year,marstat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Divorced,3rd Quintile,0.17144808743169399,23673,0.1666468232081202,0.17624935165526778
2008,Divorced,2nd Quintile,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Widowed,3rd Quintile,0.2589703588143526,23673,0.25338987000440866,0.26455084762429654
2008,Widowed,4th Quintile,0.2550702028081123,23673,0.24951733980127086,0.26062306581495376
2008,Widowed,2nd Quintile,0.20280811232449297,23673,0.19768594785821447,0.20793027679077147
2008,Widowed,5th Quintile,0.187207488299532,23673,0.18223835236393549,0.1921766242351285
2008,Widowed,1st Quintile,0.09594383775351015,23673,0.09219207237988954,0.09969560312713076
2009,Married,5th Quintile,0.34124293785310733,21983,0.33497525418227536,0.3475106215239393
2009,Married,4th Quintile,0.2510357815442561,21983,0.2453037187353168,0.2567678443531954
2009,Married,3rd Quintile,0.20564971751412428,21983,0.20030674823358952,0.21099268679465905
2009,Married,2nd Quintile,0.13983050847457626,21983,0.13524586490520268,0.14441515204394983
2009,Married,1st Quintile,0.06224105461393597,21983,0.05904733584492043,0.0654347733829515
2009,"Married, living apart",5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Married, living apart",3rd Quintile,0.21287128712871287,21983,0.20746008182098283,0.2182824924364429
2009,"Married, living apart",4th Quintile,0.2103960396039604,21983,0.20500793484851493,0.21578414435940585
2009,"Married, living apart",1st Quintile,0.18564356435643564,21983,0.18050360355512315,0.19078352515774813
2009,"Married, living apart",2nd Quintile,0.14108910891089108,21983,0.1364872490241913,0.14569096879759086
2009,Single,5th Quintile,0.26976744186046514,21983,0.2639001464559121,0.2756347372650182
2009,Single,4th Quintile,0.2458139534883721,21983,0.24012208176625546,0.2515058252104887
2009,Single,3rd Quintile,0.1972093023255814,21983,0.1919494027137704,0.2024692019373924
2009,Single,1st Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Single,2nd Quintile,0.1372093023255814,21983,0.13266091860498067,0.14175768604618214
2009,Divorced,5th Quintile,0.2569395017793594,21983,0.2511633297728677,0.26271567378585114
2009,Divorced,4th Quintile,0.21637010676156584,21983,0.21092675101239355,0.22181346251073814
2009,Divorced,1st Quintile,0.20640569395017794,21983,0.20105546090013945,0.21175592700021642
2009,Divorced,3rd Quintile,0.16227758007117438,21983,0.1574035082757434,0.16715165186660536
2009,Divorced,2nd Quintile,0.15800711743772242,21983,0.1531853625798347,0.16282887229561013
2009,Widowed,3rd Quintile,0.2711038961038961,21983,0.2652274699181507,0.27698032228964153
2009,Widowed,4th Quintile,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Widowed,2nd Quintile,0.19805194805194806,21983,0.19278359017090535,0.20332030593299077
2009,Widowed,5th Quintile,0.1810064935064935,21983,0.17591670310687388,0.18609628390611313
2009,Widowed,1st Quintile,0.1176948051948052,21983,0.11343489290968498,0.12195471747992542
2010,Married,5th Quintile,0.3566911464708282,35837,0.3517315518866965,0.3616507410549599
2010,Married,4th Quintile,0.2637698898408813,35837,0.25920731874826863,0.26833246093349394
2010,Married,3rd Quintile,0.2021623827009384,35837,0.19800425640339062,0.20632050899848617
2010,Married,2nd Quintile,0.1182170542635659,35837,0.11487424834665133,0.12155986018048046
2010,Married,1st Quintile,0.05915952672378621,35837,0.056716880398333204,0.06160217304923921
2010,"Married, living apart",5th Quintile,0.29533678756476683,35837,0.29061354966090214,0.30006002546863153
2010,"Married, living apart",4th Quintile,0.22279792746113988,35837,0.21848955941381334,0.22710629550846642
2010,"Married, living apart",3rd Quintile,0.19170984455958548,35837,0.18763420189176533,0.19578548722740563
2010,"Married, living apart",1st Quintile,0.15544041450777202,35837,0.15168906638253815,0.15919176263300588
2010,"Married, living apart",2nd Quintile,0.13471502590673576,35837,0.13118012007761223,0.13824993173585928
2010,Single,5th Quintile,0.2827868852459016,35837,0.2781241152695085,0.28744965522229476
2010,Single,4th Quintile,0.26485655737704916,35837,0.26028797293196876,0.26942514182212957
2010,Single,3rd Quintile,0.18417008196721313,35837,0.18015680065746537,0.1881833632769609
2010,Single,1st Quintile,0.1367827868852459,35837,0.1332251139660918,0.1403404598044
2010,Single,2nd Quintile,0.13140368852459017,35837,0.12790582374545936,0.13490155330372097
2010,Divorced,5th Quintile,0.2678169542385596,35837,0.26323216775098734,0.2724017407261319
2010,Divorced,4th Quintile,0.21530382595648911,35837,0.21104816629058465,0.21955948562239358
2010,Divorced,1st Quintile,0.2040510127531883,35837,0.19987845609512345,0.20822356941125314
2010,Divorced,3rd Quintile,0.16054013503375844,35837,0.1567392736742576,0.16434099639325928
2010,Divorced,2nd Quintile,0.1522880720180045,35837,0.14856803433413637,0.15600810970187265
2010,Widowed,4th Quintile,0.26776429809358754,35837,0.2631797974991519,0.2723487986880232
2010,Widowed,3rd Quintile,0.24176776429809357,35837,0.2373348374226228,0.24620069117356436
2010,Widowed,2nd Quintile,0.1949740034662045,35837,0.19087211775904292,0.19907588917336608
2010,Widowed,5th Quintile,0.18024263431542462,35837,0.17626283040072596,0.18422243823012327
2010,Widowed,1st Quintile,0.11525129982668977,35837,0.11194514543342435,0.1185574542199552
2011,Married,5th Quintile,0.30770387072529126,41903,0.3032846474493547,0.31212309400122784
2011,Married,4th Quintile,0.24832769635475385,41903,0.24419093595894156,0.2524644567505661
2011,Married,3rd Quintile,0.21195039458850057,41903,0.20803723639045132,0.2158635527865498
2011,Married,2nd Quintile,0.15791055993987224,41903,0.15441901038492267,0.1614021094948218
2011,Married,1st Quintile,0.07410747839158212,41903,0.07159937855958781,0.07661557822357642
2011,"Married, living apart",5th Quintile,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,"Married, living apart",3rd Quintile,0.21272727272727274,41903,0.20880888233915038,0.2166456631153951
2011,"Married, living apart",1st Quintile,0.20909090909090908,41903,0.20519719219163782,0.21298462599018034
2011,"Married, living apart",2nd Quintile,0.18,41903,0.17632144976153544,0.18367855023846455
2011,"Married, living apart",4th Quintile,0.1709090909090909,41903,0.16730482211653963,0.17451335970164217
2011,Single,4th Quintile,0.23563915857605178,41903,0.23157560060837104,0.2397027165437325
2011,Single,5th Quintile,0.2340210355987055,41903,0.22996716965655797,0.238074901540853
2011,Single,3rd Quintile,0.18689320388349515,41903,0.18316066738660713,0.19062574038038316
2011,Single,2nd Quintile,0.18001618122977348,41903,0.1763375019486689,0.18369486051087805
2011,Single,1st Quintile,0.1634304207119741,41903,0.1598900316017573,0.16697080982219092
2011,Divorced,1st Quintile,0.21345338983050846,41903,0.20953012818244854,0.21737665147856838
2011,Divorced,5th Quintile,0.20497881355932204,41903,0.20111356567108563,0.20884406144755846
2011,Divorced,4th Quintile,0.19809322033898305,41903,0.19427702794498747,0.20190941273297863
2011,Divorced,2nd Quintile,0.19385593220338984,41903,0.1900708144753983,0.19764104993138137
2011,Divorced,3rd Quintile,0.1896186440677966,41903,0.1858652967695112,0.19337199136608202
2011,Widowed,3rd Quintile,0.2537444933920705,41903,0.24957795296154706,0.25791103382259395
2011,Widowed,4th Quintile,0.24052863436123348,41903,0.23643628588825816,0.2446209828342088
2011,Widowed,2nd Quintile,0.213215859030837,41903,0.20929418886950027,0.21713752919217374
2011,Widowed,5th Quintile,0.1973568281938326,41903,0.19354598701860276,0.20116766936906244
2011,Widowed,1st Quintile,0.09515418502202644,41903,0.09234464805418811,0.09796372198986476
2012,Married,5th Quintile,0.32083581300006614,40229,0.316274233362406,0.32539739263772627
2012,Married,4th Quintile,0.2565628512861205,40229,0.25229503743328674,0.26083066513895425
2012,Married,3rd Quintile,0.2075646366461681,40229,0.20360144513835013,0.21152782815398605
2012,Married,2nd Quintile,0.1499702439992065,40229,0.14648120305289444,0.15345928494551855
2012,Married,1st Quintile,0.0650664550684388,40229,0.0626562422210668,0.0674766679158108
2012,"Married, living apart",5th Quintile,0.22897196261682243,40229,0.2248660217393886,0.23307790349425625
2012,"Married, living apart",1st Quintile,0.2118380062305296,40229,0.2078450354025473,0.21583097705851187
2012,"Married, living apart",3rd Quintile,0.205607476635514,40229,0.20165814614329824,0.20955680712772978
2012,"Married, living apart",2nd Quintile,0.19003115264797507,40229,0.18619732123182778,0.19386498406412236
2012,"Married, living apart",4th Quintile,0.16355140186915887,40229,0.15993702680715094,0.1671657769311668
2012,Single,5th Quintile,0.23899147727272727,40229,0.23482400787006052,0.243158946675394
2012,Single,4th Quintile,0.22034801136363635,40229,0.21629767197006844,0.22439835075720427
2012,Single,3rd Quintile,0.1903409090909091,40229,0.18650468807089501,0.19417713011092316
2012,Single,2nd Quintile,0.17755681818181818,40229,0.1738225278348424,0.18129110852879396
2012,Single,1st Quintile,0.1727627840909091,40229,0.169068531538902,0.17645703664291618
2012,Divorced,1st Quintile,0.22489451476793249,40229,0.22081455115897003,0.22897447837689494
2012,Divorced,5th Quintile,0.20210970464135022,40229,0.19818550017347064,0.2060339091092298
2012,Divorced,2nd Quintile,0.19746835443037974,40229,0.19357820494960926,0.20135850391115023
2012,Divorced,4th Quintile,0.19198312236286919,40229,0.18813429710236676,0.1958319476233716
2012,Divorced,3rd Quintile,0.18354430379746836,40229,0.17976141809175059,0.18732718950318614
2012,Widowed,4th Quintile,0.26339285714285715,40229,0.2590885186947041,0.2676971955910102
2012,Widowed,3rd Quintile,0.26339285714285715,40229,0.2590885186947041,0.2676971955910102
2012,Widowed,5th Quintile,0.20014880952380953,40229,0.19623889236236414,0.20405872668525493
2012,Widowed,2nd Quintile,0.18898809523809523,40229,0.18516233903275509,0.19281385144343538
2012,Widowed,1st Quintile,0.08407738095238096,40229,0.08136559484011789,0.08678916706464403
2013,Married,5th Quintile,0.3388205738463573,44486,0.33442223235825946,0.3432189153344551
2013,Married,4th Quintile,0.2627264313103266,44486,0.2586365509089588,0.26681631171169434
2013,Married,3rd Quintile,0.20745735819119396,44486,0.20368927802990025,0.21122543835248767
2013,Married,2nd Quintile,0.1375776808144916,44486,0.13437673458813104,0.14077862704085214
2013,Married,1st Quintile,0.05341795583763057,44486,0.05132833660906299,0.055507575066198155
2013,"Married, living apart",5th Quintile,0.2282453637660485,44486,0.2243451806445125,0.23214554688758451
2013,"Married, living apart",1st Quintile,0.20256776034236804,44486,0.19883288207887498,0.2063026386058611
2013,"Married, living apart",2nd Quintile,0.19828815977175462,44486,0.1945830427215558,0.20199327682195345
2013,"Married, living apart",4th Quintile,0.19115549215406563,44486,0.18750147734394737,0.1948095069641839
2013,"Married, living apart",3rd Quintile,0.1797432239657632,44486,0.17617505370248612,0.18331139422904028
2013,Single,5th Quintile,0.24415628732298242,44486,0.24016425222260965,0.2481483224233552
2013,Single,4th Quintile,0.23170107490189387,44486,0.22778028537281464,0.2356218644309731
2013,Single,3rd Quintile,0.19228800545981914,44486,0.18862574898048598,0.1959502619391523
2013,Single,2nd Quintile,0.1680600580105784,44486,0.1645853154406451,0.1715348005805117
2013,Single,1st Quintile,0.16379457430472616,44486,0.1603554280993189,0.1672337205101334
2013,Divorced,5th Quintile,0.21491935483870966,44486,0.21110220426228618,0.21873650541513315
2013,Divorced,2nd Quintile,0.20201612903225807,44486,0.1982850497991046,0.20574720826541154
2013,Divorced,4th Quintile,0.20080645161290323,44486,0.19708374159287248,0.20452916163293397
2013,Divorced,1st Quintile,0.19838709677419356,44486,0.19468128417779873,0.20209290937058838
2013,Divorced,3rd Quintile,0.18387096774193548,44486,0.1802711510434817,0.18747078444038925
2013,Widowed,3rd Quintile,0.2746478873239437,44486,0.2705001908822295,0.2787955837656579
2013,Widowed,4th Quintile,0.27253521126760566,44486,0.26839748561857085,0.27667293691664047
2013,Widowed,5th Quintile,0.20492957746478874,44486,0.20117855630821416,0.20868059862136332
2013,Widowed,2nd Quintile,0.16830985915492958,44486,0.16483305724541197,0.17178666106444718
2013,Widowed,1st Quintile,0.0795774647887324,44486,0.07706249331297381,0.08209243626449099
2014,Married,5th Quintile,0.32896706586826346,38694,0.3242855943424776,0.3336485373940493
2014,Married,4th Quintile,0.249500998003992,38694,0.24518932853303066,0.25381266747495335
2014,Married,3rd Quintile,0.20802145708582834,38694,0.20397714154336138,0.2120657726282953
2014,Married,2nd Quintile,0.14533433133732535,38694,0.14182263871164144,0.14884602396300925
2014,Married,1st Quintile,0.06817614770459082,38694,0.06566473898309261,0.07068755642608904
2014,"Married, living apart",5th Quintile,0.25501432664756446,38694,0.2506713198606485,0.2593573334344804
2014,"Married, living apart",2nd Quintile,0.20630372492836677,38694,0.20227177654676662,0.21033567330996691
2014,"Married, living apart",1st Quintile,0.18051575931232092,38694,0.17668343616759583,0.184348082457046
2014,"Married, living apart",4th Quintile,0.18051575931232092,38694,0.17668343616759583,0.184348082457046
2014,"Married, living apart",3rd Quintile,0.17765042979942694,38694,0.17384200290107546,0.18145885669777842
2014,Single,5th Quintile,0.2427790788446526,38694,0.2385068826426132,0.24705127504669203
2014,Single,4th Quintile,0.22466822794691646,38694,0.22050961139115427,0.22882684450267865
2014,Single,3rd Quintile,0.18110850897736144,38694,0.1772712875186113,0.1849457304361116
2014,Single,1st Quintile,0.17736143637782983,38694,0.17355543984263655,0.18116743291302312
2014,Single,2nd Quintile,0.17408274785323966,38694,0.17030458743947346,0.17786090826700585
2014,Divorced,5th Quintile,0.23413835448219403,38694,0.22991900305636467,0.23835770590802338
2014,Divorced,1st Quintile,0.20957838722881703,38694,0.20552295724214828,0.21363381721548577
2014,Divorced,2nd Quintile,0.2001637331150225,38694,0.19617690511253702,0.20415056111750798
2014,Divorced,4th Quintile,0.18665575112566515,38694,0.18277342382769265,0.19053807842363765
2014,Divorced,3rd Quintile,0.16946377404830126,38694,0.1657256648423825,0.17320188325422003
2014,Widowed,4th Quintile,0.26441631504922647,38694,0.26002196726008664,0.2688106628383663
2014,Widowed,3rd Quintile,0.2552742616033755,38694,0.2509298000938321,0.25961872311291895
2014,Widowed,5th Quintile,0.21448663853727146,38694,0.21039675286947307,0.21857652420506984
2014,Widowed,2nd Quintile,0.1729957805907173,38694,0.16922695642685073,0.17676460475458386
2014,Widowed,1st Quintile,0.09282700421940929,38694,0.08993554892426452,0.09571845951455406
2015,Married,5th Quintile,0.35372394595695567,38036,0.3489188737878005,0.3585290181261108
2015,Married,4th Quintile,0.26111752325344556,38036,0.25670319784802254,0.2655318486588686
2015,Married,3rd Quintile,0.1939710774662231,38036,0.18999730996188954,0.19794484497055667
2015,Married,2nd Quintile,0.13049086835494603,38036,0.12710565702104154,0.1338760796888505
2015,Married,1st Quintile,0.060696584968429626,38036,0.05829695801763683,0.06309621191922242
2015,"Married, living apart",5th Quintile,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,"Married, living apart",4th Quintile,0.2064516129032258,38036,0.20238386060891478,0.21051936519753683
2015,"Married, living apart",2nd Quintile,0.18870967741935485,38036,0.18477740238591933,0.19264195245279037
2015,"Married, living apart",1st Quintile,0.17580645161290323,38036,0.17198092998582767,0.1796319732399788
2015,"Married, living apart",3rd Quintile,0.17096774193548386,38036,0.16718417471159985,0.17475130915936787
2015,Single,5th Quintile,0.2564701953581566,38036,0.25208159237160155,0.2608587983447117
2015,Single,4th Quintile,0.23209216897645685,38036,0.22784945803692783,0.23633487991598587
2015,Single,3rd Quintile,0.18483887126398396,38036,0.18093786150391675,0.18873988102405118
2015,Single,1st Quintile,0.16730672900317248,38036,0.16355563555287222,0.17105782245347273
2015,Single,2nd Quintile,0.1592920353982301,38036,0.15561431876710355,0.16296975202935662
2015,Divorced,5th Quintile,0.2373759171342253,38036,0.2330999708807581,0.24165186338769248
2015,Divorced,4th Quintile,0.20284851100561072,38036,0.1988072677308243,0.20688975428039713
2015,Divorced,2nd Quintile,0.20025895554596462,38036,0.19623707360454032,0.20428083748738893
2015,Divorced,1st Quintile,0.18256365990504964,38036,0.17868132685354937,0.1864459929565499
2015,Divorced,3rd Quintile,0.17695295640914976,38036,0.17311765152874906,0.18078826128955047
2015,Widowed,3rd Quintile,0.28885630498533726,38036,0.2843014111421229,0.29341119882855166
2015,Widowed,4th Quintile,0.27346041055718473,38036,0.2689808488363142,0.2779399722780553
2015,Widowed,5th Quintile,0.21700879765395895,38036,0.21286617130124594,0.22115142400667195
2015,Widowed,2nd Quintile,0.13856304985337242,38036,0.13509093472510886,0.142035164981636
2015,Widowed,1st Quintile,0.08211143695014662,38036,0.07935241308266854,0.08487046081762471
2016,Married,5th Quintile,0.3804225352112676,41132,0.3757306532004462,0.38511441722208906
2016,Married,4th Quintile,0.25528169014084506,41132,0.25106790869142076,0.25949547159026937
2016,Married,3rd Quintile,0.18809859154929578,41132,0.184321908169859,0.19187527492873258
2016,Married,2nd Quintile,0.11098591549295775,41132,0.10795024651221717,0.11402158447369833
2016,Married,1st Quintile,0.0652112676056338,41132,0.06282519193015086,0.06759734328111673
2016,"Married, living apart",5th Quintile,0.23696682464454977,41132,0.2328573941184551,0.24107625517064443
2016,"Married, living apart",3rd Quintile,0.20221169036334913,41132,0.19833006942696801,0.20609331129973024
2016,"Married, living apart",4th Quintile,0.20063191153238547,41132,0.1967616566545498,0.20450216641022112
2016,"Married, living apart",2nd Quintile,0.1848341232227488,41132,0.18108283676314854,0.18858540968234908
2016,"Married, living apart",1st Quintile,0.17535545023696683,41132,0.17168043462245205,0.1790304658514816
2016,Single,5th Quintile,0.2764241592312972,41132,0.2721020455520741,0.2807462729105203
2016,Single,4th Quintile,0.22769389155799588,41132,0.22364126503324327,0.2317465180827485
2016,Single,3rd Quintile,0.17913520933424845,41132,0.17542931997186084,0.18284109869663606
2016,Single,1st Quintile,0.16506520247083048,41132,0.16147746874600932,0.16865293619565164
2016,Single,2nd Quintile,0.151681537405628,41132,0.1482148715877978,0.1551482032234582
2016,Divorced,5th Quintile,0.255387436955525,41132,0.25117308208895334,0.2596017918220967
2016,Divorced,4th Quintile,0.21779000458505274,41132,0.21380116280173758,0.2217788463683679
2016,Divorced,1st Quintile,0.1792755616689592,41132,0.17556853776581294,0.18298258557210545
2016,Divorced,2nd Quintile,0.1779000458505273,41132,0.17420417744173972,0.18159591425931487
2016,Divorced,3rd Quintile,0.16964695093993581,41132,0.16601975865194205,0.17327414322792958
2016,Widowed,4th Quintile,0.30230769230769233,41132,0.2978693302760259,0.30674605433935875
2016,Widowed,5th Quintile,0.25076923076923074,41132,0.24658022378976396,0.2549582377486975
2016,Widowed,3rd Quintile,0.2376923076923077,41132,0.23357854843661136,0.24180606694800405
2016,Widowed,2nd Quintile,0.1423076923076923,41132,0.13893135285626823,0.14568403175911637
2016,Widowed,1st Quintile,0.06692307692307692,41132,0.06450810085006554,0.06933805299608829
2017,Married,5th Quintile,0.38183600588194105,45410,0.37736741482175196,0.38630459694213015
2017,Married,4th Quintile,0.23891884321826204,45410,0.23499672204604785,0.24284096439047623
2017,Married,3rd Quintile,0.16791541208598837,45410,0.16447738464134345,0.17135343953063328
2017,Married,2nd Quintile,0.10699530845178909,45410,0.10415222532286447,0.1098383915807137
2017,Married,1st Quintile,0.10433443036201946,45410,0.10152274263683178,0.10714611808720714
2017,"Married, living apart",1st Quintile,0.2797297297297297,45410,0.2756011813524239,0.2838582781070355
2017,"Married, living apart",5th Quintile,0.23378378378378378,45410,0.22989097401266448,0.2376765935549031
2017,"Married, living apart",3rd Quintile,0.17702702702702702,45410,0.17351633369158534,0.1805377203624687
2017,"Married, living apart",4th Quintile,0.1662162162162162,45410,0.16279213751350838,0.16964029491892404
2017,"Married, living apart",2nd Quintile,0.14324324324324325,45410,0.14002109021555167,0.14646539627093483
2017,Single,5th Quintile,0.2821416582745888,45410,0.27800229727614184,0.2862810192730358
2017,Single,4th Quintile,0.21282309499832158,45410,0.20905843404437582,0.21658775595226734
2017,Single,1st Quintile,0.18680765357502518,45410,0.1832227762851306,0.19039253086491978
2017,Single,3rd Quintile,0.1686807653575025,45410,0.1652364967257698,0.17212503398923523
2017,Single,2nd Quintile,0.14954682779456194,45410,0.146266674611762,0.1528269809773619
2017,Divorced,5th Quintile,0.2656537753222836,45410,0.26159131857820295,0.2697162320663643
2017,Divorced,4th Quintile,0.21777163904235727,45410,0.2139754506290712,0.22156782745564335
2017,Divorced,3rd Quintile,0.17771639042357273,45410,0.17420034174508617,0.1812324391020593
2017,Divorced,2nd Quintile,0.17495395948434622,45410,0.17145948961268637,0.17844842935600608
2017,Divorced,1st Quintile,0.16390423572744015,45410,0.16049934310402275,0.16730912835085754
2017,Widowed,4th Quintile,0.3127443315089914,45410,0.3084801644672175,0.3170084985507653
2017,Widowed,5th Quintile,0.27443315089913994,45410,0.27032886767701736,0.27853743412126253
2017,Widowed,3rd Quintile,0.21970289288506645,45410,0.21589461872016724,0.22351116704996565
2017,Widowed,2nd Quintile,0.11571540265832682,45410,0.11277320438626312,0.11865760093039052
2017,Widowed,1st Quintile,0.07740422204847537,45410,0.0749462984634276,0.07986214563352315
2018,Married,5th Quintile,0.3915876027830487,43121,0.3869805291455594,0.396194676420538
2018,Married,4th Quintile,0.24174573055028464,43121,0.23770464078114448,0.2457868203194248
2018,Married,3rd Quintile,0.14908285895003162,43121,0.1457210800126161,0.15244463788744714
2018,Married,1st Quintile,0.12201138519924098,43121,0.11892211225821538,0.1251006581402666
2018,Married,2nd Quintile,0.09557242251739405,43121,0.09279741058591971,0.09834743444886838
2018,"Married, living apart",1st Quintile,0.26009501187648454,43121,0.2559543892720285,0.26423563448094056
2018,"Married, living apart",5th Quintile,0.21852731591448932,43121,0.21462680563978312,0.22242782618919552
2018,"Married, living apart",4th Quintile,0.18883610451306412,43121,0.18514200592296517,0.19253020310316307
2018,"Married, living apart",3rd Quintile,0.17339667458432304,43121,0.16982328295578034,0.17697006621286573
2018,"Married, living apart",2nd Quintile,0.15914489311163896,43121,0.15569211558750326,0.16259767063577465
2018,Single,5th Quintile,0.2813406848520023,43121,0.2770965472188192,0.2855848224851854
2018,Single,4th Quintile,0.2280905397562391,43121,0.22413005379970097,0.23205102571277725
2018,Single,1st Quintile,0.18630295995356935,43121,0.18262799751117986,0.18997792239595884
2018,Single,3rd Quintile,0.16540917005223446,43121,0.1619022307031388,0.16891610940133012
2018,Single,2nd Quintile,0.13885664538595474,43121,0.13559277637248054,0.14212051439942894
2018,Divorced,5th Quintile,0.27887442251154976,43121,0.2746416838862283,0.28310716113687123
2018,Divorced,4th Quintile,0.22889542209155816,43121,0.22493002344878382,0.2328608207343325
2018,Divorced,3rd Quintile,0.17261654766904663,43121,0.1690495215611122,0.17618357377698107
2018,Divorced,2nd Quintile,0.1604367912641747,43121,0.15697269188617768,0.16390089064217173
2018,Divorced,1st Quintile,0.15917681646367074,43121,0.15572375820552947,0.162629874721812
2018,Widowed,5th Quintile,0.3139083139083139,43121,0.3095280109712639,0.3182886168453639
2018,Widowed,4th Quintile,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Widowed,3rd Quintile,0.20279720279720279,43121,0.19900206939262624,0.20659233620177933
2018,Widowed,2nd Quintile,0.10644910644910645,43121,0.10353810570606381,0.10936010719214909
2018,Widowed,1st Quintile,0.07381507381507381,43121,0.07134714264664896,0.07628300498349866
2019,Married,5th Quintile,0.42001495682915224,42417,0.41531788856751223,0.42471202509079226
2019,Married,4th Quintile,0.22482833639268476,42417,0.22085540958170505,0.22880126320366448
2019,Married,3rd Quintile,0.13624311645931061,42417,0.1329784475591452,0.13950778535947603
2019,Married,1st Quintile,0.11727513767081378,42417,0.11421316188541303,0.12033711345621453
2019,Married,2nd Quintile,0.10163845264803861,42417,0.09876277172505743,0.1045141335710198
2019,"Married, living apart",1st Quintile,0.2689075630252101,42417,0.26468793905408095,0.2731271869963392
2019,"Married, living apart",5th Quintile,0.24789915966386555,42417,0.24378991820619905,0.25200840112153206
2019,"Married, living apart",2nd Quintile,0.17086834733893558,42417,0.1672863220000462,0.17445037267782496
2019,"Married, living apart",4th Quintile,0.1638655462184874,42417,0.16034290849640312,0.16738818394057167
2019,"Married, living apart",3rd Quintile,0.1484593837535014,42417,0.14507567786429407,0.15184308964270873
2019,Single,5th Quintile,0.3079771640178985,42417,0.3035837152396798,0.31237061279611716
2019,Single,4th Quintile,0.21617034408270328,42417,0.21225297042053623,0.22008771774487032
2019,Single,1st Quintile,0.17343002623051998,42417,0.16982682884171846,0.1770332236193215
2019,Single,3rd Quintile,0.16586946458879803,42417,0.1623296026170073,0.16940932656058877
2019,Single,2nd Quintile,0.13655300108008023,42417,0.1332852078887013,0.13982079427145916
2019,Divorced,5th Quintile,0.3142134120624209,42417,0.30979574532930193,0.3186310787955399
2019,Divorced,4th Quintile,0.21256853648249685,42417,0.20867502042644523,0.21646205253854847
2019,Divorced,2nd Quintile,0.1687051876845213,42417,0.16514126847395796,0.17226910689508465
2019,Divorced,3rd Quintile,0.16322226908477436,42417,0.1597052003233244,0.16673933784622433
2019,Divorced,1st Quintile,0.14129059468578659,42417,0.1379757297853975,0.14460545958617568
2019,Widowed,5th Quintile,0.3608660785886127,42417,0.356295669645411,0.3654364875318144
2019,Widowed,4th Quintile,0.2734562951082598,42417,0.26921439017068904,0.27769820004583057
2019,Widowed,3rd Quintile,0.19326383319967924,42417,0.18950608950345543,0.19702157689590305
2019,Widowed,2nd Quintile,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Widowed,1st Quintile,0.07939053728949479,42417,0.0768177245080008,0.08196335007098877
2020,Married,5th Quintile,0.5034491907667816,42741,0.49870902638729675,0.5081893551462665
2020,Married,4th Quintile,0.21053329795701778,42741,0.20666819526453195,0.2143984006495036
2020,Married,3rd Quintile,0.10652693022021756,42741,0.10360207636077934,0.10945178407965578
2020,Married,1st Quintile,0.09399044839479968,42741,0.09122387637250086,0.09675702041709851
2020,Married,2nd Quintile,0.08550013266118334,42741,0.08284913741139097,0.08815112791097571
2020,"Married, living apart",5th Quintile,0.29770992366412213,42741,0.29337492814027794,0.30204491918796633
2020,"Married, living apart",1st Quintile,0.2183206106870229,42741,0.2144041350339823,0.2222370863400635
2020,"Married, living apart",4th Quintile,0.18778625954198475,42741,0.18408371063591739,0.1914888084480521
2020,"Married, living apart",2nd Quintile,0.16030534351145037,42741,0.15682703238380405,0.1637836546390967
2020,"Married, living apart",3rd Quintile,0.13587786259541984,42741,0.13262926700275626,0.13912645818808342
2020,Single,5th Quintile,0.38158286224337995,42741,0.3769774456575352,0.3861882788292247
2020,Single,4th Quintile,0.20410592085688783,42741,0.20028481410957166,0.207927027604204
2020,Single,1st Quintile,0.14162451651294258,42741,0.13831898269634074,0.14493005032954442
2020,Single,3rd Quintile,0.1389467420410592,42741,0.13566750415368836,0.14222597992843003
2020,Single,2nd Quintile,0.13373995834573044,42741,0.13051303637015751,0.13696688032130336
2020,Divorced,5th Quintile,0.3729796933278077,42741,0.3683949278147371,0.37756445884087836
2020,Divorced,4th Quintile,0.2055532532117696,42741,0.2017221107234125,0.20938439570012668
2020,Divorced,3rd Quintile,0.15540820555325321,42741,0.15197346345072538,0.15884294765578105
2020,Divorced,2nd Quintile,0.14711976792374637,42741,0.14376151600406742,0.15047801984342532
2020,Divorced,1st Quintile,0.11893907998342312,42741,0.11587006514369803,0.12200809482314821
2020,Widowed,5th Quintile,0.4110479285134037,42741,0.4063832690885662,0.41571258793824123
2020,Widowed,4th Quintile,0.2688870836718115,42741,0.2646835848451977,0.2730905824984253
2020,Widowed,3rd Quintile,0.1510966693744923,42741,0.14770127444124326,0.15449206430774132
2020,Widowed,2nd Quintile,0.08773354995938261,42741,0.0850514347135946,0.09041566520517062
2020,Widowed,1st Quintile,0.08123476848090982,42741,0.07864472543879751,0.08382481152302214
2021,Married,5th Quintile,0.5400906316470915,27598,0.5342105045084673,0.5459707587857157
2021,Married,4th Quintile,0.19291593452325903,27598,0.18826049485051852,0.19757137419599954
