year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Divorced,0.06782786885245902,23673,0.06462468721917858,0.07103105048573946
2008,4th Quintile,"Married, living apart",0.014549180327868852,23673,0.013023842069938719,0.016074518585798985
2008,5th Quintile,Married,0.6651892260484146,23673,0.6591774646163704,0.6712009874804588
2008,5th Quintile,Single,0.21138765768837367,23673,0.2061864880290027,0.21658882734774465
2008,5th Quintile,Divorced,0.06137061029662462,23673,0.058313178924224975,0.06442804166902426
2008,5th Quintile,Widowed,0.04398227071258098,23673,0.04137010202548949,0.04659443939967246
2008,5th Quintile,"Married, living apart",0.018070235254006136,23673,0.016373353663579542,0.01976711684443273
2009,1st Quintile,Single,0.36588306208559374,21983,0.35951556989748523,0.37225055427370224
2009,1st Quintile,Married,0.34900542495479203,21983,0.3427043105481361,0.35530653936144796
2009,1st Quintile,Divorced,0.16696805304400242,21983,0.16203790328776724,0.1718982028002376
2009,1st Quintile,Widowed,0.07655213984327909,21983,0.07303736549210786,0.08006691419445032
2009,1st Quintile,"Married, living apart",0.04159132007233273,21983,0.038952016698577695,0.04423062344608777
2009,2nd Quintile,Married,0.5617513424204874,21983,0.5551922319104622,0.5683104529305126
2009,2nd Quintile,Single,0.22965716646014045,21983,0.2240969126569822,0.2352174202632987
2009,2nd Quintile,Widowed,0.09582817017761255,21983,0.0919369601252627,0.0997193802299624
2009,2nd Quintile,Divorced,0.08921933085501858,21983,0.08545100045033036,0.09298766125970681
2009,2nd Quintile,"Married, living apart",0.023543990086741014,21983,0.021539615139212678,0.02554836503426935
2009,3rd Quintile,Married,0.596711259754738,21983,0.5902263676272245,0.6031961518822516
2009,3rd Quintile,Single,0.22519509476031216,21983,0.21967319860076256,0.23071699091986175
2009,3rd Quintile,Widowed,0.09057971014492754,21983,0.08678559615698292,0.09437382413287215
2009,3rd Quintile,Divorced,0.0632664437012263,21983,0.060048285854780566,0.06648460154767205
2009,3rd Quintile,"Married, living apart",0.024247491638795988,21983,0.022214124321754784,0.02628085895583719
2009,4th Quintile,Married,0.6039735099337749,21983,0.5975082847602121,0.6104387351073376
2009,4th Quintile,Single,0.24216335540838851,21983,0.23650025052694584,0.24782646028983119
2009,4th Quintile,Divorced,0.06799116997792494,21983,0.06466343399999114,0.07131890595585874
2009,4th Quintile,Widowed,0.0673289183222958,21983,0.06401625220468786,0.07064158443990375
2009,4th Quintile,"Married, living apart",0.018543046357615896,21983,0.016759687424328585,0.020326405290903207
2009,5th Quintile,Married,0.6600728787090058,21983,0.6538110462433901,0.6663347111746214
2009,5th Quintile,Single,0.2137775464167968,21983,0.20835795736438859,0.21919713546920502
2009,5th Quintile,Divorced,0.06541731736942565,21983,0.06214867187235168,0.06868596286649961
2009,5th Quintile,Widowed,0.042165538781884435,21983,0.03950887467948521,0.04482220288428366
2009,5th Quintile,"Married, living apart",0.018566718722887385,21983,0.016782243340468052,0.020351194105306718
2010,1st Quintile,Married,0.35724137931034483,35837,0.3522800839590872,0.36220267466160244
2010,1st Quintile,Single,0.34551724137931034,35837,0.3405937382881514,0.35044074447046925
2010,1st Quintile,Divorced,0.17724137931034484,35837,0.17328763090942023,0.18119512771126944
2010,1st Quintile,Widowed,0.08137931034482758,35837,0.07854847009549293,0.08421015059416223
2010,1st Quintile,"Married, living apart",0.038620689655172416,35837,0.03662566785293158,0.04061571145741325
2010,2nd Quintile,Married,0.5231920199501247,35837,0.5180208053456576,0.5283632345545917
2010,2nd Quintile,Single,0.2433915211970075,35837,0.23894849808438653,0.24783454430962845
2010,2nd Quintile,Widowed,0.10623441396508729,35837,0.10304409081385797,0.1094247371163166
2010,2nd Quintile,Divorced,0.09975062344139651,35837,0.09664799712385522,0.10285324975893781
2010,2nd Quintile,"Married, living apart",0.02743142144638404,35837,0.02574030107359416,0.029122541819173918
2010,3rd Quintile,Married,0.605580215599239,35837,0.6005201583224574,0.6106402728760206
2010,3rd Quintile,Single,0.2159162967660114,35837,0.2116562518988517,0.2201763416331711
2010,3rd Quintile,Widowed,0.09067850348763475,35837,0.08770546077173605,0.09365154620353344
2010,3rd Quintile,Divorced,0.06658211794546608,35837,0.06400100440443263,0.06916323148649953
2010,3rd Quintile,"Married, living apart",0.0212428662016487,35837,0.019749953974065943,0.022735778429231458
2010,4th Quintile,Married,0.6015963511972634,35837,0.5965275588673055,0.6066651435272213
2010,4th Quintile,Single,0.24173318129988597,35837,0.2373004703990188,0.24616589220075313
2010,4th Quintile,Widowed,0.07206385404789054,35837,0.06938648624415805,0.07474122185162302
2010,4th Quintile,Divorced,0.0652223489167617,35837,0.06266586758316149,0.0677788302503619
2010,4th Quintile,"Married, living apart",0.019384264538198404,35837,0.017956803244561514,0.020811725831835295
2010,5th Quintile,Married,0.660282799355647,35837,0.6553792109634555,0.6651863877478386
2010,5th Quintile,Single,0.2101306604617863,35837,0.2059126020571676,0.214348718866405
2010,5th Quintile,Divorced,0.06801503490245212,35837,0.06540829821794371,0.07062177158696052
2010,5th Quintile,Widowed,0.03955611240379452,35837,0.0375380571744722,0.041574167633116846
2010,5th Quintile,"Married, living apart",0.02201539287632003,35837,0.020496177043975432,0.023534608708664626
2011,1st Quintile,Married,0.40071877807726863,41903,0.39602666256852215,0.4054108935860151
2011,1st Quintile,Single,0.34007187780772685,41903,0.3355359389636033,0.3446078166518504
2011,1st Quintile,Divorced,0.16801437556154536,41903,0.16443452708151463,0.1715942240415761
2011,1st Quintile,"Married, living apart",0.04986522911051213,41903,0.047781098040091785,0.05194936018093248
2011,1st Quintile,Widowed,0.04132973944294699,41903,0.03942384223377387,0.04323563665212011
2011,2nd Quintile,Married,0.5636518287496456,41903,0.5589033384716239,0.5684003190276673
2011,2nd Quintile,Single,0.24099801531046214,41903,0.23690294180459504,0.24509308881632924
2011,2nd Quintile,Divorced,0.10405443719875249,41903,0.10113092690954499,0.10697794748795998
2011,2nd Quintile,Widowed,0.0652112276722427,41903,0.06284720604805455,0.06757524929643086
2011,2nd Quintile,"Married, living apart",0.02608449106889708,41903,0.024558382827735946,0.027610599310058215
2011,3rd Quintile,Married,0.622000905387053,41903,0.6173581649820578,0.6266436457920482
2011,3rd Quintile,Single,0.20755998189225894,41903,0.20367679292960386,0.21144317085491401
2011,3rd Quintile,Divorced,0.08012675418741512,41903,0.07752727537480654,0.0827262330000237
2011,3rd Quintile,Widowed,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,3rd Quintile,"Married, living apart",0.02648257129923042,41903,0.024945176337426316,0.028019966261034528
2011,4th Quintile,Married,0.6353715898400752,41903,0.6307629511579982,0.6399802285221523
2011,4th Quintile,Single,0.21900282220131703,41903,0.21504293239407782,0.22296271200855625
2011,4th Quintile,Divorced,0.07187206020696144,41903,0.06939909797770921,0.07434502243621366
2011,4th Quintile,Widowed,0.05569143932267168,41903,0.05349568019178732,0.05788719845355605
2011,4th Quintile,"Married, living apart",0.0180620884289746,41903,0.016786943614924436,0.019337233243024762
2011,5th Quintile,Married,0.6786616161616161,41903,0.674190237407351,0.6831329949158813
2011,5th Quintile,Single,0.19823232323232323,41903,0.19441512230942556,0.2020495241552209
2011,5th Quintile,Divorced,0.06486742424242424,41903,0.062509209051739,0.06722563943310948
2011,5th Quintile,Widowed,0.037089646464646464,41903,0.035280170628257876,0.03889912230103505
2011,5th Quintile,"Married, living apart",0.0211489898989899,41903,0.019771347106420867,0.022526632691558933
2012,1st Quintile,Single,0.35843011613936726,40229,0.3537440255064278,0.3631162067723067
2012,1st Quintile,Married,0.35602723267921504,40229,0.3513481382143722,0.36070632714405787
2012,1st Quintile,Divorced,0.19383259911894274,40229,0.18996970789695192,0.19769549034093356
2012,1st Quintile,"Married, living apart",0.05046055266319584,40229,0.04832151239705854,0.05259959292933313
2012,1st Quintile,Widowed,0.04124949939927913,40229,0.039306160267724745,0.04319283853083352
2012,2nd Quintile,Married,0.5360772357723578,40229,0.5312039376807487,0.5409505338639669
2012,2nd Quintile,Single,0.2525406504065041,40229,0.24829498378551929,0.2567863170274889
2012,2nd Quintile,Divorced,0.12042682926829268,40229,0.11724641227237631,0.12360724626420905
2012,2nd Quintile,Widowed,0.05894308943089431,40229,0.05664159014502221,0.06124458871676641
2012,2nd Quintile,"Married, living apart",0.03201219512195122,40229,0.030291994408632707,0.033732395835269734
2012,3rd Quintile,Married,0.6069790628115653,40229,0.602206175820117,0.6117519498030136
2012,3rd Quintile,Single,0.20817547357926222,40229,0.20420798478975294,0.2121429623687715
2012,3rd Quintile,Divorced,0.08793619142572283,40229,0.08516872162600937,0.09070366122543629
2012,3rd Quintile,Widowed,0.07138584247258226,40229,0.06886984530584739,0.07390183963931712
2012,3rd Quintile,"Married, living apart",0.025523429710867396,40229,0.023982291211423538,0.027064568210311255
2012,4th Quintile,Married,0.6433047493403694,40229,0.6386236970227273,0.6479858016580116
2012,4th Quintile,Single,0.20613456464379948,40229,0.20218148731791227,0.21008764196968668
2012,4th Quintile,Divorced,0.07470316622691293,40229,0.07213397461447314,0.07727235783935273
2012,4th Quintile,Widowed,0.05788258575197889,40229,0.055600599989843395,0.06016457151411438
2012,4th Quintile,"Married, living apart",0.017974934036939314,40229,0.016676615098828822,0.019273252975049806
2012,5th Quintile,Married,0.6815370443479405,40229,0.6769844322642796,0.6860896564316014
2012,5th Quintile,Single,0.19068298460323727,40229,0.18684412915685059,0.19452184004962395
2012,5th Quintile,Divorced,0.06816686406106066,40229,0.06570399011025779,0.07062973801186354
2012,5th Quintile,Widowed,0.03947887879984208,40229,0.03757595097067498,0.041381806629009185
2012,5th Quintile,"Married, living apart",0.020134228187919462,40229,0.01876164953690837,0.021506806838930553
2013,1st Quintile,Single,0.3876478318002628,44486,0.3831202771400441,0.3921753864604815
2013,1st Quintile,Married,0.31362242663162504,44486,0.30931091571064195,0.3179339375526081
2013,1st Quintile,Divorced,0.19710906701708278,44486,0.1934122668896687,0.20080586714449686
2013,1st Quintile,"Married, living apart",0.05781865965834428,44486,0.05564972907863723,0.059987590238051336
2013,1st Quintile,Widowed,0.043802014892685065,44486,0.041900212677307876,0.045703817108062254
2013,2nd Quintile,Married,0.5060893098782138,44486,0.5014432779764855,0.5107353417799421
2013,2nd Quintile,Single,0.25899864682002705,44486,0.2549276324004574,0.2630696612395967
2013,2nd Quintile,Divorced,0.13802435723951287,44486,0.13481904932237518,0.14122966515665056
2013,2nd Quintile,Widowed,0.06224627875507442,44486,0.060001128106109074,0.06449142940403978
2013,2nd Quintile,"Married, living apart",0.034641407307171856,44486,0.03294204301129721,0.0363407716030465
2013,3rd Quintile,Married,0.6006924408540104,44486,0.596141258447941,0.6052436232600799
2013,3rd Quintile,Single,0.21465666474321984,44486,0.21084120950920046,0.21847211997723923
2013,3rd Quintile,Divorced,0.08693979611463742,44486,0.08432159255830274,0.08955799967097211
2013,3rd Quintile,Widowed,0.07251394498942104,44486,0.0701039904332154,0.07492389954562668
2013,3rd Quintile,"Married, living apart",0.02519715329871129,44486,0.023740760489106432,0.02665354610831615
2013,4th Quintile,Married,0.6255438160348042,44486,0.6210462891951952,0.6300413428744133
2013,4th Quintile,Single,0.21317588564325668,44486,0.20937003043849192,0.21698174084802144
2013,4th Quintile,Divorced,0.07753262896208825,44486,0.07504742432977266,0.08001783359440384
2013,4th Quintile,Widowed,0.061218147917961464,44486,0.05899039598813424,0.06344589984778869
2013,4th Quintile,"Married, living apart",0.022529521441889373,44486,0.02115049624686092,0.023908546636917827
2013,5th Quintile,Married,0.675987460815047,44486,0.6716384086042221,0.680336513025872
2013,5th Quintile,Single,0.19197492163009405,44486,0.18831493868134036,0.19563490457884775
2013,5th Quintile,Divorced,0.07134796238244515,44486,0.06895595955910312,0.07373996520578717
2013,5th Quintile,Widowed,0.04,44486,0.03817899975265715,0.04182100024734285
2013,5th Quintile,"Married, living apart",0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2014,1st Quintile,Single,0.3857979502196193,38694,0.3809476363148933,0.39064826412434533
2014,1st Quintile,Married,0.359809663250366,38694,0.3550274908754718,0.3645918356252602
2014,1st Quintile,Divorced,0.17130307467057102,38694,0.16754889805246373,0.1750572512886783
2014,1st Quintile,Widowed,0.04172767203513909,38694,0.039735206538634875,0.04372013753164331
2014,1st Quintile,"Married, living apart",0.04136163982430454,38694,0.03937755363715113,0.04334572601145795
2014,2nd Quintile,Married,0.5269052836620404,38694,0.5219304956014305,0.5318800717226503
2014,2nd Quintile,Single,0.26418310202093986,38694,0.2597899963084543,0.26857620773342544
2014,2nd Quintile,Divorced,0.11930849768687607,38694,0.11607865143624706,0.12253834393750508
2014,2nd Quintile,Widowed,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,2nd Quintile,"Married, living apart",0.035549062576089606,38694,0.033704096419866166,0.037394028732313046
2014,3rd Quintile,Married,0.6140781279486696,38694,0.6092275245284979,0.6189287313688412
2014,3rd Quintile,Single,0.21626722023023212,38694,0.21216505062373103,0.2203693898367332
2014,3rd Quintile,Divorced,0.0777505189658426,38694,0.0750823697381108,0.0804186681935744
2014,3rd Quintile,Widowed,0.06925835063219475,38694,0.06672855811140918,0.07178814315298032
2014,3rd Quintile,"Married, living apart",0.022645782223060955,38694,0.021163421440580765,0.024128143005541145
2014,4th Quintile,Married,0.6212752817662498,38694,0.6164420444404115,0.6261085190920881
2014,4th Quintile,Single,0.22464103751736916,38694,0.22048259970204287,0.22879947533269546
2014,4th Quintile,Divorced,0.0725644588544079,38694,0.06997959242892093,0.07514932527989487
2014,4th Quintile,Widowed,0.06113941639647985,38694,0.058752179845584084,0.06352665294737563
2014,4th Quintile,"Married, living apart",0.020379805465493284,38694,0.0189719335699892,0.021787677360997366
2014,5th Quintile,Married,0.6686940966010734,38694,0.664004207325466,0.6733839858766808
2014,5th Quintile,Single,0.19856887298747763,38694,0.19459400283386907,0.2025437431410862
2014,5th Quintile,Divorced,0.07191413237924865,38694,0.06933997283827374,0.07448829192022356
2014,5th Quintile,Widowed,0.038521168753726895,38694,0.03660358717571501,0.04043875033173878
2014,5th Quintile,"Married, living apart",0.022301729278473466,38694,0.020830413301413917,0.023773045255533014
2015,1st Quintile,Single,0.40060111635895235,38036,0.39567649669969407,0.4055257360182106
2015,1st Quintile,Married,0.3456419063975955,38036,0.34086243807925964,0.3504213747159314
2015,1st Quintile,Divorced,0.167453842851009,38036,0.16370143210065252,0.1712062536013655
2015,1st Quintile,"Married, living apart",0.045513095749248604,38036,0.043418444006351316,0.04760774749214589
2015,1st Quintile,Widowed,0.040790038643194505,38036,0.038802147720984614,0.042777929565404396
2015,2nd Quintile,Married,0.5096887844979449,38036,0.5046648137233626,0.5147127552725271
2015,2nd Quintile,Single,0.270698766881973,38036,0.2662334193546022,0.27516411440934374
2015,2nd Quintile,Divorced,0.13388138578978273,38036,0.1304591696301824,0.13730360194938307
2015,2nd Quintile,Widowed,0.0540223135642983,38036,0.05175043199719451,0.05629419513140209
2015,2nd Quintile,"Married, living apart",0.031708749266001174,38036,0.029947782289231322,0.03346971624277102
2015,3rd Quintile,Married,0.5879407469225955,38036,0.5829941643012527,0.5928873295439382
2015,3rd Quintile,Single,0.22720634258293346,38036,0.22299519315755847,0.23141749200830844
2015,3rd Quintile,Divorced,0.0844982265804298,38036,0.08170303200985332,0.08729342115100627
2015,3rd Quintile,Widowed,0.07928228666805759,38036,0.07656703565105441,0.08199753768506077
2015,3rd Quintile,"Married, living apart",0.021072397245983726,38036,0.019628983251594952,0.0225158112403725
2015,4th Quintile,Married,0.6167435938246061,38036,0.6118575687996007,0.6216296188496114
2015,4th Quintile,Single,0.22346013051090244,38036,0.2192737321158972,0.22764652890590767
2015,4th Quintile,Divorced,0.0767149450899252,38036,0.07404029764532671,0.07938959253452368
2015,4th Quintile,Widowed,0.06127646028967054,38036,0.05886614230577609,0.06368677827356499
2015,4th Quintile,"Married, living apart",0.02180487028489575,38036,0.02033713358442784,0.02327260698536366
2015,5th Quintile,Married,0.6694688109161794,38036,0.6647413271140691,0.6741962947182897
2015,5th Quintile,Single,0.19992690058479531,38036,0.19590752025422475,0.20394628091536587
2015,5th Quintile,Divorced,0.07115009746588694,38036,0.06856653377970755,0.07373366115206632
2015,5th Quintile,Widowed,0.03898635477582846,38036,0.03704108542437049,0.040931624127286424
2015,5th Quintile,"Married, living apart",0.02046783625730994,38036,0.019044839306561215,0.021890833208058666
2016,1st Quintile,Single,0.39457831325301207,41132,0.38985483684430106,0.3993017896617231
2016,1st Quintile,Married,0.3696213425129088,41132,0.3649564093222436,0.374286275703574
2016,1st Quintile,Divorced,0.15920826161790017,41132,0.15567241696715067,0.16274410626864966
2016,1st Quintile,"Married, living apart",0.045180722891566265,41132,0.04317346425728028,0.04718798152585225
2016,1st Quintile,Widowed,0.03141135972461274,41132,0.029725663897892267,0.03309705555133321
2016,2nd Quintile,Married,0.4934054785255326,41132,0.48857379605063167,0.4982371610004336
2016,2nd Quintile,Single,0.28440987487318226,41132,0.2800500337560462,0.2887697159903183
2016,2nd Quintile,Divorced,0.12681772066283395,41132,0.12360177585995331,0.13003366546571457
2016,2nd Quintile,Widowed,0.05850524179912073,41132,0.05623708799785932,0.060773395600382134
2016,2nd Quintile,"Married, living apart",0.0368616841393304,41132,0.035040733914168995,0.038682634364491805
2016,3rd Quintile,Married,0.5819235225955968,41132,0.5771567220465184,0.5866903231446752
2016,3rd Quintile,Single,0.23522595596755505,41132,0.23112698021931713,0.23932493171579297
2016,3rd Quintile,Divorced,0.0843568945538818,41132,0.08167099625343693,0.08704279285432667
2016,3rd Quintile,Widowed,0.06882966396292005,41132,0.0663830325435041,0.071276295382336
2016,3rd Quintile,"Married, living apart",0.02966396292004635,41132,0.028024348145783848,0.03130357769430885
2016,4th Quintile,Married,0.6067674113009198,41132,0.6020467587944117,0.6114880638074279
2016,4th Quintile,Single,0.22486859395532194,41132,0.22083382912322233,0.22890335878742155
2016,4th Quintile,Divorced,0.07966491458607096,41132,0.07704810155040259,0.08228172762173933
2016,4th Quintile,Widowed,0.066688567674113,41132,0.0642775236215643,0.06909961172666171
2016,4th Quintile,"Married, living apart",0.022010512483574246,41132,0.020592603584082162,0.02342842138306633
2016,5th Quintile,Married,0.6711988649799007,41132,0.6666588381590147,0.6757388918007866
2016,5th Quintile,Single,0.19933790494206668,41132,0.19547702997990574,0.20319877990422763
2016,5th Quintile,Divorced,0.06940174982265311,41132,0.0669457265157952,0.07185777312951103
2016,5th Quintile,Widowed,0.04149917238117758,41132,0.039571726815343086,0.04342661794701208
2016,5th Quintile,"Married, living apart",0.01856230787420194,41132,0.017257899704737116,0.019866716043666764
2017,1st Quintile,Married,0.4601508691374221,45410,0.4555666365189723,0.4647351017558719
2017,1st Quintile,Single,0.33945555919973763,45410,0.3351002117771881,0.3438109066222872
2017,1st Quintile,Divorced,0.10659232535257461,45410,0.10375396110240405,0.10943068960274517
2017,1st Quintile,"Married, living apart",0.06493932436864545,45410,0.06267283284172422,0.06720581589556669
2017,1st Quintile,Widowed,0.028861921941620204,45410,0.027322054147940845,0.030401789735299563
2017,2nd Quintile,Married,0.4776478679504814,45410,0.47305360415573433,0.4822421317452285
2017,2nd Quintile,Single,0.3091471801925722,45410,0.3048965264148056,0.3133978339703388
2017,2nd Quintile,Divorced,0.12929848693259974,45410,0.12621237487509343,0.13238459899010604
2017,2nd Quintile,Widowed,0.04779917469050894,45410,0.04583692261905629,0.049761426761961595
2017,2nd Quintile,"Married, living apart",0.03610729023383769,45410,0.034391389671233674,0.03782319079644171
2017,3rd Quintile,Married,0.5801132168348511,45410,0.5755737713727345,0.5846526622969677
2017,3rd Quintile,Single,0.23307900566084175,45410,0.22919028084022403,0.23696773048145947
2017,3rd Quintile,Divorced,0.0918040856509968,45410,0.08914825060760162,0.09445992069439199
2017,3rd Quintile,Widowed,0.06349987693822298,45410,0.06125692131270956,0.0657428325637364
2017,3rd Quintile,"Married, living apart",0.03150381491508737,45410,0.029897203489198623,0.03311042634097612
2017,4th Quintile,Married,0.5982394366197183,45410,0.593730215919728,0.6027486573197087
2017,4th Quintile,Single,0.22411971830985916,45410,0.2202842560673101,0.2279551805524082
2017,4th Quintile,Divorced,0.08362676056338028,45410,0.08108058024706023,0.08617294087970033
2017,4th Quintile,Widowed,0.0721830985915493,45410,0.06980281216179042,0.07456338502130817
2017,4th Quintile,"Married, living apart",0.021830985915492956,45410,0.02048690954576212,0.023175062285223792
2017,5th Quintile,Married,0.656815578465063,45410,0.6524487530875007,0.6611824038426253
2017,5th Quintile,Single,0.20664375715922106,45410,0.20291962069177386,0.21036789362666827
2017,5th Quintile,Divorced,0.0713631156930126,45410,0.06899534202460858,0.07373088936141661
2017,5th Quintile,Widowed,0.04398625429553265,45410,0.04210012752566219,0.04587238106540311
2017,5th Quintile,"Married, living apart",0.021191294387170677,45410,0.01986662355283462,0.022515965221506735
2018,1st Quintile,Married,0.5002701242571583,43121,0.49555078063169256,0.5049894678826241
2018,1st Quintile,Single,0.32603997839005944,43121,0.32161547884222946,0.3304644779378894
2018,1st Quintile,Divorced,0.09211237169097786,43121,0.08938284911477658,0.09484189426717914
2018,1st Quintile,"Married, living apart",0.05726634251755808,43121,0.055073255373933705,0.05945942966118245
2018,1st Quintile,Widowed,0.024311183144246355,43121,0.022857497938664584,0.025764868349828125
2018,2nd Quintile,Married,0.4703530979347102,43121,0.46564205695475513,0.47506413891466526
2018,2nd Quintile,Single,0.3151232511658894,43121,0.31073836730626736,0.31950813502551145
2018,2nd Quintile,Divorced,0.12758161225849435,43121,0.12443264527069858,0.1307305792462901
2018,2nd Quintile,"Married, living apart",0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,2nd Quintile,Widowed,0.04263824117255163,43121,0.04073124712145198,0.04454523522365129
2018,3rd Quintile,Married,0.5479846449136276,43121,0.5432870836989897,0.5526822061282656
2018,3rd Quintile,Single,0.2617562380038388,43121,0.2576070790533763,0.26590539695430127
2018,3rd Quintile,Divorced,0.09812859884836853,43121,0.09532069801330809,0.10093649968342897
2018,3rd Quintile,Widowed,0.05830134357005758,43121,0.05608974186295837,0.060512945277156796
2018,3rd Quintile,"Married, living apart",0.03382917466410749,43121,0.03212276099915572,0.03553558832905926
2018,4th Quintile,Married,0.5846842674077505,43121,0.5800331044578355,0.5893354303576654
2018,4th Quintile,Single,0.24826308476146364,43121,0.2441855218358355,0.2523406476870918
2018,4th Quintile,Divorced,0.08229118419021152,43121,0.07969735861988744,0.08488500976053559
2018,4th Quintile,Widowed,0.06036745406824147,43121,0.05811947576577196,0.06261543237071099
2018,4th Quintile,"Married, living apart",0.02439400957233287,43121,0.022937911980716142,0.025850107163949598
2018,5th Quintile,Married,0.6564939673527325,43121,0.6520117365737325,0.6609761981317325
2018,5th Quintile,Single,0.20683362060225083,43121,0.20301061992323371,0.21065662128126794
2018,5th Quintile,Divorced,0.07249315624049478,43121,0.07004567864343154,0.07494063383755802
2018,5th Quintile,Widowed,0.044104227922538784,43121,0.04216621333482832,0.04604224251024925
2018,5th Quintile,"Married, living apart",0.02007502788198317,43121,0.018751185896296017,0.021398869867670322
2019,1st Quintile,Married,0.4920876445526476,42417,0.4873298934788145,0.49684539562648067
2019,1st Quintile,Single,0.32440657334144857,42417,0.3199513074574633,0.3288618392254338
2019,1st Quintile,Divorced,0.09799147900182593,42417,0.09516213617653303,0.10082082182711884
2019,1st Quintile,"Married, living apart",0.05599513085818624,42417,0.05380712567784861,0.058183136038523875
2019,1st Quintile,Widowed,0.02951917224589166,42417,0.027908409174252066,0.031129935317531256
2019,2nd Quintile,Married,0.4961779013203614,42417,0.49141969343916386,0.500936109201559
2019,2nd Quintile,Single,0.29673384294649063,42417,0.29238644399208974,0.3010812419008915
2019,2nd Quintile,Divorced,0.1292564280750521,42417,0.12606373396966156,0.13244912218044266
2019,2nd Quintile,"Married, living apart",0.04065323141070187,42417,0.0387738218087393,0.04253264101266445
2019,2nd Quintile,Widowed,0.03717859624739402,42417,0.03537804511570364,0.03897914737908441
2019,3rd Quintile,Married,0.5200327064595257,42417,0.5152781802241501,0.5247872326949014
2019,3rd Quintile,Single,0.28509130553284273,42417,0.2807949187432066,0.28938769232247885
2019,3rd Quintile,Divorced,0.1068411011174707,42417,0.10390128856991246,0.10978091366502893
2019,3rd Quintile,Widowed,0.06023439629326792,42417,0.05797017875305821,0.06249861383347763
2019,3rd Quintile,"Married, living apart",0.027800490596892886,42417,0.02623593851235954,0.029365042681426232
2019,4th Quintile,Married,0.5784505788067675,42417,0.5737511673057828,0.5831499903077523
2019,4th Quintile,Single,0.24826357969723953,42417,0.24415231537792653,0.2523748440165525
2019,4th Quintile,Divorced,0.0879786286731968,42417,0.08528289366565706,0.09067436368073653
2019,4th Quintile,Widowed,0.062154942119323243,42417,0.059857262473523735,0.06445262176512276
2019,4th Quintile,"Married, living apart",0.02315227070347284,42417,0.021721083882914865,0.02458345752403082
2019,5th Quintile,Married,0.646019456025412,42417,0.6414685424110574,0.6505703696397666
2019,5th Quintile,Single,0.21054198927933293,42417,0.2066620942516438,0.21442188430702205
2019,5th Quintile,Divorced,0.07851895969823308,42417,0.07595909761738161,0.08107882177908456
2019,5th Quintile,Widowed,0.04695255112169942,42417,0.04493941586222371,0.048965686381175134
2019,5th Quintile,"Married, living apart",0.01796704387532261,42417,0.016702926379344403,0.01923116137130082
2020,1st Quintile,Married,0.4871418074944893,42741,0.4824030980331084,0.49188051695587026
2020,1st Quintile,Single,0.3310066127847171,42741,0.3265452968517899,0.3354679287176443
2020,1st Quintile,Divorced,0.09808963997060985,42741,0.09526978358832622,0.10090949635289348
2020,1st Quintile,"Married, living apart",0.05033063923585599,42741,0.04825794056803149,0.05240333790368049
2020,1st Quintile,Widowed,0.0334313005143277,42741,0.031727076301841003,0.0351355247268144
2020,2nd Quintile,Married,0.47085201793721976,42741,0.46611980234703926,0.47558423352740026
2020,2nd Quintile,Single,0.32548579970104635,42741,0.32104362838592165,0.32992797101617105
2020,2nd Quintile,Divorced,0.1289237668161435,42741,0.12574668567204936,0.13210084796023766
2020,2nd Quintile,"Married, living apart",0.03811659192825112,42741,0.03630127699654903,0.03993190685995321
2020,2nd Quintile,Widowed,0.03662182361733931,42741,0.03484107704484829,0.03840257018983033
2020,3rd Quintile,Married,0.49688830658368816,42741,0.49214812121113866,0.5016284919562377
2020,3rd Quintile,Single,0.2977399279397314,42741,0.29340480658188134,0.3020750492975815
2020,3rd Quintile,Divorced,0.11758925646904683,42741,0.11453536957953864,0.12064314335855503
2020,3rd Quintile,Widowed,0.057975761546020306,42741,0.0557601786612923,0.06019134443074831
2020,3rd Quintile,"Married, living apart",0.029806747461513267,42741,0.028194542880679147,0.03141895204234738
2020,4th Quintile,Married,0.5700483091787439,42741,0.5653547813916373,0.5747418369658506
2020,4th Quintile,Single,0.2530657748049052,42741,0.2489439301614434,0.25718761944836704
2020,4th Quintile,Divorced,0.09345968041620216,42741,0.09070012296542072,0.0962192378669836
2020,4th Quintile,Widowed,0.061872909698996656,42741,0.05958881113628379,0.06415700826170953
2020,4th Quintile,"Married, living apart",0.021553325901151988,42741,0.020176562031130035,0.02293008977117394
2020,5th Quintile,Married,0.6445694716242661,42741,0.6400316652415586,0.6491072780069737
2020,5th Quintile,Single,0.21844422700587085,42741,0.21452695250637244,0.22236150150536926
2020,5th Quintile,Divorced,0.0765655577299413,42741,0.07404467007503605,0.07908644538484653
2020,5th Quintile,Widowed,0.04337899543378995,42741,0.04144772348156008,0.04531026738601982
2020,5th Quintile,"Married, living apart",0.017041748206131767,42741,0.015814709279808634,0.0182687871324549
2021,1st Quintile,Married,0.4403458213256484,27598,0.43448883673651306,0.4462028059147838
2021,1st Quintile,Single,0.40057636887608067,27598,0.39479505086644684,0.4063576868857145
