year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Divorced,0.07913090809886737,285,20760,0.07898935071469666,0.07927246548303808
2007,4th Quintile,Widowed,0.07291029496705419,270,20760,0.07277395731438328,0.07304663261972509
2007,5th Quintile,Married,0.591259537251064,3756,20760,0.5910079621910689,0.591511112311059
2007,5th Quintile,"Married, living apart",0.022344980403295592,107,20760,0.022269342845900444,0.02242061796069074
2007,5th Quintile,Single,0.2545330681795307,1216,20760,0.25431015231005805,0.25475598404900335
2007,5th Quintile,Divorced,0.07315259230376933,328,20760,0.07301934032424197,0.0732858442832967
2007,5th Quintile,Widowed,0.058709821862340465,235,20760,0.05858952014305473,0.058830123581626204
2008,1st Quintile,Married,0.37350096256948523,1276,19498,0.3732407643348844,0.37376116080408606
2008,1st Quintile,"Married, living apart",0.045759135716817084,133,19498,0.045646735747983024,0.045871535685651145
2008,1st Quintile,Single,0.35729433486841683,1049,19498,0.35703657374967307,0.3575520959871606
2008,1st Quintile,Divorced,0.1383499060227766,400,19498,0.13816418837134292,0.1385356236742103
2008,1st Quintile,Widowed,0.08509566082250426,209,19498,0.08494557494450741,0.08524574670050111
2008,2nd Quintile,Married,0.5434028020312003,2011,19498,0.5431352900677913,0.5436703139946093
2008,2nd Quintile,"Married, living apart",0.017832961683317543,70,19498,0.017761886159859686,0.0179040372067754
2008,2nd Quintile,Single,0.2450472181242017,772,19498,0.24481622426518393,0.24527821198321945
2008,2nd Quintile,Divorced,0.08281028834164382,234,19498,0.08266227959301684,0.0829582970902708
2008,2nd Quintile,Widowed,0.11090672981963659,306,19498,0.11073808684165984,0.11107537279761334
2008,3rd Quintile,Married,0.5489093550002164,2303,19498,0.5486453491814316,0.5491733608190013
2008,3rd Quintile,"Married, living apart",0.01824983698256411,65,19498,0.018178820156557324,0.018320853808570892
2008,3rd Quintile,Single,0.2673981068988075,915,19498,0.26716328183181576,0.26763293196579924
2008,3rd Quintile,Divorced,0.07757782855452028,241,19498,0.07743590157876679,0.07771975553027377
2008,3rd Quintile,Widowed,0.08786487256389176,284,19498,0.08771467305769678,0.08801507207008674
2008,4th Quintile,Married,0.5560237550994034,2406,19498,0.5557643429333935,0.5562831672654133
2008,4th Quintile,"Married, living apart",0.01675765148140016,65,19498,0.016690632061471734,0.016824670901328588
2008,4th Quintile,Single,0.26961704422920374,963,19498,0.2693853512966418,0.26984873716176566
2008,4th Quintile,Divorced,0.07955142708863601,272,19498,0.07941014485521077,0.07969270932206125
2008,4th Quintile,Widowed,0.07805012210135671,262,19498,0.07791006528541114,0.07819017891730229
2008,5th Quintile,Married,0.5769684099886054,3498,19498,0.5767150275713071,0.5772217924059038
2008,5th Quintile,"Married, living apart",0.020128659942606094,92,19498,0.020056631169622717,0.02020068871558947
2008,5th Quintile,Single,0.2681434806874713,1135,19498,0.26791627947133634,0.26837068190360625
2008,5th Quintile,Divorced,0.07704220858592596,316,19498,0.07690544535886425,0.07717897181298768
2008,5th Quintile,Widowed,0.05771724079539132,221,19498,0.0575976335576827,0.057836848033099936
2009,1st Quintile,Married,0.361676051546035,1203,18191,0.36141896568813203,0.36193313740393795
2009,1st Quintile,"Married, living apart",0.03708487685898796,108,18191,0.03698376777732088,0.03718598594065504
2009,1st Quintile,Single,0.35964031567026383,958,18191,0.35938354588525,0.35989708545527765
2009,1st Quintile,Divorced,0.13804233243229297,398,18191,0.13785776849157,0.13822689637301594
2009,1st Quintile,Widowed,0.10355642349242027,243,18191,0.10339340091967082,0.10371944606516971
2009,2nd Quintile,Married,0.5476800044108101,1897,18191,0.5474117951861606,0.5479482136354596
2009,2nd Quintile,"Married, living apart",0.017363363930808184,59,18191,0.017292975580845995,0.017433752280770373
2009,2nd Quintile,Single,0.24226786069462805,740,18191,0.2420369770704601,0.242498744318796
2009,2nd Quintile,Divorced,0.08024498409256395,222,18191,0.08009858701586285,0.08039138116926504
2009,2nd Quintile,Widowed,0.1124437868711898,299,18191,0.11227355023057917,0.11261402351180044
2009,3rd Quintile,Married,0.5249600639226166,2032,18191,0.5246960003521481,0.5252241274930851
2009,3rd Quintile,"Married, living apart",0.02553283339535522,73,18191,0.025449424300485066,0.02561624249022537
2009,3rd Quintile,Single,0.28784989363865415,861,18191,0.28761047987952787,0.28808930739778044
2009,3rd Quintile,Divorced,0.07179125921168421,216,18191,0.07165475724467597,0.07192776117869244
2009,3rd Quintile,Widowed,0.08986594983168973,289,18191,0.08971472240469151,0.09001717725868795
2009,4th Quintile,Married,0.5480167650330583,2252,18191,0.547755070401801,0.5482784596643155
2009,4th Quintile,"Married, living apart",0.01852542303645872,75,18191,0.018454520736712318,0.018596325336205123
2009,4th Quintile,Single,0.28732125408637527,950,18191,0.2870833140586621,0.2875591941140884
2009,4th Quintile,Divorced,0.07837826773464757,265,18191,0.07823694536481149,0.07851959010448364
2009,4th Quintile,Widowed,0.06775829010946005,219,18191,0.06762613553165306,0.06789044468726704
2009,5th Quintile,Married,0.5923816224078008,3234,18191,0.5921294480826024,0.5926337967329992
2009,5th Quintile,"Married, living apart",0.022219695663681756,89,18191,0.022144053682271042,0.02229533764509247
2009,5th Quintile,Single,0.2591908094345157,1024,18191,0.2589659370212231,0.25941568184780833
2009,5th Quintile,Divorced,0.07922307013666692,303,18191,0.0790844659815244,0.07936167429180944
2009,5th Quintile,Widowed,0.046984802357334834,182,18191,0.04687620936106325,0.04709339535360642
2010,1st Quintile,Married,0.3455778345165597,1106,16769,0.3452963189869789,0.34585935004614055
2010,1st Quintile,"Married, living apart",0.036548177935802915,91,16769,0.03643709476086009,0.03665926111074574
2010,1st Quintile,Single,0.344247682372134,842,16769,0.3439664237484531,0.3445289409958149
2010,1st Quintile,Divorced,0.13973834979569075,391,16769,0.1395331043617867,0.1399435952295948
2010,1st Quintile,Widowed,0.13388795537981263,247,16769,0.13368637038054446,0.1340895403790808
2010,2nd Quintile,Married,0.5070239356939162,1770,16769,0.5067379619529713,0.5073099094348612
2010,2nd Quintile,"Married, living apart",0.021809298336625788,66,16769,0.02172575119025845,0.021892845482993126
2010,2nd Quintile,Single,0.2672191240691422,700,16769,0.266966007928358,0.26747224020992644
2010,2nd Quintile,Divorced,0.08423232273241063,205,16769,0.08407345669883692,0.08439118876598434
2010,2nd Quintile,Widowed,0.11971531916790512,287,16769,0.11952963048112715,0.11990100785468309
2010,3rd Quintile,Married,0.5214950059300648,1888,16769,0.5212175686983744,0.5217724431617552
2010,3rd Quintile,"Married, living apart",0.018117612297946634,66,16769,0.018043536447871215,0.018191688148022054
2010,3rd Quintile,Single,0.2892128229431871,792,16769,0.288961011772262,0.2894646341141122
2010,3rd Quintile,Divorced,0.07662755029930644,204,16769,0.07647981735435384,0.07677528324425904
2010,3rd Quintile,Widowed,0.09454700852949494,259,16769,0.09438450856209672,0.09470950849689315
2010,4th Quintile,Married,0.5497092148631108,2113,16769,0.5494390596213278,0.5499793701048937
2010,4th Quintile,"Married, living apart",0.022112408900072888,71,16769,0.022032561118217057,0.02219225668192872
2010,4th Quintile,Single,0.27661012529029305,821,16769,0.2763672291522939,0.2768530214282922
2010,4th Quintile,Divorced,0.08100697580621656,249,16769,0.08085882034079554,0.08115513127163758
2010,4th Quintile,Widowed,0.0705612751403068,197,16769,0.07042221778927435,0.07070033249133925
2010,5th Quintile,Married,0.5761300885385461,2927,16769,0.5758682478322142,0.5763919292448779
2010,5th Quintile,"Married, living apart",0.026596346338159216,91,16769,0.026511091689954552,0.02668160098636388
2010,5th Quintile,Single,0.26908910770242256,938,16769,0.2688541223092843,0.2693240930955608
2010,5th Quintile,Divorced,0.08315860104057884,284,16769,0.08301229532732297,0.08330490675383471
2010,5th Quintile,Widowed,0.04502585638029338,164,16769,0.04491598428969273,0.04513572847089404
2011,1st Quintile,Married,0.36460411946885585,2120,22198,0.36430404174376485,0.36490419719394684
2011,1st Quintile,"Married, living apart",0.035945914243354866,166,22198,0.035829855933301735,0.036061972553408
2011,1st Quintile,Single,0.34408810167567416,1469,22198,0.34379191988265057,0.34438428346869776
2011,1st Quintile,Divorced,0.1394067866882257,629,22198,0.1391908424142964,0.139622730962155
2011,1st Quintile,Widowed,0.11595507792388941,244,22198,0.1157554676784186,0.11615468816936023
2011,2nd Quintile,Married,0.5346939917588159,2726,22198,0.5343868978721789,0.535001085645453
2011,2nd Quintile,"Married, living apart",0.02060601508140061,123,22198,0.020518551972252705,0.020693478190548516
2011,2nd Quintile,Single,0.25690424560844266,1007,22198,0.25663524254892217,0.25717324866796315
2011,2nd Quintile,Divorced,0.07949440143612103,374,22198,0.07932785678938192,0.07966094608286015
2011,2nd Quintile,Widowed,0.10830134611521978,281,22198,0.10811001959552367,0.1084926726349159
2011,3rd Quintile,Married,0.5360339188456902,2537,22198,0.5357302101001696,0.5363376275912107
2011,3rd Quintile,"Married, living apart",0.021810809537451563,87,22198,0.021721855560676556,0.02189976351422657
2011,3rd Quintile,Single,0.2712904392231892,959,22198,0.27101966175435427,0.2715612166920241
2011,3rd Quintile,Divorced,0.08362339188760048,311,22198,0.08345480688653112,0.08379197688866985
2011,3rd Quintile,Widowed,0.08724144050606865,268,22198,0.08706958738763959,0.0874132936244977
2011,4th Quintile,Married,0.5596200507114609,2623,22198,0.5593197434404987,0.5599203579824231
2011,4th Quintile,"Married, living apart",0.017621755072200596,72,22198,0.017542163076570853,0.017701347067830338
2011,4th Quintile,Single,0.28126030935177726,933,22198,0.2809883240189339,0.2815322946846206
2011,4th Quintile,Divorced,0.08009315713207799,273,22198,0.07992895640462512,0.08025735785953085
2011,4th Quintile,Widowed,0.06140472773248315,176,22198,0.061259501345887354,0.061549954119078945
2011,5th Quintile,Married,0.5836161208163774,3299,22198,0.5833227988402759,0.5839094427924788
2011,5th Quintile,"Married, living apart",0.023986638569815564,101,22198,0.023895595564331986,0.024077681575299142
2011,5th Quintile,Single,0.265494338559437,953,22198,0.26523157858255475,0.26575709853631924
2011,5th Quintile,Divorced,0.08044854602572368,301,22198,0.08028670779336931,0.08061038425807805
2011,5th Quintile,Widowed,0.04645435602864633,166,22198,0.046329123262268825,0.04657958879502384
2012,1st Quintile,Married,0.36793579300184437,2381,25610,0.3676577861774338,0.36821379982625496
2012,1st Quintile,"Married, living apart",0.035890011649130284,229,25610,0.03578277606301552,0.03599724723524505
2012,1st Quintile,Single,0.34758371864191234,1791,25610,0.3473091942444911,0.3478582430393336
2012,1st Quintile,Divorced,0.15456285923315993,850,25610,0.15435446673926273,0.15477125172705714
2012,1st Quintile,Widowed,0.09402761747395305,272,25610,0.09385936012789588,0.09419587482001023
2012,2nd Quintile,Married,0.5358052418153347,2950,25610,0.5355223162211321,0.5360881674095374
2012,2nd Quintile,"Married, living apart",0.021550156185163098,119,25610,0.021467777826088743,0.021632534544237452
2012,2nd Quintile,Single,0.2530689922308585,1185,25610,0.25282234380166557,0.2533156406600514
2012,2nd Quintile,Divorced,0.08079087157729116,446,25610,0.08063627248039167,0.08094547067419065
2012,2nd Quintile,Widowed,0.10878473819135254,348,25610,0.10860809620707874,0.10896138017562633
2012,3rd Quintile,Married,0.5521229219182875,3068,25610,0.5518434544874146,0.5524023893491604
2012,3rd Quintile,"Married, living apart",0.017323126009643752,103,25610,0.017249800954949036,0.01739645106433847
2012,3rd Quintile,Single,0.27698272265096374,1090,25610,0.2767312246292675,0.27723422067265996
2012,3rd Quintile,Divorced,0.07331661233578991,370,25610,0.07317012476428743,0.0734630999072924
2012,3rd Quintile,Widowed,0.08025461708531513,287,25610,0.08010192985501086,0.0804073043156194
2012,4th Quintile,Married,0.5537173196719893,3094,25610,0.5534395181441628,0.5539951211998159
2012,4th Quintile,"Married, living apart",0.011822161398923144,76,25610,0.01176175936587931,0.011882563431966978
2012,4th Quintile,Single,0.28526351846055553,1069,25610,0.2850111810443863,0.2855158558767248
2012,4th Quintile,Divorced,0.08165937487670226,350,25610,0.08150633997692401,0.08181240977648051
2012,4th Quintile,Widowed,0.06753762559182971,248,25610,0.06739738487854696,0.06767786630511247
2012,5th Quintile,Married,0.6010722195753282,3629,25610,0.6008038558771641,0.6013405832734923
2012,5th Quintile,"Married, living apart",0.026311607300524405,114,25610,0.026223887631298598,0.02639932696975021
2012,5th Quintile,Single,0.24579766566044942,998,25610,0.24556170146313172,0.2460336298577671
2012,5th Quintile,Divorced,0.08319074293613157,354,25610,0.08303939019324193,0.08334209567902122
2012,5th Quintile,Widowed,0.043627764527566476,189,25610,0.0435158186101992,0.04373971044493375
2013,1st Quintile,Married,0.33359906981782056,2148,26138,0.3333193362025248,0.3338788034331163
2013,1st Quintile,"Married, living apart",0.037778176860128306,239,26138,0.03766506124948083,0.03789129247077578
2013,1st Quintile,Single,0.36995868475130506,1824,26138,0.36967225008803317,0.37024511941457694
2013,1st Quintile,Divorced,0.1621406021921162,857,26138,0.1619219288166203,0.16235927556761212
2013,1st Quintile,Widowed,0.09652346637862978,276,26138,0.09634826426591982,0.09669866849133975
2013,2nd Quintile,Married,0.5169790313682189,3044,26138,0.5166935391415314,0.5172645235949064
2013,2nd Quintile,"Married, living apart",0.022472258781857723,132,26138,0.022387582312679243,0.022556935251036202
2013,2nd Quintile,Single,0.2616381238544634,1296,26138,0.2613870161853104,0.2618892315236164
2013,2nd Quintile,Divorced,0.07776009746719925,485,26138,0.07760710319078538,0.07791309174361312
2013,2nd Quintile,Widowed,0.12115048852826064,375,26138,0.12096406759660644,0.12133690945991485
2013,3rd Quintile,Married,0.5462815495238557,3047,26138,0.5460034893984742,0.5465596096492371
2013,3rd Quintile,"Married, living apart",0.020963237974801287,123,26138,0.020883223988075055,0.02104325196152752
2013,3rd Quintile,Single,0.26180790152798483,1125,26138,0.26156236658958076,0.2620534364663889
2013,3rd Quintile,Divorced,0.08054448067392753,387,26138,0.08039248876037193,0.08069647258748312
2013,3rd Quintile,Widowed,0.09040283029943075,324,26138,0.0902426707672001,0.09056298983166139
2013,4th Quintile,Married,0.5561377775985001,3127,26138,0.555868847849132,0.5564067073478682
2013,4th Quintile,"Married, living apart",0.017121483530140702,89,26138,0.017051266222309115,0.01719170083797229
2013,4th Quintile,Single,0.27604286689006863,1112,26138,0.2758008931443758,0.2762848406357615
2013,4th Quintile,Divorced,0.08591507600445975,372,26138,0.08576338790173084,0.08606676410718865
2013,4th Quintile,Widowed,0.06478279597683076,240,26138,0.06464956364021199,0.06491602831344953
2013,5th Quintile,Married,0.587434650316942,3760,26138,0.5871745945896867,0.5876947060441973
2013,5th Quintile,"Married, living apart",0.01916652875896342,117,26138,0.019094100234244578,0.01923895728368226
2013,5th Quintile,Single,0.25480961336878516,1056,26138,0.25457942583815046,0.25503980089941986
2013,5th Quintile,Divorced,0.0862687383699678,379,26138,0.08612042638992128,0.08641705035001433
2013,5th Quintile,Widowed,0.05232046918534165,204,26138,0.05220284223624337,0.052438096134439935
2014,1st Quintile,Married,0.34665699651315496,2532,27564,0.34639602431016486,0.34691796871614505
2014,1st Quintile,"Married, living apart",0.04414091721695162,232,27564,0.04402827757621389,0.04425355685768935
2014,1st Quintile,Single,0.36893817101567544,2082,27564,0.36867357311418897,0.3692027689171619
2014,1st Quintile,Divorced,0.1563051562259585,860,27564,0.1561060187518095,0.15650429370010752
2014,1st Quintile,Widowed,0.08395875902825946,268,27564,0.0838066818089549,0.08411083624756402
2014,2nd Quintile,Married,0.5090697889903206,3327,27564,0.5088008940534527,0.5093386839271885
2014,2nd Quintile,"Married, living apart",0.02638908068507645,134,27564,0.02630286447426584,0.026475296895887058
2014,2nd Quintile,Single,0.2635076921121165,1351,27564,0.26327073767824394,0.26374464654598906
2014,2nd Quintile,Divorced,0.08643431967845604,457,27564,0.08628317353155704,0.08658546582535503
2014,2nd Quintile,Widowed,0.11459911853403035,388,27564,0.1144277840832112,0.11477045298484949
2014,3rd Quintile,Married,0.5451874741155104,3234,27564,0.5449229629632707,0.5454519852677501
2014,3rd Quintile,"Married, living apart",0.020247428765000002,102,27564,0.020172612161205642,0.020322245368794362
2014,3rd Quintile,Single,0.2681698628876608,1235,27564,0.2679345395636915,0.2684051862116301
2014,3rd Quintile,Divorced,0.07824781672715668,377,27564,0.07810515809812357,0.07839047535618979
2014,3rd Quintile,Widowed,0.08814741750467224,314,27564,0.0879968185501241,0.08829801645922038
2014,4th Quintile,Married,0.5469452217418181,3204,27564,0.5466832904227921,0.5472071530608442
2014,4th Quintile,"Married, living apart",0.01871058480451865,109,27564,0.018639285976018535,0.01878188363301876
2014,4th Quintile,Single,0.29177473332198967,1254,27564,0.2915355396396266,0.29201392700435275
2014,4th Quintile,Divorced,0.0767507212577844,382,27564,0.07661065262893252,0.07689078988663628
2014,4th Quintile,Widowed,0.06581873887388916,269,27564,0.06568826291111685,0.06594921483666147
2014,5th Quintile,Married,0.594950933155996,3731,27564,0.5946976930941053,0.5952041732178868
2014,5th Quintile,"Married, living apart",0.020840423827298376,121,27564,0.020766732219971593,0.02091411543462516
2014,5th Quintile,Single,0.25650604034231905,1052,27564,0.25628075883744733,0.2567313218471908
2014,5th Quintile,Divorced,0.08421834788461768,366,27564,0.08407508379452039,0.08436161197471498
2014,5th Quintile,Widowed,0.043484254789768924,183,27564,0.043379046467386426,0.04358946311215142
2015,1st Quintile,Married,0.33285120918197436,2180,25547,0.33258895258112026,0.33311346578282847
2015,1st Quintile,"Married, living apart",0.040024895926066804,199,25547,0.03991580588691391,0.0401339859652197
2015,1st Quintile,Single,0.39154228338279573,1847,25547,0.3912706428690883,0.39181392389650316
2015,1st Quintile,Divorced,0.16170830518928175,755,25547,0.16150339962531,0.16191321075325352
2015,1st Quintile,Widowed,0.07387330631988132,221,25547,0.0737277372938117,0.07401887534595093
2015,2nd Quintile,Married,0.48555799333769445,3037,25547,0.48528712642487415,0.48582886025051475
2015,2nd Quintile,"Married, living apart",0.020308634565643514,113,25547,0.020232189018243,0.02038508011304403
2015,2nd Quintile,Single,0.2685982311165577,1339,25547,0.26835801797145736,0.268838444261658
2015,2nd Quintile,Divorced,0.09162777418150078,478,25547,0.09147141885383714,0.09178412950916442
2015,2nd Quintile,Widowed,0.13390736679860357,418,25547,0.1337228008413633,0.13409193275584386
2015,3rd Quintile,Married,0.5268777549039511,2983,25547,0.526610475095324,0.5271450347125781
2015,3rd Quintile,"Married, living apart",0.02437601343237553,104,25547,0.02429345772344471,0.024458569141306348
2015,3rd Quintile,Single,0.26787946146772823,1191,25547,0.267642386587347,0.26811653634810945
2015,3rd Quintile,Divorced,0.0873617856684061,381,25547,0.08721062645881122,0.08751294487800099
2015,3rd Quintile,Widowed,0.09350498452753897,319,25547,0.09334912813213213,0.09366084092294581
2015,4th Quintile,Married,0.5431277232309956,2991,25547,0.5428658318648574,0.5433896145971338
2015,4th Quintile,"Married, living apart",0.02040542124879464,108,25547,0.020331090456582226,0.020479752041007056
2015,4th Quintile,Single,0.2866019528645442,1150,25547,0.2863642259666074,0.28683967976248104
2015,4th Quintile,Divorced,0.08226705740061978,350,25547,0.08212259862323007,0.08241151617800949
2015,4th Quintile,Widowed,0.06759784525504593,236,25547,0.06746585530843884,0.06772983520165303
2015,5th Quintile,Married,0.6009905634412054,3538,25547,0.6007370075614209,0.6012441193209899
2015,5th Quintile,"Married, living apart",0.018571674857348428,96,25547,0.018501770683735666,0.01864157903096119
2015,5th Quintile,Single,0.25647808866276606,990,25547,0.25625197838882185,0.25670419893671026
2015,5th Quintile,Divorced,0.08547426784646117,353,25547,0.08532950272611611,0.08561903296680623
2015,5th Quintile,Widowed,0.038485405192219005,170,25547,0.0383858017727948,0.03858500861164321
2016,1st Quintile,Married,0.3140771401486477,2146,24660,0.31382029512444953,0.31433398517284583
2016,1st Quintile,"Married, living apart",0.03233733448774286,205,24660,0.03223944648748719,0.03243522248799854
2016,1st Quintile,Single,0.4071069338634637,1859,24660,0.4068350660529307,0.4073788016739967
2016,1st Quintile,Divorced,0.16682995662604158,710,24660,0.16662364714054165,0.16703626611154151
2016,1st Quintile,Widowed,0.0796486348741041,221,24660,0.07949881088604516,0.07979845886216305
2016,2nd Quintile,Married,0.4872047752565813,3003,24660,0.4869388829322464,0.4874706675809162
2016,2nd Quintile,"Married, living apart",0.029060932823696668,150,24660,0.02897157577642968,0.029150289870963655
2016,2nd Quintile,Single,0.28124752891360943,1331,24660,0.28100835595312007,0.2814867018740988
2016,2nd Quintile,Divorced,0.0983602154679344,438,24660,0.09820179754487084,0.09851863339099796
2016,2nd Quintile,Widowed,0.10412654753817822,358,24660,0.10396407419598258,0.10428902088037387
2016,3rd Quintile,Married,0.5267760936584921,2809,24660,0.5265118230830471,0.5270403642339371
2016,3rd Quintile,"Married, living apart",0.0187153513752357,99,24660,0.018643621687772175,0.01878708106269922
2016,3rd Quintile,Single,0.2796603703891306,1124,24660,0.27942280314380546,0.27989793763445575
2016,3rd Quintile,Divorced,0.0814430135419342,370,24660,0.08129824226221319,0.08158778482165521
2016,3rd Quintile,Widowed,0.09340517103520737,322,24660,0.09325114486310158,0.09355919720731316
2016,4th Quintile,Married,0.5455219083647892,2899,24660,0.5452631504951079,0.5457806662344705
2016,4th Quintile,"Married, living apart",0.024609288323940413,94,24660,0.024528774616093887,0.024689802031786938
2016,4th Quintile,Single,0.2886668918216013,1090,24660,0.28843140533412914,0.2889023783090735
2016,4th Quintile,Divorced,0.07824824574575465,343,24660,0.07810868114304308,0.07838781034846622
2016,4th Quintile,Widowed,0.06295366574391442,217,24660,0.0628274475279769,0.06307988395985194
2016,5th Quintile,Married,0.6035321650868058,3343,24660,0.6032813341180369,0.6037829960555748
2016,5th Quintile,"Married, living apart",0.019489173703084006,84,24660,0.01941828943238281,0.019560057973785204
2016,5th Quintile,Single,0.2482911919668162,943,24660,0.24806966202071912,0.2485127219129133
2016,5th Quintile,Divorced,0.07902399138444884,320,24660,0.07888565685255564,0.07916232591634204
2016,5th Quintile,Widowed,0.04966347785884501,182,24660,0.04955207810270151,0.0497748776149885
2017,1st Quintile,Married,0.307471537699624,2915,24938,0.3071990181094971,0.30774405728975085
2017,1st Quintile,"Married, living apart",0.0372008786493907,301,24938,0.03708910977042358,0.03731264752835782
2017,1st Quintile,Single,0.4042117720293706,2218,24938,0.40392195300425915,0.404501591054482
2017,1st Quintile,Divorced,0.1690184990516743,726,24938,0.16879716957772842,0.16923982852562017
2017,1st Quintile,Widowed,0.08209731256994053,240,24938,0.08193519158084778,0.08225943355903328
2017,2nd Quintile,Married,0.47945964302476707,2867,24938,0.47917444815535865,0.4797448378941755
2017,2nd Quintile,"Married, living apart",0.027872077171233734,147,24938,0.027778108117506407,0.02796604622496106
2017,2nd Quintile,Single,0.2728062372090238,1273,24938,0.2725519698003069,0.27306050461774073
2017,2nd Quintile,Divorced,0.10088681556327536,445,24938,0.10071488112788501,0.10105874999866571
2017,2nd Quintile,Widowed,0.11897522703169995,327,24938,0.11879040199207824,0.11916005207132166
2017,3rd Quintile,Married,0.5338985272042241,2638,24938,0.5336144775730457,0.5341825768354026
2017,3rd Quintile,"Married, living apart",0.020727340840920004,96,24938,0.020646217049476834,0.020808464632363174
2017,3rd Quintile,Single,0.2510275187811982,1085,24938,0.250780620408248,0.25127441715414844
2017,3rd Quintile,Divorced,0.09012538621609732,368,24938,0.08996232939390886,0.09028844303828579
2017,3rd Quintile,Widowed,0.10422122695756034,318,24938,0.1040472454438926,0.10439520847122807
2017,4th Quintile,Married,0.5530706382514671,2678,24938,0.5527923813179534,0.5533488951849808
2017,4th Quintile,"Married, living apart",0.021539894568553052,87,24938,0.02145864340337031,0.021621145733735796
2017,4th Quintile,Single,0.2752896504109962,1058,24938,0.27503966571417504,0.2755396351078173
2017,4th Quintile,Divorced,0.08113164327076725,335,24938,0.08097883106880678,0.08128445547272771
2017,4th Quintile,Widowed,0.06896817349821642,229,24938,0.0688263517366231,0.06910999525980974
2017,5th Quintile,Married,0.6022544492613097,3155,24938,0.6019821382854587,0.6025267602371607
2017,5th Quintile,"Married, living apart",0.02177605259169134,101,24938,0.02169484788605877,0.021857257297323907
2017,5th Quintile,Single,0.2550924300651361,870,24938,0.2548498961641308,0.2553349639661414
2017,5th Quintile,Divorced,0.06990007952541642,297,24938,0.0697582142480931,0.07004194480273974
2017,5th Quintile,Widowed,0.05097698855644649,164,24938,0.05085461208339974,0.051099365029493235
2018,1st Quintile,Married,0.32470822660023546,3450,27629,0.3244459559109992,0.32497049728947175
2018,1st Quintile,"Married, living apart",0.0399942109839816,347,27629,0.039884463929044,0.040103958038919196
2018,1st Quintile,Single,0.39095774933455957,2526,27629,0.39068444532324426,0.3912310533458749
2018,1st Quintile,Divorced,0.17119528522221383,779,27629,0.1709843110028686,0.17140625944155907
2018,1st Quintile,Widowed,0.07314452785900959,237,27629,0.07299869536208758,0.07329036035593159
2018,2nd Quintile,Married,0.4815353021304299,3030,27629,0.481263857902764,0.4818067463580958
2018,2nd Quintile,"Married, living apart",0.02811402158639101,177,27629,0.028024221636392968,0.028203821536389055
2018,2nd Quintile,Single,0.2876804795164148,1543,27629,0.28743455627776815,0.28792640275506143
2018,2nd Quintile,Divorced,0.09517177435174379,488,27629,0.0950123538753526,0.09533119482813497
2018,2nd Quintile,Widowed,0.10749842241502053,332,27629,0.10733015016910846,0.1076666946609326
2018,3rd Quintile,Married,0.5124339492583009,2843,27629,0.5121680732035875,0.5126998253130143
2018,3rd Quintile,"Married, living apart",0.023515153996767384,112,27629,0.023434551180373155,0.023595756813161613
2018,3rd Quintile,Single,0.2758579189955154,1240,27629,0.27562018123344817,0.2760956567575827
2018,3rd Quintile,Divorced,0.0972136776127134,407,27629,0.09705609811157274,0.09737125711385407
2018,3rd Quintile,Widowed,0.09097930013670291,286,27629,0.09082633173401128,0.09113226853939455
2018,4th Quintile,Married,0.5433491434783148,2863,27629,0.543088190530243,0.5436100964263865
2018,4th Quintile,"Married, living apart",0.019971879883301496,87,27629,0.01989858742017477,0.020045172346428223
2018,4th Quintile,Single,0.28259079348588934,1125,27629,0.2823549124354222,0.28282667453635646
2018,4th Quintile,Divorced,0.08541269105222044,369,27629,0.08526626971667524,0.08555911238776563
2018,4th Quintile,Widowed,0.06867549210027406,242,27629,0.0685430024414457,0.06880798175910241
2018,5th Quintile,Married,0.6205700293001071,3523,27629,0.6203202322576705,0.6208198263425436
2018,5th Quintile,"Married, living apart",0.02159975282073819,106,27629,0.021524917134615535,0.021674588506860843
2018,5th Quintile,Single,0.24321615764457694,1000,27629,0.24299530214692103,0.24343701314223284
2018,5th Quintile,Divorced,0.07153417192582912,333,27629,0.07140150403751232,0.07166683981414591
2018,5th Quintile,Widowed,0.04307988830874868,184,27629,0.04297536787514036,0.043184408742357
2019,1st Quintile,Married,0.31473334210478937,3497,25946,0.3144766945675896,0.31498998964198915
2019,1st Quintile,"Married, living apart",0.03761496085815247,323,25946,0.03750981536500056,0.03772010635130438
2019,1st Quintile,Single,0.3982072355277887,2325,25946,0.3979367064338061,0.3984777646217713
2019,1st Quintile,Divorced,0.1684712383830365,790,25946,0.16826439699402362,0.16867807977204935
2019,1st Quintile,Widowed,0.08097322312623288,254,25946,0.08082246847525118,0.08112397777721458
2019,2nd Quintile,Married,0.48463169638333237,2650,25946,0.48436250206158465,0.4849008907050801
2019,2nd Quintile,"Married, living apart",0.01815432219050948,121,25946,0.01808240830229728,0.018226236078721682
2019,2nd Quintile,Single,0.2864329211613322,1445,25946,0.2861894037582997,0.28667643856436464
2019,2nd Quintile,Divorced,0.10690965258745656,486,25946,0.10674321274660778,0.10707609242830535
2019,2nd Quintile,Widowed,0.10387140767736941,318,25946,0.10370707107234935,0.10403574428238947
2019,3rd Quintile,Married,0.5294748681493192,2685,25946,0.5292090006983479,0.5297407356002906
2019,3rd Quintile,"Married, living apart",0.02494230479101683,93,25946,0.024859236642289246,0.025025372939744415
