year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Direct migration background,Married,1.0,37,17385,1.0,1.0
2009,Hamburg,No migration background,Married,0.4447017689037692,120,17385,0.44369519252148154,0.4457083452860569
2009,Hamburg,No migration background,Single,0.5552982310962307,83,17385,0.5542916547139429,0.5563048074785184
2009,Lower Saxony,No migration background,Married,0.5636084376209368,910,17385,0.5631960018021219,0.5640208734397517
2009,Lower Saxony,No migration background,Single,0.25808885071612125,305,17385,0.2577249440337765,0.258452757398466
2009,Lower Saxony,No migration background,Divorced,0.08010926550870794,109,17385,0.07988350968778152,0.08033502132963435
2009,Lower Saxony,No migration background,Widowed,0.09819344615423402,112,17385,0.09794597339275407,0.09844091891571397
2009,Lower Saxony,Direct migration background,Married,1.0,101,17385,1.0,1.0
2009,Lower Saxony,Indirect migration background,Single,1.0,32,17385,1.0,1.0
2009,Bremen,No migration background,Married,0.5709762671415478,53,17385,0.5695681233875214,0.5723844108955742
2009,Bremen,No migration background,Single,0.42902373285845213,34,17385,0.42761558910442576,0.4304318766124785
2009,North Rhine-Westphalia,No migration background,Married,0.5307421594820302,1833,17385,0.5304579796229498,0.5310263393411105
2009,North Rhine-Westphalia,No migration background,"Married, living apart",0.018756259118474547,68,17385,0.0186790075521404,0.018833510684808694
2009,North Rhine-Westphalia,No migration background,Single,0.2568958523758363,663,17385,0.25664705309476943,0.25714465165690314
2009,North Rhine-Westphalia,No migration background,Divorced,0.09118795545927684,229,17385,0.0910240280752485,0.09135188284330518
2009,North Rhine-Westphalia,No migration background,Widowed,0.1024177735643821,230,17385,0.10224512199930569,0.10259042512945851
2009,North Rhine-Westphalia,Direct migration background,Married,0.8227483837382255,336,17385,0.8222077048122656,0.8232890626641853
2009,North Rhine-Westphalia,Direct migration background,Single,0.17725161626177457,51,17385,0.1767109373358147,0.17779229518773446
2009,North Rhine-Westphalia,Indirect migration background,Married,0.37682732322222434,70,17385,0.37580998384008346,0.3778446626043652
2009,North Rhine-Westphalia,Indirect migration background,Single,0.6231726767777758,119,17385,0.6221553373956349,0.6241900161599166
2009,Hesse,No migration background,Married,0.5379795469989727,610,17385,0.5374832156210914,0.538475878376854
2009,Hesse,No migration background,"Married, living apart",0.03357523246268291,33,17385,0.03339590294160904,0.03375456198375678
2009,Hesse,No migration background,Single,0.2669808230218678,225,17385,0.2665404142597704,0.26742123178396526
2009,Hesse,No migration background,Divorced,0.07924615838679334,77,17385,0.07897724084815347,0.07951507592543322
2009,Hesse,No migration background,Widowed,0.08221823912968323,62,17385,0.08194476764671194,0.08249171061265453
2009,Hesse,Direct migration background,Married,1.0,117,17385,1.0,1.0
2009,Hesse,Indirect migration background,Single,1.0,44,17385,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48934021781170434,483,17385,0.4887793267569089,0.4899011088664998
2009,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26808165776948567,183,17385,0.2675846397937463,0.26857867574522504
2009,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09402544559909283,72,17385,0.09369796322458125,0.09435292797360441
2009,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14855267881971707,90,17385,0.14815362969170284,0.1489517279477313
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,97,17385,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,47,17385,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Married,0.49741937065968084,941,17385,0.4970324722558914,0.49780626906347025
2009,Baden-Wuerttemberg,No migration background,"Married, living apart",0.023348939801913115,36,17385,0.02323208783854807,0.02346579176527816
2009,Baden-Wuerttemberg,No migration background,Single,0.3004603707968326,425,17385,0.30010561256725005,0.3008151290264151
2009,Baden-Wuerttemberg,No migration background,Divorced,0.07890359453463265,97,17385,0.07869498523925623,0.07911220383000907
2009,Baden-Wuerttemberg,No migration background,Widowed,0.09986772420694086,123,17385,0.09963571860999494,0.10009972980388677
2009,Baden-Wuerttemberg,Direct migration background,Married,0.7545692451161686,241,17385,0.7538579463464806,0.7552805438858566
2009,Baden-Wuerttemberg,Direct migration background,Single,0.24543075488383137,51,17385,0.24471945611414334,0.2461420536535194
2009,Baden-Wuerttemberg,Indirect migration background,Married,0.3250197346656758,52,17385,0.3238928129758164,0.3261466563555352
2009,Baden-Wuerttemberg,Indirect migration background,Single,0.6749802653343241,99,17385,0.6738533436444647,0.6761071870241835
2009,Bavaria,No migration background,Married,0.5164307024237067,1340,17385,0.5160920800672381,0.5167693247801753
2009,Bavaria,No migration background,"Married, living apart",0.02003542485462759,43,17385,0.019940477098072198,0.020130372611182983
2009,Bavaria,No migration background,Single,0.28448259321648084,559,17385,0.2841768771999864,0.28478830923297527
2009,Bavaria,No migration background,Divorced,0.10218851804808074,183,17385,0.10198327244159794,0.10239376365456354
2009,Bavaria,No migration background,Widowed,0.07686276145710405,132,17385,0.07668226388352516,0.07704325903068295
2009,Bavaria,Direct migration background,Married,1.0,190,17385,1.0,1.0
2009,Bavaria,Indirect migration background,Married,0.2948325007920513,49,17385,0.2937036985650286,0.29596130301907403
2009,Bavaria,Indirect migration background,Single,0.7051674992079487,65,17385,0.704038696980926,0.7062963014349715
2009,Berlin,No migration background,Married,0.39173940893806336,288,17385,0.391135733791959,0.39234308408416774
2009,Berlin,No migration background,Single,0.39188689426937195,203,17385,0.391283178700587,0.3924906098381569
2009,Berlin,No migration background,Divorced,0.15202634757008024,71,17385,0.15158231949126103,0.15247037564889945
2009,Berlin,No migration background,Widowed,0.06434734922248446,36,17385,0.0640439024791861,0.06465079596578283
2009,Brandenburg,No migration background,Married,0.4858759888315297,427,17385,0.48518157597460815,0.4865704016884513
2009,Brandenburg,No migration background,Single,0.30747463853628965,202,17385,0.3068335122522201,0.3081157648203592
2009,Brandenburg,No migration background,Divorced,0.10873297855751207,67,17385,0.10830045909781606,0.10916549801720808
2009,Brandenburg,No migration background,Widowed,0.09791639407466858,59,17385,0.0975034681104,0.09832932003893716
2009,Mecklenburg-Western Pomerania,No migration background,Married,0.5416500125664212,271,17385,0.5408409177535147,0.5424591073793277
2009,Mecklenburg-Western Pomerania,No migration background,Single,0.23289215731764645,101,17385,0.23220580505518143,0.23357850958011148
2009,Mecklenburg-Western Pomerania,No migration background,Divorced,0.1441921540065029,57,17385,0.14362172661359546,0.14476258139941034
2009,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08126567610942939,31,17385,0.08082197555266767,0.08170937666619112
2009,Saxony,No migration background,Married,0.5163020732628653,765,17385,0.5158001466620882,0.5168039998636423
2009,Saxony,No migration background,Single,0.30776906305300766,360,17385,0.30730546762010746,0.30823265848590786
2009,Saxony,No migration background,Divorced,0.09406171566548131,113,17385,0.09376852042245234,0.09435491090851028
2009,Saxony,No migration background,Widowed,0.08186714801864578,86,17385,0.08159178300550403,0.08214251303178753
2009,Saxony-Anhalt,No migration background,Married,0.5518584709981668,434,17385,0.5511639056301292,0.5525530363662043
2009,Saxony-Anhalt,No migration background,Single,0.3011827940221757,204,17385,0.30054204412346547,0.3018235439208859
2009,Saxony-Anhalt,No migration background,Divorced,0.0710890249128619,54,17385,0.07073011950824787,0.07144793031747593
2009,Saxony-Anhalt,No migration background,Widowed,0.0758697100667957,52,17385,0.07549988828442168,0.07623953184916972
2009,Thuringa,No migration background,Married,0.45675862455183586,440,17385,0.45603316541661215,0.45748408368705956
2009,Thuringa,No migration background,Single,0.330562536801962,209,17385,0.32987743520747254,0.3312476383964515
2009,Thuringa,No migration background,Divorced,0.12186187813997698,80,17385,0.12138545976355543,0.12233829651639853
2009,Thuringa,No migration background,Widowed,0.09081696050622505,68,17385,0.09039847319001958,0.09123544782243052
2010,Schleswig-Holstein,No migration background,Married,0.530935706191717,371,23302,0.5302258553776017,0.5316455570058324
2010,Schleswig-Holstein,No migration background,Single,0.28581995298728796,143,23302,0.2851772947792059,0.28646261119537003
2010,Schleswig-Holstein,No migration background,Divorced,0.10702253327585558,67,23302,0.10658280155624038,0.10746226499547078
2010,Schleswig-Holstein,No migration background,Widowed,0.07622180754513942,34,23302,0.07584436278093233,0.07659925230934651
2010,Schleswig-Holstein,Direct migration background,Married,1.0,67,23302,1.0,1.0
2010,Hamburg,No migration background,Married,0.4691814806688178,162,23302,0.4682049244945594,0.4701580368430762
2010,Hamburg,No migration background,Single,0.5308185193311822,102,23302,0.5298419631569238,0.5317950755054406
2010,Hamburg,Direct migration background,Married,1.0,40,23302,1.0,1.0
2010,Lower Saxony,No migration background,Married,0.537290417025235,1159,23302,0.5368779759781983,0.5377028580722716
2010,Lower Saxony,No migration background,"Married, living apart",0.020820989776518622,42,23302,0.02070288027965824,0.020939099273379003
2010,Lower Saxony,No migration background,Single,0.27417727564075356,424,23302,0.2738082690736191,0.274546282207888
2010,Lower Saxony,No migration background,Divorced,0.07066470278091404,163,23302,0.07045272488801135,0.07087668067381672
2010,Lower Saxony,No migration background,Widowed,0.09704661477657874,118,23302,0.09680175020865049,0.09729147934450698
2010,Lower Saxony,Direct migration background,Married,1.0,171,23302,1.0,1.0
2010,Lower Saxony,Indirect migration background,Single,1.0,52,23302,1.0,1.0
2010,Bremen,No migration background,Married,0.517866826056296,66,23302,0.5164562140185346,0.5192774380940574
2010,Bremen,No migration background,Single,0.482133173943704,49,23302,0.4807225619059426,0.48354378598146536
2010,North Rhine-Westphalia,No migration background,Married,0.531031999574548,2360,23302,0.5307460340092296,0.5313179651398665
2010,North Rhine-Westphalia,No migration background,"Married, living apart",0.024484745430569766,103,23302,0.02439618359314655,0.02457330726799298
2010,North Rhine-Westphalia,No migration background,Single,0.2496446731177956,799,23302,0.24939665898676866,0.24989268724882252
2010,North Rhine-Westphalia,No migration background,Divorced,0.09614674575775513,338,23302,0.09597781915540131,0.09631567236010895
2010,North Rhine-Westphalia,No migration background,Widowed,0.09869183611933142,212,23302,0.09852092943203326,0.09886274280662959
2010,North Rhine-Westphalia,Direct migration background,Married,0.7742290857196462,692,23302,0.7736968471056062,0.7747613243336863
2010,North Rhine-Westphalia,Direct migration background,Single,0.15872644473263417,100,23302,0.158261254159392,0.15919163530587635
2010,North Rhine-Westphalia,Direct migration background,Divorced,0.06704446954771966,50,23302,0.06672608675076924,0.06736285234467007
2010,North Rhine-Westphalia,Indirect migration background,Married,0.3320755752114447,167,23302,0.33099989396759427,0.33315125645529514
2010,North Rhine-Westphalia,Indirect migration background,Single,0.6679244247885553,155,23302,0.6668487435447048,0.6690001060324058
2010,Hesse,No migration background,Married,0.5268363113568018,792,23302,0.5263391545049382,0.5273334682086653
2010,Hesse,No migration background,"Married, living apart",0.035509213192394654,45,23302,0.035324936910446726,0.03569348947434258
2010,Hesse,No migration background,Single,0.27359601142536416,280,23302,0.27315210251172795,0.2740399203390004
2010,Hesse,No migration background,Divorced,0.08893910856435126,105,23302,0.08865566280558025,0.08922255432312227
2010,Hesse,No migration background,Widowed,0.07511935546108811,58,23302,0.07485689212385838,0.07538181879831785
2010,Hesse,Direct migration background,Married,0.8230384325711956,248,23302,0.8222398299419245,0.8238370352004667
2010,Hesse,Direct migration background,Single,0.17696156742880448,33,23302,0.17616296479953333,0.17776017005807562
2010,Hesse,Indirect migration background,Married,0.2851665572693597,46,23302,0.2835153693373144,0.28681774520140496
2010,Hesse,Indirect migration background,Single,0.7148334427306404,50,23302,0.7131822547985951,0.7164846306626858
2010,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48651516796765126,653,23302,0.48595025552047283,0.4870800804148297
2010,"Rhineland-Palatinate, Saarland",No migration background,Single,0.2695530690450019,217,23302,0.26905155209371345,0.2700545859962904
2010,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09492542920721432,98,23302,0.09459414356952248,0.09525671484490617
2010,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14900633378013242,88,23302,0.1486038627081586,0.14940880485210625
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,152,23302,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,47,23302,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Married,0.4852697764176471,1355,23302,0.4848870411139835,0.48565251172131074
2010,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02242626770574382,51,23302,0.022312878861185943,0.022539656550301698
2010,Baden-Wuerttemberg,No migration background,Single,0.30568722949748345,513,23302,0.30533442566707064,0.30604003332789625
2010,Baden-Wuerttemberg,No migration background,Divorced,0.08697820971670356,164,23302,0.08676240403701346,0.08719401539639365
2010,Baden-Wuerttemberg,No migration background,Widowed,0.09963851666242209,130,23302,0.09940914532451377,0.0998678880003304
2010,Baden-Wuerttemberg,Direct migration background,Married,0.7064749931818767,378,23302,0.705782536811388,0.7071674495523653
2010,Baden-Wuerttemberg,Direct migration background,Single,0.18952800047237814,65,23302,0.1889320266793817,0.19012397426537458
2010,Baden-Wuerttemberg,Direct migration background,Divorced,0.1039970063457453,31,23302,0.10353282614288051,0.10446118654861009
2010,Baden-Wuerttemberg,Indirect migration background,Married,0.3273647725013971,103,23302,0.326090560077049,0.3286389849257452
2010,Baden-Wuerttemberg,Indirect migration background,Single,0.6726352274986028,109,23302,0.6713610150742547,0.6739094399229509
2010,Bavaria,No migration background,Married,0.5039844067540569,1838,23302,0.5036441627468371,0.5043246507612766
2010,Bavaria,No migration background,"Married, living apart",0.024960998917612127,70,23302,0.024854835169096607,0.025067162666127647
2010,Bavaria,No migration background,Single,0.29491838701265616,699,23302,0.294608070497377,0.29522870352793534
2010,Bavaria,No migration background,Divorced,0.10317721417473037,259,23302,0.10297020981808153,0.10338421853137922
2010,Bavaria,No migration background,Widowed,0.07295899314094456,131,23302,0.07278201356156457,0.07313597272032456
2010,Bavaria,Direct migration background,Married,0.793024733894301,316,23302,0.7923566547322588,0.7936928130563431
2010,Bavaria,Direct migration background,Single,0.09815847600845876,61,23302,0.09766784572361055,0.09864910629330696
2010,Bavaria,Direct migration background,Divorced,0.10881679009724028,40,23302,0.1083032707767904,0.10933030941769016
2010,Bavaria,Indirect migration background,Married,0.19753921701737312,81,23302,0.19642535254894603,0.19865308148580021
2010,Bavaria,Indirect migration background,Single,0.8024607829826268,86,23302,0.8013469185141997,0.8035746474510539
2010,Berlin,No migration background,Married,0.40325957952148306,371,23302,0.4026513608384599,0.4038677982045062
2010,Berlin,No migration background,"Married, living apart",0.03598012403452658,35,23302,0.03574921070456182,0.036211037364491334
2010,Berlin,No migration background,Single,0.3493292357254929,247,23302,0.3487381196153172,0.3499203518356686
2010,Berlin,No migration background,Divorced,0.14589947156799762,89,23302,0.14546179223816127,0.14633715089783397
2010,Berlin,No migration background,Widowed,0.06553158915049975,35,23302,0.06522477008390866,0.06583840821709085
2010,Berlin,Direct migration background,Married,1.0,59,23302,1.0,1.0
2010,Brandenburg,No migration background,Married,0.49068148230547165,489,23302,0.48998027146302847,0.49138269314791483
2010,Brandenburg,No migration background,Single,0.29777505758598566,266,23302,0.29713364668082504,0.2984164684911463
2010,Brandenburg,No migration background,Divorced,0.11542545923338325,96,23302,0.11497725899973041,0.1158736594670361
2010,Brandenburg,No migration background,Widowed,0.0961180008751595,59,23302,0.09570456106867334,0.09653144068164565
2010,Mecklenburg-Western Pomerania,No migration background,Married,0.5637015098259565,309,23302,0.5628737378293944,0.5645292818225185
2010,Mecklenburg-Western Pomerania,No migration background,Single,0.21681962455004397,157,23302,0.21613180507487736,0.21750744402521058
2010,Mecklenburg-Western Pomerania,No migration background,Divorced,0.1348458196791962,62,23302,0.13427570821370788,0.13541593114468453
2010,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08463304594480331,32,23302,0.0841684644824104,0.08509762740719622
2010,Saxony,No migration background,Married,0.5120760925210437,928,23302,0.5115727605890075,0.5125794244530799
2010,Saxony,No migration background,Single,0.3052155782152949,469,23302,0.30475187557532063,0.30567928085526913
2010,Saxony,No migration background,Divorced,0.10675221134717923,139,23302,0.10644126489993726,0.1070631577944212
2010,Saxony,No migration background,Widowed,0.07595611791648227,77,23302,0.07568934676571891,0.07622288906724563
2010,Saxony-Anhalt,No migration background,Married,0.5230694725571563,493,23302,0.5223648429289438,0.5237741021853688
2010,Saxony-Anhalt,No migration background,Single,0.31829117997619355,258,23302,0.31763402861628953,0.31894833133609757
2010,Saxony-Anhalt,No migration background,Divorced,0.07524971243691293,67,23302,0.07487756218939402,0.07562186268443184
2010,Saxony-Anhalt,No migration background,Widowed,0.08338963502973713,51,23302,0.08299960138548014,0.08377966867399413
2010,Thuringa,No migration background,Married,0.45331737992491467,508,23302,0.45258574502993637,0.45404901481989296
2010,Thuringa,No migration background,Single,0.3294956000802528,255,23302,0.3288048018472129,0.3301863983132927
2010,Thuringa,No migration background,Divorced,0.12282007002157283,90,23302,0.12233767301333628,0.12330246702980938
2010,Thuringa,No migration background,Widowed,0.09436694997325963,63,23302,0.09393730307284287,0.09479659687367639
2011,Schleswig-Holstein,No migration background,Married,0.5012478720934429,486,27754,0.5005522926221846,0.5019434515647012
2011,Schleswig-Holstein,No migration background,Single,0.30352334494124744,203,27754,0.3028837169865022,0.3041629728959927
2011,Schleswig-Holstein,No migration background,Divorced,0.11894908736267387,94,27754,0.11849872803287326,0.11939944669247449
2011,Schleswig-Holstein,No migration background,Widowed,0.07627969560263577,47,27754,0.07591041812133238,0.07664897308393916
2011,Schleswig-Holstein,Direct migration background,Married,1.0,86,27754,1.0,1.0
2011,Hamburg,No migration background,Married,0.44861082606027064,179,27754,0.4476523016772541,0.44956935044328716
2011,Hamburg,No migration background,Single,0.4322163400147596,112,27754,0.4312616086102592,0.43317107141926003
2011,Hamburg,No migration background,Divorced,0.1191728339249698,34,27754,0.11854841917089431,0.11979724867904529
2011,Hamburg,Direct migration background,Married,1.0,38,27754,1.0,1.0
2011,Lower Saxony,No migration background,Married,0.5327898600609541,1404,27754,0.5323778210033566,0.5332018991185515
2011,Lower Saxony,No migration background,"Married, living apart",0.017186799632115644,55,27754,0.017079465641295546,0.01729413362293574
2011,Lower Saxony,No migration background,Single,0.28061654663980623,510,27754,0.2802454892032551,0.28098760407635737
2011,Lower Saxony,No migration background,Divorced,0.0735868808105429,185,27754,0.07337125198103393,0.07380250964005187
2011,Lower Saxony,No migration background,Widowed,0.09581991285658104,139,27754,0.09557682703150959,0.09606299868165248
2011,Lower Saxony,Direct migration background,Married,0.7746880067226859,218,27754,0.7736676332330877,0.775708380212284
2011,Lower Saxony,Direct migration background,Single,0.22531199327731402,36,27754,0.22429161978771586,0.22633236676691218
2011,Lower Saxony,Indirect migration background,Single,1.0,53,27754,1.0,1.0
2011,Bremen,No migration background,Married,0.4904402159916619,66,27754,0.4888791663082805,0.49200126567504326
2011,Bremen,No migration background,Single,0.5095597840083381,53,27754,0.5079987343249567,0.5111208336917196
2011,North Rhine-Westphalia,No migration background,Married,0.5346472266855933,2708,27754,0.5343583595878066,0.5349360937833799
2011,North Rhine-Westphalia,No migration background,"Married, living apart",0.025264170704420753,133,27754,0.02517329050856291,0.025355050900278595
2011,North Rhine-Westphalia,No migration background,Single,0.257850560855183,950,27754,0.2575972213093245,0.2581039004010415
2011,North Rhine-Westphalia,No migration background,Divorced,0.08686326275627405,383,27754,0.08670016077273807,0.08702636473981004
2011,North Rhine-Westphalia,No migration background,Widowed,0.09537477899852895,264,27754,0.09520467113743045,0.09554488685962745
2011,North Rhine-Westphalia,Direct migration background,Married,0.7111570864693991,741,27754,0.7105945543341855,0.7117196186046127
2011,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03331500984680213,31,27754,0.033092270896770054,0.0335377487968342
2011,North Rhine-Westphalia,Direct migration background,Single,0.183579864963871,115,27754,0.18309935424058796,0.18406037568715403
2011,North Rhine-Westphalia,Direct migration background,Divorced,0.07194803871992775,58,27754,0.07162731628990904,0.07226876114994646
2011,North Rhine-Westphalia,Indirect migration background,Married,0.3178018883120265,159,27754,0.31674910517728244,0.31885467144677054
2011,North Rhine-Westphalia,Indirect migration background,Single,0.6821981116879735,182,27754,0.6811453285532295,0.6832508948227175
2011,Hesse,No migration background,Married,0.5102409318482342,922,27754,0.5097329824935901,0.5107488812028782
2011,Hesse,No migration background,"Married, living apart",0.02923729860941273,55,27754,0.029066113224049717,0.029408483994775744
2011,Hesse,No migration background,Single,0.28509620135663033,337,27754,0.2846374672402416,0.2855549354730191
2011,Hesse,No migration background,Divorced,0.09846957864464778,143,27754,0.09816682961818954,0.09877232767110602
2011,Hesse,No migration background,Widowed,0.07695598954107512,72,27754,0.07668517377744676,0.07722680530470348
2011,Hesse,Direct migration background,Married,0.7971315684823367,248,27754,0.7962113469467181,0.7980517900179552
2011,Hesse,Direct migration background,Single,0.2028684315176632,38,27754,0.2019482099820446,0.2037886530532818
2011,Hesse,Indirect migration background,Married,0.25766501564968686,50,27754,0.2560159292046336,0.2593141020947401
2011,Hesse,Indirect migration background,Single,0.7423349843503133,75,27754,0.7406858979052601,0.7439840707953665
2011,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49779734087182076,807,27754,0.497242752730508,0.4983519290131335
2011,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.024576060563762537,32,27754,0.024404326032886663,0.02474779509463841
2011,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26522470922626007,252,27754,0.2647350555140716,0.2657143629384485
2011,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.0844377640441635,115,27754,0.08412936211468726,0.08474616597363975
2011,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12796412529399312,104,27754,0.12759360151842064,0.1283346490695656
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.781246236363844,157,27754,0.7801000784938309,0.7823923942338572
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.2187537636361559,32,27754,0.21760760576614274,0.21989992150616905
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,55,27754,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Married,0.4981484688823624,1697,27754,0.49776214755009346,0.4985347902146314
2011,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02014828609459495,62,27754,0.020039723329508076,0.020256848859681827
2011,Baden-Wuerttemberg,No migration background,Single,0.2981555821647425,625,27754,0.2978021357661061,0.29850902856337896
2011,Baden-Wuerttemberg,No migration background,Divorced,0.09007994978812693,217,27754,0.08985874356096174,0.09030115601529212
2011,Baden-Wuerttemberg,No migration background,Widowed,0.09346771307017324,164,27754,0.09324280548113965,0.09369262065920682
2011,Baden-Wuerttemberg,Direct migration background,Married,0.741677742546375,426,27754,0.7409527264322181,0.7424027586605318
2011,Baden-Wuerttemberg,Direct migration background,Single,0.17168786108318299,68,27754,0.17106322663645207,0.1723124955299139
2011,Baden-Wuerttemberg,Direct migration background,Divorced,0.0866343963704419,32,27754,0.08616845998563241,0.08710033275525139
2011,Baden-Wuerttemberg,Indirect migration background,Married,0.29132179809120085,105,27754,0.2901143088170842,0.29252928736531747
2011,Baden-Wuerttemberg,Indirect migration background,Single,0.7086782019087993,133,27754,0.7074707126346826,0.7098856911829159
2011,Bavaria,No migration background,Married,0.515399268020429,2323,27754,0.515058065540576,0.515740470500282
2011,Bavaria,No migration background,"Married, living apart",0.02515477642835869,88,27754,0.02504786446323762,0.025261688393479757
2011,Bavaria,No migration background,Single,0.28596262452909926,844,27754,0.28565411871226504,0.2862711303459335
2011,Bavaria,No migration background,Divorced,0.09920040434483847,338,27754,0.09899631559762204,0.0994044930920549
2011,Bavaria,No migration background,Widowed,0.07428292667727462,184,27754,0.07410389417270183,0.07446195918184742
2011,Bavaria,Direct migration background,Married,0.6913064411362143,342,27754,0.6905396948832443,0.6920731873891843
2011,Bavaria,Direct migration background,Single,0.10346382232391713,61,27754,0.10295831116629696,0.1039693334815373
2011,Bavaria,Direct migration background,Divorced,0.10890135642037625,52,27754,0.10838430693210488,0.10941840590864763
2011,Bavaria,Direct migration background,Widowed,0.09632838011949232,34,27754,0.09583867456841313,0.09681808567057151
2011,Bavaria,Indirect migration background,Married,0.22344289463952066,87,27754,0.22220710798118382,0.2246786812978575
2011,Bavaria,Indirect migration background,Single,0.7765571053604793,102,27754,0.7753213187021425,0.7777928920188161
2011,Berlin,No migration background,Married,0.431637081341666,432,27754,0.4310169935110991,0.4322571691722329
2011,Berlin,No migration background,"Married, living apart",0.025343281675252703,35,27754,0.025146521032597083,0.025540042317908324
2011,Berlin,No migration background,Single,0.3419025865900873,262,27754,0.34130873591864064,0.342496437261534
2011,Berlin,No migration background,Divorced,0.13424946702090937,104,27754,0.1338226579551248,0.13467627608669394
2011,Berlin,No migration background,Widowed,0.06686758337208458,43,27754,0.06655485994333735,0.06718030680083181
2011,Berlin,Direct migration background,Married,1.0,51,27754,1.0,1.0
2011,Brandenburg,No migration background,Married,0.4743938293540179,576,27754,0.4736868119498557,0.47510084675818015
2011,Brandenburg,No migration background,Single,0.30822762017020044,298,27754,0.3075738159087193,0.3088814244316816
2011,Brandenburg,No migration background,Divorced,0.12399357034770106,126,27754,0.1235269285988649,0.12446021209653722
2011,Brandenburg,No migration background,Widowed,0.0933849801280806,73,27754,0.09297299614544555,0.09379696411071564
2011,Mecklenburg-Western Pomerania,No migration background,Married,0.5296343808916697,334,27754,0.5287834926465922,0.5304852691367472
2011,Mecklenburg-Western Pomerania,No migration background,Single,0.2424233199267418,174,27754,0.24169274098416546,0.24315389886931812
2011,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14825468680271195,77,27754,0.14764889171631237,0.14886048188911152
2011,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07968761237887649,41,27754,0.07922594446118536,0.08014928029656762
2011,Saxony,No migration background,Married,0.49412847060355103,1017,27754,0.4936156097263536,0.49464133148074846
2011,Saxony,No migration background,"Married, living apart",0.015578844474223384,31,27754,0.015451811167511938,0.01570587778093483
2011,Saxony,No migration background,Single,0.3123443698337851,491,27754,0.3118689669020801,0.3128197727654901
2011,Saxony,No migration background,Divorced,0.10682305876200099,156,27754,0.10650620361295511,0.10713991391104687
2011,Saxony,No migration background,Widowed,0.07112525632643944,89,27754,0.07086159282659688,0.07138891982628201
2011,Saxony,Direct migration background,Married,1.0,31,27754,1.0,1.0
2011,Saxony-Anhalt,No migration background,Married,0.5320597873684384,601,27754,0.5313473974182334,0.5327721773186433
2011,Saxony-Anhalt,No migration background,Single,0.29571383708643295,301,27754,0.29506227953415803,0.29636539463870787
2011,Saxony-Anhalt,No migration background,Divorced,0.07763384809333561,82,27754,0.07725179860953704,0.07801589757713417
2011,Saxony-Anhalt,No migration background,Widowed,0.094592527451793,74,27754,0.09417470397945779,0.09501035092412821
2011,Thuringa,No migration background,Married,0.47532196935966453,595,27754,0.47458066916052827,0.4760632695588008
2011,Thuringa,No migration background,Single,0.3140170215545999,284,27754,0.31332807267571267,0.3147059704334871
2011,Thuringa,No migration background,Divorced,0.1162475203702539,105,27754,0.1157717351964696,0.1167233055440382
2011,Thuringa,No migration background,Widowed,0.09441348871548175,71,27754,0.0939794427453541,0.0948475346856094
2012,Schleswig-Holstein,No migration background,Married,0.514859289156329,475,27128,0.5141689303687429,0.515549647943915
2012,Schleswig-Holstein,No migration background,Single,0.28346450924324373,215,27128,0.28284197259977456,0.2840870458867129
2012,Schleswig-Holstein,No migration background,Divorced,0.11715333845131103,95,27128,0.11670909943898378,0.11759757746363828
2012,Schleswig-Holstein,No migration background,Widowed,0.08452286314911626,55,27128,0.08413861872658902,0.0849071075716435
2012,Schleswig-Holstein,Direct migration background,Married,1.0,82,27128,1.0,1.0
2012,Hamburg,No migration background,Married,0.4644215792173364,182,27128,0.4634686682651631,0.4653744901695097
