year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,No migration background,"Married, living apart",0.02809,32,1008,0.01788,0.03829
2009,Hesse,No migration background,Single,0.22264,224,1008,0.19694,0.24833
2009,Hesse,No migration background,Divorced,0.06974,78,1008,0.05401,0.08547
2009,Hesse,No migration background,Widowed,0.06940,62,1008,0.05370,0.08510
2009,Hesse,Direct migration background,Married,0.70407,115,115,0.62028,0.78786
2009,Hesse,Indirect migration background,Single,0.39809,44,44,0.25178,0.54440
2009,"Rhineland-Palatinate, Saarland",No migration background,Married,0.41352,485,832,0.38004,0.44700
2009,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22583,183,832,0.19740,0.25425
2009,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08100,74,832,0.06245,0.09955
2009,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12510,90,832,0.10261,0.14760
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.63447,97,97,0.53814,0.73081
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.41808,47,47,0.27554,0.56063
2009,Baden-Wuerttemberg,No migration background,Married,0.42408,946,1627,0.40006,0.44810
2009,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01998,35,1627,0.01318,0.02679
2009,Baden-Wuerttemberg,No migration background,Single,0.25621,423,1627,0.23500,0.27743
2009,Baden-Wuerttemberg,No migration background,Divorced,0.07028,100,1627,0.05786,0.08271
2009,Baden-Wuerttemberg,No migration background,Widowed,0.08499,123,1627,0.07144,0.09855
2009,Baden-Wuerttemberg,Direct migration background,Married,0.58580,240,291,0.52911,0.64250
2009,Baden-Wuerttemberg,Direct migration background,Single,0.19113,51,291,0.14587,0.23638
2009,Baden-Wuerttemberg,Indirect migration background,Married,0.17495,52,150,0.11395,0.23595
2009,Baden-Wuerttemberg,Indirect migration background,Single,0.35814,98,150,0.28116,0.43513
2009,Bavaria,No migration background,Married,0.44083,1340,2263,0.42037,0.46129
2009,Bavaria,No migration background,"Married, living apart",0.01701,45,2263,0.01168,0.02234
2009,Bavaria,No migration background,Single,0.24411,563,2263,0.22641,0.26182
2009,Bavaria,No migration background,Divorced,0.08666,182,2263,0.07506,0.09825
2009,Bavaria,No migration background,Widowed,0.06631,133,2263,0.05605,0.07656
2009,Bavaria,Direct migration background,Married,0.67992,190,190,0.61341,0.74643
2009,Bavaria,Indirect migration background,Married,0.17336,50,113,0.10325,0.24347
2009,Bavaria,Indirect migration background,Single,0.39789,63,113,0.30724,0.48854
2009,Berlin,No migration background,Married,0.34940,288,596,0.31109,0.38771
2009,Berlin,No migration background,Single,0.34635,200,596,0.30812,0.38458
2009,Berlin,No migration background,Divorced,0.13520,72,596,0.10773,0.16268
2009,Berlin,No migration background,Widowed,0.05735,36,596,0.03867,0.07604
2009,Brandenburg,No migration background,Married,0.40983,428,756,0.37474,0.44491
2009,Brandenburg,No migration background,Single,0.26116,202,756,0.22982,0.29249
2009,Brandenburg,No migration background,Divorced,0.09148,67,756,0.07092,0.11205
2009,Brandenburg,No migration background,Widowed,0.08236,59,756,0.06275,0.10197
2009,Mecklenburg-Western Pomerania,No migration background,Married,0.47715,271,461,0.43151,0.52280
2009,Mecklenburg-Western Pomerania,No migration background,Single,0.20363,100,461,0.16682,0.24043
2009,Mecklenburg-Western Pomerania,No migration background,Divorced,0.12712,57,461,0.09668,0.15756
2009,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07575,33,461,0.05157,0.09994
2009,Saxony,No migration background,Married,0.44280,766,1325,0.41604,0.46956
2009,Saxony,No migration background,Single,0.26382,359,1325,0.24008,0.28756
2009,Saxony,No migration background,Divorced,0.08066,113,1325,0.06599,0.09532
2009,Saxony,No migration background,Widowed,0.07144,87,1325,0.05756,0.08531
2009,Saxony-Anhalt,No migration background,Married,0.47604,434,746,0.44018,0.51190
2009,Saxony-Anhalt,No migration background,Single,0.25986,204,746,0.22837,0.29135
2009,Saxony-Anhalt,No migration background,Divorced,0.06343,55,746,0.04592,0.08093
2009,Saxony-Anhalt,No migration background,Widowed,0.06798,53,746,0.04990,0.08605
2009,Thuringa,No migration background,Married,0.38524,440,799,0.35147,0.41900
2009,Thuringa,No migration background,Single,0.27870,208,799,0.24759,0.30981
2009,Thuringa,No migration background,Divorced,0.10295,81,799,0.08187,0.12404
2009,Thuringa,No migration background,Widowed,0.07765,70,799,0.05908,0.09622
2010,Schleswig-Holstein,No migration background,Married,0.43762,370,618,0.39848,0.47677
2010,Schleswig-Holstein,No migration background,Single,0.24104,144,618,0.20729,0.27479
2010,Schleswig-Holstein,No migration background,Divorced,0.09704,69,618,0.07368,0.12040
2010,Schleswig-Holstein,No migration background,Widowed,0.06682,35,618,0.04712,0.08653
2010,Schleswig-Holstein,Direct migration background,Married,0.85298,68,68,0.76819,0.93778
2010,Hamburg,No migration background,Married,0.33777,162,264,0.28061,0.39493
2010,Hamburg,No migration background,Single,0.38260,102,264,0.32386,0.44134
2010,Hamburg,Direct migration background,Married,0.73554,40,40,0.59712,0.87396
2010,Lower Saxony,No migration background,Married,0.45962,1165,1915,0.43729,0.48194
2010,Lower Saxony,No migration background,"Married, living apart",0.01800,44,1915,0.01204,0.02395
2010,Lower Saxony,No migration background,Single,0.23385,422,1915,0.21489,0.25281
2010,Lower Saxony,No migration background,Divorced,0.06335,164,1915,0.05244,0.07427
2010,Lower Saxony,No migration background,Widowed,0.08401,120,1915,0.07158,0.09644
2010,Lower Saxony,Direct migration background,Married,0.65376,173,173,0.58266,0.72486
2010,Lower Saxony,Indirect migration background,Single,0.32274,52,52,0.19442,0.45105
2010,Bremen,No migration background,Married,0.37529,66,114,0.28601,0.46457
2010,Bremen,No migration background,Single,0.32255,48,114,0.23636,0.40874
2010,North Rhine-Westphalia,No migration background,Married,0.45611,2360,3821,0.44032,0.47191
2010,North Rhine-Westphalia,No migration background,"Married, living apart",0.01989,104,3821,0.01546,0.02432
2010,North Rhine-Westphalia,No migration background,Single,0.21500,798,3821,0.20197,0.22803
2010,North Rhine-Westphalia,No migration background,Divorced,0.08287,339,3821,0.07413,0.09161
2010,North Rhine-Westphalia,No migration background,Widowed,0.08836,220,3821,0.07936,0.09736
2010,North Rhine-Westphalia,Direct migration background,Married,0.69245,698,852,0.66144,0.72345
2010,North Rhine-Westphalia,Direct migration background,Single,0.14225,102,852,0.11878,0.16572
2010,North Rhine-Westphalia,Direct migration background,Divorced,0.05944,52,852,0.04355,0.07532
2010,North Rhine-Westphalia,Indirect migration background,Married,0.14437,164,318,0.10568,0.18306
2010,North Rhine-Westphalia,Indirect migration background,Single,0.29632,154,318,0.24605,0.34659
2010,Hesse,No migration background,Married,0.45161,791,1278,0.42431,0.47890
2010,Hesse,No migration background,"Married, living apart",0.03032,45,1278,0.02092,0.03973
2010,Hesse,No migration background,Single,0.23392,279,1278,0.21070,0.25713
2010,Hesse,No migration background,Divorced,0.07598,105,1278,0.06145,0.09051
2010,Hesse,No migration background,Widowed,0.06419,58,1278,0.05075,0.07764
2010,Hesse,Direct migration background,Married,0.67229,249,283,0.61750,0.72707
2010,Hesse,Direct migration background,Single,0.14265,34,283,0.10184,0.18347
2010,Hesse,Indirect migration background,Married,0.11973,46,97,0.05479,0.18467
2010,Hesse,Indirect migration background,Single,0.30935,51,97,0.21689,0.40182
2010,"Rhineland-Palatinate, Saarland",No migration background,Married,0.41334,655,1058,0.38365,0.44302
2010,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22795,217,1058,0.20266,0.25324
2010,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08121,97,1058,0.06474,0.09768
2010,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12659,89,1058,0.10654,0.14664
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.65600,155,155,0.58097,0.73103
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.43443,47,47,0.29119,0.57768
2010,Baden-Wuerttemberg,No migration background,Married,0.41604,1354,2212,0.39550,0.43659
2010,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01943,51,2212,0.01368,0.02518
2010,Baden-Wuerttemberg,No migration background,Single,0.26442,513,2212,0.24603,0.28280
2010,Baden-Wuerttemberg,No migration background,Divorced,0.07585,163,2212,0.06481,0.08689
2010,Baden-Wuerttemberg,No migration background,Widowed,0.08690,131,2212,0.07516,0.09864
2010,Baden-Wuerttemberg,Direct migration background,Married,0.63854,384,481,0.59556,0.68151
2010,Baden-Wuerttemberg,Direct migration background,Single,0.17017,65,481,0.13655,0.20379
2010,Baden-Wuerttemberg,Direct migration background,Divorced,0.09873,32,481,0.07204,0.12541
2010,Baden-Wuerttemberg,Indirect migration background,Married,0.14746,100,208,0.09916,0.19576
2010,Baden-Wuerttemberg,Indirect migration background,Single,0.29949,108,208,0.23709,0.36189
2010,Bavaria,No migration background,Married,0.43392,1840,3000,0.41618,0.45166
2010,Bavaria,No migration background,"Married, living apart",0.02112,71,3000,0.01598,0.02627
2010,Bavaria,No migration background,Single,0.25336,698,3000,0.23779,0.26892
2010,Bavaria,No migration background,Divorced,0.08969,260,3000,0.07946,0.09992
2010,Bavaria,No migration background,Widowed,0.06264,131,3000,0.05397,0.07132
2010,Bavaria,Direct migration background,Married,0.67568,317,421,0.63091,0.72045
2010,Bavaria,Direct migration background,Single,0.08152,62,421,0.05535,0.10769
2010,Bavaria,Direct migration background,Divorced,0.09657,42,421,0.06832,0.12481
2010,Bavaria,Indirect migration background,Married,0.10541,81,168,0.05883,0.15198
2010,Bavaria,Indirect migration background,Single,0.42278,87,168,0.34785,0.49770
2010,Berlin,No migration background,Married,0.36673,371,779,0.33287,0.40060
2010,Berlin,No migration background,"Married, living apart",0.03469,37,779,0.02183,0.04755
2010,Berlin,No migration background,Single,0.31808,247,779,0.28535,0.35080
2010,Berlin,No migration background,Divorced,0.13206,88,779,0.10827,0.15585
2010,Berlin,No migration background,Widowed,0.06022,36,779,0.04350,0.07693
2010,Berlin,Direct migration background,Married,0.54313,62,62,0.41813,0.66814
2010,Brandenburg,No migration background,Married,0.41980,490,911,0.38774,0.45187
2010,Brandenburg,No migration background,Single,0.25870,267,911,0.23024,0.28715
2010,Brandenburg,No migration background,Divorced,0.09831,95,911,0.07896,0.11765
2010,Brandenburg,No migration background,Widowed,0.08212,59,911,0.06428,0.09996
2010,Mecklenburg-Western Pomerania,No migration background,Married,0.49376,310,559,0.45228,0.53525
2010,Mecklenburg-Western Pomerania,No migration background,Single,0.18757,155,559,0.15518,0.21996
2010,Mecklenburg-Western Pomerania,No migration background,Divorced,0.11768,61,559,0.09095,0.14442
2010,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07802,33,559,0.05577,0.10027
2010,Saxony,No migration background,Married,0.44368,927,1614,0.41943,0.46792
2010,Saxony,No migration background,Single,0.26478,469,1614,0.24324,0.28631
2010,Saxony,No migration background,Divorced,0.09329,141,1614,0.07909,0.10748
2010,Saxony,No migration background,Widowed,0.06590,77,1614,0.05379,0.07801
2010,Saxony,Direct migration background,Married,0.81146,31,31,0.67149,0.95143
2010,Saxony-Anhalt,No migration background,Married,0.45197,493,873,0.41894,0.48501
2010,Saxony-Anhalt,No migration background,Single,0.27468,258,873,0.24506,0.30431
2010,Saxony-Anhalt,No migration background,Divorced,0.06921,70,873,0.05237,0.08606
2010,Saxony-Anhalt,No migration background,Widowed,0.07468,52,873,0.05724,0.09213
2010,Thuringa,No migration background,Married,0.39584,508,915,0.36413,0.42754
2010,Thuringa,No migration background,Single,0.28723,253,915,0.25790,0.31657
2010,Thuringa,No migration background,Divorced,0.10669,89,915,0.08667,0.12670
2010,Thuringa,No migration background,Widowed,0.08336,65,915,0.06544,0.10129
2011,Schleswig-Holstein,No migration background,Married,0.41835,488,846,0.38509,0.45161
2011,Schleswig-Holstein,No migration background,Single,0.25361,208,846,0.22427,0.28294
2011,Schleswig-Holstein,No migration background,Divorced,0.11369,101,846,0.09228,0.13509
2011,Schleswig-Holstein,No migration background,Widowed,0.06649,49,846,0.04969,0.08329
2011,Schleswig-Holstein,Direct migration background,Married,0.80530,86,86,0.72112,0.88948
2011,Hamburg,No migration background,Married,0.34966,179,332,0.29828,0.40103
2011,Hamburg,No migration background,Single,0.33914,116,332,0.28814,0.39014
2011,Hamburg,No migration background,Divorced,0.09870,37,332,0.06656,0.13083
2011,Hamburg,Direct migration background,Married,0.72831,38,38,0.58497,0.87164
2011,Lower Saxony,No migration background,Married,0.45640,1404,2319,0.43612,0.47668
2011,Lower Saxony,No migration background,"Married, living apart",0.01418,58,2319,0.00937,0.01899
2011,Lower Saxony,No migration background,Single,0.24067,516,2319,0.22327,0.25807
2011,Lower Saxony,No migration background,Divorced,0.06688,197,2319,0.05671,0.07705
2011,Lower Saxony,No migration background,Widowed,0.08399,144,2319,0.07270,0.09528
2011,Lower Saxony,Direct migration background,Married,0.67309,219,255,0.61540,0.73078
2011,Lower Saxony,Direct migration background,Single,0.19127,36,255,0.14290,0.23964
2011,Lower Saxony,Indirect migration background,Single,0.28449,53,53,0.16186,0.40712
2011,Bremen,No migration background,Married,0.36537,66,121,0.27922,0.45153
2011,Bremen,No migration background,Single,0.36612,55,121,0.27993,0.45232
2011,North Rhine-Westphalia,No migration background,Married,0.45986,2710,4474,0.44525,0.47446
2011,North Rhine-Westphalia,No migration background,"Married, living apart",0.02214,138,4474,0.01783,0.02646
2011,North Rhine-Westphalia,No migration background,Single,0.22189,959,4474,0.20971,0.23406
2011,North Rhine-Westphalia,No migration background,Divorced,0.07485,398,4474,0.06714,0.08256
2011,North Rhine-Westphalia,No migration background,Widowed,0.08390,269,4474,0.07578,0.09203
2011,North Rhine-Westphalia,Direct migration background,Married,0.66332,752,961,0.63342,0.69321
2011,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03532,33,961,0.02365,0.04700
2011,North Rhine-Westphalia,Direct migration background,Single,0.17173,115,961,0.14787,0.19559
2011,North Rhine-Westphalia,Direct migration background,Divorced,0.06610,61,961,0.05038,0.08182
2011,North Rhine-Westphalia,Indirect migration background,Married,0.13894,155,339,0.10206,0.17581
2011,North Rhine-Westphalia,Indirect migration background,Single,0.31650,184,339,0.26691,0.36608
2011,Hesse,No migration background,Married,0.43163,921,1535,0.40684,0.45642
2011,Hesse,No migration background,"Married, living apart",0.02599,57,1535,0.01803,0.03395
2011,Hesse,No migration background,Single,0.23984,336,1535,0.21847,0.26121
2011,Hesse,No migration background,Divorced,0.08525,149,1535,0.07127,0.09922
2011,Hesse,No migration background,Widowed,0.06506,72,1535,0.05272,0.07740
2011,Hesse,Direct migration background,Married,0.62255,249,321,0.56944,0.67566
2011,Hesse,Direct migration background,Single,0.15504,40,321,0.11538,0.19470
2011,Hesse,Direct migration background,Divorced,0.07353,32,321,0.04493,0.10213
2011,Hesse,Indirect migration background,Married,0.10199,50,126,0.04893,0.15504
2011,Hesse,Indirect migration background,Single,0.30365,76,126,0.22304,0.38426
2011,"Rhineland-Palatinate, Saarland",No migration background,Married,0.42340,808,1320,0.39673,0.45006
2011,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.01991,31,1320,0.01237,0.02745
2011,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22508,254,1320,0.20255,0.24762
2011,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07430,122,1320,0.06015,0.08845
2011,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10909,105,1320,0.09227,0.12592
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64184,159,193,0.57402,0.70966
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.18030,34,193,0.12592,0.23468
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.41114,54,54,0.27867,0.54362
2011,Baden-Wuerttemberg,No migration background,Married,0.42503,1694,2773,0.40663,0.44343
2011,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01731,62,2773,0.01246,0.02217
2011,Baden-Wuerttemberg,No migration background,Single,0.25512,629,2773,0.23889,0.27134
2011,Baden-Wuerttemberg,No migration background,Divorced,0.07858,223,2773,0.06856,0.08860
2011,Baden-Wuerttemberg,No migration background,Widowed,0.08103,165,2773,0.07087,0.09119
2011,Baden-Wuerttemberg,Direct migration background,Married,0.65136,432,537,0.61102,0.69171
2011,Baden-Wuerttemberg,Direct migration background,Single,0.15096,69,537,0.12065,0.18127
2011,Baden-Wuerttemberg,Direct migration background,Divorced,0.08235,36,537,0.05908,0.10562
2011,Baden-Wuerttemberg,Indirect migration background,Married,0.13407,102,241,0.09096,0.17718
2011,Baden-Wuerttemberg,Indirect migration background,Single,0.32923,139,241,0.26978,0.38869
2011,Bavaria,No migration background,Married,0.44431,2320,3794,0.42850,0.46012
2011,Bavaria,No migration background,"Married, living apart",0.02174,93,3794,0.01710,0.02638
2011,Bavaria,No migration background,Single,0.24682,849,3794,0.23310,0.26054
2011,Bavaria,No migration background,Divorced,0.08635,348,3794,0.07741,0.09529
2011,Bavaria,No migration background,Widowed,0.06407,184,3794,0.05628,0.07186
2011,Bavaria,Direct migration background,Married,0.64978,344,500,0.60793,0.69164
2011,Bavaria,Direct migration background,Single,0.09605,64,500,0.07020,0.12191
2011,Bavaria,Direct migration background,Divorced,0.10811,58,500,0.08086,0.13535
2011,Bavaria,Direct migration background,Widowed,0.09009,34,500,0.06497,0.11522
2011,Bavaria,Indirect migration background,Married,0.10977,86,190,0.06520,0.15434
2011,Bavaria,Indirect migration background,Single,0.37736,104,190,0.30825,0.44647
2011,Berlin,No migration background,Married,0.38505,429,881,0.35290,0.41721
2011,Berlin,No migration background,"Married, living apart",0.02358,36,881,0.01356,0.03361
2011,Berlin,No migration background,Single,0.30680,264,881,0.27633,0.33728
2011,Berlin,No migration background,Divorced,0.12156,107,881,0.09997,0.14315
2011,Berlin,No migration background,Widowed,0.06087,45,881,0.04507,0.07667
2011,Berlin,Direct migration background,Married,0.44679,51,51,0.30899,0.58460
2011,Brandenburg,No migration background,Married,0.40456,576,1080,0.37527,0.43384
2011,Brandenburg,No migration background,Single,0.26686,302,1080,0.24047,0.29325
2011,Brandenburg,No migration background,Divorced,0.10660,129,1080,0.08819,0.12502
2011,Brandenburg,No migration background,Widowed,0.07958,73,1080,0.06344,0.09573
2011,Mecklenburg-Western Pomerania,No migration background,Married,0.45475,332,629,0.41581,0.49370
2011,Mecklenburg-Western Pomerania,No migration background,Single,0.20817,173,629,0.17641,0.23992
2011,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13092,81,629,0.10453,0.15730
2011,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07252,43,629,0.05224,0.09280
2011,Saxony,No migration background,Married,0.42950,1023,1764,0.40640,0.45261
2011,Saxony,No migration background,Single,0.27068,494,1764,0.24994,0.29142
2011,Saxony,No migration background,Divorced,0.09405,158,1764,0.08042,0.10768
2011,Saxony,No migration background,Widowed,0.06165,89,1764,0.05042,0.07287
2011,Saxony,Direct migration background,Married,0.75632,33,33,0.60757,0.90506
2011,Saxony-Anhalt,No migration background,Married,0.45557,603,1065,0.42565,0.48550
2011,Saxony-Anhalt,No migration background,Single,0.25354,306,1065,0.22740,0.27968
2011,Saxony-Anhalt,No migration background,Divorced,0.06819,81,1065,0.05304,0.08334
2011,Saxony-Anhalt,No migration background,Widowed,0.08310,75,1065,0.06651,0.09968
2011,Thuringa,No migration background,Married,0.41147,595,1059,0.38182,0.44113
2011,Thuringa,No migration background,Single,0.27270,285,1059,0.24587,0.29954
2011,Thuringa,No migration background,Divorced,0.10161,107,1059,0.08340,0.11981
2011,Thuringa,No migration background,Widowed,0.08190,72,1059,0.06537,0.09842
2012,Schleswig-Holstein,No migration background,Married,0.42755,473,873,0.39471,0.46038
2012,Schleswig-Holstein,No migration background,"Married, living apart",0.02155,31,873,0.01191,0.03119
2012,Schleswig-Holstein,No migration background,Single,0.23632,215,873,0.20812,0.26452
2012,Schleswig-Holstein,No migration background,Divorced,0.10307,95,873,0.08289,0.12326
2012,Schleswig-Holstein,No migration background,Widowed,0.07628,59,873,0.05866,0.09390
2012,Schleswig-Holstein,Direct migration background,Married,0.81413,84,84,0.73044,0.89782
2012,Hamburg,No migration background,Married,0.37580,181,342,0.32439,0.42720
2012,Hamburg,No migration background,Single,0.33479,117,342,0.28470,0.38488
2012,Hamburg,No migration background,Divorced,0.10076,44,342,0.06881,0.13271
2012,Hamburg,Direct migration background,Married,0.74334,34,34,0.59432,0.89237
2012,Lower Saxony,No migration background,Married,0.46693,1367,2271,0.44641,0.48745
2012,Lower Saxony,No migration background,"Married, living apart",0.01369,54,2271,0.00891,0.01847
2012,Lower Saxony,No migration background,Single,0.23352,497,2271,0.21612,0.25093
2012,Lower Saxony,No migration background,Divorced,0.07129,207,2271,0.06070,0.08187
2012,Lower Saxony,No migration background,Widowed,0.08146,146,2271,0.07021,0.09271
2012,Lower Saxony,Direct migration background,Married,0.64661,193,234,0.58523,0.70799
2012,Lower Saxony,Direct migration background,Single,0.19176,41,234,0.14121,0.24231
2012,Lower Saxony,Indirect migration background,Single,0.24458,49,49,0.12298,0.36618
2012,Bremen,No migration background,Married,0.31979,70,127,0.23835,0.40123
2012,Bremen,No migration background,Single,0.40393,57,127,0.31825,0.48961
2012,North Rhine-Westphalia,No migration background,Married,0.46158,2598,4359,0.44678,0.47638
2012,North Rhine-Westphalia,No migration background,"Married, living apart",0.02008,128,4359,0.01592,0.02424
2012,North Rhine-Westphalia,No migration background,Single,0.23055,983,4359,0.21804,0.24305
2012,North Rhine-Westphalia,No migration background,Divorced,0.07922,407,4359,0.07120,0.08724
2012,North Rhine-Westphalia,No migration background,Widowed,0.07130,243,4359,0.06366,0.07894
2012,North Rhine-Westphalia,Direct migration background,Married,0.65658,709,913,0.62576,0.68739
2012,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03455,33,913,0.02270,0.04641
2012,North Rhine-Westphalia,Direct migration background,Single,0.17003,113,913,0.14565,0.19441
2012,North Rhine-Westphalia,Direct migration background,Divorced,0.07063,58,913,0.05400,0.08726
2012,North Rhine-Westphalia,Indirect migration background,Married,0.14621,150,318,0.10732,0.18510
2012,North Rhine-Westphalia,Indirect migration background,Single,0.28844,168,318,0.23857,0.33831
2012,Hesse,No migration background,Married,0.43218,890,1502,0.40712,0.45724
2012,Hesse,No migration background,"Married, living apart",0.02552,48,1502,0.01754,0.03349
2012,Hesse,No migration background,Single,0.23367,319,1502,0.21226,0.25508
2012,Hesse,No migration background,Divorced,0.09074,164,1502,0.07621,0.10527
2012,Hesse,No migration background,Widowed,0.06765,81,1502,0.05494,0.08035
2012,Hesse,Direct migration background,Married,0.62596,228,262,0.56726,0.68467
2012,Hesse,Direct migration background,Single,0.13756,34,262,0.09578,0.17935
2012,Hesse,Indirect migration background,Married,0.11337,46,120,0.05641,0.17034
2012,Hesse,Indirect migration background,Single,0.29883,74,120,0.21659,0.38107
2012,"Rhineland-Palatinate, Saarland",No migration background,Married,0.43256,781,1314,0.40576,0.45936
2012,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02184,37,1314,0.01394,0.02975
2012,"Rhineland-Palatinate, Saarland",No migration background,Single,0.23542,278,1314,0.21247,0.25837
2012,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07144,123,1314,0.05751,0.08538
2012,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09523,95,1314,0.07935,0.11111
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.59334,138,138,0.51108,0.67559
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.47523,52,52,0.33818,0.61229
2012,Baden-Wuerttemberg,No migration background,Married,0.43924,1600,2638,0.42030,0.45818
2012,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01844,56,2638,0.01330,0.02357
2012,Baden-Wuerttemberg,No migration background,Single,0.24916,604,2638,0.23265,0.26567
2012,Baden-Wuerttemberg,No migration background,Divorced,0.07728,222,2638,0.06709,0.08748
2012,Baden-Wuerttemberg,No migration background,Widowed,0.07658,156,2638,0.06643,0.08673
2012,Baden-Wuerttemberg,Direct migration background,Married,0.66982,393,492,0.62822,0.71142
2012,Baden-Wuerttemberg,Direct migration background,Single,0.14822,60,492,0.11679,0.17965
2012,Baden-Wuerttemberg,Direct migration background,Divorced,0.07876,39,492,0.05493,0.10259
2012,Baden-Wuerttemberg,Indirect migration background,Married,0.15101,100,223,0.10391,0.19811
2012,Baden-Wuerttemberg,Indirect migration background,Single,0.32795,123,223,0.26619,0.38971
2012,Bavaria,No migration background,Married,0.45568,2233,3691,0.43961,0.47174
2012,Bavaria,No migration background,"Married, living apart",0.01982,84,3691,0.01532,0.02431
2012,Bavaria,No migration background,Single,0.23756,836,3691,0.22383,0.25129
2012,Bavaria,No migration background,Divorced,0.08871,349,3691,0.07954,0.09789
2012,Bavaria,No migration background,Widowed,0.06636,189,3691,0.05833,0.07439
2012,Bavaria,Direct migration background,Married,0.63316,364,519,0.59166,0.67466
2012,Bavaria,Direct migration background,Single,0.10455,61,519,0.07820,0.13090
2012,Bavaria,Direct migration background,Divorced,0.13354,60,519,0.10424,0.16283
2012,Bavaria,Direct migration background,Widowed,0.07517,34,519,0.05246,0.09787
2012,Bavaria,Indirect migration background,Married,0.12511,90,200,0.07915,0.17108
2012,Bavaria,Indirect migration background,Single,0.34882,110,200,0.28260,0.41503
2012,Berlin,No migration background,Married,0.37391,443,926,0.34272,0.40509
2012,Berlin,No migration background,"Married, living apart",0.02586,37,926,0.01563,0.03609
2012,Berlin,No migration background,Single,0.31827,288,926,0.28825,0.34829
2012,Berlin,No migration background,Divorced,0.11498,114,926,0.09442,0.13553
2012,Berlin,No migration background,Widowed,0.05448,44,926,0.03985,0.06910
2012,Berlin,Direct migration background,Married,0.34007,49,49,0.20605,0.47409
2012,Brandenburg,No migration background,Married,0.43779,582,1044,0.40768,0.46790
2012,Brandenburg,No migration background,Single,0.24713,273,1044,0.22095,0.27331
2012,Brandenburg,No migration background,Divorced,0.08999,119,1044,0.07262,0.10735
2012,Brandenburg,No migration background,Widowed,0.07894,70,1044,0.06257,0.09530
2012,Mecklenburg-Western Pomerania,No migration background,Married,0.47313,340,603,0.43324,0.51301
2012,Mecklenburg-Western Pomerania,No migration background,Single,0.19437,148,603,0.16276,0.22598
2012,Mecklenburg-Western Pomerania,No migration background,Divorced,0.12011,75,603,0.09414,0.14608
2012,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06939,40,603,0.04909,0.08969
2012,Saxony,No migration background,Married,0.43395,1018,1773,0.41087,0.45702
2012,Saxony,No migration background,Single,0.26624,494,1773,0.24566,0.28682
2012,Saxony,No migration background,Divorced,0.09017,157,1773,0.07683,0.10351
2012,Saxony,No migration background,Widowed,0.06823,104,1773,0.05649,0.07997
2012,Saxony,Direct migration background,Married,0.63380,34,34,0.46942,0.79817
2012,Saxony-Anhalt,No migration background,Married,0.44312,560,989,0.41215,0.47410
2012,Saxony-Anhalt,No migration background,Single,0.25069,273,989,0.22366,0.27771
2012,Saxony-Anhalt,No migration background,Divorced,0.07518,83,989,0.05874,0.09162
2012,Saxony-Anhalt,No migration background,Widowed,0.08334,73,989,0.06611,0.10057
2012,Thuringa,No migration background,Married,0.42591,603,1038,0.39582,0.45601
2012,Thuringa,No migration background,Single,0.26272,270,1038,0.23593,0.28950
2012,Thuringa,No migration background,Divorced,0.08859,93,1038,0.07130,0.10589
2012,Thuringa,No migration background,Widowed,0.08205,72,1038,0.06535,0.09876
2013,Schleswig-Holstein,No migration background,Married,0.41620,438,795,0.38191,0.45048
2013,Schleswig-Holstein,No migration background,Single,0.22222,206,795,0.19330,0.25114
2013,Schleswig-Holstein,No migration background,Divorced,0.12251,102,795,0.09970,0.14532
