year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004633360193392426,27727,0.0038339968988762513,0.0054327234879086
2003,Single,Berlin,Direct migration background,0.0030217566478646252,27727,0.0023756901608443324,0.003667823134884918
2003,Single,Schleswig-Holstein,Direct migration background,0.0022159548751007254,27727,0.0016624730505864827,0.002769436699614968
2003,Single,Schleswig-Holstein,Indirect migration background,0.0014101531023368251,27727,0.0009684490976548746,0.0018518571070187757
2003,Single,Hamburg,Indirect migration background,0.0012087026591458502,27727,0.0007997229669590043,0.001617682351332696
2003,Single,Saxony,Indirect migration background,0.001007252215954875,27727,0.000633868895398579,0.001380635536511171
2003,Single,Bremen,Direct migration background,0.0008058017727639,27727,0.00047180390735564854,0.0011397996381721516
2003,Single,Saxony-Anhalt,Indirect migration background,0.0008058017727639,27727,0.00047180390735564854,0.0011397996381721516
2003,Single,Thuringa,Indirect migration background,0.0006043513295729251,27727,0.00031507153645886175,0.0008936311226869884
2003,Single,Mecklenburg-Western Pomerania,Direct migration background,0.0006043513295729251,27727,0.00031507153645886175,0.0008936311226869884
2003,Single,Bremen,Indirect migration background,0.00040290088638195,27727,0.00016668112029497302,0.000639120652468927
2003,Single,Thuringa,Direct migration background,0.00040290088638195,27727,0.00016668112029497302,0.000639120652468927
2003,Single,Hamburg,Direct migration background,0.00040290088638195,27727,0.00016668112029497302,0.000639120652468927
2003,Single,Brandenburg,Direct migration background,0.000201450443190975,27727,3.4401014411703125e-05,0.00036849987197024687
2003,Single,Brandenburg,Indirect migration background,0.000201450443190975,27727,3.4401014411703125e-05,0.00036849987197024687
2003,Single,Saxony,Direct migration background,0.000201450443190975,27727,3.4401014411703125e-05,0.00036849987197024687
2003,Single,Mecklenburg-Western Pomerania,Indirect migration background,0.000201450443190975,27727,3.4401014411703125e-05,0.00036849987197024687
2003,Divorced,North Rhine-Westphalia,No migration background,0.16959887403237156,27727,0.16518154166866714,0.17401620639607598
2003,Divorced,Bavaria,No migration background,0.11400422237860662,27727,0.1102632808123413,0.11774516394487194
2003,Divorced,Saxony,No migration background,0.07741027445460943,27727,0.07426464009001194,0.08055590881920693
2003,Divorced,Lower Saxony,No migration background,0.07318789584799437,27727,0.0701222632223666,0.07625352847362214
2003,Divorced,Baden-Wuerttemberg,No migration background,0.06685432793807178,27727,0.06391434969219369,0.06979430618394987
2003,Divorced,Berlin,No migration background,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.057705840957072485,27727,0.05496105952639288,0.06045062238775209
2003,Divorced,Thuringa,No migration background,0.055594651653764954,27727,0.052897531117743826,0.05829177218978608
2003,Divorced,Hesse,No migration background,0.048557353976073185,27727,0.04602733695253267,0.0510873709996137
2003,Divorced,Brandenburg,No migration background,0.048557353976073185,27727,0.04602733695253267,0.0510873709996137
2003,Divorced,Mecklenburg-Western Pomerania,No migration background,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Divorced,Saxony-Anhalt,No migration background,0.03377902885292048,27727,0.031652523699521755,0.035905534006319205
2003,Divorced,Baden-Wuerttemberg,Direct migration background,0.026038001407459536,27727,0.024163527241629384,0.02791247557328969
2003,Divorced,Schleswig-Holstein,No migration background,0.021815622800844477,27727,0.020096136186749776,0.02353510941493918
2003,Divorced,North Rhine-Westphalia,Direct migration background,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Divorced,Bavaria,Direct migration background,0.018296973961998593,27727,0.016719419613830482,0.019874528310166704
2003,Divorced,Hamburg,No migration background,0.014074595355383532,27727,0.01268801635776613,0.015461174353000933
2003,Divorced,Lower Saxony,Direct migration background,0.009148486980999296,27727,0.00802780198953424,0.010269171972464353
2003,Divorced,Bremen,No migration background,0.00844475721323012,27727,0.007367655611303768,0.009521858815156473
2003,Divorced,Hesse,Direct migration background,0.007037297677691766,27727,0.006053345346277222,0.00802125000910631
2003,Divorced,North Rhine-Westphalia,Indirect migration background,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.005629838142153413,27727,0.004749140919751992,0.006510535364554834
2003,Divorced,Berlin,Direct migration background,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Divorced,Baden-Wuerttemberg,Indirect migration background,0.00422237860661506,27727,0.003459132851945768,0.004985624361284352
2003,Divorced,Schleswig-Holstein,Direct migration background,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Thuringa,Direct migration background,0.00211118930330753,27727,0.0015709212412249342,0.0026514573653901256
2003,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Hesse,Indirect migration background,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Bavaria,Indirect migration background,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Berlin,Indirect migration background,0.0014074595355383533,27727,0.0009661769919816112,0.0018487420790950953
2003,Divorced,Saxony-Anhalt,Indirect migration background,0.0007037297677691766,27727,0.0003915859596522339,0.0010158735758861194
2003,Divorced,Lower Saxony,Indirect migration background,0.0007037297677691766,27727,0.0003915859596522339,0.0010158735758861194
2003,Divorced,Bremen,Indirect migration background,0.0007037297677691766,27727,0.0003915859596522339,0.0010158735758861194
2003,Widowed,North Rhine-Westphalia,No migration background,0.18763796909492272,27727,0.18304239470734585,0.1922335434824996
2003,Widowed,Bavaria,No migration background,0.10890360559234731,27727,0.10523679816234723,0.1125704130223474
2003,Widowed,Lower Saxony,No migration background,0.08241353936718175,27727,0.07917665331314945,0.08565042542121405
2003,Widowed,Baden-Wuerttemberg,No migration background,0.07652685798381163,27727,0.07339772726584938,0.07965598870177389
2003,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.07652685798381163,27727,0.07339772726584938,0.07965598870177389
2003,Widowed,Saxony,No migration background,0.07652685798381163,27727,0.07339772726584938,0.07965598870177389
2003,Widowed,Thuringa,No migration background,0.04856512141280353,27727,0.04603491236950969,0.05109533045609737
2003,Widowed,Hesse,No migration background,0.04562178072111847,27727,0.04316565266407517,0.048077908778161774
2003,Widowed,Brandenburg,No migration background,0.04341427520235467,27727,0.04101553698001385,0.04581301342469549
2003,Widowed,Saxony-Anhalt,No migration background,0.04341427520235467,27727,0.04101553698001385,0.04581301342469549
2003,Widowed,Schleswig-Holstein,No migration background,0.034584253127299486,27727,0.032433448214031164,0.03673505804056781
2003,Widowed,Berlin,No migration background,0.02869757174392936,27727,0.02673238221001139,0.030662761277847332
2003,Widowed,Mecklenburg-Western Pomerania,No migration background,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Widowed,Baden-Wuerttemberg,Direct migration background,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Widowed,North Rhine-Westphalia,Direct migration background,0.017660044150110375,27727,0.016109688175928047,0.019210400124292704
2003,Widowed,Bavaria,Direct migration background,0.016188373804267846,27727,0.014702909509250774,0.017673838099284918
2003,Widowed,Hamburg,No migration background,0.01545253863134658,27727,0.014000684858477835,0.016904392404215325
2003,Widowed,Hesse,Direct migration background,0.009565857247976454,27727,0.008420134912737708,0.0107115795832152
2003,Widowed,Lower Saxony,Direct migration background,0.007358351729212656,27727,0.006352367555824055,0.008364335902601258
2003,Widowed,Bremen,No migration background,0.007358351729212656,27727,0.006352367555824055,0.008364335902601258
2003,Widowed,Saxony-Anhalt,Direct migration background,0.005886681383370125,27727,0.004986235034533499,0.006787127732206751
2003,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.005886681383370125,27727,0.004986235034533499,0.006787127732206751
2003,Widowed,Berlin,Direct migration background,0.0029433406916850625,27727,0.002305687090571465,0.00358099429279866
2003,Widowed,Saxony,Direct migration background,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Brandenburg,Direct migration background,0.002207505518763797,27727,0.0016550775661934376,0.002759933471334156
2003,Widowed,Thuringa,Direct migration background,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2003,Widowed,North Rhine-Westphalia,Indirect migration background,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2003,Widowed,Mecklenburg-Western Pomerania,Direct migration background,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2003,Widowed,Schleswig-Holstein,Direct migration background,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Baden-Wuerttemberg,Indirect migration background,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Saxony,Indirect migration background,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2003,Widowed,Hesse,Indirect migration background,0.0007358351729212656,27727,0.00041665562270773806,0.0010550147231347933
2004,Married,North Rhine-Westphalia,No migration background,0.17259936957023142,26790,0.16807407097439758,0.17712466816606526
2004,Married,Bavaria,No migration background,0.12047359114323057,26790,0.1165756068503808,0.12437157543608034
2004,Married,Baden-Wuerttemberg,No migration background,0.0872607057738141,26790,0.0838812057873505,0.0906402057602777
2004,Married,Lower Saxony,No migration background,0.07718920581225494,26790,0.07399322374535701,0.08038518787915287
2004,Married,Saxony,No migration background,0.06742523256707926,26790,0.06442245770542494,0.07042800742873358
2004,Married,Hesse,No migration background,0.05497040055354809,26790,0.05224106538683155,0.057699735720264635
2004,Married,"Rhineland-Palatinate, Saarland",No migration background,0.048589221188590756,26790,0.046014538474529756,0.051163903902651756
2004,Married,Saxony-Anhalt,No migration background,0.04074728992081187,26790,0.038379813857792065,0.043114765983831675
2004,Married,North Rhine-Westphalia,Direct migration background,0.039824709771661415,26790,0.037483063523299866,0.042166356020022965
2004,Married,Thuringa,No migration background,0.03890212962251095,26790,0.036586654014688795,0.04121760523033311
2004,Married,Brandenburg,No migration background,0.03844083954793573,26790,0.036138580696325286,0.04074309839954617
2004,Married,Baden-Wuerttemberg,Direct migration background,0.03159837010840317,26790,0.02950363162585413,0.0336931085909522
2004,Married,Schleswig-Holstein,No migration background,0.028984393019143538,26790,0.026975462462132293,0.030993323576154783
2004,Married,Berlin,No migration background,0.025063427385254095,26790,0.023191546861585,0.02693530790892319
2004,Married,Bavaria,Direct migration background,0.02121934343046052,26790,0.01949359147401211,0.02294509538690893
2004,Married,Mecklenburg-Western Pomerania,No migration background,0.019835473206734833,26790,0.01816576536104891,0.021505181052420757
2004,Married,Hesse,Direct migration background,0.014223110632736218,26790,0.012805175625851964,0.015641045639620474
2004,Married,Lower Saxony,Direct migration background,0.011070961789805489,26790,0.009817979434671683,0.012323944144939295
2004,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.010994080110709618,26790,0.00974540743372503,0.012242752787694208
2004,Married,Hamburg,No migration background,0.010763435073422003,26790,0.009527785730324501,0.011999084416519505
2004,Married,North Rhine-Westphalia,Indirect migration background,0.006765587760436688,26790,0.005783956546831047,0.007747218974042328
2004,Married,Bremen,No migration background,0.006458061044053202,26790,0.005498850620519246,0.007417271467587159
2004,Married,Baden-Wuerttemberg,Indirect migration background,0.0049973091412316446,26790,0.004152905785869944,0.005841712496593345
2004,Married,Schleswig-Holstein,Direct migration background,0.003536557238410087,26790,0.0028256863236527344,0.004247428153167439
2004,Married,Bavaria,Indirect migration background,0.0027677404474513723,26790,0.0021386247026453204,0.003396856192257424
2004,Married,Berlin,Direct migration background,0.0022295686937802723,26790,0.0016647676922317478,0.002794369695328797
2004,Married,Saxony,Direct migration background,0.001845160298300915,26790,0.001331251889682359,0.002359068706919471
2004,Married,Hamburg,Direct migration background,0.001537633581917429,26790,0.001068429272330193,0.0020068378915046653
2004,Married,Bremen,Direct migration background,0.001537633581917429,26790,0.001068429272330193,0.0020068378915046653
2004,Married,Hesse,Indirect migration background,0.0014607519028215577,26790,0.0010034105050524275,0.0019180933005906878
2004,Married,Lower Saxony,Indirect migration background,0.0014607519028215577,26790,0.0010034105050524275,0.0019180933005906878
2004,Married,Saxony-Anhalt,Direct migration background,0.0011532251864380717,26790,0.000746804121220557,0.0015596462516555864
2004,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000845698470054586,26790,0.0004976066896950828,0.0011937902504140891
2004,Married,Mecklenburg-Western Pomerania,Direct migration background,0.0007688167909587145,26790,0.00043691153198295146,0.0011007220499344775
2004,Married,Brandenburg,Direct migration background,0.0007688167909587145,26790,0.00043691153198295146,0.0011007220499344775
2004,Married,Thuringa,Direct migration background,0.0006919351118628431,26790,0.00037705002307595703,0.001006820200649729
2004,Married,Berlin,Indirect migration background,0.0003075267163834858,26790,9.756295164617797e-05,0.0005174904811207936
2004,Married,Schleswig-Holstein,Indirect migration background,0.0003075267163834858,26790,9.756295164617797e-05,0.0005174904811207936
2004,Married,Saxony,Indirect migration background,7.688167909587145e-05,26790,-2.8112313073730424e-05,0.00018187567126547334
2004,Married,Bremen,Indirect migration background,7.688167909587145e-05,26790,-2.8112313073730424e-05,0.00018187567126547334
2004,Married,Thuringa,Indirect migration background,7.688167909587145e-05,26790,-2.8112313073730424e-05,0.00018187567126547334
2004,Married,Hamburg,Indirect migration background,7.688167909587145e-05,26790,-2.8112313073730424e-05,0.00018187567126547334
2004,Married,Brandenburg,Indirect migration background,7.688167909587145e-05,26790,-2.8112313073730424e-05,0.00018187567126547334
2004,"Married, living apart",North Rhine-Westphalia,No migration background,0.17532467532467533,26790,0.17077130748013855,0.1798780431692121
2004,"Married, living apart",Baden-Wuerttemberg,No migration background,0.08658008658008658,26790,0.08321253729755526,0.08994763586261789
2004,"Married, living apart",Bavaria,No migration background,0.08008658008658008,26790,0.0768362829439697,0.08333687722919046
2004,"Married, living apart",Saxony,No migration background,0.0670995670995671,26790,0.06410352976464162,0.07009560443449259
2004,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,"Married, living apart",Hesse,No migration background,0.06277056277056277,26790,0.05986606741654634,0.0656750581245792
2004,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.06277056277056277,26790,0.05986606741654634,0.0656750581245792
2004,"Married, living apart",Lower Saxony,No migration background,0.049783549783549784,26790,0.04717905245010702,0.05238804711699255
2004,"Married, living apart",Brandenburg,No migration background,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,"Married, living apart",Berlin,No migration background,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,"Married, living apart",Thuringa,No migration background,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,"Married, living apart",Saxony-Anhalt,No migration background,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,"Married, living apart",Bavaria,Direct migration background,0.02813852813852814,26790,0.026158266448853842,0.030118789828202437
2004,"Married, living apart",Schleswig-Holstein,No migration background,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",Berlin,Direct migration background,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,"Married, living apart",Hesse,Direct migration background,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,"Married, living apart",Lower Saxony,Direct migration background,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Baden-Wuerttemberg,Indirect migration background,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,"Married, living apart",Bavaria,Indirect migration background,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Hamburg,No migration background,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Hesse,Indirect migration background,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,"Married, living apart",Bremen,No migration background,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",Schleswig-Holstein,Direct migration background,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,"Married, living apart",North Rhine-Westphalia,Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Hamburg,Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Berlin,Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart",Saxony-Anhalt,Direct migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Married, living apart","Rhineland-Palatinate, Saarland",Indirect migration background,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Single,North Rhine-Westphalia,No migration background,0.15331715210355987,26790,0.14900270183575692,0.1576316023713628
2004,Single,Bavaria,No migration background,0.1142799352750809,26790,0.11047012850708265,0.11808974204307915
2004,Single,Baden-Wuerttemberg,No migration background,0.08616504854368932,26790,0.08280481730224183,0.08952527978513682
2004,Single,Saxony,No migration background,0.07928802588996764,26790,0.07605257052629147,0.08252348125364381
2004,Single,Lower Saxony,No migration background,0.07281553398058252,26790,0.06970406978841166,0.07592699817275338
2004,Single,Hesse,No migration background,0.049959546925566346,26790,0.04735069152019089,0.0525684023309418
2004,Single,Thuringa,No migration background,0.049555016181229775,26790,0.04695619129339772,0.05215384106906183
2004,Single,Berlin,No migration background,0.04591423948220065,26790,0.0434079160226163,0.048420562941785
2004,Single,Brandenburg,No migration background,0.04470064724919094,26790,0.0422260965161877,0.04717519798219418
2004,Single,Saxony-Anhalt,No migration background,0.04308252427184466,26790,0.04065111802472284,0.04551393051896648
2004,Single,"Rhineland-Palatinate, Saarland",No migration background,0.040655339805825245,26790,0.03829042313077567,0.04302025648087482
2004,Single,Schleswig-Holstein,No migration background,0.02447411003236246,26790,0.022623808243963324,0.026324411820761597
2004,Single,Mecklenburg-Western Pomerania,No migration background,0.023867313915857606,26790,0.02203952552365385,0.025695102308061362
2004,Single,North Rhine-Westphalia,Indirect migration background,0.022249190938511326,26790,0.02048298671853687,0.024015395158485782
2004,Single,Baden-Wuerttemberg,Indirect migration background,0.02204692556634304,26790,0.0202885860327955,0.02380526509989058
2004,Single,Hamburg,No migration background,0.015372168284789644,26790,0.013898928856383122,0.016845407713196165
2004,Single,North Rhine-Westphalia,Direct migration background,0.015372168284789644,26790,0.013898928856383122,0.016845407713196165
2004,Single,Bavaria,Indirect migration background,0.01516990291262136,26790,0.013706237630925577,0.01663356819431714
2004,Single,Baden-Wuerttemberg,Direct migration background,0.012135922330097087,26790,0.010824765307779696,0.013447079352414478
2004,Single,Bavaria,Direct migration background,0.008697411003236247,26790,0.0075855056234149475,0.009809316383057546
2004,Single,Hesse,Indirect migration background,0.008292880258899677,26790,0.007206919512220919,0.009378841005578434
2004,Single,Lower Saxony,Direct migration background,0.006067961165048544,26790,0.00513799005781723,0.006997932272279858
2004,Single,Bremen,No migration background,0.006067961165048544,26790,0.00513799005781723,0.006997932272279858
2004,Single,Hesse,Direct migration background,0.0054611650485436895,26790,0.004578647726045465,0.006343682371041914
2004,Single,Lower Saxony,Indirect migration background,0.0052588996763754045,26790,0.004392791400004079,0.00612500795274673
2004,Single,Berlin,Indirect migration background,0.0052588996763754045,26790,0.004392791400004079,0.00612500795274673
2004,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.0050566343042071195,26790,0.004207258924768962,0.005906009683645277
2004,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0050566343042071195,26790,0.004207258924768962,0.005906009683645277
2004,Single,Berlin,Direct migration background,0.003033980582524272,26790,0.002375388825008851,0.0036925723400396925
2004,Single,Schleswig-Holstein,Direct migration background,0.0020226537216828477,26790,0.001484643130682905,0.0025606643126827905
2004,Single,Schleswig-Holstein,Indirect migration background,0.0016181229773462784,26790,0.0011368141559396886,0.0020994317987528682
2004,Single,Hamburg,Indirect migration background,0.0012135922330097086,26790,0.0007966821291157922,0.001630502336903625
2004,Single,Saxony,Indirect migration background,0.0010113268608414239,26790,0.0006307032125057515,0.0013919505091770962
2004,Single,Thuringa,Indirect migration background,0.0008090614886731392,26790,0.00046858688532772867,0.0011495360920185497
2004,Single,Saxony-Anhalt,Indirect migration background,0.0008090614886731392,26790,0.00046858688532772867,0.0011495360920185497
2004,Single,Saxony,Direct migration background,0.0006067961165048543,26790,0.00031190661807975375,0.0009016856149299549
2004,Single,Mecklenburg-Western Pomerania,Direct migration background,0.0006067961165048543,26790,0.00031190661807975375,0.0009016856149299549
2004,Single,Hamburg,Direct migration background,0.0006067961165048543,26790,0.00031190661807975375,0.0009016856149299549
2004,Single,Bremen,Direct migration background,0.0004045307443365696,26790,0.0001637301132183437,0.0006453313754547955
2004,Single,Thuringa,Direct migration background,0.0004045307443365696,26790,0.0001637301132183437,0.0006453313754547955
2004,Single,Bremen,Indirect migration background,0.0004045307443365696,26790,0.0001637301132183437,0.0006453313754547955
2004,Single,Mecklenburg-Western Pomerania,Indirect migration background,0.0004045307443365696,26790,0.0001637301132183437,0.0006453313754547955
2004,Single,Brandenburg,Indirect migration background,0.0002022653721682848,26790,3.197638685273335e-05,0.00037255435748383625
2004,Single,Brandenburg,Direct migration background,0.0002022653721682848,26790,3.197638685273335e-05,0.00037255435748383625
2004,Divorced,North Rhine-Westphalia,No migration background,0.1728481455563331,26790,0.1683202677227445,0.1773760233899217
2004,Divorced,Bavaria,No migration background,0.1224632610216935,26790,0.11853766795119575,0.12638885409219125
2004,Divorced,Saxony,No migration background,0.0741777466759972,26790,0.07103962094063386,0.07731587241136055
2004,Divorced,Lower Saxony,No migration background,0.07207837648705388,26790,0.06898147165168804,0.07517528132241973
2004,Divorced,Baden-Wuerttemberg,No migration background,0.06578026592022393,26790,0.0628117317975687,0.06874880004287916
2004,Divorced,Berlin,No migration background,0.06018194541637509,26790,0.057334045533594606,0.06302984529915558
2004,Divorced,Thuringa,No migration background,0.05808257522743177,26790,0.055281665822216414,0.06088348463264713
2004,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.05598320503848846,26790,0.05323031760000961,0.0587360924769673
2004,Divorced,Brandenburg,No migration background,0.0489853044086774,26790,0.04640068718480253,0.051569921632552265
2004,Divorced,Hesse,No migration background,0.044086773967809655,26790,0.04162848399238584,0.04654506394323347
2004,Divorced,Mecklenburg-Western Pomerania,No migration background,0.0370888733379986,26790,0.03482587290260489,0.03935187377339232
2004,Divorced,Saxony-Anhalt,No migration background,0.03358992302309307,26790,0.0314324024594127,0.03574744358677344
2004,Divorced,Baden-Wuerttemberg,Direct migration background,0.0244926522043387,26790,0.02264166722358987,0.026343637185087528
2004,Divorced,Schleswig-Holstein,No migration background,0.023792862141357594,26790,0.02196785718569709,0.025617867097018097
2004,Divorced,North Rhine-Westphalia,Direct migration background,0.01959412176347096,26790,0.017934398928934003,0.021253844598007915
2004,Divorced,Bavaria,Direct migration background,0.01469559132260322,26790,0.013254642818370528,0.01613653982683591
2004,Divorced,Hamburg,No migration background,0.013296011196641007,26790,0.01192442267319804,0.014667599720083975
2004,Divorced,Lower Saxony,Direct migration background,0.009097270818754374,26790,0.007960322330379209,0.01023421930712954
2004,Divorced,Bremen,No migration background,0.008397480755773267,26790,0.007304750334395883,0.009490211177150652
2004,Divorced,Hesse,Direct migration background,0.006997900629811057,26790,0.00599967507551501,0.007996126184107104
2004,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.006298110566829951,26790,0.005350777028887439,0.0072454441047724635
2004,Divorced,North Rhine-Westphalia,Indirect migration background,0.006298110566829951,26790,0.005350777028887439,0.0072454441047724635
2004,Divorced,Berlin,Direct migration background,0.005598320503848845,26790,0.004704851443166249,0.006491789564531441
2004,Divorced,Baden-Wuerttemberg,Indirect migration background,0.004198740377886634,26790,0.003424429142500131,0.004973051613273136
2004,Divorced,Bavaria,Indirect migration background,0.0027991602519244225,26790,0.002166493643199225,0.00343182686064962
2004,Divorced,Thuringa,Direct migration background,0.002099370188943317,26790,0.001551272619883866,0.002647467758002768
2004,Divorced,Schleswig-Holstein,Direct migration background,0.0013995801259622112,26790,0.0009519034479374881,0.0018472568039869343
2004,Divorced,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013995801259622112,26790,0.0009519034479374881,0.0018472568039869343
2004,Divorced,Berlin,Indirect migration background,0.0013995801259622112,26790,0.0009519034479374881,0.0018472568039869343
2004,Divorced,Mecklenburg-Western Pomerania,Direct migration background,0.0013995801259622112,26790,0.0009519034479374881,0.0018472568039869343
2004,Divorced,Saxony-Anhalt,Indirect migration background,0.0006997900629811056,26790,0.0003831239512625348,0.0010164561746996764
2004,Divorced,Hesse,Indirect migration background,0.0006997900629811056,26790,0.0003831239512625348,0.0010164561746996764
2004,Widowed,North Rhine-Westphalia,No migration background,0.18507235338918507,26790,0.18042184947648382,0.18972285730188632
2004,Widowed,Bavaria,No migration background,0.11043412033511044,26790,0.10668084511976693,0.11418739555045394
2004,Widowed,Lower Saxony,No migration background,0.0853008377760853,26790,0.08195591956113897,0.08864575599103162
2004,Widowed,Baden-Wuerttemberg,No migration background,0.08225437928408226,26790,0.07896426950021578,0.08554448906794875
2004,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.07844630616907845,26790,0.07522659965707221,0.0816660126810847
2004,Widowed,Saxony,No migration background,0.07463823305407463,26790,0.0714911647766741,0.07778530133147517
2004,Widowed,Brandenburg,No migration background,0.04798172124904798,26790,0.04542236778114031,0.05054107471695565
2004,Widowed,Saxony-Anhalt,No migration background,0.044173648134044174,26790,0.04171304910582188,0.04663424716226647
2004,Widowed,Hesse,No migration background,0.04341203351104341,26790,0.04097176713444423,0.04585229988764259
2004,Widowed,Thuringa,No migration background,0.04112718964204113,26790,0.038749173855188286,0.043505205428893974
2004,Widowed,Schleswig-Holstein,No migration background,0.03274942878903275,26790,0.030618146005518335,0.03488071157254717
2004,Widowed,Berlin,No migration background,0.02817974105102818,26790,0.026198071722085114,0.030161410379971245
2004,Widowed,Mecklenburg-Western Pomerania,No migration background,0.027418126428027417,26790,0.025462654042067188,0.029373598813987645
2004,Widowed,Baden-Wuerttemberg,Direct migration background,0.02284843869002285,26790,0.02105915606784255,0.02463772131220315
2004,Widowed,Bavaria,Direct migration background,0.016755521706016754,26790,0.015218501948986742,0.018292541463046767
2004,Widowed,North Rhine-Westphalia,Direct migration background,0.015993907083015995,26790,0.014491644353716507,0.01749616981231548
2004,Widowed,Hamburg,No migration background,0.012947448591012947,26790,0.011593718913621287,0.014301178268404607
2004,Widowed,Lower Saxony,Direct migration background,0.00913937547600914,26790,0.00799982318190182,0.01027892777011646
2004,Widowed,Hesse,Direct migration background,0.00913937547600914,26790,0.00799982318190182,0.01027892777011646
2004,Widowed,Bremen,No migration background,0.008377760853008377,26790,0.007286303368912636,0.009469218337104119
2004,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.006854531607006854,26790,0.0058665131926907135,0.007842550021322996
2004,Widowed,Saxony-Anhalt,Direct migration background,0.005331302361005331,26790,0.0044592840652319015,0.006203320656778761
2004,Widowed,Saxony,Direct migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,Thuringa,Direct migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
