year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Direct migration background,"Married, living apart",0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Berlin,Direct migration background,Widowed,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Berlin,Indirect migration background,Single,0.7741935483870968,25520,0.769063650937188,0.7793234458370055
2005,Berlin,Indirect migration background,Married,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Berlin,Indirect migration background,Divorced,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Berlin,Indirect migration background,"Married, living apart",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Brandenburg,No migration background,Married,0.5692307692307692,25520,0.5631552659825463,0.5753062724789921
2005,Brandenburg,No migration background,Single,0.2698224852071006,25520,0.26437659310046085,0.2752683773137404
2005,Brandenburg,No migration background,Divorced,0.07455621301775148,25520,0.0713334180366606,0.07777900799884235
2005,Brandenburg,No migration background,Widowed,0.06982248520710059,25520,0.06669571254477655,0.07294925786942463
2005,Brandenburg,No migration background,"Married, living apart",0.016568047337278107,25520,0.01500193266929985,0.018134162005256364
2005,Brandenburg,Direct migration background,Married,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Brandenburg,Direct migration background,Widowed,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Direct migration background,Single,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Indirect migration background,Single,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Brandenburg,Indirect migration background,Married,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,No migration background,Married,0.5305263157894737,25520,0.524403166775574,0.5366494648033735
2005,Mecklenburg-Western Pomerania,No migration background,Single,0.24421052631578946,25520,0.23893946163292326,0.24948159099865566
2005,Mecklenburg-Western Pomerania,No migration background,Divorced,0.12210526315789473,25520,0.11808824170602901,0.12612228460976047
2005,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08210526315789474,25520,0.0787370646831498,0.08547346163263968
2005,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Mecklenburg-Western Pomerania,Direct migration background,Married,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Mecklenburg-Western Pomerania,Direct migration background,Single,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Direct migration background,Widowed,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Married,0.5768175582990398,25520,0.5707557975358157,0.5828793190622639
2005,Saxony,No migration background,Single,0.2613168724279835,25520,0.2559263786158907,0.26670736624007635
2005,Saxony,No migration background,Divorced,0.0720164609053498,25520,0.06884469037120833,0.07518823143949127
2005,Saxony,No migration background,Widowed,0.06652949245541838,25520,0.06347194545233942,0.06958703945849734
2005,Saxony,No migration background,"Married, living apart",0.023319615912208505,25520,0.021467992491087436,0.025171239333329574
2005,Saxony,Direct migration background,Married,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,Saxony,Direct migration background,Single,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Saxony,Direct migration background,Widowed,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Saxony,Indirect migration background,Single,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Saxony,Indirect migration background,Married,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,No migration background,Married,0.6070588235294118,25520,0.6010665049441286,0.6130511421146949
2005,Saxony-Anhalt,No migration background,Single,0.2564705882352941,25520,0.25111282402841806,0.2618283524421702
2005,Saxony-Anhalt,No migration background,Widowed,0.06352941176470588,25520,0.06053680106480111,0.06652202246461064
2005,Saxony-Anhalt,No migration background,Divorced,0.05764705882352941,25520,0.054787420499800545,0.06050669714725828
2005,Saxony-Anhalt,No migration background,"Married, living apart",0.015294117647058824,25520,0.013788442729343339,0.016799792564774308
2005,Saxony-Anhalt,Direct migration background,Married,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Saxony-Anhalt,Direct migration background,Widowed,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Saxony-Anhalt,Direct migration background,"Married, living apart",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Saxony-Anhalt,Indirect migration background,Single,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Saxony-Anhalt,Indirect migration background,Divorced,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,No migration background,Married,0.5523255813953488,25520,0.5462246736952207,0.558426489095477
2005,Thuringa,No migration background,Single,0.2709302325581395,25520,0.2654773139413595,0.2763831511749196
2005,Thuringa,No migration background,Divorced,0.09534883720930233,25520,0.09174542446848796,0.0989522499501167
2005,Thuringa,No migration background,Widowed,0.06627906976744186,25520,0.06322687329864089,0.06933126623624282
2005,Thuringa,No migration background,"Married, living apart",0.015116279069767442,25520,0.013619248508399665,0.01661330963113522
2005,Thuringa,Direct migration background,Married,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Thuringa,Direct migration background,Divorced,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Direct migration background,Widowed,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Direct migration background,Single,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Indirect migration background,Single,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Indirect migration background,Married,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,Schleswig-Holstein,No migration background,Married,0.6206322795341098,27321,0.6148784744835706,0.6263860845846491
2006,Schleswig-Holstein,No migration background,Single,0.22961730449251247,27321,0.22463002918940236,0.23460457979562258
2006,Schleswig-Holstein,No migration background,Widowed,0.07321131447587355,27321,0.07012253260545079,0.07630009634629631
2006,Schleswig-Holstein,No migration background,Divorced,0.059900166389351084,27321,0.057086265621396556,0.06271406715730561
2006,Schleswig-Holstein,No migration background,"Married, living apart",0.016638935108153077,27321,0.01512213956412142,0.018155730652184735
2006,Schleswig-Holstein,Direct migration background,Married,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Schleswig-Holstein,Direct migration background,Single,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Schleswig-Holstein,Direct migration background,Divorced,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,Schleswig-Holstein,Direct migration background,Widowed,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Schleswig-Holstein,Direct migration background,"Married, living apart",0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Schleswig-Holstein,Indirect migration background,Single,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,Indirect migration background,Married,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Hamburg,No migration background,Married,0.5358490566037736,27321,0.5299353655834136,0.5417627476241336
2006,Hamburg,No migration background,Single,0.32075471698113206,27321,0.31521984453013946,0.32628958943212466
2006,Hamburg,No migration background,Widowed,0.06415094339622641,27321,0.06124550144550862,0.0670563853469442
2006,Hamburg,No migration background,Divorced,0.06037735849056604,27321,0.05755298864140449,0.06320172833972758
2006,Hamburg,No migration background,"Married, living apart",0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Hamburg,Direct migration background,Married,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,Hamburg,Direct migration background,Single,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,Direct migration background,"Married, living apart",0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Hamburg,Direct migration background,Widowed,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Hamburg,Indirect migration background,Single,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Hamburg,Indirect migration background,Married,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Divorced,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,No migration background,Married,0.6348741954359275,27321,0.629165026725743,0.6405833641461119
2006,Lower Saxony,No migration background,Single,0.20889409011117613,27321,0.2040736336253441,0.21371454659700817
2006,Lower Saxony,No migration background,Widowed,0.07372732592159158,27321,0.07062854093638267,0.07682611090680048
2006,Lower Saxony,No migration background,Divorced,0.0684610883557636,27321,0.06546654796307096,0.07145562874845625
2006,Lower Saxony,No migration background,"Married, living apart",0.014043300175541252,27321,0.012647988313149483,0.01543861203793302
2006,Lower Saxony,Direct migration background,Married,0.7040816326530612,27321,0.6986690412384157,0.7094942240677068
2006,Lower Saxony,Direct migration background,Single,0.1683673469387755,27321,0.16393021363324914,0.17280448024430187
2006,Lower Saxony,Direct migration background,Widowed,0.05612244897959184,27321,0.053393258100957915,0.05885163985822576
2006,Lower Saxony,Direct migration background,Divorced,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Lower Saxony,Direct migration background,"Married, living apart",0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,Lower Saxony,Indirect migration background,Single,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Lower Saxony,Indirect migration background,Married,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Bremen,No migration background,Married,0.5275590551181102,27321,0.5216391181683874,0.533478992067833
2006,Bremen,No migration background,Single,0.25984251968503935,27321,0.25464226095817294,0.26504277841190577
2006,Bremen,No migration background,Divorced,0.11023622047244094,27321,0.10652251639632589,0.113949924548556
2006,Bremen,No migration background,Widowed,0.07874015748031496,27321,0.07554643639456327,0.08193387856606665
2006,Bremen,No migration background,"Married, living apart",0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Bremen,Direct migration background,Married,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Bremen,Direct migration background,Single,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bremen,Direct migration background,Widowed,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Bremen,Indirect migration background,Divorced,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Single,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,No migration background,Married,0.6247938427707531,27321,0.6190525310858205,0.6305351544556858
2006,North Rhine-Westphalia,No migration background,Single,0.2034084661902144,27321,0.1986352607007707,0.20818167167965812
2006,North Rhine-Westphalia,No migration background,Widowed,0.07641561297416163,27321,0.07326542029689705,0.07956580565142622
2006,North Rhine-Westphalia,No migration background,Divorced,0.07504123144584937,27321,0.07191717452079309,0.07816528837090565
2006,North Rhine-Westphalia,No migration background,"Married, living apart",0.02034084661902144,27321,0.018666945543038965,0.022014747695003917
2006,North Rhine-Westphalia,Direct migration background,Married,0.75,27321,0.7448653787747463,0.7551346212252537
2006,North Rhine-Westphalia,Direct migration background,Single,0.11809815950920245,27321,0.11427132690976524,0.12192499210863966
2006,North Rhine-Westphalia,Direct migration background,Divorced,0.05061349693251534,27321,0.04801416061680091,0.053212833248229764
2006,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.04754601226993865,27321,0.04502260803850178,0.05006941650137553
2006,North Rhine-Westphalia,Direct migration background,Widowed,0.03374233128834356,27321,0.031601207408759976,0.03588345516792714
2006,North Rhine-Westphalia,Indirect migration background,Single,0.5194805194805194,27321,0.5135560712583062,0.5254049677027327
2006,North Rhine-Westphalia,Indirect migration background,Married,0.41125541125541126,27321,0.4054205967674496,0.4170902257433729
2006,North Rhine-Westphalia,Indirect migration background,Divorced,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,North Rhine-Westphalia,Indirect migration background,"Married, living apart",0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,North Rhine-Westphalia,Indirect migration background,Widowed,0.008658008658008658,27321,0.007559436634912558,0.009756580681104758
2006,Hesse,No migration background,Married,0.6430976430976431,27321,0.6374166934151265,0.6487785927801596
2006,Hesse,No migration background,Single,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Hesse,No migration background,Divorced,0.06228956228956229,27321,0.05942373647509527,0.06515538810402931
2006,Hesse,No migration background,Widowed,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Hesse,No migration background,"Married, living apart",0.034511784511784514,27321,0.03234724771886585,0.03667632130470318
2006,Hesse,Direct migration background,Married,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,Hesse,Direct migration background,Single,0.12037037037037036,27321,0.11651187930433904,0.12422886143640169
2006,Hesse,Direct migration background,Divorced,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Hesse,Direct migration background,Widowed,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Hesse,Direct migration background,"Married, living apart",0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,Hesse,Indirect migration background,Single,0.5492957746478874,27321,0.5433957106878927,0.555195838607882
2006,Hesse,Indirect migration background,Married,0.36619718309859156,27321,0.36048447073393713,0.371909895463246
2006,Hesse,Indirect migration background,"Married, living apart",0.04225352112676056,27321,0.039868103024308814,0.04463893922921231
2006,Hesse,Indirect migration background,Divorced,0.04225352112676056,27321,0.039868103024308814,0.04463893922921231
2006,"Rhineland-Palatinate, Saarland",No migration background,Married,0.594876660341556,27321,0.5890554288145555,0.6006978918685564
2006,"Rhineland-Palatinate, Saarland",No migration background,Single,0.1954459203036053,27321,0.19074374624561208,0.20014809436159853
2006,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.1015180265654649,27321,0.09793678148127016,0.10509927164965963
2006,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08349146110056926,27321,0.08021128572426979,0.08677163647686874
2006,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.024667931688804556,27321,0.022828640898949384,0.026507222478659727
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7388888888888889,27321,0.7336804206515797,0.7440973571261982
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.12222222222222222,27321,0.1183382585919058,0.12610618585253863
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.06111111111111111,27321,0.058270740793842396,0.06395148142837982
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,"Married, living apart",0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Divorced,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Widowed,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Baden-Wuerttemberg,No migration background,Married,0.6032306915699142,27321,0.5974294823860185,0.6090319007538099
2006,Baden-Wuerttemberg,No migration background,Single,0.2468450277637557,27321,0.2417321884810758,0.2519578670464356
2006,Baden-Wuerttemberg,No migration background,Widowed,0.06814740030287733,27321,0.06515922527000932,0.07113557533574534
2006,Baden-Wuerttemberg,No migration background,Divorced,0.0646138313982837,27321,0.061698647244022936,0.06752901555254445
2006,Baden-Wuerttemberg,No migration background,"Married, living apart",0.017163048965169108,27321,0.015622960264810637,0.01870313766552758
2006,Baden-Wuerttemberg,Direct migration background,Married,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Baden-Wuerttemberg,Direct migration background,Single,0.11218568665377177,27321,0.10844339550717583,0.1159279778003677
2006,Baden-Wuerttemberg,Direct migration background,Divorced,0.06963249516441006,27321,0.06661434376706883,0.07265064656175128
2006,Baden-Wuerttemberg,Direct migration background,Widowed,0.05222437137330754,27321,0.04958623552901379,0.054862507217601296
2006,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03868471953578337,27321,0.036398013043374214,0.04097142602819252
2006,Baden-Wuerttemberg,Indirect migration background,Single,0.6127450980392157,27321,0.6069688456597196,0.6185213504187118
2006,Baden-Wuerttemberg,Indirect migration background,Married,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,Indirect migration background,Divorced,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Baden-Wuerttemberg,Indirect migration background,"Married, living apart",0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,Baden-Wuerttemberg,Indirect migration background,Widowed,0.004901960784313725,27321,0.0040737790892744355,0.005730142479353015
2006,Bavaria,No migration background,Married,0.6194423511680482,27321,0.6136850565964312,0.6251996457396652
2006,Bavaria,No migration background,Single,0.2290881688018086,27321,0.2241049327308072,0.23407140487281
2006,Bavaria,No migration background,Divorced,0.07083647324792766,27321,0.0677943113828945,0.07387863511296082
2006,Bavaria,No migration background,Widowed,0.05764883195177091,27321,0.05488501409490582,0.060412649808636
2006,Bavaria,No migration background,"Married, living apart",0.022984174830444612,27321,0.021207233728314914,0.02476111593257431
2006,Bavaria,Direct migration background,Married,0.7348703170028819,27321,0.7296362135196309,0.7401044204861328
2006,Bavaria,Direct migration background,Single,0.1037463976945245,27321,0.10013055319021899,0.10736224219883
2006,Bavaria,Direct migration background,Divorced,0.06340057636887608,27321,0.060511018996625004,0.06629013374112716
2006,Bavaria,Direct migration background,Widowed,0.05187319884726225,27321,0.049243460723572316,0.05450293697095218
2006,Bavaria,Direct migration background,"Married, living apart",0.04610951008645533,27321,0.04362264463412433,0.048596375538786325
2006,Bavaria,Indirect migration background,Single,0.6147540983606558,27321,0.608983411537012,0.6205247851842995
2006,Bavaria,Indirect migration background,Married,0.3360655737704918,27321,0.33046435696931864,0.34166679057166494
2006,Bavaria,Indirect migration background,Divorced,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,Bavaria,Indirect migration background,"Married, living apart",0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,Berlin,No migration background,Married,0.48391812865497075,27321,0.47799224632349346,0.48984401098644803
2006,Berlin,No migration background,Single,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Berlin,No migration background,Divorced,0.12134502923976608,27321,0.11747309514747682,0.12521696333205534
2006,Berlin,No migration background,Widowed,0.05701754385964912,27321,0.05426797984784666,0.05976710787145158
2006,Berlin,No migration background,"Married, living apart",0.021929824561403508,27321,0.02019318231209487,0.023666466810712144
2006,Berlin,Direct migration background,Married,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Berlin,Direct migration background,Single,0.3,27321,0.294566027664586,0.305433972335414
2006,Berlin,Direct migration background,"Married, living apart",0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Berlin,Direct migration background,Divorced,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Berlin,Direct migration background,Widowed,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Berlin,Indirect migration background,Single,0.7741935483870968,27321,0.7692356145972241,0.7791514821769694
2006,Berlin,Indirect migration background,Married,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Berlin,Indirect migration background,Divorced,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Brandenburg,No migration background,Married,0.5697036223929748,27321,0.5638325679025457,0.5755746768834039
2006,Brandenburg,No migration background,Single,0.26125137211855104,27321,0.2560419996630815,0.2664607445740206
2006,Brandenburg,No migration background,Divorced,0.07354555433589462,27321,0.07045028800679382,0.07664082066499542
2006,Brandenburg,No migration background,Widowed,0.07244785949506037,27321,0.06937395959386923,0.07552175939625151
2006,Brandenburg,No migration background,"Married, living apart",0.02305159165751921,27321,0.021272107813342486,0.024831075501695932
2006,Brandenburg,Direct migration background,Married,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Brandenburg,Direct migration background,Single,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Brandenburg,Direct migration background,Divorced,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Brandenburg,Direct migration background,Widowed,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Brandenburg,Indirect migration background,Single,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Brandenburg,Indirect migration background,Married,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Mecklenburg-Western Pomerania,No migration background,Married,0.5741444866920152,27321,0.5682810868334962,0.5800078865505343
2006,Mecklenburg-Western Pomerania,No migration background,Single,0.23574144486692014,27321,0.23070822501722243,0.24077466471661785
2006,Mecklenburg-Western Pomerania,No migration background,Divorced,0.11216730038022814,27321,0.10842527716364943,0.11590932359680685
2006,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07034220532319392,27321,0.06730986931456324,0.0733745413318246
2006,Mecklenburg-Western Pomerania,No migration background,"Married, living apart",0.0076045627376425855,27321,0.006574444019563905,0.008634681455721266
2006,Mecklenburg-Western Pomerania,Direct migration background,Married,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Mecklenburg-Western Pomerania,Direct migration background,Single,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,Direct migration background,Widowed,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,Direct migration background,Divorced,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Mecklenburg-Western Pomerania,Indirect migration background,Single,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Married,0.5642023346303502,27321,0.5583224654344422,0.5700822038262582
2006,Saxony,No migration background,Single,0.2594033722438392,27321,0.25420596856356104,0.26460077592411735
2006,Saxony,No migration background,Divorced,0.08495460440985733,27321,0.08164845438641694,0.08826075443329773
2006,Saxony,No migration background,Widowed,0.06809338521400778,27321,0.06510630809205459,0.07108046233596096
2006,Saxony,No migration background,"Married, living apart",0.023346303501945526,27321,0.021555750676161247,0.025136856327729804
2006,Saxony,Direct migration background,Married,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Saxony,Direct migration background,Single,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Saxony,Direct migration background,Widowed,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Saxony,Indirect migration background,Single,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Saxony,Indirect migration background,Married,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony-Anhalt,No migration background,Married,0.5956471935853379,27321,0.5898277353393936,0.6014666518312822
2006,Saxony-Anhalt,No migration background,Single,0.2611683848797251,27321,0.25595954733350934,0.26637722242594086
2006,Saxony-Anhalt,No migration background,Widowed,0.06529209621993128,27321,0.06236271401374342,0.06822147842611913
2006,Saxony-Anhalt,No migration background,Divorced,0.06529209621993128,27321,0.06236271401374342,0.06822147842611913
2006,Saxony-Anhalt,No migration background,"Married, living apart",0.012600229095074456,27321,0.011277583446414708,0.013922874743734204
2006,Saxony-Anhalt,Direct migration background,Married,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,Saxony-Anhalt,Direct migration background,Widowed,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Saxony-Anhalt,Direct migration background,Single,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony-Anhalt,Direct migration background,"Married, living apart",0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Saxony-Anhalt,Indirect migration background,Single,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Saxony-Anhalt,Indirect migration background,Divorced,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Thuringa,No migration background,Married,0.5608695652173913,27321,0.5549847140761561,0.5667544163586264
2006,Thuringa,No migration background,Single,0.24782608695652175,27321,0.24270643522091015,0.2529457386921334
2006,Thuringa,No migration background,Divorced,0.09565217391304348,27321,0.09216460379766565,0.09913974402842131
2006,Thuringa,No migration background,Widowed,0.08260869565217391,27321,0.07934433625161776,0.08587305505273006
2006,Thuringa,No migration background,"Married, living apart",0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,Thuringa,Direct migration background,Married,0.5625,27321,0.556617552392587,0.568382447607413
2006,Thuringa,Direct migration background,Widowed,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Thuringa,Direct migration background,Divorced,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Thuringa,Direct migration background,Single,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Thuringa,Indirect migration background,Single,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Thuringa,Indirect migration background,Married,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2007,Schleswig-Holstein,No migration background,Married,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Schleswig-Holstein,No migration background,Single,0.24363636363636362,25385,0.23835551326246146,0.24891721401026579
2007,Schleswig-Holstein,No migration background,Widowed,0.07090909090909091,25385,0.06775156042886545,0.07406662138931637
2007,Schleswig-Holstein,No migration background,Divorced,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Schleswig-Holstein,No migration background,"Married, living apart",0.025454545454545455,25385,0.02351700307435984,0.02739208783473107
2007,Schleswig-Holstein,Direct migration background,Married,0.78,25385,0.774904038605622,0.7850959613943781
2007,Schleswig-Holstein,Direct migration background,Divorced,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Schleswig-Holstein,Direct migration background,Single,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Schleswig-Holstein,Direct migration background,Widowed,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Direct migration background,"Married, living apart",0.02,25385,0.018277752657998362,0.02172224734200164
2007,Schleswig-Holstein,Indirect migration background,Single,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Schleswig-Holstein,Indirect migration background,Married,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Indirect migration background,"Married, living apart",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Married,0.5372549019607843,25385,0.531121116322978,0.5433886875985906
2007,Hamburg,No migration background,Single,0.3058823529411765,25385,0.3002139431232808,0.3115507627590722
2007,Hamburg,No migration background,Divorced,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Hamburg,No migration background,Widowed,0.06274509803921569,25385,0.05976187139739476,0.0657283246810366
2007,Hamburg,No migration background,"Married, living apart",0.027450980392156862,25385,0.025440952113439688,0.029461008670874037
2007,Hamburg,Direct migration background,Married,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Hamburg,Direct migration background,Single,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Hamburg,Direct migration background,Divorced,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Direct migration background,Widowed,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Single,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Hamburg,Indirect migration background,Married,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,Indirect migration background,Divorced,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
