year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Indirect migration background,Single,0.73581,83,21294,0.73453,0.73710
2006,Berlin,No migration background,Married,0.38718,331,21294,0.38656,0.38780
2006,Berlin,No migration background,Single,0.37704,228,21294,0.37642,0.37765
2006,Berlin,No migration background,Divorced,0.15867,83,21294,0.15820,0.15913
2006,Berlin,No migration background,Widowed,0.07712,39,21294,0.07678,0.07746
2006,Brandenburg,No migration background,Married,0.49725,519,21294,0.49658,0.49792
2006,Brandenburg,No migration background,Single,0.31402,251,21294,0.31339,0.31464
2006,Brandenburg,No migration background,Divorced,0.09200,67,21294,0.09161,0.09238
2006,Brandenburg,No migration background,Widowed,0.09673,66,21294,0.09634,0.09713
2006,Mecklenburg-Western Pomerania,No migration background,Married,0.51853,302,21294,0.51770,0.51935
2006,Mecklenburg-Western Pomerania,No migration background,Single,0.26228,140,21294,0.26156,0.26301
2006,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13108,59,21294,0.13052,0.13163
2006,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08811,37,21294,0.08765,0.08858
2006,Saxony,No migration background,Married,0.48315,870,21294,0.48265,0.48365
2006,Saxony,No migration background,"Married, living apart",0.02727,36,21294,0.02711,0.02743
2006,Saxony,No migration background,Single,0.29130,425,21294,0.29084,0.29175
2006,Saxony,No migration background,Divorced,0.10616,131,21294,0.10585,0.10646
2006,Saxony,No migration background,Widowed,0.09212,105,21294,0.09183,0.09241
2006,Saxony-Anhalt,No migration background,Married,0.56478,520,21294,0.56409,0.56548
2006,Saxony-Anhalt,No migration background,Single,0.28236,243,21294,0.28173,0.28299
2006,Saxony-Anhalt,No migration background,Divorced,0.07222,57,21294,0.07186,0.07258
2006,Saxony-Anhalt,No migration background,Widowed,0.08064,57,21294,0.08026,0.08102
2006,Thuringa,No migration background,Married,0.47618,516,21294,0.47546,0.47689
2006,Thuringa,No migration background,Single,0.29684,248,21294,0.29619,0.29750
2006,Thuringa,No migration background,Divorced,0.12195,88,21294,0.12148,0.12242
2006,Thuringa,No migration background,Widowed,0.10503,76,21294,0.10459,0.10546
2007,Schleswig-Holstein,No migration background,Married,0.54190,330,19874,0.54123,0.54257
2007,Schleswig-Holstein,No migration background,Single,0.30991,147,19874,0.30929,0.31053
2007,Schleswig-Holstein,No migration background,Divorced,0.06533,33,19874,0.06500,0.06566
2007,Schleswig-Holstein,No migration background,Widowed,0.08286,39,19874,0.08249,0.08323
2007,Schleswig-Holstein,Direct migration background,Married,1.00000,39,19874,1.00000,1.00000
2007,Hamburg,No migration background,Married,0.46622,137,19874,0.46512,0.46731
2007,Hamburg,No migration background,Single,0.53378,81,19874,0.53269,0.53488
2007,Lower Saxony,No migration background,Married,0.57028,1002,19874,0.56987,0.57070
2007,Lower Saxony,No migration background,Single,0.25046,351,19874,0.25010,0.25082
2007,Lower Saxony,No migration background,Divorced,0.08693,120,19874,0.08670,0.08717
2007,Lower Saxony,No migration background,Widowed,0.09232,116,19874,0.09208,0.09257
2007,Lower Saxony,Direct migration background,Married,1.00000,131,19874,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,Single,1.00000,33,19874,1.00000,1.00000
2007,Bremen,No migration background,Married,0.63546,67,19874,0.63415,0.63676
2007,Bremen,No migration background,Single,0.36454,37,19874,0.36324,0.36585
2007,North Rhine-Westphalia,No migration background,Married,0.54159,2130,19874,0.54130,0.54187
2007,North Rhine-Westphalia,No migration background,"Married, living apart",0.01963,64,19874,0.01955,0.01971
2007,North Rhine-Westphalia,No migration background,Single,0.24553,751,19874,0.24528,0.24578
2007,North Rhine-Westphalia,No migration background,Divorced,0.09134,253,19874,0.09117,0.09151
2007,North Rhine-Westphalia,No migration background,Widowed,0.10191,254,19874,0.10174,0.10209
2007,North Rhine-Westphalia,Direct migration background,Married,0.76722,426,19874,0.76664,0.76780
2007,North Rhine-Westphalia,Direct migration background,Single,0.15878,67,19874,0.15828,0.15928
2007,North Rhine-Westphalia,Direct migration background,Divorced,0.07400,32,19874,0.07364,0.07435
2007,North Rhine-Westphalia,Indirect migration background,Married,0.44838,87,19874,0.44727,0.44949
2007,North Rhine-Westphalia,Indirect migration background,Single,0.55162,128,19874,0.55051,0.55273
2007,Hesse,No migration background,Married,0.56854,718,19874,0.56805,0.56903
2007,Hesse,No migration background,"Married, living apart",0.02808,38,19874,0.02792,0.02824
2007,Hesse,No migration background,Single,0.25090,248,19874,0.25047,0.25133
2007,Hesse,No migration background,Divorced,0.07737,74,19874,0.07711,0.07764
2007,Hesse,No migration background,Widowed,0.07511,63,19874,0.07485,0.07537
2007,Hesse,Direct migration background,Married,1.00000,140,19874,1.00000,1.00000
2007,Hesse,Indirect migration background,Single,1.00000,47,19874,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48382,567,19874,0.48327,0.48437
2007,"Rhineland-Palatinate, Saarland",No migration background,Single,0.28058,220,19874,0.28009,0.28108
2007,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09633,76,19874,0.09601,0.09665
2007,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.13927,99,19874,0.13889,0.13964
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,110,19874,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,33,19874,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Married,0.52240,1091,19874,0.52201,0.52279
2007,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02651,38,19874,0.02639,0.02664
2007,Baden-Wuerttemberg,No migration background,Single,0.28206,478,19874,0.28171,0.28241
2007,Baden-Wuerttemberg,No migration background,Divorced,0.07665,115,19874,0.07644,0.07685
2007,Baden-Wuerttemberg,No migration background,Widowed,0.09238,126,19874,0.09216,0.09261
2007,Baden-Wuerttemberg,Direct migration background,Married,0.70775,332,19874,0.70706,0.70844
2007,Baden-Wuerttemberg,Direct migration background,Single,0.17222,59,19874,0.17165,0.17279
2007,Baden-Wuerttemberg,Direct migration background,Divorced,0.12003,34,19874,0.11954,0.12052
2007,Baden-Wuerttemberg,Indirect migration background,Married,0.36733,63,19874,0.36613,0.36853
2007,Baden-Wuerttemberg,Indirect migration background,Single,0.63267,128,19874,0.63147,0.63387
2007,Bavaria,No migration background,Married,0.53492,1556,19874,0.53458,0.53526
2007,Bavaria,No migration background,"Married, living apart",0.02047,56,19874,0.02038,0.02057
2007,Bavaria,No migration background,Single,0.26716,597,19874,0.26686,0.26746
2007,Bavaria,No migration background,Divorced,0.09524,191,19874,0.09504,0.09544
2007,Bavaria,No migration background,Widowed,0.08220,141,19874,0.08202,0.08239
2007,Bavaria,Direct migration background,Married,0.85594,240,19874,0.85531,0.85657
2007,Bavaria,Direct migration background,Single,0.14406,37,19874,0.14343,0.14469
2007,Bavaria,Indirect migration background,Married,0.29901,40,19874,0.29773,0.30030
2007,Bavaria,Indirect migration background,Single,0.70099,79,19874,0.69970,0.70227
2007,Berlin,No migration background,Married,0.39630,321,19874,0.39569,0.39691
2007,Berlin,No migration background,Single,0.38249,220,19874,0.38188,0.38309
2007,Berlin,No migration background,Divorced,0.15537,77,19874,0.15492,0.15583
2007,Berlin,No migration background,Widowed,0.06583,34,19874,0.06553,0.06614
2007,Brandenburg,No migration background,Married,0.49490,471,19874,0.49421,0.49559
2007,Brandenburg,No migration background,Single,0.32096,236,19874,0.32031,0.32160
2007,Brandenburg,No migration background,Divorced,0.08725,64,19874,0.08686,0.08764
2007,Brandenburg,No migration background,Widowed,0.09689,60,19874,0.09648,0.09730
2007,Mecklenburg-Western Pomerania,No migration background,Married,0.52547,287,19874,0.52466,0.52628
2007,Mecklenburg-Western Pomerania,No migration background,Single,0.24962,123,19874,0.24892,0.25032
2007,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14013,58,19874,0.13957,0.14069
2007,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08477,33,19874,0.08432,0.08522
2007,Saxony,No migration background,Married,0.48546,819,19874,0.48495,0.48596
2007,Saxony,No migration background,Single,0.31967,424,19874,0.31920,0.32014
2007,Saxony,No migration background,Divorced,0.10779,131,19874,0.10747,0.10810
2007,Saxony,No migration background,Widowed,0.08708,96,19874,0.08680,0.08737
2007,Saxony-Anhalt,No migration background,Married,0.56596,496,19874,0.56528,0.56665
2007,Saxony-Anhalt,No migration background,Single,0.28853,240,19874,0.28790,0.28916
2007,Saxony-Anhalt,No migration background,Divorced,0.06817,51,19874,0.06782,0.06852
2007,Saxony-Anhalt,No migration background,Widowed,0.07733,56,19874,0.07696,0.07770
2007,Thuringa,No migration background,Married,0.46406,484,19874,0.46334,0.46477
2007,Thuringa,No migration background,Single,0.32232,248,19874,0.32165,0.32299
2007,Thuringa,No migration background,Divorced,0.11644,85,19874,0.11598,0.11690
2007,Thuringa,No migration background,Widowed,0.09718,71,19874,0.09676,0.09761
2008,Schleswig-Holstein,No migration background,Married,0.54227,295,18605,0.54159,0.54296
2008,Schleswig-Holstein,No migration background,Single,0.29081,121,18605,0.29019,0.29144
2008,Schleswig-Holstein,No migration background,Divorced,0.09086,35,18605,0.09046,0.09125
2008,Schleswig-Holstein,No migration background,Widowed,0.07606,35,18605,0.07569,0.07642
2008,Schleswig-Holstein,Direct migration background,Married,1.00000,35,18605,1.00000,1.00000
2008,Hamburg,No migration background,Married,0.46395,129,18605,0.46287,0.46502
2008,Hamburg,No migration background,Single,0.53605,79,18605,0.53498,0.53713
2008,Lower Saxony,No migration background,Married,0.54804,959,18605,0.54764,0.54845
2008,Lower Saxony,No migration background,Single,0.27087,342,18605,0.27051,0.27124
2008,Lower Saxony,No migration background,Divorced,0.08521,119,18605,0.08498,0.08544
2008,Lower Saxony,No migration background,Widowed,0.09588,118,18605,0.09564,0.09612
2008,Lower Saxony,Direct migration background,Married,1.00000,112,18605,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Single,1.00000,32,18605,1.00000,1.00000
2008,Bremen,No migration background,Married,0.60368,61,18605,0.60236,0.60500
2008,Bremen,No migration background,Single,0.39632,38,18605,0.39500,0.39764
2008,North Rhine-Westphalia,No migration background,Married,0.53432,1985,18605,0.53403,0.53460
2008,North Rhine-Westphalia,No migration background,"Married, living apart",0.02024,69,18605,0.02016,0.02032
2008,North Rhine-Westphalia,No migration background,Single,0.25288,701,18605,0.25263,0.25313
2008,North Rhine-Westphalia,No migration background,Divorced,0.09007,231,18605,0.08991,0.09023
2008,North Rhine-Westphalia,No migration background,Widowed,0.10249,238,18605,0.10232,0.10266
2008,North Rhine-Westphalia,Direct migration background,Married,0.82028,383,18605,0.81974,0.82082
2008,North Rhine-Westphalia,Direct migration background,Single,0.17972,59,18605,0.17918,0.18026
2008,North Rhine-Westphalia,Indirect migration background,Married,0.44388,85,18605,0.44286,0.44491
2008,North Rhine-Westphalia,Indirect migration background,Single,0.55612,129,18605,0.55509,0.55714
2008,Hesse,No migration background,Married,0.55939,683,18605,0.55890,0.55988
2008,Hesse,No migration background,"Married, living apart",0.02814,34,18605,0.02798,0.02831
2008,Hesse,No migration background,Single,0.25243,230,18605,0.25200,0.25286
2008,Hesse,No migration background,Divorced,0.08364,73,18605,0.08336,0.08391
2008,Hesse,No migration background,Widowed,0.07641,62,18605,0.07614,0.07667
2008,Hesse,Direct migration background,Married,1.00000,130,18605,1.00000,1.00000
2008,Hesse,Indirect migration background,Single,1.00000,46,18605,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48912,527,18605,0.48857,0.48968
2008,"Rhineland-Palatinate, Saarland",No migration background,Single,0.25573,191,18605,0.25524,0.25621
2008,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09877,73,18605,0.09844,0.09910
2008,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15638,100,18605,0.15597,0.15678
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,103,18605,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,41,18605,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Married,0.52341,1045,18605,0.52302,0.52380
2008,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02518,37,18605,0.02505,0.02530
2008,Baden-Wuerttemberg,No migration background,Single,0.28112,443,18605,0.28077,0.28147
2008,Baden-Wuerttemberg,No migration background,Divorced,0.07406,104,18605,0.07386,0.07427
2008,Baden-Wuerttemberg,No migration background,Widowed,0.09623,127,18605,0.09600,0.09646
2008,Baden-Wuerttemberg,Direct migration background,Married,0.78824,302,18605,0.78758,0.78889
2008,Baden-Wuerttemberg,Direct migration background,Single,0.21176,59,18605,0.21111,0.21242
2008,Baden-Wuerttemberg,Indirect migration background,Married,0.36149,63,18605,0.36030,0.36268
2008,Baden-Wuerttemberg,Indirect migration background,Single,0.63851,115,18605,0.63732,0.63970
2008,Bavaria,No migration background,Married,0.52545,1434,18605,0.52511,0.52579
2008,Bavaria,No migration background,"Married, living apart",0.02167,51,18605,0.02157,0.02177
2008,Bavaria,No migration background,Single,0.27145,559,18605,0.27115,0.27176
2008,Bavaria,No migration background,Divorced,0.10284,189,18605,0.10264,0.10305
2008,Bavaria,No migration background,Widowed,0.07858,133,18605,0.07840,0.07876
2008,Bavaria,Direct migration background,Married,1.00000,213,18605,1.00000,1.00000
2008,Bavaria,Indirect migration background,Married,0.27444,46,18605,0.27334,0.27554
2008,Bavaria,Indirect migration background,Single,0.72556,80,18605,0.72446,0.72666
2008,Berlin,No migration background,Married,0.37788,300,18605,0.37728,0.37847
2008,Berlin,No migration background,Single,0.40162,217,18605,0.40102,0.40223
2008,Berlin,No migration background,Divorced,0.15489,76,18605,0.15445,0.15534
2008,Berlin,No migration background,Widowed,0.06561,35,18605,0.06530,0.06591
2008,Brandenburg,No migration background,Married,0.46852,442,18605,0.46783,0.46920
2008,Brandenburg,No migration background,Single,0.34593,225,18605,0.34528,0.34658
2008,Brandenburg,No migration background,Divorced,0.09092,61,18605,0.09053,0.09132
2008,Brandenburg,No migration background,Widowed,0.09463,60,18605,0.09423,0.09503
2008,Mecklenburg-Western Pomerania,No migration background,Married,0.54533,282,18605,0.54452,0.54614
2008,Mecklenburg-Western Pomerania,No migration background,Single,0.22365,105,18605,0.22297,0.22433
2008,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14764,60,18605,0.14706,0.14822
2008,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08337,33,18605,0.08292,0.08382
2008,Saxony,No migration background,Married,0.50641,802,18605,0.50590,0.50692
2008,Saxony,No migration background,Single,0.30384,378,18605,0.30337,0.30431
2008,Saxony,No migration background,Divorced,0.10840,123,18605,0.10808,0.10872
2008,Saxony,No migration background,Widowed,0.08135,90,18605,0.08107,0.08163
2008,Saxony-Anhalt,No migration background,Married,0.55721,457,18605,0.55652,0.55790
2008,Saxony-Anhalt,No migration background,Single,0.29176,226,18605,0.29113,0.29240
2008,Saxony-Anhalt,No migration background,Divorced,0.07309,54,18605,0.07273,0.07346
2008,Saxony-Anhalt,No migration background,Widowed,0.07793,51,18605,0.07756,0.07830
2008,Thuringa,No migration background,Married,0.43999,456,18605,0.43927,0.44070
2008,Thuringa,No migration background,Single,0.34145,233,18605,0.34077,0.34214
2008,Thuringa,No migration background,Divorced,0.12252,87,18605,0.12204,0.12299
2008,Thuringa,No migration background,Widowed,0.09604,69,18605,0.09562,0.09647
2009,Schleswig-Holstein,No migration background,Married,0.56351,271,17385,0.56282,0.56420
2009,Schleswig-Holstein,No migration background,Single,0.26463,108,17385,0.26401,0.26524
2009,Schleswig-Holstein,No migration background,Divorced,0.08865,34,17385,0.08825,0.08904
2009,Schleswig-Holstein,No migration background,Widowed,0.08322,33,17385,0.08283,0.08360
2009,Schleswig-Holstein,Direct migration background,Married,1.00000,37,17385,1.00000,1.00000
2009,Hamburg,No migration background,Married,0.44470,120,17385,0.44370,0.44571
2009,Hamburg,No migration background,Single,0.55530,83,17385,0.55429,0.55630
2009,Lower Saxony,No migration background,Married,0.56361,910,17385,0.56320,0.56402
2009,Lower Saxony,No migration background,Single,0.25809,305,17385,0.25772,0.25845
2009,Lower Saxony,No migration background,Divorced,0.08011,109,17385,0.07988,0.08034
2009,Lower Saxony,No migration background,Widowed,0.09819,112,17385,0.09795,0.09844
2009,Lower Saxony,Direct migration background,Married,1.00000,101,17385,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Single,1.00000,32,17385,1.00000,1.00000
2009,Bremen,No migration background,Married,0.57098,53,17385,0.56957,0.57238
2009,Bremen,No migration background,Single,0.42902,34,17385,0.42762,0.43043
2009,North Rhine-Westphalia,No migration background,Married,0.53074,1833,17385,0.53046,0.53103
2009,North Rhine-Westphalia,No migration background,"Married, living apart",0.01876,68,17385,0.01868,0.01883
2009,North Rhine-Westphalia,No migration background,Single,0.25690,663,17385,0.25665,0.25714
2009,North Rhine-Westphalia,No migration background,Divorced,0.09119,229,17385,0.09102,0.09135
2009,North Rhine-Westphalia,No migration background,Widowed,0.10242,230,17385,0.10225,0.10259
2009,North Rhine-Westphalia,Direct migration background,Married,0.82275,336,17385,0.82221,0.82329
2009,North Rhine-Westphalia,Direct migration background,Single,0.17725,51,17385,0.17671,0.17779
2009,North Rhine-Westphalia,Indirect migration background,Married,0.37683,70,17385,0.37581,0.37784
2009,North Rhine-Westphalia,Indirect migration background,Single,0.62317,119,17385,0.62216,0.62419
2009,Hesse,No migration background,Married,0.53798,610,17385,0.53748,0.53848
2009,Hesse,No migration background,"Married, living apart",0.03358,33,17385,0.03340,0.03375
2009,Hesse,No migration background,Single,0.26698,225,17385,0.26654,0.26742
2009,Hesse,No migration background,Divorced,0.07925,77,17385,0.07898,0.07952
2009,Hesse,No migration background,Widowed,0.08222,62,17385,0.08194,0.08249
2009,Hesse,Direct migration background,Married,1.00000,117,17385,1.00000,1.00000
2009,Hesse,Indirect migration background,Single,1.00000,44,17385,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48934,483,17385,0.48878,0.48990
2009,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26808,183,17385,0.26758,0.26858
2009,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09403,72,17385,0.09370,0.09435
2009,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14855,90,17385,0.14815,0.14895
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,97,17385,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,47,17385,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Married,0.49742,941,17385,0.49703,0.49781
2009,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02335,36,17385,0.02323,0.02347
2009,Baden-Wuerttemberg,No migration background,Single,0.30046,425,17385,0.30011,0.30082
2009,Baden-Wuerttemberg,No migration background,Divorced,0.07890,97,17385,0.07869,0.07911
2009,Baden-Wuerttemberg,No migration background,Widowed,0.09987,123,17385,0.09964,0.10010
2009,Baden-Wuerttemberg,Direct migration background,Married,0.75457,241,17385,0.75386,0.75528
2009,Baden-Wuerttemberg,Direct migration background,Single,0.24543,51,17385,0.24472,0.24614
2009,Baden-Wuerttemberg,Indirect migration background,Married,0.32502,52,17385,0.32389,0.32615
2009,Baden-Wuerttemberg,Indirect migration background,Single,0.67498,99,17385,0.67385,0.67611
2009,Bavaria,No migration background,Married,0.51643,1340,17385,0.51609,0.51677
2009,Bavaria,No migration background,"Married, living apart",0.02004,43,17385,0.01994,0.02013
2009,Bavaria,No migration background,Single,0.28448,559,17385,0.28418,0.28479
2009,Bavaria,No migration background,Divorced,0.10219,183,17385,0.10198,0.10239
2009,Bavaria,No migration background,Widowed,0.07686,132,17385,0.07668,0.07704
2009,Bavaria,Direct migration background,Married,1.00000,190,17385,1.00000,1.00000
2009,Bavaria,Indirect migration background,Married,0.29483,49,17385,0.29370,0.29596
2009,Bavaria,Indirect migration background,Single,0.70517,65,17385,0.70404,0.70630
2009,Berlin,No migration background,Married,0.39174,288,17385,0.39114,0.39234
2009,Berlin,No migration background,Single,0.39189,203,17385,0.39128,0.39249
2009,Berlin,No migration background,Divorced,0.15203,71,17385,0.15158,0.15247
2009,Berlin,No migration background,Widowed,0.06435,36,17385,0.06404,0.06465
2009,Brandenburg,No migration background,Married,0.48588,427,17385,0.48518,0.48657
2009,Brandenburg,No migration background,Single,0.30747,202,17385,0.30683,0.30812
2009,Brandenburg,No migration background,Divorced,0.10873,67,17385,0.10830,0.10917
2009,Brandenburg,No migration background,Widowed,0.09792,59,17385,0.09750,0.09833
2009,Mecklenburg-Western Pomerania,No migration background,Married,0.54165,271,17385,0.54084,0.54246
2009,Mecklenburg-Western Pomerania,No migration background,Single,0.23289,101,17385,0.23221,0.23358
2009,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14419,57,17385,0.14362,0.14476
2009,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08127,31,17385,0.08082,0.08171
2009,Saxony,No migration background,Married,0.51630,765,17385,0.51580,0.51680
2009,Saxony,No migration background,Single,0.30777,360,17385,0.30731,0.30823
2009,Saxony,No migration background,Divorced,0.09406,113,17385,0.09377,0.09435
2009,Saxony,No migration background,Widowed,0.08187,86,17385,0.08159,0.08214
2009,Saxony-Anhalt,No migration background,Married,0.55186,434,17385,0.55116,0.55255
2009,Saxony-Anhalt,No migration background,Single,0.30118,204,17385,0.30054,0.30182
2009,Saxony-Anhalt,No migration background,Divorced,0.07109,54,17385,0.07073,0.07145
2009,Saxony-Anhalt,No migration background,Widowed,0.07587,52,17385,0.07550,0.07624
2009,Thuringa,No migration background,Married,0.45676,440,17385,0.45603,0.45748
2009,Thuringa,No migration background,Single,0.33056,209,17385,0.32988,0.33125
2009,Thuringa,No migration background,Divorced,0.12186,80,17385,0.12139,0.12234
2009,Thuringa,No migration background,Widowed,0.09082,68,17385,0.09040,0.09124
2010,Schleswig-Holstein,No migration background,Married,0.53094,371,23302,0.53023,0.53165
2010,Schleswig-Holstein,No migration background,Single,0.28582,143,23302,0.28518,0.28646
2010,Schleswig-Holstein,No migration background,Divorced,0.10702,67,23302,0.10658,0.10746
2010,Schleswig-Holstein,No migration background,Widowed,0.07622,34,23302,0.07584,0.07660
2010,Schleswig-Holstein,Direct migration background,Married,1.00000,67,23302,1.00000,1.00000
2010,Hamburg,No migration background,Married,0.46918,162,23302,0.46820,0.47016
2010,Hamburg,No migration background,Single,0.53082,102,23302,0.52984,0.53180
2010,Hamburg,Direct migration background,Married,1.00000,40,23302,1.00000,1.00000
2010,Lower Saxony,No migration background,Married,0.53729,1159,23302,0.53688,0.53770
2010,Lower Saxony,No migration background,"Married, living apart",0.02082,42,23302,0.02070,0.02094
2010,Lower Saxony,No migration background,Single,0.27418,424,23302,0.27381,0.27455
2010,Lower Saxony,No migration background,Divorced,0.07066,163,23302,0.07045,0.07088
2010,Lower Saxony,No migration background,Widowed,0.09705,118,23302,0.09680,0.09729
2010,Lower Saxony,Direct migration background,Married,1.00000,171,23302,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,Single,1.00000,52,23302,1.00000,1.00000
2010,Bremen,No migration background,Married,0.51787,66,23302,0.51646,0.51928
2010,Bremen,No migration background,Single,0.48213,49,23302,0.48072,0.48354
2010,North Rhine-Westphalia,No migration background,Married,0.53103,2360,23302,0.53075,0.53132
2010,North Rhine-Westphalia,No migration background,"Married, living apart",0.02448,103,23302,0.02440,0.02457
2010,North Rhine-Westphalia,No migration background,Single,0.24964,799,23302,0.24940,0.24989
2010,North Rhine-Westphalia,No migration background,Divorced,0.09615,338,23302,0.09598,0.09632
2010,North Rhine-Westphalia,No migration background,Widowed,0.09869,212,23302,0.09852,0.09886
2010,North Rhine-Westphalia,Direct migration background,Married,0.77423,692,23302,0.77370,0.77476
2010,North Rhine-Westphalia,Direct migration background,Single,0.15873,100,23302,0.15826,0.15919
2010,North Rhine-Westphalia,Direct migration background,Divorced,0.06704,50,23302,0.06673,0.06736
2010,North Rhine-Westphalia,Indirect migration background,Married,0.33208,167,23302,0.33100,0.33315
2010,North Rhine-Westphalia,Indirect migration background,Single,0.66792,155,23302,0.66685,0.66900
2010,Hesse,No migration background,Married,0.52684,792,23302,0.52634,0.52733
2010,Hesse,No migration background,"Married, living apart",0.03551,45,23302,0.03532,0.03569
2010,Hesse,No migration background,Single,0.27360,280,23302,0.27315,0.27404
2010,Hesse,No migration background,Divorced,0.08894,105,23302,0.08866,0.08922
2010,Hesse,No migration background,Widowed,0.07512,58,23302,0.07486,0.07538
2010,Hesse,Direct migration background,Married,0.82304,248,23302,0.82224,0.82384
2010,Hesse,Direct migration background,Single,0.17696,33,23302,0.17616,0.17776
2010,Hesse,Indirect migration background,Married,0.28517,46,23302,0.28352,0.28682
2010,Hesse,Indirect migration background,Single,0.71483,50,23302,0.71318,0.71648
2010,"Rhineland-Palatinate, Saarland",No migration background,Married,0.48652,653,23302,0.48595,0.48708
2010,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26955,217,23302,0.26905,0.27005
2010,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.09493,98,23302,0.09459,0.09526
2010,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.14901,88,23302,0.14860,0.14941
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,152,23302,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,47,23302,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Married,0.48527,1355,23302,0.48489,0.48565
2010,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02243,51,23302,0.02231,0.02254
2010,Baden-Wuerttemberg,No migration background,Single,0.30569,513,23302,0.30533,0.30604
2010,Baden-Wuerttemberg,No migration background,Divorced,0.08698,164,23302,0.08676,0.08719
2010,Baden-Wuerttemberg,No migration background,Widowed,0.09964,130,23302,0.09941,0.09987
2010,Baden-Wuerttemberg,Direct migration background,Married,0.70647,378,23302,0.70578,0.70717
2010,Baden-Wuerttemberg,Direct migration background,Single,0.18953,65,23302,0.18893,0.19012
2010,Baden-Wuerttemberg,Direct migration background,Divorced,0.10400,31,23302,0.10353,0.10446
2010,Baden-Wuerttemberg,Indirect migration background,Married,0.32736,103,23302,0.32609,0.32864
2010,Baden-Wuerttemberg,Indirect migration background,Single,0.67264,109,23302,0.67136,0.67391
2010,Bavaria,No migration background,Married,0.50398,1838,23302,0.50364,0.50432
2010,Bavaria,No migration background,"Married, living apart",0.02496,70,23302,0.02485,0.02507
2010,Bavaria,No migration background,Single,0.29492,699,23302,0.29461,0.29523
2010,Bavaria,No migration background,Divorced,0.10318,259,23302,0.10297,0.10338
2010,Bavaria,No migration background,Widowed,0.07296,131,23302,0.07278,0.07314
2010,Bavaria,Direct migration background,Married,0.79302,316,23302,0.79236,0.79369
2010,Bavaria,Direct migration background,Single,0.09816,61,23302,0.09767,0.09865
2010,Bavaria,Direct migration background,Divorced,0.10882,40,23302,0.10830,0.10933
2010,Bavaria,Indirect migration background,Married,0.19754,81,23302,0.19643,0.19865
2010,Bavaria,Indirect migration background,Single,0.80246,86,23302,0.80135,0.80357
2010,Berlin,No migration background,Married,0.40326,371,23302,0.40265,0.40387
2010,Berlin,No migration background,"Married, living apart",0.03598,35,23302,0.03575,0.03621
2010,Berlin,No migration background,Single,0.34933,247,23302,0.34874,0.34992
2010,Berlin,No migration background,Divorced,0.14590,89,23302,0.14546,0.14634
2010,Berlin,No migration background,Widowed,0.06553,35,23302,0.06522,0.06584
2010,Berlin,Direct migration background,Married,1.00000,59,23302,1.00000,1.00000
2010,Brandenburg,No migration background,Married,0.49068,489,23302,0.48998,0.49138
