year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012323585005585691,191,18605,0.01229673207511492,0.012350437936056462
2008,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004759900557941475,73,18605,0.00474314809422465,0.004776653021658301
2008,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.007535819180207916,100,18605,0.007514769840916554,0.007556868519499278
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006163751540862051,103,18605,0.006144701505260436,0.006182801576463666
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.002710100124680008,41,18605,0.0026974463763768304,0.002722753872983186
2008,Baden-Wuerttemberg,No migration background,Married,0.05077950615940398,1045,18605,0.05072606897062562,0.050832943348182336
2008,Baden-Wuerttemberg,No migration background,"Married, living apart",0.0024424802728135737,37,18605,0.002430465921725766,0.0024544946239013813
2008,Baden-Wuerttemberg,No migration background,Single,0.02727348850752026,443,18605,0.027233844136201103,0.02731313287883942
2008,Baden-Wuerttemberg,No migration background,Divorced,0.007185389701187207,104,18605,0.007164831975981346,0.007205947426393067
2008,Baden-Wuerttemberg,No migration background,Widowed,0.009335997590152627,127,18605,0.009312589856354981,0.009359405323950272
2008,Baden-Wuerttemberg,Direct migration background,Married,0.01800322074278578,302,18605,0.0179708579533075,0.018035583532264064
2008,Baden-Wuerttemberg,Direct migration background,Single,0.0048366931230747106,59,18605,0.00481980671589695,0.0048535795302524715
2008,Baden-Wuerttemberg,Indirect migration background,Married,0.0034681669730238676,63,18605,0.003453857903282636,0.003482476042765099
2008,Baden-Wuerttemberg,Indirect migration background,Single,0.006125908109988125,115,18605,0.006106916283362719,0.00614489993661353
2008,Bavaria,No migration background,Married,0.06788035234556891,1434,18605,0.06781912806531532,0.06794157662582251
2008,Bavaria,No migration background,"Married, living apart",0.0027993743384333372,51,18605,0.002786514438983374,0.0028122342378833006
2008,Bavaria,No migration background,Single,0.03506763438793353,559,18605,0.03502286125495379,0.035112407520913276
2008,Bavaria,No migration background,Divorced,0.013285700700697498,189,18605,0.013257832831952253,0.013313568569442743
2008,Bavaria,No migration background,Widowed,0.010151420372766846,133,18605,0.01012702184611566,0.010175818899418033
2008,Bavaria,Direct migration background,Married,0.01600218552991887,213,18605,0.015971643174214775,0.016032727885622967
2008,Bavaria,Indirect migration background,Married,0.002672085980605577,46,18605,0.0026595210523054154,0.0026846509089057387
2008,Bavaria,Indirect migration background,Single,0.007064416343865919,80,18605,0.0070440311665304475,0.00708480152120139
2008,Berlin,No migration background,Married,0.014690440255850512,300,18605,0.014661156986172957,0.014719723525528066
2008,Berlin,No migration background,Single,0.015613718774953746,217,18605,0.01558354346318521,0.01564389408672228
2008,Berlin,No migration background,Divorced,0.006021688240823678,76,18605,0.006002857673657415,0.0060405188079899405
2008,Berlin,No migration background,Widowed,0.002550544967194806,35,18605,0.002538268377131758,0.0025628215572578543
2008,Brandenburg,No migration background,Married,0.014697743912480231,442,18605,0.014668453472874253,0.014727034352086209
2008,Brandenburg,No migration background,Single,0.010852098748009898,225,18605,0.010826881174320705,0.01087731632169909
2008,Brandenburg,No migration background,Divorced,0.002852340923267416,61,18605,0.002839360278452074,0.0028653215680827585
2008,Brandenburg,No migration background,Widowed,0.002968561452368692,60,18605,0.0029553197670954784,0.002981803137641906
2008,Mecklenburg-Western Pomerania,No migration background,Married,0.01217216455571261,282,18605,0.012145475061077006,0.012198854050348215
2008,Mecklenburg-Western Pomerania,No migration background,Single,0.004992051696706857,105,18605,0.004974897569540742,0.0050092058238729725
2008,Mecklenburg-Western Pomerania,No migration background,Divorced,0.003295469366499274,60,18605,0.003281519897731868,0.00330941883526668
2008,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0018609612536474235,33,18605,0.001850471144678664,0.001871451362616183
2008,Saxony,No migration background,Married,0.028597535926897615,802,18605,0.028556968289037386,0.028638103564757843
2008,Saxony,No migration background,Single,0.01715842110213784,378,18605,0.017126813159051752,0.017190029045223928
2008,Saxony,No migration background,Divorced,0.006121308568959894,123,18605,0.006102323829599856,0.006140293308319932
2008,Saxony,No migration background,Widowed,0.00459399076734589,90,18605,0.004577531480981276,0.004610450053710504
2008,Saxony-Anhalt,No migration background,Married,0.01708129050327786,457,18605,0.017049752444845467,0.01711282856171025
2008,Saxony-Anhalt,No migration background,Single,0.008944007080326135,226,18605,0.008921091493860982,0.008966922666791288
2008,Saxony-Anhalt,No migration background,Divorced,0.0022406747547969734,54,18605,0.002229166270712537,0.00225218323888141
2008,Saxony-Anhalt,No migration background,Widowed,0.0023890111095509095,51,18605,0.0023771286728343087,0.0024008935462675103
2008,Thuringa,No migration background,Married,0.012558380579727996,456,18605,0.012531276270256797,0.012585484889199194
2008,Thuringa,No migration background,Single,0.009745954469185617,233,18605,0.009722043272331305,0.009769865666039929
2008,Thuringa,No migration background,Divorced,0.003496926364341402,87,18605,0.0034825582962282535,0.0035112944324545508
2008,Thuringa,No migration background,Widowed,0.002741353594219549,69,18605,0.0027286272915822774,0.002754079896856821
2009,Schleswig-Holstein,No migration background,Married,0.01702604324949869,271,17385,0.016994584381646468,0.017057502117350912
2009,Schleswig-Holstein,No migration background,Single,0.007995459405200538,108,17385,0.007973802631499955,0.00801711617890112
2009,Schleswig-Holstein,No migration background,Divorced,0.0026783734668274976,34,17385,0.002665805402280498,0.0026909415313744974
2009,Schleswig-Holstein,No migration background,Widowed,0.0025143763234467824,33,17385,0.002502198107270983,0.0025265545396225817
2009,Schleswig-Holstein,Direct migration background,Married,0.0033558699709398624,37,17385,0.003341806651673565,0.0033699332902061598
2009,Hamburg,No migration background,Married,0.006409157821478068,120,17385,0.006389752560399146,0.006428563082556991
2009,Hamburg,No migration background,Single,0.008003102865672405,83,17385,0.007981435826249392,0.008024769905095418
2009,Lower Saxony,No migration background,Married,0.04818912057608167,910,17385,0.04813704128668411,0.04824119986547923
2009,Lower Saxony,No migration background,Single,0.02206687110469813,305,17385,0.022031148742001537,0.022102593467394724
2009,Lower Saxony,No migration background,Divorced,0.006849427363358305,109,17385,0.00682937110580294,0.00686948362091367
2009,Lower Saxony,No migration background,Widowed,0.008395644033437706,112,17385,0.008373456376695775,0.008417831690179638
2009,Lower Saxony,Direct migration background,Married,0.006210147084107623,101,17385,0.006191043562261689,0.006229250605953557
2009,Lower Saxony,Indirect migration background,Single,0.0024382762047842907,32,17385,0.0024262832400713465,0.002450269169497235
2009,Bremen,No migration background,Married,0.0041711314763616,53,17385,0.00415545911225447,0.00418680384046873
2009,Bremen,No migration background,Single,0.0031341309599272897,34,17385,0.003120538685000114,0.0031477232348544656
2009,North Rhine-Westphalia,No migration background,Married,0.09678823208651217,1833,17385,0.09671633334488335,0.096860130828141
2009,North Rhine-Westphalia,No migration background,"Married, living apart",0.0034204653393379797,68,17385,0.0034062677766044415,0.003434662902071518
2009,North Rhine-Westphalia,No migration background,Single,0.046848540176421906,663,17385,0.04679715424805576,0.046899926104788055
2009,North Rhine-Westphalia,No migration background,Divorced,0.01662939496854847,229,17385,0.01659829842975523,0.01666049150734171
2009,North Rhine-Westphalia,No migration background,Widowed,0.018677308859743776,230,17385,0.018644387460312307,0.018710230259175245
2009,North Rhine-Westphalia,Direct migration background,Married,0.02427033825197665,336,17385,0.02423291703686448,0.02430775946708882
2009,North Rhine-Westphalia,Direct migration background,Single,0.005228763456011347,51,17385,0.005211225607095472,0.005246301304927222
2009,North Rhine-Westphalia,Indirect migration background,Married,0.0050558233899929955,70,17385,0.0050385765107830655,0.005073070269202925
2009,North Rhine-Westphalia,Indirect migration background,Single,0.008360994017940696,119,17385,0.008338851807491374,0.008383136228390018
2009,Hesse,No migration background,Married,0.032098127786092695,610,17385,0.03205526595377275,0.03214098961841264
2009,Hesse,No migration background,"Married, living apart",0.002003239915061347,33,17385,0.0019923669932401292,0.0020141128368825647
2009,Hesse,No migration background,Single,0.015929201438225824,225,17385,0.015898755778327958,0.01595964709812369
2009,Hesse,No migration background,Divorced,0.0047281598950100825,77,17385,0.004711478508204363,0.004744841281815802
2009,Hesse,No migration background,Widowed,0.004905486761817618,62,17385,0.004888496955147508,0.0049224765684877285
2009,Hesse,Direct migration background,Married,0.010061115372698978,117,17385,0.01003684689843354,0.010085383846964417
2009,Hesse,Indirect migration background,Single,0.005089292006281016,44,17385,0.0050719884266996924,0.00510659558586234
2009,"Rhineland-Palatinate, Saarland",No migration background,Married,0.02298406727422089,483,17385,0.022947627180752876,0.023020507367688903
2009,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012591662473018876,183,17385,0.012564547751462474,0.012618777194575277
2009,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004416328534781749,72,17385,0.004400204089364796,0.004432452980198702
2009,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.006977445628783221,90,17385,0.006957204114281691,0.006997687143284752
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006128239868825153,97,17385,0.006109261963730194,0.006147217773920112
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.00364631007818135,47,17385,0.0036316529534794785,0.0036609672028832217
2009,Baden-Wuerttemberg,No migration background,Married,0.049123317811380914,941,17385,0.04907076194960867,0.04917587367315316
2009,Baden-Wuerttemberg,No migration background,"Married, living apart",0.002305855899674856,36,17385,0.0022941923696842307,0.0023175194296654817
2009,Baden-Wuerttemberg,No migration background,Single,0.02967236733222485,425,17385,0.029631105309382247,0.029713629355067453
2009,Baden-Wuerttemberg,No migration background,Divorced,0.007792230418459,97,17385,0.007770848462925714,0.007813612373992286
2009,Baden-Wuerttemberg,No migration background,Widowed,0.009862571191810936,123,17385,0.00983854095605252,0.009886601427569352
2009,Baden-Wuerttemberg,Direct migration background,Married,0.016332531436031264,241,17385,0.016301709059401086,0.016363353812661442
2009,Baden-Wuerttemberg,Direct migration background,Single,0.005312309699147539,51,17385,0.005294633036171243,0.0053299863621238345
2009,Baden-Wuerttemberg,Indirect migration background,Married,0.0033201178292752483,52,17385,0.003306129372291515,0.0033341062862589817
2009,Baden-Wuerttemberg,Indirect migration background,Single,0.006895009054298182,99,17385,0.006874886633818971,0.006915131474777393
2009,Bavaria,No migration background,Married,0.06650924312094841,1340,17385,0.06644865168694486,0.06656983455495197
2009,Bavaria,No migration background,"Married, living apart",0.0025802899332554256,43,17385,0.0025679535332114164,0.0025926263332994347
2009,Bavaria,No migration background,Single,0.036637484694682705,559,17385,0.036591799769916146,0.036683169619449264
2009,Bavaria,No migration background,Divorced,0.013160489798790155,183,17385,0.013132777375235072,0.013188202222345237
2009,Bavaria,No migration background,Widowed,0.009898877167267594,132,17385,0.009874803183615184,0.009922951150920005
2009,Bavaria,Direct migration background,Married,0.016138707926275638,190,17385,0.016108065966694753,0.016169349885856523
2009,Bavaria,Indirect migration background,Married,0.0028447081643955363,49,17385,0.0028317568013951954,0.002857659527395877
2009,Bavaria,Indirect migration background,Single,0.006803848750983142,65,17385,0.006783858876992558,0.006823838624973727
2009,Berlin,No migration background,Married,0.015146352139610506,288,17385,0.015116652232510231,0.01517605204671078
2009,Berlin,No migration background,Single,0.015152054565030207,203,17385,0.015122349153620648,0.015181759976439765
2009,Berlin,No migration background,Divorced,0.005878000891044686,71,17385,0.005859412154033135,0.005896589628056238
2009,Berlin,No migration background,Widowed,0.0024879488464443385,36,17385,0.002475834638724769,0.002500063054163908
2009,Brandenburg,No migration background,Married,0.0148837953626247,427,17385,0.014854350075481542,0.014913240649767857
2009,Brandenburg,No migration background,Single,0.009418842882474543,202,17385,0.009395354180119227,0.00944233158482986
2009,Brandenburg,No migration background,Divorced,0.003330807529531597,67,17385,0.003316796646638578,0.0033448184124246156
2009,Brandenburg,No migration background,Widowed,0.0029994640722178297,59,17385,0.0029861661207021706,0.0030127620237334887
2009,Mecklenburg-Western Pomerania,No migration background,Married,0.01214692470231277,271,17385,0.012120287134709244,0.012173562269916297
2009,Mecklenburg-Western Pomerania,No migration background,Single,0.005222788577614456,101,17385,0.005205260699124584,0.005240316456104328
2009,Mecklenburg-Western Pomerania,No migration background,Divorced,0.003233621705430121,57,17385,0.0032198160664265742,0.0032474273444336676
2009,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0018224462765293993,31,17385,0.0018120746592097299,0.0018328178938490688
2009,Saxony,No migration background,Married,0.030264393336326554,765,17385,0.03022273442899846,0.03030605224365465
2009,Saxony,No migration background,Single,0.01804068676719538,360,17385,0.01800832080690596,0.0180730527274848
2009,Saxony,No migration background,Divorced,0.005513672921744172,113,17385,0.005495666180442581,0.0055316796630457635
2009,Saxony,No migration background,Widowed,0.004798856516886598,86,17385,0.0047820514775723634,0.004815661556200833
2009,Saxony-Anhalt,No migration background,Married,0.016729185720182678,434,17385,0.01669799760046132,0.016760373839904037
2009,Saxony-Anhalt,No migration background,Single,0.009130136007167026,204,17385,0.009107006725192783,0.009153265289141269
2009,Saxony-Anhalt,No migration background,Divorced,0.0021550117701063807,54,17385,0.002143735341345295,0.0021662881988674665
2009,Saxony-Anhalt,No migration background,Widowed,0.0022999347422322253,52,17385,0.0022882861625646116,0.002311583321899839
2009,Thuringa,No migration background,Married,0.01273417693004074,440,17385,0.012706911163708201,0.01276144269637328
2009,Thuringa,No migration background,Single,0.009215900048323167,209,17385,0.009192663393356887,0.009239136703289448
2009,Thuringa,No migration background,Divorced,0.0033974415234833107,80,17385,0.003383291661257729,0.003411591385708892
2009,Thuringa,No migration background,Widowed,0.002531926451239997,68,17385,0.0025197059150340708,0.0025441469874459234
2010,Schleswig-Holstein,No migration background,Married,0.015316103994899077,371,23302,0.015286434805001782,0.015345773184796373
2010,Schleswig-Holstein,No migration background,Single,0.008245156753856992,143,23302,0.008223310109403848,0.008267003398310137
2010,Schleswig-Holstein,No migration background,Divorced,0.0030873196704134624,67,23302,0.0030739166562230194,0.0031007226846039054
2010,Schleswig-Holstein,No migration background,Widowed,0.0021987994354611953,34,23302,0.0021874833052308493,0.0022101155656915413
2010,Schleswig-Holstein,Direct migration background,Married,0.003203072177047043,67,23302,0.0031894210086103924,0.003216723345483694
2010,Hamburg,No migration background,Married,0.007151539860353398,162,23302,0.007131182363213144,0.007171897357493652
2010,Hamburg,No migration background,Single,0.00809104782695021,102,23302,0.008069404630249691,0.008112691023650729
2010,Hamburg,Direct migration background,Married,0.0015914341692605052,40,23302,0.0015818040513244302,0.0016010642871965802
2010,Lower Saxony,No migration background,Married,0.045832036674228666,1159,23302,0.04578151472347871,0.04588255862497862
2010,Lower Saxony,No migration background,"Married, living apart",0.0017760755390251496,42,23302,0.0017659030361547503,0.001786248041895549
2010,Lower Saxony,No migration background,Single,0.0233879156490091,424,23302,0.02335140328741643,0.023424428010601767
2010,Lower Saxony,No migration background,Divorced,0.0060278522504826435,163,23302,0.006009151823435424,0.006046552677529863
2010,Lower Saxony,No migration background,Widowed,0.008278286503183614,118,23302,0.008256396377513723,0.008300176628853505
2010,Lower Saxony,Direct migration background,Married,0.0070115534740072495,171,23302,0.006991394782426368,0.007031712165588131
2010,Lower Saxony,Indirect migration background,Single,0.0021488257092786268,52,23302,0.0021376386329965483,0.0021600127855607052
2010,Bremen,No migration background,Married,0.0037927503863335738,66,23302,0.003777900090787636,0.0038076006818795116
2010,Bremen,No migration background,Single,0.003531044449525006,49,23302,0.003516713776198977,0.003545375122851035
2010,North Rhine-Westphalia,No migration background,Married,0.09438942664629109,2360,23302,0.09431879236450164,0.09446006092808054
2010,North Rhine-Westphalia,No migration background,"Married, living apart",0.004352093818495839,103,23302,0.004336190596030003,0.004367997040961675
2010,North Rhine-Westphalia,No migration background,Single,0.04437363017627625,799,23302,0.04432388056865697,0.044423379783895524
2010,North Rhine-Westphalia,No migration background,Divorced,0.017089810431861207,338,23302,0.017058498586844942,0.01712112227687747
2010,North Rhine-Westphalia,No migration background,Widowed,0.01754219300049107,212,23302,0.017510476737246938,0.017573909263735202
2010,North Rhine-Westphalia,Direct migration background,Married,0.02788434404418916,692,23302,0.02784456793470215,0.027924120153676173
2010,North Rhine-Westphalia,Direct migration background,Single,0.005716632034976825,100,23302,0.005698417909500523,0.005734846160453127
2010,North Rhine-Westphalia,Direct migration background,Divorced,0.002414648441411996,50,23302,0.002402791160646186,0.002426505722177806
2010,North Rhine-Westphalia,Indirect migration background,Married,0.0037153542999731936,167,23302,0.003700655734427265,0.0037300528655191223
2010,North Rhine-Westphalia,Indirect migration background,Single,0.007472925047604511,155,23302,0.007452118519765618,0.007493731575443403
2010,Hesse,No migration background,Married,0.031012886212046144,792,23302,0.030971005581567606,0.031054766842524683
2010,Hesse,No migration background,"Married, living apart",0.0020902947736819956,45,23302,0.0020792607856663235,0.0021013287616976676
2010,Hesse,No migration background,Single,0.016105575465275777,280,23302,0.01607516342963992,0.016135987500911633
2010,Hesse,No migration background,Divorced,0.0052355131835986985,105,23302,0.005218078146235812,0.005252948220961585
2010,Hesse,No migration background,Widowed,0.004421995927420418,58,23302,0.004405966059906188,0.004438025794934648
2010,Hesse,Direct migration background,Married,0.010970437579319548,248,23302,0.010945272417394313,0.010995602741244784
2010,Hesse,Direct migration background,Single,0.0023587547708451805,33,23302,0.0023470351999366184,0.0023704743417537425
2010,Hesse,Indirect migration background,Married,0.0012444437487907122,46,23302,0.0012359264799269632,0.0012529610176544611
2010,Hesse,Indirect migration background,Single,0.0031194752209054736,50,23302,0.003106002806182541,0.0031329476356284063
2010,"Rhineland-Palatinate, Saarland",No migration background,Married,0.022229225707054927,653,23302,0.022193608176041157,0.022264843238068696
2010,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012316072357746342,217,23302,0.012289426590708329,0.012342718124784356
2010,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.0043372106978718785,98,23302,0.004321334572645531,0.004353086823098226
2010,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.006808205876120934,88,23302,0.006788339620523597,0.006828072131718271
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006680783646454164,152,23302,0.006661102914800649,0.006700464378107679
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.0031605937957035063,47,23302,0.003147033159725977,0.0031741544316810357
2010,Baden-Wuerttemberg,No migration background,Married,0.048296464974431935,1355,23302,0.048244669522041816,0.048348260426822054
2010,Baden-Wuerttemberg,No migration background,"Married, living apart",0.0022319738532933344,51,23302,0.002220572866041261,0.002243374840545408
2010,Baden-Wuerttemberg,No migration background,Single,0.0304235155165527,513,23302,0.030382022132811333,0.03046500890029407
2010,Baden-Wuerttemberg,No migration background,Divorced,0.008656504615086939,164,23302,0.008634124285368052,0.008678884944805825
2010,Baden-Wuerttemberg,No migration background,Widowed,0.00991652141539805,130,23302,0.009892582817977297,0.009940460012818803
2010,Baden-Wuerttemberg,Direct migration background,Married,0.0178328230100915,378,23302,0.017800849826959817,0.017864796193223186
2010,Baden-Wuerttemberg,Direct migration background,Single,0.004784060753032697,65,23302,0.004767390579454444,0.004800730926610949
2010,Baden-Wuerttemberg,Direct migration background,Divorced,0.002625089671455074,31,23302,0.0026127277947274445,0.0026374515481827035
2010,Baden-Wuerttemberg,Indirect migration background,Married,0.002591349908354129,103,23302,0.00257906752319162,0.0026036322935166383
2010,Baden-Wuerttemberg,Indirect migration background,Single,0.0053244373907911065,109,23302,0.005306855697330757,0.0053420190842514564
2010,Bavaria,No migration background,Married,0.0635206296380162,1838,23302,0.0634617059906311,0.06357955328540131
2010,Bavaria,No migration background,"Married, living apart",0.003146006793845711,70,23302,0.003132477388085325,0.0031595361996060974
2010,Bavaria,No migration background,Single,0.03717059770861901,699,23302,0.03712489335600261,0.03721630206123541
2010,Bavaria,No migration background,Divorced,0.013004135685240756,259,23302,0.012976765260940253,0.01303150610954126
2010,Bavaria,No migration background,Widowed,0.009195524940774765,131,23302,0.00917246461913568,0.00921858526241385
2010,Bavaria,Direct migration background,Married,0.017021675159843628,316,23302,0.016990424712594574,0.01705292560709268
2010,Bavaria,Direct migration background,Single,0.0021068973279009806,61,23302,0.0020958196989564093,0.002117974956845552
2010,Bavaria,Direct migration background,Divorced,0.002335669965646987,40,23302,0.0023240077497258503,0.002347332181568124
2010,Bavaria,Indirect migration background,Married,0.0014730992456600054,81,23302,0.001463833529212348,0.0014823649621076628
2010,Bavaria,Indirect migration background,Single,0.005984150347115537,86,23302,0.005965517422789089,0.0060027832714419855
2010,Berlin,No migration background,Married,0.01531092974107632,371,23302,0.015281265485248923,0.015340593996903715
2010,Berlin,No migration background,"Married, living apart",0.0013660906749482441,35,23302,0.001357167363832393,0.0013750139860640952
2010,Berlin,No migration background,Single,0.013263306456460691,247,23302,0.013235668262596017,0.013290944650325365
2010,Berlin,No migration background,Divorced,0.005539500291818283,89,23302,0.00552156897512463,0.005557431608511937
2010,Berlin,No migration background,Widowed,0.002488098505917648,35,23302,0.002476062678669932,0.0025001343331653636
2010,Berlin,Direct migration background,Married,0.0021506510406571386,59,23302,0.0021394592241594707,0.0021618428571548065
2010,Brandenburg,No migration background,Married,0.014556527757475006,489,23302,0.014527592465281536,0.014585463049668476
2010,Brandenburg,No migration background,Single,0.008833777200778182,266,23302,0.008811170895660619,0.008856383505895744
2010,Brandenburg,No migration background,Divorced,0.00342420482907901,96,23302,0.0034100918677187255,0.0034383177904392945
2010,Brandenburg,No migration background,Widowed,0.0028514309143242433,59,23302,0.002838548582562675,0.0028643132460858117
2010,Mecklenburg-Western Pomerania,No migration background,Married,0.011809374101877214,309,23302,0.011783275519224583,0.011835472684529846
2010,Mecklenburg-Western Pomerania,No migration background,Single,0.004542304773550436,157,23302,0.004526059289475975,0.004558550257624897
2010,Mecklenburg-Western Pomerania,No migration background,Divorced,0.002824978650771352,62,23302,0.0028121560418169047,0.002837801259725799
2010,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0017730364093793717,32,23302,0.001762872598096701,0.0017832002206620424
2010,Saxony,No migration background,Married,0.029476666417814473,928,23302,0.029435803884155533,0.02951752895147341
2010,Saxony,No migration background,Single,0.017569142391084955,469,23302,0.017537402210292697,0.017600882571877214
2010,Saxony,No migration background,Divorced,0.006144983859240642,139,23302,0.006126103728054239,0.0061638639904270445
2010,Saxony,No migration background,Widowed,0.004372266510614964,77,23302,0.004356326635175322,0.004388206386054606
2010,Saxony-Anhalt,No migration background,Married,0.015339750802824846,493,23302,0.015310059074887687,0.015369442530762004
2010,Saxony-Anhalt,No migration background,Single,0.009334338247083166,258,23302,0.009311106148632417,0.009357570345533915
2010,Saxony-Anhalt,No migration background,Divorced,0.002206804062036599,67,23302,0.00219546739807019,0.002218140726003008
2010,Saxony-Anhalt,No migration background,Widowed,0.00244551878480139,51,23302,0.002433586134018626,0.002457451435584154
2010,Thuringa,No migration background,Married,0.012249473439224645,508,23302,0.012222898917167454,0.012276047961281835
2010,Thuringa,No migration background,Single,0.00890358009700173,255,23302,0.008880885451356785,0.008926274742646676
2010,Thuringa,No migration background,Divorced,0.0033188252914153928,90,23302,0.0033049304549231757,0.00333272012790761
2010,Thuringa,No migration background,Widowed,0.002549969399870682,63,23302,0.0025377852235327156,0.0025621535762086487
2011,Schleswig-Holstein,No migration background,Married,0.015319772927819848,486,27754,0.015289901789691548,0.015349644065948147
2011,Schleswig-Holstein,No migration background,Single,0.009276665262182716,203,27754,0.009253349472108728,0.009299981052256705
2011,Schleswig-Holstein,No migration background,Divorced,0.0036354728066114563,94,27754,0.003620835284089089,0.0036501103291338237
2011,Schleswig-Holstein,No migration background,Widowed,0.002331356761186907,47,27754,0.0023196273684662322,0.002343086153907582
2011,Schleswig-Holstein,Direct migration background,Married,0.0033942668030399574,86,27754,0.0033801214863065235,0.0034084121197733913
2011,Hamburg,No migration background,Married,0.007144097938821,179,27754,0.007123614880186732,0.007164580997455269
2011,Hamburg,No migration background,Single,0.006883016825388331,112,27754,0.006862908883686725,0.006903124767089937
2011,Hamburg,No migration background,Divorced,0.0018978195526035998,34,27754,0.001887234501527233,0.0019084046036799667
2011,Hamburg,Direct migration background,Married,0.0014877824342153711,38,27754,0.001478408446016543,0.0014971564224141992
2011,Lower Saxony,No migration background,Married,0.046206533265456484,1404,27754,0.04615547608099206,0.04625759044992091
2011,Lower Saxony,No migration background,"Married, living apart",0.0014905359288129704,55,27754,0.0014811532831654612,0.0014999185744604797
2011,Lower Saxony,No migration background,Single,0.024336645212553985,510,27754,0.02429916877079371,0.02437412165431426
2011,Lower Saxony,No migration background,Divorced,0.0063818681828601825,185,27754,0.006362501213464427,0.006401235152255938
2011,Lower Saxony,No migration background,Widowed,0.008310041768426715,139,27754,0.00828796337039469,0.008332120166458741
2011,Lower Saxony,Direct migration background,Married,0.0076820235873668735,218,27754,0.007660789126200148,0.007703258048533599
2011,Lower Saxony,Direct migration background,Single,0.0022342569290511346,36,27754,0.0022227738369361948,0.0022457400211660745
2011,Lower Saxony,Indirect migration background,Single,0.001853524673341879,53,27754,0.0018430636463668407,0.0018639857003169174
2011,Bremen,No migration background,Married,0.002975019650940942,66,27754,0.002961773919768015,0.002988265382113869
2011,Bremen,No migration background,Single,0.003090999313114651,53,27754,0.0030774986465829817,0.0031044999796463204
2011,North Rhine-Westphalia,No migration background,Married,0.09429241997824425,2708,27754,0.09422134603852532,0.09436349391796318
2011,North Rhine-Westphalia,No migration background,"Married, living apart",0.0044556853109128615,133,27754,0.004439487155890295,0.004471883465935428
2011,North Rhine-Westphalia,No migration background,Single,0.0454755063942014,950,27754,0.04542483529704859,0.04552617749135421
2011,North Rhine-Westphalia,No migration background,Divorced,0.01531953565581991,383,27754,0.015289664745415073,0.015349406566224745
2011,North Rhine-Westphalia,No migration background,Widowed,0.016820659058519816,264,27754,0.01678938272226127,0.01685193539477836
2011,North Rhine-Westphalia,Direct migration background,Married,0.027305750770362135,741,27754,0.027266114458890933,0.027345387081833337
2011,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0012791707670455493,31,27754,0.0012704778744415848,0.0012878636596495138
2011,North Rhine-Westphalia,Direct migration background,Single,0.00704877464421624,115,27754,0.007028427719954801,0.007069121568477679
2011,North Rhine-Westphalia,Direct migration background,Divorced,0.0027625334136176785,58,27754,0.002749768112590964,0.002775298714644393
2011,North Rhine-Westphalia,Indirect migration background,Married,0.0036770676198180684,159,27754,0.0036623469060271304,0.0036917883336090064
2011,North Rhine-Westphalia,Indirect migration background,Single,0.007893246324345234,182,27754,0.00787172420533889,0.007914768443351579
2011,Hesse,No migration background,Married,0.02923130774310131,922,27754,0.02919033830563687,0.029272277180565753
2011,Hesse,No migration background,"Married, living apart",0.0016749821895568674,55,27754,0.0016650368624592405,0.0016849275166544943
2011,Hesse,No migration background,Single,0.01633294053469552,337,27754,0.01630211332249018,0.016363767746900862
2011,Hesse,No migration background,Divorced,0.005641245884113752,143,27754,0.005623030553298133,0.005659461214929371
2011,Hesse,No migration background,Widowed,0.004408749029211852,72,27754,0.004392636036090165,0.0044248620223335386
2011,Hesse,Direct migration background,Married,0.00900421172180945,248,27754,0.00898123771470868,0.00902718572891022
2011,Hesse,Direct migration background,Single,0.002291554344704035,38,27754,0.0022799252769117604,0.00230318341249631
2011,Hesse,Indirect migration background,Married,0.001071963485282242,50,27754,0.0010640049142886018,0.001079922056275882
2011,Hesse,Indirect migration background,Single,0.0030883354306546016,75,27754,0.0030748405649134395,0.0031018302963957637
2011,"Rhineland-Palatinate, Saarland",No migration background,Married,0.02393310189468322,807,27754,0.023895929778607775,0.023970274010758668
2011,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.0011815679059520876,32,27754,0.001173212825914896,0.001189922985989279
2011,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012751474284259557,252,27754,0.01272418630074208,0.012778762267777034
