year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,"Married, living apart",0.027989821882951654,38036,0.026332166967999945,0.029647476797903364
2015,Rural regions,male,Married,0.6365326516383918,38036,0.6316987067313732,0.6413665965454104
2015,Rural regions,male,Single,0.24494538693934464,38036,0.24062340978383415,0.24926736409485514
2015,Rural regions,male,Divorced,0.06832442481989309,38036,0.06578883500127268,0.0708600146385135
2015,Rural regions,male,Widowed,0.02997908435974901,38036,0.02826529128553874,0.031692877433959286
2015,Rural regions,male,"Married, living apart",0.020218452242621428,38036,0.01880397086759557,0.021632933617647284
2015,Rural regions,female,Married,0.5688442211055277,38036,0.563867166186889,0.5738212760241663
2015,Rural regions,female,Single,0.21266331658291457,38036,0.20855101282569277,0.21677562034013637
2015,Rural regions,female,Divorced,0.10753768844221105,38036,0.10442429545406649,0.11065108143035561
2015,Rural regions,female,Widowed,0.08321608040201005,38036,0.08044023181222974,0.08599192899179035
2015,Rural regions,female,"Married, living apart",0.027738693467336685,38036,0.026088278498937304,0.029389108435736066
2016,Urban regions,male,Married,0.6175236725398537,41132,0.6128269463381605,0.622220398741547
2016,Urban regions,male,Single,0.27184466019417475,41132,0.26754495598110156,0.27614436440724793
2016,Urban regions,male,Divorced,0.05525590315234328,41132,0.0530478343983284,0.05746397190635816
2016,Urban regions,male,"Married, living apart",0.03200287666307084,41132,0.03030190256629575,0.03370385075984594
2016,Urban regions,male,Widowed,0.023372887450557354,41132,0.021912773568477033,0.024833001332637675
2016,Urban regions,female,Married,0.564299424184261,41132,0.5595074438367229,0.5690914045317992
2016,Urban regions,female,Single,0.2329921091917253,41132,0.22890668947813494,0.23707752890531567
2016,Urban regions,female,Divorced,0.1036468330134357,41132,0.10070116529945038,0.10659250072742103
2016,Urban regions,female,Widowed,0.06739176796758371,41132,0.06496895881826031,0.06981457711690711
2016,Urban regions,female,"Married, living apart",0.03166986564299424,41132,0.029977473533311934,0.033362257752676545
2016,Rural regions,male,Married,0.6376290974405029,41132,0.6329836571713723,0.6422745377096335
2016,Rural regions,male,Single,0.24382577458464302,41132,0.23967607268952537,0.24797547647976068
2016,Rural regions,male,Divorced,0.06264032330489448,41132,0.060298542258519425,0.06498210435126954
2016,Rural regions,male,"Married, living apart",0.028738212842388863,41132,0.027123615670406335,0.03035281001437139
2016,Rural regions,male,Widowed,0.027166591827570724,41132,0.025595494916460862,0.028737688738680586
2016,Rural regions,female,Married,0.5817885516398452,41132,0.5770215346263514,0.586555568653339
2016,Rural regions,female,Single,0.19576288449786108,41132,0.19192825515212386,0.1995975138435983
2016,Rural regions,female,Divorced,0.1067427174577307,41132,0.10375854740303835,0.10972688751242306
2016,Rural regions,female,Widowed,0.081686697901813,41132,0.07903979953677336,0.08433359626685265
2016,Rural regions,female,"Married, living apart",0.03401914850275005,41132,0.03226723711316722,0.035771059892332875
2017,Urban regions,male,Married,0.6030664395229983,45410,0.5985663431908096,0.607566535855187
2017,Urban regions,male,Single,0.2890758091993186,45410,0.2849061760997547,0.29324544229888244
2017,Urban regions,male,Divorced,0.05685689948892675,45410,0.05472699218427321,0.05898680679358029
2017,Urban regions,male,"Married, living apart",0.03045144804088586,45410,0.028871040562553053,0.032031855519218666
2017,Urban regions,male,Widowed,0.020549403747870527,45410,0.019244521867826683,0.02185428562791437
2017,Urban regions,female,Married,0.5617266187050359,45410,0.5571629367585932,0.5662903006514787
2017,Urban regions,female,Single,0.23453237410071942,45410,0.23063524193822593,0.2384295062632129
2017,Urban regions,female,Divorced,0.10378896882494004,45410,0.10098378670822762,0.10659415094165246
2017,Urban regions,female,Widowed,0.06484412470023981,45410,0.06257917980721721,0.06710906959326242
2017,Urban regions,female,"Married, living apart",0.035107913669064746,45410,0.033415049146597944,0.03680077819153155
2017,Rural regions,male,Married,0.6218289085545723,45410,0.6173686509939857,0.6262891661151588
2017,Rural regions,male,Single,0.26509341199606684,45410,0.2610336940809087,0.269153129911225
2017,Rural regions,male,Divorced,0.06155358898721731,45410,0.059342980925851434,0.06376419704858319
2017,Rural regions,male,"Married, living apart",0.026352015732546707,45410,0.02487872578539684,0.027825305679696575
2017,Rural regions,male,Widowed,0.025172074729596854,45410,0.023731274372586177,0.02661287508660753
2017,Rural regions,female,Married,0.5823475887170154,45410,0.5778115269700383,0.5868836504639925
2017,Rural regions,female,Single,0.2049135577797998,45410,0.2012010032500599,0.2086261123095397
2017,Rural regions,female,Divorced,0.10682438580527752,45410,0.1039833026102091,0.10966546900034593
2017,Rural regions,female,Widowed,0.0751592356687898,45410,0.07273427343211875,0.07758419790546087
2017,Rural regions,female,"Married, living apart",0.03075523202911738,45410,0.02916720987451381,0.03234325418372094
2018,Urban regions,male,Married,0.5917133750961644,43121,0.5870741021009249,0.5963526480914039
2018,Urban regions,male,Single,0.29651610067040335,43121,0.2922052509757409,0.3008269503650658
2018,Urban regions,male,Divorced,0.06000659413122321,43121,0.057764914468441515,0.0622482737940049
2018,Urban regions,male,"Married, living apart",0.030003297065611605,43121,0.028393091662919315,0.03161350246830389
2018,Urban regions,male,Widowed,0.021760633036597428,43121,0.020383518730190134,0.023137747343004722
2018,Urban regions,female,Married,0.5460061673132398,43121,0.5413068430839293,0.5507054915425503
2018,Urban regions,female,Single,0.2411220531184721,43121,0.23708452005239958,0.24515958618454461
2018,Urban regions,female,Divorced,0.112105839053019,43121,0.10912796465357297,0.11508371345246504
2018,Urban regions,female,Widowed,0.06624888093106536,43121,0.06390132201522829,0.06859643984690243
2018,Urban regions,female,"Married, living apart",0.03451705958420372,43121,0.032793997770426755,0.03624012139798069
2018,Rural regions,male,Married,0.6171199662660763,43121,0.6125319196893718,0.6217080128427809
2018,Rural regions,male,Single,0.2641787897954881,43121,0.2600173196458832,0.268340259945093
2018,Rural regions,male,Divorced,0.06493780307822053,43121,0.0626119584198164,0.06726364773662466
2018,Rural regions,male,Widowed,0.027408812987560614,43121,0.025867744505830622,0.028949881469290607
2018,Rural regions,male,"Married, living apart",0.026354627872654437,43121,0.024842667162985436,0.027866588582323437
2018,Rural regions,female,Married,0.5724415484860099,43121,0.5677719990120205,0.5771110979599994
2018,Rural regions,female,Single,0.21080873898045227,43121,0.20695885981769357,0.21465861814321097
2018,Rural regions,female,Divorced,0.11153698735147566,43121,0.10856572643292339,0.11450824827002792
2018,Rural regions,female,Widowed,0.07493292449214259,43121,0.07244787745910164,0.07741797152518354
2018,Rural regions,female,"Married, living apart",0.03027980068991951,43121,0.02866242322936647,0.03189717815047255
2019,Urban regions,male,Married,0.6166703080620494,42417,0.6120433150254958,0.6212973010986029
2019,Urban regions,male,Single,0.2726676862573738,42417,0.26842960406969113,0.2769057684450565
2019,Urban regions,male,Divorced,0.06390648896657199,42417,0.06157883620386476,0.06623414172927922
2019,Urban regions,male,"Married, living apart",0.025671837448110114,42417,0.0241667310505034,0.02717694384571683
2019,Urban regions,male,Widowed,0.02108367926589469,42417,0.01971647916478162,0.022450879367007757
2019,Urban regions,female,Married,0.5594778067885118,42417,0.5547532461762603,0.5642023674007632
2019,Urban regions,female,Single,0.2331070496083551,42417,0.229083297906746,0.2371308013099642
2019,Urban regions,female,Divorced,0.11300261096605745,42417,0.10998966386636828,0.11601555806574661
2019,Urban regions,female,Widowed,0.06496083550913838,42417,0.06261538216314146,0.0673062888551353
2019,Urban regions,female,"Married, living apart",0.029451697127937337,42417,0.027842720124754288,0.031060674131120385
2019,Rural regions,male,Married,0.6289440471182163,42417,0.6243466522795212,0.6335414419569113
2019,Rural regions,male,Single,0.2477913336137989,42417,0.2436826914406497,0.2518999757869481
2019,Rural regions,male,Divorced,0.07383256205300799,42417,0.07134396363718588,0.0763211604688301
2019,Rural regions,male,Widowed,0.026714345814051327,42417,0.025179804696911185,0.02824888693119147
2019,Rural regions,male,"Married, living apart",0.022717711400925537,42417,0.02129970431900208,0.024135718482848994
2019,Rural regions,female,Married,0.582492940701896,42417,0.5777998025199992,0.5871860788837927
2019,Rural regions,female,Single,0.19826542960871318,42417,0.19447118872150715,0.20205967049591922
2019,Rural regions,female,Divorced,0.11617587736990723,42417,0.11312638885073248,0.11922536588908197
2019,Rural regions,female,Widowed,0.07523194836627672,42417,0.07272177532963991,0.07774212140291353
2019,Rural regions,female,"Married, living apart",0.027833803953206938,42417,0.026268341568876984,0.02939926633753689
2020,Urban regions,male,Married,0.583029935275081,42741,0.5783554736659363,0.5877043968842256
2020,Urban regions,male,Single,0.3128033980582524,42741,0.3084078810524235,0.3171989150640813
2020,Urban regions,male,Divorced,0.06017394822006473,42741,0.05791938859393557,0.06242850784619389
2020,Urban regions,male,"Married, living apart",0.02487864077669903,42741,0.023401994783746,0.026355286769652056
2020,Urban regions,male,Widowed,0.01911407766990291,42741,0.017815943278372326,0.020412212061433496
2020,Urban regions,female,Married,0.5356530509329299,42741,0.5309248402326867,0.5403812616331731
2020,Urban regions,female,Single,0.26364094805849725,42741,0.2594637508495975,0.267818145267397
2020,Urban regions,female,Divorced,0.11225416036308623,42741,0.10926134945850183,0.11524697126767064
2020,Urban regions,female,Widowed,0.060514372163388806,42741,0.05825385365049301,0.06277489067628461
2020,Urban regions,female,"Married, living apart",0.02793746848209783,42741,0.026375132774407634,0.029499804189788027
2020,Rural regions,male,Married,0.6215867555364438,42741,0.616988768186715,0.6261847428861727
2020,Rural regions,male,Single,0.2635992259729091,42741,0.2594222409760855,0.26777621096973264
2020,Rural regions,male,Divorced,0.06600731025585896,42741,0.06365333719530407,0.06836128331641385
2020,Rural regions,male,Widowed,0.02752096323371318,42741,0.025969985114194988,0.02907194135323137
2020,Rural regions,male,"Married, living apart",0.021285745001075038,42741,0.01991736689679571,0.022654123105354366
2020,Rural regions,female,Married,0.5738695561575328,42741,0.569181297049152,0.5785578152659135
2020,Rural regions,female,Single,0.2131694102938112,42741,0.2092866838676071,0.2170521367200153
2020,Rural regions,female,Divorced,0.111689935403209,42741,0.10870370685431004,0.11467616395210796
2020,Rural regions,female,Widowed,0.07355699103979996,42741,0.07108210580998783,0.07603187626961208
2020,Rural regions,female,"Married, living apart",0.02771410710564701,42741,0.02615785063693364,0.02927036357436038
2021,Urban regions,male,Married,0.586426463736605,27598,0.5806161388456469,0.5922367886275631
2021,Urban regions,male,Single,0.30936480820003104,27598,0.30391128615709445,0.3148183302429676
2021,Urban regions,male,Divorced,0.061655536574002176,27598,0.05881771912358855,0.0644933540244158
2021,Urban regions,male,Widowed,0.022053113837552415,27598,0.020320467759132745,0.023785759915972086
2021,Urban regions,male,"Married, living apart",0.020500077651809286,27598,0.018828227987957705,0.022171927315660866
2021,Urban regions,female,Married,0.547773518136243,27598,0.5419013865655387,0.5536456497069473
2021,Urban regions,female,Single,0.25331760542612797,27598,0.24818641763780203,0.2584487932144539
2021,Urban regions,female,Divorced,0.11442052491890298,27598,0.11066489313946637,0.11817615669833959
2021,Urban regions,female,Widowed,0.05942199941020348,27598,0.05663274386660154,0.06221125495380542
2021,Urban regions,female,"Married, living apart",0.02506635210852256,27598,0.02322197227964047,0.026910731937404647
2021,Rural regions,male,Married,0.6265822784810127,27598,0.6208753322292432,0.6322892247327822
2021,Rural regions,male,Single,0.2501665556295803,27598,0.24505663335466857,0.25527647790449204
2021,Rural regions,male,Divorced,0.072618254497002,27598,0.06955650651292537,0.07568000248107863
2021,Rural regions,male,Widowed,0.031978680879413725,27598,0.029902859408005102,0.03405450235082235
2021,Rural regions,male,"Married, living apart",0.018654230512991338,27598,0.017057921509888267,0.020250539516094408
2021,Rural regions,female,Married,0.5602968460111317,27598,0.5544407775467375,0.566152914475526
2021,Rural regions,female,Single,0.21026592455163884,27598,0.205458171486196,0.21507367761708168
2021,Rural regions,female,Divorced,0.12183055040197897,27598,0.11797146373904589,0.12568963706491204
2021,Rural regions,female,Widowed,0.08008658008658008,27598,0.07688421665593737,0.0832889435172228
2021,Rural regions,female,"Married, living apart",0.027520098948670378,27598,0.025589986646522973,0.029450211250817784
