,Unnamed: 0,year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
695,695,2021,Urban regions,female,Married,0.47104,3715,19457,0.45344,0.49591
696,696,2021,Urban regions,female,"Married, living apart",0.01915,170,19457,0.01584,0.02284
697,697,2021,Urban regions,female,Single,0.28977,1718,19457,0.2733,0.30603
698,698,2021,Urban regions,female,Divorced,0.1212,776,19457,0.10918,0.13264
699,699,2021,Urban regions,female,Widowed,0.09884,403,19457,0.08824,0.10969
700,700,2021,Rural regions,male,Married,0.52604,1881,19457,0.48856,0.5627
701,701,2021,Rural regions,male,"Married, living apart",0.01714,56,19457,0.01177,0.02377
702,702,2021,Rural regions,male,Single,0.31899,751,19457,0.29605,0.35322
703,703,2021,Rural regions,male,Divorced,0.09991,218,19457,0.08342,0.11799
704,704,2021,Rural regions,male,Widowed,0.03791,96,19457,0.02961,0.04655
705,705,2021,Rural regions,female,Married,0.49234,1812,19457,0.46428,0.52088
706,706,2021,Rural regions,female,"Married, living apart",0.0276,89,19457,0.02016,0.03672
707,707,2021,Rural regions,female,Single,0.21827,680,19457,0.19167,0.24029
708,708,2021,Rural regions,female,Divorced,0.13583,394,19457,0.11865,0.15419
709,709,2021,Rural regions,female,Widowed,0.12595,259,19457,0.11048,0.14094
