year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,Divorced,0.037793599444537154,1025,27216,0.037748429163428805,0.0378387697256455
2015,Urban regions,female,Widowed,0.04045846414771714,628,27216,0.04041179325261983,0.040505135042814444
2015,Rural regions,male,Married,0.08509147492345452,2739,27216,0.08502538406277776,0.08515756578413128
2015,Rural regions,male,"Married, living apart",0.0034331525828154097,87,27216,0.003419297493965176,0.0034470076716656434
2015,Rural regions,male,Single,0.0488229287726609,1148,27216,0.04877188389760707,0.04887397364771474
2015,Rural regions,male,Divorced,0.015741646172985686,294,27216,0.015712161984924453,0.01577113036104692
2015,Rural regions,male,Widowed,0.005966626155759792,129,27216,0.005948384072176575,0.00598486823934301
2015,Rural regions,female,Married,0.08186401309423189,2830,27216,0.08179907350084496,0.08192895268761881
2015,Rural regions,female,"Married, living apart",0.004073952712916728,138,27216,0.004058864733531899,0.004089040692301557
2015,Rural regions,female,Single,0.03768786333727102,1151,27216,0.03764275380911637,0.037732972865425665
2015,Rural regions,female,Divorced,0.018219061263511038,535,27216,0.01818738165246876,0.018250740874553317
2015,Rural regions,female,Widowed,0.021797188817350183,414,27216,0.021762600913656983,0.021831776721043382
2016,Urban regions,male,Married,0.17001937033514128,5152,27774,0.16993074585933582,0.17010799481094674
2016,Urban regions,male,"Married, living apart",0.008753572174926862,267,27774,0.008731595905269002,0.008775548444584723
2016,Urban regions,male,Single,0.11522390298760657,2490,27774,0.11514857463305007,0.11529923134216306
2016,Urban regions,male,Divorced,0.027051392254494423,461,27774,0.02701311768974204,0.027089666819246804
2016,Urban regions,male,Widowed,0.01121722969578373,195,27774,0.011192383279861445,0.011242076111706014
2016,Urban regions,female,Married,0.16345731130521618,5292,27774,0.1633700710899084,0.16354455152052397
2016,Urban regions,female,"Married, living apart",0.008728104260925304,297,27774,0.00870615970187084,0.008750048819979768
2016,Urban regions,female,Single,0.09780612569258135,2407,27774,0.09773604418039136,0.09787620720477133
2016,Urban regions,female,Divorced,0.03698642220308234,972,27774,0.036941896799364826,0.037030947606799855
2016,Urban regions,female,Widowed,0.03924287245803065,632,27774,0.03919706273127822,0.03928868218478308
2016,Rural regions,male,Married,0.08402678397539043,2840,27774,0.08396133230155212,0.08409223564922874
2016,Rural regions,male,"Married, living apart",0.003565698341488605,128,27774,0.0035516356926007012,0.003579760990376509
2016,Rural regions,male,Single,0.04964701127522325,1213,27774,0.04959576532783264,0.04969825722261386
2016,Rural regions,male,Divorced,0.015991190450660456,279,27774,0.015961595992673206,0.016020784908647705
2016,Rural regions,male,Widowed,0.005355463394419737,121,27774,0.005338244590613267,0.0053726821982262064
2016,Rural regions,female,Married,0.08220025273487491,2856,27774,0.08213545183414003,0.08226505363560979
2016,Rural regions,female,"Married, living apart",0.00408340891155858,167,27774,0.0040683638690501315,0.004098453954067028
2016,Rural regions,female,Single,0.036587101834429946,1080,27774,0.0365428082596506,0.03663139540920929
2016,Rural regions,female,Divorced,0.018796413269483232,524,27774,0.018764373634813595,0.01882845290415287
2016,Rural regions,female,Widowed,0.021260372444682228,401,27774,0.021226340284259855,0.0212944046051046
2017,Urban regions,male,Married,0.16927351825231945,5664,31130,0.16918515072043835,0.16936188578420056
2017,Urban regions,male,"Married, living apart",0.00993488197128577,286,31130,0.009911510695342305,0.009958253247229236
2017,Urban regions,male,Single,0.11761382381761687,2956,31130,0.11753790879599876,0.11768973883923498
2017,Urban regions,male,Divorced,0.02816258237057076,534,31130,0.028123596949174993,0.028201567791966527
2017,Urban regions,male,Widowed,0.010784950768140426,193,31130,0.010760610596963248,0.010809290939317604
2017,Urban regions,female,Married,0.16529282129939418,5856,31130,0.16520529002373346,0.1653803525750549
2017,Urban regions,female,"Married, living apart",0.008644101167509318,366,31130,0.008622286735710716,0.00866591559930792
2017,Urban regions,female,Single,0.09650132593399861,2696,31130,0.09643174350463841,0.09657090836335881
2017,Urban regions,female,Divorced,0.039298066083325096,1082,31130,0.03925227835376112,0.039343853812889074
2017,Urban regions,female,Widowed,0.039902157053785726,676,31130,0.03985603324945168,0.03994828085811977
2017,Rural regions,male,Married,0.08248075360775718,3162,31130,0.08241592703097059,0.08254558018454378
2017,Rural regions,male,"Married, living apart",0.003696212164315986,134,31130,0.003681911917804529,0.0037105124108274433
2017,Rural regions,male,Single,0.050087452017651135,1466,31130,0.050036050555937996,0.050138853479364275
2017,Rural regions,male,Divorced,0.014745829400251705,313,31130,0.014717425503141314,0.014774233297362096
2017,Rural regions,male,Widowed,0.00540153211715836,128,31130,0.005384259761915744,0.005418804472400976
2017,Rural regions,female,Married,0.08014386148003856,3200,31130,0.08007987852785832,0.0802078444322188
2017,Rural regions,female,"Married, living apart",0.003611879102623404,169,31130,0.003597742336913939,0.0036260158683328685
2017,Rural regions,female,Single,0.03567542980183346,1249,31130,0.035631721351352126,0.0357191382523148
2017,Rural regions,female,Divorced,0.018555683410562622,587,31130,0.01852388243108323,0.018587484390042014
2017,Rural regions,female,Widowed,0.020193138179861292,413,31130,0.020159991400751864,0.02022628495897072
2018,Urban regions,male,Married,0.17277188803135957,5384,29773,0.17268290109854376,0.17286087496417538
2018,Urban regions,male,"Married, living apart",0.0093876837130812,273,29773,0.009364984639010655,0.009410382787151747
2018,Urban regions,male,Single,0.11607557800393299,2930,29773,0.11600018083309668,0.1161509751747693
2018,Urban regions,male,Divorced,0.02763224097169945,546,29773,0.027593657581516412,0.027670824361882486
2018,Urban regions,male,Widowed,0.010967782937855084,198,29773,0.010943267384602079,0.01099229849110809
2018,Urban regions,female,Married,0.16459002993383087,5489,29773,0.16450274713882437,0.16467731272883737
2018,Urban regions,female,"Married, living apart",0.009463529436988893,347,29773,0.009440739723789029,0.009486319150188757
2018,Urban regions,female,Single,0.09590006508008567,2620,29773,0.09583075526729401,0.09596937489287732
2018,Urban regions,female,Divorced,0.04089437324707145,1127,29773,0.04084775649050115,0.04094099000364175
2018,Urban regions,female,Widowed,0.039300434722903434,666,29773,0.03925469752750949,0.039346171918297375
2018,Rural regions,male,Married,0.08248812883565075,2927,29773,0.08242337304237451,0.08255288462892699
2018,Rural regions,male,"Married, living apart",0.0036041905077231094,125,29773,0.0035900847353490394,0.0036182962800971794
2018,Rural regions,male,Single,0.04827618770024161,1388,29773,0.04822573330473756,0.048326642095745664
2018,Rural regions,male,Divorced,0.014990294379310456,308,29773,0.014961691984865196,0.015018896773755716
2018,Rural regions,male,Widowed,0.005307370452298371,130,29773,0.005290267888980554,0.005324473015616189
2018,Rural regions,female,Married,0.07928483783421696,2987,29773,0.07922124110586441,0.0793484345625695
2018,Rural regions,female,"Married, living apart",0.004031786004659751,158,29773,0.0040168701366551565,0.004046701872664345
2018,Rural regions,female,Single,0.035957623749689825,1197,29773,0.035913798882361916,0.036001448617017734
2018,Rural regions,female,Divorced,0.019146023283643385,582,29773,0.01911376668831663,0.01917827987897014
2018,Rural regions,female,Widowed,0.019929951173757263,391,29773,0.019897053989156005,0.01996284835835852
2019,Urban regions,male,Married,0.17414011610856425,5645,28920,0.17404994571236143,0.17423028650476707
2019,Urban regions,male,"Married, living apart",0.008088972823351677,235,28920,0.008067674548608109,0.008110271098095244
2019,Urban regions,male,Single,0.11393923391992289,2653,28920,0.11386368473579181,0.11401478310405397
2019,Urban regions,male,Divorced,0.026944389123447397,585,28920,0.026905888799899583,0.02698288944699521
2019,Urban regions,male,Widowed,0.010802585057569267,193,28920,0.010778005915980339,0.010827164199158195
2019,Urban regions,female,Married,0.16935219461845955,5357,28920,0.16926301507326083,0.16944137416365826
2019,Urban regions,female,"Married, living apart",0.007781923911749845,282,28920,0.007761030544642228,0.007802817278857462
2019,Urban regions,female,Single,0.09426441689199958,2387,28920,0.09419494070340989,0.09433389308058926
2019,Urban regions,female,Divorced,0.041677401485757375,1082,28920,0.0416298824565889,0.04172492051492585
2019,Urban regions,female,Widowed,0.038816649712202174,622,28920,0.03877072213651107,0.03886257728789328
2019,Rural regions,male,Married,0.08249568023546947,2990,28920,0.0824302646789461,0.08256109579199283
2019,Rural regions,male,"Married, living apart",0.003367537584420659,108,28920,0.0033537627902569594,0.0033813123785843583
2019,Rural regions,male,Single,0.04862827772141759,1264,28920,0.048577135340663574,0.048679420102171606
2019,Rural regions,male,Divorced,0.016154592441854257,351,28920,0.01612461650177209,0.016184568381936423
2019,Rural regions,male,Widowed,0.005429715565252651,127,28920,0.005412242557997663,0.005447188572507639
2019,Rural regions,female,Married,0.07808862459371196,2888,28920,0.07802482765328682,0.07815242153413711
2019,Rural regions,female,"Married, living apart",0.0036663847286251628,138,28920,0.0036520138676847066,0.003680755589565619
2019,Rural regions,female,Single,0.03533085279938251,1064,28920,0.03528695652798799,0.03537474907077703
2019,Rural regions,female,Divorced,0.021023532783098875,576,28920,0.02098942131963667,0.02105764424656108
2019,Rural regions,female,Widowed,0.02000691789374294,373,28920,0.019973624123544448,0.020040211663941432
2020,Urban regions,male,Married,0.17040942346069413,5765,29847,0.17032084210383014,0.1704980048175581
2020,Urban regions,male,"Married, living apart",0.007301508301244066,246,29847,0.007281450718503587,0.007321565883984545
2020,Urban regions,male,Single,0.11793659841481219,3287,29847,0.11786061167355745,0.11801258515606693
2020,Urban regions,male,Divorced,0.026379158365930796,595,29847,0.026341402101566064,0.026416914630295527
2020,Urban regions,male,Widowed,0.009597348009839008,189,29847,0.0095743788484867,0.009620317171191316
2020,Urban regions,female,Married,0.16530237500060255,5311,29847,0.1652148629711807,0.16538988703002439
2020,Urban regions,female,"Married, living apart",0.006502241213783976,277,29847,0.0064833056341465755,0.006521176793421377
2020,Urban regions,female,Single,0.10063532683939318,2813,29847,0.10056444960507077,0.10070620407371558
2020,Urban regions,female,Divorced,0.04057803198294833,1113,29847,0.04053154686481498,0.04062451710108168
2020,Urban regions,female,Widowed,0.0368668510095897,600,29847,0.03682245695548819,0.036911245063691214
2020,Rural regions,male,Married,0.0831939178348917,2891,29847,0.083128852727476,0.08325898294230741
2020,Rural regions,male,"Married, living apart",0.002909142423546567,99,29847,0.0028964538302106483,0.002921831016882486
2020,Rural regions,male,Single,0.05216016372418323,1337,29847,0.05210777949335249,0.05221254795501397
2020,Rural regions,male,Divorced,0.01616781831537219,307,29847,0.016138105086919922,0.01619753154382446
2020,Rural regions,male,Widowed,0.0055897961109960675,128,29847,0.005572231263260596,0.005607360958731539
2020,Rural regions,female,Married,0.08020754636331574,2754,29847,0.08014355576714538,0.0802715369594861
2020,Rural regions,female,"Married, living apart",0.004245283032770953,133,29847,0.004229965347888973,0.004260600717652933
2020,Rural regions,female,Single,0.0366504056080953,1113,29847,0.036606137091245605,0.036694674124944995
2020,Rural regions,female,Divorced,0.01941183175831753,536,29847,0.019379327504289123,0.01944433601234594
2020,Rural regions,female,Widowed,0.0179552322296728,353,29847,0.017923948049667973,0.017986516409677626
2021,Urban regions,male,Married,0.1703283290624889,3776,19457,0.17023969654587265,0.17041696157910516
2021,Urban regions,male,"Married, living apart",0.006633896329125083,132,19457,0.0066147566119691414,0.006653036046281025
2021,Urban regions,male,Single,0.11741508922047168,1992,19457,0.11733919010539354,0.11749098833554983
2021,Urban regions,male,Divorced,0.02566315916267387,397,19457,0.02562587656813155,0.025700441757216187
2021,Urban regions,male,Widowed,0.010818206148310194,142,19457,0.010793816126381073,0.010842596170239315
2021,Urban regions,female,Married,0.16389450179577425,3715,19457,0.16380722290082003,0.16398178069072847
2021,Urban regions,female,"Married, living apart",0.006662152411600205,170,19457,0.006642972249178319,0.00668133257402209
2021,Urban regions,female,Single,0.1008252098099499,1718,19457,0.10075421883584319,0.1008962007840566
2021,Urban regions,female,Divorced,0.04217113459895643,776,19457,0.042123748810597446,0.04221852038731542
2021,Urban regions,female,Widowed,0.034390657442508084,403,19457,0.03434769217939162,0.03443362270562455
2021,Rural regions,male,Married,0.08530047262093528,1881,19457,0.08523461417883403,0.08536633106303652
2021,Rural regions,male,"Married, living apart",0.002779652536915412,56,19457,0.002767239234711478,0.002792065839119346
2021,Rural regions,male,Single,0.05172644921496302,751,19457,0.051674231284048466,0.051778667145877574
2021,Rural regions,male,Divorced,0.016201660418674012,218,19457,0.01617189381313422,0.016231427024213804
2021,Rural regions,male,Widowed,0.0061467343091863354,96,19457,0.006128306238804866,0.006165162379567805
2021,Rural regions,female,Married,0.0783034782231544,1812,19457,0.07824013779302305,0.07836681865328574
2021,Rural regions,female,"Married, living apart",0.004389761874549202,89,19457,0.004374174905781578,0.004405348843316826
2021,Rural regions,female,Single,0.03471489507727418,680,19457,0.034671734997578585,0.03475805515696978
2021,Rural regions,female,Divorced,0.021603174340989125,394,19457,0.021568896551302518,0.021637452130675732
2021,Rural regions,female,Widowed,0.02003138540150034,259,19457,0.019998351635818992,0.020064419167181685
