year,regtyp,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,"Married, living apart",0.027439975054568133,38036,0.025798218663788033,0.029081731445348234
2015,Rural regions,male,Married,0.6229247214009552,38036,0.6180540316671057,0.6277954111348047
2015,Rural regions,male,Single,0.26108710484421194,38036,0.2566729457071363,0.2655012639812876
2015,Rural regions,male,Divorced,0.06686377075278599,38036,0.0643534650652163,0.06937407644035568
2015,Rural regions,male,Widowed,0.029338185126222424,38036,0.027642249955031055,0.031034120297413793
2015,Rural regions,male,"Married, living apart",0.019786217875824425,38036,0.018386629110258138,0.021185806641390713
2015,Rural regions,female,Married,0.558405682715075,38036,0.5534151684119624,0.5633961970181876
2015,Rural regions,female,Single,0.2271112865035517,38036,0.22290075914717145,0.23132181385993195
2015,Rural regions,female,Divorced,0.10556432517758485,38036,0.10247622204219084,0.10865242831297886
2015,Rural regions,female,Widowed,0.08168902920284135,38036,0.07893647800398539,0.08444158040169732
2015,Rural regions,female,"Married, living apart",0.02722967640094712,38036,0.025594046472395014,0.028865306329499227
2016,Urban regions,male,Married,0.601517805020432,41132,0.5967863484096442,0.6062492616312197
2016,Urban regions,male,Single,0.29071803852889666,41132,0.2863295839756359,0.2951064930821574
2016,Urban regions,male,Divorced,0.053823701109165206,41132,0.05164278495493189,0.056004617263398525
2016,Urban regions,male,"Married, living apart",0.03117338003502627,41132,0.02949387567190109,0.03285288439815145
2016,Urban regions,male,Widowed,0.02276707530647986,41132,0.021325561437425786,0.024208589175533934
2016,Urban regions,female,Married,0.55125,41132,0.5464433478967375,0.5560566521032625
2016,Urban regions,female,Single,0.25072916666666667,41132,0.246540382338254,0.25491795099507936
2016,Urban regions,female,Divorced,0.10125,41132,0.09833470085383327,0.10416529914616675
2016,Urban regions,female,Widowed,0.06583333333333333,41132,0.06343670183035315,0.06822996483631351
2016,Urban regions,female,"Married, living apart",0.0309375,41132,0.029264158199839293,0.03261084180016071
2016,Rural regions,male,Married,0.6199519755511897,41132,0.6152609864752088,0.6246429646271707
2016,Rural regions,male,Single,0.2647893473040821,41132,0.26052529711457567,0.26905339749358853
2016,Rural regions,male,Divorced,0.060903732809430254,41132,0.05859250278485687,0.06321496283400363
2016,Rural regions,male,"Married, living apart",0.027941497489631085,41132,0.026348785686870716,0.029534209292391454
2016,Rural regions,male,Widowed,0.026413446845666884,41132,0.024863681374638718,0.02796321231669505
2016,Rural regions,female,Married,0.568019093078759,41132,0.5632319114987271,0.5728062746587909
2016,Rural regions,female,Single,0.21479713603818615,41132,0.21082822523698683,0.21876604683938547
2016,Rural regions,female,Divorced,0.10421638822593476,41132,0.10126357672866436,0.10716919972320517
2016,Rural regions,female,Widowed,0.07975338106603024,41132,0.07713524131356772,0.08237152081849275
2016,Rural regions,female,"Married, living apart",0.0332140015910899,41132,0.03148222472078796,0.03494577846139184
2017,Urban regions,male,Married,0.5879788227966366,45410,0.5834517139977325,0.5925059315955407
2017,Urban regions,male,Single,0.3068618291290356,45410,0.30261991704679236,0.3111037412112788
2017,Urban regions,male,Divorced,0.05543444409841171,45410,0.0533297633859701,0.05753912481085332
2017,Urban regions,male,"Married, living apart",0.029689608636977057,45410,0.02812848284826365,0.031250734425690464
2017,Urban regions,male,Widowed,0.020035295338939062,45410,0.018746501617232382,0.021324089060645743
2017,Urban regions,female,Married,0.5485200449606594,45410,0.543942887969954,0.5530972019513648
2017,Urban regions,female,Single,0.25252903709254404,45410,0.24853296656209856,0.2565251076229895
2017,Urban regions,female,Divorced,0.10134881978269014,45410,0.09857303850137654,0.10412460106400374
2017,Urban regions,female,Widowed,0.06331959535406519,45410,0.06107961038934995,0.06555958031878042
2017,Urban regions,female,"Married, living apart",0.034282502810041214,45410,0.03260894148653738,0.035956064133545046
2017,Rural regions,male,Married,0.6077263117432251,45410,0.6032354578103001,0.6122171656761501
2017,Rural regions,male,Single,0.28176052277532193,45410,0.27762286060634367,0.2858981849443002
2017,Rural regions,male,Divorced,0.06015760138381703,45410,0.057970579680581454,0.06234462308705261
2017,Rural regions,male,"Married, living apart",0.025754372477416874,45410,0.024297437937664226,0.027211307017169523
2017,Rural regions,male,Widowed,0.024601191620219103,45410,0.02317640606788892,0.026025977172549286
2017,Rural regions,female,Married,0.5695977216091136,45410,0.5650436304150149,0.5741518128032123
2017,Rural regions,female,Single,0.22232111071555713,45410,0.2184966445152943,0.22614557691581996
2017,Rural regions,female,Divorced,0.10448558205767176,45410,0.10167209582189095,0.10729906829345258
2017,Rural regions,female,Widowed,0.07351370594517621,45410,0.07111330395431674,0.07591410793603569
2017,Rural regions,female,"Married, living apart",0.03008187967248131,45410,0.028510792286327455,0.03165296705863516
2018,Urban regions,male,Married,0.5770013932054442,43121,0.5723383487180961,0.5816644376927923
2018,Urban regions,male,Single,0.31400707319687066,43121,0.3096263965880277,0.3183877498057136
2018,Urban regions,male,Divorced,0.058514628657164294,43121,0.05629923619201798,0.06073002112231061
2018,Urban regions,male,"Married, living apart",0.029257314328582147,43121,0.0276666411737809,0.030847987483383393
2018,Urban regions,male,Widowed,0.021219590611938698,43121,0.019859327897492684,0.02257985332638471
2018,Urban regions,female,Married,0.5355644453117377,43121,0.5308570544702078,0.5402718361532677
2018,Urban regions,female,Single,0.25563469606790906,43121,0.2515173760911954,0.2597520160446227
2018,Urban regions,female,Divorced,0.10996194750707386,43121,0.1070091262524159,0.11291476876173182
2018,Urban regions,female,Widowed,0.06498194945848375,43121,0.06265536927351587,0.06730852964345163
2018,Urban regions,female,"Married, living apart",0.03385696165479559,43121,0.03214987186541113,0.03556405144418005
2018,Rural regions,male,Married,0.6000410004100041,43121,0.5954170852247991,0.6046649155952091
2018,Rural regions,male,Single,0.28454284542845426,43121,0.2802841428562579,0.2888015480006506
2018,Rural regions,male,Divorced,0.06314063140631407,43121,0.0608449938467236,0.06543626896590453
2018,Rural regions,male,Widowed,0.026650266502665027,43121,0.025130079921126668,0.028170453084203385
2018,Rural regions,male,"Married, living apart",0.025625256252562525,43121,0.02413380598247507,0.02711670652264998
2018,Rural regions,female,Married,0.561994355597366,43121,0.5573114274968961,0.5666772836978359
2018,Rural regions,female,Single,0.22521166509877705,43121,0.22126892057749428,0.2291544096200598
2018,Rural regions,female,Divorced,0.10950141110065852,43121,0.10655401750751503,0.112448804693802
2018,Rural regions,female,Widowed,0.0735653809971778,43121,0.07110129539333016,0.07602946660102544
2018,Rural regions,female,"Married, living apart",0.029727187206020696,43121,0.028124179907295384,0.03133019450474601
2019,Urban regions,male,Married,0.6062721512189883,42417,0.601622525728398,0.6109217767095785
2019,Urban regions,male,Single,0.28493180109547844,42417,0.2806361372308559,0.289227464960101
2019,Urban regions,male,Divorced,0.06282891203952315,42417,0.060519638881848116,0.06513818519719819
2019,Urban regions,male,"Married, living apart",0.02523896466544947,42417,0.023746270123391137,0.0267316592075078
2019,Urban regions,male,Widowed,0.020728170980560626,42417,0.019372300459459927,0.022084041501661326
2019,Urban regions,female,Married,0.5505652620760535,42417,0.5458313104219251,0.5552992137301819
2019,Urban regions,female,Single,0.24532374100719426,42417,0.2412289076723307,0.2494185743420578
2019,Urban regions,female,Divorced,0.11120246659815006,42417,0.10821058276279315,0.11419435043350697
2019,Urban regions,female,Widowed,0.06392600205549846,42417,0.061598018223386605,0.06625398588761032
2019,Urban regions,female,"Married, living apart",0.028982528263103803,42417,0.027386032563830345,0.03057902396237726
2019,Rural regions,male,Married,0.6177685950413223,42417,0.6131441226236065,0.6223930674590381
2019,Rural regions,male,Single,0.2611570247933884,42417,0.2569766711113543,0.26533737847542255
2019,Rural regions,male,Divorced,0.0725206611570248,42417,0.07005252510362803,0.07498879721042156
2019,Rural regions,male,Widowed,0.026239669421487602,42417,0.024718451912370116,0.027760886930605088
2019,Rural regions,male,"Married, living apart",0.02231404958677686,42417,0.02090840675945406,0.023719692414099658
2019,Rural regions,female,Married,0.5731295892042072,42417,0.5684224121064247,0.5778367663019897
2019,Rural regions,female,Single,0.21115300654891844,42417,0.20726898957782136,0.21503702352001552
2019,Rural regions,female,Divorced,0.11430839452272276,42417,0.11128032094596672,0.1173364680994788
2019,Rural regions,female,Widowed,0.07402262353641595,42417,0.07153107976339797,0.07651416730943393
2019,Rural regions,female,"Married, living apart",0.027386386187735662,42417,0.025833199595564977,0.028939572779906348
2020,Urban regions,male,Married,0.5718111485816306,42741,0.5671200158740735,0.5765022812891878
2020,Urban regions,male,Single,0.3260265820273755,42741,0.3215825045545075,0.3304706595002435
2020,Urban regions,male,Divorced,0.05901606824042849,42741,0.05678193036159871,0.061250206119258264
2020,Urban regions,male,"Married, living apart",0.024399920650664552,42741,0.022937191716179247,0.025862649585149857
2020,Urban regions,male,Widowed,0.018746280499900812,42741,0.017460455263121157,0.020032105736680468
2020,Urban regions,female,Married,0.5251137037769429,42741,0.5203794097504634,0.5298479978034224
2020,Urban regions,female,Single,0.2781293256871663,42741,0.2738813030453709,0.2823773483289617
2020,Urban regions,female,Divorced,0.11004548151077714,42741,0.10707857579282612,0.11301238722872817
2020,Urban regions,female,Widowed,0.059323709709313825,42741,0.05708412248562753,0.06156329693300012
2020,Urban regions,female,"Married, living apart",0.02738777931579988,42741,0.025840452675739683,0.028935105955860078
2020,Rural regions,male,Married,0.6070978580428391,42741,0.6024675990876514,0.6117281169980269
2020,Rural regions,male,Single,0.28076438471230575,42741,0.27650408323910536,0.28502468618550614
2020,Rural regions,male,Divorced,0.06446871062578749,42741,0.06214041896473018,0.0667970022868448
2020,Rural regions,male,Widowed,0.026879462410751787,42741,0.02534616168821336,0.028412763133290213
2020,Rural regions,male,"Married, living apart",0.020789584208315833,42741,0.01943690552589699,0.022142262890734676
2020,Rural regions,female,Married,0.5633053794231949,42741,0.5586032497446618,0.568007509101728
2020,Rural regions,female,Single,0.2276539169564328,42741,0.22367854957843392,0.2316292843344317
2020,Rural regions,female,Divorced,0.10963387195745551,42741,0.10667183534048404,0.11259590857442699
2020,Rural regions,female,Widowed,0.07220290447944365,42741,0.06974911347383415,0.07465669548505315
2020,Rural regions,female,"Married, living apart",0.027203927183473104,42741,0.025661657086881045,0.028746197280065163
2021,Urban regions,male,Married,0.586426463736605,27598,0.5806161388456469,0.5922367886275631
2021,Urban regions,male,Single,0.30936480820003104,27598,0.30391128615709445,0.3148183302429676
2021,Urban regions,male,Divorced,0.061655536574002176,27598,0.05881771912358855,0.0644933540244158
2021,Urban regions,male,Widowed,0.022053113837552415,27598,0.020320467759132745,0.023785759915972086
2021,Urban regions,male,"Married, living apart",0.020500077651809286,27598,0.018828227987957705,0.022171927315660866
2021,Urban regions,female,Married,0.547773518136243,27598,0.5419013865655387,0.5536456497069473
2021,Urban regions,female,Single,0.25331760542612797,27598,0.24818641763780203,0.2584487932144539
2021,Urban regions,female,Divorced,0.11442052491890298,27598,0.11066489313946637,0.11817615669833959
2021,Urban regions,female,Widowed,0.05942199941020348,27598,0.05663274386660154,0.06221125495380542
2021,Urban regions,female,"Married, living apart",0.02506635210852256,27598,0.02322197227964047,0.026910731937404647
2021,Rural regions,male,Married,0.6265822784810127,27598,0.6208753322292432,0.6322892247327822
2021,Rural regions,male,Single,0.2501665556295803,27598,0.24505663335466857,0.25527647790449204
2021,Rural regions,male,Divorced,0.072618254497002,27598,0.06955650651292537,0.07568000248107863
2021,Rural regions,male,Widowed,0.031978680879413725,27598,0.029902859408005102,0.03405450235082235
2021,Rural regions,male,"Married, living apart",0.018654230512991338,27598,0.017057921509888267,0.020250539516094408
2021,Rural regions,female,Married,0.5602968460111317,27598,0.5544407775467375,0.566152914475526
2021,Rural regions,female,Single,0.21026592455163884,27598,0.205458171486196,0.21507367761708168
2021,Rural regions,female,Divorced,0.12183055040197897,27598,0.11797146373904589,0.12568963706491204
2021,Rural regions,female,Widowed,0.08008658008658008,27598,0.07688421665593737,0.0832889435172228
2021,Rural regions,female,"Married, living apart",0.027520098948670378,27598,0.025589986646522973,0.029450211250817784
