year,regtyp,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,male,"Married, living apart",0.021584575761027597,87,27216,0.021498264362388705,0.021670887159666488
2015,Rural regions,male,Single,0.306954666169993,1148,27216,0.30668072791045353,0.3072286044295325
2015,Rural regions,male,Divorced,0.09896931354721801,294,27216,0.09879195389830828,0.09914667319612774
2015,Rural regions,male,Widowed,0.03751277905368023,129,27216,0.03739992378060238,0.03762563432675808
2015,Rural regions,female,Married,0.5002626065483579,2830,27216,0.499969832893311,0.5005553802034047
2015,Rural regions,female,"Married, living apart",0.024895508124828002,138,27216,0.02480427592937373,0.024986740320282273
2015,Rural regions,female,Single,0.23030667610491146,1151,27216,0.23006014360836968,0.23055320860145323
2015,Rural regions,female,Divorced,0.11133481895221725,535,27216,0.11115063718490385,0.11151900071953065
2015,Rural regions,female,Widowed,0.1332003902696854,414,27216,0.13300142643054588,0.1333993541088249
2016,Urban regions,male,Married,0.5116973835439992,5152,27774,0.5114927960797251,0.5119019710082733
2016,Urban regions,male,"Married, living apart",0.026345115675609748,267,27774,0.02627956450162474,0.026410666849594755
2016,Urban regions,male,Single,0.34678266108305594,2490,27774,0.346587862660714,0.3469774595053979
2016,Urban regions,male,Divorced,0.08141499765915891,461,27774,0.08130306939247654,0.08152692592584128
2016,Urban regions,male,Widowed,0.0337598420381764,195,27774,0.03368592056040262,0.033833763515950174
2016,Urban regions,female,Married,0.472118643209166,5292,27774,0.4719184784417162,0.47231880797661585
2016,Urban regions,female,"Married, living apart",0.02520964469898691,297,27774,0.025146790705931454,0.025272498692042365
2016,Urban regions,female,Single,0.28249635939076595,2407,27774,0.28231584477088273,0.28267687401064917
2016,Urban regions,female,Divorced,0.10682898995612788,972,27774,0.10670513717321004,0.10695284273904573
2016,Urban regions,female,Widowed,0.11334636274495326,632,27774,0.1132192542158355,0.11347347127407102
2016,Rural regions,male,Married,0.5298494561681326,2840,27774,0.5295537689218389,0.5301451434144263
2016,Rural regions,male,"Married, living apart",0.02248429890700897,128,27774,0.022396469607112418,0.022572128206905524
2016,Rural regions,male,Single,0.3130602015216299,1213,27774,0.31278546832187615,0.31333493472138363
2016,Rural regions,male,Divorced,0.10083598541918501,279,27774,0.1006575976365911,0.10101437320177892
2016,Rural regions,male,Widowed,0.03377005798404358,121,27774,0.03366304313977795,0.033877072828309214
2016,Rural regions,female,Married,0.5045202799710617,2856,27774,0.5042280495036346,0.5048125104384888
2016,Rural regions,female,"Married, living apart",0.025062728382850855,167,27774,0.024971364247711278,0.02515409251799043
2016,Rural regions,female,Single,0.22456056090694734,1080,27774,0.22431665971544296,0.22480446209845173
2016,Rural regions,female,Divorced,0.11536669742072528,524,27774,0.11517997558456755,0.115553419256883
2016,Rural regions,female,Widowed,0.13048973331841482,401,27774,0.13029285460353876,0.13068661203329088
2017,Urban regions,male,Married,0.504135690105076,5664,31130,0.5039323591284957,0.5043390210816563
2017,Urban regions,male,"Married, living apart",0.029588376436064302,286,31130,0.029519465688452654,0.02965728718367595
2017,Urban regions,male,Single,0.3502811712568551,2956,31130,0.3500871633089635,0.3504751792047467
2017,Urban regions,male,Divorced,0.08387468426907464,534,31130,0.08376195380616677,0.08398741473198251
2017,Urban regions,male,Widowed,0.03212007793292996,193,31130,0.03204837326406061,0.03219178260179931
2017,Urban regions,female,Married,0.4727535290161095,5856,31130,0.4725545607518555,0.47295249728036354
2017,Urban regions,female,"Married, living apart",0.02472296921298469,366,31130,0.024661085852009042,0.024784852573960337
2017,Urban regions,female,Single,0.2760031683856246,2696,31130,0.2758250187463168,0.2761813180249324
2017,Urban regions,female,Divorced,0.11239628725768692,1082,31130,0.11227041062441047,0.11252216389096338
2017,Urban regions,female,Widowed,0.1141240461275942,676,31130,0.11399732920483634,0.11425076305035207
2017,Rural regions,male,Married,0.5273308313039247,3162,31130,0.5270333534234471,0.5276283091844022
2017,Rural regions,male,"Married, living apart",0.02363129030747745,134,31130,0.023540782696139562,0.023721797918815336
2017,Rural regions,male,Single,0.3202281326862095,1466,31130,0.319950132047274,0.32050613332514494
2017,Rural regions,male,Divorced,0.09427569627794079,313,31130,0.09410158281867727,0.09444980973720431
2017,Rural regions,male,Widowed,0.034534049424447544,128,31130,0.03442524997614747,0.034642848872747614
2017,Rural regions,female,Married,0.5066624449743682,3200,31130,0.5063662178255257,0.5069586721232107
2017,Rural regions,female,"Married, living apart",0.022833982082867313,169,31130,0.02274547695814737,0.022922487207587255
2017,Rural regions,female,Single,0.22553693015416312,1249,31130,0.22528930052812962,0.22578455978019663
2017,Rural regions,female,Divorced,0.11730739886182805,587,31130,0.11711673830443327,0.11749805941922283
2017,Rural regions,female,Widowed,0.12765924392677344,413,31130,0.12746151845139472,0.12785696940215216
2018,Urban regions,male,Married,0.5129270977110526,5384,29773,0.5127243793231254,0.5131298160989798
2018,Urban regions,male,"Married, living apart",0.027870259543069063,273,29773,0.02780350190550941,0.02793701718062872
2018,Urban regions,male,Single,0.3446064635809475,2930,29773,0.34441371946698895,0.344799207694906
2018,Urban regions,male,Divorced,0.08203490351563245,546,29773,0.08192360720760695,0.08214619982365794
2018,Urban regions,male,Widowed,0.03256127564929835,198,29773,0.03248929251100584,0.032633258787590866
2018,Urban regions,female,Married,0.4700578802991548,5489,29773,0.46985934357542175,0.47025641702288784
2018,Urban regions,female,"Married, living apart",0.027027193500651404,347,29773,0.026962687251549176,0.02709169974975363
2018,Urban regions,female,Single,0.2738840337426194,2620,29773,0.2737066404014671,0.2740614270837717
2018,Urban regions,female,Divorced,0.11679153599041732,1127,29773,0.1166637779449879,0.11691929403584674
2018,Urban regions,female,Widowed,0.11223935646715703,666,29773,0.11211379063170429,0.11236492230260978
2018,Rural regions,male,Married,0.5333301253631427,2927,29773,0.5330315305023698,0.5336287202239156
2018,Rural regions,male,"Married, living apart",0.02330303041721859,125,29773,0.023212735041640224,0.023393325792796953
2018,Rural regions,male,Single,0.31213152245849884,1388,29773,0.3118541898689246,0.3124088550480731
2018,Rural regions,male,Divorced,0.0969203168188824,308,29773,0.09674324484189738,0.09709738879586742
2018,Rural regions,male,Widowed,0.03431500494225751,130,29773,0.03420605194998106,0.03442395793453396
2018,Rural regions,female,Married,0.5006929375268038,2987,29773,0.500397178979247,0.5009886960743606
2018,Rural regions,female,"Married, living apart",0.025461195775837758,158,29773,0.02536801921341084,0.025554372338264675
2018,Rural regions,female,Single,0.22707656032999912,1197,29773,0.22682874845709133,0.2273243722029069
2018,Rural regions,female,Divorced,0.12090935545442762,582,29773,0.12071650773842683,0.1211022031704284
2018,Rural regions,female,Widowed,0.1258599509129317,391,29773,0.12566374955648435,0.12605615226937905
2019,Urban regions,male,Married,0.5215098489226441,5645,28920,0.521304302000045,0.5217153958452432
2019,Urban regions,male,"Married, living apart",0.02422462491305322,235,28920,0.024161362365348722,0.024287887460757718
2019,Urban regions,male,Single,0.3412219653677977,2653,28920,0.34102687704935813,0.34141705368623726
2019,Urban regions,male,Divorced,0.08069228742400567,585,28920,0.08058021734310994,0.08080435750490139
2019,Urban regions,male,Widowed,0.03235127337249947,193,28920,0.032278470624123166,0.03242407612087577
2019,Urban regions,female,Married,0.4812610468581927,5357,28920,0.48106077445683065,0.48146131925955477
2019,Urban regions,female,"Married, living apart",0.022114486657684618,282,28920,0.022055542772747336,0.0221734305426219
2019,Urban regions,female,Single,0.26787838242738604,2387,28920,0.26770087490260447,0.2680558899521676
2019,Urban regions,female,Divorced,0.11843785027146309,1082,28920,0.11830833289323513,0.11856736764969104
2019,Urban regions,female,Widowed,0.11030823378527356,622,28920,0.11018266546925397,0.11043380210129315
2019,Rural regions,male,Married,0.5285616242871326,2990,28920,0.5282611869749224,0.5288620615993428
2019,Rural regions,male,"Married, living apart",0.021576295030100872,108,28920,0.0214888479108978,0.021663742149303944
2019,Rural regions,male,Single,0.3115683316429835,1264,28920,0.31128959076586815,0.3118470725200988
2019,Rural regions,male,Divorced,0.10350478469164576,351,28920,0.10332144867588172,0.10368812070740979
2019,Rural regions,male,Widowed,0.03478896434813713,127,28920,0.03467867705506532,0.03489925164120894
2019,Rural regions,female,Married,0.49386823668975927,2888,28920,0.49356927854978605,0.4941671948297325
2019,Rural regions,female,"Married, living apart",0.02318789670548477,138,28920,0.023097903601147295,0.023277889809822247
2019,Rural regions,female,Single,0.22344849923482374,1064,28920,0.2231994146269027,0.22369758384274477
2019,Rural regions,female,Divorced,0.13296245283611335,576,28920,0.13275942457257056,0.13316548109965615
2019,Rural regions,female,Widowed,0.12653291453381882,373,28920,0.12633412291673685,0.1267317061509008
2020,Urban regions,male,Married,0.513863305061441,5765,29847,0.5136588284572483,0.5140677816656336
2020,Urban regions,male,"Married, living apart",0.02201742785941786,246,29847,0.021957394939416428,0.02207746077941929
2020,Urban regions,male,Single,0.35563344455019397,3287,29847,0.35543760138803676,0.35582928771235117
2020,Urban regions,male,Divorced,0.07954537505833977,595,29847,0.07943467463590023,0.0796560754807793
2020,Urban regions,male,Widowed,0.028940447470607426,189,29847,0.028871864518918704,0.029009030422296148
2020,Urban regions,female,Married,0.47244796771701053,5311,29847,0.472249124533145,0.47264681090087607
2020,Urban regions,female,"Married, living apart",0.018583947429955738,277,29847,0.01853015803881434,0.018637736821097137
2020,Urban regions,female,Single,0.2876241532865763,2813,29847,0.28744386465792554,0.2878044419152271
2020,Urban regions,female,Divorced,0.11597539808021458,1113,29847,0.11584786695918467,0.11610292920124449
2020,Urban regions,female,Widowed,0.1053685334862429,600,29847,0.10524624695723345,0.10549082001525234
2020,Rural regions,male,Married,0.5198942754084331,2891,29847,0.5196000356814824,0.5201885151353839
2020,Rural regions,male,"Married, living apart",0.01817977241258558,99,29847,0.01810108857057933,0.01825845625459183
2020,Rural regions,male,Single,0.3259585704136202,1337,29847,0.3256825127254358,0.3262346281018046
2020,Rural regions,male,Divorced,0.10103570557510529,307,29847,0.10085821143908244,0.10121319971112813
2020,Rural regions,male,Widowed,0.03493167619025573,128,29847,0.034823541736087225,0.035039810644424234
2020,Rural regions,female,Married,0.5061361458482363,2754,29847,0.5058402581028568,0.5064320335936158
2020,Rural regions,female,"Married, living apart",0.026789140045609745,133,29847,0.02669358083782622,0.02688469925339327
2020,Rural regions,female,Single,0.23127618134869335,1113,29847,0.23102664127215577,0.23152572142523092
2020,Rural regions,female,Divorced,0.1224950787735712,536,29847,0.12230104658507895,0.12268911096206345
2020,Rural regions,female,Widowed,0.11330345398388944,353,29847,0.11311586870034082,0.11349103926743806
2021,Urban regions,male,Married,0.5148068930882911,3776,19457,0.5146020342391745,0.5150117519374077
2021,Urban regions,male,"Married, living apart",0.02005054342436347,132,19457,0.01999308679396065,0.020108000054766286
2021,Urban regions,male,Single,0.35487988179053576,1992,19457,0.35468375531521573,0.3550760082658558
2021,Urban regions,male,Divorced,0.07756531933404616,397,19457,0.0774556773604205,0.07767496130767182
2021,Urban regions,male,Widowed,0.032697362362763494,142,19457,0.03262446483718964,0.032770259888337344
2021,Urban regions,female,Married,0.47103747673468854,3715,19457,0.47083795866770184,0.47123699480167525
2021,Urban regions,female,"Married, living apart",0.019147216210415863,170,19457,0.01909243939486048,0.019201993025971247
2021,Urban regions,female,Single,0.28977453117557167,1718,19457,0.2895932009203602,0.2899558614307831
2021,Urban regions,female,Divorced,0.12120104466520625,776,19457,0.12107059589374367,0.12133149343666882
2021,Urban regions,female,Widowed,0.09883973121411763,403,19457,0.09872043989484143,0.09895902253339382
2021,Rural regions,male,Married,0.5260429149598024,1881,19457,0.5257505593215369,0.5263352705980678
2021,Rural regions,male,"Married, living apart",0.017141951013475647,56,19457,0.017065952184534737,0.017217949842416556
2021,Rural regions,male,Single,0.31899391984003034,751,19457,0.31872102327228485,0.3192668164077758
2021,Rural regions,male,Divorced,0.09991467118479234,218,19457,0.09973908600794956,0.10009025636163513
2021,Rural regions,male,Widowed,0.03790654300189919,96,19457,0.03779472876699073,0.03801835723680765
2021,Rural regions,female,Married,0.4923425012622477,1812,19457,0.49204693237899205,0.49263807014550337
2021,Rural regions,female,"Married, living apart",0.027601153745710868,89,19457,0.027504297979837118,0.027698009511584618
2021,Rural regions,female,Single,0.21827406216481018,680,19457,0.2180298496192191,0.21851827471040128
2021,Rural regions,female,Divorced,0.13583254705410872,394,19457,0.13562999319635036,0.13603510091186707
2021,Rural regions,female,Widowed,0.12594973577312255,259,19457,0.1257535775681654,0.12614589397807968
