year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Married,66 and older,Rural regions,0.04304436695924011,17396,0.04002833849423448,0.04606039542424574
1999,Married,18-29 y.,Rural regions,0.02104124083203078,17396,0.018908445194566297,0.023174036469495264
1999,"Married, living apart",30-45 y.,Urban regions,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
1999,"Married, living apart",46-65 y.,Urban regions,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,"Married, living apart",30-45 y.,Rural regions,0.16558441558441558,17396,0.16006068732729348,0.1711081438415377
1999,"Married, living apart",18-29 y.,Urban regions,0.08441558441558442,17396,0.08028423542033583,0.088546933410833
1999,"Married, living apart",66 and older,Urban regions,0.05519480519480519,17396,0.05180127583803773,0.058588334551572654
1999,"Married, living apart",46-65 y.,Rural regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,"Married, living apart",18-29 y.,Rural regions,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,"Married, living apart",66 and older,Rural regions,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Single,18-29 y.,Urban regions,0.4175506268081003,17396,0.41022212780756323,0.42487912580863735
1999,Single,18-29 y.,Rural regions,0.2455801992928319,17396,0.23918381445948564,0.2519765841261781
1999,Single,30-45 y.,Urban regions,0.19382835101253615,17396,0.18795408265311722,0.19970261937195508
1999,Single,30-45 y.,Rural regions,0.07746705239472838,17396,0.07349439758274497,0.0814397072067118
1999,Single,46-65 y.,Urban regions,0.03310832529733205,17396,0.03044950559041274,0.035767145004251356
1999,Single,66 and older,Urban regions,0.015107682417229186,17396,0.013294987695320464,0.01692037713913791
1999,Single,46-65 y.,Rural regions,0.010286081645773062,17396,0.008786703438278963,0.011785459853267162
1999,Single,66 and older,Rural regions,0.007071681131468981,17396,0.005826445167056706,0.008316917095881256
1999,Divorced,30-45 y.,Urban regions,0.31137724550898205,17396,0.3044960247202906,0.3182584662976735
1999,Divorced,46-65 y.,Urban regions,0.25748502994011974,17396,0.2509873252262386,0.26398273465400085
1999,Divorced,30-45 y.,Rural regions,0.1784431137724551,17396,0.1727532733222997,0.18413295422261047
1999,Divorced,46-65 y.,Rural regions,0.12455089820359282,17396,0.11964385078774528,0.12945794561944035
1999,Divorced,66 and older,Urban regions,0.05029940119760479,17396,0.04705147512717223,0.05354732726803734
1999,Divorced,66 and older,Rural regions,0.037125748502994015,17396,0.03431608850927842,0.03993540849670961
1999,Divorced,18-29 y.,Urban regions,0.02874251497005988,17396,0.02625960516036611,0.03122542477975365
1999,Divorced,18-29 y.,Rural regions,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,Widowed,66 and older,Urban regions,0.43309002433090027,17396,0.4257266392770776,0.44045340938472294
1999,Widowed,66 and older,Rural regions,0.2396593673965937,17396,0.23331581288699196,0.2460029219061954
1999,Widowed,46-65 y.,Urban regions,0.170316301703163,17396,0.16473011097703633,0.17590249242928968
1999,Widowed,46-65 y.,Rural regions,0.11800486618004866,17396,0.11321068519845144,0.12279904716164587
1999,Widowed,30-45 y.,Urban regions,0.024330900243309004,17396,0.022041289067286616,0.026620511419331392
1999,Widowed,30-45 y.,Rural regions,0.01338199513381995,17396,0.011674473070551337,0.015089517197088564
1999,Widowed,18-29 y.,Rural regions,0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
2000,Married,46-65 y.,Urban regions,0.26574921504442517,30607,0.2608003695566902,0.2706980605321601
2000,Married,30-45 y.,Urban regions,0.25005010354733115,30607,0.24519861138950882,0.25490159570515347
2000,Married,46-65 y.,Rural regions,0.1476384528024584,30607,0.14366418290932953,0.1516127226955873
2000,Married,30-45 y.,Rural regions,0.13715011022780413,30607,0.1332961130343203,0.14100410742128797
2000,Married,66 and older,Urban regions,0.09486271628031265,30607,0.09157986888526067,0.09814556367536463
2000,Married,66 and older,Rural regions,0.05017035206092591,30607,0.04772471433758024,0.05261598978427158
2000,Married,18-29 y.,Urban regions,0.03774467232280045,30607,0.035609570056815254,0.03987977458878565
2000,Married,18-29 y.,Rural regions,0.016634377713942147,30607,0.015201508737369952,0.018067246690514342
2000,"Married, living apart",30-45 y.,Urban regions,0.3481781376518219,30607,0.34284096932611613,0.3535153059775276
2000,"Married, living apart",46-65 y.,Urban regions,0.2651821862348178,30607,0.2602367147623713,0.2701276577072643
2000,"Married, living apart",30-45 y.,Rural regions,0.13562753036437247,30607,0.1317916056092655,0.13946345511947944
2000,"Married, living apart",46-65 y.,Rural regions,0.09109311740890688,30607,0.0878694652946395,0.09431676952317426
2000,"Married, living apart",18-29 y.,Urban regions,0.058704453441295545,30607,0.05607088738462987,0.06133801949796122
2000,"Married, living apart",66 and older,Urban regions,0.05465587044534413,30607,0.05210928024784713,0.05720246064284113
2000,"Married, living apart",66 and older,Rural regions,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,"Married, living apart",18-29 y.,Rural regions,0.022267206477732792,30607,0.020614146357941,0.023920266597524584
2000,Single,18-29 y.,Urban regions,0.3981355603029714,30607,0.39265139525696424,0.4036197253489786
2000,Single,18-29 y.,Rural regions,0.23965818605554476,30607,0.23487578205697185,0.24444059005411767
2000,Single,30-45 y.,Urban regions,0.1979025053408429,30607,0.19343890897214386,0.20236610170954192
2000,Single,30-45 y.,Rural regions,0.0788502621868324,30607,0.07583091970950202,0.08186960466416278
2000,Single,46-65 y.,Urban regions,0.04661099242571373,30607,0.044249291310511994,0.04897269354091547
2000,Single,66 and older,Urban regions,0.016702272285880754,30607,0.01526653166768204,0.018138012904079466
2000,Single,46-65 y.,Rural regions,0.014565935133035541,30607,0.013223699818873481,0.0159081704471976
2000,Single,66 and older,Rural regions,0.007574286269178481,30607,0.0066029590671123975,0.008545613471244565
2000,Divorced,46-65 y.,Urban regions,0.29774127310061604,30607,0.2926183978239023,0.3028641483773298
2000,Divorced,30-45 y.,Urban regions,0.28199863107460643,30607,0.2769574554719845,0.28703980667722834
2000,Divorced,30-45 y.,Rural regions,0.16358658453114305,30607,0.1594424864358099,0.1677306826264762
2000,Divorced,46-65 y.,Rural regions,0.13620807665982204,30607,0.13236524208653822,0.14005091123310587
2000,Divorced,66 and older,Urban regions,0.05201916495550993,30607,0.049531297972684456,0.0545070319383354
2000,Divorced,66 and older,Rural regions,0.03764544832306639,30607,0.035513044371012645,0.03977785227512014
2000,Divorced,18-29 y.,Urban regions,0.02190280629705681,30607,0.02026302255119187,0.02354259004292175
2000,Divorced,18-29 y.,Rural regions,0.00889801505817933,30607,0.007845928599807282,0.009950101516551377
2000,Widowed,66 and older,Urban regions,0.4468629961587708,30607,0.44129307250237015,0.4524329198151714
2000,Widowed,66 and older,Rural regions,0.2528809218950064,30607,0.2480112619389214,0.2577505818510914
2000,Widowed,46-65 y.,Urban regions,0.17541613316261204,30607,0.17115526719512195,0.17967699913010213
2000,Widowed,46-65 y.,Rural regions,0.09475032010243278,30607,0.0914692143935321,0.09803142581133346
2000,Widowed,30-45 y.,Urban regions,0.01856594110115237,30607,0.01705365229892886,0.02007822990337588
2000,Widowed,30-45 y.,Rural regions,0.010243277848911651,30607,0.009115225131199872,0.011371330566623431
2000,Widowed,18-29 y.,Rural regions,0.0012804097311139564,30607,0.0008797811240467836,0.001681038338181129
2001,Married,46-65 y.,Urban regions,0.2663204747774481,27798,0.2611240484558174,0.2715169010990788
2001,Married,30-45 y.,Urban regions,0.24688427299703264,27798,0.24181521958665814,0.25195332640740714
2001,Married,46-65 y.,Rural regions,0.1497032640949555,27798,0.14550905394525748,0.1538974742446535
2001,Married,30-45 y.,Rural regions,0.13271513353115727,27798,0.12872680978376577,0.13670345727854877
2001,Married,66 and older,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Married,66 and older,Rural regions,0.055044510385756674,27798,0.052363416768343725,0.057725604003169624
2001,Married,18-29 y.,Urban regions,0.03508902077151335,27798,0.03292591107382452,0.037252130469202185
2001,Married,18-29 y.,Rural regions,0.014243323442136498,27798,0.012850359649498842,0.015636287234774154
2001,"Married, living apart",30-45 y.,Urban regions,0.3172866520787746,27798,0.3118153033787225,0.3227580007788267
2001,"Married, living apart",46-65 y.,Urban regions,0.2844638949671772,27798,0.279160198655971,0.2897675912783834
2001,"Married, living apart",30-45 y.,Rural regions,0.16411378555798686,27798,0.15975971553523288,0.16846785558074084
2001,"Married, living apart",46-65 y.,Rural regions,0.08096280087527352,27798,0.07775609887107593,0.08416950287947111
2001,"Married, living apart",66 and older,Urban regions,0.061269146608315096,27798,0.05844985007218006,0.06408844314445013
2001,"Married, living apart",18-29 y.,Urban regions,0.0437636761487965,27798,0.041358821611363235,0.04616853068622976
2001,"Married, living apart",18-29 y.,Rural regions,0.024070021881838075,27798,0.022268262185523535,0.025871781578152616
2001,"Married, living apart",66 and older,Rural regions,0.024070021881838075,27798,0.022268262185523535,0.025871781578152616
2001,Single,18-29 y.,Urban regions,0.3987513007284079,27798,0.3929952126956364,0.4045073887611794
2001,Single,18-29 y.,Rural regions,0.23621227887617066,27798,0.23121898798819274,0.2412055697641486
2001,Single,30-45 y.,Urban regions,0.19771071800208118,27798,0.19302873429669987,0.20239270170746249
2001,Single,30-45 y.,Rural regions,0.07991675338189386,27798,0.07672902159051438,0.08310448517327333
2001,Single,46-65 y.,Urban regions,0.04911550468262227,27798,0.04657498546432606,0.051656023900918474
2001,Single,66 and older,Urban regions,0.017273673257023933,27798,0.015742028877355315,0.01880531763669255
2001,Single,46-65 y.,Rural regions,0.01477627471383975,27798,0.013357873137602755,0.016194676290076745
2001,Single,66 and older,Rural regions,0.006243496357960458,27798,0.005317512919209138,0.007169479796711777
2001,Divorced,46-65 y.,Urban regions,0.302037845705968,27798,0.29664030513674733,0.3074353862751886
2001,Divorced,30-45 y.,Urban regions,0.2867540029112082,27798,0.28143752869355393,0.2920704771288624
2001,Divorced,30-45 y.,Rural regions,0.15502183406113537,27798,0.15076713864952157,0.15927652947274917
2001,Divorced,46-65 y.,Rural regions,0.14119359534206696,27798,0.13710000450405466,0.14528718618007927
2001,Divorced,66 and older,Urban regions,0.05895196506550218,27798,0.056183083784792275,0.06172084634621209
2001,Divorced,66 and older,Rural regions,0.03129548762736536,27798,0.029248638562493497,0.03334233669223722
2001,Divorced,18-29 y.,Urban regions,0.015283842794759825,27798,0.013841657347109598,0.01672602824241005
2001,Divorced,18-29 y.,Rural regions,0.009461426491994178,27798,0.008323371358573226,0.01059948162541513
2001,Widowed,66 and older,Urban regions,0.4527363184079602,27798,0.4468847770706819,0.45858785974523847
2001,Widowed,66 and older,Rural regions,0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,Widowed,46-65 y.,Urban regions,0.1656005685856432,27798,0.1612307117634757,0.1699704254078107
2001,Widowed,46-65 y.,Rural regions,0.10092395167022032,27798,0.09738279914176148,0.10446510419867916
2001,Widowed,30-45 y.,Urban regions,0.015636105188343994,27798,0.014177655588198336,0.017094554788489653
2001,Widowed,30-45 y.,Rural regions,0.00923951670220327,27798,0.008114760849619262,0.010364272554787276
2001,Widowed,18-29 y.,Rural regions,0.0021321961620469083,27798,0.0015899463877910086,0.002674445936302808
2002,Married,46-65 y.,Urban regions,0.2915470271027383,28961,0.28631272099882366,0.2967813332066529
2002,Married,30-45 y.,Urban regions,0.24133342671055397,28961,0.23640528135244426,0.24626157206866367
2002,Married,46-65 y.,Rural regions,0.14931017578261782,28961,0.1452054928375446,0.15341485872769103
2002,Married,30-45 y.,Rural regions,0.12101687793262833,28961,0.1172605583461003,0.12477319751915636
2002,Married,66 and older,Urban regions,0.10420897821976328,28961,0.10069009206881156,0.107727864370715
2002,Married,66 and older,Rural regions,0.05490580572869248,28961,0.052282215669197676,0.05752939578818729
2002,Married,18-29 y.,Urban regions,0.028223264934519224,28961,0.026315889567468616,0.030130640301569832
2002,Married,18-29 y.,Rural regions,0.00945444358848659,28961,0.008339880877749012,0.010569006299224167
2002,"Married, living apart",30-45 y.,Urban regions,0.2928416485900217,28961,0.2876005291925742,0.29808276798746924
2002,"Married, living apart",46-65 y.,Urban regions,0.27114967462039047,28961,0.26602963862326356,0.27626971061751737
2002,"Married, living apart",30-45 y.,Rural regions,0.17787418655097614,28961,0.1734699067630343,0.18227846633891798
2002,"Married, living apart",46-65 y.,Rural regions,0.09327548806941431,28961,0.08992605936535629,0.09662491677347233
2002,"Married, living apart",66 and older,Urban regions,0.08026030368763558,28961,0.07713111206076245,0.0833894953145087
2002,"Married, living apart",18-29 y.,Urban regions,0.04121475054229935,28961,0.038925273440413376,0.04350422764418533
2002,"Married, living apart",18-29 y.,Rural regions,0.026030368763557483,28961,0.02419652571787196,0.027864211809243006
2002,"Married, living apart",66 and older,Rural regions,0.01735357917570499,28961,0.01584959778136848,0.0188575605700415
2002,Single,18-29 y.,Urban regions,0.397997997997998,28961,0.3923604700738663,0.4036355259221297
2002,Single,18-29 y.,Rural regions,0.23603603603603604,28961,0.23114529252317007,0.24092677954890201
2002,Single,30-45 y.,Urban regions,0.1975975975975976,28961,0.19301157453151804,0.20218362066367715
2002,Single,30-45 y.,Rural regions,0.07927927927927927,28961,0.07616761238213637,0.08239094617642218
2002,Single,46-65 y.,Urban regions,0.05005005005005005,28961,0.047538730863398784,0.05256136923670132
2002,Single,66 and older,Urban regions,0.016616616616616616,28961,0.015144365042830525,0.018088868190402705
2002,Single,46-65 y.,Rural regions,0.016016016016016016,28961,0.014570174947425464,0.017461857084606566
2002,Single,66 and older,Rural regions,0.006406406406406407,28961,0.0054875219001558955,0.007325290912656918
2002,Divorced,46-65 y.,Urban regions,0.31560773480662985,28961,0.31025500083162205,0.32096046878163764
2002,Divorced,30-45 y.,Urban regions,0.27831491712707185,28961,0.27315323327435176,0.28347660097979194
2002,Divorced,46-65 y.,Rural regions,0.1457182320441989,28961,0.14165467079518312,0.14978179329321467
2002,Divorced,30-45 y.,Rural regions,0.143646408839779,28961,0.1396069494836244,0.1476858681959336
2002,Divorced,66 and older,Urban regions,0.060082872928176795,28961,0.05734590680729684,0.06281983904905675
2002,Divorced,66 and older,Rural regions,0.034530386740331494,28961,0.03242748335303588,0.03663329012762711
2002,Divorced,18-29 y.,Urban regions,0.012430939226519336,28961,0.011154838358833507,0.013707040094205166
2002,Divorced,18-29 y.,Rural regions,0.009668508287292817,28961,0.008541520197970448,0.010795496376615187
2002,Widowed,66 and older,Urban regions,0.45250181290790426,28961,0.446769223999892,0.4582344018159165
2002,Widowed,66 and older,Rural regions,0.25525743292240755,28961,0.2502358390938081,0.260279026751007
2002,Widowed,46-65 y.,Urban regions,0.1653372008701958,28961,0.16105871488547635,0.16961568685491524
2002,Widowed,46-65 y.,Rural regions,0.09717186366932559,28961,0.093760546474985,0.10058318086366619
2002,Widowed,30-45 y.,Urban regions,0.01740391588107324,28961,0.015897793379949857,0.018910038382196626
2002,Widowed,30-45 y.,Rural regions,0.010877447425670777,28961,0.00968280524990432,0.012072089601437233
2002,Widowed,18-29 y.,Rural regions,0.0014503263234227702,28961,0.0010120308389905985,0.0018886218078549418
2003,Married,46-65 y.,Urban regions,0.29374258600237246,27727,0.2883812923288891,0.29910387967585583
2003,Married,30-45 y.,Urban regions,0.2326512455516014,27727,0.22767784180268014,0.23762464930052268
2003,Married,46-65 y.,Rural regions,0.15117141162514827,27727,0.1469549372683016,0.15538788598199493
2003,Married,30-45 y.,Rural regions,0.11551008303677343,27727,0.11174771720764956,0.1192724488658973
2003,Married,66 and older,Urban regions,0.11291518386714117,27727,0.10918986565126708,0.11664050208301525
2003,Married,66 and older,Rural regions,0.05931198102016608,27727,0.05653163626012798,0.062092325780204176
2003,Married,18-29 y.,Urban regions,0.026616251482799527,27727,0.024721640191146522,0.02851086277445253
2003,Married,18-29 y.,Rural regions,0.008081257413997628,27727,0.0070273992877344545,0.0091351155402608
2003,"Married, living apart",30-45 y.,Urban regions,0.3172268907563025,27727,0.311748817551185,0.32270496396142
2003,"Married, living apart",46-65 y.,Urban regions,0.2689075630252101,27727,0.2636885030907034,0.27412662295971674
2003,"Married, living apart",30-45 y.,Rural regions,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,"Married, living apart",46-65 y.,Rural regions,0.09033613445378151,27727,0.08696189535564408,0.09371037355191894
2003,"Married, living apart",66 and older,Urban regions,0.07983193277310924,27727,0.07664166945036135,0.08302219609585712
2003,"Married, living apart",18-29 y.,Urban regions,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,"Married, living apart",18-29 y.,Rural regions,0.018907563025210083,27727,0.017304401164485738,0.020510724885934428
2003,"Married, living apart",66 and older,Rural regions,0.018907563025210083,27727,0.017304401164485738,0.020510724885934428
2003,Single,18-29 y.,Urban regions,0.40108783239323126,27727,0.3953187606217067,0.40685690416475584
2003,Single,18-29 y.,Rural regions,0.22622884770346494,27727,0.2213040897638293,0.23115360564310058
2003,Single,30-45 y.,Urban regions,0.19842868654311038,27727,0.19373430978317563,0.20312306330304514
2003,Single,30-45 y.,Rural regions,0.08319903303787268,27727,0.07994815032621748,0.08644991574952789
2003,Single,46-65 y.,Urban regions,0.05056406124093473,27727,0.04798501910310898,0.05314310337876048
2003,Single,46-65 y.,Rural regions,0.018331990330378727,27727,0.016752955320452942,0.019911025340304513
2003,Single,66 and older,Urban regions,0.015914585012087028,27727,0.014441530946761403,0.017387639077412653
2003,Single,66 and older,Rural regions,0.006244963738920225,27727,0.005317687221014643,0.007172240256825808
2003,Divorced,46-65 y.,Urban regions,0.3286418015482055,27727,0.32311284496178927,0.3341707581346217
2003,Divorced,30-45 y.,Urban regions,0.2582688247712878,27727,0.2531169667040232,0.2634206828385524
2003,Divorced,46-65 y.,Rural regions,0.1505981703026038,27727,0.14638827714618863,0.15480806345901899
2003,Divorced,30-45 y.,Rural regions,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Divorced,66 and older,Urban regions,0.06544686840253343,27727,0.0625358090244555,0.06835792778061135
2003,Divorced,66 and older,Rural regions,0.03589021815622801,27727,0.03370066282839053,0.03807977348406549
2003,Divorced,18-29 y.,Urban regions,0.012667135819845179,27727,0.011350772900071589,0.01398349873961877
2003,Divorced,18-29 y.,Rural regions,0.01055594651653765,27727,0.009352993010948295,0.011758900022127004
2003,Widowed,66 and older,Urban regions,0.4628403237674761,27727,0.4569712181328592,0.468709429402093
2003,Widowed,66 and older,Rural regions,0.2582781456953642,27727,0.25312622703459425,0.2634300643561342
2003,Widowed,46-65 y.,Urban regions,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Widowed,46-65 y.,Rural regions,0.09492273730684327,27727,0.09147263014798726,0.09837284446569927
2003,Widowed,30-45 y.,Urban regions,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Widowed,30-45 y.,Rural regions,0.010301692420897719,27727,0.00911316191439449,0.011490222927400947
2003,Widowed,18-29 y.,Rural regions,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2004,Married,46-65 y.,Urban regions,0.2916890904897363,26790,0.28624604739057785,0.29713213358889473
2004,Married,30-45 y.,Urban regions,0.22641654493734142,26790,0.2214049336308047,0.23142815624387814
2004,Married,46-65 y.,Rural regions,0.15430152994541402,26790,0.14997576812560914,0.1586272917652189
2004,Married,66 and older,Urban regions,0.1227800415161067,26790,0.11885008400882162,0.12670999902339178
2004,Married,30-45 y.,Rural regions,0.10763435073422004,26790,0.10392313172198289,0.11134556974645718
2004,Married,66 and older,Rural regions,0.0638117936495733,26790,0.06088493483489954,0.06673865246424707
2004,Married,18-29 y.,Urban regions,0.025063427385254095,26790,0.023191546861585,0.02693530790892319
2004,Married,18-29 y.,Rural regions,0.008303221342354117,26790,0.007216589384651232,0.009389853300057002
2004,"Married, living apart",30-45 y.,Urban regions,0.3008658008658009,26790,0.29537372661266564,0.30635787511893614
2004,"Married, living apart",46-65 y.,Urban regions,0.29004329004329005,26790,0.28460932225031227,0.2954772578362678
2004,"Married, living apart",30-45 y.,Rural regions,0.1471861471861472,26790,0.14294356458817736,0.15142872978411703
2004,"Married, living apart",46-65 y.,Rural regions,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,"Married, living apart",66 and older,Urban regions,0.08441558441558442,26790,0.08108645846425334,0.08774471036691549
2004,"Married, living apart",18-29 y.,Urban regions,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,"Married, living apart",66 and older,Rural regions,0.01948051948051948,26790,0.01782551911235791,0.02113551984868105
2004,"Married, living apart",18-29 y.,Rural regions,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,Single,18-29 y.,Urban regions,0.40311488673139156,26790,0.39724094672448435,0.4089888267382988
2004,Single,18-29 y.,Rural regions,0.22390776699029127,26790,0.21891592347591446,0.2288996105046681
2004,Single,30-45 y.,Urban regions,0.19619741100323623,26790,0.19144196723107032,0.20095285477540215
2004,Single,30-45 y.,Rural regions,0.08515372168284789,26790,0.0818114204106126,0.08849602295508319
2004,Single,46-65 y.,Urban regions,0.0491504854368932,26790,0.046561738995716855,0.05173923187806955
2004,Single,46-65 y.,Rural regions,0.018810679611650484,26790,0.01718382641854314,0.020437532804757828
2004,Single,66 and older,Urban regions,0.016585760517799353,26790,0.015056414854489227,0.01811510618110948
2004,Single,66 and older,Rural regions,0.007079288025889968,26790,0.006075315586996474,0.00808326046478346
2004,Divorced,46-65 y.,Urban regions,0.3337998600419874,26790,0.3281528943464227,0.33944682573755214
2004,Divorced,30-45 y.,Urban regions,0.2463261021693492,26790,0.24116649462449274,0.25148570971420564
2004,Divorced,46-65 y.,Rural regions,0.15255423372988103,26790,0.14824859284712819,0.15685987461263387
2004,Divorced,30-45 y.,Rural regions,0.12946116165150454,26790,0.12544109234778283,0.13348123095522624
2004,Divorced,66 and older,Urban regions,0.07137858642407278,26790,0.06829558991424386,0.0744615829339017
2004,Divorced,66 and older,Rural regions,0.04338698390482855,26790,0.04094738972944045,0.045826578080216646
2004,Divorced,18-29 y.,Urban regions,0.015395381385584325,26790,0.01392104740642851,0.01686971536474014
2004,Divorced,18-29 y.,Rural regions,0.007697690692792162,26790,0.006651111867373859,0.008744269518210467
2004,Widowed,66 and older,Urban regions,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Widowed,66 and older,Rural regions,0.26732673267326734,26790,0.2620270961710528,0.2726263691754819
2004,Widowed,46-65 y.,Urban regions,0.1546077684691546,26790,0.15027850021493566,0.15893703672337356
2004,Widowed,46-65 y.,Rural regions,0.09063214013709063,26790,0.08719433993676122,0.09406994033742004
2004,Widowed,30-45 y.,Urban regions,0.012947448591012947,26790,0.011593718913621287,0.014301178268404607
2004,Widowed,30-45 y.,Rural regions,0.012185833968012186,26790,0.010872016693459339,0.013499651242565034
2004,Widowed,18-29 y.,Rural regions,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,Urban regions,0.29032782884568453,25520,0.2847586783100929,0.2958969793812762
2005,Married,30-45 y.,Urban regions,0.21890506792483527,25520,0.21383170939741153,0.22397842645225902
2005,Married,46-65 y.,Rural regions,0.1570812657610022,25520,0.15261678674966409,0.16154574477234032
2005,Married,66 and older,Urban regions,0.13080614984137315,25520,0.1266691248906593,0.134943174792087
2005,Married,30-45 y.,Rural regions,0.1035548686244204,25520,0.09981666586446866,0.10729307138437214
2005,Married,66 and older,Rural regions,0.06670462865045147,25520,0.06364334707480405,0.06976591022609889
2005,Married,18-29 y.,Urban regions,0.02399739689254047,25520,0.0221197094947049,0.02587508429037604
2005,Married,18-29 y.,Rural regions,0.008622793459692508,25520,0.007488411809031396,0.00975717511035362
2005,"Married, living apart",30-45 y.,Urban regions,0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,"Married, living apart",46-65 y.,Urban regions,0.2823275862068966,25520,0.27680483447706283,0.2878503379367303
2005,"Married, living apart",30-45 y.,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Married, living apart",46-65 y.,Rural regions,0.11637931034482758,25520,0.11244483739281937,0.1203137832968358
2005,"Married, living apart",66 and older,Urban regions,0.09267241379310345,25520,0.0891146834198209,0.096230144166386
2005,"Married, living apart",18-29 y.,Urban regions,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,"Married, living apart",66 and older,Rural regions,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,"Married, living apart",18-29 y.,Rural regions,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,Single,18-29 y.,Urban regions,0.4063538205980066,25520,0.400327784227024,0.41237985696898927
2005,Single,18-29 y.,Rural regions,0.2194767441860465,25520,0.21439862470975526,0.22455486366233776
2005,Single,30-45 y.,Urban regions,0.19393687707641197,25520,0.1890858861563968,0.19878786799642714
2005,Single,30-45 y.,Rural regions,0.08513289036544851,25520,0.0817088140718613,0.08855696665903572
2005,Single,46-65 y.,Urban regions,0.05191029900332226,25520,0.04918843002431049,0.05463216798233403
2005,Single,66 and older,Urban regions,0.018480066445182724,25520,0.016827659306421303,0.020132473583944144
2005,Single,46-65 y.,Rural regions,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Single,66 and older,Rural regions,0.006852159468438538,25520,0.005840029187100042,0.007864289749777034
2005,Divorced,46-65 y.,Urban regions,0.32695035460992905,25520,0.32119489258716377,0.33270581663269433
2005,Divorced,30-45 y.,Urban regions,0.2453900709219858,25520,0.24011041661927837,0.2506697252246932
2005,Divorced,46-65 y.,Rural regions,0.15390070921985816,25520,0.14947333010105687,0.15832808833865944
2005,Divorced,30-45 y.,Rural regions,0.13404255319148936,25520,0.12986246583621974,0.13822264054675898
2005,Divorced,66 and older,Urban regions,0.07304964539007092,25520,0.06985698275319321,0.07624230802694862
2005,Divorced,66 and older,Rural regions,0.04468085106382979,25520,0.04214601022012458,0.047215691907534996
2005,Divorced,18-29 y.,Urban regions,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,Divorced,18-29 y.,Rural regions,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,Widowed,66 and older,Urban regions,0.4719626168224299,25520,0.46583767635824697,0.47808755728661284
2005,Widowed,66 and older,Rural regions,0.2733644859813084,25520,0.26789627714051056,0.27883269482210626
2005,Widowed,46-65 y.,Urban regions,0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,Widowed,46-65 y.,Rural regions,0.08566978193146417,25520,0.08223593364271277,0.08910363022021557
2005,Widowed,30-45 y.,Rural regions,0.014018691588785047,25520,0.012576231458724422,0.015461151718845672
2005,Widowed,30-45 y.,Urban regions,0.014018691588785047,25520,0.012576231458724422,0.015461151718845672
2005,Widowed,18-29 y.,Rural regions,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,Urban regions,0.28527143505216995,27321,0.27991707602247623,0.2906257940818637
2006,Married,30-45 y.,Urban regions,0.20799939513080296,27321,0.20318655353168633,0.21281223672991958
2006,Married,46-65 y.,Rural regions,0.15688794798124905,27321,0.15257528803054898,0.16120060793194912
2006,Married,66 and older,Urban regions,0.1411613488583094,27321,0.13703257148445874,0.14529012623216003
2006,Married,30-45 y.,Rural regions,0.10116437320429457,27321,0.097588667953303,0.10474007845528614
2006,Married,66 and older,Rural regions,0.07530621503099955,27321,0.07217709548740452,0.07843533457459458
2006,Married,18-29 y.,Urban regions,0.022606986239225767,27321,0.020844345815248203,0.02436962666320333
2006,Married,18-29 y.,Rural regions,0.009602298502948737,27321,0.00844591952247854,0.010758677483418935
2006,"Married, living apart",46-65 y.,Urban regions,0.3014256619144603,27321,0.295984342739993,0.30686698108892757
2006,"Married, living apart",30-45 y.,Urban regions,0.28105906313645623,27321,0.275728744397299,0.28638938187561347
