year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Rural regions,"Married, living apart",0.002236136431326774,49,21414,0.002224873396586015,0.002247399466067533
2004,46-65 y.,Rural regions,Single,0.006245723018973281,93,21414,0.006226937497498642,0.00626450854044792
2004,46-65 y.,Rural regions,Divorced,0.01236551085509935,218,21414,0.01233915988883998,0.012391861821358721
2004,46-65 y.,Rural regions,Widowed,0.00582555821323849,119,21414,0.005807411730501183,0.005843704695975797
2004,66 and older,Urban regions,Married,0.0838368267628367,1597,21414,0.08377074277830833,0.08390291074736507
2004,66 and older,Urban regions,"Married, living apart",0.0024584754664073367,39,21414,0.002446667072812096,0.0024702838600025776
2004,66 and older,Urban regions,Single,0.007410456216104344,82,21414,0.00739000591483045,0.007430906517378238
2004,66 and older,Urban regions,Divorced,0.007533182678262998,102,21414,0.007512565005762817,0.007553800350763179
2004,66 and older,Urban regions,Widowed,0.04676410725635716,606,21414,0.046713763118615644,0.04681445139409867
2004,66 and older,Rural regions,Married,0.04112740534422083,830,21414,0.04108005332551171,0.04117475736292995
2004,66 and older,Rural regions,Single,0.0027515522883058414,35,21414,0.002739061698126444,0.002764042878485239
2004,66 and older,Rural regions,Divorced,0.003828526234586266,62,21414,0.0038138005581385983,0.0038432519110339334
2004,66 and older,Rural regions,Widowed,0.023540332804368673,351,21414,0.023504181344175472,0.023576484264561874
2005,17-29 y.,Urban regions,Married,0.015273104346560259,295,20510,0.01524394493417633,0.015302263758944187
2005,17-29 y.,Urban regions,Single,0.1053995224117376,2181,20510,0.10532651094168405,0.10547253388179115
2005,17-29 y.,Rural regions,Married,0.004371865588529911,106,20510,0.0043561786140751185,0.004387552562984704
2005,17-29 y.,Rural regions,Single,0.0533162056926331,1182,20510,0.05326278748678946,0.05336962389847674
2005,30-45 y.,Urban regions,Married,0.1230197192524067,2691,20510,0.12294162132862539,0.12309781717618802
2005,30-45 y.,Urban regions,"Married, living apart",0.007886704807976644,140,20510,0.007865672562776612,0.007907737053176675
2005,30-45 y.,Urban regions,Single,0.05303383328844996,934,20510,0.052980548781757286,0.053087117795142635
2005,30-45 y.,Urban regions,Divorced,0.02102492660290522,346,20510,0.020990814360459492,0.02105903884535095
2005,30-45 y.,Rural regions,Married,0.05430089394428316,1273,20510,0.054247012753214065,0.05435477513535226
2005,30-45 y.,Rural regions,"Married, living apart",0.002903632307771344,58,20510,0.0028908385953134897,0.0029164260202291987
2005,30-45 y.,Rural regions,Single,0.021625115769871937,410,20510,0.021590530666602454,0.02165970087314142
2005,30-45 y.,Rural regions,Divorced,0.009253631701675447,189,20510,0.009230865291389537,0.009276398111961357
2005,46-65 y.,Urban regions,Married,0.14473647286632726,3569,20510,0.14465281704317548,0.14482012868947905
2005,46-65 y.,Urban regions,"Married, living apart",0.006537686182751981,131,20510,0.006518524001572961,0.006556848363931001
2005,46-65 y.,Urban regions,Single,0.020090264183655396,250,20510,0.02005690287573796,0.020123625491572834
2005,46-65 y.,Urban regions,Divorced,0.030099919467169053,461,20510,0.030059293531823048,0.030140545402515057
2005,46-65 y.,Urban regions,Widowed,0.009434731860901114,180,20510,0.009411745853742057,0.009457717868060172
2005,46-65 y.,Rural regions,Married,0.07681866689892324,1931,20510,0.07675534789142971,0.07688198590641676
2005,46-65 y.,Rural regions,"Married, living apart",0.002541653029999513,54,20510,0.002529681139812466,0.0025536249201865598
2005,46-65 y.,Rural regions,Single,0.005735558989678742,86,20510,0.00571760355027188,0.005753514429085603
2005,46-65 y.,Rural regions,Divorced,0.012155720403796115,217,20510,0.012129665360194684,0.012181775447397545
2005,46-65 y.,Rural regions,Widowed,0.005216511472097358,110,20510,0.005199383277989314,0.005233639666205402
2005,66 and older,Urban regions,Married,0.08275357411851815,1608,20510,0.08268806622980035,0.08281908200723595
2005,66 and older,Urban regions,"Married, living apart",0.002650425058651312,43,20510,0.002638200345525098,0.0026626497717775264
2005,66 and older,Urban regions,Single,0.007604550059695627,89,20510,0.007583894529254813,0.007625205590136441
2005,66 and older,Urban regions,Divorced,0.007543037323008648,103,20510,0.007522464865296666,0.00756360978072063
2005,66 and older,Urban regions,Widowed,0.04559739408402812,606,20510,0.045547792787535415,0.04564699538052082
2005,66 and older,Rural regions,Married,0.04020822173286943,820,20510,0.04016151245486964,0.040254931010869216
2005,66 and older,Rural regions,Single,0.0025136442914873687,33,20510,0.0025017383813432667,0.0025255502016314707
2005,66 and older,Rural regions,Divorced,0.0038773059051616494,63,20510,0.0038625291642370107,0.003892082646086288
2005,66 and older,Rural regions,Widowed,0.02247550635647874,351,20510,0.02244026312072353,0.022510749592233953
2006,17-29 y.,Urban regions,Married,0.01522804210310471,299,22073,0.015198944779642008,0.015257139426567411
2006,17-29 y.,Urban regions,Single,0.10506287899963034,2247,22073,0.10499001985289429,0.10513573814636638
2006,17-29 y.,Rural regions,Married,0.0053967494814691555,127,22073,0.005379341266652419,0.005414157696285892
2006,17-29 y.,Rural regions,Single,0.05328469013455132,1253,22073,0.05323132297437142,0.05333805729473121
2006,30-45 y.,Urban regions,Married,0.12161461204993014,2751,22073,0.12153695183260246,0.12169227226725782
2006,30-45 y.,Urban regions,"Married, living apart",0.007444473373804854,138,22073,0.007424048585341996,0.0074648981622677125
2006,30-45 y.,Urban regions,Single,0.051803507717675466,963,22073,0.051750846375116795,0.05185616906023414
2006,30-45 y.,Urban regions,Divorced,0.0186150888849405,343,22073,0.018582973331080156,0.018647204438800847
2006,30-45 y.,Rural regions,Married,0.0523220246742925,1338,22073,0.05226911490897222,0.052374934439612775
2006,30-45 y.,Rural regions,"Married, living apart",0.002855320014640628,56,22073,0.0028426414627071464,0.0028679985665741093
2006,30-45 y.,Rural regions,Single,0.02280278518994682,443,22073,0.02276731624835367,0.022838254131539972
2006,30-45 y.,Rural regions,Divorced,0.009222514259729952,200,22073,0.009199801186393252,0.009245227333066652
2006,46-65 y.,Urban regions,Married,0.14178048146471067,3773,22073,0.14169759748647204,0.1418633654429493
2006,46-65 y.,Urban regions,"Married, living apart",0.0068862476243022625,148,22073,0.006866598011968806,0.006905897236635719
2006,46-65 y.,Urban regions,Single,0.019318595803155238,272,22073,0.019285890745507597,0.01935130086080288
2006,46-65 y.,Urban regions,Divorced,0.032097606864163006,544,22073,0.03205572603421834,0.03213948769410767
2006,46-65 y.,Urban regions,Widowed,0.008427153128529553,181,22073,0.008405432823178459,0.008448873433880648
2006,46-65 y.,Rural regions,Married,0.0746831236137953,2075,22073,0.07462066107252158,0.07474558615506902
2006,46-65 y.,Rural regions,"Married, living apart",0.0031030390876381525,61,22073,0.0030898236384261112,0.003116254536850194
2006,46-65 y.,Rural regions,Single,0.006375364475602761,106,22073,0.006356452937359898,0.006394276013845623
2006,46-65 y.,Rural regions,Divorced,0.014417741823056048,270,22073,0.01438941758527812,0.014446066060833977
2006,46-65 y.,Rural regions,Widowed,0.004870121668236968,115,22073,0.004853580241741355,0.0048866630947325814
2006,66 and older,Urban regions,Married,0.08300353378951843,1867,22073,0.08293798037875211,0.08306908720028475
2006,66 and older,Urban regions,"Married, living apart",0.002865985418533036,52,22073,0.0028532832776658854,0.0028786875594001868
2006,66 and older,Urban regions,Single,0.007903921825602548,104,22073,0.007882881068861152,0.007924962582343943
2006,66 and older,Urban regions,Divorced,0.00805439321360152,121,22073,0.00803315472958335,0.008075631697619691
2006,66 and older,Urban regions,Widowed,0.047706808819152305,697,22073,0.0476561635721102,0.04775745406619441
2006,66 and older,Rural regions,Married,0.041854977806711394,996,22073,0.04180739474832944,0.04190256086509335
2006,66 and older,Rural regions,Single,0.003276034786956552,47,22073,0.003262457128699087,0.0032896124452140175
2006,66 and older,Rural regions,Divorced,0.004341531430094343,77,22073,0.004325909314695432,0.004357153545493254
2006,66 and older,Rural regions,Widowed,0.02338065047292364,409,22073,0.02334474553932234,0.02341655540652494
2007,17-29 y.,Urban regions,Married,0.013655820904878328,261,20672,0.013628304633681386,0.01368333717607527
2007,17-29 y.,Urban regions,Single,0.10750222895215521,2146,20672,0.10742878961699695,0.10757566828731346
2007,17-29 y.,Rural regions,Married,0.005507561598161814,106,20672,0.00549001484138392,0.005525108354939708
2007,17-29 y.,Rural regions,Single,0.0537287469775402,1178,20672,0.05367528714284098,0.05378220681223943
2007,30-45 y.,Urban regions,Married,0.1158974113310705,2470,20672,0.11582151782247528,0.11597330483966571
2007,30-45 y.,Urban regions,"Married, living apart",0.00660737817808915,118,20672,0.006588169765335182,0.006626586590843118
2007,30-45 y.,Urban regions,Single,0.05278351871037617,892,20672,0.05273050475305448,0.05283653266769786
2007,30-45 y.,Urban regions,Divorced,0.0189175059525149,320,20672,0.018885206055706438,0.018949805849323365
2007,30-45 y.,Rural regions,Married,0.048934243720486444,1196,20672,0.04888309578075397,0.04898539166021892
2007,30-45 y.,Rural regions,"Married, living apart",0.0023855018181432332,45,20672,0.0023739356984067476,0.002397067937879719
2007,30-45 y.,Rural regions,Single,0.024233236411242524,439,20672,0.024196778217193547,0.024269694605291502
2007,30-45 y.,Rural regions,Divorced,0.008761729960565748,185,20672,0.008739634635539749,0.008783825285591747
2007,46-65 y.,Urban regions,Married,0.14048223146875888,3453,20672,0.14039984525201127,0.1405646176855065
2007,46-65 y.,Urban regions,"Married, living apart",0.007186919405264098,142,20672,0.007166892143947178,0.007206946666581018
2007,46-65 y.,Urban regions,Single,0.021124590165241285,281,20672,0.021090496453305393,0.021158683877177176
2007,46-65 y.,Urban regions,Divorced,0.031183762344367708,511,20672,0.031142552460323072,0.031224972228412345
2007,46-65 y.,Urban regions,Widowed,0.008562189649659152,164,20672,0.00854034517562753,0.008584034123690775
2007,46-65 y.,Rural regions,Married,0.07589049382280838,1932,20672,0.07582770651811044,0.07595328112750632
2007,46-65 y.,Rural regions,"Married, living apart",0.0035822899274712662,63,20672,0.0035681248968747604,0.003596454958067772
2007,46-65 y.,Rural regions,Single,0.006885160470341092,110,20672,0.006865555183489369,0.006904765757192815
2007,46-65 y.,Rural regions,Divorced,0.014181986014884877,264,20672,0.014153952126927176,0.014210019902842578
2007,46-65 y.,Rural regions,Widowed,0.005460294873179347,113,20672,0.005442823157915818,0.005477766588442875
2007,66 and older,Urban regions,Married,0.0866604336136246,1860,20672,0.08659373097765222,0.08672713624959699
2007,66 and older,Urban regions,"Married, living apart",0.0032315771318141224,56,20672,0.0032181209814724156,0.003245033282155829
2007,66 and older,Urban regions,Single,0.007486214653747304,97,20672,0.007465777714988327,0.0075066515925062815
2007,66 and older,Urban regions,Divorced,0.009475169626545342,132,20672,0.009452200598809185,0.009498138654281498
2007,66 and older,Urban regions,Widowed,0.04586010898494268,649,20672,0.04581051374452295,0.04590970422536241
2007,66 and older,Rural regions,Married,0.0437899124995093,991,20672,0.04374139704200598,0.04383842795701262
2007,66 and older,Rural regions,Single,0.00306120992948918,42,20672,0.0030481121632287976,0.0030743076957495626
2007,66 and older,Rural regions,Divorced,0.005148525940889812,85,20672,0.005131557692674676,0.005165494189104948
2007,66 and older,Rural regions,Widowed,0.021832044962237434,371,20672,0.021797397585682467,0.0218666923387924
2008,17-29 y.,Urban regions,Married,0.012698217091067183,243,19423,0.012671724085401686,0.01272471009673268
2008,17-29 y.,Urban regions,Single,0.10805042743375196,1997,19423,0.1079769729529432,0.10812388191456071
2008,17-29 y.,Rural regions,Married,0.005692568135546835,96,19423,0.00567476693227478,0.00571036933881889
2008,17-29 y.,Rural regions,Single,0.05303932493335435,1043,19423,0.052986297590700886,0.053092352276007816
2008,30-45 y.,Urban regions,Married,0.11138540118438733,2178,19423,0.11131096128858145,0.11145984108019322
2008,30-45 y.,Urban regions,"Married, living apart",0.006038390886505161,112,19423,0.006020060133117619,0.006056721639892703
2008,30-45 y.,Urban regions,Single,0.05622521988656639,869,19423,0.056170715097520196,0.05627972467561258
2008,30-45 y.,Urban regions,Divorced,0.017433646851245474,272,19423,0.017402679079007263,0.017464614623483685
2008,30-45 y.,Rural regions,Married,0.0471603597355343,1082,19423,0.047110202526695434,0.047210516944373164
2008,30-45 y.,Rural regions,"Married, living apart",0.002361043154354841,45,19423,0.0023495596732473326,0.0023725266354623496
2008,30-45 y.,Rural regions,Single,0.024494938382667492,414,19423,0.024458363087706693,0.02453151367762829
2008,30-45 y.,Rural regions,Divorced,0.007731232301580852,164,19423,0.007710508285516814,0.0077519563176448895
2008,46-65 y.,Urban regions,Married,0.14063039464542573,3235,19423,0.14054813923185058,0.14071265005900088
2008,46-65 y.,Urban regions,"Married, living apart",0.007069236307038957,132,19423,0.007049412793541704,0.00708905982053621
2008,46-65 y.,Urban regions,Single,0.022989830983631068,279,19423,0.02295436987335064,0.023025292093911496
2008,46-65 y.,Urban regions,Divorced,0.032501593798556834,509,19423,0.03245963603259321,0.032543551564520455
2008,46-65 y.,Urban regions,Widowed,0.00904634318106614,156,19423,0.009023940597820993,0.009068745764311286
2008,46-65 y.,Rural regions,Married,0.07430579045130956,1823,19423,0.07424373499110087,0.07436784591151824
2008,46-65 y.,Rural regions,"Married, living apart",0.0035695626477765833,58,19423,0.0035554513844965716,0.003583673911056595
2008,46-65 y.,Rural regions,Single,0.006839112812159071,101,19423,0.006819612364307324,0.006858613260010819
2008,46-65 y.,Rural regions,Divorced,0.015916329219890734,273,19423,0.015886716904414438,0.01594594153536703
2008,46-65 y.,Rural regions,Widowed,0.005139830293687725,103,19423,0.005122910685190279,0.005156749902185171
2008,66 and older,Urban regions,Married,0.08751578219343842,1850,19423,0.08744891843756396,0.08758264594931288
2008,66 and older,Urban regions,"Married, living apart",0.00319067178671362,53,19423,0.0031773279103088003,0.0032040156631184397
2008,66 and older,Urban regions,Single,0.007561916302857973,89,19423,0.007541418725139416,0.007582413880576531
2008,66 and older,Urban regions,Divorced,0.010928626747682716,143,19423,0.010904026951390226,0.010953226543975207
2008,66 and older,Urban regions,Widowed,0.0462462727579082,635,19423,0.04619658019568883,0.04629596532012757
2008,66 and older,Rural regions,Married,0.0445220658303787,987,19423,0.04447326436278681,0.04457086729797059
2008,66 and older,Rural regions,Single,0.003135161536299152,43,19423,0.003121933877072858,0.003148389195525446
2008,66 and older,Rural regions,Divorced,0.004815976633995783,80,19423,0.004799596072626913,0.004832357195364654
2008,66 and older,Rural regions,Widowed,0.021764731893620937,359,19423,0.021730206931009546,0.021799256856232328
2009,17-29 y.,Urban regions,Married,0.010811667427217902,175,18122,0.01078719551887422,0.010836139335561584
2009,17-29 y.,Urban regions,Single,0.11146062069499954,1845,18122,0.11138615074291963,0.11153509064707945
2009,17-29 y.,Rural regions,Married,0.0050302541913923434,86,18122,0.005013513171626447,0.00504699521115824
2009,17-29 y.,Rural regions,Single,0.05207041660046369,950,18122,0.05201784326025681,0.052122989940670564
2009,30-45 y.,Urban regions,Married,0.106369806004171,1902,18122,0.10629684847684716,0.10644276353149483
2009,30-45 y.,Urban regions,"Married, living apart",0.005236942615870393,96,18122,0.005219862896232394,0.0052540223355083925
2009,30-45 y.,Urban regions,Single,0.05786020852747146,831,18122,0.05780495885900448,0.057915458195938435
2009,30-45 y.,Urban regions,Divorced,0.015385483156767134,230,18122,0.015356357837644309,0.01541460847588996
2009,30-45 y.,Rural regions,Married,0.04692146299640327,996,18122,0.046871421288579754,0.046971504704226785
2009,30-45 y.,Rural regions,"Married, living apart",0.0028706064174887896,43,18122,0.002857946100176794,0.002883266734800785
2009,30-45 y.,Rural regions,Single,0.025563547283685675,406,18122,0.02552619911379302,0.02560089545357833
2009,30-45 y.,Rural regions,Divorced,0.006424332347496595,143,18122,0.006405426485677627,0.006443238209315564
2009,46-65 y.,Urban regions,Married,0.1397729360900295,2964,18122,0.13969088202509583,0.13985499015496317
2009,46-65 y.,Urban regions,"Married, living apart",0.007170579127132041,126,18122,0.0071506128800517986,0.007190545374212283
2009,46-65 y.,Urban regions,Single,0.022698316807977494,268,18122,0.022663072161741158,0.02273356145421383
2009,46-65 y.,Urban regions,Divorced,0.03383568925596764,513,18122,0.033792903913250245,0.03387847459868503
2009,46-65 y.,Urban regions,Widowed,0.00892229800153993,150,18122,0.00890004573668096,0.0089445502663989
2009,46-65 y.,Rural regions,Married,0.0764287282006184,1746,18122,0.0763658579010251,0.0764915985002117
2009,46-65 y.,Rural regions,"Married, living apart",0.0033831304075725016,47,18122,0.0033693898140597723,0.003396871001085231
2009,46-65 y.,Rural regions,Single,0.007626136296602235,103,18122,0.007605550297666846,0.007646722295537625
2009,46-65 y.,Rural regions,Divorced,0.01704481967630853,293,18122,0.017014189812263197,0.017075449540353862
2009,46-65 y.,Rural regions,Widowed,0.004617947399880767,94,18122,0.004601903815618729,0.004633990984142806
2009,66 and older,Urban regions,Married,0.08740061067474315,1775,18122,0.08733377946444373,0.08746744188504257
2009,66 and older,Urban regions,"Married, living apart",0.00354392093285983,55,18122,0.0035298587384362235,0.0035579831272834366
2009,66 and older,Urban regions,Single,0.007972485802568636,91,18122,0.007951441199352519,0.007993530405784753
2009,66 and older,Urban regions,Divorced,0.010920661837208367,137,18122,0.010896068240329716,0.010945255434087017
2009,66 and older,Urban regions,Widowed,0.047316617092134056,616,18122,0.04726637552882847,0.04736685865543964
2009,66 and older,Rural regions,Married,0.04612900390347714,976,18122,0.046079365950207105,0.04617864185674718
2009,66 and older,Rural regions,Single,0.003121595890686951,41,18122,0.0031083953585188725,0.0031347964228550292
2009,66 and older,Rural regions,Divorced,0.004800783936357231,76,18122,0.004784427333891027,0.004817140538823435
2009,66 and older,Rural regions,Widowed,0.02128839040290774,348,18122,0.021254233318830106,0.021322547486985373
2010,17-29 y.,Urban regions,Married,0.010341121183602125,579,24107,0.010317143763298186,0.010365098603906064
2010,17-29 y.,Urban regions,Single,0.10780897178505842,2175,24107,0.10773546418265224,0.1078824793874646
2010,17-29 y.,Rural regions,Married,0.004241443629368948,262,24107,0.004226040471984732,0.004256846786753163
2010,17-29 y.,Rural regions,Single,0.05095412086449817,1179,24107,0.050902000296478934,0.05100624143251741
2010,30-45 y.,Urban regions,Married,0.10499931386194972,4024,24107,0.10492665630442234,0.10507197141947709
2010,30-45 y.,Urban regions,"Married, living apart",0.006324875135531147,178,24107,0.006306085252920317,0.006343665018141977
2010,30-45 y.,Urban regions,Single,0.0596125674262809,1243,24107,0.05955644994099638,0.05966868491156541
2010,30-45 y.,Urban regions,Divorced,0.015023828138570358,489,24107,0.014994995854686607,0.015052660422454109
2010,30-45 y.,Rural regions,Married,0.043369231502703255,2090,24107,0.043320954653770644,0.04341750835163587
2010,30-45 y.,Rural regions,"Married, living apart",0.0023867597558557287,80,24107,0.0023751943378180892,0.0023983251738933682
2010,30-45 y.,Rural regions,Single,0.024377467085169618,646,24107,0.024340915090626684,0.02441401907971255
2010,30-45 y.,Rural regions,Divorced,0.005417462590728859,259,24107,0.005400064793887871,0.005434860387569847
2010,46-65 y.,Urban regions,Married,0.1413800114017232,3133,24107,0.14129743225649113,0.14146259054695529
2010,46-65 y.,Urban regions,"Married, living apart",0.007380699041566416,160,24107,0.007360412127671809,0.007400985955461023
2010,46-65 y.,Urban regions,Single,0.024696033488303987,337,24107,0.024659249443942682,0.02473281753266529
2010,46-65 y.,Urban regions,Divorced,0.03647540686170192,665,24107,0.03643097368597234,0.0365198400374315
2010,46-65 y.,Urban regions,Widowed,0.007859751396705096,145,24107,0.00783882151283579,0.007880681280574401
2010,46-65 y.,Rural regions,Married,0.07865261821595325,1836,24107,0.07858881476416373,0.07871642166774277
2010,46-65 y.,Rural regions,"Married, living apart",0.0031495315072087755,65,24107,0.0031362510243063595,0.0031628119901111916
2010,46-65 y.,Rural regions,Single,0.008034358589343102,121,24107,0.00801319936222107,0.008055517816465135
2010,46-65 y.,Rural regions,Divorced,0.01732031712374603,361,24107,0.01728939567824176,0.017351238569250298
2010,46-65 y.,Rural regions,Widowed,0.0046037105987200575,100,24107,0.004587666035606278,0.004619755161833837
2010,66 and older,Urban regions,Married,0.08811569926339162,1713,24107,0.08804851425199345,0.08818288427478979
2010,66 and older,Urban regions,"Married, living apart",0.003609390889992083,56,24107,0.003595177173408152,0.003623604606576014
2010,66 and older,Urban regions,Single,0.007836102179143534,88,24107,0.007815203557903957,0.007857000800383112
2010,66 and older,Urban regions,Divorced,0.011746352646138627,144,24107,0.011720816132201842,0.011771889160075412
2010,66 and older,Urban regions,Widowed,0.04802615996970081,595,24107,0.047975481053525615,0.04807683888587601
2010,66 and older,Rural regions,Married,0.04751745941415163,945,24107,0.04746703614518567,0.04756788268311758
2010,66 and older,Rural regions,Single,0.0027573801742914214,35,24107,0.0027449515053625862,0.0027698088432202565
2010,66 and older,Rural regions,Divorced,0.005277704598476697,75,24107,0.005260531472924173,0.005294877724029222
2010,66 and older,Rural regions,Widowed,0.02070414968042453,329,24107,0.020670400631681983,0.02073789872916708
2011,17-29 y.,Urban regions,Married,0.009501751692038927,444,28514,0.009478467874474587,0.009525035509603267
2011,17-29 y.,Urban regions,Single,0.10696810644634988,2500,28514,0.10689392656537118,0.10704228632732858
2011,17-29 y.,Rural regions,Married,0.004340720464577873,247,28514,0.004324942107665333,0.0043564988214904125
2011,17-29 y.,Rural regions,Single,0.05067873726656781,1395,28514,0.050626093738131046,0.050731380795004576
2011,30-45 y.,Urban regions,Married,0.09966833963603802,4299,28514,0.09959644353046349,0.09974023574161256
2011,30-45 y.,Urban regions,"Married, living apart",0.004866738077240856,192,28514,0.004850035437975875,0.004883440716505837
2011,30-45 y.,Urban regions,Single,0.059788823586990496,1344,28514,0.0597319188785804,0.059845728295400594
2011,30-45 y.,Urban regions,Divorced,0.014051493837958237,528,28514,0.014023244136748788,0.014079743539167687
2011,30-45 y.,Rural regions,Married,0.043569250366142835,2324,28514,0.04352025643330531,0.04361824429898036
2011,30-45 y.,Rural regions,"Married, living apart",0.002135199524042106,107,28514,0.0021241210338627733,0.002146278014221439
2011,30-45 y.,Rural regions,Single,0.02433915101946849,704,28514,0.02430216584725785,0.024376136191679127
2011,30-45 y.,Rural regions,Divorced,0.005822383236424659,287,28514,0.00580412293770349,0.005840643535145828
2011,46-65 y.,Urban regions,Married,0.13978244399229076,3903,28514,0.13969921857927362,0.1398656694053079
2011,46-65 y.,Urban regions,"Married, living apart",0.007995796547053178,213,28514,0.007974421202834349,0.008017171891272008
2011,46-65 y.,Urban regions,Single,0.026192859899485256,483,28514,0.026154528609884424,0.026231191189086088
2011,46-65 y.,Urban regions,Divorced,0.035517342464724926,863,28514,0.035472920993683606,0.035561763935766245
2011,46-65 y.,Urban regions,Widowed,0.008518485927958125,200,28514,0.008496428797631999,0.00854054305828425
2011,46-65 y.,Rural regions,Married,0.08256901231750025,2462,28514,0.08250295502932707,0.08263506960567342
2011,46-65 y.,Rural regions,"Married, living apart",0.00294291290872849,80,28514,0.002929911984988534,0.0029559138324684454
2011,46-65 y.,Rural regions,Single,0.009663869387139194,208,28514,0.009640389698628132,0.009687349075650257
2011,46-65 y.,Rural regions,Divorced,0.018243484658098857,502,28514,0.018211364232772927,0.018275605083424788
2011,46-65 y.,Rural regions,Widowed,0.005010929264720977,142,28514,0.004993982227444637,0.005027876301997317
2011,66 and older,Urban regions,Married,0.09110857949573292,2179,28514,0.09103951400004277,0.09117764499142307
2011,66 and older,Urban regions,"Married, living apart",0.0035631457509225977,67,28514,0.0035488447255146607,0.0035774467763305348
2011,66 and older,Urban regions,Single,0.008550940086230521,130,28514,0.008528841340351057,0.008573038832109985
2011,66 and older,Urban regions,Divorced,0.0121317326929338,191,28514,0.012105458073926397,0.012158007311941202
2011,66 and older,Urban regions,Widowed,0.04581131467959658,725,28514,0.04576113487078754,0.04586149448840562
2011,66 and older,Rural regions,Married,0.047710694228760904,1232,28514,0.047659535727249916,0.04776185273027189
2011,66 and older,Rural regions,Single,0.002965704458671103,55,28514,0.0029526534380125403,0.0029787554793296654
2011,66 and older,Rural regions,Divorced,0.005203305138903855,97,28514,0.005186037525859611,0.005220572751948098
2011,66 and older,Rural regions,Widowed,0.02078675094670755,411,28514,0.02075250907937757,0.02082099281403753
2012,17-29 y.,Urban regions,Married,0.010684062531632092,387,27941,0.010659453146451605,0.010708671916812578
2012,17-29 y.,Urban regions,Single,0.10513150276310605,2493,27941,0.10505808331824135,0.10520492220797076
2012,17-29 y.,Rural regions,Married,0.004984752020759173,187,27941,0.004967894189686874,0.005001609851831472
2012,17-29 y.,Rural regions,Single,0.04934621348697737,1375,27941,0.049294368931119055,0.04939805804283568
2012,30-45 y.,Urban regions,Married,0.09638680148785546,3849,27941,0.09631615914116406,0.09645744383454685
2012,30-45 y.,Urban regions,"Married, living apart",0.005481472285689678,189,27941,0.005463798885929883,0.005499145685449473
2012,30-45 y.,Urban regions,Single,0.058354870052118604,1251,27941,0.05829875915195696,0.05841098095228025
2012,30-45 y.,Urban regions,Divorced,0.013291432236253333,510,27941,0.013264019941633388,0.01331884453087328
2012,30-45 y.,Rural regions,Married,0.04200165044631686,2148,27941,0.041953635039918565,0.042049665852715155
2012,30-45 y.,Rural regions,"Married, living apart",0.002090277886374225,102,27941,0.0020793455574392074,0.0021012102153092427
2012,30-45 y.,Rural regions,Single,0.023233913759663438,681,27941,0.023197854108330786,0.02326997341099609
2012,30-45 y.,Rural regions,Divorced,0.005683210412284061,280,27941,0.005665216553633177,0.005701204270934945
2012,46-65 y.,Urban regions,Married,0.14377648005126267,3914,27941,0.14369249489188496,0.1438604652106404
2012,46-65 y.,Urban regions,"Married, living apart",0.007487254446821368,213,27941,0.007466619925766318,0.007507888967876418
2012,46-65 y.,Urban regions,Single,0.02702867464681657,518,27941,0.02698985715712001,0.027067492136513133
2012,46-65 y.,Urban regions,Divorced,0.035905650819335264,908,27941,0.03586111533080019,0.035950186307870335
2012,46-65 y.,Urban regions,Widowed,0.008306566266284622,205,27941,0.008284841028610056,0.008328291503959188
2012,46-65 y.,Rural regions,Married,0.08516119503960262,2572,27941,0.08509438246415096,0.08522800761505428
2012,46-65 y.,Rural regions,"Married, living apart",0.0029340312146904357,81,27941,0.002921084506418093,0.0029469779229627786
2012,46-65 y.,Rural regions,Single,0.010483173207330214,237,27941,0.010458793806763353,0.010507552607897075
2012,46-65 y.,Rural regions,Divorced,0.01934565396652891,546,27941,0.01931268428615802,0.0193786236468998
2012,46-65 y.,Rural regions,Widowed,0.005282615254488783,148,27941,0.005265263659776134,0.005299966849201433
2012,66 and older,Urban regions,Married,0.09336631459168881,2201,27941,0.093296671814058,0.09343595736931963
2012,66 and older,Urban regions,"Married, living apart",0.0036569751137813878,67,27941,0.0036425263565089605,0.003671423871053815
2012,66 and older,Urban regions,Single,0.008694432670952264,128,27941,0.008672210348376529,0.008716654993528
2012,66 and older,Urban regions,Divorced,0.01237934294055545,201,27941,0.012352875683819148,0.01240581019729175
2012,66 and older,Urban regions,Widowed,0.04199546616618042,687,27941,0.04194745413981386,0.04204347819254698
2012,66 and older,Rural regions,Married,0.04873979160352876,1282,27941,0.048688250163331455,0.048791333043726064
2012,66 and older,Rural regions,Single,0.002977280756488733,58,27941,0.002964239258670764,0.0029903222543067017
2012,66 and older,Rural regions,Divorced,0.005540697983939232,109,27941,0.005522929891838756,0.005558466076039708
2012,66 and older,Rural regions,Widowed,0.020268243890693073,414,27941,0.02023451308585722,0.020301974695528927
2013,17-29 y.,Urban regions,Married,0.011132696199634027,540,30940,0.01110762874592016,0.011157763653347894
2013,17-29 y.,Urban regions,Single,0.10418199200993145,3188,30940,0.10410900471687605,0.10425497930298684
2013,17-29 y.,Rural regions,Married,0.00406497629210471,199,30940,0.004049774823557405,0.004080177760652014
2013,17-29 y.,Rural regions,Single,0.0479418657121273,1541,30940,0.047890823412379935,0.04799290801187467
2013,30-45 y.,Urban regions,Married,0.09596160897030274,4708,30940,0.0958912396702101,0.09603197827039539
