year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Urban regions,Widowed,0.30108,616,18122,0.30081,0.30136
2009,66 and older,Rural regions,Married,0.61228,976,18122,0.61186,0.61270
2009,66 and older,Rural regions,Single,0.04143,41,18122,0.04126,0.04161
2009,66 and older,Rural regions,Divorced,0.06372,76,18122,0.06351,0.06393
2009,66 and older,Rural regions,Widowed,0.28257,348,18122,0.28218,0.28295
2010,17-29 y.,Urban regions,Married,0.08753,579,24107,0.08733,0.08772
2010,17-29 y.,Urban regions,Single,0.91247,2175,24107,0.91228,0.91267
2010,17-29 y.,Rural regions,Married,0.07684,262,24107,0.07658,0.07711
2010,17-29 y.,Rural regions,Single,0.92316,1179,24107,0.92289,0.92342
2010,30-45 y.,Urban regions,Married,0.56463,4024,24107,0.56436,0.56490
2010,30-45 y.,Urban regions,"Married, living apart",0.03401,178,24107,0.03391,0.03411
2010,30-45 y.,Urban regions,Single,0.32057,1243,24107,0.32031,0.32082
2010,30-45 y.,Urban regions,Divorced,0.08079,489,24107,0.08064,0.08094
2010,30-45 y.,Rural regions,Married,0.57404,2090,24107,0.57361,0.57447
2010,30-45 y.,Rural regions,"Married, living apart",0.03159,80,24107,0.03144,0.03174
2010,30-45 y.,Rural regions,Single,0.32266,646,24107,0.32226,0.32307
2010,30-45 y.,Rural regions,Divorced,0.07171,259,24107,0.07148,0.07193
2010,46-65 y.,Urban regions,Married,0.64915,3133,24107,0.64891,0.64939
2010,46-65 y.,Urban regions,"Married, living apart",0.03389,160,24107,0.03380,0.03398
2010,46-65 y.,Urban regions,Single,0.11339,337,24107,0.11323,0.11355
2010,46-65 y.,Urban regions,Divorced,0.16748,665,24107,0.16729,0.16767
2010,46-65 y.,Urban regions,Widowed,0.03609,145,24107,0.03599,0.03618
2010,46-65 y.,Rural regions,Married,0.70376,1836,24107,0.70344,0.70408
2010,46-65 y.,Rural regions,"Married, living apart",0.02818,65,24107,0.02806,0.02830
2010,46-65 y.,Rural regions,Single,0.07189,121,24107,0.07171,0.07207
2010,46-65 y.,Rural regions,Divorced,0.15498,361,24107,0.15472,0.15523
2010,46-65 y.,Rural regions,Widowed,0.04119,100,24107,0.04105,0.04133
2010,66 and older,Urban regions,Married,0.55303,1713,24107,0.55273,0.55332
2010,66 and older,Urban regions,"Married, living apart",0.02265,56,24107,0.02256,0.02274
2010,66 and older,Urban regions,Single,0.04918,88,24107,0.04905,0.04931
2010,66 and older,Urban regions,Divorced,0.07372,144,24107,0.07357,0.07388
2010,66 and older,Urban regions,Widowed,0.30142,595,24107,0.30115,0.30169
2010,66 and older,Rural regions,Married,0.62313,945,24107,0.62271,0.62354
2010,66 and older,Rural regions,Single,0.03616,35,24107,0.03600,0.03632
2010,66 and older,Rural regions,Divorced,0.06921,75,24107,0.06899,0.06943
2010,66 and older,Rural regions,Widowed,0.27151,329,24107,0.27112,0.27189
2011,17-29 y.,Urban regions,Married,0.08158,444,28514,0.08139,0.08177
2011,17-29 y.,Urban regions,Single,0.91842,2500,28514,0.91823,0.91861
2011,17-29 y.,Rural regions,Married,0.07889,247,28514,0.07862,0.07917
2011,17-29 y.,Rural regions,Single,0.92111,1395,28514,0.92083,0.92138
2011,30-45 y.,Urban regions,Married,0.55876,4299,28514,0.55847,0.55904
2011,30-45 y.,Urban regions,"Married, living apart",0.02728,192,28514,0.02719,0.02738
2011,30-45 y.,Urban regions,Single,0.33519,1344,28514,0.33492,0.33545
2011,30-45 y.,Urban regions,Divorced,0.07877,528,28514,0.07862,0.07893
2011,30-45 y.,Rural regions,Married,0.57429,2324,28514,0.57386,0.57472
2011,30-45 y.,Rural regions,"Married, living apart",0.02814,107,28514,0.02800,0.02829
2011,30-45 y.,Rural regions,Single,0.32082,704,28514,0.32041,0.32122
2011,30-45 y.,Rural regions,Divorced,0.07675,287,28514,0.07651,0.07698
2011,46-65 y.,Urban regions,Married,0.64118,3903,28514,0.64094,0.64143
2011,46-65 y.,Urban regions,"Married, living apart",0.03668,213,28514,0.03658,0.03677
2011,46-65 y.,Urban regions,Single,0.12015,483,28514,0.11998,0.12031
2011,46-65 y.,Urban regions,Divorced,0.16292,863,28514,0.16273,0.16311
2011,46-65 y.,Urban regions,Widowed,0.03907,200,28514,0.03897,0.03917
2011,46-65 y.,Rural regions,Married,0.69720,2462,28514,0.69688,0.69752
2011,46-65 y.,Rural regions,"Married, living apart",0.02485,80,28514,0.02474,0.02496
2011,46-65 y.,Rural regions,Single,0.08160,208,28514,0.08141,0.08179
2011,46-65 y.,Rural regions,Divorced,0.15404,502,28514,0.15379,0.15430
2011,46-65 y.,Rural regions,Widowed,0.04231,142,28514,0.04217,0.04245
2011,66 and older,Urban regions,Married,0.56531,2179,28514,0.56501,0.56561
2011,66 and older,Urban regions,"Married, living apart",0.02211,67,28514,0.02202,0.02220
2011,66 and older,Urban regions,Single,0.05306,130,28514,0.05292,0.05319
2011,66 and older,Urban regions,Divorced,0.07527,191,28514,0.07512,0.07543
2011,66 and older,Urban regions,Widowed,0.28425,725,28514,0.28398,0.28452
2011,66 and older,Rural regions,Married,0.62232,1232,28514,0.62189,0.62274
2011,66 and older,Rural regions,Single,0.03868,55,28514,0.03852,0.03885
2011,66 and older,Rural regions,Divorced,0.06787,97,28514,0.06765,0.06809
2011,66 and older,Rural regions,Widowed,0.27113,411,28514,0.27075,0.27152
2012,17-29 y.,Urban regions,Married,0.09225,387,27941,0.09205,0.09245
2012,17-29 y.,Urban regions,Single,0.90775,2493,27941,0.90755,0.90795
2012,17-29 y.,Rural regions,Married,0.09175,187,27941,0.09145,0.09204
2012,17-29 y.,Rural regions,Single,0.90825,1375,27941,0.90796,0.90855
2012,30-45 y.,Urban regions,Married,0.55550,3849,27941,0.55521,0.55578
2012,30-45 y.,Urban regions,"Married, living apart",0.03159,189,27941,0.03149,0.03169
2012,30-45 y.,Urban regions,Single,0.33631,1251,27941,0.33604,0.33658
2012,30-45 y.,Urban regions,Divorced,0.07660,510,27941,0.07645,0.07675
2012,30-45 y.,Rural regions,Married,0.57529,2148,27941,0.57486,0.57573
2012,30-45 y.,Rural regions,"Married, living apart",0.02863,102,27941,0.02848,0.02878
2012,30-45 y.,Rural regions,Single,0.31823,681,27941,0.31782,0.31865
2012,30-45 y.,Rural regions,Divorced,0.07784,280,27941,0.07761,0.07808
2012,46-65 y.,Urban regions,Married,0.64617,3914,27941,0.64593,0.64642
2012,46-65 y.,Urban regions,"Married, living apart",0.03365,213,27941,0.03356,0.03374
2012,46-65 y.,Urban regions,Single,0.12147,518,27941,0.12131,0.12164
2012,46-65 y.,Urban regions,Divorced,0.16137,908,27941,0.16118,0.16156
2012,46-65 y.,Urban regions,Widowed,0.03733,205,27941,0.03724,0.03743
2012,46-65 y.,Rural regions,Married,0.69121,2572,27941,0.69089,0.69152
2012,46-65 y.,Rural regions,"Married, living apart",0.02381,81,27941,0.02371,0.02392
2012,46-65 y.,Rural regions,Single,0.08509,237,27941,0.08490,0.08528
2012,46-65 y.,Rural regions,Divorced,0.15702,546,27941,0.15677,0.15727
2012,46-65 y.,Rural regions,Widowed,0.04288,148,27941,0.04274,0.04301
2012,66 and older,Urban regions,Married,0.58320,2201,27941,0.58291,0.58350
2012,66 and older,Urban regions,"Married, living apart",0.02284,67,27941,0.02275,0.02293
2012,66 and older,Urban regions,Single,0.05431,128,27941,0.05417,0.05444
2012,66 and older,Urban regions,Divorced,0.07733,201,27941,0.07717,0.07749
2012,66 and older,Urban regions,Widowed,0.26232,687,27941,0.26206,0.26258
2012,66 and older,Rural regions,Married,0.62869,1282,27941,0.62827,0.62910
2012,66 and older,Rural regions,Single,0.03840,58,27941,0.03824,0.03857
2012,66 and older,Rural regions,Divorced,0.07147,109,27941,0.07125,0.07169
2012,66 and older,Rural regions,Widowed,0.26144,414,27941,0.26106,0.26182
2013,17-29 y.,Urban regions,Married,0.09654,540,30940,0.09633,0.09675
2013,17-29 y.,Urban regions,Single,0.90346,3188,30940,0.90325,0.90367
2013,17-29 y.,Rural regions,Married,0.07816,199,30940,0.07788,0.07844
2013,17-29 y.,Rural regions,Single,0.92184,1541,30940,0.92156,0.92212
2013,30-45 y.,Urban regions,Married,0.55319,4708,30940,0.55290,0.55347
2013,30-45 y.,Urban regions,"Married, living apart",0.03583,255,30940,0.03573,0.03594
2013,30-45 y.,Urban regions,Single,0.33740,1402,30940,0.33713,0.33767
2013,30-45 y.,Urban regions,Divorced,0.06932,562,30940,0.06917,0.06946
2013,30-45 y.,Urban regions,Widowed,0.00426,33,30940,0.00422,0.00430
2013,30-45 y.,Rural regions,Married,0.54730,2286,30940,0.54685,0.54774
2013,30-45 y.,Rural regions,"Married, living apart",0.04057,118,30940,0.04039,0.04074
2013,30-45 y.,Rural regions,Single,0.34078,692,30940,0.34035,0.34120
2013,30-45 y.,Rural regions,Divorced,0.07136,271,30940,0.07113,0.07159
2013,46-65 y.,Urban regions,Married,0.64575,4432,30940,0.64550,0.64599
2013,46-65 y.,Urban regions,"Married, living apart",0.02878,218,30940,0.02870,0.02887
2013,46-65 y.,Urban regions,Single,0.12694,558,30940,0.12677,0.12711
2013,46-65 y.,Urban regions,Divorced,0.16259,998,30940,0.16240,0.16278
2013,46-65 y.,Urban regions,Widowed,0.03595,224,30940,0.03585,0.03604
2013,46-65 y.,Rural regions,Married,0.68097,2670,30940,0.68066,0.68128
2013,46-65 y.,Rural regions,"Married, living apart",0.02512,92,30940,0.02501,0.02522
2013,46-65 y.,Rural regions,Single,0.09102,245,30940,0.09083,0.09122
2013,46-65 y.,Rural regions,Divorced,0.16112,571,30940,0.16087,0.16136
2013,46-65 y.,Rural regions,Widowed,0.04177,147,30940,0.04163,0.04190
2013,66 and older,Urban regions,Married,0.56685,2142,30940,0.56656,0.56715
2013,66 and older,Urban regions,"Married, living apart",0.02093,65,30940,0.02085,0.02102
2013,66 and older,Urban regions,Single,0.05762,126,30940,0.05748,0.05776
2013,66 and older,Urban regions,Divorced,0.08796,215,30940,0.08780,0.08813
2013,66 and older,Urban regions,Widowed,0.26663,673,30940,0.26637,0.26690
2013,66 and older,Rural regions,Married,0.61896,1209,30940,0.61854,0.61938
2013,66 and older,Rural regions,Single,0.04283,51,30940,0.04266,0.04301
2013,66 and older,Rural regions,Divorced,0.06941,110,30940,0.06919,0.06963
2013,66 and older,Rural regions,Widowed,0.26880,399,30940,0.26841,0.26918
2014,17-29 y.,Urban regions,Married,0.09053,369,27442,0.09033,0.09073
2014,17-29 y.,Urban regions,Single,0.90947,2876,27442,0.90927,0.90967
2014,17-29 y.,Rural regions,Married,0.06772,150,27442,0.06745,0.06798
2014,17-29 y.,Rural regions,Single,0.93228,1394,27442,0.93202,0.93255
2014,30-45 y.,Urban regions,Married,0.55315,3807,27442,0.55286,0.55344
2014,30-45 y.,Urban regions,"Married, living apart",0.03360,177,27442,0.03350,0.03371
2014,30-45 y.,Urban regions,Single,0.34251,1190,27442,0.34224,0.34279
2014,30-45 y.,Urban regions,Divorced,0.07073,447,27442,0.07059,0.07088
2014,30-45 y.,Rural regions,Married,0.55474,1935,27442,0.55430,0.55519
2014,30-45 y.,Rural regions,"Married, living apart",0.03869,93,27442,0.03851,0.03886
2014,30-45 y.,Rural regions,Single,0.33285,596,27442,0.33242,0.33327
2014,30-45 y.,Rural regions,Divorced,0.07372,218,27442,0.07349,0.07396
2014,46-65 y.,Urban regions,Married,0.64289,4055,27442,0.64265,0.64314
2014,46-65 y.,Urban regions,"Married, living apart",0.03649,210,27442,0.03639,0.03658
2014,46-65 y.,Urban regions,Single,0.12427,515,27442,0.12411,0.12444
2014,46-65 y.,Urban regions,Divorced,0.16258,909,27442,0.16239,0.16277
2014,46-65 y.,Urban regions,Widowed,0.03376,188,27442,0.03367,0.03385
2014,46-65 y.,Rural regions,Married,0.66556,2417,27442,0.66525,0.66588
2014,46-65 y.,Rural regions,"Married, living apart",0.02416,88,27442,0.02406,0.02426
2014,46-65 y.,Rural regions,Single,0.10147,242,27442,0.10127,0.10167
2014,46-65 y.,Rural regions,Divorced,0.16578,524,27442,0.16553,0.16602
2014,46-65 y.,Rural regions,Widowed,0.04303,141,27442,0.04290,0.04317
2014,66 and older,Urban regions,Married,0.55928,2079,27442,0.55899,0.55957
2014,66 and older,Urban regions,"Married, living apart",0.02152,65,27442,0.02143,0.02160
2014,66 and older,Urban regions,Single,0.05837,120,27442,0.05823,0.05850
2014,66 and older,Urban regions,Divorced,0.09231,215,27442,0.09214,0.09248
2014,66 and older,Urban regions,Widowed,0.26852,661,27442,0.26826,0.26878
2014,66 and older,Rural regions,Married,0.61690,1220,27442,0.61648,0.61732
2014,66 and older,Rural regions,Single,0.04033,43,27442,0.04016,0.04050
2014,66 and older,Rural regions,Divorced,0.07240,108,27442,0.07217,0.07262
2014,66 and older,Rural regions,Widowed,0.27037,390,27442,0.26999,0.27075
2015,17-29 y.,Urban regions,Married,0.10065,451,27095,0.10044,0.10086
2015,17-29 y.,Urban regions,Single,0.89935,2891,27095,0.89914,0.89956
2015,17-29 y.,Rural regions,Married,0.07674,183,27095,0.07645,0.07703
2015,17-29 y.,Rural regions,Single,0.92326,1388,27095,0.92297,0.92355
2015,30-45 y.,Urban regions,Married,0.52515,3685,27095,0.52486,0.52544
2015,30-45 y.,Urban regions,"Married, living apart",0.03016,159,27095,0.03006,0.03026
2015,30-45 y.,Urban regions,Single,0.37512,1261,27095,0.37484,0.37540
2015,30-45 y.,Urban regions,Divorced,0.06958,381,27095,0.06943,0.06972
2015,30-45 y.,Rural regions,Married,0.51907,1849,27095,0.51862,0.51952
2015,30-45 y.,Rural regions,"Married, living apart",0.04130,97,27095,0.04112,0.04147
2015,30-45 y.,Rural regions,Single,0.36780,608,27095,0.36737,0.36823
2015,30-45 y.,Rural regions,Divorced,0.07183,188,27095,0.07160,0.07207
2015,46-65 y.,Urban regions,Married,0.63004,3947,27095,0.62980,0.63028
2015,46-65 y.,Urban regions,"Married, living apart",0.03289,204,27095,0.03280,0.03297
2015,46-65 y.,Urban regions,Single,0.13729,570,27095,0.13712,0.13746
2015,46-65 y.,Urban regions,Divorced,0.16536,898,27095,0.16518,0.16555
2015,46-65 y.,Urban regions,Widowed,0.03442,171,27095,0.03433,0.03451
2015,46-65 y.,Rural regions,Married,0.65673,2334,27095,0.65641,0.65705
2015,46-65 y.,Rural regions,"Married, living apart",0.02219,88,27095,0.02209,0.02228
2015,46-65 y.,Rural regions,Single,0.10000,257,27095,0.09979,0.10020
2015,46-65 y.,Rural regions,Divorced,0.17911,514,27095,0.17885,0.17936
2015,46-65 y.,Rural regions,Widowed,0.04198,125,27095,0.04185,0.04212
2015,66 and older,Urban regions,Married,0.56139,2044,27095,0.56110,0.56168
2015,66 and older,Urban regions,"Married, living apart",0.02386,69,27095,0.02377,0.02395
2015,66 and older,Urban regions,Single,0.05960,121,27095,0.05946,0.05974
2015,66 and older,Urban regions,Divorced,0.09230,211,27095,0.09213,0.09247
2015,66 and older,Urban regions,Widowed,0.26285,631,27095,0.26260,0.26311
2015,66 and older,Rural regions,Married,0.58415,1203,27095,0.58373,0.58457
2015,66 and older,Rural regions,Single,0.04689,46,27095,0.04671,0.04707
2015,66 and older,Rural regions,Divorced,0.08351,118,27095,0.08328,0.08375
2015,66 and older,Rural regions,Widowed,0.28545,403,27095,0.28506,0.28583
2016,17-29 y.,Urban regions,Married,0.09102,566,27630,0.09083,0.09121
2016,17-29 y.,Urban regions,"Married, living apart",0.00527,52,27630,0.00522,0.00532
2016,17-29 y.,Urban regions,Single,0.90371,3109,27630,0.90351,0.90391
2016,17-29 y.,Rural regions,Married,0.08565,275,27630,0.08535,0.08595
2016,17-29 y.,Rural regions,Single,0.91435,1464,27630,0.91405,0.91465
2016,30-45 y.,Urban regions,Married,0.54364,4014,27630,0.54335,0.54393
2016,30-45 y.,Urban regions,"Married, living apart",0.03228,228,27630,0.03217,0.03238
2016,30-45 y.,Urban regions,Single,0.36189,1133,27630,0.36161,0.36217
2016,30-45 y.,Urban regions,Divorced,0.06219,340,27630,0.06205,0.06233
2016,30-45 y.,Rural regions,Married,0.50705,1923,27630,0.50660,0.50750
2016,30-45 y.,Rural regions,"Married, living apart",0.04634,140,27630,0.04616,0.04653
2016,30-45 y.,Rural regions,Single,0.36267,546,27630,0.36224,0.36310
2016,30-45 y.,Rural regions,Divorced,0.08393,186,27630,0.08369,0.08418
2016,46-65 y.,Urban regions,Married,0.62525,3910,27630,0.62501,0.62549
2016,46-65 y.,Urban regions,"Married, living apart",0.03222,215,27630,0.03213,0.03231
2016,46-65 y.,Urban regions,Single,0.14097,543,27630,0.14080,0.14115
2016,46-65 y.,Urban regions,Divorced,0.16733,869,27630,0.16715,0.16752
2016,46-65 y.,Urban regions,Widowed,0.03423,177,27630,0.03414,0.03432
2016,46-65 y.,Rural regions,Married,0.65846,2316,27630,0.65814,0.65877
2016,46-65 y.,Rural regions,"Married, living apart",0.02006,100,27630,0.01997,0.02015
2016,46-65 y.,Rural regions,Single,0.10677,242,27630,0.10656,0.10697
2016,46-65 y.,Rural regions,Divorced,0.17618,484,27630,0.17592,0.17643
2016,46-65 y.,Rural regions,Widowed,0.03854,116,27630,0.03841,0.03867
2016,66 and older,Urban regions,Married,0.55574,1954,27630,0.55545,0.55604
2016,66 and older,Urban regions,"Married, living apart",0.02564,69,27630,0.02555,0.02574
2016,66 and older,Urban regions,Single,0.05972,112,27630,0.05958,0.05986
2016,66 and older,Urban regions,Divorced,0.09451,208,27630,0.09434,0.09469
2016,66 and older,Urban regions,Widowed,0.26438,618,27630,0.26412,0.26464
2016,66 and older,Rural regions,Married,0.58728,1182,27630,0.58686,0.58770
2016,66 and older,Rural regions,Single,0.04543,41,27630,0.04526,0.04561
2016,66 and older,Rural regions,Divorced,0.08480,119,27630,0.08456,0.08504
2016,66 and older,Rural regions,Widowed,0.28249,379,27630,0.28210,0.28287
2017,17-29 y.,Urban regions,Married,0.08387,670,31036,0.08368,0.08406
2017,17-29 y.,Urban regions,"Married, living apart",0.00868,55,31036,0.00862,0.00875
2017,17-29 y.,Urban regions,Single,0.90745,3659,31036,0.90725,0.90764
2017,17-29 y.,Rural regions,Married,0.08405,321,31036,0.08375,0.08435
2017,17-29 y.,Rural regions,"Married, living apart",0.01465,40,31036,0.01452,0.01478
2017,17-29 y.,Rural regions,Single,0.90130,1731,31036,0.90098,0.90162
2017,30-45 y.,Urban regions,Married,0.52864,4201,31036,0.52835,0.52892
2017,30-45 y.,Urban regions,"Married, living apart",0.03763,267,31036,0.03752,0.03774
2017,30-45 y.,Urban regions,Single,0.36228,1250,31036,0.36201,0.36256
2017,30-45 y.,Urban regions,Divorced,0.06787,355,31036,0.06772,0.06801
2017,30-45 y.,Urban regions,Widowed,0.00358,32,31036,0.00355,0.00362
2017,30-45 y.,Rural regions,Married,0.52050,2032,31036,0.52005,0.52096
2017,30-45 y.,Rural regions,"Married, living apart",0.03084,124,31036,0.03068,0.03099
2017,30-45 y.,Rural regions,Single,0.37759,627,31036,0.37715,0.37803
2017,30-45 y.,Rural regions,Divorced,0.07107,183,31036,0.07084,0.07131
2017,46-65 y.,Urban regions,Married,0.63409,4601,31036,0.63385,0.63432
2017,46-65 y.,Urban regions,"Married, living apart",0.03086,264,31036,0.03078,0.03095
2017,46-65 y.,Urban regions,Single,0.13910,627,31036,0.13894,0.13927
2017,46-65 y.,Urban regions,Divorced,0.16478,988,31036,0.16460,0.16496
2017,46-65 y.,Urban regions,Widowed,0.03117,201,31036,0.03108,0.03125
2017,46-65 y.,Rural regions,Married,0.65111,2736,31036,0.65078,0.65143
2017,46-65 y.,Rural regions,"Married, living apart",0.02320,111,31036,0.02310,0.02330
2017,46-65 y.,Rural regions,Single,0.11382,310,31036,0.11361,0.11404
2017,46-65 y.,Rural regions,Divorced,0.17336,569,31036,0.17310,0.17362
2017,46-65 y.,Rural regions,Widowed,0.03851,141,31036,0.03838,0.03864
2017,66 and older,Urban regions,Married,0.54141,2048,31036,0.54112,0.54171
2017,66 and older,Urban regions,"Married, living apart",0.02467,66,31036,0.02458,0.02476
2017,66 and older,Urban regions,Single,0.06170,116,31036,0.06156,0.06184
2017,66 and older,Urban regions,Divorced,0.10664,249,31036,0.10645,0.10682
2017,66 and older,Urban regions,Widowed,0.26558,632,31036,0.26532,0.26584
2017,66 and older,Rural regions,Married,0.58865,1273,31036,0.58823,0.58907
2017,66 and older,Rural regions,Single,0.04754,47,31036,0.04736,0.04772
2017,66 and older,Rural regions,Divorced,0.09212,131,31036,0.09187,0.09237
2017,66 and older,Rural regions,Widowed,0.27169,379,31036,0.27131,0.27207
2018,17-29 y.,Urban regions,Married,0.09065,598,29633,0.09046,0.09085
2018,17-29 y.,Urban regions,"Married, living apart",0.01195,54,29633,0.01188,0.01202
2018,17-29 y.,Urban regions,Single,0.89740,3519,29633,0.89719,0.89760
2018,17-29 y.,Rural regions,Married,0.08201,251,29633,0.08171,0.08232
2018,17-29 y.,Rural regions,Single,0.91799,1637,29633,0.91768,0.91829
2018,30-45 y.,Urban regions,Married,0.53929,3840,29633,0.53901,0.53958
2018,30-45 y.,Urban regions,"Married, living apart",0.03230,217,29633,0.03220,0.03240
2018,30-45 y.,Urban regions,Single,0.37083,1287,29633,0.37056,0.37111
2018,30-45 y.,Urban regions,Divorced,0.05758,357,29633,0.05744,0.05771
2018,30-45 y.,Rural regions,Married,0.52766,1818,29633,0.52721,0.52812
2018,30-45 y.,Rural regions,"Married, living apart",0.02705,98,29633,0.02690,0.02720
2018,30-45 y.,Rural regions,Single,0.36790,579,29633,0.36746,0.36835
2018,30-45 y.,Rural regions,Divorced,0.07738,179,29633,0.07714,0.07763
2018,46-65 y.,Urban regions,Married,0.62328,4378,29633,0.62304,0.62352
2018,46-65 y.,Urban regions,"Married, living apart",0.03436,282,29633,0.03427,0.03445
2018,46-65 y.,Urban regions,Single,0.13466,626,29633,0.13450,0.13483
2018,46-65 y.,Urban regions,Divorced,0.17245,1010,29633,0.17226,0.17263
2018,46-65 y.,Urban regions,Widowed,0.03525,218,29633,0.03516,0.03534
2018,46-65 y.,Rural regions,Married,0.63735,2594,29633,0.63703,0.63768
2018,46-65 y.,Rural regions,"Married, living apart",0.02948,128,29633,0.02937,0.02960
2018,46-65 y.,Rural regions,Single,0.12207,320,29633,0.12185,0.12229
2018,46-65 y.,Rural regions,Divorced,0.17297,550,29633,0.17272,0.17323
2018,46-65 y.,Rural regions,Widowed,0.03812,130,29633,0.03799,0.03825
2018,66 and older,Urban regions,Married,0.55048,2057,29633,0.55019,0.55077
2018,66 and older,Urban regions,"Married, living apart",0.02414,67,29633,0.02405,0.02422
2018,66 and older,Urban regions,Single,0.05857,118,29633,0.05843,0.05871
2018,66 and older,Urban regions,Divorced,0.11320,284,29633,0.11301,0.11338
2018,66 and older,Urban regions,Widowed,0.25362,622,29633,0.25337,0.25387
2018,66 and older,Rural regions,Married,0.59375,1251,29633,0.59334,0.59416
2018,66 and older,Rural regions,Single,0.04827,49,29633,0.04809,0.04846
2018,66 and older,Rural regions,Divorced,0.09866,148,29633,0.09840,0.09891
2018,66 and older,Rural regions,Widowed,0.25932,367,29633,0.25895,0.25969
2019,17-29 y.,Urban regions,Married,0.09806,492,28813,0.09785,0.09826
2019,17-29 y.,Urban regions,"Married, living apart",0.00529,31,28813,0.00524,0.00534
2019,17-29 y.,Urban regions,Single,0.89665,3048,28813,0.89644,0.89687
2019,17-29 y.,Rural regions,Married,0.07259,188,28813,0.07229,0.07289
2019,17-29 y.,Rural regions,Single,0.92741,1373,28813,0.92711,0.92771
2019,30-45 y.,Urban regions,Married,0.55413,3525,28813,0.55384,0.55442
2019,30-45 y.,Urban regions,"Married, living apart",0.02503,176,28813,0.02494,0.02512
2019,30-45 y.,Urban regions,Single,0.35916,1204,28813,0.35888,0.35943
2019,30-45 y.,Urban regions,Divorced,0.06168,326,28813,0.06154,0.06182
2019,30-45 y.,Rural regions,Married,0.51485,1681,28813,0.51440,0.51530
2019,30-45 y.,Rural regions,"Married, living apart",0.03090,93,28813,0.03074,0.03105
2019,30-45 y.,Rural regions,Single,0.38626,587,28813,0.38582,0.38670
2019,30-45 y.,Rural regions,Divorced,0.06799,166,28813,0.06776,0.06822
2019,46-65 y.,Urban regions,Married,0.63307,4827,28813,0.63283,0.63331
2019,46-65 y.,Urban regions,"Married, living apart",0.03645,263,28813,0.03636,0.03654
2019,46-65 y.,Urban regions,Single,0.13290,660,28813,0.13273,0.13307
2019,46-65 y.,Urban regions,Divorced,0.16218,1013,28813,0.16200,0.16236
2019,46-65 y.,Urban regions,Widowed,0.03541,213,28813,0.03532,0.03550
2019,46-65 y.,Rural regions,Married,0.62731,2730,28813,0.62698,0.62764
2019,46-65 y.,Rural regions,"Married, living apart",0.03077,117,28813,0.03066,0.03089
2019,46-65 y.,Rural regions,Single,0.12165,321,28813,0.12142,0.12187
2019,46-65 y.,Rural regions,Divorced,0.18740,579,28813,0.18714,0.18767
2019,46-65 y.,Rural regions,Widowed,0.03287,119,28813,0.03275,0.03299
2019,66 and older,Urban regions,Married,0.54960,2158,28813,0.54931,0.54989
2019,66 and older,Urban regions,"Married, living apart",0.01520,47,28813,0.01512,0.01527
2019,66 and older,Urban regions,Single,0.06451,128,28813,0.06437,0.06466
2019,66 and older,Urban regions,Divorced,0.12158,308,28813,0.12139,0.12177
2019,66 and older,Urban regions,Widowed,0.24911,581,28813,0.24886,0.24937
2019,66 and older,Rural regions,Married,0.57768,1279,28813,0.57726,0.57810
2019,66 and older,Rural regions,Single,0.04463,47,28813,0.04446,0.04481
2019,66 and older,Rural regions,Divorced,0.11395,170,28813,0.11368,0.11422
2019,66 and older,Rural regions,Widowed,0.26374,363,28813,0.26336,0.26411
2020,17-29 y.,Urban regions,Married,0.07105,603,29751,0.07088,0.07123
2020,17-29 y.,Urban regions,"Married, living apart",0.00653,41,29751,0.00647,0.00658
2020,17-29 y.,Urban regions,Single,0.91917,3653,29751,0.91898,0.91935
2020,17-29 y.,Urban regions,Divorced,0.00325,34,29751,0.00321,0.00329
2020,17-29 y.,Rural regions,Married,0.07647,205,29751,0.07618,0.07676
2020,17-29 y.,Rural regions,Single,0.92353,1436,29751,0.92324,0.92382
2020,30-45 y.,Urban regions,Married,0.51925,3745,29751,0.51897,0.51954
2020,30-45 y.,Urban regions,"Married, living apart",0.01936,183,29751,0.01928,0.01944
2020,30-45 y.,Urban regions,Single,0.40342,1599,29751,0.40314,0.40370
2020,30-45 y.,Urban regions,Divorced,0.05796,368,29751,0.05783,0.05810
2020,30-45 y.,Rural regions,Married,0.50200,1646,29751,0.50156,0.50244
2020,30-45 y.,Rural regions,"Married, living apart",0.02726,69,29751,0.02712,0.02740
2020,30-45 y.,Rural regions,Single,0.39656,639,29751,0.39613,0.39699
2020,30-45 y.,Rural regions,Divorced,0.07417,161,29751,0.07394,0.07440
2020,46-65 y.,Urban regions,Married,0.63606,4687,29751,0.63582,0.63629
2020,46-65 y.,Urban regions,"Married, living apart",0.03349,256,29751,0.03340,0.03358
2020,46-65 y.,Urban regions,Single,0.13939,716,29751,0.13922,0.13956
2020,46-65 y.,Urban regions,Divorced,0.15444,980,29751,0.15426,0.15461
2020,46-65 y.,Urban regions,Widowed,0.03663,215,29751,0.03653,0.03672
2020,46-65 y.,Rural regions,Married,0.63579,2571,29751,0.63546,0.63612
2020,46-65 y.,Rural regions,"Married, living apart",0.03417,123,29751,0.03405,0.03429
2020,46-65 y.,Rural regions,Single,0.11979,327,29751,0.11957,0.12001
2020,46-65 y.,Rural regions,Divorced,0.17581,497,29751,0.17555,0.17607
2020,46-65 y.,Rural regions,Widowed,0.03444,123,29751,0.03432,0.03457
