year,age_gr,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Urban regions,Widowed,0.04312,155,4050,0.03687,0.04938
2009,46-65 y.,Rural regions,Married,0.69911,1733,2275,0.68026,0.71796
2009,46-65 y.,Rural regions,"Married, living apart",0.02858,47,2275,0.02174,0.03543
2009,46-65 y.,Rural regions,Single,0.07045,104,2275,0.05993,0.08097
2009,46-65 y.,Rural regions,Divorced,0.15670,293,2275,0.14176,0.17164
2009,46-65 y.,Rural regions,Widowed,0.04515,98,2275,0.03661,0.05368
2009,66 and older,Urban regions,Married,0.54939,1781,2704,0.53064,0.56815
2009,66 and older,Urban regions,"Married, living apart",0.02225,55,2704,0.01669,0.02781
2009,66 and older,Urban regions,Single,0.04932,90,2704,0.04116,0.05748
2009,66 and older,Urban regions,Divorced,0.07585,151,2704,0.06587,0.08583
2009,66 and older,Urban regions,Widowed,0.30319,627,2704,0.28586,0.32051
2009,66 and older,Rural regions,Married,0.59960,971,1440,0.57429,0.62492
2009,66 and older,Rural regions,Single,0.04175,42,1440,0.03142,0.05209
2009,66 and older,Rural regions,Divorced,0.06581,79,1440,0.05300,0.07863
2009,66 and older,Rural regions,Widowed,0.27828,348,1440,0.25513,0.30144
2010,17-29 y.,Urban regions,Married,0.08584,584,2772,0.07541,0.09627
2010,17-29 y.,Urban regions,Single,0.89804,2188,2772,0.88678,0.90931
2010,17-29 y.,Rural regions,Married,0.07520,260,1430,0.06153,0.08887
2010,17-29 y.,Rural regions,Single,0.91562,1170,1430,0.90121,0.93003
2010,30-45 y.,Urban regions,Married,0.56398,4053,5961,0.55139,0.57657
2010,30-45 y.,Urban regions,"Married, living apart",0.03293,183,5961,0.02840,0.03746
2010,30-45 y.,Urban regions,Single,0.31944,1245,5961,0.30760,0.33128
2010,30-45 y.,Urban regions,Divorced,0.08008,480,5961,0.07319,0.08698
2010,30-45 y.,Rural regions,Married,0.56671,2076,3055,0.54913,0.58428
2010,30-45 y.,Rural regions,"Married, living apart",0.03211,80,3055,0.02586,0.03836
2010,30-45 y.,Rural regions,Single,0.32099,642,3055,0.30443,0.33755
2010,30-45 y.,Rural regions,Divorced,0.07100,257,3055,0.06189,0.08011
2010,46-65 y.,Urban regions,Married,0.64697,3144,4467,0.63296,0.66099
2010,46-65 y.,Urban regions,"Married, living apart",0.03555,167,4467,0.03012,0.04098
2010,46-65 y.,Urban regions,Single,0.11265,336,4467,0.10337,0.12192
2010,46-65 y.,Urban regions,Divorced,0.16692,669,4467,0.15598,0.17786
2010,46-65 y.,Urban regions,Widowed,0.03764,151,4467,0.03205,0.04322
2010,46-65 y.,Rural regions,Married,0.70057,1828,2477,0.68253,0.71861
2010,46-65 y.,Rural regions,"Married, living apart",0.02807,62,2477,0.02156,0.03457
2010,46-65 y.,Rural regions,Single,0.07233,122,2477,0.06213,0.08253
2010,46-65 y.,Rural regions,Divorced,0.15559,362,2477,0.14131,0.16986
2010,46-65 y.,Rural regions,Widowed,0.04320,103,2477,0.03519,0.05120
2010,66 and older,Urban regions,Married,0.54802,1720,2623,0.52897,0.56707
2010,66 and older,Urban regions,"Married, living apart",0.02139,54,2623,0.01586,0.02693
2010,66 and older,Urban regions,Single,0.04788,87,2623,0.03971,0.05606
2010,66 and older,Urban regions,Divorced,0.07883,155,2623,0.06852,0.08915
2010,66 and older,Urban regions,Widowed,0.30387,607,2623,0.28627,0.32147
2010,66 and older,Rural regions,Married,0.61078,940,1383,0.58507,0.63649
2010,66 and older,Rural regions,Single,0.03555,35,1383,0.02579,0.04532
2010,66 and older,Rural regions,Divorced,0.07246,79,1383,0.05879,0.08613
2010,66 and older,Rural regions,Widowed,0.26737,329,1383,0.24404,0.29071
2011,17-29 y.,Urban regions,Married,0.08025,445,2976,0.07049,0.09001
2011,17-29 y.,Urban regions,Single,0.90514,2531,2976,0.89461,0.91567
2011,17-29 y.,Rural regions,Married,0.07498,244,1645,0.06225,0.08771
2011,17-29 y.,Rural regions,Single,0.91312,1401,1645,0.89950,0.92673
2011,30-45 y.,Urban regions,Married,0.55607,4322,6444,0.54394,0.56820
2011,30-45 y.,Urban regions,"Married, living apart",0.02737,200,6444,0.02339,0.03136
2011,30-45 y.,Urban regions,Single,0.33466,1364,6444,0.32314,0.34618
2011,30-45 y.,Urban regions,Divorced,0.07858,558,6444,0.07201,0.08515
2011,30-45 y.,Rural regions,Married,0.56615,2309,3438,0.54958,0.58272
2011,30-45 y.,Rural regions,"Married, living apart",0.02861,109,3438,0.02304,0.03418
2011,30-45 y.,Rural regions,Single,0.31554,712,3438,0.30000,0.33107
2011,30-45 y.,Rural regions,Divorced,0.08177,308,3438,0.07261,0.09093
2011,46-65 y.,Urban regions,Married,0.63796,3919,5720,0.62551,0.65042
2011,46-65 y.,Urban regions,"Married, living apart",0.03868,225,5720,0.03369,0.04368
2011,46-65 y.,Urban regions,Single,0.11979,490,5720,0.11137,0.12820
2011,46-65 y.,Urban regions,Divorced,0.16288,876,5720,0.15331,0.17245
2011,46-65 y.,Urban regions,Widowed,0.04039,210,5720,0.03529,0.04550
2011,46-65 y.,Rural regions,Married,0.69556,2452,3400,0.68009,0.71103
2011,46-65 y.,Rural regions,"Married, living apart",0.02224,77,3400,0.01728,0.02720
2011,46-65 y.,Rural regions,Single,0.08212,212,3400,0.07289,0.09135
2011,46-65 y.,Rural regions,Divorced,0.15591,513,3400,0.14372,0.16811
2011,46-65 y.,Rural regions,Widowed,0.04367,146,3400,0.03680,0.05054
2011,66 and older,Urban regions,Married,0.55998,2185,3324,0.54310,0.57686
2011,66 and older,Urban regions,"Married, living apart",0.02202,68,3324,0.01703,0.02701
2011,66 and older,Urban regions,Single,0.05184,129,3324,0.04430,0.05938
2011,66 and older,Urban regions,Divorced,0.07964,204,3324,0.07044,0.08885
2011,66 and older,Urban regions,Widowed,0.28651,738,3324,0.27114,0.30189
2011,66 and older,Rural regions,Married,0.61011,1228,1795,0.58754,0.63268
2011,66 and older,Rural regions,Single,0.03894,56,1795,0.02999,0.04789
2011,66 and older,Rural regions,Divorced,0.07111,101,1795,0.05922,0.08301
2011,66 and older,Rural regions,Widowed,0.26632,410,1795,0.24586,0.28677
2012,17-29 y.,Urban regions,Married,0.09055,385,2889,0.08008,0.10101
2012,17-29 y.,Urban regions,Single,0.89927,2504,2889,0.88829,0.91025
2012,17-29 y.,Rural regions,Married,0.09122,187,1558,0.07692,0.10552
2012,17-29 y.,Rural regions,Single,0.89672,1371,1558,0.88160,0.91183
2012,30-45 y.,Urban regions,Married,0.55188,3866,5826,0.53911,0.56465
2012,30-45 y.,Urban regions,"Married, living apart",0.03166,189,5826,0.02716,0.03616
2012,30-45 y.,Urban regions,Single,0.33495,1249,5826,0.32283,0.34707
2012,30-45 y.,Urban regions,Divorced,0.07752,522,5826,0.07065,0.08439
2012,30-45 y.,Rural regions,Married,0.57167,2137,3198,0.55451,0.58882
2012,30-45 y.,Rural regions,"Married, living apart",0.02975,108,3198,0.02386,0.03564
2012,30-45 y.,Rural regions,Single,0.31484,675,3198,0.29874,0.33094
2012,30-45 y.,Rural regions,Divorced,0.07756,278,3198,0.06829,0.08684
2012,46-65 y.,Urban regions,Married,0.64315,3926,5788,0.63081,0.65549
2012,46-65 y.,Urban regions,"Married, living apart",0.03538,219,5788,0.03062,0.04014
2012,46-65 y.,Urban regions,Single,0.12062,516,5788,0.11222,0.12901
2012,46-65 y.,Urban regions,Divorced,0.16207,915,5788,0.15257,0.17156
2012,46-65 y.,Urban regions,Widowed,0.03802,212,5788,0.03309,0.04295
2012,46-65 y.,Rural regions,Married,0.68957,2563,3580,0.67442,0.70473
2012,46-65 y.,Rural regions,"Married, living apart",0.02255,82,3580,0.01769,0.02742
2012,46-65 y.,Rural regions,Single,0.08527,237,3580,0.07612,0.09442
2012,46-65 y.,Rural regions,Divorced,0.15744,547,3580,0.14551,0.16938
2012,46-65 y.,Rural regions,Widowed,0.04426,151,3580,0.03753,0.05100
2012,66 and older,Urban regions,Married,0.57817,2207,3315,0.56136,0.59499
2012,66 and older,Urban regions,"Married, living apart",0.02285,68,3315,0.01776,0.02793
2012,66 and older,Urban regions,Single,0.05321,127,3315,0.04557,0.06085
2012,66 and older,Urban regions,Divorced,0.07922,208,3315,0.07002,0.08841
2012,66 and older,Urban regions,Widowed,0.26655,705,3315,0.25150,0.28161
2012,66 and older,Rural regions,Married,0.61687,1279,1866,0.59480,0.63893
2012,66 and older,Rural regions,Single,0.03730,57,1866,0.02870,0.04591
2012,66 and older,Rural regions,Divorced,0.07408,112,1866,0.06219,0.08597
2012,66 and older,Rural regions,Widowed,0.25829,418,1866,0.23842,0.27815
2013,17-29 y.,Urban regions,Married,0.09465,537,3758,0.08528,0.10401
2013,17-29 y.,Urban regions,Single,0.89688,3221,3758,0.88716,0.90661
2013,17-29 y.,Rural regions,Married,0.07883,201,1741,0.06617,0.09149
2013,17-29 y.,Rural regions,Single,0.90884,1540,1741,0.89532,0.92237
2013,30-45 y.,Urban regions,Married,0.55145,4722,6985,0.53979,0.56312
2013,30-45 y.,Urban regions,"Married, living apart",0.03605,258,6985,0.03168,0.04042
2013,30-45 y.,Urban regions,Single,0.33822,1403,6985,0.32712,0.34931
2013,30-45 y.,Urban regions,Divorced,0.06983,568,6985,0.06385,0.07580
2013,30-45 y.,Urban regions,Widowed,0.00430,34,6985,0.00277,0.00583
2013,30-45 y.,Rural regions,Married,0.54556,2276,3359,0.52872,0.56241
2013,30-45 y.,Rural regions,"Married, living apart",0.04184,124,3359,0.03507,0.04861
2013,30-45 y.,Rural regions,Single,0.33725,687,3359,0.32126,0.35324
2013,30-45 y.,Rural regions,Divorced,0.07126,272,3359,0.06256,0.07996
2013,46-65 y.,Urban regions,Married,0.64320,4444,6462,0.63152,0.65488
2013,46-65 y.,Urban regions,"Married, living apart",0.03033,224,6462,0.02614,0.03451
2013,46-65 y.,Urban regions,Single,0.12626,555,6462,0.11816,0.13435
2013,46-65 y.,Urban regions,Divorced,0.16343,1008,6462,0.15442,0.17245
2013,46-65 y.,Urban regions,Widowed,0.03677,231,6462,0.03218,0.04136
2013,46-65 y.,Rural regions,Married,0.67844,2657,3724,0.66344,0.69345
2013,46-65 y.,Rural regions,"Married, living apart",0.02431,92,3724,0.01937,0.02926
2013,46-65 y.,Rural regions,Single,0.09205,244,3724,0.08277,0.10134
2013,46-65 y.,Rural regions,Divorced,0.16156,578,3724,0.14974,0.17339
2013,46-65 y.,Rural regions,Widowed,0.04323,153,3724,0.03670,0.04977
2013,66 and older,Urban regions,Married,0.56225,2147,3249,0.54519,0.57931
2013,66 and older,Urban regions,"Married, living apart",0.02067,65,3249,0.01577,0.02556
2013,66 and older,Urban regions,Single,0.05544,124,3249,0.04757,0.06331
2013,66 and older,Urban regions,Divorced,0.09217,224,3249,0.08223,0.10212
2013,66 and older,Urban regions,Widowed,0.26947,689,3249,0.25421,0.28473
2013,66 and older,Rural regions,Married,0.60547,1207,1774,0.58272,0.62822
2013,66 and older,Rural regions,Single,0.04121,50,1774,0.03196,0.05046
2013,66 and older,Rural regions,Divorced,0.07245,114,1774,0.06038,0.08452
2013,66 and older,Rural regions,Widowed,0.26417,403,1774,0.24365,0.28469
2014,17-29 y.,Urban regions,Married,0.08901,368,3261,0.07923,0.09878
2014,17-29 y.,Urban regions,Single,0.89814,2893,3261,0.88776,0.90852
2014,17-29 y.,Rural regions,Married,0.06790,150,1535,0.05531,0.08049
2014,17-29 y.,Rural regions,Single,0.92094,1385,1535,0.90744,0.93445
2014,30-45 y.,Urban regions,Married,0.54913,3824,5643,0.53614,0.56211
2014,30-45 y.,Urban regions,"Married, living apart",0.03356,176,5643,0.02886,0.03825
2014,30-45 y.,Urban regions,Single,0.34238,1190,5643,0.33000,0.35477
2014,30-45 y.,Urban regions,Divorced,0.07078,453,5643,0.06409,0.07748
2014,30-45 y.,Rural regions,Married,0.55443,1925,2834,0.53612,0.57273
2014,30-45 y.,Rural regions,"Married, living apart",0.03931,100,2834,0.03215,0.04646
2014,30-45 y.,Rural regions,Single,0.32813,594,2834,0.31084,0.34542
2014,30-45 y.,Rural regions,Divorced,0.07335,215,2834,0.06375,0.08295
2014,46-65 y.,Urban regions,Married,0.64075,4066,5904,0.62851,0.65299
2014,46-65 y.,Urban regions,"Married, living apart",0.03817,217,5904,0.03328,0.04306
2014,46-65 y.,Urban regions,Single,0.12396,514,5904,0.11555,0.13236
2014,46-65 y.,Urban regions,Divorced,0.16259,914,5904,0.15318,0.17201
2014,46-65 y.,Urban regions,Widowed,0.03453,193,5904,0.02988,0.03919
2014,46-65 y.,Rural regions,Married,0.66340,2404,3407,0.64753,0.67927
2014,46-65 y.,Rural regions,"Married, living apart",0.02405,89,3407,0.01891,0.02920
2014,46-65 y.,Rural regions,Single,0.10285,243,3407,0.09265,0.11305
2014,46-65 y.,Rural regions,Divorced,0.16628,527,3407,0.15377,0.17878
2014,46-65 y.,Rural regions,Widowed,0.04342,144,3407,0.03657,0.05026
2014,66 and older,Urban regions,Married,0.55586,2083,3161,0.53854,0.57319
2014,66 and older,Urban regions,"Married, living apart",0.02122,65,3161,0.01619,0.02624
2014,66 and older,Urban regions,Single,0.05746,119,3161,0.04935,0.06557
2014,66 and older,Urban regions,Divorced,0.09532,222,3161,0.08508,0.10556
2014,66 and older,Urban regions,Widowed,0.27014,672,3161,0.25466,0.28563
2014,66 and older,Rural regions,Married,0.60052,1218,1766,0.57767,0.62337
2014,66 and older,Rural regions,Single,0.03857,42,1766,0.02958,0.04755
2014,66 and older,Rural regions,Divorced,0.07616,113,1766,0.06379,0.08854
2014,66 and older,Rural regions,Widowed,0.26529,393,1766,0.24469,0.28588
2015,17-29 y.,Urban regions,Married,0.09794,443,3378,0.08791,0.10796
2015,17-29 y.,Urban regions,"Married, living apart",0.00849,31,3378,0.00539,0.01158
2015,17-29 y.,Urban regions,Single,0.88809,2904,3378,0.87746,0.89873
2015,17-29 y.,Rural regions,Married,0.07644,182,1564,0.06327,0.08961
2015,17-29 y.,Rural regions,Single,0.90858,1382,1564,0.89429,0.92287
2015,30-45 y.,Urban regions,Married,0.52186,3680,5462,0.50862,0.53511
2015,30-45 y.,Urban regions,"Married, living apart",0.02923,155,5462,0.02476,0.03370
2015,30-45 y.,Urban regions,Single,0.37101,1211,5462,0.35820,0.38383
2015,30-45 y.,Urban regions,Divorced,0.07148,416,5462,0.06464,0.07831
2015,30-45 y.,Rural regions,Married,0.51710,1836,2730,0.49835,0.53585
2015,30-45 y.,Rural regions,"Married, living apart",0.04122,98,2730,0.03377,0.04868
2015,30-45 y.,Rural regions,Single,0.36142,599,2730,0.34340,0.37945
2015,30-45 y.,Rural regions,Divorced,0.07419,197,2730,0.06435,0.08402
2015,46-65 y.,Urban regions,Married,0.62899,3949,5799,0.61656,0.64143
2015,46-65 y.,Urban regions,"Married, living apart",0.03471,214,5799,0.03000,0.03942
2015,46-65 y.,Urban regions,Single,0.13552,542,5799,0.12671,0.14433
2015,46-65 y.,Urban regions,Divorced,0.16551,919,5799,0.15594,0.17507
2015,46-65 y.,Urban regions,Widowed,0.03400,175,5799,0.02934,0.03867
2015,46-65 y.,Rural regions,Married,0.65372,2323,3308,0.63750,0.66993
2015,46-65 y.,Rural regions,"Married, living apart",0.02184,85,3308,0.01686,0.02682
2015,46-65 y.,Rural regions,Single,0.10045,243,3308,0.09021,0.11070
2015,46-65 y.,Rural regions,Divorced,0.18059,528,3308,0.16748,0.19370
2015,46-65 y.,Rural regions,Widowed,0.04256,129,3308,0.03568,0.04944
2015,66 and older,Urban regions,Married,0.55681,2047,3100,0.53932,0.57430
2015,66 and older,Urban regions,"Married, living apart",0.02483,72,3100,0.01935,0.03031
2015,66 and older,Urban regions,Single,0.05857,120,3100,0.05030,0.06684
2015,66 and older,Urban regions,Divorced,0.09828,220,3100,0.08780,0.10876
2015,66 and older,Urban regions,Widowed,0.26151,641,3100,0.24604,0.27699
2015,66 and older,Rural regions,Married,0.57097,1203,1773,0.54792,0.59401
2015,66 and older,Rural regions,Single,0.04457,44,1773,0.03496,0.05418
2015,66 and older,Rural regions,Divorced,0.08697,123,1773,0.07385,0.10009
2015,66 and older,Rural regions,Widowed,0.27739,403,1773,0.25655,0.29824
2016,17-29 y.,Urban regions,Married,0.08942,560,3754,0.08029,0.09855
2016,17-29 y.,Urban regions,"Married, living apart",0.00533,48,3754,0.00300,0.00765
2016,17-29 y.,Urban regions,Single,0.90221,3146,3754,0.89271,0.91172
2016,17-29 y.,Rural regions,Married,0.08369,272,1739,0.07067,0.09671
2016,17-29 y.,Rural regions,Single,0.89724,1467,1739,0.88297,0.91152
2016,30-45 y.,Urban regions,Married,0.54108,4023,5765,0.52822,0.55395
2016,30-45 y.,Urban regions,"Married, living apart",0.03146,235,5765,0.02695,0.03597
2016,30-45 y.,Urban regions,Single,0.35818,1140,5765,0.34580,0.37056
2016,30-45 y.,Urban regions,Divorced,0.06527,367,5765,0.05889,0.07164
2016,30-45 y.,Rural regions,Married,0.50742,1922,2796,0.48888,0.52595
2016,30-45 y.,Rural regions,"Married, living apart",0.04627,141,2796,0.03849,0.05406
2016,30-45 y.,Rural regions,Single,0.35570,543,2796,0.33795,0.37345
2016,30-45 y.,Rural regions,Divorced,0.08482,190,2796,0.07449,0.09515
2016,46-65 y.,Urban regions,Married,0.62358,3918,5760,0.61107,0.63609
2016,46-65 y.,Urban regions,"Married, living apart",0.03392,233,5760,0.02924,0.03859
2016,46-65 y.,Urban regions,Single,0.13956,536,5760,0.13061,0.14851
2016,46-65 y.,Urban regions,Divorced,0.16760,890,5760,0.15795,0.17725
2016,46-65 y.,Urban regions,Widowed,0.03508,183,5760,0.03032,0.03983
2016,46-65 y.,Rural regions,Married,0.65446,2312,3271,0.63816,0.67076
2016,46-65 y.,Rural regions,"Married, living apart",0.02033,100,3271,0.01549,0.02516
2016,46-65 y.,Rural regions,Single,0.10725,240,3271,0.09665,0.11786
2016,46-65 y.,Rural regions,Divorced,0.17885,498,3271,0.16571,0.19198
2016,46-65 y.,Rural regions,Widowed,0.03912,121,3271,0.03247,0.04576
2016,66 and older,Urban regions,Married,0.54954,1956,2985,0.53169,0.56740
2016,66 and older,Urban regions,"Married, living apart",0.02625,68,2985,0.02051,0.03198
2016,66 and older,Urban regions,Single,0.05878,111,2985,0.05034,0.06722
2016,66 and older,Urban regions,Divorced,0.10135,224,2985,0.09052,0.11217
2016,66 and older,Urban regions,Widowed,0.26396,626,2985,0.24814,0.27977
2016,66 and older,Rural regions,Married,0.57264,1182,1726,0.54929,0.59598
2016,66 and older,Rural regions,Single,0.04357,40,1726,0.03393,0.05320
2016,66 and older,Rural regions,Divorced,0.08386,120,1726,0.07078,0.09694
2016,66 and older,Rural regions,Widowed,0.28041,384,1726,0.25922,0.30161
2017,17-29 y.,Urban regions,Married,0.08192,667,4406,0.07382,0.09002
2017,17-29 y.,Urban regions,"Married, living apart",0.00725,55,4406,0.00475,0.00976
2017,17-29 y.,Urban regions,Single,0.90725,3684,4406,0.89868,0.91582
2017,17-29 y.,Rural regions,Married,0.08271,320,2092,0.07090,0.09451
2017,17-29 y.,Rural regions,"Married, living apart",0.01445,37,2092,0.00933,0.01956
2017,17-29 y.,Rural regions,Single,0.89044,1735,2092,0.87705,0.90383
2017,30-45 y.,Urban regions,Married,0.53130,4228,6140,0.51882,0.54379
2017,30-45 y.,Urban regions,"Married, living apart",0.03659,269,6140,0.03189,0.04129
2017,30-45 y.,Urban regions,Single,0.35758,1245,6140,0.34559,0.36957
2017,30-45 y.,Urban regions,Divorced,0.06978,364,6140,0.06340,0.07615
2017,30-45 y.,Urban regions,Widowed,0.00395,34,6140,0.00238,0.00552
2017,30-45 y.,Rural regions,Married,0.51524,2026,2964,0.49725,0.53324
2017,30-45 y.,Rural regions,"Married, living apart",0.03134,120,2964,0.02506,0.03761
2017,30-45 y.,Rural regions,Single,0.37676,627,2964,0.35931,0.39421
2017,30-45 y.,Rural regions,Divorced,0.07235,191,2964,0.06302,0.08168
2017,46-65 y.,Urban regions,Married,0.63307,4614,6707,0.62154,0.64461
2017,46-65 y.,Urban regions,"Married, living apart",0.03179,274,6707,0.02759,0.03599
2017,46-65 y.,Urban regions,Single,0.13758,624,6707,0.12933,0.14582
2017,46-65 y.,Urban regions,Divorced,0.16500,993,6707,0.15612,0.17388
2017,46-65 y.,Urban regions,Widowed,0.03148,202,6707,0.02730,0.03566
2017,46-65 y.,Rural regions,Married,0.64843,2733,3867,0.63338,0.66348
2017,46-65 y.,Rural regions,"Married, living apart",0.02333,110,3867,0.01858,0.02809
2017,46-65 y.,Rural regions,Single,0.11509,310,3867,0.10503,0.12515
2017,46-65 y.,Rural regions,Divorced,0.17452,571,3867,0.16256,0.18649
2017,46-65 y.,Rural regions,Widowed,0.03846,143,3867,0.03240,0.04452
2017,66 and older,Urban regions,Married,0.53512,2051,3136,0.51766,0.55258
2017,66 and older,Urban regions,"Married, living apart",0.02690,66,3136,0.02124,0.03256
2017,66 and older,Urban regions,Single,0.06079,116,3136,0.05242,0.06915
2017,66 and older,Urban regions,Divorced,0.11102,260,3136,0.10002,0.12202
2017,66 and older,Urban regions,Widowed,0.26617,643,3136,0.25070,0.28165
2017,66 and older,Rural regions,Married,0.57475,1274,1833,0.55211,0.59739
2017,66 and older,Rural regions,Single,0.04574,46,1833,0.03617,0.05530
2017,66 and older,Rural regions,Divorced,0.08972,130,1833,0.07663,0.10281
2017,66 and older,Rural regions,Widowed,0.27039,383,1833,0.25005,0.29073
2018,17-29 y.,Urban regions,Married,0.08926,603,4191,0.08062,0.09789
2018,17-29 y.,Urban regions,"Married, living apart",0.01162,61,4191,0.00838,0.01487
2018,17-29 y.,Urban regions,Single,0.89722,3527,4191,0.88802,0.90641
2018,17-29 y.,Rural regions,Married,0.07743,253,1900,0.06541,0.08945
2018,17-29 y.,Rural regions,Single,0.89702,1647,1900,0.88335,0.91069
2018,30-45 y.,Urban regions,Married,0.54058,3869,5727,0.52767,0.55349
2018,30-45 y.,Urban regions,"Married, living apart",0.03255,223,5727,0.02795,0.03714
2018,30-45 y.,Urban regions,Single,0.36547,1278,5727,0.35300,0.37795
2018,30-45 y.,Urban regions,Divorced,0.05849,357,5727,0.05241,0.06457
2018,30-45 y.,Rural regions,Married,0.52355,1820,2669,0.50459,0.54250
2018,30-45 y.,Rural regions,"Married, living apart",0.02440,90,2669,0.01854,0.03025
2018,30-45 y.,Rural regions,Single,0.36653,578,2669,0.34824,0.38481
2018,30-45 y.,Rural regions,Divorced,0.07960,181,2669,0.06933,0.08987
2018,46-65 y.,Urban regions,Married,0.62229,4397,6538,0.61054,0.63404
2018,46-65 y.,Urban regions,"Married, living apart",0.03546,285,6538,0.03098,0.03995
2018,46-65 y.,Urban regions,Single,0.13365,620,6538,0.12540,0.14190
2018,46-65 y.,Urban regions,Divorced,0.17281,1012,6538,0.16365,0.18198
2018,46-65 y.,Urban regions,Widowed,0.03578,224,6538,0.03128,0.04029
2018,46-65 y.,Rural regions,Married,0.63501,2589,3719,0.61954,0.65049
2018,46-65 y.,Rural regions,"Married, living apart",0.03007,126,3719,0.02458,0.03556
2018,46-65 y.,Rural regions,Single,0.12348,319,3719,0.11291,0.13406
2018,46-65 y.,Rural regions,Divorced,0.17279,550,3719,0.16064,0.18494
2018,46-65 y.,Rural regions,Widowed,0.03864,135,3719,0.03245,0.04484
2018,66 and older,Urban regions,Married,0.54532,2064,3180,0.52801,0.56263
2018,66 and older,Urban regions,"Married, living apart",0.02532,67,3180,0.01986,0.03078
2018,66 and older,Urban regions,Single,0.05765,117,3180,0.04955,0.06575
2018,66 and older,Urban regions,Divorced,0.11863,298,3180,0.10739,0.12987
2018,66 and older,Urban regions,Widowed,0.25307,634,3180,0.23796,0.26818
2018,66 and older,Rural regions,Married,0.58024,1249,1813,0.55751,0.60296
2018,66 and older,Rural regions,Single,0.04679,48,1813,0.03706,0.05651
2018,66 and older,Rural regions,Divorced,0.09497,147,1813,0.08147,0.10847
2018,66 and older,Rural regions,Widowed,0.25765,369,1813,0.23752,0.27779
2019,17-29 y.,Urban regions,Married,0.09279,484,3570,0.08327,0.10230
2019,17-29 y.,Urban regions,"Married, living apart",0.00781,46,3570,0.00492,0.01070
2019,17-29 y.,Urban regions,Single,0.88135,3040,3570,0.87074,0.89196
2019,17-29 y.,Rural regions,Married,0.06800,186,1554,0.05548,0.08052
2019,17-29 y.,Rural regions,Single,0.89045,1368,1554,0.87492,0.90599
2019,30-45 y.,Urban regions,Married,0.55137,3513,5220,0.53787,0.56486
2019,30-45 y.,Urban regions,"Married, living apart",0.02749,185,5220,0.02305,0.03192
2019,30-45 y.,Urban regions,Single,0.35475,1194,5220,0.34177,0.36773
2019,30-45 y.,Urban regions,Divorced,0.06253,328,5220,0.05596,0.06910
2019,30-45 y.,Rural regions,Married,0.50324,1654,2507,0.48367,0.52282
2019,30-45 y.,Rural regions,"Married, living apart",0.03278,103,2507,0.02581,0.03975
2019,30-45 y.,Rural regions,Single,0.38451,585,2507,0.36546,0.40355
2019,30-45 y.,Rural regions,Divorced,0.06770,165,2507,0.05787,0.07754
2019,46-65 y.,Urban regions,Married,0.62952,4806,6994,0.61820,0.64084
2019,46-65 y.,Urban regions,"Married, living apart",0.04112,297,6994,0.03647,0.04578
2019,46-65 y.,Urban regions,Single,0.13137,659,6994,0.12345,0.13929
2019,46-65 y.,Urban regions,Divorced,0.16208,1019,6994,0.15344,0.17072
2019,46-65 y.,Urban regions,Widowed,0.03586,213,6994,0.03150,0.04022
2019,46-65 y.,Rural regions,Married,0.61974,2704,3855,0.60441,0.63507
2019,46-65 y.,Rural regions,"Married, living apart",0.03569,130,3855,0.02983,0.04155
2019,46-65 y.,Rural regions,Single,0.12284,320,3855,0.11248,0.13321
2019,46-65 y.,Rural regions,Divorced,0.18893,580,3855,0.17657,0.20129
2019,46-65 y.,Rural regions,Widowed,0.03276,121,3855,0.02714,0.03838
2019,66 and older,Urban regions,Married,0.53520,2139,3244,0.51803,0.55236
2019,66 and older,Urban regions,"Married, living apart",0.02517,70,3244,0.01978,0.03057
2019,66 and older,Urban regions,Single,0.06395,127,3244,0.05553,0.07237
2019,66 and older,Urban regions,Divorced,0.12717,320,3244,0.11571,0.13864
2019,66 and older,Urban regions,Widowed,0.24847,588,3244,0.23360,0.26334
2019,66 and older,Rural regions,Married,0.56813,1277,1858,0.54560,0.59066
2019,66 and older,Rural regions,Single,0.04339,46,1858,0.03412,0.05265
2019,66 and older,Rural regions,Divorced,0.11117,169,1858,0.09687,0.12546
2019,66 and older,Rural regions,Widowed,0.26470,366,1858,0.24463,0.28476
2020,17-29 y.,Urban regions,Married,0.06927,497,4029,0.06143,0.07712
2020,17-29 y.,Urban regions,"Married, living apart",0.00924,53,4029,0.00629,0.01220
2020,17-29 y.,Urban regions,Single,0.91014,3445,4029,0.90131,0.91898
2020,17-29 y.,Urban regions,Divorced,0.00305,34,4029,0.00135,0.00475
2020,17-29 y.,Rural regions,Married,0.07499,176,1576,0.06198,0.08800
2020,17-29 y.,Rural regions,Single,0.90731,1400,1576,0.89299,0.92163
2020,30-45 y.,Urban regions,Married,0.51380,3418,5536,0.50063,0.52697
2020,30-45 y.,Urban regions,"Married, living apart",0.02267,243,5536,0.01875,0.02659
2020,30-45 y.,Urban regions,Single,0.39447,1516,5536,0.38159,0.40734
2020,30-45 y.,Urban regions,Divorced,0.05896,359,5536,0.05276,0.06517
2020,30-45 y.,Rural regions,Married,0.48714,1517,2391,0.46710,0.50718
2020,30-45 y.,Rural regions,"Married, living apart",0.03230,95,2391,0.02521,0.03938
2020,30-45 y.,Rural regions,Single,0.39877,619,2391,0.37914,0.41840
