year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Rural regions,Widowed,0.05560513041736574,119,21414,0.05543631376277241,0.055773947071959075
2004,66 and older,Urban regions,Married,0.5664533783628716,1597,21414,0.5661462237455819,0.5667605329801613
2004,66 and older,Urban regions,"Married, living apart",0.01661097857995254,39,21414,0.016531761770587596,0.016690195389317482
2004,66 and older,Urban regions,Single,0.05006961881676562,82,21414,0.04993444577373294,0.050204791859798294
2004,66 and older,Urban regions,Divorced,0.050898834589697385,102,21414,0.05076260632265392,0.05103506285674085
2004,66 and older,Urban regions,Widowed,0.3159671896507129,606,21414,0.3156790410467197,0.31625533825470614
2004,66 and older,Rural regions,Married,0.577244430294001,830,21414,0.5768031331120625,0.5776857274759394
2004,66 and older,Rural regions,Single,0.03861946115476133,35,21414,0.03844733083414081,0.03879159147538185
2004,66 and older,Rural regions,Divorced,0.05373534816146459,62,21414,0.05353390944217624,0.053936786880752936
2004,66 and older,Rural regions,Widowed,0.330400760389773,351,21414,0.3299805811369354,0.3308209396426106
2005,17-29 y.,Urban regions,Married,0.12656643645581395,295,20510,0.12633886015183582,0.12679401275979207
2005,17-29 y.,Urban regions,Single,0.873433563544186,2181,20510,0.8732059872402078,0.8736611398481642
2005,17-29 y.,Rural regions,Married,0.07578456848075392,106,20510,0.07552257456989733,0.0760465623916105
2005,17-29 y.,Rural regions,Single,0.9242154315192461,1182,20510,0.9239534376083895,0.9244774254301027
2005,30-45 y.,Urban regions,Married,0.6001981257527773,2691,20510,0.5999408570892001,0.6004553944163545
2005,30-45 y.,Urban regions,"Married, living apart",0.038478265703084776,140,20510,0.03837724637918358,0.038579285026985974
2005,30-45 y.,Urban regions,Single,0.25874556969117934,934,20510,0.25851556469365394,0.25897557468870475
2005,30-45 y.,Urban regions,Divorced,0.1025780388529585,346,20510,0.10241869228917723,0.10273738541673978
2005,30-45 y.,Rural regions,Married,0.6164722500514108,1273,20510,0.616082697864199,0.6168618022386226
2005,30-45 y.,Rural regions,"Married, living apart",0.03296462750558869,58,20510,0.0328215880820455,0.03310766692913188
2005,30-45 y.,Rural regions,Single,0.24550762994719955,410,20510,0.2451628274457529,0.24585243244864619
2005,30-45 y.,Rural regions,Divorced,0.10505549249580104,189,20510,0.10480984184453444,0.10530114314706764
2005,46-65 y.,Urban regions,Married,0.6862831103822504,3569,20510,0.6860428730606927,0.6865233477038082
2005,46-65 y.,Urban regions,"Married, living apart",0.0309991221932417,131,20510,0.030909388270234334,0.031088856116249067
2005,46-65 y.,Urban regions,Single,0.09526008696573547,250,20510,0.0951080891898176,0.09541208474165334
2005,46-65 y.,Urban regions,Divorced,0.14272191345482113,461,20510,0.14254081028048896,0.1429030166291533
2005,46-65 y.,Urban regions,Widowed,0.044735767003951286,180,20510,0.04462873612941679,0.04484279787848578
2005,46-65 y.,Rural regions,Married,0.7496836459977974,1931,20510,0.7493618753131003,0.7500054166824944
2005,46-65 y.,Rural regions,"Married, living apart",0.024804331906703427,54,20510,0.024688807833611166,0.024919855979795687
2005,46-65 y.,Rural regions,Single,0.05597408740346252,86,20510,0.05580334227862408,0.05614483252830096
2005,46-65 y.,Rural regions,Divorced,0.11862930144359775,217,20510,0.1183891207279542,0.1188694821592413
2005,46-65 y.,Rural regions,Widowed,0.05090863324843901,110,20510,0.05074536092455089,0.051071905572327124
2005,66 and older,Urban regions,Married,0.5662275149229451,1608,20510,0.5659192771925983,0.5665357526532919
2005,66 and older,Urban regions,"Married, living apart",0.018135090966588295,43,20510,0.018052097280863714,0.018218084652312876
2005,66 and older,Urban regions,Single,0.05203286417867281,89,20510,0.05189473201320311,0.05217099634414251
2005,66 and older,Urban regions,Divorced,0.051611973547647086,103,20510,0.0514743706506374,0.051749576444656775
2005,66 and older,Urban regions,Widowed,0.3119925563841467,606,20510,0.31170440016448075,0.3122807126038126
2005,66 and older,Rural regions,Married,0.582097850190356,820,20510,0.5816516465867462,0.5825440537939658
2005,66 and older,Rural regions,Single,0.03639024247177615,33,20510,0.03622083176970662,0.03655965317384568
2005,66 and older,Rural regions,Divorced,0.056132087783428104,63,20510,0.05592385026388614,0.05634032530297007
2005,66 and older,Rural regions,Widowed,0.32537981955443973,351,20510,0.3249559592514091,0.3258036798574704
2006,17-29 y.,Urban regions,Married,0.12659344498741618,299,22073,0.126365641389814,0.12682124858501836
2006,17-29 y.,Urban regions,Single,0.8734065550125839,2247,22073,0.8731787514149817,0.8736343586101861
2006,17-29 y.,Rural regions,Married,0.09196688964658262,127,22073,0.09168343773982555,0.09225034155333968
2006,17-29 y.,Rural regions,Single,0.9080331103534174,1253,22073,0.9077496584466603,0.9083165622601744
2006,30-45 y.,Urban regions,Married,0.6096652558548624,2751,22073,0.6094057301720802,0.6099247815376446
2006,30-45 y.,Urban regions,"Married, living apart",0.037319830961447815,138,22073,0.03721899234898986,0.037420669573905774
2006,30-45 y.,Urban regions,Single,0.25969575739722217,963,22073,0.2594624902592638,0.2599290245351805
2006,30-45 y.,Urban regions,Divorced,0.09331915578646764,343,22073,0.09316440650713428,0.093473905065801
2006,30-45 y.,Rural regions,Married,0.6000050249752275,1338,22073,0.59961083728715,0.6003992126633049
2006,30-45 y.,Rural regions,"Married, living apart",0.032743502709643234,56,22073,0.032600306428355,0.03288669899093147
2006,30-45 y.,Rural regions,Single,0.2614919010219628,443,22073,0.26113830685148115,0.26184549519244443
2006,30-45 y.,Rural regions,Divorced,0.10575957129316661,200,22073,0.10551212250282076,0.10600702008351247
2006,46-65 y.,Urban regions,Married,0.6799694199108012,3773,22073,0.6797266806256956,0.6802121591959067
2006,46-65 y.,Urban regions,"Married, living apart",0.03302596911849539,148,22073,0.032932979422272954,0.033118958814717825
2006,46-65 y.,Urban regions,Single,0.09265065434999446,272,22073,0.09249978148099666,0.09280152721899226
2006,46-65 y.,Urban regions,Divorced,0.1539379108779669,544,22073,0.15375012040740554,0.15412570134852827
2006,46-65 y.,Urban regions,Widowed,0.04041604574274202,181,22073,0.04031357071674298,0.04051852076874106
2006,46-65 y.,Rural regions,Married,0.7219290817597763,2075,22073,0.7215980846082184,0.7222600789113343
2006,46-65 y.,Rural regions,"Married, living apart",0.029995721266129607,61,22073,0.029869708170071996,0.03012173436218722
2006,46-65 y.,Rural regions,Single,0.061627859133969384,106,22073,0.061450205009023984,0.061805513258914785
2006,46-65 y.,Rural regions,Divorced,0.13937000237421412,270,22073,0.13911414844208247,0.13962585630634577
2006,46-65 y.,Rural regions,Widowed,0.047077335465910516,115,22073,0.04692086442642989,0.04723380650539114
2006,66 and older,Urban regions,Married,0.5550789575406739,1867,22073,0.5547735982650369,0.555384316816311
2006,66 and older,Urban regions,"Married, living apart",0.019166029755795524,52,22073,0.019081782436624038,0.01925027707496701
2006,66 and older,Urban regions,Single,0.0528567940078771,104,22073,0.05271931053477761,0.05299427748097659
2006,66 and older,Urban regions,Divorced,0.053863058408643076,121,22073,0.05372434617462437,0.05400177064266178
2006,66 and older,Urban regions,Widowed,0.31903516028701034,697,22073,0.31874875971554933,0.31932156085847135
2006,66 and older,Rural regions,Married,0.5745112221347461,996,22073,0.5740759787446814,0.5749464655248109
2006,66 and older,Rural regions,Single,0.04496762028884784,47,22073,0.04478518961103701,0.045150050966658674
2006,66 and older,Rural regions,Divorced,0.059592876607378394,77,22073,0.05938447838938307,0.059801274825373715
2006,66 and older,Rural regions,Widowed,0.32092828096902765,409,22073,0.3205173198947655,0.3213392420432898
2007,17-29 y.,Urban regions,Married,0.11271080147783982,261,20672,0.1124953965367797,0.11292620641889994
2007,17-29 y.,Urban regions,Single,0.88728919852216,2146,20672,0.8870737935811,0.8875046034632201
2007,17-29 y.,Rural regions,Married,0.09297611094592997,106,20672,0.09269322101505674,0.09325900087680321
2007,17-29 y.,Rural regions,Single,0.9070238890540699,1178,20672,0.9067409991231967,0.9073067789849432
2007,30-45 y.,Urban regions,Married,0.5967762181846663,2470,20672,0.5965123031441574,0.5970401332251752
2007,30-45 y.,Urban regions,"Married, living apart",0.03402255594796737,118,20672,0.03392502279153761,0.03412008910439712
2007,30-45 y.,Urban regions,Single,0.2717916501903193,892,20672,0.27155230142003817,0.27203099896060046
2007,30-45 y.,Urban regions,Divorced,0.09740957567704699,320,20672,0.09725004966638513,0.09756910168770884
2007,30-45 y.,Rural regions,Married,0.5803761005845115,1196,20672,0.5799731520139437,0.5807790491550793
2007,30-45 y.,Rural regions,"Married, living apart",0.0282928300896906,45,20672,0.028157445057947705,0.028428215121433495
2007,30-45 y.,Rural regions,Single,0.28741409253682704,439,20672,0.2870445730077745,0.2877836120658796
2007,30-45 y.,Rural regions,Divorced,0.1039169767889709,185,20672,0.10366781460538882,0.10416613897255297
2007,46-65 y.,Urban regions,Married,0.6736474453634704,3453,20672,0.6734040109858768,0.6738908797410641
2007,46-65 y.,Urban regions,"Married, living apart",0.03446307655260998,142,20672,0.03436836923580259,0.03455778386941737
2007,46-65 y.,Urban regions,Single,0.10129769473607585,281,20672,0.10114104496090097,0.10145434451125072
2007,46-65 y.,Urban regions,Divorced,0.14953394191191005,511,20672,0.14934879330406506,0.14971909051975504
2007,46-65 y.,Urban regions,Widowed,0.04105784143593369,164,20672,0.04095482267319028,0.041160860198677096
2007,46-65 y.,Rural regions,Married,0.7159465345002406,1932,20672,0.7156181343252371,0.7162749346752441
2007,46-65 y.,Rural regions,"Married, living apart",0.033795116225444295,63,20672,0.033663525698945,0.03392670675194359
2007,46-65 y.,Rural regions,Single,0.06495420611872803,110,20672,0.06477473973233869,0.06513367250511737
2007,46-65 y.,Rural regions,Divorced,0.13379203676542853,264,20672,0.13354412949888436,0.1340399440319727
2007,46-65 y.,Rural regions,Widowed,0.05151210639015866,113,20672,0.05135114059892702,0.05167307218139029
2007,66 and older,Urban regions,Married,0.567470664595368,1860,20672,0.5671700865868792,0.5677712426038568
2007,66 and older,Urban regions,"Married, living apart",0.02116104369911025,56,20672,0.021073726081954288,0.02124836131626621
2007,66 and older,Urban regions,Single,0.04902130104502119,97,20672,0.04889030580280613,0.049152296287236254
2007,66 and older,Urban regions,Divorced,0.0620453946619093,132,20672,0.06189903432630197,0.062191754997516634
2007,66 and older,Urban regions,Widowed,0.3003015959985912,649,20672,0.3000234889650026,0.3005797030321798
2007,66 and older,Rural regions,Married,0.5931045398420435,991,20672,0.592675890596418,0.5935331890876689
2007,66 and older,Rural regions,Single,0.04146200352900728,42,20672,0.0412880533716035,0.041635953686411056
2007,66 and older,Rural regions,Divorced,0.06973327724896673,85,20672,0.06951103900417153,0.06995551549376193
2007,66 and older,Rural regions,Widowed,0.2957001793799825,371,20672,0.2953019808977753,0.2960983778621897
2008,17-29 y.,Urban regions,Married,0.10516239864255489,243,19423,0.10495351899790757,0.1053712782872022
2008,17-29 y.,Urban regions,Single,0.8948376013574451,1997,19423,0.8946287217127977,0.8950464810020924
2008,17-29 y.,Rural regions,Married,0.09692464925093786,96,19423,0.09663579616511049,0.09721350233676522
2008,17-29 y.,Rural regions,Single,0.9030753507490621,1043,19423,0.9027864976632347,0.9033642038348895
2008,30-45 y.,Urban regions,Married,0.582917371355487,2178,19423,0.5826504773558417,0.5831842653551323
2008,30-45 y.,Urban regions,"Married, living apart",0.03160093607735636,112,19423,0.031506246666530145,0.031695625488182576
2008,30-45 y.,Urban regions,Single,0.2942455387479943,869,19423,0.2939988746061544,0.2944922028898342
2008,30-45 y.,Urban regions,Divorced,0.09123615381916239,272,19423,0.09108029432408686,0.09139201331423792
2008,30-45 y.,Rural regions,Married,0.5769022574445494,1082,19423,0.576493402799887,0.5773111120892117
2008,30-45 y.,Rural regions,"Married, living apart",0.028882119078599854,45,19423,0.028743523950250663,0.029020714206949044
2008,30-45 y.,Rural regions,Single,0.29964116745866287,414,19423,0.2992620633355465,0.30002027158177924
2008,30-45 y.,Rural regions,Divorced,0.094574456018188,164,19423,0.0943322913611749,0.0948166206752011
2008,46-65 y.,Urban regions,Married,0.6626089245527893,3235,19423,0.6623660850267963,0.6628517640787823
2008,46-65 y.,Urban regions,"Married, living apart",0.03330815559912799,132,19423,0.03321599543056816,0.033400315767687816
2008,46-65 y.,Urban regions,Single,0.1083213001152569,279,19423,0.1081616809376494,0.1084809192928644
2008,46-65 y.,Urban regions,Divorced,0.15313791991704295,509,19423,0.1529529625407939,0.153322877293292
2008,46-65 y.,Urban regions,Widowed,0.042623699815782796,156,19423,0.04251994916031674,0.04272745047124885
2008,46-65 y.,Rural regions,Married,0.7025182100688465,1823,19423,0.7021856184141712,0.7028508017235219
2008,46-65 y.,Rural regions,"Married, living apart",0.03374814730875961,58,19423,0.0336167693531022,0.03387952526441702
2008,46-65 y.,Rural regions,Single,0.06465985035722382,101,19423,0.06448093216650135,0.0648387685479463
2008,46-65 y.,Rural regions,Divorced,0.150479673878862,273,19423,0.15021955122889796,0.15073979652882602
2008,46-65 y.,Rural regions,Widowed,0.04859411838630804,103,19423,0.04843768583392193,0.04875055093869415
2008,66 and older,Urban regions,Married,0.5630078569014777,1850,19423,0.5627101814791585,0.5633055323237969
2008,66 and older,Urban regions,"Married, living apart",0.02052627811453565,53,19423,0.020441183821354847,0.020611372407716454
2008,66 and older,Urban regions,Single,0.04864743461162388,89,19423,0.048518327651785376,0.048776541571462384
2008,66 and older,Urban regions,Divorced,0.07030620729057864,143,19423,0.0701527753644175,0.07045963921673978
2008,66 and older,Urban regions,Widowed,0.29751222308178416,635,19423,0.2972378631230167,0.2977865830405516
2008,66 and older,Rural regions,Married,0.5997212246549054,987,19423,0.5992957458364337,0.6001467034733771
2008,66 and older,Rural regions,Single,0.04223125951081432,43,19423,0.042056609225250764,0.04240590979637788
2008,66 and older,Rural regions,Divorced,0.06487217856990427,80,19423,0.06465829043953017,0.06508606670027836
2008,66 and older,Rural regions,Widowed,0.293175337264376,359,19423,0.29278002388087554,0.29357065064787646
2009,17-29 y.,Urban regions,Married,0.08842287646086319,175,18122,0.08823074565059502,0.08861500727113136
2009,17-29 y.,Urban regions,Single,0.9115771235391369,1845,18122,0.9113849927288687,0.911769254349405
2009,17-29 y.,Rural regions,Married,0.08809448508457421,86,18122,0.08781380559217196,0.08837516457697646
2009,17-29 y.,Rural regions,Single,0.9119055149154258,950,18122,0.9116248354230235,0.9121861944078281
2009,30-45 y.,Urban regions,Married,0.5754308995276388,1902,18122,0.5751588548755268,0.5757029441797509
2009,30-45 y.,Urban regions,"Married, living apart",0.02833039481247865,96,18122,0.028239077097872215,0.028421712527085082
2009,30-45 y.,Urban regions,Single,0.3130075450030821,831,18122,0.31275232024641103,0.31326276975975315
2009,30-45 y.,Urban regions,Divorced,0.0832311606568004,230,18122,0.08307912610129417,0.08338319521230664
2009,30-45 y.,Rural regions,Married,0.5737526562964933,996,18122,0.5733434410697344,0.5741618715232522
2009,30-45 y.,Rural regions,"Married, living apart",0.035101592150743564,43,18122,0.03494930516498385,0.035253879136503276
2009,30-45 y.,Rural regions,Single,0.31258942542989254,406,18122,0.312205847303616,0.3129730035561691
2009,30-45 y.,Rural regions,Divorced,0.07855632612287056,143,18122,0.07833369618428833,0.07877895606145278
2009,46-65 y.,Urban regions,Married,0.6580652307619416,2964,18122,0.6578216679166825,0.6583087936072006
2009,46-65 y.,Urban regions,"Married, living apart",0.03375981745817751,126,18122,0.03366708163608828,0.033852553280266734
2009,46-65 y.,Urban regions,Single,0.10686598926796724,268,18122,0.1067073601156948,0.10702461842023968
2009,46-65 y.,Urban regions,Divorced,0.15930187403286583,513,18122,0.15911397029629612,0.15948977776943554
2009,46-65 y.,Urban regions,Widowed,0.042007088479047945,150,18122,0.04190408607222372,0.04211009088587217
2009,46-65 y.,Rural regions,Married,0.7005334042849384,1746,18122,0.700205266130486,0.7008615424393908
2009,46-65 y.,Rural regions,"Married, living apart",0.031009228039692537,47,18122,0.030885041818653466,0.031133414260731608
2009,46-65 y.,Rural regions,Single,0.06989993615197264,103,18122,0.06971726442254296,0.07008260788140232
2009,46-65 y.,Rural regions,Divorced,0.15623006995386196,293,18122,0.15596995671940725,0.15649018318831667
2009,46-65 y.,Rural regions,Widowed,0.04232736156953451,94,18122,0.04218312105844892,0.0424716020806201
2009,66 and older,Urban regions,Married,0.5561452197649376,1775,18122,0.5558486455212105,0.5564417940086647
2009,66 and older,Urban regions,"Married, living apart",0.022550582551071913,55,18122,0.022461959865740407,0.02263920523640342
2009,66 and older,Urban regions,Single,0.05073030765474579,91,18122,0.05059931485269365,0.050861300456797924
2009,66 and older,Urban regions,Divorced,0.06949006226094841,137,18122,0.06933827310892694,0.06964185141296987
2009,66 and older,Urban regions,Widowed,0.30108382776829634,616,18122,0.30081000148244286,0.3013576540541498
2009,66 and older,Rural regions,Married,0.6122795619453446,976,18122,0.6118595089581168,0.6126996149325724
2009,66 and older,Rural regions,Single,0.04143357113280574,41,18122,0.04126175769032826,0.04160538457528322
2009,66 and older,Rural regions,Divorced,0.06372177235167835,76,18122,0.06351119278177689,0.06393235192157981
2009,66 and older,Rural regions,Widowed,0.2825650945701715,348,18122,0.2821769260104274,0.2829532631299156
2010,17-29 y.,Urban regions,Married,0.08752529027924776,579,24107,0.08733042429116428,0.08772015626733123
2010,17-29 y.,Urban regions,Single,0.9124747097207522,2175,24107,0.9122798437326687,0.9126695757088357
2010,17-29 y.,Rural regions,Married,0.07684392157707205,262,24107,0.07657522253573742,0.07711262061840668
2010,17-29 y.,Rural regions,Single,0.9231560784229279,1179,24107,0.9228873793815933,0.9234247774642625
2010,30-45 y.,Urban regions,Married,0.5646320918439306,4024,24107,0.5643595856273141,0.564904598060547
2010,30-45 y.,Urban regions,"Married, living apart",0.034011912526609164,178,24107,0.0339122878693015,0.03411153718391683
2010,30-45 y.,Urban regions,Single,0.3205656056985526,1243,24107,0.3203090996240885,0.32082211177301667
2010,30-45 y.,Urban regions,Divorced,0.08079038993090776,489,24107,0.08064061036810259,0.08094016949371292
2010,30-45 y.,Rural regions,Married,0.5740397465217834,2090,24107,0.5736133520957054,0.5744661409478613
2010,30-45 y.,Rural regions,"Married, living apart",0.03159140519182168,80,24107,0.0314405814232944,0.03174222896034896
2010,30-45 y.,Rural regions,Single,0.3226627390328935,646,24107,0.3222596203836389,0.32306585768214807
2010,30-45 y.,Rural regions,Divorced,0.07170610925350147,259,24107,0.07148363650315752,0.07192858200384543
2010,46-65 y.,Urban regions,Married,0.6491518278690819,3133,24107,0.6489094528998156,0.6493942028383481
2010,46-65 y.,Urban regions,"Married, living apart",0.03388876706319195,160,24107,0.03379687109327186,0.03398066303311204
2010,46-65 y.,Urban regions,Single,0.11339279945660828,337,24107,0.11323176701366477,0.11355383189955179
2010,46-65 y.,Urban regions,Divorced,0.16747825100439662,665,24107,0.16728861009985665,0.16766789190893658
2010,46-65 y.,Urban regions,Widowed,0.03608835460672127,145,24107,0.035993631230305925,0.03618307798313661
2010,46-65 y.,Rural regions,Married,0.703760209161326,1836,24107,0.7034364920234739,0.704083926299178
2010,46-65 y.,Rural regions,"Married, living apart",0.02818107016078779,65,24107,0.02806374178478077,0.028298398536794805
2010,46-65 y.,Rural regions,Single,0.07188904844576852,121,24107,0.07170591698571595,0.07207217990582108
2010,46-65 y.,Rural regions,Divorced,0.15497704053894565,361,24107,0.15472047425864113,0.15523360681925016
2010,46-65 y.,Rural regions,Widowed,0.041192631693172096,100,24107,0.041051732958643984,0.04133353042770021
2010,66 and older,Urban regions,Married,0.5530261114052811,1713,24107,0.552730898086215,0.5533213247243473
2010,66 and older,Urban regions,"Married, living apart",0.022653028065604413,56,24107,0.022564677452065897,0.02274137867914293
2010,66 and older,Urban regions,Single,0.049180442905554005,88,24107,0.04905204222572982,0.04930884358537819
2010,66 and older,Urban regions,Divorced,0.0737217065902354,144,24107,0.07356654276207508,0.07387687041839572
2010,66 and older,Urban regions,Widowed,0.30141871103332507,595,24107,0.3011462429535246,0.30169117911312554
2010,66 and older,Rural regions,Married,0.6231250924254956,945,24107,0.6227091596682167,0.6235410251827745
2010,66 and older,Rural regions,Single,0.03615918858334122,35,24107,0.03599895671841346,0.036319420448268976
2010,66 and older,Rural regions,Divorced,0.06920972220035874,75,24107,0.06899187781765423,0.06942756658306326
2010,66 and older,Rural regions,Widowed,0.27150599679080445,329,24107,0.2711242814648682,0.2718877121167407
2011,17-29 y.,Urban regions,Married,0.081581207738306,444,28514,0.08138870621694812,0.08177370925966389
2011,17-29 y.,Urban regions,Single,0.918418792261694,2500,28514,0.9182262907403361,0.9186112937830518
2011,17-29 y.,Rural regions,Married,0.07889427928913695,247,28514,0.07861844716937005,0.07917011140890384
2011,17-29 y.,Rural regions,Single,0.921105720710863,1395,28514,0.9208298885910962,0.92138155283063
2011,30-45 y.,Urban regions,Married,0.5587560972678015,4299,28514,0.5584739287768161,0.5590382657587869
2011,30-45 y.,Urban regions,"Married, living apart",0.027283684913322812,192,28514,0.027191108013719087,0.027376261812926538
2011,30-45 y.,Urban regions,Single,0.33518537430938067,1344,28514,0.33491711745232505,0.3354536311664363
2011,30-45 y.,Urban regions,Divorced,0.07877484350949514,528,28514,0.07862175778692769,0.07892792923206259
2011,30-45 y.,Rural regions,Married,0.5742922978795255,2324,28514,0.5738614497664836,0.5747231459925675
2011,30-45 y.,Rural regions,"Married, living apart",0.028144359400002403,107,28514,0.0280002479429037,0.02828847085710111
2011,30-45 y.,Rural regions,Single,0.32081770629382533,704,28514,0.32041095935991076,0.3212244532277399
2011,30-45 y.,Rural regions,Divorced,0.07674563642664681,287,28514,0.07651368904415654,0.07697758380913708
2011,46-65 y.,Urban regions,Married,0.6411834923848788,3903,28514,0.6409369351681782,0.6414300496015795
2011,46-65 y.,Urban regions,"Married, living apart",0.03667680009029791,213,28514,0.0365801789688468,0.03677342121174902
2011,46-65 y.,Urban regions,Single,0.12014691477869742,483,28514,0.11997978580848616,0.12031404374890868
2011,46-65 y.,Urban regions,Divorced,0.16291841114910013,863,28514,0.16272858356393977,0.1631082387342605
2011,46-65 y.,Urban regions,Widowed,0.03907438159702566,200,28514,0.03897477656310545,0.03917398663094588
2011,46-65 y.,Rural regions,Married,0.6971955326099953,2462,28514,0.6968750882122186,0.6975159770077721
2011,46-65 y.,Rural regions,"Married, living apart",0.02484934329765406,80,28514,0.024740778865978984,0.024957907729329137
2011,46-65 y.,Rural regions,Single,0.08159969915265566,208,28514,0.08140877778625719,0.08179062051905414
2011,46-65 y.,Rural regions,Divorced,0.15404418250706992,502,28514,0.1537924201835646,0.15429594483057524
2011,46-65 y.,Rural regions,Widowed,0.04231124243262501,142,28514,0.04217085302867807,0.042451631836571954
2011,66 and older,Urban regions,Married,0.5653099407208526,2179,28514,0.5650135788467718,0.5656063025949334
2011,66 and older,Urban regions,"Married, living apart",0.022108584332918402,67,28514,0.02202067905505552,0.022196489610781283
2011,66 and older,Urban regions,Single,0.05305681923710528,130,28514,0.0529228140120125,0.053190824462198055
2011,66 and older,Urban regions,Divorced,0.07527489866972231,191,28514,0.07511716639010571,0.07543263094933891
2011,66 and older,Urban regions,Widowed,0.28424975703940136,725,28514,0.28398009490352805,0.2845194191752747
2011,66 and older,Rural regions,Married,0.6223151229569623,1232,28514,0.6218948874173713,0.6227353584965534
2011,66 and older,Rural regions,Single,0.03868320854864767,55,28514,0.03851605434161051,0.038850362755684834
2011,66 and older,Rural regions,Divorced,0.06786938504339687,97,28514,0.06765136413434998,0.06808740595244377
2011,66 and older,Rural regions,Widowed,0.2711322834509931,411,28514,0.27074694905583624,0.27151761784615
2012,17-29 y.,Urban regions,Married,0.0922506616830156,387,27941,0.09204712190323924,0.09245420146279196
2012,17-29 y.,Urban regions,Single,0.9077493383169843,2493,27941,0.907545798537208,0.9079528780967607
2012,17-29 y.,Rural regions,Married,0.09174790056048907,187,27941,0.09145145659655275,0.09204434452442538
2012,17-29 y.,Rural regions,Single,0.908252099439511,1375,27941,0.9079556554755747,0.9085485434034474
2012,30-45 y.,Urban regions,Married,0.555496856088106,3849,27941,0.5552113106081291,0.5557824015680828
2012,30-45 y.,Urban regions,"Married, living apart",0.031590846199190004,189,27941,0.03149033669253529,0.03169135570584472
2012,30-45 y.,Urban regions,Single,0.3363110545323593,1251,27941,0.3360395669737109,0.33658254209100774
2012,30-45 y.,Urban regions,Divorced,0.07660124318034472,510,27941,0.07644841282584663,0.07675407353484281
2012,30-45 y.,Rural regions,Married,0.575293734207115,2148,27941,0.5748558433772613,0.5757316250369688
2012,30-45 y.,Rural regions,"Married, living apart",0.028630393282277157,102,27941,0.028482658550997474,0.02877812801355684
2012,30-45 y.,Rural regions,Single,0.31823332809568083,681,27941,0.31782069181699973,0.31864596437436193
2012,30-45 y.,Rural regions,Divorced,0.07784254441492693,280,27941,0.07760519522881343,0.07807989360104042
2012,46-65 y.,Urban regions,Married,0.6461729919372847,3914,27941,0.6459303502491037,0.6464156336254657
2012,46-65 y.,Urban regions,"Married, living apart",0.033649882133526425,213,27941,0.03355837508378315,0.0337413891832697
2012,46-65 y.,Urban regions,Single,0.12147466371694299,518,27941,0.12130889005692537,0.1216404373769606
2012,46-65 y.,Urban regions,Divorced,0.16137035632749533,908,27941,0.16118367859726315,0.1615570340577275
2012,46-65 y.,Urban regions,Widowed,0.037332105884750486,205,27941,0.03723590589708053,0.03742830587242044
2012,46-65 y.,Rural regions,Married,0.691206051995149,2572,27941,0.6908909971963532,0.6915211067939447
2012,46-65 y.,Rural regions,"Married, living apart",0.02381389941033137,81,27941,0.023709924271194345,0.023917874549468393
2012,46-65 y.,Rural regions,Single,0.08508608600020712,237,27941,0.08489581730834417,0.08527635469207007
2012,46-65 y.,Rural regions,Divorced,0.15701791285632408,546,27941,0.1567698100274221,0.15726601568522605
2012,46-65 y.,Rural regions,Widowed,0.042876049737988496,148,27941,0.042737903387013915,0.04301419608896308
2012,66 and older,Urban regions,Married,0.5832021876767618,2201,27941,0.5829072353665811,0.5834971399869425
2012,66 and older,Urban regions,"Married, living apart",0.022842883924076744,67,27941,0.02275350457644469,0.022932263271708796
2012,66 and older,Urban regions,Single,0.054308796234301,128,27941,0.054173218217281695,0.05444437425132031
2012,66 and older,Urban regions,Divorced,0.07732617396869479,201,27941,0.07716637761099635,0.07748597032639323
2012,66 and older,Urban regions,Widowed,0.2623199581961656,687,27941,0.2620567925481856,0.2625831238441456
2012,66 and older,Rural regions,Married,0.6286895061573383,1282,27941,0.6282741429354928,0.6291048693791839
2012,66 and older,Rural regions,Single,0.03840363503632894,58,27941,0.03823842976691106,0.03856884030574682
2012,66 and older,Rural regions,Divorced,0.07146888742621377,109,27941,0.07124742601498973,0.0716903488374378
2012,66 and older,Rural regions,Widowed,0.26143797138011904,414,27941,0.26106020862034873,0.26181573413988934
2013,17-29 y.,Urban regions,Married,0.0965418748685526,540,30940,0.09633409158842535,0.09674965814867986
2013,17-29 y.,Urban regions,Single,0.9034581251314474,3188,30940,0.9032503418513201,0.9036659084115747
2013,17-29 y.,Rural regions,Married,0.07816233663589736,199,30940,0.07788112273580344,0.07844355053599128
2013,17-29 y.,Rural regions,Single,0.9218376633641027,1541,30940,0.9215564494640087,0.9221188772641966
2013,30-45 y.,Urban regions,Married,0.5531884234011453,4708,30940,0.5529032378193391,0.5534736089829514
2013,30-45 y.,Urban regions,"Married, living apart",0.03583322821284373,255,30940,0.03572660595795297,0.03593985046773449
2013,30-45 y.,Urban regions,Single,0.33739831403668386,1402,30940,0.33712709102293786,0.33766953705042985
2013,30-45 y.,Urban regions,Divorced,0.06931783629263903,562,30940,0.0691721388229465,0.06946353376233157
2013,30-45 y.,Urban regions,Widowed,0.004262198056688124,33,30940,0.004224828484513244,0.004299567628863004
2013,30-45 y.,Rural regions,Married,0.5472953138603357,2286,30940,0.5468485735667208,0.5477420541539506
