year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Rural regions,Married,0.16698473282442747,17396,0.16144235363377013,0.1725271120150848
1999,17-29 y.,Rural regions,"Married, living apart",0.01049618320610687,17396,0.008981730170760314,0.012010636241453427
1999,17-29 y.,Rural regions,Divorced,0.009541984732824428,17396,0.0080973143614517,0.010986655104197156
1999,17-29 y.,Rural regions,Widowed,0.0009541984732824427,17396,0.0004953773222768756,0.00141301962428801
1999,30-45 y.,Urban regions,Married,0.679740680713128,17396,0.6728071588230673,0.6866742026031887
1999,30-45 y.,Urban regions,Single,0.19546191247974068,17396,0.18956892188250732,0.20135490307697404
1999,30-45 y.,Urban regions,Divorced,0.08427876823338736,17396,0.08015046011562593,0.08840707635114878
1999,30-45 y.,Urban regions,"Married, living apart",0.03403565640194489,17396,0.03134115145628427,0.03673016134760551
1999,30-45 y.,Urban regions,Widowed,0.006482982171799027,17396,0.005290350218895956,0.007675614124702098
1999,30-45 y.,Rural regions,Married,0.7197768133911965,17396,0.7131028728717786,0.7264507539106143
1999,30-45 y.,Rural regions,Single,0.14941103533787972,17396,0.1441133936439191,0.15470867703184035
1999,30-45 y.,Rural regions,Divorced,0.09237445753254804,17396,0.08807156324039357,0.09667735182470251
1999,30-45 y.,Rural regions,"Married, living apart",0.03161810291382517,17396,0.029017807995284757,0.034218397832365584
1999,30-45 y.,Rural regions,Widowed,0.006819590824550527,17396,0.005596596045833487,0.008042585603267568
1999,46-65 y.,Urban regions,Married,0.7978963185574756,17396,0.7919288283534667,0.8038638087614844
1999,46-65 y.,Urban regions,Divorced,0.0807663410969196,17396,0.07671723146816982,0.08481545072566939
1999,46-65 y.,Urban regions,Widowed,0.05259203606311044,17396,0.04927492601645017,0.05590914610977071
1999,46-65 y.,Urban regions,Single,0.038692712246431255,17396,0.035826706373419545,0.041558718119442964
1999,46-65 y.,Urban regions,"Married, living apart",0.03005259203606311,17396,0.027515440347257076,0.03258974372486914
1999,46-65 y.,Rural regions,Married,0.8363154406891982,17396,0.83081724382033,0.8418136375580664
1999,46-65 y.,Rural regions,Divorced,0.06891981444665342,17396,0.0651554040529422,0.07268422484036463
1999,46-65 y.,Rural regions,Widowed,0.06428098078197482,17396,0.060636418740991675,0.06792554282295796
1999,46-65 y.,Rural regions,Single,0.021206096752816435,17396,0.019065142591872315,0.023347050913760554
1999,46-65 y.,Rural regions,"Married, living apart",0.00927766732935719,17396,0.00785295643167562,0.010702378227038761
1999,66 and older,Urban regions,Married,0.6020671834625323,17396,0.5947934274737827,0.6093409394512819
1999,66 and older,Urban regions,Widowed,0.3066322136089578,17396,0.29978013887144744,0.3134842883464682
1999,66 and older,Urban regions,Single,0.040482342807924204,17396,0.037553536329579376,0.04341114928626903
1999,66 and older,Urban regions,Divorced,0.03617571059431524,17396,0.03340086488067217,0.038950556307958316
1999,66 and older,Urban regions,"Married, living apart",0.014642549526270457,17396,0.012857556083573215,0.016427542968967698
1999,66 and older,Rural regions,Married,0.5849673202614379,17396,0.5776451753220015,0.5922894652008743
1999,66 and older,Rural regions,Widowed,0.32189542483660133,17396,0.3149525855681994,0.3288382641050033
1999,66 and older,Rural regions,Divorced,0.05065359477124183,17396,0.047394861139066345,0.053912328403417316
1999,66 and older,Rural regions,Single,0.03594771241830065,17396,0.03318129764005383,0.038714127196547474
1999,66 and older,Rural regions,"Married, living apart",0.006535947712418301,17396,0.005338485727537838,0.007733409697298764
2000,17-29 y.,Urban regions,Single,0.7842123405722164,30607,0.7796036682805942,0.7888210128638387
2000,17-29 y.,Urban regions,Married,0.1947604274388142,30607,0.19032374235134922,0.19919711252627917
2000,17-29 y.,Urban regions,Divorced,0.011030679076180628,30607,0.009860538002286232,0.012200820150075023
2000,17-29 y.,Urban regions,"Married, living apart",0.009996552912788694,30607,0.008882029547762281,0.011111076277815107
2000,17-29 y.,Rural regions,Single,0.8350329934013198,30607,0.8308748826334529,0.8391911041691866
2000,17-29 y.,Rural regions,Married,0.14937012597480503,30607,0.1453766793998811,0.15336357254972896
2000,17-29 y.,Rural regions,Divorced,0.007798440311937612,30607,0.006812956446006408,0.008783924177868817
2000,17-29 y.,Rural regions,"Married, living apart",0.0065986802639472104,30607,0.005691619046421573,0.0075057414814728475
2000,17-29 y.,Rural regions,Widowed,0.0011997600479904018,30607,0.0008119382579976099,0.0015875818379831937
2000,30-45 y.,Urban regions,Married,0.6963720930232559,30607,0.6912205514166615,0.7015236346298502
2000,30-45 y.,Urban regions,Single,0.18958139534883722,30607,0.18519004336836345,0.193972747329311
2000,30-45 y.,Urban regions,Divorced,0.07665116279069767,30607,0.07367067074848876,0.07963165483290657
2000,30-45 y.,Urban regions,"Married, living apart",0.032,30607,0.03002822045308517,0.03397177954691483
2000,30-45 y.,Urban regions,Widowed,0.005395348837209302,30607,0.0045746558977076334,0.006216041776710971
2000,30-45 y.,Rural regions,Married,0.7382236605537577,30607,0.7332986760871845,0.7431486450203308
2000,30-45 y.,Rural regions,Single,0.14599065084501978,30607,0.14203480349505235,0.1499464981949872
2000,30-45 y.,Rural regions,Divorced,0.08594030924128011,30607,0.08280029639885397,0.08908032208370625
2000,30-45 y.,Rural regions,"Married, living apart",0.02409205321826681,30607,0.022374196159632157,0.025809910276901462
2000,30-45 y.,Rural regions,Widowed,0.005753326141675656,30607,0.004905996772145734,0.006600655511205578
2000,46-65 y.,Urban regions,Married,0.7864768683274022,30607,0.7818858277449909,0.7910679089098134
2000,46-65 y.,Urban regions,Divorced,0.08600237247924081,30607,0.08286133267623041,0.0891434122822512
2000,46-65 y.,Urban regions,Widowed,0.05417160933175168,30607,0.0516356765869637,0.056707542076539656
2000,46-65 y.,Urban regions,Single,0.04744958481613286,30607,0.04506778156753009,0.04983138806473563
2000,46-65 y.,Urban regions,"Married, living apart",0.025899565045472518,30607,0.024120082249729745,0.02767904784121529
2000,46-65 y.,Rural regions,Married,0.8255509899140829,30607,0.8212993948368265,0.8298025849913394
2000,46-65 y.,Rural regions,Divorced,0.07433694434067986,30607,0.07139811404907082,0.07727577463228891
2000,46-65 y.,Rural regions,Widowed,0.055285767650354874,30607,0.052725398470572366,0.05784613683013738
2000,46-65 y.,Rural regions,Single,0.028016436309301458,30607,0.02616767179657346,0.029865200822029456
2000,46-65 y.,Rural regions,"Married, living apart",0.016809861785580874,30607,0.015369583152828136,0.01825014041833361
2000,66 and older,Urban regions,Married,0.6155179887299523,30607,0.6100678936710219,0.6209680837888828
2000,66 and older,Urban regions,Widowed,0.3025574338968357,30607,0.2974110304598684,0.307703837333803
2000,66 and older,Urban regions,Single,0.03727785002167317,30607,0.03515547756959107,0.03940022247375527
2000,66 and older,Urban regions,Divorced,0.0329432162982228,30607,0.03094356312639553,0.03494286947005006
2000,66 and older,Urban regions,"Married, living apart",0.011703511053315995,30607,0.010498621051407597,0.012908401055224394
2000,66 and older,Rural regions,Married,0.5998402555910544,30607,0.594351420382376,0.6053290907997327
2000,66 and older,Rural regions,Widowed,0.31549520766773165,30607,0.31028889412294713,0.32070152121251616
2000,66 and older,Rural regions,Divorced,0.0439297124600639,30607,0.041633723578353155,0.046225701341774644
2000,66 and older,Rural regions,Single,0.031150159744408944,30607,0.029203885369497848,0.03309643411932004
2000,66 and older,Rural regions,"Married, living apart",0.009584664536741214,30607,0.008493116566690093,0.010676212506792335
2001,17-29 y.,Urban regions,Single,0.8035168195718655,27798,0.7988458238259712,0.8081878153177597
2001,17-29 y.,Urban regions,Married,0.18081039755351683,27798,0.1762860786181268,0.18533471648890684
2001,17-29 y.,Urban regions,Divorced,0.008027522935779817,27798,0.006978488161301712,0.009076557710257921
2001,17-29 y.,Urban regions,"Married, living apart",0.00764525993883792,27798,0.006621309589963839,0.008669210287712002
2001,17-29 y.,Rural regions,Single,0.8521269412559082,27798,0.8479539644348397,0.8562999180769766
2001,17-29 y.,Rural regions,Married,0.12964213369345037,27798,0.1256932775694323,0.13359098981746845
2001,17-29 y.,Rural regions,Divorced,0.008777852802160702,27798,0.00768130153402069,0.009874404070300713
2001,17-29 y.,Rural regions,"Married, living apart",0.007427413909520594,27798,0.0064180465711614326,0.008436781247879756
2001,17-29 y.,Rural regions,Widowed,0.002025658338960162,27798,0.0014971010309183473,0.0025542156470019766
2001,30-45 y.,Urban regions,Married,0.6877454019425501,27798,0.6822976469806231,0.693193156904477
2001,30-45 y.,Urban regions,Single,0.19632155404009094,27798,0.1916520102964003,0.20099109778378157
2001,30-45 y.,Urban regions,Divorced,0.08142178135978508,27798,0.07820680586107079,0.08463675685849936
2001,30-45 y.,Urban regions,"Married, living apart",0.029964868774540195,27798,0.027960631117507975,0.031969106431572414
2001,30-45 y.,Urban regions,Widowed,0.0045463938830336845,27798,0.0037555453060279477,0.005337242460039421
2001,30-45 y.,Rural regions,Married,0.7231204527081649,27798,0.717860279356298,0.7283806260600318
2001,30-45 y.,Rural regions,Single,0.15521422797089734,27798,0.15095737788329305,0.15947107805850164
2001,30-45 y.,Rural regions,Divorced,0.08609539207760711,27798,0.08279785502888465,0.08939292912632957
2001,30-45 y.,Rural regions,"Married, living apart",0.030315278900565887,27798,0.0282997206385467,0.03233083716258508
2001,30-45 y.,Rural regions,Widowed,0.005254648342764754,27798,0.0044047302317521365,0.006104566453777371
2001,46-65 y.,Urban regions,Married,0.7797567332754127,27798,0.7748850372423383,0.7846284293084872
2001,46-65 y.,Urban regions,Divorced,0.09013900955690704,27798,0.08677239645189797,0.09350562266191612
2001,46-65 y.,Urban regions,Single,0.051259774109470024,27798,0.04866731868669893,0.05385222953224112
2001,46-65 y.,Urban regions,Widowed,0.05060816681146829,27798,0.048031357122063405,0.05318497650087318
2001,46-65 y.,Urban regions,"Married, living apart",0.028236316246741965,27798,0.026289012734612136,0.030183619758871794
2001,46-65 y.,Rural regions,Married,0.8196588139723802,27798,0.8151390754197593,0.824178552525001
2001,46-65 y.,Rural regions,Divorced,0.07879772542648253,27798,0.07563046599879011,0.08196498485417494
2001,46-65 y.,Rural regions,Widowed,0.057676685621445976,27798,0.05493606190211176,0.06041730934078019
2001,46-65 y.,Rural regions,Single,0.028838342810722988,27798,0.02687099924220317,0.030805686379242806
2001,46-65 y.,Rural regions,"Married, living apart",0.015028432168968318,27798,0.013598162328403827,0.01645870200953281
2001,66 and older,Urban regions,Married,0.619200734956362,27798,0.6134923522943029,0.624909117618421
2001,66 and older,Urban regions,Widowed,0.29260450160771706,27798,0.28725613777134046,0.29795286544409366
2001,66 and older,Urban regions,Single,0.03812586127698668,27798,0.0358746396520735,0.04037708290189986
2001,66 and older,Urban regions,Divorced,0.03720716582452917,27798,0.034982170946237096,0.03943216070282124
2001,66 and older,Urban regions,"Married, living apart",0.012861736334405145,27798,0.011537126148181675,0.014186346520628614
2001,66 and older,Rural regions,Married,0.6272189349112426,27798,0.6215345196230545,0.6329033501994307
2001,66 and older,Rural regions,Widowed,0.30177514792899407,27798,0.29637893990795083,0.3071713559500373
2001,66 and older,Rural regions,Divorced,0.03634826711749789,27798,0.03414812261873133,0.03854841161626445
2001,66 and older,Rural regions,Single,0.0253592561284869,27798,0.023511094996800524,0.027207417260173273
2001,66 and older,Rural regions,"Married, living apart",0.009298393913778529,27798,0.008170093623546757,0.0104266942040103
2002,17-29 y.,Urban regions,Single,0.8343350864012021,28961,0.8300532031927542,0.83861696960965
2002,17-29 y.,Urban regions,Married,0.15138993238166792,28961,0.14726181648168352,0.15551804828165233
2002,17-29 y.,Urban regions,"Married, living apart",0.007513148009015778,28961,0.006518607109232367,0.008507688908799188
2002,17-29 y.,Urban regions,Divorced,0.0067618332081141996,28961,0.005817971817356297,0.007705694598872102
2002,17-29 y.,Rural regions,Single,0.8882113821138211,28961,0.8845822209480936,0.8918405432795486
2002,17-29 y.,Rural regions,Married,0.09146341463414634,28961,0.08814336779907171,0.09478346146922097
2002,17-29 y.,Rural regions,Divorced,0.01016260162601626,28961,0.009007464148150676,0.011317739103881844
2002,17-29 y.,Rural regions,"Married, living apart",0.008807588075880758,28961,0.007731477805602596,0.00988369834615892
2002,17-29 y.,Rural regions,Widowed,0.0013550135501355014,28961,0.0009313445609072129,0.00177868253936379
2002,30-45 y.,Urban regions,Married,0.6898898898898899,28961,0.6845627126373321,0.6952170671424476
2002,30-45 y.,Urban regions,Single,0.1975975975975976,28961,0.19301157453151804,0.20218362066367715
2002,30-45 y.,Urban regions,Divorced,0.08068068068068068,28961,0.07754402198728302,0.08381733937407834
2002,30-45 y.,Urban regions,"Married, living apart",0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,30-45 y.,Urban regions,Widowed,0.004804804804804805,28961,0.004008386369516114,0.005601223240093495
2002,30-45 y.,Rural regions,Married,0.7114038699053108,28961,0.7061852861529395,0.7166224536576821
2002,30-45 y.,Rural regions,Single,0.16303005351996708,28961,0.1587756560470286,0.16728445099290556
2002,30-45 y.,Rural regions,Divorced,0.08563194730341704,28961,0.08240918907078186,0.08885470553605222
2002,30-45 y.,Rural regions,"Married, living apart",0.0337587484561548,28961,0.03167864349062928,0.03583885342168032
2002,30-45 y.,Rural regions,Widowed,0.006175380815150268,28961,0.005273111802813423,0.007077649827487113
2002,46-65 y.,Urban regions,Married,0.7970515029676432,28961,0.7924193231845478,0.8016836827507385
2002,46-65 y.,Urban regions,Divorced,0.0874976067394218,28961,0.08424325577294264,0.09075195770590094
2002,46-65 y.,Urban regions,Single,0.047865211564235115,28961,0.045406494798416665,0.050323928330053565
2002,46-65 y.,Urban regions,Widowed,0.043653072946582425,28961,0.04129984260974779,0.04600630328341706
2002,46-65 y.,Urban regions,"Married, living apart",0.023932605782117557,28961,0.02217231590787526,0.025692895656359856
2002,46-65 y.,Rural regions,Married,0.82,28961,0.8155752119426375,0.8244247880573624
2002,46-65 y.,Rural regions,Divorced,0.08115384615384616,28961,0.0780088128471184,0.08429887946057392
2002,46-65 y.,Rural regions,Widowed,0.05153846153846154,28961,0.04899207176243633,0.05408485131448675
2002,46-65 y.,Rural regions,Single,0.03076923076923077,28961,0.02878029292890969,0.03275816860955185
2002,46-65 y.,Rural regions,"Married, living apart",0.01653846153846154,28961,0.015069617995712858,0.01800730508121022
2002,66 and older,Urban regions,Married,0.6416558861578266,28961,0.6361331979719205,0.6471785743437328
2002,66 and older,Urban regions,Widowed,0.2690815006468305,28961,0.2639737969903693,0.2741892043032917
2002,66 and older,Urban regions,Divorced,0.037516170763260026,28961,0.035327626839070564,0.03970471468744949
2002,66 and older,Urban regions,Single,0.035791289348857266,28961,0.033651734168333336,0.0379308445293812
2002,66 and older,Urban regions,"Married, living apart",0.015955153083225527,28961,0.014512017191587534,0.01739828897486352
2002,66 and older,Rural regions,Married,0.6394779771615008,28961,0.633947940755936,0.6450080135670656
2002,66 and older,Rural regions,Widowed,0.28711256117455136,28961,0.281901983523143,0.2923231388259597
2002,66 and older,Rural regions,Divorced,0.040783034257748776,28961,0.03850506694794944,0.043061001567548114
2002,66 and older,Rural regions,Single,0.026101141924959218,28961,0.024264874301550703,0.027937409548367733
2002,66 and older,Rural regions,"Married, living apart",0.0065252854812398045,28961,0.005597970103015673,0.007452600859463936
2003,17-29 y.,Urban regions,Single,0.847036328871893,27727,0.8427994134181129,0.851273244325673
2003,17-29 y.,Urban regions,Married,0.1372848948374761,27727,0.1332340117528363,0.1413357779221159
2003,17-29 y.,Urban regions,"Married, living apart",0.00803059273422562,27727,0.006980016504675655,0.009081168963775586
2003,17-29 y.,Urban regions,Divorced,0.0076481835564053535,27727,0.006622728535455247,0.00867363857735546
2003,17-29 y.,Rural regions,Single,0.9025974025974026,27727,0.8991073100854398,0.9060874951093655
2003,17-29 y.,Rural regions,Married,0.07864357864357864,27727,0.07547510501018762,0.08181205227696967
2003,17-29 y.,Rural regions,Divorced,0.010822510822510822,27727,0.009604627294061616,0.012040394350960028
2003,17-29 y.,Rural regions,"Married, living apart",0.006493506493506494,27727,0.005548075958681273,0.007438937028331715
2003,17-29 y.,Rural regions,Widowed,0.001443001443001443,27727,0.0009961898397711272,0.0018898130462317588
2003,30-45 y.,Urban regions,Married,0.6735350933676755,27727,0.6680155519526748,0.6790546347826761
2003,30-45 y.,Urban regions,Single,0.21141875939042712,27727,0.20661258404883268,0.21622493473202156
2003,30-45 y.,Urban regions,Divorced,0.07877226872719467,27727,0.07560142522037835,0.08194311223401099
2003,30-45 y.,Urban regions,"Married, living apart",0.03241038849538527,27727,0.030325934344046932,0.03449484264672362
2003,30-45 y.,Urban regions,Widowed,0.0038634900193174502,27727,0.003133269627906805,0.004593710410728096
2003,30-45 y.,Rural regions,Married,0.6899911426040743,27727,0.6845472012349626,0.6954350839731861
2003,30-45 y.,Rural regions,Single,0.18290522586359612,27727,0.17835478050631412,0.1874556712208781
2003,30-45 y.,Rural regions,Divorced,0.08680248007085917,27727,0.08348847583862766,0.09011648430309067
2003,30-45 y.,Rural regions,"Married, living apart",0.034100974313551816,27727,0.0319647153994825,0.03623723322762113
2003,30-45 y.,Rural regions,Widowed,0.006200177147918512,27727,0.0052762108366717145,0.007124143459165309
2003,46-65 y.,Urban regions,Married,0.7886146496815286,27727,0.783808752298367,0.7934205470646902
2003,46-65 y.,Urban regions,Divorced,0.09295382165605096,27727,0.08953597200881769,0.09637167130328422
2003,46-65 y.,Urban regions,Single,0.04996019108280255,27727,0.04739578040032131,0.05252460176528379
2003,46-65 y.,Urban regions,Widowed,0.042993630573248405,27727,0.04060601664066602,0.04538124450583079
2003,46-65 y.,Urban regions,"Married, living apart",0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,46-65 y.,Rural regions,Married,0.8104133545310016,27727,0.8057995223296927,0.8150271867323106
2003,46-65 y.,Rural regions,Divorced,0.08505564387917329,27727,0.08177201898372512,0.08833926877462146
2003,46-65 y.,Rural regions,Widowed,0.051271860095389504,27727,0.04867579810846729,0.05386792208231172
2003,46-65 y.,Rural regions,Single,0.03616852146263911,27727,0.03397081056848177,0.03836623235679645
2003,46-65 y.,Rural regions,"Married, living apart",0.017090620031796504,27727,0.015565021439361656,0.01861621862423135
2003,66 and older,Urban regions,Married,0.6447925486875529,27727,0.639159342223632,0.6504257551514737
2003,66 and older,Urban regions,Widowed,0.2662997459779848,27727,0.26109679970894006,0.2715026922470295
2003,66 and older,Urban regions,Divorced,0.03937341236240474,27727,0.03708421382853986,0.041662610896269624
2003,66 and older,Urban regions,Single,0.03344623200677392,27727,0.031329863753426376,0.035562600260121466
2003,66 and older,Urban regions,"Married, living apart",0.016088060965283656,27727,0.014607130739929992,0.01756899119063732
2003,66 and older,Rural regions,Married,0.644122383252818,27727,0.6384867962030267,0.6497579703026093
2003,66 and older,Rural regions,Widowed,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,66 and older,Rural regions,Divorced,0.04106280193236715,27727,0.03872706459503758,0.04339853926969672
2003,66 and older,Rural regions,Single,0.0249597423510467,27727,0.023123474829638776,0.02679600987245462
2003,66 and older,Rural regions,"Married, living apart",0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2004,17-29 y.,Urban regions,Single,0.8587504850601475,26790,0.8545799027693349,0.8629210673509601
2004,17-29 y.,Urban regions,Married,0.12650368645712068,26790,0.12252305616568789,0.13048431674855349
2004,17-29 y.,Urban regions,Divorced,0.008537058595265812,26790,0.0074353617935656235,0.009638755396966
2004,17-29 y.,Urban regions,"Married, living apart",0.006208769887466045,26790,0.005268137178478851,0.00714940259645324
2004,17-29 y.,Rural regions,Single,0.9068413391557496,26790,0.9033607962820606,0.9103218820294386
2004,17-29 y.,Rural regions,Married,0.07860262008733625,26790,0.0753799806878141,0.0818252594868584
2004,17-29 y.,Rural regions,Divorced,0.008005822416302766,26790,0.006938668033601609,0.009072976799003922
2004,17-29 y.,Rural regions,"Married, living apart",0.005822416302765648,26790,0.004911342990916787,0.006733489614614509
2004,17-29 y.,Rural regions,Widowed,0.000727802037845706,26790,0.00040486470771347957,0.0010507393679779324
2004,30-45 y.,Urban regions,Married,0.6658376667420303,26790,0.6601891731321805,0.67148616035188
2004,30-45 y.,Urban regions,Single,0.21930816188107619,26790,0.21435323863467706,0.2242630851274753
2004,30-45 y.,Urban regions,Divorced,0.07958399276509157,26790,0.07634302539862746,0.08282496013155567
2004,30-45 y.,Urban regions,"Married, living apart",0.03142663350666968,26790,0.02933740998662439,0.033515857026714974
2004,30-45 y.,Urban regions,Widowed,0.003843545105132263,26790,0.0031025770545241504,0.004584513155740376
2004,30-45 y.,Rural regions,Married,0.6698564593301436,26790,0.664225116187264,0.6754878024730232
2004,30-45 y.,Rural regions,Single,0.2014354066985646,26790,0.1966326272377234,0.2062381861594058
2004,30-45 y.,Rural regions,Divorced,0.08851674641148326,26790,0.08511535365394131,0.0919181391690252
2004,30-45 y.,Rural regions,"Married, living apart",0.03253588516746411,26790,0.03041132780985969,0.03466044252506854
2004,30-45 y.,Rural regions,Widowed,0.007655502392344498,26790,0.006611773283492991,0.008699231501196005
2004,46-65 y.,Urban regions,Married,0.7821067821067821,26790,0.7771633952694313,0.7870501689441328
2004,46-65 y.,Urban regions,Divorced,0.09833024118738404,26790,0.09476460508149942,0.10189587729326866
2004,46-65 y.,Urban regions,Single,0.05009276437847866,26790,0.0474806161846647,0.05270491257229262
2004,46-65 y.,Urban regions,Widowed,0.04184704184704185,26790,0.03944920561311984,0.044244878080963855
2004,46-65 y.,Urban regions,"Married, living apart",0.027623170480313337,26790,0.02566060671048292,0.029585734250143752
2004,46-65 y.,Rural regions,Married,0.8073209975864843,26790,0.8025980836336869,0.8120439115392818
2004,46-65 y.,Rural regions,Divorced,0.08769106999195495,26790,0.08430404530447139,0.0910780946794385
2004,46-65 y.,Rural regions,Widowed,0.047868061142397424,26790,0.045311588203677394,0.05042453408111745
2004,46-65 y.,Rural regions,Single,0.037409493161705554,26790,0.035137110777930705,0.0396818755454804
2004,46-65 y.,Rural regions,"Married, living apart",0.019710378117457763,26790,0.01804583750862271,0.021374918726292817
2004,66 and older,Urban regions,Married,0.658285243198681,26790,0.6526057623247226,0.6639647240726394
2004,66 and older,Urban regions,Widowed,0.24979389942291838,26790,0.2446100673534349,0.2549777314924019
2004,66 and older,Urban regions,Divorced,0.04204451772464963,26790,0.03964127815685769,0.04444775729244157
2004,66 and older,Urban regions,Single,0.033800494641384994,26790,0.031636457810987006,0.03596453147178298
2004,66 and older,Urban regions,"Married, living apart",0.016075845012366034,26790,0.014569801807154783,0.017581888217577283
2004,66 and older,Rural regions,Married,0.6449106449106449,26790,0.6391802003687406,0.6506410894525492
2004,66 and older,Rural regions,Widowed,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Rural regions,Divorced,0.048174048174048176,26790,0.045609829511131086,0.050738266836965265
2004,66 and older,Rural regions,Single,0.027195027195027196,26790,0.025247303470572035,0.029142750919482357
2004,66 and older,Rural regions,"Married, living apart",0.006993006993006993,26790,0.00599512807083949,0.007990885915174495
2005,17-29 y.,Urban regions,Single,0.8654761904761905,25520,0.8612897696960847,0.8696626112562963
2005,17-29 y.,Urban regions,Married,0.11706349206349206,25520,0.1131189988681163,0.12100798525886783
2005,17-29 y.,Urban regions,"Married, living apart",0.00873015873015873,25520,0.0075887984548772425,0.009871519005440218
2005,17-29 y.,Urban regions,Divorced,0.00873015873015873,25520,0.0075887984548772425,0.009871519005440218
2005,17-29 y.,Rural regions,Single,0.9057471264367816,25520,0.9021623133310234,0.9093319395425398
2005,17-29 y.,Rural regions,Married,0.08122605363984674,25520,0.07787433350109578,0.0845777737785977
2005,17-29 y.,Rural regions,Divorced,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,17-29 y.,Rural regions,"Married, living apart",0.0053639846743295016,25520,0.0044678122199322216,0.0062601571287267815
2005,17-29 y.,Rural regions,Widowed,0.0007662835249042146,25520,0.00042678020900337296,0.0011057868408050563
2005,30-45 y.,Urban regions,Married,0.6517316541535481,25520,0.645886349579093,0.6575769587280031
2005,30-45 y.,Urban regions,Single,0.22620489222572052,25520,0.22107179225160972,0.2313379921998313
2005,30-45 y.,Urban regions,Divorced,0.08379752966820053,25520,0.08039793551614612,0.08719712382025495
2005,30-45 y.,Urban regions,"Married, living apart",0.03390651489464761,25520,0.03168593251453144,0.036127097274763785
2005,30-45 y.,Urban regions,Widowed,0.004359409057883265,25520,0.0035510936739704324,0.005167724441796097
2005,30-45 y.,Rural regions,Married,0.6534907597535934,25520,0.6476523728473138,0.659329146659873
2005,30-45 y.,Rural regions,Single,0.2104722792607803,25520,0.20547081833868958,0.21547374018287102
2005,30-45 y.,Rural regions,Divorced,0.09702258726899383,25520,0.09339104916300237,0.1006541253749853
2005,30-45 y.,Rural regions,"Married, living apart",0.029774127310061602,25520,0.027688812235789728,0.031859442384333476
2005,30-45 y.,Rural regions,Widowed,0.009240246406570842,25520,0.008066317786201958,0.010414175026939726
2005,46-65 y.,Urban regions,Married,0.777390546721847,25520,0.7722865878582349,0.7824945055854592
2005,46-65 y.,Urban regions,Divorced,0.10041385319102591,25520,0.09672633703215937,0.10410136934989246
2005,46-65 y.,Urban regions,Single,0.05445436724025267,25520,0.05167034089414845,0.057238393586356885
2005,46-65 y.,Urban regions,Widowed,0.03920714441298192,25520,0.036825849276315964,0.041588439549647874
2005,46-65 y.,Urban regions,"Married, living apart",0.028534088433892397,25520,0.026491355829732437,0.030576821038052357
2005,46-65 y.,Rural regions,Married,0.8052543786488741,25520,0.800395722835937,0.8101130344618112
2005,46-65 y.,Rural regions,Divorced,0.09049207673060884,25520,0.08697222591149344,0.09401192754972425
2005,46-65 y.,Rural regions,Widowed,0.045871559633027525,25520,0.0433047662549534,0.04843835301110165
2005,46-65 y.,Rural regions,Single,0.03586321934945788,25520,0.03358177595380807,0.038144662745107694
2005,46-65 y.,Rural regions,"Married, living apart",0.022518765638031693,25520,0.0206984686890911,0.024339062586972285
2005,66 and older,Urban regions,Married,0.6565945283789302,25520,0.6507685620364406,0.6624204947214197
2005,66 and older,Urban regions,Widowed,0.24744793793385056,25520,0.2421534260078476,0.2527424498598535
2005,66 and older,Urban regions,Divorced,0.042057982850142915,25520,0.039595293867685524,0.044520671832600306
2005,66 and older,Urban regions,Single,0.03634136382196815,25520,0.03404533171915986,0.038637395924776434
2005,66 and older,Urban regions,"Married, living apart",0.017558187015108206,25520,0.015946766121083103,0.01916960790913331
2005,66 and older,Rural regions,Married,0.6426332288401254,25520,0.6367535391044498,0.6485129185758011
2005,66 and older,Rural regions,Widowed,0.27507836990595613,25520,0.26959951894629863,0.28055722086561363
2005,66 and older,Rural regions,Divorced,0.0493730407523511,25520,0.046714974894356394,0.0520311066103458
2005,66 and older,Rural regions,Single,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,66 and older,Rural regions,"Married, living apart",0.007053291536050157,25520,0.006026518100660991,0.008080064971439323
2006,17-29 y.,Urban regions,Single,0.8695820433436533,27321,0.8655887450458609,0.8735753416414457
2006,17-29 y.,Urban regions,Married,0.11571207430340558,27321,0.11191897718294021,0.11950517142387095
2006,17-29 y.,Urban regions,Divorced,0.007739938080495356,27321,0.006700761681886032,0.00877911447910468
2006,17-29 y.,Urban regions,"Married, living apart",0.00696594427244582,27321,0.005979710557703311,0.007952177987188329
2006,17-29 y.,Rural regions,Single,0.9001436781609196,27321,0.8965885809873266,0.9036987753345125
2006,17-29 y.,Rural regions,Married,0.09123563218390805,27321,0.08782122223126909,0.09465004213654701
2006,17-29 y.,Rural regions,Divorced,0.007902298850574713,27321,0.006852365521204005,0.00895223217994542
2006,17-29 y.,Rural regions,"Married, living apart",0.0007183908045977011,27321,0.0004006799114689829,0.0010361016977264194
2006,30-45 y.,Urban regions,Married,0.6525142314990512,27321,0.646867836179156,0.6581606268189464
