year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Single,0.27030,264,23827,0.26970,0.27089
2000,Brandenburg,Divorced,0.08986,75,23827,0.08948,0.09025
2000,Brandenburg,Widowed,0.10446,73,23827,0.10405,0.10487
2000,Mecklenburg-Western Pomerania,Married,0.51929,309,23827,0.51846,0.52011
2000,Mecklenburg-Western Pomerania,Single,0.23803,147,23827,0.23732,0.23873
2000,Mecklenburg-Western Pomerania,Divorced,0.10683,47,23827,0.10631,0.10734
2000,Mecklenburg-Western Pomerania,Widowed,0.13586,52,23827,0.13530,0.13643
2000,Saxony,Married,0.57133,1065,23827,0.57084,0.57182
2000,Saxony,"Married, living apart",0.01744,31,23827,0.01731,0.01757
2000,Saxony,Single,0.23459,435,23827,0.23417,0.23501
2000,Saxony,Divorced,0.08114,124,23827,0.08087,0.08141
2000,Saxony,Widowed,0.09550,117,23827,0.09521,0.09579
2000,Saxony-Anhalt,Married,0.62298,660,23827,0.62235,0.62361
2000,Saxony-Anhalt,Single,0.20837,249,23827,0.20784,0.20890
2000,Saxony-Anhalt,Divorced,0.07610,65,23827,0.07576,0.07645
2000,Saxony-Anhalt,Widowed,0.09255,68,23827,0.09217,0.09293
2000,Thuringa,Married,0.56495,625,23827,0.56426,0.56565
2000,Thuringa,Single,0.23597,257,23827,0.23538,0.23657
2000,Thuringa,Divorced,0.09801,82,23827,0.09760,0.09843
2000,Thuringa,Widowed,0.10106,67,23827,0.10064,0.10148
2001,Schleswig-Holstein,Married,0.66969,426,21562,0.66906,0.67031
2001,Schleswig-Holstein,Single,0.21903,124,21562,0.21848,0.21958
2001,Schleswig-Holstein,Widowed,0.11128,50,21562,0.11086,0.11170
2001,Hamburg,Married,0.54037,131,21562,0.53934,0.54141
2001,Hamburg,Single,0.45963,84,21562,0.45859,0.46066
2001,Lower Saxony,Married,0.60331,1156,21562,0.60293,0.60369
2001,Lower Saxony,Single,0.23411,417,21562,0.23378,0.23444
2001,Lower Saxony,Divorced,0.07319,118,21562,0.07299,0.07339
2001,Lower Saxony,Widowed,0.08939,127,21562,0.08917,0.08961
2001,Bremen,Married,0.63696,78,21562,0.63562,0.63831
2001,Bremen,Single,0.36304,45,21562,0.36169,0.36438
2001,North Rhine-Westphalia,Married,0.58937,2962,21562,0.58912,0.58962
2001,North Rhine-Westphalia,"Married, living apart",0.02121,102,21562,0.02114,0.02129
2001,North Rhine-Westphalia,Single,0.22650,1017,21562,0.22628,0.22671
2001,North Rhine-Westphalia,Divorced,0.07067,259,21562,0.07054,0.07080
2001,North Rhine-Westphalia,Widowed,0.09225,287,21562,0.09210,0.09240
2001,Hesse,Married,0.61797,960,21562,0.61755,0.61840
2001,Hesse,"Married, living apart",0.02094,32,21562,0.02081,0.02106
2001,Hesse,Single,0.21813,321,21562,0.21777,0.21849
2001,Hesse,Divorced,0.05068,72,21562,0.05049,0.05087
2001,Hesse,Widowed,0.09228,90,21562,0.09203,0.09253
2001,"Rhineland-Palatinate, Saarland",Married,0.60442,862,21562,0.60395,0.60490
2001,"Rhineland-Palatinate, Saarland",Single,0.20682,258,21562,0.20643,0.20721
2001,"Rhineland-Palatinate, Saarland",Divorced,0.07848,90,21562,0.07822,0.07875
2001,"Rhineland-Palatinate, Saarland",Widowed,0.11027,111,21562,0.10997,0.11058
2001,Baden-Wuerttemberg,Married,0.60098,1660,21562,0.60065,0.60131
2001,Baden-Wuerttemberg,"Married, living apart",0.01879,54,21562,0.01870,0.01888
2001,Baden-Wuerttemberg,Single,0.24815,612,21562,0.24786,0.24844
2001,Baden-Wuerttemberg,Divorced,0.06002,129,21562,0.05986,0.06018
2001,Baden-Wuerttemberg,Widowed,0.07207,133,21562,0.07189,0.07224
2001,Bavaria,Married,0.55815,1896,21562,0.55784,0.55847
2001,Bavaria,"Married, living apart",0.02158,56,21562,0.02149,0.02167
2001,Bavaria,Single,0.25681,717,21562,0.25654,0.25708
2001,Bavaria,Divorced,0.07432,179,21562,0.07415,0.07448
2001,Bavaria,Widowed,0.08914,184,21562,0.08896,0.08932
2001,Berlin,Married,0.42653,350,21562,0.42595,0.42711
2001,Berlin,"Married, living apart",0.05280,38,21562,0.05254,0.05306
2001,Berlin,Single,0.30688,253,21562,0.30634,0.30742
2001,Berlin,Divorced,0.14410,102,21562,0.14369,0.14451
2001,Berlin,Widowed,0.06969,44,21562,0.06939,0.06999
2001,Brandenburg,Married,0.54078,557,21562,0.54011,0.54144
2001,Brandenburg,Single,0.26611,245,21562,0.26552,0.26670
2001,Brandenburg,Divorced,0.08642,66,21562,0.08605,0.08680
2001,Brandenburg,Widowed,0.10669,69,21562,0.10628,0.10710
2001,Mecklenburg-Western Pomerania,Married,0.50863,278,21562,0.50779,0.50948
2001,Mecklenburg-Western Pomerania,Single,0.22356,126,21562,0.22286,0.22426
2001,Mecklenburg-Western Pomerania,Divorced,0.12440,44,21562,0.12385,0.12496
2001,Mecklenburg-Western Pomerania,Widowed,0.14340,49,21562,0.14281,0.14399
2001,Saxony,Married,0.57411,989,21562,0.57362,0.57461
2001,Saxony,Single,0.24792,412,21562,0.24749,0.24836
2001,Saxony,Divorced,0.08058,113,21562,0.08031,0.08086
2001,Saxony,Widowed,0.09738,106,21562,0.09708,0.09768
2001,Saxony-Anhalt,Married,0.61277,620,21562,0.61213,0.61341
2001,Saxony-Anhalt,Single,0.21843,242,21562,0.21789,0.21898
2001,Saxony-Anhalt,Divorced,0.08011,60,21562,0.07976,0.08047
2001,Saxony-Anhalt,Widowed,0.08868,60,21562,0.08831,0.08905
2001,Thuringa,Married,0.53462,555,21562,0.53391,0.53533
2001,Thuringa,Single,0.25475,245,21562,0.25413,0.25537
2001,Thuringa,Divorced,0.10594,78,21562,0.10550,0.10638
2001,Thuringa,Widowed,0.10469,62,21562,0.10425,0.10512
2002,Schleswig-Holstein,Married,0.59145,464,22687,0.59083,0.59206
2002,Schleswig-Holstein,Single,0.23452,149,22687,0.23399,0.23505
2002,Schleswig-Holstein,Divorced,0.06817,39,22687,0.06786,0.06849
2002,Schleswig-Holstein,Widowed,0.10586,52,22687,0.10547,0.10624
2002,Hamburg,Married,0.54088,176,22687,0.53984,0.54192
2002,Hamburg,Single,0.45912,95,22687,0.45808,0.46016
2002,Lower Saxony,Married,0.58837,1249,22687,0.58799,0.58875
2002,Lower Saxony,"Married, living apart",0.01233,34,22687,0.01224,0.01241
2002,Lower Saxony,Single,0.23573,435,22687,0.23540,0.23605
2002,Lower Saxony,Divorced,0.07670,123,22687,0.07650,0.07691
2002,Lower Saxony,Widowed,0.08687,126,22687,0.08665,0.08709
2002,Bremen,Married,0.69987,101,22687,0.69862,0.70111
2002,Bremen,Single,0.30013,40,22687,0.29889,0.30138
2002,North Rhine-Westphalia,Married,0.58868,3118,22687,0.58843,0.58893
2002,North Rhine-Westphalia,"Married, living apart",0.02558,112,22687,0.02550,0.02566
2002,North Rhine-Westphalia,Single,0.22699,1068,22687,0.22677,0.22720
2002,North Rhine-Westphalia,Divorced,0.07040,273,22687,0.07027,0.07053
2002,North Rhine-Westphalia,Widowed,0.08835,278,22687,0.08820,0.08849
2002,Hesse,Married,0.61458,1068,22687,0.61415,0.61501
2002,Hesse,"Married, living apart",0.02274,34,22687,0.02261,0.02287
2002,Hesse,Single,0.21267,356,22687,0.21231,0.21303
2002,Hesse,Divorced,0.06168,88,22687,0.06147,0.06189
2002,Hesse,Widowed,0.08833,87,22687,0.08808,0.08858
2002,"Rhineland-Palatinate, Saarland",Married,0.59738,875,22687,0.59691,0.59785
2002,"Rhineland-Palatinate, Saarland",Single,0.20524,261,22687,0.20485,0.20563
2002,"Rhineland-Palatinate, Saarland",Divorced,0.07819,92,22687,0.07793,0.07845
2002,"Rhineland-Palatinate, Saarland",Widowed,0.11919,113,22687,0.11888,0.11951
2002,Baden-Wuerttemberg,Married,0.60825,1815,22687,0.60792,0.60858
2002,Baden-Wuerttemberg,"Married, living apart",0.01530,49,22687,0.01522,0.01538
2002,Baden-Wuerttemberg,Single,0.24776,656,22687,0.24747,0.24805
2002,Baden-Wuerttemberg,Divorced,0.06003,137,22687,0.05987,0.06019
2002,Baden-Wuerttemberg,Widowed,0.06866,129,22687,0.06849,0.06883
2002,Bavaria,Married,0.55750,2070,22687,0.55719,0.55781
2002,Bavaria,"Married, living apart",0.02247,61,22687,0.02237,0.02256
2002,Bavaria,Single,0.25245,753,22687,0.25218,0.25272
2002,Bavaria,Divorced,0.08105,193,22687,0.08088,0.08122
2002,Bavaria,Widowed,0.08653,171,22687,0.08636,0.08671
2002,Berlin,Married,0.42094,382,22687,0.42034,0.42153
2002,Berlin,Single,0.34105,264,22687,0.34048,0.34162
2002,Berlin,Divorced,0.16208,106,22687,0.16163,0.16252
2002,Berlin,Widowed,0.07594,44,22687,0.07562,0.07626
2002,Brandenburg,Married,0.52489,558,22687,0.52423,0.52555
2002,Brandenburg,Single,0.27909,245,22687,0.27850,0.27969
2002,Brandenburg,Divorced,0.09320,71,22687,0.09281,0.09358
2002,Brandenburg,Widowed,0.10282,66,22687,0.10242,0.10322
2002,Mecklenburg-Western Pomerania,Married,0.51432,286,22687,0.51349,0.51516
2002,Mecklenburg-Western Pomerania,Single,0.22135,125,22687,0.22066,0.22204
2002,Mecklenburg-Western Pomerania,Divorced,0.13453,49,22687,0.13396,0.13510
2002,Mecklenburg-Western Pomerania,Widowed,0.12980,43,22687,0.12924,0.13036
2002,Saxony,Married,0.56122,980,22687,0.56073,0.56172
2002,Saxony,Single,0.26622,426,22687,0.26578,0.26666
2002,Saxony,Divorced,0.08099,108,22687,0.08072,0.08126
2002,Saxony,Widowed,0.09157,107,22687,0.09128,0.09185
2002,Saxony-Anhalt,Married,0.59108,594,22687,0.59043,0.59174
2002,Saxony-Anhalt,Single,0.23011,233,22687,0.22955,0.23067
2002,Saxony-Anhalt,Divorced,0.08039,59,22687,0.08002,0.08075
2002,Saxony-Anhalt,Widowed,0.09842,63,22687,0.09802,0.09882
2002,Thuringa,Married,0.51965,543,22687,0.51893,0.52036
2002,Thuringa,Single,0.26480,254,22687,0.26417,0.26543
2002,Thuringa,Divorced,0.10712,75,22687,0.10667,0.10756
2002,Thuringa,Widowed,0.10843,66,22687,0.10799,0.10888
2003,Schleswig-Holstein,Married,0.59576,427,21888,0.59514,0.59637
2003,Schleswig-Holstein,Single,0.23713,143,21888,0.23660,0.23766
2003,Schleswig-Holstein,Divorced,0.06598,34,21888,0.06567,0.06629
2003,Schleswig-Holstein,Widowed,0.10114,48,21888,0.10076,0.10151
2003,Hamburg,Married,0.55265,163,21888,0.55160,0.55371
2003,Hamburg,Single,0.44735,83,21888,0.44629,0.44840
2003,Lower Saxony,Married,0.59158,1189,21888,0.59120,0.59195
2003,Lower Saxony,"Married, living apart",0.01331,34,21888,0.01322,0.01339
2003,Lower Saxony,Single,0.23489,435,21888,0.23457,0.23522
2003,Lower Saxony,Divorced,0.07399,118,21888,0.07379,0.07419
2003,Lower Saxony,Widowed,0.08623,122,21888,0.08602,0.08645
2003,Bremen,Married,0.72721,109,21888,0.72606,0.72836
2003,Bremen,Single,0.27279,37,21888,0.27164,0.27394
2003,North Rhine-Westphalia,Married,0.58066,2940,21888,0.58040,0.58091
2003,North Rhine-Westphalia,"Married, living apart",0.02401,121,21888,0.02393,0.02409
2003,North Rhine-Westphalia,Single,0.23093,1022,21888,0.23071,0.23114
2003,North Rhine-Westphalia,Divorced,0.07502,280,21888,0.07488,0.07516
2003,North Rhine-Westphalia,Widowed,0.08939,281,21888,0.08924,0.08953
2003,Hesse,Married,0.60391,954,21888,0.60348,0.60433
2003,Hesse,"Married, living apart",0.02819,37,21888,0.02804,0.02833
2003,Hesse,Single,0.22894,344,21888,0.22858,0.22931
2003,Hesse,Divorced,0.06075,81,21888,0.06054,0.06096
2003,Hesse,Widowed,0.07821,76,21888,0.07798,0.07845
2003,"Rhineland-Palatinate, Saarland",Married,0.55411,831,21888,0.55364,0.55458
2003,"Rhineland-Palatinate, Saarland","Married, living apart",0.02138,31,21888,0.02124,0.02152
2003,"Rhineland-Palatinate, Saarland",Single,0.22849,281,21888,0.22809,0.22889
2003,"Rhineland-Palatinate, Saarland",Divorced,0.07981,92,21888,0.07956,0.08007
2003,"Rhineland-Palatinate, Saarland",Widowed,0.11620,113,21888,0.11590,0.11651
2003,Baden-Wuerttemberg,Married,0.58401,1692,21888,0.58368,0.58434
2003,Baden-Wuerttemberg,"Married, living apart",0.02034,58,21888,0.02024,0.02043
2003,Baden-Wuerttemberg,Single,0.25328,654,21888,0.25299,0.25357
2003,Baden-Wuerttemberg,Divorced,0.06935,138,21888,0.06918,0.06952
2003,Baden-Wuerttemberg,Widowed,0.07302,132,21888,0.07285,0.07320
2003,Bavaria,Married,0.55328,1963,21888,0.55297,0.55359
2003,Bavaria,"Married, living apart",0.02164,54,21888,0.02155,0.02173
2003,Bavaria,Single,0.25173,736,21888,0.25146,0.25200
2003,Bavaria,Divorced,0.08329,190,21888,0.08312,0.08347
2003,Bavaria,Widowed,0.09006,170,21888,0.08988,0.09024
2003,Berlin,Married,0.41386,375,21888,0.41327,0.41445
2003,Berlin,Single,0.35766,276,21888,0.35708,0.35823
2003,Berlin,Divorced,0.15447,96,21888,0.15403,0.15490
2003,Berlin,Widowed,0.07401,43,21888,0.07370,0.07433
2003,Brandenburg,Married,0.50972,537,21888,0.50907,0.51038
2003,Brandenburg,Single,0.29616,252,21888,0.29556,0.29676
2003,Brandenburg,Divorced,0.09605,69,21888,0.09566,0.09643
2003,Brandenburg,Widowed,0.09807,62,21888,0.09768,0.09846
2003,Mecklenburg-Western Pomerania,Married,0.51843,287,21888,0.51759,0.51927
2003,Mecklenburg-Western Pomerania,Single,0.24079,133,21888,0.24007,0.24150
2003,Mecklenburg-Western Pomerania,Divorced,0.13385,51,21888,0.13328,0.13442
2003,Mecklenburg-Western Pomerania,Widowed,0.10694,38,21888,0.10642,0.10745
2003,Saxony,Married,0.53807,936,21888,0.53758,0.53857
2003,Saxony,"Married, living apart",0.02333,31,21888,0.02318,0.02348
2003,Saxony,Single,0.26134,424,21888,0.26090,0.26178
2003,Saxony,Divorced,0.08442,110,21888,0.08414,0.08469
2003,Saxony,Widowed,0.09284,108,21888,0.09255,0.09313
2003,Saxony-Anhalt,Married,0.59161,560,21888,0.59095,0.59228
2003,Saxony-Anhalt,Single,0.23143,233,21888,0.23086,0.23200
2003,Saxony-Anhalt,Divorced,0.06951,49,21888,0.06916,0.06985
2003,Saxony-Anhalt,Widowed,0.10745,67,21888,0.10703,0.10787
2003,Thuringa,Married,0.49959,525,21888,0.49887,0.50030
2003,Thuringa,Single,0.27680,263,21888,0.27616,0.27744
2003,Thuringa,Divorced,0.11467,82,21888,0.11421,0.11512
2003,Thuringa,Widowed,0.10895,68,21888,0.10851,0.10939
2004,Schleswig-Holstein,Married,0.59829,427,21321,0.59769,0.59889
2004,Schleswig-Holstein,Single,0.24841,149,21321,0.24788,0.24894
2004,Schleswig-Holstein,Divorced,0.06223,36,21321,0.06193,0.06252
2004,Schleswig-Holstein,Widowed,0.09107,44,21321,0.09072,0.09143
2004,Hamburg,Married,0.49600,161,21321,0.49496,0.49704
2004,Hamburg,Single,0.50400,89,21321,0.50296,0.50504
2004,Lower Saxony,Married,0.59552,1167,21321,0.59514,0.59590
2004,Lower Saxony,Single,0.23919,444,21321,0.23886,0.23952
2004,Lower Saxony,Divorced,0.07542,116,21321,0.07522,0.07563
2004,Lower Saxony,Widowed,0.08987,124,21321,0.08965,0.09009
2004,Bremen,Married,0.75064,105,21321,0.74952,0.75175
2004,Bremen,Single,0.24936,35,21321,0.24825,0.25048
2004,North Rhine-Westphalia,Married,0.57946,2851,21321,0.57921,0.57971
2004,North Rhine-Westphalia,"Married, living apart",0.02675,111,21321,0.02667,0.02684
2004,North Rhine-Westphalia,Single,0.23292,1010,21321,0.23270,0.23313
2004,North Rhine-Westphalia,Divorced,0.07490,284,21321,0.07476,0.07503
2004,North Rhine-Westphalia,Widowed,0.08598,266,21321,0.08583,0.08612
2004,Hesse,Married,0.60595,919,21321,0.60552,0.60638
2004,Hesse,"Married, living apart",0.02697,37,21321,0.02683,0.02712
2004,Hesse,Single,0.22872,335,21321,0.22836,0.22909
2004,Hesse,Divorced,0.06528,74,21321,0.06506,0.06550
2004,Hesse,Widowed,0.07307,69,21321,0.07284,0.07330
2004,"Rhineland-Palatinate, Saarland",Married,0.53480,786,21321,0.53432,0.53528
2004,"Rhineland-Palatinate, Saarland","Married, living apart",0.02515,34,21321,0.02500,0.02530
2004,"Rhineland-Palatinate, Saarland",Single,0.23013,272,21321,0.22973,0.23054
2004,"Rhineland-Palatinate, Saarland",Divorced,0.08488,91,21321,0.08461,0.08515
2004,"Rhineland-Palatinate, Saarland",Widowed,0.12504,113,21321,0.12472,0.12535
2004,Baden-Wuerttemberg,Married,0.57111,1611,21321,0.57078,0.57144
2004,Baden-Wuerttemberg,"Married, living apart",0.02215,62,21321,0.02205,0.02225
2004,Baden-Wuerttemberg,Single,0.25845,643,21321,0.25816,0.25874
2004,Baden-Wuerttemberg,Divorced,0.06844,135,21321,0.06827,0.06861
2004,Baden-Wuerttemberg,Widowed,0.07985,139,21321,0.07967,0.08003
2004,Bavaria,Married,0.53884,1879,21321,0.53853,0.53915
2004,Bavaria,"Married, living apart",0.01987,53,21321,0.01978,0.01995
2004,Bavaria,Single,0.26378,736,21321,0.26351,0.26406
2004,Bavaria,Divorced,0.08926,200,21321,0.08909,0.08944
2004,Bavaria,Widowed,0.08824,167,21321,0.08807,0.08842
2004,Berlin,Married,0.38103,359,21321,0.38046,0.38161
2004,Berlin,Single,0.38983,281,21321,0.38925,0.39041
2004,Berlin,Divorced,0.16406,96,21321,0.16363,0.16450
2004,Berlin,Widowed,0.06507,39,21321,0.06478,0.06537
2004,Brandenburg,Married,0.50697,511,21321,0.50630,0.50765
2004,Brandenburg,Single,0.28970,239,21321,0.28909,0.29031
2004,Brandenburg,Divorced,0.09514,70,21321,0.09475,0.09554
2004,Brandenburg,Widowed,0.10818,65,21321,0.10776,0.10860
2004,Mecklenburg-Western Pomerania,Married,0.49653,268,21321,0.49567,0.49739
2004,Mecklenburg-Western Pomerania,Single,0.25249,131,21321,0.25175,0.25324
2004,Mecklenburg-Western Pomerania,Divorced,0.14657,55,21321,0.14596,0.14717
2004,Mecklenburg-Western Pomerania,Widowed,0.10441,38,21321,0.10389,0.10494
2004,Saxony,Married,0.51999,902,21321,0.51949,0.52048
2004,Saxony,"Married, living apart",0.02461,31,21321,0.02445,0.02476
2004,Saxony,Single,0.27689,430,21321,0.27645,0.27734
2004,Saxony,Divorced,0.08787,106,21321,0.08759,0.08815
2004,Saxony,Widowed,0.09064,100,21321,0.09036,0.09093
2004,Saxony-Anhalt,Married,0.58795,545,21321,0.58728,0.58861
2004,Saxony-Anhalt,Single,0.24271,241,21321,0.24213,0.24329
2004,Saxony-Anhalt,Divorced,0.06620,49,21321,0.06586,0.06654
2004,Saxony-Anhalt,Widowed,0.10315,65,21321,0.10274,0.10356
2004,Thuringa,Married,0.49725,516,21321,0.49654,0.49796
2004,Thuringa,Single,0.29153,268,21321,0.29089,0.29218
2004,Thuringa,Divorced,0.11843,86,21321,0.11797,0.11889
2004,Thuringa,Widowed,0.09279,56,21321,0.09238,0.09320
2005,Schleswig-Holstein,Married,0.60185,407,20434,0.60126,0.60245
2005,Schleswig-Holstein,Single,0.25643,146,20434,0.25589,0.25696
2005,Schleswig-Holstein,Divorced,0.05987,35,20434,0.05958,0.06016
2005,Schleswig-Holstein,Widowed,0.08185,44,20434,0.08152,0.08219
2005,Hamburg,Married,0.48331,149,20434,0.48225,0.48437
2005,Hamburg,Single,0.51669,93,20434,0.51563,0.51775
2005,Lower Saxony,Married,0.57974,1087,20434,0.57936,0.58012
2005,Lower Saxony,Single,0.25361,423,20434,0.25327,0.25394
2005,Lower Saxony,Divorced,0.07737,113,20434,0.07717,0.07758
2005,Lower Saxony,Widowed,0.08929,127,20434,0.08907,0.08950
2005,Bremen,Married,0.62483,74,20434,0.62352,0.62614
2005,Bremen,Single,0.37517,41,20434,0.37386,0.37648
2005,North Rhine-Westphalia,Married,0.56838,2712,20434,0.56813,0.56863
2005,North Rhine-Westphalia,"Married, living apart",0.02751,111,20434,0.02743,0.02760
2005,North Rhine-Westphalia,Single,0.24356,983,20434,0.24334,0.24379
2005,North Rhine-Westphalia,Divorced,0.07947,279,20434,0.07933,0.07961
2005,North Rhine-Westphalia,Widowed,0.08108,258,20434,0.08094,0.08122
2005,Hesse,Married,0.58172,855,20434,0.58129,0.58215
2005,Hesse,"Married, living apart",0.03148,52,20434,0.03133,0.03163
2005,Hesse,Single,0.24576,310,20434,0.24539,0.24614
2005,Hesse,Divorced,0.07424,79,20434,0.07401,0.07447
2005,Hesse,Widowed,0.06680,67,20434,0.06659,0.06702
2005,"Rhineland-Palatinate, Saarland",Married,0.51960,739,20434,0.51912,0.52008
2005,"Rhineland-Palatinate, Saarland","Married, living apart",0.02909,35,20434,0.02893,0.02925
2005,"Rhineland-Palatinate, Saarland",Single,0.24523,264,20434,0.24482,0.24564
2005,"Rhineland-Palatinate, Saarland",Divorced,0.08596,88,20434,0.08570,0.08623
2005,"Rhineland-Palatinate, Saarland",Widowed,0.12011,109,20434,0.11980,0.12042
2005,Baden-Wuerttemberg,Married,0.55701,1514,20434,0.55668,0.55734
2005,Baden-Wuerttemberg,"Married, living apart",0.01927,49,20434,0.01918,0.01936
2005,Baden-Wuerttemberg,Single,0.27732,661,20434,0.27702,0.27761
2005,Baden-Wuerttemberg,Divorced,0.07262,143,20434,0.07245,0.07279
2005,Baden-Wuerttemberg,Widowed,0.07379,136,20434,0.07361,0.07396
2005,Bavaria,Married,0.54353,1788,20434,0.54323,0.54384
2005,Bavaria,"Married, living apart",0.02484,61,20434,0.02474,0.02493
2005,Bavaria,Single,0.26509,698,20434,0.26482,0.26536
2005,Bavaria,Divorced,0.08591,191,20434,0.08574,0.08609
2005,Bavaria,Widowed,0.08062,152,20434,0.08046,0.08079
2005,Berlin,Married,0.37433,334,20434,0.37377,0.37490
2005,Berlin,Single,0.39668,265,20434,0.39611,0.39725
2005,Berlin,Divorced,0.16004,89,20434,0.15961,0.16046
2005,Berlin,Widowed,0.06896,40,20434,0.06866,0.06925
2005,Brandenburg,Married,0.49503,492,20434,0.49436,0.49569
2005,Brandenburg,Single,0.32100,250,20434,0.32037,0.32162
2005,Brandenburg,Divorced,0.08881,63,20434,0.08843,0.08919
2005,Brandenburg,Widowed,0.09516,61,20434,0.09477,0.09555
2005,Mecklenburg-Western Pomerania,Married,0.47850,261,20434,0.47767,0.47933
2005,Mecklenburg-Western Pomerania,Single,0.24658,128,20434,0.24587,0.24730
2005,Mecklenburg-Western Pomerania,Divorced,0.15868,60,20434,0.15807,0.15928
2005,Mecklenburg-Western Pomerania,Widowed,0.11624,41,20434,0.11571,0.11677
2005,Saxony,Married,0.50454,866,20434,0.50404,0.50503
2005,Saxony,"Married, living apart",0.02453,34,20434,0.02438,0.02469
2005,Saxony,Single,0.29451,419,20434,0.29406,0.29496
2005,Saxony,Divorced,0.09019,105,20434,0.08991,0.09047
2005,Saxony,Widowed,0.08623,99,20434,0.08595,0.08651
2005,Saxony-Anhalt,Married,0.59097,530,20434,0.59030,0.59165
2005,Saxony-Anhalt,Single,0.25009,236,20434,0.24949,0.25068
2005,Saxony-Anhalt,Divorced,0.06555,50,20434,0.06521,0.06588
2005,Saxony-Anhalt,Widowed,0.09339,61,20434,0.09300,0.09379
2005,Thuringa,Married,0.47858,485,20434,0.47787,0.47929
2005,Thuringa,Single,0.30027,248,20434,0.29962,0.30092
2005,Thuringa,Divorced,0.13018,85,20434,0.12970,0.13066
2005,Thuringa,Widowed,0.09096,59,20434,0.09055,0.09137
2006,Schleswig-Holstein,Married,0.56781,419,21995,0.56720,0.56842
2006,Schleswig-Holstein,Single,0.26764,158,21995,0.26709,0.26819
2006,Schleswig-Holstein,Divorced,0.07908,41,21995,0.07874,0.07941
2006,Schleswig-Holstein,Widowed,0.08547,46,21995,0.08513,0.08582
2006,Hamburg,Married,0.53664,166,21995,0.53560,0.53768
2006,Hamburg,Single,0.46336,96,21995,0.46232,0.46440
2006,Lower Saxony,Married,0.58267,1243,21995,0.58229,0.58304
2006,Lower Saxony,Single,0.25599,442,21995,0.25565,0.25632
2006,Lower Saxony,Divorced,0.07364,125,21995,0.07344,0.07384
2006,Lower Saxony,Widowed,0.08771,137,21995,0.08749,0.08792
2006,Bremen,Married,0.64274,76,21995,0.64140,0.64407
2006,Bremen,Single,0.35726,37,21995,0.35593,0.35860
2006,North Rhine-Westphalia,Married,0.56017,2857,21995,0.55991,0.56042
2006,North Rhine-Westphalia,"Married, living apart",0.02486,108,21995,0.02478,0.02494
2006,North Rhine-Westphalia,Single,0.24270,1003,21995,0.24248,0.24292
2006,North Rhine-Westphalia,Divorced,0.08476,317,21995,0.08462,0.08491
2006,North Rhine-Westphalia,Widowed,0.08751,302,21995,0.08737,0.08766
2006,Hesse,Married,0.57549,946,21995,0.57506,0.57591
2006,Hesse,"Married, living apart",0.03995,54,21995,0.03978,0.04012
2006,Hesse,Single,0.24798,333,21995,0.24760,0.24835
2006,Hesse,Divorced,0.06770,89,21995,0.06748,0.06791
2006,Hesse,Widowed,0.06889,78,21995,0.06867,0.06911
2006,"Rhineland-Palatinate, Saarland",Married,0.51337,773,21995,0.51289,0.51385
2006,"Rhineland-Palatinate, Saarland","Married, living apart",0.02879,34,21995,0.02863,0.02895
2006,"Rhineland-Palatinate, Saarland",Single,0.25007,282,21995,0.24966,0.25049
2006,"Rhineland-Palatinate, Saarland",Divorced,0.08934,98,21995,0.08907,0.08961
2006,"Rhineland-Palatinate, Saarland",Widowed,0.11842,119,21995,0.11811,0.11873
2006,Baden-Wuerttemberg,Married,0.54167,1639,21995,0.54134,0.54200
2006,Baden-Wuerttemberg,"Married, living apart",0.02173,58,21995,0.02164,0.02183
2006,Baden-Wuerttemberg,Single,0.27967,708,21995,0.27937,0.27997
2006,Baden-Wuerttemberg,Divorced,0.07995,170,21995,0.07977,0.08013
2006,Baden-Wuerttemberg,Widowed,0.07697,163,21995,0.07679,0.07715
2006,Bavaria,Married,0.54052,1940,21995,0.54021,0.54082
2006,Bavaria,"Married, living apart",0.02681,80,21995,0.02671,0.02691
2006,Bavaria,Single,0.26426,761,21995,0.26399,0.26453
2006,Bavaria,Divorced,0.08897,213,21995,0.08880,0.08914
2006,Bavaria,Widowed,0.07944,171,21995,0.07928,0.07961
2006,Berlin,Married,0.38525,362,21995,0.38467,0.38582
2006,Berlin,Single,0.39018,270,21995,0.38960,0.39075
2006,Berlin,Divorced,0.15618,92,21995,0.15575,0.15662
2006,Berlin,Widowed,0.06839,41,21995,0.06809,0.06869
2006,Brandenburg,Married,0.50067,536,21995,0.50001,0.50133
2006,Brandenburg,Single,0.31162,256,21995,0.31100,0.31223
2006,Brandenburg,Divorced,0.09227,68,21995,0.09189,0.09266
2006,Brandenburg,Widowed,0.09544,67,21995,0.09505,0.09583
2006,Mecklenburg-Western Pomerania,Married,0.51548,311,21995,0.51467,0.51629
2006,Mecklenburg-Western Pomerania,Single,0.26562,144,21995,0.26491,0.26634
2006,Mecklenburg-Western Pomerania,Divorced,0.13032,60,21995,0.12977,0.13086
2006,Mecklenburg-Western Pomerania,Widowed,0.08858,38,21995,0.08812,0.08904
2006,Saxony,Married,0.48963,895,21995,0.48914,0.49012
2006,Saxony,"Married, living apart",0.02640,36,21995,0.02624,0.02656
2006,Saxony,Single,0.29109,437,21995,0.29064,0.29154
2006,Saxony,Divorced,0.10277,131,21995,0.10247,0.10307
