year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Widowed,0.08265,51,811,0.06369,0.10161
2000,Brandenburg,Married,0.52576,586,998,0.49477,0.55676
2000,Brandenburg,Single,0.26544,264,998,0.23803,0.29285
2000,Brandenburg,Divorced,0.08825,75,998,0.07064,0.10586
2000,Brandenburg,Widowed,0.10259,73,998,0.08376,0.12143
2000,Mecklenburg-Western Pomerania,Married,0.50948,308,555,0.46785,0.55111
2000,Mecklenburg-Western Pomerania,Single,0.23409,147,555,0.19883,0.26935
2000,Mecklenburg-Western Pomerania,Divorced,0.10692,48,555,0.08119,0.13265
2000,Mecklenburg-Western Pomerania,Widowed,0.13360,52,555,0.10527,0.16193
2000,Saxony,Married,0.56959,1065,1776,0.54655,0.59262
2000,Saxony,"Married, living apart",0.01798,32,1776,0.01180,0.02417
2000,Saxony,Single,0.23397,435,1776,0.21428,0.25367
2000,Saxony,Divorced,0.08322,127,1776,0.07037,0.09607
2000,Saxony,Widowed,0.09523,117,1776,0.08158,0.10889
2000,Saxony-Anhalt,Married,0.61084,660,1047,0.58129,0.64038
2000,Saxony-Anhalt,Single,0.20433,249,1047,0.17989,0.22876
2000,Saxony-Anhalt,Divorced,0.08088,69,1047,0.06436,0.09740
2000,Saxony-Anhalt,Widowed,0.09298,69,1047,0.07538,0.11057
2000,Thuringa,Married,0.55198,625,1033,0.52164,0.58232
2000,Thuringa,Single,0.23043,256,1033,0.20474,0.25612
2000,Thuringa,Divorced,0.09857,85,1033,0.08038,0.11676
2000,Thuringa,Widowed,0.09873,67,1033,0.08053,0.11693
2001,Schleswig-Holstein,Married,0.60968,426,633,0.57165,0.64771
2001,Schleswig-Holstein,Single,0.19941,124,633,0.16826,0.23056
2001,Schleswig-Holstein,Divorced,0.05794,32,633,0.03972,0.07615
2001,Schleswig-Holstein,Widowed,0.10284,51,633,0.07915,0.12652
2001,Hamburg,Married,0.39623,130,214,0.33054,0.46191
2001,Hamburg,Single,0.34024,84,214,0.27661,0.40387
2001,Lower Saxony,Married,0.59218,1156,1853,0.56980,0.61456
2001,Lower Saxony,"Married, living apart",0.01642,33,1853,0.01063,0.02221
2001,Lower Saxony,Single,0.22994,417,1853,0.21077,0.24910
2001,Lower Saxony,Divorced,0.07273,119,1853,0.06090,0.08456
2001,Lower Saxony,Widowed,0.08874,128,1853,0.07579,0.10169
2001,Bremen,Married,0.48217,78,122,0.39314,0.57120
2001,Bremen,Single,0.26205,44,122,0.18370,0.34041
2001,North Rhine-Westphalia,Married,0.58585,2965,4647,0.57169,0.60002
2001,North Rhine-Westphalia,"Married, living apart",0.02159,105,4647,0.01741,0.02577
2001,North Rhine-Westphalia,Single,0.22596,1018,4647,0.21393,0.23798
2001,North Rhine-Westphalia,Divorced,0.07261,265,4647,0.06515,0.08007
2001,North Rhine-Westphalia,Widowed,0.09398,294,4647,0.08559,0.10237
2001,Hesse,Married,0.61139,957,1482,0.58656,0.63622
2001,Hesse,"Married, living apart",0.02554,38,1482,0.01750,0.03357
2001,Hesse,Single,0.21775,322,1482,0.19673,0.23877
2001,Hesse,Divorced,0.05237,73,1482,0.04102,0.06371
2001,Hesse,Widowed,0.09295,92,1482,0.07817,0.10774
2001,"Rhineland-Palatinate, Saarland",Married,0.58610,861,1324,0.55956,0.61264
2001,"Rhineland-Palatinate, Saarland",Single,0.20058,258,1324,0.17900,0.22216
2001,"Rhineland-Palatinate, Saarland",Divorced,0.07735,91,1324,0.06295,0.09174
2001,"Rhineland-Palatinate, Saarland",Widowed,0.11289,114,1324,0.09584,0.12994
2001,Baden-Wuerttemberg,Married,0.59930,1665,2600,0.58046,0.61814
2001,Baden-Wuerttemberg,"Married, living apart",0.02025,56,2600,0.01484,0.02567
2001,Baden-Wuerttemberg,Single,0.24401,609,2600,0.22750,0.26052
2001,Baden-Wuerttemberg,Divorced,0.06171,133,2600,0.05246,0.07096
2001,Baden-Wuerttemberg,Widowed,0.07473,137,2600,0.06462,0.08484
2001,Bavaria,Married,0.55719,1900,3039,0.53953,0.57485
2001,Bavaria,"Married, living apart",0.02183,56,3039,0.01664,0.02703
2001,Bavaria,Single,0.25381,714,3039,0.23834,0.26929
2001,Bavaria,Divorced,0.07778,184,3039,0.06825,0.08730
2001,Bavaria,Widowed,0.08939,185,3039,0.07924,0.09953
2001,Berlin,Married,0.42661,352,790,0.39210,0.46112
2001,Berlin,"Married, living apart",0.05097,36,790,0.03562,0.06631
2001,Berlin,Single,0.30622,254,790,0.27406,0.33839
2001,Berlin,Divorced,0.14676,104,790,0.12207,0.17145
2001,Berlin,Widowed,0.06944,44,790,0.05170,0.08717
2001,Brandenburg,Married,0.53017,557,937,0.49820,0.56214
2001,Brandenburg,Single,0.26089,245,937,0.23276,0.28903
2001,Brandenburg,Divorced,0.08473,66,937,0.06689,0.10257
2001,Brandenburg,Widowed,0.10459,69,937,0.08498,0.12420
2001,Mecklenburg-Western Pomerania,Married,0.49519,277,497,0.45119,0.53919
2001,Mecklenburg-Western Pomerania,Single,0.21818,126,497,0.18184,0.25453
2001,Mecklenburg-Western Pomerania,Divorced,0.12159,44,497,0.09283,0.15035
2001,Mecklenburg-Western Pomerania,Widowed,0.14093,50,497,0.11031,0.17155
2001,Saxony,Married,0.56534,990,1624,0.54122,0.58946
2001,Saxony,Single,0.24396,412,1624,0.22306,0.26485
2001,Saxony,Divorced,0.08112,115,1624,0.06784,0.09440
2001,Saxony,Widowed,0.09702,107,1624,0.08262,0.11142
2001,Saxony-Anhalt,Married,0.60080,622,990,0.57028,0.63132
2001,Saxony-Anhalt,Single,0.21428,244,990,0.18870,0.23985
2001,Saxony-Anhalt,Divorced,0.08436,63,990,0.06704,0.10168
2001,Saxony-Anhalt,Widowed,0.08868,61,990,0.07097,0.10640
2001,Thuringa,Married,0.51580,555,941,0.48385,0.54775
2001,Thuringa,Single,0.24567,244,941,0.21815,0.27319
2001,Thuringa,Divorced,0.10264,80,941,0.08324,0.12204
2001,Thuringa,Widowed,0.10099,62,941,0.08173,0.12025
2002,Schleswig-Holstein,Married,0.57552,465,708,0.53908,0.61195
2002,Schleswig-Holstein,Single,0.22732,149,708,0.19643,0.25821
2002,Schleswig-Holstein,Divorced,0.06994,41,708,0.05114,0.08874
2002,Schleswig-Holstein,Widowed,0.10421,53,708,0.08169,0.12674
2002,Hamburg,Married,0.40184,173,270,0.34325,0.46043
2002,Hamburg,Single,0.34704,97,270,0.29016,0.40393
2002,Lower Saxony,Married,0.58482,1251,1978,0.56310,0.60654
2002,Lower Saxony,"Married, living apart",0.01398,37,1978,0.00880,0.01915
2002,Lower Saxony,Single,0.23534,437,1978,0.21664,0.25404
2002,Lower Saxony,Divorced,0.07856,126,1978,0.06670,0.09042
2002,Lower Saxony,Widowed,0.08731,127,1978,0.07486,0.09975
2002,Bremen,Married,0.52739,101,141,0.44469,0.61009
2002,Bremen,Single,0.22622,40,141,0.15692,0.29553
2002,North Rhine-Westphalia,Married,0.58838,3126,4869,0.57456,0.60221
2002,North Rhine-Westphalia,"Married, living apart",0.02447,112,4869,0.02013,0.02881
2002,North Rhine-Westphalia,Single,0.22624,1068,4869,0.21449,0.23800
2002,North Rhine-Westphalia,Divorced,0.07121,280,4869,0.06399,0.07844
2002,North Rhine-Westphalia,Widowed,0.08969,283,4869,0.08167,0.09772
2002,Hesse,Married,0.61023,1068,1639,0.58662,0.63385
2002,Hesse,"Married, living apart",0.02553,36,1639,0.01789,0.03316
2002,Hesse,Single,0.21222,357,1639,0.19242,0.23202
2002,Hesse,Divorced,0.06224,89,1639,0.05054,0.07394
2002,Hesse,Widowed,0.08978,89,1639,0.07593,0.10362
2002,"Rhineland-Palatinate, Saarland",Married,0.58014,876,1347,0.55378,0.60651
2002,"Rhineland-Palatinate, Saarland",Single,0.19882,261,1347,0.17750,0.22014
2002,"Rhineland-Palatinate, Saarland",Divorced,0.08042,96,1347,0.06589,0.09495
2002,"Rhineland-Palatinate, Saarland",Widowed,0.11776,114,1347,0.10054,0.13498
2002,Baden-Wuerttemberg,Married,0.60369,1815,2800,0.58556,0.62181
2002,Baden-Wuerttemberg,"Married, living apart",0.01568,52,2800,0.01107,0.02028
2002,Baden-Wuerttemberg,Single,0.24470,655,2800,0.22878,0.26063
2002,Baden-Wuerttemberg,Divorced,0.06250,141,2800,0.05353,0.07146
2002,Baden-Wuerttemberg,Widowed,0.07344,137,2800,0.06377,0.08310
2002,Bavaria,Married,0.55511,2070,3256,0.53804,0.57218
2002,Bavaria,"Married, living apart",0.02310,63,3256,0.01794,0.02826
2002,Bavaria,Single,0.25012,752,3256,0.23524,0.26499
2002,Bavaria,Divorced,0.08296,197,3256,0.07349,0.09244
2002,Bavaria,Widowed,0.08871,174,3256,0.07894,0.09848
2002,Berlin,Married,0.40096,384,800,0.36698,0.43495
2002,Berlin,Single,0.32348,264,800,0.29104,0.35592
2002,Berlin,Divorced,0.15420,107,800,0.12916,0.17925
2002,Berlin,Widowed,0.07359,45,800,0.05548,0.09169
2002,Brandenburg,Married,0.51479,559,942,0.48286,0.54673
2002,Brandenburg,Single,0.27545,246,942,0.24690,0.30399
2002,Brandenburg,Divorced,0.09136,71,942,0.07295,0.10977
2002,Brandenburg,Widowed,0.10080,66,942,0.08157,0.12004
2002,Mecklenburg-Western Pomerania,Married,0.50278,287,504,0.45908,0.54647
2002,Mecklenburg-Western Pomerania,Single,0.21626,125,504,0.18028,0.25224
2002,Mecklenburg-Western Pomerania,Divorced,0.13369,49,504,0.10395,0.16343
2002,Mecklenburg-Western Pomerania,Widowed,0.12680,43,504,0.09772,0.15588
2002,Saxony,Married,0.55185,980,1623,0.52765,0.57606
2002,Saxony,Single,0.26180,426,1623,0.24041,0.28320
2002,Saxony,Divorced,0.08087,109,1623,0.06760,0.09414
2002,Saxony,Widowed,0.09104,108,1623,0.07704,0.10504
2002,Saxony-Anhalt,Married,0.57255,594,956,0.54118,0.60393
2002,Saxony-Anhalt,Single,0.22424,234,956,0.19779,0.25070
2002,Saxony-Anhalt,Divorced,0.08485,62,956,0.06718,0.10253
2002,Saxony-Anhalt,Widowed,0.10187,66,956,0.08268,0.12105
2002,Thuringa,Married,0.50138,542,939,0.46938,0.53338
2002,Thuringa,Single,0.25659,254,939,0.22864,0.28454
2002,Thuringa,Divorced,0.10212,76,939,0.08274,0.12150
2002,Thuringa,Widowed,0.10482,67,939,0.08522,0.12443
2003,Schleswig-Holstein,Married,0.57668,427,654,0.53879,0.61458
2003,Schleswig-Holstein,Single,0.22906,142,654,0.19683,0.26130
2003,Schleswig-Holstein,Divorced,0.06591,35,654,0.04688,0.08494
2003,Schleswig-Holstein,Widowed,0.10206,50,654,0.07884,0.12528
2003,Hamburg,Married,0.41254,162,245,0.35077,0.47431
2003,Hamburg,Single,0.33795,83,245,0.27860,0.39730
2003,Lower Saxony,Married,0.58798,1188,1907,0.56588,0.61008
2003,Lower Saxony,"Married, living apart",0.01453,37,1907,0.00916,0.01990
2003,Lower Saxony,Single,0.23387,437,1907,0.21487,0.25287
2003,Lower Saxony,Divorced,0.07560,121,1907,0.06373,0.08747
2003,Lower Saxony,Widowed,0.08802,124,1907,0.07530,0.10074
2003,Bremen,Married,0.57814,109,146,0.49775,0.65852
2003,Bremen,Single,0.21684,37,146,0.14977,0.28392
2003,North Rhine-Westphalia,Married,0.57716,2943,4668,0.56298,0.59133
2003,North Rhine-Westphalia,"Married, living apart",0.02435,125,4668,0.01993,0.02877
2003,North Rhine-Westphalia,Single,0.23021,1022,4668,0.21813,0.24229
2003,North Rhine-Westphalia,Divorced,0.07728,292,4668,0.06962,0.08494
2003,North Rhine-Westphalia,Widowed,0.09100,286,4668,0.08275,0.09926
2003,Hesse,Married,0.59850,952,1498,0.57367,0.62333
2003,Hesse,"Married, living apart",0.03151,41,1498,0.02266,0.04036
2003,Hesse,Single,0.22874,345,1498,0.20746,0.25002
2003,Hesse,Divorced,0.06160,82,1498,0.04942,0.07378
2003,Hesse,Widowed,0.07965,78,1498,0.06594,0.09337
2003,"Rhineland-Palatinate, Saarland",Married,0.55257,833,1353,0.52607,0.57908
2003,"Rhineland-Palatinate, Saarland","Married, living apart",0.02160,32,1353,0.01385,0.02935
2003,"Rhineland-Palatinate, Saarland",Single,0.22719,281,1353,0.20485,0.24953
2003,"Rhineland-Palatinate, Saarland",Divorced,0.08169,94,1353,0.06709,0.09629
2003,"Rhineland-Palatinate, Saarland",Widowed,0.11695,113,1353,0.09982,0.13408
2003,Baden-Wuerttemberg,Married,0.58091,1695,2687,0.56225,0.59957
2003,Baden-Wuerttemberg,"Married, living apart",0.02317,63,2687,0.01748,0.02886
2003,Baden-Wuerttemberg,Single,0.24914,650,2687,0.23278,0.26550
2003,Baden-Wuerttemberg,Divorced,0.07103,142,2687,0.06132,0.08074
2003,Baden-Wuerttemberg,Widowed,0.07575,137,2687,0.06574,0.08575
2003,Bavaria,Married,0.55147,1967,3126,0.53403,0.56891
2003,Bavaria,"Married, living apart",0.02170,55,3126,0.01659,0.02681
2003,Bavaria,Single,0.24917,736,3126,0.23400,0.26433
2003,Bavaria,Divorced,0.08456,193,3126,0.07481,0.09432
2003,Bavaria,Widowed,0.09310,175,3126,0.08291,0.10329
2003,Berlin,Married,0.39266,377,795,0.35869,0.42663
2003,Berlin,Single,0.33787,276,795,0.30497,0.37077
2003,Berlin,Divorced,0.14804,98,795,0.12333,0.17274
2003,Berlin,Widowed,0.07175,44,795,0.05380,0.08970
2003,Brandenburg,Married,0.49941,537,920,0.46709,0.53174
2003,Brandenburg,Single,0.29016,252,920,0.26081,0.31950
2003,Brandenburg,Divorced,0.09410,69,920,0.07523,0.11298
2003,Brandenburg,Widowed,0.09609,62,920,0.07704,0.11515
2003,Mecklenburg-Western Pomerania,Married,0.50336,288,511,0.45996,0.54675
2003,Mecklenburg-Western Pomerania,Single,0.23245,131,511,0.19579,0.26911
2003,Mecklenburg-Western Pomerania,Divorced,0.13356,53,511,0.10403,0.16308
2003,Mecklenburg-Western Pomerania,Widowed,0.11006,39,511,0.08290,0.13722
2003,Saxony,Married,0.53674,936,1611,0.51238,0.56110
2003,Saxony,"Married, living apart",0.02332,31,1611,0.01595,0.03070
2003,Saxony,Single,0.26073,424,1611,0.23928,0.28218
2003,Saxony,Divorced,0.08550,111,1611,0.07184,0.09916
2003,Saxony,Widowed,0.09371,109,1611,0.07947,0.10795
2003,Saxony-Anhalt,Married,0.57398,560,916,0.54194,0.60602
2003,Saxony-Anhalt,Single,0.22923,236,916,0.20199,0.25647
2003,Saxony-Anhalt,Divorced,0.07108,51,916,0.05443,0.08773
2003,Saxony-Anhalt,Widowed,0.10913,69,916,0.08892,0.12933
2003,Thuringa,Married,0.48536,524,938,0.45336,0.51736
2003,Thuringa,Single,0.26904,262,938,0.24065,0.29744
2003,Thuringa,Divorced,0.11213,84,938,0.09193,0.13233
2003,Thuringa,Widowed,0.10594,68,938,0.08623,0.12564
2004,Schleswig-Holstein,Married,0.57735,426,659,0.53961,0.61510
2004,Schleswig-Holstein,Single,0.24056,150,659,0.20790,0.27322
2004,Schleswig-Holstein,Divorced,0.06268,37,659,0.04416,0.08120
2004,Schleswig-Holstein,Widowed,0.09297,46,659,0.07078,0.11516
2004,Hamburg,Married,0.37260,160,249,0.31242,0.43277
2004,Hamburg,Single,0.38402,89,249,0.32349,0.44455
2004,Lower Saxony,Married,0.58399,1167,1856,0.56156,0.60642
2004,Lower Saxony,Single,0.23492,446,1856,0.21562,0.25421
2004,Lower Saxony,Divorced,0.07620,119,1856,0.06412,0.08827
2004,Lower Saxony,Widowed,0.08826,124,1856,0.07535,0.10117
2004,Bremen,Married,0.60733,105,140,0.52614,0.68851
2004,Bremen,Single,0.20167,35,140,0.13497,0.26838
2004,North Rhine-Westphalia,Married,0.57651,2854,4543,0.56214,0.59088
2004,North Rhine-Westphalia,"Married, living apart",0.02636,115,4543,0.02170,0.03102
2004,North Rhine-Westphalia,Single,0.23274,1011,4543,0.22045,0.24503
2004,North Rhine-Westphalia,Divorced,0.07669,292,4543,0.06895,0.08443
2004,North Rhine-Westphalia,Widowed,0.08770,271,4543,0.07948,0.09593
2004,Hesse,Married,0.60278,921,1442,0.57752,0.62805
2004,Hesse,"Married, living apart",0.02984,39,1442,0.02106,0.03863
2004,Hesse,Single,0.22800,336,1442,0.20633,0.24966
2004,Hesse,Divorced,0.06489,75,1442,0.05217,0.07760
2004,Hesse,Widowed,0.07450,71,1442,0.06094,0.08805
2004,"Rhineland-Palatinate, Saarland",Married,0.53081,787,1304,0.50372,0.55791
2004,"Rhineland-Palatinate, Saarland","Married, living apart",0.02447,36,1304,0.01608,0.03286
2004,"Rhineland-Palatinate, Saarland",Single,0.22927,272,1304,0.20644,0.25209
2004,"Rhineland-Palatinate, Saarland",Divorced,0.08911,95,1304,0.07364,0.10458
2004,"Rhineland-Palatinate, Saarland",Widowed,0.12633,114,1304,0.10829,0.14437
2004,Baden-Wuerttemberg,Married,0.56644,1612,2605,0.54741,0.58548
2004,Baden-Wuerttemberg,"Married, living apart",0.02455,68,2605,0.01860,0.03049
2004,Baden-Wuerttemberg,Single,0.25614,643,2605,0.23937,0.27291
2004,Baden-Wuerttemberg,Divorced,0.07146,138,2605,0.06157,0.08135
2004,Baden-Wuerttemberg,Widowed,0.08141,144,2605,0.07091,0.09192
2004,Bavaria,Married,0.53670,1879,3045,0.51899,0.55442
2004,Bavaria,"Married, living apart",0.02064,57,3045,0.01559,0.02569
2004,Bavaria,Single,0.26168,735,3045,0.24606,0.27729
2004,Bavaria,Divorced,0.09267,206,3045,0.08237,0.10297
2004,Bavaria,Widowed,0.08831,168,3045,0.07823,0.09839
2004,Berlin,Married,0.36430,360,781,0.33053,0.39807
2004,Berlin,Single,0.37111,281,781,0.33721,0.40502
2004,Berlin,Divorced,0.16322,100,781,0.13728,0.18916
2004,Berlin,Widowed,0.06385,40,781,0.04669,0.08101
2004,Brandenburg,Married,0.49187,511,886,0.45893,0.52481
2004,Brandenburg,Single,0.28377,240,886,0.25407,0.31347
2004,Brandenburg,Divorced,0.09230,70,886,0.07323,0.11137
2004,Brandenburg,Widowed,0.10496,65,886,0.08476,0.12515
2004,Mecklenburg-Western Pomerania,Married,0.47780,269,493,0.43366,0.52194
2004,Mecklenburg-Western Pomerania,Single,0.24164,129,493,0.20382,0.27947
2004,Mecklenburg-Western Pomerania,Divorced,0.14385,56,493,0.11284,0.17486
2004,Mecklenburg-Western Pomerania,Widowed,0.10131,39,493,0.07465,0.12797
2004,Saxony,Married,0.51961,903,1541,0.49466,0.54457
2004,Saxony,Single,0.27617,430,1541,0.25384,0.29850
2004,Saxony,Divorced,0.08770,106,1541,0.07358,0.10183
2004,Saxony,Widowed,0.09262,102,1541,0.07814,0.10710
2004,Saxony-Anhalt,Married,0.57119,545,904,0.53891,0.60347
2004,Saxony-Anhalt,Single,0.23605,242,904,0.20835,0.26375
2004,Saxony-Anhalt,Divorced,0.06765,50,904,0.05127,0.08403
2004,Saxony-Anhalt,Widowed,0.10525,67,904,0.08523,0.12526
2004,Thuringa,Married,0.48201,516,929,0.44986,0.51416
2004,Thuringa,Single,0.28468,268,929,0.25565,0.31371
2004,Thuringa,Divorced,0.11537,88,929,0.09482,0.13593
2004,Thuringa,Widowed,0.09037,57,929,0.07193,0.10882
2005,Schleswig-Holstein,Married,0.58461,407,635,0.54625,0.62297
2005,Schleswig-Holstein,Single,0.24897,146,635,0.21531,0.28263
2005,Schleswig-Holstein,Divorced,0.06048,36,635,0.04192,0.07904
2005,Schleswig-Holstein,Widowed,0.08441,46,635,0.06277,0.10605
2005,Hamburg,Married,0.35626,149,242,0.29580,0.41672
2005,Hamburg,Single,0.38097,93,242,0.31966,0.44229
2005,Lower Saxony,Married,0.56769,1087,1754,0.54450,0.59088
2005,Lower Saxony,Single,0.24822,424,1754,0.22800,0.26844
2005,Lower Saxony,Divorced,0.07666,114,1754,0.06421,0.08911
2005,Lower Saxony,Widowed,0.08871,129,1754,0.07540,0.10202
2005,Bremen,Married,0.48191,74,115,0.39018,0.57363
2005,Bremen,Single,0.28909,41,115,0.20587,0.37231
2005,North Rhine-Westphalia,Married,0.56792,2715,4360,0.55321,0.58263
2005,North Rhine-Westphalia,"Married, living apart",0.02647,113,4360,0.02170,0.03124
2005,North Rhine-Westphalia,Single,0.24234,983,4360,0.22962,0.25506
2005,North Rhine-Westphalia,Divorced,0.08036,286,4360,0.07229,0.08843
2005,North Rhine-Westphalia,Widowed,0.08290,263,4360,0.07472,0.09109
2005,Hesse,Married,0.57713,854,1368,0.55094,0.60332
2005,Hesse,"Married, living apart",0.03738,56,1368,0.02732,0.04743
2005,Hesse,Single,0.24519,311,1368,0.22239,0.26800
2005,Hesse,Divorced,0.07293,79,1368,0.05915,0.08672
2005,Hesse,Widowed,0.06736,68,1368,0.05408,0.08065
2005,"Rhineland-Palatinate, Saarland",Married,0.51824,742,1240,0.49041,0.54606
2005,"Rhineland-Palatinate, Saarland","Married, living apart",0.02742,33,1240,0.01833,0.03652
2005,"Rhineland-Palatinate, Saarland",Single,0.24374,264,1240,0.21984,0.26765
2005,"Rhineland-Palatinate, Saarland",Divorced,0.08748,90,1240,0.07175,0.10321
2005,"Rhineland-Palatinate, Saarland",Widowed,0.12312,111,1240,0.10482,0.14141
2005,Baden-Wuerttemberg,Married,0.55213,1514,2519,0.53270,0.57155
2005,Baden-Wuerttemberg,"Married, living apart",0.02105,55,2519,0.01544,0.02665
2005,Baden-Wuerttemberg,Single,0.27560,661,2519,0.25814,0.29305
2005,Baden-Wuerttemberg,Divorced,0.07730,150,2519,0.06686,0.08773
2005,Baden-Wuerttemberg,Widowed,0.07394,139,2519,0.06372,0.08416
2005,Bavaria,Married,0.54049,1787,2899,0.52234,0.55863
2005,Bavaria,"Married, living apart",0.02536,62,2899,0.01964,0.03108
2005,Bavaria,Single,0.26391,698,2899,0.24786,0.27996
2005,Bavaria,Divorced,0.08860,196,2899,0.07826,0.09895
2005,Bavaria,Widowed,0.08164,156,2899,0.07167,0.09161
2005,Berlin,Married,0.36014,337,734,0.32539,0.39489
2005,Berlin,Single,0.37847,264,734,0.34335,0.41358
2005,Berlin,Divorced,0.15681,92,734,0.13049,0.18314
2005,Berlin,Widowed,0.06776,41,734,0.04957,0.08596
2005,Brandenburg,Married,0.48324,492,868,0.44998,0.51650
2005,Brandenburg,Single,0.31724,252,868,0.28626,0.34822
2005,Brandenburg,Divorced,0.08667,63,868,0.06794,0.10540
2005,Brandenburg,Widowed,0.09289,61,868,0.07356,0.11221
2005,Mecklenburg-Western Pomerania,Married,0.47108,261,491,0.42688,0.51528
2005,Mecklenburg-Western Pomerania,Single,0.24278,128,491,0.20482,0.28074
2005,Mecklenburg-Western Pomerania,Divorced,0.15624,60,491,0.12409,0.18839
2005,Mecklenburg-Western Pomerania,Widowed,0.11535,42,491,0.08706,0.14363
2005,Saxony,Married,0.50374,865,1524,0.47862,0.52885
2005,Saxony,"Married, living apart",0.02468,35,1524,0.01689,0.03248
2005,Saxony,Single,0.29415,419,1524,0.27127,0.31704
2005,Saxony,Divorced,0.09030,105,1524,0.07591,0.10469
2005,Saxony,Widowed,0.08713,100,1524,0.07296,0.10129
2005,Saxony-Anhalt,Married,0.57517,530,882,0.54253,0.60781
2005,Saxony-Anhalt,Single,0.24332,236,882,0.21499,0.27166
2005,Saxony-Anhalt,Divorced,0.06821,52,882,0.05156,0.08486
2005,Saxony-Anhalt,Widowed,0.09647,64,882,0.07697,0.11596
2005,Thuringa,Married,0.47048,485,878,0.43745,0.50351
2005,Thuringa,Single,0.29499,247,878,0.26481,0.32517
2005,Thuringa,Divorced,0.12808,86,878,0.10596,0.15019
2005,Thuringa,Widowed,0.08980,60,878,0.07088,0.10872
2006,Schleswig-Holstein,Married,0.54375,417,665,0.50587,0.58164
2006,Schleswig-Holstein,Single,0.25835,158,665,0.22506,0.29165
2006,Schleswig-Holstein,Divorced,0.08105,43,665,0.06029,0.10181
2006,Schleswig-Holstein,Widowed,0.08544,47,665,0.06418,0.10670
2006,Hamburg,Married,0.40663,166,262,0.34704,0.46623
2006,Hamburg,Single,0.35095,96,262,0.29305,0.40885
2006,Lower Saxony,Married,0.56775,1240,1987,0.54596,0.58954
2006,Lower Saxony,"Married, living apart",0.01958,34,1987,0.01348,0.02567
2006,Lower Saxony,Single,0.25010,443,1987,0.23105,0.26915
2006,Lower Saxony,Divorced,0.07426,129,1987,0.06273,0.08579
2006,Lower Saxony,Widowed,0.08831,141,1987,0.07583,0.10079
2006,Bremen,Married,0.49675,76,113,0.40415,0.58935
2006,Bremen,Single,0.27584,37,113,0.19307,0.35862
2006,North Rhine-Westphalia,Married,0.55673,2857,4608,0.54238,0.57107
2006,North Rhine-Westphalia,"Married, living apart",0.02594,112,4608,0.02135,0.03053
2006,North Rhine-Westphalia,Single,0.24204,1003,4608,0.22968,0.25441
2006,North Rhine-Westphalia,Divorced,0.08494,324,4608,0.07689,0.09299
2006,North Rhine-Westphalia,Widowed,0.09035,312,4608,0.08207,0.09863
2006,Hesse,Married,0.57389,947,1503,0.54888,0.59890
2006,Hesse,"Married, living apart",0.04028,54,1503,0.03033,0.05022
2006,Hesse,Single,0.24732,333,1503,0.22550,0.26914
2006,Hesse,Divorced,0.06985,91,1503,0.05696,0.08274
2006,Hesse,Widowed,0.06866,78,1503,0.05587,0.08145
2006,"Rhineland-Palatinate, Saarland",Married,0.51096,775,1311,0.48389,0.53803
2006,"Rhineland-Palatinate, Saarland","Married, living apart",0.02734,32,1311,0.01851,0.03617
2006,"Rhineland-Palatinate, Saarland",Single,0.25051,283,1311,0.22705,0.27398
2006,"Rhineland-Palatinate, Saarland",Divorced,0.09024,100,1311,0.07472,0.10576
2006,"Rhineland-Palatinate, Saarland",Widowed,0.12095,121,1311,0.10329,0.13860
2006,Baden-Wuerttemberg,Married,0.53765,1640,2750,0.51901,0.55629
2006,Baden-Wuerttemberg,"Married, living apart",0.02314,63,2750,0.01752,0.02876
2006,Baden-Wuerttemberg,Single,0.27764,707,2750,0.26090,0.29438
2006,Baden-Wuerttemberg,Divorced,0.08356,174,2750,0.07322,0.09391
2006,Baden-Wuerttemberg,Widowed,0.07801,166,2750,0.06798,0.08803
2006,Bavaria,Married,0.53951,1944,3174,0.52216,0.55685
2006,Bavaria,"Married, living apart",0.02716,79,3174,0.02151,0.03282
2006,Bavaria,Single,0.26272,760,3174,0.24741,0.27803
2006,Bavaria,Divorced,0.09015,217,3174,0.08019,0.10012
2006,Bavaria,Widowed,0.08046,174,3174,0.07100,0.08992
2006,Berlin,Married,0.37634,367,770,0.34210,0.41058
2006,Berlin,Single,0.36980,267,770,0.33568,0.40392
2006,Berlin,Divorced,0.15003,93,770,0.12479,0.17527
2006,Berlin,Widowed,0.06967,43,770,0.05168,0.08766
2006,Brandenburg,Married,0.48334,536,929,0.45119,0.51549
2006,Brandenburg,Single,0.30597,258,929,0.27633,0.33562
2006,Brandenburg,Divorced,0.08909,68,929,0.07076,0.10742
2006,Brandenburg,Widowed,0.09216,67,929,0.07355,0.11077
2006,Mecklenburg-Western Pomerania,Married,0.50857,312,555,0.46694,0.55020
2006,Mecklenburg-Western Pomerania,Single,0.26191,143,555,0.22529,0.29852
2006,Mecklenburg-Western Pomerania,Divorced,0.12865,60,555,0.10077,0.15653
2006,Mecklenburg-Western Pomerania,Widowed,0.09230,40,555,0.06820,0.11641
2006,Saxony,Married,0.48874,895,1608,0.46430,0.51318
2006,Saxony,"Married, living apart",0.02718,38,1608,0.01923,0.03513
2006,Saxony,Single,0.29067,437,1608,0.26847,0.31287
2006,Saxony,Divorced,0.10241,130,1608,0.08759,0.11723
2006,Saxony,Widowed,0.09100,108,1608,0.07693,0.10506
