year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Divorced,0.010280344844322307,170,21995,0.0102563002276512,0.010304389460993414
2006,Baden-Wuerttemberg,Widowed,0.009897389331309518,163,21995,0.009873792246754172,0.009920986415864863
2006,Bavaria,Married,0.08225437296036132,1940,21995,0.08218887940324664,0.08231986651747601
2006,Bavaria,"Married, living apart",0.004079806276142092,80,21995,0.004064611652102233,0.00409500090018195
2006,Bavaria,Single,0.04021446922176717,761,21995,0.04016763792448108,0.04026130051905326
2006,Bavaria,Divorced,0.01353907391120105,213,21995,0.013511525767356281,0.01356662205504582
2006,Bavaria,Widowed,0.012088960720314968,171,21995,0.01206291050476398,0.012115010935865957
2006,Berlin,Married,0.015509784879550851,362,21995,0.015480329372179438,0.015539240386922264
2006,Berlin,Single,0.015708240167373686,270,21995,0.01567859979811476,0.015737880536632613
2006,Berlin,Divorced,0.006287887317610858,92,21995,0.006269044728158016,0.006306729907063699
2006,Berlin,Widowed,0.002753540327963209,41,21995,0.002741049106993758,0.00276603154893266
2006,Brandenburg,Married,0.01616929252813835,536,21995,0.01613922736154189,0.016199357694734812
2006,Brandenburg,Single,0.010063753018879249,256,21995,0.0100399604400473,0.010087545597711198
2006,Brandenburg,Divorced,0.0029799740764406965,68,21995,0.0029669808770660952,0.0029929672758152977
2006,Brandenburg,Widowed,0.003082249670982704,67,21995,0.0030690360607961162,0.0030954632811692915
2006,Mecklenburg-Western Pomerania,Married,0.011176434934111277,311,21995,0.011151375632131231,0.011201494236091323
2006,Mecklenburg-Western Pomerania,Single,0.005759141210625454,144,21995,0.005741103451390002,0.005777178969860907
2006,Mecklenburg-Western Pomerania,Divorced,0.002825477228515823,60,21995,0.0028128243478660188,0.002838130109165627
2006,Mecklenburg-Western Pomerania,Widowed,0.0019204965863015059,38,21995,0.001910060269425862,0.0019309329031771498
2006,Saxony,Married,0.028667516407070985,895,21995,0.028627738959680925,0.028707293854461045
2006,Saxony,"Married, living apart",0.001545701383690276,36,21995,0.0015363368789863816,0.0015550658883941703
2006,Saxony,Single,0.017043111197630353,437,21995,0.01701225804178633,0.017073964353474375
2006,Saxony,Divorced,0.006017306985047795,131,21995,0.00599887176124461,0.00603574220885098
2006,Saxony,Widowed,0.005275583876362375,107,21995,0.005258315775609744,0.005292851977115006
2006,Saxony-Anhalt,Married,0.016955247862013613,537,21995,0.016924472963121585,0.01698602276090564
2006,Saxony-Anhalt,Single,0.008489409936690553,253,21995,0.00846754010957035,0.008511279763810756
2006,Saxony-Anhalt,Divorced,0.0021173877036966345,58,21995,0.0021064305478261307,0.0021283448595671383
2006,Saxony-Anhalt,Widowed,0.0026685674905496106,63,21995,0.002656269992350891,0.0026808649887483304
2006,Thuringa,Married,0.013567459130122958,526,21995,0.013539882520260782,0.013595035739985134
2006,Thuringa,Single,0.00834969320507664,255,21995,0.008328002560740733,0.008371383849412547
2006,Thuringa,Divorced,0.003621238246961704,91,21995,0.00360691970821807,0.003635556785705338
2006,Thuringa,Widowed,0.003028304206282982,79,21995,0.0030152063843136272,0.0030414020282523366
2007,Schleswig-Holstein,Married,0.01990480727069086,372,20583,0.01987157915799742,0.019938035383384296
2007,Schleswig-Holstein,Single,0.01032652687753796,158,20583,0.010302476845375193,0.010350576909700726
2007,Schleswig-Holstein,Divorced,0.0024440604785960643,37,20583,0.0024323137438953973,0.0024558072132967314
2007,Schleswig-Holstein,Widowed,0.0027653287959140773,41,20583,0.0027528358566249952,0.0027778217352031594
2007,Hamburg,Married,0.006662952524148735,158,20583,0.006643598368349529,0.00668230667994794
2007,Hamburg,Single,0.00663368001776453,91,20583,0.0066143681387544504,0.006652991896774609
2007,Lower Saxony,Married,0.05511736926236833,1153,20583,0.05506307852628804,0.05517165999844861
2007,Lower Saxony,"Married, living apart",0.001731140331000302,32,20583,0.0017212506460703668,0.0017410300159302371
2007,Lower Saxony,Single,0.024441491675356107,412,20583,0.024404756419327506,0.024478226931384708
2007,Lower Saxony,Divorced,0.0075497087388855895,128,20583,0.007529116098415392,0.007570301379355787
2007,Lower Saxony,Widowed,0.008079945287339437,124,20583,0.00805864746979187,0.008101243104887003
2007,Bremen,Married,0.005464146338149239,77,20583,0.005446608989343481,0.0054816836869549974
2007,Bremen,Single,0.0029153439273005293,40,20583,0.0029025175659321708,0.0029281702886688877
2007,North Rhine-Westphalia,Married,0.12091801636695479,2643,20583,0.1208404536964516,0.12099557903745797
2007,North Rhine-Westphalia,"Married, living apart",0.0052250033895564684,91,20583,0.005207852040900147,0.00524215473821279
2007,North Rhine-Westphalia,Single,0.05306551145781242,946,20583,0.0530121830397214,0.05311883987590345
2007,North Rhine-Westphalia,Divorced,0.018628669927711537,297,20583,0.018596503697653206,0.018660836157769867
2007,North Rhine-Westphalia,Widowed,0.01875295274410467,280,20583,0.01872068143614036,0.01878522405206898
2007,Hesse,Married,0.04414466744113944,880,20583,0.04409579908106927,0.04419353580120962
2007,Hesse,"Married, living apart",0.002515862867264731,51,20583,0.002503945260855549,0.0025277804736739133
2007,Hesse,Single,0.01996396028886377,319,20583,0.01993068384345358,0.01999723673427396
2007,Hesse,Divorced,0.0055329035434617,87,20583,0.005515256810430827,0.005550550276492572
2007,Hesse,Widowed,0.005170261983168831,73,20583,0.005153200247426581,0.005187323718911081
2007,"Rhineland-Palatinate, Saarland",Married,0.02913477113517357,691,20583,0.029094760279818947,0.029174781990528195
2007,"Rhineland-Palatinate, Saarland","Married, living apart",0.0016018997734217255,31,20583,0.0015923857963661063,0.0016114137504773447
2007,"Rhineland-Palatinate, Saarland",Single,0.016722575047129873,273,20583,0.016692069264753456,0.01675308082950629
2007,"Rhineland-Palatinate, Saarland",Divorced,0.005121951114193631,84,20583,0.005104968865535771,0.00513893336285149
2007,"Rhineland-Palatinate, Saarland",Widowed,0.007244876898176281,109,20583,0.007224701174070441,0.00726505262228212
2007,Baden-Wuerttemberg,Married,0.06888473381992838,1486,20583,0.06882448399730746,0.06894498364254929
2007,Baden-Wuerttemberg,"Married, living apart",0.003920309386633569,63,20583,0.003905443193501178,0.003935175579765961
2007,Baden-Wuerttemberg,Single,0.0359725759661727,665,20583,0.03592827399804924,0.03601687793429616
2007,Baden-Wuerttemberg,Divorced,0.010285762081939065,155,20583,0.010261759072106521,0.01030976509177161
2007,Baden-Wuerttemberg,Widowed,0.00990316698348632,152,20583,0.009879610066936755,0.009926723900035885
2007,Bavaria,Married,0.0824498009689152,1836,20583,0.08238436714824127,0.08251523478958914
2007,Bavaria,"Married, living apart",0.003906958460107708,74,20583,0.003892117503108779,0.0039217994171066375
2007,Bavaria,Single,0.040198819175688016,713,20583,0.04015208981442705,0.040245548536948984
2007,Bavaria,Divorced,0.013549820312223368,216,20583,0.013522316246136507,0.013577324378310229
2007,Bavaria,Widowed,0.01173071337036477,160,20583,0.011705098484934015,0.011756328255795525
2007,Berlin,Married,0.016676910850578198,353,20583,0.016646446040237163,0.016707375660919233
2007,Berlin,Single,0.016914278989113293,259,20583,0.016883601840115288,0.016944956138111297
2007,Berlin,Divorced,0.006263186097873895,84,20583,0.0062444177560620085,0.006281954439685782
2007,Berlin,Widowed,0.00246270843306447,36,20583,0.002450917080485272,0.0024744997856436675
2007,Brandenburg,Married,0.015127012113171162,486,20583,0.01509797461153997,0.015156049614802354
2007,Brandenburg,Single,0.009674193798177485,243,20583,0.009650908114344832,0.009697479482010139
2007,Brandenburg,Divorced,0.002802696598874973,66,20583,0.0027901197701175424,0.0028152734276324035
2007,Brandenburg,Widowed,0.0028697678303931215,60,20583,0.002857041831527855,0.002882493829258388
2007,Mecklenburg-Western Pomerania,Married,0.011566392506776038,293,20583,0.011540955543004142,0.011591829470547934
2007,Mecklenburg-Western Pomerania,Single,0.005474168924937149,124,20583,0.005456615588045877,0.005491722261828421
2007,Mecklenburg-Western Pomerania,Divorced,0.0031113242378026018,59,20583,0.003098075072328913,0.0031245734032762907
2007,Mecklenburg-Western Pomerania,Widowed,0.001912938219337306,34,20583,0.0019025431535598545,0.0019233332851147575
2007,Saxony,Married,0.028079501073611363,841,20583,0.02804020016227797,0.028118801984944757
2007,Saxony,Single,0.01844878135607973,438,20583,0.018416767876399873,0.018480794835759585
2007,Saxony,Divorced,0.00597361892011024,131,20583,0.005955286902364821,0.005991950937855659
2007,Saxony,Widowed,0.004905307901339126,99,20583,0.004888686872692466,0.004921928929985786
2007,Saxony-Anhalt,Married,0.017049949494809025,506,20583,0.017019151685199897,0.017080747304418154
2007,Saxony-Anhalt,Single,0.008736121013892942,247,20583,0.008713982599218836,0.008758259428567047
2007,Saxony-Anhalt,Divorced,0.0020378369966212156,52,20583,0.002027108612471307,0.0020485653807711243
2007,Saxony-Anhalt,Widowed,0.0026054662457615113,62,20583,0.002593338815826332,0.0026175936756966905
2007,Thuringa,Married,0.013257768665561838,494,20583,0.013230558597188635,0.01328497873393504
2007,Thuringa,Single,0.009204953878178096,257,20583,0.009182234560803613,0.00922767319555258
2007,Thuringa,Divorced,0.0034747581055986003,88,20583,0.003460759041663332,0.0034887571695338686
2007,Thuringa,Widowed,0.002787311719692326,73,20583,0.0027747693607609665,0.0027998540786236853
2008,Schleswig-Holstein,Married,0.01898682525340132,333,19271,0.018954371658936143,0.019019278847866496
2008,Schleswig-Holstein,Single,0.00950963009768214,134,19271,0.009486551673618402,0.009532708521745878
2008,Schleswig-Holstein,Divorced,0.003086778274981523,38,19271,0.003073587187399725,0.0030999693625633207
2008,Schleswig-Holstein,Widowed,0.002368252837598144,36,19271,0.002356694420243029,0.002379811254953259
2008,Hamburg,Married,0.006877254677827342,145,19271,0.006857602611268751,0.0068969067443859335
2008,Hamburg,Single,0.007236048514170737,92,19271,0.007215893971738373,0.007256203056603102
2008,Lower Saxony,Married,0.05283994990039137,1090,19271,0.05278675229386889,0.05289314750691385
2008,Lower Saxony,Single,0.026359929895808216,394,19271,0.02632183466990134,0.02639802512171509
2008,Lower Saxony,Divorced,0.0076449240781793675,127,19271,0.007624212206607938,0.007665635949750797
2008,Lower Saxony,Widowed,0.008581316350025207,125,19271,0.008559383012889934,0.00860324968716048
2008,Bremen,Married,0.005243978122621121,68,19271,0.005226803471157325,0.0052611527740849175
2008,Bremen,Single,0.0031319474462586524,40,19271,0.003118660496880186,0.0031452343956371188
2008,North Rhine-Westphalia,Married,0.12136134339246543,2453,19271,0.12128369284013121,0.12143899394479965
2008,North Rhine-Westphalia,"Married, living apart",0.004599863747220086,89,19271,0.004583773210154439,0.004615954284285733
2008,North Rhine-Westphalia,Single,0.05599139625810605,889,19271,0.05593672641425697,0.05604606610195513
2008,North Rhine-Westphalia,Divorced,0.018638668297578865,267,19271,0.01860650792148258,0.01867082867367515
2008,North Rhine-Westphalia,Widowed,0.01915772157231466,265,19271,0.0191251250907147,0.01919031805391462
2008,Hesse,Married,0.04371993652655678,832,19271,0.04367131467191924,0.04376855838119432
2008,Hesse,"Married, living apart",0.002341128313893466,44,19271,0.0023296361224657016,0.0023526205053212303
2008,Hesse,Single,0.02049748131011372,303,19271,0.020463787336109873,0.02053117528411757
2008,Hesse,Divorced,0.005740008692644519,84,19271,0.005722044592586567,0.0057579727927024715
2008,Hesse,Widowed,0.005284696775397855,71,19271,0.005267455926532511,0.005301937624263198
2008,"Rhineland-Palatinate, Saarland",Married,0.02911200109519259,644,19271,0.029072023211124363,0.029151978979260813
2008,"Rhineland-Palatinate, Saarland",Single,0.016036128543784178,252,19271,0.0160062583149938,0.016065998772574554
2008,"Rhineland-Palatinate, Saarland",Divorced,0.005218209979654014,81,19271,0.005201077355123034,0.005235342604184993
2008,"Rhineland-Palatinate, Saarland",Widowed,0.007928325665997106,108,19271,0.007907236399551744,0.007949414932442469
2008,Baden-Wuerttemberg,Married,0.06896202647004401,1410,19271,0.06890177218840388,0.06902228075168415
2008,Baden-Wuerttemberg,"Married, living apart",0.0036929718364620084,59,19271,0.0036785478999164403,0.0037073957730075764
2008,Baden-Wuerttemberg,Single,0.03649557938141528,617,19271,0.036450988485783604,0.03654017027704696
2008,Baden-Wuerttemberg,Divorced,0.010155122049569653,142,19271,0.010131281001021189,0.010178963098118117
2008,Baden-Wuerttemberg,Widowed,0.010403814862582983,152,19271,0.010379686684910279,0.010427943040255688
2008,Bavaria,Married,0.08261464933261305,1693,19271,0.08254918516642719,0.0826801134987989
2008,Bavaria,"Married, living apart",0.004007871337509619,67,19271,0.003992847390364601,0.004022895284654637
2008,Bavaria,Single,0.04203306813935013,664,19271,0.041985351481957804,0.04208078479674245
2008,Bavaria,Divorced,0.014755905015206032,215,19271,0.014727233274913916,0.014784576755498149
2008,Bavaria,Widowed,0.011308290457965267,151,19271,0.011283146818997544,0.01133343409693299
2008,Berlin,Married,0.01607024133534318,330,19271,0.016040339871103915,0.016100142799582443
2008,Berlin,Single,0.016981334125781154,247,19271,0.016950610957883493,0.017012057293678814
2008,Berlin,Divorced,0.006200527698873524,81,19271,0.006181861197988631,0.006219194199758417
2008,Berlin,Widowed,0.002497652884696599,37,19271,0.0024857836638079098,0.002509522105585288
2008,Brandenburg,Married,0.014499794131652137,457,19271,0.014471368607204342,0.014528219656099932
2008,Brandenburg,Single,0.010540342274637989,232,19271,0.01051605797341536,0.010564626575860618
2008,Brandenburg,Divorced,0.003041640750135058,64,19271,0.003028546167009207,0.0030547353332609096
2008,Brandenburg,Widowed,0.0028334322591188395,60,19271,0.002820792480132907,0.002846072038104772
2008,Mecklenburg-Western Pomerania,Married,0.011702482666916167,285,19271,0.011676909644233669,0.011728055689598664
2008,Mecklenburg-Western Pomerania,Single,0.004860818153785426,106,19271,0.004844279665555228,0.004877356642015623
2008,Mecklenburg-Western Pomerania,Divorced,0.003226933251146935,61,19271,0.0032134469657256145,0.003240419536568255
2008,Mecklenburg-Western Pomerania,Widowed,0.0018270363163297295,34,19271,0.0018168814151947612,0.001837191217464698
2008,Saxony,Married,0.028191652533344973,822,19271,0.028152293013842502,0.028231012052847445
2008,Saxony,Single,0.017185151416955383,390,19271,0.017154247626917894,0.01721605520699287
2008,Saxony,Divorced,0.005842666033904087,123,19271,0.005824542941695215,0.0058607891261129585
2008,Saxony,Widowed,0.004461839385398279,93,19271,0.0044459909960973066,0.004477687774699251
2008,Saxony-Anhalt,Married,0.0166068541105097,466,19271,0.016576465805129677,0.016637242415889722
2008,Saxony-Anhalt,Single,0.00871666725082298,233,19271,0.0086945631249914,0.00873877137665456
2008,Saxony-Anhalt,Divorced,0.002162955229432297,55,19271,0.002151908014973752,0.0021740024438908425
2008,Saxony-Anhalt,Widowed,0.0024351127668384293,53,19271,0.0024233927206212106,0.002446832813055648
2008,Thuringa,Married,0.012369525543701108,466,19271,0.012343242662604635,0.01239580842479758
2008,Thuringa,Single,0.009588527298798463,242,19271,0.009565354259714201,0.009611700337882724
2008,Thuringa,Divorced,0.0035888156319305283,90,19271,0.0035745958125783044,0.003603035451282752
2008,Thuringa,Widowed,0.00264495244736455,70,19271,0.0026327391470106925,0.002657165747718407
2009,Schleswig-Holstein,Married,0.019499150315913084,310,18004,0.01946627806199342,0.019532022569832747
2009,Schleswig-Holstein,Single,0.008727611438323917,121,18004,0.008705498734033644,0.00874972414261419
2009,Schleswig-Holstein,Divorced,0.002731288575419014,36,18004,0.0027188809823068343,0.002743696168531194
2009,Schleswig-Holstein,Widowed,0.0025158642036408464,34,18004,0.002503954683895923,0.0025277737233857698
2009,Hamburg,Married,0.006792622756712388,131,18004,0.006773095718847665,0.006812149794577111
2009,Hamburg,Single,0.007989467259211694,93,18004,0.00796830243310921,0.008010632085314178
2009,Lower Saxony,Married,0.05269523317693172,1028,18004,0.05264211683245133,0.05274834952141211
2009,Lower Saxony,Single,0.024759297370059503,353,18004,0.024722355173097187,0.02479623956702182
2009,Lower Saxony,Divorced,0.007016718756939605,116,18004,0.0069968744628251586,0.007036563051054051
2009,Lower Saxony,Widowed,0.00851791813006018,119,18004,0.00849607037501241,0.008539765885107952
2009,Bremen,Married,0.004330489370034604,57,18004,0.004314878620894739,0.00434610011917447
2009,Bremen,Single,0.0030195701624506225,35,18004,0.0030065260801126663,0.0030326142447885786
2009,North Rhine-Westphalia,Married,0.12053953907960085,2239,18004,0.12046213380156476,0.12061694435763695
2009,North Rhine-Westphalia,"Married, living apart",0.004264229777932606,88,18004,0.004248738401548678,0.004279721154316534
2009,North Rhine-Westphalia,Single,0.057766638098554327,833,18004,0.05771117355574817,0.057822102641360486
2009,North Rhine-Westphalia,Divorced,0.019056254922163566,263,18004,0.01902375079710525,0.019088759047221883
2009,North Rhine-Westphalia,Widowed,0.019170878987805902,251,18004,0.019138279157388336,0.019203478818223468
2009,Hesse,Married,0.041765603366909695,742,18004,0.04171804325036595,0.04181316348345344
2009,Hesse,"Married, living apart",0.002850703877247902,44,18004,0.0028380287070708388,0.002863379047424965
2009,Hesse,Single,0.021720065131281437,290,18004,0.021685410619344293,0.02175471964321858
2009,Hesse,Divorced,0.004886944093926793,85,18004,0.004870365314645817,0.0049035228732077695
2009,Hesse,Widowed,0.005596867412276373,70,18004,0.005579131586929426,0.00561460323762332
2009,"Rhineland-Palatinate, Saarland",Married,0.02863911143571556,594,18004,0.028599459195524313,0.028678763675906806
2009,"Rhineland-Palatinate, Saarland",Single,0.017067210426944125,246,18004,0.017036418218701638,0.017098002635186613
2009,"Rhineland-Palatinate, Saarland",Divorced,0.004911990315666117,79,18004,0.004895369315657058,0.004928611315675176
2009,"Rhineland-Palatinate, Saarland",Widowed,0.0073312098742079595,97,18004,0.007310928953726288,0.007351490794689631
2009,Baden-Wuerttemberg,Married,0.06573574297178285,1234,18004,0.06567682696451235,0.06579465897905334
2009,Baden-Wuerttemberg,"Married, living apart",0.002979759765381412,47,18004,0.0029668016970584754,0.002992717833704349
2009,Baden-Wuerttemberg,Single,0.04002840523052066,575,18004,0.03998180254035007,0.040075007920691255
2009,Baden-Wuerttemberg,Divorced,0.01069669137052428,131,18004,0.010672235275362082,0.010721147465686476
2009,Baden-Wuerttemberg,Widowed,0.010894095568445119,146,18004,0.010869417302518813,0.010918773834371424
2009,Bavaria,Married,0.08171347798923502,1579,18004,0.08164835510825132,0.08177860087021872
2009,Bavaria,"Married, living apart",0.0036644082314864204,57,18004,0.0036500433383487396,0.003678773124624101
2009,Bavaria,Single,0.04352452699200461,647,18004,0.04347602030637367,0.043573033677635556
2009,Bavaria,Divorced,0.014950896863080392,209,18004,0.014922045906649518,0.014979747819511266
2009,Bavaria,Widowed,0.011373740594121521,151,18004,0.01134853102734102,0.011398950160902022
2009,Berlin,Married,0.01681523974843744,314,18004,0.01678467176754866,0.01684580772932622
2009,Berlin,"Married, living apart",0.001692805713286713,32,18004,0.0016830325915013337,0.0017025788350720924
2009,Berlin,Single,0.01644268737000302,232,18004,0.01641245418596489,0.01647292055404115
2009,Berlin,Divorced,0.006087092851585276,76,18004,0.006068601154072359,0.006105584549098193
2009,Berlin,Widowed,0.0024408973791115052,38,18004,0.0024291661982443363,0.002452628559978674
2009,Brandenburg,Married,0.014643500353420833,440,18004,0.0146149430762977,0.014672057630543965
2009,Brandenburg,Single,0.009371439354818508,213,18004,0.009348532987313855,0.009394345722323161
2009,Brandenburg,Divorced,0.0035198297444357946,70,18004,0.003505750063570968,0.003533909425300621
2009,Brandenburg,Widowed,0.002866873526977167,59,18004,0.002854162562893071,0.002879584491061263
2009,Mecklenburg-Western Pomerania,Married,0.011721565568258622,275,18004,0.011695977934726905,0.01174715320179034
2009,Mecklenburg-Western Pomerania,Single,0.005102097757770819,102,18004,0.005085159790180838,0.0051190357253608
2009,Mecklenburg-Western Pomerania,Divorced,0.003090680281661707,57,18004,0.0030774839713058957,0.0031038765920175185
2009,Mecklenburg-Western Pomerania,Widowed,0.0017904159323921154,32,18004,0.0017803654828684018,0.001800466381915829
2009,Saxony,Married,0.030123465419138656,787,18004,0.0300828296631191,0.030164101175158213
2009,Saxony,Single,0.017585553004682213,368,18004,0.017554304946301703,0.017616801063062723
2009,Saxony,Divorced,0.005269942414769909,113,18004,0.005252729547987963,0.005287155281551855
2009,Saxony,Widowed,0.004681500605981329,89,18004,0.00466527237306906,0.004697728838893599
2009,Saxony-Anhalt,Married,0.016303524071502366,443,18004,0.016273416969465302,0.01633363117353943
2009,Saxony-Anhalt,Single,0.008859817690041,210,18004,0.008837539618892198,0.008882095761189803
2009,Saxony-Anhalt,Divorced,0.0020597500237680834,54,18004,0.0020489715522079453,0.0020705284953282214
2009,Saxony-Anhalt,Widowed,0.0023592658429426963,54,18004,0.002347732022691519,0.0023707996631938733
2009,Thuringa,Married,0.01238493153565214,447,18004,0.012358638646468847,0.012411224424835434
2009,Thuringa,Single,0.009098197800386634,217,18004,0.009075624729337926,0.009120770871435343
2009,Thuringa,Divorced,0.003515252867738395,83,18004,0.0035011823115267166,0.0035293234239500734
2009,Thuringa,Widowed,0.0024494492487244705,69,18004,0.0024376975856563593,0.0024612009117925817
2010,Schleswig-Holstein,Married,0.017948760401729515,446,24080,0.017917238059037253,0.017980282744421778
2010,Schleswig-Holstein,Single,0.008516977708242706,164,24080,0.008495159475099568,0.008538795941385844
2010,Schleswig-Holstein,Divorced,0.0030961139816460684,72,24080,0.003082923237498212,0.0031093047257939248
2010,Schleswig-Holstein,Widowed,0.002241925577954689,36,24080,0.0022306961559416427,0.002253154999967735
2010,Hamburg,Married,0.00852005842246853,204,24080,0.008498236277599372,0.008541880567337687
2010,Hamburg,Single,0.008342935110338682,122,24080,0.008321339058068497,0.008364531162608867
2010,Hamburg,Divorced,0.002040109887870211,31,24080,0.0020293967299799725,0.0020508230457604495
2010,Lower Saxony,Married,0.0515308437458801,1358,24080,0.05147835340237296,0.05158333408938724
2010,Lower Saxony,"Married, living apart",0.002131386722334698,52,24080,0.0021204370281156766,0.0021423364165537194
2010,Lower Saxony,Single,0.026288542747223868,502,24080,0.026250555958762828,0.026326529535684907
2010,Lower Saxony,Divorced,0.006427841116416697,177,24080,0.0064088667861615985,0.006446815446671795
2010,Lower Saxony,Widowed,0.008502071007570316,126,24080,0.008480271712419897,0.008523870302720735
2010,Bremen,Married,0.004212836349599137,87,24080,0.004197458176741833,0.004228214522456441
2010,Bremen,Single,0.0034820371980919906,52,24080,0.0034680512004447344,0.003496023195739247
2010,North Rhine-Westphalia,Married,0.12168447952194388,3219,24080,0.12160685891131896,0.12176210013256879
2010,North Rhine-Westphalia,"Married, living apart",0.005627486410898967,130,24080,0.005609725470171295,0.005645247351626638
2010,North Rhine-Westphalia,Single,0.05559643724606414,1054,24080,0.05554203253962511,0.05565084195250317
2010,North Rhine-Westphalia,Divorced,0.019479934509233725,406,24080,0.01944712073611661,0.01951274828235084
2010,North Rhine-Westphalia,Widowed,0.01868392265107778,238,24080,0.018651773266090143,0.01871607203606542
2010,Hesse,Married,0.041750812972294944,1086,24080,0.04170332256656893,0.04179830337802096
2010,Hesse,"Married, living apart",0.002680045285342788,60,24080,0.0026677702570306995,0.002692320313654876
2010,Hesse,Single,0.020846355852857646,363,24080,0.020812434381809217,0.020880277323906075
2010,Hesse,Divorced,0.005656671313671337,124,24080,0.00563886463850507,0.005674477988837603
2010,Hesse,Widowed,0.005411183410503982,67,24080,0.00539376525774766,0.005428601563260305
2010,"Rhineland-Palatinate, Saarland",Married,0.02860783645541963,833,24080,0.028568256619734334,0.028647416291104927
2010,"Rhineland-Palatinate, Saarland","Married, living apart",0.0014633517303880366,35,24080,0.0014542758126865065,0.0014724276480895667
2010,"Rhineland-Palatinate, Saarland",Single,0.01684409249845725,284,24080,0.016813538420151927,0.016874646576762572
2010,"Rhineland-Palatinate, Saarland",Divorced,0.0047825137362163634,111,24080,0.004766133457241488,0.004798894015191239
2010,"Rhineland-Palatinate, Saarland",Widowed,0.007145436074941651,94,24080,0.007125437853671652,0.00716543429621165
2010,Baden-Wuerttemberg,Married,0.06637267347514644,1836,24080,0.06631356964646581,0.06643177730382707
2010,Baden-Wuerttemberg,"Married, living apart",0.0027874536809942394,62,24080,0.0027749357694426186,0.00279997159254586
2010,Baden-Wuerttemberg,Single,0.03914716438115555,687,24080,0.039101116168831974,0.039193212593479125
2010,Baden-Wuerttemberg,Divorced,0.011103333417228035,209,24080,0.011078454221942827,0.011128212612513243
2010,Baden-Wuerttemberg,Widowed,0.011183685705061583,150,24080,0.011158717663975469,0.011208653746147696
2010,Bavaria,Married,0.07921319998510867,2235,24080,0.07914907718138849,0.07927732278882886
2010,Bavaria,"Married, living apart",0.004232591132418464,87,24080,0.004217177099053094,0.004248005165783835
2010,Bavaria,Single,0.043715199714513556,846,24080,0.043666654766336487,0.043763744662690625
2010,Bavaria,Divorced,0.015139281829833946,314,24080,0.015110290093476374,0.015168273566191517
2010,Bavaria,Widowed,0.01084039737823172,153,24080,0.010815811259822563,0.010864983496640878
2010,Berlin,Married,0.017318682145187263,446,24080,0.017287708098223373,0.017349656192151154
2010,Berlin,"Married, living apart",0.0018560287751774652,50,24080,0.0018458094285891766,0.0018662481217657538
2010,Berlin,Single,0.015275792952399595,294,24080,0.015246672818295368,0.015304913086503821
2010,Berlin,Divorced,0.00594642250912999,103,24080,0.005928168134461412,0.005964676883798568
2010,Berlin,Widowed,0.0025211491655258928,37,24080,0.0025092426330477107,0.002533055698004075
2010,Brandenburg,Married,0.014684957336699547,516,24080,0.01465639734459272,0.014713517328806373
2010,Brandenburg,Single,0.008708301448892477,279,24080,0.00868624164518404,0.008730361252600913
2010,Brandenburg,Divorced,0.0033147708801498674,97,24080,0.0033011237934556367,0.003328417966844098
2010,Brandenburg,Widowed,0.0027801582256998174,60,24080,0.00276765666038553,0.0027926597910141048
2010,Mecklenburg-Western Pomerania,Married,0.011564694364961011,322,24080,0.011539309469078723,0.0115900792608433
2010,Mecklenburg-Western Pomerania,Single,0.004435130703767875,160,24080,0.004419353785522968,0.004450907622012783
2010,Mecklenburg-Western Pomerania,Divorced,0.0027284581649865618,62,24080,0.002716073064213674,0.0027408432657594494
2010,Mecklenburg-Western Pomerania,Widowed,0.0017590944263630474,33,24080,0.0017491450367179665,0.0017690438160081283
2010,Saxony,Married,0.029760998827223422,964,24080,0.02972065312327501,0.029801344531171833
2010,Saxony,Single,0.01764992084984225,483,24080,0.01761865727001811,0.017681184429666392
2010,Saxony,Divorced,0.00594489022286029,141,24080,0.005926638186188168,0.0059631422595324115
2010,Saxony,Widowed,0.004338387707308915,81,24080,0.004322783049700095,0.004353992364917736
2010,Saxony-Anhalt,Married,0.015083626175490542,506,24080,0.01505468696085055,0.015112565390130533
2010,Saxony-Anhalt,Single,0.009335190841909842,269,24080,0.009312358043076643,0.009358023640743042
2010,Saxony-Anhalt,Divorced,0.00216837935883163,68,24080,0.002157335255907082,0.002179423461756178
2010,Saxony-Anhalt,Widowed,0.0024631071829582176,52,24080,0.00245133816242435,0.002474876203492085
2010,Thuringa,Married,0.012176671774572245,524,24080,0.01215063194599827,0.01220271160314622
2010,Thuringa,Single,0.008893681233629549,265,24080,0.008871389949672693,0.008915972517586404
2010,Thuringa,Divorced,0.0035199230568187306,92,24080,0.0035058614458958037,0.0035339846677416575
2010,Thuringa,Widowed,0.002493601323242391,64,24080,0.002481759855481876,0.002505442791002906
2011,Schleswig-Holstein,Married,0.01840093678188117,584,28499,0.018368648857039396,0.018433224706722946
2011,Schleswig-Holstein,Single,0.009897821795356277,238,28499,0.009874038998708288,0.009921604592004266
2011,Schleswig-Holstein,Divorced,0.0036367223159638053,101,28499,0.00362226069327271,0.0036511839386549005
2011,Schleswig-Holstein,Widowed,0.002488417524694059,50,28499,0.002476448088374031,0.002500386961014087
2011,Hamburg,Married,0.0084846618488873,221,28499,0.008462626492089393,0.008506697205685207
2011,Hamburg,Single,0.007364099415377415,134,28499,0.007343559062049302,0.007384639768705527
