year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Widowed,5th Quintile,Rural regions,0.03532008830022075,27727,0.03314735141113011,0.03749282518931139
2004,Married,5th Quintile,Urban regions,0.20650419005151072,26790,0.20165681673887323,0.2113515633641482
2004,Married,4th Quintile,Urban regions,0.15899131237026218,26790,0.15461249681009304,0.16337012793043132
2004,Married,3rd Quintile,Urban regions,0.14684400707311449,26790,0.1426055084057165,0.15108250574051246
2004,Married,2nd Quintile,Urban regions,0.10263704159298839,26790,0.09900286650833434,0.10627121667764244
2004,Married,3rd Quintile,Rural regions,0.08710694241562236,26790,0.08373013687653576,0.09048374795470897
2004,Married,4th Quintile,Rural regions,0.08641500730375952,26790,0.08305036594934001,0.08977964865817903
2004,Married,2nd Quintile,Rural regions,0.06650265241792881,26790,0.06351901707965157,0.06948628775620605
2004,Married,5th Quintile,Rural regions,0.06642577073883293,26790,0.06344373775332345,0.06940780372434242
2004,Married,1st Quintile,Urban regions,0.050972553240562775,26790,0.04833878658501839,0.05360631989610716
2004,Married,1st Quintile,Rural regions,0.027600522795417852,26790,0.025638740878359,0.029562304712476704
2004,"Married, living apart",5th Quintile,Urban regions,0.16883116883116883,26790,0.16434536112655146,0.1733169765357862
2004,"Married, living apart",1st Quintile,Urban regions,0.15367965367965367,26790,0.1493610306928583,0.15799827666644903
2004,"Married, living apart",2nd Quintile,Urban regions,0.1406926406926407,26790,0.1365289383896262,0.1448563429956552
2004,"Married, living apart",3rd Quintile,Urban regions,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,"Married, living apart",4th Quintile,Urban regions,0.11688311688311688,26790,0.11303582886057305,0.12073040490566071
2004,"Married, living apart",1st Quintile,Rural regions,0.08658008658008658,26790,0.08321253729755526,0.08994763586261789
2004,"Married, living apart",2nd Quintile,Rural regions,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,"Married, living apart",3rd Quintile,Rural regions,0.05194805194805195,26790,0.04929056943699731,0.05460553445910659
2004,"Married, living apart",4th Quintile,Rural regions,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,"Married, living apart",5th Quintile,Rural regions,0.02813852813852814,26790,0.026158266448853842,0.030118789828202437
2004,Single,5th Quintile,Urban regions,0.16444174757281554,26790,0.1600029624399044,0.1688805327057267
2004,Single,4th Quintile,Urban regions,0.15675566343042072,26790,0.1524019679271147,0.16110935893372674
2004,Single,3rd Quintile,Urban regions,0.13713592233009708,26790,0.13301668774698686,0.1412551569132073
2004,Single,1st Quintile,Urban regions,0.10457119741100324,26790,0.10090689519685424,0.10823549962515223
2004,Single,2nd Quintile,Urban regions,0.10214401294498382,26790,0.09851758114774274,0.1057704447422249
2004,Single,4th Quintile,Rural regions,0.07888349514563107,26790,0.0756555951659737,0.08211139512528845
2004,Single,3rd Quintile,Rural regions,0.07625404530744337,26790,0.07307587304240011,0.07943221757248663
2004,Single,2nd Quintile,Rural regions,0.063915857605178,26790,0.060986776016974116,0.06684493919338187
2004,Single,1st Quintile,Rural regions,0.061690938511326864,26790,0.058809871508874054,0.06457200551377967
2004,Single,5th Quintile,Rural regions,0.054207119741100325,26790,0.05149570532534545,0.0569185341568552
2004,Divorced,5th Quintile,Urban regions,0.14135759272218335,26790,0.13718567771771176,0.14552950772665493
2004,Divorced,4th Quintile,Urban regions,0.13925822253324002,26790,0.13511234394476188,0.14340410112171817
2004,Divorced,1st Quintile,Urban regions,0.1357592722183345,26790,0.13165749725839113,0.13986104717827788
2004,Divorced,2nd Quintile,Urban regions,0.13016095171448566,26790,0.12613165247184763,0.1341902509571237
2004,Divorced,3rd Quintile,Urban regions,0.12036389083275018,26790,0.11646743867592106,0.12426034298957929
2004,Divorced,1st Quintile,Rural regions,0.10076976906927922,26790,0.09716505936556866,0.10437447877298978
2004,Divorced,4th Quintile,Rural regions,0.07137858642407278,26790,0.06829558991424386,0.0744615829339017
2004,Divorced,2nd Quintile,Rural regions,0.0615815255423373,26790,0.05870284673365685,0.06446020435101775
2004,Divorced,3rd Quintile,Rural regions,0.05808257522743177,26790,0.055281665822216414,0.06088348463264713
2004,Divorced,5th Quintile,Rural regions,0.041287613715885234,26790,0.038905163824472115,0.04367006360729835
2004,Widowed,3rd Quintile,Urban regions,0.15003808073115005,26790,0.14576176070620303,0.15431440075609706
2004,Widowed,2nd Quintile,Urban regions,0.1408987052551409,26790,0.13673245452779362,0.14506495598248817
2004,Widowed,4th Quintile,Urban regions,0.13937547600913938,26790,0.13522813491405772,0.14352281710422105
2004,Widowed,5th Quintile,Urban regions,0.11043412033511044,26790,0.10668084511976693,0.11418739555045394
2004,Widowed,3rd Quintile,Rural regions,0.10967250571210967,26790,0.10593059439898612,0.11341441702523321
2004,Widowed,2nd Quintile,Rural regions,0.1012947448591013,26790,0.09768171282130439,0.1049077768968982
2004,Widowed,1st Quintile,Urban regions,0.08834729626808835,26790,0.08494884490985884,0.09174574762631786
2004,Widowed,4th Quintile,Rural regions,0.07844630616907845,26790,0.07522659965707221,0.0816660126810847
2004,Widowed,1st Quintile,Rural regions,0.05255140898705255,26790,0.04987938886701391,0.055223429107091195
2004,Widowed,5th Quintile,Rural regions,0.028941355674028942,26790,0.026933872660472296,0.03094883868758559
2005,Married,5th Quintile,Urban regions,0.21662734889774668,25520,0.21157310050692554,0.22168159728856782
2005,Married,4th Quintile,Urban regions,0.1569185715447816,25520,0.15245597452890577,0.1613811685606574
2005,Married,3rd Quintile,Urban regions,0.14016106727405842,25520,0.13590176965929385,0.14442036488882298
2005,Married,2nd Quintile,Urban regions,0.0962336288944928,25520,0.09261530653022258,0.09985195125876302
2005,Married,4th Quintile,Rural regions,0.08948181892133734,25520,0.08597972774102053,0.09298391010165416
2005,Married,3rd Quintile,Rural regions,0.08533311640771171,25520,0.08190539105045624,0.08876084176496718
2005,Married,5th Quintile,Rural regions,0.06768079394777515,25520,0.06459880714921992,0.07076278074633038
2005,Married,2nd Quintile,Rural regions,0.06637924021801025,25520,0.06332490201046015,0.06943357842556036
2005,Married,1st Quintile,Urban regions,0.05409582689335394,25520,0.05132045498014771,0.05687119880656017
2005,Married,1st Quintile,Rural regions,0.027088587000732123,25520,0.02509678776547365,0.0290803862359906
2005,"Married, living apart",1st Quintile,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,"Married, living apart",4th Quintile,Urban regions,0.15301724137931033,25520,0.1486002840335882,0.15743419872503248
2005,"Married, living apart",5th Quintile,Urban regions,0.15086206896551724,25520,0.14647075097814483,0.15525338695288965
2005,"Married, living apart",2nd Quintile,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Married, living apart",3rd Quintile,Urban regions,0.10775862068965517,25520,0.1039542491111958,0.11156299226811453
2005,"Married, living apart",1st Quintile,Rural regions,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,"Married, living apart",2nd Quintile,Rural regions,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,"Married, living apart",5th Quintile,Rural regions,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,"Married, living apart",3rd Quintile,Rural regions,0.04525862068965517,25520,0.042708215013633005,0.04780902636567734
2005,"Married, living apart",4th Quintile,Rural regions,0.04525862068965517,25520,0.042708215013633005,0.04780902636567734
2005,Single,5th Quintile,Urban regions,0.1667358803986711,25520,0.16216266549034541,0.17130909530699678
2005,Single,4th Quintile,Urban regions,0.1613372093023256,25520,0.15682409124689692,0.16585032735775426
2005,Single,3rd Quintile,Urban regions,0.12666112956810632,25520,0.12258048461272895,0.13074177452348368
2005,Single,1st Quintile,Urban regions,0.11399501661129569,25520,0.1100958054791944,0.11789422774339697
2005,Single,2nd Quintile,Urban regions,0.10195182724252491,25520,0.09823935632629201,0.10566429815875782
2005,Single,4th Quintile,Rural regions,0.07412790697674419,25520,0.07091363884598346,0.07734217510750492
2005,Single,3rd Quintile,Rural regions,0.07371262458471761,25520,0.07050665390466855,0.07691859526476667
2005,Single,2nd Quintile,Rural regions,0.0643687707641196,25520,0.06135780582326892,0.0673797357049703
2005,Single,1st Quintile,Rural regions,0.061461794019933555,25520,0.058515036971425335,0.06440855106844177
2005,Single,5th Quintile,Rural regions,0.05564784053156146,25520,0.05283524758627576,0.05846043347684716
2005,Divorced,5th Quintile,Urban regions,0.1475177304964539,25520,0.14316681623736063,0.15186864475554715
2005,Divorced,1st Quintile,Urban regions,0.14468085106382977,25520,0.1403648120543819,0.14899689007327765
2005,Divorced,4th Quintile,Urban regions,0.13829787234042554,25520,0.13406239787023688,0.1425333468106142
2005,Divorced,3rd Quintile,Urban regions,0.12198581560283688,25520,0.1179704862880529,0.12600114491762085
2005,Divorced,2nd Quintile,Urban regions,0.10851063829787234,25520,0.10469462413465412,0.11232665246109057
2005,Divorced,1st Quintile,Rural regions,0.09716312056737589,25520,0.0935292361545676,0.10079700498018418
2005,Divorced,3rd Quintile,Rural regions,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Divorced,2nd Quintile,Rural regions,0.06524822695035461,25520,0.06221818778232936,0.06827826611837985
2005,Divorced,4th Quintile,Rural regions,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Divorced,5th Quintile,Rural regions,0.04609929078014184,25520,0.043526440915999894,0.04867214064428379
2005,Widowed,3rd Quintile,Urban regions,0.15186915887850466,25520,0.14746582153757465,0.15627249621943468
2005,Widowed,4th Quintile,Urban regions,0.14875389408099687,25520,0.1443879569543098,0.15311983120768394
2005,Widowed,2nd Quintile,Urban regions,0.13707165109034267,25520,0.1328519962622237,0.14129130591846165
2005,Widowed,5th Quintile,Urban regions,0.11838006230529595,25520,0.11441640845606545,0.12234371615452645
2005,Widowed,3rd Quintile,Rural regions,0.10825545171339564,25520,0.10444338180824968,0.1120675216185416
2005,Widowed,2nd Quintile,Rural regions,0.10124610591900311,25520,0.09754505301429896,0.10494715882370727
2005,Widowed,4th Quintile,Rural regions,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Widowed,1st Quintile,Urban regions,0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,Widowed,1st Quintile,Rural regions,0.04361370716510903,25520,0.04110792156305093,0.04611949276716713
2005,Widowed,5th Quintile,Rural regions,0.03660436137071651,25520,0.0343003506721531,0.03890837206927992
2006,Married,5th Quintile,Urban regions,0.22307625874427844,27321,0.21813970751542228,0.2280128099731346
2006,Married,4th Quintile,Urban regions,0.1544174799205458,27321,0.15013264589257133,0.15870231394852027
2006,Married,3rd Quintile,Urban regions,0.13869936954832024,27321,0.1346008934964511,0.14279784560018938
2006,Married,2nd Quintile,Urban regions,0.09517229467138785,27321,0.09169256111698898,0.09865202822578673
2006,Married,3rd Quintile,Rural regions,0.08999050004318163,27321,0.08659714680111517,0.09338385328524808
2006,Married,4th Quintile,Rural regions,0.08688142326625788,27321,0.08354151277304445,0.0902213337594713
2006,Married,5th Quintile,Rural regions,0.07237239830728043,27321,0.06929997472838796,0.0754448218861729
2006,Married,2nd Quintile,Rural regions,0.0602815441747992,27321,0.05745927236241533,0.06310381598718308
2006,Married,1st Quintile,Urban regions,0.0521633992572761,27321,0.04952671907153586,0.05480007944301635
2006,Married,1st Quintile,Rural regions,0.026945332066672423,27321,0.025025257186284684,0.028865406947060163
2006,"Married, living apart",1st Quintile,Urban regions,0.1603563474387528,27321,0.15600525451842318,0.1647074403590824
2006,"Married, living apart",5th Quintile,Urban regions,0.1603563474387528,27321,0.15600525451842318,0.1647074403590824
2006,"Married, living apart",4th Quintile,Urban regions,0.13808463251670378,27321,0.13399378999076744,0.1421754750426401
2006,"Married, living apart",3rd Quintile,Urban regions,0.1358574610244989,27321,0.13179450412759286,0.13992041792140492
2006,"Married, living apart",2nd Quintile,Urban regions,0.13140311804008908,27321,0.12739703687516135,0.13540919920501682
2006,"Married, living apart",1st Quintile,Rural regions,0.08463251670378619,27321,0.08133205920956622,0.08793297419800615
2006,"Married, living apart",3rd Quintile,Rural regions,0.062360801781737196,27321,0.0594934465631128,0.0652281570003616
2006,"Married, living apart",2nd Quintile,Rural regions,0.04899777282850779,27321,0.046438086713477454,0.05155745894353813
2006,"Married, living apart",5th Quintile,Rural regions,0.044543429844097995,27321,0.042097155961543065,0.046989703726652926
2006,"Married, living apart",4th Quintile,Rural regions,0.0334075723830735,27321,0.03127672704363128,0.03553841772251572
2006,Single,5th Quintile,Urban regions,0.17086409031697786,27321,0.16640089351263573,0.17532728712131998
2006,Single,4th Quintile,Urban regions,0.16608771168041686,27321,0.16167468337302823,0.1705007399878055
2006,Single,3rd Quintile,Urban regions,0.12440295267042988,27321,0.12048936322535843,0.12831654211550134
2006,Single,1st Quintile,Urban regions,0.1144159791576205,27321,0.11064142203368675,0.11819053628155425
2006,Single,2nd Quintile,Urban regions,0.093573599652627,27321,0.09012016917822627,0.09702703012702774
2006,Single,3rd Quintile,Rural regions,0.07598784194528875,27321,0.07284575155919008,0.07912993233138742
2006,Single,4th Quintile,Rural regions,0.07229700390794616,27321,0.06922605631386981,0.07536795150202251
2006,Single,2nd Quintile,Rural regions,0.06600086843247938,27321,0.06305674619954774,0.06894499066541102
2006,Single,1st Quintile,Rural regions,0.060790273556231005,27321,0.057956885131768436,0.06362366198069357
2006,Single,5th Quintile,Rural regions,0.05557967867998263,27321,0.05286293632749736,0.058296421032467904
2006,Divorced,5th Quintile,Urban regions,0.14377682403433475,27321,0.13961632229207085,0.14793732577659865
2006,Divorced,4th Quintile,Urban regions,0.14234620886981403,27321,0.13820300089389237,0.1464894168457357
2006,Divorced,1st Quintile,Urban regions,0.1351931330472103,27321,0.13113856440902225,0.13924770168539838
2006,Divorced,3rd Quintile,Urban regions,0.12374821173104435,27321,0.1198434755175386,0.1276529479445501
2006,Divorced,2nd Quintile,Urban regions,0.11087267525035766,27321,0.10714959825554905,0.11459575224516626
2006,Divorced,1st Quintile,Rural regions,0.09656652360515021,27321,0.09306409602742127,0.10006895118287915
2006,Divorced,2nd Quintile,Rural regions,0.0736766809728183,27321,0.07057887579836361,0.076774486147273
2006,Divorced,3rd Quintile,Rural regions,0.06223175965665236,27321,0.059367175560413786,0.06509634375289094
2006,Divorced,5th Quintile,Rural regions,0.059370529327610874,27321,0.05656830740153723,0.062172751253684516
2006,Divorced,4th Quintile,Rural regions,0.05221745350500715,27321,0.04957948276870096,0.054855424241313344
2006,Widowed,3rd Quintile,Urban regions,0.1620967741935484,27321,0.15772666898025287,0.16646687940684393
2006,Widowed,4th Quintile,Urban regions,0.15725806451612903,27321,0.15294126835826258,0.16157486067399549
2006,Widowed,2nd Quintile,Urban regions,0.12419354838709677,27321,0.1202827865942064,0.12810431017998716
2006,Widowed,5th Quintile,Urban regions,0.11935483870967742,27321,0.11551044137547954,0.1231992360438753
2006,Widowed,3rd Quintile,Rural regions,0.10725806451612903,27321,0.1035887433889968,0.11092738564326125
2006,Widowed,2nd Quintile,Rural regions,0.09919354838709678,27321,0.0956489647131698,0.10273813206102375
2006,Widowed,4th Quintile,Rural regions,0.08951612903225807,27321,0.08613084937951249,0.09290140868500366
2006,Widowed,1st Quintile,Urban regions,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Widowed,1st Quintile,Rural regions,0.03870967741935484,27321,0.03642226309238793,0.040997091746321754
2006,Widowed,5th Quintile,Rural regions,0.03790322580645161,27321,0.03563881488243628,0.040167636730466943
2007,Married,5th Quintile,Urban regions,0.22748390251854267,25385,0.22232690893020718,0.23264089610687816
2007,Married,4th Quintile,Urban regions,0.15779607139946206,25385,0.1533114662403269,0.1622806765585972
2007,Married,3rd Quintile,Urban regions,0.13464830059499552,25385,0.13044912291648117,0.13884747827350988
2007,Married,2nd Quintile,Urban regions,0.09316162686445513,25385,0.08958601010655803,0.09673724362235223
2007,Married,4th Quintile,Rural regions,0.09144999592468823,25385,0.08790403659591634,0.09499595525346013
2007,Married,3rd Quintile,Rural regions,0.08949384627924035,25385,0.08598224242528225,0.09300545013319846
2007,Married,5th Quintile,Rural regions,0.08028364169858994,25385,0.07694086031377408,0.0836264230834058
2007,Married,2nd Quintile,Rural regions,0.05770641454071236,25385,0.05483779699472573,0.060575032086698996
2007,Married,1st Quintile,Urban regions,0.04254625478849132,25385,0.04006336720359803,0.04502914237338461
2007,Married,1st Quintile,Rural regions,0.025429945390822398,25385,0.02349331504520162,0.027366575736443174
2007,"Married, living apart",5th Quintile,Urban regions,0.1830065359477124,25385,0.1782497886640929,0.1877632832313319
2007,"Married, living apart",4th Quintile,Urban regions,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,"Married, living apart",1st Quintile,Urban regions,0.14596949891067537,25385,0.1416260448066939,0.15031295301465683
2007,"Married, living apart",2nd Quintile,Urban regions,0.12854030501089325,25385,0.12442302121139312,0.13265758881039338
2007,"Married, living apart",3rd Quintile,Urban regions,0.10021786492374728,25385,0.09652376410786134,0.10391196573963321
2007,"Married, living apart",1st Quintile,Rural regions,0.06535947712418301,25385,0.06231898365155081,0.06839997059681521
2007,"Married, living apart",2nd Quintile,Rural regions,0.06318082788671024,25385,0.060187956675902585,0.0661736990975179
2007,"Married, living apart",3rd Quintile,Rural regions,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,"Married, living apart",4th Quintile,Rural regions,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,"Married, living apart",5th Quintile,Rural regions,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,Single,5th Quintile,Urban regions,0.18311312964492155,25385,0.1783553076677395,0.1878709516221036
2007,Single,4th Quintile,Urban regions,0.15627580511973577,25385,0.15180882919683789,0.16074278104263365
2007,Single,3rd Quintile,Urban regions,0.1222130470685384,25385,0.11818382842962817,0.12624226570744865
2007,Single,1st Quintile,Urban regions,0.10858794384805945,25385,0.10476059944342228,0.11241528825269662
2007,Single,2nd Quintile,Urban regions,0.09021469859620149,25385,0.08669037646759646,0.09373902072480651
2007,Single,4th Quintile,Rural regions,0.0763831544178365,25385,0.07311567993302759,0.0796506289026454
2007,Single,3rd Quintile,Rural regions,0.07246077621800165,25385,0.06927155150644507,0.07565000092955823
2007,Single,2nd Quintile,Rural regions,0.06915772089182494,25385,0.06603649016120167,0.07227895162244821
2007,Single,1st Quintile,Rural regions,0.06234516928158547,25385,0.059370830803748206,0.06531950775942273
2007,Single,5th Quintile,Rural regions,0.059248554913294796,25385,0.056344239259190076,0.062152870567399515
2007,Divorced,5th Quintile,Urban regions,0.15328947368421053,25385,0.1488575616327019,0.15772138573571917
2007,Divorced,4th Quintile,Urban regions,0.1388157894736842,25385,0.13456240197321923,0.14306917697414917
2007,Divorced,1st Quintile,Urban regions,0.12828947368421054,25385,0.12417561712884781,0.13240333023957326
2007,Divorced,3rd Quintile,Urban regions,0.1118421052631579,25385,0.10796493168502834,0.11571927884128745
2007,Divorced,2nd Quintile,Urban regions,0.11052631578947368,25385,0.10666916261157643,0.11438346896737094
2007,Divorced,1st Quintile,Rural regions,0.09144736842105264,25385,0.0879014549058335,0.09499328193627178
2007,Divorced,4th Quintile,Rural regions,0.06973684210526315,25385,0.06660354529269118,0.07287013891783513
2007,Divorced,2nd Quintile,Rural regions,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,Divorced,5th Quintile,Rural regions,0.06644736842105263,25385,0.06338345997256922,0.06951127686953604
2007,Divorced,3rd Quintile,Rural regions,0.06118421052631579,25385,0.05823587191232138,0.0641325491403102
2007,Widowed,3rd Quintile,Urban regions,0.1487603305785124,25385,0.1443827214424782,0.1531379397145466
2007,Widowed,4th Quintile,Urban regions,0.14650638617580766,25385,0.14215631960306993,0.1508564527485454
2007,Widowed,2nd Quintile,Urban regions,0.13749060856498874,25385,0.1332543162401492,0.14172690088982828
2007,Widowed,5th Quintile,Urban regions,0.12622088655146507,25385,0.12213549270666778,0.13030628039626238
2007,Widowed,3rd Quintile,Rural regions,0.11044327573253193,25385,0.10658739181758578,0.11429915964747808
2007,Widowed,4th Quintile,Rural regions,0.09691960931630353,25385,0.09328015291619349,0.10055906571641357
2007,Widowed,2nd Quintile,Rural regions,0.07588279489105935,25385,0.07262515799915412,0.0791404317829646
2007,Widowed,1st Quintile,Urban regions,0.06461307287753569,25385,0.061588783574559644,0.06763736218051174
2007,Widowed,5th Quintile,Rural regions,0.051840721262208865,25385,0.04911335380113414,0.05456808872328359
2007,Widowed,1st Quintile,Rural regions,0.04132231404958678,25385,0.03887383656944671,0.04377079152972685
2008,Married,5th Quintile,Urban regions,0.23621019662432574,23673,0.2307993444262134,0.2416210488224381
2008,Married,4th Quintile,Urban regions,0.163737602227249,23673,0.15902376132890308,0.16845144312559493
2008,Married,3rd Quintile,Urban regions,0.12258569688533148,23673,0.1184078581004976,0.12676353567016535
2008,Married,4th Quintile,Rural regions,0.09335305376718288,23673,0.0896469908461411,0.09705911668822466
2008,Married,3rd Quintile,Rural regions,0.0907429963459196,23673,0.08708385397393743,0.09440213871790178
2008,Married,2nd Quintile,Urban regions,0.08821994083869845,23673,0.08460702497216896,0.09183285670522795
2008,Married,5th Quintile,Rural regions,0.08404384896467722,23673,0.08050941614844298,0.08757828178091145
2008,Married,2nd Quintile,Rural regions,0.05507221158865495,23673,0.052166215727881916,0.05797820744942798
2008,Married,1st Quintile,Urban regions,0.042282930224464936,23673,0.03971944644019821,0.04484641400873166
2008,Married,1st Quintile,Rural regions,0.023751522533495738,23673,0.021811729772796603,0.025691315294194873
2008,"Married, living apart",5th Quintile,Urban regions,0.1811764705882353,23673,0.17626992908468653,0.18608301209178407
2008,"Married, living apart",1st Quintile,Urban regions,0.16941176470588235,23673,0.16463323716751702,0.17419029224424767
2008,"Married, living apart",3rd Quintile,Urban regions,0.1223529411764706,23673,0.11817851697148488,0.1265273653814563
2008,"Married, living apart",4th Quintile,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Married, living apart",2nd Quintile,Urban regions,0.11058823529411765,23673,0.10659306476729041,0.1145834058209449
2008,"Married, living apart",3rd Quintile,Rural regions,0.07529411764705882,23673,0.07193278296454482,0.07865545232957281
2008,"Married, living apart",1st Quintile,Rural regions,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,"Married, living apart",5th Quintile,Rural regions,0.0611764705882353,23673,0.05812356331129605,0.06422937786517455
2008,"Married, living apart",2nd Quintile,Rural regions,0.05647058823529412,23673,0.053530107764221985,0.059411068706366255
2008,"Married, living apart",4th Quintile,Rural regions,0.03764705882352941,23673,0.03522233579252709,0.040071781854531724
2008,Single,5th Quintile,Urban regions,0.19235807860262008,23673,0.18733703417484057,0.1973791230303996
2008,Single,4th Quintile,Urban regions,0.16419213973799127,23673,0.15947304355416972,0.1689112359218128
2008,Single,3rd Quintile,Urban regions,0.12270742358078603,23673,0.11852780098589835,0.1268870461756737
2008,Single,1st Quintile,Urban regions,0.1019650655021834,23673,0.09811026648717555,0.10581986451719125
2008,Single,2nd Quintile,Urban regions,0.08755458515283843,23673,0.08395400638494652,0.09115516392073034
2008,Single,4th Quintile,Rural regions,0.07882096069868996,23673,0.07538836773472336,0.08225355366265656
2008,Single,3rd Quintile,Rural regions,0.07467248908296943,23673,0.07132393379844583,0.07802104436749303
2008,Single,2nd Quintile,Rural regions,0.06048034934497817,23673,0.05744373596092532,0.06351696272903101
2008,Single,5th Quintile,Rural regions,0.05960698689956332,23673,0.056590977409717705,0.06262299638940894
2008,Single,1st Quintile,Rural regions,0.05764192139737991,23673,0.05467294581581315,0.06061089697894668
2008,Divorced,5th Quintile,Urban regions,0.16325136612021857,23673,0.15854316137818986,0.16795957086224728
2008,Divorced,4th Quintile,Urban regions,0.14617486338797814,23673,0.1416744724785382,0.15067525429741807
2008,Divorced,1st Quintile,Urban regions,0.12021857923497267,23673,0.11607569678320463,0.12436146168674071
2008,Divorced,3rd Quintile,Urban regions,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Divorced,2nd Quintile,Urban regions,0.09699453551912568,23673,0.0932244756636602,0.10076459537459116
2008,Divorced,1st Quintile,Rural regions,0.09153005464480875,23673,0.08785666865520386,0.09520344063441363
2008,Divorced,4th Quintile,Rural regions,0.07513661202185792,23673,0.0717785089629687,0.07849471508074715
2008,Divorced,5th Quintile,Rural regions,0.06830601092896176,23673,0.06509238346142893,0.07151963839649458
2008,Divorced,2nd Quintile,Rural regions,0.06693989071038252,23673,0.06375623032787002,0.07012355109289502
2008,Divorced,3rd Quintile,Rural regions,0.05669398907103825,23673,0.05374804680714901,0.059639931334927496
2008,Widowed,3rd Quintile,Urban regions,0.1669266770670827,23673,0.16217623626860533,0.17167711786556006
2008,Widowed,4th Quintile,Urban regions,0.14664586583463338,23673,0.1421394736737034,0.15115225799556337
2008,Widowed,5th Quintile,Urban regions,0.1372854914196568,23673,0.13290144348007465,0.14166953935923893
2008,Widowed,2nd Quintile,Urban regions,0.11700468018720749,23673,0.11291009189716233,0.12109926847725264
2008,Widowed,4th Quintile,Rural regions,0.10842433697347893,23673,0.1044636373010663,0.11238503664589157
2008,Widowed,3rd Quintile,Rural regions,0.09204368174726989,23673,0.08836104492816778,0.095726318566372
2008,Widowed,2nd Quintile,Rural regions,0.08580343213728549,23673,0.08223562355750454,0.08937124071706644
2008,Widowed,1st Quintile,Urban regions,0.06006240249609984,23673,0.05703562648581511,0.06308917850638458
2008,Widowed,5th Quintile,Rural regions,0.0499219968798752,23673,0.04714768661816735,0.05269630714158304
2008,Widowed,1st Quintile,Rural regions,0.0358814352574103,23673,0.033512083462684646,0.03825078705213595
2009,Married,5th Quintile,Urban regions,0.2467984934086629,21983,0.2410989582959871,0.2524980285213387
2009,Married,4th Quintile,Urban regions,0.15461393596986817,21983,0.1498346342174855,0.15939323772225084
2009,Married,3rd Quintile,Urban regions,0.11779661016949153,21983,0.11353510176803226,0.1220581185709508
2009,Married,4th Quintile,Rural regions,0.09642184557438795,21983,0.09251988234343507,0.10032380880534082
2009,Married,5th Quintile,Rural regions,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Married,3rd Quintile,Rural regions,0.08785310734463277,21983,0.08411093705530964,0.09159527763395589
2009,Married,2nd Quintile,Urban regions,0.08314500941619586,21983,0.07949510903266027,0.08679490979973145
2009,Married,2nd Quintile,Rural regions,0.05668549905838041,21983,0.053628630014541843,0.05974236810221898
2009,Married,1st Quintile,Urban regions,0.03945386064030132,21983,0.03688040634283582,0.04202731493776682
2009,Married,1st Quintile,Rural regions,0.022787193973634653,21983,0.020814532372807254,0.02475985557446205
2009,"Married, living apart",5th Quintile,Urban regions,0.2004950495049505,21983,0.1952023773053479,0.20578772170455312
2009,"Married, living apart",3rd Quintile,Urban regions,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,"Married, living apart",4th Quintile,Urban regions,0.15594059405940594,21983,0.15114459940331906,0.16073658871549282
2009,"Married, living apart",1st Quintile,Urban regions,0.12128712871287128,21983,0.1169715062709104,0.12560275115483216
2009,"Married, living apart",2nd Quintile,Urban regions,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,"Married, living apart",1st Quintile,Rural regions,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,"Married, living apart",2nd Quintile,Rural regions,0.06188118811881188,21983,0.05869610452090977,0.06506627171671399
2009,"Married, living apart",3rd Quintile,Rural regions,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,"Married, living apart",4th Quintile,Rural regions,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,"Married, living apart",5th Quintile,Rural regions,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Single,5th Quintile,Urban regions,0.2002325581395349,21983,0.1949424835028076,0.20552263277626218
