year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Rural regions,Divorced,0.04776431745440262,34,12184,0.04755048839131795,0.04797814651748729
1998,3rd Quintile,Rural regions,Widowed,0.10389115926809732,65,12184,0.10358523608006898,0.10419708245612566
1998,4th Quintile,Urban regions,Married,0.5817683661094379,1006,12184,0.5814272740196459,0.58210945819923
1998,4th Quintile,Urban regions,"Married, living apart",0.02154190760311405,34,12184,0.021441515084128778,0.021642300122099323
1998,4th Quintile,Urban regions,Single,0.26791695811126837,460,12184,0.26761071351619553,0.2682232027063412
1998,4th Quintile,Urban regions,Divorced,0.061963529260542625,82,12184,0.061796817555887514,0.06213024096519774
1998,4th Quintile,Urban regions,Widowed,0.06680923891563703,71,12184,0.06663657895614117,0.0669818988751329
1998,4th Quintile,Rural regions,Married,0.6268350562487229,588,12184,0.626333593747411,0.6273365187500348
1998,4th Quintile,Rural regions,Single,0.22574555857694747,230,12184,0.22531208476481213,0.22617903238908282
1998,4th Quintile,Rural regions,Divorced,0.06143487381786075,47,12184,0.06118590148011049,0.06168384615561102
1998,4th Quintile,Rural regions,Widowed,0.08598451135646878,56,12184,0.08569384263750413,0.08627518007543344
1998,5th Quintile,Urban regions,Married,0.6171734990842005,1059,12184,0.6168544106174638,0.6174925875509372
1998,5th Quintile,Urban regions,"Married, living apart",0.024350663425487296,39,12184,0.024249480146044663,0.02445184670492993
1998,5th Quintile,Urban regions,Single,0.22023467420386775,376,12184,0.2199626351327894,0.2205067132749461
1998,5th Quintile,Urban regions,Divorced,0.0618202899887475,84,12184,0.061662196125377565,0.06197838385211744
1998,5th Quintile,Urban regions,Widowed,0.0764208732976968,83,12184,0.07624647207389326,0.07659527452150033
1998,5th Quintile,Rural regions,Married,0.7931497348982209,445,12184,0.7926481232250395,0.7936513465714023
1998,5th Quintile,Rural regions,Single,0.20685026510177904,130,12184,0.20634865342859762,0.20735187677496045
1999,1st Quintile,Urban regions,Married,0.41369504843633775,834,13516,0.4133540810872518,0.4140360157854237
1999,1st Quintile,Urban regions,"Married, living apart",0.05037975623297975,77,13516,0.050228325556062284,0.05053118690989722
1999,1st Quintile,Urban regions,Single,0.2912529151174637,448,13516,0.29093836370915543,0.291567466525772
1999,1st Quintile,Urban regions,Divorced,0.124946508213633,145,13516,0.12471758479984575,0.12517543162742026
1999,1st Quintile,Urban regions,Widowed,0.11972577199958581,117,13516,0.11950101477152072,0.1199505292276509
1999,1st Quintile,Rural regions,Married,0.4456294962064576,469,13516,0.4451549263571798,0.4461040660557354
1999,1st Quintile,Rural regions,"Married, living apart",0.03666277174667918,34,13516,0.03648333353167453,0.03684220996168383
1999,1st Quintile,Rural regions,Single,0.25583208195978724,264,13516,0.25541547540858006,0.2562486885109944
1999,1st Quintile,Rural regions,Divorced,0.1383534588796029,114,13516,0.13802379398232298,0.13868312377688283
1999,1st Quintile,Rural regions,Widowed,0.12352219120747313,68,13516,0.1232080274541032,0.12383635496084305
1999,2nd Quintile,Urban regions,Married,0.5725630392553673,1111,13516,0.572223333758606,0.5729027447521287
1999,2nd Quintile,Urban regions,"Married, living apart",0.030401046033698944,47,13516,0.030283151080189762,0.030518940987208126
1999,2nd Quintile,Urban regions,Single,0.21678167506789603,391,13516,0.21649872644354845,0.2170646236922436
1999,2nd Quintile,Urban regions,Divorced,0.06551558389253717,94,13516,0.06534567612935355,0.0656854916557208
1999,2nd Quintile,Urban regions,Widowed,0.11473865575050052,106,13516,0.11451980627404107,0.11495750522695997
1999,2nd Quintile,Rural regions,Married,0.592995374916277,702,13516,0.5925493151275216,0.5934414347050323
1999,2nd Quintile,Rural regions,Single,0.20502271839275812,254,13516,0.20465615752345495,0.2053892792620613
1999,2nd Quintile,Rural regions,Divorced,0.06291823384873083,54,13516,0.06269776625887943,0.06313870143858222
1999,2nd Quintile,Rural regions,Widowed,0.13906367284223414,85,13516,0.13874950616884515,0.13937783951562313
1999,3rd Quintile,Urban regions,Married,0.6007518924556784,1094,13516,0.6004244037726606,0.6010793811386962
1999,3rd Quintile,Urban regions,"Married, living apart",0.01713110795888423,31,13516,0.01704433831586477,0.017217877601903686
1999,3rd Quintile,Urban regions,Single,0.22602250162701717,402,13516,0.2257428178371609,0.22630218541687344
1999,3rd Quintile,Urban regions,Divorced,0.0566343475867268,85,13516,0.05647978397031072,0.05678891120314288
1999,3rd Quintile,Urban regions,Widowed,0.09946015037169355,103,13516,0.09926002446465092,0.09966027627873618
1999,3rd Quintile,Rural regions,Married,0.6358543666599594,718,13516,0.6354119785427452,0.6362967547771736
1999,3rd Quintile,Rural regions,Single,0.20768108236070504,245,13516,0.20730814529217187,0.2080540194292382
1999,3rd Quintile,Rural regions,Divorced,0.06472886983985773,54,13516,0.06450266346110602,0.06495507621860945
1999,3rd Quintile,Rural regions,Widowed,0.09173568113947787,72,13516,0.09147030471254028,0.09200105756641547
1999,4th Quintile,Urban regions,Married,0.5839141349552948,1158,13516,0.5836098913517833,0.5842183785588062
1999,4th Quintile,Urban regions,"Married, living apart",0.018539918369694736,35,13516,0.01845665658610763,0.01862318015328184
1999,4th Quintile,Urban regions,Single,0.24426096804953554,475,13516,0.2439957711488281,0.24452616495024299
1999,4th Quintile,Urban regions,Divorced,0.06738990098941167,95,13516,0.06723516086312462,0.06754464111569872
1999,4th Quintile,Urban regions,Widowed,0.08589507763606331,104,13516,0.08572212083551024,0.08606803443661638
1999,4th Quintile,Rural regions,Married,0.6181771890253118,567,13516,0.6176888489225908,0.6186655291280329
1999,4th Quintile,Rural regions,Single,0.24111835353398497,231,13516,0.24068838455193767,0.24154832251603228
1999,4th Quintile,Rural regions,Divorced,0.05711716222254014,46,13516,0.05688389853134392,0.057350425913736354
1999,4th Quintile,Rural regions,Widowed,0.08358729521816305,55,13516,0.08330909936369907,0.08386549107262703
1999,5th Quintile,Urban regions,Married,0.6033802756907803,1164,13516,0.6030925425657789,0.6036680088157818
1999,5th Quintile,Urban regions,"Married, living apart",0.024297420768393266,38,13516,0.024206858776201226,0.024387982760585306
1999,5th Quintile,Urban regions,Single,0.23538736112574488,470,13516,0.23513783302551663,0.23563688922597312
1999,5th Quintile,Urban regions,Divorced,0.06930280688767677,122,13516,0.06915342884373736,0.06945218493161619
1999,5th Quintile,Urban regions,Widowed,0.06763213552740473,86,13516,0.06748443659627996,0.06777983445852949
1999,5th Quintile,Rural regions,Married,0.7999508715978545,500,13516,0.7995005562946165,0.8004011869010925
1999,5th Quintile,Rural regions,Single,0.20004912840214556,152,13516,0.19959881309890756,0.20049944370538356
2000,1st Quintile,Urban regions,Married,0.425972723106947,824,13072,0.42550506717282793,0.4264403790410661
2000,1st Quintile,Urban regions,"Married, living apart",0.04904498199892915,76,13072,0.048840739287925365,0.04924922470993293
2000,1st Quintile,Urban regions,Single,0.28105727927849067,431,13072,0.28063215701069605,0.2814824015462853
2000,1st Quintile,Urban regions,Divorced,0.11382484695401274,135,13072,0.11352448313924861,0.11412521076877687
2000,1st Quintile,Urban regions,Widowed,0.13010016866162047,120,13072,0.1297820106655537,0.13041832665768724
2000,1st Quintile,Rural regions,Married,0.4524156536995556,484,13072,0.45179415658405614,0.4530371508150551
2000,1st Quintile,Rural regions,Single,0.25030226912403775,270,13072,0.24976136500954313,0.25084317323853234
2000,1st Quintile,Rural regions,Divorced,0.14902705106541303,119,13072,0.14858238373336669,0.14947171839745937
2000,1st Quintile,Rural regions,Widowed,0.14825502611099367,79,13072,0.14781131092144595,0.1486987413005414
2000,2nd Quintile,Urban regions,Married,0.5801146931238984,1066,13072,0.5796463714593426,0.5805830147884542
2000,2nd Quintile,Urban regions,Single,0.24596949876309898,409,13072,0.24556084353235835,0.2463781539938396
2000,2nd Quintile,Urban regions,Divorced,0.059759341610069835,89,13072,0.059534413158838125,0.059984270061301546
2000,2nd Quintile,Urban regions,Widowed,0.11415646650293285,111,13072,0.1138547140941343,0.1144582189117314
2000,2nd Quintile,Rural regions,Married,0.590557152296616,663,13072,0.5899400932019575,0.5911742113912745
2000,2nd Quintile,Rural regions,Single,0.23307022911278275,246,13072,0.23253968640924946,0.23360077181631603
2000,2nd Quintile,Rural regions,Divorced,0.05305340338263597,50,13072,0.05277213655517742,0.05333467021009452
2000,2nd Quintile,Rural regions,Widowed,0.12331921520796518,77,13072,0.12290660946716007,0.12373182094877029
2000,3rd Quintile,Urban regions,Married,0.5956160019950267,1037,13072,0.5951585300460636,0.5960734739439899
2000,3rd Quintile,Urban regions,"Married, living apart",0.018729380955528747,33,13072,0.018603011993186216,0.018855749917871277
2000,3rd Quintile,Urban regions,Single,0.22915258943236896,373,13072,0.22876081967874456,0.22954435918599336
2000,3rd Quintile,Urban regions,Divorced,0.06617589918138289,89,13072,0.06594417744472993,0.06640762091803586
2000,3rd Quintile,Urban regions,Widowed,0.09032612843569279,95,13072,0.09005893002644304,0.09059332684494255
2000,3rd Quintile,Rural regions,Married,0.6261972193185636,700,13072,0.6255880914449802,0.6268063471921471
2000,3rd Quintile,Rural regions,Single,0.22077105083333395,248,13072,0.22024885278580017,0.22129324888086774
2000,3rd Quintile,Rural regions,Divorced,0.06460680685057518,48,13072,0.06429730169833626,0.0649163120028141
2000,3rd Quintile,Rural regions,Widowed,0.0884249229975272,65,13072,0.08806747307399311,0.0887823729210613
2000,4th Quintile,Urban regions,Married,0.6268141141493729,1142,13072,0.6263894588869645,0.6272387694117814
2000,4th Quintile,Urban regions,Single,0.23214119052305518,434,13072,0.23177049161134017,0.2325118894347702
2000,4th Quintile,Urban regions,Divorced,0.059173375201016815,93,13072,0.058966207287428775,0.059380543114604854
2000,4th Quintile,Urban regions,Widowed,0.08187132012655506,95,13072,0.08163059457233339,0.08211204568077672
2000,4th Quintile,Rural regions,Married,0.630705154237571,563,13072,0.6300413809844456,0.6313689274906964
2000,4th Quintile,Rural regions,Single,0.245635514054633,238,13072,0.24504346712774597,0.24622756098152002
2000,4th Quintile,Rural regions,Divorced,0.0528275092760011,42,13072,0.05251985387706823,0.05313516467493397
2000,4th Quintile,Rural regions,Widowed,0.07083182243179496,43,13072,0.07047897959346379,0.07118466527012614
2000,5th Quintile,Urban regions,Married,0.6006470618778658,1154,13072,0.6002346834798468,0.6010594402758848
2000,5th Quintile,Urban regions,"Married, living apart",0.02603281509613978,46,13072,0.02589874234659257,0.026166887845686992
2000,5th Quintile,Urban regions,Single,0.23275683180751613,446,13072,0.2324010157689205,0.23311264784611177
2000,5th Quintile,Urban regions,Divorced,0.07507654983736523,127,13072,0.07485467255640707,0.07529842711832338
2000,5th Quintile,Urban regions,Widowed,0.06548674138111303,83,13072,0.06527844716502759,0.06569503559719847
2000,5th Quintile,Rural regions,Married,0.7342859279990331,449,13072,0.7335989872645873,0.734972868733479
2000,5th Quintile,Rural regions,Single,0.22053107860463558,147,13072,0.21988629543522925,0.22117586177404192
2000,5th Quintile,Rural regions,Divorced,0.0451829933963313,33,13072,0.0448599752186496,0.045506011574012996
2001,1st Quintile,Urban regions,Married,0.41429619034247744,1184,21757,0.41396019422345703,0.41463218646149785
2001,1st Quintile,Urban regions,"Married, living apart",0.038823537476031664,98,21757,0.038691775869177464,0.038955299082885864
2001,1st Quintile,Urban regions,Single,0.3038172957084719,706,21757,0.3035036006854403,0.30413099073150346
2001,1st Quintile,Urban regions,Divorced,0.12837551893976412,260,21757,0.12814735574847955,0.1286036821310487
2001,1st Quintile,Urban regions,Widowed,0.11468745753325496,185,21757,0.11447011434287002,0.1149048007236399
2001,1st Quintile,Rural regions,Married,0.43000265570002116,656,21757,0.4295282106218577,0.43047710077818463
2001,1st Quintile,Rural regions,"Married, living apart",0.03612003764095645,57,21757,0.03594122445804383,0.036298850823869064
2001,1st Quintile,Rural regions,Single,0.25671487165308304,395,21757,0.25629625432962105,0.25713348897654503
2001,1st Quintile,Rural regions,Divorced,0.14517647483684007,177,21757,0.14483887648569443,0.1455140731879857
2001,1st Quintile,Rural regions,Widowed,0.13198596016909928,121,21757,0.13166158977860395,0.1323103305595946
2001,2nd Quintile,Urban regions,Married,0.5691791337655714,1643,21757,0.5688335264536556,0.5695247410774872
2001,2nd Quintile,Urban regions,"Married, living apart",0.02284487662265021,52,21757,0.022740600172706345,0.022949153072594073
2001,2nd Quintile,Urban regions,Single,0.2439918929933715,604,21757,0.2436921417475902,0.2442916442391528
2001,2nd Quintile,Urban regions,Divorced,0.05913622659412843,133,21757,0.05897159990261518,0.05930085328564168
2001,2nd Quintile,Urban regions,Widowed,0.1048478700242785,194,21757,0.10463405495855882,0.10506168508999819
2001,2nd Quintile,Rural regions,Married,0.5998350894856065,1132,21757,0.5993999676682923,0.6002702113029207
2001,2nd Quintile,Rural regions,Single,0.20934094149240745,361,21757,0.20897961722075042,0.20970226576406448
2001,2nd Quintile,Rural regions,Divorced,0.06087551892106661,78,21757,0.06066316594934423,0.061087871892788984
2001,2nd Quintile,Rural regions,Widowed,0.12994845010091952,152,21757,0.12964982007742984,0.1302470801244092
2001,3rd Quintile,Urban regions,Married,0.6144362170081172,1846,21757,0.6141144723436065,0.614757961672628
2001,3rd Quintile,Urban regions,"Married, living apart",0.019415542150389768,53,21757,0.019324332225555088,0.019506752075224447
2001,3rd Quintile,Urban regions,Single,0.21988801702249836,585,21757,0.2196142355279518,0.2201617985170449
2001,3rd Quintile,Urban regions,Divorced,0.06547048062534512,151,21757,0.0653069707035892,0.06563399054710103
2001,3rd Quintile,Urban regions,Widowed,0.08078974319364958,159,21757,0.08060960310226382,0.08096988328503534
2001,3rd Quintile,Rural regions,Married,0.6271723678643204,1132,21757,0.6267244022418109,0.6276203334868299
2001,3rd Quintile,Rural regions,Single,0.21935494780070428,376,21757,0.21897159582499284,0.2197382997764157
2001,3rd Quintile,Rural regions,Divorced,0.05803957110876768,77,21757,0.05782296255169691,0.05825617966583845
2001,3rd Quintile,Rural regions,Widowed,0.09543311322620755,111,21757,0.09516092641897674,0.09570530003343837
2001,4th Quintile,Urban regions,Married,0.588256640720934,1877,21757,0.5879455051471385,0.5885677762947295
2001,4th Quintile,Urban regions,"Married, living apart",0.0143085050017397,55,21757,0.014233425638157984,0.014383584365321415
2001,4th Quintile,Urban regions,Single,0.24737166019579243,725,21757,0.24709887662898178,0.24764444376260308
2001,4th Quintile,Urban regions,Divorced,0.06209018498557746,160,21757,0.061937623480210376,0.062242746490944544
2001,4th Quintile,Urban regions,Widowed,0.08797300909595641,189,21757,0.08779393551541119,0.08815208267650164
2001,4th Quintile,Rural regions,Married,0.6389044932672701,1030,21757,0.6384511008054317,0.6393578857291085
2001,4th Quintile,Rural regions,Single,0.2478545285685311,392,21757,0.24744696567818192,0.24826209145888029
2001,4th Quintile,Rural regions,Divorced,0.04942825984899246,72,21757,0.04922365053851357,0.049632869159471356
2001,4th Quintile,Rural regions,Widowed,0.06381271831520641,81,21757,0.06358200095560966,0.06404343567480315
2001,5th Quintile,Urban regions,Married,0.6184223846115816,2189,21757,0.6181368951577503,0.6187078740654129
2001,5th Quintile,Urban regions,"Married, living apart",0.023547865088750033,65,21757,0.02345874876274695,0.023636981414753115
2001,5th Quintile,Urban regions,Single,0.22401627091813717,751,21757,0.22377123930810125,0.22426130252817308
2001,5th Quintile,Urban regions,Divorced,0.06902784466844762,205,21757,0.06887886173305625,0.06917682760383899
2001,5th Quintile,Urban regions,Widowed,0.06498563471308348,165,21757,0.06484076625137107,0.06513050317479589
2001,5th Quintile,Rural regions,Married,0.6846157965840087,791,21757,0.6841184880654606,0.6851131051025569
2001,5th Quintile,Rural regions,Single,0.20337703626100218,223,21757,0.2029462519879018,0.20380782053410254
2001,5th Quintile,Rural regions,Divorced,0.05117272141768612,59,21757,0.0509368934491061,0.051408549386266135
2001,5th Quintile,Rural regions,Widowed,0.06083444573730289,50,21757,0.06057862936991272,0.061090262104693066
2002,1st Quintile,Urban regions,Married,0.40925590143465956,1004,20655,0.408916500863499,0.4095953020058201
2002,1st Quintile,Urban regions,"Married, living apart",0.041888339081859634,84,20655,0.04175005568768251,0.04202662247603676
2002,1st Quintile,Urban regions,Single,0.3093858405316565,633,20655,0.30906677245555497,0.30970490860775807
2002,1st Quintile,Urban regions,Divorced,0.127293861726282,226,20655,0.12706379535433016,0.12752392809823382
2002,1st Quintile,Urban regions,Widowed,0.11217605722554237,170,20655,0.11195822159871052,0.11239389285237422
2002,1st Quintile,Rural regions,Married,0.4227273551282099,609,20655,0.4222670849641394,0.42318762529228043
2002,1st Quintile,Rural regions,"Married, living apart",0.03755683431045088,56,20655,0.037379691229447856,0.0377339773914539
2002,1st Quintile,Rural regions,Single,0.27257421653031805,372,20655,0.2721593304254852,0.2729891026351509
2002,1st Quintile,Rural regions,Divorced,0.14123434363756213,166,20655,0.1409098548831525,0.14155883239197176
2002,1st Quintile,Rural regions,Widowed,0.12590725039345915,114,20655,0.12559815232780333,0.12621634845911497
2002,2nd Quintile,Urban regions,Married,0.5733111455071186,1478,20655,0.5729735439707091,0.5736487470435281
2002,2nd Quintile,Urban regions,"Married, living apart",0.022730416346958198,57,20655,0.022628682736178563,0.022832149957737833
2002,2nd Quintile,Urban regions,Single,0.22353916830059292,525,20655,0.2232547941188481,0.22382354248233774
2002,2nd Quintile,Urban regions,Divorced,0.06885743687152013,143,20655,0.06868459972470187,0.06903027401833839
2002,2nd Quintile,Urban regions,Widowed,0.11156183297381013,194,20655,0.1113469386239496,0.11177672732367065
2002,2nd Quintile,Rural regions,Married,0.5831521770294344,966,20655,0.5827096177826208,0.5835947362762481
2002,2nd Quintile,Rural regions,"Married, living apart",0.024395671081246576,39,20655,0.024257191754382786,0.024534150408110366
2002,2nd Quintile,Rural regions,Single,0.2204918821563029,326,20655,0.2201197490369889,0.2208640152756169
2002,2nd Quintile,Rural regions,Divorced,0.059432119550756835,74,20655,0.05921989414076957,0.0596443449607441
2002,2nd Quintile,Rural regions,Widowed,0.11252815018225922,127,20655,0.11224448921280128,0.11281181115171715
2002,3rd Quintile,Urban regions,Married,0.6117327024243597,1633,20655,0.6114096355371665,0.6120557693115529
2002,3rd Quintile,Urban regions,"Married, living apart",0.022157944969403112,59,20655,0.022060368457946754,0.02225552148085947
2002,3rd Quintile,Urban regions,Single,0.22706896813830296,614,20655,0.2267912556198594,0.2273466806567465
2002,3rd Quintile,Urban regions,Divorced,0.06133615889848439,136,20655,0.06117709943118186,0.061495218365786926
2002,3rd Quintile,Urban regions,Widowed,0.07770422556944975,148,20655,0.07752676428547109,0.07788168685342842
2002,3rd Quintile,Rural regions,Married,0.6156688213326466,939,20655,0.6152101254009259,0.6161275172643672
2002,3rd Quintile,Rural regions,Single,0.23453665443674068,338,20655,0.2341371091042343,0.23493619976924707
2002,3rd Quintile,Rural regions,Divorced,0.06594173250432568,74,20655,0.06570770566884322,0.06617575933980814
2002,3rd Quintile,Rural regions,Widowed,0.08385279172628707,96,20655,0.08359143126170152,0.08411415219087262
2002,4th Quintile,Urban regions,Married,0.592832131062932,1721,20655,0.5925124736953038,0.5931517884305602
2002,4th Quintile,Urban regions,"Married, living apart",0.012482366912471402,36,20655,0.012410131026473615,0.01255460279846919
2002,4th Quintile,Urban regions,Single,0.242884466002144,632,20655,0.24260546031840577,0.24316347168588223
2002,4th Quintile,Urban regions,Divorced,0.07307849673610788,172,20655,0.07290916109224117,0.07324783237997458
2002,4th Quintile,Urban regions,Widowed,0.07872253928634479,162,20655,0.07854732203126862,0.07889775654142096
2002,4th Quintile,Rural regions,Married,0.6270671721328431,1043,20655,0.6266148660720391,0.6275194781936472
2002,4th Quintile,Rural regions,Single,0.2265583675287607,370,20655,0.22616683856642236,0.22694989649109906
2002,4th Quintile,Rural regions,Divorced,0.058371641448466946,85,20655,0.05815236055850329,0.0585909223384306
2002,4th Quintile,Rural regions,Widowed,0.0880028188899292,103,20655,0.08773784376405076,0.08826779401580763
2002,5th Quintile,Urban regions,Married,0.5892178443566098,2331,20655,0.5889094422925388,0.5895262464206809
2002,5th Quintile,Urban regions,"Married, living apart",0.021330151133016992,63,20655,0.021239580246972086,0.021420722019061898
2002,5th Quintile,Urban regions,Single,0.23215017366585688,844,20655,0.2318855088580863,0.23241483847362748
2002,5th Quintile,Urban regions,Divorced,0.07621838588719167,224,20655,0.07605204918894522,0.07638472258543812
2002,5th Quintile,Urban regions,Widowed,0.08108344495732463,180,20655,0.08091233405569595,0.0812545558589533
2002,5th Quintile,Rural regions,Married,0.6336474940201532,879,20655,0.6331154216703939,0.6341795663699125
2002,5th Quintile,Rural regions,Single,0.24045765512523512,287,20655,0.239985708868601,0.24092960138186925
2002,5th Quintile,Rural regions,Divorced,0.06441696649483634,68,20655,0.06414586085663121,0.06468807213304148
2002,5th Quintile,Rural regions,Widowed,0.061477884359775234,55,20655,0.061212619966127584,0.061743148753422884
2003,1st Quintile,Urban regions,Married,0.3915700358579093,946,22012,0.391240704228149,0.39189936748766957
2003,1st Quintile,Urban regions,"Married, living apart",0.04881030349833819,100,22012,0.04866492079387649,0.048955686202799886
2003,1st Quintile,Urban regions,Single,0.31832789399832856,663,22012,0.3180135909954101,0.318642197001247
2003,1st Quintile,Urban regions,Divorced,0.13123728291597384,241,22012,0.131009457263115,0.13146510856883267
2003,1st Quintile,Urban regions,Widowed,0.11005448372945009,179,22012,0.10984332501908428,0.1102656424398159
2003,1st Quintile,Rural regions,Married,0.39218672547615935,529,22012,0.39172649777282176,0.39264695317949694
2003,1st Quintile,Rural regions,"Married, living apart",0.03665558775625796,60,22012,0.0364784536839101,0.03683272182860582
2003,1st Quintile,Rural regions,Single,0.3046885546608423,388,22012,0.3042546853004488,0.30512242402123585
2003,1st Quintile,Rural regions,Divorced,0.15090996200363577,166,22012,0.1505725371643023,0.15124738684296923
2003,1st Quintile,Rural regions,Widowed,0.11555917010310447,101,22012,0.11525781550597416,0.11586052470023478
2003,2nd Quintile,Urban regions,Married,0.5953869627378244,1426,22012,0.5950486960454732,0.5957252294301757
2003,2nd Quintile,Urban regions,"Married, living apart",0.014015427957362178,44,22012,0.013934410635709512,0.014096445279014843
2003,2nd Quintile,Urban regions,Single,0.2117805475616023,497,22012,0.2114989646806094,0.2120621304425952
2003,2nd Quintile,Urban regions,Divorced,0.07357067697009095,146,22012,0.07339074921440344,0.07375060472577846
2003,2nd Quintile,Urban regions,Widowed,0.10524638477312016,171,22012,0.10503489227619874,0.10545787727004159
2003,2nd Quintile,Rural regions,Married,0.5581148707536316,966,22012,0.5576723077741986,0.5585574337330647
2003,2nd Quintile,Rural regions,"Married, living apart",0.023207697327702847,32,22012,0.023073521052331777,0.023341873603073916
2003,2nd Quintile,Rural regions,Single,0.23037270786862374,343,22012,0.2299974633686629,0.23074795236858459
2003,2nd Quintile,Rural regions,Divorced,0.05939755121536283,86,22012,0.059186908756999015,0.05960819367372665
2003,2nd Quintile,Rural regions,Widowed,0.1289071728346789,143,22012,0.12860854564139812,0.12920580002795967
2003,3rd Quintile,Urban regions,Married,0.5859135478452163,1632,22012,0.5855913644930019,0.5862357311974308
2003,3rd Quintile,Urban regions,"Married, living apart",0.018284169656946903,47,22012,0.01819653591967492,0.018371803394218886
2003,3rd Quintile,Urban regions,Single,0.2347086087993868,634,22012,0.23443139251480408,0.2349858250839695
2003,3rd Quintile,Urban regions,Divorced,0.06625161589710445,142,22012,0.06608892847247828,0.06641430332173061
2003,3rd Quintile,Urban regions,Widowed,0.0948420578013457,169,22012,0.09465041015836842,0.09503370544432299
2003,3rd Quintile,Rural regions,Married,0.6227757528654755,952,22012,0.6223174551086724,0.6232340506222785
2003,3rd Quintile,Rural regions,Single,0.2230078785139939,338,22012,0.2226142826788004,0.2234014743491874
2003,3rd Quintile,Rural regions,Divorced,0.06379613895930479,71,22012,0.06356505782258601,0.06402722009602357
2003,3rd Quintile,Rural regions,Widowed,0.09042022966122597,107,22012,0.09014906363121836,0.09069139569123358
2003,4th Quintile,Urban regions,Married,0.5701332226479653,1756,22012,0.5698203701153067,0.5704460751806238
2003,4th Quintile,Urban regions,"Married, living apart",0.01649397493844793,53,22012,0.016413486085648153,0.016574463791247704
2003,4th Quintile,Urban regions,Single,0.25878131250165615,726,22012,0.2585045391993169,0.2590580858039954
2003,4th Quintile,Urban regions,Divorced,0.07749003528078435,173,22012,0.07732107173212886,0.07765899882943984
2003,4th Quintile,Urban regions,Widowed,0.07710145463114638,169,22012,0.07693287976383606,0.07727002949845671
2003,4th Quintile,Rural regions,Married,0.6240306992318908,967,22012,0.623575200833815,0.6244861976299666
2003,4th Quintile,Rural regions,Single,0.24138078726915427,384,22012,0.24097837524193727,0.24178319929637127
2003,4th Quintile,Rural regions,Divorced,0.056064249062676166,79,22012,0.05584791649440794,0.05628058163094439
2003,4th Quintile,Rural regions,Widowed,0.07852426443627883,91,22012,0.07827130459837643,0.07877722427418123
2003,5th Quintile,Urban regions,Married,0.6124208140073378,3222,22012,0.6121321987017645,0.6127094293129112
2003,5th Quintile,Urban regions,"Married, living apart",0.02672721157551129,94,22012,0.026631666506046744,0.026822756644975833
2003,5th Quintile,Urban regions,Single,0.2357692888815007,1008,22012,0.23551782823720083,0.23602074952580057
2003,5th Quintile,Urban regions,Divorced,0.06684806763053158,244,22012,0.06670011088402494,0.06699602437703822
2003,5th Quintile,Urban regions,Widowed,0.05823461790511862,175,22012,0.058095886067005116,0.05837334974323213
2003,5th Quintile,Rural regions,Married,0.674996499902665,1092,22012,0.6745130582917139,0.675479941513616
2003,5th Quintile,Rural regions,Single,0.20822780118799308,332,22012,0.20780870015647293,0.20864690221951324
2003,5th Quintile,Rural regions,Divorced,0.058445779518239066,74,22012,0.05820364957855345,0.05868790945792468
2003,5th Quintile,Rural regions,Widowed,0.058329919391102755,54,22012,0.05808801468184262,0.05857182410036289
2004,1st Quintile,Urban regions,Married,0.3832884250063647,902,21454,0.3829602872771342,0.38361656273559513
2004,1st Quintile,Urban regions,"Married, living apart",0.044167036862123844,83,21454,0.04402836370594825,0.044305710018299437
2004,1st Quintile,Urban regions,Single,0.3388627053668797,685,21454,0.33854325015241965,0.3391821605813397
2004,1st Quintile,Urban regions,Divorced,0.13254063156624615,233,21454,0.13231178133523638,0.13276948179725592
2004,1st Quintile,Urban regions,Widowed,0.10114120119838567,162,21454,0.10093770230257905,0.10134470009419229
2004,1st Quintile,Rural regions,Married,0.37435558677894526,493,21454,0.3739026669080733,0.37480850664981724
2004,1st Quintile,Rural regions,"Married, living apart",0.03302215673464381,45,21454,0.03285492202952968,0.03318939143975794
2004,1st Quintile,Rural regions,Single,0.3333185359229192,410,21454,0.3328773675678362,0.3337597042780022
2004,1st Quintile,Rural regions,Divorced,0.14240967364788215,163,21454,0.1420826153950654,0.1427367319006989
2004,1st Quintile,Rural regions,Widowed,0.1168940469156096,97,21454,0.11659335757453741,0.1171947362566818
2004,2nd Quintile,Urban regions,Married,0.5482620665794373,1358,21454,0.5479224813147558,0.5486016518441188
2004,2nd Quintile,Urban regions,"Married, living apart",0.02317217694245956,58,21454,0.02306951632171765,0.02327483756320147
2004,2nd Quintile,Urban regions,Single,0.2366149113115503,529,21454,0.23632490707083315,0.23690491555226745
2004,2nd Quintile,Urban regions,Divorced,0.08553654697586076,172,21454,0.08534570649987348,0.08572738745184803
2004,2nd Quintile,Urban regions,Widowed,0.10641429819069208,171,21454,0.1062038818055253,0.10662471457585886
2004,2nd Quintile,Rural regions,Married,0.5578562326381734,912,21454,0.5574109605219396,0.5583015047544072
2004,2nd Quintile,Rural regions,"Married, living apart",0.02546317079749415,32,21454,0.02532193721647077,0.02560440437851753
2004,2nd Quintile,Rural regions,Single,0.2409454645107962,347,21454,0.2405620412389617,0.24132888778263073
2004,2nd Quintile,Rural regions,Divorced,0.05621132039244846,84,21454,0.056004814771897345,0.05641782601299957
