year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Divorced,0.12729,226,20655,0.12706,0.12752
2002,1st Quintile,Urban regions,Widowed,0.11218,170,20655,0.11196,0.11239
2002,1st Quintile,Rural regions,Married,0.42273,609,20655,0.42227,0.42319
2002,1st Quintile,Rural regions,"Married, living apart",0.03756,56,20655,0.03738,0.03773
2002,1st Quintile,Rural regions,Single,0.27257,372,20655,0.27216,0.27299
2002,1st Quintile,Rural regions,Divorced,0.14123,166,20655,0.14091,0.14156
2002,1st Quintile,Rural regions,Widowed,0.12591,114,20655,0.12560,0.12622
2002,2nd Quintile,Urban regions,Married,0.57331,1478,20655,0.57297,0.57365
2002,2nd Quintile,Urban regions,"Married, living apart",0.02273,57,20655,0.02263,0.02283
2002,2nd Quintile,Urban regions,Single,0.22354,525,20655,0.22325,0.22382
2002,2nd Quintile,Urban regions,Divorced,0.06886,143,20655,0.06868,0.06903
2002,2nd Quintile,Urban regions,Widowed,0.11156,194,20655,0.11135,0.11178
2002,2nd Quintile,Rural regions,Married,0.58315,966,20655,0.58271,0.58359
2002,2nd Quintile,Rural regions,"Married, living apart",0.02440,39,20655,0.02426,0.02453
2002,2nd Quintile,Rural regions,Single,0.22049,326,20655,0.22012,0.22086
2002,2nd Quintile,Rural regions,Divorced,0.05943,74,20655,0.05922,0.05964
2002,2nd Quintile,Rural regions,Widowed,0.11253,127,20655,0.11224,0.11281
2002,3rd Quintile,Urban regions,Married,0.61173,1633,20655,0.61141,0.61206
2002,3rd Quintile,Urban regions,"Married, living apart",0.02216,59,20655,0.02206,0.02226
2002,3rd Quintile,Urban regions,Single,0.22707,614,20655,0.22679,0.22735
2002,3rd Quintile,Urban regions,Divorced,0.06134,136,20655,0.06118,0.06150
2002,3rd Quintile,Urban regions,Widowed,0.07770,148,20655,0.07753,0.07788
2002,3rd Quintile,Rural regions,Married,0.61567,939,20655,0.61521,0.61613
2002,3rd Quintile,Rural regions,Single,0.23454,338,20655,0.23414,0.23494
2002,3rd Quintile,Rural regions,Divorced,0.06594,74,20655,0.06571,0.06618
2002,3rd Quintile,Rural regions,Widowed,0.08385,96,20655,0.08359,0.08411
2002,4th Quintile,Urban regions,Married,0.59283,1721,20655,0.59251,0.59315
2002,4th Quintile,Urban regions,"Married, living apart",0.01248,36,20655,0.01241,0.01255
2002,4th Quintile,Urban regions,Single,0.24288,632,20655,0.24261,0.24316
2002,4th Quintile,Urban regions,Divorced,0.07308,172,20655,0.07291,0.07325
2002,4th Quintile,Urban regions,Widowed,0.07872,162,20655,0.07855,0.07890
2002,4th Quintile,Rural regions,Married,0.62707,1043,20655,0.62661,0.62752
2002,4th Quintile,Rural regions,Single,0.22656,370,20655,0.22617,0.22695
2002,4th Quintile,Rural regions,Divorced,0.05837,85,20655,0.05815,0.05859
2002,4th Quintile,Rural regions,Widowed,0.08800,103,20655,0.08774,0.08827
2002,5th Quintile,Urban regions,Married,0.58922,2331,20655,0.58891,0.58953
2002,5th Quintile,Urban regions,"Married, living apart",0.02133,63,20655,0.02124,0.02142
2002,5th Quintile,Urban regions,Single,0.23215,844,20655,0.23189,0.23241
2002,5th Quintile,Urban regions,Divorced,0.07622,224,20655,0.07605,0.07638
2002,5th Quintile,Urban regions,Widowed,0.08108,180,20655,0.08091,0.08125
2002,5th Quintile,Rural regions,Married,0.63365,879,20655,0.63312,0.63418
2002,5th Quintile,Rural regions,Single,0.24046,287,20655,0.23999,0.24093
2002,5th Quintile,Rural regions,Divorced,0.06442,68,20655,0.06415,0.06469
2002,5th Quintile,Rural regions,Widowed,0.06148,55,20655,0.06121,0.06174
2003,1st Quintile,Urban regions,Married,0.39157,946,22012,0.39124,0.39190
2003,1st Quintile,Urban regions,"Married, living apart",0.04881,100,22012,0.04866,0.04896
2003,1st Quintile,Urban regions,Single,0.31833,663,22012,0.31801,0.31864
2003,1st Quintile,Urban regions,Divorced,0.13124,241,22012,0.13101,0.13147
2003,1st Quintile,Urban regions,Widowed,0.11005,179,22012,0.10984,0.11027
2003,1st Quintile,Rural regions,Married,0.39219,529,22012,0.39173,0.39265
2003,1st Quintile,Rural regions,"Married, living apart",0.03666,60,22012,0.03648,0.03683
2003,1st Quintile,Rural regions,Single,0.30469,388,22012,0.30425,0.30512
2003,1st Quintile,Rural regions,Divorced,0.15091,166,22012,0.15057,0.15125
2003,1st Quintile,Rural regions,Widowed,0.11556,101,22012,0.11526,0.11586
2003,2nd Quintile,Urban regions,Married,0.59539,1426,22012,0.59505,0.59573
2003,2nd Quintile,Urban regions,"Married, living apart",0.01402,44,22012,0.01393,0.01410
2003,2nd Quintile,Urban regions,Single,0.21178,497,22012,0.21150,0.21206
2003,2nd Quintile,Urban regions,Divorced,0.07357,146,22012,0.07339,0.07375
2003,2nd Quintile,Urban regions,Widowed,0.10525,171,22012,0.10503,0.10546
2003,2nd Quintile,Rural regions,Married,0.55811,966,22012,0.55767,0.55856
2003,2nd Quintile,Rural regions,"Married, living apart",0.02321,32,22012,0.02307,0.02334
2003,2nd Quintile,Rural regions,Single,0.23037,343,22012,0.23000,0.23075
2003,2nd Quintile,Rural regions,Divorced,0.05940,86,22012,0.05919,0.05961
2003,2nd Quintile,Rural regions,Widowed,0.12891,143,22012,0.12861,0.12921
2003,3rd Quintile,Urban regions,Married,0.58591,1632,22012,0.58559,0.58624
2003,3rd Quintile,Urban regions,"Married, living apart",0.01828,47,22012,0.01820,0.01837
2003,3rd Quintile,Urban regions,Single,0.23471,634,22012,0.23443,0.23499
2003,3rd Quintile,Urban regions,Divorced,0.06625,142,22012,0.06609,0.06641
2003,3rd Quintile,Urban regions,Widowed,0.09484,169,22012,0.09465,0.09503
2003,3rd Quintile,Rural regions,Married,0.62278,952,22012,0.62232,0.62323
2003,3rd Quintile,Rural regions,Single,0.22301,338,22012,0.22261,0.22340
2003,3rd Quintile,Rural regions,Divorced,0.06380,71,22012,0.06357,0.06403
2003,3rd Quintile,Rural regions,Widowed,0.09042,107,22012,0.09015,0.09069
2003,4th Quintile,Urban regions,Married,0.57013,1756,22012,0.56982,0.57045
2003,4th Quintile,Urban regions,"Married, living apart",0.01649,53,22012,0.01641,0.01657
2003,4th Quintile,Urban regions,Single,0.25878,726,22012,0.25850,0.25906
2003,4th Quintile,Urban regions,Divorced,0.07749,173,22012,0.07732,0.07766
2003,4th Quintile,Urban regions,Widowed,0.07710,169,22012,0.07693,0.07727
2003,4th Quintile,Rural regions,Married,0.62403,967,22012,0.62358,0.62449
2003,4th Quintile,Rural regions,Single,0.24138,384,22012,0.24098,0.24178
2003,4th Quintile,Rural regions,Divorced,0.05606,79,22012,0.05585,0.05628
2003,4th Quintile,Rural regions,Widowed,0.07852,91,22012,0.07827,0.07878
2003,5th Quintile,Urban regions,Married,0.61242,3222,22012,0.61213,0.61271
2003,5th Quintile,Urban regions,"Married, living apart",0.02673,94,22012,0.02663,0.02682
2003,5th Quintile,Urban regions,Single,0.23577,1008,22012,0.23552,0.23602
2003,5th Quintile,Urban regions,Divorced,0.06685,244,22012,0.06670,0.06700
2003,5th Quintile,Urban regions,Widowed,0.05823,175,22012,0.05810,0.05837
2003,5th Quintile,Rural regions,Married,0.67500,1092,22012,0.67451,0.67548
2003,5th Quintile,Rural regions,Single,0.20823,332,22012,0.20781,0.20865
2003,5th Quintile,Rural regions,Divorced,0.05845,74,22012,0.05820,0.05869
2003,5th Quintile,Rural regions,Widowed,0.05833,54,22012,0.05809,0.05857
2004,1st Quintile,Urban regions,Married,0.38329,902,21454,0.38296,0.38362
2004,1st Quintile,Urban regions,"Married, living apart",0.04417,83,21454,0.04403,0.04431
2004,1st Quintile,Urban regions,Single,0.33886,685,21454,0.33854,0.33918
2004,1st Quintile,Urban regions,Divorced,0.13254,233,21454,0.13231,0.13277
2004,1st Quintile,Urban regions,Widowed,0.10114,162,21454,0.10094,0.10134
2004,1st Quintile,Rural regions,Married,0.37436,493,21454,0.37390,0.37481
2004,1st Quintile,Rural regions,"Married, living apart",0.03302,45,21454,0.03285,0.03319
2004,1st Quintile,Rural regions,Single,0.33332,410,21454,0.33288,0.33376
2004,1st Quintile,Rural regions,Divorced,0.14241,163,21454,0.14208,0.14274
2004,1st Quintile,Rural regions,Widowed,0.11689,97,21454,0.11659,0.11719
2004,2nd Quintile,Urban regions,Married,0.54826,1358,21454,0.54792,0.54860
2004,2nd Quintile,Urban regions,"Married, living apart",0.02317,58,21454,0.02307,0.02327
2004,2nd Quintile,Urban regions,Single,0.23661,529,21454,0.23632,0.23690
2004,2nd Quintile,Urban regions,Divorced,0.08554,172,21454,0.08535,0.08573
2004,2nd Quintile,Urban regions,Widowed,0.10641,171,21454,0.10620,0.10662
2004,2nd Quintile,Rural regions,Married,0.55786,912,21454,0.55741,0.55830
2004,2nd Quintile,Rural regions,"Married, living apart",0.02546,32,21454,0.02532,0.02560
2004,2nd Quintile,Rural regions,Single,0.24095,347,21454,0.24056,0.24133
2004,2nd Quintile,Rural regions,Divorced,0.05621,84,21454,0.05600,0.05642
2004,2nd Quintile,Rural regions,Widowed,0.11952,133,21454,0.11923,0.11981
2004,3rd Quintile,Urban regions,Married,0.59208,1572,21454,0.59177,0.59240
2004,3rd Quintile,Urban regions,"Married, living apart",0.01982,51,21454,0.01973,0.01991
2004,3rd Quintile,Urban regions,Single,0.22647,596,21454,0.22620,0.22674
2004,3rd Quintile,Urban regions,Divorced,0.07084,142,21454,0.07067,0.07100
2004,3rd Quintile,Urban regions,Widowed,0.09080,158,21454,0.09061,0.09098
2004,3rd Quintile,Rural regions,Married,0.61813,896,21454,0.61767,0.61860
2004,3rd Quintile,Rural regions,Single,0.23052,322,21454,0.23012,0.23092
2004,3rd Quintile,Rural regions,Divorced,0.05161,59,21454,0.05140,0.05182
2004,3rd Quintile,Rural regions,Widowed,0.09973,107,21454,0.09945,0.10002
2004,4th Quintile,Urban regions,Married,0.59975,1763,21454,0.59944,0.60006
2004,4th Quintile,Urban regions,"Married, living apart",0.02062,48,21454,0.02052,0.02071
2004,4th Quintile,Urban regions,Single,0.23691,677,21454,0.23664,0.23718
2004,4th Quintile,Urban regions,Divorced,0.06980,157,21454,0.06964,0.06997
2004,4th Quintile,Urban regions,Widowed,0.07293,151,21454,0.07276,0.07309
2004,4th Quintile,Rural regions,Married,0.63135,985,21454,0.63090,0.63181
2004,4th Quintile,Rural regions,Single,0.22130,350,21454,0.22091,0.22169
2004,4th Quintile,Rural regions,Divorced,0.07464,95,21454,0.07439,0.07488
2004,4th Quintile,Rural regions,Widowed,0.07271,92,21454,0.07247,0.07295
2004,5th Quintile,Urban regions,Married,0.58511,3067,21454,0.58482,0.58540
2004,5th Quintile,Urban regions,"Married, living apart",0.02395,88,21454,0.02386,0.02404
2004,5th Quintile,Urban regions,Single,0.25128,1020,21454,0.25102,0.25153
2004,5th Quintile,Urban regions,Divorced,0.07568,248,21454,0.07552,0.07584
2004,5th Quintile,Urban regions,Widowed,0.06399,183,21454,0.06384,0.06413
2004,5th Quintile,Rural regions,Married,0.64441,1059,21454,0.64392,0.64490
2004,5th Quintile,Rural regions,Single,0.23949,366,21454,0.23906,0.23993
2004,5th Quintile,Rural regions,Divorced,0.05738,75,21454,0.05714,0.05761
2004,5th Quintile,Rural regions,Widowed,0.05872,58,21454,0.05848,0.05896
2005,1st Quintile,Urban regions,Married,0.36584,828,20526,0.36552,0.36616
2005,1st Quintile,Urban regions,"Married, living apart",0.05200,99,20526,0.05185,0.05215
2005,1st Quintile,Urban regions,Single,0.35842,704,20526,0.35810,0.35874
2005,1st Quintile,Urban regions,Divorced,0.14551,253,20526,0.14528,0.14575
2005,1st Quintile,Urban regions,Widowed,0.07823,131,20526,0.07805,0.07841
2005,1st Quintile,Rural regions,Married,0.35027,449,20526,0.34982,0.35072
2005,1st Quintile,Rural regions,"Married, living apart",0.03439,40,20526,0.03422,0.03457
2005,1st Quintile,Rural regions,Single,0.36406,396,20526,0.36360,0.36451
2005,1st Quintile,Rural regions,Divorced,0.15965,160,20526,0.15931,0.16000
2005,1st Quintile,Rural regions,Widowed,0.09163,79,20526,0.09136,0.09190
2005,2nd Quintile,Urban regions,Married,0.55577,1329,20526,0.55544,0.55611
2005,2nd Quintile,Urban regions,"Married, living apart",0.02082,55,20526,0.02072,0.02092
2005,2nd Quintile,Urban regions,Single,0.24487,536,20526,0.24458,0.24516
2005,2nd Quintile,Urban regions,Divorced,0.07508,138,20526,0.07490,0.07526
2005,2nd Quintile,Urban regions,Widowed,0.10345,166,20526,0.10325,0.10366
2005,2nd Quintile,Rural regions,Married,0.54446,870,20526,0.54401,0.54491
2005,2nd Quintile,Rural regions,Single,0.26494,341,20526,0.26455,0.26534
2005,2nd Quintile,Rural regions,Divorced,0.06921,86,20526,0.06898,0.06944
2005,2nd Quintile,Rural regions,Widowed,0.12138,130,20526,0.12109,0.12168
2005,3rd Quintile,Urban regions,Married,0.57446,1428,20526,0.57414,0.57479
2005,3rd Quintile,Urban regions,"Married, living apart",0.01989,41,20526,0.01980,0.01998
2005,3rd Quintile,Urban regions,Single,0.23904,541,20526,0.23876,0.23932
2005,3rd Quintile,Urban regions,Divorced,0.07517,142,20526,0.07500,0.07534
2005,3rd Quintile,Urban regions,Widowed,0.09144,165,20526,0.09125,0.09162
2005,3rd Quintile,Rural regions,Married,0.61062,881,20526,0.61017,0.61108
2005,3rd Quintile,Rural regions,Single,0.23042,318,20526,0.23003,0.23081
2005,3rd Quintile,Rural regions,Divorced,0.05786,78,20526,0.05764,0.05807
2005,3rd Quintile,Rural regions,Widowed,0.10110,118,20526,0.10082,0.10138
2005,4th Quintile,Urban regions,Married,0.57119,1648,20526,0.57088,0.57151
2005,4th Quintile,Urban regions,"Married, living apart",0.02025,61,20526,0.02016,0.02034
2005,4th Quintile,Urban regions,Single,0.25984,685,20526,0.25956,0.26012
2005,4th Quintile,Urban regions,Divorced,0.07116,153,20526,0.07100,0.07133
2005,4th Quintile,Urban regions,Widowed,0.07755,162,20526,0.07738,0.07772
2005,4th Quintile,Rural regions,Married,0.65475,969,20526,0.65431,0.65519
2005,4th Quintile,Rural regions,Single,0.21874,326,20526,0.21835,0.21912
2005,4th Quintile,Rural regions,Divorced,0.05710,75,20526,0.05689,0.05732
2005,4th Quintile,Rural regions,Widowed,0.06941,92,20526,0.06918,0.06965
2005,5th Quintile,Urban regions,Married,0.58052,2930,20526,0.58023,0.58081
2005,5th Quintile,Urban regions,"Married, living apart",0.02298,80,20526,0.02289,0.02307
2005,5th Quintile,Urban regions,Single,0.25927,986,20526,0.25902,0.25953
2005,5th Quintile,Urban regions,Divorced,0.07481,246,20526,0.07466,0.07497
2005,5th Quintile,Urban regions,Widowed,0.06241,180,20526,0.06227,0.06255
2005,5th Quintile,Rural regions,Married,0.63336,961,20526,0.63286,0.63386
2005,5th Quintile,Rural regions,Single,0.23727,330,20526,0.23683,0.23772
2005,5th Quintile,Rural regions,Divorced,0.06577,79,20526,0.06551,0.06603
2005,5th Quintile,Rural regions,Widowed,0.06360,61,20526,0.06334,0.06385
2006,1st Quintile,Urban regions,Married,0.38779,816,19490,0.38745,0.38814
2006,1st Quintile,Urban regions,"Married, living apart",0.04463,86,19490,0.04449,0.04478
2006,1st Quintile,Urban regions,Single,0.36088,681,19490,0.36055,0.36122
2006,1st Quintile,Urban regions,Divorced,0.13899,244,19490,0.13875,0.13923
2006,1st Quintile,Urban regions,Widowed,0.06770,112,19490,0.06753,0.06788
2006,1st Quintile,Rural regions,Married,0.33482,417,19490,0.33434,0.33529
2006,1st Quintile,Rural regions,"Married, living apart",0.04282,43,19490,0.04262,0.04302
2006,1st Quintile,Rural regions,Single,0.36697,373,19490,0.36648,0.36746
2006,1st Quintile,Rural regions,Divorced,0.16288,160,19490,0.16251,0.16325
2006,1st Quintile,Rural regions,Widowed,0.09251,71,19490,0.09222,0.09280
2006,2nd Quintile,Urban regions,Married,0.53813,1175,19490,0.53777,0.53848
2006,2nd Quintile,Urban regions,"Married, living apart",0.03061,65,19490,0.03048,0.03073
2006,2nd Quintile,Urban regions,Single,0.23496,451,19490,0.23465,0.23526
2006,2nd Quintile,Urban regions,Divorced,0.08316,140,19490,0.08296,0.08336
2006,2nd Quintile,Urban regions,Widowed,0.11315,171,19490,0.11292,0.11338
2006,2nd Quintile,Rural regions,Married,0.49989,745,19490,0.49941,0.50038
2006,2nd Quintile,Rural regions,Single,0.27583,339,19490,0.27539,0.27626
2006,2nd Quintile,Rural regions,Divorced,0.10155,108,19490,0.10126,0.10184
2006,2nd Quintile,Rural regions,Widowed,0.12273,130,19490,0.12241,0.12305
2006,3rd Quintile,Urban regions,Married,0.57504,1381,19490,0.57469,0.57539
2006,3rd Quintile,Urban regions,"Married, living apart",0.02135,42,19490,0.02125,0.02145
2006,3rd Quintile,Urban regions,Single,0.23692,521,19490,0.23662,0.23722
2006,3rd Quintile,Urban regions,Divorced,0.07599,136,19490,0.07580,0.07618
2006,3rd Quintile,Urban regions,Widowed,0.09070,158,19490,0.09050,0.09091
2006,3rd Quintile,Rural regions,Married,0.62874,939,19490,0.62828,0.62921
2006,3rd Quintile,Rural regions,Single,0.23682,324,19490,0.23641,0.23723
2006,3rd Quintile,Rural regions,Divorced,0.04741,58,19490,0.04720,0.04761
2006,3rd Quintile,Rural regions,Widowed,0.08703,107,19490,0.08676,0.08730
2006,4th Quintile,Urban regions,Married,0.53044,1525,19490,0.53011,0.53078
2006,4th Quintile,Urban regions,"Married, living apart",0.01873,59,19490,0.01864,0.01883
2006,4th Quintile,Urban regions,Single,0.28262,710,19490,0.28231,0.28292
2006,4th Quintile,Urban regions,Divorced,0.08426,179,19490,0.08407,0.08445
2006,4th Quintile,Urban regions,Widowed,0.08394,170,19490,0.08375,0.08413
2006,4th Quintile,Rural regions,Married,0.64379,880,19490,0.64331,0.64428
2006,4th Quintile,Rural regions,Single,0.21575,295,19490,0.21533,0.21616
2006,4th Quintile,Rural regions,Divorced,0.05193,64,19490,0.05171,0.05216
2006,4th Quintile,Rural regions,Widowed,0.08853,98,19490,0.08824,0.08882
2006,5th Quintile,Urban regions,Married,0.59365,2786,19490,0.59334,0.59396
2006,5th Quintile,Urban regions,"Married, living apart",0.02348,74,19490,0.02338,0.02357
2006,5th Quintile,Urban regions,Single,0.25474,904,19490,0.25446,0.25501
2006,5th Quintile,Urban regions,Divorced,0.06586,218,19490,0.06570,0.06602
2006,5th Quintile,Urban regions,Widowed,0.06227,167,19490,0.06212,0.06242
2006,5th Quintile,Rural regions,Married,0.60641,913,19490,0.60586,0.60695
2006,5th Quintile,Rural regions,Single,0.26094,308,19490,0.26045,0.26142
2006,5th Quintile,Rural regions,Divorced,0.08173,91,19490,0.08142,0.08203
2006,5th Quintile,Rural regions,Widowed,0.05093,56,19490,0.05068,0.05117
2007,1st Quintile,Urban regions,Married,0.37102,834,20668,0.37069,0.37134
2007,1st Quintile,Urban regions,"Married, living apart",0.05136,90,20668,0.05121,0.05151
2007,1st Quintile,Urban regions,Single,0.35976,706,20668,0.35944,0.36008
2007,1st Quintile,Urban regions,Divorced,0.13031,253,20668,0.13009,0.13054
2007,1st Quintile,Urban regions,Widowed,0.08755,147,20668,0.08736,0.08774
2007,1st Quintile,Rural regions,Married,0.33874,476,20668,0.33831,0.33917
2007,1st Quintile,Rural regions,"Married, living apart",0.03667,39,20668,0.03650,0.03684
2007,1st Quintile,Rural regions,Single,0.37642,435,20668,0.37598,0.37686
2007,1st Quintile,Rural regions,Divorced,0.16185,174,20668,0.16152,0.16219
2007,1st Quintile,Rural regions,Widowed,0.08632,82,20668,0.08607,0.08657
2007,2nd Quintile,Urban regions,Married,0.55516,1307,20668,0.55483,0.55549
2007,2nd Quintile,Urban regions,"Married, living apart",0.01862,46,20668,0.01853,0.01871
2007,2nd Quintile,Urban regions,Single,0.23927,505,20668,0.23898,0.23955
2007,2nd Quintile,Urban regions,Divorced,0.08625,161,20668,0.08606,0.08643
2007,2nd Quintile,Urban regions,Widowed,0.10071,168,20668,0.10051,0.10091
2007,2nd Quintile,Rural regions,Married,0.56081,836,20668,0.56035,0.56127
2007,2nd Quintile,Rural regions,Single,0.26504,359,20668,0.26463,0.26545
2007,2nd Quintile,Rural regions,Divorced,0.07480,100,20668,0.07456,0.07505
2007,2nd Quintile,Rural regions,Widowed,0.09935,113,20668,0.09907,0.09963
2007,3rd Quintile,Urban regions,Married,0.54480,1402,20668,0.54447,0.54513
2007,3rd Quintile,Urban regions,"Married, living apart",0.02026,48,20668,0.02017,0.02036
2007,3rd Quintile,Urban regions,Single,0.26105,558,20668,0.26076,0.26134
2007,3rd Quintile,Urban regions,Divorced,0.07506,147,20668,0.07488,0.07523
2007,3rd Quintile,Urban regions,Widowed,0.09883,185,20668,0.09863,0.09903
2007,3rd Quintile,Rural regions,Married,0.59173,989,20668,0.59129,0.59218
2007,3rd Quintile,Rural regions,Single,0.24595,331,20668,0.24556,0.24635
2007,3rd Quintile,Rural regions,Divorced,0.06010,72,20668,0.05988,0.06031
2007,3rd Quintile,Rural regions,Widowed,0.10222,131,20668,0.10194,0.10249
2007,4th Quintile,Urban regions,Married,0.55528,1724,20668,0.55497,0.55560
2007,4th Quintile,Urban regions,"Married, living apart",0.02028,60,20668,0.02019,0.02037
2007,4th Quintile,Urban regions,Single,0.27189,728,20668,0.27161,0.27218
2007,4th Quintile,Urban regions,Divorced,0.08391,187,20668,0.08373,0.08408
2007,4th Quintile,Urban regions,Widowed,0.06864,163,20668,0.06848,0.06880
2007,4th Quintile,Rural regions,Married,0.61228,945,20668,0.61183,0.61274
2007,4th Quintile,Rural regions,Single,0.23405,343,20668,0.23365,0.23444
2007,4th Quintile,Rural regions,Divorced,0.07034,98,20668,0.07010,0.07058
2007,4th Quintile,Rural regions,Widowed,0.08333,107,20668,0.08308,0.08359
2007,5th Quintile,Urban regions,Married,0.58305,2777,20668,0.58275,0.58334
2007,5th Quintile,Urban regions,"Married, living apart",0.02298,84,20668,0.02289,0.02307
2007,5th Quintile,Urban regions,Single,0.26302,915,20668,0.26276,0.26328
2007,5th Quintile,Urban regions,Divorced,0.07299,229,20668,0.07283,0.07314
2007,5th Quintile,Urban regions,Widowed,0.05797,167,20668,0.05783,0.05811
2007,5th Quintile,Rural regions,Married,0.62740,979,20668,0.62692,0.62789
2007,5th Quintile,Rural regions,Single,0.23535,301,20668,0.23492,0.23577
2007,5th Quintile,Rural regions,Divorced,0.07516,99,20668,0.07489,0.07543
2007,5th Quintile,Rural regions,Widowed,0.06209,68,20668,0.06185,0.06233
2008,1st Quintile,Urban regions,Married,0.37379,797,19413,0.37347,0.37411
2008,1st Quintile,Urban regions,"Married, living apart",0.04705,91,19413,0.04691,0.04719
2008,1st Quintile,Urban regions,Single,0.36190,669,19413,0.36158,0.36222
2008,1st Quintile,Urban regions,Divorced,0.13444,235,19413,0.13421,0.13466
2008,1st Quintile,Urban regions,Widowed,0.08282,131,19413,0.08263,0.08300
2008,1st Quintile,Rural regions,Married,0.37293,479,19413,0.37248,0.37337
2008,1st Quintile,Rural regions,"Married, living apart",0.04322,42,19413,0.04304,0.04341
2008,1st Quintile,Rural regions,Single,0.34827,380,19413,0.34783,0.34871
2008,1st Quintile,Rural regions,Divorced,0.14602,165,19413,0.14569,0.14634
2008,1st Quintile,Rural regions,Widowed,0.08956,78,19413,0.08930,0.08983
2008,2nd Quintile,Urban regions,Married,0.55016,1179,19413,0.54983,0.55050
2008,2nd Quintile,Urban regions,"Married, living apart",0.02013,49,19413,0.02003,0.02022
2008,2nd Quintile,Urban regions,Single,0.23188,450,19413,0.23159,0.23216
2008,2nd Quintile,Urban regions,Divorced,0.08560,144,19413,0.08542,0.08579
2008,2nd Quintile,Urban regions,Widowed,0.11223,185,19413,0.11202,0.11244
2008,2nd Quintile,Rural regions,Married,0.53898,832,19413,0.53853,0.53943
2008,2nd Quintile,Rural regions,Single,0.27191,322,19413,0.27151,0.27231
2008,2nd Quintile,Rural regions,Divorced,0.07900,90,19413,0.07876,0.07924
2008,2nd Quintile,Rural regions,Widowed,0.11011,121,19413,0.10983,0.11039
2008,3rd Quintile,Urban regions,Married,0.52944,1356,19413,0.52911,0.52977
2008,3rd Quintile,Urban regions,"Married, living apart",0.01669,40,19413,0.01660,0.01677
2008,3rd Quintile,Urban regions,Single,0.28057,579,19413,0.28027,0.28087
2008,3rd Quintile,Urban regions,Divorced,0.08287,160,19413,0.08268,0.08305
2008,3rd Quintile,Urban regions,Widowed,0.09044,170,19413,0.09025,0.09063
2008,3rd Quintile,Rural regions,Married,0.59781,947,19413,0.59736,0.59825
2008,3rd Quintile,Rural regions,Single,0.24812,336,19413,0.24773,0.24852
2008,3rd Quintile,Rural regions,Divorced,0.06920,81,19413,0.06897,0.06943
2008,3rd Quintile,Rural regions,Widowed,0.08487,114,19413,0.08462,0.08512
2008,4th Quintile,Urban regions,Married,0.54825,1583,19413,0.54793,0.54856
2008,4th Quintile,Urban regions,"Married, living apart",0.01728,49,19413,0.01720,0.01737
2008,4th Quintile,Urban regions,Single,0.27910,666,19413,0.27881,0.27938
2008,4th Quintile,Urban regions,Divorced,0.08101,177,19413,0.08084,0.08118
2008,4th Quintile,Urban regions,Widowed,0.07437,157,19413,0.07420,0.07453
2008,4th Quintile,Rural regions,Married,0.58261,823,19413,0.58214,0.58308
2008,4th Quintile,Rural regions,Single,0.25220,297,19413,0.25179,0.25261
2008,4th Quintile,Rural regions,Divorced,0.07748,95,19413,0.07723,0.07774
2008,4th Quintile,Rural regions,Widowed,0.08771,105,19413,0.08744,0.08798
2008,5th Quintile,Urban regions,Married,0.56810,2591,19413,0.56781,0.56840
2008,5th Quintile,Urban regions,"Married, living apart",0.02016,69,19413,0.02008,0.02024
2008,5th Quintile,Urban regions,Single,0.27688,869,19413,0.27661,0.27715
2008,5th Quintile,Urban regions,Divorced,0.07638,223,19413,0.07622,0.07654
2008,5th Quintile,Urban regions,Widowed,0.05848,162,19413,0.05834,0.05862
2008,5th Quintile,Rural regions,Married,0.61493,907,19413,0.61443,0.61543
2008,5th Quintile,Rural regions,Single,0.24785,266,19413,0.24741,0.24829
2008,5th Quintile,Rural regions,Divorced,0.08057,93,19413,0.08029,0.08085
2008,5th Quintile,Rural regions,Widowed,0.05665,59,19413,0.05641,0.05688
2009,1st Quintile,Urban regions,Married,0.35745,746,18113,0.35714,0.35776
2009,1st Quintile,Urban regions,"Married, living apart",0.03652,71,18113,0.03640,0.03664
2009,1st Quintile,Urban regions,Single,0.36495,624,18113,0.36463,0.36526
2009,1st Quintile,Urban regions,Divorced,0.13427,234,18113,0.13405,0.13449
2009,1st Quintile,Urban regions,Widowed,0.10682,162,18113,0.10661,0.10702
2009,1st Quintile,Rural regions,Married,0.37020,457,18113,0.36975,0.37065
2009,1st Quintile,Rural regions,"Married, living apart",0.03823,37,18113,0.03805,0.03840
2009,1st Quintile,Rural regions,Single,0.34893,334,18113,0.34849,0.34938
2009,1st Quintile,Rural regions,Divorced,0.14566,164,18113,0.14533,0.14598
2009,1st Quintile,Rural regions,Widowed,0.09698,81,18113,0.09671,0.09726
2009,2nd Quintile,Urban regions,Married,0.54134,1104,18113,0.54101,0.54167
2009,2nd Quintile,Urban regions,"Married, living apart",0.01800,38,18113,0.01791,0.01809
2009,2nd Quintile,Urban regions,Single,0.24945,444,18113,0.24917,0.24974
2009,2nd Quintile,Urban regions,Divorced,0.08031,134,18113,0.08013,0.08049
2009,2nd Quintile,Urban regions,Widowed,0.11089,175,18113,0.11068,0.11110
2009,2nd Quintile,Rural regions,Married,0.56884,793,18113,0.56839,0.56930
2009,2nd Quintile,Rural regions,Single,0.23245,296,18113,0.23206,0.23284
