year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Urban regions,Single,0.23848,635,2171,0.22055,0.25641
2002,1st Quintile,Urban regions,Divorced,0.10074,231,2171,0.08808,0.11340
2002,1st Quintile,Urban regions,Widowed,0.08261,169,2171,0.07103,0.09420
2002,1st Quintile,Rural regions,Married,0.32440,589,1298,0.29892,0.34987
2002,1st Quintile,Rural regions,"Married, living apart",0.02777,55,1298,0.01883,0.03671
2002,1st Quintile,Rural regions,Single,0.21303,367,1298,0.19074,0.23531
2002,1st Quintile,Rural regions,Divorced,0.11648,172,1298,0.09902,0.13393
2002,1st Quintile,Rural regions,Widowed,0.09786,115,1298,0.08169,0.11403
2002,2nd Quintile,Urban regions,Married,0.46268,1482,2375,0.44262,0.48274
2002,2nd Quintile,Urban regions,"Married, living apart",0.01856,58,2375,0.01313,0.02399
2002,2nd Quintile,Urban regions,Single,0.16959,502,2375,0.15449,0.18468
2002,2nd Quintile,Urban regions,Divorced,0.05502,138,2375,0.04585,0.06420
2002,2nd Quintile,Urban regions,Widowed,0.09100,195,2375,0.07943,0.10257
2002,2nd Quintile,Rural regions,Married,0.47996,988,1548,0.45506,0.50485
2002,2nd Quintile,Rural regions,"Married, living apart",0.02269,40,1548,0.01527,0.03011
2002,2nd Quintile,Rural regions,Single,0.16105,317,1548,0.14273,0.17937
2002,2nd Quintile,Rural regions,Divorced,0.04816,73,1548,0.03749,0.05883
2002,2nd Quintile,Rural regions,Widowed,0.09690,130,1548,0.08216,0.11164
2002,3rd Quintile,Urban regions,Married,0.48725,1603,2579,0.46796,0.50655
2002,3rd Quintile,Urban regions,"Married, living apart",0.01653,54,2579,0.01161,0.02145
2002,3rd Quintile,Urban regions,Single,0.18312,613,2579,0.16819,0.19805
2002,3rd Quintile,Urban regions,Divorced,0.05642,152,2579,0.04751,0.06532
2002,3rd Quintile,Urban regions,Widowed,0.06774,157,2579,0.05804,0.07744
2002,3rd Quintile,Rural regions,Married,0.50261,935,1442,0.47679,0.52842
2002,3rd Quintile,Rural regions,Single,0.20302,345,1442,0.18225,0.22379
2002,3rd Quintile,Rural regions,Divorced,0.04494,66,1442,0.03425,0.05564
2002,3rd Quintile,Rural regions,Widowed,0.06716,96,1442,0.05423,0.08008
2002,4th Quintile,Urban regions,Married,0.49631,1714,2758,0.47764,0.51497
2002,4th Quintile,Urban regions,"Married, living apart",0.01135,39,2758,0.00740,0.01531
2002,4th Quintile,Urban regions,Single,0.21742,654,2758,0.20202,0.23282
2002,4th Quintile,Urban regions,Divorced,0.06015,175,2758,0.05128,0.06903
2002,4th Quintile,Urban regions,Widowed,0.07430,176,2758,0.06451,0.08409
2002,4th Quintile,Rural regions,Married,0.52094,1025,1589,0.49637,0.54551
2002,4th Quintile,Rural regions,Single,0.19391,365,1589,0.17447,0.21336
2002,4th Quintile,Rural regions,Divorced,0.05946,94,1589,0.04783,0.07109
2002,4th Quintile,Rural regions,Widowed,0.07564,105,1589,0.06264,0.08865
2002,5th Quintile,Urban regions,Married,0.53844,2353,3688,0.52235,0.55453
2002,5th Quintile,Urban regions,"Married, living apart",0.02213,70,3688,0.01738,0.02688
2002,5th Quintile,Urban regions,Single,0.20741,851,3688,0.19433,0.22050
2002,5th Quintile,Urban regions,Divorced,0.07399,236,3688,0.06554,0.08244
2002,5th Quintile,Urban regions,Widowed,0.07388,178,3688,0.06543,0.08232
2002,5th Quintile,Rural regions,Married,0.57927,879,1296,0.55238,0.60616
2002,5th Quintile,Rural regions,Single,0.21840,294,1296,0.19589,0.24090
2002,5th Quintile,Rural regions,Divorced,0.05669,69,1296,0.04410,0.06929
2002,5th Quintile,Rural regions,Widowed,0.05261,54,1296,0.04045,0.06477
2003,1st Quintile,Urban regions,Married,0.31348,1013,2190,0.29404,0.33291
2003,1st Quintile,Urban regions,"Married, living apart",0.03708,100,2190,0.02917,0.04500
2003,1st Quintile,Urban regions,Single,0.24508,655,2190,0.22706,0.26310
2003,1st Quintile,Urban regions,Divorced,0.10712,252,2190,0.09416,0.12008
2003,1st Quintile,Urban regions,Widowed,0.08117,170,2190,0.06973,0.09261
2003,1st Quintile,Rural regions,Married,0.30632,519,1220,0.28044,0.33219
2003,1st Quintile,Rural regions,"Married, living apart",0.03018,63,1220,0.02058,0.03979
2003,1st Quintile,Rural regions,Single,0.23384,374,1220,0.21007,0.25760
2003,1st Quintile,Rural regions,Divorced,0.11525,162,1220,0.09732,0.13317
2003,1st Quintile,Rural regions,Widowed,0.09868,102,1220,0.08193,0.11542
2003,2nd Quintile,Urban regions,Married,0.46166,1416,2302,0.44129,0.48203
2003,2nd Quintile,Urban regions,"Married, living apart",0.01307,45,2302,0.00843,0.01771
2003,2nd Quintile,Urban regions,Single,0.16933,503,2302,0.15401,0.18465
2003,2nd Quintile,Urban regions,Divorced,0.05908,155,2302,0.04944,0.06871
2003,2nd Quintile,Urban regions,Widowed,0.08680,183,2302,0.07530,0.09830
2003,2nd Quintile,Rural regions,Married,0.46271,960,1559,0.43795,0.48747
2003,2nd Quintile,Rural regions,"Married, living apart",0.01768,33,1559,0.01114,0.02422
2003,2nd Quintile,Rural regions,Single,0.17692,332,1559,0.15797,0.19587
2003,2nd Quintile,Rural regions,Divorced,0.05302,90,1559,0.04189,0.06415
2003,2nd Quintile,Rural regions,Widowed,0.10438,144,1559,0.08919,0.11956
2003,3rd Quintile,Urban regions,Married,0.47289,1584,2576,0.45361,0.49217
2003,3rd Quintile,Urban regions,"Married, living apart",0.01398,44,2576,0.00944,0.01851
2003,3rd Quintile,Urban regions,Single,0.18726,624,2576,0.17219,0.20233
2003,3rd Quintile,Urban regions,Divorced,0.05799,147,2576,0.04896,0.06701
2003,3rd Quintile,Urban regions,Widowed,0.08225,177,2576,0.07164,0.09286
2003,3rd Quintile,Rural regions,Married,0.50307,948,1470,0.47751,0.52864
2003,3rd Quintile,Rural regions,Single,0.18688,338,1470,0.16694,0.20681
2003,3rd Quintile,Rural regions,Divorced,0.05235,74,1470,0.04096,0.06374
2003,3rd Quintile,Rural regions,Widowed,0.07323,110,1470,0.05991,0.08655
2003,4th Quintile,Urban regions,Married,0.48410,1772,2908,0.46593,0.50226
2003,4th Quintile,Urban regions,"Married, living apart",0.01859,60,2908,0.01368,0.02350
2003,4th Quintile,Urban regions,Single,0.22135,730,2908,0.20626,0.23644
2003,4th Quintile,Urban regions,Divorced,0.06630,170,2908,0.05726,0.07535
2003,4th Quintile,Urban regions,Widowed,0.06999,176,2908,0.06072,0.07927
2003,4th Quintile,Rural regions,Married,0.53443,978,1541,0.50951,0.55934
2003,4th Quintile,Rural regions,Single,0.21163,398,1541,0.19122,0.23203
2003,4th Quintile,Rural regions,Divorced,0.04915,79,1541,0.03835,0.05994
2003,4th Quintile,Rural regions,Widowed,0.06257,86,1541,0.05047,0.07466
2003,5th Quintile,Urban regions,Married,0.54799,3227,4785,0.53388,0.56209
2003,5th Quintile,Urban regions,"Married, living apart",0.02445,105,4785,0.02008,0.02883
2003,5th Quintile,Urban regions,Single,0.21163,1019,4785,0.20006,0.22321
2003,5th Quintile,Urban regions,Divorced,0.06294,258,4785,0.05606,0.06982
2003,5th Quintile,Urban regions,Widowed,0.05266,176,4785,0.04633,0.05899
2003,5th Quintile,Rural regions,Married,0.58761,1081,1556,0.56315,0.61208
2003,5th Quintile,Rural regions,Single,0.19231,338,1556,0.17272,0.21190
2003,5th Quintile,Rural regions,Divorced,0.05261,76,1556,0.04151,0.06370
2003,5th Quintile,Rural regions,Widowed,0.06163,61,1556,0.04968,0.07358
2004,1st Quintile,Urban regions,Married,0.30093,920,2071,0.28117,0.32069
2004,1st Quintile,Urban regions,"Married, living apart",0.03258,81,2071,0.02493,0.04023
2004,1st Quintile,Urban regions,Single,0.26662,678,2071,0.24757,0.28567
2004,1st Quintile,Urban regions,Divorced,0.11066,240,2071,0.09715,0.12418
2004,1st Quintile,Urban regions,Widowed,0.07564,152,2071,0.06425,0.08703
2004,1st Quintile,Rural regions,Married,0.29522,489,1194,0.26934,0.32111
2004,1st Quintile,Rural regions,"Married, living apart",0.02537,45,1194,0.01644,0.03429
2004,1st Quintile,Rural regions,Single,0.25808,399,1194,0.23325,0.28291
2004,1st Quintile,Rural regions,Divorced,0.11116,160,1194,0.09332,0.12900
2004,1st Quintile,Rural regions,Widowed,0.09638,101,1194,0.07964,0.11313
2004,2nd Quintile,Urban regions,Married,0.43217,1372,2316,0.41199,0.45235
2004,2nd Quintile,Urban regions,"Married, living apart",0.01842,58,2316,0.01294,0.02390
2004,2nd Quintile,Urban regions,Single,0.18086,521,2316,0.16518,0.19653
2004,2nd Quintile,Urban regions,Divorced,0.06801,176,2316,0.05775,0.07827
2004,2nd Quintile,Urban regions,Widowed,0.09106,189,2316,0.07934,0.10278
2004,2nd Quintile,Rural regions,Married,0.46285,884,1469,0.43734,0.48836
2004,2nd Quintile,Rural regions,"Married, living apart",0.02406,36,1469,0.01622,0.03190
2004,2nd Quintile,Rural regions,Single,0.19763,336,1469,0.17726,0.21800
2004,2nd Quintile,Rural regions,Divorced,0.05417,90,1469,0.04260,0.06575
2004,2nd Quintile,Rural regions,Widowed,0.09393,123,1469,0.07900,0.10885
2004,3rd Quintile,Urban regions,Married,0.48390,1561,2520,0.46439,0.50342
2004,3rd Quintile,Urban regions,"Married, living apart",0.01590,47,2520,0.01102,0.02079
2004,3rd Quintile,Urban regions,Single,0.18652,601,2520,0.17131,0.20173
2004,3rd Quintile,Urban regions,Divorced,0.05915,146,2520,0.04993,0.06836
2004,3rd Quintile,Urban regions,Widowed,0.07639,165,2520,0.06602,0.08677
2004,3rd Quintile,Rural regions,Married,0.50791,938,1468,0.48233,0.53350
2004,3rd Quintile,Rural regions,Single,0.19191,345,1468,0.17176,0.21206
2004,3rd Quintile,Rural regions,Divorced,0.04070,63,1468,0.03059,0.05082
2004,3rd Quintile,Rural regions,Widowed,0.09089,122,1468,0.07618,0.10560
2004,4th Quintile,Urban regions,Married,0.50808,1783,2848,0.48972,0.52645
2004,4th Quintile,Urban regions,"Married, living apart",0.01849,51,2848,0.01354,0.02344
2004,4th Quintile,Urban regions,Single,0.20614,696,2848,0.19128,0.22100
2004,4th Quintile,Urban regions,Divorced,0.06381,170,2848,0.05483,0.07278
2004,4th Quintile,Urban regions,Widowed,0.06090,148,2848,0.05212,0.06969
2004,4th Quintile,Rural regions,Married,0.53479,957,1478,0.50935,0.56023
2004,4th Quintile,Rural regions,Single,0.19225,348,1478,0.17215,0.21235
2004,4th Quintile,Rural regions,Divorced,0.05801,86,1478,0.04609,0.06993
2004,4th Quintile,Rural regions,Widowed,0.05810,87,1478,0.04617,0.07003
2004,5th Quintile,Urban regions,Married,0.52539,3053,4618,0.51098,0.53979
2004,5th Quintile,Urban regions,"Married, living apart",0.02490,104,4618,0.02041,0.02940
2004,5th Quintile,Urban regions,Single,0.22550,1019,4618,0.21345,0.23756
2004,5th Quintile,Urban regions,Divorced,0.07204,256,4618,0.06458,0.07950
2004,5th Quintile,Urban regions,Widowed,0.05857,186,4618,0.05179,0.06534
2004,5th Quintile,Rural regions,Married,0.57237,1058,1564,0.54784,0.59690
2004,5th Quintile,Rural regions,Single,0.21078,363,1564,0.19056,0.23100
2004,5th Quintile,Rural regions,Divorced,0.05642,81,1564,0.04498,0.06786
2004,5th Quintile,Rural regions,Widowed,0.05714,62,1564,0.04564,0.06865
2005,1st Quintile,Urban regions,Married,0.28995,858,2053,0.27032,0.30958
2005,1st Quintile,Urban regions,"Married, living apart",0.03860,99,2053,0.03027,0.04694
2005,1st Quintile,Urban regions,Single,0.28055,700,2053,0.26111,0.29999
2005,1st Quintile,Urban regions,Divorced,0.11551,255,2053,0.10168,0.12934
2005,1st Quintile,Urban regions,Widowed,0.06337,141,2053,0.05283,0.07391
2005,1st Quintile,Rural regions,Married,0.27485,439,1102,0.24848,0.30123
2005,1st Quintile,Rural regions,"Married, living apart",0.02831,39,1102,0.01851,0.03810
2005,1st Quintile,Rural regions,Single,0.28882,391,1102,0.26205,0.31559
2005,1st Quintile,Rural regions,Divorced,0.12550,154,1102,0.10593,0.14506
2005,1st Quintile,Rural regions,Widowed,0.07123,79,1102,0.05604,0.08642
2005,2nd Quintile,Urban regions,Married,0.45203,1302,2200,0.43123,0.47284
2005,2nd Quintile,Urban regions,"Married, living apart",0.01673,51,2200,0.01137,0.02209
2005,2nd Quintile,Urban regions,Single,0.19227,523,2200,0.17580,0.20874
2005,2nd Quintile,Urban regions,Divorced,0.06770,153,2200,0.05720,0.07820
2005,2nd Quintile,Urban regions,Widowed,0.08641,171,2200,0.07467,0.09815
2005,2nd Quintile,Rural regions,Married,0.44313,862,1408,0.41718,0.46909
2005,2nd Quintile,Rural regions,Single,0.20741,323,1408,0.18623,0.22860
2005,2nd Quintile,Rural regions,Divorced,0.05953,92,1408,0.04716,0.07189
2005,2nd Quintile,Rural regions,Widowed,0.10554,131,1408,0.08949,0.12160
2005,3rd Quintile,Urban regions,Married,0.46514,1432,2326,0.44487,0.48542
2005,3rd Quintile,Urban regions,"Married, living apart",0.02014,48,2326,0.01443,0.02585
2005,3rd Quintile,Urban regions,Single,0.19297,549,2326,0.17692,0.20901
2005,3rd Quintile,Urban regions,Divorced,0.06137,136,2326,0.05161,0.07113
2005,3rd Quintile,Urban regions,Widowed,0.07621,161,2326,0.06543,0.08700
2005,3rd Quintile,Rural regions,Married,0.50759,893,1413,0.48151,0.53366
2005,3rd Quintile,Rural regions,Single,0.19660,327,1413,0.17587,0.21733
2005,3rd Quintile,Rural regions,Divorced,0.04876,76,1413,0.03752,0.05999
2005,3rd Quintile,Rural regions,Widowed,0.08040,117,1413,0.06622,0.09459
2005,4th Quintile,Urban regions,Married,0.49162,1693,2798,0.47309,0.51014
2005,4th Quintile,Urban regions,"Married, living apart",0.01726,61,2798,0.01243,0.02208
2005,4th Quintile,Urban regions,Single,0.22997,704,2798,0.21437,0.24557
2005,4th Quintile,Urban regions,Divorced,0.06797,173,2798,0.05864,0.07730
2005,4th Quintile,Urban regions,Widowed,0.06791,167,2798,0.05859,0.07723
2005,4th Quintile,Rural regions,Married,0.55126,960,1481,0.52592,0.57660
2005,4th Quintile,Rural regions,Single,0.18759,342,1481,0.16770,0.20748
2005,4th Quintile,Rural regions,Divorced,0.05178,81,1481,0.04049,0.06307
2005,4th Quintile,Rural regions,Widowed,0.06251,98,1481,0.05018,0.07485
2005,5th Quintile,Urban regions,Married,0.52262,2906,4404,0.50786,0.53737
2005,5th Quintile,Urban regions,"Married, living apart",0.02165,86,4404,0.01735,0.02594
2005,5th Quintile,Urban regions,Single,0.23468,982,4404,0.22216,0.24720
2005,5th Quintile,Urban regions,Divorced,0.06598,246,4404,0.05864,0.07331
2005,5th Quintile,Urban regions,Widowed,0.05690,184,4404,0.05006,0.06374
2005,5th Quintile,Rural regions,Married,0.56105,954,1418,0.53521,0.58689
2005,5th Quintile,Rural regions,Single,0.21199,324,1418,0.19071,0.23327
2005,5th Quintile,Rural regions,Divorced,0.05566,78,1418,0.04373,0.06760
2005,5th Quintile,Rural regions,Widowed,0.05685,62,1418,0.04480,0.06891
2006,1st Quintile,Urban regions,Married,0.31599,828,1948,0.29534,0.33664
2006,1st Quintile,Urban regions,"Married, living apart",0.03607,83,1948,0.02779,0.04436
2006,1st Quintile,Urban regions,Single,0.28496,667,1948,0.26491,0.30501
2006,1st Quintile,Urban regions,Divorced,0.11931,258,1948,0.10491,0.13370
2006,1st Quintile,Urban regions,Widowed,0.05552,112,1948,0.04535,0.06569
2006,1st Quintile,Rural regions,Married,0.27949,430,1072,0.25261,0.30636
2006,1st Quintile,Rural regions,"Married, living apart",0.03633,51,1072,0.02512,0.04753
2006,1st Quintile,Rural regions,Single,0.29317,372,1072,0.26591,0.32043
2006,1st Quintile,Rural regions,Divorced,0.12312,151,1072,0.10344,0.14280
2006,1st Quintile,Rural regions,Widowed,0.06777,68,1072,0.05271,0.08282
2006,2nd Quintile,Urban regions,Married,0.43699,1204,2048,0.41550,0.45848
2006,2nd Quintile,Urban regions,"Married, living apart",0.02225,64,2048,0.01586,0.02864
2006,2nd Quintile,Urban regions,Single,0.18909,460,2048,0.17213,0.20605
2006,2nd Quintile,Urban regions,Divorced,0.06480,139,2048,0.05414,0.07547
2006,2nd Quintile,Urban regions,Widowed,0.09452,181,2048,0.08185,0.10719
2006,2nd Quintile,Rural regions,Married,0.40768,748,1320,0.38116,0.43420
2006,2nd Quintile,Rural regions,Single,0.21884,331,1320,0.19652,0.24115
2006,2nd Quintile,Rural regions,Divorced,0.08522,113,1320,0.07015,0.10029
2006,2nd Quintile,Rural regions,Widowed,0.10236,128,1320,0.08600,0.11872
2006,3rd Quintile,Urban regions,Married,0.46046,1353,2219,0.43971,0.48120
2006,3rd Quintile,Urban regions,"Married, living apart",0.01838,46,2219,0.01279,0.02397
2006,3rd Quintile,Urban regions,Single,0.19790,518,2219,0.18132,0.21448
2006,3rd Quintile,Urban regions,Divorced,0.06528,141,2219,0.05500,0.07556
2006,3rd Quintile,Urban regions,Widowed,0.07837,161,2219,0.06718,0.08955
2006,3rd Quintile,Rural regions,Married,0.51294,894,1396,0.48671,0.53917
2006,3rd Quintile,Rural regions,Single,0.19667,326,1396,0.17581,0.21752
2006,3rd Quintile,Rural regions,Divorced,0.04499,63,1396,0.03411,0.05587
2006,3rd Quintile,Rural regions,Widowed,0.07688,113,1396,0.06290,0.09086
2006,4th Quintile,Urban regions,Married,0.45990,1562,2680,0.44102,0.47877
2006,4th Quintile,Urban regions,"Married, living apart",0.01739,56,2680,0.01244,0.02234
2006,4th Quintile,Urban regions,Single,0.24242,719,2680,0.22619,0.25865
2006,4th Quintile,Urban regions,Divorced,0.06939,172,2680,0.05976,0.07901
2006,4th Quintile,Urban regions,Widowed,0.07209,171,2680,0.06229,0.08188
2006,4th Quintile,Rural regions,Married,0.54158,880,1335,0.51484,0.56832
2006,4th Quintile,Rural regions,Single,0.17995,291,1335,0.15934,0.20057
2006,4th Quintile,Rural regions,Divorced,0.04417,64,1335,0.03314,0.05519
2006,4th Quintile,Rural regions,Widowed,0.07631,100,1335,0.06207,0.09056
2006,5th Quintile,Urban regions,Married,0.53330,2774,4164,0.51815,0.54846
2006,5th Quintile,Urban regions,"Married, living apart",0.02406,81,4164,0.01940,0.02871
2006,5th Quintile,Urban regions,Single,0.23122,905,4164,0.21841,0.24402
2006,5th Quintile,Urban regions,Divorced,0.06288,230,4164,0.05550,0.07025
2006,5th Quintile,Urban regions,Widowed,0.05812,174,4164,0.05101,0.06523
2006,5th Quintile,Rural regions,Married,0.53237,922,1389,0.50612,0.55861
2006,5th Quintile,Rural regions,Single,0.23804,315,1389,0.21564,0.26045
2006,5th Quintile,Rural regions,Divorced,0.07612,95,1389,0.06217,0.09007
2006,5th Quintile,Rural regions,Widowed,0.04536,57,1389,0.03441,0.05631
2007,1st Quintile,Urban regions,Married,0.30497,863,2077,0.28516,0.32477
2007,1st Quintile,Urban regions,"Married, living apart",0.04087,93,2077,0.03235,0.04939
2007,1st Quintile,Urban regions,Single,0.28820,708,2077,0.26872,0.30769
2007,1st Quintile,Urban regions,Divorced,0.10978,263,2077,0.09633,0.12322
2007,1st Quintile,Urban regions,Widowed,0.07114,150,2077,0.06008,0.08220
2007,1st Quintile,Rural regions,Married,0.27707,475,1206,0.25180,0.30234
2007,1st Quintile,Rural regions,"Married, living apart",0.03474,44,1206,0.02440,0.04508
2007,1st Quintile,Rural regions,Single,0.30629,420,1206,0.28027,0.33232
2007,1st Quintile,Rural regions,Divorced,0.14161,184,1206,0.12192,0.16129
2007,1st Quintile,Rural regions,Widowed,0.07245,83,1206,0.05781,0.08709
2007,2nd Quintile,Urban regions,Married,0.44724,1294,2180,0.42636,0.46812
2007,2nd Quintile,Urban regions,"Married, living apart",0.01488,48,2180,0.00979,0.01996
2007,2nd Quintile,Urban regions,Single,0.19062,497,2180,0.17413,0.20712
2007,2nd Quintile,Urban regions,Divorced,0.07444,169,2180,0.06342,0.08546
2007,2nd Quintile,Urban regions,Widowed,0.08375,172,2180,0.07212,0.09538
2007,2nd Quintile,Rural regions,Married,0.45378,829,1391,0.42761,0.47995
2007,2nd Quintile,Rural regions,Single,0.21433,361,1391,0.19276,0.23590
2007,2nd Quintile,Rural regions,Divorced,0.05297,87,1391,0.04120,0.06475
2007,2nd Quintile,Rural regions,Widowed,0.08323,114,1391,0.06871,0.09776
2007,3rd Quintile,Urban regions,Married,0.45385,1447,2396,0.43391,0.47379
2007,3rd Quintile,Urban regions,"Married, living apart",0.01642,44,2396,0.01133,0.02151
2007,3rd Quintile,Urban regions,Single,0.21783,576,2396,0.20129,0.23436
2007,3rd Quintile,Urban regions,Divorced,0.06189,147,2396,0.05224,0.07154
2007,3rd Quintile,Urban regions,Widowed,0.07963,182,2396,0.06879,0.09048
2007,3rd Quintile,Rural regions,Married,0.51481,981,1509,0.48958,0.54003
2007,3rd Quintile,Rural regions,Single,0.19926,328,1509,0.17910,0.21942
2007,3rd Quintile,Rural regions,Divorced,0.05273,73,1509,0.04145,0.06401
2007,3rd Quintile,Rural regions,Widowed,0.08353,127,1509,0.06957,0.09750
2007,4th Quintile,Urban regions,Married,0.46641,1701,2858,0.44812,0.48470
2007,4th Quintile,Urban regions,"Married, living apart",0.01999,63,2858,0.01486,0.02512
2007,4th Quintile,Urban regions,Single,0.23948,730,2858,0.22383,0.25513
2007,4th Quintile,Urban regions,Divorced,0.07529,196,2858,0.06561,0.08496
2007,4th Quintile,Urban regions,Widowed,0.06060,168,2858,0.05185,0.06935
2007,4th Quintile,Rural regions,Married,0.50704,948,1511,0.48182,0.53226
2007,4th Quintile,Rural regions,Single,0.20329,347,1511,0.18300,0.22359
2007,4th Quintile,Rural regions,Divorced,0.06486,106,1511,0.05243,0.07728
2007,4th Quintile,Rural regions,Widowed,0.07324,110,1511,0.06010,0.08638
2007,5th Quintile,Urban regions,Married,0.52450,2792,4191,0.50938,0.53962
2007,5th Quintile,Urban regions,"Married, living apart",0.02055,86,4191,0.01626,0.02485
2007,5th Quintile,Urban regions,Single,0.23161,903,4191,0.21883,0.24438
2007,5th Quintile,Urban regions,Divorced,0.06672,236,4191,0.05917,0.07428
2007,5th Quintile,Urban regions,Widowed,0.05512,174,4191,0.04821,0.06203
2007,5th Quintile,Rural regions,Married,0.55194,960,1435,0.52620,0.57768
2007,5th Quintile,Rural regions,Single,0.21302,301,1435,0.19183,0.23421
2007,5th Quintile,Rural regions,Divorced,0.07177,103,1435,0.05841,0.08513
2007,5th Quintile,Rural regions,Widowed,0.05524,71,1435,0.04341,0.06706
2008,1st Quintile,Urban regions,Married,0.30370,801,1915,0.28310,0.32430
2008,1st Quintile,Urban regions,"Married, living apart",0.03906,94,1915,0.03038,0.04774
2008,1st Quintile,Urban regions,Single,0.28641,651,1915,0.26616,0.30667
2008,1st Quintile,Urban regions,Divorced,0.11307,240,1915,0.09888,0.12726
2008,1st Quintile,Urban regions,Widowed,0.06648,129,1915,0.05532,0.07764
2008,1st Quintile,Rural regions,Married,0.30009,465,1128,0.27333,0.32685
2008,1st Quintile,Rural regions,"Married, living apart",0.03463,43,1128,0.02396,0.04531
2008,1st Quintile,Rural regions,Single,0.28913,372,1128,0.26266,0.31560
2008,1st Quintile,Rural regions,Divorced,0.12968,170,1128,0.11007,0.14930
2008,1st Quintile,Rural regions,Widowed,0.07532,78,1128,0.05992,0.09073
2008,2nd Quintile,Urban regions,Married,0.43989,1225,2093,0.41862,0.46117
2008,2nd Quintile,Urban regions,"Married, living apart",0.01656,50,2093,0.01109,0.02203
2008,2nd Quintile,Urban regions,Single,0.19485,474,2093,0.17788,0.21182
2008,2nd Quintile,Urban regions,Divorced,0.06753,144,2093,0.05678,0.07828
2008,2nd Quintile,Urban regions,Widowed,0.09539,200,2093,0.08280,0.10797
2008,2nd Quintile,Rural regions,Married,0.44707,780,1311,0.42014,0.47399
2008,2nd Quintile,Rural regions,Single,0.22353,318,1311,0.20097,0.24609
2008,2nd Quintile,Rural regions,Divorced,0.06607,94,1311,0.05262,0.07952
2008,2nd Quintile,Rural regions,Widowed,0.09401,119,1311,0.07820,0.10981
2008,3rd Quintile,Urban regions,Married,0.45246,1361,2310,0.43216,0.47277
2008,3rd Quintile,Urban regions,"Married, living apart",0.01502,40,2310,0.01006,0.01999
2008,3rd Quintile,Urban regions,Single,0.23268,578,2310,0.21545,0.24992
2008,3rd Quintile,Urban regions,Divorced,0.06829,161,2310,0.05800,0.07858
2008,3rd Quintile,Urban regions,Widowed,0.07528,170,2310,0.06452,0.08605
2008,3rd Quintile,Rural regions,Married,0.50609,991,1531,0.48104,0.53114
2008,3rd Quintile,Rural regions,Single,0.20525,341,1531,0.18502,0.22549
2008,3rd Quintile,Rural regions,Divorced,0.05162,78,1531,0.04053,0.06271
2008,3rd Quintile,Rural regions,Widowed,0.07575,121,1531,0.06249,0.08900
2008,4th Quintile,Urban regions,Married,0.47228,1566,2598,0.45308,0.49148
2008,4th Quintile,Urban regions,"Married, living apart",0.01736,51,2598,0.01234,0.02239
2008,4th Quintile,Urban regions,Single,0.23533,644,2598,0.21902,0.25165
2008,4th Quintile,Urban regions,Divorced,0.07079,179,2598,0.06093,0.08066
2008,4th Quintile,Urban regions,Widowed,0.06557,158,2598,0.05605,0.07509
2008,4th Quintile,Rural regions,Married,0.49706,816,1313,0.47000,0.52411
2008,4th Quintile,Rural regions,Single,0.22001,300,1313,0.19759,0.24243
2008,4th Quintile,Rural regions,Divorced,0.06738,93,1313,0.05381,0.08094
2008,4th Quintile,Rural regions,Widowed,0.07068,104,1313,0.05681,0.08455
2008,5th Quintile,Urban regions,Married,0.50420,2593,3956,0.48862,0.51979
2008,5th Quintile,Urban regions,"Married, living apart",0.01828,71,3956,0.01411,0.02246
2008,5th Quintile,Urban regions,Single,0.25409,888,3956,0.24052,0.26766
2008,5th Quintile,Urban regions,Divorced,0.07221,235,3956,0.06415,0.08028
2008,5th Quintile,Urban regions,Widowed,0.05545,169,3956,0.04832,0.06258
2008,5th Quintile,Rural regions,Married,0.54269,905,1327,0.51588,0.56951
2008,5th Quintile,Rural regions,Single,0.21991,267,1327,0.19762,0.24220
2008,5th Quintile,Rural regions,Divorced,0.07168,93,1327,0.05779,0.08556
2008,5th Quintile,Rural regions,Widowed,0.05439,62,1327,0.04218,0.06659
2009,1st Quintile,Urban regions,Married,0.29455,757,1835,0.27368,0.31541
2009,1st Quintile,Urban regions,"Married, living apart",0.03208,73,1835,0.02402,0.04015
2009,1st Quintile,Urban regions,Single,0.29445,610,1835,0.27359,0.31531
2009,1st Quintile,Urban regions,Divorced,0.11013,229,1835,0.09580,0.12446
2009,1st Quintile,Urban regions,Widowed,0.08952,166,1835,0.07645,0.10258
2009,1st Quintile,Rural regions,Married,0.31425,465,1082,0.28658,0.34193
2009,1st Quintile,Rural regions,"Married, living apart",0.03014,38,1082,0.01995,0.04033
2009,1st Quintile,Rural regions,Single,0.29068,339,1082,0.26361,0.31775
2009,1st Quintile,Rural regions,Divorced,0.11860,159,1082,0.09932,0.13787
2009,1st Quintile,Rural regions,Widowed,0.08097,81,1082,0.06471,0.09723
2009,2nd Quintile,Urban regions,Married,0.43770,1114,1933,0.41557,0.45982
2009,2nd Quintile,Urban regions,"Married, living apart",0.01719,44,1933,0.01140,0.02299
2009,2nd Quintile,Urban regions,Single,0.20310,448,1933,0.18516,0.22104
2009,2nd Quintile,Urban regions,Divorced,0.07091,150,1933,0.05947,0.08236
2009,2nd Quintile,Urban regions,Widowed,0.09188,177,1933,0.07900,0.10476
2009,2nd Quintile,Rural regions,Married,0.45091,761,1269,0.42352,0.47830
