year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Urban regions,Single,0.04065875264224089,1020,21454,0.04061172123501397,0.040705784049467814
2004,5th Quintile,Urban regions,Divorced,0.012245651462478583,248,21454,0.012219461202376231,0.012271841722580935
2004,5th Quintile,Urban regions,Widowed,0.010353513186853812,183,21454,0.01032940812205136,0.010377618251656263
2004,5th Quintile,Rural regions,Married,0.03500760646574699,1059,21454,0.03496383737311982,0.03505137555837417
2004,5th Quintile,Rural regions,Single,0.013010628458280984,366,21454,0.012983643002061578,0.01303761391450039
2004,5th Quintile,Rural regions,Divorced,0.0031170383059998938,75,21454,0.003103763825141626,0.0031303127868581616
2004,5th Quintile,Rural regions,Widowed,0.0031899937711596616,58,21454,0.0031765653330715483,0.003203422209247775
2005,1st Quintile,Urban regions,Married,0.04617943394540129,828,20526,0.04612956799733617,0.04622929989346641
2005,1st Quintile,Urban regions,"Married, living apart",0.006563460278040188,99,20526,0.006544274344659006,0.00658264621142137
2005,1st Quintile,Urban regions,Single,0.04524222628769891,704,20526,0.04519284470308162,0.0452916078723162
2005,1st Quintile,Urban regions,Divorced,0.018368012636952,253,20526,0.018336108142135123,0.01839991713176888
2005,1st Quintile,Urban regions,Widowed,0.009874694472312153,131,20526,0.00985120066781867,0.009898188276805636
2005,1st Quintile,Rural regions,Married,0.022147466082060432,449,20526,0.022112500147374706,0.02218243201674616
2005,1st Quintile,Rural regions,"Married, living apart",0.0021747714796730316,40,20526,0.0021637031906501076,0.0021858397686959556
2005,1st Quintile,Rural regions,Single,0.023019233756676555,396,20526,0.022983602193531,0.02305486531982211
2005,1st Quintile,Rural regions,Divorced,0.010094749512694392,160,20526,0.01007099801369035,0.010118501011698434
2005,1st Quintile,Rural regions,Widowed,0.00579382415062736,79,20526,0.0057757911781531005,0.005811857123101619
2005,2nd Quintile,Urban regions,Married,0.0693616758769638,1329,20526,0.06930130928029368,0.06942204247363393
2005,2nd Quintile,Urban regions,"Married, living apart",0.0025984002543292446,55,20526,0.0025863044572651955,0.0026104960513932936
2005,2nd Quintile,Urban regions,Single,0.030560827288542366,536,20526,0.03051993049376816,0.030601724083316573
2005,2nd Quintile,Urban regions,Divorced,0.009370144428862713,138,20526,0.00934725287435893,0.009393035983366497
2005,2nd Quintile,Urban regions,Widowed,0.012911106013670194,166,20526,0.012884283078928962,0.012937928948411425
2005,2nd Quintile,Rural regions,Married,0.037909505789988224,870,20526,0.03786412955483181,0.03795488202514464
2005,2nd Quintile,Rural regions,Single,0.018447471421831382,341,20526,0.018415499287217873,0.018479443556444892
2005,2nd Quintile,Rural regions,Divorced,0.0048189328439101915,86,20526,0.004802478789607797,0.004835386898212586
2005,2nd Quintile,Rural regions,Widowed,0.008451668380340619,130,20526,0.008429917611905195,0.008473419148776043
2005,3rd Quintile,Urban regions,Married,0.07587019131622631,1428,20526,0.07580727713981819,0.07593310549263443
2005,3rd Quintile,Urban regions,"Married, living apart",0.002627062117528237,41,20526,0.0026148999663451783,0.0026392242687112957
2005,3rd Quintile,Urban regions,Single,0.031570376466160774,541,20526,0.03152883131438978,0.03161192161793177
2005,3rd Quintile,Urban regions,Divorced,0.009927937880346812,142,20526,0.009904381456220997,0.009951494304472628
2005,3rd Quintile,Urban regions,Widowed,0.012076165541500337,165,20526,0.01205021343007759,0.012102117652923084
2005,3rd Quintile,Rural regions,Married,0.039933792495010216,881,20526,0.03988726953841759,0.03998031545160284
2005,3rd Quintile,Rural regions,Single,0.015069310366233582,318,20526,0.015040363872838271,0.015098256859628893
2005,3rd Quintile,Rural regions,Divorced,0.0037837131940242907,78,20526,0.003769125643940829,0.0037983007441077525
2005,3rd Quintile,Rural regions,Widowed,0.006611706082282438,118,20526,0.006592450230908635,0.006630961933656241
2005,4th Quintile,Urban regions,Married,0.0795681092257851,1648,20526,0.07950380910563794,0.07963240934593226
2005,4th Quintile,Urban regions,"Married, living apart",0.0028210901757982254,61,20526,0.0028084881181132193,0.0028336922334832315
2005,4th Quintile,Urban regions,Single,0.03619565510219053,685,20526,0.03615127696206006,0.036240033242320994
2005,4th Quintile,Urban regions,Divorced,0.00991302545268149,153,20526,0.009889486549598574,0.009936564355764406
2005,4th Quintile,Urban regions,Widowed,0.010803430098250359,162,20526,0.010778867824313886,0.010827992372186832
2005,4th Quintile,Rural regions,Married,0.042736021301449705,969,20526,0.04268796400460697,0.04278407859829244
2005,4th Quintile,Rural regions,Single,0.014277103903274163,326,20526,0.014248917223672617,0.01430529058287571
2005,4th Quintile,Rural regions,Divorced,0.00372717390684778,75,20526,0.003712695345601952,0.003741652468093608
2005,4th Quintile,Rural regions,Widowed,0.0045307177061686575,92,20526,0.004514760977139621,0.0045466744351976935
2005,5th Quintile,Urban regions,Married,0.09428034177094598,2930,20526,0.09421091069302893,0.09434977284886302
2005,5th Quintile,Urban regions,"Married, living apart",0.003732285252857764,80,20526,0.003717796804425011,0.0037467737012905167
2005,5th Quintile,Urban regions,Single,0.042107884313499405,986,20526,0.04206016585052271,0.0421556027764761
2005,5th Quintile,Urban regions,Divorced,0.012149918846279735,246,20526,0.012123888577942615,0.012175949114616854
2005,5th Quintile,Urban regions,Widowed,0.010135905532328177,180,20526,0.010112106160217772,0.010159704904438582
2005,5th Quintile,Rural regions,Married,0.0327215884897409,961,20526,0.03267931779620092,0.03276385918328089
2005,5th Quintile,Rural regions,Single,0.012258431713968844,330,20526,0.012232286899864775,0.012284576528072914
2005,5th Quintile,Rural regions,Divorced,0.003397773799579875,79,20526,0.003383947543551703,0.003411600055608047
2005,5th Quintile,Rural regions,Widowed,0.003285683048465283,61,20526,0.0032720860008471865,0.00329928009608338
2006,1st Quintile,Urban regions,Married,0.05040542766013159,816,19490,0.050349859126726695,0.050460996193536486
2006,1st Quintile,Urban regions,"Married, living apart",0.00580121221999692,86,19490,0.005781922889142033,0.005820501550851807
2006,1st Quintile,Urban regions,Single,0.046907911150215774,681,19490,0.046854206529921415,0.04696161577051013
2006,1st Quintile,Urban regions,Divorced,0.018066016285960697,244,19490,0.01803218694672114,0.018099845625200253
2006,1st Quintile,Urban regions,Widowed,0.008799961168233268,112,19490,0.008776239665147697,0.008823682671318838
2006,1st Quintile,Rural regions,Married,0.02118793285928071,417,19490,0.021151355266336824,0.021224510452224593
2006,1st Quintile,Rural regions,"Married, living apart",0.002709734100724685,43,19490,0.0026965304113261107,0.0027229377901232597
2006,1st Quintile,Rural regions,Single,0.02322272393165057,373,19490,0.02318447004871258,0.02326097781458856
2006,1st Quintile,Rural regions,Divorced,0.010307484481466662,160,19490,0.010281830920448024,0.0103331380424853
2006,1st Quintile,Rural regions,Widowed,0.005854203436445441,71,19490,0.005834826723008374,0.005873580149882508
2006,2nd Quintile,Urban regions,Married,0.06750453485541671,1175,19490,0.06744080968437145,0.06756826002646198
2006,2nd Quintile,Urban regions,"Married, living apart",0.0038395611979459916,65,19490,0.0038238529910332776,0.0038552694048587057
2006,2nd Quintile,Urban regions,Single,0.0294739252073997,451,19490,0.02943096723609207,0.02951688317870733
2006,2nd Quintile,Urban regions,Divorced,0.010431539788437253,140,19490,0.010405733930449947,0.01045734564642456
2006,2nd Quintile,Urban regions,Widowed,0.014193985175815934,171,19490,0.014163940392476513,0.014224029959155355
2006,2nd Quintile,Rural regions,Married,0.03434028345999422,745,19490,0.0342940309648419,0.03438653595514655
2006,2nd Quintile,Rural regions,Single,0.0189480706458879,339,19490,0.018913440871127386,0.018982700420648414
2006,2nd Quintile,Rural regions,Divorced,0.006976090264529498,108,19490,0.00695495016296565,0.006997230366093346
2006,2nd Quintile,Rural regions,Widowed,0.008430912377700812,130,19490,0.008407689290737942,0.008454135464663682
2006,3rd Quintile,Urban regions,Married,0.07296799520086729,1381,19490,0.07290193578301918,0.0730340546187154
2006,3rd Quintile,Urban regions,"Married, living apart",0.0027091147721588545,42,19490,0.002695912587644656,0.002722316956673053
2006,3rd Quintile,Urban regions,Single,0.03006337016234464,521,19490,0.03001999793918801,0.030106742385501272
2006,3rd Quintile,Urban regions,Divorced,0.009642616289873885,136,19490,0.009617795557860017,0.009667437021887753
2006,3rd Quintile,Urban regions,Widowed,0.011509327836500783,158,19490,0.01148223637470499,0.011536419298296576
2006,3rd Quintile,Rural regions,Married,0.0431501411225446,939,19490,0.043098531084423485,0.04320175116066572
2006,3rd Quintile,Rural regions,Single,0.01625267497546048,324,19490,0.016220558684894203,0.01628479126602676
2006,3rd Quintile,Rural regions,Divorced,0.0032535257407971686,58,19490,0.0032390616663431166,0.0032679898152512205
2006,3rd Quintile,Rural regions,Widowed,0.005972679076678427,107,19490,0.005953108441481694,0.005992249711875161
2006,4th Quintile,Urban regions,Married,0.07422980863800578,1525,19490,0.0741632258558712,0.07429639142014036
2006,4th Quintile,Urban regions,"Married, living apart",0.0026216230250142697,59,19490,0.002608635204845711,0.0026346108451828286
2006,4th Quintile,Urban regions,Single,0.039549389526623555,710,19490,0.03949988686143718,0.039598892191809926
2006,4th Quintile,Urban regions,Divorced,0.011791338964607203,179,19490,0.011763921514546225,0.011818756414668181
2006,4th Quintile,Urban regions,Widowed,0.01174683060151399,170,19490,0.011719464329970846,0.011774196873057132
2006,4th Quintile,Rural regions,Married,0.04045344298130467,880,19490,0.04040340129433322,0.040503484668276114
2006,4th Quintile,Rural regions,Single,0.013556610268968459,295,19490,0.013527238316955488,0.01358598222098143
2006,4th Quintile,Rural regions,Divorced,0.0032631359132041086,64,19490,0.003248650562545098,0.0032776212638631194
2006,4th Quintile,Rural regions,Widowed,0.005562894487106823,98,19490,0.005544003256792715,0.005581785717420931
2006,5th Quintile,Urban regions,Married,0.09635918086862301,2786,19490,0.09628423190341177,0.09643412983383425
2006,5th Quintile,Urban regions,"Married, living apart",0.003810984088210487,74,19490,0.003795334222573235,0.003826633953847739
2006,5th Quintile,Urban regions,Single,0.04134781304577659,904,19490,0.04129724478968406,0.04139838130186912
2006,5th Quintile,Urban regions,Divorced,0.010690146409434177,218,19490,0.010664026049025475,0.010716266769842879
2006,5th Quintile,Urban regions,Widowed,0.010107710211816659,167,19490,0.010082303905324065,0.010133116518309252
2006,5th Quintile,Rural regions,Married,0.03152470026337935,913,19490,0.0314803198923725,0.031569080634386196
2006,5th Quintile,Rural regions,Single,0.013565018393144862,308,19490,0.013535637459178374,0.01359439932711135
2006,5th Quintile,Rural regions,Divorced,0.004248813279143884,91,19490,0.004232292504380155,0.004265334053907613
2006,5th Quintile,Rural regions,Widowed,0.002647603589661685,56,19490,0.0026345517428025067,0.0026606554365208633
2007,1st Quintile,Urban regions,Married,0.046926510238128064,834,20668,0.0468763786589247,0.046976641817331424
2007,1st Quintile,Urban regions,"Married, living apart",0.006496072757617108,90,20668,0.0064770291468681,0.006515116368366117
2007,1st Quintile,Urban regions,Single,0.04550276994898256,706,20668,0.045453367859814256,0.04555217203815086
2007,1st Quintile,Urban regions,Divorced,0.016482266913071583,253,20668,0.01645208556524733,0.016512448260895835
2007,1st Quintile,Urban regions,Widowed,0.011073741372959826,147,20668,0.011048934718107094,0.011098548027812558
2007,1st Quintile,Rural regions,Married,0.023239392427576392,476,20668,0.023203677850260594,0.02327510700489219
2007,1st Quintile,Rural regions,"Married, living apart",0.0025156689863715808,39,20668,0.002503794390160338,0.0025275435825828237
2007,1st Quintile,Rural regions,Single,0.025824624901036944,435,20668,0.02578702604371171,0.02586222375836218
2007,1st Quintile,Rural regions,Divorced,0.011103944240546589,174,20668,0.011079104158837163,0.011128784322256014
2007,1st Quintile,Rural regions,Widowed,0.005922014368055943,82,20668,0.0059038264068968,0.005940202329215086
2007,2nd Quintile,Urban regions,Married,0.06961097320752065,1307,20668,0.06955064641930989,0.0696712999957314
2007,2nd Quintile,Urban regions,"Married, living apart",0.002334382154612531,46,20668,0.002322942378060596,0.002345821931164466
2007,2nd Quintile,Urban regions,Single,0.030001620258153117,505,20668,0.029961181582811004,0.03004205893349523
2007,2nd Quintile,Urban regions,Divorced,0.010814247892757138,161,20668,0.01078973039478503,0.010838765390729246
2007,2nd Quintile,Urban regions,Widowed,0.012628273965972577,168,20668,0.012601804120705298,0.012654743811239856
2007,2nd Quintile,Rural regions,Married,0.03659412813524666,836,20668,0.03654961897420393,0.036638637296289384
2007,2nd Quintile,Rural regions,Single,0.017294313782933564,359,20668,0.017263410653326462,0.017325216912540665
2007,2nd Quintile,Rural regions,Divorced,0.0048810923026310835,100,20668,0.004864571350957366,0.004897613254304801
2007,2nd Quintile,Rural regions,Widowed,0.006482821977540311,113,20668,0.0064637976725515755,0.006501846282529046
2007,3rd Quintile,Urban regions,Married,0.07073221089430139,1402,20668,0.07067143685253569,0.07079298493606709
2007,3rd Quintile,Urban regions,"Married, living apart",0.0026308010912543755,48,20668,0.0026186585092736604,0.0026429436732350905
2007,3rd Quintile,Urban regions,Single,0.03389234982246048,558,20668,0.03384945521850684,0.033935244426414116
2007,3rd Quintile,Urban regions,Divorced,0.009744486814887267,147,20668,0.009721200960238518,0.009767772669536016
2007,3rd Quintile,Urban regions,Widowed,0.012831213826527047,185,20668,0.012804534882238294,0.012857892770815801
2007,3rd Quintile,Rural regions,Married,0.04013806959150433,989,20668,0.0400915408092885,0.04018459837372016
2007,3rd Quintile,Rural regions,Single,0.016683325548724936,331,20668,0.016652963779448166,0.016713687318001706
2007,3rd Quintile,Rural regions,Divorced,0.004076456238957613,72,20668,0.004061352187606307,0.004091560290308919
2007,3rd Quintile,Rural regions,Widowed,0.006933389017941462,131,20668,0.006913719168494904,0.006953058867388021
2007,4th Quintile,Urban regions,Married,0.07685093342829533,1724,20668,0.0767877941588682,0.07691407269772245
2007,4th Quintile,Urban regions,"Married, living apart",0.0028066190452742815,60,20668,0.002794078382512603,0.00281915970803596
2007,4th Quintile,Urban regions,Single,0.0376298004408005,728,20668,0.0375846901006008,0.037674910781000194
2007,4th Quintile,Urban regions,Divorced,0.011612506134477518,187,20668,0.011587110114466084,0.011637902154488951
2007,4th Quintile,Urban regions,Widowed,0.009499414157369579,163,20668,0.009476420140733036,0.009522408174006122
2007,4th Quintile,Rural regions,Married,0.03967030823449468,945,20668,0.039624040095943634,0.03971657637304573
2007,4th Quintile,Rural regions,Single,0.015164164108769074,343,20668,0.015135195327735225,0.015193132889802924
2007,4th Quintile,Rural regions,Divorced,0.004557242237042655,98,20668,0.004541276158398353,0.004573208315686957
2007,4th Quintile,Rural regions,Widowed,0.005399203230384811,107,20668,0.005381832091182374,0.005416574369587248
2007,5th Quintile,Urban regions,Married,0.09244820009349897,2777,20668,0.09237953689929469,0.09251686328770324
2007,5th Quintile,Urban regions,"Married, living apart",0.0036433326191231763,84,20668,0.00362905039354054,0.0036576148447058127
2007,5th Quintile,Urban regions,Single,0.04170451924181584,915,20668,0.04165712993662972,0.04175190854700196
2007,5th Quintile,Urban regions,Divorced,0.011573219090601255,229,20668,0.01154786556260168,0.01159857261860083
2007,5th Quintile,Urban regions,Widowed,0.009191178214578375,167,20668,0.009168556808936478,0.009213799620220273
2007,5th Quintile,Rural regions,Married,0.03441828390170994,979,20668,0.034375069531846915,0.03446149827157296
2007,5th Quintile,Rural regions,Single,0.012910608948053773,301,20668,0.012883848667196102,0.012937369228911444
2007,5th Quintile,Rural regions,Divorced,0.004123123371564238,99,20668,0.004107933466805509,0.0041383132763229665
2007,5th Quintile,Rural regions,Widowed,0.003406180823872857,68,20668,0.0033923696050537975,0.0034199920426919166
2008,1st Quintile,Urban regions,Married,0.047877894560812595,797,19413,0.04782738064560455,0.04792840847602064
2008,1st Quintile,Urban regions,"Married, living apart",0.006026824790333995,91,19413,0.006008513084637432,0.006045136496030559
2008,1st Quintile,Urban regions,Single,0.0463545296853317,669,19413,0.04630478613836427,0.04640427323229913
2008,1st Quintile,Urban regions,Divorced,0.017219530811351344,235,19413,0.0171887531157352,0.017250308506967488
2008,1st Quintile,Urban regions,Widowed,0.010607625428936169,131,19413,0.010583387776578516,0.01063186308129382
2008,1st Quintile,Rural regions,Married,0.02438070447869184,479,19413,0.024344215601440906,0.024417193355942772
2008,1st Quintile,Rural regions,"Married, living apart",0.0028258727165449064,42,19413,0.0028133136030868877,0.002838431830002925
2008,1st Quintile,Rural regions,Single,0.02276868730648613,380,19413,0.02273339623305388,0.02280397837991838
2008,1st Quintile,Rural regions,Divorced,0.009546050507848392,165,19413,0.009523045298338981,0.009569055717357803
2008,1st Quintile,Rural regions,Widowed,0.005855232372216289,78,19413,0.005837181671402409,0.0058732830730301696
2008,2nd Quintile,Urban regions,Married,0.06801505847440659,1179,19413,0.06795549168806578,0.0680746252607474
2008,2nd Quintile,Urban regions,"Married, living apart",0.0024883330301420296,49,19413,0.0024765458362098836,0.0025001202240741757
2008,2nd Quintile,Urban regions,Single,0.02866623506208305,450,19413,0.028626756006359548,0.02870571411780655
2008,2nd Quintile,Urban regions,Divorced,0.01058290992174277,144,19413,0.010558700220040377,0.010607119623445163
2008,2nd Quintile,Urban regions,Widowed,0.013874397125959176,185,19413,0.013846723226256121,0.01390207102566223
2008,2nd Quintile,Rural regions,Married,0.03744425523456809,832,19413,0.03739933906338017,0.03748917140575601
2008,2nd Quintile,Rural regions,Single,0.018890588997480667,322,19413,0.018858379892631012,0.018922798102330322
2008,2nd Quintile,Rural regions,Divorced,0.005488255232187809,90,19413,0.00547077612309363,0.005505734341281988
2008,2nd Quintile,Rural regions,Widowed,0.0076495029510485184,121,19413,0.00762888970729799,0.007670116194799047
2008,3rd Quintile,Urban regions,Married,0.06849332052810586,1356,19413,0.06843356001990626,0.06855308103630546
2008,3rd Quintile,Urban regions,"Married, living apart",0.00215867816520465,40,19413,0.002147697671268615,0.0021696586591406853
2008,3rd Quintile,Urban regions,Single,0.03629714747092179,579,19413,0.036252898313544876,0.0363413966282987
2008,3rd Quintile,Urban regions,Divorced,0.010720256243776278,160,19413,0.0106958916415093,0.010744620846043256
2008,3rd Quintile,Urban regions,Widowed,0.011699912599506472,170,19413,0.011674471673760291,0.011725353525252653
2008,3rd Quintile,Rural regions,Married,0.04065887031070074,947,19413,0.040612144013085855,0.04070559660831563
2008,3rd Quintile,Rural regions,Single,0.016875728757691097,336,19413,0.01684525453323615,0.016906202982146044
2008,3rd Quintile,Rural regions,Divorced,0.004706316231454858,81,19413,0.004690123751747952,0.004722508711161764
2008,3rd Quintile,Rural regions,Widowed,0.0057722679176529686,114,19413,0.005754344808015889,0.005790191027290048
2008,4th Quintile,Urban regions,Married,0.0779572162785651,1583,19413,0.07789378537721037,0.07802064717991983
2008,4th Quintile,Urban regions,"Married, living apart",0.0024577256901368114,49,19413,0.002446011034029923,0.0024694403462436998
2008,4th Quintile,Urban regions,Single,0.03968561882426794,666,19413,0.03963943174714502,0.03973180590139085
2008,4th Quintile,Urban regions,Divorced,0.011518600755438809,177,19413,0.011493355411128864,0.011543846099748754
2008,4th Quintile,Urban regions,Widowed,0.010574665785317485,157,19413,0.010550465414365854,0.010598866156269116
2008,4th Quintile,Rural regions,Married,0.036214917091284424,823,19413,0.03617071619941255,0.0362591179831563
2008,4th Quintile,Rural regions,Single,0.01567667972899814,297,19413,0.015647290166917682,0.015706069291078595
2008,4th Quintile,Rural regions,Divorced,0.004816233970645644,95,19413,0.0047998543961888665,0.004832613545102422
2008,4th Quintile,Rural regions,Widowed,0.005451895792966243,105,19413,0.0054344743607780775,0.005469317225154409
2008,5th Quintile,Urban regions,Married,0.08982513688904785,2591,19413,0.0897574883304857,0.08989278544761
2008,5th Quintile,Urban regions,"Married, living apart",0.0031874158370639393,69,19413,0.0031740799071668553,0.0032007517669610233
2008,5th Quintile,Urban regions,Single,0.04377857115997403,869,19413,0.04373016426653437,0.043826978053413686
2008,5th Quintile,Urban regions,Divorced,0.012076762012765047,223,19413,0.01205091954166107,0.012102604483869024
2008,5th Quintile,Urban regions,Widowed,0.009246469255950414,162,19413,0.009223824483335684,0.009269114028565143
2008,5th Quintile,Rural regions,Married,0.0329522228759462,907,19413,0.032909988750219485,0.03299445700167292
2008,5th Quintile,Rural regions,Single,0.013281656102127852,266,19413,0.013254571659581096,0.013308740544674609
2008,5th Quintile,Rural regions,Divorced,0.00431761729273411,93,19413,0.004302104868673577,0.0043331297167946425
2008,5th Quintile,Rural regions,Widowed,0.003035607743583235,59,19413,0.003022592274215135,0.003048623212951335
2009,1st Quintile,Urban regions,Married,0.04681064891134393,746,18113,0.04676062920141421,0.046860668621273645
2009,1st Quintile,Urban regions,"Married, living apart",0.00478250825863802,71,18113,0.0047661714917618826,0.004798845025514158
2009,1st Quintile,Urban regions,Single,0.04779239959637016,624,18113,0.04774188411599791,0.04784291507674241
2009,1st Quintile,Urban regions,Divorced,0.017583392867082628,234,18113,0.017552270083364817,0.01761451565080044
2009,1st Quintile,Urban regions,Widowed,0.0139882757890773,162,18113,0.013960465700012208,0.014016085878142391
2009,1st Quintile,Rural regions,Married,0.024030038095349846,457,18113,0.023993774179148664,0.02406630201155103
2009,1st Quintile,Rural regions,"Married, living apart",0.002481224418765866,37,18113,0.0024694436722921477,0.002493005165239584
2009,1st Quintile,Rural regions,Single,0.02264955233403824,334,18113,0.022614320583955714,0.02268478408412077
2009,1st Quintile,Rural regions,Divorced,0.009454652985575504,164,18113,0.009431736963861518,0.00947756900728949
2009,1st Quintile,Rural regions,Widowed,0.006295091475081824,81,18113,0.006276362716679199,0.006313820233484448
2009,2nd Quintile,Urban regions,Married,0.06834283580589377,1104,18113,0.06828308361844843,0.06840258799333912
2009,2nd Quintile,Urban regions,"Married, living apart",0.00227282870291819,38,18113,0.0022615523541532345,0.0022841050516831454
2009,2nd Quintile,Urban regions,Single,0.031492999936834715,444,18113,0.03145164402075801,0.03153435585291142
2009,2nd Quintile,Urban regions,Divorced,0.010139226105824468,134,18113,0.010115503155011998,0.01016294905663694
2009,2nd Quintile,Urban regions,Widowed,0.013999640123804995,175,18113,0.013971818900646214,0.014027461346963775
2009,2nd Quintile,Rural regions,Married,0.03741453136508034,793,18113,0.03736959281534223,0.03745946991481845
2009,2nd Quintile,Rural regions,Single,0.01528908246687056,296,18113,0.01526002723569153,0.015318137698049591
2009,2nd Quintile,Rural regions,Divorced,0.005356132822672422,88,18113,0.005338849043022212,0.005373416602322632
2009,2nd Quintile,Rural regions,Widowed,0.007713328687287978,124,18113,0.007692612074667963,0.007734045299907992
2009,3rd Quintile,Urban regions,Married,0.06320656871187759,1144,18113,0.06314894751528358,0.0632641899084716
2009,3rd Quintile,Urban regions,"Married, living apart",0.0033614904284198373,54,18113,0.0033477843245510357,0.003375196532288639
2009,3rd Quintile,Urban regions,Single,0.03763888344939106,540,18113,0.037593815619468514,0.0376839512793136
2009,3rd Quintile,Urban regions,Divorced,0.00995027282143098,142,18113,0.00992676971616527,0.00997377592669669
2009,3rd Quintile,Urban regions,Widowed,0.011787078579468785,169,18113,0.011761521713184885,0.011812635445752685
2009,3rd Quintile,Rural regions,Married,0.042068168415301116,888,18113,0.04202063233680855,0.04211570449379368
2009,3rd Quintile,Rural regions,Single,0.020086120731808186,321,18113,0.020052899078935336,0.020119342384681035
2009,3rd Quintile,Rural regions,Divorced,0.004446643174550924,74,18113,0.004430887838967533,0.004462398510134315
2009,3rd Quintile,Rural regions,Widowed,0.006234509909612815,120,18113,0.006215870920160689,0.006253148899064941
2009,4th Quintile,Urban regions,Married,0.07401371079536327,1456,18113,0.07395171851461331,0.07407570307611323
2009,4th Quintile,Urban regions,"Married, living apart",0.0024127848705841224,52,18113,0.0024011673357058243,0.0024244024054624206
2009,4th Quintile,Urban regions,Single,0.041342505642901164,659,18113,0.041295363493462224,0.041389647792340105
2009,4th Quintile,Urban regions,Divorced,0.011093604562297325,175,18113,0.011068802192379809,0.01111840693221484
2009,4th Quintile,Urban regions,Widowed,0.0090098384709585,133,18113,0.008987462987840731,0.00903221395407627
2009,4th Quintile,Rural regions,Married,0.037128462259787984,796,18113,0.03708368918680167,0.0371732353327743
2009,4th Quintile,Rural regions,Single,0.016928537474118547,291,18113,0.01689798956348628,0.016959085384750813
2009,4th Quintile,Rural regions,Divorced,0.004802133583234942,90,18113,0.004785763492607065,0.00481850367386282
2009,4th Quintile,Rural regions,Widowed,0.004732083466069223,86,18113,0.004715832639798963,0.004748334292339483
2009,5th Quintile,Urban regions,Married,0.09245294825581585,2366,18113,0.09238435613914989,0.09252154037248181
2009,5th Quintile,Urban regions,"Married, living apart",0.003681321928982033,74,18113,0.0036669809010333623,0.003695662956930704
2009,5th Quintile,Urban regions,Single,0.04172704803615338,767,18113,0.041679696650422086,0.04177439942188468
2009,5th Quintile,Urban regions,Divorced,0.012173679505835106,203,18113,0.012147711985761074,0.012199647025909139
2009,5th Quintile,Urban regions,Widowed,0.008208590910853195,139,18113,0.008187224886236013,0.008229956935470377
2009,5th Quintile,Rural regions,Married,0.03367567910626832,868,18113,0.033632962289335454,0.03371839592320119
2009,5th Quintile,Rural regions,Single,0.013459304447175286,257,18113,0.013432017933026782,0.013486590961323791
2009,5th Quintile,Rural regions,Divorced,0.00469432705239187,100,18113,0.004678140880108886,0.004710513224674855
2009,5th Quintile,Rural regions,Widowed,0.0017953126608377238,43,18113,0.0017852882444816824,0.0018053370771937652
2010,1st Quintile,Urban regions,Married,0.03862614494566608,701,16664,0.03857796558210523,0.03867432430922693
2010,1st Quintile,Urban regions,"Married, living apart",0.004484112949263475,66,16664,0.0044674083296146715,0.004500817568912279
2010,1st Quintile,Urban regions,Single,0.042188518647858324,566,16664,0.042138259932938724,0.042238777362777924
2010,1st Quintile,Urban regions,Divorced,0.016167594596964,234,16664,0.016136062163412183,0.016199127030515816
2010,1st Quintile,Urban regions,Widowed,0.015995701789250093,159,16664,0.015964334689180414,0.016027068889319773
2010,1st Quintile,Rural regions,Married,0.023018234949990724,405,16664,0.02298074166780326,0.023055728232178187
2010,1st Quintile,Rural regions,Single,0.019218587916235683,276,16664,0.01918426208421496,0.019252913748256408
2010,1st Quintile,Rural regions,Divorced,0.008759015446901412,157,16664,0.00873571890319282,0.008782311990610003
2010,1st Quintile,Rural regions,Widowed,0.007887311415089034,88,16664,0.007865194771541162,0.007909428058636906
2010,2nd Quintile,Urban regions,Married,0.06004674673121642,1018,16664,0.05998734869438541,0.060106144768047425
2010,2nd Quintile,Urban regions,"Married, living apart",0.0033170511862718904,43,16664,0.0033026754921631585,0.0033314268803806223
2010,2nd Quintile,Urban regions,Single,0.03454035296339414,434,16664,0.03449469624730982,0.03458600967947846
2010,2nd Quintile,Urban regions,Divorced,0.010500504574040661,125,16664,0.010475019429854186,0.010525989718227137
2010,2nd Quintile,Urban regions,Widowed,0.015296107143160799,170,16664,0.01526542275215993,0.015326791534161667
2010,2nd Quintile,Rural regions,Married,0.036820931115730815,752,16664,0.03677384692354847,0.03686801530791316
2010,2nd Quintile,Rural regions,Single,0.016512258565580043,266,16664,0.01648039737956709,0.016544119751592996
2010,2nd Quintile,Rural regions,Divorced,0.005592206101592926,80,16664,0.005573561716414601,0.005610850486771251
2010,2nd Quintile,Rural regions,Widowed,0.00757568283383505,117,16664,0.007554004105011763,0.007597361562658337
2010,3rd Quintile,Urban regions,Married,0.06331834175689227,1071,16664,0.06325745329595706,0.06337923021782749
2010,3rd Quintile,Urban regions,"Married, living apart",0.0030910565084491487,52,16664,0.0030771775958567905,0.003104935421041507
2010,3rd Quintile,Urban regions,Single,0.038212119550876215,485,16664,0.03816418877752668,0.038260050324225754
2010,3rd Quintile,Urban regions,Divorced,0.010973919368922962,138,16664,0.010947872292950953,0.010999966444894971
2010,3rd Quintile,Urban regions,Widowed,0.012324845773172482,145,16664,0.012297260833822972,0.012352430712521992
2010,3rd Quintile,Rural regions,Married,0.04236480647587865,817,16664,0.042314447500548295,0.042415165451209
