year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,"Married, living apart",0.01729818780889621,28961,0.01579656631171584,0.01879980930607658
2002,5th Quintile,Rural regions,Married,0.6745970836531082,28961,0.6692009556311245,0.679993211675092
2002,5th Quintile,Rural regions,Single,0.2202609363008442,28961,0.21548792259811494,0.22503395000357346
2002,5th Quintile,Rural regions,Divorced,0.052187260168841135,28961,0.04962576928859336,0.05474875104908891
2002,5th Quintile,Rural regions,Widowed,0.0422102839600921,28961,0.03989452412998221,0.04452604379020198
2002,5th Quintile,Rural regions,"Married, living apart",0.010744435917114352,28961,0.009557040535643262,0.011931831298585441
2003,1st Quintile,Urban regions,Married,0.4443400657585721,27727,0.43849126389566684,0.45018886762147736
2003,1st Quintile,Urban regions,Single,0.3114138093001409,27727,0.30596310379757835,0.31686451480270345
2003,1st Quintile,Urban regions,Divorced,0.11319868482855801,27727,0.10946928896340616,0.11692808069370986
2003,1st Quintile,Urban regions,Widowed,0.08407703147017379,27727,0.0808106057253903,0.08734345721495727
2003,1st Quintile,Urban regions,"Married, living apart",0.04697040864255519,27727,0.04448000357021746,0.049460813714892915
2003,1st Quintile,Rural regions,Married,0.4252411575562701,27727,0.41942193312947285,0.4310603819830674
2003,1st Quintile,Rural regions,Single,0.31189710610932475,27727,0.30644408730993633,0.31735012490871317
2003,1st Quintile,Rural regions,Divorced,0.13344051446945338,27727,0.12943786393415524,0.1374431650047515
2003,1st Quintile,Rural regions,Widowed,0.08118971061093247,27727,0.0779748062936465,0.08440461492821844
2003,1st Quintile,Rural regions,"Married, living apart",0.04823151125401929,27727,0.04570956558518996,0.05075345692284862
2003,2nd Quintile,Urban regions,Married,0.6243432574430823,27727,0.6186427707363505,0.630043744149814
2003,2nd Quintile,Urban regions,Single,0.21760070052539404,27727,0.21274391415402202,0.22245748689676606
2003,2nd Quintile,Urban regions,Widowed,0.07486865148861646,27727,0.07177083038311581,0.07796647259411711
2003,2nd Quintile,Urban regions,Divorced,0.063922942206655,27727,0.06104362966523994,0.06680225474807006
2003,2nd Quintile,Urban regions,"Married, living apart",0.01926444833625219,27727,0.017646521502406542,0.020882375170097837
2003,2nd Quintile,Rural regions,Married,0.6152866242038216,27727,0.6095598242833484,0.6210134241242948
2003,2nd Quintile,Rural regions,Single,0.21847133757961784,27727,0.2136075531384777,0.22333512202075798
2003,2nd Quintile,Rural regions,Widowed,0.0910828025477707,27727,0.08769603817121246,0.09446956692432892
2003,2nd Quintile,Rural regions,Divorced,0.05477707006369427,27727,0.05209869647467455,0.05745544365271399
2003,2nd Quintile,Rural regions,"Married, living apart",0.02038216560509554,27727,0.018718913297606686,0.022045417912584395
2003,3rd Quintile,Urban regions,Married,0.6219512195121951,27727,0.6162435776744654,0.6276588613499249
2003,3rd Quintile,Urban regions,Single,0.24161585365853658,27727,0.23657722947732143,0.24665447783975172
2003,3rd Quintile,Urban regions,Widowed,0.06440548780487805,27727,0.061516072958280175,0.06729490265147592
2003,3rd Quintile,Urban regions,Divorced,0.054115853658536585,27727,0.05145276355794096,0.05677894375913221
2003,3rd Quintile,Urban regions,"Married, living apart",0.017911585365853657,27727,0.01635042708262286,0.019472743649084454
2003,3rd Quintile,Rural regions,Married,0.6419420094403236,27727,0.6362987604330665,0.6475852584475807
2003,3rd Quintile,Rural regions,Single,0.22791638570465272,27727,0.2229786871526444,0.23285408425666104
2003,3rd Quintile,Rural regions,Widowed,0.07215104517869184,27727,0.06910550323598652,0.07519658712139715
2003,3rd Quintile,Rural regions,Divorced,0.04787592717464599,27727,0.045362825834033615,0.050389028515258366
2003,3rd Quintile,Rural regions,"Married, living apart",0.010114632501685773,27727,0.008936830911233026,0.01129243409213852
2003,4th Quintile,Urban regions,Married,0.6103580118178659,27727,0.6046177747300959,0.6160982489056358
2003,4th Quintile,Urban regions,Single,0.2523461939520334,27727,0.24723345894539725,0.25745892895866956
2003,4th Quintile,Urban regions,Divorced,0.06013208202989225,27727,0.05733380206221626,0.06293036199756824
2003,4th Quintile,Urban regions,Widowed,0.05874174487313173,27727,0.0559739592407378,0.06150953050552566
2003,4th Quintile,Urban regions,"Married, living apart",0.018421967327076814,27727,0.016839134498059002,0.020004800156094626
2003,4th Quintile,Rural regions,Married,0.6279220779220779,27727,0.6222325732638129,0.6336115825803429
2003,4th Quintile,Rural regions,Single,0.24935064935064935,27727,0.24425817982779835,0.25444311887350035
2003,4th Quintile,Rural regions,Widowed,0.05909090909090909,27727,0.05631542464268878,0.0618663935391294
2003,4th Quintile,Rural regions,Divorced,0.0512987012987013,27727,0.048701996605202046,0.05389540599220056
2003,4th Quintile,Rural regions,"Married, living apart",0.012337662337662338,27727,0.01103831483271686,0.013637009842607817
2003,5th Quintile,Urban regions,Married,0.6793168880455408,27727,0.6738230116957756,0.684810764395306
2003,5th Quintile,Urban regions,Single,0.2125237191650854,27727,0.20770837786166124,0.21733906046850954
2003,5th Quintile,Urban regions,Divorced,0.051444233607421466,27727,0.04884404760964376,0.05404441960519917
2003,5th Quintile,Urban regions,Widowed,0.036896479021716215,27727,0.034677600238630486,0.039115357804801944
2003,5th Quintile,Urban regions,"Married, living apart",0.01981868016023614,27727,0.018178108499056017,0.02145925182141626
2003,5th Quintile,Rural regions,Married,0.6982097186700768,27727,0.6928065291626664,0.7036129081774871
2003,5th Quintile,Rural regions,Single,0.21227621483375958,27727,0.20746292207911435,0.2170895075884048
2003,5th Quintile,Rural regions,Divorced,0.04731457800511509,27727,0.044815516898820726,0.04981363911140946
2003,5th Quintile,Rural regions,Widowed,0.034526854219948847,27727,0.03237777099120559,0.0366759374486921
2003,5th Quintile,Rural regions,"Married, living apart",0.0076726342710997444,27727,0.006645554057110797,0.008699714485088692
2004,1st Quintile,Urban regions,Married,0.43680387409200966,26790,0.43086447121924554,0.4427432769647738
2004,1st Quintile,Urban regions,Single,0.33171912832929784,26790,0.3260810060900723,0.3373572505685234
2004,1st Quintile,Urban regions,Divorced,0.11283292978208233,26790,0.10904422859765157,0.11662163096651308
2004,1st Quintile,Urban regions,Widowed,0.0784503631961259,26790,0.07523058051538896,0.08167014587686285
2004,1st Quintile,Urban regions,"Married, living apart",0.04019370460048426,26790,0.037841687202988764,0.04254572199797976
2004,1st Quintile,Rural regions,Married,0.40811258278145696,26790,0.40222713838764296,0.41399802717527096
2004,1st Quintile,Rural regions,Single,0.3394039735099338,26790,0.3337338025381741,0.3450741444816935
2004,1st Quintile,Rural regions,Divorced,0.13493377483443708,26790,0.1308425369926728,0.13902501267620138
2004,1st Quintile,Rural regions,Widowed,0.0802980132450331,26790,0.0770438024839978,0.08355222400606842
2004,1st Quintile,Rural regions,"Married, living apart",0.037251655629139076,26790,0.03498388621010393,0.03951942504817422
2004,2nd Quintile,Urban regions,Married,0.5935314685314685,26790,0.5876497389475159,0.5994131981154212
2004,2nd Quintile,Urban regions,Single,0.2312062937062937,26790,0.22615765316777278,0.2362549342448146
2004,2nd Quintile,Urban regions,Divorced,0.07517482517482517,26790,0.07201738049971175,0.07833226984993859
2004,2nd Quintile,Urban regions,Widowed,0.07473776223776224,26790,0.07158876573266088,0.0778867587428636
2004,2nd Quintile,Urban regions,"Married, living apart",0.025349650349650348,26790,0.023467388140946226,0.02723191255835447
2004,2nd Quintile,Rural regions,Married,0.6047745358090185,26790,0.5989200477835047,0.6106290238345323
2004,2nd Quintile,Rural regions,Single,0.23010610079575597,26790,0.22506588396461463,0.2351463176268973
2004,2nd Quintile,Rural regions,Widowed,0.08819628647214854,26790,0.0848004595852904,0.09159211335900669
2004,2nd Quintile,Rural regions,Divorced,0.05570291777188329,26790,0.05295652270267313,0.058449312841093455
2004,2nd Quintile,Rural regions,"Married, living apart",0.021220159151193633,26790,0.01949437474325102,0.022945943559136244
2004,3rd Quintile,Urban regions,Married,0.6240571655418817,26790,0.618256967699708,0.6298573633840555
2004,3rd Quintile,Urban regions,Single,0.2366018261214768,26790,0.2315125698669645,0.24169108237598907
2004,3rd Quintile,Urban regions,Widowed,0.06272330289797538,26790,0.059819827943955156,0.06562677785199561
2004,3rd Quintile,Urban regions,Divorced,0.05637157602223104,26790,0.053609724608044355,0.05913342743641773
2004,3rd Quintile,Urban regions,"Married, living apart",0.020246129416435093,26790,0.01855957944814394,0.021932679384726247
2004,3rd Quintile,Rural regions,Married,0.6368159203980099,26790,0.631057013307751,0.6425748274882689
2004,3rd Quintile,Rural regions,Single,0.22885572139303484,26790,0.2238251371976045,0.23388630558846518
2004,3rd Quintile,Rural regions,Widowed,0.07604832977967306,26790,0.07287409400399872,0.0792225655553474
2004,3rd Quintile,Rural regions,Divorced,0.04193319118692253,26790,0.039532995952959823,0.04433338642088523
2004,3rd Quintile,Rural regions,"Married, living apart",0.016346837242359632,26790,0.01482836247295295,0.01786531201176631
2004,4th Quintile,Urban regions,Married,0.6305436337625179,26790,0.6247638862812943,0.6363233812437414
2004,4th Quintile,Urban regions,Single,0.2421316165951359,26790,0.2370019119514662,0.24726132123880562
2004,4th Quintile,Urban regions,Divorced,0.0561516452074392,26790,0.05339486546505945,0.05890842494981895
2004,4th Quintile,Urban regions,Widowed,0.05400572246065808,26790,0.05129906149788016,0.056712383423436
2004,4th Quintile,Urban regions,"Married, living apart",0.017167381974248927,26790,0.015611912364733886,0.01872285158376397
2004,4th Quintile,Rural regions,Married,0.6387808041504539,26790,0.6330286428795825,0.6445329654213253
2004,4th Quintile,Rural regions,Single,0.22697795071335927,26790,0.22196195114194778,0.23199395028477077
2004,4th Quintile,Rural regions,Divorced,0.061608300907911806,26790,0.05872903742613448,0.06448756438968914
2004,4th Quintile,Rural regions,Widowed,0.05966277561608301,26790,0.05682640318400957,0.062499148048156455
2004,4th Quintile,Rural regions,"Married, living apart",0.01297016861219196,26790,0.01161526729529691,0.014325069929087008
2004,5th Quintile,Urban regions,Married,0.6658706035605731,26790,0.660222248632715,0.6715189584884314
2004,5th Quintile,Urban regions,Single,0.2214502822405558,26790,0.2164780545319226,0.226422509949189
2004,5th Quintile,Urban regions,Divorced,0.053842813721233174,26790,0.051140005481157776,0.05654562196130857
2004,5th Quintile,Urban regions,Widowed,0.039730785931393835,26790,0.037391788227524834,0.042069783635262835
2004,5th Quintile,Urban regions,"Married, living apart",0.01910551454624403,26790,0.017466207784318545,0.020744821308169514
2004,5th Quintile,Rural regions,Married,0.6736641221374046,26790,0.668049457313917,0.6792787869608922
2004,5th Quintile,Rural regions,Single,0.23282442748091603,26790,0.22776348537296717,0.2378853695888649
2004,5th Quintile,Rural regions,Divorced,0.04770992366412214,26790,0.045157465075833694,0.05026238225241059
2004,5th Quintile,Rural regions,Widowed,0.03689567430025445,26790,0.03463834921828282,0.03915299938222608
2004,5th Quintile,Rural regions,"Married, living apart",0.008905852417302799,26790,0.007780820308970348,0.01003088452563525
2005,1st Quintile,Urban regions,Married,0.4109181141439206,25520,0.40488166962017774,0.41695455866766346
2005,1st Quintile,Urban regions,Single,0.34937965260545906,25520,0.34353002308691283,0.3552292821240053
2005,1st Quintile,Urban regions,Divorced,0.12555831265508685,25520,0.12149290689203875,0.12962371841813494
2005,1st Quintile,Urban regions,Widowed,0.06501240694789082,25520,0.06198746682172723,0.0680373470740544
2005,1st Quintile,Urban regions,"Married, living apart",0.04913151364764268,25520,0.04647962041203404,0.051783406883251316
2005,1st Quintile,Rural regions,Married,0.3994661921708185,25520,0.39345688391925643,0.4054755004223806
2005,1st Quintile,Rural regions,Single,0.35231316725978645,25520,0.34645228890197993,0.358174045617593
2005,1st Quintile,Rural regions,Divorced,0.1423487544483986,25520,0.13806180923441702,0.14663569966238016
2005,1st Quintile,Rural regions,Widowed,0.07028469750889679,25520,0.06714837210383398,0.0734210229139596
2005,1st Quintile,Rural regions,"Married, living apart",0.03558718861209965,25520,0.033314216737509575,0.03786016048668972
2005,2nd Quintile,Urban regions,Married,0.5975719424460432,25520,0.5915552894943045,0.6035885953977819
2005,2nd Quintile,Urban regions,Single,0.24100719424460432,25520,0.23575972901691442,0.24625465947229422
2005,2nd Quintile,Urban regions,Widowed,0.07464028776978417,25520,0.07141582265535873,0.0778647528842096
2005,2nd Quintile,Urban regions,Divorced,0.06205035971223022,25520,0.05909045555504128,0.06501026386941916
2005,2nd Quintile,Urban regions,"Married, living apart",0.02473021582733813,25520,0.022824789883494512,0.026635641771181745
2005,2nd Quintile,Rural regions,Married,0.6004140786749482,25520,0.5944044690884652,0.6064236882614312
2005,2nd Quintile,Rural regions,Single,0.23533471359558317,25520,0.23013002894967724,0.2405393982414891
2005,2nd Quintile,Rural regions,Widowed,0.08971704623878538,25520,0.08621080797603545,0.0932232845015353
2005,2nd Quintile,Rural regions,Divorced,0.05935127674258109,25520,0.05645230151382141,0.062250251971340764
2005,2nd Quintile,Rural regions,"Married, living apart",0.01518288474810214,25520,0.013682610420294056,0.016683159075910226
2005,3rd Quintile,Urban regions,Married,0.6163141993957704,25520,0.6103479048937539,0.6222804938977868
2005,3rd Quintile,Urban regions,Single,0.23349158394475614,25520,0.22830107652954565,0.23868209135996662
2005,3rd Quintile,Urban regions,Widowed,0.07121277514026758,25520,0.06805738685999231,0.07436816342054285
2005,3rd Quintile,Urban regions,Divorced,0.06128614587829089,25520,0.05834332718983633,0.06422896456674546
2005,3rd Quintile,Urban regions,"Married, living apart",0.017695295640914977,25520,0.01607770822457433,0.019312883057255623
2005,3rd Quintile,Rural regions,Married,0.6226148409893993,25520,0.6166675679257835,0.6285621140530152
2005,3rd Quintile,Rural regions,Single,0.22473498233215547,25520,0.21961373005285753,0.2298562346114534
2005,3rd Quintile,Rural regions,Widowed,0.0833922261484099,25520,0.08000011332902328,0.08678433896779651
2005,3rd Quintile,Rural regions,Divorced,0.05512367491166078,25520,0.052323582907378326,0.05792376691594323
2005,3rd Quintile,Rural regions,"Married, living apart",0.014134275618374558,25520,0.012685966055945257,0.01558258518080386
2005,4th Quintile,Urban regions,Married,0.6083425618309339,25520,0.6023537174670341,0.6143314061948337
2005,4th Quintile,Urban regions,Single,0.2528608342561831,25520,0.24752801000696084,0.2581936585054054
2005,4th Quintile,Urban regions,Widowed,0.059800664451827246,25520,0.05689143007297416,0.06270989883068033
2005,4th Quintile,Urban regions,Divorced,0.05647840531561462,25520,0.05364614692907325,0.05931066370215599
2005,4th Quintile,Urban regions,"Married, living apart",0.022517534145441123,25520,0.02069728582419772,0.024337782466684527
2005,4th Quintile,Rural regions,Married,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,4th Quintile,Rural regions,Single,0.21997300944669365,25520,0.21489076851331973,0.22505525038006757
2005,4th Quintile,Rural regions,Widowed,0.0620782726045884,25520,0.05911774682966344,0.06503879837951335
2005,4th Quintile,Rural regions,Divorced,0.05060728744939271,25520,0.047917950535100305,0.05329662436368512
2005,4th Quintile,Rural regions,"Married, living apart",0.01349527665317139,25520,0.012079625598520879,0.014910927707821903
2005,5th Quintile,Urban regions,Married,0.6625961103573044,25520,0.6567949453340187,0.66839727538059
2005,5th Quintile,Urban regions,Single,0.2229760289461782,25520,0.21786907392197227,0.22808298397038415
2005,5th Quintile,Urban regions,Divorced,0.05563093622795115,25520,0.05281874534044683,0.05844312711545547
2005,5th Quintile,Urban regions,Widowed,0.0407055630936228,25520,0.03828108322289725,0.043130042964348345
2005,5th Quintile,Urban regions,"Married, living apart",0.018091361374943465,25520,0.01645610104540504,0.01972662170448189
2005,5th Quintile,Rural regions,Married,0.6600274725274725,25520,0.6542155655489503,0.6658393795059947
2005,5th Quintile,Rural regions,Single,0.22664835164835165,25520,0.2215116951232285,0.2317850081734748
2005,5th Quintile,Rural regions,Divorced,0.05425824175824176,25520,0.05147894527988613,0.057037538236597386
2005,5th Quintile,Rural regions,Widowed,0.04189560439560439,25520,0.03943746570442695,0.04435374308678183
2005,5th Quintile,Rural regions,"Married, living apart",0.017170329670329672,25520,0.01557649164982598,0.01876416769083336
2006,1st Quintile,Urban regions,Married,0.42083548220732336,27321,0.41498131767573315,0.4266896467389136
2006,1st Quintile,Urban regions,Single,0.3512119649303765,27321,0.3455516076692192,0.35687232219153375
2006,1st Quintile,Urban regions,Divorced,0.1258380608561114,27321,0.1219051895890858,0.129770932123137
2006,1st Quintile,Urban regions,Widowed,0.05776173285198556,27321,0.054995375684506784,0.06052809001946434
2006,1st Quintile,Urban regions,"Married, living apart",0.0443527591542032,27321,0.041911483040196276,0.04679403526821012
2006,1st Quintile,Rural regions,Married,0.3919172932330827,27321,0.38612852295191824,0.3977060635142472
2006,1st Quintile,Rural regions,Single,0.3505639097744361,27321,0.34490595349345565,0.3562218660554165
2006,1st Quintile,Rural regions,Divorced,0.15037593984962405,27321,0.14613745774049958,0.15461442195874853
2006,1st Quintile,Rural regions,Widowed,0.06672932330827068,27321,0.06377015309775935,0.06968849351878201
2006,1st Quintile,Rural regions,"Married, living apart",0.040413533834586464,27321,0.03807839209575377,0.04274867557341916
2006,2nd Quintile,Urban regions,Married,0.586913086913087,27321,0.5810743972726151,0.5927517765535588
2006,2nd Quintile,Urban regions,Single,0.22527472527472528,27321,0.2203209320775965,0.23022851847185405
2006,2nd Quintile,Urban regions,Widowed,0.08541458541458541,27321,0.08210033034005647,0.08872884048911435
2006,2nd Quintile,Urban regions,Divorced,0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,2nd Quintile,Urban regions,"Married, living apart",0.032467532467532464,27321,0.030365859243373993,0.03456920569169093
2006,2nd Quintile,Rural regions,Married,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,2nd Quintile,Rural regions,Single,0.25279642058165547,27321,0.24764279684544496,0.257950044317866
2006,2nd Quintile,Rural regions,Widowed,0.09694258016405667,27321,0.0934340699468721,0.10045109038124124
2006,2nd Quintile,Rural regions,Divorced,0.08053691275167785,27321,0.07731011003507082,0.08376371546828487
2006,2nd Quintile,Rural regions,"Married, living apart",0.014168530947054437,27321,0.012767100573258635,0.015569961320850239
2006,3rd Quintile,Urban regions,Married,0.6170688114387847,27321,0.6113046658204312,0.6228329570571381
2006,3rd Quintile,Urban regions,Single,0.23279714030384271,27321,0.22778582529956293,0.2378084553081225
2006,3rd Quintile,Urban regions,Widowed,0.07059874888293119,27321,0.06756130750784917,0.07363619025801321
2006,3rd Quintile,Urban regions,Divorced,0.06076854334226988,27321,0.05793562860586478,0.06360145807867498
2006,3rd Quintile,Urban regions,"Married, living apart",0.01876675603217158,27321,0.017157635758658023,0.020375876305685138
2006,3rd Quintile,Rural regions,Married,0.6458046767537826,27321,0.6401334138576115,0.6514759396499538
2006,3rd Quintile,Rural regions,Single,0.22283356258596973,27321,0.21789892688963433,0.22776819828230513
2006,3rd Quintile,Rural regions,Widowed,0.07359009628610728,27321,0.07049396722442264,0.07668622534779193
2006,3rd Quintile,Rural regions,Divorced,0.039889958734525444,27321,0.03756935987158158,0.042210557597469306
2006,3rd Quintile,Rural regions,"Married, living apart",0.017881705639614855,27321,0.01631027887103719,0.01945313240819252
2006,4th Quintile,Urban regions,Married,0.5769958380628074,27321,0.5711376078243842,0.5828540683012307
2006,4th Quintile,Urban regions,Single,0.2686341278849792,27321,0.26337812355959506,0.27389013221036335
2006,4th Quintile,Urban regions,Divorced,0.06772606886114264,27321,0.06474647219403372,0.07070566552825157
2006,4th Quintile,Urban regions,Widowed,0.06432084752175558,27321,0.06141182467939768,0.06722987036411349
2006,4th Quintile,Urban regions,"Married, living apart",0.022323117669315173,27321,0.020571324320607622,0.024074911018022723
2006,4th Quintile,Rural regions,Married,0.650887573964497,27321,0.6452350368904046,0.6565401110385894
2006,4th Quintile,Rural regions,Single,0.21819526627218935,27321,0.21329770829635705,0.22309282424802165
2006,4th Quintile,Rural regions,Widowed,0.07248520710059171,27321,0.0694105768896111,0.07555983731157233
2006,4th Quintile,Rural regions,Divorced,0.047337278106508875,27321,0.04481914314591429,0.049855413067103456
2006,4th Quintile,Rural regions,"Married, living apart",0.011094674556213017,27321,0.009852615009462258,0.012336734102963777
2006,5th Quintile,Urban regions,Married,0.6714871053265847,27321,0.6659177769564996,0.6770564336966699
2006,5th Quintile,Urban regions,Single,0.21788382742829598,27321,0.21298879124159845,0.22277886361499352
2006,5th Quintile,Urban regions,Divorced,0.05254278139310677,27321,0.04989705999645303,0.055188502789760514
2006,5th Quintile,Urban regions,Widowed,0.04025066281031574,27321,0.037920033497855554,0.04258129212277592
2006,5th Quintile,Urban regions,"Married, living apart",0.017835623041696794,27321,0.016266185607133606,0.01940506047625998
2006,5th Quintile,Rural regions,Married,0.6577809798270894,27321,0.6521549697830559,0.6634069898711229
2006,5th Quintile,Rural regions,Single,0.2219020172910663,27321,0.21697475654228185,0.22682927803985073
2006,5th Quintile,Rural regions,Divorced,0.06556195965417867,27321,0.06262695365157969,0.06849696565677765
2006,5th Quintile,Rural regions,Widowed,0.040345821325648415,27321,0.03801255434304079,0.04267908830825604
2006,5th Quintile,Rural regions,"Married, living apart",0.01440922190201729,27321,0.012996110644791762,0.01582233315924282
2007,1st Quintile,Urban regions,Married,0.41083743842364534,25385,0.4047851437506042,0.4168897330966865
2007,1st Quintile,Urban regions,Single,0.3477832512315271,25385,0.3419243282011121,0.35364217426194205
2007,1st Quintile,Urban regions,Divorced,0.12463054187192119,25385,0.12056727428232611,0.12869380946151626
2007,1st Quintile,Urban regions,Widowed,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,1st Quintile,Urban regions,"Married, living apart",0.04433497536945813,25385,0.041802801229196294,0.046867149509719964
2007,1st Quintile,Rural regions,Married,0.3946932006633499,25385,0.3886802853656223,0.40070611596107747
2007,1st Quintile,Rural regions,Single,0.36069651741293535,25385,0.35478917701079005,0.36660385781508065
2007,1st Quintile,Rural regions,Divorced,0.14427860696517414,25385,0.1399561104434911,0.14860110348685718
2007,1st Quintile,Rural regions,Widowed,0.06799336650082918,25385,0.06489658715696031,0.07109014584469805
2007,1st Quintile,Rural regions,"Married, living apart",0.03233830845771144,25385,0.030162163049353964,0.03451445386606892
2007,2nd Quintile,Urban regions,Married,0.5976223136716964,25385,0.5915898066746665,0.6036548206687262
2007,2nd Quintile,Urban regions,Single,0.23090992226794696,25385,0.22572577429523627,0.23609407024065765
2007,2nd Quintile,Urban regions,Widowed,0.07681755829903979,25385,0.07354157631461754,0.08009354028346204
2007,2nd Quintile,Urban regions,Divorced,0.07361682670324646,25385,0.07040426584978524,0.07682938755670768
2007,2nd Quintile,Urban regions,"Married, living apart",0.021033379058070414,25385,0.0192681301401999,0.022798627975940927
2007,2nd Quintile,Rural regions,Married,0.5825783972125436,25385,0.5765119819401465,0.5886448124849406
2007,2nd Quintile,Rural regions,Single,0.25017421602787454,25385,0.24484615799654355,0.2555022740592055
2007,2nd Quintile,Rural regions,Widowed,0.07874564459930314,25385,0.07543227002166544,0.08205901917694083
2007,2nd Quintile,Rural regions,Divorced,0.06968641114982578,25385,0.06655416258249221,0.07281865971715935
2007,2nd Quintile,Rural regions,"Married, living apart",0.018815331010452963,25385,0.017143860203240994,0.02048680181766493
2007,3rd Quintile,Urban regions,Married,0.5991452991452991,25385,0.5931165521832976,0.6051740461073006
2007,3rd Quintile,Urban regions,Single,0.23846153846153847,25385,0.23321922990578542,0.24370384701729153
2007,3rd Quintile,Urban regions,Widowed,0.07905982905982906,25385,0.07574041727498987,0.08237924084466824
2007,3rd Quintile,Urban regions,Divorced,0.06282051282051282,25385,0.059835614007504326,0.06580541163352131
2007,3rd Quintile,Urban regions,"Married, living apart",0.020512820512820513,25385,0.01876908924414206,0.022256551781498966
2007,3rd Quintile,Rural regions,Married,0.6393018745959922,25385,0.6333945284555123,0.6452092207364721
2007,3rd Quintile,Rural regions,Single,0.21396250808015513,25385,0.20891754539734347,0.21900747076296678
2007,3rd Quintile,Rural regions,Widowed,0.08468002585649645,25385,0.08125515304159908,0.08810489867139382
2007,3rd Quintile,Rural regions,Divorced,0.04654169360051713,25385,0.04395026389864482,0.04913312330238944
2007,3rd Quintile,Rural regions,"Married, living apart",0.015513897866839044,25385,0.01399358578682529,0.0170342099468528
2007,4th Quintile,Urban regions,Married,0.6023759608665269,25385,0.59635539073318,0.6083965309998738
2007,4th Quintile,Urban regions,Single,0.2543675751222921,25385,0.24901009269442922,0.25972505755015496
2007,4th Quintile,Urban regions,Divorced,0.06533892382948987,25385,0.06229887503377969,0.06837897262520005
2007,4th Quintile,Urban regions,Widowed,0.05695317959468903,25385,0.05410220660664775,0.0598041525827303
2007,4th Quintile,Urban regions,"Married, living apart",0.020964360587002098,25385,0.019201948150633818,0.022726773023370377
2007,4th Quintile,Rural regions,Married,0.6254136333553938,25385,0.6194593822906646,0.631367884420123
2007,4th Quintile,Rural regions,Single,0.22700198544010589,25385,0.22184885062456675,0.23215512025564503
2007,4th Quintile,Rural regions,Widowed,0.07081403044341496,25385,0.06765845574003546,0.07396960514679446
2007,4th Quintile,Rural regions,Divorced,0.06485771012574454,25385,0.06182809722164126,0.06788732302984782
2007,4th Quintile,Rural regions,"Married, living apart",0.011912640635340834,25385,0.010577985138193986,0.013247296132487683
2007,5th Quintile,Urban regions,Married,0.6656279961649089,25385,0.6598243860171029,0.6714316063127148
2007,5th Quintile,Urban regions,Single,0.21931927133269416,25385,0.21422898029279944,0.22440956237258888
2007,5th Quintile,Urban regions,Divorced,0.05488974113135187,25385,0.05208783025254815,0.057691652010155595
2007,5th Quintile,Urban regions,Widowed,0.0400287631831256,25385,0.037617288629511025,0.042440237736740175
2007,5th Quintile,Urban regions,"Married, living apart",0.020134228187919462,25385,0.018406329502091208,0.021862126873747716
2007,5th Quintile,Rural regions,Married,0.6659863945578232,25385,0.6601843341689912,0.6717884549466551
2007,5th Quintile,Rural regions,Single,0.20476190476190476,25385,0.19979780322458363,0.2097260062992259
2007,5th Quintile,Rural regions,Divorced,0.0673469387755102,25385,0.06426384682457204,0.07043003072644838
2007,5th Quintile,Rural regions,Widowed,0.04625850340136054,25385,0.04367458606419833,0.048842420738522754
2007,5th Quintile,Rural regions,"Married, living apart",0.015646258503401362,25385,0.014119577378242291,0.017172939628560435
2008,1st Quintile,Urban regions,Married,0.41445657826313054,23673,0.4081810759495555,0.4207320805767056
2008,1st Quintile,Urban regions,Single,0.34789391575663026,23673,0.34182638529719933,0.3539614462160612
2008,1st Quintile,Urban regions,Divorced,0.12220488819552783,23673,0.11803263851241076,0.1263771378786449
2008,1st Quintile,Urban regions,Widowed,0.06812272490899636,23673,0.06491309625476728,0.07133235356322544
2008,1st Quintile,Urban regions,"Married, living apart",0.047321892875715026,23673,0.04461710277119384,0.050026682980236215
2008,1st Quintile,Rural regions,Married,0.4187062937062937,23673,0.41242163095863216,0.42499095645395524
2008,1st Quintile,Rural regions,Single,0.3321678321678322,23673,0.32616796168600026,0.3381677026496641
2008,1st Quintile,Rural regions,Divorced,0.14423076923076922,23673,0.13975531916553757,0.14870621929600086
2008,1st Quintile,Rural regions,Widowed,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,1st Quintile,Rural regions,"Married, living apart",0.03671328671328671,23673,0.034317661692838425,0.039108911733735
2008,2nd Quintile,Urban regions,Married,0.5874439461883408,23673,0.5811726960912704,0.5937151962854113
2008,2nd Quintile,Urban regions,Single,0.2242152466367713,23673,0.2189023347539306,0.22952815851961203
2008,2nd Quintile,Urban regions,Widowed,0.09217737917289487,23673,0.08849234007247363,0.09586241827331611
2008,2nd Quintile,Urban regions,Divorced,0.07174887892376682,23673,0.068461348933679,0.07503640891385463
2008,2nd Quintile,Urban regions,"Married, living apart",0.024414549078226207,23673,0.022448535859369442,0.026380562297082973
2008,2nd Quintile,Rural regions,Married,0.6002886002886003,23673,0.5940486269003773,0.6065285736768233
