year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Married,0.6954858454475898,27727,0.6900689242193143,0.7009027666758654
2003,5th Quintile,Rural regions,Single,0.20657995409334354,27727,0.20181454375309452,0.21134536443359256
2003,5th Quintile,Rural regions,Divorced,0.05279265493496557,27727,0.05016048508463148,0.05542482478529966
2003,5th Quintile,Rural regions,Widowed,0.036725325172149964,27727,0.03451140209967207,0.038939248244627855
2003,5th Quintile,Rural regions,"Married, living apart",0.008416220351951033,27727,0.007340924709377515,0.00949151599452455
2004,1st Quintile,Urban regions,Married,0.4247277386290839,26790,0.41880855594239524,0.4306469213157726
2004,1st Quintile,Urban regions,Single,0.33119795003203073,26790,0.325562062311987,0.3368338377520745
2004,1st Quintile,Urban regions,Divorced,0.12427930813581038,26790,0.12032880934010909,0.12822980693151168
2004,1st Quintile,Urban regions,Widowed,0.07431133888532991,26790,0.07117061520042112,0.0774520625702387
2004,1st Quintile,Urban regions,"Married, living apart",0.04548366431774504,26790,0.04298855763119344,0.047978771004296636
2004,1st Quintile,Rural regions,Married,0.3914940021810251,26790,0.385649268828463,0.3973387355335872
2004,1st Quintile,Rural regions,Single,0.3326063249727372,26790,0.3269644168481291,0.33824823309734525
2004,1st Quintile,Rural regions,Divorced,0.15703380588876772,26790,0.15267696829010496,0.16139064348743049
2004,1st Quintile,Rural regions,Widowed,0.0752453653217012,26790,0.07208656007729262,0.07840417056610978
2004,1st Quintile,Rural regions,"Married, living apart",0.04362050163576881,26790,0.041174649651770576,0.04606635361976705
2004,2nd Quintile,Urban regions,Married,0.586555360281195,26790,0.5806583361983846,0.5924523843640055
2004,2nd Quintile,Urban regions,Single,0.2218804920913884,26790,0.2169048122677723,0.2268561719150045
2004,2nd Quintile,Urban regions,Divorced,0.08172231985940245,26790,0.07844191782927733,0.08500272188952758
2004,2nd Quintile,Urban regions,Widowed,0.0812829525483304,26790,0.07801059810864007,0.08455530698802073
2004,2nd Quintile,Urban regions,"Married, living apart",0.028558875219683654,26790,0.02656430878433073,0.030553441655036578
2004,2nd Quintile,Rural regions,Married,0.6015299026425591,26790,0.5956672225981683,0.60739258268695
2004,2nd Quintile,Rural regions,Single,0.21974965229485396,26790,0.21479114680646094,0.224708157783247
2004,2nd Quintile,Rural regions,Widowed,0.09248956884561892,26790,0.08902026845649724,0.09595886923474059
2004,2nd Quintile,Rural regions,Divorced,0.061196105702364396,26790,0.058325860175250016,0.06406635122947878
2004,2nd Quintile,Rural regions,"Married, living apart",0.025034770514603615,26790,0.02316393293204301,0.02690560809716422
2004,3rd Quintile,Urban regions,Married,0.6330792177659927,26790,0.6273077682860313,0.6388506672459542
2004,3rd Quintile,Urban regions,Single,0.22472654955253563,26790,0.21972822603829054,0.22972487306678072
2004,3rd Quintile,Urban regions,Widowed,0.06529665230361285,26790,0.0623382851520825,0.0682550194551432
2004,3rd Quintile,Urban regions,Divorced,0.057010275107722906,26790,0.05423376177553876,0.059786788439907056
2004,3rd Quintile,Urban regions,"Married, living apart",0.019887305270135897,26790,0.01821546149757486,0.021559149042696936
2004,3rd Quintile,Rural regions,Married,0.6433844406587166,26790,0.6376484935850617,0.6491203877323715
2004,3rd Quintile,Rural regions,Single,0.21408290743895514,26790,0.20917101239044048,0.2189948024874698
2004,3rd Quintile,Rural regions,Widowed,0.0817717206132879,26790,0.07849041550528865,0.08505302572128715
2004,3rd Quintile,Rural regions,Divorced,0.04713231118682567,26790,0.04459458136645507,0.04967004100719627
2004,3rd Quintile,Rural regions,"Married, living apart",0.013628620102214651,26790,0.01224021599844798,0.015017024205981323
2004,4th Quintile,Urban regions,Married,0.6306800853918878,26790,0.6249007801002571,0.6364593906835185
2004,4th Quintile,Urban regions,Single,0.23635254650808174,26790,0.23126514152069055,0.24143995149547293
2004,4th Quintile,Urban regions,Divorced,0.06068923452272034,26790,0.057830128934708624,0.06354834011073206
2004,4th Quintile,Urban regions,Widowed,0.055809698078682524,26790,0.053060827337189004,0.058558568820176043
2004,4th Quintile,Urban regions,"Married, living apart",0.01646843549862763,26790,0.014944417706215121,0.017992453291040135
2004,4th Quintile,Rural regions,Married,0.6459770114942529,26790,0.6402504493505985,0.6517035736379073
2004,4th Quintile,Rural regions,Single,0.22413793103448276,26790,0.21914426316355523,0.2291315989054103
2004,4th Quintile,Rural regions,Widowed,0.05919540229885058,26790,0.056369459165071835,0.06202134543262932
2004,4th Quintile,Rural regions,Divorced,0.05862068965517241,26790,0.055807639335531976,0.06143373997481285
2004,4th Quintile,Rural regions,"Married, living apart",0.01206896551724138,26790,0.010761386171363133,0.013376544863119625
2004,5th Quintile,Urban regions,Married,0.6845056065239552,26790,0.6789407490934982,0.6900704639544122
2004,5th Quintile,Urban regions,Single,0.20718654434250763,26790,0.20233325711857142,0.21203983156644385
2004,5th Quintile,Urban regions,Divorced,0.05147808358817533,26790,0.04883199374997863,0.054124173426372026
2004,5th Quintile,Urban regions,Widowed,0.03695208970438328,26790,0.03469310566265031,0.03921107374611625
2004,5th Quintile,Urban regions,"Married, living apart",0.019877675840978593,26790,0.01820622865985975,0.021549123022097435
2004,5th Quintile,Rural regions,Married,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,5th Quintile,Rural regions,Single,0.21578099838969403,26790,0.2108549917354509,0.22070700504393717
2004,5th Quintile,Rural regions,Divorced,0.04750402576489533,26790,0.04495680552543634,0.05005124600435432
2004,5th Quintile,Rural regions,Widowed,0.030595813204508857,26790,0.02853350694246662,0.032658119466551096
2004,5th Quintile,Rural regions,"Married, living apart",0.010466988727858293,26790,0.009248291743980728,0.011685685711735857
2005,1st Quintile,Urban regions,Married,0.4169278996865204,25520,0.4108785687212331,0.4229772306518077
2005,1st Quintile,Urban regions,Single,0.34420062695924764,25520,0.33837145236479255,0.3500298015537027
2005,1st Quintile,Urban regions,Divorced,0.12789968652037617,25520,0.12380204749179204,0.1319973255489603
2005,1st Quintile,Urban regions,Widowed,0.05642633228840126,25520,0.05359530175334487,0.05925736282345764
2005,1st Quintile,Urban regions,"Married, living apart",0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,1st Quintile,Rural regions,Married,0.3881118881118881,25520,0.3821328652099155,0.39409091101386073
2005,1st Quintile,Rural regions,Single,0.34498834498834496,25520,0.33915600998042167,0.35082067999626826
2005,1st Quintile,Rural regions,Divorced,0.15967365967365968,25520,0.1551794186009419,0.16416790074637747
2005,1st Quintile,Rural regions,Widowed,0.06526806526806526,25520,0.062237597661213125,0.06829853287491741
2005,1st Quintile,Rural regions,"Married, living apart",0.04195804195804196,25520,0.03949815240754738,0.04441793150853654
2005,2nd Quintile,Urban regions,Married,0.5739932071809801,25520,0.5679261599646641,0.5800602543972961
2005,2nd Quintile,Urban regions,Single,0.23823386705482774,25520,0.23300715810729328,0.2434605760023622
2005,2nd Quintile,Urban regions,Widowed,0.0853954391072295,25520,0.08196657908786541,0.0888242991265936
2005,2nd Quintile,Urban regions,Divorced,0.07423580786026202,25520,0.07101938866597358,0.07745222705455045
2005,2nd Quintile,Urban regions,"Married, living apart",0.028141678796700632,25520,0.02611263128737891,0.030170726306022355
2005,2nd Quintile,Rural regions,Married,0.5938864628820961,25520,0.5878609893586857,0.5999119364055066
2005,2nd Quintile,Rural regions,Single,0.22561863173216884,25520,0.22049024622138158,0.2307470172429561
2005,2nd Quintile,Rural regions,Widowed,0.09461426491994178,25520,0.09102330241931537,0.09820522742056818
2005,2nd Quintile,Rural regions,Divorced,0.06695778748180495,25520,0.0638911182925253,0.07002445667108459
2005,2nd Quintile,Rural regions,"Married, living apart",0.018922852983988356,25520,0.017251144202970997,0.020594561765005716
2005,3rd Quintile,Urban regions,Married,0.6265454545454545,25520,0.6206105887461502,0.6324803203447589
2005,3rd Quintile,Urban regions,Single,0.22181818181818183,25520,0.21672070984436503,0.22691565379199863
2005,3rd Quintile,Urban regions,Widowed,0.07090909090909091,25520,0.06775992312175541,0.0740582586964264
2005,3rd Quintile,Urban regions,Divorced,0.06254545454545454,25520,0.059574549834263996,0.06551635925664509
2005,3rd Quintile,Urban regions,"Married, living apart",0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,3rd Quintile,Rural regions,Married,0.6326899879372738,25520,0.6267753576816968,0.6386046181928509
2005,3rd Quintile,Rural regions,Single,0.2141133896260555,25520,0.20908049781775417,0.21914628143435683
2005,3rd Quintile,Rural regions,Widowed,0.08383594692400483,25520,0.08043564487484924,0.08723624897316042
2005,3rd Quintile,Rural regions,Divorced,0.05669481302774427,25520,0.053857459107904196,0.05953216694758434
2005,3rd Quintile,Rural regions,"Married, living apart",0.012665862484921592,25520,0.011293827462742862,0.014037897507100322
2005,4th Quintile,Urban regions,Married,0.6098640531141322,25520,0.603879382699814,0.6158487235284503
2005,4th Quintile,Urban regions,Single,0.2456528612077142,25520,0.24037130053126896,0.25093442188415943
2005,4th Quintile,Urban regions,Divorced,0.061650331963325956,25520,0.05869935514140922,0.0646013087852427
2005,4th Quintile,Urban regions,Widowed,0.06038570976920645,25520,0.05746318883594316,0.06330823070246974
2005,4th Quintile,Urban regions,"Married, living apart",0.022447043945621244,25520,0.020629581434555695,0.024264506456686794
2005,4th Quintile,Rural regions,Married,0.6563245823389021,25520,0.6504975248026253,0.6621516398751789
2005,4th Quintile,Rural regions,Single,0.21300715990453462,25520,0.20798375450729387,0.21803056530177536
2005,4th Quintile,Rural regions,Widowed,0.06443914081145585,25520,0.06142664377077268,0.06745163785213903
2005,4th Quintile,Rural regions,Divorced,0.05369928400954654,25520,0.050933523519637564,0.05646504449945551
2005,4th Quintile,Rural regions,"Married, living apart",0.012529832935560859,25520,0.011165091528626589,0.01389457434249513
2005,5th Quintile,Urban regions,Married,0.6835215605749486,25520,0.6778151382558038,0.6892279828940935
2005,5th Quintile,Urban regions,Single,0.2061088295687885,25520,0.20114582676249218,0.21107183237508484
2005,5th Quintile,Urban regions,Divorced,0.053388090349075976,25520,0.05062990204971184,0.05614627864844011
2005,5th Quintile,Urban regions,Widowed,0.039014373716632446,25520,0.03663870159043274,0.04139004584283215
2005,5th Quintile,Urban regions,"Married, living apart",0.017967145790554414,25520,0.016337405917895315,0.019596885663213513
2005,5th Quintile,Rural regions,Married,0.6731391585760518,25520,0.6673841018159627,0.6788942153361408
2005,5th Quintile,Rural regions,Single,0.2168284789644013,25520,0.21177253396060708,0.22188442396819552
2005,5th Quintile,Rural regions,Divorced,0.052588996763754045,25520,0.049850372879475136,0.055327620648032955
2005,5th Quintile,Rural regions,Widowed,0.03802588996763754,25520,0.035679300474115196,0.040372479461159884
2005,5th Quintile,Rural regions,"Married, living apart",0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2006,1st Quintile,Urban regions,Married,0.41032608695652173,27321,0.40449327067362373,0.41615890323941973
2006,1st Quintile,Urban regions,Single,0.3580163043478261,27321,0.3523314259735024,0.3637011827221498
2006,1st Quintile,Urban regions,Divorced,0.12839673913043478,27321,0.12442990358645602,0.13236357467441356
2006,1st Quintile,Urban regions,Widowed,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,1st Quintile,Urban regions,"Married, living apart",0.04891304347826087,27321,0.04635545756199436,0.05147062939452738
2006,1st Quintile,Rural regions,Married,0.3837638376383764,27321,0.3779973231164537,0.38953035216029913
2006,1st Quintile,Rural regions,Single,0.34440344403444034,27321,0.33876888607871164,0.35003800199016905
2006,1st Quintile,Rural regions,Divorced,0.16605166051660517,27321,0.16163901580413795,0.17046430522907238
2006,1st Quintile,Rural regions,Widowed,0.05904059040590406,27321,0.05624567565121264,0.06183550516059547
2006,1st Quintile,Rural regions,"Married, living apart",0.046740467404674045,27321,0.044237472994745314,0.049243461814602776
2006,2nd Quintile,Urban regions,Married,0.5796948974224092,27321,0.5738417448382785,0.5855480500065399
2006,2nd Quintile,Urban regions,Single,0.22672277748553393,27321,0.2217577350889235,0.23168781988214437
2006,2nd Quintile,Urban regions,Divorced,0.08153603366649131,27321,0.07829104168772709,0.08478102564525554
2006,2nd Quintile,Urban regions,Widowed,0.08100999473961074,27321,0.07777456128547115,0.08424542819375032
2006,2nd Quintile,Urban regions,"Married, living apart",0.03103629668595476,27321,0.028979949327518118,0.0330926440443914
2006,2nd Quintile,Rural regions,Married,0.5584,27321,0.5525116310645947,0.5642883689354053
2006,2nd Quintile,Rural regions,Single,0.2432,27321,0.23811278464646007,0.24828721535353993
2006,2nd Quintile,Rural regions,Widowed,0.0984,27321,0.09486806846442042,0.10193193153557958
2006,2nd Quintile,Rural regions,Divorced,0.0824,27321,0.07913939579719365,0.08566060420280636
2006,2nd Quintile,Rural regions,"Married, living apart",0.0176,27321,0.01604077680574248,0.019159223194257523
2006,3rd Quintile,Urban regions,Married,0.6143840856924254,27321,0.6086123660283108,0.62015580535654
2006,3rd Quintile,Urban regions,Single,0.2192042846212701,27321,0.2142985843988905,0.2241099848436497
2006,3rd Quintile,Urban regions,Widowed,0.07689364957918898,27321,0.0737344367661612,0.08005286239221676
2006,3rd Quintile,Urban regions,Divorced,0.06618209640397858,27321,0.06323422093064442,0.06912997187731275
2006,3rd Quintile,Urban regions,"Married, living apart",0.023335883703136953,27321,0.021545720947547007,0.0251260464587269
2006,3rd Quintile,Rural regions,Married,0.6353658536585366,27321,0.6296583213425886,0.6410733859744846
2006,3rd Quintile,Rural regions,Single,0.21341463414634146,27321,0.20855623932730383,0.2182730289653791
2006,3rd Quintile,Rural regions,Widowed,0.08109756097560976,27321,0.07786053358474965,0.08433458836646987
2006,3rd Quintile,Rural regions,Divorced,0.05304878048780488,27321,0.050391060137489424,0.05570650083812033
2006,3rd Quintile,Rural regions,"Married, living apart",0.01707317073170732,27321,0.015537049605369401,0.018609291858045236
2006,4th Quintile,Urban regions,Married,0.5942173479561316,27321,0.588394610919531,0.6000400849927321
2006,4th Quintile,Urban regions,Single,0.2542372881355932,27321,0.24907398370677483,0.2594005925644116
2006,4th Quintile,Urban regions,Divorced,0.06613492854769026,27321,0.06318802931201023,0.0690818277833703
2006,4th Quintile,Urban regions,Widowed,0.06480558325024925,27321,0.06188637592463758,0.06772479057586092
2006,4th Quintile,Urban regions,"Married, living apart",0.02060485211033566,27321,0.018920350227900003,0.022289353992771318
2006,4th Quintile,Rural regions,Married,0.6540962288686606,27321,0.6484558763659264,0.6597365813713948
2006,4th Quintile,Rural regions,Single,0.21651495448634592,27321,0.21163105091633463,0.2213988580563572
2006,4th Quintile,Rural regions,Widowed,0.07217165149544863,27321,0.06910316005474564,0.07524014293615162
2006,4th Quintile,Rural regions,Divorced,0.04746423927178153,27321,0.044942897710787855,0.04998558083277521
2006,4th Quintile,Rural regions,"Married, living apart",0.00975292587776333,27321,0.008587600990835003,0.010918250764691656
2006,5th Quintile,Urban regions,Married,0.6813505671326827,27321,0.6758253460344348,0.6868757882309307
2006,5th Quintile,Urban regions,Single,0.20759694012134003,27321,0.20278753544165332,0.21240634480102674
2006,5th Quintile,Urban regions,Divorced,0.05302031126351886,27321,0.05036326421671054,0.05567735831032718
2006,5th Quintile,Urban regions,Widowed,0.03903983117910841,27321,0.03674307742665874,0.04133658493155808
2006,5th Quintile,Urban regions,"Married, living apart",0.01899235030335004,27321,0.017373773437864677,0.020610927168835405
2006,5th Quintile,Rural regions,Married,0.6736334405144695,27321,0.6680734708576036,0.6791934101713354
2006,5th Quintile,Rural regions,Single,0.2057877813504823,27321,0.20099391579196943,0.2105816469089952
2006,5th Quintile,Rural regions,Divorced,0.06672025723472669,27321,0.06376127368039865,0.06967924078905473
2006,5th Quintile,Rural regions,Widowed,0.03778135048231511,27321,0.03552043983267925,0.04004226113195097
2006,5th Quintile,Rural regions,"Married, living apart",0.01607717041800643,27321,0.01458577397798435,0.01756856685802851
2007,1st Quintile,Urban regions,Single,0.37679083094555876,25385,0.370829618937829,0.3827520429532885
2007,1st Quintile,Urban regions,Married,0.37392550143266473,25385,0.36797336281224535,0.3798776400530841
2007,1st Quintile,Urban regions,Divorced,0.13968481375358166,25385,0.13542028665363717,0.14394934085352615
2007,1st Quintile,Urban regions,Widowed,0.06160458452722063,25385,0.058646797208212816,0.06456237184622846
2007,1st Quintile,Urban regions,"Married, living apart",0.04799426934097421,25385,0.045364716145082265,0.05062382253686616
2007,1st Quintile,Rural regions,Married,0.3723150357995227,25385,0.3663680946887987,0.37826197691024666
2007,1st Quintile,Rural regions,Single,0.360381861575179,25385,0.35447564544733906,0.3662880777030189
2007,1st Quintile,Rural regions,Divorced,0.1658711217183771,25385,0.16129529619035082,0.17044694724640336
2007,1st Quintile,Rural regions,Widowed,0.06563245823389022,25385,0.06258606687636713,0.06867884959141331
2007,1st Quintile,Rural regions,"Married, living apart",0.03579952267303103,25385,0.03351397767257014,0.038085067673491915
2007,2nd Quintile,Urban regions,Married,0.5743718592964824,25385,0.5682893997184341,0.5804543188745307
2007,2nd Quintile,Urban regions,Single,0.21959798994974875,25385,0.21450537480285328,0.2246906050966442
2007,2nd Quintile,Urban regions,Widowed,0.09195979899497488,25385,0.08840496739390688,0.09551463059604287
2007,2nd Quintile,Urban regions,Divorced,0.08442211055276382,25385,0.08100197563673771,0.08784224546878992
2007,2nd Quintile,Urban regions,"Married, living apart",0.02964824120603015,25385,0.02756167795713698,0.03173480445492332
2007,2nd Quintile,Rural regions,Married,0.5544244322631167,25385,0.5483100955378731,0.5605387689883602
2007,2nd Quintile,Rural regions,Single,0.26233359436178544,25385,0.2569220098500064,0.26774517887356447
2007,2nd Quintile,Rural regions,Divorced,0.08144087705559906,25385,0.0780762086825455,0.08480554542865262
2007,2nd Quintile,Rural regions,Widowed,0.07909162098668755,25385,0.07577159916683616,0.08241164280653894
2007,2nd Quintile,Rural regions,"Married, living apart",0.022709475332811275,25385,0.02087681119360232,0.02454213947202023
2007,3rd Quintile,Urban regions,Married,0.6215199398043642,25385,0.6155534826985517,0.6274863969101766
2007,3rd Quintile,Urban regions,Single,0.22272385252069224,25385,0.21760540184147745,0.22784230319990703
2007,3rd Quintile,Urban regions,Widowed,0.0744920993227991,25385,0.07126202392778717,0.07772217471781102
2007,3rd Quintile,Urban regions,Divorced,0.06395786305492852,25385,0.06094789310675544,0.0669678330031016
2007,3rd Quintile,Urban regions,"Married, living apart",0.01730624529721595,25385,0.015701973262602892,0.01891051733182901
2007,3rd Quintile,Rural regions,Married,0.6409807355516638,25385,0.6350794197979805,0.646882051305347
2007,3rd Quintile,Rural regions,Single,0.20490367775831875,25385,0.19993830066317106,0.20986905485346644
2007,3rd Quintile,Rural regions,Widowed,0.08581436077057793,25385,0.08236876226212039,0.08925995927903546
2007,3rd Quintile,Rural regions,Divorced,0.0542907180385289,25385,0.05150325507269205,0.05707818100436574
2007,3rd Quintile,Rural regions,"Married, living apart",0.014010507880910683,25385,0.012564633474942319,0.015456382286879048
2007,4th Quintile,Urban regions,Married,0.6105329549038159,25385,0.6045342513444322,0.6165316584631996
2007,4th Quintile,Urban regions,Single,0.23872595395774204,25385,0.23348165044909533,0.24397025746638876
2007,4th Quintile,Urban regions,Divorced,0.06654052349416588,25385,0.0634746210713041,0.06960642591702766
2007,4th Quintile,Urban regions,Widowed,0.06149479659413434,25385,0.05853947318006788,0.0644501200082008
2007,4th Quintile,Urban regions,"Married, living apart",0.02270577105014191,25385,0.020873252912665882,0.02453828918761794
2007,4th Quintile,Rural regions,Married,0.6407766990291263,25385,0.6348746461993869,0.6466787518588656
2007,4th Quintile,Rural regions,Single,0.211307824100514,25385,0.2062857971070089,0.2163298510940191
2007,4th Quintile,Rural regions,Widowed,0.07367218732153055,25385,0.0704585147842854,0.0768858598587757
2007,4th Quintile,Rural regions,Divorced,0.06053683609366076,25385,0.05760312579665044,0.0634705463906711
2007,4th Quintile,Rural regions,"Married, living apart",0.013706453455168474,25385,0.012276133719729236,0.015136773190607713
2007,5th Quintile,Urban regions,Married,0.6704299783809753,25385,0.6646474463046276,0.676212510457323
2007,5th Quintile,Urban regions,Single,0.21306749939947153,25385,0.20803023400193293,0.21810476479701013
2007,5th Quintile,Urban regions,Divorced,0.055969252942589476,25385,0.05314154004773092,0.058796965837448034
2007,5th Quintile,Urban regions,Widowed,0.04035551285130915,25385,0.037934628131295195,0.04277639757132311
2007,5th Quintile,Urban regions,"Married, living apart",0.020177756425654576,25385,0.018448029394813416,0.021907483456495735
2007,5th Quintile,Rural regions,Married,0.6718963165075034,25385,0.666120356592021,0.6776722764229858
2007,5th Quintile,Rural regions,Single,0.19577080491132332,25385,0.19088955134981628,0.20065205847283035
2007,5th Quintile,Rural regions,Divorced,0.0688949522510232,25385,0.06577921712996194,0.07201068737208445
2007,5th Quintile,Rural regions,Widowed,0.0470668485675307,25385,0.04446155740914322,0.04967213972591818
2007,5th Quintile,Rural regions,"Married, living apart",0.01637107776261937,25385,0.014810009953413425,0.017932145571825316
2008,1st Quintile,Urban regions,Married,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,1st Quintile,Urban regions,Single,0.365414710485133,23673,0.35928037624115955,0.3715490447291065
2008,1st Quintile,Urban regions,Divorced,0.13771517996870108,23673,0.1333253702097026,0.14210498972769958
2008,1st Quintile,Urban regions,Widowed,0.06025039123630673,23673,0.05721918535596372,0.06328159711664974
2008,1st Quintile,Urban regions,"Married, living apart",0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,1st Quintile,Rural regions,Married,0.36595174262734587,23673,0.35981550048864686,0.3720879847660449
2008,1st Quintile,Rural regions,Single,0.353887399463807,23673,0.3477960140730077,0.35997878485460627
2008,1st Quintile,Rural regions,Divorced,0.17962466487935658,23673,0.17473455401607335,0.1845147757426398
2008,1st Quintile,Rural regions,Widowed,0.06166219839142091,23673,0.058597988355251776,0.06472640842759005
2008,1st Quintile,Rural regions,"Married, living apart",0.0388739946380697,23673,0.03641164810944872,0.04133634116669069
2008,2nd Quintile,Urban regions,Married,0.5781071835803877,23673,0.5718159665038969,0.5843984006568785
2008,2nd Quintile,Urban regions,Single,0.22862029646522236,23673,0.2232707012976267,0.23396989163281803
2008,2nd Quintile,Urban regions,Widowed,0.08551881413911061,23673,0.08195637343156884,0.08908125484665239
2008,2nd Quintile,Urban regions,Divorced,0.08095781071835804,23673,0.07748303703073613,0.08443258440597996
2008,2nd Quintile,Urban regions,"Married, living apart",0.026795895096921322,23673,0.02473874716804393,0.028853043025798712
2008,2nd Quintile,Rural regions,Married,0.5542907180385289,23673,0.5479589635840256,0.5606224724930322
2008,2nd Quintile,Rural regions,Single,0.2425569176882662,23673,0.23709668366646725,0.24801715171006516
2008,2nd Quintile,Rural regions,Widowed,0.09632224168126094,23673,0.09256387188210674,0.10008061148041514
2008,2nd Quintile,Rural regions,Divorced,0.08581436077057793,23673,0.08224634631211046,0.0893823752290454
2008,2nd Quintile,Rural regions,"Married, living apart",0.021015761821366025,23673,0.019188546025215913,0.022842977617516136
2008,3rd Quintile,Urban regions,Married,0.5858627858627858,23673,0.5795879913605635,0.5921375803650082
2008,3rd Quintile,Urban regions,Single,0.2336798336798337,23673,0.22828913363534153,0.23907053372432585
2008,3rd Quintile,Urban regions,Widowed,0.08898128898128899,23673,0.08535433189534358,0.09260824606723439
2008,3rd Quintile,Urban regions,Divorced,0.06985446985446986,23673,0.06660732266976693,0.07310161703917278
2008,3rd Quintile,Urban regions,"Married, living apart",0.021621621621621623,23673,0.019768828298456047,0.0234744149447872
2008,3rd Quintile,Rural regions,Married,0.6446229913473424,23673,0.6385258399143646,0.6507201427803201
2008,3rd Quintile,Rural regions,Single,0.21137206427688504,23673,0.20617103503831885,0.21657309351545123
2008,3rd Quintile,Rural regions,Widowed,0.07292954264524104,23673,0.06961718259382893,0.07624190269665315
2008,3rd Quintile,Rural regions,Divorced,0.051297898640296664,23673,0.04848765391636541,0.054108143364227916
2008,3rd Quintile,Rural regions,"Married, living apart",0.019777503090234856,23673,0.018003814036981886,0.021551192143487826
2008,4th Quintile,Urban regions,Married,0.609850939727803,23673,0.6036371499889602,0.6160647294666458
2008,4th Quintile,Urban regions,Single,0.2436811406351264,23673,0.2382123304895856,0.24914995078066718
2008,4th Quintile,Urban regions,Divorced,0.06934543097861309,23673,0.06610925145942802,0.07258161049779817
2008,4th Quintile,Urban regions,Widowed,0.0609202851587816,23673,0.05787336120010968,0.06396720911745352
2008,4th Quintile,Urban regions,"Married, living apart",0.016202203499675955,23673,0.014593894891775193,0.01781051210757672
2008,4th Quintile,Rural regions,Married,0.631547969393761,23673,0.6254029526436636,0.6376929861438584
2008,4th Quintile,Rural regions,Single,0.21247792819305475,23673,0.20726696865349087,0.21768888773261863
2008,4th Quintile,Rural regions,Widowed,0.08181283107710417,23673,0.07832138175466744,0.08530428039954091
2008,4th Quintile,Rural regions,Divorced,0.06474396703943497,23673,0.06160927894375978,0.06787865513511016
2008,4th Quintile,Rural regions,"Married, living apart",0.009417304296645085,23673,0.008186927612006959,0.01064768098128321
2008,5th Quintile,Urban regions,Married,0.6641389432485323,23673,0.6581225152901631,0.6701553712069015
2008,5th Quintile,Urban regions,Single,0.21550880626223093,23673,0.21027092113829604,0.22074669138616582
2008,5th Quintile,Urban regions,Divorced,0.058463796477495104,23673,0.05547503373175323,0.06145255922323698
2008,5th Quintile,Urban regions,Widowed,0.043052837573385516,23673,0.04046716045542723,0.0456385146913438
2008,5th Quintile,Urban regions,"Married, living apart",0.018835616438356163,23673,0.01710384637134824,0.020567386505364087
2008,5th Quintile,Rural regions,Married,0.6759972008397481,23673,0.6700354166328556,0.6819589850466407
2008,5th Quintile,Rural regions,Single,0.19104268719384185,23673,0.1860347665995046,0.1960506077881791
2008,5th Quintile,Rural regions,Divorced,0.06997900629811056,23673,0.06672918347772602,0.0732288291184951
2008,5th Quintile,Rural regions,Widowed,0.04478656403079076,23673,0.042151728530823884,0.047421399530757635
2008,5th Quintile,Rural regions,"Married, living apart",0.01819454163750875,23673,0.01649194134756569,0.019897141927451806
2009,1st Quintile,Urban regions,Single,0.3595890410958904,21983,0.35324530375774765,0.36593277843403316
2009,1st Quintile,Urban regions,Married,0.3587328767123288,21983,0.35239246194276563,0.36507329148189194
2009,1st Quintile,Urban regions,Divorced,0.14982876712328766,21983,0.14511070780040952,0.1545468264461658
2009,1st Quintile,Urban regions,Widowed,0.0898972602739726,21983,0.0861160482484633,0.0936784722994819
2009,1st Quintile,Urban regions,"Married, living apart",0.04195205479452055,21983,0.03930182927292075,0.044602280316120346
2009,1st Quintile,Rural regions,Married,0.3734567901234568,21983,0.3670622651869031,0.37985131506001046
2009,1st Quintile,Rural regions,Single,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,1st Quintile,Rural regions,Divorced,0.17746913580246915,21983,0.17241845281615711,0.18251981878878118
2009,1st Quintile,Rural regions,Widowed,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,1st Quintile,Rural regions,"Married, living apart",0.040123456790123455,21983,0.03752916123321652,0.04271775234703039
2009,2nd Quintile,Urban regions,Married,0.5715210355987055,21983,0.5649792929633354,0.5780627782340756
2009,2nd Quintile,Urban regions,Single,0.23754045307443367,21983,0.23191458187585198,0.24316632427301535
2009,2nd Quintile,Urban regions,Widowed,0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,2nd Quintile,Urban regions,Divorced,0.08284789644012945,21983,0.07920393294510097,0.08649185993515793
2009,2nd Quintile,Urban regions,"Married, living apart",0.020711974110032363,21983,0.01882928521556085,0.022594663004503874
2009,2nd Quintile,Rural regions,Married,0.5716999050332384,21983,0.5651585045787549,0.5782413054877219
2009,2nd Quintile,Rural regions,Single,0.2117758784425451,21983,0.20637485953131474,0.2171768973537755
2009,2nd Quintile,Rural regions,Widowed,0.10351377018043685,21983,0.09948675314929753,0.10754078721157617
