,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
620,620,2000,4th Quintile,Rural regions,Married,0.63071,563,13072,0.58887,0.67928
621,621,2000,4th Quintile,Rural regions,Single,0.24564,238,13072,0.22316,0.27193
622,622,2000,4th Quintile,Rural regions,Divorced,0.05283,42,13072,0.04048,0.06389
623,623,2000,4th Quintile,Rural regions,Widowed,0.07083,43,13072,0.05972,0.08288
624,624,2000,5th Quintile,Urban regions,Married,0.60065,1154,13072,0.57796,0.62497
625,625,2000,5th Quintile,Urban regions,"Married, living apart",0.02603,46,13072,0.02074,0.03318
626,626,2000,5th Quintile,Urban regions,Single,0.23276,446,13072,0.21892,0.25088
627,627,2000,5th Quintile,Urban regions,Divorced,0.07508,127,13072,0.06571,0.08429
628,628,2000,5th Quintile,Urban regions,Widowed,0.06549,83,13072,0.05714,0.0739
629,629,2000,5th Quintile,Rural regions,Married,0.73429,449,13072,0.68385,0.78607
630,630,2000,5th Quintile,Rural regions,Single,0.22053,147,13072,0.19654,0.25021
631,631,2000,5th Quintile,Rural regions,Divorced,0.04518,33,13072,0.03708,0.05295
632,632,2001,1st Quintile,Urban regions,Married,0.4143,1184,21757,0.39985,0.42867
633,633,2001,1st Quintile,Urban regions,"Married, living apart",0.03882,98,21757,0.03314,0.04329
634,634,2001,1st Quintile,Urban regions,Single,0.30382,706,21757,0.28981,0.31682
635,635,2001,1st Quintile,Urban regions,Divorced,0.12838,260,21757,0.1196,0.13823
636,636,2001,1st Quintile,Urban regions,Widowed,0.11469,185,21757,0.107,0.12205
637,637,2001,1st Quintile,Rural regions,Married,0.43,656,21757,0.41093,0.45167
638,638,2001,1st Quintile,Rural regions,"Married, living apart",0.03612,57,21757,0.03096,0.04108
639,639,2001,1st Quintile,Rural regions,Single,0.25671,395,21757,0.24195,0.27248
640,640,2001,1st Quintile,Rural regions,Divorced,0.14518,177,21757,0.13133,0.15794
641,641,2001,1st Quintile,Rural regions,Widowed,0.13199,121,21757,0.12226,0.1416
642,642,2001,2nd Quintile,Urban regions,Married,0.56918,1643,21757,0.55423,0.58894
643,643,2001,2nd Quintile,Urban regions,"Married, living apart",0.02284,52,21757,0.01891,0.02638
644,644,2001,2nd Quintile,Urban regions,Single,0.24399,604,21757,0.23423,0.2554
645,645,2001,2nd Quintile,Urban regions,Divorced,0.05914,133,21757,0.05372,0.06577
646,646,2001,2nd Quintile,Urban regions,Widowed,0.10485,194,21757,0.09647,0.11287
647,647,2001,2nd Quintile,Rural regions,Married,0.59984,1132,21757,0.57703,0.61956
648,648,2001,2nd Quintile,Rural regions,Single,0.20934,361,21757,0.19337,0.22423
649,649,2001,2nd Quintile,Rural regions,Divorced,0.06088,78,21757,0.0521,0.06979
650,650,2001,2nd Quintile,Rural regions,Widowed,0.12995,152,21757,0.12016,0.1385
651,651,2001,3rd Quintile,Urban regions,Married,0.61444,1846,21757,0.59794,0.62787
652,652,2001,3rd Quintile,Urban regions,"Married, living apart",0.01942,53,21757,0.01675,0.0223
653,653,2001,3rd Quintile,Urban regions,Single,0.21989,585,21757,0.20771,0.23105
654,654,2001,3rd Quintile,Urban regions,Divorced,0.06547,151,21757,0.05915,0.07106
655,655,2001,3rd Quintile,Urban regions,Widowed,0.08079,159,21757,0.07439,0.08659
656,656,2001,3rd Quintile,Rural regions,Married,0.62717,1132,21757,0.60638,0.6476
657,657,2001,3rd Quintile,Rural regions,Single,0.21935,376,21757,0.20378,0.23452
658,658,2001,3rd Quintile,Rural regions,Divorced,0.05804,77,21757,0.05013,0.06734
659,659,2001,3rd Quintile,Rural regions,Widowed,0.09543,111,21757,0.08662,0.10446
660,660,2001,4th Quintile,Urban regions,Married,0.58826,1877,21757,0.57448,0.60648
661,661,2001,4th Quintile,Urban regions,"Married, living apart",0.01431,55,21757,0.0123,0.01695
662,662,2001,4th Quintile,Urban regions,Single,0.24737,725,21757,0.23619,0.25853
663,663,2001,4th Quintile,Urban regions,Divorced,0.06209,160,21757,0.05665,0.06781
664,664,2001,4th Quintile,Urban regions,Widowed,0.08797,189,21757,0.08037,0.09475
665,665,2001,4th Quintile,Rural regions,Married,0.6389,1030,21757,0.61701,0.6608
666,666,2001,4th Quintile,Rural regions,Single,0.24785,392,21757,0.22927,0.26838
667,667,2001,4th Quintile,Rural regions,Divorced,0.04943,72,21757,0.04244,0.0566
668,668,2001,4th Quintile,Rural regions,Widowed,0.06381,81,21757,0.05696,0.07237
669,669,2001,5th Quintile,Urban regions,Married,0.61842,2189,21757,0.60486,0.63399
670,670,2001,5th Quintile,Urban regions,"Married, living apart",0.02355,65,21757,0.02003,0.02767
671,671,2001,5th Quintile,Urban regions,Single,0.22402,751,21757,0.21378,0.23502
672,672,2001,5th Quintile,Urban regions,Divorced,0.06903,205,21757,0.06295,0.07521
673,673,2001,5th Quintile,Urban regions,Widowed,0.06499,165,21757,0.06002,0.0708
674,674,2001,5th Quintile,Rural regions,Married,0.68462,791,21757,0.65941,0.71249
675,675,2001,5th Quintile,Rural regions,Single,0.20338,223,21757,0.18848,0.22046
676,676,2001,5th Quintile,Rural regions,Divorced,0.05117,59,21757,0.0444,0.05808
677,677,2001,5th Quintile,Rural regions,Widowed,0.06083,50,21757,0.05001,0.07069
678,678,2002,1st Quintile,Urban regions,Married,0.40926,1004,20655,0.39195,0.43028
679,679,2002,1st Quintile,Urban regions,"Married, living apart",0.04189,84,20655,0.03663,0.04821
680,680,2002,1st Quintile,Urban regions,Single,0.30939,633,20655,0.29204,0.32474
681,681,2002,1st Quintile,Urban regions,Divorced,0.12729,226,20655,0.11998,0.1359
682,682,2002,1st Quintile,Urban regions,Widowed,0.11218,170,20655,0.10392,0.11878
683,683,2002,1st Quintile,Rural regions,Married,0.42273,609,20655,0.40425,0.4448
684,684,2002,1st Quintile,Rural regions,"Married, living apart",0.03756,56,20655,0.03145,0.04504
685,685,2002,1st Quintile,Rural regions,Single,0.27257,372,20655,0.25408,0.29271
686,686,2002,1st Quintile,Rural regions,Divorced,0.14123,166,20655,0.12917,0.15317
687,687,2002,1st Quintile,Rural regions,Widowed,0.12591,114,20655,0.11417,0.13698
688,688,2002,2nd Quintile,Urban regions,Married,0.57331,1478,20655,0.55616,0.59487
689,689,2002,2nd Quintile,Urban regions,"Married, living apart",0.02273,57,20655,0.01806,0.02729
690,690,2002,2nd Quintile,Urban regions,Single,0.22354,525,20655,0.20957,0.23516
691,691,2002,2nd Quintile,Urban regions,Divorced,0.06886,143,20655,0.06297,0.07505
692,692,2002,2nd Quintile,Urban regions,Widowed,0.11156,194,20655,0.10267,0.11981
693,693,2002,2nd Quintile,Rural regions,Married,0.58315,966,20655,0.56133,0.60434
694,694,2002,2nd Quintile,Rural regions,"Married, living apart",0.0244,39,20655,0.01747,0.0318
695,695,2002,2nd Quintile,Rural regions,Single,0.22049,326,20655,0.2005,0.24016
696,696,2002,2nd Quintile,Rural regions,Divorced,0.05943,74,20655,0.05027,0.06776
697,697,2002,2nd Quintile,Rural regions,Widowed,0.11253,127,20655,0.10335,0.1214
698,698,2002,3rd Quintile,Urban regions,Married,0.61173,1633,20655,0.59382,0.6316
699,699,2002,3rd Quintile,Urban regions,"Married, living apart",0.02216,59,20655,0.01832,0.02614
700,700,2002,3rd Quintile,Urban regions,Single,0.22707,614,20655,0.21501,0.23854
701,701,2002,3rd Quintile,Urban regions,Divorced,0.06134,136,20655,0.05422,0.06745
702,702,2002,3rd Quintile,Urban regions,Widowed,0.0777,148,20655,0.0716,0.08346
703,703,2002,3rd Quintile,Rural regions,Married,0.61567,939,20655,0.58997,0.64233
704,704,2002,3rd Quintile,Rural regions,Single,0.23454,338,20655,0.21654,0.25204
705,705,2002,3rd Quintile,Rural regions,Divorced,0.06594,74,20655,0.05803,0.07461
706,706,2002,3rd Quintile,Rural regions,Widowed,0.08385,96,20655,0.07537,0.0937
707,707,2002,4th Quintile,Urban regions,Married,0.59283,1721,20655,0.57258,0.61363
708,708,2002,4th Quintile,Urban regions,"Married, living apart",0.01248,36,20655,0.0101,0.01474
709,709,2002,4th Quintile,Urban regions,Single,0.24288,632,20655,0.22905,0.25636
710,710,2002,4th Quintile,Urban regions,Divorced,0.07308,172,20655,0.06573,0.08014
711,711,2002,4th Quintile,Urban regions,Widowed,0.07872,162,20655,0.07307,0.08509
712,712,2002,4th Quintile,Rural regions,Married,0.62707,1043,20655,0.59406,0.65904
713,713,2002,4th Quintile,Rural regions,Single,0.22656,370,20655,0.20291,0.24894
714,714,2002,4th Quintile,Rural regions,Divorced,0.05837,85,20655,0.04952,0.06817
715,715,2002,4th Quintile,Rural regions,Widowed,0.088,103,20655,0.07818,0.09746
716,716,2002,5th Quintile,Urban regions,Married,0.58922,2331,20655,0.56721,0.60743
717,717,2002,5th Quintile,Urban regions,"Married, living apart",0.02133,63,20655,0.01719,0.02578
718,718,2002,5th Quintile,Urban regions,Single,0.23215,844,20655,0.21692,0.24703
719,719,2002,5th Quintile,Urban regions,Divorced,0.07622,224,20655,0.06771,0.08301
720,720,2002,5th Quintile,Urban regions,Widowed,0.08108,180,20655,0.0748,0.08764
721,721,2002,5th Quintile,Rural regions,Married,0.63365,879,20655,0.59067,0.67442
722,722,2002,5th Quintile,Rural regions,Single,0.24046,287,20655,0.211,0.2723
723,723,2002,5th Quintile,Rural regions,Divorced,0.06442,68,20655,0.05123,0.07536
724,724,2002,5th Quintile,Rural regions,Widowed,0.06148,55,20655,0.0502,0.07325
725,725,2003,1st Quintile,Urban regions,Married,0.39157,946,22012,0.37373,0.41411
726,726,2003,1st Quintile,Urban regions,"Married, living apart",0.04881,100,22012,0.04296,0.05536
727,727,2003,1st Quintile,Urban regions,Single,0.31833,663,22012,0.30048,0.33537
728,728,2003,1st Quintile,Urban regions,Divorced,0.13124,241,22012,0.12164,0.13956
729,729,2003,1st Quintile,Urban regions,Widowed,0.11005,179,22012,0.10166,0.11765
730,730,2003,1st Quintile,Rural regions,Married,0.39219,529,22012,0.37066,0.41394
731,731,2003,1st Quintile,Rural regions,"Married, living apart",0.03666,60,22012,0.03234,0.04158
732,732,2003,1st Quintile,Rural regions,Single,0.30469,388,22012,0.28652,0.32558
733,733,2003,1st Quintile,Rural regions,Divorced,0.15091,166,22012,0.13767,0.16289
734,734,2003,1st Quintile,Rural regions,Widowed,0.11556,101,22012,0.10535,0.12659
735,735,2003,2nd Quintile,Urban regions,Married,0.59539,1426,22012,0.57191,0.61548
736,736,2003,2nd Quintile,Urban regions,"Married, living apart",0.01402,44,22012,0.01123,0.01678
737,737,2003,2nd Quintile,Urban regions,Single,0.21178,497,22012,0.19695,0.22624
738,738,2003,2nd Quintile,Urban regions,Divorced,0.07357,146,22012,0.0659,0.08241
739,739,2003,2nd Quintile,Urban regions,Widowed,0.10525,171,22012,0.09789,0.11315
740,740,2003,2nd Quintile,Rural regions,Married,0.55811,966,22012,0.5357,0.57737
741,741,2003,2nd Quintile,Rural regions,"Married, living apart",0.02321,32,22012,0.01789,0.02985
742,742,2003,2nd Quintile,Rural regions,Single,0.23037,343,22012,0.21312,0.24808
743,743,2003,2nd Quintile,Rural regions,Divorced,0.0594,86,22012,0.05158,0.06643
744,744,2003,2nd Quintile,Rural regions,Widowed,0.12891,143,22012,0.11911,0.13914
745,745,2003,3rd Quintile,Urban regions,Married,0.58591,1632,22012,0.56656,0.60676
746,746,2003,3rd Quintile,Urban regions,"Married, living apart",0.01828,47,22012,0.0149,0.02262
747,747,2003,3rd Quintile,Urban regions,Single,0.23471,634,22012,0.22104,0.2486
748,748,2003,3rd Quintile,Urban regions,Divorced,0.06625,142,22012,0.05906,0.07361
749,749,2003,3rd Quintile,Urban regions,Widowed,0.09484,169,22012,0.08693,0.1013
750,750,2003,3rd Quintile,Rural regions,Married,0.62278,952,22012,0.5963,0.64978
751,751,2003,3rd Quintile,Rural regions,Single,0.22301,338,22012,0.20743,0.24515
752,752,2003,3rd Quintile,Rural regions,Divorced,0.0638,71,22012,0.05423,0.0733
753,753,2003,3rd Quintile,Rural regions,Widowed,0.09042,107,22012,0.08268,0.10249
754,754,2003,4th Quintile,Urban regions,Married,0.57013,1756,22012,0.55053,0.59292
755,755,2003,4th Quintile,Urban regions,"Married, living apart",0.01649,53,22012,0.01304,0.0198
756,756,2003,4th Quintile,Urban regions,Single,0.25878,726,22012,0.23954,0.27209
757,757,2003,4th Quintile,Urban regions,Divorced,0.07749,173,22012,0.06932,0.08631
758,758,2003,4th Quintile,Urban regions,Widowed,0.0771,169,22012,0.0706,0.08361
759,759,2003,4th Quintile,Rural regions,Married,0.62403,967,22012,0.59851,0.65065
760,760,2003,4th Quintile,Rural regions,Single,0.24138,384,22012,0.22119,0.26305
761,761,2003,4th Quintile,Rural regions,Divorced,0.05606,79,22012,0.04644,0.06619
762,762,2003,4th Quintile,Rural regions,Widowed,0.07852,91,22012,0.06832,0.09008
763,763,2003,5th Quintile,Urban regions,Married,0.61242,3222,22012,0.59179,0.6299
764,764,2003,5th Quintile,Urban regions,"Married, living apart",0.02673,94,22012,0.02286,0.0326
765,765,2003,5th Quintile,Urban regions,Single,0.23577,1008,22012,0.22283,0.24976
766,766,2003,5th Quintile,Urban regions,Divorced,0.06685,244,22012,0.05842,0.07476
767,767,2003,5th Quintile,Urban regions,Widowed,0.05823,175,22012,0.05292,0.06394
768,768,2003,5th Quintile,Rural regions,Married,0.675,1092,22012,0.63526,0.71782
769,769,2003,5th Quintile,Rural regions,Single,0.20823,332,22012,0.18645,0.23104
770,770,2003,5th Quintile,Rural regions,Divorced,0.05845,74,22012,0.0478,0.0699
771,771,2003,5th Quintile,Rural regions,Widowed,0.05833,54,22012,0.04759,0.06679
772,772,2004,1st Quintile,Urban regions,Married,0.38329,902,21454,0.36676,0.39698
773,773,2004,1st Quintile,Urban regions,"Married, living apart",0.04417,83,21454,0.03844,0.05209
774,774,2004,1st Quintile,Urban regions,Single,0.33886,685,21454,0.32058,0.3571
775,775,2004,1st Quintile,Urban regions,Divorced,0.13254,233,21454,0.12248,0.14396
776,776,2004,1st Quintile,Urban regions,Widowed,0.10114,162,21454,0.09295,0.10882
777,777,2004,1st Quintile,Rural regions,Married,0.37436,493,21454,0.34629,0.39651
778,778,2004,1st Quintile,Rural regions,"Married, living apart",0.03302,45,21454,0.02712,0.03949
779,779,2004,1st Quintile,Rural regions,Single,0.33332,410,21454,0.30842,0.35908
780,780,2004,1st Quintile,Rural regions,Divorced,0.14241,163,21454,0.12856,0.15589
781,781,2004,1st Quintile,Rural regions,Widowed,0.11689,97,21454,0.10556,0.12849
782,782,2004,2nd Quintile,Urban regions,Married,0.54826,1358,21454,0.52997,0.5679
783,783,2004,2nd Quintile,Urban regions,"Married, living apart",0.02317,58,21454,0.01874,0.02897
784,784,2004,2nd Quintile,Urban regions,Single,0.23661,529,21454,0.21876,0.24843
785,785,2004,2nd Quintile,Urban regions,Divorced,0.08554,172,21454,0.07703,0.09445
786,786,2004,2nd Quintile,Urban regions,Widowed,0.10641,171,21454,0.09773,0.11501
787,787,2004,2nd Quintile,Rural regions,Married,0.55786,912,21454,0.53421,0.58339
788,788,2004,2nd Quintile,Rural regions,"Married, living apart",0.02546,32,21454,0.02004,0.03161
789,789,2004,2nd Quintile,Rural regions,Single,0.24095,347,21454,0.21976,0.26241
790,790,2004,2nd Quintile,Rural regions,Divorced,0.05621,84,21454,0.04809,0.06518
791,791,2004,2nd Quintile,Rural regions,Widowed,0.11952,133,21454,0.10884,0.13019
792,792,2004,3rd Quintile,Urban regions,Married,0.59208,1572,21454,0.57295,0.61285
793,793,2004,3rd Quintile,Urban regions,"Married, living apart",0.01982,51,21454,0.01623,0.02408
794,794,2004,3rd Quintile,Urban regions,Single,0.22647,596,21454,0.21444,0.24083
795,795,2004,3rd Quintile,Urban regions,Divorced,0.07084,142,21454,0.06267,0.07872
796,796,2004,3rd Quintile,Urban regions,Widowed,0.0908,158,21454,0.08265,0.0975
797,797,2004,3rd Quintile,Rural regions,Married,0.61813,896,21454,0.58958,0.6455
798,798,2004,3rd Quintile,Rural regions,Single,0.23052,322,21454,0.21252,0.25003
799,799,2004,3rd Quintile,Rural regions,Divorced,0.05161,59,21454,0.04292,0.06181
800,800,2004,3rd Quintile,Rural regions,Widowed,0.09973,107,21454,0.08954,0.11044
801,801,2004,4th Quintile,Urban regions,Married,0.59975,1763,21454,0.57925,0.62
802,802,2004,4th Quintile,Urban regions,"Married, living apart",0.02062,48,21454,0.01556,0.02552
803,803,2004,4th Quintile,Urban regions,Single,0.23691,677,21454,0.22082,0.2545
804,804,2004,4th Quintile,Urban regions,Divorced,0.0698,157,21454,0.06298,0.07728
805,805,2004,4th Quintile,Urban regions,Widowed,0.07293,151,21454,0.06655,0.07978
806,806,2004,4th Quintile,Rural regions,Married,0.63135,985,21454,0.59827,0.66666
807,807,2004,4th Quintile,Rural regions,Single,0.2213,350,21454,0.2023,0.24773
808,808,2004,4th Quintile,Rural regions,Divorced,0.07464,95,21454,0.06271,0.08728
809,809,2004,4th Quintile,Rural regions,Widowed,0.07271,92,21454,0.06235,0.08184
810,810,2004,5th Quintile,Urban regions,Married,0.58511,3067,21454,0.56917,0.604
811,811,2004,5th Quintile,Urban regions,"Married, living apart",0.02395,88,21454,0.01973,0.02855
812,812,2004,5th Quintile,Urban regions,Single,0.25128,1020,21454,0.23408,0.26707
813,813,2004,5th Quintile,Urban regions,Divorced,0.07568,248,21454,0.0675,0.08366
814,814,2004,5th Quintile,Urban regions,Widowed,0.06399,183,21454,0.05772,0.07003
815,815,2004,5th Quintile,Rural regions,Married,0.64441,1059,21454,0.6027,0.6787
816,816,2004,5th Quintile,Rural regions,Single,0.23949,366,21454,0.21689,0.27004
817,817,2004,5th Quintile,Rural regions,Divorced,0.05738,75,21454,0.04825,0.06823
818,818,2004,5th Quintile,Rural regions,Widowed,0.05872,58,21454,0.04564,0.07177
819,819,2005,1st Quintile,Urban regions,Married,0.36584,828,20526,0.34694,0.38765
820,820,2005,1st Quintile,Urban regions,"Married, living apart",0.052,99,20526,0.04358,0.06063
821,821,2005,1st Quintile,Urban regions,Single,0.35842,704,20526,0.3366,0.38207
822,822,2005,1st Quintile,Urban regions,Divorced,0.14551,253,20526,0.13422,0.15553
823,823,2005,1st Quintile,Urban regions,Widowed,0.07823,131,20526,0.07159,0.08683
824,824,2005,1st Quintile,Rural regions,Married,0.35027,449,20526,0.32799,0.37574
825,825,2005,1st Quintile,Rural regions,"Married, living apart",0.03439,40,20526,0.02873,0.04141
826,826,2005,1st Quintile,Rural regions,Single,0.36406,396,20526,0.33655,0.39277
827,827,2005,1st Quintile,Rural regions,Divorced,0.15965,160,20526,0.14468,0.17729
828,828,2005,1st Quintile,Rural regions,Widowed,0.09163,79,20526,0.08049,0.10236
829,829,2005,2nd Quintile,Urban regions,Married,0.55577,1329,20526,0.5368,0.57615
830,830,2005,2nd Quintile,Urban regions,"Married, living apart",0.02082,55,20526,0.01666,0.02538
831,831,2005,2nd Quintile,Urban regions,Single,0.24487,536,20526,0.22892,0.26351
832,832,2005,2nd Quintile,Urban regions,Divorced,0.07508,138,20526,0.06777,0.08501
833,833,2005,2nd Quintile,Urban regions,Widowed,0.10345,166,20526,0.09639,0.11133
834,834,2005,2nd Quintile,Rural regions,Married,0.54446,870,20526,0.52006,0.5699
835,835,2005,2nd Quintile,Rural regions,Single,0.26494,341,20526,0.23918,0.29191
836,836,2005,2nd Quintile,Rural regions,Divorced,0.06921,86,20526,0.0578,0.08022
837,837,2005,2nd Quintile,Rural regions,Widowed,0.12138,130,20526,0.10998,0.13519
838,838,2005,3rd Quintile,Urban regions,Married,0.57446,1428,20526,0.55226,0.59768
839,839,2005,3rd Quintile,Urban regions,"Married, living apart",0.01989,41,20526,0.01617,0.02452
840,840,2005,3rd Quintile,Urban regions,Single,0.23904,541,20526,0.22281,0.25581
841,841,2005,3rd Quintile,Urban regions,Divorced,0.07517,142,20526,0.06788,0.08252
842,842,2005,3rd Quintile,Urban regions,Widowed,0.09144,165,20526,0.0853,0.09865
843,843,2005,3rd Quintile,Rural regions,Married,0.61062,881,20526,0.57915,0.64208
844,844,2005,3rd Quintile,Rural regions,Single,0.23042,318,20526,0.20767,0.25626
845,845,2005,3rd Quintile,Rural regions,Divorced,0.05786,78,20526,0.05007,0.06703
846,846,2005,3rd Quintile,Rural regions,Widowed,0.1011,118,20526,0.09124,0.10981
847,847,2005,4th Quintile,Urban regions,Married,0.57119,1648,20526,0.55056,0.59006
848,848,2005,4th Quintile,Urban regions,"Married, living apart",0.02025,61,20526,0.01612,0.02544
849,849,2005,4th Quintile,Urban regions,Single,0.25984,685,20526,0.24418,0.27355
850,850,2005,4th Quintile,Urban regions,Divorced,0.07116,153,20526,0.06447,0.07859
851,851,2005,4th Quintile,Urban regions,Widowed,0.07755,162,20526,0.07028,0.08367
852,852,2005,4th Quintile,Rural regions,Married,0.65475,969,20526,0.61069,0.6899
853,853,2005,4th Quintile,Rural regions,Single,0.21874,326,20526,0.19553,0.24148
854,854,2005,4th Quintile,Rural regions,Divorced,0.0571,75,20526,0.04722,0.0691
855,855,2005,4th Quintile,Rural regions,Widowed,0.06941,92,20526,0.05986,0.08143
856,856,2005,5th Quintile,Urban regions,Married,0.58052,2930,20526,0.55878,0.59929
857,857,2005,5th Quintile,Urban regions,"Married, living apart",0.02298,80,20526,0.01858,0.02665
858,858,2005,5th Quintile,Urban regions,Single,0.25927,986,20526,0.24373,0.27602
859,859,2005,5th Quintile,Urban regions,Divorced,0.07481,246,20526,0.06675,0.08361
860,860,2005,5th Quintile,Urban regions,Widowed,0.06241,180,20526,0.05502,0.06977
861,861,2005,5th Quintile,Rural regions,Married,0.63336,961,20526,0.5939,0.67713
862,862,2005,5th Quintile,Rural regions,Single,0.23727,330,20526,0.20699,0.2647
863,863,2005,5th Quintile,Rural regions,Divorced,0.06577,79,20526,0.05731,0.07632
864,864,2005,5th Quintile,Rural regions,Widowed,0.0636,61,20526,0.05109,0.07515
865,865,2006,1st Quintile,Urban regions,Married,0.38779,816,19490,0.36853,0.40731
866,866,2006,1st Quintile,Urban regions,"Married, living apart",0.04463,86,19490,0.03817,0.05141
867,867,2006,1st Quintile,Urban regions,Single,0.36088,681,19490,0.33935,0.38415
868,868,2006,1st Quintile,Urban regions,Divorced,0.13899,244,19490,0.12904,0.15094
869,869,2006,1st Quintile,Urban regions,Widowed,0.0677,112,19490,0.06061,0.07512
870,870,2006,1st Quintile,Rural regions,Married,0.33482,417,19490,0.31027,0.36193
871,871,2006,1st Quintile,Rural regions,"Married, living apart",0.04282,43,19490,0.03517,0.05129
872,872,2006,1st Quintile,Rural regions,Single,0.36697,373,19490,0.33627,0.39851
873,873,2006,1st Quintile,Rural regions,Divorced,0.16288,160,19490,0.14603,0.18082
874,874,2006,1st Quintile,Rural regions,Widowed,0.09251,71,19490,0.08172,0.10386
875,875,2006,2nd Quintile,Urban regions,Married,0.53813,1175,19490,0.51712,0.56448
876,876,2006,2nd Quintile,Urban regions,"Married, living apart",0.03061,65,19490,0.02422,0.0366
877,877,2006,2nd Quintile,Urban regions,Single,0.23496,451,19490,0.21543,0.25181
878,878,2006,2nd Quintile,Urban regions,Divorced,0.08316,140,19490,0.07323,0.09183
879,879,2006,2nd Quintile,Urban regions,Widowed,0.11315,171,19490,0.10454,0.12105
880,880,2006,2nd Quintile,Rural regions,Married,0.49989,745,19490,0.47425,0.52608
881,881,2006,2nd Quintile,Rural regions,Single,0.27583,339,19490,0.24775,0.30406
882,882,2006,2nd Quintile,Rural regions,Divorced,0.10155,108,19490,0.08829,0.11776
883,883,2006,2nd Quintile,Rural regions,Widowed,0.12273,130,19490,0.11092,0.13385
884,884,2006,3rd Quintile,Urban regions,Married,0.57504,1381,19490,0.55341,0.59961
885,885,2006,3rd Quintile,Urban regions,"Married, living apart",0.02135,42,19490,0.01548,0.02731
886,886,2006,3rd Quintile,Urban regions,Single,0.23692,521,19490,0.22012,0.25133
887,887,2006,3rd Quintile,Urban regions,Divorced,0.07599,136,19490,0.06738,0.0851
888,888,2006,3rd Quintile,Urban regions,Widowed,0.0907,158,19490,0.08262,0.09861
889,889,2006,3rd Quintile,Rural regions,Married,0.62874,939,19490,0.59815,0.66492
890,890,2006,3rd Quintile,Rural regions,Single,0.23682,324,19490,0.20891,0.2593
891,891,2006,3rd Quintile,Rural regions,Divorced,0.04741,58,19490,0.03934,0.05709
892,892,2006,3rd Quintile,Rural regions,Widowed,0.08703,107,19490,0.07585,0.0959
893,893,2006,4th Quintile,Urban regions,Married,0.53044,1525,19490,0.50632,0.54794
894,894,2006,4th Quintile,Urban regions,"Married, living apart",0.01873,59,19490,0.01534,0.02327
895,895,2006,4th Quintile,Urban regions,Single,0.28262,710,19490,0.26691,0.29905
896,896,2006,4th Quintile,Urban regions,Divorced,0.08426,179,19490,0.07582,0.09295
897,897,2006,4th Quintile,Urban regions,Widowed,0.08394,170,19490,0.07542,0.0912
898,898,2006,4th Quintile,Rural regions,Married,0.64379,880,19490,0.60655,0.68403
899,899,2006,4th Quintile,Rural regions,Single,0.21575,295,19490,0.19026,0.23694
900,900,2006,4th Quintile,Rural regions,Divorced,0.05193,64,19490,0.04252,0.06056
901,901,2006,4th Quintile,Rural regions,Widowed,0.08853,98,19490,0.07795,0.10032
902,902,2006,5th Quintile,Urban regions,Married,0.59365,2786,19490,0.57417,0.61673
903,903,2006,5th Quintile,Urban regions,"Married, living apart",0.02348,74,19490,0.01852,0.02881
904,904,2006,5th Quintile,Urban regions,Single,0.25474,904,19490,0.24138,0.27131
905,905,2006,5th Quintile,Urban regions,Divorced,0.06586,218,19490,0.05719,0.0744
906,906,2006,5th Quintile,Urban regions,Widowed,0.06227,167,19490,0.05549,0.07081
907,907,2006,5th Quintile,Rural regions,Married,0.60641,913,19490,0.56314,0.65136
908,908,2006,5th Quintile,Rural regions,Single,0.26094,308,19490,0.233,0.29602
909,909,2006,5th Quintile,Rural regions,Divorced,0.08173,91,19490,0.06769,0.10045
910,910,2006,5th Quintile,Rural regions,Widowed,0.05093,56,19490,0.03823,0.06264
911,911,2007,1st Quintile,Urban regions,Married,0.37102,834,20668,0.35244,0.38875
912,912,2007,1st Quintile,Urban regions,"Married, living apart",0.05136,90,20668,0.04546,0.05898
913,913,2007,1st Quintile,Urban regions,Single,0.35976,706,20668,0.33987,0.37993
914,914,2007,1st Quintile,Urban regions,Divorced,0.13031,253,20668,0.12018,0.14188
915,915,2007,1st Quintile,Urban regions,Widowed,0.08755,147,20668,0.0801,0.09598
916,916,2007,1st Quintile,Rural regions,Married,0.33874,476,20668,0.31402,0.36342
917,917,2007,1st Quintile,Rural regions,"Married, living apart",0.03667,39,20668,0.02882,0.04392
918,918,2007,1st Quintile,Rural regions,Single,0.37642,435,20668,0.34844,0.40774
919,919,2007,1st Quintile,Rural regions,Divorced,0.16185,174,20668,0.14644,0.17953
920,920,2007,1st Quintile,Rural regions,Widowed,0.08632,82,20668,0.07511,0.09686
921,921,2007,2nd Quintile,Urban regions,Married,0.55516,1307,20668,0.53022,0.58041
922,922,2007,2nd Quintile,Urban regions,"Married, living apart",0.01862,46,20668,0.01511,0.02303
923,923,2007,2nd Quintile,Urban regions,Single,0.23927,505,20668,0.22157,0.25303
924,924,2007,2nd Quintile,Urban regions,Divorced,0.08625,161,20668,0.07854,0.09513
925,925,2007,2nd Quintile,Urban regions,Widowed,0.10071,168,20668,0.09461,0.10896
926,926,2007,2nd Quintile,Rural regions,Married,0.56081,836,20668,0.52921,0.59025
927,927,2007,2nd Quintile,Rural regions,Single,0.26504,359,20668,0.24336,0.29149
928,928,2007,2nd Quintile,Rural regions,Divorced,0.0748,100,20668,0.06588,0.08524
