year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Rural regions,Single,0.23393461104847801,27727,0.2289516809898332,0.23891754110712282
2003,4th Quintile,Rural regions,Widowed,0.05580608793686584,27727,0.053104145965272076,0.0585080299084596
2003,4th Quintile,Rural regions,Divorced,0.04904171364148816,27727,0.04649975674365747,0.05158367053931885
2003,4th Quintile,Rural regions,"Married, living apart",0.012401352874859075,27727,0.0110986978892415,0.01370400786047665
2003,5th Quintile,Urban regions,Married,0.6901017576318224,27727,0.6846583513086321,0.6955451639550126
2003,5th Quintile,Urban regions,Single,0.2030527289546716,27727,0.1983176869131288,0.20778777099621443
2003,5th Quintile,Urban regions,Divorced,0.05111008325624422,27727,0.04851789916945278,0.05370226734303566
2003,5th Quintile,Urban regions,Widowed,0.03538390379278446,27727,0.0332092768964259,0.03755853068914301
2003,5th Quintile,Urban regions,"Married, living apart",0.020351526364477335,27727,0.01868949866819103,0.022013554060763642
2003,5th Quintile,Rural regions,Married,0.6959654178674352,27727,0.690550897986128,0.7013799377487423
2003,5th Quintile,Rural regions,Single,0.20893371757925072,27727,0.20414834966828047,0.21371908549022098
2003,5th Quintile,Rural regions,Divorced,0.05043227665706052,27727,0.04785641882738657,0.05300813448673448
2003,5th Quintile,Rural regions,Widowed,0.03602305475504323,27727,0.033829602311245745,0.03821650719884071
2003,5th Quintile,Rural regions,"Married, living apart",0.008645533141210375,27727,0.007555812934760458,0.009735253347660292
2004,1st Quintile,Urban regions,Married,0.4146341463414634,26790,0.4087346363719184,0.42053365631100836
2004,1st Quintile,Urban regions,Single,0.3358885017421603,26790,0.3302327832737542,0.34154422021056635
2004,1st Quintile,Urban regions,Divorced,0.12961672473867597,26790,0.12559460028267538,0.13363884919467656
2004,1st Quintile,Urban regions,Widowed,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,1st Quintile,Urban regions,"Married, living apart",0.046689895470383276,26790,0.04416351786169397,0.04921627307907258
2004,1st Quintile,Rural regions,Married,0.38516746411483255,26790,0.3793400895711507,0.3909948386585144
2004,1st Quintile,Rural regions,Single,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,1st Quintile,Rural regions,Divorced,0.16028708133971292,26790,0.1558938467698075,0.16468031590961835
2004,1st Quintile,Rural regions,Widowed,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,1st Quintile,Rural regions,"Married, living apart",0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,2nd Quintile,Urban regions,Married,0.5818521983161834,26790,0.5759455520446242,0.5877588445877426
2004,2nd Quintile,Urban regions,Single,0.22123479887745556,26790,0.21626430317120313,0.226205294583708
2004,2nd Quintile,Urban regions,Widowed,0.08465855940130963,26790,0.08132508815053899,0.08799203065208028
2004,2nd Quintile,Urban regions,Divorced,0.08419083255378859,26790,0.0808657333268176,0.08751593178075959
2004,2nd Quintile,Urban regions,"Married, living apart",0.02806361085126286,26790,0.026085910865175903,0.03004131083734982
2004,2nd Quintile,Rural regions,Married,0.5892330383480826,26790,0.5833417400629295,0.5951243366332357
2004,2nd Quintile,Rural regions,Single,0.2234513274336283,26790,0.21846310828872206,0.22843954657853455
2004,2nd Quintile,Rural regions,Widowed,0.09365781710914454,26790,0.09016892269074889,0.0971467115275402
2004,2nd Quintile,Rural regions,Divorced,0.06710914454277286,26790,0.06411290877634176,0.07010538030920396
2004,2nd Quintile,Rural regions,"Married, living apart",0.02654867256637168,26790,0.024623594964720746,0.028473750168022616
2004,3rd Quintile,Urban regions,Married,0.6329113924050633,26790,0.6271393883918833,0.6386833964182433
2004,3rd Quintile,Urban regions,Single,0.22385076615589608,26790,0.21885937478717965,0.2288421575246125
2004,3rd Quintile,Urban regions,Widowed,0.06362425049966688,26790,0.06070140315780486,0.06654709784152892
2004,3rd Quintile,Urban regions,Divorced,0.059293804130579615,26790,0.056465661072071974,0.06212194718908726
2004,3rd Quintile,Urban regions,"Married, living apart",0.02031978680879414,26790,0.018630235222582045,0.022009338395006232
2004,3rd Quintile,Rural regions,Married,0.6469575200918485,26790,0.6412345552250146,0.6526804849586824
2004,3rd Quintile,Rural regions,Single,0.21412169919632607,26790,0.20920948038560666,0.21903391800704547
2004,3rd Quintile,Rural regions,Widowed,0.08151549942594719,26790,0.07823888206957628,0.08479211678231809
2004,3rd Quintile,Rural regions,Divorced,0.04362801377726751,26790,0.041181960801753285,0.04607406675278173
2004,3rd Quintile,Rural regions,"Married, living apart",0.013777267508610792,26790,0.012381417464950608,0.015173117552270975
2004,4th Quintile,Urban regions,Married,0.6324324324324324,26790,0.6266588499663214,0.6382060148985435
2004,4th Quintile,Urban regions,Single,0.23483483483483483,26790,0.22975875353317451,0.23991091613649515
2004,4th Quintile,Urban regions,Widowed,0.058258258258258255,26790,0.05545337769465491,0.0610631388218616
2004,4th Quintile,Urban regions,Divorced,0.05735735735735736,26790,0.05457291762337215,0.06014179709134256
2004,4th Quintile,Urban regions,"Married, living apart",0.017117117117117116,26790,0.015563886611545157,0.018670347622689074
2004,4th Quintile,Rural regions,Married,0.6438431805632248,26790,0.6381088807390691,0.6495774803873804
2004,4th Quintile,Rural regions,Single,0.21866372170071782,26790,0.21371404221691273,0.22361340118452291
2004,4th Quintile,Rural regions,Widowed,0.06350082827167311,26790,0.0605806248306708,0.06642103171267541
2004,4th Quintile,Rural regions,Divorced,0.06184428492545555,26790,0.05895987510839825,0.06472869474251286
2004,4th Quintile,Rural regions,"Married, living apart",0.012147984538928768,26790,0.01083618409078129,0.013459784987076248
2004,5th Quintile,Urban regions,Married,0.6784682080924855,26790,0.6728751874004423,0.6840612287845288
2004,5th Quintile,Urban regions,Single,0.21170520231213874,26790,0.2068132770888312,0.21659712753544627
2004,5th Quintile,Urban regions,Divorced,0.05250481695568401,26790,0.049833915933495766,0.05517571797787225
2004,5th Quintile,Urban regions,Widowed,0.03733140655105973,26790,0.03506130496076707,0.03960150814135239
2004,5th Quintile,Urban regions,"Married, living apart",0.019990366088631986,26790,0.018314284093440193,0.02166644808382378
2004,5th Quintile,Rural regions,Married,0.6881005173688101,26790,0.6825529449034724,0.6936480898341477
2004,5th Quintile,Rural regions,Single,0.22099039172209903,26790,0.21602186285333508,0.22595892059086298
2004,5th Quintile,Rural regions,Divorced,0.04656319290465632,26790,0.04404007789108203,0.049086307918230605
2004,5th Quintile,Rural regions,Widowed,0.03399852180339985,26790,0.03182837742787067,0.03616866617892903
2004,5th Quintile,Rural regions,"Married, living apart",0.010347376201034738,26790,0.009135589381822034,0.011559163020247442
2005,1st Quintile,Urban regions,Married,0.4076086956521739,25520,0.40157974409944563,0.41363764720490215
2005,1st Quintile,Urban regions,Single,0.3491847826086957,25520,0.34333590894889837,0.355033656268493
2005,1st Quintile,Urban regions,Divorced,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,1st Quintile,Urban regions,Widowed,0.05638586956521739,25520,0.053555793584847876,0.05921594554558691
2005,1st Quintile,Urban regions,"Married, living apart",0.05638586956521739,25520,0.053555793584847876,0.05921594554558691
2005,1st Quintile,Rural regions,Married,0.3882646691635456,25520,0.3822852161882889,0.3942441221388022
2005,1st Quintile,Rural regions,Single,0.34831460674157305,25520,0.34246912143238273,0.3541600920507634
2005,1st Quintile,Rural regions,Divorced,0.15480649188514356,25520,0.15036848065177427,0.15924450311851285
2005,1st Quintile,Rural regions,Widowed,0.06367041198501873,25520,0.06067470770438729,0.06666611626565017
2005,1st Quintile,Rural regions,"Married, living apart",0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,2nd Quintile,Urban regions,Married,0.5635416666666667,25520,0.5574568128754231,0.5696265204579103
2005,2nd Quintile,Urban regions,Single,0.24427083333333333,25520,0.23899932818252845,0.2495423384841382
2005,2nd Quintile,Urban regions,Widowed,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,2nd Quintile,Urban regions,Divorced,0.07604166666666666,25520,0.07278953782287678,0.07929379551045654
2005,2nd Quintile,Urban regions,"Married, living apart",0.028645833333333332,25520,0.026599222491526974,0.03069244417513969
2005,2nd Quintile,Rural regions,Married,0.5754495699765442,25520,0.5693852233914078,0.5815139165616805
2005,2nd Quintile,Rural regions,Single,0.2329945269741986,25520,0.227807866402538,0.23818118754585918
2005,2nd Quintile,Rural regions,Widowed,0.09773260359655982,25520,0.094089235066339,0.10137597212678064
2005,2nd Quintile,Rural regions,Divorced,0.07740422204847537,25520,0.07412550610298765,0.08068293799396309
2005,2nd Quintile,Rural regions,"Married, living apart",0.01641907740422205,25520,0.014859901337451126,0.01797825347099297
2005,3rd Quintile,Urban regions,Married,0.6332116788321168,25520,0.6272988140980638,0.6391245435661699
2005,3rd Quintile,Urban regions,Single,0.21751824817518248,25520,0.212456498147689,0.22257999820267596
2005,3rd Quintile,Urban regions,Widowed,0.06970802919708029,25520,0.0665836281486238,0.07283243024553678
2005,3rd Quintile,Urban regions,Divorced,0.06240875912408759,25520,0.05944088634285798,0.0653766319053172
2005,3rd Quintile,Urban regions,"Married, living apart",0.017153284671532848,25520,0.015560224135672181,0.018746345207393517
2005,3rd Quintile,Rural regions,Married,0.6332923832923832,25520,0.6273797923466763,0.6392049742380902
2005,3rd Quintile,Rural regions,Single,0.21375921375921375,25520,0.2087293532333194,0.2187890742851081
2005,3rd Quintile,Rural regions,Widowed,0.08415233415233415,25520,0.08074621025686948,0.08755845804779883
2005,3rd Quintile,Rural regions,Divorced,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,3rd Quintile,Rural regions,"Married, living apart",0.014742014742014743,25520,0.013263351970890416,0.01622067751313907
2005,4th Quintile,Urban regions,Married,0.6099246231155779,25520,0.6039401201300778,0.6159091261010781
2005,4th Quintile,Urban regions,Single,0.24309045226130654,25520,0.23782759393832542,0.24835331058428767
2005,4th Quintile,Urban regions,Widowed,0.06155778894472362,25520,0.05860888239870602,0.06450669549074123
2005,4th Quintile,Urban regions,Divorced,0.061243718592964826,25520,0.05830185223093995,0.0641855849549897
2005,4th Quintile,Urban regions,"Married, living apart",0.024183417085427136,25520,0.02229864575739137,0.026068188413462902
2005,4th Quintile,Rural regions,Married,0.6590389016018307,25520,0.6532229112493506,0.6648548919543107
2005,4th Quintile,Rural regions,Single,0.21109839816933637,25520,0.20609149002266577,0.21610530631600697
2005,4th Quintile,Rural regions,Widowed,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,4th Quintile,Rural regions,Divorced,0.05205949656750572,25520,0.04933393335771474,0.054785059777296696
2005,4th Quintile,Rural regions,"Married, living apart",0.012585812356979404,25520,0.011218064496386616,0.013953560217572193
2005,5th Quintile,Urban regions,Married,0.675825500120511,25520,0.6700827165622034,0.6815682836788186
2005,5th Quintile,Urban regions,Single,0.21137623523740662,25520,0.20636691558371173,0.2163855548911015
2005,5th Quintile,Urban regions,Divorced,0.0549530007230658,25520,0.05215699441971672,0.057749007026414875
2005,5th Quintile,Urban regions,Widowed,0.040009640877319834,25520,0.0376051036861598,0.042414178068479864
2005,5th Quintile,Urban regions,"Married, living apart",0.017835623041696794,25520,0.016211750389382922,0.019459495694010665
2005,5th Quintile,Rural regions,Married,0.6686478454680534,25520,0.6628727474391671,0.6744229434969398
2005,5th Quintile,Rural regions,Single,0.21693907875185736,25520,0.211882201550117,0.22199595595359772
2005,5th Quintile,Rural regions,Divorced,0.05646359583952452,25520,0.05363168658291626,0.059295505096132774
2005,5th Quintile,Rural regions,Widowed,0.03937592867756315,25520,0.03698972300557582,0.04176213434955048
2005,5th Quintile,Rural regions,"Married, living apart",0.018573551263001486,25520,0.016917048786154493,0.02023005373984848
2006,1st Quintile,Urban regions,Married,0.4,27321,0.39419083922047804,0.405809160779522
2006,1st Quintile,Urban regions,Single,0.36043956043956044,27321,0.35474625088745176,0.3661328699916691
2006,1st Quintile,Urban regions,Divorced,0.13626373626373625,27321,0.1321956654985257,0.1403318070289468
2006,1st Quintile,Urban regions,Widowed,0.054212454212454214,27321,0.05152739352928605,0.05689751489562238
2006,1st Quintile,Urban regions,"Married, living apart",0.04908424908424908,27321,0.04652242165132272,0.05164607651717545
2006,1st Quintile,Rural regions,Married,0.37331536388140163,27321,0.36757987778373563,0.37905084997906763
2006,1st Quintile,Rural regions,Single,0.353099730458221,27321,0.3474324443945369,0.3587670165219051
2006,1st Quintile,Rural regions,Divorced,0.16711590296495957,27321,0.162691965793053,0.17153984013686613
2006,1st Quintile,Rural regions,Widowed,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,1st Quintile,Rural regions,"Married, living apart",0.04986522911051213,27321,0.047284162034790675,0.05244629618623359
2006,2nd Quintile,Urban regions,Married,0.5756906077348066,27321,0.5698299862840852,0.581551229185528
2006,2nd Quintile,Urban regions,Single,0.2292817679558011,27321,0.22429705272239228,0.23426648318920992
2006,2nd Quintile,Urban regions,Widowed,0.08121546961325966,27321,0.07797629773879779,0.08445464148772154
2006,2nd Quintile,Urban regions,Divorced,0.08066298342541436,27321,0.07743387751371952,0.0838920893371092
2006,2nd Quintile,Urban regions,"Married, living apart",0.03314917127071823,27321,0.03102629906787219,0.035272043473564274
2006,2nd Quintile,Rural regions,Married,0.5497076023391813,27321,0.5438080242404465,0.555607180437916
2006,2nd Quintile,Rural regions,Single,0.24227234753550542,27321,0.23719173274969668,0.24735296232131415
2006,2nd Quintile,Rural regions,Widowed,0.09690893901420217,27321,0.09340097227545703,0.1004169057529473
2006,2nd Quintile,Rural regions,Divorced,0.09189640768588136,27321,0.0884709016277264,0.09532191374403633
2006,2nd Quintile,Rural regions,"Married, living apart",0.01921470342522974,27321,0.01758686389070245,0.02084254295975703
2006,3rd Quintile,Urban regions,Married,0.6111544461778471,27321,0.605373860636845,0.6169350317188492
2006,3rd Quintile,Urban regions,Single,0.22308892355694226,27321,0.2181522724347451,0.22802557467913942
2006,3rd Quintile,Urban regions,Widowed,0.07644305772230889,27321,0.07329234621180032,0.07959376923281745
2006,3rd Quintile,Urban regions,Divorced,0.0655226209048362,27321,0.06258843381041138,0.06845680799926102
2006,3rd Quintile,Urban regions,"Married, living apart",0.02379095163806552,27321,0.02198383952422657,0.025598063751904473
2006,3rd Quintile,Rural regions,Married,0.6318785578747628,27321,0.6261595572733873,0.6375975584761382
2006,3rd Quintile,Rural regions,Single,0.2144212523719165,27321,0.20955453021623247,0.21928797452760054
2006,3rd Quintile,Rural regions,Widowed,0.08285895003162555,27321,0.0795900957981102,0.0861278042651409
2006,3rd Quintile,Rural regions,Divorced,0.056293485135989876,27321,0.05356038640403734,0.05902658386794241
2006,3rd Quintile,Rural regions,"Married, living apart",0.01454775458570525,27321,0.013127966424723643,0.015967542746686856
2006,4th Quintile,Urban regions,Married,0.5942460317460317,27321,0.5884233599810406,0.6000687035110229
2006,4th Quintile,Urban regions,Single,0.25297619047619047,27321,0.24782135484339712,0.2581310261089838
2006,4th Quintile,Urban regions,Divorced,0.06646825396825397,27321,0.06351446505102847,0.06942204288547947
2006,4th Quintile,Urban regions,Widowed,0.06481481481481481,27321,0.061895413985073554,0.06773421564455606
2006,4th Quintile,Urban regions,"Married, living apart",0.021494708994708994,27321,0.019774999259550743,0.023214418729867244
2006,4th Quintile,Rural regions,Married,0.6568265682656826,27321,0.6511968072383582,0.6624563292930071
2006,4th Quintile,Rural regions,Single,0.21463714637146372,27321,0.20976864388035069,0.21950564886257676
2006,4th Quintile,Rural regions,Widowed,0.07380073800738007,27321,0.07070053349959073,0.07690094251516942
2006,4th Quintile,Rural regions,Divorced,0.042435424354243544,27321,0.040045104129504946,0.04482574457898214
2006,4th Quintile,Rural regions,"Married, living apart",0.012300123001230012,27321,0.01099312476125188,0.013607121241208145
2006,5th Quintile,Urban regions,Married,0.6786779324055666,27321,0.6731404811515296,0.6842153836596037
2006,5th Quintile,Urban regions,Single,0.20849900596421472,27321,0.20368190773535538,0.21331610419307406
2006,5th Quintile,Urban regions,Divorced,0.0536779324055666,27321,0.05100538665141994,0.05635047815971326
2006,5th Quintile,Urban regions,Widowed,0.041003976143141156,27321,0.03865256178875355,0.04335539049752876
2006,5th Quintile,Urban regions,"Married, living apart",0.018141153081510934,27321,0.01655857645014617,0.0197237297128757
2006,5th Quintile,Rural regions,Married,0.6676624346527259,27321,0.6620767557850796,0.6732481135203722
2006,5th Quintile,Rural regions,Single,0.21135175504107542,27321,0.2065105622763023,0.21619294780584855
2006,5th Quintile,Rural regions,Divorced,0.06646751306945482,27321,0.06351373944257788,0.06942128669633177
2006,5th Quintile,Rural regions,Widowed,0.039581777445855115,27321,0.03726978922134945,0.04189376567036078
2006,5th Quintile,Rural regions,"Married, living apart",0.014936519790888723,27321,0.01349816973584966,0.016374869845927786
2007,1st Quintile,Urban regions,Single,0.3823760818253344,25385,0.3763978204356106,0.3883543432150582
2007,1st Quintile,Urban regions,Married,0.3619197482297404,25385,0.356008063298442,0.3678314331610388
2007,1st Quintile,Urban regions,Divorced,0.14712824547600314,25385,0.14277054494638802,0.15148594600561827
2007,1st Quintile,Urban regions,Widowed,0.06058221872541306,25385,0.05764747986432071,0.06351695758650541
2007,1st Quintile,Urban regions,"Married, living apart",0.04799370574350905,25385,0.04536416720874787,0.05062324427827023
2007,1st Quintile,Rural regions,Single,0.3723958333333333,25385,0.3664486297813045,0.37834303688536214
2007,1st Quintile,Rural regions,Married,0.35546875,25385,0.34958044644907493,0.36135705355092507
2007,1st Quintile,Rural regions,Divorced,0.17447916666666666,25385,0.16981038789456004,0.17914794543877327
2007,1st Quintile,Rural regions,Widowed,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,1st Quintile,Rural regions,"Married, living apart",0.03515625,25385,0.03289057687313822,0.03742192312686178
2007,2nd Quintile,Urban regions,Married,0.5637837837837838,25385,0.557683153859664,0.5698844137079035
2007,2nd Quintile,Urban regions,Single,0.22864864864864864,25385,0.22348236877792887,0.23381492851936841
2007,2nd Quintile,Urban regions,Widowed,0.09081081081081081,25385,0.08727602261784384,0.09434559900377779
2007,2nd Quintile,Urban regions,Divorced,0.08378378378378379,25385,0.0803754159389662,0.08719215162860137
2007,2nd Quintile,Urban regions,"Married, living apart",0.032972972972972976,25385,0.030776297773434384,0.035169648172511565
2007,2nd Quintile,Rural regions,Married,0.5603663613655288,25385,0.5542604714018828,0.5664722513291747
2007,2nd Quintile,Rural regions,Single,0.25645295587010825,25385,0.25108108495923276,0.26182482678098373
2007,2nd Quintile,Rural regions,Widowed,0.08076602830974189,25385,0.07741409874623972,0.08411795787324405
2007,2nd Quintile,Rural regions,Divorced,0.07993338884263114,25385,0.0765972721317399,0.08326950555352237
2007,2nd Quintile,Rural regions,"Married, living apart",0.022481265611990008,25385,0.020657620148541226,0.02430491107543879
2007,3rd Quintile,Urban regions,Married,0.6182977127859017,25385,0.6123214637228064,0.6242739618489971
2007,3rd Quintile,Urban regions,Single,0.22272215973003376,25385,0.21760372292841149,0.22784059653165603
2007,3rd Quintile,Urban regions,Widowed,0.0738657667791526,25385,0.07064821117047908,0.07708332238782613
2007,3rd Quintile,Urban regions,Divorced,0.06674165729283839,25385,0.06367145549792319,0.06981185908775359
2007,3rd Quintile,Urban regions,"Married, living apart",0.01837270341207349,25385,0.016720637642094846,0.020024769182052135
2007,3rd Quintile,Rural regions,Married,0.6316105769230769,25385,0.6256766012601969,0.6375445525859569
2007,3rd Quintile,Rural regions,Single,0.21574519230769232,25385,0.21068500438604515,0.2208053802293395
2007,3rd Quintile,Rural regions,Widowed,0.0811298076923077,25385,0.07777100268094367,0.08448861270367172
2007,3rd Quintile,Rural regions,Divorced,0.056490384615384616,25385,0.05365032197768241,0.059330447253086824
2007,3rd Quintile,Rural regions,"Married, living apart",0.015024038461538462,25385,0.01352754905575114,0.016520527867325784
2007,4th Quintile,Urban regions,Married,0.6098556183301946,25385,0.6038550321058792,0.6158562045545101
2007,4th Quintile,Urban regions,Single,0.2382297551789077,25385,0.2329891976588806,0.24347031269893482
2007,4th Quintile,Urban regions,Widowed,0.06559949780288764,25385,0.06255381776813401,0.06864517783764126
2007,4th Quintile,Urban regions,Divorced,0.06465787821720025,25385,0.061632612971377204,0.06768314346302329
2007,4th Quintile,Urban regions,"Married, living apart",0.021657250470809793,25385,0.019866584161822957,0.02344791677979663
2007,4th Quintile,Rural regions,Married,0.6409560021727322,25385,0.6350545970086653,0.6468574073367991
2007,4th Quintile,Rural regions,Single,0.20206409560021726,25385,0.19712444686458552,0.207003744335849
2007,4th Quintile,Rural regions,Widowed,0.08039109179793591,25385,0.07704626960782646,0.08373591398804536
2007,4th Quintile,Rural regions,Divorced,0.061922868006518195,25385,0.05895795269127816,0.06488778332175824
2007,4th Quintile,Rural regions,"Married, living apart",0.014665942422596416,25385,0.013187126144526945,0.01614475870066589
2007,5th Quintile,Urban regions,Married,0.6696185286103542,25385,0.6638323869769007,0.6754046702438077
2007,5th Quintile,Urban regions,Single,0.21276112624886467,25385,0.20772650396803688,0.21779574852969247
2007,5th Quintile,Urban regions,Divorced,0.056993642143505906,25385,0.054141717778910595,0.05984556650810122
2007,5th Quintile,Urban regions,Widowed,0.040644868301544054,25385,0.038215686329867604,0.043074050273220504
2007,5th Quintile,Urban regions,"Married, living apart",0.019981834695731154,25385,0.018260353705594787,0.02170331568586752
2007,5th Quintile,Rural regions,Married,0.6670910248249523,25385,0.6612937646938506,0.672888284956054
2007,5th Quintile,Rural regions,Single,0.20369191597708466,25385,0.19873747172038705,0.20864636023378227
2007,5th Quintile,Rural regions,Divorced,0.0668364099299809,25385,0.06376418550820613,0.06990863435175566
2007,5th Quintile,Rural regions,Widowed,0.046467218332272436,25385,0.04387776171636828,0.049056674948176594
2007,5th Quintile,Rural regions,"Married, living apart",0.015913430935709738,25385,0.014373979292333236,0.01745288257908624
2008,1st Quintile,Urban regions,Married,0.37446808510638296,23673,0.3683026807708591,0.38063348944190684
2008,1st Quintile,Urban regions,Single,0.3668085106382979,23673,0.3606692417007751,0.3729477795758207
2008,1st Quintile,Urban regions,Divorced,0.14382978723404255,23673,0.13935951575725625,0.14830005871082885
2008,1st Quintile,Urban regions,"Married, living apart",0.06042553191489362,23673,0.057390206440797786,0.06346085738898945
2008,1st Quintile,Urban regions,Widowed,0.05446808510638298,23673,0.05157714847491333,0.05735902173785263
2008,1st Quintile,Rural regions,Single,0.3653295128939828,23673,0.3591954820841892,0.3714635437037764
2008,1st Quintile,Rural regions,Married,0.3538681948424069,23673,0.34777688421128056,0.3599595054735332
2008,1st Quintile,Rural regions,Divorced,0.1819484240687679,23673,0.17703375913586997,0.18686308900166584
2008,1st Quintile,Rural regions,Widowed,0.05873925501432665,23673,0.055743897863558885,0.06173461216509441
2008,1st Quintile,Rural regions,"Married, living apart",0.04011461318051576,23673,0.03761489863853334,0.04261432772249819
2008,2nd Quintile,Urban regions,Married,0.5669481302774427,23673,0.560636071344881,0.5732601892100044
2008,2nd Quintile,Urban regions,Single,0.23944511459589868,23673,0.2340088862248945,0.24488134296690287
2008,2nd Quintile,Urban regions,Widowed,0.08805790108564536,23673,0.08444798406121369,0.09166781811007703
2008,2nd Quintile,Urban regions,Divorced,0.08202653799758745,23673,0.0785309384336903,0.0855221375614846
2008,2nd Quintile,Urban regions,"Married, living apart",0.023522316043425813,23673,0.021591679048130304,0.02545295303872132
2008,2nd Quintile,Rural regions,Married,0.5530516431924882,23673,0.5467181845596945,0.559385101825282
2008,2nd Quintile,Rural regions,Single,0.24225352112676057,23673,0.2367956103108648,0.24771143194265635
2008,2nd Quintile,Rural regions,Widowed,0.09389671361502347,23673,0.09018098941300293,0.09761243781704401
2008,2nd Quintile,Rural regions,Divorced,0.0892018779342723,23673,0.0855708676055032,0.0928328882630414
2008,2nd Quintile,Rural regions,"Married, living apart",0.0215962441314554,23673,0.019744514432641493,0.023447973830269305
2008,3rd Quintile,Urban regions,Married,0.5932276039434204,23673,0.5869698881518237,0.5994853197350172
2008,3rd Quintile,Urban regions,Single,0.22631804543506215,23673,0.2209875172023311,0.2316485736677932
2008,3rd Quintile,Urban regions,Widowed,0.08958422631804544,23673,0.08594620631380734,0.09322224632228354
2008,3rd Quintile,Urban regions,Divorced,0.06772396056579512,23673,0.06452305502944608,0.07092486610214416
2008,3rd Quintile,Urban regions,"Married, living apart",0.02314616373767681,23673,0.021230656814367345,0.025061670660986274
2008,3rd Quintile,Rural regions,Married,0.632484076433121,23673,0.6263423240825008,0.6386258287837412
2008,3rd Quintile,Rural regions,Single,0.21210191082802549,23673,0.20689432140239547,0.2173095002536555
2008,3rd Quintile,Rural regions,Widowed,0.07834394904458598,23673,0.0749208726535273,0.08176702543564467
2008,3rd Quintile,Rural regions,Divorced,0.05605095541401274,23673,0.05312076928739366,0.05898114154063182
2008,3rd Quintile,Rural regions,"Married, living apart",0.021019108280254776,23673,0.01919175013416535,0.022846466426344202
2008,4th Quintile,Urban regions,Married,0.6022257551669317,23673,0.5959908849940551,0.6084606253398083
2008,4th Quintile,Urban regions,Single,0.2454689984101749,23673,0.239986654295084,0.2509513425252658
2008,4th Quintile,Urban regions,Divorced,0.07186009538950715,23673,0.06857021552238309,0.07514997525663121
2008,4th Quintile,Urban regions,Widowed,0.06327503974562798,23673,0.060173683310932584,0.06637639618032337
2008,4th Quintile,Urban regions,"Married, living apart",0.017170111287758347,23673,0.015515274545431336,0.018824948030085355
2008,4th Quintile,Rural regions,Married,0.6368876080691642,23673,0.630761546505574,0.6430136696327544
2008,4th Quintile,Rural regions,Single,0.21095100864553315,23673,0.20575377537520007,0.21614824191586623
2008,4th Quintile,Rural regions,Widowed,0.08184438040345822,23673,0.07835231794140016,0.08533644286551628
2008,4th Quintile,Rural regions,Divorced,0.06051873198847262,23673,0.05748121724270618,0.06355624673423906
2008,4th Quintile,Rural regions,"Married, living apart",0.009798270893371758,23673,0.008543495528348733,0.011053046258394783
2008,5th Quintile,Urban regions,Married,0.6623255813953488,23673,0.6563011749097709,0.6683499878809267
2008,5th Quintile,Urban regions,Single,0.21744186046511627,23673,0.21218702277220147,0.22269669815803106
2008,5th Quintile,Urban regions,Divorced,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,5th Quintile,Urban regions,Widowed,0.04348837209302325,23673,0.04089024061467862,0.046086503571367884
2008,5th Quintile,Urban regions,"Married, living apart",0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,5th Quintile,Rural regions,Married,0.6730523627075351,23673,0.6670766054099634,0.6790281200051068
2008,5th Quintile,Rural regions,Single,0.19476372924648785,23673,0.18971891560756635,0.19980854288540936
2008,5th Quintile,Rural regions,Divorced,0.070242656449553,23673,0.06698717897538975,0.07349813392371626
2008,5th Quintile,Rural regions,Widowed,0.04533844189016603,23673,0.04268818827696849,0.04798869550336357
2008,5th Quintile,Rural regions,"Married, living apart",0.016602809706257982,23673,0.014975070969176352,0.018230548443339614
2009,1st Quintile,Urban regions,Single,0.3761638733705773,21983,0.36976009351060585,0.3825676532305487
2009,1st Quintile,Urban regions,Married,0.3370577281191806,21983,0.3308088422583252,0.34330661398003604
2009,1st Quintile,Urban regions,Divorced,0.15735567970204842,21983,0.15254201371501908,0.16216934568907776
2009,1st Quintile,Urban regions,Widowed,0.08659217877094973,21983,0.08287439362411067,0.09030996391778878
2009,1st Quintile,Urban regions,"Married, living apart",0.04283054003724395,21983,0.04015393812923523,0.045507141945252676
2009,1st Quintile,Rural regions,Married,0.37094017094017095,21983,0.3645544416792805,0.3773259002010614
2009,1st Quintile,Rural regions,Single,0.347008547008547,21983,0.340715855728682,0.353301238288412
2009,1st Quintile,Rural regions,Divorced,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,1st Quintile,Rural regions,Widowed,0.05811965811965812,21983,0.0550267146437344,0.06121260159558184
