year,age_gr,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,"Married, living apart",0.03099648867901683,38036,0.029254771734367257,0.03273820562366641
2015,30-45 y.,Widowed,0.0037534810509746944,38036,0.003138928289774248,0.004368033812175141
2015,46-65 y.,Married,0.6896135265700483,38036,0.6849639550655394,0.6942630980745571
2015,46-65 y.,Divorced,0.15502854633289415,38036,0.1513911928542157,0.15866589981157259
2015,46-65 y.,Single,0.09079929732103645,38036,0.08791174556533432,0.09368684907673858
2015,46-65 y.,Widowed,0.032498902064119456,38036,0.030716856804690426,0.034280947323548486
2015,46-65 y.,"Married, living apart",0.032059727711901624,38036,0.030289362583503992,0.03383009284029926
2015,66 and older,Married,0.666324646008619,38036,0.661585897556729,0.6710633944605089
2015,66 and older,Widowed,0.21218961625282168,38036,0.20808065954014973,0.21629857296549362
2015,66 and older,Divorced,0.06751487789862508,38036,0.06499325957925269,0.07003649621799747
2015,66 and older,Single,0.034270469936384156,38036,0.032442174237361426,0.036098765635406885
2015,66 and older,"Married, living apart",0.019700389903550174,38036,0.018303778840967247,0.021097000966133102
2016,17-29 y.,Single,0.8269439421338155,41132,0.8232880144542742,0.8305998698133568
2016,17-29 y.,Married,0.15207956600361663,41132,0.14860916915135672,0.15554996285587655
2016,17-29 y.,"Married, living apart",0.014466546112115732,41132,0.013312603340310907,0.015620488883920557
2016,17-29 y.,Divorced,0.0054249547920434,41132,0.004715077966413248,0.0061348316176735515
2016,17-29 y.,Widowed,0.00108499095840868,41132,0.0007668324905060738,0.0014031494263112862
2016,30-45 y.,Married,0.6933317762466426,41132,0.6888755103226055,0.6977880421706796
2016,30-45 y.,Single,0.19607614153918018,41132,0.19223919283966728,0.19991309023869308
2016,30-45 y.,Divorced,0.061427069952119585,41132,0.05910657798149991,0.06374756192273927
2016,30-45 y.,"Married, living apart",0.042975592666121686,41132,0.04101567150464458,0.04493551382759879
2016,30-45 y.,Widowed,0.0061894195959360035,41132,0.005431465457396652,0.006947373734475355
2016,46-65 y.,Married,0.6939366919304503,41132,0.6894828816078427,0.6983905022530579
2016,46-65 y.,Divorced,0.15080249665626394,41132,0.14734410019641683,0.15426089311611105
2016,46-65 y.,Single,0.08749442710655372,41132,0.0847637263135486,0.09022512789955885
2016,46-65 y.,"Married, living apart",0.035109228711547036,41132,0.03333047475736591,0.03688798266572816
2016,46-65 y.,Widowed,0.03265715559518502,41132,0.030939462589508214,0.034374848600861825
2016,66 and older,Married,0.6659588022934806,41132,0.6614006392497775,0.6705169653371836
2016,66 and older,Widowed,0.21172223401996176,41132,0.20777412596500308,0.21567034207492045
2016,66 and older,Divorced,0.06944149500955617,41132,0.06698482100530737,0.07189816901380497
2016,66 and older,Single,0.032490974729241874,41132,0.03077751050768443,0.03420443895079932
2016,66 and older,"Married, living apart",0.02038649394775961,41132,0.019020764067805434,0.021752223827713784
2017,17-29 y.,Single,0.8264336093222938,45410,0.8229500988380775,0.8299171198065102
2017,17-29 y.,Married,0.1519472554431156,45410,0.1486455510893292,0.155248959796902
2017,17-29 y.,"Married, living apart",0.014566084023305734,45410,0.013464124916020889,0.01566804313059058
2017,17-29 y.,Divorced,0.006286415210058264,45410,0.005559451946007547,0.007013378474108982
2017,17-29 y.,Widowed,0.0007666360012266176,45410,0.0005120653177288588,0.0010212066847243764
2017,30-45 y.,Married,0.6856231437685623,45410,0.6813529425679744,0.6898933449691501
2017,30-45 y.,Single,0.2064679353206468,45410,0.20274497105311778,0.21019089958817583
2017,30-45 y.,Divorced,0.05917940820591794,45410,0.0570091118735413,0.061349704538294574
2017,30-45 y.,"Married, living apart",0.04300956990430096,45410,0.041143548299729445,0.04487559150887247
2017,30-45 y.,Widowed,0.0057199428005719945,45410,0.005026308553391307,0.006413577047752682
2017,46-65 y.,Married,0.6955821008722033,45410,0.6913496725528693,0.6998145291915373
2017,46-65 y.,Divorced,0.1476109215017065,45410,0.14434836152346622,0.15087348147994675
2017,46-65 y.,Single,0.08883200606750095,45410,0.08621524371253014,0.09144876842247177
2017,46-65 y.,"Married, living apart",0.035551763367463025,45410,0.033848623342056725,0.037254903392869326
2017,46-65 y.,Widowed,0.032423208191126277,45410,0.030794095847456158,0.0340523205347964
2017,66 and older,Married,0.6683437311330247,45410,0.6640133675168983,0.6726740947491511
2017,66 and older,Widowed,0.20346146105856308,45410,0.1997587075989237,0.20716421451820247
2017,66 and older,Divorced,0.07647413966592875,45410,0.07402979664888452,0.07891848268297298
2017,66 and older,Single,0.032803380961964175,45410,0.03116506746512831,0.03444169445880004
2017,66 and older,"Married, living apart",0.01891728718051922,45410,0.01766425403132258,0.020170320329715857
2018,17-29 y.,Single,0.8415211359556063,43121,0.8380742267141452,0.8449680451970674
2018,17-29 y.,Married,0.1385669985310919,43121,0.13530598713004613,0.14182800993213765
2018,17-29 y.,"Married, living apart",0.013709809041945487,43121,0.012612245381883748,0.014807372702007226
2018,17-29 y.,Divorced,0.005712420434143953,43121,0.005001079585651344,0.006423761282636562
2018,17-29 y.,Widowed,0.0004896360372123388,43121,0.0002808305066553516,0.000698441567769326
2018,30-45 y.,Married,0.6719714964370547,43121,0.6675400768126439,0.6764029160614654
2018,30-45 y.,Single,0.22161520190023754,43121,0.21769499845356527,0.2255354053469098
2018,30-45 y.,Divorced,0.06365795724465559,43121,0.06135357101898219,0.06596234347032898
2018,30-45 y.,"Married, living apart",0.037410926365795724,43121,0.03561977885259758,0.03920207387899387
2018,30-45 y.,Widowed,0.005344418052256532,43121,0.004656244096256093,0.0060325920082569704
2018,46-65 y.,Married,0.6811254396248535,43121,0.6767266302041626,0.6855242490455444
2018,46-65 y.,Divorced,0.15240328253223914,43121,0.149010910664175,0.1557956544003033
2018,46-65 y.,Single,0.0924189136381399,43121,0.08968531463494278,0.095152512641337
2018,46-65 y.,"Married, living apart",0.0400547088706526,43121,0.03820389949650573,0.04190551824479947
2018,46-65 y.,Widowed,0.03399765533411489,43121,0.03228714684823314,0.03570816381999664
2018,66 and older,Married,0.6629258517034068,43121,0.6584640849813658,0.6673876184254478
2018,66 and older,Widowed,0.19819639278557113,43121,0.1944337452722127,0.20195904029892958
2018,66 and older,Divorced,0.08657314629258517,43121,0.08391890655021167,0.08922738603495867
2018,66 and older,Single,0.03346693386773547,43121,0.03176936273918432,0.03516450499628662
2018,66 and older,"Married, living apart",0.018837675350701404,43121,0.017554471231140727,0.02012087947026208
2019,17-29 y.,Single,0.8539114043355325,42417,0.8505501555309246,0.8572726531401403
2019,17-29 y.,Married,0.13044297832233742,42417,0.12723784954842202,0.13364810709625283
2019,17-29 y.,"Married, living apart",0.00942507068803016,42417,0.008505527628350582,0.010344613747709737
2019,17-29 y.,Divorced,0.006032045240339303,42417,0.005295151981896487,0.006768938498782118
2019,17-29 y.,Widowed,0.00018850141376060322,42417,5.785350388325464e-05,0.0003191493236379518
2019,30-45 y.,Married,0.6609231543202113,42417,0.6564179898810864,0.6654283187593363
2019,30-45 y.,Single,0.23695132687712236,42417,0.232904712781295,0.24099794097294974
2019,30-45 y.,Divorced,0.06313671236322475,42417,0.060822169707434724,0.06545125501901478
2019,30-45 y.,"Married, living apart",0.03420953339202616,42417,0.032479712535501,0.035939354248551325
2019,30-45 y.,Widowed,0.004779273047415419,42417,0.004122936294004176,0.005435609800826663
2019,46-65 y.,Married,0.6910326086956522,42417,0.686635252047909,0.6954299653433954
2019,46-65 y.,Divorced,0.14755434782608695,42417,0.14417917938012423,0.15092951627204967
2019,46-65 y.,Single,0.09583333333333334,42417,0.09303197515998327,0.09863469150668341
2019,46-65 y.,"Married, living apart",0.034601449275362316,42417,0.032862100952478907,0.036340797598245725
2019,46-65 y.,Widowed,0.03097826086956522,42417,0.029329410016909748,0.032627111722220686
2019,66 and older,Married,0.6709789534659201,42417,0.6665074622141299,0.6754504447177102
2019,66 and older,Widowed,0.1853639698783549,42417,0.1816658535781283,0.1890620861785815
2019,66 and older,Divorced,0.0948059470940336,42417,0.09201806287643827,0.09759383131162894
2019,66 and older,Single,0.03630044410117783,42417,0.034520473229720156,0.03808041497263551
2019,66 and older,"Married, living apart",0.012550685460513612,42417,0.011491243362918324,0.0136101275581089
2020,17-29 y.,Single,0.8463329452852154,42741,0.8429139796230842,0.8497519109473466
2020,17-29 y.,Married,0.13437551970730086,42741,0.1311421261002371,0.13760891331436462
2020,17-29 y.,"Married, living apart",0.010310992848827541,42741,0.009353284335754317,0.011268701361900765
2020,17-29 y.,Divorced,0.007816397804756361,42741,0.0069815004568813946,0.00865129515263133
2020,17-29 y.,Widowed,0.0011641443538998836,42741,0.0008408603532031654,0.0014874283545966017
2020,30-45 y.,Married,0.6377617413935881,42741,0.6332049397741368,0.6423185430130394
2020,30-45 y.,Single,0.264758074056548,42741,0.2605752126943424,0.2689409354187536
2020,30-45 y.,Divorced,0.06258133207145392,42741,0.06028506217517862,0.06487760196772921
2020,30-45 y.,"Married, living apart",0.029811901100201113,42741,0.02819956143126543,0.031424240769136795
2020,30-45 y.,Widowed,0.00508695137820892,42741,0.004412493101476556,0.005761409654941284
2020,46-65 y.,Married,0.6915674130538352,42741,0.6871888549161788,0.6959459711914916
2020,46-65 y.,Divorced,0.1407336827060505,42741,0.13743685195750774,0.14403051345459325
2020,46-65 y.,Single,0.0993806574559314,42741,0.0965443369839745,0.10221697792788831
2020,46-65 y.,"Married, living apart",0.03611243449261553,42741,0.0343436484432591,0.03788122054197196
2020,46-65 y.,Widowed,0.032205812291567416,42741,0.03053205544974016,0.033879569133394676
2020,66 and older,Married,0.6670754138565297,42741,0.6626076096438922,0.6715432180691672
2020,66 and older,Widowed,0.18025751072961374,42741,0.1766131686167175,0.18390185284250998
2020,66 and older,Divorced,0.10198242387083589,42741,0.09911336925792112,0.10485147848375066
2020,66 and older,Single,0.03801348865726548,42741,0.03620053339470539,0.03982644391982557
2020,66 and older,"Married, living apart",0.01267116288575516,42741,0.011610755168814765,0.013731570602695555
2021,17-29 y.,Single,0.8527871881736988,27598,0.8486068597433779,0.8569675166040197
2021,17-29 y.,Married,0.1315060055435787,27598,0.12751875552035044,0.13549325556680694
2021,17-29 y.,Divorced,0.008623344625808438,27598,0.007532470900275172,0.009714218351341702
2021,17-29 y.,"Married, living apart",0.00554357868801971,27598,0.004667576375517753,0.0064195810005216675
2021,17-29 y.,Widowed,0.001539882968894364,27598,0.0010772607524512784,0.0020025051853374497
2021,30-45 y.,Married,0.6444777798612413,27598,0.6388303009860111,0.6501252587364715
2021,30-45 y.,Single,0.27170448153009563,27598,0.26645617145234196,0.2769527916078493
2021,30-45 y.,Divorced,0.05400337521095069,27598,0.05133668533773421,0.056670065084167165
2021,30-45 y.,"Married, living apart",0.02381398837427339,27598,0.022015119012898394,0.02561285773564839
2021,30-45 y.,Widowed,0.006000375023438965,27598,0.0050892046846018005,0.006911545362276129
2021,46-65 y.,Married,0.6826134499726627,27598,0.6771218493435146,0.6881050506018108
2021,46-65 y.,Divorced,0.14693821760524878,27598,0.1427611174091329,0.15111531780136467
2021,46-65 y.,Single,0.10716238381629306,27598,0.10351295674947553,0.1108118108831106
2021,46-65 y.,"Married, living apart",0.03362493165664297,27598,0.031498160166585513,0.03575170314670043
2021,46-65 y.,Widowed,0.029661016949152543,27598,0.027659441228178164,0.03166259267012692
2021,66 and older,Married,0.6517231717567946,27598,0.6461022034346751,0.6573441400789142
2021,66 and older,Widowed,0.18100308209582516,27598,0.17646051464266352,0.1855456495489868
2021,66 and older,Divorced,0.11095544970579994,27598,0.10724989399286174,0.11466100541873815
2021,66 and older,Single,0.040347436256654524,27598,0.038025863748723326,0.04266900876458572
2021,66 and older,"Married, living apart",0.015970860184925748,27598,0.014491801521231735,0.01744991884861976
