year,marstat,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Single,66 and older,0.02535681749164895,38036,0.023776920220250512,0.02693671476304739
2015,Divorced,46-65 y.,0.6065292096219931,38036,0.60161967009162,0.6114387491523662
2015,Divorced,30-45 y.,0.24441580756013745,38036,0.24009699128866216,0.24873462383161274
2015,Divorced,66 and older,0.14132302405498282,38036,0.1378221215049981,0.14482392660496754
2015,Divorced,18-29 y.,0.007731958762886598,38036,0.006851684673902611,0.008612232851870585
2015,Widowed,66 and older,0.7575091575091575,38036,0.7532019056524387,0.7618164093658762
2015,Widowed,46-65 y.,0.21684981684981686,38036,0.21270828783066284,0.22099134586897087
2015,Widowed,30-45 y.,0.02271062271062271,38036,0.021213405666838,0.02420783975440742
2015,Widowed,18-29 y.,0.0029304029304029304,38036,0.002387171288136134,0.003473634572669727
2016,Married,46-65 y.,0.38574969021065675,41132,0.3810454266785117,0.3904539537428018
2016,Married,30-45 y.,0.36784386617100373,41132,0.3631836067273151,0.37250412561469237
2016,Married,66 and older,0.1942998760842627,41132,0.1904761292113618,0.19812362295716357
2016,Married,18-29 y.,0.05210656753407683,41132,0.04995877589404073,0.054254359174112934
2016,"Married, living apart",30-45 y.,0.42840512223515714,41132,0.4236228130640268,0.43318743140628746
2016,"Married, living apart",46-65 y.,0.36670547147846333,41132,0.36204824111003997,0.3713627018468867
2016,"Married, living apart",66 and older,0.11175785797438882,41132,0.10871297308149537,0.11480274286728227
2016,"Married, living apart",18-29 y.,0.09313154831199069,41132,0.09032296884619087,0.09594012777779051
2016,Single,18-29 y.,0.5973846153846154,41132,0.5926450517593097,0.6021241790099211
2016,Single,30-45 y.,0.2583076923076923,41132,0.2540776304821963,0.2625377541331883
2016,Single,46-65 y.,0.12076923076923077,41132,0.1176200633700724,0.12391839816838914
2016,Single,66 and older,0.02353846153846154,41132,0.022073309256914087,0.025003613820008992
2016,Divorced,46-65 y.,0.605098389982111,41132,0.6003742407446856,0.6098225392195363
2016,Divorced,30-45 y.,0.23524150268336314,41132,0.2311424331458205,0.23934057222090577
2016,Divorced,66 and older,0.1462432915921288,41132,0.1428284449936805,0.14965813819057708
2016,Divorced,18-29 y.,0.013416815742397137,41132,0.012304936199183358,0.014528695285610916
2016,Widowed,66 and older,0.7390659747961453,41132,0.7348219968442177,0.743309952748073
2016,Widowed,46-65 y.,0.21719792438843588,41132,0.21321300099039137,0.2211828477864804
2016,Widowed,30-45 y.,0.039288361749444035,41132,0.03741079820735097,0.0411659252915371
2016,Widowed,18-29 y.,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2017,Married,46-65 y.,0.4103008612012079,45410,0.40577660925967735,0.41482511314273846
2017,Married,30-45 y.,0.34856280058159045,45410,0.344179945450272,0.3529456557129089
2017,Married,66 and older,0.18571748126607762,45410,0.18214068446377296,0.18929427806838228
2017,Married,18-29 y.,0.055418856951124036,45410,0.05331445479513577,0.057523259107112305
2017,"Married, living apart",30-45 y.,0.4094240837696335,45410,0.4049013098463923,0.41394685769287476
2017,"Married, living apart",46-65 y.,0.39267015706806285,45410,0.38817850011988664,0.39716181401623907
2017,"Married, living apart",18-29 y.,0.09947643979057591,45410,0.09672355537571364,0.10222932420543818
2017,"Married, living apart",66 and older,0.09842931937172775,45410,0.09568937054719781,0.10116926819625768
2017,Single,18-29 y.,0.6100340581608593,45410,0.605547940075339,0.6145201762463797
2017,Single,30-45 y.,0.24587372281896777,45410,0.24191314623173238,0.24983429940620316
2017,Single,46-65 y.,0.12274037201991092,45410,0.11972224085598203,0.1257585031838398
2017,Single,66 and older,0.021351847000261985,45410,0.020022276608601088,0.022681417391922882
2017,Divorced,46-65 y.,0.6188394276629571,45410,0.614372352155068,0.6233065031708461
2017,Divorced,30-45 y.,0.2138314785373609,45410,0.21006032716542414,0.21760262990929766
2017,Divorced,66 and older,0.151033386327504,45410,0.14773985266888218,0.1543269199861258
2017,Divorced,18-29 y.,0.01629570747217806,45410,0.015131181407034794,0.017460233537321325
2017,Widowed,66 and older,0.7170212765957447,45410,0.7128781974153547,0.7211643557761346
2017,Widowed,46-65 y.,0.2425531914893617,45410,0.23861079874265856,0.24649558423606482
2017,Widowed,30-45 y.,0.03687943262411347,45410,0.035145976855511865,0.03861288839271508
2017,Widowed,18-29 y.,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2018,Married,46-65 y.,0.4153213796390064,43121,0.41067020752960814,0.41997255174840464
2018,Married,30-45 y.,0.3370465240960267,43121,0.3325848472486678,0.3415082009433856
2018,Married,66 and older,0.19705724667897778,43121,0.1933027635588678,0.20081172979908776
2018,Married,18-29 y.,0.05057484958598916,43121,0.048506569619426836,0.05264312955255148
2018,"Married, living apart",46-65 y.,0.4540420819490587,43121,0.4493427156601709,0.4587414482379465
2018,"Married, living apart",30-45 y.,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,"Married, living apart",66 and older,0.10409745293466224,43121,0.10121500084975464,0.10697990501956985
2018,"Married, living apart",18-29 y.,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Single,18-29 y.,0.6014715719063545,43121,0.596850434679024,0.606092709133685
2018,Single,30-45 y.,0.24963210702341138,43121,0.24554704173271358,0.2537171723141092
2018,Single,46-65 y.,0.1265551839464883,43121,0.12341706526015783,0.12969330263281875
2018,Single,66 and older,0.02234113712374582,43121,0.02094618928817418,0.02373608495931746
2018,Divorced,46-65 y.,0.6086617245415529,43121,0.6040551742282002,0.6132682748549055
2018,Divorced,30-45 y.,0.2091299258681233,43121,0.20529133061021948,0.2129685211260271
2018,Divorced,66 and older,0.1685524775653531,43121,0.1650190462676607,0.1720859088630455
2018,Divorced,18-29 y.,0.013655872024970737,43121,0.012560439553912268,0.014751304496029205
2018,Widowed,66 and older,0.7140794223826715,43121,0.7098145344402624,0.7183443103250806
2018,Widowed,46-65 y.,0.2512635379061372,43121,0.24716960344170252,0.2553574723705719
2018,Widowed,30-45 y.,0.032490974729241874,43121,0.030817494668729618,0.034164454789754134
2018,Widowed,18-29 y.,0.0021660649819494585,43121,0.0017272549629438413,0.002604875000955076
2019,Married,46-65 y.,0.447422438566653,42417,0.44269047273802686,0.4521544043952791
2019,Married,30-45 y.,0.30819306785525774,42417,0.3037987650071027,0.3125873707034128
2019,Married,66 and older,0.20380036361503723,42417,0.19996682747831743,0.20763389975175703
2019,Married,18-29 y.,0.040584129963052024,42417,0.03870625070161943,0.04246200922448462
2019,"Married, living apart",46-65 y.,0.4967490247074122,42417,0.4919907783816298,0.5015072710331947
2019,"Married, living apart",30-45 y.,0.35370611183355005,42417,0.34915599651769685,0.35825622714940325
2019,"Married, living apart",66 and older,0.08452535760728218,42417,0.08187806001383315,0.08717265520073121
2019,"Married, living apart",18-29 y.,0.06501950585175553,42417,0.06267306719805797,0.0673659445054531
2019,Single,18-29 y.,0.5640061289873242,42417,0.5592869309713011,0.5687253270033472
2019,Single,30-45 y.,0.26243209360635184,42417,0.2582451648137748,0.2666190223989289
2019,Single,46-65 y.,0.1473742861122719,42417,0.14400082143577803,0.1507477507887658
2019,Single,66 and older,0.026187491294052095,42417,0.024667746308394547,0.027707236279709644
2019,Divorced,46-65 y.,0.6137905048982668,42417,0.6091570210541175,0.6184239887424161
2019,Divorced,30-45 y.,0.18914845516201959,42417,0.1854214656527942,0.19287544467124498
2019,Divorced,66 and older,0.1850037678975132,42417,0.18130842976117933,0.18869910603384704
2019,Divorced,18-29 y.,0.012057272042200452,42417,0.011018604617905397,0.013095939466495508
2019,Widowed,66 and older,0.7158836689038032,42417,0.7115917113006619,0.7201756265069444
2019,Widowed,46-65 y.,0.2550335570469799,42417,0.2508854198110283,0.2591816942829315
2019,Widowed,30-45 y.,0.028337061894108874,42417,0.026757919382983393,0.029916204405234355
2019,Widowed,18-29 y.,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2020,Married,46-65 y.,0.4340649482686442,42741,0.42936606791381476,0.4387638286234737
2020,Married,30-45 y.,0.3224089468333234,42741,0.31797774934661366,0.3268401443200331
2020,Married,66 and older,0.1952036361461635,42741,0.19144594842020485,0.19896132387212218
2020,Married,18-29 y.,0.04832246875186891,42741,0.04628939470349932,0.0503555428002385
2020,"Married, living apart",46-65 y.,0.5019867549668874,42741,0.49724651521844027,0.5067269947153344
2020,"Married, living apart",30-45 y.,0.3337748344370861,42741,0.32930418060612054,0.3382454882680517
2020,"Married, living apart",66 and older,0.08211920529801324,42741,0.07951635468994905,0.08472205590607743
2020,"Married, living apart",18-29 y.,0.08211920529801324,42741,0.07951635468994905,0.08472205590607743
2020,Single,18-29 y.,0.5645566440592816,42741,0.5598560437214293,0.569257244397134
2020,Single,30-45 y.,0.28108515448379806,42741,0.27682337070312935,0.2853469382644668
2020,Single,46-65 y.,0.130997236875157,42741,0.1277985231184539,0.13419595063186007
2020,Single,66 and older,0.023360964581763375,42741,0.021928954232504582,0.024792974931022168
2020,Divorced,46-65 y.,0.5787617554858934,42741,0.5740806595522817,0.583442851419505
2020,Divorced,30-45 y.,0.2072884012539185,42741,0.20344532643863653,0.2111314760692005
2020,Divorced,66 and older,0.19553291536050157,42741,0.19177282909082152,0.19929300163018163
2020,Divorced,18-29 y.,0.01841692789968652,42741,0.01714223415127802,0.019691621648095018
2020,Widowed,66 and older,0.694488188976378,42741,0.6901212194005458,0.6988551585522101
2020,Widowed,46-65 y.,0.26614173228346455,42741,0.2619519031021783,0.2703315614647508
2020,Widowed,30-45 y.,0.03385826771653543,42741,0.0321435741435125,0.035572961289558364
2020,Widowed,18-29 y.,0.005511811023622047,42741,0.004809902193118479,0.006213719854125615
2021,Married,46-65 y.,0.4465307582260372,27598,0.44066546537195084,0.4523960510801236
2021,Married,30-45 y.,0.3073140200286123,27598,0.3018705397748891,0.3127575002823355
2021,Married,66 and older,0.20797567954220314,27598,0.2031872533137612,0.21276410577064508
2021,Married,18-29 y.,0.03817954220314735,27598,0.03591865117929728,0.04044043322699742
2021,"Married, living apart",46-65 y.,0.5491071428571429,27598,0.5432365428538941,0.5549777428603917
2021,"Married, living apart",30-45 y.,0.28348214285714285,27598,0.2781648126748775,0.28879947303940817
2021,"Married, living apart",66 and older,0.12723214285714285,27598,0.12330058149139661,0.1311637042228891
2021,"Married, living apart",18-29 y.,0.04017857142857143,27598,0.037861658395544756,0.04249548446159811
2021,Single,18-29 y.,0.538087835211815,27598,0.5322058550819957,0.5439698153416344
2021,Single,30-45 y.,0.28157792460163233,27598,0.27627144618240207,0.2868844030208626
2021,Single,46-65 y.,0.15235134084726001,27598,0.14811151179620732,0.1565911698983127
2021,Single,66 and older,0.027982899339292655,27598,0.026037088698316297,0.029928709980269013
2021,Divorced,46-65 y.,0.6015668718522663,27598,0.5957907420709864,0.6073430016335463
2021,Divorced,66 and older,0.22160044767767206,27598,0.21670035976656282,0.2265005355887813
2021,Divorced,30-45 y.,0.16116396194739788,27598,0.1568259596867615,0.16550196420803426
2021,Divorced,18-29 y.,0.01566871852266368,27598,0.014203492412650202,0.017133944632677162
2021,Widowed,66 and older,0.7177777777777777,27598,0.7124676145119304,0.7230879410436251
2021,Widowed,46-65 y.,0.2411111111111111,27598,0.23606432411302047,0.24615789810920174
2021,Widowed,30-45 y.,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,Widowed,18-29 y.,0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
