year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,"Married, living apart",0.023851069610181245,94,31125,0.023777520771623033,0.023924618448739457
2017,66 and older,Single,0.05674517038815433,163,31125,0.0566336529411074,0.056856687835201265
2017,66 and older,Divorced,0.10124252279269066,380,31125,0.10109712206328718,0.10138792352209415
2017,66 and older,Widowed,0.26560947737084867,1011,31125,0.2653965903604696,0.26582236438122775
2018,17-29 y.,Married,0.08758148861205438,849,29770,0.08741864729513028,0.08774432992897847
2018,17-29 y.,"Married, living apart",0.012685715902639706,84,29770,0.012621247545749852,0.01275018425952956
2018,17-29 y.,Single,0.8956175036025281,5156,29770,0.8954413723081629,0.8957936348968933
2018,17-29 y.,Divorced,0.004115291882777833,35,29770,0.004078413976653861,0.004152169788901804
2018,30-45 y.,Married,0.5342310827164245,5658,29770,0.5339898993253698,0.5344722661074792
2018,30-45 y.,"Married, living apart",0.030721569831288372,315,29770,0.03063813573901493,0.030805003923561815
2018,30-45 y.,Single,0.36877376825921526,1866,29770,0.3685404922381091,0.36900704428032144
2018,30-45 y.,Divorced,0.06293679277465203,536,29770,0.06281937487264336,0.0630542106766607
2018,30-45 y.,Widowed,0.003336786418419793,45,29770,0.003308903643794812,0.0033646691930447744
2018,46-65 y.,Married,0.628089325521271,6972,29770,0.627897535635443,0.6282811154070989
2018,46-65 y.,"Married, living apart",0.03269164902677979,410,29770,0.03262108285541476,0.03276221519814482
2018,46-65 y.,Single,0.13035932687082152,946,29770,0.13022571758303697,0.13049293615860608
2018,46-65 y.,Divorced,0.17262697282963177,1560,29770,0.17247700411152,0.17277694154774353
2018,46-65 y.,Widowed,0.036232725751495935,348,29770,0.03615857214745673,0.03630687935553514
2018,66 and older,Married,0.5606794496245004,3308,29770,0.5604430314326784,0.5609158678163225
2018,66 and older,"Married, living apart",0.022874450686956534,94,29770,0.02280323374288466,0.02294566763102841
2018,66 and older,Single,0.05488706199545794,167,29770,0.05477856701169263,0.054995556979223245
2018,66 and older,Divorced,0.10779428312765364,432,29770,0.1076465550053002,0.10794201125000709
2018,66 and older,Widowed,0.2537647545654315,989,29770,0.25355746075115704,0.253972048379706
2019,17-29 y.,Married,0.09042841886666474,692,29474,0.09026097364441633,0.09059586408891314
2019,17-29 y.,"Married, living apart",0.005326030932960144,50,29474,0.005283535322860462,0.005368526543059826
2019,17-29 y.,Single,0.8983578923361214,4530,29474,0.8981814660162896,0.8985343186559532
2019,17-29 y.,Divorced,0.005887657864253664,32,29474,0.005842990444532406,0.005932325283974923
2019,30-45 y.,Married,0.5358692989194029,5255,29474,0.5356296326481172,0.5361089651906886
2019,30-45 y.,"Married, living apart",0.026588122853606417,272,29474,0.026510810393721527,0.026665435313491307
2019,30-45 y.,Single,0.36919342181679426,1884,29474,0.3689615049064215,0.36942533872716704
2019,30-45 y.,Divorced,0.06306386892218327,502,29474,0.06294705284134251,0.06318068500302403
2019,30-45 y.,Widowed,0.0052852874880130974,38,29474,0.005250442452528521,0.005320132523497674
2019,46-65 y.,Married,0.6281619471938454,7629,29474,0.6279705701727347,0.6283533242149562
2019,46-65 y.,"Married, living apart",0.03417652412253087,382,29474,0.03410458090010977,0.03424846734495197
2019,46-65 y.,Single,0.1320748680288347,1058,29474,0.13194079905450573,0.13220893700316366
2019,46-65 y.,Divorced,0.17088004219742042,1629,29474,0.17073099239041795,0.1710290920044229
2019,46-65 y.,Widowed,0.03470661845736859,342,29474,0.03463413934315043,0.034779097571586745
2019,66 and older,Married,0.5557217028078855,3475,29474,0.5554832221522085,0.5559601834635625
2019,66 and older,"Married, living apart",0.01386612941844154,65,29474,0.01381000620991781,0.01392225262696527
2019,66 and older,Single,0.05873148687133535,188,29474,0.058618640085884376,0.058844333656786325
2019,66 and older,Divorced,0.11883964347746462,491,29474,0.11868433145540717,0.11899495549952206
2019,66 and older,Widowed,0.25284103742487307,960,29474,0.25263243122300855,0.2530496436267376
2020,17-29 y.,Married,0.07243566241688204,808,29847,0.07228418873024343,0.07258713610352065
2020,17-29 y.,"Married, living apart",0.005362823205912859,62,29847,0.0053201438319761905,0.005405502579849527
2020,17-29 y.,Single,0.9185477631543658,5089,29847,0.9183879209957775,0.9187076053129541
2020,17-29 y.,Divorced,0.0036537512228392815,47,29847,0.0036184927426600078,0.0036890097030185553
2020,30-45 y.,Married,0.5124676876748857,5391,29847,0.5122290995901495,0.5127062757596219
2020,30-45 y.,"Married, living apart",0.021633973559044936,252,29847,0.021564529893963128,0.021703417224126744
2020,30-45 y.,Single,0.40008738437299285,2238,29847,0.39985353552707936,0.40032123321890634
2020,30-45 y.,Divorced,0.06257359963422958,529,29847,0.06245799427581907,0.0626892049926401
2020,30-45 y.,Widowed,0.0032373547588469206,43,29847,0.0032102400573029268,0.0032644694603909145
2020,46-65 y.,Married,0.6359650602139563,7258,29847,0.6357731849222243,0.6361569355056882
2020,46-65 y.,"Married, living apart",0.03372369911291714,379,29847,0.03365171292803007,0.033795685297804204
2020,46-65 y.,Single,0.13269157553280572,1043,29847,0.13255629374052394,0.1328268573250875
2020,46-65 y.,Divorced,0.16173931881086892,1477,29847,0.1615924842653373,0.16188615335640055
2020,46-65 y.,Widowed,0.035880346329451966,338,29847,0.03580617694550251,0.03595451571340142
2020,66 and older,Married,0.5736873155607919,3264,29847,0.5734519040644711,0.5739227270571127
2020,66 and older,"Married, living apart",0.012433455293235234,62,29847,0.012380707411991803,0.012486203174478665
2020,66 and older,Single,0.059060161349873866,186,29847,0.05894794551123653,0.059172377188511205
2020,66 and older,Divorced,0.12382930673052223,499,29847,0.12367251180663534,0.12398610165440911
2020,66 and older,Widowed,0.23098976106557687,882,29847,0.23078913454444125,0.23119038758671248
2021,17-29 y.,Married,0.08817287218123587,427,19414,0.08800056408992825,0.0883451802725435
2021,17-29 y.,Single,0.9118271278187641,2769,19414,0.9116548197274564,0.9119994359100717
2021,30-45 y.,Married,0.5051422470210688,3437,19414,0.5049073355248331,0.5053771585173045
2021,30-45 y.,"Married, living apart",0.017983810824698403,127,19414,0.0179213716114415,0.018046250037955305
2021,30-45 y.,Single,0.41296610779003723,1449,19414,0.41273477029485495,0.4131974452852195
2021,30-45 y.,Divorced,0.058036876355954045,288,19414,0.0579270197439119,0.05814673296799619
2021,30-45 y.,Widowed,0.005870958008241445,32,19414,0.005835063078843218,0.005906852937639671
2021,46-65 y.,Married,0.6291908264878696,4994,19414,0.6289984682680224,0.6293831847077168
2021,46-65 y.,"Married, living apart",0.03411539964970777,246,19414,0.0340431089920006,0.03418769030741494
2021,46-65 y.,Single,0.13849883608996408,784,19414,0.1383612750914571,0.13863639708847106
2021,46-65 y.,Divorced,0.16173003182863271,1075,19414,0.1615833988647081,0.16187666479255733
2021,46-65 y.,Widowed,0.036464905943825815,217,19414,0.03639025837963843,0.0365395535080132
2021,66 and older,Married,0.5550012287165724,2326,19414,0.5547652316659558,0.555237225767189
2021,66 and older,"Married, living apart",0.015254925115989377,57,19414,0.01519672187803582,0.015313128353942934
2021,66 and older,Single,0.06109871251061608,144,19414,0.06098497435174652,0.061212450669485635
2021,66 and older,Divorced,0.13749024304684937,396,19414,0.13732671278003664,0.1376537733136621
2021,66 and older,Widowed,0.23115489060997282,646,19414,0.2309546965586621,0.23135508466128354
