year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Single,0.046223791224536334,937,31125,0.046174311451548364,0.046273270997524305
2017,46-65 y.,Divorced,0.05940798745665475,1557,31125,0.05935228238493599,0.05946369252837351
2017,46-65 y.,Widowed,0.011927137030716918,342,31125,0.011901555044258223,0.011952719017175612
2017,66 and older,Married,0.1320652688902105,3321,31125,0.13198548604536264,0.13214505173505836
2017,66 and older,"Married, living apart",0.005700638655662783,94,31125,0.005682897087205407,0.0057183802241201585
2017,66 and older,Single,0.013562650108521717,163,31125,0.013535393067533992,0.013589907149509441
2017,66 and older,Divorced,0.02419795206092005,380,31125,0.024161740950475834,0.024234163171364263
2017,66 and older,Widowed,0.06348326002806644,1011,31125,0.06342580089658872,0.06354071915954415
2018,17-29 y.,Married,0.014623312034673926,849,29770,0.014595056591176225,0.014651567478171628
2018,17-29 y.,"Married, living apart",0.002118109488287381,84,29770,0.002107287878084887,0.002128931098489875
2018,17-29 y.,Single,0.14953952514907198,5156,29770,0.14945558240174345,0.14962346789640052
2018,17-29 y.,Divorced,0.0006871223390845422,35,29770,0.0006809543174391174,0.000693290360729967
2018,30-45 y.,Married,0.12661648124537947,5658,29770,0.12653820576723163,0.1266947567235273
2018,30-45 y.,"Married, living apart",0.007281225664731149,315,29770,0.007261213527316824,0.0073012378021454745
2018,30-45 y.,Single,0.08740194725316253,1866,29770,0.08733546917800125,0.0874684253283238
2018,30-45 y.,Divorced,0.014916457502765714,536,29770,0.014887924499088415,0.014944990506443013
2018,30-45 y.,Widowed,0.0007908415826713511,45,29770,0.0007842247361031033,0.0007974584292395989
2018,46-65 y.,Married,0.22099695688411697,6972,29770,0.22089929146077425,0.2210946223074597
2018,46-65 y.,"Married, living apart",0.011502750734453077,410,29770,0.011477651140258192,0.011527850328647962
2018,46-65 y.,Single,0.045867702839885,946,29770,0.04581846081462582,0.04591694486514418
2018,46-65 y.,Divorced,0.060739824928251814,1560,29770,0.060683602728322045,0.06079604712818158
2018,46-65 y.,Widowed,0.01274869959627455,348,29770,0.012722292240645349,0.01277510695190375
2018,66 and older,Married,0.13690056450844268,3308,29770,0.13681965284146344,0.13698147617542192
2018,66 and older,"Married, living apart",0.005585232727830735,94,29770,0.005567690589447663,0.005602774866213807
2018,66 and older,Single,0.013401721387185532,167,29770,0.01337465510643974,0.013428787667931324
2018,66 and older,Divorced,0.026320026925976753,432,29770,0.02628234532066183,0.026357708531291678
2018,66 and older,Widowed,0.06196149720775479,989,29770,0.06190474935971486,0.06201824505579472
2019,17-29 y.,Married,0.01475230473826019,692,29474,0.014723874403697833,0.014780735072822546
2019,17-29 y.,"Married, living apart",0.0008688776421523005,50,29474,0.0008619294811429868,0.0008758258031616143
2019,17-29 y.,Single,0.1465562436882228,4530,29474,0.1464728431344209,0.14663964424202466
2019,17-29 y.,Divorced,0.0009605002951135612,32,29474,0.0009531953089076318,0.0009678052813194906
2019,30-45 y.,Married,0.129033610317239,5255,29474,0.12895455493523983,0.12911266569923818
2019,30-45 y.,"Married, living apart",0.0064022355643015266,272,29474,0.006383427225178615,0.006421043903424438
2019,30-45 y.,Single,0.08889921519755006,1884,29474,0.08883210144953584,0.08896632894556429
2019,30-45 y.,Divorced,0.015185342216864585,502,29474,0.015156503969491655,0.015214180464237514
2019,30-45 y.,Widowed,0.0012726605676385908,38,29474,0.001264253218513458,0.0012810679167637234
2019,46-65 y.,Married,0.2227799684444977,7629,29474,0.22268184125035176,0.22287809563864366
2019,46-65 y.,"Married, living apart",0.012120831259475311,382,29474,0.012095026641406097,0.012146635877544526
2019,46-65 y.,Single,0.04684084265724411,1058,29474,0.04679101455108021,0.046890670763408006
2019,46-65 y.,Divorced,0.06060324185283401,1629,29474,0.06054697510994322,0.0606595085957248
2019,46-65 y.,Widowed,0.012308831184837412,342,29474,0.012282829690260727,0.012334832679414097
2019,66 and older,Married,0.13415971847325775,3475,29474,0.1340793456393631,0.1342400913071524
2019,66 and older,"Married, living apart",0.0033474957153778405,65,29474,0.003333874645680527,0.003361116785075154
2019,66 and older,Single,0.014178679192052564,188,29474,0.014150798964727722,0.014206559419377407
2019,66 and older,Divorced,0.02868970751338586,491,29474,0.02865034150552838,0.02872907352124334
2019,66 and older,Widowed,0.061039693479694845,960,29474,0.060983237609250535,0.061096149350139156
2020,17-29 y.,Married,0.011771872251244502,808,29847,0.011746463291562438,0.011797281210926566
2020,17-29 y.,"Married, living apart",0.0008715385154164381,62,29847,0.000864586840323314,0.0008784901905095622
2020,17-29 y.,Single,0.14927767019356303,5089,29847,0.14919371900508455,0.1493616213820415
2020,17-29 y.,Divorced,0.0005937889044977939,47,29847,0.0005880500849421669,0.0005995277240534208
2020,30-45 y.,Married,0.12482739126642088,5391,29847,0.12474952715821563,0.12490525537462613
2020,30-45 y.,"Married, living apart",0.00526962488962921,252,29847,0.005252568855784379,0.005286680923474041
2020,30-45 y.,Single,0.09745368473176809,2238,29847,0.0973838181671296,0.09752355129640658
2020,30-45 y.,Divorced,0.015241739903503252,529,29847,0.01521287848996094,0.015270601317045563
2020,30-45 y.,Widowed,0.0007885581059447512,43,29847,0.00078194537187698,0.0007951708400125224
2020,46-65 y.,Married,0.22194353139789105,7258,29847,0.22184563599159046,0.22204142680419164
2020,46-65 y.,"Married, living apart",0.011769132207361636,379,29847,0.011743726169749731,0.011794538244973542
2020,46-65 y.,Single,0.04630763339513194,1043,29847,0.04625812646980848,0.0463571403204554
2020,46-65 y.,Divorced,0.05644491785554517,1477,29847,0.056390551332361344,0.05649928437872899
2020,46-65 y.,Widowed,0.01252177402553973,338,29847,0.01249557819312098,0.01254796985795848
2020,66 and older,Married,0.1405058579333452,3264,29847,0.14042399181772686,0.14058772404896352
2020,66 and older,"Married, living apart",0.003045166340037001,62,29847,0.003032186218456137,0.003058146461617865
2020,66 and older,Single,0.014464845944927428,186,29847,0.0144367186171108,0.014492973272744058
2020,66 and older,Divorced,0.030327919944431278,499,29847,0.030287521069887576,0.03036831881897498
2020,66 and older,Widowed,0.05657335219380163,882,29847,0.05651892755762546,0.05662777682997779
2021,17-29 y.,Married,0.013281250156899719,427,19414,0.013254251007835224,0.013308249305964213
2021,17-29 y.,Single,0.1373461460971389,2769,19414,0.13726496396933358,0.13742732822494425
2021,30-45 y.,Married,0.12728201319752913,3437,19414,0.12720340743424216,0.1273606189608161
2021,30-45 y.,"Married, living apart",0.00453142785072906,127,19414,0.004515587484460132,0.004547268216997988
2021,30-45 y.,Single,0.10405615030585914,1449,19414,0.10398413775725318,0.1041281628544651
2021,30-45 y.,Divorced,0.014623703532707701,288,19414,0.014595391982476882,0.01465201508293852
2021,30-45 y.,Widowed,0.0014793206450141943,32,19414,0.0014702561503287196,0.001488385139699669
2021,46-65 y.,Married,0.22067927617350458,4994,19414,0.2205814685299275,0.22077708381708167
2021,46-65 y.,"Married, living apart",0.011965466411981276,246,19414,0.011939822469982424,0.01199111035398013
2021,46-65 y.,Single,0.048576396241840916,784,19414,0.048525693258376384,0.04862709922530545
2021,46-65 y.,Divorced,0.05672439084766061,1075,19414,0.056669835399144525,0.05677894629617669
2021,46-65 y.,Widowed,0.01278952062021767,217,19414,0.012763019397042405,0.012816021843392934
2021,66 and older,Married,0.136899343626296,2326,19414,0.13681827266658358,0.1369804145860084
2021,66 and older,"Married, living apart",0.0037628551566932476,57,19414,0.003748414929582535,0.0037772953838039604
2021,66 and older,Single,0.015070910128356874,144,19414,0.015042175463901505,0.015099644792812242
2021,66 and older,Divorced,0.033914022265607906,396,19414,0.03387133174533847,0.03395671278587734
2021,66 and older,Widowed,0.057017806741963,646,19414,0.056963118884695796,0.05707249459923021
