year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Second Stage of Tertiary Education,Married,0.54489,42,81,0.43576,0.65401
2007,Indirect migration background,Second Stage of Tertiary Education,Single,0.43171,39,81,0.32317,0.54025
2008,No migration background,No answer / don't know,Single,0.92114,222,222,0.88560,0.95667
2008,No migration background,Pre-primary Level,Single,0.99923,441,441,0.99664,1.00182
2008,No migration background,Primary Level,Single,0.48011,35,35,0.31218,0.64805
2008,No migration background,Lower Secondary Level,Married,0.34145,572,1441,0.31696,0.36595
2008,No migration background,Lower Secondary Level,Single,0.31406,474,1441,0.29009,0.33803
2008,No migration background,Lower Secondary Level,Divorced,0.08489,103,1441,0.07049,0.09928
2008,No migration background,Lower Secondary Level,Widowed,0.23946,292,1441,0.21742,0.26151
2008,No migration background,Upper Secondary Level,Married,0.53926,5273,8700,0.52879,0.54974
2008,No migration background,Upper Secondary Level,"Married, living apart",0.02204,168,8700,0.01895,0.02512
2008,No migration background,Upper Secondary Level,Single,0.23325,1800,8700,0.22436,0.24214
2008,No migration background,Upper Secondary Level,Divorced,0.10711,790,8700,0.10061,0.11361
2008,No migration background,Upper Secondary Level,Widowed,0.09834,669,8700,0.09209,0.10460
2008,No migration background,Post-secondary Non-tertiary Level,Married,0.47243,452,809,0.43801,0.50685
2008,No migration background,Post-secondary Non-tertiary Level,Single,0.40613,307,809,0.37226,0.43999
2008,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06215,50,809,0.04550,0.07880
2008,No migration background,First Stage of Tertiary Education,Married,0.65800,932,1236,0.63154,0.68446
2008,No migration background,First Stage of Tertiary Education,Single,0.16621,149,1236,0.14545,0.18698
2008,No migration background,First Stage of Tertiary Education,Divorced,0.10348,96,1236,0.08649,0.12047
2008,No migration background,First Stage of Tertiary Education,Widowed,0.05324,59,1236,0.04072,0.06577
2008,No migration background,Second Stage of Tertiary Education,Married,0.56417,2603,3794,0.54839,0.57995
2008,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02896,90,3794,0.02362,0.03430
2008,No migration background,Second Stage of Tertiary Education,Single,0.26220,658,3794,0.24820,0.27620
2008,No migration background,Second Stage of Tertiary Education,Divorced,0.09710,294,3794,0.08768,0.10653
2008,No migration background,Second Stage of Tertiary Education,Widowed,0.04757,149,3794,0.04079,0.05434
2008,Direct migration background,Primary Level,Married,0.74669,78,78,0.64954,0.84383
2008,Direct migration background,Lower Secondary Level,Married,0.69207,319,388,0.64608,0.73807
2008,Direct migration background,Lower Secondary Level,Single,0.11444,33,388,0.08272,0.14616
2008,Direct migration background,Lower Secondary Level,Widowed,0.08645,36,388,0.05845,0.11445
2008,Direct migration background,Upper Secondary Level,Married,0.65717,506,714,0.62233,0.69201
2008,Direct migration background,Upper Secondary Level,"Married, living apart",0.04335,31,714,0.02841,0.05830
2008,Direct migration background,Upper Secondary Level,Single,0.16441,100,714,0.13720,0.19161
2008,Direct migration background,Upper Secondary Level,Divorced,0.08442,43,714,0.06401,0.10483
2008,Direct migration background,Upper Secondary Level,Widowed,0.05065,34,714,0.03455,0.06675
2008,Direct migration background,Post-secondary Non-tertiary Level,Married,0.69117,143,143,0.61518,0.76717
2008,Direct migration background,First Stage of Tertiary Education,Married,0.64940,87,87,0.54855,0.75025
2008,Direct migration background,Second Stage of Tertiary Education,Married,0.75048,237,270,0.69877,0.80219
2008,Direct migration background,Second Stage of Tertiary Education,Single,0.10573,33,270,0.06898,0.14248
2008,Indirect migration background,No answer / don't know,Single,0.81527,53,53,0.70979,0.92075
2008,Indirect migration background,Lower Secondary Level,Married,0.23450,38,159,0.16843,0.30056
2008,Indirect migration background,Lower Secondary Level,Single,0.71076,121,159,0.64007,0.78146
2008,Indirect migration background,Upper Secondary Level,Married,0.38602,130,293,0.33018,0.44186
2008,Indirect migration background,Upper Secondary Level,Single,0.52175,163,293,0.46446,0.57905
2008,Indirect migration background,Second Stage of Tertiary Education,Married,0.42881,41,82,0.32103,0.53659
2008,Indirect migration background,Second Stage of Tertiary Education,Single,0.55688,41,82,0.44870,0.66507
2009,No migration background,No answer / don't know,Single,0.96379,226,226,0.93938,0.98820
2009,No migration background,Lower Secondary Level,Married,0.34172,502,1295,0.31588,0.36756
2009,No migration background,Lower Secondary Level,Single,0.31031,419,1295,0.28510,0.33551
2009,No migration background,Lower Secondary Level,Divorced,0.08548,98,1295,0.07024,0.10071
2009,No migration background,Lower Secondary Level,Widowed,0.24815,276,1295,0.22461,0.27168
2009,No migration background,Upper Secondary Level,Married,0.53455,4891,8161,0.52373,0.54537
2009,No migration background,Upper Secondary Level,"Married, living apart",0.02520,176,8161,0.02180,0.02860
2009,No migration background,Upper Secondary Level,Single,0.23530,1696,8161,0.22610,0.24451
2009,No migration background,Upper Secondary Level,Divorced,0.10563,754,8161,0.09896,0.11230
2009,No migration background,Upper Secondary Level,Widowed,0.09932,644,8161,0.09283,0.10581
2009,No migration background,Post-secondary Non-tertiary Level,Married,0.47437,430,750,0.43861,0.51013
2009,No migration background,Post-secondary Non-tertiary Level,Single,0.40975,271,750,0.37453,0.44497
2009,No migration background,Post-secondary Non-tertiary Level,Divorced,0.05941,49,750,0.04248,0.07634
2009,No migration background,First Stage of Tertiary Education,Married,0.65302,880,1177,0.62581,0.68022
2009,No migration background,First Stage of Tertiary Education,Single,0.17426,149,1177,0.15258,0.19594
2009,No migration background,First Stage of Tertiary Education,Divorced,0.10277,90,1177,0.08542,0.12013
2009,No migration background,First Stage of Tertiary Education,Widowed,0.05045,58,1177,0.03794,0.06296
2009,No migration background,Second Stage of Tertiary Education,Married,0.55675,2460,3656,0.54065,0.57286
2009,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02822,80,3656,0.02285,0.03359
2009,No migration background,Second Stage of Tertiary Education,Single,0.27147,669,3656,0.25705,0.28588
2009,No migration background,Second Stage of Tertiary Education,Divorced,0.09709,297,3656,0.08749,0.10669
2009,No migration background,Second Stage of Tertiary Education,Widowed,0.04647,150,3656,0.03964,0.05329
2009,Direct migration background,Primary Level,Married,0.74404,72,72,0.64253,0.84555
2009,Direct migration background,Lower Secondary Level,Married,0.69281,267,302,0.64069,0.74493
2009,Direct migration background,Lower Secondary Level,Widowed,0.10120,35,302,0.06713,0.13527
2009,Direct migration background,Upper Secondary Level,Married,0.66219,435,591,0.62403,0.70036
2009,Direct migration background,Upper Secondary Level,Single,0.16486,89,591,0.13492,0.19480
2009,Direct migration background,Upper Secondary Level,Divorced,0.07946,35,591,0.05764,0.10129
2009,Direct migration background,Upper Secondary Level,Widowed,0.05393,32,591,0.03571,0.07216
2009,Direct migration background,Post-secondary Non-tertiary Level,Married,0.72219,128,128,0.64429,0.80010
2009,Direct migration background,First Stage of Tertiary Education,Married,0.69347,76,76,0.58912,0.79782
2009,Direct migration background,Second Stage of Tertiary Education,Married,0.75616,218,252,0.70304,0.80928
2009,Direct migration background,Second Stage of Tertiary Education,Single,0.11587,34,252,0.07627,0.15547
2009,Indirect migration background,No answer / don't know,Single,0.84292,54,54,0.74496,0.94089
2009,Indirect migration background,Lower Secondary Level,Married,0.16913,31,139,0.10658,0.23167
2009,Indirect migration background,Lower Secondary Level,Single,0.76926,108,139,0.69897,0.83956
2009,Indirect migration background,Upper Secondary Level,Married,0.34430,114,259,0.28632,0.40228
2009,Indirect migration background,Upper Secondary Level,Single,0.54700,145,259,0.48626,0.60774
2009,Indirect migration background,Second Stage of Tertiary Education,Married,0.36444,40,83,0.26027,0.46861
2009,Indirect migration background,Second Stage of Tertiary Education,Single,0.62332,43,83,0.51844,0.72820
2010,No migration background,No answer / don't know,Single,0.96657,196,196,0.94135,0.99180
2010,No migration background,Primary Level,Married,0.30410,52,120,0.22145,0.38676
2010,No migration background,Primary Level,Single,0.52857,68,120,0.43888,0.61826
2010,No migration background,Lower Secondary Level,Married,0.31685,613,1668,0.29452,0.33919
2010,No migration background,Lower Secondary Level,"Married, living apart",0.01841,43,1668,0.01196,0.02486
2010,No migration background,Lower Secondary Level,Single,0.34236,601,1668,0.31958,0.36514
2010,No migration background,Lower Secondary Level,Divorced,0.08408,151,1668,0.07076,0.09740
2010,No migration background,Lower Secondary Level,Widowed,0.23830,260,1668,0.21784,0.25875
2010,No migration background,Upper Secondary Level,Married,0.53013,6165,10194,0.52044,0.53982
2010,No migration background,Upper Secondary Level,"Married, living apart",0.02360,234,10194,0.02065,0.02654
2010,No migration background,Upper Secondary Level,Single,0.23694,2105,10194,0.22869,0.24520
2010,No migration background,Upper Secondary Level,Divorced,0.11152,1055,10194,0.10541,0.11763
2010,No migration background,Upper Secondary Level,Widowed,0.09781,635,10194,0.09205,0.10358
2010,No migration background,Post-secondary Non-tertiary Level,Married,0.48402,767,1275,0.45657,0.51146
2010,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01846,42,1275,0.01107,0.02585
2010,No migration background,Post-secondary Non-tertiary Level,Single,0.38682,369,1275,0.36008,0.41357
2010,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06981,97,1275,0.05582,0.08381
2010,No migration background,First Stage of Tertiary Education,Married,0.61651,1039,1441,0.59140,0.64163
2010,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02800,42,1441,0.01948,0.03653
2010,No migration background,First Stage of Tertiary Education,Single,0.20038,194,1441,0.17970,0.22105
2010,No migration background,First Stage of Tertiary Education,Divorced,0.10169,110,1441,0.08608,0.11730
2010,No migration background,First Stage of Tertiary Education,Widowed,0.05342,56,1441,0.04181,0.06504
2010,No migration background,Second Stage of Tertiary Education,Married,0.55773,3218,4663,0.54347,0.57198
2010,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03114,123,4663,0.02616,0.03613
2010,No migration background,Second Stage of Tertiary Education,Single,0.27096,813,4663,0.25820,0.28372
2010,No migration background,Second Stage of Tertiary Education,Divorced,0.09623,360,4663,0.08777,0.10470
2010,No migration background,Second Stage of Tertiary Education,Widowed,0.04393,149,4663,0.03805,0.04982
2010,Direct migration background,Pre-primary Level,Single,0.99820,36,36,0.98414,1.01225
2010,Direct migration background,Primary Level,Married,0.70245,138,138,0.62589,0.77901
2010,Direct migration background,Lower Secondary Level,Married,0.70337,479,617,0.66729,0.73944
2010,Direct migration background,Lower Secondary Level,Single,0.10815,69,617,0.08362,0.13268
2010,Direct migration background,Lower Secondary Level,Divorced,0.05949,35,617,0.04081,0.07817
2010,Direct migration background,Lower Secondary Level,Widowed,0.09513,34,617,0.07196,0.11830
2010,Direct migration background,Upper Secondary Level,Married,0.68998,839,1060,0.66213,0.71784
2010,Direct migration background,Upper Secondary Level,Single,0.14657,124,1060,0.12527,0.16787
2010,Direct migration background,Upper Secondary Level,Divorced,0.07412,64,1060,0.05835,0.08990
2010,Direct migration background,Upper Secondary Level,Widowed,0.05890,33,1060,0.04472,0.07308
2010,Direct migration background,Post-secondary Non-tertiary Level,Married,0.73218,242,308,0.68265,0.78172
2010,Direct migration background,Post-secondary Non-tertiary Level,Single,0.08210,35,308,0.05139,0.11281
2010,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.08665,31,308,0.05518,0.11812
2010,Direct migration background,First Stage of Tertiary Education,Married,0.75039,96,96,0.66336,0.83742
2010,Direct migration background,Second Stage of Tertiary Education,Married,0.75340,444,527,0.71657,0.79024
2010,Direct migration background,Second Stage of Tertiary Education,Single,0.11427,50,527,0.08708,0.14145
2010,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06379,33,527,0.04291,0.08468
2010,Indirect migration background,No answer / don't know,Single,0.92316,53,53,0.85078,0.99555
2010,Indirect migration background,Lower Secondary Level,Married,0.13681,65,183,0.08689,0.18674
2010,Indirect migration background,Lower Secondary Level,Single,0.79237,118,183,0.73344,0.85130
2010,Indirect migration background,Upper Secondary Level,Married,0.29480,234,447,0.25248,0.33711
2010,Indirect migration background,Upper Secondary Level,Single,0.61485,177,447,0.56968,0.66001
2010,Indirect migration background,Upper Secondary Level,Divorced,0.05640,36,447,0.03499,0.07781
2010,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.43414,49,49,0.29392,0.57436
2010,Indirect migration background,Second Stage of Tertiary Education,Married,0.39166,89,143,0.31137,0.47194
2010,Indirect migration background,Second Stage of Tertiary Education,Single,0.59017,54,143,0.50928,0.67106
2011,No migration background,No answer / don't know,Married,0.09912,77,358,0.06812,0.13012
2011,No migration background,No answer / don't know,Single,0.86158,281,358,0.82576,0.89741
2011,No migration background,Primary Level,Married,0.27004,72,152,0.19922,0.34085
2011,No migration background,Primary Level,Single,0.42273,80,152,0.34393,0.50152
2011,No migration background,Lower Secondary Level,Married,0.35403,859,2160,0.33386,0.37420
2011,No migration background,Lower Secondary Level,"Married, living apart",0.02184,66,2160,0.01568,0.02801
2011,No migration background,Lower Secondary Level,Single,0.31752,705,2160,0.29789,0.33716
2011,No migration background,Lower Secondary Level,Divorced,0.08600,213,2160,0.07417,0.09782
2011,No migration background,Lower Secondary Level,Widowed,0.22061,317,2160,0.20312,0.23810
2011,No migration background,Upper Secondary Level,Married,0.53535,7357,12151,0.52648,0.54422
2011,No migration background,Upper Secondary Level,"Married, living apart",0.02041,292,12151,0.01790,0.02292
2011,No migration background,Upper Secondary Level,Single,0.23941,2407,12151,0.23182,0.24700
2011,No migration background,Upper Secondary Level,Divorced,0.10944,1301,12151,0.10388,0.11499
2011,No migration background,Upper Secondary Level,Widowed,0.09540,794,12151,0.09017,0.10062
2011,No migration background,Post-secondary Non-tertiary Level,Married,0.44900,881,1517,0.42396,0.47403
2011,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02078,56,1517,0.01360,0.02796
2011,No migration background,Post-secondary Non-tertiary Level,Single,0.40894,437,1517,0.38419,0.43369
2011,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08455,143,1517,0.07055,0.09856
2011,No migration background,First Stage of Tertiary Education,Married,0.63421,1209,1666,0.61107,0.65734
2011,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02932,48,1666,0.02121,0.03742
2011,No migration background,First Stage of Tertiary Education,Single,0.19501,216,1666,0.17598,0.21404
2011,No migration background,First Stage of Tertiary Education,Divorced,0.09528,133,1666,0.08118,0.10938
2011,No migration background,First Stage of Tertiary Education,Widowed,0.04619,60,1666,0.03611,0.05627
2011,No migration background,Second Stage of Tertiary Education,Married,0.55150,3693,5393,0.53822,0.56477
2011,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02656,136,5393,0.02227,0.03085
2011,No migration background,Second Stage of Tertiary Education,Single,0.27683,942,5393,0.26488,0.28877
2011,No migration background,Second Stage of Tertiary Education,Divorced,0.09568,430,5393,0.08783,0.10353
2011,No migration background,Second Stage of Tertiary Education,Widowed,0.04944,192,5393,0.04365,0.05522
2011,Direct migration background,No answer / don't know,Married,0.39929,60,94,0.29975,0.49883
2011,Direct migration background,No answer / don't know,Single,0.49907,34,94,0.39745,0.60070
2011,Direct migration background,Primary Level,Married,0.68759,136,136,0.60941,0.76577
2011,Direct migration background,Lower Secondary Level,Married,0.69524,484,652,0.65988,0.73060
2011,Direct migration background,Lower Secondary Level,Single,0.10626,79,652,0.08259,0.12993
2011,Direct migration background,Lower Secondary Level,Divorced,0.06768,46,652,0.04838,0.08698
2011,Direct migration background,Lower Secondary Level,Widowed,0.09798,43,652,0.07514,0.12082
2011,Direct migration background,Upper Secondary Level,Married,0.67156,914,1235,0.64536,0.69777
2011,Direct migration background,Upper Secondary Level,"Married, living apart",0.02404,34,1235,0.01549,0.03259
2011,Direct migration background,Upper Secondary Level,Single,0.16314,145,1235,0.14252,0.18375
2011,Direct migration background,Upper Secondary Level,Divorced,0.08247,95,1235,0.06712,0.09781
2011,Direct migration background,Upper Secondary Level,Widowed,0.05879,47,1235,0.04567,0.07192
2011,Direct migration background,Post-secondary Non-tertiary Level,Married,0.70928,276,310,0.65865,0.75992
2011,Direct migration background,Post-secondary Non-tertiary Level,Single,0.10628,34,310,0.07192,0.14065
2011,Direct migration background,First Stage of Tertiary Education,Married,0.67700,98,98,0.58394,0.77006
2011,Direct migration background,Second Stage of Tertiary Education,Married,0.69639,483,603,0.65966,0.73312
2011,Direct migration background,Second Stage of Tertiary Education,Single,0.15337,71,603,0.12458,0.18215
2011,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07185,49,603,0.05122,0.09248
2011,Indirect migration background,No answer / don't know,Single,0.92036,77,77,0.85950,0.98123
2011,Indirect migration background,Lower Secondary Level,Married,0.19158,63,195,0.13620,0.24696
2011,Indirect migration background,Lower Secondary Level,Single,0.73981,132,195,0.67807,0.80155
2011,Indirect migration background,Upper Secondary Level,Married,0.27201,234,495,0.23277,0.31125
2011,Indirect migration background,Upper Secondary Level,Single,0.62575,213,495,0.58308,0.66843
2011,Indirect migration background,Upper Secondary Level,Divorced,0.06255,48,495,0.04119,0.08390
2011,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.36284,50,50,0.22821,0.49747
2011,Indirect migration background,First Stage of Tertiary Education,Married,0.39646,32,32,0.22426,0.56866
2011,Indirect migration background,Second Stage of Tertiary Education,Married,0.39095,105,166,0.31650,0.46541
2011,Indirect migration background,Second Stage of Tertiary Education,Single,0.59058,61,166,0.51555,0.66561
2012,No migration background,No answer / don't know,Single,0.90245,273,273,0.86718,0.93771
2012,No migration background,Primary Level,Married,0.31154,72,156,0.23863,0.38445
2012,No migration background,Primary Level,Single,0.42583,84,156,0.34798,0.50367
2012,No migration background,Lower Secondary Level,Married,0.37015,850,2120,0.34960,0.39071
2012,No migration background,Lower Secondary Level,"Married, living apart",0.02400,66,2120,0.01749,0.03052
2012,No migration background,Lower Secondary Level,Single,0.31719,689,2120,0.29738,0.33701
2012,No migration background,Lower Secondary Level,Divorced,0.08728,218,2120,0.07527,0.09930
2012,No migration background,Lower Secondary Level,Widowed,0.20137,297,2120,0.18429,0.21844
2012,No migration background,Upper Secondary Level,Married,0.54268,7152,11867,0.53372,0.55165
2012,No migration background,Upper Secondary Level,"Married, living apart",0.02009,292,11867,0.01757,0.02262
2012,No migration background,Upper Secondary Level,Single,0.23527,2339,11867,0.22764,0.24290
2012,No migration background,Upper Secondary Level,Divorced,0.10996,1292,11867,0.10433,0.11559
2012,No migration background,Upper Secondary Level,Widowed,0.09199,792,11867,0.08679,0.09719
2012,No migration background,Post-secondary Non-tertiary Level,Married,0.45144,837,1501,0.42626,0.47663
2012,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02544,47,1501,0.01747,0.03341
2012,No migration background,Post-secondary Non-tertiary Level,Single,0.39537,428,1501,0.37063,0.42011
2012,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08226,156,1501,0.06835,0.09616
2012,No migration background,Post-secondary Non-tertiary Level,Widowed,0.04549,33,1501,0.03495,0.05604
2012,No migration background,First Stage of Tertiary Education,Married,0.62695,1174,1632,0.60348,0.65042
2012,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03070,49,1632,0.02233,0.03907
2012,No migration background,First Stage of Tertiary Education,Single,0.20361,209,1632,0.18406,0.22315
2012,No migration background,First Stage of Tertiary Education,Divorced,0.09417,137,1632,0.08000,0.10835
2012,No migration background,First Stage of Tertiary Education,Widowed,0.04457,63,1632,0.03455,0.05458
2012,No migration background,Second Stage of Tertiary Education,Married,0.55800,3633,5329,0.54466,0.57133
2012,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02273,122,5329,0.01873,0.02673
2012,No migration background,Second Stage of Tertiary Education,Single,0.27662,935,5329,0.26461,0.28864
2012,No migration background,Second Stage of Tertiary Education,Divorced,0.09265,438,5329,0.08486,0.10043
2012,No migration background,Second Stage of Tertiary Education,Widowed,0.05000,201,5329,0.04415,0.05585
2012,Direct migration background,Pre-primary Level,Single,0.94849,35,35,0.87420,1.02279
2012,Direct migration background,Primary Level,Married,0.62463,110,110,0.53372,0.71553
2012,Direct migration background,Lower Secondary Level,Married,0.68119,459,631,0.64480,0.71758
2012,Direct migration background,Lower Secondary Level,Single,0.12324,87,631,0.09757,0.14891
2012,Direct migration background,Lower Secondary Level,Divorced,0.07768,48,631,0.05678,0.09859
2012,Direct migration background,Lower Secondary Level,Widowed,0.08995,37,631,0.06761,0.11229
2012,Direct migration background,Upper Secondary Level,Married,0.65860,879,1187,0.63161,0.68558
2012,Direct migration background,Upper Secondary Level,"Married, living apart",0.02617,37,1187,0.01708,0.03525
2012,Direct migration background,Upper Secondary Level,Single,0.17504,134,1187,0.15341,0.19667
2012,Direct migration background,Upper Secondary Level,Divorced,0.08765,92,1187,0.07156,0.10375
2012,Direct migration background,Upper Secondary Level,Widowed,0.05254,45,1187,0.03984,0.06524
2012,Direct migration background,Post-secondary Non-tertiary Level,Married,0.68891,270,342,0.63977,0.73804
2012,Direct migration background,Post-secondary Non-tertiary Level,Single,0.12723,36,342,0.09186,0.16260
2012,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.07357,36,342,0.04586,0.10128
2012,Direct migration background,First Stage of Tertiary Education,Married,0.67113,88,88,0.57241,0.76985
2012,Direct migration background,Second Stage of Tertiary Education,Married,0.70699,482,604,0.67066,0.74332
2012,Direct migration background,Second Stage of Tertiary Education,Single,0.13752,71,604,0.11003,0.16501
2012,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08312,51,604,0.06108,0.10515
2012,Indirect migration background,No answer / don't know,Single,0.91450,62,62,0.84432,0.98467
2012,Indirect migration background,Lower Secondary Level,Married,0.17713,65,193,0.12313,0.23113
2012,Indirect migration background,Lower Secondary Level,Single,0.74739,128,193,0.68593,0.80885
2012,Indirect migration background,Upper Secondary Level,Married,0.31200,229,476,0.27033,0.35367
2012,Indirect migration background,Upper Secondary Level,Single,0.58485,200,476,0.54054,0.62916
2012,Indirect migration background,Upper Secondary Level,Divorced,0.06438,47,476,0.04231,0.08646
2012,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.41464,53,53,0.28074,0.54855
2012,Indirect migration background,First Stage of Tertiary Education,Married,0.53210,33,33,0.35922,0.70498
2012,Indirect migration background,Second Stage of Tertiary Education,Married,0.39742,100,154,0.31987,0.47496
2012,Indirect migration background,Second Stage of Tertiary Education,Single,0.55588,54,154,0.47715,0.63461
2013,No migration background,No answer / don't know,Single,0.89040,298,298,0.85487,0.92593
2013,No migration background,Primary Level,Married,0.29907,69,172,0.23045,0.36770
2013,No migration background,Primary Level,Single,0.39655,71,172,0.32322,0.46987
2013,No migration background,Primary Level,Divorced,0.18833,32,172,0.12973,0.24693
2013,No migration background,Lower Secondary Level,Married,0.38159,777,1977,0.36017,0.40301
2013,No migration background,Lower Secondary Level,"Married, living apart",0.02413,55,1977,0.01736,0.03090
2013,No migration background,Lower Secondary Level,Single,0.30913,668,1977,0.28876,0.32951
2013,No migration background,Lower Secondary Level,Divorced,0.08233,205,1977,0.07021,0.09445
2013,No migration background,Lower Secondary Level,Widowed,0.20281,272,1977,0.18508,0.22054
2013,No migration background,Upper Secondary Level,Married,0.53702,6593,11115,0.52775,0.54629
2013,No migration background,Upper Secondary Level,"Married, living apart",0.02203,314,11115,0.01930,0.02476
2013,No migration background,Upper Secondary Level,Single,0.23283,2198,11115,0.22497,0.24069
2013,No migration background,Upper Secondary Level,Divorced,0.11102,1252,11115,0.10518,0.11686
2013,No migration background,Upper Secondary Level,Widowed,0.09710,758,11115,0.09159,0.10260
2013,No migration background,Post-secondary Non-tertiary Level,Married,0.43656,807,1428,0.41082,0.46229
2013,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02264,42,1428,0.01493,0.03036
2013,No migration background,Post-secondary Non-tertiary Level,Single,0.39650,391,1428,0.37112,0.42188
2013,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08905,152,1428,0.07427,0.10383
2013,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05525,36,1428,0.04340,0.06710
2013,No migration background,First Stage of Tertiary Education,Married,0.62883,1090,1535,0.60466,0.65301
2013,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03025,45,1535,0.02168,0.03882
2013,No migration background,First Stage of Tertiary Education,Single,0.18628,193,1535,0.16680,0.20577
2013,No migration background,First Stage of Tertiary Education,Divorced,0.10268,145,1535,0.08749,0.11787
2013,No migration background,First Stage of Tertiary Education,Widowed,0.05196,62,1535,0.04085,0.06307
2013,No migration background,Second Stage of Tertiary Education,Married,0.55675,3486,5178,0.54322,0.57028
2013,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02436,132,5178,0.02016,0.02856
2013,No migration background,Second Stage of Tertiary Education,Single,0.27301,938,5178,0.26087,0.28514
2013,No migration background,Second Stage of Tertiary Education,Divorced,0.09602,429,5178,0.08799,0.10404
2013,No migration background,Second Stage of Tertiary Education,Widowed,0.04987,193,5178,0.04394,0.05580
2013,Direct migration background,No answer / don't know,Married,0.53588,95,127,0.44880,0.62296
2013,Direct migration background,No answer / don't know,Single,0.31566,32,127,0.23451,0.39682
2013,Direct migration background,Pre-primary Level,Single,0.97072,124,124,0.94093,1.00052
2013,Direct migration background,Primary Level,Married,0.66720,286,327,0.61605,0.71835
2013,Direct migration background,Primary Level,Single,0.08346,41,327,0.05343,0.11348
2013,Direct migration background,Lower Secondary Level,Married,0.69327,922,1337,0.66854,0.71800
2013,Direct migration background,Lower Secondary Level,Single,0.13540,273,1337,0.11705,0.15374
2013,Direct migration background,Lower Secondary Level,Divorced,0.06481,89,1337,0.05161,0.07801
2013,Direct migration background,Lower Secondary Level,Widowed,0.08380,53,1337,0.06894,0.09865
2013,Direct migration background,Upper Secondary Level,Married,0.62482,1581,2241,0.60477,0.64487
2013,Direct migration background,Upper Secondary Level,"Married, living apart",0.03263,67,2241,0.02528,0.03999
2013,Direct migration background,Upper Secondary Level,Single,0.21881,381,2241,0.20169,0.23593
2013,Direct migration background,Upper Secondary Level,Divorced,0.08380,157,2241,0.07233,0.09528
2013,Direct migration background,Upper Secondary Level,Widowed,0.03994,55,2241,0.03183,0.04805
2013,Direct migration background,Post-secondary Non-tertiary Level,Married,0.66583,580,785,0.63282,0.69885
2013,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.06599,36,785,0.04861,0.08336
2013,Direct migration background,Post-secondary Non-tertiary Level,Single,0.13876,89,785,0.11456,0.16296
2013,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.10750,80,785,0.08582,0.12918
2013,Direct migration background,First Stage of Tertiary Education,Married,0.62662,95,95,0.52884,0.72440
2013,Direct migration background,Second Stage of Tertiary Education,Married,0.65195,1024,1357,0.62660,0.67731
2013,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04238,50,1357,0.03165,0.05310
2013,Direct migration background,Second Stage of Tertiary Education,Single,0.19210,176,1357,0.17113,0.21307
2013,Direct migration background,Second Stage of Tertiary Education,Divorced,0.09164,107,1357,0.07629,0.10700
2013,Indirect migration background,No answer / don't know,Single,0.96223,73,73,0.91819,1.00626
2013,Indirect migration background,Pre-primary Level,Single,0.99321,244,244,0.98288,1.00353
2013,Indirect migration background,Lower Secondary Level,Married,0.21476,123,424,0.17563,0.25390
2013,Indirect migration background,Lower Secondary Level,Single,0.70593,301,424,0.66251,0.74935
2013,Indirect migration background,Upper Secondary Level,Married,0.33010,326,783,0.29714,0.36306
2013,Indirect migration background,Upper Secondary Level,Single,0.59075,409,783,0.55628,0.62521
2013,Indirect migration background,Upper Secondary Level,Divorced,0.04553,48,783,0.03092,0.06014
2013,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.38796,68,121,0.30077,0.47515
2013,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.56977,53,121,0.48119,0.65836
2013,Indirect migration background,First Stage of Tertiary Education,Married,0.63751,43,43,0.49213,0.78290
2013,Indirect migration background,Second Stage of Tertiary Education,Married,0.38351,161,281,0.32655,0.44046
