year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,middle vocational,Married,0.7518172377985463,27727,0.7467327574094382,0.7569017181876543
2003,Direct migration background,middle vocational,Single,0.12045690550363447,27727,0.11662558006839666,0.12428823093887229
2003,Direct migration background,middle vocational,Divorced,0.055036344755970926,27727,0.0523520081491608,0.05772068136278105
2003,Direct migration background,middle vocational,Widowed,0.03842159916926272,27727,0.03615911943180279,0.040684078906722654
2003,Direct migration background,middle vocational,"Married, living apart",0.03426791277258567,27727,0.03212661637068467,0.036409209174486666
2003,Direct migration background,vocational + Abi,Married,0.7920353982300885,27727,0.7872582178998014,0.7968125785603756
2003,Direct migration background,vocational + Abi,Single,0.09292035398230089,27727,0.08950305663941212,0.09633765132518966
2003,Direct migration background,vocational + Abi,Divorced,0.048672566371681415,27727,0.0461397030004047,0.05120542974295813
2003,Direct migration background,vocational + Abi,"Married, living apart",0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Direct migration background,vocational + Abi,Widowed,0.030973451327433628,27727,0.0289342163651115,0.03301268628975576
2003,Direct migration background,higher vocational,Married,0.795774647887324,27727,0.791029448054216,0.8005198477204319
2003,Direct migration background,higher vocational,Divorced,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Direct migration background,higher vocational,Single,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Direct migration background,higher vocational,Widowed,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Direct migration background,higher vocational,"Married, living apart",0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Direct migration background,higher education,Married,0.7648648648648648,27727,0.7598730812617297,0.769856648468
2003,Direct migration background,higher education,Single,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,higher education,Divorced,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Direct migration background,higher education,"Married, living apart",0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,Direct migration background,higher education,Widowed,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Indirect migration background,in school,Single,1.0,27727,1.0,1.0
2003,Indirect migration background,inadequately,Single,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,inadequately,Married,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,inadequately,Divorced,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,general elementary,Single,0.622093023255814,27727,0.6163858014620942,0.6278002450495337
2003,Indirect migration background,general elementary,Married,0.31976744186046513,27727,0.31427771851344605,0.3252571652074842
2003,Indirect migration background,general elementary,Divorced,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Indirect migration background,general elementary,"Married, living apart",0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,middle vocational,Single,0.5432098765432098,27727,0.5373465131460655,0.5490732399403542
2003,Indirect migration background,middle vocational,Married,0.38580246913580246,27727,0.3800726466863821,0.39153229158522285
2003,Indirect migration background,middle vocational,Divorced,0.040123456790123455,27727,0.03781345939261349,0.04243345418763342
2003,Indirect migration background,middle vocational,"Married, living apart",0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Indirect migration background,middle vocational,Widowed,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Indirect migration background,vocational + Abi,Single,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,Indirect migration background,vocational + Abi,Married,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Indirect migration background,vocational + Abi,Widowed,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Indirect migration background,vocational + Abi,"Married, living apart",0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,higher vocational,Married,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Indirect migration background,higher vocational,Single,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,higher vocational,Divorced,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,higher vocational,"Married, living apart",0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,higher education,Married,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Indirect migration background,higher education,Single,0.4603174603174603,27727,0.454450643365873,0.4661842772690476
2003,Indirect migration background,higher education,"Married, living apart",0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Indirect migration background,higher education,Divorced,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,in school,Single,0.9890909090909091,26790,0.9878470187366484,0.9903347994451699
2004,No migration background,in school,Divorced,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,No migration background,in school,"Married, living apart",0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,No migration background,inadequately,Single,0.5116279069767442,26790,0.5056421063588706,0.5176137075946178
2004,No migration background,inadequately,Married,0.3023255813953488,26790,0.29682595025376146,0.3078252125369362
2004,No migration background,inadequately,Divorced,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,No migration background,inadequately,Widowed,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,No migration background,inadequately,"Married, living apart",0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,No migration background,general elementary,Married,0.4088785046728972,26790,0.4029913529237862,0.41476565642200824
2004,No migration background,general elementary,Single,0.32009345794392524,26790,0.314507049009457,0.3256798668783935
2004,No migration background,general elementary,Widowed,0.1863317757009346,26790,0.18166908235439963,0.19099446904746956
2004,No migration background,general elementary,Divorced,0.0689252336448598,26790,0.06589168393217873,0.07195878335754088
2004,No migration background,general elementary,"Married, living apart",0.015771028037383176,26790,0.014279100297867138,0.017262955776899215
2004,No migration background,middle vocational,Married,0.6202009518773136,26790,0.6143891223811606,0.6260127813734666
2004,No migration background,middle vocational,Single,0.21248016922263352,26790,0.20758170809852358,0.21737863034674346
2004,No migration background,middle vocational,Divorced,0.07710206240084612,26790,0.07390773409534072,0.08029639070635151
2004,No migration background,middle vocational,Widowed,0.06885245901639345,26790,0.06582039272247435,0.07188452531031254
2004,No migration background,middle vocational,"Married, living apart",0.021364357482813328,26790,0.019632846912272323,0.023095868053354333
2004,No migration background,vocational + Abi,Married,0.5286839145106862,26790,0.5227063551992214,0.534661473822151
2004,No migration background,vocational + Abi,Single,0.37232845894263217,26790,0.36653951892085573,0.3781173989644086
2004,No migration background,vocational + Abi,Divorced,0.05511811023622047,26790,0.052385324157606,0.05785089631483494
2004,No migration background,vocational + Abi,Widowed,0.030371203599550055,26790,0.028316243145944754,0.032426164053155355
2004,No migration background,vocational + Abi,"Married, living apart",0.013498312710911136,26790,0.012116470759587886,0.014880154662234385
2004,No migration background,higher vocational,Married,0.7283356258596974,26790,0.7230090043819192,0.7336622473374755
2004,No migration background,higher vocational,Single,0.12861072902338377,26790,0.12460192875565103,0.13261952929111653
2004,No migration background,higher vocational,Divorced,0.07427785419532325,26790,0.07113778140423653,0.07741792698640997
2004,No migration background,higher vocational,Widowed,0.04470426409903714,26790,0.04222961794140479,0.04717891025666949
2004,No migration background,higher vocational,"Married, living apart",0.024071526822558458,26790,0.02223612766540382,0.025906925979713096
2004,No migration background,higher education,Married,0.716468151216986,26790,0.7110709441012533,0.7218653583327188
2004,No migration background,higher education,Single,0.16519937856033143,26790,0.16075239728250057,0.1696463598381623
2004,No migration background,higher education,Divorced,0.06654583117555671,26790,0.0635612964159353,0.06953036593517811
2004,No migration background,higher education,Widowed,0.029518384256861728,26790,0.027491590014539234,0.03154517849918422
2004,No migration background,higher education,"Married, living apart",0.022268254790264112,26790,0.020501311286732136,0.02403519829379609
2004,Direct migration background,in school,Single,1.0,26790,1.0,1.0
2004,Direct migration background,inadequately,Married,0.821656050955414,26790,0.8170720580905745,0.8262400438202536
2004,Direct migration background,inadequately,Widowed,0.09554140127388536,26790,0.09202126186029734,0.09906154068747337
2004,Direct migration background,inadequately,Divorced,0.044585987261146494,26790,0.04211446394634435,0.04705751057594864
2004,Direct migration background,inadequately,"Married, living apart",0.025477707006369428,26790,0.02359082052397532,0.027364593488763536
2004,Direct migration background,inadequately,Single,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Direct migration background,general elementary,Married,0.7549342105263158,26790,0.7497835181533486,0.760084902899283
2004,Direct migration background,general elementary,Single,0.08388157894736842,26790,0.0805620319557364,0.08720112593900044
2004,Direct migration background,general elementary,Widowed,0.08223684210526316,26790,0.07894705164488677,0.08552663256563955
2004,Direct migration background,general elementary,Divorced,0.049342105263157895,26790,0.04674857881101651,0.05193563171529928
2004,Direct migration background,general elementary,"Married, living apart",0.029605263157894735,26790,0.027575579319305297,0.03163494699648417
2004,Direct migration background,middle vocational,Married,0.7380699893955461,26790,0.7328048349117721,0.7433351438793202
2004,Direct migration background,middle vocational,Single,0.13467656415694593,26790,0.13058861993269893,0.13876450838119292
2004,Direct migration background,middle vocational,Divorced,0.04984093319194061,26790,0.047235013932487836,0.05244685245139339
2004,Direct migration background,middle vocational,"Married, living apart",0.03923647932131495,26790,0.03691147918500936,0.041561479457620544
2004,Direct migration background,middle vocational,Widowed,0.03817603393425239,26790,0.03588140262141201,0.040470665247092766
2004,Direct migration background,vocational + Abi,Married,0.7937219730941704,26790,0.7888765645529235,0.7985673816354172
2004,Direct migration background,vocational + Abi,Single,0.1031390134529148,26790,0.09949698136883564,0.10678104553699397
2004,Direct migration background,vocational + Abi,Divorced,0.053811659192825115,26790,0.05110958853030728,0.05651372985534295
2004,Direct migration background,vocational + Abi,Widowed,0.026905829596412557,26790,0.02496820185547332,0.028843457337351795
2004,Direct migration background,vocational + Abi,"Married, living apart",0.02242152466367713,26790,0.020648649726660147,0.02419439960069411
2004,Direct migration background,higher vocational,Married,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Direct migration background,higher vocational,Divorced,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,higher vocational,Single,0.06428571428571428,26790,0.06134875056801885,0.06722267800340971
2004,Direct migration background,higher vocational,Widowed,0.04285714285714286,26790,0.04043181919857186,0.045282466515713854
2004,Direct migration background,higher vocational,"Married, living apart",0.02142857142857143,26790,0.019694517539807374,0.023162625317335483
2004,Direct migration background,higher education,Married,0.7681564245810056,26790,0.7631029267805232,0.7732099223814881
2004,Direct migration background,higher education,Single,0.09497206703910614,26790,0.09146132716798223,0.09848280691023005
2004,Direct migration background,higher education,Divorced,0.06983240223463687,26790,0.06678044243361723,0.0728843620356565
2004,Direct migration background,higher education,"Married, living apart",0.03910614525139665,26790,0.036784852437021676,0.04142743806577162
2004,Direct migration background,higher education,Widowed,0.027932960893854747,26790,0.02595973725366948,0.029906184534040012
2004,Indirect migration background,in school,Single,1.0,26790,1.0,1.0
2004,Indirect migration background,inadequately,Single,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Indirect migration background,inadequately,Married,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,general elementary,Single,0.6127167630057804,26790,0.6068834679334605,0.6185500580781003
2004,Indirect migration background,general elementary,Married,0.32947976878612717,26790,0.32385130295599857,0.3351082346162558
2004,Indirect migration background,general elementary,Divorced,0.04046242774566474,26790,0.03810289137846034,0.04282196411286914
2004,Indirect migration background,general elementary,"Married, living apart",0.017341040462427744,26790,0.01577786150763164,0.01890421941722385
2004,Indirect migration background,middle vocational,Single,0.5514018691588785,26790,0.545446172614837,0.5573575657029199
2004,Indirect migration background,middle vocational,Married,0.3925233644859813,26790,0.3866759044762735,0.3983708244956891
2004,Indirect migration background,middle vocational,Divorced,0.03115264797507788,26790,0.02907225740447975,0.03323303854567601
2004,Indirect migration background,middle vocational,"Married, living apart",0.01557632398753894,26790,0.014093487631000219,0.017059160344077662
2004,Indirect migration background,middle vocational,Widowed,0.009345794392523364,26790,0.008193565212420156,0.010498023572626572
2004,Indirect migration background,vocational + Abi,Single,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Indirect migration background,vocational + Abi,Married,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,Indirect migration background,vocational + Abi,"Married, living apart",0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,vocational + Abi,Widowed,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,higher vocational,Single,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,higher vocational,Married,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,higher vocational,Divorced,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Indirect migration background,higher education,Married,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,Indirect migration background,higher education,Single,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,higher education,"Married, living apart",0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2005,No migration background,in school,Single,0.993127147766323,25520,0.9921135009362775,0.9941407945963686
2005,No migration background,in school,Divorced,0.006872852233676976,25520,0.005859205403631454,0.007886499063722498
2005,No migration background,inadequately,Single,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,No migration background,inadequately,Married,0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,No migration background,inadequately,Divorced,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,No migration background,inadequately,Widowed,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,No migration background,inadequately,"Married, living apart",0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,No migration background,general elementary,Married,0.4069400630914827,25520,0.4009126597589054,0.41296746642405996
2005,No migration background,general elementary,Single,0.3205047318611987,25520,0.3147790636568212,0.32623040006557624
2005,No migration background,general elementary,Widowed,0.1861198738170347,25520,0.18134466538326344,0.19089508225080598
2005,No migration background,general elementary,Divorced,0.0694006309148265,25520,0.06628261144649941,0.07251865038315358
2005,No migration background,general elementary,"Married, living apart",0.017034700315457414,25520,0.01544706014632824,0.018622340484586587
2005,No migration background,middle vocational,Married,0.6147513627767272,25520,0.6087805144125273,0.620722211140927
2005,No migration background,middle vocational,Single,0.2120369340304817,25520,0.2070218937574037,0.2170519743035597
2005,No migration background,middle vocational,Divorced,0.08054288574924909,25520,0.07720404989953375,0.08388172159896443
2005,No migration background,middle vocational,Widowed,0.07119813104905996,25520,0.06804304234750425,0.07435321975061568
2005,No migration background,middle vocational,"Married, living apart",0.021470686394482144,25520,0.019692302073598875,0.023249070715365413
2005,No migration background,vocational + Abi,Married,0.5229885057471264,25520,0.5168604002894724,0.5291166112047804
2005,No migration background,vocational + Abi,Single,0.3735632183908046,25520,0.36762800394184003,0.37949843283976914
2005,No migration background,vocational + Abi,Divorced,0.059770114942528735,25520,0.05686157650624373,0.06267865337881373
2005,No migration background,vocational + Abi,Widowed,0.028735632183908046,25520,0.026685910750121382,0.03078535361769471
2005,No migration background,vocational + Abi,"Married, living apart",0.014942528735632184,25520,0.013453995380351294,0.016431062090913075
2005,No migration background,higher vocational,Married,0.7264833574529667,25520,0.7210141997097546,0.7319525151961788
2005,No migration background,higher vocational,Single,0.12662807525325614,25520,0.12254788557673821,0.13070826492977408
2005,No migration background,higher vocational,Divorced,0.08104196816208394,25520,0.07769371286094165,0.08439022346322622
2005,No migration background,higher vocational,Widowed,0.04775687409551375,25520,0.045140453219126436,0.05037329497190106
2005,No migration background,higher vocational,"Married, living apart",0.01808972503617945,25520,0.016454537299329157,0.01972491277302974
2005,No migration background,higher education,Married,0.7029623698959168,25520,0.6973559256098295,0.708568814182004
2005,No migration background,higher education,Single,0.17160394982652788,25520,0.1669780269706213,0.17622987268243445
2005,No migration background,higher education,Divorced,0.06672004270082733,25520,0.06365843272907283,0.06978165267258184
2005,No migration background,higher education,Widowed,0.03229250066720043,25520,0.030123605164256235,0.03446139617014462
2005,No migration background,higher education,"Married, living apart",0.02642113690952762,25520,0.02445335458439237,0.02838891923466287
2005,Direct migration background,in school,Single,1.0,25520,1.0,1.0
2005,Direct migration background,inadequately,Married,0.8120805369127517,25520,0.8072876060021111,0.8168734678233923
2005,Direct migration background,inadequately,Widowed,0.087248322147651,25520,0.08378597509108658,0.09071066920421543
2005,Direct migration background,inadequately,Divorced,0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Direct migration background,inadequately,"Married, living apart",0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Direct migration background,inadequately,Single,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,general elementary,Married,0.7397504456327986,25520,0.7343670865243186,0.7451338047412785
2005,Direct migration background,general elementary,Single,0.08912655971479501,25520,0.08563074563414018,0.09262237379544984
2005,Direct migration background,general elementary,Widowed,0.08912655971479501,25520,0.08563074563414018,0.09262237379544984
2005,Direct migration background,general elementary,Divorced,0.04634581105169341,25520,0.04376642444730025,0.048925197656086564
2005,Direct migration background,general elementary,"Married, living apart",0.035650623885918005,25520,0.03337570191305354,0.03792554585878247
2005,Direct migration background,middle vocational,Married,0.7433831990794016,25520,0.7380244348416067,0.7487419633171966
2005,Direct migration background,middle vocational,Single,0.12082853855005754,25520,0.11682966852333476,0.12482740857678032
2005,Direct migration background,middle vocational,Divorced,0.04948216340621404,25520,0.04682131451787394,0.052143012294554134
2005,Direct migration background,middle vocational,Widowed,0.04372842347525892,25520,0.041219495060683356,0.04623735188983448
2005,Direct migration background,middle vocational,"Married, living apart",0.04257767548906789,25520,0.04010049024104536,0.045054860737090426
2005,Direct migration background,vocational + Abi,Married,0.780373831775701,25520,0.7752944702207307,0.7854531933306712
2005,Direct migration background,vocational + Abi,Single,0.09813084112149532,25520,0.09448086296962512,0.10178081927336553
2005,Direct migration background,vocational + Abi,Divorced,0.0514018691588785,25520,0.048692636361010455,0.05411110195674655
2005,Direct migration background,vocational + Abi,"Married, living apart",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Direct migration background,vocational + Abi,Widowed,0.02336448598130841,25520,0.021511124604830907,0.025217847357785914
2005,Direct migration background,higher vocational,Married,0.8045112781954887,25520,0.7996456081129535,0.809376948278024
2005,Direct migration background,higher vocational,Single,0.07518796992481203,25520,0.07195265433030408,0.07842328551931997
2005,Direct migration background,higher vocational,Divorced,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Direct migration background,higher vocational,Widowed,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Direct migration background,higher vocational,"Married, living apart",0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,higher education,Married,0.7810650887573964,25520,0.7759914813429056,0.7861386961718873
2005,Direct migration background,higher education,Single,0.08284023668639054,25520,0.07945835119436236,0.08622212217841872
2005,Direct migration background,higher education,Divorced,0.07396449704142012,25520,0.07075349036057774,0.0771755037222625
2005,Direct migration background,higher education,"Married, living apart",0.03254437869822485,25520,0.03036732443014676,0.034721432966302944
2005,Direct migration background,higher education,Widowed,0.029585798816568046,25520,0.0275068875259684,0.03166471010716769
2005,Indirect migration background,in school,Single,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Indirect migration background,in school,Married,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,inadequately,Single,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Indirect migration background,inadequately,Married,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,general elementary,Single,0.5864197530864198,25520,0.5803774858984744,0.5924620202743652
2005,Indirect migration background,general elementary,Married,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Indirect migration background,general elementary,Divorced,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,general elementary,"Married, living apart",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,general elementary,Widowed,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,Indirect migration background,middle vocational,Single,0.5552238805970149,25520,0.549126819659794,0.5613209415342357
2005,Indirect migration background,middle vocational,Married,0.37910447761194027,25520,0.37315190835199025,0.3850570468718903
2005,Indirect migration background,middle vocational,Divorced,0.03880597014925373,25520,0.03643639470140114,0.04117554559710632
2005,Indirect migration background,middle vocational,"Married, living apart",0.01791044776119403,25520,0.01628323439311397,0.019537661129274093
2005,Indirect migration background,middle vocational,Widowed,0.008955223880597015,25520,0.007799376219553078,0.010111071541640954
2005,Indirect migration background,vocational + Abi,Single,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,Indirect migration background,vocational + Abi,Married,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,Indirect migration background,vocational + Abi,"Married, living apart",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,vocational + Abi,Widowed,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,higher vocational,Married,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Indirect migration background,higher vocational,Single,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Indirect migration background,higher vocational,Divorced,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Indirect migration background,higher education,Married,0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Indirect migration background,higher education,Single,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Indirect migration background,higher education,"Married, living apart",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,higher education,Divorced,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2006,No migration background,in school,Single,0.9689655172413794,27321,0.966909228051082,0.9710218064316767
2006,No migration background,in school,Widowed,0.013793103448275862,27321,0.012410101505970864,0.01517610539058086
2006,No migration background,in school,Married,0.010344827586206896,27321,0.009145020690812796,0.011544634481600997
2006,No migration background,in school,Divorced,0.006896551724137931,27321,0.0059152082935436225,0.00787789515473224
2006,No migration background,inadequately,Single,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,inadequately,Married,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,inadequately,Divorced,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,No migration background,inadequately,Widowed,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,No migration background,inadequately,"Married, living apart",0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,No migration background,general elementary,Married,0.4111238532110092,27321,0.40528932028894643,0.41695838613307196
2006,No migration background,general elementary,Single,0.30676605504587157,27321,0.3012977675881183,0.3122343425036248
2006,No migration background,general elementary,Widowed,0.19438073394495411,27321,0.18968828769848525,0.19907318019142298
2006,No migration background,general elementary,Divorced,0.06880733944954129,27321,0.06580579395342072,0.07180888494566186
2006,No migration background,general elementary,"Married, living apart",0.018922018348623854,27321,0.017306383285506835,0.020537653411740873
2006,No migration background,middle vocational,Married,0.6166343108204762,27321,0.6108689268080205,0.6223996948329318
2006,No migration background,middle vocational,Single,0.20660059262286706,27321,0.20179972763126486,0.21140145761446927
2006,No migration background,middle vocational,Divorced,0.0837846122407275,27321,0.08049920886937645,0.08707001561207856
2006,No migration background,middle vocational,Widowed,0.07356697660161439,27321,0.07047129530360655,0.07666265789962223
2006,No migration background,middle vocational,"Married, living apart",0.019413507714314906,27321,0.01777743449694971,0.021049580931680103
2006,No migration background,vocational + Abi,Married,0.5286624203821656,27321,0.5227432201771869,0.5345816205871443
2006,No migration background,vocational + Abi,Single,0.3662420382165605,27321,0.3605291781547822,0.3719548982783388
2006,No migration background,vocational + Abi,Divorced,0.059447983014861996,27321,0.056644049269716695,0.0622519167600073
2006,No migration background,vocational + Abi,Widowed,0.028662420382165606,27321,0.026683860030413033,0.030640980733918178
2006,No migration background,vocational + Abi,"Married, living apart",0.016985138004246284,27321,0.015452913662186677,0.01851736234630589
2006,No migration background,higher vocational,Married,0.7209302325581395,27321,0.7156114677070515,0.7262489974092274
2006,No migration background,higher vocational,Single,0.13064295485636115,27321,0.12664673050411943,0.13463917920860288
2006,No migration background,higher vocational,Divorced,0.07797537619699042,27321,0.0747958839167914,0.08115486847718945
2006,No migration background,higher vocational,Widowed,0.04856361149110807,27321,0.04601470946543056,0.05111251351678558
2006,No migration background,higher vocational,"Married, living apart",0.02188782489740082,27321,0.02015280918963753,0.023622840605164112
2006,No migration background,higher education,Married,0.6954413191076625,27321,0.6899840733453724,0.7008985648699526
2006,No migration background,higher education,Single,0.1726479146459748,27321,0.16816630911810684,0.17712952017384273
2006,No migration background,higher education,Divorced,0.07177497575169738,27321,0.06871427451381189,0.07483567698958286
2006,No migration background,higher education,Widowed,0.03516003879728419,27321,0.032976001303118674,0.0373440762914497
2006,No migration background,higher education,"Married, living apart",0.024975751697381185,27321,0.02312531271903831,0.02682619067572406
2006,Direct migration background,in school,Single,1.0,27321,1.0,1.0
2006,Direct migration background,inadequately,Married,0.7761194029850746,27321,0.7711765206259248,0.7810622853442245
2006,Direct migration background,inadequately,Widowed,0.12686567164179105,27321,0.12291909656516431,0.1308122467184178
2006,Direct migration background,inadequately,Divorced,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Direct migration background,inadequately,"Married, living apart",0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Direct migration background,inadequately,Single,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,Direct migration background,general elementary,Married,0.7397769516728625,27321,0.7345742244819791,0.7449796788637459
2006,Direct migration background,general elementary,Single,0.09665427509293681,27321,0.09315042670033777,0.10015812348553585
2006,Direct migration background,general elementary,Widowed,0.08364312267657993,27321,0.08036024110101346,0.0869260042521464
2006,Direct migration background,general elementary,"Married, living apart",0.040892193308550186,27321,0.038543849438967805,0.04324053717813257
2006,Direct migration background,general elementary,Divorced,0.03903345724907063,27321,0.03673688338032394,0.04133003111781733
2006,Direct migration background,middle vocational,Married,0.7365470852017937,27321,0.7313236100000632,0.7417705604035242
2006,Direct migration background,middle vocational,Single,0.11995515695067265,27321,0.1161024175125277,0.12380789638881759
2006,Direct migration background,middle vocational,Divorced,0.05829596412556054,27321,0.055517631516812736,0.06107429673430834
2006,Direct migration background,middle vocational,"Married, living apart",0.04596412556053812,27321,0.043480994572279524,0.04844725654879671
2006,Direct migration background,middle vocational,Widowed,0.03923766816143498,27321,0.036935339317344607,0.04153999700552535
2006,Direct migration background,vocational + Abi,Married,0.771689497716895,27321,0.7667122183769752,0.7766667770568147
2006,Direct migration background,vocational + Abi,Single,0.0958904109589041,27321,0.09239896034514104,0.09938186157266717
2006,Direct migration background,vocational + Abi,Divorced,0.0776255707762557,27321,0.07445261655464394,0.08079852499786747
2006,Direct migration background,vocational + Abi,"Married, living apart",0.0319634703196347,27321,0.02987763214612351,0.03404930849314589
2006,Direct migration background,vocational + Abi,Widowed,0.0228310502283105,27321,0.021059899387203106,0.024602201069417896
2006,Direct migration background,higher vocational,Married,0.7412587412587412,27321,0.7360656550419563,0.7464518274755262
2006,Direct migration background,higher vocational,Divorced,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,higher vocational,"Married, living apart",0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,Direct migration background,higher vocational,Single,0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,Direct migration background,higher vocational,Widowed,0.04195804195804196,27321,0.039580612459530526,0.044335471456553394
2006,Direct migration background,higher education,Married,0.7513661202185792,27321,0.7462408858071345,0.7564913546300238
2006,Direct migration background,higher education,Single,0.1092896174863388,27321,0.10558992620591576,0.11298930876676183
2006,Direct migration background,higher education,Divorced,0.07377049180327869,27321,0.07067087203864739,0.07687011156790999
2006,Direct migration background,higher education,"Married, living apart",0.03825136612021858,27321,0.035976991293235686,0.040525740947201475
