year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Post-secondary Non-tertiary Level,Single,0.41288211060356017,323,19986,0.4123081868585319,0.41345603434858846
2007,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07525081141407602,56,19986,0.07494331073690468,0.07555831209124737
2007,No migration background,First Stage of Tertiary Education,Married,0.6565536916222141,992,19986,0.6561092206456649,0.6569981625987633
2007,No migration background,First Stage of Tertiary Education,"Married, living apart",0.027184573224454976,34,19986,0.027032358964220567,0.027336787484689384
2007,No migration background,First Stage of Tertiary Education,Single,0.1676535137541999,176,19986,0.16730386075128087,0.16800316675711893
2007,No migration background,First Stage of Tertiary Education,Divorced,0.09491627534247012,103,19986,0.09464193253499448,0.09519061814994575
2007,No migration background,First Stage of Tertiary Education,Widowed,0.053691946056660896,62,19986,0.053480961971064056,0.053902930142257735
2007,No migration background,Second Stage of Tertiary Education,Married,0.5756475733775648,2741,19986,0.5753452706631524,0.5759498760919771
2007,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02417857319960778,96,19986,0.02408462231530026,0.0242725240839153
2007,No migration background,Second Stage of Tertiary Education,Single,0.25974854029504835,675,19986,0.2594803354884743,0.26001674510162237
2007,No migration background,Second Stage of Tertiary Education,Divorced,0.09674622118824724,293,19986,0.0965654112650635,0.09692703111143099
2007,No migration background,Second Stage of Tertiary Education,Widowed,0.043679091939531914,142,19986,0.04355408359939867,0.04380410027966516
2007,Direct migration background,Primary Level,Married,1.0,94,19986,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Married,0.7892255993341915,358,19986,0.7886284290014454,0.7898227696669375
2007,Direct migration background,Lower Secondary Level,Single,0.11413975256341923,36,19986,0.11367417742540528,0.11460532770143317
2007,Direct migration background,Lower Secondary Level,Widowed,0.09663464810238939,40,19986,0.09620204775875192,0.09706724844602686
2007,Direct migration background,Upper Secondary Level,Married,0.6555601523275268,562,19986,0.6550441337627727,0.656076170892281
2007,Direct migration background,Upper Secondary Level,"Married, living apart",0.05759805145301084,39,19986,0.05734504922720656,0.05785105367881512
2007,Direct migration background,Upper Secondary Level,Single,0.1555489587530764,108,19986,0.15515538769856682,0.15594252980758597
2007,Direct migration background,Upper Secondary Level,Divorced,0.08250385130024103,49,19986,0.08220507813061609,0.08280262446986597
2007,Direct migration background,Upper Secondary Level,Widowed,0.048788986166144827,36,19986,0.04855504767180604,0.049022924660483615
2007,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,157,19986,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Married,1.0,99,19986,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Married,0.8575855729472752,255,19986,0.8569508196981207,0.8582203261964297
2007,Direct migration background,Second Stage of Tertiary Education,Single,0.14241442705272472,41,19986,0.1417796738035702,0.14304918030187924
2007,Indirect migration background,Pre-primary Level,Single,1.0,95,19986,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Married,0.26950529892850206,43,19986,0.2684176585270047,0.2705929393299994
2007,Indirect migration background,Lower Secondary Level,Single,0.7304947010714979,113,19986,0.7294070606700006,0.7315823414729953
2007,Indirect migration background,Upper Secondary Level,Married,0.41036426850100377,129,19986,0.40949181642200594,0.4112367205800016
2007,Indirect migration background,Upper Secondary Level,Single,0.5896357314989963,172,19986,0.5887632794199985,0.5905081835779941
2007,Indirect migration background,Second Stage of Tertiary Education,Married,0.5046975404884052,41,19986,0.5027368712833868,0.5066582096934236
2007,Indirect migration background,Second Stage of Tertiary Education,Single,0.49530245951159474,40,19986,0.4933417903065763,0.49726312871661316
2008,No migration background,Pre-primary Level,Single,1.0,441,18680,1.0,1.0
2008,No migration background,Primary Level,Single,1.0,35,18680,1.0,1.0
2008,No migration background,Lower Secondary Level,Married,0.3523221143457019,572,18680,0.3519338352977036,0.35271039339370014
2008,No migration background,Lower Secondary Level,Single,0.32184177016056065,472,18680,0.3214620346668465,0.3222215056542748
2008,No migration background,Lower Secondary Level,Divorced,0.08500587611972464,101,18680,0.08477918834649244,0.08523256389295684
2008,No migration background,Lower Secondary Level,Widowed,0.2408302393740129,286,18680,0.2404826876644577,0.2411777910835681
2008,No migration background,Upper Secondary Level,Married,0.5420848210638761,5269,18680,0.5419087328152803,0.542260909312472
2008,No migration background,Upper Secondary Level,"Married, living apart",0.020961602567215173,162,18680,0.02091097158711763,0.021012233547312718
2008,No migration background,Upper Secondary Level,Single,0.23436144026350858,1802,18680,0.23421172736843007,0.2345111531585871
2008,No migration background,Upper Secondary Level,Divorced,0.106050619252623,775,18680,0.10594179710337664,0.10615944140186936
2008,No migration background,Upper Secondary Level,Widowed,0.09654151685277715,654,18680,0.09643713731008434,0.09664589639546996
2008,No migration background,Post-secondary Non-tertiary Level,Married,0.4981706292779636,449,18680,0.4975931361511281,0.49874812240479904
2008,No migration background,Post-secondary Non-tertiary Level,Single,0.4330284147733465,310,18680,0.4324561215981542,0.43360070794853883
2008,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06880095594868996,52,18680,0.06850860923297247,0.06909330266440744
2008,No migration background,First Stage of Tertiary Education,Married,0.6716563730265326,932,18680,0.6712074728562143,0.6721052731968509
2008,No migration background,First Stage of Tertiary Education,Single,0.16983125355873682,149,18680,0.1694723283993502,0.17019017871812345
2008,No migration background,First Stage of Tertiary Education,Divorced,0.10416735708937365,96,18680,0.10387535149690771,0.10445936268183958
2008,No migration background,First Stage of Tertiary Education,Widowed,0.054345016325356835,59,18680,0.05412831671809472,0.05456171593261895
2008,No migration background,Second Stage of Tertiary Education,Married,0.5656589187502422,2598,18680,0.5653579293771128,0.5659599081233716
2008,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.029493830764989935,92,18680,0.02939109465180156,0.02959656687817831
2008,No migration background,Second Stage of Tertiary Education,Single,0.2628717085630127,657,18680,0.2626044067817664,0.26313901034425896
2008,No migration background,Second Stage of Tertiary Education,Divorced,0.09589935661604494,288,18680,0.0957205536886873,0.09607815954340258
2008,No migration background,Second Stage of Tertiary Education,Widowed,0.046076185305710275,146,18680,0.04594887795147315,0.0462034926599474
2008,Direct migration background,Primary Level,Married,1.0,78,18680,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Married,0.7756847296164979,321,18680,0.7750782988422988,0.776291160390697
2008,Direct migration background,Lower Secondary Level,Single,0.12780595069400322,33,18680,0.12732056017548707,0.12829134121251937
2008,Direct migration background,Lower Secondary Level,Widowed,0.09650931968949895,36,18680,0.0960800248606981,0.09693861451829981
2008,Direct migration background,Upper Secondary Level,Married,0.6868816453275494,505,18680,0.686366357007648,0.6873969336474507
2008,Direct migration background,Upper Secondary Level,Single,0.17297661585769372,100,18680,0.17255636590582696,0.17339686580956049
2008,Direct migration background,Upper Secondary Level,Divorced,0.08857817718182572,42,18680,0.0882624745804669,0.08889387978318453
2008,Direct migration background,Upper Secondary Level,Widowed,0.051563561632931236,33,18680,0.05131784721034561,0.05180927605551686
2008,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,144,18680,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Married,1.0,88,18680,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Married,0.8715383594757867,237,18680,0.8709301932244311,0.8721465257271424
2008,Direct migration background,Second Stage of Tertiary Education,Single,0.12846164052421338,34,18680,0.12785347427285776,0.129069806775569
2008,Indirect migration background,Pre-primary Level,Single,1.0,98,18680,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Married,0.24282058174533186,38,18680,0.24176526793482833,0.2438758955558354
2008,Indirect migration background,Lower Secondary Level,Single,0.7571794182546681,123,18680,0.7561241044441646,0.7582347320651716
2008,Indirect migration background,Upper Secondary Level,Married,0.426258266322627,130,18680,0.425418502310049,0.42709803033520494
2008,Indirect migration background,Upper Secondary Level,Single,0.5737417336773729,161,18680,0.572901969664795,0.5745814976899508
2008,Indirect migration background,Second Stage of Tertiary Education,Married,0.43519990762465877,41,18680,0.4334547310725405,0.436945084176777
2008,Indirect migration background,Second Stage of Tertiary Education,Single,0.5648000923753412,41,18680,0.563054915823223,0.5665452689274595
2009,No migration background,Pre-primary Level,Single,1.0,400,17352,1.0,1.0
2009,No migration background,Lower Secondary Level,Married,0.34949923217334666,502,17352,0.34910127044667866,0.34989719390001467
2009,No migration background,Lower Secondary Level,Single,0.3140520319675992,417,17352,0.3136646488610477,0.31443941507415063
2009,No migration background,Lower Secondary Level,Divorced,0.08674997955019051,97,17352,0.08651505747820876,0.08698490162217226
2009,No migration background,Lower Secondary Level,Widowed,0.2496987563088637,273,17352,0.24933749594954957,0.25006001666817784
2009,No migration background,Upper Secondary Level,Married,0.5367956108040828,4888,17352,0.5366188279600402,0.5369723936481253
2009,No migration background,Upper Secondary Level,"Married, living apart",0.024578876161976078,171,17352,0.02452398197030655,0.024633770353645605
2009,No migration background,Upper Secondary Level,Single,0.2369339053167184,1700,17352,0.23678315994385787,0.23708465068957893
2009,No migration background,Upper Secondary Level,Divorced,0.1041008530888438,741,17352,0.10399258361875666,0.10420912255893094
2009,No migration background,Upper Secondary Level,Widowed,0.09759075462837886,631,17352,0.09748554501817341,0.09769596423858432
2009,No migration background,Post-secondary Non-tertiary Level,Married,0.5017389080121061,428,17352,0.5011620186502526,0.5023157973739596
2009,No migration background,Post-secondary Non-tertiary Level,Single,0.4326535466180922,272,17352,0.4320819107666185,0.4332251824695659
2009,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06560754536980175,50,17352,0.06532187400565971,0.06589321673394379
2009,No migration background,First Stage of Tertiary Education,Married,0.666656712740385,879,17352,0.666217031545953,0.6670963939348169
2009,No migration background,First Stage of Tertiary Education,Single,0.18110851162191358,151,17352,0.18074932221930712,0.18146770102452003
2009,No migration background,First Stage of Tertiary Education,Divorced,0.1007383859804322,89,17352,0.1004576607625607,0.10101911119830369
2009,No migration background,First Stage of Tertiary Education,Widowed,0.0514963896572693,58,17352,0.051290256055875255,0.05170252325866334
2009,No migration background,Second Stage of Tertiary Education,Married,0.5573198248427033,2455,17352,0.5570245670708889,0.5576150826145176
2009,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02883488930746904,82,17352,0.028735415272250767,0.02893436334268731
2009,No migration background,Second Stage of Tertiary Education,Single,0.27301529600002783,671,17352,0.2727504702677249,0.27328012173233074
2009,No migration background,Second Stage of Tertiary Education,Divorced,0.09537726101097516,290,17352,0.09520265458261518,0.09555186743933514
2009,No migration background,Second Stage of Tertiary Education,Widowed,0.045452728838824785,148,17352,0.04532891113190995,0.04557654654573962
2009,Direct migration background,Primary Level,Married,1.0,72,17352,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Married,0.8722107039160505,268,17352,0.8716642396955597,0.8727571681365413
2009,Direct migration background,Lower Secondary Level,Widowed,0.12778929608394948,35,17352,0.12724283186345867,0.1283357603044403
2009,Direct migration background,Upper Secondary Level,Married,0.7315978209225273,435,17352,0.7310822836601542,0.7321133581849005
2009,Direct migration background,Upper Secondary Level,Single,0.17974188584081102,88,17352,0.1792951706149291,0.18018860106669293
2009,Direct migration background,Upper Secondary Level,Divorced,0.08866029323666161,36,17352,0.08832959219055331,0.08899099428276991
2009,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,129,17352,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Married,1.0,77,17352,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Married,0.8624353477803652,218,17352,0.8618318460926799,0.8630388494680505
2009,Direct migration background,Second Stage of Tertiary Education,Single,0.13756465221963482,35,17352,0.1369611505319495,0.13816815390732015
2009,Indirect migration background,Pre-primary Level,Single,1.0,85,17352,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Married,0.17380841703051772,31,17352,0.17288333591149363,0.1747334981495418
2009,Indirect migration background,Lower Secondary Level,Single,0.8261915829694824,111,17352,0.8252665018504582,0.8271166640885065
2009,Indirect migration background,Upper Secondary Level,Married,0.386821737698541,113,17352,0.3860007495759601,0.3876427258211219
2009,Indirect migration background,Upper Secondary Level,Single,0.6131782623014591,143,17352,0.6123572741788782,0.61399925042404
2009,Indirect migration background,Second Stage of Tertiary Education,Married,0.36903855244332223,40,17352,0.36753507086175224,0.3705420340248922
2009,Indirect migration background,Second Stage of Tertiary Education,Single,0.6309614475566777,43,17352,0.6294579659751077,0.6324649291382477
2010,No migration background,Pre-primary Level,Single,1.0,525,23577,1.0,1.0
2010,No migration background,Primary Level,Married,0.3672366200314346,52,23577,0.3654215427563374,0.36905169730653176
2010,No migration background,Primary Level,Single,0.6327633799685654,68,23577,0.6309483026934682,0.6345784572436625
2010,No migration background,Lower Secondary Level,Married,0.31899913287459297,611,23577,0.31861566985796747,0.3193825958912185
2010,No migration background,Lower Secondary Level,"Married, living apart",0.018701128829417348,42,23577,0.0185896764200702,0.018812581238764496
2010,No migration background,Lower Secondary Level,Single,0.3422625974507357,600,23577,0.34187224142193695,0.3426529534795344
2010,No migration background,Lower Secondary Level,Divorced,0.08395620656813027,153,23577,0.08372804661302401,0.08418436652323653
2010,No migration background,Lower Secondary Level,Widowed,0.23608093427712368,257,23577,0.23573154543385025,0.2364303231203971
2010,No migration background,Upper Secondary Level,Married,0.5324875861692073,6165,23577,0.5323093731308532,0.5326657992075614
2010,No migration background,Upper Secondary Level,"Married, living apart",0.023504440072617434,233,23577,0.023450327491662617,0.023558552653572252
2010,No migration background,Upper Secondary Level,Single,0.2381446843714722,2110,23577,0.23799254386619992,0.2382968248767445
2010,No migration background,Upper Secondary Level,Divorced,0.11006910292838068,1047,23577,0.10995731394331291,0.11018089191344844
2010,No migration background,Upper Secondary Level,Widowed,0.09579418645832236,620,23577,0.09568906499895648,0.09589930791768823
2010,No migration background,Post-secondary Non-tertiary Level,Married,0.5035753548781589,762,23577,0.5030123842382398,0.5041383255180779
2010,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.020085634503614128,44,23577,0.01992766848024135,0.020243600526986906
2010,No migration background,Post-secondary Non-tertiary Level,Single,0.4001700037067957,369,23577,0.3996183542421133,0.40072165317147806
2010,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07616900691143134,100,23577,0.07587032270700939,0.0764676911158533
2010,No migration background,First Stage of Tertiary Education,Married,0.620342048755126,1039,23577,0.6198850760721036,0.6207990214381484
2010,No migration background,First Stage of Tertiary Education,"Married, living apart",0.025040584003058513,38,23577,0.024893456496344626,0.0251877115097724
2010,No migration background,First Stage of Tertiary Education,Single,0.20152163895919536,197,23577,0.20114391824822167,0.20189935967016906
2010,No migration background,First Stage of Tertiary Education,Divorced,0.09942242466726713,109,23577,0.09914066351212991,0.09970418582240434
2010,No migration background,First Stage of Tertiary Education,Widowed,0.05367330361535318,56,23577,0.05346108763257118,0.05388551959813517
2010,No migration background,Second Stage of Tertiary Education,Married,0.5583940873423847,3217,23577,0.5581008075133661,0.5586873671714033
2010,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03242931966889886,121,23577,0.03232470210139388,0.03253393723640383
2010,No migration background,Second Stage of Tertiary Education,Single,0.27086959837999997,813,23577,0.2706071299433403,0.27113206681665963
2010,No migration background,Second Stage of Tertiary Education,Divorced,0.09449308221951477,358,23577,0.09432032339393659,0.09466584104509296
2010,No migration background,Second Stage of Tertiary Education,Widowed,0.043813912389201674,148,23577,0.04369302762237294,0.04393479715603041
2010,Direct migration background,Pre-primary Level,Single,1.0,36,23577,1.0,1.0
2010,Direct migration background,Primary Level,Married,1.0,138,23577,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Married,0.7326748990525074,474,23577,0.7320703784002652,0.7332794197047495
2010,Direct migration background,Lower Secondary Level,Single,0.11354351583996558,68,23577,0.1131101591599503,0.11397687251998086
2010,Direct migration background,Lower Secondary Level,Divorced,0.058811823141922064,37,23577,0.058490452523365016,0.05913319376047911
2010,Direct migration background,Lower Secondary Level,Widowed,0.09496976196560497,33,23577,0.09456930132706373,0.09537022260414621
2010,Direct migration background,Upper Secondary Level,Married,0.7103480749152957,824,23577,0.7098564183948616,0.7108397314357299
2010,Direct migration background,Upper Secondary Level,Single,0.15176861569706596,119,23577,0.1513797173075137,0.1521575140866182
2010,Direct migration background,Upper Secondary Level,Divorced,0.07746546472062737,60,23577,0.07717570809760943,0.07775522134364532
2010,Direct migration background,Upper Secondary Level,Widowed,0.06041784466701089,32,23577,0.060159596062254996,0.06067609327176678
2010,Direct migration background,Post-secondary Non-tertiary Level,Married,0.9017586779695305,242,23577,0.9010520035057826,0.9024653524332783
2010,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0982413220304696,35,23577,0.09753464756672174,0.09894799649421747
2010,Direct migration background,First Stage of Tertiary Education,Married,1.0,96,23577,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Married,0.807671745916506,437,23577,0.8070486454962873,0.8082948463367248
2010,Direct migration background,Second Stage of Tertiary Education,Single,0.12744506493650726,50,23577,0.12691786305041627,0.12797226682259824
2010,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0648831891469866,32,23577,0.06449376930105793,0.06527260899291526
2010,Indirect migration background,Pre-primary Level,Single,1.0,143,23577,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Married,0.15350345126595813,68,23577,0.15246805245086006,0.1545388500810562
2010,Indirect migration background,Lower Secondary Level,Single,0.8464965487340419,117,23577,0.8454611499189438,0.84753194754914
2010,Indirect migration background,Upper Secondary Level,Married,0.3036594870304691,238,23577,0.30285055501993885,0.3044684190409993
2010,Indirect migration background,Upper Secondary Level,Single,0.6364492941058355,178,23577,0.6356030957766234,0.6372954924350476
2010,Indirect migration background,Upper Secondary Level,Divorced,0.0598912188636954,37,23577,0.05947379392385318,0.06030864380353763
2010,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.0,49,23577,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,Married,1.0,32,23577,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Married,0.4025406061949058,92,23577,0.4008709453493743,0.4042102670404373
2010,Indirect migration background,Second Stage of Tertiary Education,Single,0.5974593938050943,56,23577,0.5957897329595627,0.5991290546506258
2011,No migration background,Pre-primary Level,Single,1.0,667,27683,1.0,1.0
2011,No migration background,Primary Level,Married,0.3852882597588156,72,27683,0.38357102276704047,0.3870054967505907
2011,No migration background,Primary Level,Single,0.6147117402411844,81,27683,0.6129945032494092,0.6164289772329595
2011,No migration background,Lower Secondary Level,Married,0.3556077181711712,859,27683,0.3552129857163176,0.3560024506260248
2011,No migration background,Lower Secondary Level,"Married, living apart",0.022147859700991604,67,27683,0.022026508365972267,0.02226921103601094
2011,No migration background,Lower Secondary Level,Single,0.3182856300734017,690,27683,0.31790152342759403,0.3186697367192094
2011,No migration background,Lower Secondary Level,Divorced,0.08541086236288874,207,27683,0.08518039382097524,0.08564133090480223
2011,No migration background,Lower Secondary Level,Widowed,0.2185479296915467,314,27683,0.21820715557331888,0.21888870380977454
2011,No migration background,Upper Secondary Level,Married,0.5384044792185764,7356,27683,0.5382239189999488,0.5385850394372039
2011,No migration background,Upper Secondary Level,"Married, living apart",0.020315598119405393,282,27683,0.02026450118441516,0.020366695054395624
2011,No migration background,Upper Secondary Level,Single,0.24042464089617546,2387,27683,0.2402698619559649,0.24057941983638603
2011,No migration background,Upper Secondary Level,Divorced,0.10685203915679249,1258,27683,0.10674014946961195,0.10696392884397303
2011,No migration background,Upper Secondary Level,Widowed,0.09400324260905027,777,27683,0.09389754341256927,0.09410894180553127
2011,No migration background,Post-secondary Non-tertiary Level,Married,0.4701562791775056,880,27683,0.46960792356923686,0.4707046347857743
2011,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0199015744301778,51,27683,0.019748131869805716,0.020055016990549887
2011,No migration background,Post-secondary Non-tertiary Level,Single,0.42367406338901303,432,27683,0.4231311665729598,0.4242169602050663
2011,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08626808300330366,131,27683,0.08595962095038691,0.08657654505622041
2011,No migration background,First Stage of Tertiary Education,Married,0.6352201863298218,1211,27683,0.6347500556360769,0.6356903170235667
2011,No migration background,First Stage of Tertiary Education,"Married, living apart",0.029864343076885517,47,27683,0.02969810374729013,0.030030582406480905
2011,No migration background,First Stage of Tertiary Education,Single,0.1964758006812705,220,27683,0.19608774407952748,0.1968638572830135
2011,No migration background,First Stage of Tertiary Education,Divorced,0.09214601270490172,127,27683,0.09186353294296241,0.09242849246684103
2011,No migration background,First Stage of Tertiary Education,Widowed,0.04629365720712058,60,27683,0.04608844218752369,0.04649887222671747
2011,No migration background,Second Stage of Tertiary Education,Married,0.5525242734817732,3691,27683,0.5522275784006463,0.5528209685629002
2011,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.026574812930303206,136,27683,0.026478842747528302,0.02667078311307811
2011,No migration background,Second Stage of Tertiary Education,Single,0.2767742411358647,938,27683,0.27650727897957544,0.2770412032921539
2011,No migration background,Second Stage of Tertiary Education,Divorced,0.09501701957082755,417,27683,0.09484204665388435,0.09519199248777074
2011,No migration background,Second Stage of Tertiary Education,Widowed,0.04910965288123133,191,27683,0.048980709642075945,0.04923859612038671
2011,Direct migration background,Pre-primary Level,Single,1.0,40,27683,1.0,1.0
2011,Direct migration background,Primary Level,Married,1.0,136,27683,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Married,0.7249641996187686,481,27683,0.7242958114768607,0.7256325877606764
2011,Direct migration background,Lower Secondary Level,Single,0.11138602479747528,78,27683,0.11091510411580581,0.11185694547914475
2011,Direct migration background,Lower Secondary Level,Divorced,0.065354268693447,44,27683,0.06498432439783354,0.06572421298906046
2011,Direct migration background,Lower Secondary Level,Widowed,0.09829550689030923,42,27683,0.09784987650847057,0.0987411372721479
2011,Direct migration background,Upper Secondary Level,Married,0.6717230777212875,897,27683,0.6712133503554167,0.6722328050871582
2011,Direct migration background,Upper Secondary Level,"Married, living apart",0.02269507267123458,32,27683,0.022533412337058373,0.022856733005410784
2011,Direct migration background,Upper Secondary Level,Single,0.165182267574787,140,27683,0.16477917928300537,0.1655853558665686
2011,Direct migration background,Upper Secondary Level,Divorced,0.08159263662917847,86,27683,0.081295493425538,0.08188977983281893
2011,Direct migration background,Upper Secondary Level,Widowed,0.058806945403512535,45,27683,0.058551571622401405,0.059062319184623666
2011,Direct migration background,Post-secondary Non-tertiary Level,Married,0.8726672049926743,276,27683,0.8718943449865297,0.8734400649988188
2011,Direct migration background,Post-secondary Non-tertiary Level,Single,0.12733279500732572,32,27683,0.1265599350011812,0.12810565501347024
2011,Direct migration background,First Stage of Tertiary Education,Married,1.0,98,27683,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Married,0.7550444966620851,475,27683,0.7543574031695879,0.7557315901545822
2011,Direct migration background,Second Stage of Tertiary Education,Single,0.1667544256049528,67,27683,0.16615888530709716,0.16734996590280843
2011,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07820107773296214,49,27683,0.07777212402256489,0.0786300314433594
2011,Indirect migration background,Pre-primary Level,Single,1.0,169,27683,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Married,0.21187731187358844,66,27683,0.21060906314702776,0.2131455606001491
2011,Indirect migration background,Lower Secondary Level,Single,0.7881226881264116,127,27683,0.7868544393998509,0.7893909368529723
2011,Indirect migration background,Upper Secondary Level,Married,0.28594394543100976,240,27683,0.28514779481474534,0.2867400960472742
2011,Indirect migration background,Upper Secondary Level,Single,0.6489395812545297,211,27683,0.6480986089464545,0.6497805535626048
2011,Indirect migration background,Upper Secondary Level,Divorced,0.06511647331446054,47,27683,0.0646817501130976,0.06555119651582347
2011,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.0,50,27683,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Married,1.0,35,27683,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Married,0.3872888606477094,107,27683,0.3856651847575867,0.3889125365378321
2011,Indirect migration background,Second Stage of Tertiary Education,Single,0.6127111393522907,64,27683,0.611087463462168,0.6143348152424134
2012,No migration background,Pre-primary Level,Single,1.0,698,27312,1.0,1.0
2012,No migration background,Primary Level,Married,0.4190561951633272,72,27312,0.4174052446808361,0.4207071456458183
2012,No migration background,Primary Level,Single,0.5809438048366729,86,27312,0.5792928543541818,0.5825947553191639
2012,No migration background,Lower Secondary Level,Married,0.37200144566229576,851,27312,0.3715996962527866,0.3724031950718049
2012,No migration background,Lower Secondary Level,"Married, living apart",0.023681652028122873,67,27312,0.023555264175652426,0.02380803988059332
2012,No migration background,Lower Secondary Level,Single,0.31806206905001894,690,27312,0.31767496120296707,0.3184491768970708
2012,No migration background,Lower Secondary Level,Divorced,0.08793908439873648,217,27312,0.08770368437420978,0.08817448442326317
2012,No migration background,Lower Secondary Level,Widowed,0.19831574886082587,293,27312,0.19798432491050938,0.19864717281114236
2012,No migration background,Upper Secondary Level,Married,0.5441081793528152,7158,27312,0.5439269410079798,0.5442894176976506
2012,No migration background,Upper Secondary Level,"Married, living apart",0.020049131476499445,285,27312,0.019998124862691063,0.020100138090307827
2012,No migration background,Upper Secondary Level,Single,0.23626605554764055,2346,27312,0.23611147733832713,0.23642063375695396
2012,No migration background,Upper Secondary Level,Divorced,0.10930756511549722,1286,27312,0.10919402075939645,0.10942110947159799
2012,No migration background,Upper Secondary Level,Widowed,0.09026906850754757,775,27312,0.0901647881477412,0.09037334886735393
2012,No migration background,Post-secondary Non-tertiary Level,Married,0.4550224866419915,835,27312,0.4544788955705368,0.45556607771344626
2012,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02478510176857819,47,27312,0.024615389940928826,0.024954813596227556
2012,No migration background,Post-secondary Non-tertiary Level,Single,0.3930970924745617,427,27312,0.3925639096900432,0.39363027525908023
2012,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0823413453596677,156,27312,0.08204127979750993,0.08264141092182546
2012,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0447539737552009,32,27312,0.04452826936074594,0.04497967814965585
2012,No migration background,First Stage of Tertiary Education,Married,0.6293472092355282,1177,27312,0.6288760611094354,0.6298183573616211
2012,No migration background,First Stage of Tertiary Education,"Married, living apart",0.029529312951058574,46,27312,0.029364175126977126,0.029694450775140022
2012,No migration background,First Stage of Tertiary Education,Single,0.2065279955821049,214,27312,0.20613309848174255,0.20692289268246727
2012,No migration background,First Stage of Tertiary Education,Divorced,0.09230796284616129,135,27312,0.092025593517272,0.09259033217505057
2012,No migration background,First Stage of Tertiary Education,Widowed,0.04228751938514694,61,27312,0.04209120489609018,0.042483833874203694
2012,No migration background,Second Stage of Tertiary Education,Married,0.559368780471027,3631,27312,0.55907594644568,0.559661614496374
2012,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02299351314567818,123,27312,0.022905106241519757,0.023081920049836606
2012,No migration background,Second Stage of Tertiary Education,Single,0.2775864141750079,939,27312,0.27732227862974057,0.27785054972027523
2012,No migration background,Second Stage of Tertiary Education,Divorced,0.09090179833545974,434,27312,0.09073223715549258,0.09107135951542689
2012,No migration background,Second Stage of Tertiary Education,Widowed,0.04914949387282711,196,27312,0.04902198205438695,0.04927700569126727
2012,Direct migration background,Pre-primary Level,Single,1.0,35,27312,1.0,1.0
2012,Direct migration background,Primary Level,Married,1.0,110,27312,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Married,0.7102392856371826,457,27312,0.709588334605423,0.7108902366689422
2012,Direct migration background,Lower Secondary Level,Single,0.12532370698738013,84,27312,0.12484862724036074,0.1257987867343995
2012,Direct migration background,Lower Secondary Level,Divorced,0.07108655609638717,44,27312,0.07071782685157452,0.07145528534119983
2012,Direct migration background,Lower Secondary Level,Widowed,0.09335045127905006,37,27312,0.09293300157434467,0.09376790098375545
