year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Married,0.08996734119879182,2598,18680,0.0898980473882202,0.09003663500936344
2008,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004690956772246839,92,18680,0.004674409241268635,0.004707504303225043
2008,No migration background,Second Stage of Tertiary Education,Single,0.04180941537711378,657,18680,0.04176094387156936,0.0418578868826582
2008,No migration background,Second Stage of Tertiary Education,Divorced,0.015252672328551766,288,18680,0.015222992670839371,0.01528235198626416
2008,No migration background,Second Stage of Tertiary Education,Widowed,0.00732835945324838,146,18680,0.007307704239132863,0.007349014667363898
2008,Direct migration background,Primary Level,Married,0.005461770985814538,78,18680,0.005443922515709521,0.005479619455919555
2008,Direct migration background,Lower Secondary Level,Married,0.021523549015639697,321,18680,0.0214884046553011,0.021558693375978294
2008,Direct migration background,Lower Secondary Level,Single,0.003546334663069667,33,18680,0.0035319386601737053,0.0035607306659656284
2008,Direct migration background,Lower Secondary Level,Widowed,0.0026779218327914753,36,18680,0.0026654065641272475,0.002690437101455703
2008,Direct migration background,Upper Secondary Level,Married,0.03263012797158298,505,18680,0.03258710214924407,0.0326731537939219
2008,Direct migration background,Upper Secondary Level,Single,0.008217207651307023,100,18680,0.008195345448048758,0.008239069854565288
2008,Direct migration background,Upper Secondary Level,Divorced,0.004207882502893545,42,18680,0.004192206344006685,0.004223558661780405
2008,Direct migration background,Upper Secondary Level,Widowed,0.0024495131383963768,33,18680,0.002437542127078421,0.0024614841497143324
2008,Direct migration background,Post-secondary Non-tertiary Level,Married,0.009408470866594451,144,18680,0.009385091629272119,0.009431850103916783
2008,Direct migration background,First Stage of Tertiary Education,Married,0.0046799563068604545,88,18680,0.004663428098216686,0.0046964845155042225
2008,Direct migration background,Second Stage of Tertiary Education,Married,0.015472085943759121,237,18680,0.015442196903916943,0.0155019749836013
2008,Direct migration background,Second Stage of Tertiary Education,Single,0.002280530192454642,34,18680,0.00226897849917136,0.0022920818857379236
2008,Indirect migration background,Pre-primary Level,Single,0.005923084616559851,98,18680,0.005904501973918658,0.005941667259201045
2008,Indirect migration background,Lower Secondary Level,Married,0.002351005105913556,38,18680,0.0023392766947357806,0.0023627335170913312
2008,Indirect migration background,Lower Secondary Level,Single,0.007331061747790263,123,18680,0.007310402753893677,0.007351720741686848
2008,Indirect migration background,Upper Secondary Level,Married,0.008669510478536148,130,18680,0.008647059771016239,0.008691961186056057
2008,Indirect migration background,Upper Secondary Level,Single,0.0116691226072897,161,18680,0.011643115395418248,0.011695129819161152
2008,Indirect migration background,Second Stage of Tertiary Education,Married,0.0020598738973099423,41,18680,0.002048894055776216,0.0020708537388436686
2008,Indirect migration background,Second Stage of Tertiary Education,Single,0.0026732932316833277,41,18680,0.002660788754564532,0.0026857977088021235
2009,No migration background,Pre-primary Level,Single,0.01840176907688601,400,17352,0.018369095049992557,0.018434443103779462
2009,No migration background,Lower Secondary Level,Married,0.029653067987310648,502,17352,0.029611829348138285,0.02969430662648301
2009,No migration background,Lower Secondary Level,Single,0.026645569999047537,417,17352,0.026606417994462332,0.02668472200363274
2009,No migration background,Lower Secondary Level,Divorced,0.0073602537708115255,97,17352,0.007339473642970777,0.007381033898652274
2009,No migration background,Lower Secondary Level,Widowed,0.021185552114464174,273,17352,0.021150543407597693,0.021220560821330656
2009,No migration background,Upper Secondary Level,Married,0.25241916522910285,4888,17352,0.2523135573713504,0.2525247730868553
2009,No migration background,Upper Secondary Level,"Married, living apart",0.011557805761083001,171,17352,0.011531820964328636,0.011583790557837367
2009,No migration background,Upper Secondary Level,Single,0.11141420941376758,1700,17352,0.11133771566168399,0.11149070316585116
2009,No migration background,Upper Secondary Level,Divorced,0.048951686465845384,741,17352,0.048899230956354955,0.04900414197533581
2009,No migration background,Upper Secondary Level,Widowed,0.04589042145943388,631,17352,0.0458395509435938,0.04594129197527396
2009,No migration background,Post-secondary Non-tertiary Level,Married,0.022276115247617728,428,17352,0.022240236784550487,0.022311993710684968
2009,No migration background,Post-secondary Non-tertiary Level,Single,0.019208875598148,272,17352,0.019175506441864942,0.019242244754431058
2009,No migration background,Post-secondary Non-tertiary Level,Divorced,0.002912832189079005,50,17352,0.0028997304095635737,0.002925933968594436
2009,No migration background,First Stage of Tertiary Education,Married,0.045293139620693146,879,17352,0.04524258542268363,0.04534369381870266
2009,No migration background,First Stage of Tertiary Education,Single,0.012304643374350494,151,17352,0.012277842311821155,0.012331444436879833
2009,No migration background,First Stage of Tertiary Education,Divorced,0.006844238862636128,89,17352,0.006824195192238031,0.0068642825330342255
2009,No migration background,First Stage of Tertiary Education,Widowed,0.0034987019887949924,58,17352,0.0034843471473222348,0.00351305683026775
2009,No migration background,Second Stage of Tertiary Education,Married,0.09321984186886033,2455,17352,0.09314915948705761,0.09329052425066305
2009,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004823054378707964,82,17352,0.004806211465025178,0.004839897292390749
2009,No migration background,Second Stage of Tertiary Education,Single,0.04566577678819476,671,17352,0.04561502496313181,0.04571652861325771
2009,No migration background,Second Stage of Tertiary Education,Divorced,0.0159532333016101,290,17352,0.015922772718137333,0.015983693885082865
2009,No migration background,Second Stage of Tertiary Education,Widowed,0.007602629596137734,148,17352,0.007581512669612361,0.007623746522663108
2009,Direct migration background,Primary Level,Married,0.005539657688790775,72,17352,0.005521613340989679,0.005557702036591871
2009,Direct migration background,Lower Secondary Level,Married,0.019240919340921904,268,17352,0.01920752290902689,0.01927431577281692
2009,Direct migration background,Lower Secondary Level,Widowed,0.0028190247236648393,35,17352,0.00280613503507944,0.0028319144122502383
2009,Direct migration background,Upper Secondary Level,Married,0.03194645720281767,435,17352,0.0319037041598598,0.03198921024577554
2009,Direct migration background,Upper Secondary Level,Single,0.007848733688581163,88,17352,0.00782728035761931,0.007870187019543015
2009,Direct migration background,Upper Secondary Level,Divorced,0.0038715017766219,36,17352,0.0038564043334213902,0.0038865992198224095
2009,Direct migration background,Post-secondary Non-tertiary Level,Married,0.00888508579009645,129,17352,0.008862271928164767,0.008907899652028132
2009,Direct migration background,First Stage of Tertiary Education,Married,0.00480026599405058,77,17352,0.004783462725524186,0.004817069262576974
2009,Direct migration background,Second Stage of Tertiary Education,Married,0.01660408522943926,218,17352,0.016573019778127758,0.016635150680750763
2009,Direct migration background,Second Stage of Tertiary Education,Single,0.0026484712342688945,35,17352,0.002635976479135289,0.0026609659894025
2009,Indirect migration background,Pre-primary Level,Single,0.005908770595373222,85,17352,0.00589013824355302,0.0059274029471934235
2009,Indirect migration background,Lower Secondary Level,Married,0.0017237517551108232,31,17352,0.0017136669218946374,0.001733836588327009
2009,Indirect migration background,Lower Secondary Level,Single,0.008193787248815336,111,17352,0.008171871225978128,0.008215703271652544
2009,Indirect migration background,Upper Secondary Level,Married,0.00804538304773687,113,17352,0.00802366477638173,0.00806710131909201
2009,Indirect migration background,Upper Secondary Level,Single,0.012753300851477762,143,17352,0.0127260217451848,0.012780579957770724
2009,Indirect migration background,Second Stage of Tertiary Education,Married,0.002246787799677149,40,17352,0.002235277183137753,0.0022582984162165445
2009,Indirect migration background,Second Stage of Tertiary Education,Single,0.003841431939972452,43,17352,0.003826393014770535,0.003856470865174369
2010,No migration background,Pre-primary Level,Single,0.017045530584942174,525,23577,0.017014390364429255,0.017076670805455094
2010,No migration background,Primary Level,Married,0.0014991410721984753,52,23577,0.001489833311836689,0.0015084488325602617
2010,No migration background,Primary Level,Single,0.002583080009321533,68,23577,0.002570868846687534,0.002595291171955532
2010,No migration background,Lower Secondary Level,Married,0.027275903311610894,611,23577,0.027236717023340552,0.027315089599881236
2010,No migration background,Lower Secondary Level,"Married, living apart",0.0015990331295655798,42,23577,0.0015894207491938014,0.001608645509937358
2010,No migration background,Lower Secondary Level,Single,0.029265037278070307,600,23577,0.029224488796348994,0.02930558575979162
2010,No migration background,Lower Secondary Level,Divorced,0.007178644506416903,153,23577,0.0071583346665459475,0.007198954346287858
2010,No migration background,Lower Secondary Level,Widowed,0.02018601329424008,257,23577,0.02015217980292649,0.02021984678555367
2010,No migration background,Upper Secondary Level,Married,0.24156422361772634,6165,23577,0.24146125012745756,0.2416671971079951
2010,No migration background,Upper Secondary Level,"Married, living apart",0.010662843538866979,233,23577,0.010638134355118902,0.010687552722615056
2010,No migration background,Upper Secondary Level,Single,0.10803488622663004,2110,23577,0.10796020599360188,0.1081095664596582
2010,No migration background,Upper Secondary Level,Divorced,0.04993310282494518,1047,23577,0.049880704055167625,0.04998550159472274
2010,No migration background,Upper Secondary Level,Widowed,0.04345725399041147,620,23577,0.043408204663502085,0.04350630331732085
2010,No migration background,Post-secondary Non-tertiary Level,Married,0.02298847795363653,762,23577,0.0229524238525275,0.023024532054745563
2010,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0009169197052601057,44,23577,0.0009096382836939644,0.000924201126826247
2010,No migration background,Post-secondary Non-tertiary Level,Single,0.018267969666915313,369,23577,0.018235752203661536,0.01830018713016909
2010,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0034771549464677207,100,23577,0.0034629935731344545,0.003491316319800987
2010,No migration background,First Stage of Tertiary Education,Married,0.04049243577411972,1039,23577,0.040445015847998096,0.040539855700241344
2010,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0016345083192813603,38,23577,0.001624790069238025,0.0016442265693246956
2010,No migration background,First Stage of Tertiary Education,Single,0.013154197815585578,197,23577,0.013126787972208842,0.013181607658962313
2010,No migration background,First Stage of Tertiary Education,Divorced,0.006489736030993666,109,23577,0.006470418597939517,0.006509053464047816
2010,No migration background,First Stage of Tertiary Education,Widowed,0.0035034910236875307,56,23577,0.0034892763100198504,0.003517705737355211
2010,No migration background,Second Stage of Tertiary Education,Married,0.09265130781396602,3217,23577,0.09258155485965949,0.09272106076827255
2010,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.005380821443043575,121,23577,0.0053632218581121435,0.0053984210279750065
2010,No migration background,Second Stage of Tertiary Education,Single,0.04494392599390583,813,23577,0.04489408351204781,0.04499376847576385
2010,No migration background,Second Stage of Tertiary Education,Divorced,0.015678725555062167,358,23577,0.01564883915982379,0.015708611950300544
2010,No migration background,Second Stage of Tertiary Education,Widowed,0.00726980527789327,148,23577,0.007249367827043278,0.007290242728743262
2010,Direct migration background,Pre-primary Level,Single,0.0016300699846710392,36,23577,0.0016203649164650506,0.0016397750528770278
2010,Direct migration background,Primary Level,Married,0.005141023617543487,138,23577,0.0051238185935929955,0.005158228641493978
2010,Direct migration background,Lower Secondary Level,Married,0.02272686449321068,474,23577,0.022691011331320482,0.022762717655100878
2010,Direct migration background,Lower Secondary Level,Single,0.0035220096961349387,68,23577,0.0035077575965075324,0.003536261795762345
2010,Direct migration background,Lower Secondary Level,Divorced,0.0018242856918854898,37,23577,0.0018140197300315112,0.0018345516537394684
2010,Direct migration background,Lower Secondary Level,Widowed,0.0029458698720755522,33,23577,0.002932831725219431,0.0029589080189316736
2010,Direct migration background,Upper Secondary Level,Married,0.03499408720046358,824,23577,0.03494987806290921,0.03503829633801796
2010,Direct migration background,Upper Secondary Level,Single,0.0074766221793873015,119,23577,0.0074558982162829576,0.0074973461424916454
2010,Direct migration background,Upper Secondary Level,Divorced,0.0038162040880892344,60,23577,0.0038013708743956584,0.0038310373017828104
2010,Direct migration background,Upper Secondary Level,Widowed,0.0029763821419429553,32,23577,0.002963276847323089,0.002989487436562822
2010,Direct migration background,Post-secondary Non-tertiary Level,Married,0.009258390704762861,242,23577,0.009235349898398514,0.009281431511127208
2010,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0010086473963949454,35,23577,0.0010010107923885752,0.0010162840004013156
2010,Direct migration background,First Stage of Tertiary Education,Married,0.005015204665468507,96,23577,0.004998210404890514,0.005032198926046501
2010,Direct migration background,Second Stage of Tertiary Education,Married,0.018702351855596974,437,23577,0.018669760816199903,0.018734942894994045
2010,Direct migration background,Second Stage of Tertiary Education,Single,0.002951102918670579,50,23577,0.0029380532307091635,0.0029641526066319945
2010,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0015024274887357985,32,23577,0.0014931095470590557,0.0015117454304125414
2010,Indirect migration background,Pre-primary Level,Single,0.004783426274839682,143,23577,0.004766827422447778,0.004800025127231586
2010,Indirect migration background,Lower Secondary Level,Married,0.0010768261518677121,68,23577,0.0010689359418727296,0.0010847163618626946
2010,Indirect migration background,Lower Secondary Level,Single,0.005938170208064398,117,23577,0.0059196867706845235,0.005956653645444272
2010,Indirect migration background,Upper Secondary Level,Married,0.00567898562851389,238,23577,0.00566090771041719,0.005697063546610591
2010,Indirect migration background,Upper Secondary Level,Single,0.01190276131284574,178,23577,0.011876671352092905,0.011928851273598575
2010,Indirect migration background,Upper Secondary Level,Divorced,0.0011200749053724725,37,23577,0.0011120279814257768,0.0011281218293191682
2010,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.001154041422895865,49,23577,0.00114587353670518,0.00116220930908655
2010,Indirect migration background,First Stage of Tertiary Education,Married,0.0007270058380477971,32,23577,0.0007205215732014032,0.000733490102894191
2010,Indirect migration background,Second Stage of Tertiary Education,Married,0.0020098826534656142,92,23577,0.001999108127007824,0.0020206571799234047
2010,Indirect migration background,Second Stage of Tertiary Education,Single,0.0029831109042885344,56,23577,0.002969990848613098,0.002996230959963971
2011,No migration background,Pre-primary Level,Single,0.01763524246245182,667,27683,0.017603152938642293,0.017667331986261345
2011,No migration background,Primary Level,Married,0.0018393099691451933,72,27683,0.0018288636362465147,0.0018497563020438718
2011,No migration background,Primary Level,Single,0.002934544210311436,81,27683,0.002921356532405294,0.0029477318882175784
2011,No migration background,Lower Secondary Level,Married,0.031085606990596093,859,27683,0.03104329547833981,0.031127918502852375
2011,No migration background,Lower Secondary Level,"Married, living apart",0.0019360650153731692,67,27683,0.0019253479638635298,0.0019467820668828085
2011,No migration background,Lower Secondary Level,Single,0.02782308004477425,690,27683,0.027782983086934845,0.027863177002613655
2011,No migration background,Lower Secondary Level,Divorced,0.007466228555991722,207,27683,0.007445241116614995,0.00748721599536845
2011,No migration background,Lower Secondary Level,Widowed,0.019104464565444877,314,27683,0.019071090048988482,0.01913783908190127
2011,No migration background,Upper Secondary Level,Married,0.24395353004853856,7356,27683,0.2438488258814262,0.24405823421565093
2011,No migration background,Upper Secondary Level,"Married, living apart",0.009205090350417352,282,27683,0.009181807182021752,0.009228373518812952
2011,No migration background,Upper Secondary Level,Single,0.10893750353340405,2387,27683,0.10886154458214119,0.10901346248466691
2011,No migration background,Upper Secondary Level,Divorced,0.0484151472569785,1258,27683,0.048362817278417264,0.048467477235539735
2011,No migration background,Upper Secondary Level,Widowed,0.042593298822049944,777,27683,0.04254406596512176,0.04264253167897813
2011,No migration background,Post-secondary Non-tertiary Level,Married,0.02315154775850185,880,27683,0.023114883763956446,0.023188211753047253
2011,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0009799980799909415,51,27683,0.0009723696375748766,0.0009876265224070065
2011,No migration background,Post-secondary Non-tertiary Level,Single,0.020862659390083433,432,27683,0.020827814202361055,0.02089750457780581
2011,No migration background,Post-secondary Non-tertiary Level,Divorced,0.004248033541484057,131,27683,0.004232177100224238,0.004263889982743877
2011,No migration background,First Stage of Tertiary Education,Married,0.039583528296692254,1211,27683,0.039535992232675086,0.03963106436070942
2011,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0018609863078756592,47,27683,0.0018504787141510762,0.0018714939016002423
2011,No migration background,First Stage of Tertiary Education,Single,0.012243322210551136,220,27683,0.012216511347466768,0.012270133073635505
2011,No migration background,First Stage of Tertiary Education,Divorced,0.005742047214220596,127,27683,0.005723625964734805,0.005760468463706388
2011,No migration background,First Stage of Tertiary Education,Widowed,0.0028847733895282224,60,27683,0.0028716976971761045,0.0028978490818803403
2011,No migration background,Second Stage of Tertiary Education,Married,0.09224096756379338,3691,27683,0.09217041977882763,0.09231151534875913
2011,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.004436522656409299,136,27683,0.004420319784530356,0.004452725528288242
2011,No migration background,Second Stage of Tertiary Education,Single,0.04620597686727515,938,27683,0.04615479542210291,0.046257158312447394
2011,No migration background,Second Stage of Tertiary Education,Divorced,0.015862582407486118,417,27683,0.0158321209284849,0.015893043886487334
2011,No migration background,Second Stage of Tertiary Education,Widowed,0.008198593466204059,191,27683,0.008176608884638918,0.0082205780477692
2011,Direct migration background,Pre-primary Level,Single,0.001561559134601704,40,27683,0.0015519324657584925,0.0015711858034449155
2011,Direct migration background,Primary Level,Married,0.0049051812654188785,136,27683,0.004888148077767038,0.004922214453070719
2011,Direct migration background,Lower Secondary Level,Married,0.019232565173195427,481,27683,0.019199081137743025,0.01926604920864783
2011,Direct migration background,Lower Secondary Level,Single,0.002954958303357777,78,27683,0.0029417249705240437,0.0029681916361915103
2011,Direct migration background,Lower Secondary Level,Divorced,0.001733782485609934,44,27683,0.0017236397136585855,0.0017439252575612823
2011,Direct migration background,Lower Secondary Level,Widowed,0.002607680135783646,42,27683,0.0025952465516529176,0.002620113719914374
2011,Direct migration background,Upper Secondary Level,Married,0.03388576752466704,897,27683,0.03384165528873134,0.033929879760602744
2011,Direct migration background,Upper Secondary Level,"Married, living apart",0.001144876485562657,32,27683,0.0011366319397297965,0.0011531210313955177
2011,Direct migration background,Upper Secondary Level,Single,0.008332790853672339,140,27683,0.008310628576335362,0.008354953131009316
2011,Direct migration background,Upper Secondary Level,Divorced,0.004116025201814135,86,27683,0.00410041604108215,0.004131634362546119
2011,Direct migration background,Upper Secondary Level,Widowed,0.0029665773692623305,45,27683,0.0029533181220999507,0.0029798366164247104
2011,Direct migration background,Post-secondary Non-tertiary Level,Married,0.009649576443983792,276,27683,0.009625743113267962,0.009673409774699623
2011,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0014079909640463937,32,27683,0.0013988491971080295,0.001417132730984758
2011,Direct migration background,First Stage of Tertiary Education,Married,0.004010953073641511,98,27683,0.003995543620029928,0.004026362527253093
2011,Direct migration background,Second Stage of Tertiary Education,Married,0.017582189617220006,475,27683,0.017550147532717105,0.017614231701722907
2011,Direct migration background,Second Stage of Tertiary Education,Single,0.003883092908376024,67,27683,0.0038679300801625,0.0038982557365895482
2011,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0018210134409962454,49,27683,0.00181061910011793,0.0018314077818745607
2011,Indirect migration background,Pre-primary Level,Single,0.004505061452093058,169,27683,0.0044887344647558045,0.004521388439430311
2011,Indirect migration background,Lower Secondary Level,Married,0.001307453358338178,66,27683,0.0012986435760731366,0.0013162631406032194
2011,Indirect migration background,Lower Secondary Level,Single,0.0048633506167388655,127,27683,0.004846389856346522,0.004880311377131209
2011,Indirect migration background,Upper Secondary Level,Married,0.00547489735578005,240,27683,0.005456907319733439,0.005492887391826661
2011,Indirect migration background,Upper Secondary Level,Single,0.012425084196541054,211,27683,0.012398077537378387,0.01245209085570372
2011,Indirect migration background,Upper Secondary Level,Divorced,0.001246768862441527,47,27683,0.001238165697676361,0.0012553720272066929
2011,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.0007866625172152661,50,27683,0.0007798271868774913,0.0007934978475530409
2011,Indirect migration background,First Stage of Tertiary Education,Married,0.0008133590598519725,35,27683,0.0008064088065647904,0.0008203093131391545
2011,Indirect migration background,Second Stage of Tertiary Education,Married,0.0020720462261427817,107,27683,0.0020609599553566066,0.002083132496928957
2011,Indirect migration background,Second Stage of Tertiary Education,Single,0.0032780849980743355,64,27683,0.0032641491540516547,0.0032920208420970164
2012,No migration background,Pre-primary Level,Single,0.01643971947111501,698,27312,0.01640885753933969,0.01647058140289033
2012,No migration background,Primary Level,Married,0.0022047603489766653,72,27312,0.0021933768224657504,0.0022161438754875803
2012,No migration background,Primary Level,Single,0.0030564918993461632,86,27312,0.003043094444131123,0.0030698893545612034
2012,No migration background,Lower Secondary Level,Married,0.03171671751465176,851,27312,0.03167418503053083,0.031759249998772686
2012,No migration background,Lower Secondary Level,"Married, living apart",0.0020190896471356944,67,27312,0.002008194970799161,0.0020299843234722276
2012,No migration background,Lower Secondary Level,Single,0.027117864497072222,690,27312,0.027078442985561512,0.027157286008582932
2012,No migration background,Lower Secondary Level,Divorced,0.007497656611001009,217,27312,0.007476720116951694,0.007518593105050323
2012,No migration background,Lower Secondary Level,Widowed,0.016908333713937906,293,27312,0.016877042470071595,0.016939624957804218
2012,No migration background,Upper Secondary Level,Married,0.2420376702536522,7158,27312,0.24193371637272684,0.24214162413457754
2012,No migration background,Upper Secondary Level,"Married, living apart",0.008918529912476282,285,27312,0.008895711956947229,0.008941347868005335
2012,No migration background,Upper Secondary Level,Single,0.10509911046143332,2346,27312,0.10502467799596917,0.10517354292689747
2012,No migration background,Upper Secondary Level,Divorced,0.04862369176865315,1286,27312,0.048571491162567884,0.04867589237473842
2012,No migration background,Upper Secondary Level,Widowed,0.040154726333137776,775,27312,0.040107078367251296,0.040202374299024256
2012,No migration background,Post-secondary Non-tertiary Level,Married,0.02249316150060066,835,27312,0.02245717326396292,0.022529149737238397
2012,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0012252038377349155,47,27312,0.0012167137265823896,0.0012336939488874414
2012,No migration background,Post-secondary Non-tertiary Level,Single,0.019431998738567154,427,27312,0.019398496563030734,0.019465500914103574
2012,No migration background,Post-secondary Non-tertiary Level,Divorced,0.004070386044039562,156,27312,0.004054933231433253,0.004085838856645872
2012,No migration background,Post-secondary Non-tertiary Level,Widowed,0.0022123266190609363,32,27312,0.0022009236195894197,0.002223729618532453
2012,No migration background,First Stage of Tertiary Education,Married,0.0389568460147855,1177,27312,0.03890988486153218,0.03900380716803883
2012,No migration background,First Stage of Tertiary Education,"Married, living apart",0.001827876378373331,46,27312,0.00181750941549804,0.0018382433412486218
2012,No migration background,First Stage of Tertiary Education,Single,0.01278416620200397,214,27312,0.012756900437787632,0.012811431966220308
2012,No migration background,First Stage of Tertiary Education,Divorced,0.005713900120260423,135,27312,0.0056956065943068465,0.005732193646214
2012,No migration background,First Stage of Tertiary Education,Widowed,0.0026176145009612715,61,27312,0.002605213432487457,0.0026300155694350858
2012,No migration background,Second Stage of Tertiary Education,Married,0.09470643009537029,3631,27312,0.09463536442361048,0.0947774957671301
2012,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.003893019455866721,123,27312,0.003877905724684834,0.003908133187048608
2012,No migration background,Second Stage of Tertiary Education,Single,0.046998007839036994,939,27312,0.04694664345983895,0.04704937221823504
2012,No migration background,Second Stage of Tertiary Education,Divorced,0.015390535028342677,434,27312,0.015360658214811652,0.015420411841873703
2012,No migration background,Second Stage of Tertiary Education,Widowed,0.008321474612455297,196,27312,0.008299427027982363,0.008343522196928231
2012,Direct migration background,Pre-primary Level,Single,0.0011096259763493565,35,27312,0.001101545766570892,0.001117706186127821
2012,Direct migration background,Primary Level,Married,0.004058073164233361,110,27312,0.004042643646257823,0.004073502682208899
2012,Direct migration background,Lower Secondary Level,Married,0.020319034847084853,457,27312,0.020284792045679526,0.02035327764849018
2012,Direct migration background,Lower Secondary Level,Single,0.0035853504881216266,84,27312,0.0035708440337951534,0.0035998569424481
2012,Direct migration background,Lower Secondary Level,Divorced,0.0020336951780777768,44,27312,0.0020227612482314897,0.002044629107924064
2012,Direct migration background,Lower Secondary Level,Widowed,0.002670636658500848,37,27312,0.00265811095519436,0.0026831623618073365
2012,Direct migration background,Upper Secondary Level,Married,0.035471486365673384,862,27312,0.03542659398431324,0.03551637874703353
2012,Direct migration background,Upper Secondary Level,"Married, living apart",0.0014458500427924669,36,27312,0.0014366280909257614,0.0014550719946591724
2012,Direct migration background,Upper Secondary Level,Single,0.009427261563491048,128,27312,0.009403807862783031,0.009450715264199066
2012,Direct migration background,Upper Secondary Level,Divorced,0.004576032153400549,84,27312,0.004559651772552786,0.004592412534248312
2012,Direct migration background,Upper Secondary Level,Widowed,0.002808786216188468,42,27312,0.002795941515790516,0.00282163091658642
2012,Direct migration background,Post-secondary Non-tertiary Level,Married,0.009761506086985776,269,27312,0.009737644257844185,0.009785367916127366
2012,Direct migration background,Post-secondary Non-tertiary Level,Single,0.001821299573095095,38,27312,0.0018109512434017992,0.0018316479027883908
2012,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0009969536424098782,34,27312,0.0009892942150274567,0.0010046130697922997
2012,Direct migration background,First Stage of Tertiary Education,Married,0.0038439247974038186,88,27312,0.003828906297718175,0.003858943297089462
2012,Direct migration background,Second Stage of Tertiary Education,Married,0.019637507036763428,473,27312,0.01960383170095609,0.019671182372570765
2012,Direct migration background,Second Stage of Tertiary Education,Single,0.003793290051460393,68,27312,0.0037783704173753817,0.0038082096855454046
2012,Direct migration background,Second Stage of Tertiary Education,Divorced,0.0022835575050440707,49,27312,0.0022719728006713362,0.002295142209416805
2012,Indirect migration background,Pre-primary Level,Single,0.004928885607282697,171,27312,0.004911888428452383,0.004945882786113012
2012,Indirect migration background,Lower Secondary Level,Married,0.0011676538782028683,67,27312,0.0011593653240996073,0.0011759424323061294
2012,Indirect migration background,Lower Secondary Level,Single,0.004812090426651035,124,27312,0.004795294852676923,0.004828886000625146
2012,Indirect migration background,Upper Secondary Level,Married,0.00622652477018429,233,27312,0.006207433185639104,0.0062456163547294765
2012,Indirect migration background,Upper Secondary Level,Single,0.011578201804385659,203,27312,0.011552238071689052,0.011604165537082265
2012,Indirect migration background,Upper Secondary Level,Divorced,0.0012943599603071616,48,27312,0.0012856338298630286,0.0013030860907512947
2012,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.001269711813919354,53,27312,0.0012610690608465557,0.0012783545669921522
2012,Indirect migration background,First Stage of Tertiary Education,Married,0.0008066482647239957,35,27312,0.0007997578988325186,0.0008135386306154729
2012,Indirect migration background,Second Stage of Tertiary Education,Married,0.002394701864895196,104,27312,0.0023828392477481665,0.002406564482042226
2012,Indirect migration background,Second Stage of Tertiary Education,Single,0.003440040842322646,59,27312,0.003425830356332324,0.0034542513283129686
2013,No migration background,Pre-primary Level,Single,0.01686272824777531,689,30164,0.01683162188044418,0.01689383461510644
2013,No migration background,Primary Level,Married,0.0019631838639342578,69,30164,0.001952490063771668,0.0019738776640968476
2013,No migration background,Primary Level,Single,0.002613244622273885,72,30164,0.0026009107307013793,0.0026255785138463907
2013,No migration background,Primary Level,Divorced,0.0012209254074013955,32,30164,0.0012124889993337387,0.0012293618154690523
2013,No migration background,Lower Secondary Level,Married,0.031181390760880792,780,30164,0.03113940062576003,0.031223380896001553
2013,No migration background,Lower Secondary Level,"Married, living apart",0.001925930094106072,55,30164,0.0019153380460814526,0.0019365221421306915
2013,No migration background,Lower Secondary Level,Single,0.025260194666599976,671,30164,0.02522228578320079,0.025298103549999163
2013,No migration background,Lower Secondary Level,Divorced,0.006808893798155867,204,30164,0.006789026766386762,0.006828760829924971
2013,No migration background,Lower Secondary Level,Widowed,0.01633120337181143,269,30164,0.016300582902954205,0.016361823840668657
2013,No migration background,Upper Secondary Level,Married,0.23571802824094581,6597,30164,0.23561548630732126,0.23582057017457037
2013,No migration background,Upper Secondary Level,"Married, living apart",0.009657295255449906,308,30164,0.009633668787401439,0.009680921723498373
2013,No migration background,Upper Secondary Level,Single,0.10264224211878206,2213,30164,0.10256892182927307,0.10271556240829105
2013,No migration background,Upper Secondary Level,Divorced,0.04772143147095901,1243,30164,0.04766993030852742,0.0477729326333906
2013,No migration background,Upper Secondary Level,Widowed,0.041634951750816544,741,30164,0.041586693362769836,0.04168321013886325
2013,No migration background,Post-secondary Non-tertiary Level,Married,0.022298376619003944,806,30164,0.022262705388860365,0.022334047849147522
2013,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0010644693888215754,43,30164,0.0010565914316784401,0.0010723473459647106
