year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06111,40,22300,0.06080,0.06141
2002,No migration background,First Stage of Tertiary Education,Married,0.66735,1137,22300,0.66691,0.66778
2002,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02402,35,22300,0.02388,0.02416
2002,No migration background,First Stage of Tertiary Education,Single,0.14872,188,22300,0.14839,0.14905
2002,No migration background,First Stage of Tertiary Education,Divorced,0.09257,111,22300,0.09231,0.09284
2002,No migration background,First Stage of Tertiary Education,Widowed,0.06734,68,22300,0.06710,0.06757
2002,No migration background,Second Stage of Tertiary Education,Married,0.61555,2999,22300,0.61523,0.61587
2002,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01833,66,22300,0.01824,0.01841
2002,No migration background,Second Stage of Tertiary Education,Single,0.23470,644,22300,0.23442,0.23497
2002,No migration background,Second Stage of Tertiary Education,Divorced,0.09294,273,22300,0.09275,0.09313
2002,No migration background,Second Stage of Tertiary Education,Widowed,0.03848,106,22300,0.03836,0.03861
2002,Direct migration background,Pre-primary Level,Single,1.00000,51,22300,1.00000,1.00000
2002,Direct migration background,Primary Level,Married,1.00000,157,22300,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Married,0.71679,519,22300,0.71615,0.71743
2002,Direct migration background,Lower Secondary Level,Single,0.16618,83,22300,0.16565,0.16671
2002,Direct migration background,Lower Secondary Level,Widowed,0.11703,55,22300,0.11657,0.11749
2002,Direct migration background,Upper Secondary Level,Married,0.71228,764,22300,0.71178,0.71278
2002,Direct migration background,Upper Secondary Level,"Married, living apart",0.04110,38,22300,0.04088,0.04132
2002,Direct migration background,Upper Secondary Level,Single,0.14464,125,22300,0.14425,0.14503
2002,Direct migration background,Upper Secondary Level,Divorced,0.05993,51,22300,0.05967,0.06019
2002,Direct migration background,Upper Secondary Level,Widowed,0.04204,38,22300,0.04182,0.04227
2002,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,197,22300,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Married,1.00000,125,22300,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Married,0.86553,295,22300,0.86487,0.86618
2002,Direct migration background,Second Stage of Tertiary Education,Single,0.13447,43,22300,0.13382,0.13513
2002,Indirect migration background,Pre-primary Level,Single,1.00000,76,22300,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Married,0.29706,57,22300,0.29577,0.29835
2002,Indirect migration background,Lower Secondary Level,Single,0.70294,132,22300,0.70165,0.70423
2002,Indirect migration background,Upper Secondary Level,Married,0.39633,123,22300,0.39519,0.39747
2002,Indirect migration background,Upper Secondary Level,Single,0.60367,177,22300,0.60253,0.60481
2002,Indirect migration background,Second Stage of Tertiary Education,Married,1.00000,36,22300,1.00000,1.00000
2003,No migration background,Pre-primary Level,Single,1.00000,492,21343,1.00000,1.00000
2003,No migration background,Primary Level,Single,1.00000,47,21343,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Married,0.40391,762,21343,0.40354,0.40428
2003,No migration background,Lower Secondary Level,Single,0.28612,639,21343,0.28578,0.28646
2003,No migration background,Lower Secondary Level,Divorced,0.07365,116,21343,0.07345,0.07384
2003,No migration background,Lower Secondary Level,Widowed,0.23632,334,21343,0.23600,0.23664
2003,No migration background,Upper Secondary Level,Married,0.58417,6101,21343,0.58400,0.58434
2003,No migration background,Upper Secondary Level,"Married, living apart",0.02335,223,21343,0.02330,0.02340
2003,No migration background,Upper Secondary Level,Single,0.20938,2035,21343,0.20923,0.20952
2003,No migration background,Upper Secondary Level,Divorced,0.08699,718,21343,0.08690,0.08709
2003,No migration background,Upper Secondary Level,Widowed,0.09611,675,21343,0.09601,0.09621
2003,No migration background,Post-secondary Non-tertiary Level,Married,0.51637,480,21343,0.51576,0.51699
2003,No migration background,Post-secondary Non-tertiary Level,Single,0.41302,323,21343,0.41242,0.41363
2003,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07060,43,21343,0.07029,0.07092
2003,No migration background,First Stage of Tertiary Education,Married,0.64973,1082,21343,0.64929,0.65017
2003,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02708,37,21343,0.02693,0.02723
2003,No migration background,First Stage of Tertiary Education,Single,0.15520,195,21343,0.15487,0.15553
2003,No migration background,First Stage of Tertiary Education,Divorced,0.09538,114,21343,0.09511,0.09565
2003,No migration background,First Stage of Tertiary Education,Widowed,0.07260,71,21343,0.07236,0.07284
2003,No migration background,Second Stage of Tertiary Education,Married,0.60057,2839,21343,0.60025,0.60089
2003,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02365,77,21343,0.02355,0.02375
2003,No migration background,Second Stage of Tertiary Education,Single,0.24317,626,21343,0.24289,0.24345
2003,No migration background,Second Stage of Tertiary Education,Divorced,0.09241,255,21343,0.09223,0.09260
2003,No migration background,Second Stage of Tertiary Education,Widowed,0.04020,111,21343,0.04007,0.04033
2003,Direct migration background,Pre-primary Level,Single,1.00000,51,21343,1.00000,1.00000
2003,Direct migration background,Primary Level,Married,1.00000,138,21343,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Married,0.73091,486,21343,0.73027,0.73154
2003,Direct migration background,Lower Secondary Level,Single,0.14898,69,21343,0.14846,0.14949
2003,Direct migration background,Lower Secondary Level,Widowed,0.12012,51,21343,0.11965,0.12058
2003,Direct migration background,Upper Secondary Level,Married,0.71561,724,21343,0.71512,0.71611
2003,Direct migration background,Upper Secondary Level,"Married, living apart",0.03578,33,21343,0.03557,0.03598
2003,Direct migration background,Upper Secondary Level,Single,0.13620,116,21343,0.13583,0.13658
2003,Direct migration background,Upper Secondary Level,Divorced,0.07170,53,21343,0.07142,0.07198
2003,Direct migration background,Upper Secondary Level,Widowed,0.04071,37,21343,0.04049,0.04093
2003,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,179,21343,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Married,1.00000,113,21343,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Married,0.85411,283,21343,0.85346,0.85476
2003,Direct migration background,Second Stage of Tertiary Education,Single,0.14589,37,21343,0.14524,0.14654
2003,Indirect migration background,Pre-primary Level,Single,1.00000,70,21343,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Married,0.28485,55,21343,0.28362,0.28608
2003,Indirect migration background,Lower Secondary Level,Single,0.71515,121,21343,0.71392,0.71638
2003,Indirect migration background,Upper Secondary Level,Married,0.40624,125,21343,0.40515,0.40733
2003,Indirect migration background,Upper Secondary Level,Single,0.59376,176,21343,0.59267,0.59485
2003,Indirect migration background,Second Stage of Tertiary Education,Married,1.00000,31,21343,1.00000,1.00000
2004,No migration background,Pre-primary Level,Single,1.00000,490,20780,1.00000,1.00000
2004,No migration background,Primary Level,Single,1.00000,45,20780,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Married,0.38596,700,20780,0.38559,0.38633
2004,No migration background,Lower Secondary Level,Single,0.29608,594,20780,0.29573,0.29642
2004,No migration background,Lower Secondary Level,Divorced,0.07690,118,20780,0.07670,0.07710
2004,No migration background,Lower Secondary Level,Widowed,0.24106,319,20780,0.24074,0.24139
2004,No migration background,Upper Secondary Level,Married,0.57884,5864,20780,0.57867,0.57901
2004,No migration background,Upper Secondary Level,"Married, living apart",0.02442,202,20780,0.02436,0.02447
2004,No migration background,Upper Secondary Level,Single,0.21212,2013,20780,0.21198,0.21226
2004,No migration background,Upper Secondary Level,Divorced,0.09023,729,20780,0.09012,0.09033
2004,No migration background,Upper Secondary Level,Widowed,0.09439,651,20780,0.09429,0.09450
2004,No migration background,Post-secondary Non-tertiary Level,Married,0.49765,470,20780,0.49704,0.49826
2004,No migration background,Post-secondary Non-tertiary Level,Single,0.41789,331,20780,0.41729,0.41849
2004,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08446,49,20780,0.08412,0.08480
2004,No migration background,First Stage of Tertiary Education,Married,0.65606,1059,20780,0.65563,0.65649
2004,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02630,35,20780,0.02616,0.02645
2004,No migration background,First Stage of Tertiary Education,Single,0.15780,187,20780,0.15746,0.15813
2004,No migration background,First Stage of Tertiary Education,Divorced,0.09775,108,20780,0.09748,0.09802
2004,No migration background,First Stage of Tertiary Education,Widowed,0.06209,65,20780,0.06187,0.06231
2004,No migration background,Second Stage of Tertiary Education,Married,0.58902,2767,20780,0.58870,0.58933
2004,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02818,86,20780,0.02807,0.02829
2004,No migration background,Second Stage of Tertiary Education,Single,0.24634,638,20780,0.24607,0.24662
2004,No migration background,Second Stage of Tertiary Education,Divorced,0.09645,257,20780,0.09626,0.09664
2004,No migration background,Second Stage of Tertiary Education,Widowed,0.04001,114,20780,0.03988,0.04014
2004,Direct migration background,Pre-primary Level,Single,1.00000,62,20780,1.00000,1.00000
2004,Direct migration background,Primary Level,Married,1.00000,129,20780,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Married,0.74956,459,20780,0.74893,0.75018
2004,Direct migration background,Lower Secondary Level,Single,0.13110,56,20780,0.13062,0.13159
2004,Direct migration background,Lower Secondary Level,Widowed,0.11934,50,20780,0.11888,0.11981
2004,Direct migration background,Upper Secondary Level,Married,0.69581,696,20780,0.69531,0.69630
2004,Direct migration background,Upper Secondary Level,"Married, living apart",0.04671,37,20780,0.04648,0.04694
2004,Direct migration background,Upper Secondary Level,Single,0.15426,127,20780,0.15387,0.15465
2004,Direct migration background,Upper Secondary Level,Divorced,0.06157,47,20780,0.06131,0.06183
2004,Direct migration background,Upper Secondary Level,Widowed,0.04166,36,20780,0.04144,0.04188
2004,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,177,20780,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Married,1.00000,112,20780,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Married,0.86990,275,20780,0.86927,0.87053
2004,Direct migration background,Second Stage of Tertiary Education,Single,0.13010,34,20780,0.12947,0.13073
2004,Indirect migration background,Pre-primary Level,Single,1.00000,80,20780,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Married,0.27927,57,20780,0.27807,0.28046
2004,Indirect migration background,Lower Secondary Level,Single,0.72073,120,20780,0.71954,0.72193
2004,Indirect migration background,Upper Secondary Level,Married,0.38627,126,20780,0.38526,0.38729
2004,Indirect migration background,Upper Secondary Level,Single,0.61373,178,20780,0.61271,0.61474
2004,Indirect migration background,Second Stage of Tertiary Education,Married,1.00000,31,20780,1.00000,1.00000
2005,No migration background,Pre-primary Level,Single,1.00000,501,19814,1.00000,1.00000
2005,No migration background,Primary Level,Single,1.00000,46,19814,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Married,0.37343,645,19814,0.37305,0.37380
2005,No migration background,Lower Secondary Level,Single,0.31693,561,19814,0.31657,0.31729
2005,No migration background,Lower Secondary Level,Divorced,0.08274,110,19814,0.08252,0.08295
2005,No migration background,Lower Secondary Level,Widowed,0.22691,295,19814,0.22659,0.22724
2005,No migration background,Upper Secondary Level,Married,0.56798,5526,19814,0.56781,0.56816
2005,No migration background,Upper Secondary Level,"Married, living apart",0.02297,193,19814,0.02292,0.02303
2005,No migration background,Upper Secondary Level,Single,0.22080,1907,19814,0.22065,0.22094
2005,No migration background,Upper Secondary Level,Divorced,0.09530,724,19814,0.09520,0.09541
2005,No migration background,Upper Secondary Level,Widowed,0.09294,640,19814,0.09284,0.09305
2005,No migration background,Post-secondary Non-tertiary Level,Married,0.48641,455,19814,0.48581,0.48700
2005,No migration background,Post-secondary Non-tertiary Level,Single,0.43020,325,19814,0.42961,0.43079
2005,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08339,52,19814,0.08306,0.08372
2005,No migration background,First Stage of Tertiary Education,Married,0.67810,1004,19814,0.67767,0.67854
2005,No migration background,First Stage of Tertiary Education,Single,0.15870,175,19814,0.15836,0.15903
2005,No migration background,First Stage of Tertiary Education,Divorced,0.10194,112,19814,0.10166,0.10222
2005,No migration background,First Stage of Tertiary Education,Widowed,0.06126,66,19814,0.06104,0.06148
2005,No migration background,Second Stage of Tertiary Education,Married,0.57561,2634,19814,0.57530,0.57593
2005,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03186,99,19814,0.03174,0.03197
2005,No migration background,Second Stage of Tertiary Education,Single,0.25430,643,19814,0.25402,0.25458
2005,No migration background,Second Stage of Tertiary Education,Divorced,0.09571,250,19814,0.09552,0.09590
2005,No migration background,Second Stage of Tertiary Education,Widowed,0.04252,121,19814,0.04239,0.04265
2005,Direct migration background,Pre-primary Level,Single,1.00000,55,19814,1.00000,1.00000
2005,Direct migration background,Primary Level,Married,1.00000,121,19814,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Married,0.72813,415,19814,0.72750,0.72876
2005,Direct migration background,Lower Secondary Level,Single,0.16107,53,19814,0.16055,0.16160
2005,Direct migration background,Lower Secondary Level,Widowed,0.11080,50,19814,0.11035,0.11124
2005,Direct migration background,Upper Secondary Level,Married,0.69979,646,19814,0.69929,0.70029
2005,Direct migration background,Upper Secondary Level,"Married, living apart",0.05071,37,19814,0.05047,0.05095
2005,Direct migration background,Upper Secondary Level,Single,0.13972,105,19814,0.13934,0.14010
2005,Direct migration background,Upper Secondary Level,Divorced,0.06589,43,19814,0.06562,0.06616
2005,Direct migration background,Upper Secondary Level,Widowed,0.04389,38,19814,0.04367,0.04412
2005,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,167,19814,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Married,1.00000,107,19814,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,264,19814,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Single,1.00000,88,19814,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Married,0.25001,51,19814,0.24888,0.25114
2005,Indirect migration background,Lower Secondary Level,Single,0.74999,111,19814,0.74886,0.75112
2005,Indirect migration background,Upper Secondary Level,Married,0.36244,127,19814,0.36151,0.36337
2005,Indirect migration background,Upper Secondary Level,Single,0.63756,187,19814,0.63663,0.63849
2005,Indirect migration background,Second Stage of Tertiary Education,Married,0.53967,34,19814,0.53739,0.54195
2005,Indirect migration background,Second Stage of Tertiary Education,Single,0.46033,31,19814,0.45805,0.46261
2006,No migration background,Pre-primary Level,Single,1.00000,503,21430,1.00000,1.00000
2006,No migration background,Primary Level,Married,0.39119,32,21430,0.38955,0.39283
2006,No migration background,Primary Level,Single,0.60881,48,21430,0.60717,0.61045
2006,No migration background,Lower Secondary Level,Married,0.35580,717,21430,0.35543,0.35617
2006,No migration background,Lower Secondary Level,"Married, living apart",0.02089,33,21430,0.02078,0.02100
2006,No migration background,Lower Secondary Level,Single,0.30594,584,21430,0.30559,0.30630
2006,No migration background,Lower Secondary Level,Divorced,0.08079,120,21430,0.08058,0.08100
2006,No migration background,Lower Secondary Level,Widowed,0.23658,339,21430,0.23625,0.23691
2006,No migration background,Upper Secondary Level,Married,0.55830,6035,21430,0.55813,0.55848
2006,No migration background,Upper Secondary Level,"Married, living apart",0.02237,190,21430,0.02232,0.02242
2006,No migration background,Upper Secondary Level,Single,0.22323,2027,21430,0.22308,0.22338
2006,No migration background,Upper Secondary Level,Divorced,0.10049,820,21430,0.10038,0.10060
2006,No migration background,Upper Secondary Level,Widowed,0.09561,720,21430,0.09550,0.09571
2006,No migration background,Post-secondary Non-tertiary Level,Married,0.49428,498,21430,0.49369,0.49487
2006,No migration background,Post-secondary Non-tertiary Level,Single,0.42538,345,21430,0.42480,0.42597
2006,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08033,56,21430,0.08001,0.08066
2006,No migration background,First Stage of Tertiary Education,Married,0.64613,1054,21430,0.64569,0.64658
2006,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02551,32,21430,0.02536,0.02566
2006,No migration background,First Stage of Tertiary Education,Single,0.17360,191,21430,0.17324,0.17396
2006,No migration background,First Stage of Tertiary Education,Divorced,0.09637,114,21430,0.09609,0.09665
2006,No migration background,First Stage of Tertiary Education,Widowed,0.05839,71,21430,0.05817,0.05861
2006,No migration background,Second Stage of Tertiary Education,Married,0.57430,2868,21430,0.57399,0.57461
2006,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02853,103,21430,0.02843,0.02863
2006,No migration background,Second Stage of Tertiary Education,Single,0.25277,712,21430,0.25250,0.25304
2006,No migration background,Second Stage of Tertiary Education,Divorced,0.09897,296,21430,0.09879,0.09916
2006,No migration background,Second Stage of Tertiary Education,Widowed,0.04542,145,21430,0.04529,0.04555
2006,Direct migration background,Pre-primary Level,Single,1.00000,40,21430,1.00000,1.00000
2006,Direct migration background,Primary Level,Married,1.00000,104,21430,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Married,0.75472,398,21430,0.75410,0.75534
2006,Direct migration background,Lower Secondary Level,Single,0.14561,54,21430,0.14510,0.14612
2006,Direct migration background,Lower Secondary Level,Widowed,0.09967,45,21430,0.09924,0.10011
2006,Direct migration background,Upper Secondary Level,Married,0.69573,657,21430,0.69523,0.69622
2006,Direct migration background,Upper Secondary Level,"Married, living apart",0.05572,41,21430,0.05548,0.05597
2006,Direct migration background,Upper Secondary Level,Single,0.14192,107,21430,0.14155,0.14230
2006,Direct migration background,Upper Secondary Level,Divorced,0.06805,52,21430,0.06778,0.06832
2006,Direct migration background,Upper Secondary Level,Widowed,0.03858,35,21430,0.03837,0.03879
2006,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,169,21430,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Married,1.00000,106,21430,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Married,0.86991,275,21430,0.86930,0.87052
2006,Direct migration background,Second Stage of Tertiary Education,Single,0.13009,40,21430,0.12948,0.13070
2006,Indirect migration background,Pre-primary Level,Single,1.00000,86,21430,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Married,0.25651,51,21430,0.25543,0.25758
2006,Indirect migration background,Lower Secondary Level,Single,0.74349,122,21430,0.74242,0.74457
2006,Indirect migration background,Upper Secondary Level,Married,0.40115,139,21430,0.40023,0.40207
2006,Indirect migration background,Upper Secondary Level,Single,0.59885,183,21430,0.59793,0.59977
2006,Indirect migration background,Second Stage of Tertiary Education,Married,0.50624,39,21430,0.50403,0.50844
2006,Indirect migration background,Second Stage of Tertiary Education,Single,0.49376,34,21430,0.49156,0.49597
2007,No migration background,Pre-primary Level,Single,1.00000,504,19986,1.00000,1.00000
2007,No migration background,Primary Level,Married,0.44374,33,19986,0.44202,0.44545
2007,No migration background,Primary Level,Single,0.55626,44,19986,0.55455,0.55798
2007,No migration background,Lower Secondary Level,Married,0.36477,634,19986,0.36438,0.36515
2007,No migration background,Lower Secondary Level,Single,0.31547,528,19986,0.31510,0.31584
2007,No migration background,Lower Secondary Level,Divorced,0.08638,112,19986,0.08615,0.08660
2007,No migration background,Lower Secondary Level,Widowed,0.23339,299,19986,0.23305,0.23372
2007,No migration background,Upper Secondary Level,Married,0.54864,5583,19986,0.54846,0.54882
2007,No migration background,Upper Secondary Level,"Married, living apart",0.02216,170,19986,0.02211,0.02221
2007,No migration background,Upper Secondary Level,Single,0.23277,1937,19986,0.23262,0.23292
2007,No migration background,Upper Secondary Level,Divorced,0.10111,786,19986,0.10100,0.10121
2007,No migration background,Upper Secondary Level,Widowed,0.09532,674,19986,0.09522,0.09543
2007,No migration background,Post-secondary Non-tertiary Level,Married,0.51187,482,19986,0.51128,0.51245
2007,No migration background,Post-secondary Non-tertiary Level,Single,0.41288,323,19986,0.41231,0.41346
2007,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07525,56,19986,0.07494,0.07556
2007,No migration background,First Stage of Tertiary Education,Married,0.65655,992,19986,0.65611,0.65700
2007,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02718,34,19986,0.02703,0.02734
2007,No migration background,First Stage of Tertiary Education,Single,0.16765,176,19986,0.16730,0.16800
2007,No migration background,First Stage of Tertiary Education,Divorced,0.09492,103,19986,0.09464,0.09519
2007,No migration background,First Stage of Tertiary Education,Widowed,0.05369,62,19986,0.05348,0.05390
2007,No migration background,Second Stage of Tertiary Education,Married,0.57565,2741,19986,0.57535,0.57595
2007,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02418,96,19986,0.02408,0.02427
2007,No migration background,Second Stage of Tertiary Education,Single,0.25975,675,19986,0.25948,0.26002
2007,No migration background,Second Stage of Tertiary Education,Divorced,0.09675,293,19986,0.09657,0.09693
2007,No migration background,Second Stage of Tertiary Education,Widowed,0.04368,142,19986,0.04355,0.04380
2007,Direct migration background,Primary Level,Married,1.00000,94,19986,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Married,0.78923,358,19986,0.78863,0.78982
2007,Direct migration background,Lower Secondary Level,Single,0.11414,36,19986,0.11367,0.11461
2007,Direct migration background,Lower Secondary Level,Widowed,0.09663,40,19986,0.09620,0.09707
2007,Direct migration background,Upper Secondary Level,Married,0.65556,562,19986,0.65504,0.65608
2007,Direct migration background,Upper Secondary Level,"Married, living apart",0.05760,39,19986,0.05735,0.05785
2007,Direct migration background,Upper Secondary Level,Single,0.15555,108,19986,0.15516,0.15594
2007,Direct migration background,Upper Secondary Level,Divorced,0.08250,49,19986,0.08221,0.08280
2007,Direct migration background,Upper Secondary Level,Widowed,0.04879,36,19986,0.04856,0.04902
2007,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,157,19986,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Married,1.00000,99,19986,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Married,0.85759,255,19986,0.85695,0.85822
2007,Direct migration background,Second Stage of Tertiary Education,Single,0.14241,41,19986,0.14178,0.14305
2007,Indirect migration background,Pre-primary Level,Single,1.00000,95,19986,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Married,0.26951,43,19986,0.26842,0.27059
2007,Indirect migration background,Lower Secondary Level,Single,0.73049,113,19986,0.72941,0.73158
2007,Indirect migration background,Upper Secondary Level,Married,0.41036,129,19986,0.40949,0.41124
2007,Indirect migration background,Upper Secondary Level,Single,0.58964,172,19986,0.58876,0.59051
2007,Indirect migration background,Second Stage of Tertiary Education,Married,0.50470,41,19986,0.50274,0.50666
2007,Indirect migration background,Second Stage of Tertiary Education,Single,0.49530,40,19986,0.49334,0.49726
2008,No migration background,Pre-primary Level,Single,1.00000,441,18680,1.00000,1.00000
2008,No migration background,Primary Level,Single,1.00000,35,18680,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Married,0.35232,572,18680,0.35193,0.35271
2008,No migration background,Lower Secondary Level,Single,0.32184,472,18680,0.32146,0.32222
2008,No migration background,Lower Secondary Level,Divorced,0.08501,101,18680,0.08478,0.08523
2008,No migration background,Lower Secondary Level,Widowed,0.24083,286,18680,0.24048,0.24118
2008,No migration background,Upper Secondary Level,Married,0.54208,5269,18680,0.54191,0.54226
2008,No migration background,Upper Secondary Level,"Married, living apart",0.02096,162,18680,0.02091,0.02101
2008,No migration background,Upper Secondary Level,Single,0.23436,1802,18680,0.23421,0.23451
2008,No migration background,Upper Secondary Level,Divorced,0.10605,775,18680,0.10594,0.10616
2008,No migration background,Upper Secondary Level,Widowed,0.09654,654,18680,0.09644,0.09665
2008,No migration background,Post-secondary Non-tertiary Level,Married,0.49817,449,18680,0.49759,0.49875
2008,No migration background,Post-secondary Non-tertiary Level,Single,0.43303,310,18680,0.43246,0.43360
2008,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06880,52,18680,0.06851,0.06909
2008,No migration background,First Stage of Tertiary Education,Married,0.67166,932,18680,0.67121,0.67211
2008,No migration background,First Stage of Tertiary Education,Single,0.16983,149,18680,0.16947,0.17019
2008,No migration background,First Stage of Tertiary Education,Divorced,0.10417,96,18680,0.10388,0.10446
2008,No migration background,First Stage of Tertiary Education,Widowed,0.05435,59,18680,0.05413,0.05456
2008,No migration background,Second Stage of Tertiary Education,Married,0.56566,2598,18680,0.56536,0.56596
2008,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02949,92,18680,0.02939,0.02960
2008,No migration background,Second Stage of Tertiary Education,Single,0.26287,657,18680,0.26260,0.26314
2008,No migration background,Second Stage of Tertiary Education,Divorced,0.09590,288,18680,0.09572,0.09608
2008,No migration background,Second Stage of Tertiary Education,Widowed,0.04608,146,18680,0.04595,0.04620
2008,Direct migration background,Primary Level,Married,1.00000,78,18680,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Married,0.77568,321,18680,0.77508,0.77629
2008,Direct migration background,Lower Secondary Level,Single,0.12781,33,18680,0.12732,0.12829
2008,Direct migration background,Lower Secondary Level,Widowed,0.09651,36,18680,0.09608,0.09694
2008,Direct migration background,Upper Secondary Level,Married,0.68688,505,18680,0.68637,0.68740
2008,Direct migration background,Upper Secondary Level,Single,0.17298,100,18680,0.17256,0.17340
2008,Direct migration background,Upper Secondary Level,Divorced,0.08858,42,18680,0.08826,0.08889
2008,Direct migration background,Upper Secondary Level,Widowed,0.05156,33,18680,0.05132,0.05181
2008,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,144,18680,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Married,1.00000,88,18680,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Married,0.87154,237,18680,0.87093,0.87215
2008,Direct migration background,Second Stage of Tertiary Education,Single,0.12846,34,18680,0.12785,0.12907
2008,Indirect migration background,Pre-primary Level,Single,1.00000,98,18680,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Married,0.24282,38,18680,0.24177,0.24388
2008,Indirect migration background,Lower Secondary Level,Single,0.75718,123,18680,0.75612,0.75823
2008,Indirect migration background,Upper Secondary Level,Married,0.42626,130,18680,0.42542,0.42710
2008,Indirect migration background,Upper Secondary Level,Single,0.57374,161,18680,0.57290,0.57458
2008,Indirect migration background,Second Stage of Tertiary Education,Married,0.43520,41,18680,0.43345,0.43695
2008,Indirect migration background,Second Stage of Tertiary Education,Single,0.56480,41,18680,0.56305,0.56655
2009,No migration background,Pre-primary Level,Single,1.00000,400,17352,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Married,0.34950,502,17352,0.34910,0.34990
2009,No migration background,Lower Secondary Level,Single,0.31405,417,17352,0.31366,0.31444
2009,No migration background,Lower Secondary Level,Divorced,0.08675,97,17352,0.08652,0.08698
2009,No migration background,Lower Secondary Level,Widowed,0.24970,273,17352,0.24934,0.25006
2009,No migration background,Upper Secondary Level,Married,0.53680,4888,17352,0.53662,0.53697
2009,No migration background,Upper Secondary Level,"Married, living apart",0.02458,171,17352,0.02452,0.02463
2009,No migration background,Upper Secondary Level,Single,0.23693,1700,17352,0.23678,0.23708
2009,No migration background,Upper Secondary Level,Divorced,0.10410,741,17352,0.10399,0.10421
2009,No migration background,Upper Secondary Level,Widowed,0.09759,631,17352,0.09749,0.09770
2009,No migration background,Post-secondary Non-tertiary Level,Married,0.50174,428,17352,0.50116,0.50232
2009,No migration background,Post-secondary Non-tertiary Level,Single,0.43265,272,17352,0.43208,0.43323
2009,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06561,50,17352,0.06532,0.06589
2009,No migration background,First Stage of Tertiary Education,Married,0.66666,879,17352,0.66622,0.66710
2009,No migration background,First Stage of Tertiary Education,Single,0.18111,151,17352,0.18075,0.18147
2009,No migration background,First Stage of Tertiary Education,Divorced,0.10074,89,17352,0.10046,0.10102
2009,No migration background,First Stage of Tertiary Education,Widowed,0.05150,58,17352,0.05129,0.05170
