year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,First Stage of Tertiary Education,Single,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,First Stage of Tertiary Education,Married,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,First Stage of Tertiary Education,Divorced,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Indirect migration background,Second Stage of Tertiary Education,Married,0.5166666666666667,26790,0.5106825740019334,0.5226507593314
2004,Indirect migration background,Second Stage of Tertiary Education,Single,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2005,No migration background,Pre-primary Level,Single,0.9960238568588469,25520,0.9952517425301707,0.9967959711875231
2005,No migration background,Pre-primary Level,Divorced,0.003976143141153081,25520,0.0032040288124769384,0.004748257469829224
2005,No migration background,Primary Level,Single,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,No migration background,Primary Level,Married,0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,No migration background,Primary Level,Divorced,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,No migration background,Primary Level,Widowed,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,No migration background,Primary Level,"Married, living apart",0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,No migration background,Lower Secondary Level,Married,0.39377289377289376,25520,0.3877783474511926,0.3997674400945949
2005,No migration background,Lower Secondary Level,Single,0.3424908424908425,25520,0.3366685888493153,0.3483130961323697
2005,No migration background,Lower Secondary Level,Widowed,0.1800976800976801,25520,0.17538301494778494,0.18481234524757525
2005,No migration background,Lower Secondary Level,Divorced,0.06715506715506715,25520,0.06408420827845349,0.07022592603168082
2005,No migration background,Lower Secondary Level,"Married, living apart",0.016483516483516484,25520,0.014921334980669231,0.018045697986363737
2005,No migration background,Upper Secondary Level,Married,0.6146829810901001,25520,0.6087119349576922,0.6206540272225081
2005,No migration background,Upper Secondary Level,Single,0.2121245828698554,25520,0.20710878516920214,0.21714038057050863
2005,No migration background,Upper Secondary Level,Divorced,0.08053392658509455,25520,0.07719526017193751,0.08387259299825159
2005,No migration background,Upper Secondary Level,Widowed,0.07119021134593993,25520,0.06803528467632469,0.07434513801555517
2005,No migration background,Upper Secondary Level,"Married, living apart",0.02146829810901001,25520,0.019690010529786025,0.023246585688233994
2005,No migration background,Post-secondary Non-tertiary Level,Married,0.5229885057471264,25520,0.5168604002894724,0.5291166112047804
2005,No migration background,Post-secondary Non-tertiary Level,Single,0.3735632183908046,25520,0.36762800394184003,0.37949843283976914
2005,No migration background,Post-secondary Non-tertiary Level,Divorced,0.059770114942528735,25520,0.05686157650624373,0.06267865337881373
2005,No migration background,Post-secondary Non-tertiary Level,Widowed,0.028735632183908046,25520,0.026685910750121382,0.03078535361769471
2005,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.014942528735632184,25520,0.013453995380351294,0.016431062090913075
2005,No migration background,First Stage of Tertiary Education,Married,0.7264833574529667,25520,0.7210141997097546,0.7319525151961788
2005,No migration background,First Stage of Tertiary Education,Single,0.12662807525325614,25520,0.12254788557673821,0.13070826492977408
2005,No migration background,First Stage of Tertiary Education,Divorced,0.08104196816208394,25520,0.07769371286094165,0.08439022346322622
2005,No migration background,First Stage of Tertiary Education,Widowed,0.04775687409551375,25520,0.045140453219126436,0.05037329497190106
2005,No migration background,First Stage of Tertiary Education,"Married, living apart",0.01808972503617945,25520,0.016454537299329157,0.01972491277302974
2005,No migration background,Second Stage of Tertiary Education,Married,0.7029623698959168,25520,0.6973559256098295,0.708568814182004
2005,No migration background,Second Stage of Tertiary Education,Single,0.17160394982652788,25520,0.1669780269706213,0.17622987268243445
2005,No migration background,Second Stage of Tertiary Education,Divorced,0.06672004270082733,25520,0.06365843272907283,0.06978165267258184
2005,No migration background,Second Stage of Tertiary Education,Widowed,0.03229250066720043,25520,0.030123605164256235,0.03446139617014462
2005,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02642113690952762,25520,0.02445335458439237,0.02838891923466287
2005,Direct migration background,Pre-primary Level,Single,1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,Married,0.8120805369127517,25520,0.8072876060021111,0.8168734678233923
2005,Direct migration background,Primary Level,Widowed,0.087248322147651,25520,0.08378597509108658,0.09071066920421543
2005,Direct migration background,Primary Level,Divorced,0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Direct migration background,Primary Level,"Married, living apart",0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Direct migration background,Primary Level,Single,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,Lower Secondary Level,Married,0.7358156028368794,25520,0.7304061440682573,0.7412250616055015
2005,Direct migration background,Lower Secondary Level,Single,0.09397163120567376,25520,0.0903916147968406,0.09755164761450691
2005,Direct migration background,Lower Secondary Level,Widowed,0.08865248226950355,25520,0.0851650707801144,0.0921398937588927
2005,Direct migration background,Lower Secondary Level,Divorced,0.04609929078014184,25520,0.043526440915999894,0.04867214064428379
2005,Direct migration background,Lower Secondary Level,"Married, living apart",0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,Direct migration background,Upper Secondary Level,Married,0.7433831990794016,25520,0.7380244348416067,0.7487419633171966
2005,Direct migration background,Upper Secondary Level,Single,0.12082853855005754,25520,0.11682966852333476,0.12482740857678032
2005,Direct migration background,Upper Secondary Level,Divorced,0.04948216340621404,25520,0.04682131451787394,0.052143012294554134
2005,Direct migration background,Upper Secondary Level,Widowed,0.04372842347525892,25520,0.041219495060683356,0.04623735188983448
2005,Direct migration background,Upper Secondary Level,"Married, living apart",0.04257767548906789,25520,0.04010049024104536,0.045054860737090426
2005,Direct migration background,Post-secondary Non-tertiary Level,Married,0.780373831775701,25520,0.7752944702207307,0.7854531933306712
2005,Direct migration background,Post-secondary Non-tertiary Level,Single,0.09813084112149532,25520,0.09448086296962512,0.10178081927336553
2005,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0514018691588785,25520,0.048692636361010455,0.05411110195674655
2005,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.02336448598130841,25520,0.021511124604830907,0.025217847357785914
2005,Direct migration background,First Stage of Tertiary Education,Married,0.8045112781954887,25520,0.7996456081129535,0.809376948278024
2005,Direct migration background,First Stage of Tertiary Education,Single,0.07518796992481203,25520,0.07195265433030408,0.07842328551931997
2005,Direct migration background,First Stage of Tertiary Education,Divorced,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Direct migration background,First Stage of Tertiary Education,Widowed,0.03759398496240601,25520,0.03526023629829895,0.03992773362651308
2005,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,Second Stage of Tertiary Education,Married,0.7810650887573964,25520,0.7759914813429056,0.7861386961718873
2005,Direct migration background,Second Stage of Tertiary Education,Single,0.08284023668639054,25520,0.07945835119436236,0.08622212217841872
2005,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07396449704142012,25520,0.07075349036057774,0.0771755037222625
2005,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03254437869822485,25520,0.03036732443014676,0.034721432966302944
2005,Direct migration background,Second Stage of Tertiary Education,Widowed,0.029585798816568046,25520,0.0275068875259684,0.03166471010716769
2005,Indirect migration background,Pre-primary Level,Single,0.9887640449438202,25520,0.9874708408648889,0.9900572490227515
2005,Indirect migration background,Pre-primary Level,Married,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Indirect migration background,Primary Level,Single,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Indirect migration background,Primary Level,Married,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Lower Secondary Level,Single,0.6235955056179775,25520,0.6176512890376198,0.6295397221983352
2005,Indirect migration background,Lower Secondary Level,Married,0.28651685393258425,25520,0.28096954078604647,0.29206416707912203
2005,Indirect migration background,Lower Secondary Level,Divorced,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,Indirect migration background,Lower Secondary Level,"Married, living apart",0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,Indirect migration background,Lower Secondary Level,Widowed,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Indirect migration background,Upper Secondary Level,Single,0.5565476190476191,25520,0.5504523848610375,0.5626428532342006
2005,Indirect migration background,Upper Secondary Level,Married,0.37797619047619047,25520,0.37202708782805877,0.38392529312432216
2005,Indirect migration background,Upper Secondary Level,Divorced,0.03869047619047619,25520,0.03632428738012277,0.04105666500082961
2005,Indirect migration background,Upper Secondary Level,"Married, living apart",0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Indirect migration background,Upper Secondary Level,Widowed,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,Indirect migration background,Post-secondary Non-tertiary Level,Widowed,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,First Stage of Tertiary Education,Married,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Indirect migration background,First Stage of Tertiary Education,Single,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Indirect migration background,First Stage of Tertiary Education,Divorced,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Indirect migration background,Second Stage of Tertiary Education,Married,0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Indirect migration background,Second Stage of Tertiary Education,Single,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2006,No migration background,Pre-primary Level,Single,0.982421875,27321,0.9808636037358535,0.9839801462641465
2006,No migration background,Pre-primary Level,Widowed,0.0078125,27321,0.006768502000348196,0.008856497999651804
2006,No migration background,Pre-primary Level,Married,0.005859375,27321,0.004954356757768597,0.006764393242231403
2006,No migration background,Pre-primary Level,Divorced,0.00390625,27321,0.00316658017722522,0.00464591982277478
2006,No migration background,Primary Level,Single,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No migration background,Primary Level,Married,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Primary Level,Divorced,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,No migration background,Primary Level,Widowed,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,No migration background,Primary Level,"Married, living apart",0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,No migration background,Lower Secondary Level,Married,0.39988845510317905,27321,0.39407956447312,0.4056973457332381
2006,No migration background,Lower Secondary Level,Single,0.3257110987172337,27321,0.32015401345594435,0.33126818397852303
2006,No migration background,Lower Secondary Level,Widowed,0.1890686001115449,27321,0.18442548406202106,0.19371171616106872
2006,No migration background,Lower Secondary Level,Divorced,0.06692693809258227,27321,0.06396370319501876,0.06989017299014577
2006,No migration background,Lower Secondary Level,"Married, living apart",0.018404907975460124,27321,0.016811082405492412,0.019998733545427836
2006,No migration background,Upper Secondary Level,Married,0.6163194444444444,27321,0.6105531660570255,0.6220857228318634
2006,No migration background,Upper Secondary Level,Single,0.20700571895424835,27321,0.20220137629118354,0.21181006161731317
2006,No migration background,Upper Secondary Level,Divorced,0.08374183006535947,27321,0.08045718891437698,0.08702647121634197
2006,No migration background,Upper Secondary Level,Widowed,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,No migration background,Upper Secondary Level,"Married, living apart",0.01940359477124183,27321,0.017767931046252742,0.02103925849623092
2006,No migration background,Post-secondary Non-tertiary Level,Married,0.5286624203821656,27321,0.5227432201771869,0.5345816205871443
2006,No migration background,Post-secondary Non-tertiary Level,Single,0.3662420382165605,27321,0.3605291781547822,0.3719548982783388
2006,No migration background,Post-secondary Non-tertiary Level,Divorced,0.059447983014861996,27321,0.056644049269716695,0.0622519167600073
2006,No migration background,Post-secondary Non-tertiary Level,Widowed,0.028662420382165606,27321,0.026683860030413033,0.030640980733918178
2006,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.016985138004246284,27321,0.015452913662186677,0.01851736234630589
2006,No migration background,First Stage of Tertiary Education,Married,0.7209302325581395,27321,0.7156114677070515,0.7262489974092274
2006,No migration background,First Stage of Tertiary Education,Single,0.13064295485636115,27321,0.12664673050411943,0.13463917920860288
2006,No migration background,First Stage of Tertiary Education,Divorced,0.07797537619699042,27321,0.0747958839167914,0.08115486847718945
2006,No migration background,First Stage of Tertiary Education,Widowed,0.04856361149110807,27321,0.04601470946543056,0.05111251351678558
2006,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02188782489740082,27321,0.02015280918963753,0.023622840605164112
2006,No migration background,Second Stage of Tertiary Education,Married,0.6954413191076625,27321,0.6899840733453724,0.7008985648699526
2006,No migration background,Second Stage of Tertiary Education,Single,0.1726479146459748,27321,0.16816630911810684,0.17712952017384273
2006,No migration background,Second Stage of Tertiary Education,Divorced,0.07177497575169738,27321,0.06871427451381189,0.07483567698958286
2006,No migration background,Second Stage of Tertiary Education,Widowed,0.03516003879728419,27321,0.032976001303118674,0.0373440762914497
2006,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.024975751697381185,27321,0.02312531271903831,0.02682619067572406
2006,Direct migration background,Pre-primary Level,Single,1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,Married,0.7761194029850746,27321,0.7711765206259248,0.7810622853442245
2006,Direct migration background,Primary Level,Widowed,0.12686567164179105,27321,0.12291909656516431,0.1308122467184178
2006,Direct migration background,Primary Level,"Married, living apart",0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Direct migration background,Primary Level,Divorced,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,Direct migration background,Primary Level,Single,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,Direct migration background,Lower Secondary Level,Married,0.737037037037037,27321,0.7318166858022368,0.7422573882718373
2006,Direct migration background,Lower Secondary Level,Single,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Direct migration background,Lower Secondary Level,Widowed,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Direct migration background,Lower Secondary Level,"Married, living apart",0.040740740740740744,27321,0.038396564627899275,0.04308491685358221
2006,Direct migration background,Lower Secondary Level,Divorced,0.03888888888888889,27321,0.036596399457646124,0.041181378320131655
2006,Direct migration background,Upper Secondary Level,Married,0.7365470852017937,27321,0.7313236100000632,0.7417705604035242
2006,Direct migration background,Upper Secondary Level,Single,0.11995515695067265,27321,0.1161024175125277,0.12380789638881759
2006,Direct migration background,Upper Secondary Level,Divorced,0.05829596412556054,27321,0.055517631516812736,0.06107429673430834
2006,Direct migration background,Upper Secondary Level,"Married, living apart",0.04596412556053812,27321,0.043480994572279524,0.04844725654879671
2006,Direct migration background,Upper Secondary Level,Widowed,0.03923766816143498,27321,0.036935339317344607,0.04153999700552535
2006,Direct migration background,Post-secondary Non-tertiary Level,Married,0.771689497716895,27321,0.7667122183769752,0.7766667770568147
2006,Direct migration background,Post-secondary Non-tertiary Level,Single,0.0958904109589041,27321,0.09239896034514104,0.09938186157266717
2006,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.0776255707762557,27321,0.07445261655464394,0.08079852499786747
2006,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.0319634703196347,27321,0.02987763214612351,0.03404930849314589
2006,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.0228310502283105,27321,0.021059899387203106,0.024602201069417896
2006,Direct migration background,First Stage of Tertiary Education,Married,0.7412587412587412,27321,0.7360656550419563,0.7464518274755262
2006,Direct migration background,First Stage of Tertiary Education,Divorced,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,Direct migration background,First Stage of Tertiary Education,Single,0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,Direct migration background,First Stage of Tertiary Education,Widowed,0.04195804195804196,27321,0.039580612459530526,0.044335471456553394
2006,Direct migration background,Second Stage of Tertiary Education,Married,0.7513661202185792,27321,0.7462408858071345,0.7564913546300238
2006,Direct migration background,Second Stage of Tertiary Education,Single,0.1092896174863388,27321,0.10558992620591576,0.11298930876676183
2006,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07377049180327869,27321,0.07067087203864739,0.07687011156790999
2006,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.03825136612021858,27321,0.035976991293235686,0.040525740947201475
2006,Direct migration background,Second Stage of Tertiary Education,Widowed,0.0273224043715847,27321,0.025389316084815365,0.029255492658354032
2006,Indirect migration background,Pre-primary Level,Single,1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,Single,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Indirect migration background,Primary Level,Married,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Indirect migration background,Lower Secondary Level,Single,0.6594594594594595,27321,0.6538401074604484,0.6650788114584706
2006,Indirect migration background,Lower Secondary Level,Married,0.2756756756756757,27321,0.2703769243950674,0.280974426956284
2006,Indirect migration background,Lower Secondary Level,Divorced,0.043243243243243246,27321,0.04083129672322646,0.04565518976326003
2006,Indirect migration background,Lower Secondary Level,"Married, living apart",0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,Indirect migration background,Upper Secondary Level,Single,0.5289017341040463,27321,0.5229826975235403,0.5348207706845522
2006,Indirect migration background,Upper Secondary Level,Married,0.40173410404624277,27321,0.39592078377874407,0.40754742431374147
2006,Indirect migration background,Upper Secondary Level,Divorced,0.03757225433526012,27321,0.03531736376817137,0.039827144902348864
2006,Indirect migration background,Upper Secondary Level,"Married, living apart",0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Indirect migration background,Upper Secondary Level,Widowed,0.008670520231213872,27321,0.007571161666245723,0.00976987879618202
2006,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.54,27321,0.534090053200238,0.5459099467997621
2006,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.42,27321,0.4141474326832772,0.4258525673167228
2006,Indirect migration background,Post-secondary Non-tertiary Level,Widowed,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,Post-secondary Non-tertiary Level,Divorced,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,First Stage of Tertiary Education,Married,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Indirect migration background,First Stage of Tertiary Education,Single,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,First Stage of Tertiary Education,Divorced,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,First Stage of Tertiary Education,"Married, living apart",0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Indirect migration background,Second Stage of Tertiary Education,Married,0.5131578947368421,27321,0.5072309981597101,0.5190847913139742
2006,Indirect migration background,Second Stage of Tertiary Education,Single,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,Single,1.0,25385,1.0,1.0
2007,No migration background,Primary Level,Single,0.4835164835164835,25385,0.47736894352856934,0.4896640235043977
2007,No migration background,Primary Level,Married,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,No migration background,Primary Level,Divorced,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,No migration background,Primary Level,Widowed,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,No migration background,Primary Level,"Married, living apart",0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,No migration background,Lower Secondary Level,Married,0.39600249843847596,25385,0.38998613557950307,0.40201886129744885
2007,No migration background,Lower Secondary Level,Single,0.3297938788257339,25385,0.32401034902355774,0.3355774086279101
2007,No migration background,Lower Secondary Level,Widowed,0.1867582760774516,25385,0.18196406399768467,0.19155248815721854
2007,No migration background,Lower Secondary Level,Divorced,0.06995627732667083,25385,0.0668184248932498,0.07309412976009186
2007,No migration background,Lower Secondary Level,"Married, living apart",0.017489069331667707,25385,0.015876495779888773,0.01910164288344664
2007,No migration background,Upper Secondary Level,Married,0.6101639344262295,25385,0.6041642036619638,0.6161636651904953
2007,No migration background,Upper Secondary Level,Single,0.21169398907103826,25385,0.20666860602946083,0.2167193721126157
2007,No migration background,Upper Secondary Level,Divorced,0.0859016393442623,25385,0.08245445365206502,0.08934882503645958
2007,No migration background,Upper Secondary Level,Widowed,0.07366120218579235,25385,0.07044775019645635,0.07687465417512834
2007,No migration background,Upper Secondary Level,"Married, living apart",0.018579234972677595,25385,0.016918084315128132,0.020240385630227058
2007,No migration background,Post-secondary Non-tertiary Level,Married,0.5296703296703297,25385,0.5235302854518549,0.5358103738888045
2007,No migration background,Post-secondary Non-tertiary Level,Single,0.35494505494505496,25385,0.3490587005339873,0.3608314093561226
2007,No migration background,Post-secondary Non-tertiary Level,Divorced,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,No migration background,Post-secondary Non-tertiary Level,Widowed,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,No migration background,First Stage of Tertiary Education,Married,0.7256766642282371,25385,0.7201879522347149,0.7311653762217593
2007,No migration background,First Stage of Tertiary Education,Single,0.12874908558888076,25385,0.12462895304369069,0.13286921813407082
2007,No migration background,First Stage of Tertiary Education,Divorced,0.0753474762253109,25385,0.07210041018014822,0.07859454227047359
2007,No migration background,First Stage of Tertiary Education,Widowed,0.04535479151426482,25385,0.04279502665042401,0.04791455637810562
2007,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02487198244330651,25385,0.022956167721781717,0.026787797164831303
2007,No migration background,Second Stage of Tertiary Education,Married,0.694451482138333,25385,0.6887848041707474,0.7001181601059185
2007,No migration background,Second Stage of Tertiary Education,Single,0.17101596148973905,25385,0.16638406447232335,0.17564785850715475
2007,No migration background,Second Stage of Tertiary Education,Divorced,0.07423359513554599,25385,0.07100867886964654,0.07745851140144544
2007,No migration background,Second Stage of Tertiary Education,Widowed,0.0359766911578414,25385,0.03368570817223764,0.03826767414344515
2007,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.024322270078540664,25385,0.022427211073048823,0.026217329084032504
2007,Direct migration background,Pre-primary Level,Single,0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,Direct migration background,Pre-primary Level,Married,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,Primary Level,Married,0.8103448275862069,25385,0.8055221884577569,0.8151674667146568
2007,Direct migration background,Primary Level,Widowed,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Direct migration background,Primary Level,Divorced,0.04310344827586207,25385,0.04060508268530398,0.04560181386642016
2007,Direct migration background,Primary Level,Single,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,Primary Level,"Married, living apart",0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Direct migration background,Lower Secondary Level,Married,0.7568710359408034,25385,0.7515939182465582,0.7621481536350486
2007,Direct migration background,Lower Secondary Level,Widowed,0.08456659619450317,25385,0.08114380590997598,0.08798938647903036
2007,Direct migration background,Lower Secondary Level,Single,0.07610993657505286,25385,0.07284782872300705,0.07937204442709866
2007,Direct migration background,Lower Secondary Level,Divorced,0.04439746300211417,25385,0.04186358785702094,0.046931338147207395
2007,Direct migration background,Lower Secondary Level,"Married, living apart",0.03805496828752643,25385,0.03570128351497547,0.04040865306007738
2007,Direct migration background,Upper Secondary Level,Married,0.707808564231738,25385,0.702214091836046,0.71340303662743
2007,Direct migration background,Upper Secondary Level,Single,0.13602015113350127,25385,0.13180298295641005,0.1402373193105925
2007,Direct migration background,Upper Secondary Level,Divorced,0.061712846347607056,25385,0.0587526319849458,0.0646730607102683
2007,Direct migration background,Upper Secondary Level,"Married, living apart",0.0491183879093199,25385,0.04645978935420306,0.051776986464436736
2007,Direct migration background,Upper Secondary Level,Widowed,0.04534005037783375,25385,0.042780681772995904,0.047899418982671596
2007,Direct migration background,Post-secondary Non-tertiary Level,Married,0.7621359223300971,25385,0.7568981317129287,0.7673737129472654
2007,Direct migration background,Post-secondary Non-tertiary Level,Single,0.09223300970873786,25385,0.08867343697960403,0.0957925824378717
2007,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.043689320388349516,25385,0.04117480304791689,0.04620383772878214
2007,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.03398058252427184,25385,0.031751758269021636,0.03620940677952205
2007,Direct migration background,First Stage of Tertiary Education,Married,0.7795275590551181,25385,0.7744276740970714,0.7846274440131648
2007,Direct migration background,First Stage of Tertiary Education,Divorced,0.07874015748031496,25385,0.075426888478134,0.08205342648249592
2007,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,Direct migration background,First Stage of Tertiary Education,Single,0.047244094488188976,25385,0.04463414515261785,0.0498540438237601
2007,Direct migration background,First Stage of Tertiary Education,Widowed,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Direct migration background,Second Stage of Tertiary Education,Married,0.7412790697674418,25385,0.7358917328274893,0.7466664067073944
2007,Direct migration background,Second Stage of Tertiary Education,Single,0.11918604651162791,25385,0.11520018424357834,0.12317190877967749
2007,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,Direct migration background,Second Stage of Tertiary Education,Widowed,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,Indirect migration background,Pre-primary Level,Single,1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,Single,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Indirect migration background,Primary Level,Married,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Single,0.6726190476190477,25385,0.666846350491408,0.6783917447466874
2007,Indirect migration background,Lower Secondary Level,Married,0.25595238095238093,25385,0.25058394915478666,0.2613208127499752
2007,Indirect migration background,Lower Secondary Level,Divorced,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Indirect migration background,Lower Secondary Level,"Married, living apart",0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Indirect migration background,Upper Secondary Level,Single,0.5292307692307693,25385,0.5230904059582947,0.5353711325032439
