year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Divorced,Direct migration background,vocational + Abi,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Divorced,Indirect migration background,general elementary,0.006392045454545455,25520,0.005414260853194416,0.007369830055896494
2005,Divorced,No migration background,inadequately,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Direct migration background,higher vocational,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Divorced,Direct migration background,inadequately,0.004971590909090909,25520,0.004108649778895801,0.005834532039286017
2005,Divorced,Indirect migration background,higher vocational,0.004971590909090909,25520,0.004108649778895801,0.005834532039286017
2005,Divorced,No migration background,in school,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,Indirect migration background,higher education,0.0007102272727272727,25520,0.0003833685116381924,0.0010370860338163531
2005,Widowed,No migration background,middle vocational,0.5007824726134585,25520,0.49464788732394366,0.5069170579029734
2005,Widowed,No migration background,general elementary,0.23082942097026604,25520,0.22565963397876573,0.23599920796176635
2005,Widowed,No migration background,higher education,0.09467918622848201,25520,0.09108712072951423,0.09827125172744978
2005,Widowed,No migration background,higher vocational,0.051643192488262914,25520,0.048927952880298844,0.05435843209622698
2005,Widowed,Direct migration background,general elementary,0.03912363067292645,25520,0.036744769663595654,0.041502491682257246
2005,Widowed,Direct migration background,middle vocational,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
2005,Widowed,No migration background,vocational + Abi,0.019561815336463225,25520,0.017862670412803275,0.021260960260123175
2005,Widowed,Direct migration background,inadequately,0.010172143974960876,25520,0.008941019907708136,0.011403268042213616
2005,Widowed,Direct migration background,higher education,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,Widowed,Direct migration background,vocational + Abi,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,No migration background,inadequately,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Direct migration background,higher vocational,0.003912363067292645,25520,0.003146441874454486,0.004678284260130804
2005,Widowed,Indirect migration background,middle vocational,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Widowed,Indirect migration background,general elementary,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2005,Widowed,Indirect migration background,vocational + Abi,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2006,Married,No migration background,middle vocational,0.4576129814983318,27321,0.4517053746268144,0.46352058836984916
2006,Married,No migration background,higher education,0.21747042766151045,27321,0.21257874517885428,0.22236211014416662
2006,Married,No migration background,higher vocational,0.07992114043069456,27321,0.07670562100218624,0.08313665985920289
2006,Married,No migration background,general elementary,0.05436760691537761,27321,0.05167892729900688,0.057056286531748344
2006,Married,Direct migration background,middle vocational,0.04981801637852593,27321,0.04723810738176042,0.05239792537529144
2006,Married,No migration background,vocational + Abi,0.03776160145586897,27321,0.03550125859804068,0.040021944313697266
2006,Married,Direct migration background,general elementary,0.030178950561116167,27321,0.028150307473430138,0.0322075936488022
2006,Married,Direct migration background,higher education,0.020852289960570217,27321,0.01915791798519498,0.022546661935945452
2006,Married,Direct migration background,vocational + Abi,0.012814680012132242,27321,0.011480971254123703,0.01414838877014078
2006,Married,Indirect migration background,middle vocational,0.0105398847437064,27321,0.00932893853193419,0.01175083095547861
2006,Married,Direct migration background,higher vocational,0.008037609948437973,27321,0.006978797978783722,0.009096421918092226
2006,Married,Direct migration background,inadequately,0.007885956930542918,27321,0.0068371011535114075,0.00893481270757443
2006,Married,Indirect migration background,general elementary,0.0038671519563239307,27321,0.0031311787136583825,0.004603125198989479
2006,Married,Indirect migration background,higher education,0.002957233848953594,27321,0.0023133500415721325,0.0036011176563350558
2006,Married,No migration background,inadequately,0.002426448286320898,27321,0.0018430491809537097,0.003009847391688086
2006,Married,Indirect migration background,vocational + Abi,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Married,Indirect migration background,higher vocational,0.001516530178950561,27321,0.0010551023919632082,0.0019779579659379137
2006,Married,No migration background,in school,0.00022747952684258417,27321,4.865399239995159e-05,0.00040630506128521674
2006,Married,Indirect migration background,inadequately,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,"Married, living apart",No migration background,middle vocational,0.38934426229508196,27321,0.3835623315399442,0.39512619305021973
2006,"Married, living apart",No migration background,higher education,0.21106557377049182,27321,0.20622678202833922,0.21590436551264441
2006,"Married, living apart",Direct migration background,middle vocational,0.08401639344262295,27321,0.08072686501671852,0.08730592186852737
2006,"Married, living apart",No migration background,general elementary,0.06762295081967214,27321,0.06464545869153202,0.07060044294781226
2006,"Married, living apart",No migration background,higher vocational,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,"Married, living apart",Direct migration background,general elementary,0.045081967213114756,27321,0.042621643499971947,0.047542290926257565
2006,"Married, living apart",No migration background,vocational + Abi,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,"Married, living apart",Direct migration background,higher education,0.028688524590163935,27321,0.026709090058382214,0.030667959121945657
2006,"Married, living apart",Direct migration background,higher vocational,0.020491803278688523,27321,0.018811831825709842,0.022171774731667204
2006,"Married, living apart",Indirect migration background,middle vocational,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,"Married, living apart",Direct migration background,vocational + Abi,0.014344262295081968,27321,0.012934293464981522,0.015754231125182414
2006,"Married, living apart",Direct migration background,inadequately,0.010245901639344262,27321,0.00905178562905509,0.011440017649633432
2006,"Married, living apart",Indirect migration background,general elementary,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,"Married, living apart",Indirect migration background,higher education,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",Indirect migration background,higher vocational,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,"Married, living apart",No migration background,inadequately,0.0020491803278688526,27321,0.0015129486895402756,0.0025854119661974295
2006,Single,No migration background,middle vocational,0.4192411362222683,27321,0.4133900345622975,0.42509223788223904
2006,Single,No migration background,higher education,0.14762595894671365,27321,0.14341962015696372,0.1518322977364636
2006,Single,No migration background,general elementary,0.11092680904001659,27321,0.10720293662413365,0.11465068145589953
2006,Single,No migration background,vocational + Abi,0.07153224134356209,27321,0.06847632046290235,0.07458816222422184
2006,Single,No migration background,in school,0.05826249222475637,27321,0.05548490798883223,0.06104007646068051
2006,Single,No migration background,higher vocational,0.03960190752643583,27321,0.03728935570901355,0.04191445934385811
2006,Single,Indirect migration background,middle vocational,0.037943188886585114,27321,0.03567763159602489,0.04020874617714534
2006,Single,Indirect migration background,general elementary,0.022392701637984656,27321,0.02063824257158456,0.024147160704384753
2006,Single,Direct migration background,middle vocational,0.022185361808003318,27321,0.020438858949273084,0.02393186466673355
2006,Single,Indirect migration background,in school,0.01078167115902965,27321,0.009557063718307226,0.012006278599752075
2006,Single,Direct migration background,general elementary,0.01078167115902965,27321,0.009557063718307226,0.012006278599752075
2006,Single,No migration background,inadequately,0.009952311839104291,27321,0.008775253955562426,0.011129369722646157
2006,Single,Direct migration background,higher education,0.008293593199253577,27321,0.007218191545780389,0.009368994852726766
2006,Single,Indirect migration background,higher education,0.00704955421936554,27321,0.006057461206856703,0.008041647231874378
2006,Single,Direct migration background,in school,0.0066348745594028615,27321,0.0056722020093649215,0.0075975471094408015
2006,Single,Indirect migration background,vocational + Abi,0.005598175409496164,27321,0.004713442905369388,0.00648290791362294
2006,Single,Direct migration background,vocational + Abi,0.0043541364296081275,27321,0.0035733877849039378,0.005134885074312317
2006,Single,Indirect migration background,higher vocational,0.0026954177897574125,27321,0.0020806165591503714,0.0033102190203644537
2006,Single,Indirect migration background,inadequately,0.0018660584698320546,27321,0.0013543002682981065,0.0023778166713660028
2006,Single,Direct migration background,higher vocational,0.0016587186398507154,27321,0.001176178269704517,0.002141259009996914
2006,Single,Direct migration background,inadequately,0.0006220194899440182,27321,0.00032637168407003607,0.0009176672958180004
2006,Divorced,No migration background,middle vocational,0.5176767676767676,27321,0.5117515241576795,0.5236020111958557
2006,Divorced,No migration background,higher education,0.18686868686868688,27321,0.18224640542480872,0.19149096831256504
2006,Divorced,No migration background,general elementary,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Divorced,No migration background,higher vocational,0.07196969696969698,27321,0.06890516828010528,0.07503422565928868
2006,Divorced,No migration background,vocational + Abi,0.03535353535353535,27321,0.03316371600326935,0.03754335470380135
2006,Divorced,Direct migration background,middle vocational,0.03282828282828283,27321,0.03071535991431616,0.0349412057422495
2006,Divorced,Direct migration background,higher education,0.017045454545454544,27321,0.015510559137386262,0.018580349953522826
2006,Divorced,Direct migration background,general elementary,0.013257575757575758,27321,0.011901319562892388,0.014613831952259128
2006,Divorced,Direct migration background,vocational + Abi,0.010732323232323232,27321,0.009510491057379045,0.011954155407267419
2006,Divorced,Indirect migration background,middle vocational,0.008207070707070708,27321,0.007137246631511601,0.009276894782629816
2006,Divorced,Direct migration background,higher vocational,0.008207070707070708,27321,0.007137246631511601,0.009276894782629816
2006,Divorced,No migration background,inadequately,0.005681818181818182,27321,0.004790538241301066,0.006573098122335298
2006,Divorced,Indirect migration background,general elementary,0.005050505050505051,27321,0.004209931542275649,0.005891078558734453
2006,Divorced,Indirect migration background,higher vocational,0.005050505050505051,27321,0.004209931542275649,0.005891078558734453
2006,Divorced,Direct migration background,inadequately,0.0031565656565656565,27321,0.002491401764809855,0.003821729548321458
2006,Divorced,Indirect migration background,higher education,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,Divorced,No migration background,in school,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,Divorced,Indirect migration background,vocational + Abi,0.0006313131313131314,27321,0.00033346625080489056,0.0009291600118213722
2006,Widowed,No migration background,middle vocational,0.502092050209205,27321,0.4961631522144208,0.5080209482039892
2006,Widowed,No migration background,general elementary,0.23640167364016737,27321,0.23136358814542762,0.24143975913490712
2006,Widowed,No migration background,higher education,0.10111576011157601,27321,0.09754081742022229,0.10469070280292973
2006,Widowed,No migration background,higher vocational,0.04951185495118549,27321,0.04693947138352804,0.052084238518842946
2006,Widowed,Direct migration background,general elementary,0.03138075313807531,27321,0.02931339363792653,0.033448112638224094
2006,Widowed,Direct migration background,middle vocational,0.024407252440725245,27321,0.022577461370564444,0.026237043510886047
2006,Widowed,No migration background,vocational + Abi,0.01882845188284519,27321,0.01721673945343156,0.020440164312258816
2006,Widowed,Direct migration background,inadequately,0.011854951185495118,27321,0.010571533527732453,0.013138368843257784
2006,Widowed,Direct migration background,higher education,0.00697350069735007,27321,0.005986735965191665,0.007960265429508475
2006,Widowed,No migration background,inadequately,0.0041841004184100415,27321,0.0034186829785713174,0.004949517858248766
2006,Widowed,Direct migration background,higher vocational,0.0041841004184100415,27321,0.0034186829785713174,0.004949517858248766
2006,Widowed,Direct migration background,vocational + Abi,0.003486750348675035,27321,0.002787778409552514,0.004185722287797556
2006,Widowed,No migration background,in school,0.002789400278940028,27321,0.00216400206189513,0.0034147984959849256
2006,Widowed,Indirect migration background,middle vocational,0.0020920502092050207,27321,0.0015502501244726652,0.0026338502939373763
2006,Widowed,Indirect migration background,vocational + Abi,0.000697350069735007,27321,0.0003843231270056006,0.0010103770124644134
2007,Married,No migration background,middle vocational,0.4560156824307768,25385,0.44988864453431426,0.4621427203272393
2007,Married,No migration background,higher education,0.2238830352037899,25385,0.21875511015477547,0.22901096025280435
2007,Married,No migration background,higher vocational,0.08102589234664706,25385,0.07766904929484694,0.08438273539844718
2007,Married,No migration background,general elementary,0.05178469329412726,25385,0.04905871952473654,0.054510667063517974
2007,Married,Direct migration background,middle vocational,0.04590378175283836,25385,0.043329311916841015,0.0484782515888357
2007,Married,No migration background,vocational + Abi,0.03936943559585069,25385,0.03697708248350662,0.04176178870819476
2007,Married,Direct migration background,general elementary,0.029241199052519807,25385,0.02716857399507079,0.03131382410996882
2007,Married,Direct migration background,higher education,0.020828228375398185,25385,0.019071425250181167,0.022585031500615204
2007,Married,Direct migration background,vocational + Abi,0.012823654333088295,25385,0.011439543846173687,0.014207764820002904
2007,Married,Indirect migration background,middle vocational,0.010536633178142612,25385,0.009280550351801099,0.011792716004484125
2007,Married,Direct migration background,higher vocational,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Married,Direct migration background,inadequately,0.007677856734460508,25385,0.006604080393218153,0.008751633075702864
2007,Married,Indirect migration background,general elementary,0.0035122110593808708,25385,0.002784441676211955,0.004239980442549787
2007,Married,Indirect migration background,higher education,0.003348852405456179,25385,0.002638151159727874,0.0040595536511844835
2007,Married,No migration background,inadequately,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Married,Indirect migration background,vocational + Abi,0.0015519072122845707,25385,0.0010676644825457933,0.0020361499420233483
2007,Married,Indirect migration background,higher vocational,0.001470227885322225,25385,0.000998881344208049,0.001941574426436401
2007,Married,Indirect migration background,inadequately,0.00016335865392469166,25385,6.140357961067816e-06,0.0003205769498883155
2007,Married,Direct migration background,in school,8.167932696234583e-05,25385,-2.9495337039605387e-05,0.00019285399096429705
2007,"Married, living apart",No migration background,middle vocational,0.37280701754385964,25385,0.36685848116260317,0.3787555539251161
2007,"Married, living apart",No migration background,higher education,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,"Married, living apart",Direct migration background,middle vocational,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,"Married, living apart",No migration background,higher vocational,0.07456140350877193,25385,0.07132994689904389,0.07779286011849997
2007,"Married, living apart",No migration background,general elementary,0.06140350877192982,25385,0.05845023611140372,0.06435678143245592
2007,"Married, living apart",No migration background,vocational + Abi,0.046052631578947366,25385,0.043474192227347636,0.048631070930547096
2007,"Married, living apart",Direct migration background,general elementary,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,"Married, living apart",Direct migration background,higher education,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,"Married, living apart",Direct migration background,vocational + Abi,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,"Married, living apart",Direct migration background,higher vocational,0.015350877192982455,25385,0.013838448752965343,0.016863305632999568
2007,"Married, living apart",Indirect migration background,middle vocational,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,"Married, living apart",Indirect migration background,general elementary,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,"Married, living apart",No migration background,inadequately,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,"Married, living apart",Indirect migration background,higher vocational,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,"Married, living apart",Indirect migration background,higher education,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,"Married, living apart",Direct migration background,inadequately,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,"Married, living apart",Indirect migration background,vocational + Abi,0.0021929824561403508,25385,0.0016175314640277058,0.0027684334482529958
2007,Single,No migration background,middle vocational,0.42505494505494507,25385,0.4189735502955619,0.43113633981432825
2007,Single,No migration background,higher education,0.14835164835164835,25385,0.14397900727062407,0.15272428943267263
2007,Single,No migration background,general elementary,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Single,No migration background,vocational + Abi,0.07098901098901099,25385,0.06782983750250708,0.0741481844755149
2007,Single,No migration background,in school,0.06021978021978022,25385,0.057293268817803264,0.06314629162175718
2007,Single,No migration background,higher vocational,0.03868131868131868,25385,0.03630911588185246,0.0410535214807849
2007,Single,Indirect migration background,middle vocational,0.037802197802197804,25385,0.035456034740603076,0.04014836086379253
2007,Single,Direct migration background,middle vocational,0.023736263736263738,25385,0.021863611016484492,0.025608916456042984
2007,Single,Indirect migration background,general elementary,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,Single,Indirect migration background,in school,0.01054945054945055,25385,0.009292612109864928,0.01180628898903617
2007,Single,No migration background,inadequately,0.00967032967032967,25385,0.008466464020615738,0.010874195320043602
2007,Single,Direct migration background,higher education,0.00901098901098901,25385,0.00784850192551091,0.010173476096467111
2007,Single,Indirect migration background,higher education,0.008791208791208791,25385,0.007642858572547011,0.00993955900987057
2007,Single,Direct migration background,general elementary,0.007032967032967033,25385,0.006004940808897718,0.008060993257036348
2007,Single,Indirect migration background,vocational + Abi,0.0059340659340659345,25385,0.004989241172017833,0.006878890696114036
2007,Single,Direct migration background,vocational + Abi,0.004175824175824176,25385,0.003382537933764149,0.0049691104178842035
2007,Single,Direct migration background,in school,0.003956043956043956,25385,0.0031838306263956362,0.004728257285692276
2007,Single,Indirect migration background,higher vocational,0.002197802197802198,25385,0.0016217205803717581,0.0027738838152326375
2007,Single,Indirect migration background,inadequately,0.0015384615384615385,25385,0.0010563178574674605,0.0020206052194556164
2007,Single,Direct migration background,higher vocational,0.0013186813186813187,25385,0.0008722538823984964,0.001765108754964141
2007,Single,Direct migration background,inadequately,0.00043956043956043956,25385,0.000181702019901289,0.0006974188592195901
2007,Divorced,No migration background,middle vocational,0.5188118811881188,25385,0.5126653527993119,0.5249584095769257
2007,Divorced,No migration background,higher education,0.19339933993399339,25385,0.18854059313211705,0.19825808673586973
2007,Divorced,No migration background,general elementary,0.07392739273927393,25385,0.0707086023087544,0.07714618316979345
2007,Divorced,No migration background,higher vocational,0.06798679867986798,25385,0.06489015799544445,0.07108343936429151
2007,Divorced,No migration background,vocational + Abi,0.036963696369636964,25385,0.03464268902847176,0.03928470371080217
2007,Divorced,Direct migration background,middle vocational,0.03234323432343234,25385,0.0301669287222142,0.03451953992465048
2007,Divorced,Direct migration background,higher education,0.015841584158415842,25385,0.014305555575614927,0.017377612741216755
2007,Divorced,Direct migration background,general elementary,0.013861386138613862,25385,0.012423118195560598,0.015299654081667126
2007,Divorced,Indirect migration background,middle vocational,0.010561056105610561,25385,0.009303533900769021,0.011818578310452101
2007,Divorced,Direct migration background,vocational + Abi,0.009240924092409241,25385,0.008063835316265065,0.010418012868553417
2007,Divorced,Direct migration background,higher vocational,0.006600660066006601,25385,0.005604513815502006,0.007596806316511195
2007,Divorced,Indirect migration background,higher vocational,0.005280528052805281,25385,0.0043889559432095035,0.006172100162401058
2007,Divorced,Indirect migration background,general elementary,0.005280528052805281,25385,0.0043889559432095035,0.006172100162401058
2007,Divorced,No migration background,inadequately,0.0039603960396039604,25385,0.003187759754876806,0.004733032324331115
2007,Divorced,Direct migration background,inadequately,0.0033003300330033004,25385,0.0025947791650420366,0.004005880900964564
2007,Divorced,Indirect migration background,vocational + Abi,0.0013201320132013201,25385,0.0008734594091920213,0.0017668046172106188
2007,Divorced,Indirect migration background,higher education,0.0013201320132013201,25385,0.0008734594091920213,0.0017668046172106188
2007,Widowed,No migration background,middle vocational,0.5090634441087614,25385,0.5029135713686602,0.5152133168488625
2007,Widowed,No migration background,general elementary,0.2258308157099698,25385,0.22068709914899295,0.23097453227094664
2007,Widowed,No migration background,higher education,0.10725075528700906,25385,0.1034441976254957,0.11105731294852242
2007,Widowed,No migration background,higher vocational,0.04682779456193353,25385,0.04422880207186149,0.04942678705200558
2007,Widowed,Direct migration background,general elementary,0.030211480362537766,25385,0.028105802118946418,0.03231715860612912
2007,Widowed,Direct migration background,middle vocational,0.027190332326283987,25385,0.02518960140468068,0.029191063247887294
2007,Widowed,No migration background,vocational + Abi,0.021148036253776436,25385,0.019378086168851744,0.022917986338701127
2007,Widowed,Direct migration background,inadequately,0.009818731117824773,25385,0.008605754234124486,0.01103170800152506
2007,Widowed,Direct migration background,higher education,0.0075528700906344415,25385,0.006487802462164363,0.00861793771910452
2007,Widowed,Direct migration background,vocational + Abi,0.005287009063444109,25385,0.0043948928962166504,0.0061791252306715675
2007,Widowed,No migration background,inadequately,0.0037764350453172208,25385,0.0030218869931627843,0.004530983097471657
2007,Widowed,Direct migration background,higher vocational,0.0037764350453172208,25385,0.0030218869931627843,0.004530983097471657
2007,Widowed,Indirect migration background,middle vocational,0.0015105740181268882,25385,0.0010328135321711642,0.001988334504082612
2007,Widowed,Indirect migration background,vocational + Abi,0.0007552870090634441,25385,0.0004173315823775727,0.0010932424357493154
2008,Married,No migration background,middle vocational,0.4594523892570631,23673,0.4531039545760968,0.4658008239380294
2008,Married,No migration background,higher education,0.22654342518311824,23673,0.22121102025258466,0.23187583011365182
2008,Married,No migration background,higher vocational,0.0812696198116498,23673,0.07778875164558226,0.08475048797771735
2008,Married,No migration background,general elementary,0.049877921171956746,23673,0.04710477156491046,0.05265107077900303
2008,Married,Direct migration background,middle vocational,0.04403557725845832,23673,0.04142189894651897,0.04664925557039766
2008,Married,No migration background,vocational + Abi,0.03915242413672829,23673,0.03668163319737707,0.0416232150760795
2008,Married,Direct migration background,general elementary,0.027990931287059644,23673,0.025889702922162396,0.03009215965195689
2008,Married,Direct migration background,higher education,0.0206662016044646,23673,0.018853922326464972,0.022478480882464225
2008,Married,Direct migration background,vocational + Abi,0.012556679455877224,23673,0.01113820044347368,0.013975158468280768
2008,Married,Indirect migration background,middle vocational,0.011335891175444715,23673,0.009987295879382574,0.012684486471506856
2008,Married,Direct migration background,higher vocational,0.0076735263341471925,23673,0.0065619118289844845,0.0087851408393099
2008,Married,Direct migration background,inadequately,0.006801534705266829,23673,0.005754524532247392,0.007848544878286267
2008,Married,Indirect migration background,higher education,0.0035751656784094874,23673,0.002814839786484344,0.0043354915703346306
2008,Married,Indirect migration background,general elementary,0.0033135681897453785,23673,0.002581491377024884,0.0040456450024658735
2008,Married,No migration background,inadequately,0.0023543773979769794,23673,0.0017369930529473874,0.0029717617430065715
2008,Married,Indirect migration background,higher vocational,0.0017439832577607255,23673,0.0012124608889945367,0.0022755056265269143
2008,Married,Indirect migration background,vocational + Abi,0.0014823857690966166,23673,0.0009922821538958502,0.001972489384297383
2008,Married,Indirect migration background,inadequately,0.00017439832577607255,23673,6.1841063739067606e-06,0.00034261254517823833
2008,"Married, living apart",No migration background,middle vocational,0.38207547169811323,23673,0.37588574150691556,0.3882652018893109
2008,"Married, living apart",No migration background,higher education,0.2169811320754717,23673,0.21173031944500534,0.22223194470593807
2008,"Married, living apart",Direct migration background,middle vocational,0.07075471698113207,23673,0.0674882948908683,0.07402113907139585
2008,"Married, living apart",No migration background,higher vocational,0.06367924528301887,23673,0.0605686701113698,0.06678982045466794
2008,"Married, living apart",No migration background,general elementary,0.06132075471698113,23673,0.05826448431396888,0.06437702511999338
2008,"Married, living apart",No migration background,vocational + Abi,0.054245283018867926,23673,0.051359925256526044,0.05713064078120981
2008,"Married, living apart",Direct migration background,general elementary,0.03537735849056604,23673,0.033024093416715236,0.03773062356441684
2008,"Married, living apart",Direct migration background,vocational + Abi,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,"Married, living apart",Direct migration background,higher education,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,"Married, living apart",Indirect migration background,middle vocational,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,"Married, living apart",Direct migration background,higher vocational,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,"Married, living apart",No migration background,inadequately,0.01179245283018868,23673,0.010417285395240934,0.013167620265136426
2008,"Married, living apart",Indirect migration background,general elementary,0.007075471698113208,23673,0.006007732366127582,0.008143211030098832
2008,"Married, living apart",Direct migration background,inadequately,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",Indirect migration background,higher vocational,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",Indirect migration background,higher education,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",Indirect migration background,vocational + Abi,0.0023584905660377358,23673,0.0017405684356540442,0.0029764126964214274
2008,Single,No migration background,middle vocational,0.42065903248422526,23673,0.4143703212709177,0.4269477436975328
2008,Single,No migration background,higher education,0.15354054685674223,23673,0.1489481010131576,0.15813299270032685
2008,Single,No migration background,general elementary,0.1004907688712316,23673,0.0966607993387363,0.1043207384037269
2008,Single,No migration background,vocational + Abi,0.07244683337228325,23673,0.06914459414413099,0.07574907260043551
2008,Single,No migration background,in school,0.06777284412245851,23673,0.06457086752873163,0.0709748207161854
2008,Single,Indirect migration background,middle vocational,0.0373919139985978,23673,0.03497510113887277,0.03980872685832283
2008,Single,No migration background,higher vocational,0.034821219911194204,23673,0.03248585206825385,0.03715658775413456
2008,Single,Indirect migration background,general elementary,0.026174339799018464,23673,0.024140541417521866,0.028208138180515062
2008,Single,Direct migration background,middle vocational,0.023369946249123627,23673,0.021445422293396063,0.02529447020485119
2008,Single,Indirect migration background,in school,0.012619770974526759,23673,0.011197778256556037,0.01404176369249748
2008,Single,Indirect migration background,higher education,0.009581677962140687,23673,0.008340712940775315,0.010822642983506058
2008,Single,No migration background,inadequately,0.00817948118719327,23673,0.007032097038828773,0.009326865335557767
2008,Single,Direct migration background,higher education,0.007945781724702033,23673,0.006814774337257353,0.009076789112146714
2008,Single,Direct migration background,general elementary,0.007712082262210797,23673,0.006597700231103355,0.008826464293318239
2008,Single,Indirect migration background,vocational + Abi,0.004673989249824725,23673,0.0038051169463625793,0.005542861553286871
2008,Single,Direct migration background,vocational + Abi,0.004440289787333489,23673,0.003593318406337797,0.005287261168329182
2008,Single,Direct migration background,in school,0.0023369946249123625,23673,0.0017218882709845091,0.002952100978840216
2008,Single,Indirect migration background,higher vocational,0.0021032951624211263,23673,0.0015196856955784176,0.002686904629263835
2008,Single,Indirect migration background,inadequately,0.001635896237438654,23673,0.001121080543356179,0.002150711931521129
2008,Single,Direct migration background,higher vocational,0.0014021967749474175,23673,0.0009255142759894666,0.0018788792739053684
2008,Single,Direct migration background,inadequately,0.0007010983874737088,23673,0.0003639146568213337,0.0010382821181260837
2008,Divorced,No migration background,middle vocational,0.5304585900068446,23673,0.524101005883182,0.5368161741305072
2008,Divorced,No migration background,higher education,0.1971252566735113,23673,0.19205739845483308,0.20219311489218952
2008,Divorced,No migration background,general elementary,0.06913073237508556,23673,0.06589919377799952,0.0723622709721716
2008,Divorced,No migration background,higher vocational,0.06570841889117043,23673,0.06255209800926509,0.06886473977307578
2008,Divorced,No migration background,vocational + Abi,0.03559206023271732,23673,0.03323192779032804,0.0379521926751066
2008,Divorced,Direct migration background,middle vocational,0.028747433264887063,23673,0.0266188284053384,0.030876038124435727
2008,Divorced,Direct migration background,higher education,0.015058179329226557,23673,0.013506789486321585,0.01660956917213153
2008,Divorced,Direct migration background,general elementary,0.014373716632443531,23673,0.012857469125535691,0.01588996413935137
2008,Divorced,Indirect migration background,middle vocational,0.012320328542094456,23673,0.010915094621836593,0.01372556246235232
2008,Divorced,Direct migration background,vocational + Abi,0.007529089664613279,23673,0.006427906532996623,0.008630272796229934
2008,Divorced,Direct migration background,higher vocational,0.006160164271047228,23673,0.005163419951548719,0.007156908590545737
2008,Divorced,Direct migration background,inadequately,0.004791238877481177,23673,0.003911587818953042,0.005670889936009312
2008,Divorced,Indirect migration background,general elementary,0.004791238877481177,23673,0.003911587818953042,0.005670889936009312
2008,Divorced,Indirect migration background,higher vocational,0.0034223134839151265,23673,0.0026783615175164695,0.004166265450313783
2008,Divorced,No migration background,inadequately,0.0034223134839151265,23673,0.0026783615175164695,0.004166265450313783
2008,Divorced,Indirect migration background,higher education,0.0006844626967830253,23673,0.0003513005635042476,0.001017624830061803
2008,Divorced,Indirect migration background,vocational + Abi,0.0006844626967830253,23673,0.0003513005635042476,0.001017624830061803
2008,Widowed,No migration background,middle vocational,0.5117370892018779,23673,0.5053694310902139,0.5181047473135418
2008,Widowed,No migration background,general elementary,0.2237871674491393,23673,0.21847786554881873,0.22909646934945985
2008,Widowed,No migration background,higher education,0.11424100156494522,23673,0.11018873310075271,0.11829327002913774
2008,Widowed,No migration background,higher vocational,0.04616588419405321,23673,0.04349271512618993,0.04883905326191649
