year,marstat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Single,Indirect migration background,Urban regions,0.07645631067961164,26790,0.0732742745533435,0.07963834680587979
2004,Single,Direct migration background,Urban regions,0.0505663430420712,26790,0.04794253052575569,0.05319015555838671
2004,Single,Indirect migration background,Rural regions,0.013349514563106795,26790,0.011975206424972594,0.014723822701240997
2004,Single,Direct migration background,Rural regions,0.010113268608414239,26790,0.00891512676060312,0.011311410456225359
2004,Divorced,No migration background,Urban regions,0.5745276417074877,26790,0.568607108055591,0.5804481753593844
2004,Divorced,No migration background,Rural regions,0.31630510846745974,26790,0.31073640637673633,0.32187381055818315
2004,Divorced,Direct migration background,Urban regions,0.07697690692792163,26790,0.07378495585231168,0.08016885800353157
2004,Divorced,Indirect migration background,Urban regions,0.015395381385584325,26790,0.01392104740642851,0.01686971536474014
2004,Divorced,Direct migration background,Rural regions,0.01469559132260322,26790,0.013254642818370528,0.01613653982683591
2004,Divorced,Indirect migration background,Rural regions,0.002099370188943317,26790,0.001551272619883866,0.002647467758002768
2004,Widowed,No migration background,Urban regions,0.5552170601675552,26790,0.5492662626087518,0.5611678577263587
2004,Widowed,No migration background,Rural regions,0.3472962680883473,26790,0.3415949165386893,0.3529976196380053
2004,Widowed,Direct migration background,Urban regions,0.07083015993907082,26790,0.06775812339186142,0.07390219648628023
2004,Widowed,Direct migration background,Rural regions,0.02361005331302361,26790,0.021791902736610285,0.025428203889436934
2004,Widowed,Indirect migration background,Urban regions,0.0030464584920030465,26790,0.002386517952599289,0.0037063990314068042
2005,Married,No migration background,Urban regions,0.5277800374196697,25520,0.5216549204410934,0.533905154398246
2005,Married,No migration background,Rural regions,0.31009517611648907,25520,0.3044202810915076,0.31577007114147054
2005,Married,Direct migration background,Urban regions,0.11713983567884162,25520,0.11319422707210555,0.12108544428557769
2005,Married,Direct migration background,Rural regions,0.023834702676319857,25520,0.021963235183320457,0.025706170169319257
2005,Married,Indirect migration background,Urban regions,0.01911657040592207,25520,0.01743649248065901,0.02079664833118513
2005,Married,Indirect migration background,Rural regions,0.002033677702757667,25520,0.0014809455319057916,0.0025864098736095424
2005,"Married, living apart",No migration background,Urban regions,0.5387931034482759,25520,0.5326770024744586,0.5449092044220932
2005,"Married, living apart",No migration background,Rural regions,0.2349137931034483,25520,0.22971233408282393,0.24011525212407264
2005,"Married, living apart",Direct migration background,Urban regions,0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,"Married, living apart",Direct migration background,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,"Married, living apart",Indirect migration background,Urban regions,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,"Married, living apart",Indirect migration background,Rural regions,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,Single,No migration background,Urban regions,0.5427740863787376,25520,0.5366619827771631,0.548886189980312
2005,Single,No migration background,Rural regions,0.3066860465116279,25520,0.30102850544245013,0.31234358758080566
2005,Single,Indirect migration background,Urban regions,0.07890365448504984,25520,0.07559602522511018,0.0822112837449895
2005,Single,Direct migration background,Urban regions,0.049003322259136214,25520,0.04635471235583614,0.05165193216243629
2005,Single,Indirect migration background,Rural regions,0.013911960132890365,25520,0.012474923814584796,0.015348996451195933
2005,Single,Direct migration background,Rural regions,0.00872093023255814,25520,0.007580168062661666,0.009861692402454613
2005,Divorced,No migration background,Urban regions,0.573758865248227,25520,0.5676913885030822,0.5798263419933717
2005,Divorced,No migration background,Rural regions,0.3198581560283688,25520,0.3141355453857863,0.3255807666709513
2005,Divorced,Direct migration background,Urban regions,0.06879432624113475,25520,0.06568894551020264,0.07189970697206687
2005,Divorced,Indirect migration background,Urban regions,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Divorced,Direct migration background,Rural regions,0.016312056737588652,25520,0.014757885840562913,0.01786622763461439
2005,Divorced,Indirect migration background,Rural regions,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Widowed,No migration background,Urban regions,0.5529595015576324,25520,0.5468594173084653,0.5590595858067995
2005,Widowed,No migration background,Rural regions,0.34813084112149534,25520,0.34228607411682993,0.35397560812616075
2005,Widowed,Direct migration background,Urban regions,0.07009345794392523,25520,0.06696108019174211,0.07322583569610834
2005,Widowed,Direct migration background,Rural regions,0.024922118380062305,25520,0.02300950202048815,0.02683473473963646
2005,Widowed,Indirect migration background,Urban regions,0.003115264797507788,25520,0.0024315331330383334,0.0037989964619772427
2005,Widowed,Indirect migration background,Rural regions,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,No migration background,Urban regions,0.5314531982458793,27321,0.5255359910452043,0.5373704054465543
2006,Married,No migration background,Rural regions,0.31748071979434445,27321,0.3119609125020512,0.3230005270866377
2006,Married,Direct migration background,Urban regions,0.10713745652502646,27321,0.10346995127872641,0.11080496177132651
2006,Married,Direct migration background,Rural regions,0.022985029487373354,27321,0.021208056125360353,0.024762002849386355
2006,Married,Indirect migration background,Urban regions,0.0184485105096023,27321,0.01685283355472509,0.02004418746447951
2006,Married,Indirect migration background,Rural regions,0.0024950854377740815,27321,0.001903512894953745,0.0030866579805944178
2006,"Married, living apart",No migration background,Urban regions,0.5274949083503055,27321,0.5215749294604013,0.5334148872402098
2006,"Married, living apart",No migration background,Rural regions,0.24032586558044808,27321,0.23525920626458374,0.24539252489631241
2006,"Married, living apart",Direct migration background,Urban regions,0.1710794297352342,27321,0.16661400132415763,0.1755448581463108
2006,"Married, living apart",Direct migration background,Rural regions,0.03054989816700611,27321,0.02850921590525259,0.03259058042875963
2006,"Married, living apart",Indirect migration background,Urban regions,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,"Married, living apart",Indirect migration background,Rural regions,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,Single,No migration background,Urban regions,0.5379337384826505,27321,0.5320218763581721,0.5438456006071288
2006,Single,No migration background,Rural regions,0.3115075475396981,27321,0.3060160391125276,0.3169990559668686
2006,Single,Indirect migration background,Urban regions,0.07782787688688493,27321,0.07465113915002483,0.08100461462374503
2006,Single,Direct migration background,Urban regions,0.04783375808664968,27321,0.04530311197558464,0.050364404197714714
2006,Single,Indirect migration background,Rural regions,0.015487159380513624,27321,0.014022946064951594,0.016951372696075655
2006,Single,Direct migration background,Rural regions,0.009409919623603215,27321,0.008265071913042188,0.010554767334164243
2006,Divorced,No migration background,Urban regions,0.5630517023959647,27321,0.5571700827031243,0.5689333220888051
2006,Divorced,No migration background,Rural regions,0.3316519546027743,27321,0.3260691761010832,0.3372347331044654
2006,Divorced,Direct migration background,Urban regions,0.06683480453972257,27321,0.06387346378829074,0.0697961452911544
2006,Divorced,Direct migration background,Rural regions,0.01828499369482976,27321,0.016696271737131084,0.019873715652528434
2006,Divorced,Indirect migration background,Urban regions,0.01828499369482976,27321,0.016696271737131084,0.019873715652528434
2006,Divorced,Indirect migration background,Rural regions,0.0018915510718789407,27321,0.001376315691685238,0.0024067864520726434
2006,Widowed,No migration background,Urban regions,0.5611111111111111,27321,0.5552266119788691,0.5669956102433531
2006,Widowed,No migration background,Rural regions,0.3527777777777778,27321,0.3471116665459653,0.3584438890095903
2006,Widowed,Direct migration background,Urban regions,0.06041666666666667,27321,0.05759143667306376,0.06324189666026958
2006,Widowed,Direct migration background,Rural regions,0.022916666666666665,27321,0.02114227576361416,0.02469105756971917
2006,Widowed,Indirect migration background,Urban regions,0.002777777777777778,27321,0.0021536801968204365,0.0034018753587351193
2007,Married,No migration background,Urban regions,0.5357404841470372,25385,0.529605334964984,0.5418756333290905
2007,Married,No migration background,Rural regions,0.318118836090961,25385,0.31238933868957713,0.3238483334923448
2007,Married,Direct migration background,Urban regions,0.1014752628576086,25385,0.09776065819932028,0.10518986751589693
2007,Married,Direct migration background,Rural regions,0.02363680821582851,25385,0.021767987659949303,0.025505628771707718
2007,Married,Indirect migration background,Urban regions,0.01842040916130084,25385,0.0167662401380011,0.02007457818460058
2007,Married,Indirect migration background,Rural regions,0.0026081995272638357,25385,0.0019807615669342805,0.003235637487593391
2007,"Married, living apart",No migration background,Urban regions,0.5250544662309368,25385,0.5189113098623749,0.5311976225994987
2007,"Married, living apart",No migration background,Rural regions,0.24618736383442266,25385,0.24088789828703253,0.2514868293818128
2007,"Married, living apart",Direct migration background,Urban regions,0.16339869281045752,25385,0.15885037245785297,0.16794701316306207
2007,"Married, living apart",Direct migration background,Rural regions,0.030501089324618737,25385,0.02838565851475218,0.032616520134485294
2007,"Married, living apart",Indirect migration background,Urban regions,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,"Married, living apart",Indirect migration background,Rural regions,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,Single,No migration background,Urban regions,0.5359207266721717,25385,0.5297857367941972,0.5420557165501463
2007,Single,No migration background,Rural regions,0.3166804293971924,25385,0.3109578736817146,0.3224029851126701
2007,Single,Indirect migration background,Urban regions,0.08071841453344343,25385,0.07736738635892393,0.08406944270796293
2007,Single,Direct migration background,Urban regions,0.04376548307184145,25385,0.04124887515297583,0.04628209099070707
2007,Single,Indirect migration background,Rural regions,0.01486374896779521,25385,0.013375142784087218,0.0163523551515032
2007,Single,Direct migration background,Rural regions,0.00805119735755574,25385,0.0069518312282469165,0.009150563486864563
2007,Divorced,No migration background,Urban regions,0.5572368421052631,25385,0.5511263929203001,0.5633472912902262
2007,Divorced,No migration background,Rural regions,0.3381578947368421,25385,0.33233814312327753,0.3439776463504067
2007,Divorced,Direct migration background,Urban regions,0.06513157894736842,25385,0.062096020943809435,0.0681671369509274
2007,Divorced,Indirect migration background,Urban regions,0.020394736842105264,25385,0.018655926977611762,0.022133546706598766
2007,Divorced,Direct migration background,Rural regions,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,Divorced,Indirect migration background,Rural regions,0.003289473684210526,25385,0.002585080381443167,0.003993866986977885
2007,Widowed,No migration background,Urban regions,0.5582268970698723,25385,0.5521178636365722,0.5643359305031723
2007,Widowed,No migration background,Rural regions,0.3538692712246431,25385,0.34798694493141324,0.359751597517873
2007,Widowed,Direct migration background,Urban regions,0.06311044327573254,25385,0.060119127221742334,0.06610175932972275
2007,Widowed,Direct migration background,Rural regions,0.022539444027047332,25385,0.020713494756177404,0.02436539329791726
2007,Widowed,Indirect migration background,Urban regions,0.002253944402704733,25385,0.0016705676792939507,0.002837321126115516
2008,Married,No migration background,Urban regions,0.5364538019836437,23673,0.5301013396622214,0.542806264305066
2008,Married,No migration background,Rural regions,0.32112406472942406,23673,0.3151762003747666,0.3270719290840815
2008,Married,Direct migration background,Urban regions,0.09709413607099356,23673,0.09332234906519692,0.1008659230767902
2008,Married,Direct migration background,Rural regions,0.022968505307116756,23673,0.02106019027608267,0.02487682033815084
2008,Married,Indirect migration background,Urban regions,0.0194884287454324,23673,0.01772749021295803,0.021249367277906765
2008,Married,Indirect migration background,Rural regions,0.0028710631633895945,23673,0.0021894680695212915,0.0035526582572578975
2008,"Married, living apart",No migration background,Urban regions,0.5341176470588235,23673,0.5277630792848375,0.5404722148328095
2008,"Married, living apart",No migration background,Rural regions,0.2564705882352941,23673,0.25090773909335035,0.2620334373772379
2008,"Married, living apart",Direct migration background,Urban regions,0.14588235294117646,23673,0.14138569709883234,0.1503790087835206
2008,"Married, living apart",Direct migration background,Rural regions,0.03058823529411765,23673,0.02839461842903042,0.03278185215920488
2008,"Married, living apart",Indirect migration background,Urban regions,0.021176470588235293,23673,0.019342432239499507,0.02301050893697108
2008,"Married, living apart",Indirect migration background,Rural regions,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Single,No migration background,Urban regions,0.5412663755458516,23673,0.5349186924916892,0.5476140586000139
2008,Single,No migration background,Rural regions,0.3087336244541485,23673,0.30284865647282655,0.3146185924354704
2008,Single,Indirect migration background,Urban regions,0.08384279475982533,23673,0.08031220468291336,0.08737338483673729
2008,Single,Direct migration background,Urban regions,0.043668122270742356,23673,0.041064871549503626,0.046271372991981086
2008,Single,Indirect migration background,Rural regions,0.015502183406113538,23673,0.013928442489966617,0.01707592432226046
2008,Single,Direct migration background,Rural regions,0.0069868995633187774,23673,0.005925817040065451,0.008047982086572104
2008,Divorced,No migration background,Urban regions,0.5594262295081968,23673,0.5531019631351636,0.5657504958812299
2008,Divorced,No migration background,Rural regions,0.34084699453551914,23673,0.33480886709391616,0.3468851219771221
2008,Divorced,Direct migration background,Urban regions,0.06147540983606557,23673,0.058415539899517144,0.064535279772614
2008,Divorced,Indirect migration background,Urban regions,0.020491803278688523,23673,0.01868702627494628,0.022296580282430766
2008,Divorced,Direct migration background,Rural regions,0.015027322404371584,23673,0.013477498638994173,0.016577146169748994
2008,Divorced,Indirect migration background,Rural regions,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Widowed,No migration background,Urban regions,0.5616224648985959,23673,0.5553016102570987,0.5679433195400931
2008,Widowed,No migration background,Rural regions,0.35569422776911075,23673,0.3495958567609871,0.3617925987772344
2008,Widowed,Direct migration background,Urban regions,0.06318252730109204,23673,0.060083285861861215,0.06628176874032288
2008,Widowed,Direct migration background,Rural regions,0.01638065522620905,23673,0.014763660558421758,0.01799764989399634
2008,Widowed,Indirect migration background,Urban regions,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2009,Married,No migration background,Urban regions,0.5326741996233522,21983,0.5260786149273082,0.5392697843193961
2009,Married,No migration background,Rural regions,0.3322975517890772,21983,0.3260707126500376,0.3385243909281168
2009,Married,Direct migration background,Urban regions,0.09058380414312618,21983,0.08678961295377247,0.0943779953324799
2009,Married,Direct migration background,Rural regions,0.02288135593220339,21983,0.02090471802507644,0.02485799383933034
2009,Married,Indirect migration background,Urban regions,0.01854990583804143,21983,0.01676622331660135,0.02033358835948151
2009,Married,Indirect migration background,Rural regions,0.0030131826741996233,21983,0.0022886298891601864,0.0037377354592390603
2009,"Married, living apart",No migration background,Urban regions,0.551980198019802,21983,0.5454063002630859,0.5585540957765182
2009,"Married, living apart",No migration background,Rural regions,0.2524752475247525,21983,0.2467323008509547,0.25821819419855024
2009,"Married, living apart",Direct migration background,Urban regions,0.12623762376237624,21983,0.12184722803509919,0.1306280194896533
2009,"Married, living apart",Indirect migration background,Urban regions,0.03712871287128713,21983,0.03462922141563282,0.03962820432694143
2009,"Married, living apart",Direct migration background,Rural regions,0.027227722772277228,21983,0.025076309497234696,0.02937913604731976
2009,"Married, living apart",Indirect migration background,Rural regions,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Single,No migration background,Urban regions,0.5467441860465116,21983,0.5401634212346617,0.5533249508583616
2009,Single,No migration background,Rural regions,0.30883720930232555,21983,0.3027296516402291,0.31494476696442203
2009,Single,Indirect migration background,Urban regions,0.08116279069767442,21983,0.07755276441199557,0.08477281698335326
2009,Single,Direct migration background,Urban regions,0.03930232558139535,21983,0.0367336155270472,0.04187103563574349
2009,Single,Indirect migration background,Rural regions,0.01744186046511628,21983,0.015711294635759498,0.01917242629447306
2009,Single,Direct migration background,Rural regions,0.0065116279069767444,21983,0.005448369626758748,0.007574886187194741
2009,Divorced,No migration background,Urban regions,0.5587188612099644,21983,0.5521548858776953,0.5652828365422334
2009,Divorced,No migration background,Rural regions,0.3487544483985765,21983,0.3424543859522306,0.3550545108449224
2009,Divorced,Direct migration background,Urban regions,0.056227758007117434,21983,0.05318251766272155,0.05927299835151332
2009,Divorced,Indirect migration background,Urban regions,0.017793594306049824,21983,0.016045979100655663,0.019541209511443985
2009,Divorced,Direct migration background,Rural regions,0.012811387900355872,21983,0.01132473100251658,0.014298044798195164
2009,Divorced,Indirect migration background,Rural regions,0.0056939501779359435,21983,0.004699279160516491,0.0066886211953553956
2009,Widowed,No migration background,Urban regions,0.5689935064935064,21983,0.5624470218554816,0.5755399911315313
2009,Widowed,No migration background,Rural regions,0.3530844155844156,21983,0.3467664730305025,0.3594023581383287
2009,Widowed,Direct migration background,Urban regions,0.060064935064935064,21983,0.05692390550778785,0.06320596462208228
2009,Widowed,Direct migration background,Rural regions,0.015422077922077922,21983,0.01379312293172569,0.017051032912430153
2009,Widowed,Indirect migration background,Urban regions,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2010,Married,No migration background,Urban regions,0.4987656014264161,35837,0.493588830725465,0.5039423721273673
2010,Married,No migration background,Rural regions,0.31415443697709505,35837,0.30934853383690897,0.31896034011728114
2010,Married,Direct migration background,Urban regions,0.12042243862295982,35837,0.11705281784345374,0.12379205940246589
2010,Married,Direct migration background,Rural regions,0.03257440680290769,35837,0.030736441569515736,0.03441237203629965
2010,Married,Indirect migration background,Urban regions,0.028802633383623644,35837,0.02707098347489727,0.030534283292350018
2010,Married,Indirect migration background,Rural regions,0.005280482786997668,35837,0.0045301094683169296,0.006030856105678406
2010,"Married, living apart",No migration background,Urban regions,0.5658783783783784,35837,0.5607467227248815,0.5710100340318753
2010,"Married, living apart",No migration background,Rural regions,0.2516891891891892,35837,0.24719590860994997,0.25618246976842846
2010,"Married, living apart",Direct migration background,Urban regions,0.11486486486486487,35837,0.11156353712497295,0.11816619260475679
2010,"Married, living apart",Direct migration background,Rural regions,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2010,"Married, living apart",Indirect migration background,Urban regions,0.028716216216216218,35837,0.026987089088629686,0.03044534334380275
2010,"Married, living apart",Indirect migration background,Rural regions,0.005067567567567568,35837,0.004332399193480554,0.005802735941654581
2010,Single,No migration background,Urban regions,0.5360541727672035,35837,0.5308908624750612,0.5412174830593457
2010,Single,No migration background,Rural regions,0.3067349926793558,35837,0.3019605624671121,0.31150942289159944
2010,Single,Indirect migration background,Urban regions,0.07613469985358712,35837,0.07338879240113777,0.07888060730603647
2010,Single,Direct migration background,Urban regions,0.04886530014641288,35837,0.046633210944881806,0.05109738934794396
2010,Single,Indirect migration background,Rural regions,0.01793557833089312,35837,0.016561479628960395,0.019309677032825844
2010,Single,Direct migration background,Rural regions,0.014275256222547585,35837,0.013047081843788513,0.015503430601306656
2010,Divorced,No migration background,Urban regions,0.5532019704433497,35837,0.5480545726532488,0.5583493682334507
2010,Divorced,No migration background,Rural regions,0.32660098522167486,35837,0.3217454709878662,0.3314564994554835
2010,Divorced,Direct migration background,Urban regions,0.07093596059113301,35837,0.06827801369167935,0.07359390749058667
2010,Divorced,Indirect migration background,Urban regions,0.024630541871921183,35837,0.02302577552838479,0.026235308215457578
2010,Divorced,Direct migration background,Rural regions,0.016748768472906402,35837,0.01542010823870354,0.018077428707109263
2010,Divorced,Indirect migration background,Rural regions,0.007881773399014778,35837,0.006966219461932411,0.008797327336097146
2010,Widowed,No migration background,Urban regions,0.5609555189456342,35837,0.5558173459567386,0.5660936919345299
2010,Widowed,No migration background,Rural regions,0.35337726523887975,35837,0.3484280648801195,0.35832646559764
2010,Widowed,Direct migration background,Urban regions,0.06177924217462932,35837,0.05928657637517137,0.06427190797408727
2010,Widowed,Direct migration background,Rural regions,0.018121911037891267,35837,0.016740824063148214,0.01950299801263432
2010,Widowed,Indirect migration background,Urban regions,0.0032948929159802307,35837,0.0027015657380267642,0.003888220093933697
2010,Widowed,Indirect migration background,Rural regions,0.002471169686985173,35837,0.0019571209928786982,0.0029852183810916474
2011,Married,No migration background,Urban regions,0.5005851375073143,41903,0.49579769887697694,0.5053725761376515
2011,Married,No migration background,Rural regions,0.32720889409011117,41903,0.3227164137659083,0.331701374414314
2011,Married,Direct migration background,Urban regions,0.10784084259801054,41903,0.10487091188247631,0.11081077331354476
2011,Married,Direct migration background,Rural regions,0.03399648917495612,41903,0.032261327686116205,0.03573165066379603
2011,Married,Indirect migration background,Urban regions,0.024985371562317144,41903,0.02349091951323728,0.026479823611397005
2011,Married,Indirect migration background,Rural regions,0.0053832650672908135,41903,0.004682642251045714,0.006083887883535913
2011,"Married, living apart",No migration background,Urban regions,0.5571030640668524,41903,0.5523469460305248,0.56185918210318
2011,"Married, living apart",No migration background,Rural regions,0.266016713091922,41903,0.2617858296605597,0.2702475965232843
2011,"Married, living apart",Direct migration background,Urban regions,0.11142061281337047,41903,0.10840785375081183,0.11443337187592911
2011,"Married, living apart",Direct migration background,Rural regions,0.02924791086350975,41903,0.027634536673344975,0.030861285053674522
2011,"Married, living apart",Indirect migration background,Urban regions,0.027855153203342618,41903,0.026279532140543748,0.029430774266141487
2011,"Married, living apart",Indirect migration background,Rural regions,0.008356545961002786,41903,0.007484930970912494,0.009228160951093077
2011,Single,No migration background,Urban regions,0.5328142380422692,41903,0.5280371172471647,0.5375913588373737
2011,Single,No migration background,Rural regions,0.30907357381217226,41903,0.3046489092534491,0.3134982383708954
2011,Single,Indirect migration background,Urban regions,0.07691085332909582,41903,0.07435962604860544,0.0794620806095862
2011,Single,Direct migration background,Urban regions,0.047036389639281743,41903,0.045009226684679354,0.04906355259388413
2011,Single,Indirect migration background,Rural regions,0.018909899888765295,41903,0.017605734787893176,0.020214064989637414
2011,Single,Direct migration background,Rural regions,0.0152550452884157,41903,0.014081493807710416,0.016428596769120982
2011,Divorced,No migration background,Urban regions,0.5400320256204963,41903,0.5352599527365377,0.544804098504455
2011,Divorced,No migration background,Rural regions,0.3322658126501201,41903,0.3277557959690295,0.33677582933121075
2011,Divorced,Direct migration background,Urban regions,0.07005604483586869,41903,0.0676121376514085,0.07249995202032888
2011,Divorced,Indirect migration background,Urban regions,0.028823058446757407,41903,0.027221094545888114,0.0304250223476267
2011,Divorced,Direct migration background,Rural regions,0.02321857485988791,41903,0.021776625565633104,0.024660524154142716
2011,Divorced,Indirect migration background,Rural regions,0.005604483586869495,41903,0.004889689596615314,0.006319277577123677
2011,Widowed,No migration background,Urban regions,0.5568627450980392,41903,0.552106363103617,0.5616191270924614
2011,Widowed,No migration background,Rural regions,0.35228758169934643,41903,0.3477138225431012,0.3568613408555917
2011,Widowed,Direct migration background,Urban regions,0.06143790849673202,41903,0.059138674201061135,0.0637371427924029
2011,Widowed,Direct migration background,Rural regions,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,Widowed,Indirect migration background,Urban regions,0.00392156862745098,41903,0.00332314299042792,0.004519994264474041
2011,Widowed,Indirect migration background,Rural regions,0.00196078431372549,41903,0.0015372172054797678,0.0023843514219712126
2012,Married,No migration background,Urban regions,0.4973397823458283,40229,0.49245381781155495,0.5022257468801017
2012,Married,No migration background,Rural regions,0.33373639661426846,40229,0.32912840920579195,0.33834438402274497
2012,Married,Direct migration background,Urban regions,0.10326481257557436,40229,0.10029112910265107,0.10623849604849765
2012,Married,Direct migration background,Rural regions,0.03482466747279323,40229,0.03303310049535576,0.036616234450230704
2012,Married,Indirect migration background,Urban regions,0.025211608222490932,40229,0.02367966770747401,0.026743548737507852
2012,Married,Indirect migration background,Rural regions,0.00562273276904474,40229,0.004892038387377208,0.0063534271507122726
2012,"Married, living apart",No migration background,Urban regions,0.543661971830986,40229,0.5387946029461771,0.5485293407157948
2012,"Married, living apart",No migration background,Rural regions,0.2661971830985915,40229,0.2618782361665285,0.27051613003065456
2012,"Married, living apart",Direct migration background,Urban regions,0.11690140845070422,40229,0.11376161614634976,0.12004120075505868
2012,"Married, living apart",Direct migration background,Rural regions,0.036619718309859155,40229,0.034784267166043284,0.038455169453675025
2012,"Married, living apart",Indirect migration background,Urban regions,0.029577464788732393,40229,0.027921895496708826,0.03123303408075596
2012,"Married, living apart",Indirect migration background,Rural regions,0.007042253521126761,40229,0.006225092458087902,0.00785941458416562
2012,Single,No migration background,Urban regions,0.5327644501690549,40229,0.5278889181697096,0.5376399821684003
2012,Single,No migration background,Rural regions,0.3137981001449042,40229,0.3092635149496399,0.31833268534016856
2012,Single,Indirect migration background,Urban regions,0.07357913379488006,40229,0.07102779606036234,0.07613047152939777
2012,Single,Direct migration background,Urban regions,0.043954274673965545,40229,0.04195106530054128,0.04595748404738981
2012,Single,Indirect migration background,Rural regions,0.019481564965383995,40229,0.018130966490378726,0.020832163440389264
2012,Single,Direct migration background,Rural regions,0.016422476251811303,40229,0.015180509207422452,0.017664443296200153
2012,Divorced,No migration background,Urban regions,0.5372093023255814,40229,0.5323368171624236,0.5420817874887391
2012,Divorced,No migration background,Rural regions,0.33798449612403103,40229,0.33336208124484223,0.3426069110032198
2012,Divorced,Direct migration background,Urban regions,0.06550387596899225,40229,0.06308614093127751,0.06792161100670699
2012,Divorced,Indirect migration background,Urban regions,0.02868217054263566,40229,0.027051098514097722,0.030313242571173595
2012,Divorced,Direct migration background,Rural regions,0.02441860465116279,40229,0.022910336261030728,0.025926873041294853
2012,Divorced,Indirect migration background,Rural regions,0.006201550387596899,40229,0.005434390744262507,0.006968710030931291
2012,Widowed,No migration background,Urban regions,0.5512649800266312,40229,0.5464046961415833,0.556125263911679
2012,Widowed,No migration background,Rural regions,0.3608521970705726,40229,0.3561591838256997,0.36554521031544546
2012,Widowed,Direct migration background,Urban regions,0.0559254327563249,40229,0.053680029859657995,0.05817083565299181
2012,Widowed,Direct migration background,Rural regions,0.02529960053262317,40229,0.023765058259381515,0.026834142805864825
2012,Widowed,Indirect migration background,Urban regions,0.005326231691078562,40229,0.004614957889874882,0.006037505492282242
2012,Widowed,Indirect migration background,Rural regions,0.0013315579227696406,40229,0.000975207607407471,0.0016879082381318102
2013,Married,No migration background,Urban regions,0.42510722533817225,44486,0.4205132669076818,0.4297011837686627
2013,Married,No migration background,Rural regions,0.28203013306939406,44486,0.27784850639503333,0.2862117597437548
2013,Married,Direct migration background,Urban regions,0.18932145606510503,44486,0.18568089223484563,0.19296201989536443
2013,Married,Direct migration background,Rural regions,0.06153084790498185,44486,0.059297785585572395,0.0637639102243913
2013,Married,Indirect migration background,Urban regions,0.03563180468492247,44486,0.03390920349985126,0.037354405869993675
2013,Married,Indirect migration background,Rural regions,0.006378532937424393,44486,0.005638731319545148,0.007118334555303637
2013,"Married, living apart",No migration background,Urban regions,0.45965770171149145,44486,0.4550264738843049,0.464288929538678
2013,"Married, living apart",No migration background,Rural regions,0.2555012224938875,44486,0.2514482572609554,0.25955418772681965
2013,"Married, living apart",Direct migration background,Urban regions,0.19926650366748166,44486,0.19555452440650867,0.20297848292845466
2013,"Married, living apart",Direct migration background,Rural regions,0.04523227383863081,44486,0.043301117348953796,0.04716343032830782
2013,"Married, living apart",Indirect migration background,Urban regions,0.03300733496332518,44486,0.03134713189276224,0.034667538033888126
2013,"Married, living apart",Indirect migration background,Rural regions,0.007334963325183374,44486,0.0065420152874171005,0.008127911362949648
2013,Single,No migration background,Urban regions,0.4433531608797897,44486,0.4387366998816448,0.4479696218779346
2013,Single,No migration background,Rural regions,0.2514870659842302,44486,0.24745523911988104,0.25551889284857937
2013,Single,Indirect migration background,Urban regions,0.12712685018674783,44486,0.12403129462748547,0.13022240574601018
2013,Single,Direct migration background,Urban regions,0.1119103610457878,44486,0.10898076363789508,0.11483995845368053
2013,Single,Direct migration background,Rural regions,0.03790289113293678,44486,0.036128333876819775,0.039677448389053786
2013,Single,Indirect migration background,Rural regions,0.028219670770507677,44486,0.026680791973629214,0.02975854956738614
2013,Divorced,No migration background,Urban regions,0.4932751726644856,44486,0.48862921644552304,0.4979211288834482
2013,Divorced,No migration background,Rural regions,0.30679752817157396,44486,0.30251203929635523,0.3110830170467927
2013,Divorced,Direct migration background,Urban regions,0.12540894220283533,44486,0.12233134937464998,0.12848653503102067
2013,Divorced,Direct migration background,Rural regions,0.03744093057070156,44486,0.03567679724183429,0.03920506389956883
2013,Divorced,Indirect migration background,Urban regions,0.031261359505634315,44486,0.02964420455537085,0.032878514455897775
2013,Divorced,Indirect migration background,Rural regions,0.0058160668847691745,44486,0.005109436254445119,0.00652269751509323
2013,Widowed,No migration background,Urban regions,0.5331547220361688,44486,0.5285185717274102,0.5377908723449273
