year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Rural regions,Married,0.7219730941704036,26790,0.7166080458936243,0.7273381424471829
2004,Direct migration background,Rural regions,Single,0.13004484304932734,26790,0.126017072561597,0.13407261353705768
2004,Direct migration background,Rural regions,Widowed,0.06950672645739911,26790,0.06646135865968862,0.0725520942551096
2004,Direct migration background,Rural regions,Divorced,0.04708520179372197,26790,0.044548677838308084,0.049621725749135856
2004,Direct migration background,Rural regions,"Married, living apart",0.03139013452914798,26790,0.029302085235386886,0.03347818382290908
2004,Indirect migration background,Urban regions,Single,0.6194690265486725,26790,0.6136550333569923,0.6252830197403527
2004,Indirect migration background,Urban regions,Married,0.32448377581120946,26790,0.3188773755537174,0.3300901760687015
2004,Indirect migration background,Urban regions,Divorced,0.032448377581120944,26790,0.03032658326939812,0.03457017189284377
2004,Indirect migration background,Urban regions,"Married, living apart",0.017699115044247787,26790,0.016120167295800396,0.01927806279269518
2004,Indirect migration background,Urban regions,Widowed,0.0058997050147492625,26790,0.0049826403403498715,0.006816769689148653
2004,Indirect migration background,Rural regions,Single,0.6896551724137931,26790,0.6841151953180189,0.6951951495095674
2004,Indirect migration background,Rural regions,Married,0.2672413793103448,26790,0.26194228028792876,0.27254047833276085
2004,Indirect migration background,Rural regions,Divorced,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Indirect migration background,Rural regions,"Married, living apart",0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2005,No migration background,Urban regions,Married,0.5884807256235828,25520,0.5824429502956463,0.5945185009515193
2005,No migration background,Urban regions,Single,0.2510657596371882,25520,0.24574551842077003,0.25638600085360636
2005,No migration background,Urban regions,Divorced,0.07337868480725623,25520,0.07017940782713133,0.07657796178738113
2005,No migration background,Urban regions,Widowed,0.06439909297052154,25520,0.061387467727315015,0.06741071821372807
2005,No migration background,Urban regions,"Married, living apart",0.022675736961451247,25520,0.020849253340801396,0.024502220582101098
2005,No migration background,Rural regions,Married,0.5948813982521848,25520,0.5888582712138226,0.6009045252905469
2005,No migration background,Rural regions,Single,0.2479712858926342,25520,0.24267302127484305,0.2532695505104254
2005,No migration background,Rural regions,Divorced,0.07038077403245943,25520,0.06724246790876084,0.07351908015615802
2005,No migration background,Rural regions,Widowed,0.06975655430711611,25520,0.06663114748540219,0.07288196112883003
2005,No migration background,Rural regions,"Married, living apart",0.017009987515605493,25520,0.015423479442471192,0.018596495588739794
2005,Direct migration background,Urban regions,Married,0.7388404309902514,25520,0.7334509861121136,0.7442298758683893
2005,Direct migration background,Urban regions,Single,0.12827090815802974,25520,0.12416820032104814,0.13237361599501135
2005,Direct migration background,Urban regions,Divorced,0.049769112365315546,25520,0.0471009622786531,0.052437262451977995
2005,Direct migration background,Urban regions,Widowed,0.046177526936890714,25520,0.043602600377681586,0.04875245349609984
2005,Direct migration background,Urban regions,"Married, living apart",0.03694202154951257,25520,0.03462781412941452,0.039256228969610625
2005,Direct migration background,Rural regions,Married,0.7128953771289538,25520,0.7073446646964315,0.718446089561476
2005,Direct migration background,Rural regions,Single,0.11435523114355231,25520,0.11045065824760696,0.11825980403949767
2005,Direct migration background,Rural regions,Widowed,0.07785888077858881,25520,0.07457135998365166,0.08114640157352596
2005,Direct migration background,Rural regions,Divorced,0.05596107055961071,25520,0.05314104077510648,0.058781100344114934
2005,Direct migration background,Rural regions,"Married, living apart",0.038929440389294405,25520,0.03655625069568315,0.04130263008290566
2005,Indirect migration background,Urban regions,Single,0.6097902097902098,25520,0.6038053353878489,0.6157750841925708
2005,Indirect migration background,Urban regions,Married,0.32867132867132864,25520,0.32290812133001723,0.33443453601264006
2005,Indirect migration background,Urban regions,Divorced,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Indirect migration background,Urban regions,"Married, living apart",0.019580419580419582,25520,0.01788048299252817,0.021280356168310994
2005,Indirect migration background,Urban regions,Widowed,0.005594405594405594,25520,0.0046792930882674465,0.006509518100543742
2005,Indirect migration background,Rural regions,Single,0.6944444444444444,25520,0.6887927381766205,0.7000961507122684
2005,Indirect migration background,Rural regions,Married,0.23148148148148148,25520,0.22630659256915783,0.23665637039380513
2005,Indirect migration background,Rural regions,Divorced,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Indirect migration background,Rural regions,"Married, living apart",0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Indirect migration background,Rural regions,Widowed,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2006,No migration background,Urban regions,Married,0.5910199276885563,27321,0.585190043713567,0.5968498116635456
2006,No migration background,Urban regions,Single,0.2441772471201547,27321,0.23908311325785062,0.2492713809824588
2006,No migration background,Urban regions,Divorced,0.07508618515092912,27321,0.07196126856694236,0.07821110173491587
2006,No migration background,Urban regions,Widowed,0.06793912385436812,27321,0.0649551852306673,0.07092306247806894
2006,No migration background,Urban regions,"Married, living apart",0.02177751618599176,27321,0.020046780419814246,0.023508251952169275
2006,No migration background,Rural regions,Married,0.5950963718820862,27321,0.5892756444755324,0.60091709928864
2006,No migration background,Rural regions,Single,0.24163832199546487,27321,0.23656223717184044,0.2467144068190893
2006,No migration background,Rural regions,Divorced,0.07454648526077097,27321,0.07143191117150346,0.07766105935003847
2006,No migration background,Rural regions,Widowed,0.07199546485260772,27321,0.06893043015640736,0.07506049954880807
2006,No migration background,Rural regions,"Married, living apart",0.016723356009070295,27321,0.015202782727898101,0.01824392929024249
2006,Direct migration background,Urban regions,Married,0.7292846114256305,27321,0.7240157985786819,0.7345534242725791
2006,Direct migration background,Urban regions,Single,0.12815234173957799,27321,0.12418872775848978,0.13211595572066617
2006,Direct migration background,Urban regions,Divorced,0.054554812146165726,27321,0.0518617741192203,0.05724785017311115
2006,Direct migration background,Urban regions,Widowed,0.04477611940298507,27321,0.04232376299689376,0.04722847580907638
2006,Direct migration background,Urban regions,"Married, living apart",0.04323211528564076,27321,0.040820465098809953,0.04564376547247157
2006,Direct migration background,Rural regions,Married,0.7004608294930875,27321,0.695029245320233,0.705892413665942
2006,Direct migration background,Rural regions,Single,0.12211981566820276,27321,0.11823725304955403,0.1260023782868515
2006,Direct migration background,Rural regions,Widowed,0.07603686635944701,27321,0.07289384594063826,0.07917988677825576
2006,Direct migration background,Rural regions,Divorced,0.06682027649769585,27321,0.06385923457131719,0.06978131842407452
2006,Direct migration background,Rural regions,"Married, living apart",0.03456221198156682,27321,0.032396150960286176,0.03672827300284747
2006,Indirect migration background,Urban regions,Single,0.598893499308437,27321,0.5930816756898982,0.6047053229269759
2006,Indirect migration background,Urban regions,Married,0.33748271092669435,27321,0.33187569037050674,0.34308973148288197
2006,Indirect migration background,Urban regions,Divorced,0.040110650069156296,27321,0.0377839081589942,0.042437391979318395
2006,Indirect migration background,Urban regions,"Married, living apart",0.017980636237897647,27321,0.016404947870128403,0.01955632460566689
2006,Indirect migration background,Urban regions,Widowed,0.005532503457814661,27321,0.004652946599667849,0.006412060315961474
2006,Indirect migration background,Rural regions,Single,0.7054263565891473,27321,0.7000209227027873,0.7108317904755074
2006,Indirect migration background,Rural regions,Married,0.2558139534883721,27321,0.25064014139197277,0.26098776558477144
2006,Indirect migration background,Rural regions,Divorced,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Indirect migration background,Rural regions,"Married, living apart",0.015503875968992248,27321,0.01403888508011365,0.016968866857870846
2007,No migration background,Urban regions,Married,0.5889784946236559,25385,0.5829257900202844,0.5950311992270274
2007,No migration background,Urban regions,Single,0.24695340501792115,25385,0.24164839850559577,0.25225841153024653
2007,No migration background,Urban regions,Divorced,0.07589605734767026,25385,0.07263815916867007,0.07915395552667044
2007,No migration background,Urban regions,Widowed,0.06657706093189965,25385,0.06351037689999144,0.06964374496380786
2007,No migration background,Urban regions,"Married, living apart",0.021594982078853048,25385,0.01980683496045286,0.023383129197253237
2007,No migration background,Rural regions,Married,0.5872705386698767,25385,0.5812140720216968,0.5933270053180565
2007,No migration background,Rural regions,Single,0.247517303641288,25385,0.2422082326949113,0.2528263745876647
2007,No migration background,Rural regions,Divorced,0.07733975323502859,25385,0.07405358507714307,0.08062592139291411
2007,No migration background,Rural regions,Widowed,0.07086969605777911,25385,0.06771297588880279,0.07402641622675543
2007,No migration background,Rural regions,"Married, living apart",0.017002708396027685,25385,0.015412321819780962,0.018593094972274408
2007,Direct migration background,Urban regions,Married,0.7217391304347827,25385,0.7162261851462884,0.7272520757232769
2007,Direct migration background,Urban regions,Single,0.12869565217391304,25385,0.12457624837091111,0.13281505597691498
2007,Direct migration background,Urban regions,Divorced,0.057391304347826085,25385,0.05453005138098043,0.06025255731467174
2007,Direct migration background,Urban regions,Widowed,0.04869565217391304,25385,0.0460479305542163,0.05134337379360979
2007,Direct migration background,Urban regions,"Married, living apart",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Direct migration background,Rural regions,Married,0.7231920199501247,25385,0.7176879543269581,0.7286960855732914
2007,Direct migration background,Rural regions,Single,0.10723192019950124,25385,0.10342565664999481,0.11103818374900767
2007,Direct migration background,Rural regions,Widowed,0.07481296758104738,25385,0.07157650420391352,0.07804943095818125
2007,Direct migration background,Rural regions,Divorced,0.059850374064837904,25385,0.05693227916986305,0.06276846895981276
2007,Direct migration background,Rural regions,"Married, living apart",0.034912718204488775,25385,0.032654621092995814,0.03717081531598174
2007,Indirect migration background,Urban regions,Single,0.6169014084507042,25385,0.6109210027604882,0.6228818141409201
2007,Indirect migration background,Urban regions,Married,0.3183098591549296,25385,0.31257944462734544,0.32404027368251376
2007,Indirect migration background,Urban regions,Divorced,0.04366197183098591,25385,0.041148205686586725,0.0461757379753851
2007,Indirect migration background,Urban regions,"Married, living apart",0.016901408450704224,25385,0.015315684911510311,0.018487131989898136
2007,Indirect migration background,Urban regions,Widowed,0.004225352112676056,25385,0.003427395141820049,0.0050233090835320625
2007,Indirect migration background,Rural regions,Single,0.6639344262295082,25385,0.6581235437186285,0.6697453087403878
2007,Indirect migration background,Rural regions,Married,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,Indirect migration background,Rural regions,Divorced,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Indirect migration background,Rural regions,"Married, living apart",0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2008,No migration background,Urban regions,Married,0.5853982720972183,23673,0.5791224489844853,0.5916740952099513
2008,No migration background,Urban regions,Single,0.24693819424665336,23673,0.24144482405004897,0.25243156444325776
2008,No migration background,Urban regions,Divorced,0.07775562517801196,23673,0.07434433755467652,0.0811669128013474
2008,No migration background,Urban regions,Widowed,0.06835659356308744,23673,0.06514186369143145,0.07157132343474344
2008,No migration background,Urban regions,"Married, living apart",0.021551314915028957,23673,0.019701469933191027,0.023401159896866888
2008,No migration background,Rural regions,Married,0.5913168856135854,23673,0.585054599443159,0.5975791717840119
2008,No migration background,Rural regions,Single,0.23822492790772187,23673,0.23279822054300378,0.24365163527243996
2008,No migration background,Rural regions,Divorced,0.07994232617750721,23673,0.07648750686276097,0.08339714549225345
2008,No migration background,Rural regions,Widowed,0.07305350849086831,23673,0.06973855611153994,0.07636846087019668
2008,No migration background,Rural regions,"Married, living apart",0.017462351810317207,23673,0.015793739707515395,0.01913096391311902
2008,Direct migration background,Urban regions,Married,0.7186091435930457,23673,0.7128807772766415,0.72433750990945
2008,Direct migration background,Urban regions,Single,0.1313586606567933,23673,0.12705558457197713,0.13566173674160947
2008,Direct migration background,Urban regions,Divorced,0.05795235028976175,23673,0.054975881148331025,0.06092881943119247
2008,Direct migration background,Urban regions,Widowed,0.05215711526078558,23673,0.04932471659579041,0.05498951392578075
2008,Direct migration background,Urban regions,"Married, living apart",0.03992273019961365,23673,0.03742875211397521,0.04241670828525209
2008,Direct migration background,Rural regions,Married,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Direct migration background,Rural regions,Single,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,Rural regions,Divorced,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,Rural regions,Widowed,0.05965909090909091,23673,0.056641847112350596,0.06267633470583123
2008,Direct migration background,Rural regions,"Married, living apart",0.036931818181818184,23673,0.03452934646246287,0.0393342899011735
2008,Indirect migration background,Urban regions,Single,0.6163793103448276,23673,0.6101848359876132,0.622573784702042
2008,Indirect migration background,Urban regions,Married,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,Indirect migration background,Urban regions,Divorced,0.04310344827586207,23673,0.040516320226041944,0.0456905763256822
2008,Indirect migration background,Urban regions,"Married, living apart",0.01293103448275862,23673,0.011491838937909497,0.014370230027607744
2008,Indirect migration background,Urban regions,Widowed,0.005747126436781609,23673,0.004784177571832959,0.006710075301730259
2008,Indirect migration background,Rural regions,Single,0.6612903225806451,23673,0.6552614055313281,0.6673192396299622
2008,Indirect migration background,Rural regions,Married,0.2661290322580645,23673,0.2604993303031351,0.2717587342129939
2008,Indirect migration background,Rural regions,"Married, living apart",0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Indirect migration background,Rural regions,Divorced,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2009,No migration background,Urban regions,Married,0.5747231535101087,21983,0.5681876687290067,0.5812586382912107
2009,No migration background,Urban regions,Single,0.25165091943513157,21983,0.245914195291899,0.25738764357836413
2009,No migration background,Urban regions,Divorced,0.07975210809712487,21983,0.07617084611107769,0.08333337008317204
2009,No migration background,Urban regions,Widowed,0.07121812455552169,21983,0.06781823566993453,0.07461801344110885
2009,No migration background,Urban regions,"Married, living apart",0.022655694402113177,21983,0.02068860058269295,0.024622788221533402
2009,No migration background,Rural regions,Married,0.5938078411576645,21983,0.5873155001454248,0.6003001821699042
2009,No migration background,Rural regions,Single,0.23338381288911325,21983,0.22779220190438212,0.23897542387384438
2009,No migration background,Rural regions,Divorced,0.08244994110718493,21983,0.07881395135931614,0.08608593085505371
2009,No migration background,Rural regions,Widowed,0.07319535588086824,21983,0.06975226524342303,0.07663844651831346
2009,No migration background,Rural regions,"Married, living apart",0.017163048965169108,21983,0.015446127026070218,0.018879970904267997
2009,Direct migration background,Urban regions,Married,0.7168405365126677,21983,0.7108847460506855,0.7227963269746498
2009,Direct migration background,Urban regions,Single,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Direct migration background,Urban regions,Divorced,0.05886736214605067,21983,0.05575582280432422,0.06197890148777712
2009,Direct migration background,Urban regions,Widowed,0.05514157973174367,21983,0.05212416113789515,0.05815899832559219
2009,Direct migration background,Urban regions,"Married, living apart",0.038002980625931444,21983,0.0354753809864147,0.04053058026544819
2009,Direct migration background,Rural regions,Married,0.759375,21983,0.7537241846987855,0.7650258153012145
2009,Direct migration background,Rural regions,Single,0.090625,21983,0.08683003210183707,0.09441996789816293
2009,Direct migration background,Rural regions,Widowed,0.059375,21983,0.056250916296825174,0.06249908370317482
2009,Direct migration background,Rural regions,Divorced,0.05625,21983,0.05320419330395121,0.059295806696048795
2009,Direct migration background,Rural regions,"Married, living apart",0.034375,21983,0.03196654689060439,0.03678345310939562
2009,Indirect migration background,Urban regions,Single,0.6141479099678456,21983,0.6077127476028225,0.6205830723328688
2009,Indirect migration background,Urban regions,Married,0.3167202572347267,21983,0.31057061593335944,0.32286989853609394
2009,Indirect migration background,Urban regions,Divorced,0.04019292604501608,21983,0.03759647955538658,0.04278937253464558
2009,Indirect migration background,Urban regions,"Married, living apart",0.024115755627009645,21983,0.02208778256544984,0.02614372868856945
2009,Indirect migration background,Urban regions,Widowed,0.00482315112540193,21983,0.0039072930932178805,0.005739009157585979
2009,Indirect migration background,Rural regions,Single,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Rural regions,Married,0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,Indirect migration background,Rural regions,Divorced,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Indirect migration background,Rural regions,"Married, living apart",0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2010,No migration background,Urban regions,Married,0.5817469204927211,35837,0.57663979101778,0.5868540499676623
2010,No migration background,Urban regions,Single,0.24716045432730763,35837,0.24269432852246803,0.2516265801321472
2010,No migration background,Urban regions,Divorced,0.08982562789953608,35837,0.08686521232534807,0.09278604347372409
2010,No migration background,Urban regions,Widowed,0.05447128459446489,35837,0.052121589998448625,0.05682097919048115
2010,No migration background,Urban regions,"Married, living apart",0.026795712685970245,35837,0.025123756428659248,0.028467668943281243
2010,No migration background,Rural regions,Married,0.6019710906701708,35837,0.5969031050518532,0.6070390762884885
2010,No migration background,Rural regions,Single,0.2349540078843627,35837,0.23056440281212603,0.23934361295659934
2010,No migration background,Rural regions,Divorced,0.0871222076215506,35837,0.08420235450432763,0.09004206073877356
2010,No migration background,Rural regions,Widowed,0.056373193166885674,35837,0.05398523507533639,0.05876115125843496
2010,No migration background,Rural regions,"Married, living apart",0.019579500657030225,35837,0.018145011580671822,0.021013989733388628
2010,Direct migration background,Urban regions,Married,0.7575496117342536,35837,0.7531124298629618,0.7619867936055454
2010,Direct migration background,Urban regions,Single,0.1186367558239862,35837,0.11528881828762333,0.12198469336034906
2010,Direct migration background,Urban regions,Divorced,0.062122519413287315,35837,0.05962339525741796,0.06462164356915667
2010,Direct migration background,Urban regions,Widowed,0.032355478861087146,35837,0.030523493137831207,0.03418746458434309
2010,Direct migration background,Urban regions,"Married, living apart",0.029335634167385678,35837,0.02758851498604459,0.031082753348726764
2010,Direct migration background,Rural regions,Married,0.7503949447077409,35837,0.7459140794328369,0.7548758099826449
2010,Direct migration background,Rural regions,Single,0.12954186413902052,35837,0.12606514775973182,0.13301858051830923
2010,Direct migration background,Rural regions,Divorced,0.053712480252764615,35837,0.05137827303462286,0.05604668747090637
2010,Direct migration background,Rural regions,Widowed,0.03475513428120063,35837,0.03285878433566645,0.036651484226734816
2010,Direct migration background,Rural regions,"Married, living apart",0.0315955766192733,35837,0.029784521062718075,0.033406632175828524
2010,Indirect migration background,Urban regions,Single,0.4932920536635707,35837,0.48811573308241013,0.4984683742447313
2010,Indirect migration background,Urban regions,Married,0.43343653250773995,35837,0.4283058246295568,0.4385672403859231
2010,Indirect migration background,Urban regions,Divorced,0.05159958720330237,35837,0.04930919831100581,0.05388997609559893
2010,Indirect migration background,Urban regions,"Married, living apart",0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Indirect migration background,Urban regions,Widowed,0.0041279669762641896,35837,0.0034641320115732614,0.004791801940955118
2010,Indirect migration background,Rural regions,Single,0.5285714285714286,35837,0.5234031009013858,0.5337397562414714
2010,Indirect migration background,Rural regions,Married,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Indirect migration background,Rural regions,Divorced,0.0761904761904762,35837,0.07344364601594296,0.07893730636500944
2010,Indirect migration background,Rural regions,"Married, living apart",0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Indirect migration background,Rural regions,Widowed,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2011,No migration background,Urban regions,Married,0.5806298357540383,41903,0.5759050518302767,0.5853546196777998
2011,No migration background,Urban regions,Single,0.24283969051174156,41903,0.23873398998590323,0.2469453910375799
2011,No migration background,Urban regions,Divorced,0.0915569431247455,41903,0.08879555145762538,0.0943183347918656
2011,No migration background,Urban regions,Widowed,0.05782543776299715,41903,0.055590534833455364,0.06006034069253894
2011,No migration background,Urban regions,"Married, living apart",0.027148092846477536,41903,0.025592032114829768,0.028704153578125304
2011,No migration background,Rural regions,Married,0.6032362459546926,41903,0.5985519619023625,0.6079205300070227
2011,No migration background,Rural regions,Single,0.2284789644012945,41903,0.2244589231504766,0.2324990056521124
2011,No migration background,Rural regions,Divorced,0.0895361380798274,41903,0.08680235501861207,0.09226992114104272
2011,No migration background,Rural regions,Widowed,0.0581445523193096,41903,0.055903870680024635,0.06038523395859457
2011,No migration background,Rural regions,"Married, living apart",0.020604099244875943,41903,0.019243940899794258,0.02196425758995763
2011,Direct migration background,Urban regions,Married,0.7348484848484849,41903,0.7306219984956136,0.7390749712013561
2011,Direct migration background,Urban regions,Single,0.12599681020733652,41903,0.12281942552936062,0.12917419488531243
2011,Direct migration background,Urban regions,Divorced,0.06977671451355662,41903,0.06733731813649962,0.07221611089061361
2011,Direct migration background,Urban regions,Widowed,0.037480063795853266,41903,0.03566145812739631,0.039298669464310224
2011,Direct migration background,Urban regions,"Married, living apart",0.03189792663476874,41903,0.030215348211337804,0.03358050505819967
2011,Direct migration background,Rural regions,Married,0.7280701754385965,41903,0.7238097933058765,0.7323305575713166
2011,Direct migration background,Rural regions,Single,0.12781954887218044,41903,0.12462260267624613,0.13101649506811475
2011,Direct migration background,Rural regions,Divorced,0.07268170426065163,41903,0.07019593691733245,0.0751674716039708
2011,Direct migration background,Rural regions,Widowed,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,Direct migration background,Rural regions,"Married, living apart",0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Indirect migration background,Urban regions,Single,0.5174632352941176,41903,0.5126787142770026,0.5222477563112327
2011,Indirect migration background,Urban regions,Married,0.39246323529411764,41903,0.38778782977913046,0.3971386408091048
2011,Indirect migration background,Urban regions,Divorced,0.0661764705882353,41903,0.06379624719212657,0.06855669398434402
2011,Indirect migration background,Urban regions,"Married, living apart",0.01838235294117647,41903,0.01709616260637897,0.019668543275973973
2011,Indirect migration background,Urban regions,Widowed,0.0055147058823529415,41903,0.004805628107608254,0.006223783657097629
2011,Indirect migration background,Rural regions,Single,0.5525291828793775,41903,0.5477682343983417,0.5572901313604133
2011,Indirect migration background,Rural regions,Married,0.35797665369649806,41903,0.35338640437223906,0.36256690302075706
2011,Indirect migration background,Rural regions,Divorced,0.054474708171206226,41903,0.05230166905394947,0.05664774728846298
2011,Indirect migration background,Rural regions,"Married, living apart",0.023346303501945526,41903,0.02190048800472414,0.02479211899916691
2011,Indirect migration background,Rural regions,Widowed,0.011673151750972763,41903,0.010644714319033827,0.012701589182911699
2012,No migration background,Urban regions,Married,0.5714484195901355,40229,0.5666125283909601,0.5762843107893109
2012,No migration background,Urban regions,Single,0.24793331017714484,40229,0.24371360538631928,0.25215301496797043
2012,No migration background,Urban regions,Divorced,0.09628343174713443,40229,0.09340087174896919,0.09916599174529966
2012,No migration background,Urban regions,Widowed,0.05751997221257381,40229,0.05524470785033886,0.05979523657480876
2012,No migration background,Urban regions,"Married, living apart",0.026814866273011464,40229,0.02523626661803803,0.028393465927984897
2012,No migration background,Rural regions,Married,0.598309126381964,40229,0.5935184674914996,0.6030997852724284
2012,No migration background,Rural regions,Single,0.22794277043138955,40229,0.2238433344277266,0.2320422064350525
2012,No migration background,Rural regions,Divorced,0.094515499674832,40229,0.09165673451640297,0.09737426483326103
2012,No migration background,Rural regions,Widowed,0.05874701929330154,40229,0.05644911173741377,0.06104492684918931
2012,No migration background,Rural regions,"Married, living apart",0.0204855842185129,40229,0.019101329394275404,0.021869839042750396
2012,Direct migration background,Urban regions,Married,0.7324185248713551,40229,0.7280924489718812,0.7367446007708289
2012,Direct migration background,Urban regions,Single,0.1234991423670669,40229,0.12028404154625981,0.126714243187874
2012,Direct migration background,Urban regions,Divorced,0.07246998284734134,40229,0.06993643261899773,0.07500353307568494
2012,Direct migration background,Urban regions,Widowed,0.036020583190394515,40229,0.03419964290882688,0.03784152347196215
2012,Direct migration background,Urban regions,"Married, living apart",0.0355917667238422,40229,0.033781295274066814,0.03740223817361758
2012,Direct migration background,Rural regions,Married,0.7102342786683107,40229,0.7058011455611221,0.7146674117754993
2012,Direct migration background,Rural regions,Single,0.13316892725030827,40229,0.12984879686847084,0.1364890576321457
2012,Direct migration background,Rural regions,Divorced,0.07768187422934648,40229,0.07506618181907443,0.08029756663961854
2012,Direct migration background,Rural regions,Widowed,0.0468557336621455,40229,0.044790604859801,0.048920862464490004
2012,Direct migration background,Rural regions,"Married, living apart",0.032059186189889025,40229,0.030337765173194444,0.0337806072065836
2012,Indirect migration background,Urban regions,Single,0.5061728395061729,40229,0.5012871781853867,0.511058500826959
2012,Indirect migration background,Urban regions,Married,0.396011396011396,40229,0.3912322019356943,0.4007905900870977
2012,Indirect migration background,Urban regions,Divorced,0.07027540360873694,40229,0.06777755974765937,0.0727732474698145
2012,Indirect migration background,Urban regions,"Married, living apart",0.019943019943019943,40229,0.018576841030323726,0.02130919885571616
2012,Indirect migration background,Urban regions,Widowed,0.007597340930674264,40229,0.006748822616744262,0.008445859244604266
2012,Indirect migration background,Rural regions,Single,0.546875,40229,0.5420104855262037,0.5517395144737963
2012,Indirect migration background,Rural regions,Married,0.36328125,40229,0.35858142416830374,0.36798107583169626
2012,Indirect migration background,Rural regions,Divorced,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Indirect migration background,Rural regions,"Married, living apart",0.01953125,40229,0.018178964627412943,0.020883535372587057
2012,Indirect migration background,Rural regions,Widowed,0.0078125,40229,0.006952143699173002,0.008672856300826998
2013,No migration background,Urban regions,Married,0.5641830256148289,44486,0.5595750892696805,0.5687909619599774
2013,No migration background,Urban regions,Single,0.2512588484273517,44486,0.24722823704854105,0.25528945980616236
2013,No migration background,Urban regions,Divorced,0.09902940961833175,44486,0.09625365037294917,0.10180516886371432
2013,No migration background,Urban regions,Widowed,0.0580894694592425,44486,0.0559157778758695,0.060263161042615504
2013,No migration background,Urban regions,"Married, living apart",0.0274392468802452,44486,0.02592118716272226,0.02895730659776814
2013,No migration background,Rural regions,Married,0.5888633754305396,44486,0.5842909698341675,0.5934357810269116
2013,No migration background,Rural regions,Single,0.23168771526980483,44486,0.2277670046892235,0.23560842585038616
2013,No migration background,Rural regions,Divorced,0.09690011481056257,44486,0.09415111675951512,0.09964911286161002
2013,No migration background,Rural regions,Widowed,0.05855338691159587,44486,0.05637157026063469,0.060735203562557044
2013,No migration background,Rural regions,"Married, living apart",0.02399540757749713,44486,0.022573293653198837,0.025417521501795423
2013,Direct migration background,Urban regions,Married,0.702796489079404,44486,0.6985494510288928,0.7070435271299151
2013,Direct migration background,Urban regions,Single,0.16799346805470505,44486,0.1645192749146684,0.17146766119474172
2013,Direct migration background,Urban regions,Divorced,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Direct migration background,Urban regions,"Married, living apart",0.0332720963461931,44486,0.03160547629629372,0.03493871639609249
2013,Direct migration background,Urban regions,Widowed,0.025515411308430293,44486,0.02405008898138468,0.026980733635475908
2013,Direct migration background,Rural regions,Married,0.7033312382149591,44486,0.699086408669022,0.7075760677608962
2013,Direct migration background,Rural regions,Single,0.17724701445631677,44486,0.17369832014446568,0.18079570876816786
2013,Direct migration background,Rural regions,Divorced,0.06473915776241358,44486,0.06245253621884599,0.06702577930598116
2013,Direct migration background,Rural regions,Widowed,0.03142677561282212,44486,0.02980548624571011,0.033048064979934136
2013,Direct migration background,Rural regions,"Married, living apart",0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Indirect migration background,Urban regions,Single,0.5666104553119731,44486,0.5620054949148399,0.5712154157091063
2013,Indirect migration background,Urban regions,Married,0.3642495784148398,44486,0.35977772818415854,0.36872142864552104
2013,Indirect migration background,Urban regions,Divorced,0.04834176503653738,44486,0.04634858674162952,0.05033494333144524
2013,Indirect migration background,Urban regions,"Married, living apart",0.01517706576728499,44486,0.014040963628281044,0.016313167906288936
2013,Indirect migration background,Urban regions,Widowed,0.005621135469364812,44486,0.004926379381564636,0.006315891557164988
2013,Indirect migration background,Rural regions,Single,0.6205962059620597,44486,0.6160870029809331,0.6251054089431862
2013,Indirect migration background,Rural regions,Married,0.3143631436314363,44486,0.3100488740231316,0.318677413239741
