year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Widowed,0.06997203466031487,36,28585,0.06961574027367547,0.07032832904695428
2011,Indirect migration background,Urban regions,Married,0.26374648746207785,427,28585,0.263172336305248,0.2643206386189077
2011,Indirect migration background,Urban regions,Single,0.6942821516439601,563,28585,0.693681880302302,0.6948824229856182
2011,Indirect migration background,Urban regions,Divorced,0.04197136089396203,72,28585,0.04171009363819622,0.042232628149727836
2011,Indirect migration background,Rural regions,Married,0.20849513471370526,92,28585,0.2073663574202729,0.20962391200713762
2011,Indirect migration background,Rural regions,Single,0.7915048652862947,142,28585,0.7903760879928624,0.792633642579727
2012,No migration background,Urban regions,Married,0.4954870277614835,8226,27995,0.49532319121993945,0.49565086430302757
2012,No migration background,Urban regions,"Married, living apart",0.023068674701169706,386,27995,0.023019481872167406,0.023117867530172007
2012,No migration background,Urban regions,Single,0.2991368535847703,3569,27995,0.29898681255667625,0.2992868946128644
2012,No migration background,Urban regions,Divorced,0.09824922153520033,1386,27995,0.09815168523434253,0.09834675783605812
2012,No migration background,Urban regions,Widowed,0.08405822241737608,828,27995,0.0839672975882239,0.08414914724652826
2012,No migration background,Rural regions,Married,0.5432554087556987,5520,27995,0.5430335383907159,0.5434772791206814
2012,No migration background,Rural regions,"Married, living apart",0.018556094027899157,189,27995,0.018495985431702847,0.018616202624095468
2012,No migration background,Rural regions,Single,0.2593437593864005,2103,27995,0.25914854725378367,0.2595389715190173
2012,No migration background,Rural regions,Divorced,0.0958028475623224,872,27995,0.09567175400812342,0.09593394111652137
2012,No migration background,Rural regions,Widowed,0.08304189026767926,542,27995,0.08291898120042478,0.08316479933493374
2012,Direct migration background,Urban regions,Married,0.6701958056729463,1708,27995,0.6698469672788158,0.6705446440670769
2012,Direct migration background,Urban regions,"Married, living apart",0.03814463628773812,83,27995,0.038002512437869854,0.03828676013760639
2012,Direct migration background,Urban regions,Single,0.15560391370383328,288,27995,0.15533495927360036,0.1558728681340662
2012,Direct migration background,Urban regions,Divorced,0.08057301918313527,169,27995,0.08037106689443226,0.08077497147183828
2012,Direct migration background,Urban regions,Widowed,0.05548262515234694,84,27995,0.055312769964897195,0.05565248033979669
2012,Direct migration background,Rural regions,Married,0.6806117007402498,576,27995,0.6799911017281323,0.6812322997523673
2012,Direct migration background,Rural regions,Single,0.17127899477753256,108,27995,0.17077750960156143,0.17178047995350368
2012,Direct migration background,Rural regions,Divorced,0.08914589969277507,63,27995,0.08876660482302613,0.08952519456252402
2012,Direct migration background,Rural regions,Widowed,0.05896340478944261,38,27995,0.05864986229679419,0.059276947282091035
2012,Indirect migration background,Urban regions,Married,0.2881344868916407,417,27995,0.2875547100599333,0.288714263723348
2012,Indirect migration background,Urban regions,Single,0.6691986025768942,533,27995,0.6685962851356955,0.669800920018093
2012,Indirect migration background,Urban regions,Divorced,0.04266691053146504,74,27995,0.04240818374617494,0.04292563731675514
2012,Indirect migration background,Rural regions,Married,0.26124253726506036,93,27995,0.2600348543735582,0.2624502201565625
2012,Indirect migration background,Rural regions,Single,0.7387574627349397,140,27995,0.7375497798434375,0.7399651456264419
2013,No migration background,Urban regions,Married,0.49538590775738744,7731,30990,0.4952207443450502,0.4955510711697247
2013,No migration background,Urban regions,"Married, living apart",0.02232080688613199,376,30990,0.022272007375492273,0.022369606396771706
2013,No migration background,Urban regions,Single,0.2941091422211106,3443,30990,0.29395862528253747,0.2942596591596838
2013,No migration background,Urban regions,Divorced,0.09941610845605725,1357,30990,0.09931726388925143,0.09951495302286308
2013,No migration background,Urban regions,Widowed,0.08876803467931271,796,30990,0.08867408287803885,0.08886198648058657
2013,No migration background,Rural regions,Married,0.5359252103281998,5129,30990,0.5357045045574313,0.5361459160989683
2013,No migration background,Rural regions,"Married, living apart",0.022991139467980936,209,30990,0.022924811436826082,0.02305746749913579
2013,No migration background,Rural regions,Single,0.2592469375080525,2018,30990,0.2590530002941849,0.2594408747219201
2013,No migration background,Rural regions,Divorced,0.09754767489990177,844,30990,0.09741636780219733,0.0976789819976062
2013,No migration background,Rural regions,Widowed,0.08428903779586502,510,30990,0.08416608671197034,0.0844119888797597
2013,Direct migration background,Urban regions,Married,0.6444591520967332,3443,30990,0.6441159656863591,0.6448023385071073
2013,Direct migration background,Urban regions,"Married, living apart",0.037808013206337344,163,30990,0.03767126852977987,0.03794475788289482
2013,Direct migration background,Urban regions,Single,0.1889838932091569,823,30990,0.18870321107634208,0.18926457534197172
2013,Direct migration background,Urban regions,Divorced,0.08314736862519247,345,30990,0.08294941582245029,0.08334532142793465
2013,Direct migration background,Urban regions,Widowed,0.045601572862580014,125,30990,0.045452003583243264,0.045751142141916765
2013,Direct migration background,Rural regions,Married,0.6512480253442443,1119,30990,0.650591290781957,0.6519047599065316
2013,Direct migration background,Rural regions,"Married, living apart",0.03189379043336559,37,30990,0.0316516468883059,0.032135933978425284
2013,Direct migration background,Rural regions,Single,0.17031770142274671,282,30990,0.16979968428106462,0.1708357185644288
2013,Direct migration background,Rural regions,Divorced,0.09233747308660456,103,30990,0.09193853130669442,0.0927364148665147
2013,Direct migration background,Rural regions,Widowed,0.05420300971303889,50,30990,0.05389099937053289,0.054515020055544886
2013,Indirect migration background,Urban regions,Married,0.2904243630830615,648,30990,0.28986469342342336,0.2909840327426997
2013,Indirect migration background,Urban regions,Single,0.6729211183930156,1008,30990,0.6723427238000886,0.6734995129859426
2013,Indirect migration background,Urban regions,Divorced,0.0366545185239229,86,30990,0.036422848051002835,0.03688618899684297
2013,Indirect migration background,Rural regions,Married,0.2576730758868393,116,30990,0.2565504980546628,0.2587956537190158
2013,Indirect migration background,Rural regions,Single,0.7423269241131608,229,30990,0.7412043462809843,0.7434495019453373
2014,No migration background,Urban regions,Married,0.4936490940497515,7052,27517,0.49348450762277346,0.4938136804767295
2014,No migration background,Urban regions,"Married, living apart",0.02387706877533146,321,27517,0.023826811167603826,0.023927326383059094
2014,No migration background,Urban regions,Single,0.2912236953446786,3149,27517,0.2910741313698242,0.29137325931953306
2014,No migration background,Urban regions,Divorced,0.1011031663922864,1231,27517,0.10100392419911038,0.10120240858546244
2014,No migration background,Urban regions,Widowed,0.09014697543795208,759,27517,0.09005269529095933,0.09024125558494484
2014,No migration background,Rural regions,Married,0.5298531282217726,4692,27517,0.5296313180258235,0.5300749384177216
2014,No migration background,Rural regions,"Married, living apart",0.022495374363703764,177,27517,0.022429473212403895,0.022561275515003632
2014,No migration background,Rural regions,Single,0.26101763417051055,1829,27517,0.26082245254043135,0.26121281580058975
2014,No migration background,Rural regions,Divorced,0.10014795660071121,759,27517,0.10001454500504793,0.1002813681963745
2014,No migration background,Rural regions,Widowed,0.08648590664330197,498,27517,0.08636099087141319,0.08661082241519075
2014,Direct migration background,Urban regions,Married,0.629477140980527,2725,27517,0.62913201930522,0.629822262655834
2014,Direct migration background,Urban regions,"Married, living apart",0.045007244060381625,134,27517,0.044859089167179594,0.045155398953583656
2014,Direct migration background,Urban regions,Single,0.2016443107130352,682,27517,0.20135758545667676,0.20193103596939366
2014,Direct migration background,Urban regions,Divorced,0.08310457296042383,279,27517,0.0829073092874183,0.08330183663342935
2014,Direct migration background,Urban regions,Widowed,0.04076673128563232,105,27517,0.0406254157813437,0.04090804678992093
2014,Direct migration background,Rural regions,Married,0.6477171910039435,925,27517,0.6470708680959412,0.6483635139119459
2014,Direct migration background,Rural regions,"Married, living apart",0.033207599439447406,37,27517,0.032965163798408297,0.033450035080486516
2014,Direct migration background,Rural regions,Single,0.16677940690016357,233,27517,0.16627502171495645,0.1672837920853707
2014,Direct migration background,Rural regions,Divorced,0.09738731782242169,88,27517,0.09698616206457958,0.0977884735802638
2014,Direct migration background,Rural regions,Widowed,0.05490848483402367,47,27517,0.05460025989599578,0.05521670977205156
2014,Indirect migration background,Urban regions,Married,0.26651465217760745,533,27517,0.2659966670433106,0.2670326373119043
2014,Indirect migration background,Urban regions,Single,0.6934923599621327,870,27517,0.6929522247105476,0.6940324952137177
2014,Indirect migration background,Urban regions,Divorced,0.03999298786025987,74,27517,0.03976343106249925,0.04022254465802049
2014,Indirect migration background,Rural regions,Married,0.27081615385173374,105,27517,0.2696519397727409,0.2719803679307266
2014,Indirect migration background,Rural regions,Single,0.7291838461482661,213,27517,0.7280196320692732,0.7303480602272591
2015,No migration background,Urban regions,Married,0.48569847687801415,6647,27155,0.48553426127285854,0.48586269248316977
2015,No migration background,Urban regions,"Married, living apart",0.021790850321359405,279,27155,0.021742879727138623,0.021838820915580186
2015,No migration background,Urban regions,Single,0.29873743109352435,3048,27155,0.29858704513119216,0.29888781705585654
2015,No migration background,Urban regions,Divorced,0.1048559903630263,1184,27155,0.10475532843899699,0.10495665228705561
2015,No migration background,Urban regions,Widowed,0.08891725134407591,721,27155,0.0888237335884876,0.08901076909966422
2015,No migration background,Rural regions,Married,0.5176229962094842,4424,27155,0.517400163895661,0.5178458285233073
2015,No migration background,Rural regions,"Married, living apart",0.02185343190876846,166,27155,0.021788233066620824,0.021918630750916095
2015,No migration background,Rural regions,Single,0.2620751654194081,1775,27155,0.2618790566165677,0.26227127422224855
2015,No migration background,Rural regions,Divorced,0.10768029715185633,735,27155,0.10754206583197064,0.10781852847174202
2015,No migration background,Rural regions,Widowed,0.09076810931048297,495,27155,0.09063999959535131,0.09089621902561464
2015,Direct migration background,Urban regions,Married,0.6238686686279031,2992,27155,0.6235315070115023,0.624205830244304
2015,Direct migration background,Urban regions,"Married, living apart",0.042825515354968875,151,27155,0.04268459665129117,0.04296643405864658
2015,Direct migration background,Urban regions,Single,0.21743732314897293,995,27155,0.217150213098279,0.21772443319966686
2015,Direct migration background,Urban regions,Divorced,0.07612844533892389,255,27155,0.07594385835986886,0.07631303231797892
2015,Direct migration background,Urban regions,Widowed,0.03974004752923113,91,27155,0.039604081509711876,0.03987601354875039
2015,Direct migration background,Rural regions,Married,0.5830909264252044,1042,27155,0.5824378937973799,0.583743959053029
2015,Direct migration background,Rural regions,"Married, living apart",0.04014299040139424,55,27155,0.03988300186651795,0.04040297893627053
2015,Direct migration background,Rural regions,Single,0.20793899219411474,317,27155,0.2074014737761642,0.2084765106120653
2015,Direct migration background,Rural regions,Divorced,0.10517921163533432,81,27155,0.10477288148057265,0.105585541790096
2015,Direct migration background,Rural regions,Widowed,0.06364787934395226,44,27155,0.06332454068426258,0.06397121800364194
2015,Indirect migration background,Urban regions,Married,0.2639270751753062,488,27155,0.2634062702191118,0.26444788013150067
2015,Indirect migration background,Urban regions,Single,0.7032934001420267,800,27155,0.7027536353053738,0.7038331649786795
2015,Indirect migration background,Urban regions,Divorced,0.03277952468266704,60,27155,0.032569129020684415,0.03298992034464966
2015,Indirect migration background,Rural regions,Married,0.2767382584905267,103,27155,0.27556678849397825,0.2779097284870751
2015,Indirect migration background,Rural regions,Single,0.7232617415094733,207,27155,0.7220902715129249,0.7244332115060217
2016,No migration background,Urban regions,Married,0.48118329007958,6132,27711,0.4810187288024915,0.48134785135666847
2016,No migration background,Urban regions,"Married, living apart",0.022161117276136087,259,27711,0.02211263367384748,0.022209600878424694
2016,No migration background,Urban regions,Single,0.30632905166323715,2844,27711,0.3061772291245832,0.30648087420189113
2016,No migration background,Urban regions,Divorced,0.10250040208439205,1111,27711,0.10240050672386099,0.10260029744492312
2016,No migration background,Urban regions,Widowed,0.08782613889665473,699,27711,0.08773291739178081,0.08791936040152866
2016,No migration background,Rural regions,Married,0.5135369014487177,4117,27711,0.5133136892790373,0.513760113618398
2016,No migration background,Rural regions,"Married, living apart",0.02246332846898711,169,27711,0.022397150920790563,0.02252950601718366
2016,No migration background,Rural regions,Single,0.2654550204434143,1642,27711,0.26525781824189815,0.26565222264493044
2016,No migration background,Rural regions,Divorced,0.11059411607842615,683,27711,0.11045405318300927,0.11073417897384302
2016,No migration background,Rural regions,Widowed,0.08795063356045467,464,27711,0.08782414951457548,0.08807711760633385
2016,Direct migration background,Urban regions,Married,0.6271165187685844,3874,27711,0.6267859519289743,0.6274470856081945
2016,Direct migration background,Urban regions,"Married, living apart",0.04135111255018957,277,27711,0.04121500820864671,0.04148721689173243
2016,Direct migration background,Urban regions,Single,0.206205571156074,1292,27711,0.20592900259270658,0.2064821397194414
2016,Direct migration background,Urban regions,Divorced,0.08427266642298771,271,27711,0.0840827663858384,0.08446256646013701
2016,Direct migration background,Urban regions,Widowed,0.04105413110216421,119,27711,0.040918495383797375,0.04118976682053104
2016,Direct migration background,Rural regions,Married,0.6109672402657911,1475,27711,0.610334233435758,0.6116002470958242
2016,Direct migration background,Rural regions,"Married, living apart",0.03573937073585822,116,27711,0.03549833745340847,0.035980404018307974
2016,Direct migration background,Rural regions,Single,0.18539542646556564,459,27711,0.18489084734316666,0.18590000558796463
2016,Direct migration background,Rural regions,Divorced,0.11027432531729957,108,27711,0.109867627713963,0.11068102292063614
2016,Direct migration background,Rural regions,Widowed,0.057623637215485524,54,27711,0.05732107208701138,0.05792620234395967
2016,Indirect migration background,Urban regions,Married,0.2665467317345293,438,27711,0.26605266111093134,0.26704080235812727
2016,Indirect migration background,Urban regions,Single,0.7019065245536779,761,27711,0.701395393811703,0.7024176552956527
2016,Indirect migration background,Urban regions,Divorced,0.031546743711792835,51,27711,0.03135143000244212,0.03174205742114355
2016,Indirect migration background,Rural regions,Married,0.31225848453259974,104,27711,0.31109090160083297,0.3134260674643665
2016,Indirect migration background,Rural regions,Single,0.6877415154674001,192,27711,0.6865739325356334,0.6889090983991669
2017,No migration background,Urban regions,Married,0.477510877672319,6855,31093,0.4773469444671098,0.47767481087752817
2017,No migration background,Urban regions,"Married, living apart",0.022714366918386627,292,31093,0.022665468169826772,0.022763265666946482
2017,No migration background,Urban regions,Single,0.3072370248055383,3378,31093,0.3070856108940497,0.30738843871702687
2017,No migration background,Urban regions,Divorced,0.1047351276119761,1231,31093,0.10463462933307191,0.1048356258908803
2017,No migration background,Urban regions,Widowed,0.08780260299177992,717,31093,0.08770972030301083,0.087895485680549
2017,No migration background,Rural regions,Married,0.5118183911814771,4589,31093,0.5115930445773479,0.5120437377856063
2017,No migration background,Rural regions,"Married, living apart",0.02252311571538903,177,31093,0.022456224382637145,0.022590007048140914
2017,No migration background,Rural regions,Single,0.27005255663955996,1975,31093,0.2698523989360656,0.2702527143430543
2017,No migration background,Rural regions,Divorced,0.10943571091949181,764,31093,0.10929497189484948,0.10957644994413414
2017,No migration background,Rural regions,Widowed,0.08617022554408196,475,31093,0.0860437188129492,0.08629673227521473
2017,Direct migration background,Urban regions,Married,0.6224827758235106,4180,31093,0.6221545789708284,0.6228109726761929
2017,Direct migration background,Urban regions,"Married, living apart",0.045419486080459114,327,31093,0.0452785150912332,0.04556045706968503
2017,Direct migration background,Urban regions,Single,0.19507355634179638,1424,31093,0.1948052816804294,0.19534183100316335
2017,Direct migration background,Urban regions,Divorced,0.09513194912805352,324,31093,0.09493331302718064,0.0953305852289264
2017,Direct migration background,Urban regions,Widowed,0.04189223262618039,143,31093,0.04175659621484092,0.04202786903751985
2017,Direct migration background,Rural regions,Married,0.6204730798742853,1669,31093,0.6198440933572184,0.6211020663913523
2017,Direct migration background,Rural regions,"Married, living apart",0.03153300220664053,116,31093,0.03130649415487258,0.03175951025840848
2017,Direct migration background,Rural regions,Single,0.19657002130230977,555,31093,0.1960549216819604,0.19708512092265915
2017,Direct migration background,Rural regions,Divorced,0.09391275950557147,122,31093,0.09353466020028886,0.09429085881085408
2017,Direct migration background,Rural regions,Widowed,0.057511137111192975,62,31093,0.05720936947438945,0.0578129047479965
2017,Indirect migration background,Urban regions,Married,0.2682291291211808,485,31093,0.26775440923267885,0.26870384900968275
2017,Indirect migration background,Urban regions,"Married, living apart",0.0282436436605742,33,31093,0.028066128293399058,0.02842115902774934
2017,Indirect migration background,Urban regions,Single,0.6634238126194147,850,31093,0.6629174820837734,0.663930143155056
2017,Indirect migration background,Urban regions,Divorced,0.04010341459883016,61,31093,0.03989318212644768,0.04031364707121265
2017,Indirect migration background,Rural regions,Married,0.2929548777808717,104,31093,0.2917364495920905,0.2941733059696529
2017,Indirect migration background,Rural regions,Single,0.7070451222191283,185,31093,0.7058266940303471,0.7082635504079094
2018,No migration background,Urban regions,Married,0.480633688435981,6496,29703,0.48046918685810475,0.4807981900138572
2018,No migration background,Urban regions,"Married, living apart",0.024656261247363864,306,29703,0.024605202690249448,0.02470731980447828
2018,No migration background,Urban regions,Single,0.30132897802074315,3360,29703,0.3011779063991895,0.3014800496422968
2018,No migration background,Urban regions,Divorced,0.10696946349972544,1240,29703,0.10686770067827227,0.10707122632117862
2018,No migration background,Urban regions,Widowed,0.0864116087961866,702,29703,0.08631909906740794,0.08650411852496527
2018,No migration background,Rural regions,Married,0.5108161390059219,4325,29703,0.5105904196503287,0.5110418583615152
2018,No migration background,Rural regions,"Married, living apart",0.02481212463061726,179,29703,0.024741885915256428,0.024882363345978094
2018,No migration background,Rural regions,Single,0.26986013310434315,1917,29703,0.2696596984401985,0.2700605677684878
2018,No migration background,Rural regions,Divorced,0.1083239567155579,733,29703,0.10818362163664458,0.10846429179447123
2018,No migration background,Rural regions,Widowed,0.08618764654355984,464,29703,0.08606092470660973,0.08631436838050996
2018,Direct migration background,Urban regions,Married,0.6157779620286917,3925,29703,0.6154550744231314,0.616100849634252
2018,Direct migration background,Urban regions,"Married, living apart",0.04192533265368344,284,29703,0.0417922914685537,0.04205837383881319
2018,Direct migration background,Urban regions,Single,0.20479456616066066,1349,29703,0.20452668198989837,0.20506245033142295
2018,Direct migration background,Urban regions,Divorced,0.09216258736083158,361,29703,0.09197057484618815,0.09235459987547501
2018,Direct migration background,Urban regions,Widowed,0.04533955179613267,153,29703,0.04520144621040604,0.045477657381859306
2018,Direct migration background,Rural regions,Married,0.622835033249698,1479,29703,0.6222004055523417,0.6234696609470544
2018,Direct migration background,Rural regions,"Married, living apart",0.026407164511797702,98,29703,0.026197214258471924,0.02661711476512348
2018,Direct migration background,Rural regions,Single,0.17190056444559795,483,29703,0.17140654194628996,0.17239458694490595
2018,Direct migration background,Rural regions,Divorced,0.12857581743142188,137,29703,0.1281375277122082,0.12901410715063555
2018,Direct migration background,Rural regions,Widowed,0.05028142036148443,52,29703,0.04999528728223004,0.05056755344073883
2018,Indirect migration background,Urban regions,Married,0.2929378083960104,452,29703,0.2924527335461007,0.29342288324592014
2018,Indirect migration background,Urban regions,Single,0.6605823557353635,841,29703,0.6600776677934999,0.6610870436772271
2018,Indirect migration background,Urban regions,Divorced,0.046479835868626106,72,29703,0.04625545311671291,0.0467042186205393
2018,Indirect migration background,Rural regions,Married,0.346594475497082,110,29703,0.3453561932444132,0.3478327577497508
2018,Indirect migration background,Rural regions,Single,0.653405524502918,185,29703,0.6521672422502492,0.6546438067555868
2019,No migration background,Urban regions,Married,0.4872204692021651,6942,28870,0.48705358412346283,0.4873873542808674
2019,No migration background,Urban regions,"Married, living apart",0.01974920773064021,259,28870,0.01970275268996399,0.01979566277131643
2019,No migration background,Urban regions,Single,0.30057160986228926,3206,28870,0.30041852402576324,0.30072469569881527
2019,No migration background,Urban regions,Divorced,0.108158201215605,1266,28870,0.10805450496727385,0.10826189746393615
2019,No migration background,Urban regions,Widowed,0.08430051198930047,664,28870,0.0842077476626423,0.08439327631595864
2019,No migration background,Rural regions,Married,0.5041793213528718,4423,28870,0.5039515600617913,0.5044070826439523
2019,No migration background,Rural regions,"Married, living apart",0.022677371113175734,157,28870,0.022609553825792203,0.022745188400559266
2019,No migration background,Rural regions,Single,0.26771379285289626,1798,28870,0.26751209518157487,0.26791549052421765
2019,No migration background,Rural regions,Divorced,0.11760872333953919,771,28870,0.11746197423684418,0.1177554724422342
2019,No migration background,Rural regions,Widowed,0.08782079134151699,456,28870,0.0876918584147533,0.08794972426828068
2019,Direct migration background,Urban regions,Married,0.631838133903662,3586,28870,0.6315170974598369,0.632159170347487
2019,Direct migration background,Urban regions,"Married, living apart",0.04069066366806651,240,28870,0.04055915367948451,0.0408221736566485
2019,Direct migration background,Urban regions,Single,0.18957983446815083,1109,28870,0.18931892898446318,0.18984073995183848
2019,Direct migration background,Urban regions,Divorced,0.0874410678783781,320,28870,0.08725304088377941,0.08762909487297679
2019,Direct migration background,Urban regions,Widowed,0.05045030008174252,143,28870,0.050304612429350234,0.050595987734134804
2019,Direct migration background,Rural regions,Married,0.6177447432742376,1340,28870,0.617105199733614,0.6183842868148611
2019,Direct migration background,Rural regions,"Married, living apart",0.025415364518964836,86,28870,0.02520823270615886,0.02562249633177081
2019,Direct migration background,Rural regions,Single,0.17776612711570688,360,28870,0.1772629613999266,0.17826929283148718
2019,Direct migration background,Rural regions,Divorced,0.13887629667922102,139,28870,0.1384211664415758,0.13933142691686626
2019,Direct migration background,Rural regions,Widowed,0.04019746841186967,40,28870,0.03993895733826111,0.04045597948547823
2019,Indirect migration background,Urban regions,Married,0.3156795788896518,474,28870,0.3151851316858251,0.3161740260934785
2019,Indirect migration background,Urban regions,Single,0.6320601289026699,725,28870,0.6315471085977206,0.6325731492076193
2019,Indirect migration background,Urban regions,Divorced,0.052260292207678104,81,28870,0.05202353817447733,0.05249704624087888
2019,Indirect migration background,Rural regions,Married,0.36970210540391496,115,28870,0.3684409467338476,0.37096326407398234
2019,Indirect migration background,Rural regions,Single,0.6302978945960851,170,28870,0.6290367359260177,0.6315590532661525
2020,No migration background,Urban regions,Married,0.4847826104244416,6381,29815,0.48461924214455965,0.48494597870432354
2020,No migration background,Urban regions,"Married, living apart",0.018586547350197276,231,29815,0.018542397998765045,0.018630696701629507
2020,No migration background,Urban regions,Single,0.31555825666007853,3306,29815,0.3154063394479675,0.3157101738721896
2020,No migration background,Urban regions,Divorced,0.10400413309257643,1205,29815,0.10390434533442383,0.10410392085072903
2020,No migration background,Urban regions,Widowed,0.07706845247270604,625,29815,0.07698127143615532,0.07715563350925675
2020,No migration background,Rural regions,Married,0.5066026373862654,4057,29815,0.506379271570793,0.5068260032017379
2020,No migration background,Rural regions,"Married, living apart",0.02276417140876528,155,29815,0.02269753521423975,0.022830807603290808
2020,No migration background,Rural regions,Single,0.2792102011858609,1753,29815,0.2790097749686841,0.2794106274030376
2020,No migration background,Rural regions,Divorced,0.11053314616444249,692,29815,0.11039305984552508,0.11067323248335989
2020,No migration background,Rural regions,Widowed,0.08088984385466604,433,29815,0.08076802476374288,0.08101166294558919
2020,Direct migration background,Urban regions,Married,0.6009712142751592,4238,29815,0.6006314391468998,0.6013109894034186
2020,Direct migration background,Urban regions,"Married, living apart",0.03290252333005553,278,29815,0.03277875419254888,0.033026292467562175
2020,Direct migration background,Urban regions,Single,0.2236621596369894,2045,29815,0.2233730355521036,0.2239512837218752
2020,Direct migration background,Urban regions,Divorced,0.09035486836713015,430,29815,0.0901559502154651,0.0905537865187952
2020,Direct migration background,Urban regions,Widowed,0.05210923439066569,156,29815,0.05195502915159125,0.05226343962974013
2020,Direct migration background,Rural regions,Married,0.6240383867402176,1473,29815,0.623396807542849,0.6246799659375862
2020,Direct migration background,Rural regions,"Married, living apart",0.025450384577255212,74,29815,0.025241780870745915,0.02565898828376451
2020,Direct migration background,Rural regions,Single,0.1826068085962613,526,29815,0.18209507154764057,0.18311854564488203
2020,Direct migration background,Rural regions,Divorced,0.1394814397317489,141,29815,0.1390225469772297,0.13994033248626808
2020,Direct migration background,Rural regions,Widowed,0.028422980354517038,44,29815,0.02820286705021858,0.028643093658815497
2020,Indirect migration background,Urban regions,Married,0.3160989893643623,457,29815,0.31558951165614635,0.3166084670725783
2020,Indirect migration background,Urban regions,Single,0.6276221185705602,754,29815,0.6270923843015138,0.6281518528396065
2020,Indirect migration background,Urban regions,Divorced,0.05627889206507756,74,29815,0.05602636285854708,0.05653142127160804
2020,Indirect migration background,Rural regions,Married,0.3397966793488639,115,29815,0.33856458336891165,0.3410287753288161
2020,Indirect migration background,Rural regions,Single,0.660203320651136,172,29815,0.6589712246711837,0.6614354166310882
2021,No migration background,Urban regions,Married,0.4889914407972924,4558,19407,0.4888269350993666,0.4891559464952182
2021,No migration background,Urban regions,"Married, living apart",0.01863077461010249,174,19407,0.018586275850779935,0.018675273369425042
2021,No migration background,Urban regions,Single,0.3163217614471686,2271,19407,0.3161687208531986,0.31647480204113865
2021,No migration background,Urban regions,Divorced,0.1031213484560179,864,19407,0.10302126613602448,0.10322143077601133
2021,No migration background,Urban regions,Widowed,0.07293467468941868,435,19407,0.07284910136127332,0.07302024801756404
2021,No migration background,Rural regions,Married,0.5031969791079809,2795,19407,0.5029734177984007,0.5034205404175611
2021,No migration background,Rural regions,"Married, living apart",0.02173782306837752,118,19407,0.021672619528449493,0.021803026608305544
2021,No migration background,Rural regions,Single,0.27209600033275616,1116,19407,0.2718970092339221,0.2722949914315902
2021,No migration background,Rural regions,Divorced,0.1139342563032031,517,19407,0.11379218850406328,0.11407632410234292
2021,No migration background,Rural regions,Widowed,0.08903494118768233,321,19407,0.0889076006685135,0.08916228170685117
2021,Direct migration background,Urban regions,Married,0.5898514690476397,2686,19407,0.5895169939610689,0.5901859441342105
2021,Direct migration background,Urban regions,"Married, living apart",0.02411349994013696,113,19407,0.02400918376801824,0.024217816112255684
2021,Direct migration background,Urban regions,Single,0.22334849479306623,1028,19407,0.22306527312839375,0.22363171645773872
2021,Direct migration background,Urban regions,Divorced,0.0983506353382449,254,19407,0.09814813335200995,0.09855313732447984
2021,Direct migration background,Urban regions,Widowed,0.06433590088091226,108,19407,0.06416905767035525,0.06450274409146928
2021,Direct migration background,Rural regions,Married,0.6052912175113545,816,19407,0.6046630181553755,0.6059194168673335
2021,Direct migration background,Rural regions,Single,0.18402889827671964,223,19407,0.1835308662085324,0.1845269303449069
2021,Direct migration background,Rural regions,Divorced,0.17404887415658338,84,19407,0.17356158169870742,0.17453616661445934
2021,Direct migration background,Rural regions,Widowed,0.036631010055342576,32,19407,0.03638957646991506,0.036872443640770095
2021,Indirect migration background,Urban regions,Married,0.27541877169449636,247,19407,0.27492081841269167,0.27591672497630104
2021,Indirect migration background,Urban regions,Single,0.6527056582648034,416,19407,0.6521749500211077,0.6532363665084991
2021,Indirect migration background,Urban regions,Divorced,0.0718755700407002,57,19407,0.07158766978918266,0.07216347029221776
2021,Indirect migration background,Rural regions,Married,0.41960367320881725,82,19407,0.41829555761730147,0.42091178880033303
2021,Indirect migration background,Rural regions,Single,0.5803963267911828,92,19407,0.579088211199667,0.5817044423826986
