,Unnamed: 0,year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
635,635,2015,Direct migration background,Urban regions,"Married, living apart",0.04283,151,27155,0.03573,0.05015
636,636,2015,Direct migration background,Urban regions,Single,0.21744,995,27155,0.19532,0.23713
637,637,2015,Direct migration background,Urban regions,Divorced,0.07613,255,27155,0.06462,0.08676
638,638,2015,Direct migration background,Urban regions,Widowed,0.03974,91,27155,0.03216,0.04838
639,639,2015,Direct migration background,Rural regions,Married,0.58309,1042,27155,0.53455,0.64807
640,640,2015,Direct migration background,Rural regions,"Married, living apart",0.04014,55,27155,0.02656,0.05953
641,641,2015,Direct migration background,Rural regions,Single,0.20794,317,27155,0.17891,0.24784
642,642,2015,Direct migration background,Rural regions,Divorced,0.10518,81,27155,0.07856,0.13773
643,643,2015,Direct migration background,Rural regions,Widowed,0.06365,44,27155,0.04553,0.08845
644,644,2015,Indirect migration background,Urban regions,Married,0.26393,488,27155,0.23206,0.29545
645,645,2015,Indirect migration background,Urban regions,Single,0.70329,800,27155,0.64893,0.76228
646,646,2015,Indirect migration background,Urban regions,Divorced,0.03278,60,27155,0.02498,0.04185
647,647,2015,Indirect migration background,Rural regions,Married,0.27674,103,27155,0.22537,0.33899
648,648,2015,Indirect migration background,Rural regions,Single,0.72326,207,27155,0.60202,0.83484
649,649,2016,No migration background,Urban regions,Married,0.48118,6132,27711,0.46871,0.49565
650,650,2016,No migration background,Urban regions,"Married, living apart",0.02216,259,27711,0.01894,0.02499
651,651,2016,No migration background,Urban regions,Single,0.30633,2844,27711,0.29224,0.32164
652,652,2016,No migration background,Urban regions,Divorced,0.1025,1111,27711,0.09649,0.10836
653,653,2016,No migration background,Urban regions,Widowed,0.08783,699,27711,0.08348,0.09244
654,654,2016,No migration background,Rural regions,Married,0.51354,4117,27711,0.49547,0.53085
655,655,2016,No migration background,Rural regions,"Married, living apart",0.02246,169,27711,0.01868,0.02728
656,656,2016,No migration background,Rural regions,Single,0.26546,1642,27711,0.2523,0.28218
657,657,2016,No migration background,Rural regions,Divorced,0.11059,683,27711,0.10058,0.12001
658,658,2016,No migration background,Rural regions,Widowed,0.08795,464,27711,0.08279,0.09452
659,659,2016,Direct migration background,Urban regions,Married,0.62712,3874,27711,0.58997,0.66663
660,660,2016,Direct migration background,Urban regions,"Married, living apart",0.04135,277,27711,0.03249,0.05034
661,661,2016,Direct migration background,Urban regions,Single,0.20621,1292,27711,0.18392,0.23078
662,662,2016,Direct migration background,Urban regions,Divorced,0.08427,271,27711,0.06821,0.10015
663,663,2016,Direct migration background,Urban regions,Widowed,0.04105,119,27711,0.03047,0.05185
664,664,2016,Direct migration background,Rural regions,Married,0.61097,1475,27711,0.53948,0.68552
665,665,2016,Direct migration background,Rural regions,"Married, living apart",0.03574,116,27711,0.02381,0.05317
666,666,2016,Direct migration background,Rural regions,Single,0.1854,459,27711,0.15559,0.21971
667,667,2016,Direct migration background,Rural regions,Divorced,0.11027,108,27711,0.07897,0.15065
668,668,2016,Direct migration background,Rural regions,Widowed,0.05762,54,27711,0.04274,0.07747
669,669,2016,Indirect migration background,Urban regions,Married,0.26655,438,27711,0.23727,0.30143
670,670,2016,Indirect migration background,Urban regions,Single,0.70191,761,27711,0.64599,0.76371
671,671,2016,Indirect migration background,Urban regions,Divorced,0.03155,51,27711,0.02389,0.04134
672,672,2016,Indirect migration background,Rural regions,Married,0.31226,104,27711,0.25324,0.38711
673,673,2016,Indirect migration background,Rural regions,Single,0.68774,192,27711,0.56321,0.83433
674,674,2017,No migration background,Urban regions,Married,0.47751,6855,31093,0.46494,0.48886
675,675,2017,No migration background,Urban regions,"Married, living apart",0.02271,292,31093,0.01988,0.02539
676,676,2017,No migration background,Urban regions,Single,0.30724,3378,31093,0.29603,0.31873
677,677,2017,No migration background,Urban regions,Divorced,0.10474,1231,31093,0.0993,0.11085
678,678,2017,No migration background,Urban regions,Widowed,0.0878,717,31093,0.08249,0.09143
679,679,2017,No migration background,Rural regions,Married,0.51182,4589,31093,0.49571,0.52672
680,680,2017,No migration background,Rural regions,"Married, living apart",0.02252,177,31093,0.01859,0.02685
681,681,2017,No migration background,Rural regions,Single,0.27005,1975,31093,0.25789,0.28413
682,682,2017,No migration background,Rural regions,Divorced,0.10944,764,31093,0.09998,0.11735
683,683,2017,No migration background,Rural regions,Widowed,0.08617,475,31093,0.08052,0.09216
684,684,2017,Direct migration background,Urban regions,Married,0.62248,4180,31093,0.58715,0.6578
685,685,2017,Direct migration background,Urban regions,"Married, living apart",0.04542,327,31093,0.03659,0.05505
686,686,2017,Direct migration background,Urban regions,Single,0.19507,1424,31093,0.17684,0.21709
687,687,2017,Direct migration background,Urban regions,Divorced,0.09513,324,31093,0.08158,0.10936
688,688,2017,Direct migration background,Urban regions,Widowed,0.04189,143,31093,0.03412,0.05254
689,689,2017,Direct migration background,Rural regions,Married,0.62047,1669,31093,0.56469,0.6898
690,690,2017,Direct migration background,Rural regions,"Married, living apart",0.03153,116,31093,0.02124,0.04372
691,691,2017,Direct migration background,Rural regions,Single,0.19657,555,31093,0.1515,0.23858
692,692,2017,Direct migration background,Rural regions,Divorced,0.09391,122,31093,0.06752,0.13015
693,693,2017,Direct migration background,Rural regions,Widowed,0.05751,62,31093,0.03856,0.07702
694,694,2017,Indirect migration background,Urban regions,Married,0.26823,485,31093,0.24114,0.29894
695,695,2017,Indirect migration background,Urban regions,"Married, living apart",0.02824,33,31093,0.01918,0.04108
696,696,2017,Indirect migration background,Urban regions,Single,0.66342,850,31093,0.60567,0.71916
697,697,2017,Indirect migration background,Urban regions,Divorced,0.0401,61,31093,0.03099,0.05245
698,698,2017,Indirect migration background,Rural regions,Married,0.29295,104,31093,0.23694,0.37189
699,699,2017,Indirect migration background,Rural regions,Single,0.70705,185,31093,0.55687,0.8483
700,700,2018,No migration background,Urban regions,Married,0.48063,6496,29703,0.46809,0.49337
701,701,2018,No migration background,Urban regions,"Married, living apart",0.02466,306,29703,0.02172,0.02758
702,702,2018,No migration background,Urban regions,Single,0.30133,3360,29703,0.29094,0.31021
703,703,2018,No migration background,Urban regions,Divorced,0.10697,1240,29703,0.10114,0.11299
704,704,2018,No migration background,Urban regions,Widowed,0.08641,702,29703,0.08223,0.09064
705,705,2018,No migration background,Rural regions,Married,0.51082,4325,29703,0.48999,0.52876
706,706,2018,No migration background,Rural regions,"Married, living apart",0.02481,179,29703,0.02028,0.02897
707,707,2018,No migration background,Rural regions,Single,0.26986,1917,29703,0.2571,0.28369
708,708,2018,No migration background,Rural regions,Divorced,0.10832,733,29703,0.09984,0.11755
709,709,2018,No migration background,Rural regions,Widowed,0.08619,464,29703,0.08157,0.09278
710,710,2018,Direct migration background,Urban regions,Married,0.61578,3925,29703,0.57754,0.65043
711,711,2018,Direct migration background,Urban regions,"Married, living apart",0.04193,284,29703,0.03232,0.05119
712,712,2018,Direct migration background,Urban regions,Single,0.20479,1349,29703,0.18498,0.23029
713,713,2018,Direct migration background,Urban regions,Divorced,0.09216,361,29703,0.08073,0.10658
714,714,2018,Direct migration background,Urban regions,Widowed,0.04534,153,29703,0.03504,0.05405
715,715,2018,Direct migration background,Rural regions,Married,0.62284,1479,29703,0.55781,0.69974
716,716,2018,Direct migration background,Rural regions,"Married, living apart",0.02641,98,29703,0.0175,0.03547
717,717,2018,Direct migration background,Rural regions,Single,0.1719,483,29703,0.14017,0.20612
718,718,2018,Direct migration background,Rural regions,Divorced,0.12858,137,29703,0.09498,0.16143
719,719,2018,Direct migration background,Rural regions,Widowed,0.05028,52,29703,0.03364,0.07371
720,720,2018,Indirect migration background,Urban regions,Married,0.29294,452,29703,0.2591,0.32768
721,721,2018,Indirect migration background,Urban regions,Single,0.66058,841,29703,0.61139,0.72111
722,722,2018,Indirect migration background,Urban regions,Divorced,0.04648,72,29703,0.03647,0.05969
723,723,2018,Indirect migration background,Rural regions,Married,0.34659,110,29703,0.2741,0.42781
724,724,2018,Indirect migration background,Rural regions,Single,0.65341,185,29703,0.51413,0.78494
725,725,2019,No migration background,Urban regions,Married,0.48722,6942,28870,0.47373,0.49999
726,726,2019,No migration background,Urban regions,"Married, living apart",0.01975,259,28870,0.01634,0.02312
727,727,2019,No migration background,Urban regions,Single,0.30057,3206,28870,0.28838,0.31357
728,728,2019,No migration background,Urban regions,Divorced,0.10816,1266,28870,0.10113,0.115
729,729,2019,No migration background,Urban regions,Widowed,0.0843,664,28870,0.07832,0.08966
730,730,2019,No migration background,Rural regions,Married,0.50418,4423,28870,0.4872,0.52054
731,731,2019,No migration background,Rural regions,"Married, living apart",0.02268,157,28870,0.01849,0.02735
732,732,2019,No migration background,Rural regions,Single,0.26771,1798,28870,0.25399,0.28319
733,733,2019,No migration background,Rural regions,Divorced,0.11761,771,28870,0.10749,0.12753
734,734,2019,No migration background,Rural regions,Widowed,0.08782,456,28870,0.08143,0.09508
735,735,2019,Direct migration background,Urban regions,Married,0.63184,3586,28870,0.59964,0.67628
736,736,2019,Direct migration background,Urban regions,"Married, living apart",0.04069,240,28870,0.03241,0.0506
737,737,2019,Direct migration background,Urban regions,Single,0.18958,1109,28870,0.16248,0.21431
738,738,2019,Direct migration background,Urban regions,Divorced,0.08744,320,28870,0.07507,0.10355
739,739,2019,Direct migration background,Urban regions,Widowed,0.05045,143,28870,0.04031,0.06368
740,740,2019,Direct migration background,Rural regions,Married,0.61774,1340,28870,0.54746,0.69152
741,741,2019,Direct migration background,Rural regions,"Married, living apart",0.02542,86,28870,0.01775,0.03768
742,742,2019,Direct migration background,Rural regions,Single,0.17777,360,28870,0.13888,0.22165
743,743,2019,Direct migration background,Rural regions,Divorced,0.13888,139,28870,0.10239,0.18049
744,744,2019,Direct migration background,Rural regions,Widowed,0.0402,40,28870,0.02372,0.06367
745,745,2019,Indirect migration background,Urban regions,Married,0.31568,474,28870,0.27961,0.35095
746,746,2019,Indirect migration background,Urban regions,Single,0.63206,725,28870,0.57464,0.69205
747,747,2019,Indirect migration background,Urban regions,Divorced,0.05226,81,28870,0.03685,0.07142
748,748,2019,Indirect migration background,Rural regions,Married,0.3697,115,28870,0.29225,0.44017
749,749,2019,Indirect migration background,Rural regions,Single,0.6303,170,28870,0.50098,0.76596
750,750,2020,No migration background,Urban regions,Married,0.48478,6381,29815,0.47006,0.49628
751,751,2020,No migration background,Urban regions,"Married, living apart",0.01859,231,29815,0.01589,0.02159
752,752,2020,No migration background,Urban regions,Single,0.31556,3306,29815,0.30585,0.32675
753,753,2020,No migration background,Urban regions,Divorced,0.104,1205,29815,0.0973,0.11053
754,754,2020,No migration background,Urban regions,Widowed,0.07707,625,29815,0.07142,0.08122
755,755,2020,No migration background,Rural regions,Married,0.5066,4057,29815,0.48856,0.52454
756,756,2020,No migration background,Rural regions,"Married, living apart",0.02276,155,29815,0.01858,0.0276
757,757,2020,No migration background,Rural regions,Single,0.27921,1753,29815,0.26302,0.29658
758,758,2020,No migration background,Rural regions,Divorced,0.11053,692,29815,0.10118,0.1233
759,759,2020,No migration background,Rural regions,Widowed,0.08089,433,29815,0.0738,0.0878
760,760,2020,Direct migration background,Urban regions,Married,0.60097,4238,29815,0.55934,0.64613
761,761,2020,Direct migration background,Urban regions,"Married, living apart",0.0329,278,29815,0.02556,0.04073
762,762,2020,Direct migration background,Urban regions,Single,0.22366,2045,29815,0.19383,0.24896
763,763,2020,Direct migration background,Urban regions,Divorced,0.09035,430,29815,0.0777,0.10459
764,764,2020,Direct migration background,Urban regions,Widowed,0.05211,156,29815,0.03861,0.06607
765,765,2020,Direct migration background,Rural regions,Married,0.62404,1473,29815,0.54947,0.70527
766,766,2020,Direct migration background,Rural regions,"Married, living apart",0.02545,74,29815,0.01131,0.04168
767,767,2020,Direct migration background,Rural regions,Single,0.18261,526,29815,0.14161,0.2345
768,768,2020,Direct migration background,Rural regions,Divorced,0.13948,141,29815,0.10327,0.17501
769,769,2020,Direct migration background,Rural regions,Widowed,0.02842,44,29815,0.01862,0.03817
770,770,2020,Indirect migration background,Urban regions,Married,0.3161,457,29815,0.27222,0.35273
771,771,2020,Indirect migration background,Urban regions,Single,0.62762,754,29815,0.55007,0.68969
772,772,2020,Indirect migration background,Urban regions,Divorced,0.05628,74,29815,0.04197,0.07896
773,773,2020,Indirect migration background,Rural regions,Married,0.3398,115,29815,0.27404,0.4285
774,774,2020,Indirect migration background,Rural regions,Single,0.6602,172,29815,0.53004,0.81099
775,775,2021,No migration background,Urban regions,Married,0.48899,4558,19407,0.47183,0.50532
776,776,2021,No migration background,Urban regions,"Married, living apart",0.01863,174,19407,0.01546,0.02219
777,777,2021,No migration background,Urban regions,Single,0.31632,2271,19407,0.30127,0.33072
778,778,2021,No migration background,Urban regions,Divorced,0.10312,864,19407,0.09406,0.1102
779,779,2021,No migration background,Urban regions,Widowed,0.07293,435,19407,0.06739,0.07863
780,780,2021,No migration background,Rural regions,Married,0.5032,2795,19407,0.47818,0.52393
781,781,2021,No migration background,Rural regions,"Married, living apart",0.02174,118,19407,0.01678,0.02658
782,782,2021,No migration background,Rural regions,Single,0.2721,1116,19407,0.25013,0.29113
783,783,2021,No migration background,Rural regions,Divorced,0.11393,517,19407,0.10221,0.1256
784,784,2021,No migration background,Rural regions,Widowed,0.08903,321,19407,0.07981,0.10036
785,785,2021,Direct migration background,Urban regions,Married,0.58985,2686,19407,0.54168,0.64052
786,786,2021,Direct migration background,Urban regions,"Married, living apart",0.02411,113,19407,0.01604,0.03249
787,787,2021,Direct migration background,Urban regions,Single,0.22335,1028,19407,0.19167,0.25651
788,788,2021,Direct migration background,Urban regions,Divorced,0.09835,254,19407,0.0799,0.12371
789,789,2021,Direct migration background,Urban regions,Widowed,0.06434,108,19407,0.04583,0.0844
790,790,2021,Direct migration background,Rural regions,Married,0.60529,816,19407,0.51625,0.72704
791,791,2021,Direct migration background,Rural regions,Single,0.18403,223,19407,0.13356,0.24403
792,792,2021,Direct migration background,Rural regions,Divorced,0.17405,84,19407,0.11421,0.23315
793,793,2021,Direct migration background,Rural regions,Widowed,0.03663,32,19407,0.01901,0.06011
794,794,2021,Indirect migration background,Urban regions,Married,0.27542,247,19407,0.23178,0.32742
795,795,2021,Indirect migration background,Urban regions,Single,0.65271,416,19407,0.56002,0.73898
796,796,2021,Indirect migration background,Urban regions,Divorced,0.07188,57,19407,0.04614,0.10199
797,797,2021,Indirect migration background,Rural regions,Married,0.4196,82,19407,0.29149,0.5362
798,798,2021,Indirect migration background,Rural regions,Single,0.5804,92,19407,0.45015,0.71988
