year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Rural regions,Divorced,0.026607391422742294,830,28585,0.026568804563015552,0.026645978282469035
2011,No migration background,Rural regions,Widowed,0.024320090354146923,539,28585,0.02428315599752666,0.024357024710767186
2011,Direct migration background,Urban regions,Married,0.06735127545234337,1843,28585,0.0672911821283052,0.06741136877638154
2011,Direct migration background,Urban regions,"Married, living apart",0.0036507807740386584,80,28585,0.0036363199535588515,0.0036652415945184653
2011,Direct migration background,Urban regions,Single,0.016213879482607545,316,28585,0.016183597236772113,0.016244161728442976
2011,Direct migration background,Urban regions,Divorced,0.007553139466078689,175,28585,0.007532380216608371,0.007573898715549007
2011,Direct migration background,Urban regions,Widowed,0.005692945304628333,94,28585,0.005674905865483736,0.005710984743772929
2011,Direct migration background,Rural regions,Married,0.02057995393313526,581,28585,0.020545913039046033,0.02061399482722449
2011,Direct migration background,Rural regions,Single,0.004369974176878281,102,28585,0.004354158685382981,0.004385789668373581
2011,Direct migration background,Rural regions,Divorced,0.002458686701375833,58,28585,0.0024468123114339308,0.0024705610913177355
2011,Direct migration background,Rural regions,Widowed,0.0020621278252351076,36,28585,0.0020512509584772087,0.0020730046919930066
2011,Indirect migration background,Urban regions,Married,0.00893175476088059,427,28585,0.008909196041566932,0.008954313480194247
2011,Indirect migration background,Urban regions,Single,0.023511812320275847,563,28585,0.02347548186709906,0.023548142773452636
2011,Indirect migration background,Urban regions,Divorced,0.001421356948077588,72,28585,0.0014123238447085885,0.0014303900514465874
2011,Indirect migration background,Rural regions,Married,0.001552449349349185,92,28585,0.0015430094880606448,0.0015618892106377253
2011,Indirect migration background,Rural regions,Single,0.005893524636954755,142,28585,0.0058751720086915316,0.005911877265217979
2012,No migration background,Urban regions,Married,0.2640309017652183,8226,27995,0.2639254565535217,0.26413634697691496
2012,No migration background,Urban regions,"Married, living apart",0.012292638641612052,386,27995,0.012266281009220564,0.012318996274003539
2012,No migration background,Urban regions,Single,0.15940149545391705,3569,27995,0.1593139345581149,0.1594890563497192
2012,No migration background,Urban regions,Divorced,0.052354207287454935,1386,27995,0.052300926761015436,0.052407487813894434
2012,No migration background,Urban regions,Widowed,0.044792228700535786,828,27995,0.04474274980995797,0.044841707591113604
2012,No migration background,Rural regions,Married,0.15668316038747726,5520,27995,0.15659620905504149,0.15677011171991304
2012,No migration background,Rural regions,"Married, living apart",0.00535186103972303,189,27995,0.0053344085719311445,0.005369313507514915
2012,No migration background,Rural regions,Single,0.07479870276948154,2103,27995,0.07473577608597519,0.0748616294529879
2012,No migration background,Rural regions,Divorced,0.027631005026835704,872,27995,0.027591796223662386,0.027670213830009022
2012,No migration background,Rural regions,Widowed,0.023950549965976006,542,27995,0.02391397673325467,0.023987123198697342
2012,Direct migration background,Urban regions,Married,0.06965469838390308,1708,27995,0.06959380543784897,0.06971559132995718
2012,Direct migration background,Urban regions,"Married, living apart",0.00396444309722026,83,27995,0.003949411739538867,0.003979474454901654
2012,Direct migration background,Urban regions,Single,0.016172204577604547,288,27995,0.016142031900085504,0.01620237725512359
2012,Direct migration background,Urban regions,Divorced,0.008374103958240085,169,27995,0.008352306151508402,0.008395901764971769
2012,Direct migration background,Urban regions,Widowed,0.005766412573491704,84,27995,0.005748300558667788,0.00578452458831562
2012,Direct migration background,Rural regions,Married,0.02198037266787029,576,27995,0.02194530062973375,0.022015444706006828
2012,Direct migration background,Rural regions,Single,0.0055314596138939616,108,27995,0.005513718328133611,0.005549200899654312
2012,Direct migration background,Rural regions,Divorced,0.002878969161018865,63,27995,0.0028661528765525873,0.0028917854454851423
2012,Direct migration background,Rural regions,Widowed,0.0019042246990888263,38,27995,0.0018937963658804031,0.0019146530322972494
2012,Indirect migration background,Urban regions,Married,0.010060188362387498,417,27995,0.010036317003338074,0.010084059721436922
2012,Indirect migration background,Urban regions,Single,0.02336500592621481,533,27995,0.02332887169807017,0.023401140154359453
2012,Indirect migration background,Urban regions,Divorced,0.0014897111464102432,74,27995,0.0014804854958772684,0.001498936796943218
2012,Indirect migration background,Rural regions,Married,0.001977986061283107,93,27995,0.0019673580656423806,0.001988614056923834
2012,Indirect migration background,Rural regions,Single,0.005593468733141181,140,27995,0.005575628838500473,0.00561130862778189
2013,No migration background,Urban regions,Married,0.25864718240047374,7731,30990,0.2585426596728575,0.25875170512809
2013,No migration background,Urban regions,"Married, living apart",0.01165397262941628,376,30990,0.011628355179560968,0.011679590079271591
2013,No migration background,Urban regions,Single,0.1535580640516839,3443,30990,0.15347200842186892,0.15364411968149888
2013,No migration background,Urban regions,Divorced,0.05190639445878679,1357,30990,0.051853442695389815,0.05195934622218376
2013,No migration background,Urban regions,Widowed,0.0463469018748836,796,30990,0.046296719645229405,0.04639708410453779
2013,No migration background,Rural regions,Married,0.15590417589699296,5129,30990,0.15581758561833875,0.15599076617564717
2013,No migration background,Rural regions,"Married, living apart",0.006688274002809659,209,30990,0.006668818422152387,0.006707729583466931
2013,No migration background,Rural regions,Single,0.075416642783534,2018,30990,0.07535361224451774,0.07547967332255025
2013,No migration background,Rural regions,Divorced,0.02837726155226689,844,30990,0.028337626588649828,0.02841689651588395
2013,No migration background,Rural regions,Widowed,0.02452023663277063,510,30990,0.02448332052985601,0.024557152735685248
2013,Direct migration background,Urban regions,Married,0.07143464740519731,3443,30990,0.0713731714794234,0.07149612333097122
2013,Direct migration background,Urban regions,"Married, living apart",0.004190804155234282,163,30990,0.004175384270171797,0.004206224040296767
2013,Direct migration background,Urban regions,Single,0.02094779433690351,823,30990,0.020913610841962884,0.020981977831844138
2013,Direct migration background,Urban regions,Divorced,0.009216414944354852,345,30990,0.00919360549513414,0.009239224393575564
2013,Direct migration background,Urban regions,Widowed,0.005054676107806849,125,30990,0.005037748692049371,0.0050716035235643265
2013,Direct migration background,Rural regions,Married,0.019539729337972375,1119,30990,0.01950669096441405,0.0195727677115307
2013,Direct migration background,Rural regions,"Married, living apart",0.0009569257922902108,37,30990,0.0009495454649538001,0.0009643061196266216
2013,Direct migration background,Rural regions,Single,0.005110129563167474,282,30990,0.005093110022000867,0.005127149104334081
2013,Direct migration background,Rural regions,Divorced,0.0027704486795347293,103,30990,0.0027579023407051538,0.0027829950183643048
2013,Direct migration background,Rural regions,Widowed,0.001626280768431397,50,30990,0.0016166626809984554,0.0016358988558643386
2013,Indirect migration background,Urban regions,Married,0.010886544041668039,648,30990,0.010861774814322104,0.010911313269013973
2013,Indirect migration background,Urban regions,Single,0.02522441751850859,1008,30990,0.02518698859974809,0.02526184643726909
2013,Indirect migration background,Urban regions,Divorced,0.0013739929598216858,86,30990,0.0013651512129549228,0.0013828347066884487
2013,Indirect migration background,Rural regions,Married,0.002228379462682048,116,30990,0.0022171242285247404,0.0022396346968393556
2013,Indirect migration background,Rural regions,Single,0.006419708642808149,229,30990,0.0064006451036599955,0.006438772181956303
2014,No migration background,Urban regions,Married,0.25779814445050714,7052,27517,0.25769408280663714,0.25790220609437714
2014,No migration background,Urban regions,"Married, living apart",0.012469310891872571,321,27517,0.012442911963492186,0.012495709820252957
2014,No migration background,Urban regions,Single,0.152085619491305,3149,27517,0.15200018960138284,0.15217104938122716
2014,No migration background,Urban regions,Divorced,0.0527990611310136,1231,27517,0.05274585962446993,0.05285226263755726
2014,No migration background,Urban regions,Widowed,0.047077414454623344,759,27517,0.04702702671431359,0.0471278021949331
2014,No migration background,Rural regions,Married,0.151831221773296,4692,27517,0.1517458505597396,0.1519165929868524
2014,No migration background,Rural regions,"Married, living apart",0.006446126279090778,177,27517,0.006427087684513776,0.00646516487366778
2014,No migration background,Rural regions,Single,0.07479549367479858,1829,27517,0.0747329121188125,0.07485807523078467
2014,No migration background,Rural regions,Divorced,0.028697738673009468,759,27517,0.028658020358639437,0.0287374569873795
2014,No migration background,Rural regions,Widowed,0.02478283164221992,498,27517,0.02474584746996387,0.02481981581447597
2014,Direct migration background,Urban regions,Married,0.06976056725392094,2725,27517,0.06969996452997772,0.06982116997786415
2014,Direct migration background,Urban regions,"Married, living apart",0.004987839385711727,134,27517,0.00497107991900263,0.005004598852420825
2014,Direct migration background,Urban regions,Single,0.022346834512458308,682,27517,0.022311671167386738,0.022381997857529878
2014,Direct migration background,Urban regions,Divorced,0.009209901001462054,279,27517,0.009187175782275203,0.009232626220648904
2014,Direct migration background,Urban regions,Widowed,0.004517892889873586,105,27517,0.004501938710696941,0.004533847069050231
2014,Direct migration background,Rural regions,Married,0.02002362675741967,925,27517,0.019990301850577957,0.020056951664261385
2014,Direct migration background,Rural regions,"Married, living apart",0.0010265847285213482,37,27517,0.0010189663221256819,0.0010342031349170144
2014,Direct migration background,Rural regions,Single,0.005155843693783273,233,27517,0.0051388057504802645,0.005172881637086282
2014,Direct migration background,Rural regions,Divorced,0.0030106462049584596,88,27517,0.0029976125898325172,0.003023679820084402
2014,Direct migration background,Rural regions,Widowed,0.00169744916670775,47,27517,0.001687656087890132,0.001707242245525368
2014,Indirect migration background,Urban regions,Married,0.010989516175334947,533,27517,0.010964714586427251,0.011014317764242644
2014,Indirect migration background,Urban regions,Single,0.028595596696110618,870,27517,0.028555947043530754,0.028635246348690482
2014,Indirect migration background,Urban regions,Divorced,0.001649078515568485,74,27517,0.0016394257435474726,0.0016587312875894974
2014,Indirect migration background,Rural regions,Married,0.0022330580778600023,105,27517,0.002221828735175228,0.0022442874205447767
2014,Indirect migration background,Rural regions,Single,0.006012602478572519,213,27517,0.005994211219780572,0.006030993737364466
2015,No migration background,Urban regions,Married,0.25292713628387437,6647,27155,0.25282407022109177,0.25303020234665696
2015,No migration background,Urban regions,"Married, living apart",0.011347569801739815,279,27155,0.011322456157239192,0.011372683446240438
2015,No migration background,Urban regions,Single,0.15556730470510277,3048,27155,0.1554813681034665,0.15565324130673905
2015,No migration background,Urban regions,Divorced,0.05460368238171487,1184,27155,0.054549811459439594,0.05465755330399014
2015,No migration background,Urban regions,Widowed,0.046303595377217906,721,27155,0.04625377019202626,0.04635342056240955
2015,No migration background,Rural regions,Married,0.14632898624775545,4424,27155,0.14624518568381198,0.14641278681169892
2015,No migration background,Rural regions,"Married, living apart",0.006177837075751328,166,27155,0.006159258643809208,0.006196415507693448
2015,No migration background,Rural regions,Single,0.07408711273912323,1775,27155,0.07402501255452024,0.07414921292372623
2015,No migration background,Rural regions,Divorced,0.030440588684184706,735,27155,0.030399855324859292,0.03048132204351012
2015,No migration background,Rural regions,Widowed,0.025659612336182115,495,27155,0.02562212221108437,0.02569710246127986
2015,Direct migration background,Urban regions,Married,0.07239733687017402,2992,27155,0.07233589296919253,0.07245878077115551
2015,Direct migration background,Urban regions,"Married, living apart",0.004969721061023036,151,27155,0.004953047796255146,0.004986394325790926
2015,Direct migration background,Urban regions,Single,0.02523268746094715,995,27155,0.025195502380570778,0.02526987254132352
2015,Direct migration background,Urban regions,Divorced,0.008834386113228503,255,27155,0.008812199153588524,0.008856573072868482
2015,Direct migration background,Urban regions,Widowed,0.004611665488087621,91,27155,0.00459560119334146,0.004627729782833781
2015,Direct migration background,Rural regions,Married,0.018686034047799525,1042,27155,0.018653927097965397,0.018718140997633654
2015,Direct migration background,Rural regions,"Married, living apart",0.001286443076759423,55,27155,0.001277944381608562,0.001294941771910284
2015,Direct migration background,Rural regions,Single,0.00666372071989833,317,27155,0.006644430239907785,0.0066830111998888745
2015,Direct migration background,Rural regions,Divorced,0.003370627531091717,81,27155,0.00335688525356848,0.0033843698086149544
2015,Direct migration background,Rural regions,Widowed,0.00203969293053969,44,27155,0.0020289955973984758,0.0020503902636809044
2015,Indirect migration background,Urban regions,Married,0.010627020039916108,488,27155,0.010602707951626725,0.01065133212820549
2015,Indirect migration background,Urban regions,Single,0.02831809905173888,800,27155,0.028278768449483675,0.028357429653994085
2015,Indirect migration background,Urban regions,Divorced,0.0013198671090120116,60,27155,0.0013112588604223658,0.0013284753576016575
2015,Indirect migration background,Rural regions,Married,0.0022690524941402614,103,27155,0.002257771029538856,0.0022803339587416666
2015,Indirect migration background,Rural regions,Single,0.005930220372997247,207,27155,0.005912015806419597,0.005948424939574896
2016,No migration background,Urban regions,Married,0.24747929252508996,6132,27711,0.24737736106915117,0.24758122398102875
2016,No migration background,Urban regions,"Married, living apart",0.011397772404267557,259,27711,0.011372699747833222,0.011422845060701892
2016,No migration background,Urban regions,Single,0.1575493134289054,2844,27711,0.1574632616071866,0.15763536525062422
2016,No migration background,Urban regions,Divorced,0.052717389640000493,1111,27711,0.05266460636922886,0.05277017291077213
2016,No migration background,Urban regions,Widowed,0.045170210951755524,699,27711,0.04512115760917368,0.04521926429433737
2016,No migration background,Rural regions,Married,0.14365363195434397,4117,27711,0.14357078766012063,0.1437364762485673
2016,No migration background,Rural regions,"Married, living apart",0.006283752367648806,169,27711,0.006265087698613835,0.006302417036683776
2016,No migration background,Rural regions,Single,0.07425674318560951,1642,27711,0.07419481436710278,0.07431867200411625
2016,No migration background,Rural regions,Divorced,0.030936913009809754,683,27711,0.030896015762229667,0.03097781025738984
2016,No migration background,Rural regions,Widowed,0.024602765464375523,464,27711,0.024566175474419024,0.02463935545433202
2016,Direct migration background,Urban regions,Married,0.07487040602503921,3874,27711,0.07480824245497524,0.07493256959510318
2016,Direct migration background,Urban regions,"Married, living apart",0.004936841071096468,277,27711,0.004920286060468345,0.004953396081724591
2016,Direct migration background,Urban regions,Single,0.024618542766814733,1292,27711,0.024581941342516022,0.024655144191113445
2016,Direct migration background,Urban regions,Divorced,0.010061174539448051,271,27711,0.010037601906846765,0.010084747172049338
2016,Direct migration background,Urban regions,Widowed,0.004901384946229556,119,27711,0.004884889197439221,0.00491788069501989
2016,Direct migration background,Rural regions,Married,0.02021921845407726,1475,27711,0.020185973464009035,0.020252463444145483
2016,Direct migration background,Rural regions,"Married, living apart",0.0011827510489845717,116,27711,0.0011746326712424669,0.0011908694267266766
2016,Direct migration background,Rural regions,Single,0.006135436372109484,459,27711,0.006116991914085098,0.00615388083013387
2016,Direct migration background,Rural regions,Divorced,0.003649394806334438,108,27711,0.0036351519830355454,0.0036636376296333303
2016,Direct migration background,Rural regions,Widowed,0.00190698425740722,54,27711,0.0018966794796630225,0.0019172890351514173
2016,Indirect migration background,Urban regions,Married,0.011909684067123462,438,27711,0.011884061183212386,0.011935306951034537
2016,Indirect migration background,Urban regions,Single,0.031362173896068164,761,27711,0.03132100555578493,0.0314033422363514
2016,Indirect migration background,Urban regions,Divorced,0.0014095530209995647,51,27711,0.0014006913835323312,0.0014184146584667982
2016,Indirect migration background,Rural regions,Married,0.00274433671170047,104,27711,0.00273198003965543,0.0027566933837455095
2016,Indirect migration background,Rural regions,Single,0.006044333084760933,192,27711,0.006026025238003527,0.00606264093151834
2017,No migration background,Urban regions,Married,0.24639983340218394,6855,31093,0.24629824223801045,0.24650142456635743
2017,No migration background,Urban regions,"Married, living apart",0.011720814092882784,292,31093,0.011695440384021392,0.011746187801744176
2017,No migration background,Urban regions,Single,0.1585370203420096,3378,31093,0.1584509114319783,0.1586231292520409
2017,No migration background,Urban regions,Divorced,0.05404425155871876,1231,31093,0.053990945643646225,0.054097557473791295
2017,No migration background,Urban regions,Widowed,0.045306919195040596,717,31093,0.04525788721938962,0.04535595117069157
2017,No migration background,Rural regions,Married,0.1399721494733366,4589,31093,0.1398903515434396,0.14005394740323363
2017,No migration background,Rural regions,"Married, living apart",0.006159624143716748,177,31093,0.006141178209146559,0.006178070078286938
2017,No migration background,Rural regions,Single,0.07385400265971759,1975,31093,0.07379234429743306,0.07391566102200212
2017,No migration background,Rural regions,Divorced,0.029928490164615098,764,31093,0.02988831945364346,0.029968660875586736
2017,No migration background,Rural regions,Widowed,0.023565842685263544,475,31093,0.023530080157492018,0.02360160521303507
2017,Direct migration background,Urban regions,Married,0.07548368673057766,4180,31093,0.07542140666223687,0.07554596679891845
2017,Direct migration background,Urban regions,"Married, living apart",0.005507670881697221,327,31093,0.005490222709111806,0.005525119054282637
2017,Direct migration background,Urban regions,Single,0.023655066113024013,1424,31093,0.02361923758541964,0.023690894640628384
2017,Direct migration background,Urban regions,Divorced,0.011535917980302814,324,31093,0.01151074284777126,0.011561093112834368
2017,Direct migration background,Urban regions,Widowed,0.005079948051278517,143,31093,0.005063187474232649,0.005096708628324385
2017,Direct migration background,Rural regions,Married,0.020527510368394612,1669,31093,0.02049408089767157,0.020560939839117654
2017,Direct migration background,Rural regions,"Married, living apart",0.001043226613271558,116,31093,0.0010356158552153856,0.0010508373713277305
2017,Direct migration background,Rural regions,Single,0.006503252568534105,555,31093,0.006484302369546168,0.006522202767522043
2017,Direct migration background,Rural regions,Divorced,0.00310697628471772,122,31093,0.003093855539967405,0.003120097029468035
2017,Direct migration background,Rural regions,Widowed,0.0019026779753077642,62,31093,0.0018924040990660907,0.0019129518515494377
2017,Indirect migration background,Urban regions,Married,0.012985019959844373,485,31093,0.01295832996916772,0.013011709950521026
2017,Indirect migration background,Urban regions,"Married, living apart",0.0013672798248008326,33,31093,0.0013585682466330368,0.0013759914029686283
2017,Indirect migration background,Urban regions,Single,0.03211646504212171,850,31093,0.032074898809940015,0.03215803127430341
2017,Indirect migration background,Urban regions,Divorced,0.0019414134502463447,61,31093,0.0019310357224768442,0.0019517911780158451
2017,Indirect migration background,Rural regions,Married,0.0022718476283280506,104,31093,0.0022606232847332815,0.00228307197192282
2017,Indirect migration background,Rural regions,Single,0.005483092810067303,185,31093,0.005465683397264421,0.005500502222870186
2018,No migration background,Urban regions,Married,0.24618095018998976,6496,29703,0.24607944062425338,0.24628245975572613
2018,No migration background,Urban regions,"Married, living apart",0.012628956246826115,306,29703,0.012602643261924557,0.012655269231727674
2018,No migration background,Urban regions,Single,0.15434093762823253,3360,29703,0.1542558072790715,0.15442606797739356
2018,No migration background,Urban regions,Divorced,0.05478984265827931,1240,29703,0.05473621850960463,0.05484346680695399
2018,No migration background,Urban regions,Widowed,0.04426009344062944,702,29703,0.04421162911017985,0.04430855777107904
2018,No migration background,Rural regions,Married,0.13910928712817236,4325,29703,0.13902774195341713,0.1391908323029276
2018,No migration background,Rural regions,"Married, living apart",0.006757024114816623,179,29703,0.006737719920545281,0.006776328309087964
2018,No migration background,Rural regions,Single,0.0734903380568868,1917,29703,0.07342885063373689,0.07355182548003672
2018,No migration background,Rural regions,Divorced,0.029499593389764777,733,29703,0.0294597228541772,0.029539463925352356
2018,No migration background,Rural regions,Widowed,0.023471267163292394,464,29703,0.023435592738823462,0.023506941587761326
2018,Direct migration background,Urban regions,Married,0.07759258025212303,3925,29703,0.077529540037252,0.07765562046699405
2018,Direct migration background,Urban regions,"Married, living apart",0.005282902180861599,284,29703,0.005265820434459667,0.005299983927263531
2018,Direct migration background,Urban regions,Single,0.0258056309090181,1349,29703,0.02576826924229767,0.02584299257573853
2018,Direct migration background,Urban regions,Divorced,0.011613168052456905,361,29703,0.011587922491533263,0.011638413613380548
2018,Direct migration background,Urban regions,Widowed,0.005713119059582055,153,29703,0.00569535923442826,0.005730878884735849
2018,Direct migration background,Rural regions,Married,0.020171200901984848,1479,29703,0.020138073515738295,0.0202043282882314
2018,Direct migration background,Rural regions,"Married, living apart",0.0008552252076123793,98,29703,0.0008483370884576726,0.0008621133267670859
2018,Direct migration background,Rural regions,Single,0.005567189762118975,483,29703,0.005549656935877693,0.005584722588360257
2018,Direct migration background,Rural regions,Divorced,0.004164069948047345,137,29703,0.004148895982355083,0.004179243913739607
2018,Direct migration background,Rural regions,Widowed,0.0016284193688604557,52,29703,0.0016189182351818419,0.0016379205025390696
2018,Indirect migration background,Urban regions,Married,0.014318032471001834,452,29703,0.014290039030958577,0.014346025911045092
2018,Indirect migration background,Urban regions,Single,0.0322875345827795,841,29703,0.03224588249224174,0.03232918667331726
2018,Indirect migration background,Urban regions,Divorced,0.0022718125832161718,72,29703,0.0022605939857559994,0.002283031180676344
2018,Indirect migration background,Rural regions,Married,0.002842360536734631,110,29703,0.002829815622784592,0.00285490545068467
2018,Indirect migration background,Rural regions,Single,0.005358464166712095,185,29703,0.005341261346326342,0.005375666987097848
2019,No migration background,Urban regions,Married,0.247573267345234,6942,28870,0.24747054557415174,0.24767598911631625
2019,No migration background,Urban regions,"Married, living apart",0.010035243168992505,259,28870,0.010011521112641796,0.010058965225343214
2019,No migration background,Urban regions,Single,0.15273064296062466,3206,28870,0.1526450274687923,0.15281625845245703
2019,No migration background,Urban regions,Divorced,0.05495885529805158,1266,28870,0.05490461491926,0.055013095676843156
2019,No migration background,Urban regions,Widowed,0.042835953149183585,664,28870,0.042787761041334735,0.042884145257032436
2019,No migration background,Rural regions,Married,0.1376232768393208,4423,28870,0.13754128455689935,0.13770526912174225
2019,No migration background,Rural regions,"Married, living apart",0.006190127183959375,157,28870,0.006171459950645142,0.006208794417273607
2019,No migration background,Rural regions,Single,0.07307647867952144,1798,28870,0.07301453610194486,0.07313842125709802
2019,No migration background,Rural regions,Divorced,0.032103057791908585,771,28870,0.032061104477648136,0.03214501110616903
2019,No migration background,Rural regions,Widowed,0.023971996801873553,456,28870,0.023935591741076224,0.02400840186267088
2019,Direct migration background,Urban regions,Married,0.08077906652043772,3586,28870,0.08071421235364806,0.08084392068722737
2019,Direct migration background,Urban regions,"Married, living apart",0.005202208684201819,240,28870,0.005185087263170893,0.005219330105232746
2019,Direct migration background,Urban regions,Single,0.024237350102346473,1109,28870,0.024200749083128144,0.024273951121564802
2019,Direct migration background,Urban regions,Divorced,0.011179141396746703,320,28870,0.011154118271470222,0.011204164522023184
2019,Direct migration background,Urban regions,Widowed,0.006449955973851523,143,28870,0.0064309034828745094,0.006469008464828537
2019,Direct migration background,Rural regions,Married,0.02020172159037317,1340,28870,0.020168237304363304,0.020235205876383035
2019,Direct migration background,Rural regions,"Married, living apart",0.0008311428364547743,86,28870,0.0008242842314243915,0.000838001441485157
2019,Direct migration background,Rural regions,Single,0.005813374937285628,360,28870,0.005795281268288942,0.0058314686062823145
2019,Direct migration background,Rural regions,Divorced,0.004541585034209212,139,28870,0.004525582314366092,0.004557587754052331
2019,Direct migration background,Rural regions,Widowed,0.0013145527733514218,40,28870,0.001305929306671883,0.0013231762400309607
2019,Indirect migration background,Urban regions,Married,0.015800457385005157,474,28870,0.015770777998129835,0.015830136771880478
2019,Indirect migration background,Urban regions,Single,0.03163599991679689,725,28870,0.03159434285670485,0.031677656976888936
2019,Indirect migration background,Urban regions,Divorced,0.002615742592092019,81,28870,0.0026035861279716946,0.0026278990562123433
2019,Indirect migration background,Rural regions,Married,0.003068084216142393,115,28870,0.003054921518536496,0.0030812469137482903
2019,Indirect migration background,Rural regions,Single,0.005230716822035043,170,28870,0.005213548798348376,0.00524788484572171
2020,No migration background,Urban regions,Married,0.25209858553634407,6381,29815,0.2519962284221153,0.25220094265057286
2020,No migration background,Urban regions,"Married, living apart",0.009665450443625852,231,29815,0.009642387610005222,0.009688513277246482
2020,No migration background,Urban regions,Single,0.16409786252165784,3306,29815,0.16401055737797338,0.1641851676653423
2020,No migration background,Urban regions,Divorced,0.054084643877007926,1205,29815,0.05403132588605239,0.05413796186796346
2020,No migration background,Urban regions,Widowed,0.04007744386877577,625,29815,0.04003120802824788,0.04012367970930366
2020,No migration background,Rural regions,Married,0.14103262942968614,4057,29815,0.14095058317017942,0.14111467568919286
2020,No migration background,Rural regions,"Married, living apart",0.006337296163972338,155,29815,0.006318590111511652,0.006356002216433025
2020,No migration background,Rural regions,Single,0.07772906402540021,1753,29815,0.07766594916413483,0.07779217888666559
2020,No migration background,Rural regions,Divorced,0.030771218095379343,692,29815,0.030730508559901427,0.030811927630857258
2020,No migration background,Rural regions,Widowed,0.022518847181369955,433,29815,0.022483873775777492,0.02255382058696242
2020,Direct migration background,Urban regions,Married,0.06936648692002689,4238,29815,0.06930659408850547,0.06942637975154832
2020,Direct migration background,Urban regions,"Married, living apart",0.003797740058087364,278,29815,0.003783240758262746,0.0038122393579119816
2020,Direct migration background,Urban regions,Single,0.0258159757113769,2045,29815,0.025778592601690513,0.025853358821063287
2020,Direct migration background,Urban regions,Divorced,0.01042911814388437,430,29815,0.0104051707697693,0.010453065517999441
2020,Direct migration background,Urban regions,Widowed,0.006014655011608825,156,29815,0.005996428397316852,0.006032881625900798
2020,Direct migration background,Rural regions,Married,0.01976454726050946,1473,29815,0.019731736273893474,0.01979735824712545
2020,Direct migration background,Rural regions,"Married, living apart",0.0008060647220804755,74,29815,0.0007993748085657896,0.0008127546355951614
2020,Direct migration background,Rural regions,Single,0.005783523858916183,526,29815,0.005765648803567426,0.005801398914264939
2020,Direct migration background,Rural regions,Divorced,0.004417656936046281,141,29815,0.00440202383130568,0.004433290040786882
2020,Direct migration background,Rural regions,Widowed,0.0009002127920942201,44,29815,0.0008931433087645779,0.0009072822754238624
2020,Indirect migration background,Urban regions,Married,0.014628856843870327,457,29815,0.014600554932518507,0.014657158755222147
2020,Indirect migration background,Urban regions,Single,0.02904594583828955,754,29815,0.029006358823549662,0.029085532853029436
2020,Indirect migration background,Urban regions,Divorced,0.00260455073585398,74,29815,0.002592536096098157,0.0026165653756098028
2020,Indirect migration background,Rural regions,Married,0.002790282575462647,115,29815,0.002777848084931685,0.002802717065993609
2020,Indirect migration background,Rural regions,Single,0.005421341448672997,172,29815,0.005404031985464325,0.005438650911881669
2021,No migration background,Urban regions,Married,0.25153265331096997,4558,19407,0.25143024235938766,0.2516350642625523
2021,No migration background,Urban regions,"Married, living apart",0.009583497337452125,174,19407,0.00956050232051701,0.00960649235438724
2021,No migration background,Urban regions,Single,0.16271297474466256,2271,19407,0.16262585611017114,0.162800093379154
2021,No migration background,Urban regions,Divorced,0.053044663415488774,864,19407,0.052991764303288266,0.05309756252768928
2021,No migration background,Urban regions,Widowed,0.037516918932343615,435,19407,0.03747206785072238,0.03756177001396485
2021,No migration background,Rural regions,Married,0.14021438173221562,2795,19407,0.14013243075148263,0.1402963327129486
2021,No migration background,Rural regions,"Married, living apart",0.006057181478195617,118,19407,0.006038867665026061,0.006075495291365173
2021,No migration background,Rural regions,Single,0.0758187629148687,1116,19407,0.07575628454251844,0.07588124128721897
2021,No migration background,Rural regions,Divorced,0.03174745073786561,517,19407,0.0317060687318054,0.03178883274392583
2021,No migration background,Rural regions,Widowed,0.02480932865162556,321,19407,0.02477261605845755,0.024846041244793574
2021,Direct migration background,Urban regions,Married,0.07105988729953927,2686,19407,0.0709992459438256,0.07112052865525294
2021,Direct migration background,Urban regions,"Married, living apart",0.002904972994150816,113,19407,0.0028922701166146803,0.0029176758716869516
2021,Direct migration background,Urban regions,Single,0.026906975232497347,1028,19407,0.02686878323214447,0.026945167232850224
2021,Direct migration background,Urban regions,Divorced,0.011848381210710034,254,19407,0.011822842198894281,0.011873920222525787
2021,Direct migration background,Urban regions,Widowed,0.0077505984231815445,108,19407,0.007729899830082648,0.007771297016280441
2021,Direct migration background,Rural regions,Married,0.020414377156378,816,19407,0.02038099979086165,0.020447754521894346
2021,Direct migration background,Rural regions,Single,0.006206657602830992,223,19407,0.006188120591227195,0.0062251946144347885
2021,Direct migration background,Rural regions,Divorced,0.005870065941620594,84,19407,0.005852035521263375,0.005888096361977813
2021,Direct migration background,Rural regions,Widowed,0.001235437147037096,32,19407,0.0012271461897727324,0.0012437281043014598
2021,Indirect migration background,Urban regions,Married,0.012348736615986578,247,19407,0.012322670527686768,0.012374802704286389
2021,Indirect migration background,Urban regions,Single,0.029264854432713542,416,19407,0.02922507245705337,0.029304636408373715
2021,Indirect migration background,Urban regions,Divorced,0.0032226288647493762,57,19407,0.0032092516093777572,0.0032360061201209952
2021,Indirect migration background,Rural regions,Married,0.003326875483550087,82,19407,0.0033132842951225216,0.0033404666719776526
2021,Indirect migration background,Rural regions,Single,0.004601738339366702,92,19407,0.004585764026515757,0.004617712652217647
