year,migback,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,"Married, living apart",0.03232,114,2553,0.02545,0.03918
2017,Direct migration background,Rural regions,Single,0.20428,565,2553,0.18864,0.21993
2017,Direct migration background,Rural regions,Divorced,0.09824,132,2553,0.08669,0.10979
2017,Direct migration background,Rural regions,Widowed,0.05098,63,2553,0.04245,0.05951
2017,Indirect migration background,Urban regions,Married,0.26154,470,1419,0.23867,0.28442
2017,Indirect migration background,Urban regions,"Married, living apart",0.02590,33,1419,0.01763,0.03416
2017,Indirect migration background,Urban regions,Single,0.66530,857,1419,0.64073,0.68986
2017,Indirect migration background,Urban regions,Divorced,0.04005,59,1419,0.02984,0.05025
2017,Indirect migration background,Rural regions,Married,0.27619,101,289,0.22455,0.32783
2017,Indirect migration background,Rural regions,Single,0.65632,188,289,0.60147,0.71117
2018,No migration background,Urban regions,Married,0.48014,6514,12139,0.47125,0.48903
2018,No migration background,Urban regions,"Married, living apart",0.02504,314,12139,0.02226,0.02782
2018,No migration background,Urban regions,Single,0.29921,3348,12139,0.29107,0.30736
2018,No migration background,Urban regions,Divorced,0.10879,1252,12139,0.10325,0.11432
2018,No migration background,Urban regions,Widowed,0.08682,711,12139,0.08181,0.09183
2018,No migration background,Rural regions,Married,0.50862,4308,7598,0.49738,0.51986
2018,No migration background,Rural regions,"Married, living apart",0.02423,173,7598,0.02078,0.02769
2018,No migration background,Rural regions,Single,0.27094,1913,7598,0.26095,0.28094
2018,No migration background,Rural regions,Divorced,0.10856,733,7598,0.10156,0.11555
2018,No migration background,Rural regions,Widowed,0.08765,471,7598,0.08129,0.09400
2018,Direct migration background,Urban regions,Married,0.61249,3977,6149,0.60031,0.62467
2018,Direct migration background,Urban regions,"Married, living apart",0.04457,292,6149,0.03941,0.04973
2018,Direct migration background,Urban regions,Single,0.20211,1344,6149,0.19208,0.21215
2018,Direct migration background,Urban regions,Divorced,0.09454,371,6149,0.08723,0.10185
2018,Direct migration background,Urban regions,Widowed,0.04629,165,6149,0.04103,0.05154
2018,Direct migration background,Rural regions,Married,0.61544,1496,2271,0.59542,0.63545
2018,Direct migration background,Rural regions,"Married, living apart",0.02843,94,2271,0.02160,0.03527
2018,Direct migration background,Rural regions,Single,0.18286,490,2271,0.16696,0.19876
2018,Direct migration background,Rural regions,Divorced,0.12552,136,2271,0.11189,0.13915
2018,Direct migration background,Rural regions,Widowed,0.04775,55,2271,0.03898,0.05652
2018,Indirect migration background,Urban regions,Married,0.28502,442,1359,0.26101,0.30903
2018,Indirect migration background,Urban regions,Single,0.64477,850,1359,0.61932,0.67023
2018,Indirect migration background,Urban regions,Divorced,0.04364,67,1359,0.03277,0.05450
2018,Indirect migration background,Rural regions,Married,0.31621,107,296,0.26315,0.36928
2018,Indirect migration background,Rural regions,Single,0.59543,189,296,0.53942,0.65144
2019,No migration background,No answer / don't know,Married,0.26836,137,444,0.22710,0.30963
2019,No migration background,No answer / don't know,Single,0.54797,250,444,0.50162,0.59432
2019,No migration background,No answer / don't know,Divorced,0.09304,57,444,0.06599,0.12009
2019,No migration background,Urban regions,Married,0.48315,6903,12350,0.47434,0.49196
2019,No migration background,Urban regions,"Married, living apart",0.02360,314,12350,0.02092,0.02627
2019,No migration background,Urban regions,Single,0.29860,3187,12350,0.29053,0.30668
2019,No migration background,Urban regions,Divorced,0.11028,1278,12350,0.10475,0.11580
2019,No migration background,Urban regions,Widowed,0.08437,668,12350,0.07947,0.08927
2019,No migration background,Rural regions,Married,0.49891,4381,7573,0.48765,0.51018
2019,No migration background,Rural regions,"Married, living apart",0.02560,180,7573,0.02204,0.02916
2019,No migration background,Rural regions,Single,0.26818,1784,7573,0.25820,0.27816
2019,No migration background,Rural regions,Divorced,0.11776,767,7573,0.11050,0.12502
2019,No migration background,Rural regions,Widowed,0.08954,461,7573,0.08311,0.09597
2019,Direct migration background,Urban regions,Married,0.62136,3579,5420,0.60844,0.63427
2019,Direct migration background,Urban regions,"Married, living apart",0.05066,260,5420,0.04482,0.05650
2019,Direct migration background,Urban regions,Single,0.18714,1097,5420,0.17675,0.19752
2019,Direct migration background,Urban regions,Divorced,0.08875,333,5420,0.08117,0.09632
2019,Direct migration background,Urban regions,Widowed,0.05210,151,5420,0.04618,0.05802
2019,Direct migration background,Rural regions,Married,0.61384,1331,1962,0.59230,0.63539
2019,Direct migration background,Rural regions,"Married, living apart",0.02774,89,1962,0.02047,0.03501
2019,Direct migration background,Rural regions,Single,0.18150,360,1962,0.16444,0.19856
2019,Direct migration background,Rural regions,Divorced,0.13999,142,1962,0.12463,0.15535
2019,Direct migration background,Rural regions,Widowed,0.03693,40,1962,0.02858,0.04527
2019,Indirect migration background,Urban regions,Married,0.30268,460,1271,0.27742,0.32795
2019,Indirect migration background,Urban regions,Single,0.62249,736,1271,0.59582,0.64915
2019,Indirect migration background,Urban regions,Divorced,0.04708,75,1271,0.03543,0.05873
2019,Indirect migration background,Rural regions,Married,0.31588,109,284,0.26172,0.37004
2019,Indirect migration background,Rural regions,Single,0.59106,175,284,0.53378,0.64834
2020,No migration background,Urban regions,Married,0.48258,6350,11773,0.47355,0.49160
2020,No migration background,Urban regions,"Married, living apart",0.02205,285,11773,0.01940,0.02470
2020,No migration background,Urban regions,Single,0.31200,3288,11773,0.30363,0.32037
2020,No migration background,Urban regions,Divorced,0.10545,1216,11773,0.09990,0.11100
2020,No migration background,Urban regions,Widowed,0.07792,634,11773,0.07308,0.08276
2020,No migration background,Rural regions,Married,0.50019,4010,7067,0.48853,0.51185
2020,No migration background,Rural regions,"Married, living apart",0.02771,187,7067,0.02388,0.03154
2020,No migration background,Rural regions,Single,0.27999,1743,7067,0.26952,0.29046
2020,No migration background,Rural regions,Divorced,0.11006,690,7067,0.10277,0.11736
2020,No migration background,Rural regions,Widowed,0.08206,437,7067,0.07566,0.08845
2020,Direct migration background,Urban regions,Married,0.58990,3702,6373,0.57782,0.60198
2020,Direct migration background,Urban regions,"Married, living apart",0.04183,349,6373,0.03691,0.04674
2020,Direct migration background,Urban regions,Single,0.21718,1751,6373,0.20706,0.22731
2020,Direct migration background,Urban regions,Divorced,0.09542,421,6373,0.08821,0.10263
2020,Direct migration background,Urban regions,Widowed,0.05567,150,6373,0.05004,0.06130
2020,Direct migration background,Rural regions,Married,0.62020,1286,2038,0.59912,0.64128
2020,Direct migration background,Rural regions,"Married, living apart",0.03230,100,2038,0.02462,0.03998
2020,Direct migration background,Rural regions,Single,0.18151,473,2038,0.16477,0.19824
2020,Direct migration background,Rural regions,Divorced,0.14203,143,2038,0.12687,0.15719
2020,Direct migration background,Rural regions,Widowed,0.02396,36,2038,0.01732,0.03060
2020,Indirect migration background,Urban regions,Married,0.30029,440,1280,0.27517,0.32542
2020,Indirect migration background,Urban regions,Single,0.61833,766,1280,0.59171,0.64496
2020,Indirect migration background,Urban regions,Divorced,0.05409,74,1280,0.04170,0.06649
2020,Indirect migration background,Rural regions,Married,0.30891,111,286,0.25527,0.36256
2020,Indirect migration background,Rural regions,Single,0.62218,175,286,0.56589,0.67847
2021,No migration background,Urban regions,Married,0.48008,4510,8409,0.46940,0.49076
2021,No migration background,Urban regions,"Married, living apart",0.02176,219,8409,0.01865,0.02488
2021,No migration background,Urban regions,Single,0.31984,2366,8409,0.30987,0.32980
2021,No migration background,Urban regions,Divorced,0.10495,872,8409,0.09840,0.11151
2021,No migration background,Urban regions,Widowed,0.07337,442,8409,0.06779,0.07894
2021,No migration background,Rural regions,Married,0.49426,2763,4923,0.48030,0.50823
2021,No migration background,Rural regions,"Married, living apart",0.02226,125,4923,0.01813,0.02638
2021,No migration background,Rural regions,Single,0.28167,1195,4923,0.26910,0.29423
2021,No migration background,Rural regions,Divorced,0.11248,512,4923,0.10365,0.12131
2021,No migration background,Rural regions,Widowed,0.08933,328,4923,0.08136,0.09730
2021,Direct migration background,Urban regions,Married,0.56682,2323,3873,0.55121,0.58243
2021,Direct migration background,Urban regions,"Married, living apart",0.03808,188,3873,0.03205,0.04411
2021,Direct migration background,Urban regions,Single,0.22351,989,3873,0.21039,0.23664
2021,Direct migration background,Urban regions,Divorced,0.10515,269,3873,0.09548,0.11481
2021,Direct migration background,Urban regions,Widowed,0.06644,104,3873,0.05860,0.07429
2021,Direct migration background,Rural regions,Married,0.57055,690,1001,0.53987,0.60123
2021,Direct migration background,Rural regions,"Married, living apart",0.03827,39,1001,0.02638,0.05016
2021,Direct migration background,Rural regions,Single,0.19060,188,1001,0.16625,0.21494
2021,Direct migration background,Rural regions,Divorced,0.17064,84,1001,0.14733,0.19396
2021,Indirect migration background,Urban regions,Married,0.26211,233,750,0.23062,0.29361
2021,Indirect migration background,Urban regions,Single,0.65389,465,750,0.61982,0.68796
2021,Indirect migration background,Urban regions,Divorced,0.06574,52,750,0.04799,0.08349
2021,Indirect migration background,Rural regions,Married,0.37734,76,181,0.30652,0.44815
2021,Indirect migration background,Rural regions,Single,0.56016,105,181,0.48764,0.63267
2022,No migration background,Urban regions,Married,0.48469,5862,11319,0.47548,0.49390
2022,No migration background,Urban regions,"Married, living apart",0.02027,249,11319,0.01767,0.02287
2022,No migration background,Urban regions,Single,0.31395,3623,11319,0.30540,0.32250
2022,No migration background,Urban regions,Divorced,0.10553,1098,11319,0.09987,0.11119
2022,No migration background,Urban regions,Widowed,0.07557,487,11319,0.07070,0.08044
2022,No migration background,Rural regions,Married,0.51523,3881,7023,0.50354,0.52692
2022,No migration background,Rural regions,"Married, living apart",0.02205,146,7023,0.01861,0.02548
2022,No migration background,Rural regions,Single,0.27185,1974,7023,0.26144,0.28225
2022,No migration background,Rural regions,Divorced,0.10023,617,7023,0.09320,0.10725
2022,No migration background,Rural regions,Widowed,0.09065,405,7023,0.08393,0.09736
2022,Direct migration background,Urban regions,Married,0.58382,3432,6647,0.57197,0.59567
2022,Direct migration background,Urban regions,"Married, living apart",0.03236,301,6647,0.02811,0.03662
2022,Direct migration background,Urban regions,Single,0.22795,2414,6647,0.21787,0.23804
2022,Direct migration background,Urban regions,Divorced,0.10574,372,6647,0.09835,0.11313
2022,Direct migration background,Urban regions,Widowed,0.05012,128,6647,0.04487,0.05537
2022,Direct migration background,Rural regions,Married,0.61975,864,1428,0.59456,0.64494
2022,Direct migration background,Rural regions,"Married, living apart",0.03038,59,1428,0.02148,0.03929
2022,Direct migration background,Rural regions,Single,0.19389,367,1428,0.17338,0.21441
2022,Direct migration background,Rural regions,Divorced,0.11873,101,1428,0.10194,0.13551
2022,Direct migration background,Rural regions,Widowed,0.03725,37,1428,0.02742,0.04707
2022,Indirect migration background,Urban regions,Married,0.33006,434,1108,0.30236,0.35776
2022,Indirect migration background,Urban regions,Single,0.57839,594,1108,0.54930,0.60748
2022,Indirect migration background,Urban regions,Divorced,0.06886,80,1108,0.05395,0.08378
2022,Indirect migration background,Rural regions,Married,0.45667,159,312,0.40131,0.51203
2022,Indirect migration background,Rural regions,Single,0.42151,153,312,0.36663,0.47639
