year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Rural regions,Married,0.29295,104,31093,0.29174,0.29417
2017,Indirect migration background,Rural regions,Single,0.70705,185,31093,0.70583,0.70826
2018,No migration background,Urban regions,Married,0.48063,6496,29703,0.48047,0.48080
2018,No migration background,Urban regions,"Married, living apart",0.02466,306,29703,0.02461,0.02471
2018,No migration background,Urban regions,Single,0.30133,3360,29703,0.30118,0.30148
2018,No migration background,Urban regions,Divorced,0.10697,1240,29703,0.10687,0.10707
2018,No migration background,Urban regions,Widowed,0.08641,702,29703,0.08632,0.08650
2018,No migration background,Rural regions,Married,0.51082,4325,29703,0.51059,0.51104
2018,No migration background,Rural regions,"Married, living apart",0.02481,179,29703,0.02474,0.02488
2018,No migration background,Rural regions,Single,0.26986,1917,29703,0.26966,0.27006
2018,No migration background,Rural regions,Divorced,0.10832,733,29703,0.10818,0.10846
2018,No migration background,Rural regions,Widowed,0.08619,464,29703,0.08606,0.08631
2018,Direct migration background,Urban regions,Married,0.61578,3925,29703,0.61546,0.61610
2018,Direct migration background,Urban regions,"Married, living apart",0.04193,284,29703,0.04179,0.04206
2018,Direct migration background,Urban regions,Single,0.20479,1349,29703,0.20453,0.20506
2018,Direct migration background,Urban regions,Divorced,0.09216,361,29703,0.09197,0.09235
2018,Direct migration background,Urban regions,Widowed,0.04534,153,29703,0.04520,0.04548
2018,Direct migration background,Rural regions,Married,0.62284,1479,29703,0.62220,0.62347
2018,Direct migration background,Rural regions,"Married, living apart",0.02641,98,29703,0.02620,0.02662
2018,Direct migration background,Rural regions,Single,0.17190,483,29703,0.17141,0.17239
2018,Direct migration background,Rural regions,Divorced,0.12858,137,29703,0.12814,0.12901
2018,Direct migration background,Rural regions,Widowed,0.05028,52,29703,0.05000,0.05057
2018,Indirect migration background,Urban regions,Married,0.29294,452,29703,0.29245,0.29342
2018,Indirect migration background,Urban regions,Single,0.66058,841,29703,0.66008,0.66109
2018,Indirect migration background,Urban regions,Divorced,0.04648,72,29703,0.04626,0.04670
2018,Indirect migration background,Rural regions,Married,0.34659,110,29703,0.34536,0.34783
2018,Indirect migration background,Rural regions,Single,0.65341,185,29703,0.65217,0.65464
2019,No migration background,Urban regions,Married,0.48722,6942,28870,0.48705,0.48739
2019,No migration background,Urban regions,"Married, living apart",0.01975,259,28870,0.01970,0.01980
2019,No migration background,Urban regions,Single,0.30057,3206,28870,0.30042,0.30072
2019,No migration background,Urban regions,Divorced,0.10816,1266,28870,0.10805,0.10826
2019,No migration background,Urban regions,Widowed,0.08430,664,28870,0.08421,0.08439
2019,No migration background,Rural regions,Married,0.50418,4423,28870,0.50395,0.50441
2019,No migration background,Rural regions,"Married, living apart",0.02268,157,28870,0.02261,0.02275
2019,No migration background,Rural regions,Single,0.26771,1798,28870,0.26751,0.26792
2019,No migration background,Rural regions,Divorced,0.11761,771,28870,0.11746,0.11776
2019,No migration background,Rural regions,Widowed,0.08782,456,28870,0.08769,0.08795
2019,Direct migration background,Urban regions,Married,0.63184,3586,28870,0.63152,0.63216
2019,Direct migration background,Urban regions,"Married, living apart",0.04069,240,28870,0.04056,0.04082
2019,Direct migration background,Urban regions,Single,0.18958,1109,28870,0.18932,0.18984
2019,Direct migration background,Urban regions,Divorced,0.08744,320,28870,0.08725,0.08763
2019,Direct migration background,Urban regions,Widowed,0.05045,143,28870,0.05030,0.05060
2019,Direct migration background,Rural regions,Married,0.61774,1340,28870,0.61711,0.61838
2019,Direct migration background,Rural regions,"Married, living apart",0.02542,86,28870,0.02521,0.02562
2019,Direct migration background,Rural regions,Single,0.17777,360,28870,0.17726,0.17827
2019,Direct migration background,Rural regions,Divorced,0.13888,139,28870,0.13842,0.13933
2019,Direct migration background,Rural regions,Widowed,0.04020,40,28870,0.03994,0.04046
2019,Indirect migration background,Urban regions,Married,0.31568,474,28870,0.31519,0.31617
2019,Indirect migration background,Urban regions,Single,0.63206,725,28870,0.63155,0.63257
2019,Indirect migration background,Urban regions,Divorced,0.05226,81,28870,0.05202,0.05250
2019,Indirect migration background,Rural regions,Married,0.36970,115,28870,0.36844,0.37096
2019,Indirect migration background,Rural regions,Single,0.63030,170,28870,0.62904,0.63156
2020,No migration background,Urban regions,Married,0.48478,6381,29815,0.48462,0.48495
2020,No migration background,Urban regions,"Married, living apart",0.01859,231,29815,0.01854,0.01863
2020,No migration background,Urban regions,Single,0.31556,3306,29815,0.31541,0.31571
2020,No migration background,Urban regions,Divorced,0.10400,1205,29815,0.10390,0.10410
2020,No migration background,Urban regions,Widowed,0.07707,625,29815,0.07698,0.07716
2020,No migration background,Rural regions,Married,0.50660,4057,29815,0.50638,0.50683
2020,No migration background,Rural regions,"Married, living apart",0.02276,155,29815,0.02270,0.02283
2020,No migration background,Rural regions,Single,0.27921,1753,29815,0.27901,0.27941
2020,No migration background,Rural regions,Divorced,0.11053,692,29815,0.11039,0.11067
2020,No migration background,Rural regions,Widowed,0.08089,433,29815,0.08077,0.08101
2020,Direct migration background,Urban regions,Married,0.60097,4238,29815,0.60063,0.60131
2020,Direct migration background,Urban regions,"Married, living apart",0.03290,278,29815,0.03278,0.03303
2020,Direct migration background,Urban regions,Single,0.22366,2045,29815,0.22337,0.22395
2020,Direct migration background,Urban regions,Divorced,0.09035,430,29815,0.09016,0.09055
2020,Direct migration background,Urban regions,Widowed,0.05211,156,29815,0.05196,0.05226
2020,Direct migration background,Rural regions,Married,0.62404,1473,29815,0.62340,0.62468
2020,Direct migration background,Rural regions,"Married, living apart",0.02545,74,29815,0.02524,0.02566
2020,Direct migration background,Rural regions,Single,0.18261,526,29815,0.18210,0.18312
2020,Direct migration background,Rural regions,Divorced,0.13948,141,29815,0.13902,0.13994
2020,Direct migration background,Rural regions,Widowed,0.02842,44,29815,0.02820,0.02864
2020,Indirect migration background,Urban regions,Married,0.31610,457,29815,0.31559,0.31661
2020,Indirect migration background,Urban regions,Single,0.62762,754,29815,0.62709,0.62815
2020,Indirect migration background,Urban regions,Divorced,0.05628,74,29815,0.05603,0.05653
2020,Indirect migration background,Rural regions,Married,0.33980,115,29815,0.33856,0.34103
2020,Indirect migration background,Rural regions,Single,0.66020,172,29815,0.65897,0.66144
2021,No migration background,Urban regions,Married,0.48899,4558,19407,0.48883,0.48916
2021,No migration background,Urban regions,"Married, living apart",0.01863,174,19407,0.01859,0.01868
2021,No migration background,Urban regions,Single,0.31632,2271,19407,0.31617,0.31647
2021,No migration background,Urban regions,Divorced,0.10312,864,19407,0.10302,0.10322
2021,No migration background,Urban regions,Widowed,0.07293,435,19407,0.07285,0.07302
2021,No migration background,Rural regions,Married,0.50320,2795,19407,0.50297,0.50342
2021,No migration background,Rural regions,"Married, living apart",0.02174,118,19407,0.02167,0.02180
2021,No migration background,Rural regions,Single,0.27210,1116,19407,0.27190,0.27229
2021,No migration background,Rural regions,Divorced,0.11393,517,19407,0.11379,0.11408
2021,No migration background,Rural regions,Widowed,0.08903,321,19407,0.08891,0.08916
2021,Direct migration background,Urban regions,Married,0.58985,2686,19407,0.58952,0.59019
2021,Direct migration background,Urban regions,"Married, living apart",0.02411,113,19407,0.02401,0.02422
2021,Direct migration background,Urban regions,Single,0.22335,1028,19407,0.22307,0.22363
2021,Direct migration background,Urban regions,Divorced,0.09835,254,19407,0.09815,0.09855
2021,Direct migration background,Urban regions,Widowed,0.06434,108,19407,0.06417,0.06450
2021,Direct migration background,Rural regions,Married,0.60529,816,19407,0.60466,0.60592
2021,Direct migration background,Rural regions,Single,0.18403,223,19407,0.18353,0.18453
2021,Direct migration background,Rural regions,Divorced,0.17405,84,19407,0.17356,0.17454
2021,Direct migration background,Rural regions,Widowed,0.03663,32,19407,0.03639,0.03687
2021,Indirect migration background,Urban regions,Married,0.27542,247,19407,0.27492,0.27592
2021,Indirect migration background,Urban regions,Single,0.65271,416,19407,0.65217,0.65324
2021,Indirect migration background,Urban regions,Divorced,0.07188,57,19407,0.07159,0.07216
2021,Indirect migration background,Rural regions,Married,0.41960,82,19407,0.41830,0.42091
2021,Indirect migration background,Rural regions,Single,0.58040,92,19407,0.57909,0.58170
