year,marstat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2008,"Married, living apart",Direct migration background,West,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,"Married, living apart",No migration background,East,0.13411764705882354,23673,0.12977652667519096,0.1384587674424561
2008,"Married, living apart",Indirect migration background,West,0.03294117647058824,23673,0.03066751699607071,0.035214835945105764
2008,"Married, living apart",Direct migration background,East,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Single,No migration background,West,0.5777292576419214,23673,0.5714372810376115,0.5840212342462313
2008,Single,No migration background,East,0.2722707423580786,23673,0.26660032757800817,0.277941157138149
2008,Single,Indirect migration background,West,0.09192139737991266,23673,0.08824095983482595,0.09560183492499937
2008,Single,Direct migration background,West,0.04912663755458515,23673,0.04637336450922356,0.05187991059994674
2008,Single,Indirect migration background,East,0.007423580786026201,23673,0.006330082470122724,0.008517079101929677
2008,Single,Direct migration background,East,0.0015283842794759825,23673,0.0010307462462377922,0.002026022312714173
2008,Divorced,No migration background,West,0.6147540983606558,23673,0.6085547055932105,0.620953491128101
2008,Divorced,No migration background,East,0.2855191256830601,23673,0.27976549040286386,0.2912727609632563
2008,Divorced,Direct migration background,West,0.07172131147540983,23673,0.06843436430831353,0.07500825864250614
2008,Divorced,Indirect migration background,West,0.02117486338797814,23673,0.01934089313259226,0.02300883364336402
2008,Divorced,Direct migration background,East,0.0047814207650273225,23673,0.0039026671159301802,0.005660174414124464
2008,Divorced,Indirect migration background,East,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Widowed,No migration background,West,0.6700468018720749,23673,0.6640570592296677,0.676036544514482
2008,Widowed,No migration background,East,0.24726989079563183,23673,0.24177404314902942,0.2527657384422342
2008,Widowed,Direct migration background,West,0.07410296411856475,23673,0.07076617654694077,0.07743975169018873
2008,Widowed,Direct migration background,East,0.00546021840873635,23673,0.004521478007052038,0.006398958810420661
2008,Widowed,Indirect migration background,West,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2009,Married,No migration background,West,0.6306026365348399,21983,0.6242223912066716,0.6369828818630083
2009,Married,No migration background,East,0.23436911487758946,21983,0.22876931504155906,0.23996891471361986
2009,Married,Direct migration background,West,0.1083804143126177,21983,0.10427102019665177,0.11248980842858364
2009,Married,Indirect migration background,West,0.021092278719397364,21983,0.019192752820656654,0.022991804618138073
2009,Married,Direct migration background,East,0.005084745762711864,21983,0.004144502440320584,0.006024989085103144
2009,Married,Indirect migration background,East,0.00047080979284369113,21983,0.00018404021560755406,0.0007575793700798282
2009,"Married, living apart",No migration background,West,0.6658415841584159,21983,0.6596060415590502,0.6720771267577815
2009,"Married, living apart",Direct migration background,West,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,"Married, living apart",No migration background,East,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,"Married, living apart",Indirect migration background,West,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,"Married, living apart",Direct migration background,East,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Single,No migration background,West,0.5867441860465116,21983,0.5802347033786481,0.593253668714375
2009,Single,No migration background,East,0.2688372093023256,21983,0.2629763091655342,0.27469810943911693
2009,Single,Indirect migration background,West,0.09116279069767441,21983,0.08735770496044792,0.0949678764349009
2009,Single,Direct migration background,West,0.04441860465116279,21983,0.04169509517885069,0.04714211412347489
2009,Single,Indirect migration background,East,0.0074418604651162795,21983,0.006305721825266699,0.00857799910496586
2009,Single,Direct migration background,East,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
2009,Divorced,No migration background,West,0.6206405693950178,21983,0.6142261387443245,0.627055000045711
2009,Divorced,No migration background,East,0.2868327402135231,21983,0.28085382147252175,0.2928116589545245
2009,Divorced,Direct migration background,West,0.06476868327402135,21983,0.06151515454514966,0.06802221200289306
2009,Divorced,Indirect migration background,West,0.02206405693950178,21983,0.020122230185281597,0.024005883693721964
2009,Divorced,Direct migration background,East,0.004270462633451958,21983,0.003408435870055399,0.005132489396848516
2009,Divorced,Indirect migration background,East,0.0014234875444839859,21983,0.000925085172534551,0.0019218899164334209
2009,Widowed,No migration background,West,0.6696428571428571,21983,0.6634252101336523,0.6758605041520619
2009,Widowed,No migration background,East,0.25243506493506496,21983,0.24669242094818536,0.2581777089219445
2009,Widowed,Direct migration background,West,0.0698051948051948,21983,0.06643664154778983,0.07317374806259977
2009,Widowed,Direct migration background,East,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,Widowed,Indirect migration background,West,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2010,Married,No migration background,West,0.6132903579755863,35837,0.6082482073332245,0.6183325086179481
2010,Married,No migration background,East,0.19962968042792484,35837,0.19549112961933227,0.2037682312365174
2010,Married,Direct migration background,West,0.14627623096968867,35837,0.14261745502303438,0.14993500691634296
2010,Married,Indirect migration background,West,0.032711562199972566,35837,0.030869862196681697,0.034553262203263435
2010,Married,Direct migration background,East,0.0067206144561788505,35837,0.005874692202630488,0.007566536709727213
2010,Married,Indirect migration background,East,0.001371553970648745,35837,0.000988377647889746,0.001754730293407744
2010,"Married, living apart",No migration background,West,0.6722972972972973,35837,0.6674375807121419,0.6771570138824526
2010,"Married, living apart",No migration background,East,0.14527027027027026,35837,0.14162194941899411,0.1489185911215464
2010,"Married, living apart",Direct migration background,West,0.14189189189189189,35837,0.1382791241668261,0.14550465961695766
2010,"Married, living apart",Indirect migration background,West,0.03209459459459459,35837,0.03026976358335327,0.03391942560583591
2010,"Married, living apart",Direct migration background,East,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2010,"Married, living apart",Indirect migration background,East,0.0016891891891891893,35837,0.0012640195136082815,0.0021143588647700973
2010,Single,No migration background,West,0.5744875549048316,35837,0.569368536467102,0.5796065733425613
2010,Single,No migration background,East,0.2683016105417277,35837,0.26371419652336736,0.272889024560088
2010,Single,Indirect migration background,West,0.08528550512445095,35837,0.0823936892223753,0.08817732102652659
2010,Single,Direct migration background,West,0.06039531478770132,35837,0.057928909405478346,0.06286172016992429
2010,Single,Indirect migration background,East,0.008784773060029283,35837,0.007818634304084268,0.009750911815974298
2010,Single,Direct migration background,East,0.002745241581259151,35837,0.0022035107029261666,0.003286972459592135
2010,Divorced,No migration background,West,0.6399014778325123,35837,0.6349314654115907,0.6448714902534338
2010,Divorced,No migration background,East,0.2399014778325123,35837,0.23548026263972732,0.2443226930252973
2010,Divorced,Direct migration background,West,0.08472906403940887,35837,0.081845820760129,0.08761230731868874
2010,Divorced,Indirect migration background,West,0.03103448275862069,35837,0.029239060252917184,0.032829905264324194
2010,Divorced,Direct migration background,East,0.002955665024630542,35837,0.002393614847041459,0.003517715202219625
2010,Divorced,Indirect migration background,East,0.001477832512315271,35837,0.0010801085917690862,0.001875556432861456
2010,Widowed,No migration background,West,0.6696869851729819,35837,0.6648174330325359,0.6745565373134278
2010,Widowed,No migration background,East,0.24464579901153213,35837,0.24019503616790533,0.24909656185515894
2010,Widowed,Direct migration background,West,0.07413509060955518,35837,0.07142255173096965,0.07684762948814072
2010,Widowed,Direct migration background,East,0.005766062602965404,35837,0.004982138141489959,0.006549987064440849
2010,Widowed,Indirect migration background,West,0.004942339373970346,35837,0.004216265761454561,0.00566841298648613
2010,Widowed,Indirect migration background,East,0.0008237232289950577,35837,0.0005266921029098274,0.001120754355080288
2011,Married,No migration background,West,0.6319485078993563,41903,0.627330776680424,0.6365662391182886
2011,Married,No migration background,East,0.19584552369806904,41903,0.19204572946223408,0.199645317933904
2011,Married,Direct migration background,West,0.13551784669397307,41903,0.13224059516279665,0.1387950982251495
2011,Married,Indirect migration background,West,0.028730251609128146,41903,0.027130792437137567,0.030329710781118725
2011,Married,Direct migration background,East,0.006319485078993563,41903,0.005560736752514332,0.007078233405472794
2011,Married,Indirect migration background,East,0.0016383850204798127,41903,0.0012511403631663299,0.0020256296777932956
2011,"Married, living apart",No migration background,West,0.6657381615598886,41903,0.6612213846796134,0.6702549384401638
2011,"Married, living apart",No migration background,East,0.1573816155988858,41903,0.1538948241059826,0.160868407091789
2011,"Married, living apart",Direct migration background,West,0.13509749303621169,41903,0.1318245327483288,0.13837045332409456
2011,"Married, living apart",Indirect migration background,West,0.033426183844011144,41903,0.03170513013045649,0.0351472375575658
2011,"Married, living apart",Direct migration background,East,0.005571030640668524,41903,0.004858361144869861,0.006283700136467186
2011,"Married, living apart",Indirect migration background,East,0.002785515320334262,41903,0.0022808765915471353,0.0032901540491213884
2011,Single,No migration background,West,0.5858890831082155,41903,0.5811728033808224,0.5906053628356086
2011,Single,No migration background,East,0.255998728746226,41903,0.2518200473842923,0.26017741010815965
2011,Single,Indirect migration background,West,0.08898776418242492,41903,0.08626154502353572,0.09171398334131411
2011,Single,Direct migration background,West,0.058954393770856504,41903,0.056699132107617706,0.0612096554340953
2011,Single,Indirect migration background,East,0.006832989035436199,41903,0.006044219701485362,0.007621758369387037
2011,Single,Direct migration background,East,0.0033370411568409346,41903,0.002784851263739972,0.003889231049941897
2011,Divorced,No migration background,West,0.6377101681345076,41903,0.6331078858136979,0.6423124504553174
2011,Divorced,No migration background,East,0.2345876701361089,41903,0.23053040087336354,0.23864493939885426
2011,Divorced,Direct migration background,West,0.08726981585268215,41903,0.0845674960164591,0.08997213568890519
2011,Divorced,Indirect migration background,West,0.03242594075260208,41903,0.030729956117171348,0.03412192538803281
2011,Divorced,Direct migration background,East,0.00600480384307446,41903,0.0052650707155810226,0.006744536970567897
2011,Divorced,Indirect migration background,East,0.0020016012810248197,41903,0.0015736570065397778,0.0024295455555098616
2011,Widowed,No migration background,West,0.6699346405228758,41903,0.6654321821753205,0.674437098870431
2011,Widowed,No migration background,East,0.23921568627450981,41903,0.23513099615422084,0.2433003763947988
2011,Widowed,Direct migration background,West,0.07712418300653595,41903,0.0745697151978546,0.0796786508152173
2011,Widowed,Direct migration background,East,0.00784313725490196,41903,0.0069985031940344245,0.008687771315769496
2011,Widowed,Indirect migration background,West,0.00522875816993464,41903,0.004538209327191355,0.005919307012677925
2011,Widowed,Indirect migration background,East,0.00065359477124183,41903,0.0004088880912958265,0.0008983014511878335
2012,Married,No migration background,West,0.6297460701330109,40229,0.6250274064548484,0.6344647338111733
2012,Married,No migration background,East,0.20133010882708585,40229,0.19741156712383584,0.20524865053033586
2012,Married,Direct migration background,West,0.1316807738814994,40229,0.12837641395622415,0.13498513380677465
2012,Married,Indirect migration background,West,0.029383313180169287,40229,0.027733021495029802,0.031033604865308772
2012,Married,Direct migration background,East,0.006408706166868198,40229,0.005628920009286594,0.007188492324449802
2012,Married,Indirect migration background,East,0.0014510278113663846,40229,0.0010790568771013326,0.0018229987456314365
2012,"Married, living apart",No migration background,West,0.6605633802816901,40229,0.6559361294014878,0.6651906311618925
2012,"Married, living apart",No migration background,East,0.14929577464788732,40229,0.14581320744279214,0.1527783418529825
2012,"Married, living apart",Direct migration background,West,0.14366197183098592,40229,0.14023445197343787,0.14708949168853397
2012,"Married, living apart",Indirect migration background,West,0.036619718309859155,40229,0.034784267166043284,0.038455169453675025
2012,"Married, living apart",Direct migration background,East,0.009859154929577466,40229,0.00889364935287755,0.010824660506277381
2012,Single,No migration background,West,0.5981323458380293,40229,0.5933413408491425,0.6029233508269162
2012,Single,No migration background,East,0.2484302044759298,40229,0.24420766896848786,0.2526527399833718
2012,Single,Indirect migration background,West,0.08629850265657704,40229,0.0835544638349305,0.08904254147822359
2012,Single,Direct migration background,West,0.05619062952825632,40229,0.053940225253782066,0.05844103380273057
2012,Single,Indirect migration background,East,0.006762196103687007,40229,0.005961335456317026,0.007563056751056988
2012,Single,Direct migration background,East,0.004186121397520528,40229,0.003555191003235712,0.004817051791805344
2012,Divorced,No migration background,West,0.6538759689922481,40229,0.6492270709923734,0.6585248669921228
2012,Divorced,No migration background,East,0.22131782945736433,40229,0.2172611119220849,0.22537454699264378
2012,Divorced,Direct migration background,West,0.08488372093023255,40229,0.08216016186739859,0.08760727999306651
2012,Divorced,Indirect migration background,West,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Divorced,Direct migration background,East,0.0050387596899224806,40229,0.004346846901990134,0.005730672477854827
2012,Divorced,Indirect migration background,East,0.0015503875968992248,40229,0.0011659112103431593,0.0019348639834552903
2012,Widowed,No migration background,West,0.666444740346205,40229,0.6618373774368395,0.6710521032555706
2012,Widowed,No migration background,East,0.24567243675099867,40229,0.24146570656230965,0.2498791669396877
2012,Widowed,Direct migration background,West,0.07390146471371505,40229,0.07134498956993515,0.07645793985749494
2012,Widowed,Direct migration background,East,0.007323568575233023,40229,0.006490363926384128,0.008156773224081917
2012,Widowed,Indirect migration background,West,0.006657789613848202,40229,0.005863093788369449,0.007452485439326955
2013,Married,No migration background,West,0.5345870449796547,44486,0.5299517984058552,0.5392222915534542
2013,Married,Direct migration background,West,0.23479599692070824,44486,0.23085706609981102,0.23873492774160546
2013,Married,No migration background,East,0.17255031342791158,44486,0.16903897194923861,0.17606165490658454
2013,Married,Indirect migration background,West,0.04052567909380842,44486,0.03869325403969884,0.042358104147918005
2013,Married,Direct migration background,East,0.016056307049378642,44486,0.014888281485358834,0.01722433261339845
2013,Married,Indirect migration background,East,0.0014846585285384361,44486,0.0011268628818032092,0.001842454175273663
2013,"Married, living apart",No migration background,West,0.5721271393643031,44486,0.5675293609433681,0.5767249177852382
2013,"Married, living apart",Direct migration background,West,0.2237163814180929,44486,0.2198437737912132,0.22758898904497263
2013,"Married, living apart",No migration background,East,0.1430317848410758,44486,0.13977834314122942,0.14628522654092216
2013,"Married, living apart",Indirect migration background,West,0.039119804400977995,44486,0.03731812567237137,0.04092148312958462
2013,"Married, living apart",Direct migration background,East,0.02078239608801956,44486,0.019456737139799462,0.022108055036239655
2013,"Married, living apart",Indirect migration background,East,0.0012224938875305623,44486,0.0008977790623745168,0.0015472087126866079
2013,Single,No migration background,West,0.5013141513349011,44486,0.496667790896505,0.5059605117732972
2013,Single,No migration background,East,0.19352607552911882,44486,0.1898548648966696,0.19719728616156804
2013,Single,Indirect migration background,West,0.14732328122838567,44486,0.1440296703624993,0.15061689209427204
2013,Single,Direct migration background,West,0.1365334071102504,44486,0.13334270230524847,0.1397241119152523
2013,Single,Direct migration background,East,0.0132798450684742,44486,0.012216099175355127,0.014343590961593274
2013,Single,Indirect migration background,East,0.00802323972886983,44486,0.007194210150178612,0.008852269307561049
2013,Divorced,No migration background,West,0.6074154852780806,44486,0.6028775958980048,0.6119533746581565
2013,Divorced,No migration background,East,0.1926572155579789,44486,0.18899228275431387,0.19632214836164394
2013,Divorced,Direct migration background,West,0.15448927662668122,44486,0.15113071654049687,0.15784783671286556
2013,Divorced,Indirect migration background,West,0.03489640130861505,44486,0.03319101928243138,0.03660178333479872
2013,Divorced,Direct migration background,East,0.008360596146855689,44486,0.00751446067265791,0.009206731621053467
2013,Divorced,Indirect migration background,East,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Widowed,No migration background,West,0.6296048225050235,44486,0.6251172541450362,0.6340923908650108
2013,Widowed,No migration background,East,0.2451440053583389,44486,0.24114651812344282,0.249141492593235
2013,Widowed,Direct migration background,West,0.10649698593436034,44486,0.10363042576672479,0.10936354610199589
2013,Widowed,Direct migration background,East,0.010716677829872739,44486,0.00975984774100583,0.011673507918739648
2013,Widowed,Indirect migration background,West,0.008037508372404554,44486,0.007207747909905932,0.008867268834903175
2014,Married,No migration background,West,0.5507734530938124,38694,0.5458172001363024,0.5557297060513224
2014,Married,Direct migration background,West,0.21351047904191617,38694,0.20942737613683157,0.21759358194700076
2014,Married,No migration background,East,0.18176147704590817,38694,0.17791887738132983,0.1856040767104865
2014,Married,Indirect migration background,West,0.03817365269461078,38694,0.03626439543133414,0.04008290995788742
2014,Married,Direct migration background,East,0.014159181636726546,38694,0.012981964075232923,0.01533639919822017
2014,Married,Indirect migration background,East,0.001621756487025948,38694,0.0012208208742875738,0.0020226920997643222
2014,"Married, living apart",No migration background,West,0.5702005730659025,38694,0.5652679151424881,0.575133230989317
2014,"Married, living apart",Direct migration background,West,0.22063037249283668,38694,0.21649857863846164,0.22476216634721172
2014,"Married, living apart",No migration background,East,0.14326647564469913,38694,0.13977563979747132,0.14675731149192695
2014,"Married, living apart",Indirect migration background,West,0.03724928366762178,38694,0.03536237818842651,0.039136189146817046
2014,"Married, living apart",Direct migration background,East,0.024355300859598854,38694,0.02281935166085227,0.025891250058345437
2014,"Married, living apart",Indirect migration background,East,0.004297994269340974,38694,0.003646167991469447,0.004949820547212502
2014,Single,No migration background,West,0.517096018735363,38694,0.512116925626149,0.5220751118445771
2014,Single,No migration background,East,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Single,Indirect migration background,West,0.13879781420765028,38694,0.1353529022038066,0.14224272621149395
2014,Single,Direct migration background,West,0.12349726775956284,38694,0.12021903663341048,0.12677549888571518
2014,Single,Direct migration background,East,0.011553473848555816,38694,0.01048867606062239,0.012618271636489242
2014,Single,Indirect migration background,East,0.009055425448868072,38694,0.00811155286937624,0.009999298028359903
2014,Divorced,No migration background,West,0.6197298403602128,38694,0.6148927791262476,0.624566901594178
2014,Divorced,No migration background,East,0.19484240687679083,38694,0.19089586743925271,0.19878894631432895
2014,Divorced,Direct migration background,West,0.14203847728203028,38694,0.13856014420024845,0.14551681036381212
2014,Divorced,Indirect migration background,West,0.03315595579205895,38694,0.03137196237785288,0.03493994920626502
2014,Divorced,Direct migration background,East,0.008186655751125664,38694,0.0072888084208543435,0.009084503081396985
2014,Divorced,Indirect migration background,East,0.002046663937781416,38694,0.0015963528468639612,0.0024969750286988708
2014,Widowed,No migration background,West,0.6343178621659634,38694,0.6295189853514246,0.6391167389805023
2014,Widowed,No migration background,East,0.24964838255977498,38694,0.24533586330108476,0.2539609018184652
2014,Widowed,Direct migration background,West,0.09563994374120956,38694,0.0927095593000494,0.09857032818236972
2014,Widowed,Direct migration background,East,0.011251758087201125,38694,0.010200795362196787,0.012302720812205464
2014,Widowed,Indirect migration background,West,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2015,Married,No migration background,West,0.5308995922528033,38036,0.5258842825893033,0.5359149019163032
2015,Married,Direct migration background,West,0.24069826707441386,38036,0.23640189060559394,0.24499464354323378
2015,Married,No migration background,East,0.1744393476044852,38036,0.1706255699338355,0.1782531252751349
2015,Married,Indirect migration background,West,0.035932721712538224,38036,0.03406222314364006,0.03780322028143639
2015,Married,Direct migration background,East,0.0163098878695209,38036,0.015036932162093264,0.01758284357694853
2015,Married,Indirect migration background,East,0.0017201834862385322,38036,0.001303724551105938,0.002136642421371126
2015,"Married, living apart",No migration background,West,0.49343065693430654,38036,0.4884061763999821,0.498455137468631
2015,"Married, living apart",Direct migration background,West,0.27445255474452557,38036,0.26996793939040087,0.27893717009865027
2015,"Married, living apart",No migration background,East,0.1562043795620438,38036,0.15255579943289346,0.15985295969119415
2015,"Married, living apart",Indirect migration background,West,0.04671532846715328,38036,0.04459452873293601,0.04883612820137055
2015,"Married, living apart",Direct migration background,East,0.026277372262773723,38036,0.02466981204564603,0.027884932479901415
2015,"Married, living apart",Indirect migration background,East,0.00291970802919708,38036,0.0023774656835585926,0.0034619503748355676
2015,Single,No migration background,West,0.4898269055572426,38036,0.48480303147411646,0.4948507796403688
2015,Single,No migration background,East,0.18372304889158822,38036,0.17983117068580706,0.18761492709736938
2015,Single,Direct migration background,West,0.17263893106589737,38036,0.16884075089690337,0.17643711123489136
2015,Single,Indirect migration background,West,0.12648041299726692,38036,0.12313995040033451,0.12982087559419933
2015,Single,Direct migration background,East,0.01806863042818099,38036,0.01672999647342078,0.0194072643829412
2015,Single,Indirect migration background,East,0.009262071059823868,38036,0.00829936855647435,0.010224773563173386
2015,Divorced,No migration background,West,0.6305841924398625,38036,0.6257336765746496,0.6354347083050754
2015,Divorced,No migration background,East,0.19372852233676977,38036,0.18975664266309158,0.19770040201044795
2015,Divorced,Direct migration background,West,0.13402061855670103,38036,0.1305968985796085,0.13744433853379356
2015,Divorced,Indirect migration background,West,0.029639175257731958,38036,0.027934827016280164,0.031343523499183755
2015,Divorced,Direct migration background,East,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Divorced,Indirect migration background,East,0.001718213058419244,38036,0.0013019923025853948,0.002134433814253093
2015,Widowed,No migration background,West,0.6263736263736264,38036,0.6215118593224642,0.6312353934247885
2015,Widowed,No migration background,East,0.2644688644688645,38036,0.26003638780324767,0.2689013411344813
2015,Widowed,Direct migration background,West,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Widowed,Direct migration background,East,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Widowed,Indirect migration background,West,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2016,Married,No migration background,West,0.4785006195786865,41132,0.4736729858995181,0.4833282532578549
2016,Married,Direct migration background,West,0.29770755885997524,41132,0.29328859870481166,0.3021265190151388
2016,Married,No migration background,East,0.15650557620817843,41132,0.15299424195033842,0.16001691046601843
2016,Married,Direct migration background,East,0.03370508054522924,41132,0.03196099135440756,0.035449169736050924
2016,Married,Indirect migration background,West,0.032032218091697644,41132,0.030330490206917794,0.03373394597647749
2016,Married,Indirect migration background,East,0.0015489467162329617,41132,0.0011688905469243367,0.0019290028855415866
2016,"Married, living apart",Direct migration background,West,0.370197904540163,41132,0.36553146990871177,0.3748643391716142
2016,"Married, living apart",No migration background,West,0.36554132712456344,41132,0.36088722328116296,0.3701954309679639
2016,"Married, living apart",No migration background,East,0.13271245634458673,41132,0.12943374218685352,0.13599117050231993
2016,"Married, living apart",Direct migration background,East,0.08731082654249127,41132,0.08458271792766095,0.09003893515732159
2016,"Married, living apart",Indirect migration background,West,0.04074505238649592,41132,0.038834448653349084,0.04265565611964276
2016,"Married, living apart",Indirect migration background,East,0.0034924330616996507,41132,0.0029223075124290084,0.004062558610970293
2016,Single,No migration background,West,0.4592307692307692,41132,0.4544147564192506,0.46404678204228783
2016,Single,Direct migration background,West,0.21215384615384617,41132,0.20820279800522482,0.21610489430246752
2016,Single,No migration background,East,0.17261538461538461,41132,0.16896314192502138,0.17626762730574785
2016,Single,Indirect migration background,West,0.11738461538461538,41132,0.11427391992667188,0.12049531084255888
2016,Single,Direct migration background,East,0.028,41132,0.026405669677792454,0.029594330322207547
2016,Single,Indirect migration background,East,0.010615384615384615,41132,0.009624971001664498,0.011605798229104732
2016,Divorced,No migration background,West,0.603309481216458,41132,0.5985816480460541,0.6080373143868619
2016,Divorced,No migration background,East,0.19901610017889088,41132,0.19515756772887366,0.2028746326289081
2016,Divorced,Direct migration background,West,0.1520572450805009,41132,0.14858705724074683,0.15552743292025495
2016,Divorced,Indirect migration background,West,0.026833631484794274,41132,0.025271924943815114,0.028395338025773435
2016,Divorced,Direct migration background,East,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Divorced,Indirect migration background,East,0.0013416815742397137,41132,0.0009879292129315312,0.0016954339355478962
2016,Widowed,No migration background,West,0.6063750926612306,41132,0.6016536130295317,0.6110965722929295
2016,Widowed,No migration background,East,0.2557449962935508,41132,0.2515287049568534,0.2599612876302482
2016,Widowed,Direct migration background,West,0.10971089696071164,41132,0.10669055184747392,0.11273124207394936
2016,Widowed,Direct migration background,East,0.018532246108228317,41132,0.01722887465418914,0.019835617562267496
2016,Widowed,Indirect migration background,West,0.009636767976278725,41132,0.00869264381185744,0.01058089214070001
2017,Married,No migration background,West,0.4852924728777542,45410,0.4806956014411013,0.48988934431440706
2017,Married,Direct migration background,West,0.292920255005033,45410,0.28873435142399084,0.29710615858607514
2017,Married,No migration background,East,0.15468068448719383,45410,0.15135478776301373,0.15800658121137393
2017,Married,Direct migration background,East,0.03416843753495135,45410,0.032497564012285644,0.035839311057617056
2017,Married,Indirect migration background,West,0.031204563247958842,45410,0.02960535354232516,0.032803772953592526
2017,Married,Indirect migration background,East,0.0017335868471088246,45410,0.001350959195942206,0.0021162144982754434
2017,"Married, living apart",Direct migration background,West,0.4041884816753927,45410,0.3996748435794196,0.4087021197713657
2017,"Married, living apart",No migration background,West,0.36963350785340315,45410,0.36519371664226996,0.37407329906453635
2017,"Married, living apart",No migration background,East,0.12146596858638743,45410,0.11846136678110773,0.12447057039166713
2017,"Married, living apart",Direct migration background,East,0.05968586387434555,45410,0.05750688738169843,0.06186484036699268
2017,"Married, living apart",Indirect migration background,West,0.04293193717277487,45410,0.04106752480568276,0.04479634953986698
2017,"Married, living apart",Indirect migration background,East,0.0020942408376963353,45410,0.0016737675632492218,0.002514714112143449
2017,Single,No migration background,West,0.4762902803248625,45410,0.47169659230298294,0.480883968346742
2017,Single,Direct migration background,West,0.19740634005763688,45410,0.19374526417013635,0.2010674159451374
2017,Single,No migration background,East,0.17828137280586848,45410,0.1747609496319496,0.18180179597978735
2017,Single,Indirect migration background,West,0.11160597327744302,45410,0.10870978457631254,0.1145021619785735
2017,Single,Direct migration background,East,0.028556457951270632,45410,0.02702451965811098,0.030088396244430285
2017,Single,Indirect migration background,East,0.007859575582918523,45410,0.007047369121074086,0.00867178204476296
2017,Divorced,No migration background,West,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Divorced,No migration background,East,0.2046899841017488,45410,0.2009789337880278,0.20840103441546978
2017,Divorced,Direct migration background,West,0.1609697933227345,45410,0.15758960177155523,0.16434998487391378
2017,Divorced,Indirect migration background,West,0.027424483306836247,45410,0.02592234053039023,0.028926626083282263
2017,Divorced,Direct migration background,East,0.01629570747217806,45410,0.015131181407034794,0.017460233537321325
2017,Divorced,Indirect migration background,East,0.0023847376788553257,45410,0.0019361140235845224,0.002833361334126129
2017,Widowed,No migration background,West,0.599290780141844,45410,0.594783507945305,0.603798052338383
2017,Widowed,No migration background,East,0.24609929078014184,45410,0.24213749050874145,0.25006109105154223
2017,Widowed,Direct migration background,West,0.13049645390070921,45410,0.12739821177677269,0.13359469602464574
2017,Widowed,Direct migration background,East,0.014893617021276596,45410,0.013779522655308275,0.016007711387244918
2017,Widowed,Indirect migration background,West,0.009219858156028368,45410,0.008340772716185621,0.010098943595871115
2018,Married,No migration background,West,0.48513730863167925,43121,0.48042004978077196,0.48985456748258654
2018,Married,Direct migration background,West,0.2878417823315661,43121,0.28356835009238224,0.29211521457074996
2018,Married,No migration background,East,0.15946863644486806,43121,0.15601301419633443,0.16292425869340169
2018,Married,Direct migration background,East,0.03407398582236254,43121,0.03236162587926272,0.03578634576546236
2018,Married,Indirect migration background,West,0.031274200274021564,43121,0.02963132270857575,0.03291707783946738
2018,Married,Indirect migration background,East,0.002204086495502472,43121,0.001761450389372226,0.0026467226016327183
2018,"Married, living apart",No migration background,West,0.4064230343300111,43121,0.4017870780023697,0.4110589906576525
2018,"Married, living apart",Direct migration background,West,0.36212624584717606,43121,0.3575898700241239,0.36666262167022823
2018,"Married, living apart",No migration background,East,0.13067552602436322,43121,0.12749426180283763,0.1338567902458888
2018,"Married, living apart",Direct migration background,East,0.06090808416389812,43121,0.05865071192393218,0.06316545640386405
2018,"Married, living apart",Indirect migration background,West,0.03765227021040975,43121,0.03585557977495922,0.03944896064586027
2018,"Married, living apart",Indirect migration background,East,0.0022148394241417496,43121,0.001771127293091597,0.0026585515551919023
2018,Single,No migration background,West,0.48240802675585287,43121,0.4776916044082097,0.48712444910349606
2018,Single,Direct migration background,West,0.1891638795986622,43121,0.18546732343379838,0.19286043576352604
2018,Single,No migration background,East,0.1796655518394649,43121,0.1760419577560529,0.18328914592287687
2018,Single,Indirect migration background,West,0.11411371237458194,43121,0.11111268769995064,0.11711473704921324
2018,Single,Direct migration background,East,0.02568561872909699,43121,0.02419245912584325,0.027178778332350734
2018,Single,Indirect migration background,East,0.008963210702341138,43121,0.008073623860223407,0.009852797544458869
