year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,West,Married,0.013989342659876756,517,27705,0.013961608897146127,0.014017076422607385
2016,Indirect migration background,West,"Married, living apart",0.001339930561076769,35,27705,0.0013312924392229234,0.0013485686829306147
2016,Indirect migration background,West,Single,0.03548026774298645,877,27705,0.035436584151220286,0.03552395133475262
2016,Indirect migration background,West,Divorced,0.0016707019812236775,60,27705,0.0016610580136987923,0.0016803459487485628
2016,Indirect migration background,East,Single,0.0019072554933202443,76,27705,0.001896952599509997,0.0019175583871304917
2017,No migration background,West,Married,0.3146034236836198,8678,31088,0.3144939386346839,0.31471290873255575
2017,No migration background,West,"Married, living apart",0.014353701245881464,353,31088,0.0143256569443331,0.014381745547429828
2017,No migration background,West,Single,0.17915701498776387,3925,31088,0.1790665981979515,0.17924743177757624
2017,No migration background,West,Divorced,0.06568115817677538,1480,31088,0.06562275047958877,0.06573956587396199
2017,No migration background,West,Widowed,0.05473039838680559,845,31088,0.05467677005597654,0.05478402671763463
2017,No migration background,East,Married,0.07183420330761912,2766,31088,0.07177332247978709,0.07189508413545116
2017,No migration background,East,"Married, living apart",0.0035297748547680535,116,31088,0.003515791615309691,0.003543758094226416
2017,No migration background,East,Single,0.05327349095755642,1428,31088,0.053220540468407004,0.05332644144670584
2017,No migration background,East,Divorced,0.018305850410148983,515,31088,0.018274243271235915,0.01833745754906205
2017,No migration background,East,Widowed,0.01415406488943587,347,31088,0.014126213475664612,0.014181916303207127
2017,Direct migration background,West,Married,0.09198615524699982,5238,31088,0.09191801407517224,0.09205429641882741
2017,Direct migration background,West,"Married, living apart",0.005862450334794277,386,31088,0.005844450647659637,0.005880450021928918
2017,Direct migration background,West,Single,0.02717473557867344,1730,31088,0.02713639998325132,0.027213071174095563
2017,Direct migration background,West,Divorced,0.014034745446117068,405,31088,0.014007009996884989,0.014062480895349148
2017,Direct migration background,West,Widowed,0.006587607604408831,184,31088,0.006568534087576076,0.006606681121241586
2017,Direct migration background,East,Married,0.004041354034045592,611,31088,0.004026395596551973,0.004056312471539212
2017,Direct migration background,East,"Married, living apart",0.0006895601494498073,57,31088,0.0006833708938393735,0.0006957494050602412
2017,Direct migration background,East,Single,0.0029887069634365443,249,31088,0.002975836510356618,0.0030015774165164707
2017,Direct migration background,East,Divorced,0.000610636628289724,41,31088,0.0006048120978898285,0.0006164611586896194
2017,Indirect migration background,West,Married,0.014601038377168234,558,31088,0.014572757032764685,0.014629319721571783
2017,Indirect migration background,West,"Married, living apart",0.001391423939836094,41,31088,0.0013826351412756142,0.001400212738396574
2017,Indirect migration background,West,Single,0.03581944468744914,966,31088,0.03577562787931283,0.03586326149558545
2017,Indirect migration background,West,Divorced,0.002144137492766076,69,31088,0.002133231571668771,0.002155043413863381
2017,Indirect migration background,East,Married,0.0006584213336886648,31,31088,0.0006523733438226789,0.0006644693235546506
2017,Indirect migration background,East,Single,0.0017865012825020454,69,31088,0.0017765445803754705,0.0017964579846286204
2018,No migration background,West,Married,0.31174618646384306,8144,29736,0.3116371029716216,0.3118552699560645
2018,No migration background,West,"Married, living apart",0.015505774678139421,367,29736,0.015476678398231978,0.015534870958046865
2018,No migration background,West,Single,0.17487067314436042,3848,29736,0.1747812183446694,0.17496012794405144
2018,No migration background,West,Divorced,0.06640085838115768,1456,29736,0.06634222415284204,0.06645949260947333
2018,No migration background,West,Widowed,0.05410382476410399,822,29736,0.05405055020506529,0.05415709932314269
2018,No migration background,East,Married,0.07307937104449348,2677,29736,0.07301807918188566,0.0731406629071013
2018,No migration background,East,"Married, living apart",0.0038568251957690988,118,29736,0.0038422283168775503,0.0038714220746606473
2018,No migration background,East,Single,0.05268582632375799,1429,29736,0.0526332151415642,0.05273843750595178
2018,No migration background,East,Divorced,0.017786920278976086,517,29736,0.017755793270714408,0.017818047287237765
2018,No migration background,East,Widowed,0.01354584834110588,344,29736,0.013518625985552347,0.013573070696659414
2018,Direct migration background,West,Married,0.09315821117426115,4832,29736,0.09308976321918185,0.09322665912934046
2018,Direct migration background,West,"Married, living apart",0.005542340699313583,327,29736,0.005524857379448841,0.005559824019178326
2018,Direct migration background,West,Single,0.02873662493813022,1608,29736,0.028697281661074967,0.028775968215185476
2018,Direct migration background,West,Divorced,0.015034176288838469,453,29736,0.015005519036679344,0.015062833540997593
2018,Direct migration background,West,Widowed,0.00713403145939078,190,29736,0.00711421176435674,0.007153851154424819
2018,Direct migration background,East,Married,0.004487661839867025,572,29736,0.004471921375862319,0.004503402303871732
2018,Direct migration background,East,"Married, living apart",0.0005883837923535237,55,29736,0.000582673127249892,0.0005940944574571554
2018,Direct migration background,East,Single,0.002598358500367297,224,29736,0.002586369893469805,0.002610347107264789
2018,Direct migration background,East,Divorced,0.0007240335525183343,45,29736,0.000717699141899667,0.0007303679631370016
2018,Indirect migration background,West,Married,0.016209151894599337,525,29736,0.016179413625970033,0.01623889016322864
2018,Indirect migration background,West,"Married, living apart",0.0009296184201276536,34,29736,0.0009224415589223464,0.0009367952813329608
2018,Indirect migration background,West,Single,0.03563613799214069,953,29736,0.03559248139060885,0.03567979459367252
2018,Indirect migration background,West,Divorced,0.0027441582845172036,86,29736,0.002731838814677891,0.0027564777543565163
2018,Indirect migration background,East,Married,0.0009305447980296628,37,29736,0.0009233643651219284,0.0009377252309373972
2018,Indirect migration background,East,Single,0.001964457749837994,73,29736,0.001954030290731483,0.001974885208944505
2019,No migration background,West,Married,0.3109492504408296,8691,29350,0.31083993568421475,0.31105856519744446
2019,No migration background,West,"Married, living apart",0.012804008663837027,315,29350,0.012777457528185779,0.012830559799488276
2019,No migration background,West,Single,0.1769906096829648,3824,29350,0.176900476244698,0.17708074312123157
2019,No migration background,West,Divorced,0.06764224291977106,1524,29350,0.06758293554173687,0.06770155029780524
2019,No migration background,West,Widowed,0.05269037784260217,817,29350,0.052637615986994166,0.05274313969821018
2019,No migration background,East,Married,0.07222521739472036,2808,29350,0.07216408461535706,0.07228635017408366
2019,No migration background,East,"Married, living apart",0.003346104999386778,105,29350,0.003332467008468994,0.003359742990304562
2019,No migration background,East,Single,0.05248545550914608,1393,29350,0.052432790658336746,0.05253812035995541
2019,No migration background,East,Divorced,0.019250247315743544,560,29350,0.01921779798898898,0.01928269664249811
2019,No migration background,East,Widowed,0.01380561841213409,325,29350,0.013778062320202926,0.013833174504065253
2019,Direct migration background,West,Married,0.0950052302434926,4452,29350,0.094935982564369,0.0950744779226162
2019,Direct migration background,West,"Married, living apart",0.005383040212255492,281,29350,0.005365759956237993,0.005400320468272992
2019,Direct migration background,West,Single,0.02808760250429769,1305,29350,0.028048583217550518,0.028126621791044863
2019,Direct migration background,West,Divorced,0.014830734287146484,417,29350,0.014802188292194646,0.014859280282098321
2019,Direct migration background,West,Widowed,0.007464154068848115,170,29350,0.0074438271371376815,0.007484481000558549
2019,Direct migration background,East,Married,0.0047922359275218785,484,29350,0.004775926661994919,0.004808545193048838
2019,Direct migration background,East,"Married, living apart",0.000557397655202834,45,29350,0.0005518236171668607,0.0005629716932388073
2019,Direct migration background,East,Single,0.0021977313123305916,181,29350,0.002186672258506578,0.0022087903661546053
2019,Direct migration background,East,Divorced,0.0007015875648554562,44,29350,0.0006953344418691182,0.0007078406878417942
2019,Indirect migration background,West,Married,0.017989474793241363,553,29350,0.0179580859187365,0.018020863667746228
2019,Indirect migration background,West,Single,0.03519506611541045,849,29350,0.03515154810007817,0.035238584130742726
2019,Indirect migration background,West,Divorced,0.003157089381840608,97,29350,0.003143840926949191,0.0031703378367320244
2019,Indirect migration background,East,Married,0.0009056436133889066,46,29350,0.0008985398195759054,0.0009127474072019079
2019,Indirect migration background,East,Single,0.001543879139032107,64,29350,0.0015346070077588022,0.0015531512703054117
2020,No migration background,West,Married,0.3194613335033678,7886,29807,0.31935143147093287,0.31957123553580274
2020,No migration background,West,"Married, living apart",0.013414305945480058,293,29807,0.013387190191714925,0.013441421699245192
2020,No migration background,West,Single,0.18683987012000688,3725,29807,0.186747996043301,0.18693174419671277
2020,No migration background,West,Divorced,0.06610851851333095,1406,29807,0.06604995230737903,0.06616708471928287
2020,No migration background,West,Widowed,0.04950513519763245,748,29807,0.049454005857963466,0.049556264537301435
2020,No migration background,East,Married,0.07359660098002141,2552,29807,0.07353505508106523,0.07365814687897759
2020,No migration background,East,"Married, living apart",0.002585457716601869,93,29807,0.002573488196491071,0.0025974272367126675
2020,No migration background,East,Single,0.05494197938097008,1334,29807,0.05488826982549912,0.05499568893644104
2020,No migration background,East,Divorced,0.018731526148490454,491,29807,0.018699570276300655,0.018763482020680254
2020,No migration background,East,Widowed,0.013079487772632915,310,29807,0.013052708015944641,0.013106267529321189
2020,Direct migration background,West,Married,0.08495517674658179,5118,29807,0.08488945845286164,0.08502089504030194
2020,Direct migration background,West,"Married, living apart",0.0040921356619854085,307,29807,0.004077088494208454,0.004107182829762363
2020,Direct migration background,West,Single,0.029281638084691308,2271,29807,0.029241899309475707,0.02932137685990691
2020,Direct migration background,West,Divorced,0.013853751733206798,509,29807,0.013826201547242133,0.013881301919171463
2020,Direct migration background,West,Widowed,0.006765653476910475,186,29807,0.006746331528829654,0.006784975424991295
2020,Direct migration background,East,Married,0.004159243222326508,593,29807,0.004144073686983937,0.004174412757669079
2020,Direct migration background,East,"Married, living apart",0.0005108109593198622,45,29807,0.0005054851044871722,0.0005161368141525521
2020,Direct migration background,East,Single,0.0023119712726357967,300,29807,0.0023006509509479202,0.002323291594323673
2020,Direct migration background,East,Divorced,0.0009902558767237585,62,29807,0.0009828422835974145,0.0009976694698501025
2020,Indirect migration background,West,Married,0.016287783109184106,525,29807,0.016257947480587044,0.01631761873778117
2020,Indirect migration background,West,Single,0.03239042029080338,858,29807,0.032348692197347526,0.03243214838425923
2020,Indirect migration background,West,Divorced,0.0029383927195021134,80,29807,0.0029256346169875976,0.0029511508220166293
2020,Indirect migration background,East,Married,0.001128109346043132,47,29807,0.0011201970839370304,0.0011360216081492337
2020,Indirect migration background,East,Single,0.002070442221550687,68,29807,0.002059728220815432,0.002081156222285942
2021,No migration background,West,Married,0.3218672198449846,5640,19378,0.3217569344920331,0.32197750519793616
2021,No migration background,West,"Married, living apart",0.01285428333444695,218,19378,0.012827692212552099,0.012880874456341802
2021,No migration background,West,Single,0.18555765124625742,2494,19378,0.18546588315447357,0.18564941933804127
2021,No migration background,West,Divorced,0.06582952868558155,1015,19378,0.06577098965387894,0.06588806771728416
2021,No migration background,West,Widowed,0.049481269230794316,538,19378,0.04943007478461227,0.04953246367697636
2021,No migration background,East,Married,0.06998682421449477,1713,19378,0.06992659949468659,0.07004704893430296
2021,No migration background,East,"Married, living apart",0.003042231583336005,75,19378,0.0030292311864735617,0.0030552319801984487
2021,No migration background,East,Single,0.053039243375084665,893,19378,0.05298633959007901,0.05309214716009032
2021,No migration background,East,Divorced,0.018985747150985118,366,19378,0.018953531003939084,0.01901796329803115
2021,No migration background,East,Widowed,0.012862003294901633,218,19378,0.012835404293233772,0.012888602296569494
2021,Direct migration background,West,Married,0.08668540169741255,3171,19378,0.08661898071777746,0.08675182267704765
2021,Direct migration background,West,"Married, living apart",0.0036311497841808767,118,19378,0.0036169508990203203,0.003645348669341433
2021,Direct migration background,West,Single,0.02991216266824947,1106,19378,0.029871951051871903,0.029952374284627034
2021,Direct migration background,West,Divorced,0.01636097539198005,302,19378,0.01633102899586517,0.01639092178809493
2021,Direct migration background,West,Widowed,0.008668592461989501,129,19378,0.008646709514421562,0.008690475409557441
2021,Direct migration background,East,Married,0.00481384972759447,331,19378,0.004797510913921774,0.0048301885412671665
2021,Direct migration background,East,Single,0.0032105154359862256,145,19378,0.0031971614413018826,0.0032238694306705685
2021,Direct migration background,East,Divorced,0.0013623117040653194,36,19378,0.0013536047888810505,0.0013710186192495883
2021,Indirect migration background,West,Married,0.014620182113778642,299,19378,0.014591848607843688,0.014648515619713596
2021,Indirect migration background,West,Single,0.032371598232791864,465,19378,0.032329819191648214,0.03241337727393551
2021,Indirect migration background,West,Divorced,0.003353013335532449,63,19378,0.0033393671769694658,0.003366659494095432
2021,Indirect migration background,East,Single,0.0015042454855715155,43,19378,0.0014950968871701822,0.0015133940839728488
