year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,Single,0.18658111196412064,1730,31088,0.18634042959978941,0.18682179432845186
2017,Direct migration background,West,Divorced,0.09636224072498338,405,31088,0.09617993347738571,0.09654454797258105
2017,Direct migration background,West,Widowed,0.04523036290290547,184,31088,0.04510197691120382,0.045358748894607115
2017,Direct migration background,East,Married,0.48514153380302233,611,31088,0.48385046000710563,0.486432607598939
2017,Direct migration background,East,"Married, living apart",0.08277776847445253,57,31088,0.08206595361080103,0.08348958333810404
2017,Direct migration background,East,Single,0.35877724844559383,249,31088,0.3575381956326332,0.36001630125855444
2017,Direct migration background,East,Divorced,0.07330344927693128,41,31088,0.07263015660522062,0.07397674194864193
2017,Indirect migration background,West,Married,0.2706098735225236,558,31088,0.27015891786860885,0.2710608291764383
2017,Indirect migration background,West,"Married, living apart",0.025788101273950814,41,31088,0.02562721519200138,0.02594898735590025
2017,Indirect migration background,West,Single,0.6638634284856626,966,31088,0.6633839387305098,0.6643429182408154
2017,Indirect migration background,West,Divorced,0.03973859671786296,69,31088,0.03954031481542027,0.03993687862030564
2017,Indirect migration background,East,Married,0.26930150235777695,31,31088,0.2671862700775248,0.27141673463802907
2017,Indirect migration background,East,Single,0.7306984976422229,69,31088,0.7285832653619708,0.7328137299224751
2018,No migration background,West,Married,0.5006946816111844,8144,29736,0.5005454572787691,0.5008439059435996
2018,No migration background,West,"Married, living apart",0.024903781514280774,367,29736,0.024857273644867044,0.024950289383694504
2018,No migration background,West,Single,0.2808593009791446,3848,29736,0.28072517237692346,0.2809934295813657
2018,No migration background,West,Divorced,0.10664623366521628,1456,29736,0.10655411353205492,0.10673835379837764
2018,No migration background,West,Widowed,0.08689600223017405,822,29736,0.0868119343532202,0.0869800701071279
2018,No migration background,East,Married,0.4540366304529835,2677,29736,0.4537443771761357,0.45432888372983127
2018,No migration background,East,"Married, living apart",0.023962164576745052,118,29736,0.023872395131676976,0.024051934021813128
2018,No migration background,East,Single,0.32733307244948767,1429,29736,0.3270576323466254,0.32760851255234996
2018,No migration background,East,Divorced,0.11050879658892003,517,29736,0.11032476115726678,0.11069283202057328
2018,No migration background,East,Widowed,0.08415933593186382,344,29736,0.08399637132175938,0.08432230054196826
2018,Direct migration background,West,Married,0.6226929027206273,4832,29736,0.6223977852107146,0.6229880202305399
2018,Direct migration background,West,"Married, living apart",0.03704639853449417,327,29736,0.03693140161393212,0.03716139545505622
2018,Direct migration background,West,Single,0.1920828252449556,1608,29736,0.19184297607470654,0.19232267441520465
2018,Direct migration background,West,Divorced,0.10049221378670062,453,29736,0.10030915979526873,0.1006752677781325
2018,Direct migration background,West,Widowed,0.04768565971322227,190,29736,0.04755591352956604,0.0478154058968785
2018,Direct migration background,East,Married,0.5343448398534243,572,29736,0.5330630172875341,0.5356266624193144
2018,Direct migration background,East,"Married, living apart",0.07005871977796128,55,29736,0.06940281052926528,0.07071462902665729
2018,Direct migration background,East,Single,0.3093859355502792,224,29736,0.3081981093898693,0.3105737617106891
2018,Direct migration background,East,Divorced,0.0862105048183352,45,29736,0.0854892510957705,0.08693175854089989
2018,Indirect migration background,West,Married,0.29195649152204184,525,29736,0.2915020770985046,0.29241090594557906
2018,Indirect migration background,West,"Married, living apart",0.016744129128999193,34,29736,0.016615887914153964,0.016872370343844423
2018,Indirect migration background,West,Single,0.6418720663014621,953,29736,0.6413928777830722,0.642351254819852
2018,Indirect migration background,West,Divorced,0.04942731304749684,86,29736,0.049210672754741405,0.049643953340252275
2018,Indirect migration background,East,Married,0.32143142627458654,37,29736,0.31938733300213723,0.32347551954703585
2018,Indirect migration background,East,Single,0.6785685737254136,73,29736,0.6765244804529642,0.6806126669978629
2019,No migration background,West,Married,0.5006617633620701,8691,29350,0.5005119310402515,0.5008115956838888
2019,No migration background,West,"Married, living apart",0.020615832154770593,315,29350,0.0205732514485686,0.020658412860972586
2019,No migration background,West,Single,0.28497393261690157,3824,29350,0.2848386632707447,0.28510920196305845
2019,No migration background,West,Divorced,0.10891129201941074,1524,29350,0.10881793804531295,0.10900464599350854
2019,No migration background,West,Widowed,0.08483717984684706,817,29350,0.08475368144155608,0.08492067825213805
2019,No migration background,East,Married,0.44829018857192104,2808,29350,0.44799758569694137,0.4485827914469007
2019,No migration background,East,"Married, living apart",0.020768730026227627,105,29350,0.02068482437247496,0.020852635679980292
2019,No migration background,East,Single,0.32576869404062475,1393,29350,0.32549295215018964,0.32604443593105986
2019,No migration background,East,Divorced,0.1194831571370475,560,29350,0.11929231872374749,0.11967399555034752
2019,No migration background,East,Widowed,0.08568923022417907,325,29350,0.0855245453710628,0.08585391507729534
2019,Direct migration background,West,Married,0.6301303343845691,4452,29350,0.6298367118269932,0.630423956942145
2019,Direct migration background,West,"Married, living apart",0.03570347569560753,281,29350,0.0355906233954661,0.03581632799574896
2019,Direct migration background,West,Single,0.18629343155879832,1305,29350,0.18605663109506027,0.18653023202253638
2019,Direct migration background,West,Divorced,0.09836611659775876,417,29350,0.0981849877011315,0.09854724549438602
2019,Direct migration background,West,Widowed,0.049506641763266135,170,29350,0.04937470794138624,0.04963857558514603
2019,Direct migration background,East,Married,0.5809508481000171,484,29350,0.5796678937370666,0.5822338024629675
2019,Direct migration background,East,"Married, living apart",0.06757193206188802,45,29350,0.0669192527193146,0.06822461140446144
2019,Direct migration background,East,Single,0.26642550348197386,181,29350,0.26527597684394033,0.2675750301200074
2019,Direct migration background,East,Divorced,0.08505171635612095,44,29350,0.0843263643033962,0.0857770684088457
2019,Indirect migration background,West,Married,0.3192927627491295,553,29350,0.3188289224832781,0.3197566030149809
2019,Indirect migration background,West,Single,0.6246724834540255,849,29350,0.6241907296905101,0.6251542372175408
2019,Indirect migration background,West,Divorced,0.05603475379684501,97,29350,0.05580593038214714,0.05626357721154289
2019,Indirect migration background,East,Married,0.36972247450806633,46,29350,0.36741906302489513,0.37202588599123754
2019,Indirect migration background,East,Single,0.6302775254919337,64,29350,0.6279741140087625,0.632580936975105
2020,No migration background,West,Married,0.5028280645172704,7886,29807,0.5026802102604122,0.5029759187741285
2020,No migration background,West,"Married, living apart",0.021113946471825965,293,29807,0.021071433491272957,0.021156459452378974
2020,No migration background,West,Single,0.29408357260898627,3725,29807,0.29394883687190093,0.2942183083460716
2020,No migration background,West,Divorced,0.10405396499045136,1406,29807,0.1039636747066179,0.10414425527428482
2020,No migration background,West,Widowed,0.07792045141146606,748,29807,0.07784118655086025,0.07799971627207186
2020,No migration background,East,Married,0.4516928682761341,2552,29807,0.4514022676983938,0.45198346885387436
2020,No migration background,East,"Married, living apart",0.01586802646137942,93,29807,0.015795055336996103,0.01594099758576274
2020,No migration background,East,Single,0.33720171753713746,1334,29807,0.3369256607142502,0.33747777436002474
2020,No migration background,East,Divorced,0.11496314585911191,491,29807,0.11477688444031627,0.11514940727790755
2020,No migration background,East,Widowed,0.08027424186623716,310,29807,0.08011557721173121,0.08043290652074311
2020,Direct migration background,West,Married,0.6114154882691987,5118,29807,0.6111072728040032,0.6117237037343941
2020,Direct migration background,West,"Married, living apart",0.029450767094511138,307,29807,0.02934386146970939,0.029557672719312887
2020,Direct migration background,West,Single,0.21073756458983345,2271,29807,0.21047968013719792,0.21099544904246897
2020,Direct migration background,West,Divorced,0.09970432297005022,509,29807,0.0995148736539113,0.09989377228618913
2020,Direct migration background,West,Widowed,0.04869185707640657,186,29807,0.0485557651876432,0.04882794896516993
2020,Direct migration background,East,Married,0.5217130517146092,593,29807,0.5203943730527242,0.5230317303764943
2020,Direct migration background,East,"Married, living apart",0.0640733734938841,45,29807,0.06342691810567616,0.06471982888209205
2020,Direct migration background,East,Single,0.2900012150404227,300,29807,0.2888033508708478,0.2911990792099976
2020,Direct migration background,East,Divorced,0.12421235975108395,62,29807,0.12334167552777937,0.12508304397438855
2020,Indirect migration background,West,Married,0.3155532199658958,525,29807,0.3150710705546981,0.31603536937709353
2020,Indirect migration background,West,Single,0.6275194942305248,858,29807,0.627017913463257,0.6280210749977926
2020,Indirect migration background,West,Divorced,0.05692728580357943,80,29807,0.05668690027507611,0.05716767133208275
2020,Indirect migration background,East,Married,0.3526938122469531,47,29807,0.35070246365178265,0.3546851608421236
2020,Indirect migration background,East,Single,0.6473061877530468,68,29807,0.6453148391578764,0.6492975363482173
2021,No migration background,West,Married,0.5064070296563791,5640,19378,0.5062589934564754,0.5065550658562827
2021,No migration background,West,"Married, living apart",0.02022417643180264,218,19378,0.020182495985130097,0.02026585687847518
2021,No migration background,West,Single,0.29194553904211673,2494,19378,0.29181091648492335,0.2920801615993101
2021,No migration background,West,Divorced,0.10357232433113274,1015,19378,0.10348210220198059,0.10366254646028489
2021,No migration background,West,Widowed,0.07785093053856876,538,19378,0.07777159531451887,0.07793026576261865
2021,No migration background,East,Married,0.44319006448956805,1713,19378,0.44289497247709747,0.4434851565020386
2021,No migration background,East,"Married, living apart",0.01926486630510154,75,19378,0.01918321411747415,0.01934651849272893
2021,No migration background,East,Single,0.33586987201818636,893,19378,0.3355893150408916,0.3361504289954811
2021,No migration background,East,Divorced,0.12022683696062131,366,19378,0.12003364234249285,0.12042003157874977
2021,No migration background,East,Widowed,0.0814483602265227,218,19378,0.08128587947493639,0.08161084097810901
2021,Direct migration background,West,Married,0.596767361568667,3171,19378,0.5964635306181247,0.5970711925192094
2021,Direct migration background,West,"Married, living apart",0.024997884692630284,118,19378,0.024901189239826572,0.025094580145433996
2021,Direct migration background,West,Single,0.2059239738734098,1106,19378,0.2056735151631924,0.2061744325836272
2021,Direct migration background,West,Divorced,0.11263368371347417,302,19378,0.11243787263657821,0.11282949479037012
2021,Direct migration background,West,Widowed,0.059677096151818626,129,19378,0.05953037457329298,0.05982381773034427
2021,Direct migration background,East,Married,0.5128385471739035,331,19378,0.5116206995611027,0.5140563947867044
2021,Direct migration background,East,Single,0.34202897162170626,145,19378,0.34087312291066846,0.34318482033274406
2021,Direct migration background,East,Divorced,0.14513248120439018,36,19378,0.14427426269231308,0.14599069971646728
2021,Indirect migration background,West,Married,0.2904010731694778,299,19378,0.28992348848099836,0.2908786578579572
2021,Indirect migration background,West,Single,0.6429979321635323,465,19378,0.6424938689948521,0.6435019953322125
2021,Indirect migration background,West,Divorced,0.06660099466698996,63,19378,0.06633868225807399,0.06686330707590593
2021,Indirect migration background,East,Single,1.0,43,19378,1.0,1.0
