year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,Divorced,0.05750273822562979,23673,0.05453713029914803,0.06046834615211155
2008,Direct migration background,West,Widowed,0.052026286966046005,23673,0.04919724763264653,0.05485532629944548
2008,Direct migration background,West,"Married, living apart",0.040525739320920046,23673,0.038013786028062733,0.04303769261377736
2008,Direct migration background,East,Married,0.7215189873417721,23673,0.7158087902400679,0.7272291844434763
2008,Direct migration background,East,Divorced,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Direct migration background,East,Single,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Direct migration background,East,Widowed,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Direct migration background,East,"Married, living apart",0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Single,0.6113256113256114,23673,0.6051160820380559,0.6175351406131668
2008,Indirect migration background,West,Married,0.3256113256113256,23673,0.31964187576695346,0.33158077545569775
2008,Indirect migration background,West,Divorced,0.039897039897039896,23673,0.03740383102209415,0.04239024877198564
2008,Indirect migration background,West,"Married, living apart",0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Indirect migration background,West,Widowed,0.005148005148005148,23673,0.004236355127390077,0.006059655168620219
2008,Indirect migration background,East,Single,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,Indirect migration background,East,Married,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Indirect migration background,East,Divorced,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2009,No migration background,West,Married,0.5903561354019746,21983,0.5838552447768184,0.5968570260271309
2009,No migration background,West,Single,0.23633638928067702,21983,0.23072036550466093,0.2419524130566931
2009,No migration background,West,Divorced,0.0768688293370945,21983,0.07334739631250481,0.0803902623616842
2009,No migration background,West,Widowed,0.07272566995768688,21983,0.06929277452069477,0.076158565394679
2009,No migration background,West,"Married, living apart",0.023712976022566997,21983,0.021701594848173293,0.0257243571969607
2009,No migration background,East,Married,0.560333183250788,21983,0.5537717667397141,0.5668945997618619
2009,No migration background,East,Single,0.2663214768122467,21983,0.2604780368036061,0.27216491682088734
2009,No migration background,East,Divorced,0.09072489869428185,21983,0.08692804828517839,0.09452174910338532
2009,No migration background,East,Widowed,0.07001350742908599,21983,0.0666403094676458,0.07338670539052618
2009,No migration background,East,"Married, living apart",0.012606933813597478,21983,0.011132034531042787,0.01408183309615217
2009,Direct migration background,West,Married,0.7252678008821676,21983,0.7193669237604884,0.7311686780038468
2009,Direct migration background,West,Single,0.12539382482671707,21983,0.12101601455499934,0.1297716350984348
2009,Direct migration background,West,Divorced,0.0573408947700063,21983,0.05426747303974787,0.06041431650026473
2009,Direct migration background,West,Widowed,0.05419029615626969,21983,0.051197513100228936,0.057183079212310445
2009,Direct migration background,West,"Married, living apart",0.03780718336483932,21983,0.035285846879559095,0.040328519850119544
2009,Direct migration background,East,Married,0.72,21983,0.7140644925382373,0.7259355074617626
2009,Direct migration background,East,Widowed,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,Direct migration background,East,Single,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,East,Divorced,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,East,"Married, living apart",0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Indirect migration background,West,Single,0.611032531824611,21983,0.6045878512327514,0.6174772124164707
2009,Indirect migration background,West,Married,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Indirect migration background,West,Divorced,0.04384724186704385,21983,0.04114049668450478,0.04655398704958292
2009,Indirect migration background,West,"Married, living apart",0.024045261669024046,21983,0.02202018167303229,0.026070341665015803
2009,Indirect migration background,West,Widowed,0.004243281471004243,21983,0.003383990725422954,0.005102572216585532
2009,Indirect migration background,East,Single,0.8292682926829268,21983,0.8242941617466485,0.8342424236192051
2009,Indirect migration background,East,Married,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,East,Divorced,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2010,No migration background,West,Married,0.6034005802577423,35837,0.5983357004127277,0.608465460102757
2010,No migration background,West,Single,0.2272451251602456,35837,0.22290643724150158,0.2315838130789896
2010,No migration background,West,Divorced,0.08764590783347952,35837,0.08471813226715982,0.09057368339979921
2010,No migration background,West,Widowed,0.05485459820524931,35837,0.05249712871962465,0.05721206769087397
2010,No migration background,West,"Married, living apart",0.02685378854328318,35837,0.02518007134584356,0.028527505740722797
2010,No migration background,East,Married,0.5501795501795502,35837,0.5450288998442003,0.5553302005149001
2010,No migration background,East,Single,0.2853902853902854,35837,0.2807146105786618,0.29006596020190895
2010,No migration background,East,Divorced,0.09204309204309204,35837,0.08905001106794706,0.09503617301823701
2010,No migration background,East,Widowed,0.056133056133056136,35837,0.05374988636945077,0.0585162258966615
2010,No migration background,East,"Married, living apart",0.016254016254016256,35837,0.014944797918263373,0.017563234589769137
2010,Direct migration background,West,Married,0.7561148528890465,35837,0.7516687776408876,0.7605609281372053
2010,Direct migration background,West,Single,0.12123360510457284,35837,0.11785421383114249,0.1246129963780032
2010,Direct migration background,West,Divorced,0.060971286777738394,35837,0.05849390827648949,0.06344866527898729
2010,Direct migration background,West,Widowed,0.03190358029067707,35837,0.0300840082007675,0.03372315238058664
2010,Direct migration background,West,"Married, living apart",0.02977667493796526,35837,0.028016871330686352,0.03153647854524417
2010,Direct migration background,East,Married,0.7538461538461538,35837,0.749386153188937,0.7583061545033707
2010,Direct migration background,East,Single,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Direct migration background,East,Widowed,0.05384615384615385,35837,0.05150920895357195,0.05618309873873575
2010,Direct migration background,East,Divorced,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Direct migration background,East,"Married, living apart",0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2010,Indirect migration background,West,Single,0.48868778280542985,35837,0.4835123214058764,0.4938632442049833
2010,Indirect migration background,West,Married,0.4316742081447964,35837,0.4265459842092826,0.4368024320803102
2010,Indirect migration background,West,Divorced,0.05701357466063348,35837,0.05461290665690929,0.05941424266435768
2010,Indirect migration background,West,"Married, living apart",0.017194570135746608,35837,0.015848648783235483,0.018540491488257732
2010,Indirect migration background,West,Widowed,0.005429864253393665,35837,0.004669008303074158,0.006190720203713172
2010,Indirect migration background,East,Single,0.6621621621621622,35837,0.6572652019810963,0.6670591223432281
2010,Indirect migration background,East,Married,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,Indirect migration background,East,Divorced,0.04054054054054054,35837,0.03849857537059969,0.042582505710481396
2010,Indirect migration background,East,"Married, living apart",0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Indirect migration background,East,Widowed,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2011,No migration background,West,Married,0.6029140847429242,41903,0.5982291508288538,0.6075990186569946
2011,No migration background,West,Single,0.22425054429743763,41903,0.22025697701606803,0.22824411157880722
2011,No migration background,West,Divorced,0.08892982749958131,41903,0.08620440929740869,0.09165524570175393
2011,No migration background,West,Widowed,0.057221012672360856,41903,0.054997107679666604,0.05944491766505511
2011,No migration background,West,"Married, living apart",0.026684530787696087,41903,0.025141444858360274,0.0282276167170319
2011,No migration background,East,Married,0.5494992612050567,41903,0.5447353372201332,0.5542631851899801
2011,No migration background,East,Single,0.2756526021999672,41903,0.2713741369068416,0.27993106749309277
2011,No migration background,East,Divorced,0.09620751929075685,41903,0.09338411946837477,0.09903091911313894
2011,No migration background,East,Widowed,0.060088655393203086,41903,0.05781317445583054,0.06236413633057563
2011,No migration background,East,"Married, living apart",0.018551961911016254,41903,0.01725996316992812,0.01984396065210439
2011,Direct migration background,West,Married,0.7366412213740458,41903,0.7324239123862827,0.7408585303618088
2011,Direct migration background,West,Single,0.12563613231552162,41903,0.12246264407570374,0.1288096205553395
2011,Direct migration background,West,Divorced,0.0693384223918575,41903,0.06690612662915305,0.07177071815456196
2011,Direct migration background,West,Widowed,0.037531806615776084,41903,0.03571199496547791,0.03935161826607426
2011,Direct migration background,West,"Married, living apart",0.030852417302798984,41903,0.029196750009020857,0.032508084596577114
2011,Direct migration background,East,Married,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Direct migration background,East,Single,0.1419753086419753,41903,0.13863343660419528,0.14531718067975533
2011,Direct migration background,East,Divorced,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Direct migration background,East,Widowed,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Direct migration background,East,"Married, living apart",0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Indirect migration background,West,Single,0.5213946117274167,41903,0.5166115545326349,0.5261776689221986
2011,Indirect migration background,West,Married,0.3890649762282092,41903,0.38439685535260365,0.3937330971038147
2011,Indirect migration background,West,Divorced,0.06418383518225039,41903,0.06183722140448906,0.06653044896001171
2011,Indirect migration background,West,"Married, living apart",0.01901743264659271,41903,0.017709636356059662,0.02032522893712576
2011,Indirect migration background,West,Widowed,0.006339144215530904,41903,0.005579224136678771,0.007099064294383036
2011,Indirect migration background,East,Single,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,Indirect migration background,East,Married,0.3373493975903614,41903,0.3328223424852012,0.34187645269552164
2011,Indirect migration background,East,Divorced,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Indirect migration background,East,"Married, living apart",0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Indirect migration background,East,Widowed,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2012,No migration background,West,Married,0.5906436064644174,40229,0.5858385334055457,0.5954486795232891
2012,No migration background,West,Single,0.23033739722143465,40229,0.22622288010948816,0.23445191433338114
2012,No migration background,West,Divorced,0.09566203572441168,40229,0.092787804893742,0.09853626655508135
2012,No migration background,West,Widowed,0.05676212078253473,40229,0.054500986388433655,0.05902325517663581
2012,No migration background,West,"Married, living apart",0.02659483980720159,40229,0.02502255229806761,0.02816712731633557
2012,No migration background,East,Married,0.556298028733712,40229,0.5514430660924413,0.5611529913749828
2012,No migration background,East,Single,0.26896090878717005,40229,0.2646277826156838,0.2732940349586563
2012,No migration background,East,Divorced,0.09538924156364852,40229,0.09251867894602096,0.09825980418127607
2012,No migration background,East,Widowed,0.06164383561643835,40229,0.05929357980463814,0.06399409142823857
2012,No migration background,East,"Married, living apart",0.017707985299031073,40229,0.016419168061664133,0.018996802536398013
2012,Direct migration background,West,Married,0.7313633310946944,40229,0.7270318573069843,0.7356948048824046
2012,Direct migration background,West,Single,0.12357286769644056,40229,0.1203569426183172,0.12678879277456392
2012,Direct migration background,West,Divorced,0.0735392881128274,40229,0.07098858643979047,0.07608998978586431
2012,Direct migration background,West,Widowed,0.03727333781061115,40229,0.0354222070602279,0.0391244685609944
2012,Direct migration background,West,"Married, living apart",0.03425117528542646,40229,0.03247389351602703,0.036028457054825894
2012,Direct migration background,East,Married,0.6424242424242425,40229,0.6377406246332781,0.6471078602152068
2012,Direct migration background,East,Single,0.1696969696969697,40229,0.1660288642839212,0.17336507511001822
2012,Direct migration background,East,Divorced,0.07878787878787878,40229,0.07615521149068834,0.08142054608506923
2012,Direct migration background,East,Widowed,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Direct migration background,East,"Married, living apart",0.04242424242424243,40229,0.04045463318849941,0.044393851659985446
2012,Indirect migration background,West,Single,0.5080906148867314,40229,0.503205220899757,0.5129760088737056
2012,Indirect migration background,West,Married,0.3932038834951456,40229,0.3884306052802412,0.39797716171005004
2012,Indirect migration background,West,Divorced,0.06957928802588997,40229,0.067092915903152,0.07206566014862795
2012,Indirect migration background,West,"Married, living apart",0.021035598705501618,40229,0.019633278017243662,0.022437919393759574
2012,Indirect migration background,West,Widowed,0.008090614886731391,40229,0.007215201432258877,0.008966028341203905
2012,Indirect migration background,East,Single,0.6164383561643836,40229,0.6116866577870268,0.6211900545417404
2012,Indirect migration background,East,Married,0.3287671232876712,40229,0.3241765465296356,0.3333577000457068
2012,Indirect migration background,East,Divorced,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2013,No migration background,West,Married,0.5795529061102832,44486,0.5749657173228191,0.5841400948977473
2013,No migration background,West,Single,0.23690014903129658,44486,0.23294905155701776,0.2408512465055754
2013,No migration background,West,Divorced,0.09961251862891207,44486,0.09682950023217923,0.10239553702564491
2013,No migration background,West,Widowed,0.05603576751117735,44486,0.05389851997837024,0.05817301504398446
2013,No migration background,West,"Married, living apart",0.02789865871833085,44486,0.02636830499008123,0.029429012446580468
2013,No migration background,East,Married,0.5565803476410075,44486,0.5519638162282138,0.5611968790538012
2013,No migration background,East,Single,0.2637460092231288,44486,0.2596510350029349,0.2678409834433227
2013,No migration background,East,Divorced,0.09400496630010642,44486,0.09129300991857427,0.09671692268163858
2013,No migration background,East,Widowed,0.06491663710535651,44486,0.06262710064186983,0.0672061735688432
2013,No migration background,East,"Married, living apart",0.02075203973040085,44486,0.019427328782469843,0.02207675067833186
2013,Direct migration background,West,Married,0.7066026807876883,44486,0.702371514403233,0.7108338471721436
2013,Direct migration background,West,Single,0.1664736058249214,44486,0.16301200676585237,0.16993520488399044
2013,Direct migration background,West,Divorced,0.07032930663577693,44486,0.06795313870200312,0.07270547456955073
2013,Direct migration background,West,"Married, living apart",0.030282972033758068,44486,0.02869052076486891,0.03187542330264723
2013,Direct migration background,West,Widowed,0.02631143471785537,44486,0.02482403843249854,0.0277988310032122
2013,Direct migration background,East,Married,0.6532438478747203,44486,0.6488210800214519,0.6576666157279888
2013,Direct migration background,East,Single,0.2214765100671141,44486,0.2176177827573677,0.2253352373768605
2013,Direct migration background,East,Divorced,0.05145413870246085,44486,0.04940116344260846,0.05350711396231324
2013,Direct migration background,East,"Married, living apart",0.03803131991051454,44486,0.03625387742000867,0.03980876240102041
2013,Direct migration background,East,Widowed,0.035794183445190156,44486,0.03406780702367519,0.03752055986670512
2013,Indirect migration background,West,Single,0.5721951219512195,44486,0.5675974356698404,0.5767928082325985
2013,Indirect migration background,West,Married,0.3595121951219512,44486,0.3550529983341981,0.3639713919097043
2013,Indirect migration background,West,Divorced,0.04682926829268293,44486,0.04486596033099841,0.04879257625436744
2013,Indirect migration background,West,"Married, living apart",0.015609756097560976,44486,0.014457826063632833,0.016761686131489116
2013,Indirect migration background,West,Widowed,0.005853658536585366,44486,0.005144761363643317,0.0065625557095274146
2013,Indirect migration background,East,Single,0.6530612244897959,44486,0.6486379105664088,0.6574845384131829
2013,Indirect migration background,East,Married,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Indirect migration background,East,Divorced,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Indirect migration background,East,"Married, living apart",0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2014,No migration background,West,Married,0.5779174029713986,38694,0.5729962613086655,0.5828385446341317
2014,No migration background,West,Single,0.2379082400680673,38694,0.23366553705176624,0.24215094308436835
2014,No migration background,West,Divorced,0.099090254597814,38694,0.09611317550887036,0.10206733368675763
2014,No migration background,West,Widowed,0.05903527717782577,38694,0.05668685197797924,0.0613837023776723
2014,No migration background,West,"Married, living apart",0.0260488251848943,38694,0.024461752119532675,0.027635898250255923
2014,No migration background,East,Married,0.561680801850424,38694,0.5567368492975348,0.5666247544033133
2014,No migration background,East,Single,0.25886661526599847,38694,0.25450225625144257,0.26323097428055436
2014,No migration background,East,Divorced,0.09175019275250579,38694,0.08887385151617007,0.09462653398884151
2014,No migration background,East,Widowed,0.06842713955281418,38694,0.06591145105334996,0.0709428280522784
2014,No migration background,East,"Married, living apart",0.01927525057825752,38694,0.017905290720953176,0.02064521043556186
2014,Direct migration background,West,Married,0.6994278708622803,38694,0.694859303018583,0.7039964387059776
2014,Direct migration background,West,Single,0.17041275030649775,38694,0.16666633141450582,0.17415916919848967
2014,Direct migration background,West,Divorced,0.07090314671025746,38694,0.06834575350374182,0.07346053991677311
2014,Direct migration background,West,"Married, living apart",0.03146710257458112,38694,0.029727621035719694,0.03320658411344255
2014,Direct migration background,West,Widowed,0.027789129546383327,38694,0.026151363113490204,0.02942689597927645
2014,Direct migration background,East,Married,0.628808864265928,38694,0.623995016149431,0.633622712382425
2014,Direct migration background,East,Single,0.22437673130193905,38694,0.22022003226440023,0.22853343033947787
2014,Direct migration background,East,Divorced,0.055401662049861494,38694,0.05312226887722019,0.057681055222502796
2014,Direct migration background,East,"Married, living apart",0.04709141274238227,38694,0.044980692195751557,0.04920213328901299
2014,Direct migration background,East,Widowed,0.0443213296398892,38694,0.04227065578383343,0.04637200349594496
2014,Indirect migration background,West,Single,0.5797933409873708,38694,0.5748751845983997,0.5847114973763419
2014,Indirect migration background,West,Married,0.3513203214695752,38694,0.3465636731874771,0.3560769697516733
2014,Indirect migration background,West,Divorced,0.04649827784156142,38694,0.044400239441806245,0.0485963162413166
2014,Indirect migration background,West,"Married, living apart",0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Indirect migration background,West,Widowed,0.007462686567164179,38694,0.0066051448040044015,0.008320228330323956
2014,Indirect migration background,East,Single,0.6822429906542056,38694,0.6776037022814954,0.6868822790269158
2014,Indirect migration background,East,Married,0.24299065420560748,38694,0.23871719400723504,0.2472641144039799
2014,Indirect migration background,East,Divorced,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Indirect migration background,East,"Married, living apart",0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2015,No migration background,West,Married,0.5732269381578042,38036,0.5682562050302318,0.5781976712853767
2015,No migration background,West,Single,0.2437229139437298,38036,0.23940824673572955,0.24803758115173005
2015,No migration background,West,Divorced,0.10098369677374974,38036,0.09795561172881631,0.10401178181868317
2015,No migration background,West,Widowed,0.05881543647244961,38036,0.05645092344048228,0.06117994950441694
2015,No migration background,West,"Married, living apart",0.02325101465226663,38036,0.021736508327683094,0.024765520976850166
2015,No migration background,East,Married,0.5545878063601377,38036,0.5495929286325594,0.559582684087716
2015,No migration background,East,Single,0.25926676119100667,38036,0.2548626021891719,0.26367092019284144
2015,No migration background,East,Divorced,0.09135102288839377,38036,0.08845559048524196,0.09424645529154557
2015,No migration background,East,Widowed,0.0731213287421511,38036,0.07050500107616711,0.0757376564081351
2015,No migration background,East,"Married, living apart",0.021673080818310715,38036,0.020209687799118154,0.023136473837503276
2015,Direct migration background,West,Married,0.6763336913712854,38036,0.6716316341439358,0.681035748598635
2015,Direct migration background,West,Single,0.21267454350161116,38036,0.20856216051777424,0.2167869264854481
2015,Direct migration background,West,Divorced,0.055853920515574654,38036,0.05354608378901622,0.058161757242133086
2015,Direct migration background,West,"Married, living apart",0.033655567490153956,38036,0.03184317153038257,0.035467963449925345
2015,Direct migration background,West,Widowed,0.021482277121374866,38036,0.020025197925718895,0.022939356317030837
2015,Direct migration background,East,Married,0.585812356979405,38036,0.5808620003730579,0.5907627135857522
2015,Direct migration background,East,Single,0.2837528604118993,38036,0.27922221340751135,0.2882835074162872
2015,Direct migration background,East,Divorced,0.05491990846681922,38036,0.05263031771762311,0.05720949921601533
2015,Direct migration background,East,"Married, living apart",0.041189931350114416,38036,0.03919273630902776,0.04318712639120107
2015,Direct migration background,East,Widowed,0.034324942791762014,38036,0.03249524623821822,0.03615463934530581
2015,Indirect migration background,West,Single,0.5782608695652174,38036,0.5732978898105983,0.5832238493198365
2015,Indirect migration background,West,Married,0.35031055900621116,38036,0.34551611589086023,0.3551050021215621
2015,Indirect migration background,West,Divorced,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Indirect migration background,West,"Married, living apart",0.01987577639751553,38036,0.018473087806644244,0.021278464988386814
2015,Indirect migration background,West,Widowed,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,Indirect migration background,East,Single,0.6972477064220184,38036,0.6926303232042695,0.7018650896397672
2015,Indirect migration background,East,Married,0.24770642201834864,38036,0.24336810821822336,0.2520447358184739
2015,Indirect migration background,East,Divorced,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,Indirect migration background,East,"Married, living apart",0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2016,No migration background,West,Married,0.5727528923168199,41132,0.5679722156821917,0.5775335689514481
2016,No migration background,West,Single,0.2432512607534856,41132,0.23910487636414363,0.24739764514282758
2016,No migration background,West,Divorced,0.10004449718184515,41132,0.09714466223677305,0.10294433212691724
2016,No migration background,West,Widowed,0.06066449124888757,41132,0.05835751136504622,0.06297147113272891
2016,No migration background,West,"Married, living apart",0.023286858498961734,41132,0.021829370036812033,0.024744346961111434
2016,No migration background,East,Married,0.5448662640207075,41132,0.5400536544404387,0.5496788736009762
2016,No migration background,East,Single,0.2601380500431406,41132,0.2558982688466377,0.26437783123964353
2016,No migration background,East,Divorced,0.0959879206212252,41132,0.09314109040742688,0.09883475083502352
2016,No migration background,East,Widowed,0.07441760138050044,41132,0.0718812376437656,0.07695396511723528
2016,No migration background,East,"Married, living apart",0.02459016393442623,41132,0.023093444371451104,0.026086883497401354
2016,Direct migration background,West,Married,0.6724982505248426,41132,0.6679628196793912,0.677033681370294
2016,Direct migration background,West,Single,0.2146955913226032,41132,0.21072736221119825,0.21866382043400817
2016,Direct migration background,West,Divorced,0.04758572428271519,41132,0.04552833038224053,0.049643118183189845
2016,Direct migration background,West,"Married, living apart",0.04450664800559832,41132,0.04251371620976489,0.046499579801431754
2016,Direct migration background,West,Widowed,0.02071378586424073,41132,0.019337366672961914,0.022090205055519545
2016,Direct migration background,East,Married,0.6044444444444445,41132,0.5997189408571898,0.6091699480316991
2016,Direct migration background,East,Single,0.2411111111111111,41132,0.23697717398454904,0.24524504823767318
2016,Direct migration background,East,"Married, living apart",0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,East,Divorced,0.043333333333333335,41132,0.041365639486284744,0.045301027180381925
2016,Direct migration background,East,Widowed,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Indirect migration background,West,Single,0.5838881491344874,41132,0.5791245409750598,0.588651757293915
2016,Indirect migration background,West,Married,0.34420772303595204,41132,0.3396161699280842,0.3487992761438199
2016,Indirect migration background,West,Divorced,0.03994673768308921,41132,0.03805415666261624,0.04183931870356219
2016,Indirect migration background,West,"Married, living apart",0.02330226364846871,41132,0.0218443046717022,0.02476022262523522
2016,Indirect migration background,West,Widowed,0.008655126498002663,41132,0.007759936440232788,0.009550316555772537
2016,Indirect migration background,East,Single,0.7102803738317757,41132,0.7058963791042859,0.7146643685592654
2016,Indirect migration background,East,Married,0.2336448598130841,41132,0.22955546246862704,0.23773425715754118
2016,Indirect migration background,East,"Married, living apart",0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,Indirect migration background,East,Divorced,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2017,No migration background,West,Married,0.5678947712846018,45410,0.5633385058567718,0.5724510367124317
2017,No migration background,West,Single,0.25685491787186704,45410,0.2528364447563162,0.26087339098741785
2017,No migration background,West,Divorced,0.09685230024213075,45410,0.09413201352871595,0.09957258695554555
2017,No migration background,West,Widowed,0.05529742817878411,45410,0.05319519766360319,0.057399658693965024
2017,No migration background,West,"Married, living apart",0.023100582422616322,45410,0.02171887302771104,0.024482291817521602
2017,No migration background,East,Married,0.5348027842227379,45410,0.5302150769030298,0.5393904915424459
2017,No migration background,East,Single,0.27610208816705334,45410,0.271990081331331,0.28021409500277566
2017,No migration background,East,Divorced,0.09957463263727764,45410,0.09682054004127444,0.10232872523328085
2017,No migration background,East,Widowed,0.06709203402938901,45410,0.06479093557648154,0.06939313248229649
2017,No migration background,East,"Married, living apart",0.02242846094354215,45410,0.021066532370361737,0.023790389516722566
2017,Direct migration background,West,Married,0.6594485710688657,45410,0.6550898192699576,0.6638073228677738
2017,Direct migration background,West,Single,0.2178018380964371,45410,0.21400545976224408,0.22159821643063013
2017,Direct migration background,West,Divorced,0.05098829157748962,45410,0.04896503325257047,0.053011549902408764
2017,Direct migration background,West,"Married, living apart",0.04859624826891603,45410,0.046618531384344186,0.050573965153487874
2017,Direct migration background,West,Widowed,0.023165050988291577,45410,0.0217814605714649,0.024548641405118254
2017,Direct migration background,East,Married,0.6241062308478039,45410,0.619651287936501,0.6285611737591068
2017,Direct migration background,East,Single,0.254341164453524,45410,0.2503356460430878,0.25834668286396023
2017,Direct migration background,East,"Married, living apart",0.05822267620020429,45410,0.056068900280779224,0.06037645211962936
2017,Direct migration background,East,Divorced,0.04187946884576098,45410,0.040037038932350465,0.04372189875917149
2017,Direct migration background,East,Widowed,0.021450459652706845,45410,0.020117889656725726,0.022783029648687964
2017,Indirect migration background,West,Single,0.5865209471766849,45410,0.5819914620241137,0.5910504323292561
2017,Indirect migration background,West,Married,0.33879781420765026,45410,0.33444452259003,0.34315110582527053
2017,Indirect migration background,West,Divorced,0.04189435336976321,45410,0.040051610387098105,0.04373709635242831
2017,Indirect migration background,West,"Married, living apart",0.024893746205221615,45410,0.023460728949275072,0.02632676346116816
2017,Indirect migration background,West,Widowed,0.007893139040680024,45410,0.007079213974541835,0.008707064106818213
2017,Indirect migration background,East,Single,0.6388888888888888,45410,0.6344710139897686,0.6433067637880091
2017,Indirect migration background,East,Married,0.28703703703703703,45410,0.2828761801886908,0.29119789388538325
2017,Indirect migration background,East,Divorced,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,East,"Married, living apart",0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2018,No migration background,West,Married,0.5563981690237071,43121,0.5517089429565116,0.5610873950909026
2018,No migration background,West,Single,0.26289540206326434,43121,0.2587404337620648,0.2670503703644639
2018,No migration background,West,Divorced,0.09947393591582974,43121,0.09664896192217283,0.10229890990948666
2018,No migration background,West,Widowed,0.05615904898544784,43121,0.05398599287684459,0.05833210509405108
2018,No migration background,West,"Married, living apart",0.02507344401175104,43121,0.023597721829877537,0.026549166193624546
2018,No migration background,East,Married,0.5264503441494592,43121,0.5217376079637004,0.5311630803352181
2018,No migration background,East,Single,0.28102261553588986,43121,0.2767799391177728,0.2852652919540069
2018,No migration background,East,Divorced,0.10167158308751229,43121,0.09881906096427612,0.10452410521074845
2018,No migration background,East,Widowed,0.06764995083579155,43121,0.06527947844646725,0.07002042322511584
2018,No migration background,East,"Married, living apart",0.023205506391347098,43121,0.021784458266648998,0.024626554516045198
2018,Direct migration background,West,Married,0.6520917678812416,43121,0.6475960570335514,0.6565874787289318
2018,Direct migration background,West,Single,0.21700404858299596,43121,0.21311337016498905,0.22089472700100288
2018,Direct migration background,West,Divorced,0.061133603238866394,43121,0.058872327339025136,0.06339487913870764
2018,Direct migration background,West,"Married, living apart",0.04412955465587044,43121,0.042191009379877756,0.04606809993186313
2018,Direct migration background,West,Widowed,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Direct migration background,East,Married,0.6278814489571899,43121,0.6233190722012801,0.6324438257130996
2018,Direct migration background,East,Single,0.24588364434687157,43121,0.2418192516702252,0.24994803702351795
2018,Direct migration background,East,"Married, living apart",0.06037321624588365,43121,0.0581251375523312,0.06262129493943609
2018,Direct migration background,East,Divorced,0.04939626783754116,43121,0.0473509609286601,0.051441574746422226
2018,Direct migration background,East,Widowed,0.01646542261251372,43121,0.015264284584820811,0.01766656064020663
2018,Indirect migration background,West,Single,0.5915580384854128,43121,0.5869184921527129,0.5961975848181127
2018,Indirect migration background,West,Married,0.3258845437616387,43121,0.3214605889385616,0.33030849858471584
2018,Indirect migration background,West,Divorced,0.05338299193047796,43121,0.05126121234538927,0.05550477151556665
2018,Indirect migration background,West,"Married, living apart",0.02110490378646803,43121,0.019748242524958846,0.022461565047977215
