year,marstat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Married,Rural regions,East,0.12920712456067196,43121,0.12604111425794462,0.1323731348633993
2018,Married,Urban regions,East,0.06653958420206112,43121,0.06418724658381486,0.06889192182030737
2018,"Married, living apart",Urban regions,West,0.6079734219269103,43121,0.6033654299700228,0.6125814138837977
2018,"Married, living apart",Rural regions,West,0.1982281284606866,43121,0.19446525418754626,0.20199100273382695
2018,"Married, living apart",Rural regions,East,0.11517165005537099,43121,0.11215854712076807,0.1181847529899739
2018,"Married, living apart",Urban regions,East,0.07862679955703211,43121,0.0760863256034183,0.08116727351064593
2018,Single,Urban regions,West,0.5966555183946488,43121,0.5920251925943897,0.6012858441949079
2018,Single,Rural regions,West,0.18903010033444817,43121,0.18533454670248806,0.19272565396640828
2018,Single,Rural regions,East,0.12575250836120402,43121,0.12262292023624775,0.12888209648616028
2018,Single,Urban regions,East,0.088561872909699,43121,0.08588024416866274,0.09124350165073525
2018,Divorced,Urban regions,West,0.573936792820913,43121,0.5692693317025402,0.5786042539392858
2018,Divorced,Rural regions,West,0.20444791260241904,43121,0.2006413120206472,0.2082545131841909
2018,Divorced,Rural regions,East,0.14280140460397972,43121,0.13949908863682406,0.14610372057113538
2018,Divorced,Urban regions,East,0.07881388997268826,43121,0.07627065356833784,0.08135712637703868
2018,Widowed,Urban regions,West,0.5393501805054152,43121,0.5346454741042499,0.5440548869065804
2018,Widowed,Rural regions,West,0.2007220216606498,43121,0.1969414446035122,0.20450259871778742
2018,Widowed,Rural regions,East,0.17545126353790613,43121,0.17186123356244093,0.17904129351337134
2018,Widowed,Urban regions,East,0.08447653429602887,43121,0.08185162413707807,0.08710144445497968
2019,Married,Urban regions,West,0.5862559241706161,42417,0.5815689170519953,0.5909429312892369
2019,Married,Rural regions,West,0.21700236966824646,42417,0.21307954806071053,0.2209251912757824
2019,Married,Rural regions,East,0.13122037914691942,42417,0.12800715106801552,0.13443360722582332
2019,Married,Urban regions,East,0.065521327014218,42417,0.06316648304546989,0.06787617098296612
2019,"Married, living apart",Urban regions,West,0.6002621231979031,42417,0.5956004243134838,0.6049238220823223
2019,"Married, living apart",Rural regions,West,0.20052424639580602,42417,0.19671383215408356,0.20433466063752848
2019,"Married, living apart",Rural regions,East,0.1218872870249017,42417,0.11877384750016344,0.12500072654963998
2019,"Married, living apart",Urban regions,East,0.07732634338138926,42417,0.07478435305094885,0.07986833371182966
2019,Single,Urban regions,West,0.5935549426622151,42417,0.5888806329683796,0.5982292523560506
2019,Single,Rural regions,West,0.1876905211206271,42417,0.183974586815848,0.19140645542540619
2019,Single,Rural regions,East,0.1259979677747133,42417,0.12283988078725688,0.12915605476216974
2019,Single,Urban regions,East,0.09275656844244448,42417,0.08999586123067269,0.09551727565421628
2019,Divorced,Urban regions,West,0.561680801850424,42417,0.5569588002141197,0.5664028034867283
2019,Divorced,Rural regions,West,0.20894371626831149,42417,0.2050746653389172,0.21281276719770578
2019,Divorced,Rural regions,East,0.14841942945258288,42417,0.1450360995457103,0.15180275935945545
2019,Divorced,Urban regions,East,0.08095605242868158,42417,0.07836020658541556,0.08355189827194759
2019,Widowed,Urban regions,West,0.5414448669201521,42417,0.5367028947939774,0.5461868390463269
2019,Widowed,Rural regions,West,0.20608365019011407,42417,0.20223423071924154,0.2099330696609866
2019,Widowed,Rural regions,East,0.1741444866920152,42417,0.1705354358702747,0.17775353751375572
2019,Widowed,Urban regions,East,0.07832699619771863,42417,0.075769998916823,0.08088399347861426
2020,Married,Urban regions,West,0.5974523054841218,42741,0.5928029363903009,0.6021016745779426
2020,Married,Rural regions,West,0.21165002093176247,42741,0.20777742290403406,0.21552261895949087
2020,Married,Rural regions,East,0.12594940493989593,42741,0.12280382969577071,0.12909498018402113
2020,Married,Urban regions,East,0.06494826864421985,42741,0.06261193243214346,0.06728460485629624
2020,"Married, living apart",Urban regions,West,0.6079470198675496,42741,0.6033185336109341,0.6125755061241651
2020,"Married, living apart",Rural regions,West,0.20794701986754968,42741,0.20409944394426993,0.21179459579082943
2020,"Married, living apart",Rural regions,East,0.09933774834437085,42741,0.09650197269935087,0.10217352398939084
2020,"Married, living apart",Urban regions,East,0.0847682119205298,42741,0.08212753183114892,0.08740889200991069
2020,Single,Urban regions,West,0.6252197940216027,42741,0.6206305789189595,0.6298090091242459
2020,Single,Rural regions,West,0.17596081386586285,42741,0.17235074368238443,0.17957088404934127
2020,Single,Rural regions,East,0.10663149962321025,42741,0.10370538180940989,0.10955761743701062
2020,Single,Urban regions,East,0.0921878924893243,42741,0.08944525340616939,0.0949305315724792
2020,Divorced,Urban regions,West,0.5901253918495298,42741,0.585462757165026,0.5947880265340336
2020,Divorced,Rural regions,West,0.1916144200626959,42741,0.18788314637690132,0.1953456937484905
2020,Divorced,Rural regions,East,0.13871473354231975,42741,0.13543779318596502,0.14199167389867448
2020,Divorced,Urban regions,East,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Widowed,Urban regions,West,0.5448818897637795,42741,0.5401607486962557,0.5496030308313032
2020,Widowed,Rural regions,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Widowed,Rural regions,East,0.17874015748031497,42741,0.1751078291859554,0.18237248577467452
2020,Widowed,Urban regions,East,0.07637795275590552,42741,0.07385989965630169,0.07889600585550935
2021,Married,Urban regions,West,0.6016630901287554,27598,0.5958871959726892,0.6074389842848216
2021,Married,Rural regions,West,0.2128934191702432,27598,0.20806377475911886,0.21772306358136756
2021,Married,Rural regions,East,0.11731044349070101,27598,0.11351388933989125,0.12110699764151077
2021,Married,Urban regions,East,0.06813304721030043,27598,0.06516019631244967,0.0711058981081512
2021,"Married, living apart",Urban regions,West,0.5906040268456376,27598,0.5848025675247797,0.5964054861664956
2021,"Married, living apart",Rural regions,West,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,"Married, living apart",Rural regions,East,0.1297539149888143,27598,0.12578932262159878,0.13371850735602983
2021,"Married, living apart",Urban regions,East,0.08501118568232663,27598,0.08172067583079903,0.08830169553385422
2021,Single,Urban regions,West,0.6206762534006995,27598,0.6149515255311859,0.6264009812702132
2021,Single,Rural regions,West,0.16925767586474932,27598,0.16483357905940876,0.17368177267008988
2021,Single,Rural regions,East,0.10882238631947143,27598,0.10514822244252937,0.11249655019641348
2021,Single,Urban regions,East,0.10124368441507968,27598,0.09768473172793675,0.10480263710222261
2021,Divorced,Urban regions,West,0.5791829882484612,27598,0.5733583117612453,0.585007664735677
2021,Divorced,Rural regions,West,0.19306099608282037,27598,0.1884042249787702,0.19771776718687054
2021,Divorced,Rural regions,East,0.14941242305540012,27598,0.1452064146297257,0.15361843148107454
2021,Divorced,Urban regions,East,0.07834359261331841,27598,0.07517326946951287,0.08151391575712395
2021,Widowed,Urban regions,West,0.5366666666666666,27598,0.5307834295882388,0.5425499037450945
2021,Widowed,Rural regions,West,0.2088888888888889,27598,0.2040927287180382,0.2136850490597396
2021,Widowed,Rural regions,East,0.18555555555555556,27598,0.18096901772856816,0.19014209338254295
2021,Widowed,Urban regions,East,0.06888888888888889,27598,0.06590080620459318,0.0718769715731846
