year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,"Married, living apart",0.028361610534312486,45410,0.026834754472585917,0.029888466596039054
2018,Urban regions,West,Married,0.5744568097509274,43121,0.5697900851440716,0.5791235343577832
2018,Urban regions,West,Single,0.2626155567332038,43121,0.25846201221655146,0.26676910124985614
2018,Urban regions,West,Divorced,0.08661602779249838,43121,0.08396119309990858,0.08927086248508818
2018,Urban regions,West,Widowed,0.04398516163222046,43121,0.04204964426717385,0.04592067899726707
2018,Urban regions,West,"Married, living apart",0.03232644409114997,43121,0.03065706463986621,0.03399582354243374
2018,Urban regions,East,Married,0.5149838635315813,43121,0.5102666388315822,0.5197010882315805
2018,Urban regions,East,Single,0.30520977408944217,43121,0.30086329366195635,0.309556254516928
2018,Urban regions,East,Divorced,0.09313047487321346,43121,0.09038744857009537,0.09587350117633156
2018,Urban regions,East,Widowed,0.05394190871369295,43121,0.05180968034841406,0.05607413707897184
2018,Urban regions,East,"Married, living apart",0.03273397879207008,43121,0.031054463263136454,0.034413494321003706
2018,Rural regions,West,Married,0.6100342075256556,43121,0.6054305605801353,0.6146378544711759
2018,Rural regions,West,Single,0.23016777976869196,43121,0.22619465717600795,0.23414090236137597
2018,Rural regions,West,Divorced,0.08535592115979801,43121,0.08271865143109047,0.08799319088850555
2018,Rural regions,West,Widowed,0.045284248248900476,43121,0.0433216912237058,0.04724680527409515
2018,Rural regions,West,"Married, living apart",0.0291578432969539,43121,0.027569795127867325,0.030745891466040478
2018,Rural regions,East,Married,0.5675039246467818,43121,0.5628277881526574,0.5721800611409061
2018,Rural regions,East,Single,0.24594453165881738,43121,0.24187979989065053,0.2500092634269842
2018,Rural regions,East,Divorced,0.09576138147566719,43121,0.09298391780970948,0.0985388451416249
2018,Rural regions,East,Widowed,0.06357927786499215,43121,0.06127621940159378,0.06588233632839052
2018,Rural regions,East,"Married, living apart",0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2019,Urban regions,West,Married,0.5957139417288707,42417,0.5910435924474527,0.6003842910102887
2019,Urban regions,West,Single,0.24614736335179388,42417,0.24204790083435873,0.25024682586922903
2019,Urban regions,West,Divorced,0.08770768119431736,42417,0.08501570062670492,0.0903996617619298
2019,Urban regions,West,Widowed,0.04286058271129304,42417,0.040933045666895235,0.044788119755690844
2019,Urban regions,West,"Married, living apart",0.027570431013725017,42417,0.026012181670222876,0.029128680357227158
2019,Urban regions,East,Married,0.5224374114312706,42417,0.5176838579983307,0.5271909648642106
2019,Urban regions,East,Single,0.30184222957014645,42417,0.2974735229083571,0.3062109362319358
2019,Urban regions,East,Divorced,0.09919697685403873,42417,0.09635218672325521,0.10204176698482226
2019,Urban regions,East,Widowed,0.04865375531412376,42417,0.04660630399701657,0.050701206631230955
2019,Urban regions,East,"Married, living apart",0.027869626830420408,42417,0.026303186234577808,0.029436067426263007
2019,Rural regions,West,Married,0.6185410334346505,42417,0.6139183487769841,0.6231637180923169
2019,Rural regions,West,Single,0.21833839918946302,42417,0.21440687867136238,0.22226991970756366
2019,Rural regions,West,Divorced,0.09152313407632556,42417,0.08877898010927468,0.09426728804337645
2019,Rural regions,West,Widowed,0.04576156703816278,42417,0.04377288664117028,0.04775024743515528
2019,Rural regions,West,"Married, living apart",0.025835866261398176,42417,0.02432608622454487,0.027345646298251484
2019,Rural regions,East,Married,0.5844327176781002,42417,0.5797427048442287,0.5891227305119717
2019,Rural regions,East,Single,0.22902374670184697,42417,0.2250247885885975,0.23302270481509643
2019,Rural regions,East,Divorced,0.10158311345646438,42417,0.09870812695684475,0.10445809995608402
2019,Rural regions,East,Widowed,0.060422163588390504,42417,0.05815464625912113,0.06268968091765988
2019,Rural regions,East,"Married, living apart",0.02453825857519789,42417,0.023065901707728532,0.026010615442667247
2020,Urban regions,West,Married,0.5668085106382978,42741,0.5621107393313133,0.5715062819452824
2020,Urban regions,West,Single,0.2824397163120567,42741,0.2781717025453202,0.28670773007879324
2020,Urban regions,West,Divorced,0.0854468085106383,42741,0.08279656280322159,0.088097054218055
2020,Urban regions,West,Widowed,0.039262411347517734,42741,0.03742111111670728,0.041103711578328185
2020,Urban regions,West,"Married, living apart",0.026042553191489362,42741,0.024532662516146237,0.027552443866832487
2020,Urban regions,East,Married,0.49725274725274726,42741,0.4925125416366066,0.5019929528688879
2020,Urban regions,East,Single,0.3360805860805861,42741,0.33160228664348473,0.3405588855176875
2020,Urban regions,East,Divorced,0.09294871794871795,42741,0.09019593889803497,0.09570149699940093
2020,Urban regions,East,Widowed,0.044413919413919416,42741,0.04246080273174397,0.04636703609609486
2020,Urban regions,East,"Married, living apart",0.029304029304029304,42741,0.027705064091369934,0.030902994516688674
2020,Rural regions,West,Married,0.6059931506849315,42741,0.6013606075122733,0.6106256938575898
2020,Rural regions,West,Single,0.2398972602739726,42741,0.23584886858244467,0.24394565196550053
2020,Rural regions,West,Divorced,0.08373287671232876,42741,0.08110688839413703,0.0863588650305205
2020,Rural regions,West,Widowed,0.04349315068493151,42741,0.04155945464099333,0.04542684672886969
2020,Rural regions,West,"Married, living apart",0.026883561643835617,42741,0.025350147238027466,0.02841697604964377
2020,Rural regions,East,Married,0.5832179451675437,42741,0.5785437840668216,0.5878921062682657
2020,Rural regions,East,Single,0.23511492661312655,42741,0.23109450197613524,0.23913535125011787
2020,Rural regions,East,Divorced,0.09803378565494322,42741,0.095214644940828,0.10085292636905845
2020,Rural regions,East,Widowed,0.0628634727222376,42741,0.060562378779567494,0.06516456666490772
2020,Rural regions,East,"Married, living apart",0.02076986984214899,42741,0.019417819061386007,0.022121920622911972
2021,Urban regions,West,Married,0.5748825288338317,27598,0.5690499408584561,0.5807151168092074
2021,Urban regions,West,Single,0.27287483981204613,27598,0.26761946616069104,0.2781302134634012
2021,Urban regions,West,Divorced,0.08842375053395984,27598,0.08507410977270195,0.09177339129521773
2021,Urban regions,West,Widowed,0.04126441691584793,27598,0.03891773327538958,0.04361110055630628
2021,Urban regions,West,"Married, living apart",0.022554463904314394,27598,0.02080268293345285,0.02430624487517594
2021,Urban regions,East,Married,0.5003282994090611,27598,0.4944291801393552,0.506227418678767
2021,Urban regions,East,Single,0.34208798424162834,27598,0.3364907937810775,0.3476851747021792
2021,Urban regions,East,Divorced,0.09192383453709783,27598,0.08851510557368011,0.09533256350051555
2021,Urban regions,East,Widowed,0.040709126723571895,27598,0.03837761117753199,0.0430406422696118
2021,Urban regions,East,"Married, living apart",0.02495075508864084,27598,0.023110523895534328,0.02679098628174735
2021,Rural regions,West,Married,0.6149276859504132,27598,0.6091865155514873,0.6206688563493392
2021,Rural regions,West,Single,0.22494834710743802,27598,0.2200220115239795,0.22987468269089656
2021,Rural regions,West,Divorced,0.08910123966942149,27598,0.08574004090723653,0.09246243843160645
2021,Rural regions,West,Widowed,0.04855371900826446,27598,0.04601788598644799,0.051089552030080934
2021,Rural regions,West,"Married, living apart",0.02246900826446281,27598,0.020720472636814005,0.02421754389211162
2021,Rural regions,East,Married,0.5549915397631133,27598,0.5491282064745623,0.5608548730516644
2021,Rural regions,East,Single,0.23688663282571912,27598,0.23187034931394854,0.2419029163374897
2021,Rural regions,East,Divorced,0.11294416243654823,27598,0.10920972971341188,0.11667859515968458
2021,Rural regions,East,Widowed,0.0706429780033841,27598,0.06761994382017641,0.07366601218659177
2021,Rural regions,East,"Married, living apart",0.024534686971235193,27598,0.02270947443816538,0.026359899504305007
