year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,"Married, living apart",0.027874564459930314,45410,0.026360495978413986,0.02938863294144664
2018,Urban regions,West,Married,0.5617550526861289,43121,0.5570718429070385,0.5664382624652193
2018,Urban regions,West,Single,0.2789197904070939,43121,0.2746868406594779,0.2831527401547099
2018,Urban regions,West,Divorced,0.08470086946507745,43121,0.08207279831609339,0.0873289406140615
2018,Urban regions,West,Widowed,0.0430126101226464,43121,0.041097637075293375,0.044927583169999424
2018,Urban regions,West,"Married, living apart",0.03161167731905338,43121,0.029960247198525584,0.03326310743958118
2018,Urban regions,East,Married,0.5047446904654316,43121,0.5000255586406209,0.5094638222902422
2018,Urban regions,East,Single,0.31902394938996836,43121,0.31462459222214406,0.32342330655779267
2018,Urban regions,East,Divorced,0.09127880704925441,43121,0.08856041578720929,0.09399719831129953
2018,Urban regions,East,Widowed,0.05286940804338003,43121,0.050757286941535695,0.05498152914522436
2018,Urban regions,East,"Married, living apart",0.032083145051965654,43121,0.030419850545538134,0.033746439558393175
2018,Rural regions,West,Married,0.5952948656811318,43121,0.590662027992895,0.5999277033693685
2018,Rural regions,West,Single,0.24876808138610715,43121,0.24468774466452267,0.25284841810769165
2018,Rural regions,West,Divorced,0.08329359402320775,43121,0.08068544385192902,0.08590174419448648
2018,Rural regions,West,Widowed,0.04419011285964076,43121,0.04225029937441846,0.046129926344863056
2018,Rural regions,West,"Married, living apart",0.028453346049912575,43121,0.026884030917501456,0.030022661182323693
2018,Rural regions,East,Married,0.5558687852383393,43121,0.5511789946391147,0.5605585758375639
2018,Rural regions,East,Single,0.26140440799589953,43121,0.25725705053815734,0.26555176545364173
2018,Rural regions,East,Divorced,0.0937980522808816,43121,0.09104622567523588,0.09654987888652733
2018,Rural regions,East,Widowed,0.06227575602255254,43121,0.05999484294133291,0.06455666910377217
2018,Rural regions,East,"Married, living apart",0.02665299846232701,43121,0.025132736097968046,0.028173260826685975
2019,Urban regions,West,Married,0.5855621301775148,42417,0.5808739714829922,0.5902502888720373
2019,Urban regions,West,Single,0.2589940828402367,42417,0.25482498722244884,0.2631631784580245
2019,Urban regions,West,Divorced,0.08621301775147928,42417,0.08354188788225962,0.08888414762069895
2019,Urban regions,West,Widowed,0.0421301775147929,42417,0.04021840599803054,0.04404194903155526
2019,Urban regions,West,"Married, living apart",0.02710059171597633,42417,0.025555303641259144,0.028645879790693517
2019,Urban regions,East,Married,0.5165810368986455,42417,0.5118253071432135,0.5213367666540776
2019,Urban regions,East,Single,0.3096683792620271,42417,0.3052682705084013,0.31406848801565296
2019,Urban regions,East,Divorced,0.09808500700607192,42417,0.09525446102823591,0.10091555298390793
2019,Urban regions,East,Widowed,0.04810836057916861,42417,0.04607183376968192,0.0501448873886553
2019,Urban regions,East,"Married, living apart",0.027557216254086876,42417,0.02599932981163865,0.0291151026965351
2019,Rural regions,West,Married,0.6083707025411061,42417,0.6037254660474413,0.613015939034771
2019,Rural regions,West,Single,0.2311908320876931,42417,0.22717864960376813,0.23520301457161805
2019,Rural regions,West,Divorced,0.0900182693904667,42417,0.08729451613056505,0.09274202265036835
2019,Rural regions,West,Widowed,0.04500913469523335,42417,0.04303609402551275,0.04698217536495395
2019,Rural regions,West,"Married, living apart",0.025411061285500747,42417,0.023913418504123714,0.02690870406687778
2019,Rural regions,East,Married,0.5741316744427164,42417,0.5694259171880207,0.5788374316974121
2019,Rural regions,East,Single,0.24261275272161742,42417,0.2385333000062718,0.24669220543696305
2019,Rural regions,East,Divorced,0.09979263867288751,42417,0.09694026361709394,0.10264501372868108
2019,Rural regions,East,Widowed,0.05935717988595127,42417,0.057108461355345815,0.06160589841655672
2019,Rural regions,East,"Married, living apart",0.02410575427682737,42417,0.022646107280246,0.02556540127340874
2020,Urban regions,West,Married,0.5554937722419929,42741,0.550782781464579,0.5602047630194068
2020,Urban regions,West,Single,0.29676379003558717,42741,0.29243277393089423,0.3010948061402801
2020,Urban regions,West,Divorced,0.08374110320284697,42741,0.08111499767931393,0.08636720872638001
2020,Urban regions,West,Widowed,0.03847864768683274,42741,0.03665507491674514,0.04030222045692034
2020,Urban regions,West,"Married, living apart",0.025522686832740213,42741,0.024027543618743433,0.027017830046736992
2020,Urban regions,East,Married,0.4896302975653742,42741,0.48489103995574134,0.494369555175007
2020,Urban regions,East,Single,0.3462578899909829,42741,0.3417472641754243,0.3507685158065415
2020,Urban regions,East,Divorced,0.09152389540126239,42741,0.0887901520850706,0.09425763871745418
2020,Urban regions,East,Widowed,0.043733092876465283,42741,0.04179431349953303,0.045671872253397534
2020,Urban regions,East,"Married, living apart",0.028854824165915238,42741,0.02726779456750948,0.030441853764320997
2020,Rural regions,West,Married,0.5941907320349228,42741,0.5895353250990389,0.5988461389708066
2020,Rural regions,West,Single,0.25470114170584285,42741,0.25057052967463556,0.25883175373705014
2020,Rural regions,West,Divorced,0.08210208193418402,42741,0.07949947843550022,0.08470468543286781
2020,Rural regions,West,Widowed,0.04264607118871726,42741,0.040730450549477194,0.04456169182795732
2020,Rural regions,West,"Married, living apart",0.02635997313633311,42741,0.024841156227871666,0.027878790044794554
2020,Rural regions,East,Married,0.5698051948051948,42741,0.5651113414761073,0.5744990481342822
2020,Rural regions,East,Single,0.2527056277056277,42741,0.2485857241979551,0.2568255312133003
2020,Rural regions,East,Divorced,0.09577922077922078,42741,0.09298920523376732,0.09856923632467425
2020,Rural regions,East,Widowed,0.06141774891774892,42741,0.059141515223183526,0.0636939826123143
2020,Rural regions,East,"Married, living apart",0.020292207792207792,42741,0.018955468655497007,0.021628946928918577
2021,Urban regions,West,Married,0.5748825288338317,27598,0.5690499408584561,0.5807151168092074
2021,Urban regions,West,Single,0.27287483981204613,27598,0.26761946616069104,0.2781302134634012
2021,Urban regions,West,Divorced,0.08842375053395984,27598,0.08507410977270195,0.09177339129521773
2021,Urban regions,West,Widowed,0.04126441691584793,27598,0.03891773327538958,0.04361110055630628
2021,Urban regions,West,"Married, living apart",0.022554463904314394,27598,0.02080268293345285,0.02430624487517594
2021,Urban regions,East,Married,0.5003282994090611,27598,0.4944291801393552,0.506227418678767
2021,Urban regions,East,Single,0.34208798424162834,27598,0.3364907937810775,0.3476851747021792
2021,Urban regions,East,Divorced,0.09192383453709783,27598,0.08851510557368011,0.09533256350051555
2021,Urban regions,East,Widowed,0.040709126723571895,27598,0.03837761117753199,0.0430406422696118
2021,Urban regions,East,"Married, living apart",0.02495075508864084,27598,0.023110523895534328,0.02679098628174735
2021,Rural regions,West,Married,0.6149276859504132,27598,0.6091865155514873,0.6206688563493392
2021,Rural regions,West,Single,0.22494834710743802,27598,0.2200220115239795,0.22987468269089656
2021,Rural regions,West,Divorced,0.08910123966942149,27598,0.08574004090723653,0.09246243843160645
2021,Rural regions,West,Widowed,0.04855371900826446,27598,0.04601788598644799,0.051089552030080934
2021,Rural regions,West,"Married, living apart",0.02246900826446281,27598,0.020720472636814005,0.02421754389211162
2021,Rural regions,East,Married,0.5549915397631133,27598,0.5491282064745623,0.5608548730516644
2021,Rural regions,East,Single,0.23688663282571912,27598,0.23187034931394854,0.2419029163374897
2021,Rural regions,East,Divorced,0.11294416243654823,27598,0.10920972971341188,0.11667859515968458
2021,Rural regions,East,Widowed,0.0706429780033841,27598,0.06761994382017641,0.07366601218659177
2021,Rural regions,East,"Married, living apart",0.024534686971235193,27598,0.02270947443816538,0.026359899504305007
