year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,"Married, living apart",0.0012212814518692658,63,31130,0.0012130512268737292,0.0012295116768648025
2017,Urban regions,East,Single,0.02621575025814136,721,31130,0.026178098808161798,0.02625340170812092
2017,Urban regions,East,Divorced,0.006184126022780806,197,31130,0.006165652006688551,0.00620260003887306
2017,Urban regions,East,Widowed,0.0046769570428242405,118,31130,0.004660879010142527,0.004693035075505954
2017,Rural regions,West,Married,0.1109367214553771,4096,31130,0.1108627143893594,0.11101072852139479
2017,Rural regions,West,"Married, living apart",0.004226707014573148,191,31130,0.004211419020817044,0.0042419950083292515
2017,Rural regions,West,Single,0.053992170477193034,1690,31130,0.053938912833733345,0.05404542812065272
2017,Rural regions,West,Divorced,0.020495751468128473,535,31130,0.020462362401989627,0.02052914053426732
2017,Rural regions,West,Widowed,0.015736957933430818,291,31130,0.015707629749699983,0.015766286117161653
2017,Rural regions,East,Married,0.05168789363241864,2266,31130,0.05163572142023269,0.05174006584460458
2017,Rural regions,East,"Married, living apart",0.0030813842523662416,112,31130,0.0030683233864927176,0.0030944451182397656
2017,Rural regions,East,Single,0.03177071134229157,1025,31130,0.03172938073710115,0.03181204194748199
2017,Rural regions,East,Divorced,0.012805761342685852,365,31130,0.012779265777060915,0.01283225690831079
2017,Rural regions,East,Widowed,0.009857712363588832,250,31130,0.009834431126010143,0.009880993601167521
2018,Urban regions,West,Married,0.3110952649142737,9756,29773,0.31098629581998255,0.31120423400856484
2018,Urban regions,West,"Married, living apart",0.01755992918289909,549,29773,0.01752901260121488,0.0175908457645833
2018,Urban regions,West,Single,0.18638410816964635,4844,29773,0.1862924457732262,0.18647577056606648
2018,Urban regions,West,Divorced,0.06219430761287153,1471,29773,0.062137460448428196,0.06225115477731486
2018,Urban regions,West,Widowed,0.045881939147268215,747,29773,0.04583268996809656,0.04593118832643987
2018,Urban regions,East,Married,0.026266653050916758,1117,29773,0.026229008731799355,0.02630429737003416
2018,Urban regions,East,"Married, living apart",0.0012912839671710028,71,29773,0.00128283103555984,0.0012997368987821658
2018,Urban regions,East,Single,0.025591534914372334,706,29773,0.02555436464167919,0.02562870518706548
2018,Urban regions,East,Divorced,0.00633230660589937,202,29773,0.006313635131721522,0.006350978080077218
2018,Urban regions,East,Widowed,0.004386278513490299,117,29773,0.004370723492740733,0.004401833534239866
2018,Rural regions,West,Married,0.10961686801180762,3745,29773,0.10954333129900388,0.10969040472461135
2018,Rural regions,West,"Married, living apart",0.004396854855805223,179,29773,0.00438128117567186,0.004412428535938586
2018,Rural regions,West,Single,0.052631274715121405,1565,29773,0.05257871433202594,0.05268383509821687
2018,Rural regions,West,Divorced,0.02190464350183046,524,29773,0.021870189811248737,0.021939097192412185
2018,Rural regions,West,Widowed,0.015866189660821043,278,29773,0.01583677658430008,0.015895602737342005
2018,Rural regions,East,Married,0.05215609865806009,2169,29773,0.05210376296075105,0.05220843435536913
2018,Rural regions,East,"Married, living apart",0.0032391216565776375,104,29773,0.0032257468910301423,0.0032524964221251327
2018,Rural regions,East,Single,0.03160253673481004,1020,29773,0.03156135877268247,0.03164371469693761
2018,Rural regions,East,Divorced,0.012231674161123378,366,29773,0.012205801115432032,0.012257547206814724
2018,Rural regions,East,Widowed,0.009371131965234593,243,29773,0.009348452721284255,0.009393811209184932
2019,Urban regions,West,Married,0.3184092795355863,9896,28920,0.3182985110877092,0.3185200479834634
2019,Urban regions,West,"Married, living apart",0.014702968354264238,458,28920,0.01467434981412738,0.014731586894401096
2019,Urban regions,West,Single,0.18367083428346473,4377,28920,0.1835787651334728,0.18376290343345666
2019,Urban regions,West,Divorced,0.062016659391791754,1457,28920,0.061959312072104956,0.06207400671147855
2019,Urban regions,West,Widowed,0.045387586516155244,712,28920,0.04533809355238154,0.04543707947992895
2019,Urban regions,East,Married,0.025083031191437528,1106,28920,0.025045848981250028,0.025120213401625027
2019,Urban regions,East,"Married, living apart",0.001167928380837285,59,28920,0.0011598072646659182,0.0011760494970086519
2019,Urban regions,East,Single,0.024532816528457735,663,28920,0.02449603401395185,0.02456959904296362
2019,Urban regions,East,Divorced,0.006605131217413014,210,28920,0.0065858709169115,0.006624391517914528
2019,Urban regions,East,Widowed,0.004231648253616201,103,28920,0.004216213655793017,0.004247082851439385
2019,Rural regions,West,Married,0.10717200407306737,3663,28920,0.10709845351817839,0.10724555462795636
2019,Rural regions,West,"Married, living apart",0.00414299040191478,153,28920,0.00412771766630681,0.004158263137522751
2019,Rural regions,West,Single,0.05275896127797518,1392,28920,0.052705806813302954,0.0528121157426474
2019,Rural regions,West,Divorced,0.023747550169929788,542,28920,0.023711346562002706,0.02378375377785687
2019,Rural regions,West,Widowed,0.015666407811484123,271,28920,0.015636880952858808,0.01569593467010944
2019,Rural regions,East,Married,0.05341230075611407,2215,28920,0.053358836632914304,0.053465764879313836
2019,Rural regions,East,"Married, living apart",0.0028909319111310415,93,28920,0.002878166005132811,0.002903697817129272
2019,Rural regions,East,Single,0.03120016924282492,936,28920,0.031158830536663847,0.031241507948985992
2019,Rural regions,East,Divorced,0.013430575055023345,385,28920,0.01340320519931874,0.01345794491072795
2019,Rural regions,East,Widowed,0.009770225647511465,229,28920,0.009746838262510228,0.009793613032512702
2020,Urban regions,West,Married,0.31115235841422323,9990,29854,0.3110433002073055,0.311261416621141
2020,Urban regions,West,"Married, living apart",0.012721096874985236,459,29854,0.012694697574165081,0.012747496175805392
2020,Urban regions,West,Single,0.19229803465319376,5337,29854,0.19220519720189447,0.19239087210449304
2020,Urban regions,West,Divorced,0.060753454446031356,1506,29854,0.060697183332651304,0.06080972555941141
2020,Urban regions,West,Widowed,0.04258047979323595,692,29854,0.04253291707895426,0.04262804250751763
2020,Urban regions,East,Married,0.024476888196889396,1086,29854,0.02444048771777168,0.024513288676007113
2020,Urban regions,East,"Married, living apart",0.0010792582849228312,64,29854,0.0010715236747933614,0.001086992895052301
2020,Urban regions,East,Single,0.026359016127216525,768,29854,0.026321278530623958,0.02639675372380909
2020,Urban regions,East,Divorced,0.006272060686769369,203,29854,0.006253463421210403,0.006290657952328335
2020,Urban regions,East,Widowed,0.003872293635510646,97,29854,0.0038576633814622185,0.0038869238895590736
2020,Rural regions,West,Married,0.10904859650108943,3539,29854,0.10897517094153705,0.10912202206064181
2020,Rural regions,West,"Married, living apart",0.0050585098101053015,157,29854,0.005041798123386554,0.005075221496824049
2020,Rural regions,West,Single,0.05591656954746608,1517,29854,0.055862446073541454,0.055970693021390704
2020,Rural regions,West,Divorced,0.02204802462446066,489,29854,0.022013434364715128,0.02208261488420619
2020,Rural regions,West,Widowed,0.014199944600965572,254,29854,0.014172073895573479,0.014227815306357664
2020,Rural regions,East,Married,0.054312687121832376,2106,29854,0.05425930022929591,0.05436607401436884
2020,Rural regions,East,"Married, living apart",0.00209415636619546,75,29854,0.002083387758578319,0.002104924973812601
2020,Rural regions,East,Single,0.03289439994056784,934,29854,0.032852384574699266,0.03293641530643641
2020,Rural regions,East,Divorced,0.013522876379473551,354,29854,0.013495668902854035,0.013550083856093067
2020,Rural regions,East,Widowed,0.009339293994865409,227,29854,0.009316635570384302,0.009361952419346516
2021,Urban regions,West,Married,0.3104156739143852,6729,19464,0.31030660659111287,0.3105247412376575
2021,Urban regions,West,"Married, living apart",0.01245795319326918,264,19464,0.01243180568625086,0.012484100700287498
2021,Urban regions,West,Single,0.19191386129823768,3194,19464,0.19182102642615245,0.1920066961703229
2021,Urban regions,West,Divorced,0.06208139678904767,1035,19464,0.06202451248385718,0.06213828109423816
2021,Urban regions,West,Widowed,0.04212504466169226,483,19464,0.042077690981227094,0.04217239834215742
2021,Urban regions,East,Married,0.023703489332443588,762,19464,0.023667628022240542,0.023739350642646633
2021,Urban regions,East,"Married, living apart",0.0008339714437528195,38,19464,0.0008271665153083404,0.0008407763721972986
2021,Urban regions,East,Single,0.02643368995749453,521,19464,0.02639587263237064,0.026471507282618423
2021,Urban regions,East,Divorced,0.0058670866563049215,140,19464,0.005849082920943847,0.0058850903916659964
2021,Urban regions,East,Widowed,0.0030697962637919736,62,19464,0.0030567551015920143,0.003082837425991933
2021,Rural regions,West,Married,0.11160317330072263,2381,19464,0.11152894476149876,0.1116774018399465
2021,Rural regions,West,"Married, living apart",0.004575144493528128,87,19464,0.004559235753289019,0.004591053233767237
2021,Rural regions,West,Single,0.05525170828205354,871,19464,0.05519784906253663,0.055305567501570445
2021,Rural regions,West,Divorced,0.023228850687846372,345,19464,0.023193341608213007,0.023264359767479738
2021,Rural regions,West,Widowed,0.016093841086988442,188,19464,0.01606417666866461,0.016123505505312274
2021,Rural regions,East,Married,0.05195003166594842,1312,19464,0.05189771528839665,0.05200234804350019
2021,Rural regions,East,"Married, living apart",0.002592046143858841,58,19464,0.002580059794798148,0.002604032492919534
2021,Rural regions,East,Single,0.03116282405461217,560,19464,0.03112186282885701,0.03120378528036733
2021,Rural regions,East,Divorced,0.014564257952119493,267,19464,0.014536016470368214,0.014592499433870773
2021,Rural regions,East,Widowed,0.010076158821902284,167,19464,0.010052614968928123,0.010099702674876445
