year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,West,Married,0.5401316284616933,4096,31130,0.5398724804367063,0.5403907764866802
2017,Rural regions,West,"Married, living apart",0.02057910232844005,191,31130,0.020505281447286892,0.02065292320959321
2017,Rural regions,West,Single,0.2628785002967483,1690,31130,0.26264960946261423,0.2631073911308824
2017,Rural regions,West,Divorced,0.09979025404567506,535,31130,0.09963440747593423,0.09994610061541588
2017,Rural regions,West,Widowed,0.07662051486744342,291,31130,0.07648220792766378,0.07675882180722307
2017,Rural regions,East,Married,0.47331734950534216,2266,31130,0.4729613071214139,0.47367339188927043
2017,Rural regions,East,"Married, living apart",0.028216909698613374,112,31130,0.028098825883769975,0.028334993513456773
2017,Rural regions,East,Single,0.290931354087936,1025,31130,0.2906074694219986,0.29125523875387344
2017,Rural regions,East,Divorced,0.11726515807013778,365,31130,0.1170357278546097,0.11749458828566586
2017,Rural regions,East,Widowed,0.09026922863797071,250,31130,0.09006487739192867,0.09047357988401275
2018,Urban regions,West,Married,0.49925774665721634,9756,29773,0.49910865192911275,0.49940684138531993
2018,Urban regions,West,"Married, living apart",0.02818085539723767,549,29773,0.028131508190765906,0.028230202603709436
2018,Urban regions,West,Single,0.29911644551431743,4844,29773,0.2989799130773152,0.29925297795131967
2018,Urban regions,West,Divorced,0.09981183700196945,1471,29773,0.09972245492649988,0.09990121907743903
2018,Urban regions,West,Widowed,0.07363311542925909,747,29773,0.07355523634067519,0.07371099451784298
2018,Urban regions,East,Married,0.41126431996503043,1117,29773,0.41080601358976926,0.4117226263402916
2018,Urban regions,East,"Married, living apart",0.020217993575766754,71,29773,0.020086903757797647,0.02034908339373586
2018,Urban regions,East,Single,0.40069380682109146,706,29773,0.4002373855234126,0.4011502281187703
2018,Urban regions,East,Divorced,0.09914669238737978,202,29773,0.09886833589354785,0.0994250488812117
2018,Urban regions,East,Widowed,0.06867718725073167,117,29773,0.06844163265922205,0.06891274184224129
2018,Rural regions,West,Married,0.5362445149776247,3745,29773,0.535984890429365,0.5365041395258844
2018,Rural regions,West,"Married, living apart",0.021509365687444305,179,29773,0.021433837001139086,0.021584894373749525
2018,Rural regions,West,Single,0.257471618138408,1565,29773,0.2572439821082153,0.25769925416860073
2018,Rural regions,West,Divorced,0.10715727554933958,524,29773,0.10699624135441915,0.10731830974426002
2018,Rural regions,West,Widowed,0.07761722564718333,278,29773,0.07747792458040018,0.07775652671396649
2018,Rural regions,East,Married,0.4802562448375916,2169,29773,0.4798993895242594,0.4806131001509238
2018,Rural regions,East,"Married, living apart",0.02982601159566782,104,29773,0.029704509597116513,0.029947513594219127
2018,Rural regions,East,Single,0.290997908396211,1020,29773,0.2906734718951253,0.29132234489729664
2018,Rural regions,East,Divorced,0.11262993306326037,366,29773,0.11240412454674376,0.11285574157977699
2018,Rural regions,East,Widowed,0.08628990210726932,243,29773,0.08608934169319409,0.08649046252134455
2019,Urban regions,West,Married,0.5101181411586314,9896,28920,0.5099676936616604,0.5102685886556024
2019,Urban regions,West,"Married, living apart",0.023555377837388702,458,28920,0.02350973498783528,0.023601020686942125
2019,Urban regions,West,Single,0.29425594852760745,4377,28920,0.2941188003179774,0.2943930967372375
2019,Urban regions,West,Divorced,0.09935584495511879,1457,28920,0.09926581703189555,0.09944587287834203
2019,Urban regions,West,Widowed,0.07271468752125368,712,28920,0.0726365388378995,0.07279283620460786
2019,Urban regions,East,Married,0.40705623243247874,1106,28920,0.40658565344442194,0.40752681142053554
2019,Urban regions,East,"Married, living apart",0.018953551619266804,59,28920,0.018822937941286703,0.019084165297246904
2019,Urban regions,East,Single,0.3981271557976693,663,28920,0.39765827564690726,0.3985960359484313
2019,Urban regions,East,Divorced,0.10719038730056309,210,28920,0.1068940707415656,0.10748670385956058
2019,Urban regions,East,Widowed,0.06867267285002208,103,28920,0.06843043515709542,0.06891491054294875
2019,Rural regions,West,Married,0.5266750349259928,3663,28920,0.5264118608297405,0.5269382090222451
2019,Rural regions,West,"Married, living apart",0.020359884407301704,153,28920,0.020285443269497706,0.020434325545105703
2019,Rural regions,West,Single,0.2592731937231692,1392,28920,0.25904220014428603,0.2595041873020524
2019,Rural regions,West,Divorced,0.11670250942239906,542,28920,0.11653327618451188,0.11687174266028623
2019,Rural regions,West,Widowed,0.07698937752113728,271,28920,0.07684886636027673,0.07712988868199784
2019,Rural regions,East,Married,0.4824776250186596,2215,28920,0.4821205310803637,0.4828347189569555
2019,Rural regions,East,"Married, living apart",0.02611402135515566,93,28920,0.026000056679795904,0.026227986030515415
2019,Rural regions,East,Single,0.28183364774331027,936,28920,0.28151214234363675,0.2821551531429838
2019,Rural regions,East,Divorced,0.12131946880121543,385,28920,0.12108614444530492,0.12155279315712593
2019,Rural regions,East,Widowed,0.0882552370816591,229,28920,0.08805252193248606,0.08845795223083214
2020,Urban regions,West,Married,0.5022592963172797,9990,29854,0.5021096544115276,0.5024089382230319
2020,Urban regions,West,"Married, living apart",0.02053427843959407,459,29854,0.020491833882712175,0.020576722996475963
2020,Urban regions,West,Single,0.31040573197112553,5337,29854,0.3102672639940536,0.3105441999481975
2020,Urban regions,West,Divorced,0.09806767152407603,1506,29854,0.09797866177666074,0.09815668127149131
2020,Urban regions,West,Widowed,0.0687330217479246,692,29854,0.06865730229275906,0.06880874120309015
2020,Urban regions,East,Married,0.3944099053168896,1086,29854,0.3939477698401042,0.39487204079367494
2020,Urban regions,East,"Married, living apart",0.017390697483472512,64,29854,0.01726708709906411,0.017514307867880913
2020,Urban regions,East,Single,0.42473769424264585,768,29854,0.4242702827543872,0.4252051057309045
2020,Urban regions,East,Divorced,0.10106525150222594,203,29854,0.10078023432413404,0.10135026868031784
2020,Urban regions,East,Widowed,0.06239645145476616,97,29854,0.06216773595979377,0.06262516694973856
2020,Rural regions,West,Married,0.5286649866812065,3539,29854,0.5284060786180885,0.5289238947443246
2020,Rural regions,West,"Married, living apart",0.02452353452673144,157,29854,0.024443313100202934,0.024603755953259945
2020,Rural regions,West,Single,0.27108219127583716,1517,29854,0.27085163326073625,0.27131274929093807
2020,Rural regions,West,Divorced,0.10688829584634738,489,29854,0.10672804201653559,0.10704854967615916
2020,Rural regions,West,Widowed,0.06884099166987753,254,29854,0.06870967316367665,0.06897231017607841
2020,Rural regions,East,Married,0.4842281924233956,2106,29854,0.483876681810151,0.4845797030366402
2020,Rural regions,East,"Married, living apart",0.018670583349707823,75,29854,0.018575375893979996,0.01876579080543565
2020,Rural regions,East,Single,0.2932721002800575,934,29854,0.29295188201521943,0.2935923185448956
2020,Rural regions,East,Divorced,0.12056405846591432,354,29854,0.12033502674211333,0.12079309018971532
2020,Rural regions,East,Widowed,0.08326506548092473,227,29854,0.08307073634853228,0.08345939461331718
2021,Urban regions,West,Married,0.5014841970845854,6729,19464,0.5013343825191579,0.5016340116500129
2021,Urban regions,West,"Married, living apart",0.02012613144066635,264,19464,0.02008405381863238,0.020168209062700317
2021,Urban regions,West,Single,0.31004158852201946,3194,19464,0.3099030063443966,0.3101801706996423
2021,Urban regions,West,Divorced,0.10029403164490908,1035,19464,0.10020402516162111,0.10038403812819705
2021,Urban regions,West,Widowed,0.06805405130781983,483,19464,0.0679785927844508,0.06812950983118886
2021,Urban regions,East,Married,0.3956646193635313,762,19464,0.3951936537174883,0.3961355850095743
2021,Urban regions,East,"Married, living apart",0.013920861575467342,38,19464,0.013808018333887302,0.014033704817047382
2021,Urban regions,East,Single,0.44123781645474175,521,19464,0.44075958682892463,0.44171604608055887
2021,Urban regions,East,Divorced,0.09793488950432211,140,19464,0.09764862053648354,0.09822115847216067
2021,Urban regions,East,Widowed,0.05124181310193742,62,19464,0.05102945119197097,0.05145417501190387
2021,Rural regions,West,Married,0.5295455946601422,2381,19464,0.5292892920668049,0.5298018972534795
2021,Rural regions,West,"Married, living apart",0.021708590713215323,87,19464,0.0216337578286423,0.021783423597788346
2021,Rural regions,West,Single,0.2621636809499152,871,19464,0.2619378368087638,0.2623895250910666
2021,Rural regions,West,Divorced,0.11021851070150183,345,19464,0.11005770127485659,0.11037932012814708
2021,Rural regions,West,Widowed,0.0763636229752254,188,19464,0.07622724748401052,0.07649999846644029
2021,Rural regions,East,Married,0.4707950668588716,1312,19464,0.47044084114831786,0.4711492925694254
2021,Rural regions,East,"Married, living apart",0.023490313643046067,58,19464,0.023382831857649524,0.02359779542844261
2021,Rural regions,East,Single,0.2824118362168191,560,19464,0.282092365344935,0.2827313070887032
2021,Rural regions,East,Divorced,0.13198800032324812,267,19464,0.13174779519478297,0.13222820545171327
2021,Rural regions,East,Widowed,0.09131478295801516,167,19464,0.09111036009643389,0.09151920581959644
