year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Widowed,0.2891046934303635,75,22789,0.2882760973141903,0.2899332895465367
2003,17-29 y.,No migration background,Married,0.08777643559443013,238,21887,0.0875843363771995,0.08796853481166075
2003,17-29 y.,No migration background,Single,0.9122235644055697,2831,21887,0.9120314651883391,0.9124156636228004
2003,17-29 y.,Direct migration background,Married,0.3886594887869722,153,21887,0.38785555138562183,0.3894634261883226
2003,17-29 y.,Direct migration background,Single,0.6113405112130278,215,21887,0.6105365738116774,0.6121444486143782
2003,17-29 y.,Indirect migration background,Married,0.14779636777170613,77,21887,0.1471963747947917,0.14839636074862056
2003,17-29 y.,Indirect migration background,Single,0.8522036322282939,420,21887,0.8516036392513795,0.8528036252052082
2003,30-45 y.,No migration background,Married,0.6069809927553259,3837,21887,0.606746305596821,0.6072156799138309
2003,30-45 y.,No migration background,"Married, living apart",0.03220732415189199,183,21887,0.03212249141247343,0.03229215689131054
2003,30-45 y.,No migration background,Single,0.26454566227890286,1269,21887,0.26433371727522853,0.2647576072825772
2003,30-45 y.,No migration background,Divorced,0.09626602081387922,491,21887,0.0961242940666439,0.09640774756111455
2003,30-45 y.,Direct migration background,Married,0.8008489829544305,730,21887,0.8003826521662781,0.8013153137425829
2003,30-45 y.,Direct migration background,"Married, living apart",0.03922543084667882,36,21887,0.03899874619198489,0.03945211550137276
2003,30-45 y.,Direct migration background,Single,0.08273981619715597,72,21887,0.0824181310138586,0.08306150138045333
2003,30-45 y.,Direct migration background,Divorced,0.07718577000173484,54,21887,0.07687412994635674,0.07749741005711293
2003,30-45 y.,Indirect migration background,Married,0.6596795452587435,129,21887,0.6583118265270568,0.6610472639904302
2003,30-45 y.,Indirect migration background,Single,0.34032045474125644,57,21887,0.33895273600956966,0.3416881734729432
2003,46-65 y.,No migration background,Married,0.7055756421309962,5167,21887,0.7053691126579851,0.7057821716040074
2003,46-65 y.,No migration background,"Married, living apart",0.02588671194398661,138,21887,0.025814756019367564,0.025958667868605657
2003,46-65 y.,No migration background,Single,0.0855964475789468,309,21887,0.08546967649563886,0.08572321866225474
2003,46-65 y.,No migration background,Divorced,0.1287565840357183,604,21887,0.12860481685855787,0.12890835121287872
2003,46-65 y.,No migration background,Widowed,0.05418461431035212,294,21887,0.05408203386996852,0.054287194750735714
2003,46-65 y.,Direct migration background,Married,0.7560880938722976,800,21887,0.7556090966540151,0.7565670910905801
2003,46-65 y.,Direct migration background,"Married, living apart",0.03451532219020334,32,21887,0.03431170757380711,0.03471893680659957
2003,46-65 y.,Direct migration background,Single,0.04401314204807938,32,21887,0.043784346568659635,0.04424193752749912
2003,46-65 y.,Direct migration background,Divorced,0.11109961035774323,71,21887,0.11074909011176486,0.1114501306037216
2003,46-65 y.,Direct migration background,Widowed,0.054283831531676506,49,21887,0.05403110784658158,0.054536555216771435
2003,46-65 y.,Indirect migration background,Married,1.0,34,21887,1.0,1.0
2003,66 and older,No migration background,Married,0.552634387440297,2065,21887,0.5523628502981418,0.5529059245824522
2003,66 and older,No migration background,"Married, living apart",0.01069313774840749,37,21887,0.010636968697895028,0.010749306798919953
2003,66 and older,No migration background,Single,0.04410445915761381,99,21887,0.043992328218529775,0.044216590096697844
2003,66 and older,No migration background,Divorced,0.04975570768473807,136,21887,0.04963696193339137,0.049874453436084765
2003,66 and older,No migration background,Widowed,0.34281230796894363,900,21887,0.34255309787782773,0.34307151806005953
2003,66 and older,Direct migration background,Married,0.7202125327624649,251,21887,0.7194159867235147,0.7210090788014151
2003,66 and older,Direct migration background,Widowed,0.27978746723753506,77,21887,0.2789909211985848,0.2805840132764853
2004,17-29 y.,No migration background,Married,0.0800129385123422,238,21354,0.07982891176690397,0.08019696525778043
2004,17-29 y.,No migration background,Single,0.9199870614876577,2789,21354,0.9198030347422195,0.920171088233096
2004,17-29 y.,Direct migration background,Married,0.30128739565698853,120,21354,0.3005275650445127,0.30204722626946434
2004,17-29 y.,Direct migration background,Single,0.6987126043430115,237,21354,0.6979527737305358,0.6994724349554873
2004,17-29 y.,Indirect migration background,Married,0.12784972742710998,76,21354,0.12732020358636598,0.128379251267854
2004,17-29 y.,Indirect migration background,Single,0.8721502725728901,433,21354,0.8716207487321461,0.8726797964136341
2004,30-45 y.,No migration background,Married,0.5794224839447091,3505,21354,0.5791829686766972,0.579661999212721
2004,30-45 y.,No migration background,"Married, living apart",0.035308837847893404,165,21354,0.035219291399197404,0.035398384296589404
2004,30-45 y.,No migration background,Single,0.28028825314244343,1269,21354,0.28007033456796127,0.2805061717169256
2004,30-45 y.,No migration background,Divorced,0.09855591085006718,473,21354,0.0984112925537566,0.09870052914637777
2004,30-45 y.,No migration background,Widowed,0.006424514214886877,31,21354,0.006385749813097886,0.006463278616675867
2004,30-45 y.,Direct migration background,Married,0.8236992127617188,709,21354,0.8232561743973901,0.8241422511260474
2004,30-45 y.,Direct migration background,"Married, living apart",0.04413726788761947,33,21354,0.04389847005991588,0.044376065715323064
2004,30-45 y.,Direct migration background,Single,0.06760108712267911,58,21354,0.06730920492801344,0.06789296931734477
2004,30-45 y.,Direct migration background,Divorced,0.06456243222798277,48,21354,0.06427672105182712,0.06484814340413843
2004,30-45 y.,Indirect migration background,Married,0.6255644183030757,131,21354,0.6241970820238562,0.6269317545822953
2004,30-45 y.,Indirect migration background,Single,0.3744355816969243,64,21354,0.3730682454177048,0.37580291797614385
2004,46-65 y.,No migration background,Married,0.7002632169364125,4989,21354,0.7000545511456037,0.7004718827272213
2004,46-65 y.,No migration background,"Married, living apart",0.02795039953561113,151,21354,0.02787532566620941,0.02802547340501285
2004,46-65 y.,No migration background,Single,0.08426494694357935,303,21354,0.08413842700496627,0.08439146688219243
2004,46-65 y.,No migration background,Divorced,0.13622073544315627,621,21354,0.1360645021544051,0.13637696873190744
2004,46-65 y.,No migration background,Widowed,0.05130070114124086,275,21354,0.05120022186051409,0.05140118042196764
2004,46-65 y.,Direct migration background,Married,0.7762564449586697,774,21354,0.7757936675335553,0.7767192223837842
2004,46-65 y.,Direct migration background,Single,0.044539142624499206,32,21354,0.04431007080521926,0.04476821444377915
2004,46-65 y.,Direct migration background,Divorced,0.11875615143954817,69,21354,0.118396923261696,0.11911537961740033
2004,46-65 y.,Direct migration background,Widowed,0.06044826097728293,46,21354,0.06018362642679578,0.06071289552777008
2004,46-65 y.,Indirect migration background,Married,1.0,38,21354,1.0,1.0
2004,66 and older,No migration background,Married,0.5596549298350227,2164,21354,0.5593892806004981,0.5599205790695474
2004,66 and older,No migration background,"Married, living apart",0.012386839291570298,39,21354,0.012327652401828284,0.012446026181312311
2004,66 and older,No migration background,Single,0.046997308127478654,108,21354,0.04688405886351704,0.047110557391440266
2004,66 and older,No migration background,Divorced,0.05381256438028144,154,21354,0.053691815735476406,0.05393331302508647
2004,66 and older,No migration background,Widowed,0.3271483583656469,878,21354,0.32689729470111195,0.3273994220301818
2004,66 and older,Direct migration background,Married,0.728320371076185,257,21354,0.7275433941619448,0.7290973479904251
2004,66 and older,Direct migration background,Widowed,0.27167962892381514,77,21354,0.2709026520095749,0.27245660583805537
2005,17-29 y.,No migration background,Married,0.08215891277164471,238,20447,0.08198021478262399,0.08233761076066543
2005,17-29 y.,No migration background,Single,0.9178410872283553,2715,20447,0.9176623892393346,0.918019785217376
2005,17-29 y.,Direct migration background,Married,0.28861238769021313,93,20447,0.2878354392753924,0.28938933610503387
2005,17-29 y.,Direct migration background,Single,0.7113876123097869,207,20447,0.7106106638949661,0.7121645607246077
2005,17-29 y.,Indirect migration background,Married,0.12200764811295498,70,20447,0.12152152411226877,0.12249377211364118
2005,17-29 y.,Indirect migration background,Single,0.877992351887045,441,20447,0.8775062278863588,0.8784784758877313
2005,30-45 y.,No migration background,Married,0.5678212950998703,3160,20447,0.5675817187308685,0.5680608714688722
2005,30-45 y.,No migration background,"Married, living apart",0.03249275622918566,148,20447,0.03240700766682531,0.03257850479154601
2005,30-45 y.,No migration background,Single,0.28332143189632886,1223,20447,0.2831035062306017,0.283539357562056
2005,30-45 y.,No migration background,Divorced,0.11028816463049676,474,20447,0.11013667057308645,0.11043965868790707
2005,30-45 y.,No migration background,Widowed,0.006076352144118352,32,20447,0.006038768019637737,0.006113936268598967
2005,30-45 y.,Direct migration background,Married,0.7969570032367606,657,20447,0.796497391613415,0.7974166148601061
2005,30-45 y.,Direct migration background,"Married, living apart",0.060704077531564475,41,20447,0.06043124905328382,0.06097690600984513
2005,30-45 y.,Direct migration background,Single,0.07833647884584767,54,20447,0.0780294722028212,0.07864348548887413
2005,30-45 y.,Direct migration background,Divorced,0.0640024403858273,42,20447,0.06372279015937735,0.06428209061227724
2005,30-45 y.,Indirect migration background,Married,0.6662377752083422,147,20447,0.6650100693476939,0.6674654810689904
2005,30-45 y.,Indirect migration background,Single,0.3337622247916578,67,20447,0.3325345189310096,0.334989930652306
2005,46-65 y.,No migration background,Married,0.695226090218892,4736,20447,0.6950131351621748,0.6954390452756093
2005,46-65 y.,No migration background,"Married, living apart",0.029164187857623446,156,20447,0.029086342293434615,0.029242033421812277
2005,46-65 y.,No migration background,Single,0.08975452284061984,303,20447,0.08962228873900838,0.0898867569422313
2005,46-65 y.,No migration background,Divorced,0.13918386537988045,609,20447,0.13902373059564851,0.13934400016411239
2005,46-65 y.,No migration background,Widowed,0.046671333702984166,250,20447,0.04657374883814297,0.04676891856782536
2005,46-65 y.,Direct migration background,Married,0.7932626805996434,728,20447,0.7928121013883721,0.7937132598109148
2005,46-65 y.,Direct migration background,Single,0.044699982028384794,31,20447,0.04447006202050243,0.04492990203626716
2005,46-65 y.,Direct migration background,Divorced,0.11359060758512371,63,20447,0.11323755322089074,0.11394366194935668
2005,46-65 y.,Direct migration background,Widowed,0.04844672978684802,39,20447,0.04820783757856576,0.048685621995130275
2005,46-65 y.,Indirect migration background,Married,1.0,36,20447,1.0,1.0
2005,66 and older,No migration background,Married,0.5592148952783145,2166,20447,0.5589469498810842,0.5594828406755448
2005,66 and older,No migration background,"Married, living apart",0.013785655191580065,41,20447,0.013722727348789081,0.013848583034371049
2005,66 and older,No migration background,Single,0.04961027841901072,116,20447,0.04949309121884291,0.04972746561917853
2005,66 and older,No migration background,Divorced,0.05454133659808932,155,20447,0.054418782555417974,0.05466389064076066
2005,66 and older,No migration background,Widowed,0.32284783451300536,874,20447,0.3225954948287203,0.3231001741972904
2005,66 and older,Direct migration background,Married,0.7341465011972717,255,20447,0.7333892393547928,0.7349037630397505
2005,66 and older,Direct migration background,Widowed,0.26585349880272835,80,20447,0.26509623696024953,0.26661076064520717
2006,17-29 y.,No migration background,Married,0.08236003641102387,255,22035,0.08218067667012853,0.0825393961519192
2006,17-29 y.,No migration background,Single,0.9176399635889761,2849,22035,0.9174606038480808,0.9178193233298715
2006,17-29 y.,Direct migration background,Married,0.3157450229466173,106,22035,0.31497597112039927,0.3165140747728354
2006,17-29 y.,Direct migration background,Single,0.6842549770533827,212,22035,0.6834859252271646,0.6850240288796008
2006,17-29 y.,Indirect migration background,Married,0.12402747962917965,65,22035,0.12353904665535406,0.12451591260300524
2006,17-29 y.,Indirect migration background,Single,0.8759725203708204,439,22035,0.8754840873969948,0.876460953344646
2006,30-45 y.,No migration background,Married,0.570703220216073,3289,22035,0.5704598343579764,0.5709466060741696
2006,30-45 y.,No migration background,"Married, living apart",0.031866927695739206,147,22035,0.03178056046619363,0.03195329492528478
2006,30-45 y.,No migration background,Single,0.2900595077892298,1274,22035,0.2898363737179655,0.2902826418604941
2006,30-45 y.,No migration background,Divorced,0.1017911405020439,467,22035,0.1016424596571115,0.1019398213469763
2006,30-45 y.,No migration background,Widowed,0.005579203796914154,32,22035,0.005542578380180864,0.0056158292136474445
2006,30-45 y.,Direct migration background,Married,0.8119163111817418,635,22035,0.8114629007984531,0.8123697215650305
2006,30-45 y.,Direct migration background,"Married, living apart",0.05934319653385421,41,22035,0.0590690635269501,0.059617329540758324
2006,30-45 y.,Direct migration background,Single,0.06214348990462997,51,22035,0.06186338140998432,0.06242359839927562
2006,30-45 y.,Direct migration background,Divorced,0.066597002379774,52,22035,0.06630771985601581,0.0668862849035322
2006,30-45 y.,Indirect migration background,Married,0.6080567591465547,165,22035,0.6069452466696533,0.609168271623456
2006,30-45 y.,Indirect migration background,Single,0.39194324085344534,81,22035,0.390831728376544,0.3930547533303467
2006,46-65 y.,No migration background,Married,0.6822162467771328,5102,22035,0.6820004515468935,0.6824320420073721
2006,46-65 y.,No migration background,"Married, living apart",0.029121478254922152,169,22035,0.029043548354307728,0.029199408155536576
2006,46-65 y.,No migration background,Single,0.08921870898306174,344,22035,0.08908659463530641,0.08935082333081706
2006,46-65 y.,No migration background,Divorced,0.15516075667573437,740,22035,0.15499295629142432,0.15532855706004442
2006,46-65 y.,No migration background,Widowed,0.04428280930914903,262,22035,0.04418746445723111,0.044378154161066954
2006,46-65 y.,Direct migration background,Married,0.7561742019074201,707,22035,0.7557016300767115,0.7566467737381287
2006,46-65 y.,Direct migration background,"Married, living apart",0.04853322535660395,38,22035,0.04829672409295614,0.04876972662025175
2006,46-65 y.,Direct migration background,Single,0.04557953038270033,31,22035,0.04534998325091093,0.04580907751448973
2006,46-65 y.,Direct migration background,Divorced,0.1141455974910507,67,22035,0.11379562989711163,0.11449556508498977
2006,46-65 y.,Direct migration background,Widowed,0.035567444862224865,34,22035,0.035363609589246024,0.035771280135203705
2006,46-65 y.,Indirect migration background,Married,1.0,39,22035,1.0,1.0
2006,66 and older,No migration background,Married,0.5495157481956533,2582,22035,0.5492524211011616,0.549779075290145
2006,66 and older,No migration background,"Married, living apart",0.015187418711008059,55,22035,0.015122691864854059,0.01525214555716206
2006,66 and older,No migration background,Single,0.05136083200331775,142,22035,0.05124400796349916,0.051477656043136345
2006,66 and older,No migration background,Divorced,0.05750997558349461,187,22035,0.05738675716176983,0.05763319400521939
2006,66 and older,No migration background,Widowed,0.32642602550652633,1022,22035,0.32617785469155697,0.3266741963214957
2006,66 and older,Direct migration background,Married,0.734481346323346,273,22035,0.7337143606461624,0.7352483320005297
2006,66 and older,Direct migration background,Widowed,0.2655186536766539,81,22035,0.2647516679994702,0.2662856393538376
2007,17-29 y.,No migration background,Married,0.06935726478961551,209,20564,0.06919324617963972,0.06952128339959131
2007,17-29 y.,No migration background,Single,0.9306427352103847,2713,20564,0.9304787166004088,0.9308067538203605
2007,17-29 y.,Direct migration background,Married,0.3191596383652323,97,20564,0.31834699317871595,0.31997228355174867
2007,17-29 y.,Direct migration background,Single,0.6808403616347677,177,20564,0.6800277164482513,0.681653006821284
2007,17-29 y.,Indirect migration background,Married,0.14451817007659656,61,20564,0.1440110732735924,0.14502526687960074
2007,17-29 y.,Indirect migration background,Single,0.8554818299234035,434,20564,0.8549747331203993,0.8559889267264077
2007,30-45 y.,No migration background,Married,0.55952618373604,2963,20564,0.5592779957551279,0.5597743717169521
2007,30-45 y.,No migration background,"Married, living apart",0.027521956656495157,116,20564,0.027440168570376202,0.027603744742614112
2007,30-45 y.,No migration background,Single,0.30909779058180775,1200,20564,0.30886676145792563,0.3093288197056899
2007,30-45 y.,No migration background,Divorced,0.1038540690256571,435,20564,0.10370155435645571,0.10400658369485848
2007,30-45 y.,Direct migration background,Married,0.7961562314510519,551,20564,0.7956752660118918,0.796637196890212
2007,30-45 y.,Direct migration background,"Married, living apart",0.06309482091460122,37,20564,0.06280454521732297,0.06338509661187948
2007,30-45 y.,Direct migration background,Single,0.06652068572417784,50,20564,0.06622317905267354,0.06681819239568214
2007,30-45 y.,Direct migration background,Divorced,0.07422826191016901,44,20564,0.07391529198494813,0.0745412318353899
2007,30-45 y.,Indirect migration background,Married,0.6089653151720689,152,20564,0.6079289853833975,0.6100016449607403
2007,30-45 y.,Indirect migration background,Single,0.39103468482793113,81,20564,0.38999835503925967,0.3920710146166026
2007,46-65 y.,No migration background,Married,0.6766819306462235,4719,20564,0.6764660922263441,0.6768977690661029
2007,46-65 y.,No migration background,"Married, living apart",0.03189071970851797,172,20564,0.03180963931897378,0.031971800098062164
2007,46-65 y.,No migration background,Single,0.0971028963153847,358,20564,0.09696626297167549,0.09723952965909391
2007,46-65 y.,No migration background,Divorced,0.14804970507121024,703,20564,0.1478858226480655,0.14821358749435498
2007,46-65 y.,No migration background,Widowed,0.04627474825866352,244,20564,0.046177807782667064,0.04637168873465997
2007,46-65 y.,Direct migration background,Married,0.7829971910775967,628,20564,0.7825397082772376,0.7834546738779558
2007,46-65 y.,Direct migration background,"Married, living apart",0.04979930836063674,31,20564,0.049557883873367355,0.05004073284790613
2007,46-65 y.,Direct migration background,Divorced,0.12762203669472638,64,20564,0.1272517166928727,0.12799235669658007
2007,46-65 y.,Direct migration background,Widowed,0.03958146386704013,33,20564,0.039365073370352624,0.03979785436372764
2007,46-65 y.,Indirect migration background,Married,1.0,38,20564,1.0,1.0
2007,66 and older,No migration background,Married,0.5671270069562968,2585,20564,0.5668675553907039,0.5673864585218897
2007,66 and older,No migration background,"Married, living apart",0.015517367635767219,57,20564,0.015452646081252049,0.01558208919028239
2007,66 and older,No migration background,Single,0.04677714386130206,130,20564,0.046666570640587754,0.04688771708201636
2007,66 and older,No migration background,Divorced,0.06570305140484452,205,20564,0.06557331223322241,0.06583279057646663
2007,66 and older,No migration background,Widowed,0.30487543014178936,941,20564,0.3046343683289181,0.3051164919546606
2007,66 and older,Direct migration background,Married,0.7353270877667946,259,20564,0.7345655027318874,0.7360886728017018
2007,66 and older,Direct migration background,Widowed,0.2646729122332054,77,20564,0.2639113271982982,0.2654344972681126
2008,17-29 y.,No migration background,Married,0.07312253683716938,209,19267,0.07295287263005844,0.07329220104428032
2008,17-29 y.,No migration background,Single,0.9268774631628307,2459,19267,0.9267077989557198,0.9270471273699417
2008,17-29 y.,Direct migration background,Married,0.2838584284394056,73,19267,0.28305437335902206,0.2846624835197892
2008,17-29 y.,Direct migration background,Single,0.7161415715605944,152,19267,0.7153375164802109,0.7169456266409779
2008,17-29 y.,Indirect migration background,Married,0.12491524622142171,57,19267,0.12446406169176617,0.12536643075107723
2008,17-29 y.,Indirect migration background,Single,0.8750847537785783,429,19267,0.8746335692489228,0.8755359383082338
2008,30-45 y.,No migration background,Married,0.5466791168598498,2623,19267,0.5464275287608268,0.5469307049588729
2008,30-45 y.,No migration background,"Married, living apart",0.026508599776243816,113,19267,0.0264274139075019,0.026589785644985733
2008,30-45 y.,No migration background,Single,0.3308321166366944,1155,19267,0.33059432730589006,0.3310699059674987
2008,30-45 y.,No migration background,Divorced,0.09598016672721198,376,19267,0.09583129894522718,0.09612903450919677
2008,30-45 y.,Direct migration background,Married,0.7925313015376199,482,19267,0.7920385731383696,0.7930240299368702
2008,30-45 y.,Direct migration background,"Married, living apart",0.053618273234749575,32,19267,0.053344549362012,0.05389199710748715
2008,30-45 y.,Direct migration background,Single,0.08050371803637978,49,19267,0.08017311560050229,0.08083432047225726
2008,30-45 y.,Direct migration background,Divorced,0.07334670719125085,38,19267,0.073029916772114,0.0736634976103877
2008,30-45 y.,Indirect migration background,Married,0.6272167652794419,155,19267,0.6262434952322637,0.6281900353266201
2008,30-45 y.,Indirect migration background,Single,0.3727832347205582,79,19267,0.37180996467338007,0.3737565047677363
2008,46-65 y.,No migration background,Married,0.6618820338837423,4457,19267,0.6616655818422261,0.6620984859252586
2008,46-65 y.,No migration background,"Married, living apart",0.03174760879159733,161,19267,0.03166738797747188,0.031827829605722786
2008,46-65 y.,No migration background,Single,0.10227697087915955,349,19267,0.10213832806098545,0.10241561369733364
2008,46-65 y.,No migration background,Divorced,0.1580833307515078,716,19267,0.1579164082597816,0.158250253243234
2008,46-65 y.,No migration background,Widowed,0.04601005569399297,230,19267,0.04591419610911143,0.046105915278874504
2008,46-65 y.,Direct migration background,Married,0.864390047879861,564,19267,0.8639926472865074,0.8647874484732145
2008,46-65 y.,Direct migration background,Divorced,0.13560995212013896,58,19267,0.13521255152678532,0.1360073527134926
2008,46-65 y.,Indirect migration background,Married,1.0,37,19267,1.0,1.0
2008,66 and older,No migration background,Married,0.5627499445683735,2568,19267,0.562492239371656,0.5630076497650909
2008,66 and older,No migration background,"Married, living apart",0.01651251166111443,59,19267,0.01644630655322914,0.016578716768999722
2008,66 and older,No migration background,Single,0.04861386353182555,125,19267,0.04850213631321871,0.04872559075043239
2008,66 and older,No migration background,Divorced,0.06921768850171377,209,19267,0.06908582241564379,0.06934955458778375
2008,66 and older,No migration background,Widowed,0.30290599173697286,922,19267,0.3026672655198177,0.303144717954128
2008,66 and older,Direct migration background,Married,0.7501679082869955,261,19267,0.7494410481168385,0.7508947684571525
2008,66 and older,Direct migration background,Widowed,0.2498320917130044,70,19267,0.24910523154284744,0.2505589518831614
2009,17-29 y.,No migration background,Married,0.07264814382292548,174,17957,0.07247982756776945,0.0728164600780815
2009,17-29 y.,No migration background,Single,0.9273518561770746,2281,17957,0.9271835399219186,0.9275201724322306
2009,17-29 y.,Direct migration background,Married,0.23335390691079977,49,17957,0.23255980621091935,0.2341480076106802
2009,17-29 y.,Direct migration background,Single,0.7666460930892002,127,17957,0.7658519923893198,0.7674401937890806
2009,17-29 y.,Indirect migration background,Married,0.08114915581088758,38,17957,0.08077809079685185,0.08152022082492331
2009,17-29 y.,Indirect migration background,Single,0.9188508441891124,387,17957,0.9184797791750767,0.9192219092031482
2009,30-45 y.,No migration background,Married,0.5404563033727601,2320,17957,0.5401995050871077,0.5407131016584125
2009,30-45 y.,No migration background,"Married, living apart",0.027916260291419366,104,17957,0.027831375696783775,0.028001144886054957
2009,30-45 y.,No migration background,Single,0.35080486481266143,1115,17957,0.35055895896736916,0.3510507706579537
2009,30-45 y.,No migration background,Divorced,0.08082257152315919,313,17957,0.08068212388900257,0.08096301915731581
2009,30-45 y.,Direct migration background,Married,0.8337359126328907,425,17957,0.8332711727333567,0.8342006525324247
2009,30-45 y.,Direct migration background,Single,0.08214567758848546,45,17957,0.08180292896774542,0.08248842620922549
2009,30-45 y.,Direct migration background,Divorced,0.08411840977862377,35,17957,0.0837719429421092,0.08446487661513834
2009,30-45 y.,Indirect migration background,Married,0.5902753014551652,153,17957,0.589350529823265,0.5912000730870653
2009,30-45 y.,Indirect migration background,Single,0.40972469854483473,77,17957,0.40879992691293454,0.4106494701767349
2009,46-65 y.,No migration background,Married,0.6561692634704546,4184,17957,0.6559540167667937,0.6563845101741155
2009,46-65 y.,No migration background,"Married, living apart",0.031083915468213406,145,17957,0.031005271184493508,0.031162559751933303
2009,46-65 y.,No migration background,Single,0.10368337016440615,345,17957,0.10354522315154521,0.10382151717726709
2009,46-65 y.,No migration background,Divorced,0.1663492775046923,749,17957,0.16618052169079855,0.16651803331858606
2009,46-65 y.,No migration background,Widowed,0.042714173392233476,219,17957,0.04262253804359581,0.04280580874087114
2009,46-65 y.,Direct migration background,Married,0.8764135680316493,493,17957,0.876024171352902,0.8768029647103965
2009,46-65 y.,Direct migration background,Divorced,0.12358643196835062,49,17957,0.12319703528960332,0.12397582864709791
2009,46-65 y.,Indirect migration background,Married,1.0,33,17957,1.0,1.0
2009,66 and older,No migration background,Married,0.5633673985070655,2508,17957,0.5631120506384913,0.5636227463756397
2009,66 and older,No migration background,"Married, living apart",0.01803074563476171,62,17957,0.017962238770344377,0.01809925249917904
2009,66 and older,No migration background,Single,0.04784051163374069,123,17957,0.04773062849422868,0.04795039477325269
2009,66 and older,No migration background,Divorced,0.06980436230778755,203,17957,0.0696731704950443,0.0699355541205308
2009,66 and older,No migration background,Widowed,0.30095698191664444,898,17957,0.30072083489937956,0.3011931289339093
2009,66 and older,Direct migration background,Married,0.7441557502432589,238,17957,0.7434122258926711,0.7448992745938466
2009,66 and older,Direct migration background,Widowed,0.25584424975674114,65,17957,0.25510072540615336,0.2565877741073289
2010,17-29 y.,No migration background,Married,0.061232496077867765,482,24017,0.061076191381001926,0.061388800774733604
2010,17-29 y.,No migration background,Single,0.9387675039221322,2689,24017,0.9386111992252664,0.9389238086189979
2010,17-29 y.,Direct migration background,Married,0.27583702687899936,267,24017,0.2750374115017792,0.27663664225621953
2010,17-29 y.,Direct migration background,Single,0.7241629731210008,213,24017,0.7233633577437806,0.7249625884982209
2010,17-29 y.,Indirect migration background,Married,0.06977812973955923,92,24017,0.06938523266599957,0.07017102681311889
2010,17-29 y.,Indirect migration background,Single,0.9302218702604408,452,24017,0.9298289731868812,0.9306147673340004
2010,30-45 y.,No migration background,Married,0.5189366204913552,4553,24017,0.5186729730639812,0.5192002679187293
2010,30-45 y.,No migration background,"Married, living apart",0.03494014192452253,207,24017,0.03484324618371654,0.035037037665328515
2010,30-45 y.,No migration background,Single,0.35900239764782266,1648,24017,0.3587492685295079,0.3592555267661374
2010,30-45 y.,No migration background,Divorced,0.08305929506806241,617,24017,0.08291367206731244,0.08320491806881238
2010,30-45 y.,No migration background,Widowed,0.004061544868237162,33,24017,0.0040279844698316,0.004095105266642724
2010,30-45 y.,Direct migration background,Married,0.8176021681316247,1205,24017,0.8171702597073982,0.8180340765558511
2010,30-45 y.,Direct migration background,"Married, living apart",0.024216548577636096,35,24017,0.024044621742301004,0.024388475412971188
2010,30-45 y.,Direct migration background,Single,0.09224678009711217,111,24017,0.09192313403378505,0.09257042616043928
2010,30-45 y.,Direct migration background,Divorced,0.06593450319362708,91,24017,0.06565694384732354,0.06621206253993062
2010,30-45 y.,Indirect migration background,Married,0.46070314227738146,356,24017,0.4597415297116057,0.4616647548431572
2010,30-45 y.,Indirect migration background,Single,0.4914132877987006,130,24017,0.49044883372885156,0.4923777418685496
2010,30-45 y.,Indirect migration background,Divorced,0.04788356992391801,40,24017,0.04747164896655793,0.048295490881278096
2010,46-65 y.,No migration background,Married,0.6518510376586687,4388,24017,0.6516368246033172,0.6520652507140202
2010,46-65 y.,No migration background,"Married, living apart",0.029398013488724284,189,24017,0.029322056317438363,0.029473970660010205
2010,46-65 y.,No migration background,Single,0.11074445130069954,428,24017,0.11060333945178497,0.11088556314961412
2010,46-65 y.,No migration background,Divorced,0.1703252278535,935,24017,0.17015619051964817,0.1704942651873518
2010,46-65 y.,No migration background,Widowed,0.0376812696984075,214,24017,0.03759564255889974,0.037766896837915266
2010,46-65 y.,Direct migration background,Married,0.8275122881420859,536,24017,0.8270888940630621,0.8279356822211097
2010,46-65 y.,Direct migration background,"Married, living apart",0.050422972814985464,34,24017,0.05017775173703842,0.050668193892932506
2010,46-65 y.,Direct migration background,Divorced,0.12206473904292858,68,24017,0.12169787526541392,0.12243160282044324
2010,46-65 y.,Indirect migration background,Married,1.0,45,24017,1.0,1.0
2010,66 and older,No migration background,Married,0.5657463423772783,2431,24017,0.5654915173590568,0.5660011673954998
2010,66 and older,No migration background,"Married, living apart",0.017257861045090295,61,24017,0.0171909076325894,0.01732481445759119
2010,66 and older,No migration background,Single,0.04505308440979783,113,24017,0.0449464465737531,0.045159722245842554
2010,66 and older,No migration background,Divorced,0.07520177565093764,209,24017,0.07506619522774381,0.07533735607413146
2010,66 and older,No migration background,Widowed,0.29674093651689604,862,24017,0.29650607825394665,0.2969757947798454
2010,66 and older,Direct migration background,Married,0.7340420547520409,223,24017,0.7333153604432909,0.7347687490607908
2010,66 and older,Direct migration background,Widowed,0.26595794524795924,60,24017,0.2652312509392093,0.2666846395567092
2011,17-29 y.,No migration background,Married,0.05962330836467438,428,28457,0.05946644865521624,0.05978016807413252
2011,17-29 y.,No migration background,Single,0.9403766916353256,3101,28457,0.9402198319258674,0.9405335513447837
2011,17-29 y.,Direct migration background,Married,0.25387427012480435,189,28457,0.25307940233594195,0.25466913791366674
2011,17-29 y.,Direct migration background,Single,0.7461257298751955,253,28457,0.7453308620863331,0.7469205976640579
