year,age_gr,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,No migration background,"Married, living apart",0.02729,116,4723,0.02264,0.03193
2007,30-45 y.,No migration background,Single,0.30508,1192,4723,0.29195,0.31821
2007,30-45 y.,No migration background,Divorced,0.10417,438,4723,0.09545,0.11288
2007,30-45 y.,Direct migration background,Married,0.79012,550,682,0.75954,0.82071
2007,30-45 y.,Direct migration background,"Married, living apart",0.06012,38,682,0.04227,0.07798
2007,30-45 y.,Direct migration background,Single,0.07018,51,682,0.05099,0.08936
2007,30-45 y.,Direct migration background,Divorced,0.07228,43,682,0.05283,0.09173
2007,30-45 y.,Indirect migration background,Married,0.54565,153,234,0.48171,0.60958
2007,30-45 y.,Indirect migration background,Single,0.33357,81,234,0.27303,0.39411
2007,46-65 y.,No migration background,Married,0.67424,4724,6220,0.66259,0.68588
2007,46-65 y.,No migration background,"Married, living apart",0.03212,174,6220,0.02774,0.03650
2007,46-65 y.,No migration background,Single,0.09681,356,6220,0.08946,0.10416
2007,46-65 y.,No migration background,Divorced,0.14904,715,6220,0.14019,0.15790
2007,46-65 y.,No migration background,Widowed,0.04779,251,6220,0.04249,0.05309
2007,46-65 y.,Direct migration background,Married,0.73992,626,759,0.70869,0.77115
2007,46-65 y.,Direct migration background,"Married, living apart",0.05134,33,759,0.03563,0.06705
2007,46-65 y.,Direct migration background,Divorced,0.12233,66,759,0.09900,0.14565
2007,46-65 y.,Direct migration background,Widowed,0.03959,34,759,0.02571,0.05347
2007,46-65 y.,Indirect migration background,Married,0.75167,38,38,0.61245,0.89088
2007,66 and older,No migration background,Married,0.55918,2588,3955,0.54370,0.57465
2007,66 and older,No migration background,"Married, living apart",0.01543,57,3955,0.01159,0.01928
2007,66 and older,No migration background,Single,0.04587,129,3955,0.03935,0.05239
2007,66 and older,No migration background,Divorced,0.07481,230,3955,0.06661,0.08301
2007,66 and older,No migration background,Widowed,0.30471,951,3955,0.29037,0.31906
2007,66 and older,Direct migration background,Married,0.62658,260,337,0.57486,0.67831
2007,66 and older,Direct migration background,Widowed,0.22320,77,337,0.17868,0.26772
2008,17-29 y.,No migration background,Married,0.07188,208,2668,0.06207,0.08168
2008,17-29 y.,No migration background,Single,0.91662,2460,2668,0.90613,0.92711
2008,17-29 y.,Direct migration background,Married,0.27831,73,225,0.21962,0.33700
2008,17-29 y.,Direct migration background,Single,0.70140,152,225,0.64147,0.76133
2008,17-29 y.,Indirect migration background,Married,0.12294,57,488,0.09378,0.15211
2008,17-29 y.,Indirect migration background,Single,0.86362,431,488,0.83314,0.89410
2008,30-45 y.,No migration background,Married,0.54490,2630,4272,0.52996,0.55983
2008,30-45 y.,No migration background,"Married, living apart",0.02655,112,4272,0.02173,0.03137
2008,30-45 y.,No migration background,Single,0.32858,1153,4272,0.31449,0.34267
2008,30-45 y.,No migration background,Divorced,0.09509,377,4272,0.08630,0.10389
2008,30-45 y.,Direct migration background,Married,0.78326,481,600,0.75027,0.81626
2008,30-45 y.,Direct migration background,"Married, living apart",0.05491,32,600,0.03666,0.07315
2008,30-45 y.,Direct migration background,Single,0.08009,49,600,0.05835,0.10183
2008,30-45 y.,Direct migration background,Divorced,0.07285,38,600,0.05204,0.09366
2008,30-45 y.,Indirect migration background,Married,0.55074,155,234,0.48686,0.61461
2008,30-45 y.,Indirect migration background,Single,0.32738,79,234,0.26712,0.38763
2008,46-65 y.,No migration background,Married,0.65987,4461,5935,0.64782,0.67193
2008,46-65 y.,No migration background,"Married, living apart",0.03242,166,5935,0.02791,0.03692
2008,46-65 y.,No migration background,Single,0.10223,349,5935,0.09453,0.10994
2008,46-65 y.,No migration background,Divorced,0.15801,722,5935,0.14873,0.16729
2008,46-65 y.,No migration background,Widowed,0.04747,237,5935,0.04206,0.05288
2008,46-65 y.,Direct migration background,Married,0.74373,561,620,0.70933,0.77812
2008,46-65 y.,Direct migration background,Divorced,0.11720,59,620,0.09186,0.14254
2008,46-65 y.,Indirect migration background,Married,0.71452,37,37,0.56699,0.86206
2008,66 and older,No migration background,Married,0.55562,2570,3916,0.54005,0.57118
2008,66 and older,No migration background,"Married, living apart",0.01728,61,3916,0.01319,0.02136
2008,66 and older,No migration background,Single,0.04774,124,3916,0.04106,0.05442
2008,66 and older,No migration background,Divorced,0.07351,222,3916,0.06534,0.08169
2008,66 and older,No migration background,Widowed,0.30585,939,3916,0.29142,0.32029
2008,66 and older,Direct migration background,Married,0.64899,262,332,0.59757,0.70041
2008,66 and older,Direct migration background,Widowed,0.21387,70,332,0.16970,0.25805
2009,17-29 y.,No migration background,Married,0.07174,174,2452,0.06152,0.08196
2009,17-29 y.,No migration background,Single,0.91378,2278,2452,0.90267,0.92489
2009,17-29 y.,Direct migration background,Married,0.21888,48,176,0.15761,0.28014
2009,17-29 y.,Direct migration background,Single,0.74825,128,176,0.68394,0.81255
2009,17-29 y.,Indirect migration background,Married,0.08022,38,428,0.05446,0.10599
2009,17-29 y.,Indirect migration background,Single,0.91474,390,428,0.88825,0.94123
2009,30-45 y.,No migration background,Married,0.53831,2326,3856,0.52257,0.55405
2009,30-45 y.,No migration background,"Married, living apart",0.02792,104,3856,0.02272,0.03312
2009,30-45 y.,No migration background,Single,0.34746,1111,3856,0.33242,0.36249
2009,30-45 y.,No migration background,Divorced,0.08128,315,3856,0.07265,0.08990
2009,30-45 y.,Direct migration background,Married,0.79364,424,504,0.75828,0.82901
2009,30-45 y.,Direct migration background,Single,0.07857,45,504,0.05506,0.10209
2009,30-45 y.,Direct migration background,Divorced,0.08035,35,504,0.05660,0.10411
2009,30-45 y.,Indirect migration background,Married,0.50977,154,229,0.44489,0.57466
2009,30-45 y.,Indirect migration background,Single,0.34691,75,229,0.28512,0.40869
2009,46-65 y.,No migration background,Married,0.65502,4189,5660,0.64264,0.66741
2009,46-65 y.,No migration background,"Married, living apart",0.03109,148,5660,0.02657,0.03561
2009,46-65 y.,No migration background,Single,0.10341,344,5660,0.09548,0.11134
2009,46-65 y.,No migration background,Divorced,0.16643,754,5660,0.15672,0.17613
2009,46-65 y.,No migration background,Widowed,0.04406,225,5660,0.03871,0.04940
2009,46-65 y.,Direct migration background,Married,0.75815,491,540,0.72200,0.79430
2009,46-65 y.,Direct migration background,Divorced,0.10711,49,540,0.08100,0.13322
2009,46-65 y.,Indirect migration background,Married,0.72209,33,33,0.56688,0.87731
2009,66 and older,No migration background,Married,0.55686,2508,3821,0.54111,0.57262
2009,66 and older,No migration background,"Married, living apart",0.01846,63,3821,0.01419,0.02273
2009,66 and older,No migration background,Single,0.04767,124,3821,0.04092,0.05443
2009,66 and older,No migration background,Divorced,0.07415,217,3821,0.06584,0.08245
2009,66 and older,No migration background,Widowed,0.30286,909,3821,0.28829,0.31743
2009,66 and older,Direct migration background,Married,0.64895,239,304,0.59521,0.70270
2009,66 and older,Direct migration background,Widowed,0.22042,65,304,0.17374,0.26709
2010,17-29 y.,No migration background,Married,0.06083,485,3171,0.05251,0.06915
2010,17-29 y.,No migration background,Single,0.92650,2686,3171,0.91741,0.93558
2010,17-29 y.,Direct migration background,Married,0.26309,269,483,0.22378,0.30240
2010,17-29 y.,Direct migration background,Single,0.70113,214,483,0.66026,0.74199
2010,17-29 y.,Indirect migration background,Married,0.06759,90,548,0.04656,0.08863
2010,17-29 y.,Indirect migration background,Single,0.92771,458,548,0.90601,0.94942
2010,30-45 y.,No migration background,Married,0.51847,4557,7055,0.50681,0.53013
2010,30-45 y.,No migration background,"Married, living apart",0.03414,211,7055,0.02990,0.03837
2010,30-45 y.,No migration background,Single,0.35959,1644,7055,0.34839,0.37079
2010,30-45 y.,No migration background,Divorced,0.08320,609,7055,0.07676,0.08965
2010,30-45 y.,No migration background,Widowed,0.00418,34,7055,0.00267,0.00568
2010,30-45 y.,Direct migration background,Married,0.81013,1225,1467,0.79005,0.83021
2010,30-45 y.,Direct migration background,"Married, living apart",0.02547,36,1467,0.01741,0.03354
2010,30-45 y.,Direct migration background,Single,0.09242,117,1467,0.07759,0.10724
2010,30-45 y.,Direct migration background,Divorced,0.06292,89,1467,0.05049,0.07535
2010,30-45 y.,Indirect migration background,Married,0.44437,347,512,0.40129,0.48745
2010,30-45 y.,Indirect migration background,Single,0.47316,126,512,0.42987,0.51645
2010,30-45 y.,Indirect migration background,Divorced,0.04586,39,512,0.02772,0.06400
2010,46-65 y.,No migration background,Married,0.64981,4388,6166,0.63790,0.66172
2010,46-65 y.,No migration background,"Married, living apart",0.03010,193,6166,0.02583,0.03436
2010,46-65 y.,No migration background,Single,0.11050,427,6166,0.10268,0.11833
2010,46-65 y.,No migration background,Divorced,0.17043,938,6166,0.16104,0.17981
2010,46-65 y.,No migration background,Widowed,0.03888,220,6166,0.03406,0.04371
2010,46-65 y.,Direct migration background,Married,0.76241,540,677,0.73032,0.79449
2010,46-65 y.,Direct migration background,"Married, living apart",0.04999,34,677,0.03356,0.06641
2010,46-65 y.,Direct migration background,Divorced,0.11245,71,677,0.08864,0.13627
2010,46-65 y.,Direct migration background,Widowed,0.04297,32,677,0.02768,0.05826
2010,46-65 y.,Indirect migration background,Married,0.53295,44,44,0.38383,0.68208
2010,66 and older,No migration background,Married,0.56030,2432,3702,0.54431,0.57629
2010,66 and older,No migration background,"Married, living apart",0.01712,61,3702,0.01294,0.02130
2010,66 and older,No migration background,Single,0.04455,113,3702,0.03791,0.05120
2010,66 and older,No migration background,Divorced,0.07940,222,3702,0.07069,0.08811
2010,66 and older,No migration background,Widowed,0.29862,874,3702,0.28388,0.31337
2010,66 and older,Direct migration background,Married,0.64187,224,284,0.58601,0.69773
2010,66 and older,Direct migration background,Widowed,0.23029,60,284,0.18124,0.27935
2011,17-29 y.,No migration background,Married,0.05906,428,3548,0.05130,0.06682
2011,17-29 y.,No migration background,Single,0.93194,3120,3548,0.92366,0.94023
2011,17-29 y.,Direct migration background,Married,0.24170,189,444,0.20183,0.28157
2011,17-29 y.,Direct migration background,Single,0.70461,255,444,0.66212,0.74709
2011,17-29 y.,Indirect migration background,Married,0.06162,72,629,0.04281,0.08043
2011,17-29 y.,Indirect migration background,Single,0.92893,557,629,0.90883,0.94903
2011,30-45 y.,No migration background,Married,0.52089,5012,7817,0.50981,0.53197
2011,30-45 y.,No migration background,"Married, living apart",0.02667,247,7817,0.02310,0.03024
2011,30-45 y.,No migration background,Single,0.36414,1812,7817,0.35348,0.37481
2011,30-45 y.,No migration background,Divorced,0.08407,708,7817,0.07792,0.09022
2011,30-45 y.,No migration background,Widowed,0.00414,38,7817,0.00272,0.00557
2011,30-45 y.,Direct migration background,Married,0.79323,1259,1518,0.77285,0.81361
2011,30-45 y.,Direct migration background,"Married, living apart",0.02479,40,1518,0.01696,0.03261
2011,30-45 y.,Direct migration background,Single,0.11230,117,1518,0.09641,0.12818
2011,30-45 y.,Direct migration background,Divorced,0.06142,102,1518,0.04934,0.07351
2011,30-45 y.,Indirect migration background,Married,0.41005,360,563,0.36939,0.45072
2011,30-45 y.,Indirect migration background,Single,0.46868,147,563,0.42742,0.50994
2011,30-45 y.,Indirect migration background,Divorced,0.07121,56,563,0.04994,0.09247
2011,46-65 y.,No migration background,Married,0.64378,5585,8046,0.63332,0.65425
2011,46-65 y.,No migration background,"Married, living apart",0.03086,257,8046,0.02708,0.03464
2011,46-65 y.,No migration background,Single,0.11584,640,8046,0.10885,0.12283
2011,46-65 y.,No migration background,Divorced,0.16701,1249,8046,0.15886,0.17516
2011,46-65 y.,No migration background,Widowed,0.04208,315,8046,0.03769,0.04647
2011,46-65 y.,Direct migration background,Married,0.74953,717,960,0.72210,0.77695
2011,46-65 y.,Direct migration background,"Married, living apart",0.04667,44,960,0.03332,0.06002
2011,46-65 y.,Direct migration background,Single,0.04553,49,960,0.03234,0.05873
2011,46-65 y.,Direct migration background,Divorced,0.12043,114,960,0.09983,0.14102
2011,46-65 y.,Direct migration background,Widowed,0.03785,36,960,0.02577,0.04992
2011,46-65 y.,Indirect migration background,Married,0.59565,69,69,0.47900,0.71230
2011,66 and older,No migration background,Married,0.57137,3123,4716,0.55725,0.58550
2011,66 and older,No migration background,"Married, living apart",0.01718,79,4716,0.01347,0.02088
2011,66 and older,No migration background,Single,0.04877,174,4716,0.04262,0.05492
2011,66 and older,No migration background,Divorced,0.07856,282,4716,0.07088,0.08624
2011,66 and older,No migration background,Widowed,0.28412,1058,4716,0.27125,0.29700
2011,66 and older,Direct migration background,Married,0.62018,286,375,0.57099,0.66937
2011,66 and older,Direct migration background,Widowed,0.24081,89,375,0.19748,0.28414
2012,17-29 y.,No migration background,Married,0.06754,357,3449,0.05917,0.07592
2012,17-29 y.,No migration background,Single,0.92455,3092,3449,0.91573,0.93336
2012,17-29 y.,Direct migration background,Married,0.28294,158,398,0.23863,0.32725
2012,17-29 y.,Direct migration background,Single,0.68284,240,398,0.63706,0.72862
2012,17-29 y.,Indirect migration background,Married,0.05993,57,600,0.04092,0.07894
2012,17-29 y.,Indirect migration background,Single,0.93284,543,600,0.91279,0.95288
2012,30-45 y.,No migration background,Married,0.50954,4470,7090,0.49790,0.52118
2012,30-45 y.,No migration background,"Married, living apart",0.03073,234,7090,0.02671,0.03474
2012,30-45 y.,No migration background,Single,0.37461,1693,7090,0.36334,0.38588
2012,30-45 y.,No migration background,Divorced,0.08060,654,7090,0.07427,0.08694
2012,30-45 y.,No migration background,Widowed,0.00411,39,7090,0.00262,0.00560
2012,30-45 y.,Direct migration background,Married,0.78167,1178,1424,0.76020,0.80313
2012,30-45 y.,Direct migration background,"Married, living apart",0.02789,41,1424,0.01933,0.03644
2012,30-45 y.,Direct migration background,Single,0.11729,110,1424,0.10057,0.13400
2012,30-45 y.,Direct migration background,Divorced,0.06801,95,1424,0.05492,0.08109
2012,30-45 y.,Indirect migration background,Married,0.49348,355,527,0.45075,0.53620
2012,30-45 y.,Indirect migration background,Single,0.38921,121,527,0.34754,0.43087
2012,30-45 y.,Indirect migration background,Divorced,0.06817,51,527,0.04663,0.08970
2012,46-65 y.,No migration background,Married,0.65131,5714,8282,0.64104,0.66157
2012,46-65 y.,No migration background,"Married, living apart",0.02687,249,8282,0.02339,0.03036
2012,46-65 y.,No migration background,Single,0.11696,696,8282,0.11004,0.12388
2012,46-65 y.,No migration background,Divorced,0.16391,1302,8282,0.15594,0.17189
2012,46-65 y.,No migration background,Widowed,0.03999,321,8282,0.03577,0.04421
2012,46-65 y.,Direct migration background,Married,0.71400,694,950,0.68525,0.74276
2012,46-65 y.,Direct migration background,"Married, living apart",0.05645,51,950,0.04177,0.07113
2012,46-65 y.,Direct migration background,Single,0.05062,45,950,0.03668,0.06457
2012,46-65 y.,Direct migration background,Divorced,0.13763,124,950,0.11571,0.15955
2012,46-65 y.,Direct migration background,Widowed,0.04129,36,950,0.02863,0.05395
2012,46-65 y.,Indirect migration background,Married,0.60573,81,117,0.51680,0.69467
2012,46-65 y.,Indirect migration background,Divorced,0.18349,36,117,0.11306,0.25393
2012,66 and older,No migration background,Married,0.58432,3198,4781,0.57035,0.59829
2012,66 and older,No migration background,"Married, living apart",0.01742,78,4781,0.01371,0.02113
2012,66 and older,No migration background,Single,0.04943,171,4781,0.04329,0.05558
2012,66 and older,No migration background,Divorced,0.07991,296,4781,0.07222,0.08760
2012,66 and older,No migration background,Widowed,0.26891,1038,4781,0.25634,0.28148
2012,66 and older,Direct migration background,Married,0.64621,284,368,0.59729,0.69513
2012,66 and older,Direct migration background,Widowed,0.21957,84,368,0.17722,0.26192
2013,17-29 y.,No migration background,Married,0.05168,290,3304,0.04413,0.05923
2013,17-29 y.,No migration background,Single,0.94181,3014,3304,0.93382,0.94979
2013,17-29 y.,Direct migration background,Married,0.29680,331,1087,0.26963,0.32397
2013,17-29 y.,Direct migration background,Single,0.67760,756,1087,0.64980,0.70540
2013,17-29 y.,Indirect migration background,Married,0.09693,117,1108,0.07950,0.11436
2013,17-29 y.,Indirect migration background,Single,0.89180,991,1108,0.87350,0.91010
2013,30-45 y.,No migration background,Married,0.51076,4027,6414,0.49852,0.52299
2013,30-45 y.,No migration background,"Married, living apart",0.03796,258,6414,0.03328,0.04264
2013,30-45 y.,No migration background,Single,0.37715,1559,6414,0.36529,0.38901
2013,30-45 y.,No migration background,Divorced,0.07023,570,6414,0.06398,0.07649
2013,30-45 y.,Direct migration background,Married,0.70739,2441,3043,0.69123,0.72356
2013,30-45 y.,Direct migration background,"Married, living apart",0.03964,101,3043,0.03270,0.04657
2013,30-45 y.,Direct migration background,Single,0.16833,293,3043,0.15503,0.18163
2013,30-45 y.,Direct migration background,Divorced,0.07787,208,3043,0.06835,0.08740
2013,30-45 y.,Indirect migration background,Married,0.47556,530,830,0.44157,0.50956
2013,30-45 y.,Indirect migration background,Single,0.44547,238,830,0.41164,0.47930
2013,30-45 y.,Indirect migration background,Divorced,0.04755,62,830,0.03307,0.06204
2013,46-65 y.,No migration background,Married,0.64668,5503,8085,0.63626,0.65710
2013,46-65 y.,No migration background,"Married, living apart",0.02515,239,8085,0.02174,0.02856
2013,46-65 y.,No migration background,Single,0.12280,718,8085,0.11565,0.12995
2013,46-65 y.,No migration background,Divorced,0.16659,1326,8085,0.15847,0.17472
2013,46-65 y.,No migration background,Widowed,0.03860,299,8085,0.03440,0.04280
2013,46-65 y.,Direct migration background,Married,0.72267,1493,1936,0.70273,0.74262
2013,46-65 y.,Direct migration background,"Married, living apart",0.04808,74,1936,0.03854,0.05761
2013,46-65 y.,Direct migration background,Single,0.04898,67,1936,0.03937,0.05860
2013,46-65 y.,Direct migration background,Divorced,0.13915,226,1936,0.12373,0.15457
2013,46-65 y.,Direct migration background,Widowed,0.04112,76,1936,0.03227,0.04997
2013,46-65 y.,Indirect migration background,Married,0.58082,105,139,0.49849,0.66314
2013,46-65 y.,Indirect migration background,Divorced,0.15617,34,139,0.09560,0.21674
2013,66 and older,No migration background,Married,0.56814,3032,4583,0.55380,0.58248
2013,66 and older,No migration background,"Married, living apart",0.01842,76,4583,0.01452,0.02231
2013,66 and older,No migration background,Single,0.05305,163,4583,0.04656,0.05954
2013,66 and older,No migration background,Divorced,0.08757,310,4583,0.07938,0.09575
2013,66 and older,No migration background,Widowed,0.27282,1002,4583,0.25993,0.28572
2013,66 and older,Direct migration background,Married,0.66366,319,408,0.61776,0.70956
2013,66 and older,Direct migration background,Widowed,0.21094,89,408,0.17130,0.25058
2014,17-29 y.,No migration background,Married,0.05609,229,3000,0.04785,0.06432
2014,17-29 y.,No migration background,Single,0.93370,2771,3000,0.92480,0.94261
2014,17-29 y.,Direct migration background,Married,0.23868,206,827,0.20961,0.26775
2014,17-29 y.,Direct migration background,Single,0.73159,621,827,0.70137,0.76181
2014,17-29 y.,Indirect migration background,Married,0.08044,83,969,0.06331,0.09758
2014,17-29 y.,Indirect migration background,Single,0.91086,886,969,0.89291,0.92881
2014,30-45 y.,No migration background,Married,0.51489,3401,5397,0.50155,0.52822
2014,30-45 y.,No migration background,"Married, living apart",0.03280,181,5397,0.02805,0.03755
2014,30-45 y.,No migration background,Single,0.37800,1363,5397,0.36506,0.39094
2014,30-45 y.,No migration background,Divorced,0.07072,452,5397,0.06388,0.07756
2014,30-45 y.,Direct migration background,Married,0.69373,1916,2399,0.67528,0.71218
2014,30-45 y.,Direct migration background,"Married, living apart",0.04239,77,2399,0.03433,0.05046
2014,30-45 y.,Direct migration background,Single,0.18151,240,2399,0.16608,0.19693
2014,30-45 y.,Direct migration background,Divorced,0.07592,166,2399,0.06532,0.08652
2014,30-45 y.,Indirect migration background,Married,0.46894,432,663,0.43093,0.50696
2014,30-45 y.,Indirect migration background,Single,0.42197,181,663,0.38435,0.45959
2014,30-45 y.,Indirect migration background,Divorced,0.06600,50,663,0.04708,0.08491
2014,46-65 y.,No migration background,Married,0.64152,5121,7519,0.63068,0.65236
2014,46-65 y.,No migration background,"Married, living apart",0.02829,231,7519,0.02454,0.03203
2014,46-65 y.,No migration background,Single,0.12676,681,7519,0.11924,0.13428
2014,46-65 y.,No migration background,Divorced,0.16639,1219,7519,0.15797,0.17481
2014,46-65 y.,No migration background,Widowed,0.03705,267,7519,0.03278,0.04132
2014,46-65 y.,Direct migration background,Married,0.70200,1241,1621,0.67973,0.72428
2014,46-65 y.,Direct migration background,"Married, living apart",0.06325,70,1621,0.05139,0.07510
2014,46-65 y.,Direct migration background,Single,0.04406,58,1621,0.03407,0.05405
2014,46-65 y.,Direct migration background,Divorced,0.15094,191,1621,0.13350,0.16837
2014,46-65 y.,Direct migration background,Widowed,0.03975,61,1621,0.03024,0.04927
2014,46-65 y.,Indirect migration background,Married,0.58298,108,139,0.50071,0.66524
2014,46-65 y.,Indirect migration background,Divorced,0.14281,31,139,0.08444,0.20119
2014,66 and older,No migration background,Married,0.55887,2982,4499,0.54436,0.57338
2014,66 and older,No migration background,"Married, living apart",0.01971,78,4499,0.01565,0.02377
2014,66 and older,No migration background,Single,0.05361,151,4499,0.04703,0.06020
2014,66 and older,No migration background,Divorced,0.09238,310,4499,0.08391,0.10084
2014,66 and older,No migration background,Widowed,0.27543,978,4499,0.26238,0.28849
2014,66 and older,Direct migration background,Married,0.69636,317,402,0.65135,0.74136
2014,66 and older,Direct migration background,Widowed,0.19005,85,402,0.15165,0.22845
2015,17-29 y.,No migration background,Married,0.06914,215,2916,0.05993,0.07834
2015,17-29 y.,No migration background,Single,0.92275,2701,2916,0.91306,0.93244
2015,17-29 y.,Direct migration background,Married,0.20846,320,1076,0.18418,0.23275
2015,17-29 y.,Direct migration background,Single,0.73646,756,1076,0.71012,0.76279
2015,17-29 y.,Indirect migration background,Married,0.09100,90,919,0.07239,0.10960
2015,17-29 y.,Indirect migration background,Single,0.90200,829,919,0.88276,0.92123
2015,30-45 y.,No migration background,Married,0.48375,2988,4792,0.46960,0.49790
2015,30-45 y.,No migration background,"Married, living apart",0.03200,155,4792,0.02701,0.03698
2015,30-45 y.,No migration background,Single,0.40944,1255,4792,0.39551,0.42336
2015,30-45 y.,No migration background,Divorced,0.07177,394,4792,0.06446,0.07908
2015,30-45 y.,Direct migration background,Married,0.66238,2146,2788,0.64483,0.67994
2015,30-45 y.,Direct migration background,"Married, living apart",0.03065,80,2788,0.02425,0.03705
2015,30-45 y.,Direct migration background,Single,0.21052,385,2788,0.19539,0.22566
2015,30-45 y.,Direct migration background,Divorced,0.07916,177,2788,0.06914,0.08919
2015,30-45 y.,Indirect migration background,Married,0.43645,382,594,0.39653,0.47636
2015,30-45 y.,Indirect migration background,Single,0.45709,170,594,0.41700,0.49719
2015,30-45 y.,Indirect migration background,Divorced,0.05556,42,594,0.03712,0.07399
2015,46-65 y.,No migration background,Married,0.62999,4930,7276,0.61890,0.64108
2015,46-65 y.,No migration background,"Married, living apart",0.02430,204,7276,0.02076,0.02784
2015,46-65 y.,No migration background,Single,0.13568,693,7276,0.12781,0.14355
2015,46-65 y.,No migration background,Divorced,0.17435,1208,7276,0.16563,0.18307
2015,46-65 y.,No migration background,Widowed,0.03530,241,7276,0.03106,0.03954
2015,46-65 y.,Direct migration background,Married,0.69085,1238,1660,0.66861,0.71309
2015,46-65 y.,Direct migration background,"Married, living apart",0.06237,86,1660,0.05073,0.07400
2015,46-65 y.,Direct migration background,Single,0.04449,74,1660,0.03456,0.05441
2015,46-65 y.,Direct migration background,Divorced,0.15313,208,1660,0.13580,0.17046
2015,46-65 y.,Direct migration background,Widowed,0.04383,54,1660,0.03398,0.05369
2015,46-65 y.,Indirect migration background,Married,0.54931,104,135,0.46506,0.63355
2015,46-65 y.,Indirect migration background,Divorced,0.13863,31,135,0.08012,0.19714
2015,66 and older,No migration background,Married,0.54984,2931,4452,0.53522,0.56445
2015,66 and older,No migration background,"Married, living apart",0.02107,84,4452,0.01685,0.02528
2015,66 and older,No migration background,Single,0.05653,151,4452,0.04974,0.06331
2015,66 and older,No migration background,Divorced,0.09952,322,4452,0.09072,0.10831
2015,66 and older,No migration background,Widowed,0.27301,964,4452,0.25992,0.28610
2015,66 and older,Direct migration background,Married,0.68688,317,395,0.64109,0.73268
2015,66 and older,Direct migration background,Widowed,0.19521,78,395,0.15607,0.23435
2016,17-29 y.,No migration background,Married,0.06041,170,2707,0.05143,0.06938
2016,17-29 y.,No migration background,Single,0.93208,2537,2707,0.92259,0.94156
2016,17-29 y.,Direct migration background,Married,0.22795,588,1941,0.20928,0.24662
2016,17-29 y.,Direct migration background,"Married, living apart",0.03080,56,1941,0.02311,0.03848
2016,17-29 y.,Direct migration background,Single,0.73536,1297,1941,0.71573,0.75499
2016,17-29 y.,Indirect migration background,Married,0.09046,74,853,0.07120,0.10973
2016,17-29 y.,Indirect migration background,Single,0.90178,779,853,0.88180,0.92176
2016,30-45 y.,No migration background,Married,0.49743,2630,4227,0.48235,0.51250
2016,30-45 y.,No migration background,"Married, living apart",0.03311,143,4227,0.02772,0.03851
2016,30-45 y.,No migration background,Single,0.39665,1106,4227,0.38190,0.41140
2016,30-45 y.,No migration background,Divorced,0.06987,348,4227,0.06218,0.07755
2016,30-45 y.,Direct migration background,Married,0.66207,2969,3809,0.64705,0.67710
2016,30-45 y.,Direct migration background,"Married, living apart",0.04079,212,3809,0.03451,0.04707
2016,30-45 y.,Direct migration background,Single,0.20358,414,3809,0.19079,0.21637
2016,30-45 y.,Direct migration background,Divorced,0.08402,181,3809,0.07521,0.09283
2016,30-45 y.,Direct migration background,Widowed,0.00514,33,3809,0.00287,0.00741
2016,30-45 y.,Indirect migration background,Married,0.45721,346,509,0.41389,0.50053
2016,30-45 y.,Indirect migration background,Single,0.44766,163,509,0.40442,0.49090
2016,46-65 y.,No migration background,Married,0.62365,4612,6859,0.61218,0.63511
2016,46-65 y.,No migration background,"Married, living apart",0.02512,204,6859,0.02142,0.02883
2016,46-65 y.,No migration background,Single,0.14190,683,6859,0.13365,0.15016
2016,46-65 y.,No migration background,Divorced,0.17405,1132,6859,0.16508,0.18303
2016,46-65 y.,No migration background,Widowed,0.03517,228,6859,0.03081,0.03953
2016,46-65 y.,Direct migration background,Married,0.70680,1513,1994,0.68681,0.72679
2016,46-65 y.,Direct migration background,"Married, living apart",0.04657,120,1994,0.03732,0.05582
2016,46-65 y.,Direct migration background,Single,0.04522,70,1994,0.03610,0.05434
2016,46-65 y.,Direct migration background,Divorced,0.16153,224,1994,0.14537,0.17769
2016,46-65 y.,Direct migration background,Widowed,0.03989,67,1994,0.03129,0.04848
2016,46-65 y.,Indirect migration background,Married,0.50084,105,137,0.41680,0.58487
2016,46-65 y.,Indirect migration background,Divorced,0.14017,32,137,0.08182,0.19852
2016,66 and older,No migration background,Married,0.54529,2836,4297,0.53040,0.56018
2016,66 and older,No migration background,"Married, living apart",0.02232,80,4297,0.01791,0.02674
2016,66 and older,No migration background,Single,0.05689,141,4297,0.04996,0.06381
2016,66 and older,No migration background,Divorced,0.09865,314,4297,0.08973,0.10756
2016,66 and older,No migration background,Widowed,0.27676,926,4297,0.26338,0.29014
2016,66 and older,Direct migration background,Married,0.67041,300,382,0.62321,0.71761
2016,66 and older,Direct migration background,Widowed,0.19488,82,382,0.15510,0.23465
2017,17-29 y.,No migration background,Married,0.05668,179,3253,0.04874,0.06463
2017,17-29 y.,No migration background,Single,0.93245,3074,3253,0.92382,0.94107
2017,17-29 y.,Direct migration background,Married,0.22133,729,2301,0.20436,0.23830
2017,17-29 y.,Direct migration background,"Married, living apart",0.03241,72,2301,0.02518,0.03965
2017,17-29 y.,Direct migration background,Single,0.73017,1500,2301,0.71202,0.74831
2017,17-29 y.,Indirect migration background,Married,0.08644,79,924,0.06831,0.10457
2017,17-29 y.,Indirect migration background,Single,0.90351,845,924,0.88446,0.92256
2017,30-45 y.,No migration background,Married,0.49622,2768,4535,0.48167,0.51078
