year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,No migration background,Single,0.043420272673384705,28961,0.04107303993404482,0.04576750541272459
2002,66 and older,No migration background,"Married, living apart",0.02000592768227623,28961,0.018393276771365905,0.02161857859318655
2002,66 and older,Direct migration background,Married,0.8151016456921588,28961,0.810630470341231,0.8195728210430866
2002,66 and older,Direct migration background,Divorced,0.06582768635043562,28961,0.06297162793395672,0.06868374476691452
2002,66 and older,Direct migration background,Widowed,0.05227492739593417,28961,0.049711404510786705,0.05483845028108164
2002,66 and older,Direct migration background,Single,0.03484995159728945,28961,0.03273768951704799,0.036962213677530914
2002,66 and older,Direct migration background,"Married, living apart",0.031945788964181994,28961,0.02992041164191589,0.0339711662864481
2002,66 and older,Indirect migration background,Married,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,Indirect migration background,Divorced,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,66 and older,Indirect migration background,Single,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,66 and older,Indirect migration background,Widowed,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,,No migration background,Married,0.633939774153074,28961,0.6283916066200195,0.6394879416861285
2002,,No migration background,Widowed,0.28136762860727726,28961,0.27618870210202906,0.28654655511252547
2002,,No migration background,Divorced,0.04109159347553325,28961,0.03880539279857608,0.04337779415249041
2002,,No migration background,Single,0.03230865746549561,28961,0.030272191396668105,0.03434512353432312
2002,,No migration background,"Married, living apart",0.011292346298619825,28961,0.010075389008630321,0.012509303588609329
2002,,Direct migration background,Married,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,,Direct migration background,Widowed,0.21929824561403508,28961,0.2145327348936039,0.22406375633446626
2002,,Direct migration background,Single,0.029239766081871343,28961,0.02729936177304695,0.031180170390695736
2002,,Direct migration background,"Married, living apart",0.023391812865497075,28961,0.021651042777988558,0.02513258295300559
2002,,Direct migration background,Divorced,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,,Indirect migration background,Married,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,,Indirect migration background,Widowed,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,,Indirect migration background,Single,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,,Indirect migration background,"Married, living apart",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,30-45 y.,No migration background,Single,0.9079538165490699,27727,0.9045509932140018,0.9113566398841381
2003,30-45 y.,No migration background,Married,0.07633098139833226,27727,0.07320552646059368,0.07945643633607084
2003,30-45 y.,No migration background,Divorced,0.009300833867864015,27727,0.008170943068051217,0.010430724667676812
2003,30-45 y.,No migration background,"Married, living apart",0.005772931366260423,27727,0.0048811762313743,0.0066646865011465465
2003,30-45 y.,No migration background,Widowed,0.0006414368184733803,27727,0.0003434189929152284,0.0009394546440315323
2003,30-45 y.,Direct migration background,Single,0.5672823218997362,27727,0.5614504688230352,0.5731141749764371
2003,30-45 y.,Direct migration background,Married,0.40369393139841686,27727,0.39791875365430224,0.4094691091425315
2003,30-45 y.,Direct migration background,"Married, living apart",0.018469656992084433,27727,0.01688481521768679,0.020054498766482076
2003,30-45 y.,Direct migration background,Divorced,0.010554089709762533,27727,0.0093512408808451,0.011756938538679965
2003,30-45 y.,Indirect migration background,Single,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,30-45 y.,Indirect migration background,Married,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,30-45 y.,Indirect migration background,"Married, living apart",0.00992063492063492,27727,0.008754068775377329,0.011087201065892512
2003,30-45 y.,Indirect migration background,Divorced,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,46-65 y.,No migration background,Married,0.6604130808950086,27727,0.6548388116748142,0.665987350115203
2003,46-65 y.,No migration background,Single,0.21841652323580035,27727,0.2135531784513482,0.22327986802025251
2003,46-65 y.,No migration background,Divorced,0.08450946643717729,27727,0.08123542449251771,0.08778350838183686
2003,46-65 y.,No migration background,"Married, living apart",0.031497418244406196,27727,0.029441563151145874,0.033553273337666514
2003,46-65 y.,No migration background,Widowed,0.0051635111876075735,27727,0.00431987918834009,0.0060071431868750575
2003,46-65 y.,Direct migration background,Married,0.8174692049272116,27727,0.8129223782071644,0.8220160316472589
2003,46-65 y.,Direct migration background,Single,0.08062709966405375,27727,0.07742237296880339,0.08383182635930411
2003,46-65 y.,Direct migration background,Divorced,0.060470324748040316,27727,0.05766469064665905,0.06327595884942158
2003,46-65 y.,Direct migration background,"Married, living apart",0.040313549832026875,27727,0.03799831614645226,0.04262878351760149
2003,46-65 y.,Direct migration background,Widowed,0.0011198208286674132,27727,0.0007261478570824206,0.0015134938002524059
2003,46-65 y.,Indirect migration background,Married,0.602803738317757,27727,0.597044100497576,0.6085633761379381
2003,46-65 y.,Indirect migration background,Single,0.26635514018691586,27727,0.2611518492366605,0.2715584311371712
2003,46-65 y.,Indirect migration background,Divorced,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,46-65 y.,Indirect migration background,"Married, living apart",0.04205607476635514,27727,0.03969348106369373,0.04441866846901655
2003,46-65 y.,Indirect migration background,Widowed,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,66 and older,No migration background,Married,0.793458230958231,27727,0.7886931464060869,0.7982233155103751
2003,66 and older,No migration background,Divorced,0.09275184275184276,27727,0.08933732833382108,0.09616635716986444
2003,66 and older,No migration background,Single,0.04745085995085995,27727,0.04494838137233902,0.04995333852938088
2003,66 and older,No migration background,Widowed,0.045147420147420146,27727,0.04270348733481121,0.04759135296002908
2003,66 and older,No migration background,"Married, living apart",0.02119164619164619,27727,0.019496388158364627,0.022886904224927753
2003,66 and older,Direct migration background,Married,0.8130081300813008,27727,0.8084186505559549,0.8175976096066467
2003,66 and older,Direct migration background,Divorced,0.07215447154471545,27727,0.06910886291174996,0.07520008017768094
2003,66 and older,Direct migration background,Widowed,0.049796747967479675,27727,0.047236315196076295,0.052357180738883055
2003,66 and older,Direct migration background,"Married, living apart",0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,66 and older,Direct migration background,Single,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,66 and older,Indirect migration background,Married,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,66 and older,Indirect migration background,Divorced,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,66 and older,Indirect migration background,Widowed,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,66 and older,Indirect migration background,"Married, living apart",0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,Indirect migration background,Single,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,,No migration background,Married,0.637936360827927,27727,0.6322793662226391,0.6435933554332149
2003,,No migration background,Widowed,0.27803521779425394,27727,0.27276155275666236,0.2833088828318455
2003,,No migration background,Divorced,0.04201421068890948,27727,0.039652741584155396,0.04437567979366357
2003,,No migration background,Single,0.030583873957367932,27727,0.028557096815380253,0.03261065109935561
2003,,No migration background,"Married, living apart",0.01143033673154155,27727,0.010179104907031467,0.012681568556051634
2003,,Direct migration background,Married,0.7090395480225988,27727,0.7036932047357428,0.7143858913094548
2003,,Direct migration background,Widowed,0.2175141242937853,27727,0.2126580355446431,0.2223702130429275
2003,,Direct migration background,"Married, living apart",0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,,Direct migration background,Single,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,,Direct migration background,Divorced,0.022598870056497175,27727,0.020849489033680176,0.024348251079314175
2003,,Indirect migration background,Married,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,,Indirect migration background,Widowed,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,,Indirect migration background,Single,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,,Indirect migration background,"Married, living apart",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,30-45 y.,No migration background,Single,0.9099510603588907,26790,0.9065232401578429,0.9133788805599385
2004,30-45 y.,No migration background,Married,0.07765089722675367,26790,0.07444617333235705,0.08085562112115029
2004,30-45 y.,No migration background,Divorced,0.008156606851549755,26790,0.007079531637657175,0.009233682065442334
2004,30-45 y.,No migration background,"Married, living apart",0.003915171288743882,26790,0.0031673578579217852,0.00466298471956598
2004,30-45 y.,No migration background,Widowed,0.0003262642740619902,26790,0.00011000058042212206,0.0005425279677018584
2004,30-45 y.,Direct migration background,Single,0.6370967741935484,26790,0.6313388249542468,0.64285472343285
2004,30-45 y.,Direct migration background,Married,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,30-45 y.,Direct migration background,"Married, living apart",0.02956989247311828,26790,0.0275413845039713,0.03159840044226526
2004,30-45 y.,Direct migration background,Divorced,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,30-45 y.,Indirect migration background,Single,0.8424124513618677,26790,0.8380493725972439,0.8467755301264915
2004,30-45 y.,Indirect migration background,Married,0.14785992217898833,26790,0.14360932013279573,0.15211052422518093
2004,30-45 y.,Indirect migration background,Divorced,0.007782101167315175,26790,0.006729844516810403,0.008834357817819946
2004,30-45 y.,Indirect migration background,"Married, living apart",0.0019455252918287938,26790,0.0014178517992986532,0.0024731987843589344
2004,46-65 y.,No migration background,Married,0.6439463531140915,26790,0.6382124245534404,0.6496802816747427
2004,46-65 y.,No migration background,Single,0.23314348704758406,26790,0.2280801316266401,0.23820684246852802
2004,46-65 y.,No migration background,Divorced,0.08690060628329965,26790,0.08352742140331772,0.09027379116328159
2004,46-65 y.,No migration background,"Married, living apart",0.03031416498254639,26790,0.028261074710221233,0.032367255254871545
2004,46-65 y.,No migration background,Widowed,0.005695388572478413,26790,0.004794250951533948,0.006596526193422878
2004,46-65 y.,Direct migration background,Married,0.8351001177856302,26790,0.8306563724753606,0.8395438630958998
2004,46-65 y.,Direct migration background,Single,0.06831566548881036,26790,0.06529457131855416,0.07133675965906656
2004,46-65 y.,Direct migration background,Divorced,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,46-65 y.,Direct migration background,"Married, living apart",0.038869257950530034,26790,0.03655472123909804,0.04118379466196203
2004,46-65 y.,Direct migration background,Widowed,0.001177856301531213,26790,0.0007671229675367567,0.0015885896355256695
2004,46-65 y.,Indirect migration background,Married,0.5927601809954751,26790,0.5868767001563481,0.5986436618346022
2004,46-65 y.,Indirect migration background,Single,0.2895927601809955,26790,0.28416129181993505,0.29502422854205596
2004,46-65 y.,Indirect migration background,Divorced,0.07239819004524888,26790,0.06929495720396238,0.07550142288653537
2004,46-65 y.,Indirect migration background,"Married, living apart",0.04072398190045249,26790,0.03835715429483285,0.04309080950607213
2004,46-65 y.,Indirect migration background,Widowed,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,66 and older,No migration background,Married,0.7870326549929011,26790,0.7821300985881892,0.791935211397613
2004,66 and older,No migration background,Divorced,0.0979649787032655,26790,0.09440525050880341,0.10152470689772758
2004,66 and older,No migration background,Single,0.04779933743492665,26790,0.04524460811334855,0.050354066756504744
2004,66 and older,No migration background,Widowed,0.043382236945890516,26790,0.04094277017923684,0.045821703712544196
2004,66 and older,No migration background,"Married, living apart",0.023820791923016248,26790,0.021994742242810856,0.02564684160322164
2004,66 and older,Direct migration background,Married,0.8147368421052632,26790,0.810084486278699,0.8193891979318274
2004,66 and older,Direct migration background,Divorced,0.07263157894736842,26790,0.06952373925660287,0.07573941863813398
2004,66 and older,Direct migration background,Widowed,0.04842105263157895,26790,0.04585060215875586,0.050991503104402036
2004,66 and older,Direct migration background,Single,0.03368421052631579,26790,0.031523769384704935,0.03584465166792664
2004,66 and older,Direct migration background,"Married, living apart",0.030526315789473683,26790,0.02846627925158875,0.03258635232735861
2004,66 and older,Indirect migration background,Married,0.7916666666666666,26790,0.7868034874375675,0.7965298458957658
2004,66 and older,Indirect migration background,Divorced,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,66 and older,Indirect migration background,"Married, living apart",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,66 and older,Indirect migration background,Single,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,66 and older,Indirect migration background,Widowed,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,,No migration background,Married,0.6473227639844451,26790,0.6416011458570716,0.6530443821118186
2004,,No migration background,Widowed,0.26263834878851333,26790,0.2573686103740817,0.26790808720294496
2004,,No migration background,Divorced,0.04606640741848639,26790,0.04355613440071986,0.04857668043625291
2004,,No migration background,Single,0.03230631169608136,26790,0.030189011887728778,0.034423611504433946
2004,,No migration background,"Married, living apart",0.011666168112473826,26790,0.010380331875296946,0.012952004349650707
2004,,Direct migration background,Married,0.7158774373259053,26790,0.7104768385515835,0.721278036100227
2004,,Direct migration background,Widowed,0.21448467966573817,26790,0.2095694345227037,0.21939992480877263
2004,,Direct migration background,Divorced,0.027855153203342618,26790,0.02588460084170855,0.029825705564976684
2004,,Direct migration background,"Married, living apart",0.022284122562674095,26790,0.020516563975704106,0.024051681149644084
2004,,Direct migration background,Single,0.019498607242339833,26790,0.0178428539864521,0.021154360498227567
2004,,Indirect migration background,Married,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,,Indirect migration background,Widowed,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,,Indirect migration background,Single,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,,Indirect migration background,"Married, living apart",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,30-45 y.,No migration background,Single,0.9080267558528428,25520,0.9044811062708363,0.9115724054348492
2005,30-45 y.,No migration background,Married,0.07959866220735785,25520,0.07627775117217547,0.08291957324254023
2005,30-45 y.,No migration background,Divorced,0.007357859531772575,25520,0.006309312689436018,0.008406406374109133
2005,30-45 y.,No migration background,"Married, living apart",0.0046822742474916385,25520,0.0038446966954400613,0.005519851799543216
2005,30-45 y.,No migration background,Widowed,0.00033444816053511704,25520,0.00011010775245636078,0.0005587885686138733
2005,30-45 y.,Direct migration background,Single,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,30-45 y.,Direct migration background,Married,0.29523809523809524,25520,0.2896415097238445,0.300834680752346
2005,30-45 y.,Direct migration background,"Married, living apart",0.03492063492063492,25520,0.03266827227103308,0.03717299757023676
2005,30-45 y.,Direct migration background,Divorced,0.012698412698412698,25520,0.011324638445214615,0.014072186951610782
2005,30-45 y.,Indirect migration background,Single,0.8480769230769231,25520,0.8436729441411333,0.8524809020127129
2005,30-45 y.,Indirect migration background,Married,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,30-45 y.,Indirect migration background,Divorced,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,30-45 y.,Indirect migration background,"Married, living apart",0.007692307692307693,25520,0.006620375684354374,0.008764239700261012
2005,46-65 y.,No migration background,Married,0.6273575540996625,25520,0.6214253038526226,0.6332898043467025
2005,46-65 y.,No migration background,Single,0.24280325590629342,25520,0.23754250960703657,0.24806400220555028
2005,46-65 y.,No migration background,Divorced,0.09410363311494938,25520,0.09052136414886922,0.09768590208102954
2005,46-65 y.,No migration background,"Married, living apart",0.029382568989477865,25520,0.02731059327001851,0.03145454470893722
2005,46-65 y.,No migration background,Widowed,0.006352987889616835,25520,0.005378176004534054,0.007327799774699616
2005,46-65 y.,Direct migration background,Married,0.8243412797992472,25520,0.8196724921906666,0.8290100674078278
2005,46-65 y.,Direct migration background,Single,0.06775407779171895,25520,0.06467054407378096,0.07083761150965694
2005,46-65 y.,Direct migration background,Divorced,0.05269761606022585,25520,0.04995632256248995,0.05543890955796175
2005,46-65 y.,Direct migration background,"Married, living apart",0.05144291091593475,25520,0.04873265537458543,0.054153166457284074
2005,46-65 y.,Direct migration background,Widowed,0.0037641154328732747,25520,0.0030127896483635517,0.004515441217382997
2005,46-65 y.,Indirect migration background,Married,0.6049382716049383,25520,0.5989403090986123,0.6109362341112643
2005,46-65 y.,Indirect migration background,Single,0.2757201646090535,25520,0.2702373545865182,0.28120297463158883
2005,46-65 y.,Indirect migration background,Divorced,0.07818930041152264,25520,0.07489540145701344,0.08148319936603184
2005,46-65 y.,Indirect migration background,"Married, living apart",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,46-65 y.,Indirect migration background,Widowed,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,66 and older,No migration background,Married,0.7822926990419558,25520,0.777229361598272,0.7873560364856395
2005,66 and older,No migration background,Divorced,0.10059464816650149,25520,0.09690418471989612,0.10428511161310686
2005,66 and older,No migration background,Single,0.050049554013875126,25520,0.047374292032473314,0.05272481599527694
2005,66 and older,No migration background,Widowed,0.041295011562603234,25520,0.038853790963283806,0.04373623216192266
2005,66 and older,No migration background,"Married, living apart",0.02576808721506442,25520,0.023824124177564195,0.027712050252564645
2005,66 and older,Direct migration background,Married,0.8207440811724915,25520,0.8160380330012106,0.8254501293437725
2005,66 and older,Direct migration background,Divorced,0.07102593010146561,25520,0.06787436707283626,0.07417749313009497
2005,66 and older,Direct migration background,Widowed,0.043968432919954906,25520,0.04145294436244243,0.04648392147746738
2005,66 and older,Direct migration background,Single,0.03494926719278467,25520,0.032696014774945444,0.037202519610623895
2005,66 and older,Direct migration background,"Married, living apart",0.029312288613303268,25520,0.02724271744155317,0.03138185978505337
2005,66 and older,Indirect migration background,Married,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,Indirect migration background,Divorced,0.125,25520,0.12094234826315085,0.12905765173684913
2005,66 and older,Indirect migration background,"Married, living apart",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,66 and older,Indirect migration background,Single,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,66 and older,Indirect migration background,Widowed,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,,No migration background,Married,0.64618138424821,25520,0.6403148272163366,0.6520479412800835
2005,,No migration background,Widowed,0.2607398568019093,25520,0.25535321504102715,0.26612649856279147
2005,,No migration background,Divorced,0.046241050119331745,25520,0.043664438899483335,0.048817661339180154
2005,,No migration background,Single,0.034606205250596656,25520,0.03236364057241007,0.03684876992878324
2005,,No migration background,"Married, living apart",0.012231503579952268,25520,0.010882903301195731,0.013580103858708805
2005,,Direct migration background,Married,0.7063711911357341,25520,0.7007835107411787,0.7119588715302895
2005,,Direct migration background,Widowed,0.22160664819944598,25520,0.21651091492273022,0.22670238147616173
2005,,Direct migration background,Divorced,0.030470914127423823,25520,0.028362097102006413,0.03257973115284123
2005,,Direct migration background,"Married, living apart",0.027700831024930747,25520,0.025687282535072957,0.029714379514788537
2005,,Direct migration background,Single,0.013850415512465374,25520,0.012416516599265768,0.01528431442566498
2005,,Indirect migration background,Married,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,,Indirect migration background,Widowed,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Indirect migration background,Single,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,,Indirect migration background,"Married, living apart",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,30-45 y.,No migration background,Single,0.9087719298245615,27321,0.9053576471701016,0.9121862124790213
2006,30-45 y.,No migration background,Married,0.08133971291866028,27321,0.07809828353542442,0.08458114230189615
2006,30-45 y.,No migration background,Divorced,0.007974481658692184,27321,0.006919802341409635,0.009029160975974733
2006,30-45 y.,No migration background,"Married, living apart",0.0019138755980861245,27321,0.0013956144684679067,0.002432136727704342
2006,30-45 y.,Direct migration background,Single,0.6424242424242425,27321,0.6367409137844682,0.6481075710640167
2006,30-45 y.,Direct migration background,Married,0.3212121212121212,27321,0.3156751689697097,0.32674907345453275
2006,30-45 y.,Direct migration background,"Married, living apart",0.021212121212121213,27321,0.019503506596609425,0.022920735827633
2006,30-45 y.,Direct migration background,Divorced,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,30-45 y.,Indirect migration background,Single,0.8590998043052838,27321,0.8549742207820973,0.8632253878284702
2006,30-45 y.,Indirect migration background,Married,0.12720156555772993,27321,0.1232505295899084,0.13115260152555147
2006,30-45 y.,Indirect migration background,"Married, living apart",0.011741682974559686,27321,0.010464338040797537,0.013019027908321835
2006,30-45 y.,Indirect migration background,Divorced,0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,46-65 y.,No migration background,Married,0.6314071798809753,27321,0.6256866538079753,0.6371277059539753
2006,46-65 y.,No migration background,Single,0.24457669418314457,27321,0.23947974268853817,0.24967364567775097
2006,46-65 y.,No migration background,Divorced,0.08965252447686696,27321,0.08626492050509596,0.09304012844863796
2006,46-65 y.,No migration background,"Married, living apart",0.028220387790362834,27321,0.026256696761448328,0.03018407881927734
2006,46-65 y.,No migration background,Widowed,0.006143213668650413,27321,0.005216666592481489,0.007069760744819336
2006,46-65 y.,Direct migration background,Married,0.8099489795918368,27321,0.8052966367662595,0.814601322417414
2006,46-65 y.,Direct migration background,Divorced,0.0663265306122449,27321,0.06337566843823522,0.06927739278625458
2006,46-65 y.,Direct migration background,Single,0.06505102040816327,27321,0.0621266741884824,0.06797536662784413
2006,46-65 y.,Direct migration background,"Married, living apart",0.05229591836734694,27321,0.04965607567416436,0.054935761060529525
2006,46-65 y.,Direct migration background,Widowed,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,46-65 y.,Indirect migration background,Married,0.5956678700361011,27321,0.5898484595793766,0.6014872804928256
2006,46-65 y.,Indirect migration background,Single,0.2924187725631769,27321,0.2870249264509753,0.29781261867537845
2006,46-65 y.,Indirect migration background,Divorced,0.08664259927797834,27321,0.08330684625639924,0.08997835229955743
2006,46-65 y.,Indirect migration background,"Married, living apart",0.021660649819494584,27321,0.01993446108779844,0.02338683855119073
2006,46-65 y.,Indirect migration background,Widowed,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,66 and older,No migration background,Married,0.7710442798851443,27321,0.7660620566288647,0.776026503141424
2006,66 and older,No migration background,Divorced,0.11183315701979749,27321,0.10809600859817076,0.11557030544142421
2006,66 and older,No migration background,Single,0.05198730542541937,27321,0.049354834967685585,0.05461977588315316
2006,66 and older,No migration background,Widowed,0.0395949826205229,27321,0.03728262466521334,0.04190734057583245
2006,66 and older,No migration background,"Married, living apart",0.025540275049115914,27321,0.02366958210673629,0.027410967991495536
2006,66 and older,Direct migration background,Married,0.806157354618016,27321,0.8014698430777926,0.8108448661582394
2006,66 and older,Direct migration background,Divorced,0.07639680729760548,27321,0.07324697020375225,0.07954664439145871
2006,66 and older,Direct migration background,"Married, living apart",0.043329532497149374,27321,0.04091528960718646,0.04574377538711229
2006,66 and older,Direct migration background,Widowed,0.03876852907639681,27321,0.036479446666168265,0.04105761148662535
2006,66 and older,Direct migration background,Single,0.03534777651083238,27321,0.03315812898497029,0.037537424036694474
2006,66 and older,Indirect migration background,Married,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,66 and older,Indirect migration background,Divorced,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,66 and older,Indirect migration background,Single,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,66 and older,Indirect migration background,"Married, living apart",0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,,No migration background,Married,0.6474423269809428,27321,0.6417770205503497,0.653107633411536
2006,,No migration background,Widowed,0.25626880641925776,27321,0.251091979473971,0.2614456333645445
2006,,No migration background,Divorced,0.04689067201604814,27321,0.04438385655762174,0.04939748747447455
2006,,No migration background,Single,0.03560682046138415,27321,0.03340945932949711,0.03780418159327119
2006,,No migration background,"Married, living apart",0.013791374122367101,27321,0.012408457668015365,0.015174290576718838
2006,,Direct migration background,Married,0.7072538860103627,27321,0.7018582702283335,0.7126495017923918
2006,,Direct migration background,Widowed,0.20984455958549222,27321,0.20501605219857275,0.2146730669724117
2006,,Direct migration background,"Married, living apart",0.03367875647668394,27321,0.03153958025198663,0.03581793270138125
2006,,Direct migration background,Divorced,0.02849740932642487,27321,0.02652438496567173,0.03047043368717801
2006,,Direct migration background,Single,0.02072538860103627,27321,0.019036070776555235,0.022414706425517305
2006,,Indirect migration background,Married,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,,Indirect migration background,Widowed,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,,Indirect migration background,"Married, living apart",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,,Indirect migration background,Single,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,30-45 y.,No migration background,Single,0.9196610169491526,25385,0.9163171842423634,0.9230048496559418
2007,30-45 y.,No migration background,Married,0.07084745762711864,25385,0.06769119500432734,0.07400372024990994
2007,30-45 y.,No migration background,Divorced,0.006101694915254237,25385,0.005143698890311239,0.007059690940197236
2007,30-45 y.,No migration background,"Married, living apart",0.0030508474576271187,25385,0.0023724030944816234,0.003729291820772614
2007,30-45 y.,No migration background,Widowed,0.00033898305084745765,25385,0.0001125275587824196,0.0005654385429124957
2007,30-45 y.,Direct migration background,Single,0.6276595744680851,25385,0.6217125508689333,0.6336065980672368
2007,30-45 y.,Direct migration background,Married,0.34397163120567376,25385,0.338127901627606,0.34981536078374154
2007,30-45 y.,Direct migration background,Divorced,0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,30-45 y.,Direct migration background,"Married, living apart",0.014184397163120567,25385,0.012729706093200155,0.01563908823304098
2007,30-45 y.,Indirect migration background,Single,0.868,25385,0.8638359655326708,0.8721640344673292
2007,30-45 y.,Indirect migration background,Married,0.122,25385,0.11797380633862979,0.1260261936613702
2007,30-45 y.,Indirect migration background,"Married, living apart",0.008,25385,0.006904106585739948,0.009095893414260052
2007,30-45 y.,Indirect migration background,Divorced,0.002,25385,0.0014503986941151138,0.0025496013058848863
2007,46-65 y.,No migration background,Married,0.6248418388865458,25385,0.618885769649392,0.6307979081236995
2007,46-65 y.,No migration background,Single,0.25305778152678193,25385,0.247709418975027,0.25840614407853685
2007,46-65 y.,No migration background,Divorced,0.09173344580345846,25385,0.08818254939875415,0.09528434220816277
2007,46-65 y.,No migration background,"Married, living apart",0.02446225221425559,25385,0.022561884048488794,0.026362620380022385
2007,46-65 y.,No migration background,Widowed,0.005904681568958245,25385,0.004962185076555876,0.006847178061360614
2007,46-65 y.,Direct migration background,Married,0.8032069970845481,25385,0.7983161278043314,0.8080978663647649
2007,46-65 y.,Direct migration background,Single,0.0728862973760933,25385,0.06968845589452904,0.07608413885765755
2007,46-65 y.,Direct migration background,Divorced,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,46-65 y.,Direct migration background,"Married, living apart",0.05393586005830904,25385,0.051157000603453295,0.056714719513164785
2007,46-65 y.,Direct migration background,Widowed,0.0058309037900874635,25385,0.004894279201652322,0.006767528378522605
2007,46-65 y.,Indirect migration background,Married,0.562962962962963,25385,0.5568610428016376,0.5690648831242884
2007,46-65 y.,Indirect migration background,Single,0.3,25385,0.29436262227845783,0.30563737772154215
2007,46-65 y.,Indirect migration background,Divorced,0.0962962962962963,25385,0.0926673101483013,0.09992528244429129
2007,46-65 y.,Indirect migration background,"Married, living apart",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,46-65 y.,Indirect migration background,Widowed,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,66 and older,No migration background,Married,0.7616204002582311,25385,0.7563787104746755,0.7668620900417866
2007,66 and older,No migration background,Divorced,0.11346029696578437,25385,0.1095587347168591,0.11736185921470964
2007,66 and older,No migration background,Single,0.05777921239509361,25385,0.05490889688975134,0.06064952790043587
2007,66 and older,No migration background,Widowed,0.039380245319561004,25385,0.03698757725595268,0.041772913383169324
