year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,No migration background,Married,0.7870326549929011,26790,0.7821300985881892,0.791935211397613
2004,46-65 y.,No migration background,Divorced,0.0979649787032655,26790,0.09440525050880341,0.10152470689772758
2004,46-65 y.,No migration background,Single,0.04779933743492665,26790,0.04524460811334855,0.050354066756504744
2004,46-65 y.,No migration background,Widowed,0.043382236945890516,26790,0.04094277017923684,0.045821703712544196
2004,46-65 y.,No migration background,"Married, living apart",0.023820791923016248,26790,0.021994742242810856,0.02564684160322164
2004,46-65 y.,Direct migration background,Married,0.8147368421052632,26790,0.810084486278699,0.8193891979318274
2004,46-65 y.,Direct migration background,Divorced,0.07263157894736842,26790,0.06952373925660287,0.07573941863813398
2004,46-65 y.,Direct migration background,Widowed,0.04842105263157895,26790,0.04585060215875586,0.050991503104402036
2004,46-65 y.,Direct migration background,Single,0.03368421052631579,26790,0.031523769384704935,0.03584465166792664
2004,46-65 y.,Direct migration background,"Married, living apart",0.030526315789473683,26790,0.02846627925158875,0.03258635232735861
2004,46-65 y.,Indirect migration background,Married,0.7916666666666666,26790,0.7868034874375675,0.7965298458957658
2004,46-65 y.,Indirect migration background,Divorced,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,46-65 y.,Indirect migration background,"Married, living apart",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,46-65 y.,Indirect migration background,Widowed,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,46-65 y.,Indirect migration background,Single,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,66 and older,No migration background,Married,0.6473227639844451,26790,0.6416011458570716,0.6530443821118186
2004,66 and older,No migration background,Widowed,0.26263834878851333,26790,0.2573686103740817,0.26790808720294496
2004,66 and older,No migration background,Divorced,0.04606640741848639,26790,0.04355613440071986,0.04857668043625291
2004,66 and older,No migration background,Single,0.03230631169608136,26790,0.030189011887728778,0.034423611504433946
2004,66 and older,No migration background,"Married, living apart",0.011666168112473826,26790,0.010380331875296946,0.012952004349650707
2004,66 and older,Direct migration background,Married,0.7158774373259053,26790,0.7104768385515835,0.721278036100227
2004,66 and older,Direct migration background,Widowed,0.21448467966573817,26790,0.2095694345227037,0.21939992480877263
2004,66 and older,Direct migration background,Divorced,0.027855153203342618,26790,0.02588460084170855,0.029825705564976684
2004,66 and older,Direct migration background,"Married, living apart",0.022284122562674095,26790,0.020516563975704106,0.024051681149644084
2004,66 and older,Direct migration background,Single,0.019498607242339833,26790,0.0178428539864521,0.021154360498227567
2004,66 and older,Indirect migration background,Married,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,66 and older,Indirect migration background,Single,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,Widowed,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,"Married, living apart",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,18-29 y.,No migration background,Single,0.8990455212922174,25520,0.8953492029059675,0.9027418396784672
2005,18-29 y.,No migration background,Married,0.08737151248164464,25520,0.08390695577766905,0.09083606918562023
2005,18-29 y.,No migration background,Divorced,0.008076358296622614,25520,0.00697820581876909,0.009174510774476138
2005,18-29 y.,No migration background,"Married, living apart",0.005139500734214391,25520,0.004262182216130135,0.006016819252298646
2005,18-29 y.,No migration background,Widowed,0.0003671071953010279,25520,0.000132072241762664,0.0006021421488393917
2005,18-29 y.,Direct migration background,Single,0.6351351351351351,25520,0.6292288443116537,0.6410414259586165
2005,18-29 y.,Direct migration background,Married,0.3141891891891892,25520,0.3084939296714119,0.3198844487069665
2005,18-29 y.,Direct migration background,"Married, living apart",0.037162162162162164,25520,0.034841335004281104,0.039482989320043224
2005,18-29 y.,Direct migration background,Divorced,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,18-29 y.,Indirect migration background,Single,0.8267543859649122,25520,0.822110996470983,0.8313977754588415
2005,18-29 y.,Indirect migration background,Married,0.15350877192982457,25520,0.1490860099655119,0.15793153389413722
2005,18-29 y.,Indirect migration background,Divorced,0.010964912280701754,25520,0.009687226190519106,0.012242598370884402
2005,18-29 y.,Indirect migration background,"Married, living apart",0.008771929824561403,25520,0.007627866386287383,0.009915993262835423
2005,30-45 y.,No migration background,Married,0.6273575540996625,25520,0.6214253038526226,0.6332898043467025
2005,30-45 y.,No migration background,Single,0.24280325590629342,25520,0.23754250960703657,0.24806400220555028
2005,30-45 y.,No migration background,Divorced,0.09410363311494938,25520,0.09052136414886922,0.09768590208102954
2005,30-45 y.,No migration background,"Married, living apart",0.029382568989477865,25520,0.02731059327001851,0.03145454470893722
2005,30-45 y.,No migration background,Widowed,0.006352987889616835,25520,0.005378176004534054,0.007327799774699616
2005,30-45 y.,Direct migration background,Married,0.8243412797992472,25520,0.8196724921906666,0.8290100674078278
2005,30-45 y.,Direct migration background,Single,0.06775407779171895,25520,0.06467054407378096,0.07083761150965694
2005,30-45 y.,Direct migration background,Divorced,0.05269761606022585,25520,0.04995632256248995,0.05543890955796175
2005,30-45 y.,Direct migration background,"Married, living apart",0.05144291091593475,25520,0.04873265537458543,0.054153166457284074
2005,30-45 y.,Direct migration background,Widowed,0.0037641154328732747,25520,0.0030127896483635517,0.004515441217382997
2005,30-45 y.,Indirect migration background,Married,0.6049382716049383,25520,0.5989403090986123,0.6109362341112643
2005,30-45 y.,Indirect migration background,Single,0.2757201646090535,25520,0.2702373545865182,0.28120297463158883
2005,30-45 y.,Indirect migration background,Divorced,0.07818930041152264,25520,0.07489540145701344,0.08148319936603184
2005,30-45 y.,Indirect migration background,"Married, living apart",0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,30-45 y.,Indirect migration background,Widowed,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,46-65 y.,No migration background,Married,0.7822926990419558,25520,0.777229361598272,0.7873560364856395
2005,46-65 y.,No migration background,Divorced,0.10059464816650149,25520,0.09690418471989612,0.10428511161310686
2005,46-65 y.,No migration background,Single,0.050049554013875126,25520,0.047374292032473314,0.05272481599527694
2005,46-65 y.,No migration background,Widowed,0.041295011562603234,25520,0.038853790963283806,0.04373623216192266
2005,46-65 y.,No migration background,"Married, living apart",0.02576808721506442,25520,0.023824124177564195,0.027712050252564645
2005,46-65 y.,Direct migration background,Married,0.8207440811724915,25520,0.8160380330012106,0.8254501293437725
2005,46-65 y.,Direct migration background,Divorced,0.07102593010146561,25520,0.06787436707283626,0.07417749313009497
2005,46-65 y.,Direct migration background,Widowed,0.043968432919954906,25520,0.04145294436244243,0.04648392147746738
2005,46-65 y.,Direct migration background,Single,0.03494926719278467,25520,0.032696014774945444,0.037202519610623895
2005,46-65 y.,Direct migration background,"Married, living apart",0.029312288613303268,25520,0.02724271744155317,0.03138185978505337
2005,46-65 y.,Indirect migration background,Married,0.75,25520,0.7446872867920342,0.7553127132079658
2005,46-65 y.,Indirect migration background,Divorced,0.125,25520,0.12094234826315085,0.12905765173684913
2005,46-65 y.,Indirect migration background,"Married, living apart",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,Single,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,46-65 y.,Indirect migration background,Widowed,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,66 and older,No migration background,Married,0.64618138424821,25520,0.6403148272163366,0.6520479412800835
2005,66 and older,No migration background,Widowed,0.2607398568019093,25520,0.25535321504102715,0.26612649856279147
2005,66 and older,No migration background,Divorced,0.046241050119331745,25520,0.043664438899483335,0.048817661339180154
2005,66 and older,No migration background,Single,0.034606205250596656,25520,0.03236364057241007,0.03684876992878324
2005,66 and older,No migration background,"Married, living apart",0.012231503579952268,25520,0.010882903301195731,0.013580103858708805
2005,66 and older,Direct migration background,Married,0.7063711911357341,25520,0.7007835107411787,0.7119588715302895
2005,66 and older,Direct migration background,Widowed,0.22160664819944598,25520,0.21651091492273022,0.22670238147616173
2005,66 and older,Direct migration background,Divorced,0.030470914127423823,25520,0.028362097102006413,0.03257973115284123
2005,66 and older,Direct migration background,"Married, living apart",0.027700831024930747,25520,0.025687282535072957,0.029714379514788537
2005,66 and older,Direct migration background,Single,0.013850415512465374,25520,0.012416516599265768,0.01528431442566498
2005,66 and older,Indirect migration background,Married,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,66 and older,Indirect migration background,Widowed,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Indirect migration background,Single,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,Indirect migration background,"Married, living apart",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,18-29 y.,No migration background,Single,0.899965022735222,27321,0.8964070998572689,0.9035229456131753
2006,18-29 y.,No migration background,Married,0.08919202518363065,27321,0.08581227811128593,0.09257177225597536
2006,18-29 y.,No migration background,Divorced,0.008744316194473592,27321,0.007640330241140599,0.009848302147806584
2006,18-29 y.,No migration background,"Married, living apart",0.002098635886673662,27321,0.0015559854818049629,0.0026412862915423615
2006,18-29 y.,Direct migration background,Single,0.63125,27321,0.6255289665666078,0.6369710334333921
2006,18-29 y.,Direct migration background,Married,0.33125,27321,0.3256689281102658,0.33683107188973416
2006,18-29 y.,Direct migration background,"Married, living apart",0.021875,27321,0.020140481300804727,0.02360951869919527
2006,18-29 y.,Direct migration background,Divorced,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,18-29 y.,Indirect migration background,Single,0.8444924406047516,27321,0.8401952817214071,0.8487895994880961
2006,18-29 y.,Indirect migration background,Married,0.14038876889848811,27321,0.13626945393882456,0.14450808385815167
2006,18-29 y.,Indirect migration background,"Married, living apart",0.012958963282937365,27321,0.011617865298144141,0.014300061267730589
2006,18-29 y.,Indirect migration background,Divorced,0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,30-45 y.,No migration background,Married,0.6314071798809753,27321,0.6256866538079753,0.6371277059539753
2006,30-45 y.,No migration background,Single,0.24457669418314457,27321,0.23947974268853817,0.24967364567775097
2006,30-45 y.,No migration background,Divorced,0.08965252447686696,27321,0.08626492050509596,0.09304012844863796
2006,30-45 y.,No migration background,"Married, living apart",0.028220387790362834,27321,0.026256696761448328,0.03018407881927734
2006,30-45 y.,No migration background,Widowed,0.006143213668650413,27321,0.005216666592481489,0.007069760744819336
2006,30-45 y.,Direct migration background,Married,0.8099489795918368,27321,0.8052966367662595,0.814601322417414
2006,30-45 y.,Direct migration background,Divorced,0.0663265306122449,27321,0.06337566843823522,0.06927739278625458
2006,30-45 y.,Direct migration background,Single,0.06505102040816327,27321,0.0621266741884824,0.06797536662784413
2006,30-45 y.,Direct migration background,"Married, living apart",0.05229591836734694,27321,0.04965607567416436,0.054935761060529525
2006,30-45 y.,Direct migration background,Widowed,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,30-45 y.,Indirect migration background,Married,0.5956678700361011,27321,0.5898484595793766,0.6014872804928256
2006,30-45 y.,Indirect migration background,Single,0.2924187725631769,27321,0.2870249264509753,0.29781261867537845
2006,30-45 y.,Indirect migration background,Divorced,0.08664259927797834,27321,0.08330684625639924,0.08997835229955743
2006,30-45 y.,Indirect migration background,"Married, living apart",0.021660649819494584,27321,0.01993446108779844,0.02338683855119073
2006,30-45 y.,Indirect migration background,Widowed,0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,46-65 y.,No migration background,Married,0.7710442798851443,27321,0.7660620566288647,0.776026503141424
2006,46-65 y.,No migration background,Divorced,0.11183315701979749,27321,0.10809600859817076,0.11557030544142421
2006,46-65 y.,No migration background,Single,0.05198730542541937,27321,0.049354834967685585,0.05461977588315316
2006,46-65 y.,No migration background,Widowed,0.0395949826205229,27321,0.03728262466521334,0.04190734057583245
2006,46-65 y.,No migration background,"Married, living apart",0.025540275049115914,27321,0.02366958210673629,0.027410967991495536
2006,46-65 y.,Direct migration background,Married,0.806157354618016,27321,0.8014698430777926,0.8108448661582394
2006,46-65 y.,Direct migration background,Divorced,0.07639680729760548,27321,0.07324697020375225,0.07954664439145871
2006,46-65 y.,Direct migration background,"Married, living apart",0.043329532497149374,27321,0.04091528960718646,0.04574377538711229
2006,46-65 y.,Direct migration background,Widowed,0.03876852907639681,27321,0.036479446666168265,0.04105761148662535
2006,46-65 y.,Direct migration background,Single,0.03534777651083238,27321,0.03315812898497029,0.037537424036694474
2006,46-65 y.,Indirect migration background,Married,0.7647058823529411,27321,0.7596759687412952,0.7697357959645871
2006,46-65 y.,Indirect migration background,Divorced,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,46-65 y.,Indirect migration background,Single,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,46-65 y.,Indirect migration background,"Married, living apart",0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,66 and older,No migration background,Married,0.6474423269809428,27321,0.6417770205503497,0.653107633411536
2006,66 and older,No migration background,Widowed,0.25626880641925776,27321,0.251091979473971,0.2614456333645445
2006,66 and older,No migration background,Divorced,0.04689067201604814,27321,0.04438385655762174,0.04939748747447455
2006,66 and older,No migration background,Single,0.03560682046138415,27321,0.03340945932949711,0.03780418159327119
2006,66 and older,No migration background,"Married, living apart",0.013791374122367101,27321,0.012408457668015365,0.015174290576718838
2006,66 and older,Direct migration background,Married,0.7072538860103627,27321,0.7018582702283335,0.7126495017923918
2006,66 and older,Direct migration background,Widowed,0.20984455958549222,27321,0.20501605219857275,0.2146730669724117
2006,66 and older,Direct migration background,"Married, living apart",0.03367875647668394,27321,0.03153958025198663,0.03581793270138125
2006,66 and older,Direct migration background,Divorced,0.02849740932642487,27321,0.02652438496567173,0.03047043368717801
2006,66 and older,Direct migration background,Single,0.02072538860103627,27321,0.019036070776555235,0.022414706425517305
2006,66 and older,Indirect migration background,Married,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,66 and older,Indirect migration background,Widowed,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,66 and older,Indirect migration background,"Married, living apart",0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,Indirect migration background,Single,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,18-29 y.,No migration background,Single,0.9115341545352743,25385,0.9080408071354216,0.915027501935127
2007,18-29 y.,No migration background,Married,0.07801418439716312,25385,0.07471492552260478,0.08131344327172146
2007,18-29 y.,No migration background,Divorced,0.006718924972004479,25385,0.005713954124706975,0.007723895819301983
2007,18-29 y.,No migration background,"Married, living apart",0.0033594624860022394,25385,0.0026476400715937046,0.004071284900410774
2007,18-29 y.,No migration background,Widowed,0.0003732736095558044,25385,0.000135644270415178,0.0006109029486964308
2007,18-29 y.,Direct migration background,Single,0.6082089552238806,25385,0.6022038427613488,0.6142140676864125
2007,18-29 y.,Direct migration background,Married,0.3619402985074627,25385,0.3560285409424967,0.36785205607242866
2007,18-29 y.,Direct migration background,"Married, living apart",0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,18-29 y.,Direct migration background,Divorced,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,18-29 y.,Indirect migration background,Single,0.8513513513513513,25385,0.8469750987184328,0.8557276039842698
2007,18-29 y.,Indirect migration background,Married,0.1373873873873874,25385,0.13315243217365386,0.14162234260112094
2007,18-29 y.,Indirect migration background,"Married, living apart",0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,18-29 y.,Indirect migration background,Divorced,0.0022522522522522522,25385,0.0016690940607046087,0.0028354104437998957
2007,30-45 y.,No migration background,Married,0.6248418388865458,25385,0.618885769649392,0.6307979081236995
2007,30-45 y.,No migration background,Single,0.25305778152678193,25385,0.247709418975027,0.25840614407853685
2007,30-45 y.,No migration background,Divorced,0.09173344580345846,25385,0.08818254939875415,0.09528434220816277
2007,30-45 y.,No migration background,"Married, living apart",0.02446225221425559,25385,0.022561884048488794,0.026362620380022385
2007,30-45 y.,No migration background,Widowed,0.005904681568958245,25385,0.004962185076555876,0.006847178061360614
2007,30-45 y.,Direct migration background,Married,0.8032069970845481,25385,0.7983161278043314,0.8080978663647649
2007,30-45 y.,Direct migration background,Single,0.0728862973760933,25385,0.06968845589452904,0.07608413885765755
2007,30-45 y.,Direct migration background,Divorced,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,30-45 y.,Direct migration background,"Married, living apart",0.05393586005830904,25385,0.051157000603453295,0.056714719513164785
2007,30-45 y.,Direct migration background,Widowed,0.0058309037900874635,25385,0.004894279201652322,0.006767528378522605
2007,30-45 y.,Indirect migration background,Married,0.562962962962963,25385,0.5568610428016376,0.5690648831242884
2007,30-45 y.,Indirect migration background,Single,0.3,25385,0.29436262227845783,0.30563737772154215
2007,30-45 y.,Indirect migration background,Divorced,0.0962962962962963,25385,0.0926673101483013,0.09992528244429129
2007,30-45 y.,Indirect migration background,"Married, living apart",0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,30-45 y.,Indirect migration background,Widowed,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,46-65 y.,No migration background,Married,0.7616204002582311,25385,0.7563787104746755,0.7668620900417866
2007,46-65 y.,No migration background,Divorced,0.11346029696578437,25385,0.1095587347168591,0.11736185921470964
2007,46-65 y.,No migration background,Single,0.05777921239509361,25385,0.05490889688975134,0.06064952790043587
2007,46-65 y.,No migration background,Widowed,0.039380245319561004,25385,0.03698757725595268,0.041772913383169324
2007,46-65 y.,No migration background,"Married, living apart",0.02775984506132989,25385,0.025738861488512635,0.029780828634147147
2007,46-65 y.,Direct migration background,Married,0.7989821882951654,25385,0.7940521157851901,0.8039122608051408
2007,46-65 y.,Direct migration background,Divorced,0.08142493638676845,25385,0.07806056812594876,0.08478930464758815
2007,46-65 y.,Direct migration background,Widowed,0.04198473282442748,25385,0.03951756098402178,0.04445190466483318
2007,46-65 y.,Direct migration background,"Married, living apart",0.039440203562340966,25385,0.03704578944631686,0.04183461767836507
2007,46-65 y.,Direct migration background,Single,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,46-65 y.,Indirect migration background,Married,0.7450980392156863,25385,0.7397368543139771,0.7504592241173955
2007,46-65 y.,Indirect migration background,Divorced,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,46-65 y.,Indirect migration background,Single,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Indirect migration background,"Married, living apart",0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,66 and older,No migration background,Married,0.6597753956100051,25385,0.6539470082958979,0.6656037829241123
2007,66 and older,No migration background,Widowed,0.24017355793772333,25385,0.23491838170308302,0.24542873417236363
2007,66 and older,No migration background,Divorced,0.052322613578356304,25385,0.0495832955170542,0.05506193163965841
2007,66 and older,No migration background,Single,0.033180193976518634,25385,0.030976863117054367,0.0353835248359829
2007,66 and older,No migration background,"Married, living apart",0.01454823889739663,25385,0.013075280826336674,0.016021196968456587
2007,66 and older,Direct migration background,Married,0.696236559139785,25385,0.6905792012773629,0.701893917002207
2007,66 and older,Direct migration background,Widowed,0.20698924731182797,25385,0.20200521420862666,0.21197328041502927
2007,66 and older,Direct migration background,"Married, living apart",0.0456989247311828,25385,0.04312993017001018,0.04826791929235541
2007,66 and older,Direct migration background,Divorced,0.02956989247311828,25385,0.027486003910089856,0.0316537810361467
2007,66 and older,Direct migration background,Single,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,66 and older,Indirect migration background,Married,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,Indirect migration background,Widowed,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Divorced,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Indirect migration background,Single,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,18-29 y.,No migration background,Single,0.9077786688051324,23673,0.9040928404866634,0.9114644971236013
2008,18-29 y.,No migration background,Married,0.08380112269446673,23673,0.08027132984964562,0.08733091553928783
2008,18-29 y.,No migration background,Divorced,0.00681635926222935,23673,0.005768216506246683,0.007864502018212018
2008,18-29 y.,No migration background,"Married, living apart",0.0012028869286287089,23673,0.0007613363438295757,0.001644437513427842
2008,18-29 y.,No migration background,Widowed,0.00040096230954290296,23673,0.00014593064091783948,0.0006559939781679664
2008,18-29 y.,Direct migration background,Single,0.6577777777777778,23673,0.6517337963036733,0.6638217592518822
2008,18-29 y.,Direct migration background,Married,0.3244444444444444,23673,0.31848054752818983,0.330408341360699
2008,18-29 y.,Direct migration background,Divorced,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,18-29 y.,Direct migration background,"Married, living apart",0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,18-29 y.,Indirect migration background,Single,0.8614318706697459,23673,0.8570306659800586,0.8658330753594332
2008,18-29 y.,Indirect migration background,Married,0.13163972286374134,23673,0.1273327426536384,0.1359467030738443
2008,18-29 y.,Indirect migration background,Divorced,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,30-45 y.,No migration background,Married,0.6114219114219114,23673,0.6052126624320825,0.6176311604117403
2008,30-45 y.,No migration background,Single,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,30-45 y.,No migration background,Divorced,0.08764568764568764,23673,0.08404341597034391,0.09124795932103137
2008,30-45 y.,No migration background,"Married, living apart",0.02634032634032634,23673,0.024300263292220695,0.028380389388431987
2008,30-45 y.,No migration background,Widowed,0.005361305361305362,23673,0.004431060307411083,0.00629155041519964
2008,30-45 y.,Direct migration background,Married,0.7966942148760331,23673,0.7915673706446976,0.8018210591073686
2008,30-45 y.,Direct migration background,Single,0.08099173553719008,23673,0.07751629803229988,0.08446717304208028
2008,30-45 y.,Direct migration background,Divorced,0.0628099173553719,23673,0.05971921363152303,0.06590062107922079
2008,30-45 y.,Direct migration background,"Married, living apart",0.05289256198347107,23673,0.050041370745018354,0.05574375322192379
2008,30-45 y.,Direct migration background,Widowed,0.006611570247933884,23673,0.005579186214326157,0.007643954281541611
2008,30-45 y.,Indirect migration background,Married,0.5762081784386617,23673,0.5699131830391171,0.5825031738382063
2008,30-45 y.,Indirect migration background,Single,0.2936802973977695,23673,0.2878784341455691,0.29948216064996996
2008,30-45 y.,Indirect migration background,Divorced,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,30-45 y.,Indirect migration background,"Married, living apart",0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2008,30-45 y.,Indirect migration background,Widowed,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,46-65 y.,No migration background,Married,0.7537628953154067,23673,0.7482747759597833,0.7592510146710302
2008,46-65 y.,No migration background,Divorced,0.1210891256553357,23673,0.1169333278167249,0.1252449234939465
2008,46-65 y.,No migration background,Single,0.05902249281244715,23673,0.056020374404565275,0.06202461122032902
2008,46-65 y.,No migration background,Widowed,0.03889734483341789,23673,0.036434288814848455,0.041360400851987326
2008,46-65 y.,No migration background,"Married, living apart",0.027228141383392523,23673,0.0251549283995877,0.029301354367197347
2008,46-65 y.,Direct migration background,Married,0.8,23673,0.7949044694041353,0.8050955305958648
2008,46-65 y.,Direct migration background,Divorced,0.08226950354609928,23673,0.07876919408045777,0.0857698130117408
2008,46-65 y.,Direct migration background,Widowed,0.03971631205673759,23673,0.03722852241450282,0.04220410169897236
2008,46-65 y.,Direct migration background,Single,0.03971631205673759,23673,0.03722852241450282,0.04220410169897236
2008,46-65 y.,Direct migration background,"Married, living apart",0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,46-65 y.,Indirect migration background,Married,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,46-65 y.,Indirect migration background,Divorced,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,46-65 y.,Indirect migration background,Single,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,46-65 y.,Indirect migration background,"Married, living apart",0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,46-65 y.,Indirect migration background,Widowed,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,66 and older,No migration background,Married,0.6613443214009787,23673,0.6553156388248869,0.6673730039770704
2008,66 and older,No migration background,Widowed,0.23744527427246975,23673,0.23202468256979877,0.24286586597514073
2008,66 and older,No migration background,Divorced,0.053824362606232294,23673,0.05094958170589125,0.05669914350657334
2008,66 and older,No migration background,Single,0.03219160442956477,23673,0.029943091308837454,0.03444011755029209
2008,66 and older,No migration background,"Married, living apart",0.015194437290754571,23673,0.01363615197070138,0.016752722610807763
2008,66 and older,Direct migration background,Married,0.7131147540983607,23673,0.7073528869552596,0.7188766212414618
2008,66 and older,Direct migration background,Widowed,0.1912568306010929,23673,0.1862467673077671,0.19626689389441868
2008,66 and older,Direct migration background,"Married, living apart",0.040983606557377046,23673,0.0384581056744957,0.04350910744025839
2008,66 and older,Direct migration background,Divorced,0.03551912568306011,23673,0.03316132349843915,0.037876927867681064
2008,66 and older,Direct migration background,Single,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,66 and older,Indirect migration background,Married,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,66 and older,Indirect migration background,Widowed,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Divorced,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,18-29 y.,No migration background,Single,0.9132897603485839,21983,0.9095696820665075,0.9170098386306603
2009,18-29 y.,No migration background,Married,0.07581699346405228,21983,0.07231774436118692,0.07931624256691765
2009,18-29 y.,No migration background,"Married, living apart",0.006100217864923747,21983,0.005070883287120245,0.007129552442727249
2009,18-29 y.,No migration background,Divorced,0.004357298474945534,21983,0.0034865895346751514,0.005228007415215917
2009,18-29 y.,No migration background,Widowed,0.00043572984749455336,21983,0.00015984578766603573,0.000711613907323071
2009,18-29 y.,Direct migration background,Single,0.6839080459770115,21983,0.6777616835041681,0.6900544084498549
2009,18-29 y.,Direct migration background,Married,0.28160919540229884,21983,0.2756633119846126,0.2875550788199851
2009,18-29 y.,Direct migration background,"Married, living apart",0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,18-29 y.,Direct migration background,Divorced,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,18-29 y.,Indirect migration background,Single,0.8961038961038961,21983,0.8920703093224743,0.9001374828853178
2009,18-29 y.,Indirect migration background,Married,0.0987012987012987,21983,0.09475846556671916,0.10264413183587826
2009,18-29 y.,Indirect migration background,"Married, living apart",0.005194805194805195,21983,0.004244493121744897,0.006145117267865492
2009,30-45 y.,No migration background,Married,0.599483204134367,21983,0.5930056437841681,0.6059607644845658
2009,30-45 y.,No migration background,Single,0.28811369509043927,21983,0.2821268246248591,0.29410056555601943
2009,30-45 y.,No migration background,Divorced,0.08087855297157623,21983,0.0772742961611408,0.08448280978201166
2009,30-45 y.,No migration background,"Married, living apart",0.026873385012919897,21983,0.02473562743854615,0.029011142587293644
2009,30-45 y.,No migration background,Widowed,0.004651162790697674,21983,0.0037517045229141883,0.00555062105848116
2009,30-45 y.,Direct migration background,Married,0.800376647834275,21983,0.7950926154820367,0.8056606801865133
2009,30-45 y.,Direct migration background,Single,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,30-45 y.,Direct migration background,Divorced,0.06591337099811675,21983,0.06263322684054407,0.06919351515568944
2009,30-45 y.,Direct migration background,"Married, living apart",0.04143126177024482,21983,0.038796821830654665,0.04406570170983498
2009,30-45 y.,Direct migration background,Widowed,0.007532956685499058,21983,0.006389937885485596,0.00867597548551252
2009,30-45 y.,Indirect migration background,Married,0.5687732342007435,21983,0.5622263445414255,0.5753201238600616
