year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Direct migration background,Single,0.002254162305882449,36,22789,0.0022428069546891406,0.002265517657075757
2002,46-65 y.,Direct migration background,Divorced,0.004605527903333365,68,22789,0.004589315950270613,0.004621739856396116
2002,46-65 y.,Direct migration background,Widowed,0.0025458209819161307,54,22789,0.002533755117959194,0.0025578868458730674
2002,46-65 y.,Indirect migration background,Married,0.0013648609239569392,35,22789,0.0013560210588422505,0.001373700789071628
2002,66 and older,No migration background,Married,0.10242073589463628,2021,22789,0.10234813727422519,0.10249333451504737
2002,66 and older,No migration background,"Married, living apart",0.0022030292590879902,36,22789,0.0021918031504778463,0.002214255367698134
2002,66 and older,No migration background,Single,0.008515885213215557,103,22789,0.008493883535632789,0.008537886890798325
2002,66 and older,No migration background,Divorced,0.009003155133921047,131,22789,0.008980538315092858,0.009025771952749236
2002,66 and older,No migration background,Widowed,0.06518429475092041,897,22789,0.06512518862399484,0.06524340087784598
2002,66 and older,Direct migration background,Married,0.012200473400702598,243,22789,0.012174187627010056,0.01222675917439514
2002,66 and older,Direct migration background,Widowed,0.004961650596957368,75,22789,0.004944826528965087,0.004978474664949648
2003,17-29 y.,No migration background,Married,0.010920412882159012,238,21887,0.010895527077444888,0.010945298686873136
2003,17-29 y.,No migration background,Single,0.1134912564708395,2831,21887,0.11341530446394814,0.11356720847773087
2003,17-29 y.,Direct migration background,Married,0.008192384715892011,153,21887,0.008170800542128123,0.0082139688896559
2003,17-29 y.,Direct migration background,Single,0.01288618136121805,215,21887,0.012859175236091336,0.012913187486344764
2003,17-29 y.,Indirect migration background,Married,0.0029649109173215693,77,21887,0.0029518919185478575,0.002977929916095281
2003,17-29 y.,Indirect migration background,Single,0.01709587245660629,420,21887,0.017064832739534,0.01712691217367858
2003,30-45 y.,No migration background,Married,0.15073640874674882,3837,21887,0.15065073517462282,0.1508220823188748
2003,30-45 y.,No migration background,"Married, living apart",0.007998300500252407,183,21887,0.007976971445626624,0.00801962955487819
2003,30-45 y.,No migration background,Single,0.06569672453899451,1269,21887,0.06563740027834061,0.06575604879964841
2003,30-45 y.,No migration background,Divorced,0.023906505203653436,491,21887,0.0238699271750046,0.02394308323230227
2003,30-45 y.,Direct migration background,Married,0.03367663474202459,730,21887,0.033633438882150396,0.03371983060189879
2003,30-45 y.,Direct migration background,"Married, living apart",0.0016494751636555588,36,21887,0.001639758191557451,0.0016591921357536666
2003,30-45 y.,Direct migration background,Single,0.0034793058716444947,72,21887,0.0034652062971662883,0.003493405446122701
2003,30-45 y.,Direct migration background,Divorced,0.0032457517446560207,54,21887,0.0032321320228356747,0.0032593714664763667
2003,30-45 y.,Indirect migration background,Married,0.004539349055817918,129,21887,0.004523252780991294,0.004555445330644541
2003,30-45 y.,Indirect migration background,Single,0.002341793596615646,57,21887,0.0023302196430213607,0.0023533675502099317
2003,46-65 y.,No migration background,Married,0.197028886158448,5167,21887,0.19693364351246861,0.19712412880442737
2003,46-65 y.,No migration background,"Married, living apart",0.007228750138289688,138,21887,0.007208465244285419,0.007249035032293957
2003,46-65 y.,No migration background,Single,0.023902430467502938,309,21887,0.02386585547991023,0.023939005455095645
2003,46-65 y.,No migration background,Divorced,0.03595470821739939,604,21887,0.03591012790132027,0.035999288533478516
2003,46-65 y.,No migration background,Widowed,0.015130814567592032,294,21887,0.015101584018795277,0.015160045116388786
2003,46-65 y.,Direct migration background,Married,0.034845355218396275,800,21887,0.03480144279141735,0.0348892676453752
2003,46-65 y.,Direct migration background,"Married, living apart",0.0015906858895706473,32,21887,0.001581143369847114,0.0016002284092941806
2003,46-65 y.,Direct migration background,Single,0.0020284059243526344,32,21887,0.0020176325173999594,0.0020391793313053095
2003,46-65 y.,Direct migration background,Divorced,0.005120177686854093,71,21887,0.005103087596147705,0.0051372677775604805
2003,46-65 y.,Direct migration background,Widowed,0.00250174471422946,49,21887,0.0024897829811299558,0.0025137064473289643
2003,46-65 y.,Indirect migration background,Married,0.0013833065804614226,34,21887,0.0013744068844561007,0.0013922062764667445
2003,66 and older,No migration background,Married,0.10624610141883802,2065,21887,0.10617231405137119,0.10631988878630484
2003,66 and older,No migration background,"Married, living apart",0.0020557971482106597,37,21887,0.002044951392966678,0.0020666429034546414
2003,66 and older,No migration background,Single,0.008479253096042765,99,21887,0.00845729744890639,0.00850120874317914
2003,66 and older,No migration background,Divorced,0.009565727513490718,136,21887,0.009542420406337774,0.009589034620643663
2003,66 and older,No migration background,Widowed,0.06590699396900841,900,21887,0.06584758153401525,0.06596640640400157
2003,66 and older,Direct migration background,Married,0.013114777327885673,251,21887,0.013087535871406285,0.01314201878436506
2003,66 and older,Direct migration background,Widowed,0.0050948159953272815,77,21887,0.005077768065905661,0.005111863924748902
2004,17-29 y.,No migration background,Married,0.009919284957299301,238,21354,0.009895617830761181,0.009942952083837421
2004,17-29 y.,No migration background,Single,0.1140517270030879,2789,21354,0.11397581242815198,0.11412764157802381
2004,17-29 y.,Direct migration background,Married,0.006265662943832968,120,21354,0.006246818266253388,0.006284507621412549
2004,17-29 y.,Direct migration background,Single,0.014530636649683175,237,21354,0.014502058511361693,0.014559214788004657
2004,17-29 y.,Indirect migration background,Married,0.002899746247342671,76,21354,0.002886904637832149,0.002912587856853193
2004,17-29 y.,Indirect migration background,Single,0.019781148782299706,433,21354,0.01974789375346557,0.019814403811133842
2004,30-45 y.,No migration background,Married,0.14038167840980922,3505,21354,0.14029871662328708,0.14046464019633137
2004,30-45 y.,No migration background,"Married, living apart",0.008554576422443528,165,21354,0.00853258244829725,0.008576570396589805
2004,30-45 y.,No migration background,Single,0.06790785049764203,1269,21354,0.06784776641071247,0.0679679345845716
2004,30-45 y.,No migration background,Divorced,0.02387798983592807,473,21354,0.023841529473357423,0.023914450198498714
2004,30-45 y.,No migration background,Widowed,0.001556522422660352,31,21354,0.0015471076577163992,0.001565937187604305
2004,30-45 y.,Direct migration background,Married,0.03475753597143086,709,21354,0.03471379254997302,0.0348012793928887
2004,30-45 y.,Direct migration background,"Married, living apart",0.001862454950200859,33,21354,0.0018521580113641525,0.0018727518890375653
2004,30-45 y.,Direct migration background,Single,0.00285255489014782,58,21354,0.002839817902013661,0.0028652918782819787
2004,30-45 y.,Direct migration background,Divorced,0.002724333137388023,48,21354,0.002711884902728703,0.002736781372047343
2004,30-45 y.,Indirect migration background,Married,0.004470031795145546,131,21354,0.0044541004471612185,0.004485963143129873
2004,30-45 y.,Indirect migration background,Single,0.0026755661070994134,64,21354,0.002663229488981856,0.002687902725216971
2004,46-65 y.,No migration background,Married,0.19253081861683896,4989,21354,0.1924366549948375,0.19262498223884042
2004,46-65 y.,No migration background,"Married, living apart",0.00768470079979594,151,21354,0.007663845887204756,0.0077055557123871235
2004,46-65 y.,No migration background,Single,0.02316785863282752,303,21354,0.02313193146633649,0.023203785799318546
2004,46-65 y.,No migration background,Divorced,0.037452616492121484,621,21354,0.03740727224562707,0.037497960738615894
2004,46-65 y.,No migration background,Widowed,0.014104647720255437,275,21354,0.01407648552013807,0.014132809920372804
2004,46-65 y.,Direct migration background,Married,0.03590514947594447,774,21354,0.03586071620346568,0.035949582748423255
2004,46-65 y.,Direct migration background,Single,0.002060124052880745,32,21354,0.002049295537357699,0.0020709525684037907
2004,46-65 y.,Direct migration background,Divorced,0.005492975158295659,69,21354,0.005475323813685661,0.0055106265029056575
2004,46-65 y.,Direct migration background,Widowed,0.0027959881815419947,46,21354,0.0027833777565587324,0.002808598606525257
2004,46-65 y.,Indirect migration background,Married,0.001866033137069103,38,21354,0.0018557263301073536,0.0018763399440308525
2004,66 and older,No migration background,Married,0.11146968295109952,2164,21354,0.11139452333432108,0.11154484256787796
2004,66 and older,No migration background,"Married, living apart",0.00246715784135876,39,21354,0.0024553101940319334,0.002479005488685587
2004,66 and older,No migration background,Single,0.009360723469494826,108,21354,0.009337725868858381,0.009383721070131272
2004,66 and older,No migration background,Divorced,0.010718157154487776,154,21354,0.010693565365246736,0.010742748943728815
2004,66 and older,No migration background,Widowed,0.0651600152896737,878,21354,0.06510107269125033,0.06521895788809708
2004,66 and older,Direct migration background,Married,0.01361525743500891,257,21354,0.013587581254759933,0.013642933615257886
2004,66 and older,Direct migration background,Widowed,0.005078792567863666,77,21354,0.0050618162057411015,0.005095768929986231
2005,17-29 y.,No migration background,Married,0.011006422525924623,238,20447,0.010981572654226944,0.011031272397622303
2005,17-29 y.,No migration background,Single,0.12295862343952348,2715,20447,0.12288040775288137,0.12303683912616559
2005,17-29 y.,Direct migration background,Married,0.005568785799099055,93,20447,0.005551061382255216,0.005586510215942894
2005,17-29 y.,Direct migration background,Single,0.01372624808238632,207,20447,0.01369853537320969,0.01375396079156295
2005,17-29 y.,Indirect migration background,Married,0.0031374684432005045,70,20447,0.003124148215643208,0.003150788670757801
2005,17-29 y.,Indirect migration background,Single,0.02257787392858121,441,20447,0.022542491557782228,0.022613256299380192
2005,30-45 y.,No migration background,Married,0.13772329604644568,3160,20447,0.13764121717903602,0.13780537491385533
2005,30-45 y.,No migration background,"Married, living apart",0.007881017362566595,148,20447,0.007859956442180445,0.007902078282952746
2005,30-45 y.,No migration background,Single,0.06871873559179924,1223,20447,0.06865848208370535,0.06877898909989312
2005,30-45 y.,No migration background,Divorced,0.026750052664286757,474,20447,0.02671162191608216,0.026788483412491355
2005,30-45 y.,No migration background,Widowed,0.0014738003883416836,32,20447,0.0014646633932794894,0.0014829373834038778
2005,30-45 y.,Direct migration background,Married,0.03463254762727083,657,20447,0.03458899715480394,0.03467609809973773
2005,30-45 y.,Direct migration background,"Married, living apart",0.002637955181701169,41,20447,0.00262573818520171,0.0026501721782006275
2005,30-45 y.,Direct migration background,Single,0.0034041884613134343,54,20447,0.0033903154528536887,0.00341806146977318
2005,30-45 y.,Direct migration background,Divorced,0.0027812887720684554,42,20447,0.0027687451611255963,0.0027938323830113145
2005,30-45 y.,Indirect migration background,Married,0.005575909026296527,147,20447,0.005558173340638781,0.005593644711954273
2005,30-45 y.,Indirect migration background,Single,0.0027933387614814324,67,20447,0.0027807680831337255,0.0028059094398291393
2005,46-65 y.,No migration background,Married,0.18427339838687284,4736,20447,0.18418105454055023,0.18436574223319546
2005,46-65 y.,No migration background,"Married, living apart",0.007730124175899932,156,20447,0.0077092642643162,0.007750984087483664
2005,46-65 y.,No migration background,Single,0.02378991694518512,303,20447,0.023753619803048753,0.023826214087321485
2005,46-65 y.,No migration background,Divorced,0.03689142889631249,609,20447,0.03684653320254974,0.036936324590075245
2005,46-65 y.,No migration background,Widowed,0.012370486938988273,250,20447,0.012344160340385598,0.012396813537590947
2005,46-65 y.,Direct migration background,Married,0.03635124381944414,728,20447,0.036306665535615894,0.03639582210327239
2005,46-65 y.,Direct migration background,Single,0.0020483756329117762,31,20447,0.002037606918245587,0.0020591443475779653
2005,46-65 y.,Direct migration background,Divorced,0.005205286940770133,63,20447,0.00518814762830754,0.005222426253232725
2005,46-65 y.,Direct migration background,Widowed,0.002220070261474029,39,20447,0.002208860275575612,0.002231280247372446
2005,46-65 y.,Indirect migration background,Married,0.0016940923583978818,36,20447,0.001684297352835598,0.0017038873639601657
2005,66 and older,No migration background,Married,0.10891819078513795,2166,20447,0.1088439891760842,0.1089923923941917
2005,66 and older,No migration background,"Married, living apart",0.0026850297353173368,41,20447,0.0026727045050003568,0.0026973549656343168
2005,66 and older,No migration background,Single,0.009662585555873623,116,20447,0.009639286270849323,0.009685884840897923
2005,66 and older,No migration background,Divorced,0.010623006925290468,155,20447,0.010598588988762574,0.010647424861818362
2005,66 and older,No migration background,Widowed,0.06288101824711852,874,20447,0.06282320045877948,0.06293883603545755
2005,66 and older,Direct migration background,Married,0.014175041816143501,255,20447,0.014146886111320702,0.0142031975209663
2005,66 and older,Direct migration background,Widowed,0.005133150476575117,80,20447,0.005116129722284123,0.005150171230866112
2006,17-29 y.,No migration background,Married,0.010957551125135571,255,22035,0.010932777289617883,0.01098232496065326
2006,17-29 y.,No migration background,Single,0.12208696418385603,2849,22035,0.12200905486140531,0.12216487350630675
2006,17-29 y.,Direct migration background,Married,0.006531874607736922,106,22035,0.0065127044838470495,0.006551044731626795
2006,17-29 y.,Direct migration background,Single,0.014155306924943196,212,22035,0.01412719484831666,0.014183419001569733
2006,17-29 y.,Indirect migration background,Married,0.0031987067832635243,65,22035,0.003185269219338899,0.0032121443471881494
2006,17-29 y.,Indirect migration background,Single,0.02259160027471343,439,22035,0.02255623796998026,0.0226269625794466
2006,30-45 y.,No migration background,Married,0.13367360464850644,3289,22035,0.1335926218772625,0.13375458741975038
2006,30-45 y.,No migration background,"Married, living apart",0.007464067037417451,147,22035,0.007443584209509511,0.00748454986532539
2006,30-45 y.,No migration background,Single,0.06793951496204627,1274,22035,0.06787963075539123,0.0679993991687013
2006,30-45 y.,No migration background,Divorced,0.023842144551136656,467,22035,0.02380583994610044,0.023878449156172873
2006,30-45 y.,No migration background,Widowed,0.0013067952942683336,32,22035,0.001298198256005991,0.0013153923325306763
2006,30-45 y.,Direct migration background,Married,0.03415456875480873,635,22035,0.03411134651692738,0.03419779099269009
2006,30-45 y.,Direct migration background,"Married, living apart",0.0024963672465153327,41,22035,0.0024844920580142362,0.002508242435016429
2006,30-45 y.,Direct migration background,Single,0.002614166102319311,51,22035,0.0026020146771029086,0.002626317527535713
2006,30-45 y.,Direct migration background,Divorced,0.0028015102853808788,52,22035,0.002788932159178242,0.0028140884115835157
2006,30-45 y.,Indirect migration background,Married,0.006642641257092787,165,22035,0.006623310352063691,0.006661972162121882
2006,30-45 y.,Indirect migration background,Single,0.004281735714583583,81,22035,0.004266197282401096,0.004297274146766071
2006,46-65 y.,No migration background,Married,0.17986645936512802,5102,22035,0.17977505931986354,0.1799578594103925
2006,46-65 y.,No migration background,"Married, living apart",0.007677883969981974,169,22035,0.007657112074011746,0.007698655865952202
2006,46-65 y.,No migration background,Single,0.02352253170416426,344,22035,0.023486465355583214,0.023558598052745308
2006,46-65 y.,No migration background,Divorced,0.04090816668104884,740,22035,0.04086102944254626,0.04095530391955142
2006,46-65 y.,No migration background,Widowed,0.011675172144910498,262,22035,0.011649609220821843,0.011700735068999152
2006,46-65 y.,Direct migration background,Married,0.03535458707825949,707,22035,0.035310639417077606,0.03539853473944137
2006,46-65 y.,Direct migration background,"Married, living apart",0.0022691492750355996,38,22035,0.0022578261249143364,0.002280472425156863
2006,46-65 y.,Direct migration background,Single,0.0021310505857467022,31,22035,0.002120076643629501,0.0021420245278639034
2006,46-65 y.,Direct migration background,Divorced,0.005336826429568398,67,22035,0.005319488046658957,0.005354164812477838
2006,46-65 y.,Direct migration background,Widowed,0.001662939998958966,34,22035,0.0016532437017793254,0.0016726362961386064
2006,46-65 y.,Indirect migration background,Married,0.001907341420377235,39,22035,0.001896958281044879,0.0019177245597095912
2006,66 and older,No migration background,Married,0.11109816033114317,2582,22035,0.11102337621460008,0.11117294444768626
2006,66 and older,No migration background,"Married, living apart",0.003070511235596148,55,22035,0.0030573448491501153,0.0030836776220421803
2006,66 and older,No migration background,Single,0.01038385882002761,142,22035,0.010359735237521688,0.01040798240253353
2006,66 and older,No migration background,Divorced,0.011627059841313849,187,22035,0.011601549021903381,0.011652570660724317
2006,66 and older,No migration background,Widowed,0.06599507118232713,1022,22035,0.0659359886139751,0.06605415375067916
2006,66 and older,Direct migration background,Married,0.013789233723003322,273,22035,0.013761482382427066,0.013816985063579578
2006,66 and older,Direct migration background,Widowed,0.0049848764596844035,81,22035,0.004968116573233086,0.005001636346135721
2007,17-29 y.,No migration background,Married,0.009423129273085753,209,20564,0.009400138746731467,0.009446119799440038
2007,17-29 y.,No migration background,Single,0.12644049368940205,2713,20564,0.12636140824003914,0.12651957913876496
2007,17-29 y.,Direct migration background,Married,0.005946669249760747,97,20564,0.005928373551779232,0.005964964947742261
2007,17-29 y.,Direct migration background,Single,0.012685602926696727,177,20564,0.012658971738739828,0.012712234114653626
2007,17-29 y.,Indirect migration background,Married,0.003934490023397051,61,20564,0.003919593139826064,0.003949386906968039
2007,17-29 y.,Indirect migration background,Single,0.023290391258394154,434,20564,0.023254500852458972,0.023326281664329335
2007,30-45 y.,No migration background,Married,0.12676925288210925,2963,20564,0.12669007958647643,0.12684842617774206
2007,30-45 y.,No migration background,"Married, living apart",0.006235522098182295,116,20564,0.006216790044494391,0.0062542541518701995
2007,30-45 y.,No migration background,Single,0.07003085310133007,1200,20564,0.0699701254861,0.07009158071656015
2007,30-45 y.,No migration background,Divorced,0.023529734839648653,435,20564,0.023493664911590852,0.023565804767706453
2007,30-45 y.,Direct migration background,Married,0.03162865999090841,551,20564,0.031587014440323205,0.03167030554149361
2007,30-45 y.,Direct migration background,"Married, living apart",0.002506549040328487,37,20564,0.002494650316692299,0.002518447763964675
2007,30-45 y.,Direct migration background,Single,0.002642647344852752,50,20564,0.0026304306915088146,0.0026548639981966893
2007,30-45 y.,Direct migration background,Divorced,0.002948843913956319,44,20564,0.002935940879367118,0.0029617469485455203
2007,30-45 y.,Indirect migration background,Married,0.007645729483196992,152,20564,0.007625001832390934,0.007666457134003051
2007,30-45 y.,Indirect migration background,Single,0.004909549598726778,81,20564,0.004892917028981677,0.004926182168471879
2007,46-65 y.,No migration background,Married,0.1799517715971838,4719,20564,0.17986035921878057,0.18004318397558705
2007,46-65 y.,No migration background,"Married, living apart",0.00848078136736495,172,20564,0.00845896031205862,0.008502602422671281
2007,46-65 y.,No migration background,Single,0.025822823734163863,358,20564,0.02578508145794899,0.025860566010378738
2007,46-65 y.,No migration background,Divorced,0.03937124002492903,703,20564,0.03932496202435294,0.039417518025505124
2007,46-65 y.,No migration background,Widowed,0.012305963189245787,244,20564,0.012279728479128858,0.012332197899362716
2007,46-65 y.,Direct migration background,Married,0.03599570782954779,628,20564,0.035951380446676943,0.03604003521241864
2007,46-65 y.,Direct migration background,"Married, living apart",0.0022893586008859513,31,20564,0.0022779858254749104,0.002300731376296992
2007,46-65 y.,Direct migration background,Divorced,0.005867001309612538,64,20564,0.005848827851030262,0.005885174768194814
2007,46-65 y.,Direct migration background,Widowed,0.0018196269731989147,33,20564,0.00180948545570447,0.0018297684906933593
2007,46-65 y.,Indirect migration background,Married,0.0020162084505449844,38,20564,0.002005534216834669,0.0020268826842553
2007,66 and older,No migration background,Married,0.11711784001598904,2585,20564,0.11704132086445027,0.11719435916752782
2007,66 and older,No migration background,"Married, living apart",0.003204503678970659,57,20564,0.003191054658057771,0.0032179526998835466
2007,66 and older,No migration background,Single,0.009659984419636449,130,20564,0.009636709530297284,0.009683259308975614
2007,66 and older,No migration background,Divorced,0.013568388330319571,205,20564,0.013540858415277702,0.01359591824536144
2007,66 and older,No migration background,Widowed,0.06296006258595173,941,20564,0.06290226377897462,0.06301786139292884
2007,66 and older,Direct migration background,Married,0.013971669966276497,259,20564,0.013943739633909323,0.013999600298643671
2007,66 and older,Direct migration background,Widowed,0.005028949212201998,77,20564,0.0050121166163822825,0.005045781808021713
2008,17-29 y.,No migration background,Married,0.009748875688868137,209,19267,0.009725495122602897,0.009772256255133376
2008,17-29 y.,No migration background,Single,0.12357357331993904,2459,19267,0.12349526180568902,0.12365188483418905
2008,17-29 y.,Direct migration background,Married,0.005054067596864431,73,19267,0.005037193313007084,0.0050709418807217774
2008,17-29 y.,Direct migration background,Single,0.012750820652008922,152,19267,0.012724122109951174,0.01277751919406667
2008,17-29 y.,Indirect migration background,Married,0.003798243365949516,57,19267,0.003783605757271395,0.003812880974627637
2008,17-29 y.,Indirect migration background,Single,0.026608320130846085,429,19267,0.026570023759089637,0.026646616502602534
2008,30-45 y.,No migration background,Married,0.1211994589599529,2623,19267,0.12112179838788704,0.12127711953201877
2008,30-45 y.,No migration background,"Married, living apart",0.005876990453049152,113,19267,0.005858801711894298,0.0058951791942040066
2008,30-45 y.,No migration background,Single,0.07334590312002505,1155,19267,0.07328386596941559,0.0734079402706345
2008,30-45 y.,No migration background,Divorced,0.021278925642968013,376,19267,0.021244584922264664,0.02131326636367136
2008,30-45 y.,Direct migration background,Married,0.03039347907709489,482,19267,0.030352628983246498,0.030434329170943283
2008,30-45 y.,Direct migration background,"Married, living apart",0.0020562542609340235,32,19267,0.00204547481285674,0.002067033709011307
2008,30-45 y.,Direct migration background,Single,0.003087307800991519,49,19267,0.0030741062908177705,0.003100509311165267
2008,30-45 y.,Direct migration background,Divorced,0.0028128373050578743,38,19267,0.002800234543108067,0.0028254400670076813
2008,30-45 y.,Indirect migration background,Married,0.008766679856624902,155,19267,0.008744497350672314,0.00878886236257749
2008,30-45 y.,Indirect migration background,Single,0.0052104335464569045,79,19267,0.0051933015637067766,0.005227565529207032
2008,46-65 y.,No migration background,Married,0.17902605212203823,4457,19267,0.17893482417700532,0.17911728006707114
2008,46-65 y.,No migration background,"Married, living apart",0.008587102799760993,161,19267,0.008565146674482538,0.008609058925039447
2008,46-65 y.,No migration background,Single,0.02766390592604111,349,19267,0.027624878488241196,0.027702933363841026
2008,46-65 y.,No migration background,Divorced,0.04275842697328122,716,19267,0.042710284685715326,0.04280656926084712
2008,46-65 y.,No migration background,Widowed,0.012444813738904829,230,19267,0.012418433424060502,0.012471194053749156
2008,46-65 y.,Direct migration background,Married,0.036329902316894494,564,19267,0.03628537757673752,0.03637442705705147
2008,46-65 y.,Direct migration background,Divorced,0.005699621745770185,58,19267,0.005681707979368023,0.005717535512172348
2008,46-65 y.,Indirect migration background,Married,0.002039227328461427,37,19267,0.0020284925115031677,0.0020499621454196865
2008,66 and older,No migration background,Married,0.11806593648388025,2568,19267,0.11798914988114308,0.11814272308661743
2008,66 and older,No migration background,"Married, living apart",0.003464354233683267,59,19267,0.0034503724476335883,0.0034783360197329456
2008,66 and older,No migration background,Single,0.010199274792264644,125,19267,0.010175365670862292,0.010223183913666996
2008,66 and older,No migration background,Divorced,0.014521993814628313,209,19267,0.014493526816108673,0.014550460813147953
2008,66 and older,No migration background,Widowed,0.06355021431132107,922,19267,0.06349216382746216,0.06360826479517999
2008,66 and older,Direct migration background,Married,0.015068624750782399,261,19267,0.015039634973287017,0.015097614528277781
2008,66 and older,Direct migration background,Widowed,0.005018377884656278,70,19267,0.005001562984346505,0.005035192784966051
2009,17-29 y.,No migration background,Married,0.00979659992788851,174,17957,0.009773145932028231,0.00982005392374879
2009,17-29 y.,No migration background,Single,0.12505336887196142,2281,17957,0.1249745998540473,0.12513213788987554
2009,17-29 y.,Direct migration background,Married,0.0037541171796750196,49,17957,0.003739554069565248,0.003768680289784791
2009,17-29 y.,Direct migration background,Single,0.012333537959135414,127,17957,0.012307255503382077,0.01235982041488875
2009,17-29 y.,Indirect migration background,Married,0.0024919935624845733,38,17957,0.0024801208868113194,0.0025038662381578272
2009,17-29 y.,Indirect migration background,Single,0.028216810954126665,387,17957,0.028177378336601496,0.028256243571651834
2009,30-45 y.,No migration background,Married,0.11542440602468862,2320,17957,0.11534831503169792,0.11550049701767932
2009,30-45 y.,No migration background,"Married, living apart",0.005962031976422845,104,17957,0.00594369973414978,0.00598036421869591
2009,30-45 y.,No migration background,Single,0.07492084540208449,1115,17957,0.07485815403603954,0.07498353676812944
2009,30-45 y.,No migration background,Divorced,0.01726114998239607,313,17957,0.017230135047291286,0.017292164917500855
2009,30-45 y.,Direct migration background,Married,0.030343764093840007,425,17957,0.03030291705529339,0.030384611132386625
2009,30-45 y.,Direct migration background,Single,0.00298968657137741,45,17957,0.0029766854860998333,0.0030026876566549864
2009,30-45 y.,Direct migration background,Divorced,0.0030614840306098503,35,17957,0.0030483282343869754,0.0030746398268327252
2009,30-45 y.,Indirect migration background,Married,0.009465995030463208,153,17957,0.009442936332433698,0.009489053728492718
2009,30-45 y.,Indirect migration background,Single,0.0065705814739701295,77,17957,0.0065513422583515215,0.006589820689588737
2009,46-65 y.,No migration background,Married,0.18119130277097276,4184,17957,0.18109958006715296,0.18128302547479255
2009,46-65 y.,No migration background,"Married, living apart",0.008583357149526065,145,17957,0.00856139000306692,0.00860532429598521
2009,46-65 y.,No migration background,Single,0.028630607926394686,345,17957,0.02859089568101057,0.028670320171778802
2009,46-65 y.,No migration background,Divorced,0.04593485855565747,749,17957,0.0458850071788734,0.045984709932441546
2009,46-65 y.,No migration background,Widowed,0.01179487847813903,219,17957,0.011769169356640104,0.011820587599637956
2009,46-65 y.,Direct migration background,Married,0.03550082086505004,493,17957,0.03545675654429752,0.03554488518580256
2009,46-65 y.,Direct migration background,Divorced,0.0050061066403991016,49,17957,0.004989300143209907,0.005022913137588296
2009,46-65 y.,Indirect migration background,Married,0.0022497970538998373,33,17957,0.0022385147047522904,0.002261079403047384
2009,66 and older,No migration background,Married,0.12052274376272909,2508,17957,0.12044521483765082,0.12060027268780736
2009,66 and older,No migration background,"Married, living apart",0.0038573672203044197,62,17957,0.00384260596785675,0.0038721284727520895
2009,66 and older,No migration background,Single,0.010234652804530142,123,17957,0.010210685475905413,0.010258620133154872
2009,66 and older,No migration background,Divorced,0.014933440050377129,203,17957,0.014904557890297128,0.01496232221045713
2009,66 and older,No migration background,Widowed,0.06438455848042673,898,17957,0.06432611225046356,0.06444300471038991
2009,66 and older,Direct migration background,Married,0.01453271825670726,238,17957,0.014504220446934609,0.01456121606647991
2009,66 and older,Direct migration background,Widowed,0.00499641694376203,65,17957,0.004979626637816768,0.005013207249707293
2010,17-29 y.,No migration background,Married,0.008151427731993463,482,24017,0.008130039868178751,0.008172815595808175
2010,17-29 y.,No migration background,Single,0.12497115021464951,2689,24017,0.12489249202403263,0.1250498084052664
2010,17-29 y.,Direct migration background,Married,0.004875677054610859,267,24017,0.004859108523054593,0.004892245586167126
2010,17-29 y.,Direct migration background,Single,0.012800256846567895,213,24017,0.012773518180253315,0.012826995512882475
2010,17-29 y.,Indirect migration background,Married,0.0016600584235517963,92,24017,0.0016503750030319032,0.0016697418440716895
2010,17-29 y.,Indirect migration background,Single,0.022130467773521977,452,24017,0.02209547618675862,0.022165459360285335
2010,30-45 y.,No migration background,Married,0.10544831044738241,4553,24017,0.10537525536824828,0.10552136552651654
2010,30-45 y.,No migration background,"Married, living apart",0.007099863041548501,207,24017,0.007079891772914003,0.007119834310182999
2010,30-45 y.,No migration background,Single,0.07294955642690641,1648,24017,0.07288769913634957,0.07301141371746325
2010,30-45 y.,No migration background,Divorced,0.01687771104607116,617,24017,0.016847071069604883,0.01690835102253744
2010,30-45 y.,No migration background,Widowed,0.000825308963079779,33,24017,0.0008184783941888674,0.0008321395319706906
2010,30-45 y.,Direct migration background,Married,0.03698078756288564,1205,24017,0.03693589923414776,0.037025675891623526
2010,30-45 y.,Direct migration background,"Married, living apart",0.0010953334926965212,35,24017,0.0010874655155943564,0.001103201469798686
2010,30-45 y.,Direct migration background,Single,0.004172394241477038,111,24017,0.004157061753531546,0.00418772672942253
2010,30-45 y.,Direct migration background,Divorced,0.002982269312274362,91,24017,0.0029692989306847315,0.002995239693863992
2010,30-45 y.,Indirect migration background,Married,0.007003671120016016,356,24017,0.00698383464150623,0.007023507598525802
2010,30-45 y.,Indirect migration background,Single,0.007470530881848622,130,24017,0.007450048742317637,0.007491013021379608
2010,30-45 y.,Indirect migration background,Divorced,0.0007279324689248529,40,24017,0.0007215171935656931,0.0007343477442840127
2010,46-65 y.,No migration background,Married,0.1824003726646913,4388,24017,0.18230851591254896,0.18249222941683366
2010,46-65 y.,No migration background,"Married, living apart",0.008226125765182514,189,24017,0.008204640936902262,0.008247610593462766
2010,46-65 y.,No migration background,Single,0.03098841302814903,428,24017,0.03094719454215619,0.031029631514141873
2010,46-65 y.,No migration background,Divorced,0.04766025248078963,935,24017,0.04760957651815241,0.04771092844342685
2010,46-65 y.,No migration background,Widowed,0.010543939087916655,214,24017,0.010519643490462064,0.010568234685371247
